=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2860 (5.8%)
Light illuminated: 2860 (100.0% of geometric)
Reflection conditions met: 2860 (100.0% of geometric)
Light unoccluded: 2860 (100.0% of geometric)
Final visible: 2860 (5.8% of total)
Visible area: 453.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32393     |      15.85       |      15.76      
   32394     |      15.01       |      14.98      
   32395     |      13.84       |      13.67      
   32396     |       8.42       |       8.24      
   32397     |       9.94       |       9.86      
   32398     |      16.66       |      16.27      
   32399     |      12.18       |      11.74      
   32400     |      18.33       |      18.59      
   32401     |      10.96       |      10.33      
   32402     |      20.43       |      19.80      
   32403     |      17.70       |      17.61      
   32404     |      20.98       |      20.67      
   32405     |      11.32       |      10.62      
   32406     |      14.79       |      13.88      
   32407     |       9.41       |       8.72      
   32408     |       6.98       |       6.45      
   32452     |      21.35       |      21.63      
   32453     |      19.86       |      20.16      
   32454     |      20.93       |      21.18      
   32455     |      19.37       |      19.47      
   32456     |      14.64       |      14.65      
   32457     |      16.33       |      16.41      
   32458     |      10.21       |      10.29      
   32459     |       2.35       |       2.24      
   32460     |      10.06       |       9.89      
   32461     |      16.01       |      15.89      
   32462     |      18.53       |      18.31      
   32463     |       5.86       |       5.57      
   32464     |       8.04       |       7.68      
   32465     |      20.09       |      19.71      
   32466     |      13.85       |      13.64      
   32467     |      16.87       |      16.85      
   32468     |      11.65       |      11.80      
   32469     |      13.14       |      12.80      
   32470     |      15.24       |      14.69      
   32471     |       7.25       |       6.75      
   32472     |       7.46       |       6.88      
   32473     |      20.67       |      19.94      
   32474     |      22.40       |      21.66      
   32475     |       2.95       |       3.47      
   32476     |      15.49       |      14.77      
   32477     |      18.54       |      17.78      
   32478     |       5.73       |       5.67      
   32512     |      20.80       |      20.89      
   32513     |      16.91       |      16.96      
   32514     |      10.96       |      10.98      
   32515     |      10.45       |      10.45      
   32516     |      15.55       |      15.61      
   32517     |      11.37       |      11.46      
   32518     |      11.99       |      12.07      
   32519     |      11.99       |      12.06      
   32520     |      12.32       |      12.30      
   32521     |      13.62       |      13.48      
   32522     |      10.63       |      10.48      
   32523     |      13.55       |      13.28      
   32524     |      10.37       |      10.04      
   32525     |      14.00       |      13.67      
   32526     |      11.17       |      10.85      
   32527     |      13.82       |      13.77      
   32528     |      16.30       |      16.36      
   32529     |      16.45       |      15.75      
   32530     |      14.83       |      14.24      
   32531     |      25.50       |      24.81      
   32532     |       8.48       |       7.73      
   32533     |       7.03       |       6.07      
   32578     |      21.77       |      22.04      
   32579     |      16.53       |      16.75      
   32580     |      17.02       |      17.22      
   32581     |      11.47       |      11.64      
   32582     |      18.88       |      18.95      
   32583     |      10.30       |      10.24      
   32584     |      16.83       |      16.88      
   32585     |      11.15       |      10.85      
   32586     |      11.00       |      10.68      
   32587     |      19.11       |      19.14      
   32588     |      20.38       |      20.47      
   32589     |      21.62       |      21.63      
   32590     |      20.26       |      20.27      
   32591     |      18.20       |      18.19      
   32592     |      25.71       |      25.42      
   32593     |      25.98       |      25.65      
   32594     |      18.92       |      18.51      
   32595     |      25.09       |      24.55      
   32596     |      25.85       |      25.29      
   32597     |      29.01       |      28.23      
   32598     |      14.90       |      14.08      
   32599     |      13.58       |      13.35      
   32600     |      10.35       |      10.47      
   32601     |       9.65       |       8.96      
   32602     |      17.05       |      16.27      
   32603     |      14.13       |      13.53      
   32604     |      17.24       |      16.50      
   32641     |      15.34       |      15.42      
   32642     |      20.84       |      20.96      
   32643     |      18.93       |      19.02      
   32644     |      11.89       |      11.91      
   32645     |      18.93       |      18.93      
   32646     |      10.64       |      10.62      
   32647     |      22.29       |      22.23      
   32648     |      11.71       |      11.65      
   32649     |       8.03       |       7.89      
   32650     |       8.69       |       8.50      
   32651     |      13.09       |      12.85      
   32652     |      13.93       |      13.66      
   32653     |      17.63       |      17.57      
   32654     |      19.36       |      19.41      
   32655     |      20.89       |      20.87      
   32656     |      20.57       |      20.31      
   32657     |      22.54       |      22.11      
   32658     |      24.61       |      24.11      
   32659     |      21.59       |      21.49      
   32660     |      20.62       |      19.92      
   32661     |       9.77       |       9.10      
   32662     |      21.09       |      20.13      
   32707     |       5.79       |       5.82      
   32708     |      20.38       |      20.53      
   32709     |      20.05       |      20.18      
   32710     |      13.74       |      13.78      
   32711     |      14.63       |      14.73      
   32712     |      19.45       |      19.57      
   32713     |      17.33       |      17.38      
   32714     |      10.11       |      10.06      
   32715     |      12.27       |      12.36      
   32716     |       4.77       |       4.73      
   32717     |      11.85       |      11.72      
   32718     |      14.89       |      14.74      
   32719     |      12.87       |      12.73      
   32720     |       7.01       |       6.80      
   32721     |      12.52       |      12.74      
   32722     |      25.56       |      25.65      
   32723     |      26.34       |      26.27      
   32724     |      25.66       |      25.28      
   32725     |      25.55       |      25.17      
   32726     |      26.56       |      26.34      
   32727     |      25.71       |      25.13      
   32728     |      32.76       |      32.07      
   32729     |      30.14       |      29.73      
   32730     |      20.53       |      19.85      
   32731     |      15.17       |      14.87      
   32732     |      16.64       |      15.83      
   32733     |      12.65       |      12.08      
   32779     |      14.36       |      14.35      
   32780     |      20.52       |      20.75      
   32781     |      15.61       |      15.82      
   32782     |      15.91       |      16.02      
   32783     |      16.79       |      16.88      
   32784     |      23.41       |      23.55      
   32785     |      17.21       |      17.26      
   32786     |      12.72       |      12.45      
   32787     |      19.67       |      19.71      
   32788     |      20.73       |      20.67      
   32789     |      16.54       |      16.57      
   32790     |      28.26       |      28.62      
   32791     |      25.85       |      25.96      
   32792     |      27.56       |      27.39      
   32793     |      28.65       |      28.23      
   32794     |      26.47       |      25.93      
   32795     |      26.23       |      25.75      
   32796     |      25.71       |      25.21      
   32797     |      27.84       |      27.13      
   32798     |      20.30       |      19.67      
   32799     |      17.26       |      16.34      
   32800     |      18.68       |      17.72      
   32841     |       8.31       |       8.51      
   32842     |      24.34       |      24.48      
   32843     |      20.45       |      20.54      
   32844     |      12.64       |      12.66      
   32845     |      13.20       |      13.22      
   32846     |      21.47       |      21.43      
   32847     |      25.06       |      25.01      
   32848     |      12.08       |      12.05      
   32849     |       3.63       |       3.59      
   32850     |      12.98       |      12.87      
   32851     |      15.94       |      15.78      
   32852     |      12.28       |      12.39      
   32853     |      10.35       |      10.29      
   32854     |      24.89       |      24.96      
   32855     |      27.12       |      27.25      
   32856     |      29.36       |      29.71      
   32857     |      22.44       |      22.23      
   32858     |      23.69       |      23.38      
   32859     |      21.83       |      21.68      
   32860     |      27.40       |      26.93      
   32861     |      28.22       |      27.70      
   32862     |      24.71       |      24.25      
   32863     |      28.45       |      27.69      
   32864     |      23.03       |      22.30      
   32912     |      16.58       |      16.76      
   32913     |      34.48       |      34.71      
   32914     |       6.64       |       6.83      
   32915     |      19.85       |      20.01      
   32916     |      19.02       |      19.13      
   32917     |      27.47       |      27.56      
   32918     |       9.71       |       9.75      
   32919     |      19.11       |      19.06      
   32920     |       3.65       |       3.65      
   32921     |      15.97       |      15.84      
   32922     |       9.61       |       9.72      
   32923     |      12.75       |      12.87      
   32924     |      13.57       |      13.88      
   32925     |      16.89       |      16.90      
   32926     |      17.91       |      17.80      
   32927     |      23.62       |      23.42      
   32928     |      21.13       |      20.83      
   32929     |      28.75       |      28.43      
   32930     |      30.35       |      29.94      
   32931     |      29.47       |      28.97      
   32932     |      30.28       |      29.70      
   32933     |      28.77       |      27.99      
   32981     |      19.25       |      19.40      
   32982     |      10.66       |      10.79      
   32983     |      26.43       |      26.50      
   32984     |       9.60       |       9.63      
   32985     |      10.51       |      10.49      
   32986     |      10.38       |      10.35      
   32987     |      13.72       |      13.65      
   32988     |      12.84       |      12.92      
   32989     |      16.09       |      16.46      
   32990     |      13.91       |      14.08      
   32991     |      19.58       |      19.40      
   32992     |      30.98       |      30.49      
   32993     |      22.91       |      22.14      
   32994     |      26.32       |      25.43      
   32995     |      17.37       |      16.51      
   33040     |      26.01       |      26.20      
   33041     |      10.86       |      10.97      
   33042     |      25.30       |      25.40      
   33043     |      22.49       |      22.57      
   33044     |      21.83       |      21.93      
   33045     |       9.19       |       9.27      
   33046     |      20.20       |      20.18      
   33047     |      17.12       |      17.15      
   33048     |      21.34       |      21.33      
   33049     |      18.51       |      18.54      
   33050     |       9.88       |       9.86      
   33051     |      11.65       |      11.56      
   33052     |      12.79       |      12.67      
   33053     |       5.17       |       5.39      
   33054     |      14.51       |      14.68      
   33055     |      19.87       |      20.15      
   33056     |      17.88       |      18.21      
   33057     |      16.95       |      17.27      
   33058     |      19.64       |      20.01      
   33059     |      19.65       |      19.96      
   33060     |      17.42       |      17.63      
   33061     |      18.74       |      18.70      
   33062     |      20.32       |      20.04      
   33063     |      19.65       |      19.51      
   33064     |      25.97       |      25.28      
   33065     |      28.86       |      28.11      
   33066     |      30.25       |      29.42      
   33109     |      24.72       |      24.93      
   33110     |      29.26       |      29.44      
   33111     |      29.39       |      29.56      
   33112     |       6.49       |       6.61      
   33113     |      25.57       |      25.63      
   33114     |      16.11       |      16.16      
   33115     |      16.22       |      16.27      
   33116     |       7.85       |       7.97      
   33117     |       8.08       |       8.16      
   33118     |       4.64       |       4.89      
   33119     |      13.19       |      13.54      
   33120     |      15.88       |      16.21      
   33121     |      18.74       |      19.17      
   33122     |      14.10       |      14.18      
   33123     |      23.07       |      23.07      
   33124     |      24.12       |      23.82      
   33125     |      15.53       |      15.08      
   33126     |      25.14       |      24.42      
   33127     |      30.21       |      29.49      
   33128     |      22.74       |      22.05      
   33129     |      29.69       |      28.86      
   33130     |      28.22       |      27.36      
   33131     |      16.19       |      15.43      
   33169     |      27.13       |      27.39      
   33170     |      22.43       |      22.66      
   33171     |      25.21       |      25.39      
   33172     |      39.40       |      39.59      
   33173     |      32.04       |      32.18      
   33174     |      24.71       |      24.86      
   33175     |      24.75       |      24.82      
   33176     |      19.91       |      19.89      
   33177     |      15.51       |      15.52      
   33178     |      15.02       |      15.39      
   33179     |      18.47       |      18.86      
   33180     |      13.76       |      14.10      
   33181     |      20.62       |      21.06      
   33182     |      15.24       |      15.37      
   33183     |      15.17       |      15.42      
   33184     |      12.09       |      11.87      
   33185     |      19.32       |      18.92      
   33186     |      18.93       |      18.56      
   33187     |      18.07       |      17.69      
   33188     |      24.96       |      24.18      
   33189     |      16.70       |      16.02      
   33190     |      23.56       |      22.78      
   33191     |      20.55       |      19.84      
   33192     |      25.24       |      24.48      
   33236     |      39.77       |      39.96      
   33237     |      27.67       |      27.85      
   33238     |      30.07       |      30.17      
   33239     |      24.57       |      24.65      
   33240     |      20.61       |      20.71      
   33241     |      13.99       |      14.15      
   33242     |      14.57       |      14.60      
   33243     |      14.44       |      14.41      
   33244     |      13.76       |      13.86      
   33245     |      14.82       |      15.22      
   33246     |      19.61       |      19.96      
   33247     |      21.46       |      21.85      
   33248     |      15.48       |      15.94      
   33249     |      12.98       |      13.18      
   33250     |      16.33       |      16.60      
   33251     |      24.50       |      23.88      
   33252     |      31.59       |      30.92      
   33253     |      29.73       |      29.11      
   33254     |      28.37       |      27.54      
   33255     |      29.44       |      28.59      
   33256     |      23.09       |      22.25      
   33257     |      19.75       |      19.20      
   33258     |      28.43       |      27.55      
   33294     |      41.10       |      41.37      
   33295     |      30.60       |      30.81      
   33296     |      22.30       |      22.45      
   33297     |      13.78       |      13.84      
   33298     |      19.44       |      19.64      
   33299     |      19.42       |      19.63      
   33300     |      18.54       |      18.97      
   33301     |      19.85       |      20.26      
   33302     |      13.84       |      14.19      
   33303     |      16.57       |      17.03      
   33304     |      10.78       |      11.25      
   33305     |      13.62       |      13.46      
   33306     |      29.76       |      29.07      
   33307     |      20.55       |      19.88      
   33308     |      24.89       |      24.09      
   33309     |      21.44       |      20.62      
   33348     |      27.93       |      28.14      
   33349     |      24.99       |      25.21      
   33350     |      33.58       |      33.74      
   33351     |      32.84       |      32.99      
   33352     |      33.03       |      33.14      
   33353     |      16.05       |      15.98      
   33354     |      10.73       |      10.76      
   33355     |      10.81       |      10.89      
   33356     |      10.45       |      10.77      
   33357     |      12.60       |      13.11      
   33358     |       2.44       |       2.05      
   33359     |      11.69       |      11.15      
   33360     |      11.88       |      11.32      
   33361     |      18.83       |      18.12      
   33362     |      33.40       |      32.66      
   33363     |      23.99       |      23.21      
   33364     |      24.30       |      23.50      
   33365     |      22.83       |      21.96      
   33366     |      20.49       |      19.72      
   33367     |      25.59       |      24.69      
   33368     |      25.44       |      24.52      
   33410     |      24.85       |      25.10      
   33411     |      20.65       |      20.83      
   33412     |      18.41       |      18.59      
   33413     |      24.49       |      24.63      
   33414     |      16.87       |      17.03      
   33415     |      21.09       |      21.13      
   33416     |      12.71       |      12.82      
   33417     |      21.25       |      21.23      
   33418     |      19.22       |      19.28      
   33419     |      15.35       |      15.46      
   33420     |      18.91       |      19.14      
   33421     |      18.64       |      18.98      
   33422     |      17.52       |      17.87      
   33423     |      23.42       |      23.90      
   33424     |      25.34       |      25.80      
   33425     |      19.05       |      19.53      
   33426     |      11.24       |      11.72      
   33427     |      10.11       |      10.52      
   33428     |      13.85       |      13.23      
   33429     |      17.21       |      16.52      
   33430     |      25.99       |      25.16      
   33431     |      26.77       |      25.93      
   33432     |      22.17       |      21.26      
   33471     |      18.74       |      18.99      
   33472     |      18.68       |      18.90      
   33473     |      22.80       |      22.89      
   33474     |      16.51       |      16.78      
   33475     |      19.69       |      20.07      
   33476     |      20.65       |      21.01      
   33477     |      17.03       |      17.33      
   33478     |      10.51       |      10.80      
   33479     |      15.37       |      15.79      
   33480     |      12.80       |      13.30      
   33481     |       1.91       |       1.29      
   33482     |      15.97       |      15.24      
   33483     |      20.00       |      19.24      
   33484     |      20.34       |      19.54      
   33485     |      17.81       |      17.24      
   33486     |      13.34       |      12.53      
   33487     |      26.07       |      25.14      
   33488     |      14.71       |      13.86      
   33521     |      21.10       |      21.28      
   33522     |      12.11       |      12.32      
   33523     |      22.57       |      22.69      
   33524     |      22.79       |      22.97      
   33525     |       6.67       |       7.08      
   33526     |       6.25       |       6.67      
   33527     |      10.01       |      10.45      
   33528     |       9.40       |       9.95      
   33529     |      22.61       |      21.83      
   33530     |      25.50       |      24.70      
   33531     |      22.31       |      21.46      
   33532     |      22.59       |      21.71      
   33533     |      20.66       |      19.75      
   33534     |      21.22       |      20.25      
   33535     |      17.58       |      16.58      
   33536     |      14.75       |      13.96      
