=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2804 (5.7%)
Light illuminated: 2804 (100.0% of geometric)
Reflection conditions met: 2804 (100.0% of geometric)
Light unoccluded: 2804 (100.0% of geometric)
Final visible: 2804 (5.7% of total)
Visible area: 456.52 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   45193     |      28.31       |      24.28      
   45194     |      22.01       |      15.31      
   45195     |      30.50       |      23.08      
   45196     |      33.89       |      27.35      
   45197     |      31.01       |      32.03      
   45198     |      38.03       |      36.54      
   45199     |      16.89       |      10.53      
   45200     |      21.64       |      14.31      
   45201     |      17.46       |       4.96      
   45202     |      15.83       |       3.55      
   45203     |      20.72       |      10.98      
   45204     |      29.52       |      13.79      
   45205     |      27.78       |      12.47      
   45206     |      21.60       |       5.94      
   45207     |      24.47       |      12.28      
   45208     |      26.76       |      14.93      
   45209     |      22.74       |       7.01      
   45210     |      22.23       |       8.71      
   45211     |      24.65       |      16.44      
   45212     |      26.05       |      11.28      
   45213     |      11.22       |       4.70      
   45214     |      14.67       |       5.65      
   45215     |      22.19       |      21.48      
   45216     |      20.14       |      16.25      
   45217     |      21.35       |      17.88      
   45218     |      29.61       |      26.90      
   45219     |      29.55       |      26.86      
   45220     |      19.09       |      19.28      
   45243     |      30.34       |      35.07      
   45244     |       8.53       |       9.41      
   45245     |       6.94       |       9.99      
   45246     |      20.40       |       7.83      
   45247     |      23.62       |      21.77      
   45248     |      14.90       |       9.29      
   45249     |      24.02       |      23.31      
   45250     |      20.33       |      21.53      
   45251     |      20.01       |      20.95      
   45252     |      28.44       |      28.28      
   45253     |      17.54       |      19.06      
   45254     |      21.66       |      22.29      
   45255     |      25.09       |      11.20      
   45256     |      20.82       |      17.79      
   45257     |      12.67       |       9.59      
   45258     |      12.17       |       8.15      
   45259     |      33.32       |      17.49      
   45260     |      27.44       |      12.19      
   45261     |      25.84       |      10.03      
   45262     |      27.07       |      12.39      
   45263     |      33.58       |      20.09      
   45264     |      35.63       |      23.92      
   45265     |      38.18       |      23.05      
   45266     |      30.88       |      15.13      
   45267     |      13.83       |      11.38      
   45268     |       6.18       |      13.13      
   45269     |      17.97       |      17.92      
   45270     |      22.03       |       6.87      
   45271     |       8.98       |       6.95      
   45272     |      35.41       |      28.83      
   45273     |      40.19       |      36.17      
   45274     |      20.36       |      21.54      
   45275     |      21.81       |      23.03      
   45276     |      20.33       |      20.64      
   45277     |      28.68       |      29.22      
   45278     |      28.70       |      29.65      
   45279     |      20.59       |      22.38      
   45280     |      33.16       |      36.66      
   45281     |      37.84       |      40.16      
   45304     |      24.63       |      33.35      
   45305     |       8.47       |      22.16      
   45306     |      16.29       |      21.94      
   45307     |      24.58       |      28.75      
   45308     |      18.17       |      21.59      
   45309     |      17.99       |       4.89      
   45310     |      22.23       |      11.53      
   45311     |      17.03       |       8.31      
   45312     |      16.48       |       7.20      
   45313     |      24.04       |      16.11      
   45314     |      30.21       |      18.61      
   45315     |      34.92       |      24.45      
   45316     |      26.20       |      22.16      
   45317     |      17.20       |      15.97      
   45318     |      25.82       |      28.52      
   45319     |      35.82       |      37.05      
   45320     |      33.57       |      26.35      
   45321     |      19.24       |      13.90      
   45322     |      24.42       |      14.54      
   45323     |      24.27       |      10.06      
   45324     |      19.07       |       7.12      
   45325     |      15.60       |       3.80      
   45326     |      27.94       |      12.46      
   45327     |      24.06       |      12.55      
   45328     |      25.95       |      10.39      
   45329     |      23.21       |       8.55      
   45330     |      11.45       |      19.61      
   45331     |      13.20       |      19.83      
   45332     |      15.72       |      19.29      
   45333     |       7.15       |      12.08      
   45334     |       6.78       |       9.35      
   45335     |      17.89       |       3.99      
   45336     |      14.57       |      10.87      
   45337     |       2.38       |      17.27      
   45338     |       2.82       |      13.90      
   45339     |      10.56       |      23.65      
   45340     |      18.97       |      23.59      
   45341     |       6.17       |      13.01      
   45342     |      21.34       |      18.29      
   45343     |      30.54       |      26.72      
   45344     |      35.47       |      32.85      
   45345     |      26.16       |      23.87      
   45346     |      22.71       |      29.72      
   45347     |      27.92       |      28.49      
   45348     |      41.36       |      48.40      
   45349     |      44.72       |      51.06      
   45369     |      14.21       |      13.06      
   45370     |      12.89       |      11.99      
   45371     |      21.43       |      14.58      
   45372     |      15.07       |       7.56      
   45373     |      16.48       |      10.20      
   45374     |      22.57       |      12.81      
   45375     |      21.10       |      15.03      
   45376     |      19.05       |       9.79      
   45377     |      21.15       |      14.44      
   45378     |      23.90       |      20.78      
   45379     |      34.20       |      28.74      
   45380     |      15.46       |      13.25      
   45381     |      15.37       |      16.70      
   45382     |      28.15       |      32.80      
   45383     |      25.40       |      30.76      
   45384     |      21.65       |      22.66      
   45385     |      21.02       |      22.41      
   45386     |      21.53       |      13.77      
   45387     |      14.56       |       4.31      
   45388     |      11.65       |      10.10      
   45389     |      18.58       |      22.63      
   45390     |      13.21       |      25.80      
   45391     |       5.46       |      16.45      
   45392     |       4.05       |      12.30      
   45393     |      13.19       |       7.29      
   45394     |      12.10       |       8.94      
   45395     |      11.28       |      16.75      
   45396     |      14.67       |      17.85      
   45397     |      12.02       |       9.10      
   45398     |      13.31       |       3.68      
   45399     |       5.49       |      10.57      
   45400     |       5.69       |      10.82      
   45401     |      13.65       |       7.21      
   45402     |       6.68       |      11.08      
   45403     |      14.38       |      13.52      
   45404     |      11.09       |      14.24      
   45405     |      11.32       |      18.23      
   45406     |       4.97       |      17.80      
   45407     |       4.89       |      17.86      
   45408     |      15.49       |      22.78      
   45409     |      14.92       |      10.06      
   45410     |      41.50       |      35.44      
   45411     |      42.72       |      38.07      
   45412     |      29.82       |      32.79      
   45413     |      22.67       |      29.04      
   45414     |      20.15       |      25.57      
   45415     |      38.77       |      41.94      
   45416     |      35.56       |      40.42      
   45453     |      32.02       |      34.03      
   45454     |      21.62       |      15.29      
   45455     |      18.66       |      10.67      
   45456     |      16.29       |      12.94      
   45457     |      25.96       |      23.39      
   45458     |      19.34       |      23.30      
   45459     |      17.73       |      17.80      
   45460     |      28.59       |      32.09      
   45461     |      24.50       |      28.00      
   45462     |      20.72       |      26.28      
   45463     |       7.08       |      21.22      
   45464     |       3.81       |      17.80      
   45465     |      10.37       |      20.67      
   45466     |       7.51       |      12.48      
   45467     |      10.89       |      14.61      
   45468     |       9.85       |      21.23      
   45469     |      14.11       |       2.79      
   45470     |      12.77       |       5.54      
   45471     |      14.31       |       4.32      
   45472     |      13.94       |      14.31      
   45473     |      18.19       |      17.80      
   45474     |      14.91       |      16.94      
   45475     |      11.17       |      13.17      
   45476     |      15.95       |      22.17      
   45477     |      36.68       |      35.86      
   45478     |      36.89       |      31.97      
   45479     |      37.65       |      37.66      
   45480     |      30.91       |      32.89      
   45481     |      24.26       |      23.89      
   45482     |      20.67       |      22.93      
   45483     |      27.87       |      32.67      
   45484     |      48.40       |      51.79      
   45485     |      45.00       |      49.38      
   45518     |      28.52       |      38.63      
   45519     |      34.43       |      43.03      
   45520     |      30.35       |      37.02      
   45521     |      15.18       |      23.56      
   45522     |      24.28       |      28.01      
   45523     |      21.73       |      10.79      
   45524     |      30.13       |      17.34      
   45525     |      21.57       |      14.92      
   45526     |      27.66       |      28.46      
   45527     |      21.39       |      23.22      
   45528     |      17.55       |      11.32      
   45529     |      22.48       |      17.43      
   45530     |      21.52       |      16.38      
   45531     |      24.19       |      27.88      
   45532     |      13.86       |      21.16      
   45533     |      22.56       |      30.01      
   45534     |      14.42       |      18.58      
   45535     |       5.20       |      11.55      
   45536     |       5.75       |      10.48      
   45537     |       7.73       |      13.88      
   45538     |       5.72       |      15.84      
   45539     |      13.44       |      21.26      
   45540     |      10.91       |      10.12      
   45541     |      13.07       |      11.67      
   45542     |      13.33       |       8.31      
   45543     |      11.62       |       7.64      
   45544     |      15.15       |      15.91      
   45545     |      14.05       |       2.38      
   45546     |      11.44       |       8.57      
   45547     |      15.79       |      11.96      
   45548     |      22.97       |      18.26      
   45549     |       1.81       |      14.79      
   45550     |      15.89       |      21.24      
   45551     |      50.87       |      48.96      
   45552     |      37.57       |      37.62      
   45553     |      40.44       |      41.93      
   45554     |      28.97       |      30.37      
   45555     |      22.17       |      27.98      
   45556     |      20.69       |      25.71      
   45557     |      28.91       |      30.65      
   45558     |      42.13       |      41.03      
   45578     |      23.10       |      32.94      
   45579     |      30.76       |      37.65      
   45580     |      35.84       |      33.29      
   45581     |      40.88       |      28.55      
   45582     |      31.47       |      16.65      
   45583     |      25.83       |      11.95      
   45584     |      14.04       |       7.61      
   45585     |      18.66       |      15.51      
   45586     |      15.61       |      11.50      
   45587     |      15.71       |      11.55      
   45588     |      20.27       |      19.71      
   45589     |      23.95       |      21.20      
   45590     |      26.62       |      27.11      
   45591     |      19.83       |      22.55      
   45592     |      20.12       |      32.91      
   45593     |       8.95       |      23.42      
   45594     |      16.45       |      24.76      
   45595     |       5.73       |      17.74      
   45596     |      13.26       |      20.11      
   45597     |       7.14       |      22.15      
   45598     |      12.66       |      25.04      
   45599     |       2.60       |      15.13      
   45600     |      20.69       |      18.46      
   45601     |      15.06       |      10.65      
   45602     |      15.06       |      10.74      
   45603     |      17.40       |       4.01      
   45604     |      12.37       |       6.54      
   45605     |      24.27       |      21.07      
   45606     |      20.32       |      17.64      
   45607     |      17.96       |      20.29      
   45608     |       2.70       |      18.68      
   45609     |       8.54       |      22.66      
   45610     |      16.18       |      21.52      
   45611     |      24.78       |      25.41      
   45612     |      25.34       |      29.11      
   45644     |      33.27       |      42.59      
   45645     |      30.70       |      36.38      
   45646     |      46.27       |      39.89      
   45647     |      12.80       |       6.59      
   45648     |      21.52       |      10.86      
   45649     |      23.72       |      10.35      
   45650     |      14.64       |       4.65      
   45651     |      14.87       |       5.81      
   45652     |      24.37       |      21.29      
   45653     |      16.30       |      20.30      
   45654     |      20.60       |      23.60      
   45655     |      34.38       |      32.11      
   45656     |      22.63       |      22.01      
   45657     |      20.44       |      11.72      
   45658     |      21.83       |      24.44      
   45659     |      23.30       |      16.16      
   45660     |       8.64       |      14.23      
   45661     |      19.82       |      22.78      
   45662     |      16.92       |      29.22      
   45663     |      13.06       |      21.58      
   45664     |      16.08       |      26.02      
   45665     |       7.12       |      21.60      
   45666     |       8.37       |      13.18      
   45667     |       4.31       |      11.77      
   45668     |      14.63       |      21.95      
   45669     |       4.61       |      20.39      
   45670     |      13.19       |      13.51      
   45671     |      10.77       |       9.16      
   45672     |      15.23       |      10.56      
   45673     |      20.42       |       5.79      
   45674     |       6.43       |      10.30      
   45675     |      17.33       |      12.24      
   45676     |      21.63       |      20.07      
   45677     |       8.20       |      16.68      
   45678     |      28.90       |      38.52      
   45679     |      41.08       |      46.92      
   45680     |      26.45       |      32.36      
   45681     |      27.09       |      26.93      
   45682     |      28.92       |      32.46      
   45683     |      24.57       |      30.21      
   45703     |      17.34       |      17.65      
   45704     |      26.93       |      30.97      
   45705     |      23.88       |      30.59      
   45706     |      39.04       |      39.08      
   45707     |      33.26       |      35.13      
   45708     |      53.45       |      46.99      
   45709     |      10.37       |       8.60      
   45710     |      17.45       |       5.95      
   45711     |      16.86       |      11.74      
   45712     |      28.22       |      21.84      
   45713     |      13.87       |       9.42      
   45714     |      26.04       |      24.61      
   45715     |      26.02       |      24.71      
   45716     |      27.49       |      26.28      
   45717     |       9.40       |      21.34      
   45718     |      12.46       |      24.36      
   45719     |       9.30       |      24.06      
   45720     |      25.49       |      35.31      
   45721     |      10.33       |      17.39      
   45722     |      13.95       |      18.09      
   45723     |       9.49       |      15.03      
   45724     |      13.76       |       2.53      
   45725     |      18.25       |      10.90      
   45726     |      15.60       |       5.66      
   45727     |      21.74       |      14.65      
   45728     |      21.49       |      13.91      
   45729     |      16.24       |       8.80      
   45730     |      15.45       |       0.67      
   45731     |      15.04       |      11.02      
   45732     |       1.90       |      14.47      
   45733     |       7.82       |      20.50      
   45734     |      19.83       |      25.83      
   45735     |      21.89       |      24.08      
   45736     |      15.98       |      19.98      
   45737     |      13.61       |      17.44      
   45738     |      21.82       |      29.24      
   45739     |      35.41       |      38.14      
   45740     |      24.14       |      25.39      
   45741     |      25.72       |      26.86      
   45742     |      26.71       |      27.24      
   45743     |      31.85       |      32.76      
   45768     |      36.75       |      39.92      
   45769     |      52.48       |      50.23      
   45770     |      31.52       |      32.24      
   45771     |      11.66       |      16.81      
   45772     |      14.56       |      11.10      
   45773     |      10.41       |      10.22      
   45774     |      15.32       |       7.94      
   45775     |      11.65       |       4.96      
   45776     |      13.42       |      11.81      
   45777     |      35.51       |      25.66      
   45778     |      40.09       |      34.53      
   45779     |      28.45       |      20.20      
   45780     |      17.76       |       8.12      
   45781     |      24.71       |      17.96      
   45782     |       9.81       |      23.82      
   45783     |      10.41       |      24.36      
   45784     |      13.03       |      25.00      
   45785     |      11.86       |      24.08      
   45786     |      16.46       |      30.64      
   45787     |       9.06       |       7.05      
   45788     |      17.43       |      14.23      
   45789     |      17.49       |      16.33      
   45790     |      17.97       |       3.92      
   45791     |      20.79       |      14.97      
   45792     |       9.70       |      12.60      
   45793     |      10.14       |      13.96      
   45794     |       3.32       |      17.23      
   45795     |      11.58       |      18.26      
   45796     |       7.34       |      21.25      
   45797     |       7.43       |      21.34      
   45798     |      13.47       |      17.50      
   45799     |      29.58       |      27.57      
   45800     |      27.90       |      25.03      
   45801     |      29.69       |      27.57      
   45834     |      21.32       |      21.59      
   45835     |      28.41       |      27.29      
   45836     |      48.79       |      49.73      
   45837     |      15.23       |      16.91      
   45838     |      22.76       |      12.94      
   45839     |      17.84       |       3.44      
   45840     |      13.24       |       8.08      
   45841     |      14.08       |       9.69      
   45842     |      38.79       |      26.32      
   45843     |      37.43       |      24.36      
   45844     |      21.30       |      14.20      
   45845     |      18.23       |       7.48      
   45846     |      16.34       |      18.04      
   45847     |       9.22       |      23.97      
   45848     |      16.91       |      25.47      
   45849     |      12.20       |      21.61      
   45850     |      23.16       |      26.41      
   45851     |      13.52       |      21.45      
   45852     |       6.22       |      16.96      
   45853     |      12.99       |      22.08      
   45854     |      14.47       |      15.75      
   45855     |      13.51       |       6.49      
   45856     |      19.73       |       7.56      
   45857     |      10.84       |      11.35      
   45858     |       4.82       |      17.16      
   45859     |       6.79       |      16.00      
   45860     |       5.52       |      14.11      
   45861     |      12.31       |      17.47      
   45862     |      23.23       |      24.51      
   45863     |      23.04       |      24.24      
   45864     |      15.11       |      17.68      
   45865     |      13.75       |      17.35      
   45866     |      15.15       |      19.96      
   45867     |      28.64       |      25.26      
   45868     |      28.59       |      25.22      
   45869     |      31.30       |      27.01      
   45870     |      28.35       |      19.64      
   45871     |      40.43       |      35.62      
   45897     |      17.72       |      17.48      
   45898     |      29.80       |      28.23      
   45899     |      45.20       |      43.98      
   45900     |      34.15       |      37.56      
   45901     |      40.22       |      40.21      
   45902     |      27.28       |      28.02      
   45903     |       7.97       |      10.53      
   45904     |       4.88       |      13.92      
   45905     |      32.41       |      31.77      
   45906     |      39.89       |      40.60      
   45907     |      18.93       |      11.21      
   45908     |      21.18       |      14.55      
   45909     |      14.29       |      11.92      
   45910     |      10.03       |      18.23      
   45911     |       6.09       |      12.76      
   45912     |       8.57       |      13.24      
   45913     |      15.10       |      22.32      
   45914     |      14.39       |      21.32      
   45915     |      20.88       |       9.31      
   45916     |      19.26       |       3.61      
   45917     |      16.08       |       9.25      
   45918     |      12.95       |       5.68      
   45919     |       0.88       |      15.32      
   45920     |       5.31       |      17.98      
   45921     |       7.20       |      11.74      
   45922     |      12.84       |      13.65      
   45923     |      12.49       |      12.25      
   45924     |      14.02       |      15.57      
   45925     |      13.71       |      15.27      
   45926     |      20.80       |      16.29      
   45927     |      29.32       |      25.39      
   45928     |      29.16       |      27.68      
   45929     |      15.97       |      20.87      
   45930     |      33.19       |      36.71      
   45931     |      36.94       |      42.89      
   45964     |      18.55       |       8.07      
   45965     |       7.22       |       8.93      
   45966     |      39.20       |      41.19      
   45967     |      15.87       |      18.04      
   45968     |      17.12       |      14.79      
   45969     |       7.86       |      11.92      
   45970     |       9.62       |      10.94      
   45971     |       9.30       |      13.15      
   45972     |       4.49       |      13.54      
   45973     |      13.54       |      17.42      
   45974     |      21.46       |      26.29      
   45975     |      13.29       |      20.85      
   45976     |      14.01       |      21.09      
   45977     |       6.99       |      18.39      
   45978     |      15.52       |      24.57      
   45979     |      10.90       |      22.62      
   45980     |      15.48       |      31.18      
   45981     |      18.01       |      25.48      
   45982     |      15.47       |      23.13      
   45983     |      30.60       |      25.64      
   45984     |      21.24       |       8.92      
   45985     |      12.98       |       4.95      
   45986     |      12.94       |       6.12      
   45987     |       6.52       |      10.01      
   45988     |       6.60       |       9.67      
   45989     |       6.18       |      15.59      
   45990     |       2.86       |      15.37      
   45991     |       9.71       |       8.89      
   45992     |      24.34       |      12.02      
   45993     |      22.71       |      10.71      
   45994     |      25.82       |      22.02      
   45995     |      18.26       |      24.25      
   45996     |      26.41       |      28.90      
   45997     |      35.24       |      43.19      
   46032     |      41.73       |      45.82      
   46033     |      39.96       |      44.61      
   46034     |      46.98       |      50.78      
   46035     |      25.15       |      30.62      
   46036     |      19.84       |      30.89      
   46037     |       5.81       |      20.71      
   46038     |       9.43       |      12.40      
   46039     |       5.83       |      10.57      
   46040     |      22.05       |      30.83      
   46042     |      33.01       |      44.91      
   46043     |      16.84       |      30.35      
   46044     |      27.79       |      35.49      
   46045     |       6.06       |      18.97      
   46046     |       5.39       |      15.04      
   46047     |      19.62       |      22.81      
   46048     |      22.25       |      34.31      
   46049     |      16.77       |      27.79      
   46050     |      32.88       |      34.61      
   46051     |      29.57       |      29.52      
   46052     |      22.16       |      25.96      
   46053     |       6.27       |      12.84      
   46054     |       1.74       |      17.49      
   46055     |       4.51       |      19.89      
   46056     |       4.98       |      19.50      
   46057     |       0.56       |      16.65      
   46058     |       7.46       |      16.94      
   46059     |      12.43       |      18.87      
   46060     |      21.84       |      30.47      
   46061     |      21.63       |      30.38      
   46062     |      16.92       |      24.98      
   46063     |      18.17       |      24.90      
   46064     |      10.06       |      13.88      
   46065     |      14.29       |      14.62      
   46066     |      19.48       |      25.78      
   46067     |      36.86       |      34.10      
   46096     |      12.18       |      10.04      
   46097     |       9.92       |       9.17      
   46098     |      28.55       |      28.62      
   46099     |      12.03       |      20.45      
   46100     |      31.26       |      34.30      
   46101     |      44.10       |      51.63      
   46102     |      51.15       |      55.15      
   46103     |      39.58       |      45.31      
   46104     |       5.66       |      16.45      
   46105     |      28.16       |      35.45      
   46106     |      18.98       |      30.80      
   46107     |      11.68       |      17.90      
   46108     |       7.21       |      16.14      
   46109     |       4.95       |      16.65      
   46110     |      14.55       |      21.91      
   46111     |      10.63       |      24.31      
   46112     |       7.72       |      22.20      
   46113     |      19.44       |      26.90      
   46114     |       9.91       |       7.49      
   46115     |      15.68       |      17.67      
   46116     |      15.68       |      17.57      
   46117     |       7.81       |      22.82      
   46118     |       8.11       |      22.90      
   46119     |      13.21       |      29.39      
   46120     |      14.34       |      27.88      
   46121     |      22.75       |      34.42      
   46122     |      16.53       |      32.73      
   46123     |      13.72       |      28.52      
   46124     |      13.91       |      28.56      
   46125     |       8.84       |      23.71      
   46126     |       6.59       |      22.88      
   46127     |       3.77       |      16.72      
   46128     |       4.07       |      16.98      
   46129     |       4.52       |      20.78      
   46130     |      36.18       |      52.16      
   46131     |      35.11       |      51.23      
   46132     |      18.66       |      31.40      
   46133     |      14.12       |      19.13      
   46134     |      19.34       |      21.30      
   46164     |      25.98       |      40.17      
   46165     |       3.25       |      13.02      
   46166     |      14.54       |      21.00      
   46167     |      34.60       |      42.77      
   46168     |      21.61       |      26.40      
   46169     |      17.24       |      24.66      
   46170     |      11.12       |       6.72      
   46171     |      13.84       |       6.58      
   46172     |      16.51       |      27.03      
   46173     |      16.18       |      26.91      
   46174     |      15.03       |      29.30      
   46175     |      13.47       |      28.50      
   46176     |      13.51       |      26.55      
   46177     |      23.12       |      35.20      
   46178     |      39.80       |      49.67      
   46179     |      27.83       |      40.16      
   46180     |      22.86       |      38.00      
   46181     |      15.82       |      30.99      
   46182     |      15.39       |      30.59      
   46183     |      15.60       |      31.50      
   46184     |      25.33       |      40.31      
   46185     |      26.00       |      40.43      
   46186     |      17.43       |      33.71      
   46187     |      18.79       |      34.99      
   46188     |      10.56       |      20.34      
   46189     |       7.66       |      18.87      
   46190     |      11.08       |       5.81      
   46191     |      21.65       |      24.75      
   46192     |      24.92       |      27.89      
   46193     |      34.23       |      40.11      
   46219     |      46.09       |      58.93      
   46220     |      42.74       |      56.52      
   46221     |      24.16       |      39.08      
   46222     |      28.18       |      30.65      
   46223     |      20.26       |      25.33      
   46224     |       6.18       |      11.91      
   46225     |      17.12       |      29.73      
   46226     |      10.21       |      25.08      
   46227     |       5.68       |      15.84      
   46228     |      19.59       |      26.43      
   46229     |       9.37       |      20.72      
   46230     |      34.27       |      28.95      
   46231     |      30.98       |      15.28      
   46232     |      19.29       |      12.19      
   46233     |      18.74       |      15.62      
   46234     |       3.51       |      13.81      
   46235     |      13.23       |      27.89      
   46236     |       8.56       |      24.14      
   46237     |       6.87       |      20.25      
   46238     |      12.14       |      26.07      
   46239     |      30.65       |      39.08      
   46240     |      25.98       |      34.79      
   46241     |      11.41       |      25.33      
   46242     |       9.53       |      24.28      
   46243     |       7.32       |      20.12      
   46244     |      12.57       |      28.42      
   46245     |      13.45       |      28.91      
   46246     |      12.41       |      27.94      
   46247     |      14.58       |      30.93      
   46248     |      16.35       |      32.62      
   46249     |      15.63       |      31.44      
   46250     |       6.38       |      19.14      
   46251     |      13.77       |      24.71      
   46279     |      21.48       |      34.53      
   46280     |      42.84       |      52.21      
   46281     |      46.66       |      54.78      
   46282     |      41.02       |      53.95      
   46284     |      32.36       |      42.24      
   46285     |      36.93       |      44.30      
   46286     |      25.30       |      26.68      
   46287     |      21.40       |      20.89      
   46288     |      30.23       |      29.28      
   46289     |      20.39       |      24.41      
   46290     |      11.69       |      23.70      
   46291     |      11.38       |      21.97      
   46292     |      16.15       |      14.81      
   46293     |      18.71       |      33.24      
   46294     |      10.15       |      24.10      
   46295     |       9.14       |      23.90      
   46296     |      10.33       |      26.63      
   46297     |      20.17       |      34.01      
   46298     |      27.47       |      35.05      
   46299     |      14.96       |      25.46      
   46300     |      12.79       |      25.45      
   46301     |       9.79       |      23.81      
   46302     |      20.33       |      21.88      
   46303     |       6.93       |      14.90      
   46304     |      14.38       |      13.48      
   46305     |       2.33       |      16.24      
   46306     |      26.64       |      41.87      
   46307     |       4.17       |      18.72      
   46308     |       9.94       |      23.38      
   46309     |      19.34       |      35.53      
   46310     |      17.17       |      32.07      
   46311     |      16.78       |      33.20      
   46312     |       7.29       |      11.61      
   46313     |      22.78       |      24.71      
   46314     |      28.06       |      33.87      
   46315     |      30.21       |      36.34      
   46360     |       8.89       |      19.05      
   46362     |      37.10       |      44.48      
   46363     |      21.34       |      32.98      
   46364     |       6.62       |      22.72      
   46365     |      11.43       |      17.05      
   46366     |      17.21       |      25.53      
   46367     |      14.10       |      18.46      
   46368     |      10.87       |      15.43      
   46369     |      17.95       |      14.12      
   46370     |      33.20       |      32.02      
   46371     |      15.04       |      30.93      
   46372     |      12.67       |      28.88      
   46373     |      20.27       |      31.01      
   46374     |      11.43       |      22.75      
   46375     |       7.51       |      22.57      
   46376     |      13.64       |      21.83      
   46377     |      26.95       |      29.71      
   46378     |       5.68       |      10.91      
   46379     |       1.37       |      15.58      
   46380     |      15.18       |      31.28      
   46381     |      24.90       |      37.25      
   46382     |       9.20       |      23.61      
   46383     |       6.96       |      21.89      
   46384     |      13.79       |      28.29      
   46385     |      17.91       |      32.02      
   46386     |       8.08       |      20.70      
   46387     |       9.39       |      20.62      
   46388     |       1.72       |      18.10      
   46389     |       2.47       |      18.90      
   46413     |      12.15       |      18.13      
   46414     |      24.39       |      37.66      
   46415     |      31.93       |      43.05      
   46416     |      31.02       |      44.88      
   46417     |      47.36       |      56.94      
   46418     |      44.73       |      56.99      
   46419     |      35.74       |      44.91      
   46420     |      26.83       |      38.50      
   46421     |      17.50       |      12.66      
   46422     |      12.60       |      10.49      
   46423     |      25.70       |      33.43      
   46424     |      19.69       |      30.19      
   46425     |      21.85       |      24.74      
   46426     |      21.71       |      24.64      
   46427     |      14.95       |      13.99      
   46428     |      15.45       |      12.11      
   46429     |      15.40       |      15.58      
   46430     |      27.45       |      30.89      
   46431     |      14.19       |      29.00      
   46432     |      15.68       |      30.61      
   46433     |      18.35       |      32.96      
   46434     |      15.23       |      31.24      
   46435     |       9.35       |      22.65      
   46436     |      16.71       |      25.65      
   46437     |       6.96       |      19.63      
   46438     |       5.22       |      19.78      
   46439     |       1.77       |      17.67      
   46440     |      11.44       |      19.76      
   46441     |      26.94       |      29.71      
   46442     |      23.85       |      27.95      
   46443     |      19.48       |      30.80      
   46444     |      14.63       |      29.03      
   46445     |       4.52       |      20.78      
   46446     |       4.76       |      21.02      
   46447     |      14.12       |      28.60      
   46448     |      10.15       |      22.99      
   46449     |      11.03       |      27.33      
   46450     |      13.86       |      29.90      
   46451     |      11.80       |      23.01      
   46452     |       6.00       |      16.40      
   46453     |      35.42       |      45.55      
   46476     |       9.83       |      24.96      
   46477     |       9.85       |      25.22      
   46478     |      10.67       |      26.24      
   46479     |      50.63       |      54.58      
   46481     |      32.96       |      33.87      
   46482     |      31.71       |      33.14      
   46483     |      16.06       |      21.76      
   46484     |      23.40       |      30.71      
   46485     |      35.03       |      37.18      
   46486     |       9.44       |      19.20      
   46487     |      16.89       |      19.40      
   46488     |      11.32       |      16.88      
   46489     |      11.50       |      16.79      
   46490     |      21.32       |      35.99      
   46491     |      16.48       |      29.72      
   46492     |      17.65       |      30.43      
   46493     |      17.03       |      30.44      
   46494     |      12.93       |      25.80      
   46495     |      29.32       |      36.37      
   46496     |      21.33       |      35.92      
   46497     |      22.64       |      36.35      
   46498     |      28.84       |      38.43      
   46499     |      27.07       |      37.44      
   46500     |      18.04       |      33.67      
   46501     |      18.98       |      34.04      
   46502     |      11.24       |      27.69      
   46503     |      11.19       |      27.66      
   46504     |      10.75       |      22.11      
   46505     |       9.16       |      19.50      
   46506     |       7.69       |      22.56      
   46507     |       5.08       |      20.49      
   46508     |       0.26       |      16.73      
   46509     |      14.02       |      22.48      
   46510     |      11.67       |      26.87      
   46511     |      10.70       |      23.47      
   46512     |      11.70       |      28.05      
   46513     |      28.29       |      41.87      
   46514     |      25.76       |      41.71      
   46515     |      27.92       |      43.69      
   46545     |      20.85       |      34.31      
   46546     |      19.61       |      31.04      
   46547     |      18.38       |      31.06      
   46548     |      35.10       |      44.97      
   46549     |      17.28       |      33.22      
   46550     |      27.39       |      34.79      
   46551     |      15.07       |      31.22      
   46552     |      29.73       |      38.81      
   46553     |      22.23       |      30.16      
   46554     |      16.10       |      19.86      
   46555     |      13.95       |      20.41      
   46556     |      12.02       |      19.87      
   46557     |      14.91       |      29.95      
   46558     |      12.59       |      26.54      
   46559     |       8.54       |      23.92      
   46560     |       8.70       |      24.15      
   46561     |      21.12       |      35.16      
   46562     |      22.70       |      36.56      
   46563     |      15.79       |      27.52      
   46564     |      12.29       |      27.56      
   46565     |      10.54       |      26.45      
   46566     |      13.95       |      26.72      
   46567     |      27.64       |      39.37      
   46568     |      23.86       |      38.09      
   46569     |      24.70       |      35.34      
   46570     |      24.59       |      35.28      
   46571     |       4.44       |      19.51      
   46572     |      12.69       |      14.01      
   46573     |      12.97       |      20.18      
   46574     |      10.09       |      17.52      
   46575     |       6.72       |      22.24      
   46576     |       8.82       |      24.13      
   46577     |      24.66       |      41.20      
   46578     |      20.95       |      35.17      
   46612     |      37.87       |      46.51      
   46617     |      39.58       |      49.47      
   46618     |      26.95       |      35.59      
   46619     |      24.33       |      37.66      
