=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2806 (5.7%)
Light illuminated: 2806 (100.0% of geometric)
Reflection conditions met: 2806 (100.0% of geometric)
Light unoccluded: 2806 (100.0% of geometric)
Final visible: 2806 (5.7% of total)
Visible area: 453.36 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   45796     |       2.75       |      16.40      
   45797     |       2.81       |      16.51      
   45798     |      13.20       |      15.92      
   45799     |      29.05       |      29.33      
   45800     |      27.87       |      27.03      
   45801     |      29.22       |      29.40      
   45802     |      40.31       |      39.30      
   45835     |      33.70       |      25.36      
   45836     |      53.02       |      47.57      
   45837     |      20.79       |      13.01      
   45838     |      28.81       |      14.45      
   45839     |      23.36       |       7.85      
   45840     |      19.27       |       5.49      
   45841     |      20.15       |       7.18      
   45842     |      44.83       |      29.81      
   45843     |      43.42       |      28.17      
   45844     |      27.35       |      14.07      
   45845     |      24.18       |       8.97      
   45846     |      21.74       |      14.13      
   45847     |       9.63       |      17.66      
   45848     |      20.16       |      20.01      
   45849     |      15.87       |      15.80      
   45850     |      27.59       |      22.49      
   45851     |      17.53       |      15.90      
   45852     |      11.04       |      10.70      
   45853     |      16.59       |      16.30      
   45854     |      20.05       |      11.47      
   45855     |      19.50       |       4.26      
   45856     |      25.69       |       9.90      
   45857     |      16.84       |       6.25      
   45858     |       9.45       |      10.84      
   45859     |       7.36       |      12.04      
   45860     |       8.07       |       9.86      
   45861     |      11.93       |      15.41      
   45862     |      22.01       |      24.73      
   45863     |      21.91       |      24.48      
   45864     |      15.04       |      16.75      
   45865     |      13.64       |      15.96      
   45866     |      14.01       |      18.42      
   45867     |      28.69       |      27.44      
   45868     |      28.65       |      27.39      
   45869     |      31.48       |      29.64      
   45870     |      30.41       |      23.70      
   45871     |      40.25       |      38.71      
   45898     |      35.12       |      26.53      
   45899     |      50.05       |      42.57      
   45900     |      38.12       |      34.24      
   45901     |      44.90       |      38.21      
   45902     |      32.23       |      25.33      
   45903     |      14.04       |       4.60      
   45904     |      10.81       |       7.65      
   45905     |      37.41       |      29.70      
   45906     |      44.34       |      38.25      
   45907     |      25.00       |      11.10      
   45908     |      27.22       |      14.18      
   45909     |      20.30       |       8.74      
   45910     |      14.75       |      12.46      
   45911     |      12.10       |       6.53      
   45912     |      14.44       |       7.49      
   45913     |      19.10       |      16.95      
   45914     |      18.59       |      15.93      
   45915     |      26.89       |      11.31      
   45916     |      24.77       |       9.01      
   45917     |      22.15       |       7.79      
   45918     |      18.86       |       3.13      
   45919     |       6.85       |       9.45      
   45920     |       9.48       |      11.67      
   45921     |      10.57       |       8.11      
   45922     |      14.31       |      12.69      
   45923     |      14.59       |      11.44      
   45924     |      14.75       |      14.71      
   45925     |      14.60       |      14.40      
   45926     |      22.27       |      18.31      
   45927     |      29.53       |      27.79      
   45928     |      28.47       |      29.22      
   45929     |      14.61       |      19.43      
   45930     |      30.30       |      36.64      
   45931     |      32.98       |      42.02      
   45932     |      22.49       |      33.30      
   45933     |      29.89       |      42.41      
   45965     |      12.30       |       3.55      
   45966     |      43.32       |      38.37      
   45967     |      21.26       |      14.00      
   45968     |      23.01       |      12.19      
   45969     |      13.89       |       6.01      
   45970     |      15.67       |       5.61      
   45971     |      15.19       |       7.63      
   45972     |      10.50       |       7.23      
   45973     |      18.80       |      12.61      
   45974     |      25.57       |      21.85      
   45975     |      17.50       |      15.34      
   45976     |      18.28       |      15.72      
   45977     |      11.21       |      12.15      
   45978     |      18.71       |      18.93      
   45979     |      13.58       |      16.48      
   45980     |      12.99       |      24.91      
   45981     |      21.52       |      20.23      
   45982     |      19.25       |      17.70      
   45983     |      36.24       |      24.83      
   45984     |      27.21       |      11.45      
   45985     |      18.81       |       2.84      
   45986     |      18.89       |       3.38      
   45987     |      11.53       |       5.11      
   45988     |      12.09       |       4.12      
   45989     |      11.53       |       9.32      
   45990     |       6.19       |      10.17      
   45991     |      15.76       |       3.10      
   45992     |      27.86       |      17.12      
   45993     |      26.28       |      15.60      
   45994     |      26.25       |      24.11      
   45995     |      15.78       |      22.58      
   45996     |      24.42       |      28.93      
   45997     |      30.65       |      41.51      
   45998     |      31.25       |      44.79      
   46032     |      45.22       |      42.45      
   46033     |      43.31       |      41.02      
   46034     |      50.39       |      47.58      
   46035     |      28.95       |      26.39      
   46036     |      21.63       |      25.19      
   46037     |       7.73       |      14.42      
   46038     |      11.32       |       9.54      
   46039     |      11.66       |       4.33      
   46040     |      24.76       |      25.61      
   46041     |      53.26       |      55.54      
   46042     |      33.25       |      39.16      
   46043     |      17.14       |      24.18      
   46044     |      30.49       |      30.65      
   46045     |       9.82       |      12.69      
   46046     |      11.00       |       8.78      
   46047     |      24.37       |      18.69      
   46048     |      22.90       |      28.32      
   46049     |      18.72       |      21.86      
   46050     |      37.12       |      31.43      
   46051     |      34.39       |      26.81      
   46052     |      26.45       |      21.72      
   46053     |      12.26       |       6.57      
   46054     |       6.05       |      11.40      
   46055     |       6.55       |      13.66      
   46056     |       7.84       |      13.22      
   46057     |       5.98       |      10.70      
   46058     |      12.35       |      10.76      
   46059     |      11.28       |      16.48      
   46060     |      17.65       |      28.07      
   46061     |      17.42       |      27.93      
   46062     |      13.67       |      22.55      
   46063     |      15.36       |      22.99      
   46064     |      11.64       |      11.63      
   46065     |      15.51       |      14.17      
   46066     |      16.71       |      24.14      
   46067     |      36.10       |      36.36      
   46068     |      42.66       |      50.84      
   46069     |      27.59       |      30.44      
   46098     |      33.62       |      26.27      
   46099     |      16.35       |      14.94      
   46100     |      35.48       |      31.04      
   46101     |      46.22       |      47.20      
   46102     |      54.38       |      51.94      
   46103     |      42.57       |      41.36      
   46104     |      10.82       |      10.23      
   46105     |      31.01       |      30.73      
   46106     |      20.31       |      24.89      
   46107     |      16.71       |      12.56      
   46108     |      12.46       |      10.07      
   46109     |       9.99       |      10.37      
   46110     |      18.71       |      16.61      
   46111     |      12.01       |      18.05      
   46112     |       9.20       |      15.90      
   46113     |      22.91       |      21.81      
   46114     |      15.80       |       1.73      
   46115     |      21.08       |      13.50      
   46116     |      21.09       |      13.43      
   46117     |       8.48       |      16.52      
   46118     |       8.96       |      16.60      
   46119     |       8.42       |      23.49      
   46120     |      14.88       |      21.64      
   46121     |      23.61       |      28.50      
   46122     |      12.70       |      26.60      
   46123     |      12.99       |      22.21      
   46124     |      13.33       |      22.25      
   46125     |       9.26       |      17.41      
   46126     |       3.55       |      16.97      
   46127     |       8.75       |      10.43      
   46128     |       8.86       |      10.68      
   46129     |       4.11       |      14.79      
   46130     |      30.53       |      46.64      
   46131     |      29.59       |      45.59      
   46132     |      13.05       |      27.43      
   46133     |      13.24       |      17.40      
   46134     |      18.56       |      21.04      
   46135     |      42.35       |      47.85      
   46136     |      37.79       |      39.98      
   46164     |      24.90       |      33.99      
   46165     |       8.43       |       7.24      
   46166     |      19.05       |      15.92      
   46167     |      36.73       |      37.95      
   46168     |      25.83       |      22.10      
   46169     |      21.02       |      19.53      
   46170     |      17.00       |       2.04      
   46171     |      19.81       |       4.72      
   46172     |      18.88       |      21.22      
   46173     |      18.46       |      21.05      
   46174     |      14.79       |      23.02      
   46175     |      12.52       |      22.20      
   46176     |      14.66       |      20.34      
   46177     |      23.68       |      29.23      
   46178     |      40.66       |      44.31      
   46179     |      27.84       |      34.17      
   46180     |      20.70       |      31.69      
   46181     |      14.28       |      24.68      
   46182     |      13.85       |      24.28      
   46183     |      12.81       |      25.26      
   46184     |      19.28       |      35.40      
   46185     |      19.93       |      35.80      
   46186     |      13.35       |      27.62      
   46187     |      13.40       |      29.31      
   46188     |       8.18       |      16.92      
   46189     |       5.94       |      14.80      
   46190     |      16.05       |       3.98      
   46191     |      19.99       |      24.30      
   46192     |      22.90       |      27.68      
   46193     |      30.41       |      39.20      
   46219     |      45.33       |      53.10      
   46220     |      41.38       |      50.47      
   46221     |      22.38       |      32.82      
   46222     |      32.66       |      27.39      
   46223     |      24.56       |      20.96      
   46224     |      12.24       |       5.68      
   46225     |      18.16       |      23.68      
   46226     |      10.35       |      18.78      
   46227     |      11.05       |       9.61      
   46228     |      23.28       |      21.48      
   46229     |      12.85       |      14.61      
   46230     |      39.94       |      28.60      
   46231     |      36.54       |      20.72      
   46232     |      21.58       |      14.61      
   46233     |      24.60       |      13.33      
   46234     |       9.57       |       7.56      
   46235     |      12.84       |      21.59      
   46236     |       2.65       |      18.64      
   46237     |       9.85       |      13.95      
   46238     |      12.80       |      19.79      
   46239     |      32.67       |      33.96      
   46240     |      28.12       |      29.48      
   46241     |      12.23       |      19.04      
   46242     |       9.94       |      17.97      
   46243     |      10.52       |      13.83      
   46244     |      10.38       |      22.18      
   46245     |      11.87       |      22.62      
   46246     |      10.84       |      21.67      
   46247     |       9.83       |      25.05      
   46248     |      11.09       |      26.89      
   46249     |       9.76       |      26.07      
   46250     |       9.99       |      12.83      
   46251     |       9.63       |      21.24      
   46252     |      29.87       |      33.91      
   46253     |      34.72       |      41.49      
   46254     |      34.25       |      39.56      
   46255     |      23.57       |      26.01      
   46279     |      21.78       |      28.52      
   46280     |      44.18       |      47.25      
   46281     |      48.45       |      50.22      
   46282     |      40.37       |      48.08      
   46283     |      50.75       |      56.12      
   46284     |      33.88       |      37.01      
   46285     |      39.36       |      39.79      
   46286     |      30.18       |      23.60      
   46287     |      26.86       |      18.17      
   46288     |      35.36       |      27.20      
   46289     |      24.95       |      20.26      
   46290     |      14.19       |      17.62      
   46291     |      14.78       |      16.03      
   46292     |      21.99       |      11.64      
   46293     |      17.73       |      26.96      
   46294     |      11.36       |      17.82      
   46295     |       9.74       |      17.60      
   46296     |       6.35       |      20.64      
   46297     |      19.68       |      27.79      
   46298     |      30.06       |      30.05      
   46299     |      17.52       |      19.56      
   46300     |      14.41       |      19.26      
   46301     |      11.01       |      17.51      
   46302     |      25.33       |      18.11      
   46303     |      12.51       |       8.71      
   46304     |      20.25       |       9.57      
   46305     |       7.81       |      10.05      
   46306     |      20.62       |      36.85      
   46307     |       7.66       |      12.47      
   46308     |       4.95       |      18.87      
   46309     |      15.67       |      29.36      
   46310     |      15.80       |      25.76      
   46311     |      12.26       |      27.23      
   46312     |      10.89       |       8.05      
   46313     |      21.45       |      24.71      
   46314     |      24.62       |      32.78      
   46315     |      26.52       |      35.22      
   46316     |      23.89       |      33.27      
   46317     |      23.46       |      32.71      
   46318     |      31.53       |      39.34      
   46319     |      36.31       |      46.58      
   46361     |      48.72       |      54.63      
   46362     |      39.53       |      39.98      
   46363     |      22.64       |      27.18      
   46364     |       5.36       |      16.55      
   46365     |      16.69       |      11.80      
   46366     |      20.68       |      20.23      
   46367     |      19.24       |      13.70      
   46368     |      16.43       |      10.17      
   46369     |      23.91       |      12.06      
   46370     |      38.21       |      30.01      
   46371     |       9.44       |      25.31      
   46372     |       9.38       |      22.73      
   46373     |      22.04       |      25.25      
   46374     |      14.34       |      16.68      
   46375     |       8.38       |      16.28      
   46376     |      17.57       |      16.23      
   46377     |      31.24       |      26.01      
   46378     |      11.54       |       4.83      
   46379     |       6.32       |       9.94      
   46380     |       9.58       |      25.69      
   46381     |      19.20       |      33.52      
   46382     |       3.59       |      18.74      
   46383     |       8.25       |      15.61      
   46384     |       7.82       |      23.54      
   46385     |      11.95       |      27.51      
   46386     |      11.05       |      14.42      
   46387     |      12.78       |      14.42      
   46388     |       5.14       |      12.20      
   46389     |       3.87       |      13.15      
   46390     |      32.09       |      42.24      
   46414     |      24.29       |      31.64      
   46415     |      32.82       |      37.53      
   46416     |      30.03       |      38.79      
   46417     |      48.46       |      51.96      
   46418     |      44.41       |      51.30      
   46419     |      37.44       |      39.89      
   46420     |      27.66       |      32.78      
   46421     |      23.54       |      11.01      
   46422     |      18.66       |       6.72      
   46423     |      28.59       |      28.57      
   46424     |      21.82       |      24.56      
   46425     |      26.60       |      20.99      
   46426     |      26.45       |      20.86      
   46427     |      20.84       |      10.54      
   46428     |      21.47       |       9.39      
   46429     |      21.12       |      11.85      
   46430     |      31.62       |      27.14      
   46431     |      13.63       |      22.71      
   46432     |       9.62       |      25.45      
   46433     |      12.28       |      27.98      
   46434     |       9.75       |      25.55      
   46435     |      11.49       |      16.40      
   46436     |      19.87       |      20.11      
   46437     |      10.49       |      13.36      
   46438     |       8.04       |      13.49      
   46439     |       5.96       |      11.58      
   46440     |      15.76       |      14.00      
   46441     |      31.22       |      26.00      
   46442     |      27.95       |      23.72      
   46443     |      20.92       |      24.87      
   46444     |      14.34       |      22.73      
   46445     |       2.21       |      15.03      
   46446     |       2.04       |      15.28      
   46447     |       8.13       |      23.81      
   46448     |       5.58       |      18.66      
   46449     |       7.99       |      21.22      
   46450     |       8.13       |      24.41      
   46451     |       8.00       |      19.30      
   46452     |      11.10       |      10.11      
   46453     |      30.17       |      43.02      
   46454     |      22.57       |      35.46      
   46455     |      23.54       |      36.20      
   46456     |      25.32       |      38.05      
   46457     |      35.64       |      46.12      
   46458     |      31.84       |      39.57      
   46477     |       9.40       |      18.95      
   46478     |       9.67       |      19.97      
   46479     |      53.89       |      51.36      
   46481     |      37.63       |      31.31      
   46482     |      36.30       |      30.35      
   46483     |      20.65       |      16.98      
   46484     |      26.67       |      25.91      
   46485     |      39.30       |      34.23      
   46486     |      13.79       |      13.26      
   46487     |      22.12       |      15.33      
   46488     |      16.59       |      11.54      
   46489     |      16.80       |      11.50      
   46490     |      20.03       |      29.73      
   46491     |      17.06       |      23.55      
   46492     |      18.41       |      24.32      
   46493     |      17.37       |      24.26      
   46494     |      14.42       |      19.61      
   46495     |      32.04       |      31.57      
   46496     |      20.06       |      29.64      
   46497     |      22.06       |      30.15      
   46498     |      30.41       |      32.99      
   46499     |      28.36       |      31.81      
   46500     |      15.77       |      27.38      
   46501     |      17.43       |      27.73      
   46502     |       6.83       |      21.78      
   46503     |       6.87       |      21.73      
   46504     |       7.10       |      18.21      
   46505     |       7.11       |      15.72      
   46506     |       2.07       |      17.48      
   46507     |       1.32       |      15.16      
   46508     |       5.89       |      10.88      
   46509     |      11.28       |      19.72      
   46510     |       5.62       |      21.84      
   46511     |      12.71       |      17.21      
   46512     |       8.54       |      21.95      
   46513     |      27.29       |      35.68      
   46514     |      19.92       |      36.38      
   46515     |      22.00       |      38.50      
   46516     |      25.48       |      35.69      
   46517     |      30.34       |      39.19      
   46546     |      21.27       |      25.30      
   46547     |      19.35       |      25.08      
   46548     |      36.51       |      39.79      
   46549     |      14.51       |      26.96      
   46550     |      30.34       |      30.09      
   46551     |      11.91       |      25.01      
   46552     |      31.75       |      33.70      
   46553     |      25.31       |      25.13      
   46554     |      21.14       |      15.42      
   46555     |      18.56       |      15.23      
   46556     |      16.50       |      14.31      
   46557     |      13.99       |      23.66      
   46558     |       6.73       |      21.73      
   46559     |       2.48       |      18.51      
   46560     |       2.67       |      18.71      
   46561     |      20.50       |      28.94      
   46562     |      22.09       |      30.37      
   46563     |      17.59       |      21.52      
   46564     |      11.44       |      21.27      
   46565     |       8.90       |      20.20      
   46566     |      15.34       |      20.56      
   46567     |      28.16       |      33.52      
   46568     |      22.77       |      31.85      
   46569     |      26.06       |      29.64      
   46570     |      25.91       |      29.56      
   46571     |       7.29       |      13.26      
   46572     |      14.06       |      12.79      
   46573     |      11.24       |      17.61      
   46574     |       9.58       |      14.51      
   46575     |       0.74       |      16.94      
   46576     |       8.83       |      17.86      
   46577     |      19.76       |      35.28      
   46578     |      14.95       |      30.74      
   46579     |      27.90       |      42.84      
   46580     |      13.41       |      26.08      
   46581     |      18.49       |      31.07      
   46582     |      25.96       |      36.24      
   46612     |      39.75       |      41.70      
   46613     |      59.63       |      59.55      
   46614     |      55.34       |      56.62      
   46617     |      40.79       |      44.33      
   46618     |      29.40       |      30.57      
   46619     |      24.20       |      31.62      
   46620     |      41.46       |      46.07      
   46621     |      32.18       |      44.02      
   46622     |      33.45       |      36.49      
   46623     |      13.42       |      16.86      
   46624     |      11.09       |      18.33      
   46625     |      20.39       |      23.68      
   46626     |      19.25       |      26.16      
   46627     |      13.09       |      25.64      
   46628     |      11.77       |      15.48      
   46629     |      23.58       |      28.34      
   46630     |      18.49       |      19.17      
   46631     |      27.81       |      34.16      
   46632     |      24.42       |      32.96      
   46633     |      17.51       |      23.99      
   46634     |      16.96       |      23.65      
   46635     |      12.90       |       3.77      
   46636     |      10.92       |      17.69      
   46637     |       6.70       |      17.64      
   46638     |      14.64       |      31.09      
   46639     |      15.04       |      31.44      
   46640     |      10.11       |      26.55      
   46641     |      10.18       |      26.68      
   46642     |      12.48       |      28.17      
   46643     |      12.14       |      28.17      
   46644     |       7.09       |      22.94      
   46645     |       6.29       |      21.24      
   46646     |      12.21       |      27.55      
   46647     |      24.56       |      30.92      
   46648     |      29.24       |      37.20      
   46673     |      21.50       |      32.88      
   46675     |      23.80       |      31.01      
   46676     |      22.85       |      29.81      
   46677     |      30.58       |      35.74      
   46678     |      33.65       |      35.15      
   46679     |      17.96       |      18.27      
   46680     |       2.57       |      13.55      
   46681     |       4.78       |      11.99      
   46682     |      24.38       |      29.69      
   46683     |      18.84       |      28.54      
   46684     |      17.56       |      24.23      
   46685     |      14.67       |      24.52      
   46686     |      20.46       |      28.17      
   46687     |      25.29       |      28.71      
   46688     |      25.75       |      32.31      
   46689     |      25.51       |      32.33      
   46690     |      25.11       |      37.94      
   46691     |      24.14       |      39.97      
   46692     |      13.75       |      29.79      
   46693     |       9.37       |      25.46      
   46694     |       7.76       |      23.40      
   46695     |       9.51       |      24.94      
   46696     |      22.02       |      35.34      
   46697     |      18.29       |      33.87      
   46698     |      18.48       |      34.07      
   46699     |      29.30       |      36.49      
   46728     |      18.05       |      20.54      
   46729     |      31.28       |      25.17      
   46730     |      29.19       |      24.85      
   46731     |      52.65       |      49.85      
   46732     |      51.70       |      49.06      
   46733     |      48.11       |      52.69      
   46734     |      16.93       |      19.49      
   46735     |      20.14       |      17.79      
   46736     |      34.44       |      34.47      
   46737     |      33.53       |      33.03      
   46738     |      29.82       |      33.14      
   46739     |      34.50       |      36.11      
   46740     |      17.21       |      23.60      
   46741     |      11.18       |      19.19      
   46742     |      10.85       |      15.61      
   46743     |      16.54       |      21.87      
   46744     |      13.75       |      20.50      
   46745     |      23.47       |      31.27      
   46746     |      23.74       |      30.97      
   46747     |      24.42       |      37.24      
   46748     |      32.07       |      47.34      
   46749     |      31.77       |      46.66      
   46750     |      22.93       |      38.84      
   46751     |      24.56       |      38.61      
   46752     |      12.41       |      28.52      
   46753     |      18.26       |      34.26      
   46754     |      19.24       |      34.35      
   46755     |      13.71       |      29.93      
   46756     |       7.28       |      23.18      
   46757     |      14.30       |      29.63      
   46758     |      13.97       |      30.58      
   46759     |      22.39       |      38.90      
   46760     |      24.05       |      39.64      
   46761     |      22.04       |      33.44      
   46785     |      26.15       |      37.11      
   46786     |      25.77       |      36.67      
   46787     |      29.85       |      23.15      
   46788     |      44.77       |      46.01      
   46789     |      27.01       |      27.84      
   46790     |      20.74       |      24.79      
   46791     |      10.78       |      20.47      
   46792     |      10.64       |      21.09      
   46793     |      23.45       |      32.80      
   46794     |      12.68       |      25.19      
   46795     |      11.93       |      26.61      
   46796     |      12.69       |      20.08      
   46797     |       5.59       |      16.68      
   46798     |      10.97       |      19.30      
   46799     |      17.02       |      22.49      
   46800     |      18.63       |      24.32      
   46801     |      20.93       |      23.57      
   46802     |      25.47       |      29.49      
   46803     |      23.71       |      29.96      
   46804     |      22.73       |      29.52      
   46805     |      24.48       |      37.23      
   46806     |      11.72       |      27.54      
   46807     |      21.09       |      35.27      
   46808     |      14.71       |      29.66      
   46809     |       7.82       |      24.32      
   46810     |       6.83       |      22.97      
   46811     |      16.64       |      33.02      
   46812     |      17.20       |      32.86      
   46813     |      15.56       |      31.00      
   46814     |      15.88       |      31.01      
   46815     |      25.22       |      41.84      
   46816     |      14.82       |      30.87      
   46817     |      16.06       |      31.30      
   46818     |      11.50       |      27.54      
   46851     |      24.29       |      30.71      
   46852     |      20.20       |      30.25      
   46853     |      26.24       |      28.20      
   46854     |      26.59       |      23.33      
   46855     |      37.09       |      31.91      
   46856     |      23.32       |      32.80      
   46857     |      23.75       |      34.48      
   46858     |      32.06       |      39.45      
   46859     |      42.28       |      49.12      
   46860     |      40.99       |      48.27      
   46861     |      39.11       |      46.11      
   46862     |      16.34       |      29.96      
   46863     |      19.01       |      31.61      
   46864     |      29.16       |      40.15      
   46865     |      19.31       |      32.86      
   46866     |      13.04       |      26.89      
   46867     |      12.66       |      19.62      
   46868     |      20.06       |      15.25      
   46869     |       9.09       |       7.78      
   46870     |      10.93       |      10.94      
   46871     |       3.78       |      13.68      
   46872     |      17.32       |      20.72      
   46873     |       7.39       |      18.84      
   46874     |      16.27       |      26.19      
   46875     |      13.92       |      20.86      
   46876     |      11.42       |      20.60      
   46877     |      21.13       |      23.02      
   46878     |      14.06       |      19.58      
   46879     |      21.28       |      32.96      
   46880     |      11.58       |      27.33      
   46881     |      18.65       |      27.01      
   46882     |      15.43       |      32.01      
   46883     |      12.87       |      28.40      
   46884     |       9.24       |      25.77      
   46885     |      17.65       |      33.80      
   46886     |      15.35       |      31.94      
   46905     |      21.25       |      26.89      
   46906     |      30.61       |      25.45      
   46907     |      31.49       |      25.89      
   46908     |      33.39       |      26.34      
   46909     |      36.53       |      33.52      
   46910     |      25.81       |      33.79      
   46911     |      24.07       |      34.16      
   46912     |      31.26       |      38.63      
   46913     |      41.69       |      46.21      
   46914     |      39.89       |      45.43      
   46915     |      36.68       |      42.93      
   46916     |      35.79       |      46.80      
   46917     |      29.87       |      42.19      
   46918     |      20.12       |      35.41      
   46919     |      23.97       |      36.04      
   46920     |      24.34       |      35.52      
   46921     |      14.13       |      21.83      
   46922     |       2.03       |      16.45      
   46923     |      12.07       |      14.17      
   46924     |      19.31       |      25.38      
   46925     |      14.53       |      17.52      
   46926     |      18.65       |      19.16      
   46927     |      21.60       |      19.17      
   46928     |       6.95       |      17.78      
   46929     |      10.85       |      20.92      
   46930     |      12.72       |      26.14      
   46931     |      12.26       |      25.86      
   46932     |      12.85       |      29.09      
   46933     |      15.36       |      31.59      
   46934     |      15.47       |      32.07      
   46935     |      12.75       |      28.71      
   46936     |      10.41       |      26.92      
   46937     |      19.39       |      36.06      
   46938     |      19.30       |      35.99      
   46964     |      32.69       |      30.32      
   46965     |      28.54       |      27.71      
   46966     |      38.16       |      36.68      
   46967     |      20.20       |      25.29      
   46968     |      27.85       |      30.38      
   46969     |      30.54       |      31.87      
   46970     |      28.65       |      42.35      
   46971     |      35.34       |      33.61      
   46972     |      21.49       |      18.37      
   46973     |       1.68       |      16.60      
   46974     |      13.75       |      15.71      
   46975     |      11.55       |      12.15      
   46976     |      10.52       |      11.92      
   46977     |      12.18       |      13.60      
   46978     |      14.68       |      12.94      
   46979     |       7.17       |      16.70      
   46980     |      14.22       |      17.60      
   46981     |      11.54       |      12.94      
   46982     |       3.52       |      14.36      
   46983     |       4.74       |      15.67      
   46984     |       1.26       |      16.58      
   46985     |       6.23       |      22.79      
   46986     |       6.15       |      22.71      
   46987     |      21.15       |      35.63      
   46988     |      20.94       |      37.29      
   46989     |       1.64       |      18.26      
   46990     |      24.19       |      40.85      
   46991     |      21.10       |      37.64      
   46992     |      14.17       |      30.83      
   46993     |      17.34       |      34.00      
   47018     |      20.80       |      20.85      
   47019     |      37.10       |      34.14      
   47020     |      34.12       |      33.09      
   47021     |      28.93       |      32.01      
   47022     |      16.99       |      17.10      
   47023     |      25.85       |      24.31      
   47024     |      22.26       |      28.31      
   47025     |      14.83       |      26.63      
   47026     |      29.36       |      27.25      
   47027     |      24.36       |      21.66      
   47028     |      30.20       |      36.61      
   47029     |      35.69       |      40.06      
   47030     |      32.89       |      41.05      
   47031     |      22.53       |      30.63      
   47032     |      24.28       |      35.30      
   47033     |      10.02       |      24.88      
   47034     |      21.44       |      28.50      
   47035     |      16.03       |      25.79      
   47036     |      21.09       |      24.22      
   47037     |       9.90       |      24.15      
   47038     |       2.74       |      19.02      
   47039     |      13.95       |      13.89      
   47040     |      10.78       |      20.29      
   47041     |      10.13       |      20.94      
   47042     |      12.06       |      12.70      
   47043     |      17.36       |      11.73      
   47044     |      17.35       |       7.14      
   47045     |      17.92       |      15.36      
   47046     |       8.61       |       7.94      
   47047     |       4.43       |      18.23      
   47048     |      22.30       |      38.78      
   47049     |      22.61       |      38.90      
   47050     |       1.02       |      16.88      
   47051     |       8.80       |      22.85      
   47052     |      23.80       |      39.60      
   47053     |      24.78       |      40.54      
   47054     |      14.55       |      31.17      
   47055     |      14.53       |      31.17      
   47082     |      21.12       |      21.23      
   47083     |      34.05       |      33.96      
   47084     |      21.75       |      26.36      
   47085     |      30.60       |      34.56      
   47086     |      26.23       |      23.19      
   47087     |      38.24       |      36.63      
   47088     |      26.79       |      31.92      
   47089     |      14.48       |      21.45      
   47090     |      21.90       |      27.32      
   47091     |      18.83       |      21.96      
   47092     |      10.44       |      23.64      
   47093     |      19.61       |      26.80      
   47094     |      30.08       |      36.06      
   47095     |      33.82       |      37.19      
   47096     |       9.30       |      17.90      
   47097     |      14.29       |      20.05      
   47098     |      17.76       |      22.84      
   47099     |      21.04       |      20.13      
   47100     |      19.32       |      19.16      
   47101     |      32.82       |      37.42      
   47102     |      13.62       |      27.74      
   47103     |      18.77       |      14.60      
   47104     |      15.10       |       9.65      
   47105     |      21.46       |      13.25      
   47106     |       7.56       |      10.34      
   47107     |      13.58       |       5.25      
   47108     |      15.14       |      14.54      
   47109     |       8.28       |      11.77      
   47110     |      10.86       |      26.18      
   47111     |      10.23       |      24.03      
   47112     |       8.70       |      21.87      
   47113     |      21.91       |      36.38      
   47114     |      21.06       |      35.60      
   47115     |      11.46       |      26.54      
   47116     |       9.67       |      25.85      
   47117     |       3.62       |      20.40      
   47118     |       3.61       |      20.36      
   47119     |       7.30       |      23.43      
   47138     |      18.67       |      23.54      
   47139     |      37.55       |      38.29      
   47140     |      38.33       |      37.20      
   47141     |      31.34       |      30.98      
   47142     |      27.25       |      23.73      
   47143     |      26.30       |      30.46      
   47144     |      17.39       |      26.16      
   47145     |      43.40       |      48.23      
   47146     |      20.19       |      25.90      
   47147     |      22.76       |      27.97      
   47148     |      21.59       |      35.79      
   47149     |      18.30       |      27.55      
   47150     |      23.58       |      30.54      
   47151     |      20.61       |      18.43      
   47152     |      18.23       |      16.45      
   47153     |       9.72       |      19.82      
   47154     |      14.65       |      10.51      
   47155     |      10.37       |      12.13      
   47156     |      10.84       |      10.35      
   47157     |      13.63       |       5.23      
   47158     |      14.59       |       5.97      
   47159     |      13.60       |       3.77      
   47160     |       4.93       |      15.52      
   47161     |       9.11       |      25.26      
   47162     |       9.17       |      25.22      
   47163     |      13.94       |      29.40      
   47164     |      10.12       |      24.97      
   47165     |       9.12       |      24.05      
   47166     |       6.06       |      19.70      
   47167     |       3.02       |      14.33      
   47168     |       7.34       |      18.01      
   47169     |      25.51       |      35.68      
   47170     |      23.10       |      23.36      
   47171     |      25.74       |      28.27      
   47172     |       4.95       |      16.36      
   47173     |       3.76       |      15.01      
   47174     |       6.63       |      15.06      
   47175     |       6.67       |      17.61      
   47176     |       5.77       |      22.52      
   47199     |      14.41       |       6.54      
   47200     |      40.01       |      34.28      
   47201     |      27.14       |      20.89      
   47202     |      17.74       |      19.29      
   47203     |      24.55       |      31.90      
   47204     |      17.84       |      25.88      
   47205     |      40.46       |      47.98      
   47206     |      40.20       |      46.74      
   47207     |      24.93       |      38.06      
   47208     |      26.69       |      34.08      
   47209     |      37.26       |      45.66      
   47210     |      35.58       |      46.13      
   47211     |      25.19       |      24.42      
   47212     |      20.74       |      21.63      
   47213     |      15.78       |      20.66      
   47214     |       9.29       |      19.05      
   47215     |      18.92       |       9.53      
