=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2838 (5.8%)
Light illuminated: 2838 (100.0% of geometric)
Reflection conditions met: 2838 (100.0% of geometric)
Light unoccluded: 2838 (100.0% of geometric)
Final visible: 2838 (5.8% of total)
Visible area: 455.57 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   45466     |      10.43       |       9.34      
   45467     |      13.55       |      11.71      
   45468     |      10.86       |      18.08      
   45469     |      16.62       |       3.23      
   45470     |      14.97       |       5.20      
   45471     |      16.64       |       4.98      
   45472     |      14.49       |      13.96      
   45473     |      18.36       |      17.97      
   45474     |      14.94       |      16.51      
   45475     |      11.93       |      12.28      
   45476     |      14.86       |      21.28      
   45477     |      36.06       |      36.79      
   45478     |      37.05       |      33.62      
   45479     |      36.86       |      38.47      
   45480     |      29.93       |      33.23      
   45481     |      24.03       |      24.44      
   45482     |      20.13       |      22.90      
   45483     |      26.44       |      32.45      
   45520     |      31.54       |      34.56      
   45521     |      16.67       |      20.69      
   45522     |      26.21       |      25.81      
   45523     |      24.76       |      11.27      
   45524     |      33.15       |      18.79      
   45525     |      24.56       |      14.23      
   45526     |      29.89       |      26.70      
   45527     |      23.68       |      21.13      
   45528     |      20.57       |      10.12      
   45529     |      25.38       |      16.41      
   45530     |      24.43       |      15.31      
   45531     |      26.05       |      25.59      
   45532     |      15.64       |      18.26      
   45533     |      23.73       |      27.28      
   45534     |      16.71       |      15.89      
   45535     |       8.24       |       8.43      
   45536     |       8.72       |       7.42      
   45537     |      10.47       |      10.76      
   45538     |       8.08       |      12.68      
   45539     |      15.09       |      18.30      
   45540     |      13.93       |       7.27      
   45541     |      16.01       |       9.17      
   45542     |      16.37       |       6.01      
   45543     |      14.66       |       4.83      
   45544     |      17.79       |      13.46      
   45545     |      16.66       |       2.58      
   45546     |      14.48       |       5.74      
   45547     |      16.92       |      12.35      
   45548     |      23.60       |      19.42      
   45549     |       4.00       |      12.08      
   45550     |      15.02       |      20.47      
   45551     |      50.20       |      50.28      
   45552     |      36.77       |      38.42      
   45553     |      39.31       |      42.52      
   45554     |      28.18       |      30.76      
   45555     |      20.76       |      27.43      
   45556     |      19.55       |      25.24      
   45557     |      28.07       |      31.00      
   45558     |      41.48       |      42.12      
   45578     |      23.76       |      30.08      
   45579     |      31.90       |      35.18      
   45580     |      38.35       |      32.34      
   45581     |      43.92       |      30.02      
   45582     |      34.38       |      18.94      
   45583     |      28.79       |      13.71      
   45584     |      17.08       |       5.77      
   45585     |      21.54       |      13.95      
   45586     |      18.61       |       9.72      
   45587     |      18.70       |       9.78      
   45588     |      22.88       |      17.85      
   45589     |      26.65       |      19.84      
   45590     |      28.89       |      25.32      
   45591     |      22.04       |      20.25      
   45592     |      19.78       |      29.78      
   45593     |       8.56       |      20.27      
   45594     |      17.76       |      21.85      
   45595     |       7.44       |      14.57      
   45596     |      15.14       |      17.19      
   45597     |       6.57       |      19.03      
   45598     |      12.93       |      21.89      
   45599     |       3.83       |      12.49      
   45600     |      23.37       |      16.71      
   45601     |      18.05       |       8.63      
   45602     |      18.05       |       8.72      
   45603     |      19.76       |       6.38      
   45604     |      15.40       |       3.84      
   45605     |      24.54       |      22.04      
   45606     |      20.77       |      18.31      
   45607     |      17.58       |      20.05      
   45608     |       2.22       |      15.76      
   45609     |       5.79       |      20.33      
   45610     |      15.29       |      20.78      
   45611     |      24.34       |      25.82      
   45612     |      24.23       |      29.01      
   45644     |      33.78       |      39.87      
   45645     |      32.10       |      34.06      
   45646     |      49.03       |      39.88      
   45647     |      15.81       |       4.30      
   45648     |      24.56       |      11.20      
   45649     |      26.70       |      11.81      
   45650     |      17.58       |       3.43      
   45651     |      17.87       |       4.53      
   45652     |      27.11       |      20.05      
   45653     |      18.54       |      17.77      
   45654     |      22.76       |      21.33      
   45655     |      36.85       |      31.01      
   45656     |      25.17       |      20.28      
   45657     |      23.48       |      11.35      
   45658     |      23.98       |      22.24      
   45659     |      26.27       |      15.60      
   45660     |      11.36       |      11.18      
   45661     |      21.99       |      20.45      
   45662     |      16.95       |      26.10      
   45663     |      14.61       |      18.59      
   45664     |      16.97       |      23.01      
   45665     |       7.04       |      18.46      
   45666     |      11.21       |      10.09      
   45667     |       7.00       |       8.94      
   45668     |      16.29       |      19.04      
   45669     |       3.67       |      17.37      
   45670     |      16.01       |      10.92      
   45671     |      13.81       |       6.24      
   45672     |      18.23       |       8.58      
   45673     |      22.79       |       8.75      
   45674     |       8.74       |       7.91      
   45675     |      18.50       |      13.01      
   45676     |      21.75       |      20.63      
   45677     |       7.84       |      14.96      
   45678     |      26.51       |      37.41      
   45679     |      39.15       |      46.71      
   45680     |      24.84       |      31.90      
   45681     |      26.68       |      27.54      
   45682     |      27.72       |      32.49      
   45683     |      23.10       |      29.77      
   45704     |      28.74       |      28.80      
   45705     |      25.30       |      28.05      
   45706     |      41.20       |      37.72      
   45707     |      35.25       |      33.38      
   45708     |      56.19       |      47.08      
   45709     |      13.41       |       5.69      
   45710     |      20.43       |       6.03      
   45711     |      19.87       |      10.28      
   45712     |      31.12       |      21.38      
   45713     |      16.91       |       7.35      
   45714     |      28.56       |      23.11      
   45715     |      28.52       |      23.19      
   45716     |      29.95       |      24.78      
   45717     |      10.37       |      18.19      
   45718     |      13.03       |      21.23      
   45719     |       8.70       |      20.91      
   45720     |      25.95       |      32.40      
   45721     |      12.54       |      14.37      
   45722     |      16.29       |      15.37      
   45723     |      12.08       |      12.00      
   45724     |      16.38       |       2.13      
   45725     |      21.28       |       9.81      
   45726     |      18.62       |       4.56      
   45727     |      24.71       |      13.83      
   45728     |      24.48       |      13.17      
   45729     |      19.28       |       7.37      
   45730     |      18.18       |       2.53      
   45731     |      16.31       |      11.29      
   45732     |       4.40       |      11.70      
   45733     |       5.75       |      18.32      
   45734     |      18.46       |      25.11      
   45735     |      21.24       |      24.06      
   45736     |      15.43       |      19.38      
   45737     |      13.43       |      16.68      
   45738     |      20.07       |      28.39      
   45739     |      34.16       |      38.42      
   45740     |      23.59       |      25.65      
   45741     |      25.12       |      27.20      
   45742     |      26.19       |      27.72      
   45743     |      31.07       |      33.32      
   45768     |      38.47       |      38.04      
   45769     |      54.79       |      49.45      
   45770     |      33.71       |      30.62      
   45771     |      14.13       |      14.00      
   45772     |      17.57       |       9.13      
   45773     |      13.45       |       7.40      
   45774     |      18.36       |       6.54      
   45775     |      14.50       |       1.85      
   45776     |      16.39       |       9.50      
   45777     |      38.52       |      26.25      
   45778     |      42.81       |      34.19      
   45779     |      31.44       |      20.18      
   45780     |      20.80       |       7.63      
   45781     |      27.66       |      17.40      
   45782     |       9.70       |      20.66      
   45783     |      10.25       |      21.19      
   45784     |      13.53       |      21.88      
   45785     |      12.38       |      20.94      
   45786     |      15.67       |      27.48      
   45787     |      11.83       |       4.15      
   45788     |      20.31       |      12.41      
   45789     |      20.22       |      14.26      
   45790     |      20.89       |       5.09      
   45791     |      23.71       |      13.81      
   45792     |      12.58       |       9.58      
   45793     |      12.86       |      10.97      
   45794     |       2.58       |      14.68      
   45795     |      10.92       |      16.96      
   45796     |       4.79       |      18.89      
   45797     |       4.88       |      18.99      
   45798     |      13.25       |      16.69      
   45799     |      29.43       |      28.55      
   45800     |      27.99       |      26.12      
   45801     |      29.56       |      28.59      
   45834     |      23.85       |      19.76      
   45835     |      30.90       |      25.92      
   45836     |      50.69       |      48.34      
   45837     |      17.87       |      14.55      
   45838     |      25.80       |      13.10      
   45839     |      20.67       |       5.02      
   45840     |      16.28       |       5.92      
   45841     |      17.12       |       7.69      
   45842     |      41.83       |      27.73      
   45843     |      40.46       |      25.94      
   45844     |      24.30       |      13.52      
   45845     |      21.25       |       7.39      
   45846     |      18.88       |      15.69      
   45847     |       8.68       |      20.82      
   45848     |      18.15       |      22.56      
   45849     |      13.63       |      18.56      
   45850     |      25.13       |      24.13      
   45851     |      15.17       |      18.49      
   45852     |       8.29       |      13.79      
   45853     |      14.39       |      19.04      
   45854     |      17.13       |      13.23      
   45855     |      16.54       |       4.26      
   45856     |      22.75       |       7.98      
   45857     |      13.80       |       8.46      
   45858     |       6.71       |      14.01      
   45859     |       6.65       |      14.01      
   45860     |       6.44       |      11.95      
   45861     |      11.99       |      16.42      
   45862     |      22.68       |      24.69      
   45863     |      22.53       |      24.43      
   45864     |      15.02       |      17.20      
   45865     |      13.62       |      16.63      
   45866     |      14.53       |      19.21      
   45867     |      28.77       |      26.44      
   45868     |      28.73       |      26.40      
   45869     |      31.51       |      28.43      
   45870     |      29.49       |      21.74      
   45871     |      40.50       |      37.31      
   45897     |      20.44       |      15.53      
   45898     |      32.31       |      26.97      
   45899     |      47.45       |      42.93      
   45900     |      35.88       |      35.59      
   45901     |      42.37       |      38.87      
   45902     |      29.56       |      26.30      
   45903     |      11.01       |       7.42      
   45904     |       7.77       |      10.76      
   45905     |      34.73       |      30.35      
   45906     |      41.90       |      39.09      
   45907     |      21.97       |      10.45      
   45908     |      24.17       |      13.76      
   45909     |      17.26       |       9.74      
   45910     |      12.09       |      15.19      
   45911     |       9.06       |       9.60      
   45912     |      11.42       |      10.19      
   45913     |      16.77       |      19.43      
   45914     |      16.17       |      18.42      
   45915     |      23.92       |       9.63      
   45916     |      22.09       |       5.98      
   45917     |      19.12       |       7.70      
   45918     |      15.95       |       3.11      
   45919     |       3.86       |      12.43      
   45920     |       6.88       |      14.83      
   45921     |       8.73       |       9.80      
   45922     |      13.50       |      13.06      
   45923     |      13.48       |      11.69      
   45924     |      14.33       |      15.08      
   45925     |      14.09       |      14.77      
   45926     |      21.59       |      17.29      
   45927     |      29.54       |      26.69      
   45928     |      28.92       |      28.55      
   45929     |      15.26       |      20.18      
   45930     |      31.87       |      36.82      
   45931     |      35.09       |      42.63      
   45932     |      24.77       |      34.46      
   45965     |       9.76       |       6.15      
   45966     |      41.03       |      39.46      
   45967     |      18.40       |      15.64      
   45968     |      20.00       |      12.95      
   45969     |      10.85       |       8.82      
   45970     |      12.63       |       7.97      
   45971     |      12.16       |      10.16      
   45972     |       7.46       |      10.39      
   45973     |      15.98       |      14.71      
   45974     |      23.23       |      23.79      
   45975     |      15.06       |      17.91      
   45976     |      15.83       |      18.20      
   45977     |       8.66       |      15.22      
   45978     |      16.71       |      21.59      
   45979     |      11.71       |      19.48      
   45980     |      13.74       |      28.07      
   45981     |      19.41       |      22.65      
   45982     |      17.01       |      20.22      
   45983     |      33.31       |      24.79      
   45984     |      24.26       |       9.53      
   45985     |      15.95       |       2.29      
   45986     |      15.96       |       3.59      
   45987     |       9.00       |       7.45      
   45988     |       9.36       |       6.85      
   45989     |       8.63       |      12.42      
   45990     |       3.94       |      12.79      
   45991     |      12.76       |       5.78      
   45992     |      26.19       |      14.61      
   45993     |      24.58       |      13.17      
   45994     |      26.12       |      23.13      
   45995     |      17.03       |      23.48      
   45996     |      25.50       |      29.02      
   45997     |      33.06       |      42.52      
   46032     |      43.21       |      43.85      
   46033     |      41.36       |      42.54      
   46034     |      48.43       |      48.90      
   46035     |      26.76       |      28.23      
   46036     |      20.30       |      27.90      
   46037     |       5.90       |      17.58      
   46038     |      10.21       |      10.84      
   46039     |       8.77       |       7.47      
   46040     |      23.03       |      28.03      
   46041     |      52.24       |      57.68      
   46042     |      32.75       |      41.91      
   46043     |      16.47       |      27.21      
   46044     |      28.79       |      32.85      
   46045     |       7.38       |      15.81      
   46046     |       8.03       |      11.88      
   46047     |      21.76       |      20.42      
   46048     |      22.13       |      31.22      
   46049     |      17.27       |      24.71      
   46050     |      34.76       |      32.69      
   46051     |      31.78       |      27.80      
   46052     |      24.04       |      23.54      
   46053     |       9.22       |       9.67      
   46054     |       3.13       |      14.49      
   46055     |       4.51       |      16.81      
   46056     |       5.62       |      16.38      
   46057     |       2.94       |      13.73      
   46058     |       9.60       |      13.79      
   46059     |      11.73       |      17.68      
   46060     |      19.81       |      29.38      
   46061     |      19.59       |      29.27      
   46062     |      15.30       |      23.84      
   46063     |      16.78       |      24.01      
   46064     |      10.70       |      12.66      
   46065     |      14.86       |      14.31      
   46066     |      18.12       |      25.04      
   46067     |      36.62       |      35.37      
   46068     |      44.71       |      51.11      
   46096     |      15.21       |       7.59      
   46097     |      12.96       |       6.23      
   46098     |      30.91       |      27.06      
   46099     |      13.86       |      17.51      
   46100     |      33.13       |      32.35      
   46101     |      44.86       |      49.19      
   46102     |      52.51       |      53.27      
   46103     |      40.79       |      43.07      
   46104     |       7.96       |      13.29      
   46105     |      29.25       |      32.86      
   46106     |      19.18       |      27.74      
   46107     |      13.96       |      15.01      
   46108     |       9.60       |      13.01      
   46109     |       7.15       |      13.49      
   46110     |      16.31       |      19.05      
   46111     |      10.69       |      21.15      
   46112     |       7.69       |      19.05      
   46113     |      20.83       |      24.14      
   46114     |      12.90       |       4.36      
   46115     |      18.22       |      15.21      
   46116     |      18.22       |      15.13      
   46117     |       7.31       |      19.69      
   46118     |       7.74       |      19.76      
   46119     |      10.50       |      26.51      
   46120     |      14.05       |      24.72      
   46121     |      22.75       |      31.35      
   46122     |      14.24       |      29.72      
   46123     |      12.77       |      25.37      
   46124     |      13.03       |      25.40      
   46125     |       8.28       |      20.58      
   46126     |       4.13       |      19.99      
   46127     |       5.89       |      13.60      
   46128     |       6.05       |      13.85      
   46129     |       2.82       |      17.84      
   46130     |      33.25       |      49.51      
   46131     |      32.23       |      48.51      
   46132     |      15.91       |      29.53      
   46133     |      13.60       |      18.28      
   46134     |      18.97       |      21.20      
   46135     |      43.93       |      47.62      
   46164     |      25.03       |      37.03      
   46165     |       5.75       |      10.16      
   46166     |      16.51       |      18.22      
   46167     |      35.33       |      40.15      
   46168     |      23.45       |      23.96      
   46169     |      18.79       |      21.87      
   46170     |      14.10       |       3.71      
   46171     |      16.87       |       4.54      
   46172     |      17.25       |      24.00      
   46173     |      16.86       |      23.86      
   46174     |      14.36       |      26.14      
   46175     |      12.40       |      25.35      
   46176     |      13.52       |      23.39      
   46177     |      22.96       |      32.12      
   46178     |      39.89       |      46.83      
   46179     |      27.43       |      37.07      
   46180     |      21.37       |      34.85      
   46181     |      14.52       |      27.84      
   46182     |      14.08       |      27.45      
   46183     |      13.73       |      28.42      
   46184     |      22.28       |      37.98      
   46185     |      22.97       |      38.24      
   46186     |      15.04       |      30.73      
   46187     |      15.92       |      32.24      
   46188     |       9.18       |      18.67      
   46189     |       6.39       |      16.87      
   46190     |      13.60       |       4.10      
   46191     |      20.87       |      24.60      
   46192     |      23.99       |      27.88      
   46193     |      32.44       |      39.81      
   46219     |      45.39       |      55.91      
   46220     |      41.73       |      53.42      
   46221     |      22.86       |      35.92      
   46222     |      30.19       |      28.69      
   46223     |      22.13       |      22.85      
   46224     |       9.21       |       8.76      
   46225     |      17.14       |      26.63      
   46226     |       9.57       |      21.93      
   46227     |       8.14       |      12.68      
   46228     |      21.11       |      23.72      
   46229     |      10.63       |      17.59      
   46230     |      37.00       |      28.35      
   46231     |      33.84       |      17.80      
   46232     |      20.48       |      13.33      
   46233     |      21.59       |      13.94      
   46234     |       6.53       |      10.71      
   46235     |      12.43       |      24.73      
   46236     |       5.52       |      21.46      
   46237     |       7.72       |      17.09      
   46238     |      11.86       |      22.90      
   46239     |      31.31       |      36.33      
   46240     |      26.68       |      31.95      
   46241     |      11.19       |      22.17      
   46242     |       9.00       |      21.13      
   46243     |       8.33       |      16.96      
   46244     |      10.89       |      25.34      
   46245     |      12.08       |      25.78      
   46246     |      11.01       |      24.83      
   46247     |      11.91       |      28.06      
   46248     |      13.51       |      29.84      
   46249     |      12.62       |      28.85      
   46250     |       7.62       |      15.98      
   46251     |      11.67       |      23.05      
   46252     |      30.99       |      33.73      
   46253     |      36.43       |      41.64      
   46279     |      21.18       |      31.44      
   46280     |      43.19       |      49.54      
   46281     |      47.25       |      52.29      
   46282     |      40.35       |      50.91      
   46283     |      50.30       |      58.63      
   46284     |      32.76       |      39.45      
   46285     |      37.83       |      41.82      
   46286     |      27.54       |      24.77      
   46287     |      23.99       |      19.09      
   46288     |      32.62       |      27.85      
   46289     |      22.42       |      22.02      
   46290     |      12.42       |      20.58      
   46291     |      12.63       |      18.89      
   46292     |      18.98       |      12.72      
   46293     |      17.73       |      30.07      
   46294     |      10.09       |      20.94      
   46295     |       8.70       |      20.75      
   46296     |       7.84       |      23.70      
   46297     |      19.45       |      30.86      
   46298     |      28.42       |      32.34      
   46299     |      15.78       |      22.39      
   46300     |      13.04       |      22.30      
   46301     |       9.72       |      20.65      
   46302     |      22.63       |      19.63      
   46303     |       9.56       |      11.74      
   46304     |      17.24       |      11.06      
   46305     |       4.82       |      13.18      
   46306     |      23.60       |      39.48      
   46307     |       5.18       |      15.62      
   46308     |       7.38       |      21.20      
   46309     |      17.14       |      32.50      
   46310     |      15.98       |      28.92      
   46311     |      14.21       |      30.29      
   46312     |       8.96       |       9.70      
   46313     |      22.17       |      24.78      
   46314     |      26.44       |      33.45      
   46315     |      28.47       |      35.92      
   46316     |      25.93       |      34.15      
   46317     |      25.45       |      33.58      
   46318     |      33.39       |      39.75      
   46360     |      10.70       |      15.97      
   46361     |      48.37       |      57.23      
   46362     |      38.00       |      42.00      
   46363     |      21.56       |      29.96      
   46364     |       4.96       |      19.68      
   46365     |      13.86       |      14.18      
   46366     |      18.58       |      22.68      
   46367     |      16.47       |      15.79      
   46368     |      13.50       |      12.54      
   46369     |      20.88       |      12.50      
   46370     |      35.53       |      30.63      
   46371     |      12.09       |      28.21      
   46372     |      10.52       |      25.85      
   46373     |      20.73       |      28.00      
   46374     |      12.39       |      19.63      
   46375     |       7.11       |      19.45      
   46376     |      15.25       |      18.86      
   46377     |      28.84       |      27.54      
   46378     |       8.64       |       7.89      
   46379     |       3.53       |      12.80      
   46380     |      12.23       |      28.57      
   46381     |      22.11       |      35.51      
   46382     |       6.38       |      21.25      
   46383     |       6.76       |      18.78      
   46384     |      10.84       |      26.01      
   46385     |      14.97       |      29.87      
   46386     |       8.98       |      17.54      
   46387     |      10.59       |      17.47      
   46388     |       2.21       |      15.20      
   46389     |       0.97       |      16.08      
   46413     |      14.47       |      15.32      
   46414     |      23.91       |      34.56      
   46415     |      32.00       |      40.14      
   46416     |      30.14       |      41.76      
   46417     |      47.59       |      54.27      
   46418     |      44.24       |      54.03      
   46419     |      36.25       |      42.21      
   46420     |      26.84       |      35.51      
   46421     |      20.50       |      11.19      
   46422     |      15.62       |       8.02      
   46423     |      26.80       |      30.78      
   46424     |      20.33       |      27.23      
   46425     |      24.00       |      22.53      
   46426     |      23.85       |      22.41      
   46427     |      17.82       |      11.77      
   46428     |      18.43       |      10.13      
   46429     |      18.15       |      13.27      
   46430     |      29.28       |      28.70      
   46431     |      13.33       |      25.84      
   46432     |      12.64       |      28.13      
   46433     |      15.31       |      30.57      
   46434     |      12.32       |      28.48      
   46435     |       9.80       |      19.49      
   46436     |      17.90       |      22.71      
   46437     |       8.17       |      16.47      
   46438     |       5.85       |      16.65      
   46439     |       3.06       |      14.67      
   46440     |      13.26       |      16.73      
   46441     |      28.83       |      27.54      
   46442     |      25.63       |      25.55      
   46443     |      19.75       |      27.73      
   46444     |      13.92       |      25.86      
   46445     |       1.68       |      17.97      
   46446     |       1.89       |      18.21      
   46447     |      11.16       |      26.30      
   46448     |       7.77       |      20.90      
   46449     |       8.93       |      24.33      
   46450     |      10.88       |      27.24      
   46451     |       9.81       |      21.22      
   46452     |       8.26       |      13.24      
   46453     |      32.89       |      44.45      
   46454     |      25.23       |      37.01      
   46455     |      26.17       |      37.68      
   46456     |      27.97       |      39.51      
   46476     |       9.10       |      21.82      
   46477     |       8.89       |      22.09      
   46478     |       9.47       |      23.12      
   46479     |      52.01       |      52.69      
   46481     |      35.09       |      32.24      
   46482     |      33.79       |      31.40      
   46483     |      18.09       |      19.10      
   46484     |      24.70       |      28.07      
   46485     |      36.93       |      35.38      
   46486     |      11.26       |      16.11      
   46487     |      19.32       |      17.01      
   46488     |      13.75       |      13.98      
   46489     |      13.96       |      13.90      
   46490     |      20.22       |      32.84      
   46491     |      16.25       |      26.58      
   46492     |      17.53       |      27.31      
   46493     |      16.69       |      27.30      
   46494     |      13.11       |      22.65      
   46495     |      30.35       |      33.75      
   46496     |      20.25       |      32.76      
   46497     |      21.90       |      33.20      
   46498     |      29.25       |      35.55      
   46499     |      27.32       |      34.48      
   46500     |      16.44       |      30.54      
   46501     |      17.73       |      30.88      
   46502     |       8.63       |      24.81      
   46503     |       8.61       |      24.77      
   46504     |       8.79       |      20.22      
   46505     |       7.86       |      17.65      
   46506     |       4.83       |      20.09      
   46507     |       2.24       |      17.89      
   46508     |       2.85       |      13.85      
   46509     |      12.59       |      21.15      
   46510     |       8.66       |      24.44      
   46511     |      11.12       |      20.31      
   46512     |       9.58       |      25.06      
   46513     |      27.39       |      38.72      
   46514     |      22.76       |      39.16      
   46515     |      24.90       |      41.21      
   46516     |      27.69       |      36.67      
   46545     |      20.44       |      31.20      
   46546     |      20.00       |      28.04      
   46547     |      18.38       |      27.98      
   46548     |      35.45       |      42.20      
   46549     |      15.45       |      30.11      
   46550     |      28.53       |      32.21      
   46551     |      13.03       |      28.15      
   46552     |      30.38       |      36.06      
   46553     |      23.42       |      27.43      
   46554     |      18.41       |      17.32      
   46555     |      15.98       |      17.59      
   46556     |      13.95       |      16.91      
   46557     |      13.89       |      26.80      
   46558     |       9.70       |      24.23      
   46559     |       5.50       |      21.30      
   46560     |       5.65       |      21.51      
   46561     |      20.35       |      32.00      
   46562     |      21.95       |      33.41      
   46563     |      16.20       |      24.43      
   46564     |      11.23       |      24.43      
   46565     |       9.03       |      23.36      
   46566     |      14.10       |      23.58      
   46567     |      27.50       |      36.34      
   46568     |      22.89       |      34.93      
   46569     |      24.97       |      32.36      
   46570     |      24.84       |      32.29      
   46571     |       5.00       |      16.42      
   46572     |      13.30       |      13.30      
   46573     |      12.00       |      18.92      
   46574     |       9.61       |      16.01      
   46575     |       3.73       |      19.66      
   46576     |       8.04       |      21.02      
   46577     |      21.99       |      38.32      
   46578     |      17.98       |      33.07      
   46579     |      30.88       |      44.80      
   46580     |      15.86       |      27.83      
   46581     |      21.03       |      32.65      
   46612     |      38.48       |      43.90      
   46614     |      54.11       |      58.55      
   46617     |      39.85       |      46.72      
   46618     |      27.82       |      32.88      
   46619     |      23.83       |      34.56      
   46620     |      40.75       |      48.59      
   46621     |      33.19       |      47.15      
   46622     |      32.33       |      38.94      
   46623     |      11.56       |      19.85      
   46624     |       9.96       |      21.45      
   46625     |      18.98       |      26.45      
   46626     |      18.61       |      29.16      
   46627     |      13.99       |      28.80      
   46628     |       9.81       |      18.56      
   46629     |      22.63       |      31.16      
   46630     |      16.54       |      21.88      
   46631     |      27.37       |      37.06      
   46632     |      24.44       |      36.01      
   46633     |      16.74       |      27.03      
   46634     |      16.21       |      26.70      
   46635     |      10.25       |       6.27      
   46636     |      11.76       |      19.07      
   46637     |       8.21       |      19.67      
   46638     |      17.57       |      33.80      
   46639     |      18.03       |      34.07      
   46640     |      12.88       |      29.37      
   46641     |      13.04       |      29.45      
   46642     |      14.75       |      31.16      
   46643     |      14.59       |      31.11      
   46644     |       9.35       |      25.88      
   46645     |       7.96       |      24.25      
   46646     |      15.17       |      29.79      
   46671     |      31.78       |      44.68      
   46672     |      27.07       |      40.18      
   46673     |      22.21       |      36.01      
   46675     |      23.36       |      33.94      
   46676     |      22.33       |      32.74      
   46677     |      29.84       |      38.45      
   46678     |      32.24       |      37.44      
   46679     |      15.85       |      20.92      
   46680     |       0.93       |      16.40      
   46681     |       1.76       |      15.01      
   46682     |      23.58       |      32.54      
   46683     |      18.98       |      31.65      
   46684     |      16.82       |      27.26      
   46685     |      14.68       |      27.66      
   46686     |      20.12       |      31.21      
   46687     |      24.13       |      31.42      
   46688     |      25.30       |      35.24      
   46689     |      25.12       |      35.28      
   46690     |      26.37       |      41.10      
   46691     |      26.55       |      42.98      
   46692     |      16.80       |      32.28      
   46693     |      11.87       |      28.38      
   46694     |       9.89       |      26.37      
   46695     |      12.46       |      27.26      
   46696     |      24.74       |      36.99      
   46697     |      21.30       |      36.08      
   46728     |      16.30       |      23.27      
   46729     |      28.68       |      26.35      
   46730     |      26.76       |      26.41      
   46731     |      50.71       |      51.16      
   46732     |      49.78       |      50.41      
   46733     |      47.45       |      55.13      
   46734     |      15.15       |      22.30      
   46735     |      17.73       |      20.09      
   46736     |      32.77       |      36.55      
   46737     |      31.77       |      35.07      
   46738     |      28.67       |      35.69      
   46739     |      33.13       |      38.40      
   46740     |      16.33       |      26.60      
   46741     |      10.31       |      22.33      
   46742     |       9.01       |      18.72      
   46743     |      15.39       |      24.87      
   46744     |      12.77       |      23.59      
   46745     |      23.25       |      34.29      
   46746     |      23.40       |      33.96      
   46747     |      25.66       |      40.40      
   46748     |      34.24       |      50.43      
   46749     |      33.79       |      49.78      
   46750     |      25.36       |      41.83      
   46751     |      26.22       |      41.76      
   46752     |      14.93       |      31.45      
   46753     |      21.31       |      36.67      
   46754     |      22.23       |      36.49      
   46755     |      16.74       |      32.46      
   46756     |      10.29       |      25.66      
   46757     |      16.36       |      32.67      
   46758     |      16.91       |      33.27      
   46759     |      25.39       |      41.44      
   46760     |      27.07       |      41.79      
   46784     |      30.19       |      41.68      
   46785     |      26.80       |      40.20      
   46786     |      26.40       |      39.76      
   46787     |      27.17       |      24.27      
   46788     |      43.44       |      48.06      
   46789     |      25.31       |      30.17      
   46790     |      19.45       |      27.57      
   46791     |      10.42       |      23.62      
   46792     |      10.56       |      24.25      
   46793     |      23.59       |      35.86      
   46794     |      13.53       |      28.34      
   46795     |      13.74       |      29.70      
   46796     |      11.77       |      23.19      
   46797     |       5.05       |      19.81      
   46798     |      10.17       |      22.44      
   46799     |      15.94       |      25.48      
   46800     |      17.70       |      27.30      
   46801     |      19.45       |      26.33      
   46802     |      24.45       |      32.25      
   46803     |      23.12       |      32.90      
   46804     |      22.24       |      32.50      
   46805     |      25.70       |      40.39      
   46806     |      14.05       |      30.53      
   46807     |      22.76       |      38.41      
   46808     |      17.66       |      31.82      
   46809     |      10.81       |      27.01      
   46810     |       9.87       |      25.52      
   46811     |      19.66       |      35.56      
   46812     |      19.45       |      35.88      
   46813     |      17.67       |      34.04      
   46814     |      17.86       |      34.07      
   46815     |      28.05       |      44.61      
   46850     |      21.00       |      31.25      
   46851     |      23.64       |      33.56      
   46852     |      20.44       |      33.34      
   46853     |      24.70       |      30.64      
   46854     |      24.24       |      25.16      
   46855     |      34.67       |      33.08      
   46856     |      23.47       |      35.86      
   46857     |      24.27       |      37.58      
   46858     |      31.84       |      42.32      
   46859     |      42.07       |      51.87      
   46860     |      40.87       |      51.07      
   46861     |      38.91       |      48.90      
   46862     |      17.74       |      33.11      
   46863     |      20.08       |      34.77      
   46864     |      29.88       |      43.26      
   46865     |      20.72       |      36.01      
   46866     |      14.46       |      30.02      
   46867     |      11.61       |      22.73      
   46868     |      17.39       |      17.41      
   46869     |       6.08       |      10.89      
   46870     |       8.15       |      14.03      
   46871     |       3.70       |      16.22      
   46872     |      15.78       |      23.61      
   46873     |       7.34       |      21.98      
   46874     |      16.37       |      29.33      
   46875     |      13.00       |      23.95      
   46876     |      10.95       |      23.75      
   46877     |      19.51       |      25.72      
   46878     |      12.78       |      22.64      
   46879     |      22.08       |      36.11      
   46880     |      13.85       |      30.33      
   46881     |      18.41       |      30.10      
   46882     |      18.31       |      34.75      
   46883     |      15.87       |      30.70      
   46884     |      12.00       |      28.60      
   46904     |      20.27       |      29.71      
   46905     |      20.31       |      29.73      
   46906     |      28.09       |      26.80      
   46907     |      28.94       |      27.13      
   46908     |      30.71       |      27.24      
   46909     |      34.39       |      35.08      
   46910     |      25.60       |      36.74      
   46911     |      24.41       |      37.24      
