=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 1624 (57.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 1624 (57.9% of geometric)
Final visible: 1624 (3.3% of total)
Visible area: 258.12 (3.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   41587     |      66.36       |      31.64      
   41588     |      66.12       |      31.10      
   41589     |      69.88       |      23.40      
   41590     |      71.46       |      23.47      
   41591     |      70.56       |      29.51      
   41644     |      88.85       |      36.25      
   41645     |      79.87       |      22.08      
   41646     |      69.67       |      24.05      
   41647     |      67.52       |      24.25      
   41648     |      67.11       |      23.84      
   41649     |      68.00       |      27.36      
   41650     |      67.43       |      27.48      
