=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6288 (12.8%)
Light illuminated: 2690 (42.8% of geometric)
Reflection conditions met: 6288 (100.0% of geometric)
Light unoccluded: 2690 (42.8% of geometric)
Final visible: 2690 (5.5% of total)
Visible area: 182.45 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   10936     |      82.49       |      31.82      
   10937     |      77.51       |      41.26      
   10938     |      77.34       |      35.46      
   10939     |      88.98       |      12.81      
   10940     |      88.98       |       1.64      
   10945     |      86.48       |      26.44      
   10946     |      86.19       |      12.21      
   10977     |      82.21       |      55.16      
   10978     |      82.40       |      50.15      
   10979     |      78.32       |      56.33      
   10981     |      84.93       |      52.98      
   10982     |      84.75       |      56.91      
   11008     |      83.31       |      50.24      
   11009     |      82.93       |      50.72      
   11010     |      83.10       |      48.24      
   11011     |      82.41       |      49.13      
   11012     |      82.47       |      48.18      
   11013     |      82.83       |      47.70      
   11014     |      82.46       |      53.94      
   11015     |      88.85       |      46.02      
   11016     |      88.98       |      44.04      
   11017     |      84.26       |      37.41      
   11018     |      83.86       |      42.30      
   11019     |      84.32       |      42.92      
   11020     |      84.34       |      42.60      
   11021     |      84.33       |      42.57      
   11022     |      84.31       |      42.84      
   11023     |      83.97       |      42.36      
   11024     |      84.06       |      40.08      
   11025     |      84.08       |      40.09      
   11026     |      84.17       |      38.01      
   11027     |      84.92       |      39.08      
   11028     |      85.04       |      37.37      
   11029     |      84.44       |      36.44      
   11030     |      84.51       |      35.53      
   11031     |      85.75       |      37.44      
   11032     |      85.88       |      35.59      
   11033     |      86.68       |      36.81      
   11034     |      86.78       |      35.51      
   11035     |      87.49       |      36.64      
   11036     |      87.72       |      33.73      
   11053     |      83.04       |      57.25      
   11054     |      82.90       |      36.55      
   11073     |      85.96       |      32.30      
   11074     |      85.70       |       5.33      
   11075     |      87.58       |       5.67      
   11076     |      87.74       |      21.41      
   11103     |      86.97       |      40.02      
   11104     |      86.70       |      48.06      
   11110     |      88.52       |      55.76      
   11111     |      87.62       |      56.92      
   11112     |      87.66       |      56.18      
   11136     |      84.23       |      50.67      
   11137     |      83.68       |      51.38      
   11138     |      83.80       |      49.03      
   11139     |      83.94       |      48.85      
   11140     |      84.01       |      47.63      
   11141     |      83.26       |      48.57      
   11142     |      83.41       |      46.19      
   11143     |      83.63       |      45.90      
   11144     |      83.78       |      43.80      
   11145     |      84.04       |      44.16      
   11146     |      84.20       |      42.14      
   11147     |      84.29       |      42.26      
   11148     |      84.26       |      42.60      
   11149     |      85.15       |      41.47      
   11150     |      85.06       |      42.74      
   11151     |      85.77       |      41.77      
   11152     |      85.83       |      40.33      
   11153     |      85.46       |      39.79      
   11154     |      85.36       |      41.19      
   11155     |      83.39       |      38.14      
   11156     |      83.50       |      36.64      
   11157     |      84.08       |      37.53      
   11158     |      84.28       |      34.84      
   11159     |      84.70       |      35.48      
   11160     |      84.60       |      36.81      
   11161     |      84.02       |      35.92      
   11162     |      84.23       |      33.33      
   11163     |      85.75       |      35.67      
   11164     |      85.63       |      37.24      
   11165     |      83.75       |      34.34      
   11166     |      83.61       |      36.25      
   11167     |      85.92       |      39.76      
   11168     |      85.86       |      40.68      
   11169     |      84.99       |      41.89      
   11170     |      85.23       |      35.95      
   11171     |      88.69       |      31.17      
   11172     |      88.28       |      43.94      
   11236     |      89.20       |      41.70      
   11237     |      87.02       |      44.51      
   11238     |      86.95       |      45.71      
   11239     |      79.28       |      56.16      
   11245     |      89.43       |      50.99      
   11246     |      89.67       |      46.85      
   11247     |      84.11       |      39.63      
   11256     |      87.40       |      59.08      
   11264     |      84.01       |      50.64      
   11265     |      84.50       |      51.34      
   11266     |      84.65       |      49.35      
   11267     |      84.30       |      48.83      
   11268     |      84.37       |      47.97      
   11269     |      84.73       |      48.48      
   11270     |      84.92       |      45.98      
   11271     |      84.82       |      45.83      
   11272     |      85.00       |      43.59      
   11273     |      85.09       |      43.71      
   11274     |      85.19       |      42.33      
   11275     |      85.03       |      42.09      
   11276     |      85.15       |      40.73      
   11277     |      85.65       |      41.45      
   11278     |      85.62       |      41.79      
   11279     |      86.65       |      40.50      
   11280     |      86.65       |      40.48      
   11281     |      86.51       |      40.24      
   11282     |      86.41       |      42.25      
   11283     |      85.69       |      41.13      
   11284     |      85.95       |      36.33      
   11285     |      85.89       |      36.23      
   11286     |      85.94       |      35.18      
   11287     |      85.57       |      34.60      
   11288     |      85.55       |      34.87      
   11289     |      86.62       |      36.48      
   11290     |      86.70       |      35.11      
   11291     |      85.38       |      33.10      
   11292     |      85.14       |      37.16      
   11293     |      85.23       |      37.29      
   11294     |      85.28       |      36.50      
   11295     |      84.94       |      35.98      
   11296     |      84.61       |      41.92      
   11297     |      89.49       |      35.23      
   11298     |      89.77       |      31.18      
   11299     |      83.26       |      40.13      
   11300     |      83.32       |      39.26      
   11301     |      84.80       |      37.18      
   11302     |      83.91       |      49.85      
   11343     |      81.94       |      12.22      
   11344     |      78.55       |      30.17      
   11345     |      77.96       |      31.10      
   11346     |      78.30       |      42.34      
   11347     |      87.09       |      30.38      
   11348     |      87.00       |      36.15      
   11349     |      87.32       |      35.78      
   11350     |      87.34       |      35.01      
   11351     |      89.32       |      32.71      
   11352     |      89.52       |      28.60      
   11353     |      89.75       |      28.36      
   11354     |      89.45       |      33.41      
   11364     |      80.40       |      52.04      
   11365     |      88.28       |      41.73      
   11385     |      88.04       |      59.06      
   11392     |      84.48       |      49.09      
   11393     |      85.47       |      50.55      
   11394     |      85.67       |      47.77      
   11395     |      86.70       |      49.28      
   11396     |      86.79       |      48.05      
   11397     |      86.69       |      47.89      
   11398     |      86.78       |      46.77      
   11399     |      86.20       |      45.93      
   11400     |      86.38       |      43.66      
   11401     |      86.30       |      43.54      
   11402     |      86.38       |      42.55      
   11403     |      86.21       |      42.28      
   11404     |      86.27       |      41.51      
   11405     |      85.73       |      40.70      
   11406     |      85.75       |      40.52      
   11407     |      86.17       |      39.99      
   11408     |      86.08       |      40.90      
   11409     |      85.83       |      40.50      
   11410     |      85.90       |      39.76      
   11411     |      87.42       |      42.14      
   11412     |      87.68       |      36.93      
   11413     |      87.20       |      36.16      
   11414     |      87.19       |      36.32      
   11415     |      86.42       |      35.10      
   11416     |      86.47       |      34.21      
   11417     |      86.78       |      34.68      
   11418     |      86.87       |      33.00      
   11419     |      88.12       |      34.95      
   11420     |      88.15       |      34.45      
   11421     |      89.51       |      36.67      
   11422     |      89.36       |      39.23      
   11423     |      87.54       |      36.22      
   11424     |      87.61       |      35.22      
   11425     |      87.97       |      34.73      
   11426     |      87.63       |      39.90      
   11427     |      81.38       |      48.65      
   11428     |      81.98       |      37.49      
   11429     |      84.59       |      33.70      
   11430     |      84.32       |      37.41      
   11449     |      89.42       |      33.77      
   11450     |      89.43       |      31.09      
   11461     |      77.85       |      12.61      
   11462     |      79.29       |      22.21      
   11469     |      85.66       |       7.27      
   11470     |      85.78       |       9.98      
   11471     |      79.99       |      20.46      
   11472     |      75.30       |      46.31      
   11473     |      86.98       |      29.60      
   11474     |      85.85       |      48.06      
   11477     |      87.48       |      36.14      
   11478     |      87.61       |      31.64      
   11479     |      84.69       |      35.22      
   11480     |      84.96       |      29.01      
   11481     |      83.54       |      27.51      
   11482     |      82.79       |      41.35      
   11483     |      89.50       |      33.42      
   11484     |      89.31       |      36.22      
   11487     |      88.86       |      21.64      
   11488     |      87.01       |      56.72      
   11498     |      86.44       |      51.16      
   11499     |      87.13       |      50.28      
   11500     |      86.74       |      59.19      
   11510     |      87.40       |      43.14      
   11511     |      89.57       |      40.44      
   11520     |      86.13       |      48.89      
   11521     |      86.22       |      49.01      
   11522     |      86.31       |      47.76      
   11523     |      86.30       |      47.74      
   11524     |      86.29       |      47.86      
   11525     |      86.42       |      48.05      
   11526     |      86.52       |      46.67      
   11527     |      86.60       |      46.77      
   11528     |      86.80       |      44.15      
   11529     |      86.47       |      43.65      
   11530     |      86.59       |      42.15      
   11531     |      86.84       |      42.53      
   11532     |      86.94       |      41.51      
   11533     |      87.83       |      40.42      
   11534     |      87.87       |      40.01      
   11535     |      86.74       |      41.37      
   11536     |      86.83       |      40.38      
   11537     |      87.15       |      40.88      
   11538     |      87.27       |      39.60      
   11539     |      87.35       |      39.72      
   11540     |      87.53       |      37.81      
   11541     |      87.01       |      36.98      
   11542     |      86.97       |      37.65      
   11543     |      86.20       |      36.43      
   11544     |      86.50       |      30.17      
   11545     |      88.91       |      33.94      
   11546     |      88.70       |      37.75      
   11547     |      85.79       |      33.15      
   11548     |      85.83       |      32.54      
   11549     |      87.09       |      34.55      
   11550     |      87.18       |      33.12      
   11559     |      88.77       |      32.29      
   11560     |      89.69       |      19.40      
   11563     |      87.48       |      44.84      
   11564     |      88.11       |      37.45      
   11565     |      88.59       |      36.79      
   11566     |      88.38       |      39.54      
   11569     |      86.88       |      34.74      
   11570     |      87.75       |      19.81      
   11571     |      86.44       |      21.74      
   11572     |      85.63       |      33.26      
   11605     |      87.05       |      31.37      
   11606     |      87.39       |      23.58      
   11607     |      80.25       |      32.74      
   11608     |      80.46       |      28.36      
   11609     |      85.54       |      33.40      
   11610     |      85.08       |      44.31      
   11611     |      87.69       |      41.04      
   11612     |      87.69       |      41.09      
   11648     |      86.48       |      48.16      
   11649     |      86.96       |      48.86      
   11650     |      86.95       |      48.97      
   11651     |      86.12       |      47.76      
   11652     |      86.22       |      46.39      
   11653     |      87.21       |      47.83      
   11654     |      87.38       |      45.21      
   11655     |      88.36       |      46.64      
   11656     |      88.55       |      44.23      
   11657     |      88.50       |      44.15      
   11658     |      88.67       |      42.20      
   11659     |      87.75       |      43.30      
   11660     |      87.97       |      40.80      
   11661     |      87.74       |      40.42      
   11662     |      87.65       |      41.39      
   11663     |      87.86       |      41.13      
   11664     |      88.05       |      39.02      
   11665     |      88.92       |      40.39      
   11666     |      88.98       |      39.63      
   11667     |      86.74       |      42.36      
   11668     |      87.30       |      36.15      
   11669     |      88.34       |      37.81      
   11670     |      88.37       |      37.55      
   11671     |      88.36       |      37.52      
   11672     |      88.55       |      33.80      
   11673     |      86.29       |      30.19      
   11674     |      86.29       |      30.17      
   11679     |      88.78       |      32.98      
   11680     |      88.80       |      32.69      
   11682     |      89.54       |      49.38      
   11689     |      87.19       |      19.63      
   11690     |      85.06       |      44.90      
   11695     |      85.64       |      42.66      
   11696     |      86.16       |      34.74      
   11747     |      89.03       |      49.77      
   11776     |      87.54       |      48.37      
   11777     |      87.38       |      48.12      
   11778     |      87.38       |      48.10      
   11779     |      87.96       |      48.95      
   11780     |      88.23       |      44.97      
   11781     |      89.14       |      46.33      
   11782     |      88.97       |      48.56      
   11783     |      86.83       |      45.22      
   11784     |      87.07       |      42.47      
   11785     |      88.15       |      44.21      
   11786     |      88.32       |      42.34      
   11787     |      88.94       |      43.34      
   11788     |      89.18       |      40.74      
   11789     |      89.26       |      40.85      
   11790     |      89.43       |      38.91      
   11799     |      89.44       |      40.70      
   11802     |      89.96       |      39.52      
   11803     |      84.23       |      30.52      
   11804     |      84.61       |      24.11      
   11805     |      89.05       |      30.91      
   11806     |      88.85       |      35.20      
   11809     |      88.43       |      33.13      
   11810     |      88.22       |      37.13      
   11811     |      86.21       |      39.89      
   11812     |      86.23       |      39.36      
   11813     |      84.78       |      41.44      
   11814     |      85.23       |      32.76      
   11816     |      89.86       |      32.48      
   11817     |      88.91       |      33.79      
   11818     |      89.03       |      31.13      
   11819     |      84.64       |      37.56      
   11820     |      84.67       |      36.91      
   11904     |      86.93       |      44.16      
   11905     |      89.72       |      48.37      
   11906     |      89.74       |      48.10      
   11907     |      89.74       |      48.09      
   11908     |      89.61       |      49.88      
   11909     |      86.50       |      45.00      
   11910     |      86.62       |      43.51      
   11911     |      89.76       |      48.59      
   11913     |      89.82       |      42.52      
   11914     |      89.79       |      42.77      
   11915     |      89.58       |      42.40      
   11916     |      89.74       |      40.61      
   11917     |      89.84       |      40.77      
   11918     |      89.98       |      39.25      
   11919     |      89.79       |      38.93      
   11920     |      89.93       |      37.40      
   11929     |      84.79       |      33.51      
   11930     |      84.72       |      34.31      
   11931     |      88.09       |      39.63      
   11932     |      88.58       |      29.84      
   11933     |      84.97       |      24.01      
   11934     |      84.51       |      31.05      
   11935     |      87.18       |      35.29      
   11936     |      87.28       |      33.13      
   11937     |      75.79       |      51.03      
   11938     |      75.81       |      41.05      
   11939     |      68.79       |      52.80      
   11940     |      70.94       |      23.74      
   11941     |      85.42       |      41.41      
   11942     |      86.32       |      25.81      
   11944     |      89.91       |      33.85      
   11945     |      89.73       |      34.07      
   11946     |      89.52       |      37.56      
   11965     |      89.56       |      46.37      
   11966     |      89.57       |      46.59      
   12033     |      89.57       |      44.14      
   12034     |      89.42       |      46.23      
   12041     |      89.32       |      43.13      
   12042     |      89.34       |      42.86      
   12043     |      89.26       |      42.74      
   12044     |      89.41       |      40.93      
   12045     |      89.20       |      40.57      
   12046     |      89.31       |      39.46      
   12047     |      89.15       |      39.20      
   12048     |      89.35       |      37.06      
   12049     |      89.55       |      37.37      
   12050     |      89.70       |      35.63      
   12055     |      88.68       |      46.19      
   12056     |      88.59       |      47.17      
   12057     |      86.22       |      43.41      
   12058     |      85.83       |      48.44      
   12059     |      76.98       |      35.54      
   12060     |      75.80       |      56.85      
   12061     |      61.49       |      40.31      
   12062     |      60.90       |      48.42      
   12063     |      56.40       |      44.64      
   12064     |      60.42       |      30.07      
   12065     |      82.05       |      50.14      
   12066     |      82.04       |      50.84      
   12071     |      88.54       |      23.69      
   12072     |      87.90       |      34.01      
   12091     |      86.63       |      22.51      
   12092     |      86.86       |      46.52      
   12103     |      89.31       |      20.90      
   12104     |      89.31       |      20.30      
   12160     |      89.41       |      53.48      
   12161     |      86.77       |      49.38      
   12162     |      87.44       |      41.00      
   12164     |      89.85       |      56.26      
   12165     |      83.72       |      46.49      
   12166     |      83.81       |      45.40      
   12167     |      85.01       |      47.28      
   12168     |      85.65       |      39.22      
   12169     |      89.33       |      45.15      
   12170     |      89.51       |      42.99      
   12171     |      89.44       |      42.86      
   12172     |      89.55       |      41.60      
   12173     |      89.14       |      40.91      
   12174     |      89.29       |      39.14      
   12175     |      89.48       |      39.47      
   12176     |      89.77       |      36.34      
   12182     |      89.77       |      54.31      
   12183     |      84.57       |      46.13      
   12184     |      84.79       |      43.61      
   12185     |      87.01       |      47.12      
   12186     |      87.07       |      46.41      
   12187     |      88.36       |      48.49      
   12188     |      87.66       |      56.12      
   12201     |      84.26       |      43.13      
   12202     |      86.65       |       3.68      
   12220     |      67.81       |      45.48      
   12221     |      65.33       |      43.28      
   12222     |      65.12       |      33.80      
   12223     |      70.07       |      37.77      
   12224     |      69.26       |      24.67      
   12225     |      68.01       |      24.61      
   12226     |      68.15       |      28.32      
   12227     |      66.85       |      28.11      
   12228     |      66.48       |      23.56      
   12229     |      73.92       |      19.27      
   12230     |      73.14       |      16.87      
   12231     |      67.32       |      24.48      
   12232     |      67.84       |      43.90      
   12233     |      81.07       |      20.83      
   12234     |      80.53       |      42.69      
   12276     |      86.36       |      59.00      
   12291     |      87.47       |      50.75      
   12292     |      87.38       |      56.17      
   12295     |      88.66       |      47.55      
   12296     |      88.88       |      39.20      
   12297     |      89.17       |      38.79      
   12298     |      89.04       |      42.97      
   12299     |      89.93       |      41.77      
   12300     |      89.94       |      41.62      
   12309     |      85.24       |      42.75      
   12310     |      85.10       |      54.19      
   12311     |      87.88       |      50.47      
   12312     |      88.01       |      43.65      
   12313     |      81.66       |      52.39      
   12314     |      81.67       |      46.64      
   12323     |      89.64       |      26.61      
   12324     |      89.50       |      28.85      
   12331     |      83.85       |       6.34      
   12332     |      84.22       |       7.70      
   12345     |      77.74       |      30.82      
   12346     |      77.18       |      54.51      
   12348     |      82.46       |      42.17      
   12349     |      84.53       |      38.93      
   12350     |      84.26       |      26.15      
   12351     |      85.21       |      24.54      
   12352     |      85.93       |      12.40      
   12353     |      85.82       |      12.25      
   12354     |      84.69       |      21.40      
   12355     |      82.12       |      18.56      
   12356     |      82.94       |      10.49      
   12357     |      76.05       |      14.09      
   12358     |      77.57       |      22.20      
   12359     |      89.49       |       2.92      
   12395     |      83.95       |      51.63      
   12416     |      88.62       |      48.52      
   12417     |      88.44       |      48.75      
   12418     |      88.35       |      50.78      
   12419     |      86.45       |      53.29      
   12420     |      86.46       |      52.34      
   12425     |      89.33       |      44.89      
   12426     |      89.41       |      41.75      
   12427     |      88.06       |      43.59      
   12428     |      88.12       |      41.30      
   12431     |      89.67       |      39.44      
   12432     |      89.72       |      36.17      
   12433     |      89.42       |      36.59      
   12434     |      89.45       |      34.44      
   12435     |      83.87       |      42.25      
   12436     |      83.86       |      42.82      
   12437     |      80.68       |      47.48      
   12438     |      80.70       |      50.54      
   12439     |      83.37       |      46.61      
   12440     |      83.35       |      52.33      
   12443     |      89.07       |      39.43      
   12444     |      89.25       |      32.03      
   12445     |      81.87       |      42.30      
   12446     |      82.31       |      33.87      
   12447     |      89.14       |      24.26      
   12448     |      88.67       |      32.30      
   12449     |      88.63       |      32.23      
   12450     |      89.08       |      24.25      
   12453     |      88.76       |      23.48      
   12454     |      88.86       |      22.04      
   12467     |      88.60       |      23.34      
   12468     |      87.49       |      41.10      
   12469     |      75.95       |      26.61      
   12470     |      75.23       |      40.34      
   12471     |      71.12       |      36.43      
   12472     |      70.84       |      42.41      
   12473     |      77.58       |      50.57      
   12474     |      77.66       |      52.35      
   12475     |      79.40       |      54.38      
   12476     |      78.73       |      39.45      
   12477     |      81.31       |      35.44      
   12478     |      82.04       |      24.66      
   12479     |      85.60       |      18.86      
   12480     |      86.54       |       8.23      
   12481     |      88.46       |      10.97      
   12482     |      88.91       |       4.35      
   12515     |      85.51       |      48.76      
   12516     |      84.79       |      39.68      
   12517     |      82.26       |      43.83      
   12518     |      82.33       |      44.74      
   12519     |      85.14       |      40.37      
   12523     |      88.26       |      42.00      
   12524     |      89.05       |      57.31      
   12526     |      82.29       |      41.51      
   12527     |      77.30       |      49.31      
   12544     |      88.52       |      48.76      
   12545     |      87.11       |      50.50      
   12546     |      87.00       |      53.32      
   12547     |      89.62       |      50.08      
   12548     |      89.75       |      47.24      
   12549     |      86.12       |      51.92      
   12550     |      86.37       |      42.81      
   12551     |      84.84       |      44.97      
   12552     |      84.84       |      44.85      
   12553     |      81.66       |      49.53      
   12554     |      81.74       |      43.89      
   12555     |      83.21       |      41.68      
   12556     |      83.26       |      38.78      
   12557     |      82.94       |      39.25      
   12558     |      82.93       |      39.69      
   12559     |      83.02       |      39.55      
   12560     |      83.08       |      36.79      
   12561     |      77.87       |      44.74      
   12562     |      77.92       |      40.16      
   12563     |      79.88       |      42.67      
   12564     |      79.85       |      47.91      
   12565     |      79.59       |      47.57      
   12566     |      79.76       |      40.21      
   12567     |      84.42       |      46.57      
   12568     |      84.71       |      36.57      
   12569     |      89.68       |      29.96      
   12570     |      89.38       |      39.45      
   12575     |      75.57       |      48.87      
   12576     |      77.99       |      15.33      
   12579     |      87.42       |      24.25      
   12580     |      87.39       |      24.73      
   12581     |      88.41       |      26.39      
   12582     |      88.74       |      21.06      
   12583     |      89.33       |      22.04      
   12584     |      89.34       |      21.89      
   12591     |      89.02       |      18.82      
   12592     |      88.89       |      20.51      
   12599     |      89.30       |      38.41      
   12600     |      88.46       |      54.61      
   12601     |      79.13       |      40.62      
   12602     |      78.64       |      48.76      
   12603     |      80.84       |      52.18      
   12604     |      82.64       |      35.48      
   12605     |      86.93       |      29.95      
   12606     |      88.09       |      18.91      
   12645     |      84.28       |      39.72      
   12646     |      83.99       |      35.15      
   12647     |      77.75       |      45.22      
   12673     |      89.52       |      52.70      
   12674     |      89.64       |      50.09      
   12685     |      84.56       |      39.08      
   12686     |      84.57       |      38.74      
   12687     |      85.04       |      39.38      
   12688     |      84.91       |      48.42      
   12689     |      81.83       |      44.20      
   12690     |      81.87       |      40.73      
   12691     |      81.08       |      39.65      
   12692     |      81.28       |      33.96      
   12698     |      89.85       |      37.01      
   12699     |      87.48       |      40.09      
   12700     |      87.40       |      41.54      
   12705     |      72.69       |      19.51      
   12706     |      73.88       |      16.31      
   12707     |      88.01       |      30.16      
   12708     |      87.79       |      33.58      
   12709     |      82.45       |      25.39      
   12710     |      83.55       |      12.64      
   12711     |      89.63       |      21.07      
   12713     |      54.58       |      38.43      
   12714     |      53.86       |      42.66      
   12715     |      48.07       |      42.05      
   12716     |      64.30       |      42.33      
   12717     |      84.32       |      18.58      
   12718     |      86.61       |       3.28      
   12800     |      89.08       |      52.66      
   12801     |      89.99       |      51.54      
   12807     |      88.52       |      50.84      
   12808     |      88.70       |      46.17      
   12811     |      87.30       |      46.89      
   12812     |      87.42       |      41.30      
   12815     |      86.95       |      38.59      
   12816     |      86.80       |      45.38      
   12817     |      88.89       |      48.43      
   12818     |      89.02       |      40.45      
   12821     |      84.80       |      46.40      
   12822     |      84.91       |      38.22      
   12823     |      85.81       |      36.91      
   12824     |      86.07       |      32.58      
   12825     |      85.03       |      34.03      
   12826     |      84.70       |      39.92      
   12835     |      89.77       |      11.11      
   12836     |      89.12       |      23.29      
   12839     |      83.33       |      12.72      
   12840     |      81.06       |      33.78      
   12845     |      80.74       |      12.11      
   12846     |      79.47       |      10.33      
   12847     |      86.39       |       8.10      
   12848     |      84.11       |      20.17      
   12849     |      89.80       |      27.87      
   12928     |      86.44       |      51.33      
   12933     |      88.63       |      50.72      
   12934     |      88.63       |      50.86      
   12935     |      87.68       |      52.00      
   12936     |      88.05       |      41.73      
   12937     |      87.57       |      42.31      
   12938     |      87.23       |      51.53      
   12939     |      88.48       |      53.29      
   12940     |      88.65       |      41.29      
   12943     |      82.32       |      46.13      
   12944     |      82.45       |      40.17      
   12945     |      86.18       |      45.37      
   12946     |      86.50       |      33.45      
   12947     |      85.47       |      34.86      
   12948     |      85.28       |      43.92      
   12949     |      86.80       |      46.37      
   12950     |      87.22       |      36.98      
   12951     |      83.72       |      42.10      
   12952     |      84.09       |      34.03      
   12953     |      82.34       |      36.61      
   12954     |      82.62       |      31.47      
   12955     |      87.11       |      25.12      
   12956     |      86.81       |      29.71      
   12957     |      87.31       |      29.02      
   12958     |      87.21       |      30.66      
   12959     |      87.61       |      30.10      
   12960     |      87.91       |      25.67      
   12973     |      85.84       |      24.65      
   12974     |      87.98       |       7.39      
   12975     |      88.00       |       7.40      
   12976     |      86.19       |       7.66      
   12982     |      85.38       |      42.08      
   12983     |      84.81       |      40.42      
   12984     |      89.70       |      18.46      
   13003     |      89.08       |      29.84      
   13004     |      87.77       |      10.34      
   13005     |      88.31       |       9.43      
   13056     |      66.45       |      45.35      
   13057     |      79.98       |      26.40      
   13058     |      77.87       |      50.77      
   13075     |      89.35       |      43.26      
   13076     |      89.30       |      44.29      
   13083     |      88.83       |      31.05      
   13084     |      88.92       |      29.16      
   13085     |      76.93       |      46.78      
   13086     |      77.61       |      30.93      
   13087     |      82.71       |      23.12      
   13088     |      83.27       |      16.68      
   13089     |      89.17       |      25.67      
   13090     |      88.82       |      31.19      
   13107     |      88.21       |      26.68      
   13108     |      87.10       |      33.43      
   13109     |      83.51       |      23.55      
   13110     |      83.68       |      22.59      
   13184     |      77.63       |      27.06      
   13185     |      69.17       |      38.71      
   13186     |      69.30       |      37.65      
   13187     |      75.36       |      29.15      
   13188     |      73.98       |      47.74      
   13189     |      82.23       |      36.25      
   13190     |      81.69       |      49.64      
   13191     |      88.74       |      40.69      
   13192     |      88.42       |      48.74      
   13193     |      88.26       |      48.50      
   13194     |      88.23       |      49.50      
   13195     |      85.25       |      45.21      
   13196     |      85.26       |      45.05      
   13197     |      83.63       |      42.81      
   13199     |      68.80       |      47.89      
   13200     |      68.80       |      50.49      
   13201     |      87.94       |      22.58      
   13202     |      86.63       |      42.98      
   13203     |      89.72       |      38.92      
   13204     |      89.59       |      41.66      
   13208     |      89.80       |      44.44      
   13211     |      84.26       |      41.36      
   13212     |      84.03       |      46.57      
   13217     |      88.68       |      24.18      
   13218     |      87.74       |      37.92      
   13219     |      83.95       |      31.23      
   13220     |      85.06       |      17.99      
   13221     |      89.27       |      25.63      
   13234     |      87.61       |      27.82      
   13235     |      89.60       |      33.24      
   13236     |      89.49       |      33.89      
   13237     |      89.41       |      33.66      
   13307     |      80.87       |      46.06      
   13313     |      84.33       |      35.02      
   13314     |      85.08       |      26.97      
   13315     |      71.15       |      45.13      
   13316     |      71.84       |      38.46      
   13317     |      71.37       |      39.11      
   13318     |      71.07       |      42.55      
   13319     |      85.15       |      23.46      
   13320     |      83.53       |      43.33      
   13321     |      87.36       |      48.69      
   13322     |      87.55       |      43.70      
   13329     |      87.53       |      38.22      
   13330     |      87.51       |      38.62      
   13331     |      88.63       |      37.14      
   13332     |      88.78       |      34.82      
   13339     |      89.85       |      41.78      
   13346     |      88.83       |      52.16      
   13347     |      80.09       |      38.17      
   13348     |      80.58       |      30.53      
   13349     |      73.84       |      22.63      
   13350     |      74.08       |      20.85      
   13351     |      89.98       |       5.24      
   13352     |      87.38       |      28.19      
   13353     |      83.30       |      21.67      
   13354     |      82.46       |      42.42      
   13355     |      67.70       |      26.19      
   13356     |      70.47       |      19.48      
   13357     |      83.61       |      24.23      
   13358     |      84.35       |      14.26      
   13359     |      85.60       |      12.32      
   13360     |      84.77       |      20.99      
   13361     |      82.14       |      16.46      
   13362     |      81.46       |      25.77      
   13363     |      82.73       |      28.02      
   13364     |      83.38       |      18.75      
   13373     |      88.84       |       1.09      
   13374     |      88.46       |       6.96      
   13381     |      75.16       |      18.36      
   13382     |      76.06       |      15.07      
   13383     |      76.65       |      14.08      
   13384     |      79.63       |      38.77      
   13439     |      88.41       |      59.35      
   13447     |      79.41       |      45.45      
   13448     |      79.24       |      52.43      
   13449     |      72.77       |      44.58      
   13450     |      73.82       |      34.09      
   13451     |      81.49       |      43.81      
   13452     |      81.82       |      37.92      
   13453     |      82.68       |      39.19      
   13454     |      81.88       |      48.56      
   13459     |      87.38       |      43.56      
   13460     |      88.06       |      32.04      
   13461     |      88.33       |      31.66      
   13462     |      87.67       |      41.14      
   13463     |      86.12       |      38.33      
   13464     |      85.59       |      47.50      
   13465     |      82.28       |      41.95      
   13466     |      82.13       |      48.08      
   13467     |      79.00       |      43.33      
   13468     |      79.64       |      28.11      
   13471     |      86.69       |      29.75      
   13472     |      86.74       |      28.78      
   13473     |      85.88       |      27.30      
   13474     |      86.12       |      23.76      
   13479     |      85.88       |      18.17      
   13480     |      85.93       |      17.58      
   13487     |      89.46       |      19.65      
   13488     |      89.32       |      21.20      
   13493     |      76.68       |      21.06      
   13494     |      76.60       |      22.40      
   13497     |      89.69       |       9.45      
   13498     |      89.52       |       5.04      
   13501     |      89.72       |       7.07      
   13579     |      88.72       |      38.03      
   13580     |      88.71       |      38.16      
   13581     |      87.63       |      39.41      
   13582     |      87.42       |      41.87      
   13589     |      85.29       |      43.26      
   13590     |      85.56       |      37.10      
   13591     |      87.95       |      41.15      
   13592     |      87.89       |      43.08      
   13597     |      83.74       |      33.54      
   13598     |      83.98       |      29.66      
   13599     |      83.84       |      29.87      
   13600     |      83.98       |      27.60      
   13601     |      84.78       |      28.92      
   13602     |      85.14       |      23.74      
   13603     |      85.21       |      23.85      
   13604     |      85.27       |      23.07      
   13609     |      88.83       |      17.47      
   13610     |      88.49       |      22.20      
   13619     |      87.87       |      21.95      
   13620     |      87.56       |      24.83      
   13631     |      84.31       |       7.90      
   13632     |      85.73       |      26.91      
   13651     |      88.63       |      45.22      
   13652     |      88.68       |      42.22      
   13696     |      77.97       |      56.66      
   13698     |      82.31       |      44.03      
   13704     |      89.74       |      55.21      
   13707     |      88.78       |      54.25      
   13708     |      89.26       |      48.27      
   13709     |      84.08       |      39.13      
