=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14299     |      38.12       |      29.74      
   14300     |      44.80       |      42.57      
   14303     |      59.18       |      53.58      
   14305     |      51.09       |      49.56      
   14306     |      47.83       |      43.66      
   14307     |      51.26       |      47.14      
   14308     |      53.50       |      51.11      
   14309     |      56.65       |      54.23      
   14310     |      50.63       |      43.30      
   14311     |      50.24       |      42.90      
   14313     |      42.26       |      43.15      
   14316     |      43.15       |      42.16      
   14317     |      42.07       |      41.15      
   14318     |      41.51       |      40.15      
   14319     |      45.53       |      43.94      
   14320     |      52.73       |      55.58      
   14321     |      51.57       |      54.50      
   14322     |      44.64       |      42.50      
   14323     |      46.72       |      44.77      
   14324     |      46.83       |      44.98      
   14325     |      44.83       |      42.81      
   14326     |      45.08       |      43.32      
   14327     |      45.88       |      44.20      
   14328     |      46.23       |      44.89      
   14329     |      42.57       |      40.85      
   14330     |      41.53       |      38.61      
   14331     |      42.49       |      39.74      
   14332     |      47.31       |      48.96      
   14333     |      37.20       |      38.22      
   14334     |      41.37       |      45.86      
   14335     |      46.14       |      50.68      
   14336     |      70.01       |      57.47      
   14337     |      69.95       |      57.69      
   14338     |      70.87       |      59.41      
   14339     |      66.34       |      54.39      
   14344     |      66.07       |      51.79      
   14345     |      66.30       |      51.19      
   14346     |      68.55       |      55.39      
   14347     |      70.16       |      51.62      
   14348     |      73.45       |      57.79      
   14349     |      74.88       |      55.19      
   14350     |      73.74       |      53.01      
   14351     |      73.26       |      53.92      
   14352     |      71.55       |      50.77      
   14353     |      70.69       |      54.19      
   14354     |      71.60       |      55.76      
   14355     |      73.31       |      50.79      
   14356     |      71.69       |      47.86      
   14357     |      69.25       |      52.26      
   14358     |      73.27       |      59.35      
   14360     |      53.77       |      29.94      
   14361     |      64.16       |      42.10      
   14362     |      68.31       |      50.08      
   14363     |      53.50       |      33.44      
   14364     |      56.98       |      40.47      
   14365     |      57.63       |      41.16      
   14366     |      53.00       |      31.91      
   14367     |      54.54       |      33.66      
   14368     |      57.52       |      39.18      
   14369     |      58.33       |      35.13      
   14370     |      58.68       |      35.79      
   14371     |      58.15       |      37.43      
   14372     |      61.70       |      43.72      
   14373     |      61.68       |      44.62      
   14374     |      53.17       |      29.18      
   14375     |      52.50       |      38.62      
   14376     |      41.29       |      13.63      
   14377     |      46.91       |      21.31      
   14378     |      45.31       |      16.62      
   14379     |      48.03       |      20.21      
   14380     |      52.94       |      31.51      
   14381     |      54.77       |      28.68      
   14382     |      54.45       |      27.98      
   14383     |      53.53       |      28.60      
   14384     |      51.05       |      22.94      
   14385     |      46.32       |      17.05      
   14386     |      47.27       |      19.78      
   14387     |      57.96       |      33.18      
   14388     |      54.24       |      24.74      
   14389     |      64.66       |      37.24      
   14390     |      61.94       |      31.90      
   14391     |      57.28       |      27.51      
   14392     |      57.48       |      27.42      
   14393     |      73.43       |      45.69      
   14394     |      70.99       |      40.93      
   14395     |      60.03       |      32.44      
   14396     |      59.29       |      29.80      
   14397     |      52.67       |      27.57      
   14398     |      50.75       |      20.99      
   14399     |      56.23       |      27.60      
   14400     |      54.99       |      25.31      
   14401     |      51.65       |      21.59      
   14402     |      52.81       |      28.23      
   14403     |      50.26       |      24.92      
   14404     |      50.08       |      24.23      
   14405     |      33.62       |       9.06      
   14406     |      32.83       |      18.42      
   14407     |      51.05       |      37.10      
   14408     |      45.53       |      24.11      
   14409     |      58.57       |      39.44      
   14410     |      55.70       |      32.78      
   14411     |      48.36       |      23.68      
   14412     |      49.91       |      28.32      
   14413     |      48.06       |      26.07      
   14414     |      50.67       |      32.69      
   14415     |      59.87       |      42.82      
   14416     |      60.05       |      43.18      
   14417     |      62.20       |      45.61      
   14418     |      65.78       |      52.30      
   14419     |      63.36       |      49.68      
   14420     |      60.04       |      43.26      
   14421     |      47.82       |      28.78      
   14422     |      57.98       |      49.66      
   14423     |      48.26       |      39.70      
   14424     |      55.65       |      52.09      
   14425     |      45.86       |      43.14      
   14426     |      46.10       |      43.53      
   14427     |      31.05       |      30.81      
   14428     |      47.12       |      53.26      
   14429     |      38.78       |      46.88      
   14430     |      43.63       |      52.76      
   14432     |      49.93       |      54.19      
   14434     |      49.97       |      48.76      
   14435     |      44.32       |      43.40      
   14436     |      52.32       |      55.92      
   14437     |      46.65       |      50.87      
   14438     |      46.31       |      50.39      
   14439     |      37.53       |      42.84      
   14440     |      41.30       |      48.30      
   14441     |      54.80       |      59.78      
   14442     |      51.59       |      55.29      
   14444     |      48.55       |      45.10      
   14445     |      45.63       |      42.30      
   14446     |      46.07       |      43.09      
   14447     |      43.04       |      40.21      
   14448     |      45.70       |      44.84      
   14449     |      57.66       |      56.79      
   14450     |      50.71       |      44.46      
   14451     |      50.39       |      44.11      
   14452     |      51.15       |      45.62      
   14453     |      51.88       |      46.42      
   14454     |      48.64       |      39.71      
   14455     |      54.34       |      46.20      
   14456     |      59.35       |      55.62      
   14457     |      50.27       |      45.89      
   14458     |      50.02       |      45.42      
   14459     |      44.31       |      39.19      
   14460     |      52.49       |      53.80      
   14461     |      47.65       |      49.01      
   14462     |      45.07       |      44.63      
   14463     |      46.75       |      46.40      
   14465     |      73.94       |      59.72      
   14470     |      70.99       |      57.87      
   14471     |      70.72       |      59.67      
   14473     |      74.51       |      56.98      
   14474     |      73.15       |      54.39      
   14475     |      71.84       |      57.26      
   14476     |      69.02       |      51.95      
   14477     |      68.29       |      54.72      
   14478     |      64.00       |      46.91      
   14479     |      65.54       |      48.66      
   14480     |      64.17       |      46.02      
   14481     |      58.49       |      39.27      
   14482     |      63.34       |      48.87      
   14483     |      63.11       |      51.88      
   14484     |      55.28       |      37.67      
   14485     |      56.95       |      39.48      
   14486     |      66.65       |      56.38      
   14487     |      44.43       |      34.54      
   14488     |      43.64       |      33.04      
   14489     |      50.73       |      40.04      
   14490     |      45.49       |      30.12      
   14491     |      61.50       |      47.04      
   14492     |      58.47       |      41.55      
   14493     |      54.75       |      37.51      
   14494     |      52.09       |      32.61      
   14495     |      52.77       |      33.37      
   14496     |      55.75       |      38.72      
   14497     |      55.76       |      38.20      
   14498     |      52.22       |      31.62      
   14499     |      52.24       |      31.51      
   14500     |      52.10       |      31.20      
   14501     |      51.98       |      38.67      
   14502     |      44.06       |      23.89      
   14503     |      44.14       |      23.51      
   14504     |      44.53       |      24.38      
   14505     |      46.20       |      20.79      
   14506     |      45.19       |      17.86      
   14507     |      54.30       |      29.81      
   14508     |      53.30       |      27.49      
   14509     |      51.29       |      30.50      
   14510     |      56.03       |      39.66      
   14511     |      60.36       |      33.04      
   14512     |      57.69       |      27.77      
   14513     |      58.94       |      29.14      
   14514     |      62.76       |      36.75      
   14515     |      52.08       |      23.69      
   14516     |      54.46       |      29.24      
   14517     |      51.62       |      25.69      
   14518     |      48.86       |      19.05      
   14519     |      58.88       |      29.57      
   14520     |      63.29       |      39.16      
   14521     |      65.01       |      38.51      
   14522     |      62.91       |      35.14      
   14523     |      54.34       |      37.11      
   14524     |      48.97       |      24.57      
   14525     |      50.53       |      24.14      
   14526     |      51.64       |      23.83      
   14527     |      39.09       |       9.46      
   14528     |      39.10       |       9.57      
   14529     |      44.47       |      17.27      
   14530     |      44.87       |      18.80      
   14531     |      51.31       |      27.38      
   14532     |      50.04       |      22.71      
   14533     |      52.29       |      25.66      
   14534     |      56.68       |      37.22      
   14535     |      40.82       |      18.02      
   14536     |      42.07       |      22.41      
   14537     |      42.90       |      23.41      
   14538     |      42.57       |      22.39      
   14539     |      49.32       |      30.34      
   14540     |      48.51       |      28.30      
   14541     |      47.96       |      27.68      
   14542     |      52.74       |      38.30      
   14543     |      46.95       |      32.38      
   14544     |      45.96       |      30.21      
   14545     |      56.73       |      42.24      
   14546     |      55.89       |      40.60      
   14547     |      66.68       |      52.55      
   14548     |      61.85       |      43.45      
   14549     |      62.30       |      43.98      
   14550     |      61.41       |      42.21      
   14551     |      69.36       |      51.18      
   14552     |      70.74       |      53.60      
   14555     |      52.16       |      42.42      
   14556     |      57.87       |      51.46      
   14557     |      55.75       |      49.32      
   14559     |      52.69       |      50.45      
   14560     |      57.59       |      57.68      
   14561     |      52.53       |      52.91      
   14562     |      52.88       |      53.42      
   14563     |      47.75       |      48.66      
   14564     |      49.91       |      52.03      
   14565     |      54.21       |      55.95      
   14566     |      48.96       |      47.82      
   14567     |      51.70       |      50.41      
   14568     |      50.09       |      47.76      
   14569     |      49.98       |      47.67      
   14570     |      49.93       |      47.59      
   14571     |      58.69       |      56.04      
   14572     |      52.84       |      45.95      
   14573     |      52.84       |      45.96      
   14574     |      52.52       |      45.36      
   14575     |      51.25       |      44.06      
   14576     |      52.37       |      46.19      
   14577     |      52.14       |      45.94      
   14578     |      52.40       |      46.42      
   14579     |      50.54       |      44.39      
   14580     |      51.08       |      45.48      
   14581     |      51.22       |      45.64      
   14582     |      51.56       |      46.31      
   14583     |      44.17       |      38.22      
   14584     |      48.50       |      46.77      
   14585     |      56.03       |      54.55      
   14586     |      52.64       |      48.61      
   14587     |      49.52       |      45.27      
   14588     |      51.78       |      49.39      
   14589     |      56.91       |      54.89      
   14590     |      54.76       |      51.12      
   14591     |      50.36       |      46.18      
   14596     |      70.46       |      55.75      
   14597     |      64.67       |      49.18      
   14599     |      70.94       |      57.83      
   14600     |      69.62       |      55.41      
   14602     |      63.08       |      51.43      
   14603     |      63.63       |      48.34      
   14604     |      64.30       |      49.55      
   14605     |      64.33       |      49.29      
   14606     |      63.37       |      47.47      
   14607     |      56.57       |      39.63      
   14608     |      55.65       |      37.66      
   14609     |      61.76       |      44.85      
   14610     |      59.14       |      39.54      
   14611     |      57.80       |      46.24      
   14612     |      53.51       |      37.97      
   14613     |      52.40       |      36.72      
   14614     |      61.59       |      52.60      
   14615     |      63.44       |      42.33      
   14616     |      63.60       |      42.61      
   14617     |      62.67       |      44.79      
   14618     |      64.73       |      48.58      
   14619     |      57.71       |      40.98      
   14620     |      55.99       |      37.94      
   14621     |      52.67       |      34.26      
   14622     |      52.07       |      33.11      
   14623     |      53.43       |      34.61      
   14624     |      54.24       |      36.05      
   14625     |      54.22       |      37.94      
   14626     |      53.24       |      36.23      
   14627     |      53.64       |      32.46      
   14628     |      53.13       |      31.44      
   14629     |      53.05       |      31.77      
   14630     |      51.37       |      28.30      
   14631     |      51.41       |      28.22      
   14632     |      50.91       |      27.10      
   14633     |      50.61       |      27.70      
   14634     |      57.43       |      40.82      
   14635     |      59.92       |      34.07      
   14636     |      56.21       |      26.55      
   14637     |      51.56       |      26.11      
   14638     |      52.94       |      29.16      
   14639     |      51.39       |      37.43      
   14640     |      40.06       |      12.54      
   14641     |      47.70       |      22.36      
   14642     |      46.43       |      19.14      
   14643     |      44.30       |      16.38      
   14644     |      46.36       |      22.20      
   14645     |      46.00       |      21.74      
   14646     |      44.31       |      16.91      
   14647     |      43.01       |      15.14      
   14648     |      49.89       |      31.67      
   14649     |      29.24       |      10.41      
   14650     |      40.49       |      31.15      
   14651     |      49.69       |      19.94      
   14652     |      50.82       |      24.37      
   14653     |      48.40       |      25.56      
   14654     |      45.80       |      16.21      
   14655     |      45.99       |      16.31      
   14656     |      46.20       |      17.49      
   14657     |      42.12       |      12.13      
   14658     |      43.44       |      18.42      
   14659     |      43.23       |      18.16      
   14660     |      46.73       |      27.54      
   14661     |      38.01       |      17.21      
   14662     |      45.76       |      35.70      
   14663     |      45.98       |      35.92      
   14664     |      37.74       |      14.98      
   14665     |      43.92       |      22.83      
   14666     |      42.39       |      16.06      
   14667     |      49.22       |      24.93      
   14668     |      50.20       |      27.95      
   14669     |      51.19       |      29.14      
   14670     |      53.84       |      35.45      
   14671     |      57.04       |      38.97      
   14672     |      53.74       |      31.37      
   14673     |      55.21       |      33.22      
   14674     |      59.76       |      43.18      
   14675     |      57.95       |      41.16      
   14676     |      61.98       |      48.71      
   14677     |      55.65       |      42.04      
   14678     |      59.82       |      49.34      
   14679     |      50.95       |      40.44      
   14684     |      54.19       |      55.19      
   14685     |      50.16       |      51.21      
   14686     |      52.06       |      53.96      
   14688     |      58.83       |      59.75      
   14689     |      56.86       |      57.92      
   14690     |      50.85       |      49.20      
   14691     |      54.63       |      52.81      
   14692     |      50.49       |      46.48      
   14693     |      56.80       |      52.70      
   14694     |      57.55       |      53.94      
   14695     |      51.57       |      48.09      
   14696     |      49.94       |      45.23      
   14697     |      52.84       |      48.14      
   14698     |      51.81       |      46.31      
   14699     |      53.63       |      48.16      
   14700     |      51.90       |      45.00      
   14701     |      52.79       |      45.94      
   14702     |      52.56       |      45.50      
   14703     |      52.37       |      45.32      
   14704     |      52.75       |      46.04      
   14705     |      53.03       |      46.36      
   14706     |      53.06       |      46.44      
   14707     |      53.24       |      46.64      
   14708     |      53.02       |      46.23      
   14709     |      52.92       |      46.14      
   14710     |      53.36       |      47.01      
   14711     |      53.26       |      46.91      
   14712     |      54.03       |      48.40      
   14713     |      54.00       |      48.38      
   14714     |      54.44       |      49.22      
   14715     |      54.47       |      48.65      
   14716     |      55.56       |      50.76      
   14717     |      55.58       |      49.72      
   14718     |      56.71       |      51.85      
   14719     |      56.71       |      51.66      
   14722     |      73.69       |      59.56      
   14724     |      61.57       |      47.53      
   14726     |      69.39       |      52.26      
   14727     |      68.10       |      58.90      
   14728     |      63.24       |      50.08      
   14729     |      63.00       |      51.78      
   14730     |      67.81       |      59.94      
   14731     |      68.03       |      53.93      
   14732     |      67.01       |      52.04      
   14733     |      67.18       |      51.09      
   14734     |      63.26       |      43.43      
   14735     |      71.25       |      52.82      
   14736     |      69.60       |      49.66      
   14737     |      57.42       |      34.84      
   14738     |      59.67       |      39.85      
   14739     |      54.57       |      33.59      
   14740     |      57.00       |      39.05      
   14741     |      61.04       |      43.81      
   14742     |      60.62       |      42.93      
   14743     |      59.52       |      51.93      
   14744     |      50.56       |      36.19      
   14745     |      62.56       |      48.77      
   14746     |      58.01       |      41.08      
   14747     |      66.39       |      50.18      
   14748     |      69.88       |      55.89      
   14749     |      70.28       |      44.37      
   14750     |      70.29       |      44.38      
   14751     |      59.60       |      31.77      
   14752     |      60.99       |      34.41      
   14753     |      58.89       |      38.73      
   14754     |      55.34       |      31.94      
   14755     |      54.31       |      36.77      
   14756     |      54.33       |      36.78      
   14757     |      55.06       |      32.67      
   14758     |      57.68       |      37.63      
   14759     |      59.18       |      34.05      
   14760     |      59.58       |      34.83      
   14761     |      60.35       |      34.20      
   14762     |      65.96       |      44.92      
   14763     |      65.70       |      45.75      
   14764     |      56.61       |      27.96      
   14765     |      58.84       |      29.08      
   14766     |      58.96       |      29.28      
   14767     |      53.61       |      29.63      
   14768     |      51.51       |      24.95      
   14769     |      50.80       |      24.05      
   14770     |      49.42       |      20.63      
   14771     |      52.23       |      24.07      
   14772     |      53.24       |      26.58      
   14773     |      36.81       |       7.18      
   14774     |      37.57       |      11.58      
   14775     |      42.23       |      17.72      
   14776     |      40.87       |      13.19      
   14777     |      34.26       |       4.08      
   14778     |      34.23       |       4.19      
   14779     |      40.63       |      12.22      
   14780     |      42.70       |      21.64      
   14781     |      46.44       |      18.75      
   14782     |      45.86       |      16.15      
   14783     |      41.40       |      16.13      
   14784     |      42.48       |      19.78      
   14785     |      37.94       |      13.75      
   14786     |      38.98       |      17.43      
   14787     |      39.39       |      17.95      
   14788     |      42.62       |      25.96      
   14789     |      44.33       |      27.80      
   14790     |      42.46       |      23.65      
   14791     |      53.32       |      35.95      
   14792     |      48.36       |      22.64      
   14793     |      44.92       |      18.16      
   14794     |      45.25       |      19.72      
   14795     |      42.44       |      16.08      
   14796     |      44.92       |      25.70      
   14797     |      45.66       |      26.55      
   14798     |      45.73       |      26.76      
   14799     |      53.38       |      35.34      
   14800     |      53.66       |      35.98      
   14801     |      47.65       |      28.98      
   14802     |      54.82       |      43.72      
   14803     |      53.34       |      42.23      
   14804     |      56.75       |      48.10      
   14805     |      56.92       |      48.28      
   14806     |      60.96       |      54.65      
   14807     |      55.83       |      49.81      
   14809     |      64.13       |      56.31      
   14812     |      66.54       |      57.28      
   14814     |      62.11       |      54.61      
   14815     |      62.02       |      54.29      
   14816     |      65.45       |      59.59      
   14817     |      64.82       |      58.96      
   14818     |      61.98       |      54.58      
   14819     |      55.80       |      48.30      
   14820     |      56.70       |      49.77      
   14821     |      53.12       |      46.12      
   14822     |      52.31       |      44.77      
   14823     |      62.30       |      55.08      
   14824     |      58.05       |      47.35      
   14825     |      58.10       |      54.52      
   14826     |      52.81       |      45.26      
   14827     |      54.38       |      46.91      
   14828     |      54.36       |      46.87      
   14829     |      52.74       |      45.21      
   14830     |      52.49       |      44.74      
   14831     |      53.44       |      45.75      
   14832     |      53.94       |      46.70      
   14833     |      53.54       |      46.27      
   14834     |      53.62       |      46.42      
   14835     |      53.81       |      46.64      
   14836     |      53.82       |      46.67      
   14837     |      53.55       |      46.38      
   14838     |      54.14       |      47.50      
   14839     |      53.85       |      47.19      
   14840     |      54.57       |      48.59      
   14841     |      54.58       |      48.50      
   14842     |      54.69       |      48.73      
   14843     |      54.71       |      48.48      
   14844     |      55.26       |      49.57      
   14845     |      55.27       |      49.44      
   14846     |      56.34       |      51.50      
   14847     |      56.35       |      50.84      
   14851     |      68.07       |      56.55      
   14854     |      71.60       |      53.61      
   14855     |      73.73       |      56.03      
   14856     |      69.55       |      48.28      
   14857     |      68.22       |      52.69      
   14858     |      70.91       |      57.44      
   14860     |      63.51       |      48.70      
   14861     |      63.32       |      50.17      
   14862     |      63.90       |      51.22      
   14863     |      64.18       |      48.72      
   14864     |      57.35       |      34.78      
   14865     |      53.92       |      30.44      
   14866     |      59.01       |      41.55      
   14867     |      61.01       |      37.96      
   14868     |      67.02       |      49.83      
   14869     |      67.72       |      47.91      
   14870     |      67.31       |      47.11      
   14871     |      55.93       |      33.42      
   14872     |      64.41       |      49.35      
   14873     |      64.41       |      49.31      
   14874     |      70.99       |      59.69      
   14875     |      69.90       |      51.62      
   14876     |      65.27       |      43.58      
   14877     |      66.16       |      54.67      
   14878     |      49.66       |      24.71      
   14879     |      58.30       |      35.09      
   14880     |      58.70       |      35.85      
   14881     |      60.23       |      33.75      
   14882     |      61.87       |      36.98      
   14883     |      61.96       |      36.87      
   14884     |      67.94       |      48.02      
   14885     |      68.51       |      45.84      
   14886     |      63.98       |      37.33      
   14887     |      62.01       |      40.41      
   14888     |      56.21       |      28.92      
   14889     |      54.07       |      30.77      
   14890     |      53.50       |      29.59      
   14891     |      52.00       |      37.00      
   14892     |      43.81       |      20.63      
   14893     |      45.99       |      18.58      
   14894     |      46.67       |      20.38      
   14895     |      49.76       |      20.33      
   14896     |      51.55       |      24.60      
   14897     |      48.45       |      20.70      
   14898     |      48.60       |      21.07      
   14899     |      46.36       |      18.28      
   14900     |      44.77       |      14.93      
   14901     |      43.65       |      14.22      
   14902     |      46.18       |      20.05      
   14903     |      39.11       |      10.82      
   14904     |      37.90       |       7.69      
   14905     |      52.27       |      25.47      
   14906     |      49.47       |      19.65      
   14907     |      55.47       |      26.88      
   14908     |      53.88       |      25.67      
   14909     |      48.64       |      27.48      
   14910     |      46.15       |      19.93      
   14911     |      44.29       |      21.72      
   14912     |      42.03       |      11.79      
   14913     |      50.98       |      23.23      
   14914     |      56.31       |      36.02      
   14915     |      41.15       |      17.48      
   14916     |      44.60       |      26.53      
   14917     |      43.84       |      25.69      
   14918     |      43.58       |      25.10      
   14919     |      42.31       |      23.67      
   14920     |      41.90       |      22.68      
   14921     |      39.11       |      19.50      
   14922     |      39.04       |      19.30      
   14923     |      37.34       |      17.35      
   14924     |      40.88       |      27.33      
   14925     |      39.21       |      25.72      
   14926     |      37.70       |      21.84      
   14927     |      42.16       |      26.45      
   14928     |      47.84       |      38.03      
   14929     |      45.09       |      35.39      
   14931     |      43.67       |      47.34      
   14932     |      51.34       |      56.76      
   14933     |      45.64       |      52.35      
   14934     |      39.15       |      44.37      
   14935     |      54.16       |      57.20      
   14936     |      50.92       |      52.91      
   14937     |      52.78       |      54.65      
   14939     |      55.53       |      47.47      
   14941     |      63.70       |      54.70      
   14942     |      63.74       |      54.77      
   14944     |      60.30       |      57.33      
   14945     |      62.90       |      59.82      
   14946     |      60.03       |      55.66      
   14947     |      59.07       |      54.73      
   14948     |      61.11       |      57.74      
   14949     |      53.23       |      50.18      
   14950     |      51.56       |      47.64      
   14951     |      49.15       |      45.30      
   14952     |      49.18       |      45.36      
   14953     |      58.62       |      54.63      
   14954     |      52.73       |      44.18      
   14955     |      54.08       |      45.61      
   14956     |      54.30       |      46.03      
   14957     |      55.37       |      47.15      
   14958     |      55.10       |      46.66      
   14959     |      53.52       |      45.03      
   14960     |      54.33       |      46.57      
   14961     |      54.62       |      46.90      
   14962     |      54.45       |      46.59      
   14963     |      54.54       |      46.70      
   14964     |      54.83       |      47.26      
   14965     |      54.46       |      46.85      
   14966     |      54.90       |      47.68      
   14967     |      54.93       |      47.72      
   14968     |      55.55       |      48.90      
   14969     |      55.55       |      48.83      
   14970     |      55.54       |      48.82      
   14971     |      55.52       |      49.11      
   14972     |      55.79       |      49.66      
   14973     |      55.83       |      49.23      
   14974     |      56.75       |      51.00      
   14975     |      56.78       |      50.36      
   14983     |      69.72       |      53.81      
   14984     |      65.20       |      45.37      
   14985     |      67.28       |      47.80      
   14986     |      70.02       |      52.92      
   14987     |      69.45       |      56.68      
   14988     |      65.91       |      50.35      
   14989     |      65.97       |      49.96      
   14990     |      67.63       |      52.92      
   14991     |      67.63       |      53.01      
   14992     |      57.86       |      33.35      
   14993     |      73.69       |      52.77      
   14994     |      68.07       |      41.81      
   14995     |      64.57       |      44.95      
   14996     |      64.65       |      45.09      
   14997     |      64.33       |      48.26      
   14998     |      56.71       |      33.87      
   14999     |      70.34       |      50.16      
   15000     |      67.48       |      45.09      
   15001     |      67.77       |      50.92      
   15002     |      66.31       |      48.37      
   15003     |      68.22       |      59.00      
   15004     |      55.90       |      39.52      
   15005     |      65.01       |      49.18      
   15006     |      56.35       |      34.08      
   15007     |      58.04       |      36.01      
   15008     |      62.06       |      43.20      
   15009     |      63.14       |      39.03      
   15011     |      83.95       |      55.91      
   15012     |      79.94       |      50.14      
   15013     |      74.98       |      52.90      
   15014     |      69.20       |      42.12      
   15015     |      69.47       |      42.09      
   15016     |      68.36       |      39.94      
   15017     |      50.49       |      21.34      
   15018     |      53.06       |      26.04      
   15019     |      51.04       |      27.87      
   15020     |      47.60       |      19.56      
   15021     |      45.16       |      21.43      
   15022     |      42.53       |      13.87      
   15023     |      39.95       |      15.95      
   15024     |      39.54       |      14.69      
   15025     |      38.18       |      12.88      
   15026     |      38.16       |      12.78      
   15027     |      42.78       |      18.52      
   15028     |      39.71       |      10.49      
   15029     |      43.72       |      13.44      
   15030     |      44.57       |      15.00      
   15031     |      52.06       |      24.34      
   15032     |      55.86       |      31.76      
   15033     |      56.94       |      28.98      
   15034     |      56.17       |      27.45      
   15035     |      63.31       |      36.07      
   15036     |      60.95       |      36.81      
   15037     |      60.95       |      36.80      
   15038     |      59.93       |      33.96      
   15039     |      55.73       |      41.88      
   15040     |      47.06       |      24.47      
   15041     |      33.20       |       5.28      
   15042     |      33.20       |       4.17      
   15043     |      56.83       |      36.11      
   15044     |      53.92       |      29.46      
   15045     |      52.47       |      27.67      
   15046     |      63.53       |      49.23      
   15047     |      41.00       |      26.07      
   15048     |      40.98       |      26.06      
   15049     |      38.74       |      23.76      
   15050     |      36.69       |      18.67      
   15051     |      37.25       |      19.29      
   15052     |      37.04       |      18.54      
   15053     |      44.90       |      27.21      
   15054     |      46.78       |      31.57      
   15055     |      37.49       |      21.87      
   15056     |      53.62       |      51.09      
   15057     |      40.53       |      39.95      
   15060     |      48.20       |      52.10      
   15061     |      52.54       |      55.85      
   15062     |      40.14       |      38.20      
   15063     |      44.58       |      42.58      
   15064     |      45.36       |      43.79      
   15065     |      54.41       |      52.55      
   15066     |      50.24       |      46.50      
   15067     |      50.40       |      47.03      
   15068     |      54.23       |      52.68      
   15069     |      53.99       |      51.96      
   15071     |      60.78       |      54.44      
   15072     |      61.87       |      56.07      
   15073     |      62.74       |      56.94      
   15075     |      59.41       |      55.73      
   15076     |      56.80       |      51.82      
   15077     |      62.60       |      57.58      
   15078     |      55.49       |      46.41      
   15079     |      56.40       |      47.38      
   15080     |      57.28       |      48.83      
   15081     |      53.19       |      44.56      
   15082     |      53.28       |      44.73      
   15083     |      52.76       |      44.19      
   15084     |      53.39       |      45.41      
   15085     |      53.86       |      45.91      
   15086     |      53.51       |      45.25      
   15087     |      54.77       |      46.57      
   15088     |      54.85       |      46.73      
   15089     |      54.85       |      46.35      
   15090     |      54.79       |      46.23      
   15091     |      55.35       |      46.88      
   15092     |      55.68       |      47.51      
   15093     |      55.68       |      47.52      
   15094     |      55.96       |      48.05      
   15095     |      55.97       |      48.34      
   15096     |      56.37       |      49.11      
   15097     |      56.35       |      48.70      
   15098     |      56.87       |      49.70      
   15099     |      56.88       |      49.47      
   15100     |      57.02       |      49.75      
   15101     |      56.99       |      50.00      
   15102     |      57.29       |      50.58      
   15103     |      57.29       |      50.56      
   15110     |      75.09       |      57.74      
   15112     |      66.54       |      47.33      
   15113     |      66.92       |      47.76      
   15114     |      68.76       |      51.32      
   15115     |      68.60       |      52.09      
   15116     |      68.36       |      51.65      
   15117     |      60.64       |      42.77      
   15118     |      62.46       |      46.30      
   15119     |      62.11       |      50.32      
   15120     |      56.24       |      39.32      
   15121     |      55.77       |      41.61      
   15122     |      49.34       |      27.38      
   15123     |      54.62       |      34.06      
   15124     |      58.99       |      42.43      
   15125     |      54.15       |      36.83      
   15126     |      58.67       |      44.79      
   15127     |      58.69       |      44.95      
   15128     |      64.64       |      54.45      
   15129     |      63.05       |      42.34      
   15130     |      65.77       |      47.29      
   15131     |      65.84       |      48.11      
   15132     |      64.37       |      45.45      
   15133     |      64.82       |      49.11      
   15134     |      57.05       |      35.53      
   15135     |      63.99       |      43.38      
   15136     |      64.20       |      43.72      
   15137     |      64.12       |      44.40      
   15138     |      63.27       |      42.91      
   15140     |      37.12       |      13.44      
   15141     |      43.69       |      22.00      
   15142     |      41.97       |      17.38      
   15143     |      40.34       |      21.45      
   15144     |      36.81       |      10.28      
   15145     |      49.43       |      21.13      
   15146     |      48.85       |      19.58      
   15147     |      45.77       |      20.23      
   15148     |      43.52       |      13.52      
   15149     |      40.05       |      13.65      
   15150     |      39.39       |      11.17      
   15151     |      39.33       |      11.19      
   15152     |      40.05       |      13.88      
   15153     |      31.67       |       1.42      
   15154     |      34.86       |      16.13      
   15155     |      31.63       |      12.91      
   15156     |      29.05       |       4.50      
   15157     |      40.61       |      18.13      
   15158     |      40.85       |      18.65      
   15159     |      40.25       |      17.94      
   15160     |      54.42       |      41.78      
   15161     |      52.55       |      30.04      
   15162     |      51.83       |      28.66      
   15163     |      34.16       |       7.08      
   15164     |      38.28       |      22.86      
   15165     |      39.07       |      36.31      
   15166     |      40.70       |      38.29      
   15167     |      38.95       |      29.99      
   15168     |      30.96       |      13.95      
   15169     |      41.43       |      24.98      
   15170     |      38.96       |      18.99      
   15171     |      27.92       |       6.16      
   15172     |      35.12       |      26.25      
   15173     |      41.09       |      31.30      
   15174     |      48.78       |      43.13      
   15175     |      58.92       |      51.91      
   15176     |      45.76       |      30.49      
   15177     |      41.36       |      25.89      
   15178     |      40.45       |      23.88      
   15179     |      35.89       |      19.00      
   15180     |      34.02       |      12.28      
   15181     |      39.20       |      18.63      
   15182     |      38.95       |       8.67      
