=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4809 (9.8%)
Light illuminated: 2778 (57.8% of geometric)
Reflection conditions met: 4747 (98.7% of geometric)
Light unoccluded: 2778 (57.8% of geometric)
Final visible: 2778 (5.7% of total)
Visible area: 205.96 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   23707     |      82.79       |      47.65      
   23708     |      81.71       |      43.91      
   23709     |      78.51       |      51.25      
   23710     |      77.69       |      48.37      
   23711     |      80.44       |      42.48      
   23712     |      80.34       |      42.05      
   23713     |      78.45       |      46.61      
   23714     |      73.81       |      26.04      
   23715     |      70.44       |      32.51      
   23716     |      70.89       |      34.63      
   23717     |      74.22       |      27.70      
   23718     |      75.37       |      33.66      
   23719     |      74.94       |      34.51      
   23720     |      74.90       |      34.30      
   23721     |      75.09       |      33.93      
   23722     |      74.64       |      31.61      
   23723     |      74.64       |      31.60      
   23724     |      75.23       |      34.39      
   23725     |      80.40       |      26.42      
   23726     |      81.11       |      31.27      
   23727     |      80.08       |      32.74      
   23728     |      79.95       |      31.89      
   23729     |      79.71       |      32.26      
   23730     |      80.07       |      34.38      
   23731     |      81.15       |      33.32      
   23732     |      82.14       |      42.58      
   23733     |      88.50       |      38.88      
   23734     |      87.80       |      34.29      
   23735     |      82.89       |      35.73      
   23736     |      83.24       |      38.40      
   23737     |      81.02       |      40.01      
   23738     |      80.89       |      39.01      
   23739     |      85.14       |      36.74      
   23740     |      87.46       |      54.73      
   23773     |      89.61       |      40.04      
   23809     |      83.62       |      57.00      
   23810     |      85.99       |      59.12      
   23811     |      86.00       |      59.09      
   23816     |      79.92       |      55.07      
   23818     |      67.46       |      50.60      
   23819     |      66.54       |      55.04      
   23820     |      65.39       |      51.72      
   23821     |      65.95       |      49.20      
   23822     |      68.24       |      56.02      
   23823     |      70.16       |      47.95      
   23824     |      68.38       |      41.08      
   23825     |      68.16       |      41.72      
   23826     |      68.67       |      43.63      
   23827     |      68.64       |      43.72      
   23828     |      73.44       |      58.43      
   23829     |      81.39       |      38.36      
   23830     |      83.09       |      44.74      
   23831     |      83.92       |      43.34      
   23832     |      84.19       |      44.30      
   23833     |      79.53       |      52.93      
   23834     |      76.98       |      43.87      
   23835     |      77.20       |      43.44      
   23836     |      79.31       |      51.79      
   23837     |      78.97       |      52.55      
   23838     |      75.61       |      38.98      
   23839     |      69.20       |      55.63      
   23840     |      65.30       |      43.12      
   23841     |      73.91       |      23.89      
   23842     |      76.08       |      34.70      
   23843     |      78.02       |      31.18      
   23844     |      77.65       |      29.49      
   23845     |      74.87       |      34.84      
   23846     |      74.79       |      34.47      
   23847     |      78.39       |      28.13      
   23848     |      80.20       |      36.40      
   23849     |      82.19       |      33.42      
   23850     |      82.75       |      35.89      
   23851     |      82.13       |      36.81      
   23852     |      80.55       |      26.58      
   23853     |      80.62       |      26.53      
   23854     |      81.85       |      34.03      
   23855     |      82.96       |      32.55      
   23856     |      83.37       |      35.04      
   23857     |      81.98       |      37.06      
   23858     |      81.39       |      33.52      
   23859     |      78.18       |      39.35      
   23860     |      76.12       |      28.73      
   23861     |      79.91       |      25.89      
   23862     |      80.93       |      34.17      
   23863     |      75.46       |      38.72      
   23864     |      75.00       |      35.72      
   23865     |      85.15       |      30.10      
   23866     |      86.27       |      37.74      
   23867     |      87.37       |      37.33      
   23868     |      88.20       |      47.75      
   23907     |      89.25       |      54.49      
   23908     |      87.88       |      48.17      
   23914     |      85.86       |      55.71      
   23916     |      80.58       |      50.61      
   23917     |      85.52       |      41.64      
   23918     |      86.72       |      47.46      
   23936     |      86.48       |      56.48      
   23937     |      86.20       |      57.14      
   23938     |      87.96       |      58.71      
   23941     |      77.27       |      54.38      
   23945     |      80.42       |      57.47      
   23947     |      86.48       |      51.30      
   23950     |      86.22       |      57.45      
   23951     |      85.79       |      58.55      
   23952     |      83.72       |      50.56      
   23954     |      73.75       |      45.95      
   23955     |      77.09       |      38.46      
   23956     |      76.24       |      34.95      
   23957     |      74.43       |      38.65      
   23958     |      74.01       |      36.97      
   23959     |      69.57       |      48.13      
   23960     |      69.27       |      47.14      
   23961     |      73.78       |      37.11      
   23962     |      74.90       |      41.87      
   23963     |      78.39       |      35.90      
   23964     |      83.32       |      55.57      
   23965     |      84.38       |      53.48      
   23968     |      88.52       |      34.26      
   23969     |      85.01       |      38.39      
   23970     |      84.12       |      34.87      
   23971     |      84.21       |      34.76      
   23972     |      85.62       |      40.17      
   23973     |      82.85       |      45.52      
   23974     |      78.59       |      28.27      
   23975     |      76.39       |      31.87      
   23976     |      75.95       |      29.80      
   23977     |      73.42       |      34.73      
   23978     |      72.76       |      30.77      
   23979     |      77.79       |      23.70      
   23980     |      77.86       |      24.18      
   23981     |      78.64       |      23.65      
   23982     |      79.48       |      29.93      
   23983     |      80.22       |      29.07      
   23984     |      81.33       |      36.61      
   23985     |      82.58       |      34.89      
   23986     |      83.94       |      42.64      
   23988     |      89.80       |      34.36      
   23989     |      79.84       |      46.08      
   23990     |      78.80       |      40.96      
   24037     |      89.04       |      49.14      
   24038     |      89.00       |      49.01      
   24039     |      87.97       |      50.44      
   24040     |      89.62       |      57.65      
   24042     |      88.74       |      46.26      
   24043     |      84.32       |      54.60      
   24044     |      81.11       |      40.57      
   24045     |      77.32       |      48.41      
   24046     |      75.93       |      42.22      
   24047     |      77.22       |      39.69      
   24048     |      79.02       |      48.78      
   24049     |      83.64       |      40.13      
   24050     |      84.33       |      43.47      
   24051     |      88.43       |      37.64      
   24064     |      87.13       |      56.98      
   24071     |      89.39       |      54.44      
   24083     |      89.07       |      52.98      
   24084     |      86.95       |      46.52      
   24085     |      82.38       |      58.88      
   24086     |      80.48       |      53.35      
   24087     |      83.50       |      45.09      
   24088     |      83.26       |      44.27      
   24089     |      81.59       |      47.97      
   24090     |      78.44       |      35.95      
   24091     |      72.83       |      48.08      
   24092     |      71.98       |      45.02      
   24093     |      79.49       |      31.61      
   24094     |      83.09       |      45.68      
   24095     |      83.58       |      44.82      
   24096     |      81.38       |      36.34      
   24097     |      79.68       |      39.81      
   24098     |      77.47       |      30.76      
   24099     |      77.32       |      31.01      
   24100     |      80.69       |      44.59      
   24101     |      76.78       |      55.83      
   24102     |      69.58       |      29.30      
   24103     |      73.15       |      22.54      
   24104     |      75.19       |      35.76      
   24105     |      83.79       |      25.64      
   24106     |      84.68       |      29.84      
   24107     |      83.30       |      30.93      
   24108     |      82.65       |      27.27      
   24109     |      82.76       |      27.22      
   24110     |      83.61       |      31.85      
   24111     |      79.11       |      38.99      
   24112     |      77.62       |      31.64      
   24113     |      85.72       |      26.13      
   24114     |      87.98       |      34.21      
   24115     |      79.86       |      47.23      
   24116     |      79.53       |      45.93      
   24155     |      89.41       |      43.91      
   24169     |      89.49       |      57.55      
   24170     |      87.08       |      47.36      
   24171     |      87.96       |      45.64      
   24172     |      86.29       |      38.95      
   24173     |      83.98       |      42.84      
   24174     |      85.58       |      49.64      
   24175     |      85.74       |      49.33      
   24176     |      86.47       |      52.48      
   24177     |      85.75       |      54.00      
   24178     |      84.25       |      47.41      
   24179     |      85.70       |      44.66      
   24180     |      87.66       |      53.44      
   24182     |      89.80       |      48.08      
   24193     |      80.11       |      56.55      
   24194     |      82.12       |      58.37      
   24195     |      82.87       |      56.34      
   24200     |      81.31       |      49.39      
   24202     |      74.84       |      59.30      
   24203     |      79.17       |      44.85      
   24204     |      83.27       |      58.55      
   24205     |      84.37       |      55.10      
   24206     |      81.93       |      47.76      
   24207     |      82.63       |      45.91      
   24210     |      82.03       |      48.51      
   24211     |      78.82       |      58.59      
   24212     |      78.15       |      56.65      
   24213     |      84.05       |      40.78      
   24214     |      85.77       |      46.79      
   24215     |      87.14       |      43.82      
   24221     |      87.24       |      45.78      
   24222     |      87.96       |      48.27      
   24223     |      87.68       |      48.77      
   24224     |      86.02       |      42.93      
   24225     |      86.01       |      42.96      
   24226     |      83.86       |      34.89      
   24227     |      80.44       |      41.20      
   24228     |      85.10       |      58.50      
   24231     |      89.76       |      37.91      
   24232     |      87.78       |      29.59      
   24233     |      82.70       |      33.03      
   24234     |      82.12       |      29.94      
   24235     |      83.97       |      28.40      
   24236     |      83.96       |      28.35      
   24237     |      82.56       |      29.45      
   24238     |      85.30       |      43.15      
   24241     |      88.18       |      32.81      
   24299     |      86.89       |      47.23      
   24300     |      86.60       |      45.98      
   24301     |      89.39       |      41.69      
   24320     |      78.90       |      56.96      
   24323     |      79.60       |      42.75      
   24324     |      83.77       |      58.66      
   24327     |      89.32       |      57.13      
   24330     |      88.72       |      52.03      
   24331     |      89.62       |      49.45      
   24342     |      89.55       |      45.79      
   24343     |      85.67       |      54.53      
   24344     |      83.67       |      47.40      
   24345     |      85.04       |      44.20      
   24346     |      87.54       |      52.77      
   24347     |      88.73       |      49.99      
   24348     |      87.57       |      46.06      
   24349     |      88.81       |      43.83      
   24354     |      89.78       |      46.00      
   24355     |      88.45       |      48.62      
   24356     |      86.95       |      40.48      
   24357     |      88.59       |      38.21      
   24358     |      88.26       |      36.63      
   24359     |      88.59       |      36.27      
   24360     |      89.01       |      38.26      
   24363     |      89.36       |      38.47      
   24364     |      88.58       |      34.77      
   24367     |      83.20       |      39.75      
   24368     |      80.40       |      26.24      
   24369     |      88.56       |      29.40      
   24431     |      87.83       |      52.85      
   24432     |      89.35       |      59.47      
   24433     |      89.57       |      59.02      
   24454     |      85.59       |      54.37      
   24455     |      86.98       |      50.32      
   24484     |      88.71       |      38.33      
   24485     |      80.88       |      53.85      
   24486     |      75.32       |      25.45      
   24487     |      74.72       |      26.52      
   24488     |      73.46       |      18.61      
   24489     |      83.34       |      25.78      
   24490     |      88.23       |      37.55      
   24567     |      87.76       |      55.10      
   24568     |      85.78       |      46.32      
   24569     |      86.30       |      45.49      
   24570     |      85.44       |      41.57      
   24571     |      84.00       |      43.54      
   24572     |      83.13       |      39.04      
   24573     |      80.65       |      42.39      
   34939     |      74.68       |      44.44      
   34941     |      81.08       |      56.44      
   35068     |      81.01       |      56.93      
   35069     |      85.46       |      52.88      
   35451     |      69.27       |      56.00      
   35578     |      69.31       |      55.85      
   35579     |      70.39       |      54.06      
   35707     |      71.85       |      56.31      
   35834     |      71.11       |      58.44      
   35961     |      58.40       |      53.81      
   35962     |      72.50       |      52.83      
   35963     |      76.39       |      49.57      
   35964     |      84.94       |      51.28      
   36217     |      59.12       |      57.72      
   36218     |      73.20       |      57.80      
   36345     |      64.75       |      55.83      
   36346     |      70.92       |      58.13      
   36471     |      72.54       |      57.44      
   36472     |      68.15       |      49.90      
   36473     |      73.20       |      48.46      
   36474     |      73.24       |      48.44      
   36599     |      71.36       |      58.39      
   36600     |      68.03       |      52.90      
   36601     |      60.68       |      52.25      
   36602     |      60.63       |      52.16      
   36603     |      88.83       |      47.72      
   36604     |      81.74       |      42.86      
   36605     |      56.33       |      59.57      
   36722     |      47.15       |      57.24      
   36723     |      60.73       |      54.77      
   36728     |      58.80       |      54.43      
   36729     |      58.96       |      54.43      
   36733     |      70.77       |      54.33      
   36852     |      72.98       |      56.99      
   36853     |      55.12       |      57.33      
   36860     |      69.53       |      55.43      
   36861     |      73.59       |      56.14      
   37108     |      53.41       |      57.26      
   37109     |      71.13       |      53.54      
   37110     |      76.82       |      56.86      
   37114     |      71.41       |      56.61      
   37115     |      63.20       |      57.65      
   37117     |      71.59       |      56.23      
   37239     |      62.47       |      59.00      
   37243     |      72.38       |      49.44      
   37244     |      75.06       |      59.37      
   37245     |      77.88       |      56.72      
   37368     |      77.72       |      58.13      
   37371     |      82.56       |      58.75      
   37372     |      80.69       |      52.00      
   37492     |      67.21       |      55.96      
   37493     |      65.48       |      55.63      
   37500     |      73.70       |      46.89      
   37621     |      64.36       |      56.75      
   37628     |      57.45       |      52.82      
   37750     |      73.02       |      58.80      
   37754     |      71.63       |      56.58      
   37756     |      50.13       |      57.77      
   37882     |      60.76       |      55.55      
   38006     |      68.95       |      56.77      
   38134     |      64.49       |      53.61      
   40960     |      84.27       |      53.14      
   40961     |      88.98       |      52.98      
   40962     |      84.73       |      58.61      
   41219     |      88.52       |      59.69      
   41220     |      88.46       |      59.78      
   41499     |      89.28       |      56.64      
   41500     |      87.15       |      58.69      
