=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6895 (14.0%)
Light illuminated: 5816 (84.4% of geometric)
Reflection conditions met: 3306 (47.9% of geometric)
Light unoccluded: 2641 (38.3% of geometric)
Final visible: 2641 (5.4% of total)
Visible area: 159.83 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26816     |      82.81       |      24.73      
   26817     |      81.01       |      29.88      
   26818     |      80.51       |      27.22      
   26819     |      83.70       |      18.77      
   26820     |      84.27       |      21.31      
   26821     |      83.66       |      23.23      
   26822     |      83.32       |      21.65      
   26823     |      82.61       |      23.73      
   26824     |      82.59       |      23.62      
   26825     |      81.58       |      26.89      
   26826     |      80.73       |      23.11      
   26827     |      78.23       |      30.96      
   26828     |      77.11       |      26.62      
   26830     |      75.75       |      32.50      
   26943     |      87.34       |      24.15      
   26944     |      88.62       |      31.95      
   26947     |      89.69       |      24.96      
   26948     |      89.43       |      23.31      
   26950     |      87.66       |      23.39      
   37763     |      88.32       |      49.07      
   37888     |      80.97       |      56.13      
   37889     |      81.50       |      57.99      
   37890     |      89.27       |      49.90      
   37891     |      88.18       |      46.67      
   38017     |      83.99       |      51.56      
   38018     |      88.68       |      47.13      
   38275     |      57.86       |      52.27      
   38278     |      84.96       |      28.89      
   38400     |      82.73       |      28.26      
   38401     |      87.81       |      44.20      
   38403     |      65.14       |      35.91      
   38404     |      85.81       |      13.34      
   38406     |      86.28       |      45.46      
   38407     |      86.29       |      45.48      
   38532     |      83.76       |      28.98      
   38533     |      89.97       |      49.64      
   38535     |      89.78       |      46.05      
   38657     |      83.15       |      19.98      
   38658     |      86.11       |      16.45      
   38790     |      88.67       |      45.95      
   38791     |      86.95       |      40.36      
   38792     |      82.69       |      45.73      
   38801     |      89.14       |      39.90      
   38914     |      89.77       |      47.01      
   38915     |      88.62       |      44.03      
   38917     |      89.97       |      41.67      
   38918     |      89.40       |      42.19      
   38921     |      83.34       |      49.44      
   38922     |      80.67       |      52.44      
   38929     |      89.42       |      40.14      
   39044     |      89.11       |      41.03      
   39045     |      88.49       |      39.47      
   39046     |      82.68       |      46.07      
   39047     |      82.04       |      44.38      
   39048     |      79.77       |      47.06      
   39049     |      80.89       |      50.51      
   39050     |      74.78       |      57.81      
   39058     |      86.11       |      51.38      
   39059     |      84.43       |      46.88      
   39174     |      84.44       |      45.81      
   39175     |      81.82       |      39.44      
   39176     |      75.37       |      47.07      
   39177     |      74.62       |      44.68      
   39181     |      66.42       |      52.39      
   39186     |      86.72       |      48.78      
   39187     |      87.53       |      51.42      
   39300     |      88.69       |      34.14      
   39301     |      89.96       |      38.54      
   39302     |      86.33       |      41.82      
   39303     |      84.02       |      35.59      
   39304     |      75.63       |      45.21      
   39305     |      78.71       |      53.64      
   39308     |      65.37       |      51.98      
   39309     |      62.30       |      38.04      
   39312     |      83.96       |      28.07      
   39316     |      84.23       |      57.87      
   39402     |      49.85       |      58.26      
   39425     |      86.08       |      26.51      
   39432     |      79.08       |      53.88      
   39433     |      75.48       |      44.98      
   39435     |      54.65       |      55.91      
   39436     |      70.52       |      36.58      
   39437     |      69.15       |      30.36      
   39438     |      78.97       |      21.99      
   39439     |      87.42       |      31.70      
   39440     |      74.25       |      45.28      
   39441     |      79.33       |      59.52      
   39445     |      82.95       |      55.83      
   39530     |      61.31       |      56.62      
   39557     |      89.62       |      37.69      
   39558     |      88.60       |      38.55      
   39560     |      86.40       |      52.26      
   39561     |      83.02       |      41.54      
   39562     |      65.57       |      58.25      
   39563     |      57.22       |      42.22      
   39564     |      70.80       |      28.44      
   39565     |      72.78       |      30.35      
   39566     |      74.19       |      28.68      
   39569     |      81.61       |      48.77      
   39570     |      85.21       |      45.20      
   39571     |      85.81       |      47.03      
   39572     |      79.90       |      53.45      
   39573     |      77.38       |      46.73      
   39574     |      79.24       |      41.23      
   39575     |      81.24       |      46.98      
   39576     |      81.26       |      46.90      
   39577     |      80.93       |      45.77      
   39579     |      82.11       |      47.46      
   39650     |      58.39       |      42.33      
   39652     |      60.75       |      53.55      
   39653     |      60.81       |      44.64      
   39654     |      57.73       |      50.43      
   39655     |      58.35       |      45.02      
   39656     |      61.17       |      40.78      
   39657     |      60.48       |      48.29      
   39658     |      61.17       |      47.02      
   39659     |      61.77       |      56.98      
   39686     |      86.70       |      44.32      
   39687     |      86.35       |      42.88      
   39688     |      85.72       |      43.41      
   39689     |      85.04       |      41.23      
   39690     |      84.63       |      41.57      
   39691     |      77.99       |      25.02      
   39692     |      73.08       |      30.31      
   39693     |      82.65       |      54.72      
   39694     |      79.93       |      57.51      
   39695     |      72.71       |      41.53      
   39696     |      71.80       |      42.54      
   39699     |      86.16       |      31.22      
   39700     |      80.10       |      47.24      
   39701     |      79.71       |      46.05      
   39702     |      79.50       |      46.64      
   39703     |      78.71       |      44.43      
   39704     |      78.46       |      45.10      
   39705     |      79.53       |      48.59      
   39706     |      80.14       |      46.80      
   39707     |      80.02       |      46.40      
   39708     |      79.68       |      47.47      
   39709     |      81.31       |      51.68      
   39710     |      81.48       |      50.96      
   39711     |      82.76       |      53.64      
   39772     |      69.86       |      40.18      
   39774     |      65.11       |      38.21      
   39775     |      65.49       |      35.44      
   39776     |      61.98       |      40.91      
   39777     |      61.95       |      52.18      
   39778     |      62.51       |      50.81      
   39779     |      62.77       |      39.41      
   39780     |      53.25       |      57.93      
   39781     |      53.06       |      56.45      
   39782     |      52.61       |      57.55      
   39783     |      52.52       |      52.96      
   39784     |      56.05       |      46.97      
   39785     |      56.85       |      43.82      
   39787     |      44.31       |      56.34      
   39812     |      89.19       |      34.91      
   39813     |      87.74       |      28.27      
   39814     |      78.54       |      37.19      
   39815     |      78.73       |      37.96      
   39816     |      78.87       |      37.80      
   39817     |      76.38       |      31.39      
   39818     |      82.39       |      24.97      
   39821     |      86.37       |      37.20      
   39822     |      78.77       |      43.99      
   39823     |      77.36       |      40.31      
   39824     |      63.84       |      55.99      
   39825     |      61.03       |      47.35      
   39826     |      68.47       |      34.05      
   39827     |      74.45       |      53.66      
   39828     |      77.38       |      45.63      
   39829     |      77.31       |      45.39      
   39830     |      77.71       |      44.32      
   39831     |      78.05       |      45.33      
   39832     |      77.13       |      47.90      
   39833     |      76.64       |      46.26      
   39834     |      76.81       |      45.73      
   39835     |      76.66       |      45.24      
   39836     |      75.13       |      50.05      
   39837     |      74.94       |      49.49      
   39838     |      74.12       |      52.18      
   39839     |      73.56       |      50.85      
   39840     |      73.81       |      49.90      
   39841     |      77.45       |      57.20      
   39842     |      77.50       |      56.90      
   39843     |      77.66       |      57.20      
   39896     |      79.09       |      21.16      
   39898     |      72.05       |      34.03      
   39899     |      73.33       |      25.70      
   39900     |      63.54       |      39.53      
   39901     |      63.52       |      41.62      
   39902     |      61.31       |      46.30      
   39903     |      61.48       |      39.86      
   39904     |      55.09       |      51.28      
   39905     |      55.70       |      45.04      
   39906     |      47.94       |      58.59      
   39907     |      47.84       |      57.20      
   39908     |      52.91       |      48.64      
   39909     |      52.73       |      58.16      
   39910     |      55.84       |      51.21      
   39911     |      56.18       |      56.14      
   39913     |      54.23       |      48.08      
   39918     |      47.93       |      59.86      
   39942     |      79.08       |      38.18      
   39943     |      77.50       |      33.35      
   39944     |      78.64       |      31.83      
   39945     |      81.20       |      38.03      
   39946     |      72.61       |      48.56      
   39947     |      71.23       |      45.33      
   39948     |      80.44       |      34.10      
   39949     |      82.19       |      38.60      
   39950     |      79.73       |      41.44      
   39951     |      78.43       |      38.30      
   39952     |      75.32       |      46.36      
   39953     |      75.03       |      45.62      
   39954     |      72.40       |      53.41      
   39955     |      73.56       |      55.74      
   39956     |      76.93       |      45.35      
   39957     |      79.72       |      51.57      
   39958     |      81.47       |      45.98      
   39959     |      81.82       |      46.78      
   39960     |      81.60       |      47.47      
   39961     |      78.02       |      38.54      
   39962     |      75.80       |      45.10      
   39963     |      78.90       |      52.08      
   39964     |      79.34       |      50.58      
   39965     |      78.25       |      48.03      
   39966     |      77.15       |      51.60      
   39967     |      78.94       |      55.57      
   39968     |      78.51       |      57.51      
   39969     |      77.83       |      56.26      
   39970     |      77.64       |      57.21      
   39971     |      76.63       |      55.41      
   39972     |      77.72       |      50.47      
   39973     |      79.38       |      53.53      
   39974     |      80.74       |      47.50      
   39975     |      80.29       |      46.63      
   40020     |      81.30       |      17.72      
   40021     |      78.37       |      30.31      
   40022     |      75.73       |      35.48      
   40023     |      76.13       |      24.88      
   40024     |      69.99       |      36.38      
   40025     |      70.83       |      28.31      
   40026     |      66.13       |      33.41      
   40027     |      65.83       |      36.17      
   40028     |      58.67       |      51.48      
   40029     |      57.51       |      42.87      
   40030     |      49.36       |      59.07      
   40031     |      48.44       |      52.20      
   40032     |      49.13       |      51.24      
   40033     |      48.75       |      54.75      
   40034     |      51.08       |      50.74      
   40035     |      51.57       |      56.86      
   40036     |      55.24       |      48.82      
   40037     |      55.25       |      47.15      
   40039     |      46.70       |      56.10      
   40042     |      46.29       |      59.08      
   40044     |      51.31       |      54.31      
   40070     |      85.56       |      38.53      
   40071     |      84.68       |      35.80      
   40072     |      82.37       |      38.69      
   40073     |      82.97       |      40.11      
   40074     |      76.97       |      47.73      
   40075     |      71.59       |      36.39      
   40076     |      72.55       |      35.18      
   40077     |      74.90       |      40.58      
   40078     |      75.81       |      38.33      
   40079     |      77.86       |      43.13      
   40080     |      76.80       |      45.93      
   40082     |      83.55       |      58.04      
   40083     |      78.82       |      45.95      
   40084     |      77.14       |      51.05      
   40085     |      75.63       |      47.61      
   40086     |      76.28       |      45.68      
   40087     |      73.67       |      39.94      
   40088     |      74.33       |      38.27      
   40089     |      77.19       |      45.59      
   40090     |      75.34       |      51.24      
   40091     |      73.17       |      46.22      
   40092     |      72.89       |      47.04      
   40093     |      74.94       |      51.65      
   40094     |      74.16       |      54.78      
   40095     |      76.12       |      58.96      
   40096     |      76.81       |      55.96      
   40098     |      80.53       |      56.56      
   40099     |      75.14       |      45.98      
   40100     |      73.67       |      52.11      
   40101     |      72.14       |      49.50      
   40102     |      73.25       |      45.15      
   40103     |      74.36       |      47.07      
   40104     |      73.19       |      51.96      
   40105     |      71.02       |      48.21      
   40106     |      71.94       |      44.80      
   40107     |      71.05       |      43.19      
   40144     |      85.24       |      13.79      
   40145     |      84.26       |      16.10      
   40146     |      86.18       |      13.31      
   40147     |      83.22       |      28.52      
   40148     |      78.46       |      37.74      
   40149     |      79.78       |      19.40      
   40150     |      71.18       |      30.91      
   40151     |      71.95       |      36.09      
   40152     |      67.26       |      47.54      
   40153     |      65.86       |      37.35      
   40154     |      61.41       |      46.74      
   40155     |      61.77       |      37.35      
   40156     |      51.79       |      51.09      
   40157     |      52.22       |      53.71      
   40158     |      52.04       |      54.14      
   40159     |      53.00       |      58.09      
   40160     |      56.34       |      49.41      
   40161     |      56.32       |      46.09      
   40162     |      53.36       |      51.80      
   40163     |      53.30       |      49.35      
   40164     |      52.44       |      50.91      
   40165     |      52.43       |      50.49      
   40170     |      48.29       |      58.01      
   40171     |      48.30       |      58.06      
   40173     |      46.28       |      57.02      
   40196     |      87.07       |      23.77      
   40197     |      88.71       |      30.81      
   40198     |      84.68       |      35.80      
   40199     |      85.34       |      37.71      
   40200     |      83.24       |      40.29      
   40201     |      81.73       |      36.65      
   40202     |      79.98       |      38.83      
   40203     |      79.48       |      37.71      
   40204     |      78.40       |      40.74      
   40205     |      79.14       |      42.38      
   40206     |      78.81       |      43.25      
   40207     |      79.28       |      44.36      
   40208     |      73.98       |      59.13      
   40209     |      68.51       |      43.93      
   40210     |      68.05       |      44.96      
   40211     |      68.84       |      47.16      
   40212     |      68.86       |      47.07      
   40213     |      68.76       |      46.80      
   40214     |      71.41       |      40.07      
   40215     |      75.77       |      49.50      
   40216     |      77.04       |      45.57      
   40217     |      77.63       |      47.03      
   40218     |      77.63       |      47.03      
   40219     |      79.12       |      50.65      
   40220     |      78.71       |      52.24      
   40221     |      76.00       |      45.88      
   40222     |      72.89       |      58.51      
   40223     |      71.99       |      56.73      
   40224     |      71.50       |      58.99      
   40225     |      69.01       |      54.42      
   40226     |      71.56       |      45.41      
   40227     |      77.33       |      57.20      
   40228     |      78.84       |      51.02      
   40229     |      79.50       |      52.33      
   40230     |      80.37       |      48.56      
   40231     |      80.77       |      49.32      
   40232     |      80.56       |      50.22      
   40233     |      76.94       |      43.43      
   40234     |      76.83       |      43.82      
   40235     |      79.10       |      48.08      
   40236     |      78.75       |      50.63      
   40237     |      76.50       |      46.42      
   40238     |      76.71       |      45.18      
   40239     |      79.25       |      50.15      
   40240     |      78.92       |      52.49      
   40241     |      78.15       |      51.14      
   40266     |      76.49       |      32.05      
   40269     |      89.13       |      14.27      
   40271     |      88.23       |      18.59      
   40272     |      73.88       |      26.34      
   40273     |      76.37       |      23.71      
   40274     |      69.29       |      30.21      
   40275     |      70.97       |      29.42      
   40276     |      66.02       |      33.11      
   40277     |      66.48       |      40.01      
   40278     |      70.92       |      31.72      
   40279     |      70.85       |      31.13      
   40280     |      59.76       |      57.27      
   40281     |      57.24       |      48.69      
   40282     |      58.87       |      45.39      
   40283     |      59.10       |      47.22      
   40284     |      54.99       |      58.03      
   40285     |      53.28       |      50.41      
   40286     |      49.97       |      58.04      
   40287     |      49.41       |      55.20      
   40288     |      47.53       |      59.73      
   40289     |      47.13       |      55.02      
   40290     |      46.51       |      56.12      
   40291     |      46.51       |      55.99      
   40292     |      45.64       |      57.61      
   40293     |      45.75       |      55.29      
   40324     |      88.87       |      30.98      
   40325     |      89.22       |      33.64      
   40326     |      85.10       |      37.54      
   40327     |      84.28       |      34.37      
   40328     |      82.24       |      36.93      
   40329     |      81.84       |      36.00      
   40330     |      81.19       |      37.92      
   40331     |      81.13       |      37.77      
   40332     |      79.51       |      42.44      
   40333     |      78.73       |      40.80      
   40334     |      77.49       |      44.14      
   40335     |      83.19       |      56.69      
   40336     |      86.56       |      47.63      
   40337     |      83.38       |      36.00      
   40338     |      78.47       |      48.76      
   40339     |      74.32       |      35.71      
   40340     |      69.54       |      46.85      
   40341     |      69.78       |      47.51      
   40342     |      69.30       |      48.76      
   40343     |      69.96       |      50.24      
   40344     |      71.40       |      46.03      
   40345     |      74.25       |      52.39      
   40346     |      74.87       |      50.02      
   40347     |      74.86       |      49.99      
   40348     |      75.98       |      45.88      
   40349     |      77.27       |      48.96      
   40350     |      75.29       |      57.12      
   40351     |      70.44       |      46.66      
   40352     |      68.30       |      54.32      
   40353     |      71.00       |      59.12      
   40354     |      71.74       |      55.67      
   40355     |      67.97       |      48.68      
   40356     |      67.66       |      49.65      
   40357     |      72.02       |      57.75      
   40358     |      74.57       |      47.67      
   40359     |      75.89       |      50.23      
   40360     |      77.63       |      43.57      
   40363     |      89.11       |      50.40      
   40364     |      89.39       |      48.66      
   40365     |      80.28       |      29.20      
   40366     |      76.42       |      49.84      
   40367     |      76.53       |      50.04      
   40368     |      76.39       |      50.98      
   40369     |      78.04       |      53.71      
   40370     |      78.25       |      52.33      
   40371     |      78.30       |      52.41      
   40372     |      77.54       |      57.51      
   40373     |      71.35       |      47.14      
   40374     |      70.90       |      49.17      
   40375     |      74.39       |      53.31      
   40377     |      74.32       |      47.60      
   40379     |      78.20       |      45.23      
   40381     |      75.35       |      45.58      
   40385     |      78.35       |      31.62      
   40387     |      69.73       |      37.67      
   40389     |      78.39       |      31.35      
   40393     |      82.64       |      16.39      
   40394     |      78.98       |      20.71      
   40395     |      83.25       |      20.53      
   40396     |      85.89       |      21.08      
   40397     |      85.53       |      21.26      
   40398     |      73.49       |      25.62      
   40399     |      78.63       |      31.60      
   40400     |      63.14       |      36.10      
   40401     |      63.07       |      36.12      
   40402     |      58.06       |      41.80      
   40403     |      58.17       |      40.98      
   40404     |      53.25       |      46.84      
   40405     |      54.36       |      45.64      
   40406     |      49.46       |      49.72      
   40407     |      49.99       |      49.46      
   40408     |      51.45       |      48.25      
   40409     |      49.21       |      58.87      
   40410     |      51.95       |      52.93      
   40411     |      52.06       |      48.51      
   40446     |      69.37       |      58.56      
   40453     |      89.85       |      32.63      
   40454     |      86.33       |      36.05      
   40455     |      86.12       |      34.54      
   40456     |      85.02       |      36.66      
   40457     |      84.60       |      34.57      
   40458     |      83.10       |      38.12      
   40459     |      84.05       |      40.71      
   40460     |      83.69       |      41.56      
   40461     |      89.47       |      56.85      
   40462     |      88.86       |      58.29      
   40463     |      78.24       |      31.43      
   40464     |      76.86       |      34.84      
   40465     |      83.44       |      57.13      
   40467     |      83.38       |      37.20      
   40468     |      79.45       |      49.68      
   40469     |      73.50       |      30.20      
   40470     |      65.01       |      49.85      
   40471     |      64.59       |      48.69      
   40472     |      63.46       |      52.35      
   40473     |      63.99       |      53.63      
   40474     |      65.00       |      49.96      
   40475     |      65.67       |      51.54      
   40476     |      66.52       |      48.64      
   40477     |      67.65       |      51.43      
   40478     |      69.03       |      46.74      
   40479     |      70.43       |      50.32      
   40480     |      68.39       |      58.56      
   40481     |      65.41       |      52.42      
   40482     |      66.54       |      48.60      
   40484     |      73.83       |      58.22      
   40485     |      69.31       |      49.18      
   40486     |      69.36       |      48.96      
   40487     |      72.65       |      55.69      
   40489     |      62.00       |      56.41      
   40490     |      65.77       |      40.48      
   40491     |      72.50       |      51.46      
   40492     |      76.97       |      29.89      
   40493     |      82.78       |      41.42      
   40494     |      81.41       |      50.60      
   40495     |      77.72       |      43.34      
   40496     |      76.19       |      53.50      
   40497     |      71.24       |      45.81      
   40498     |      70.31       |      51.91      
   40499     |      73.11       |      55.85      
   40500     |      74.07       |      47.13      
   40501     |      74.17       |      47.27      
   40502     |      73.44       |      53.24      
   40504     |      79.25       |      46.22      
   40505     |      75.45       |      41.58      
   40506     |      75.72       |      45.94      
   40507     |      75.92       |      46.09      
   40508     |      75.88       |      45.44      
   40509     |      70.57       |      41.73      
   40510     |      70.66       |      45.02      
   40511     |      70.40       |      44.85      
   40512     |      70.41       |      37.16      
   40513     |      76.67       |      36.08      
   40514     |      76.07       |      33.21      
   40515     |      75.72       |      33.29      
   40516     |      75.72       |      33.14      
   40517     |      76.57       |      32.92      
   40518     |      76.38       |      39.37      
   40519     |      71.37       |      39.95      
   40520     |      70.09       |      39.45      
   40521     |      65.92       |      33.15      
   40522     |      71.71       |      29.28      
   40523     |      71.22       |      28.49      
   40524     |      81.76       |      28.41      
   40525     |      65.27       |      38.05      
   40526     |      64.23       |      38.19      
   40527     |      77.58       |      29.91      
   40528     |      63.40       |      35.85      
   40529     |      63.58       |      35.68      
   40530     |      55.44       |      46.23      
   40531     |      54.97       |      44.61      
   40532     |      53.42       |      46.79      
   40533     |      53.41       |      46.73      
   40534     |      53.90       |      46.03      
   40535     |      54.45       |      44.80      
   40536     |      51.95       |      47.80      
   40537     |      53.49       |      45.78      
   40539     |      41.68       |      57.96      
   40581     |      89.67       |      20.56      
   40582     |      83.32       |      33.85      
   40583     |      83.83       |      36.37      
   40584     |      84.71       |      34.62      
   40585     |      84.64       |      33.90      
   40586     |      81.44       |      40.17      
   40587     |      81.15       |      39.04      
   40588     |      75.44       |      53.66      
   40589     |      66.94       |      37.13      
   40590     |      67.81       |      35.49      
   40591     |      70.59       |      40.50      
   40592     |      66.31       |      52.78      
   40593     |      64.18       |      46.96      
   40594     |      72.52       |      29.68      
   40599     |      71.58       |      48.49      
   40600     |      70.21       |      53.88      
   40601     |      68.93       |      50.56      
   40602     |      68.68       |      51.46      
   40603     |      68.80       |      51.75      
   40604     |      68.88       |      51.42      
   40605     |      69.06       |      51.84      
   40606     |      69.47       |      50.31      
   40607     |      73.66       |      59.93      
   40608     |      74.84       |      54.54      
   40609     |      77.13       |      59.78      
   40611     |      70.54       |      49.58      
   40612     |      70.59       |      49.37      
   40613     |      70.16       |      48.47      
   40614     |      68.99       |      55.45      
   40615     |      69.95       |      57.31      
   40616     |      70.07       |      56.40      
   40617     |      67.97       |      52.09      
   40618     |      68.04       |      51.73      
   40619     |      67.02       |      49.93      
   40620     |      68.69       |      41.67      
   40621     |      68.53       |      41.42      
   40622     |      67.88       |      43.94      
   40623     |      69.85       |      47.23      
   40624     |      70.11       |      45.89      
   40625     |      71.89       |      48.71      
   40626     |      70.93       |      55.73      
   40627     |      70.42       |      54.99      
   40628     |      71.40       |      47.32      
   40629     |      75.10       |      52.67      
   40631     |      67.63       |      51.30      
   40632     |      68.48       |      42.91      
   40633     |      77.89       |      59.02      
   40634     |      78.26       |      45.49      
   40635     |      72.16       |      38.34      
   40636     |      72.16       |      41.07      
   40637     |      72.71       |      41.42      
   40638     |      72.76       |      43.86      
   40639     |      73.02       |      44.05      
   40640     |      73.05       |      38.27      
   40641     |      73.34       |      38.26      
   40642     |      73.97       |      34.46      
   40643     |      70.93       |      35.23      
   40644     |      71.01       |      39.16      
   40645     |      71.73       |      36.64      
   40646     |      73.01       |      36.95      
   40647     |      77.79       |      35.94      
   40648     |      71.04       |      33.30      
   40649     |      72.46       |      36.47      
   40650     |      65.38       |      35.93      
   40651     |      66.14       |      37.79      
   40652     |      70.35       |      37.86      
   40653     |      67.51       |      34.41      
   40654     |      60.82       |      38.56      
   40655     |      73.31       |      45.69      
   40656     |      55.14       |      46.99      
   40657     |      53.21       |      46.10      
   40658     |      50.42       |      48.90      
   40659     |      50.65       |      50.18      
   40660     |      49.90       |      51.51      
   40661     |      50.15       |      49.67      
   40662     |      44.83       |      58.89      
   40663     |      47.29       |      51.96      
   40665     |      42.89       |      56.42      
   40703     |      62.40       |      55.01      
   40710     |      87.47       |      37.32      
   40711     |      85.57       |      28.84      
   40712     |      83.31       |      33.42      
   40713     |      83.56       |      35.61      
   40714     |      81.79       |      39.25      
   40715     |      80.37       |      28.41      
   40716     |      78.01       |      33.38      
   40717     |      78.19       |      34.03      
   40718     |      76.14       |      39.64      
   40719     |      75.77       |      38.86      
   40720     |      72.95       |      47.54      
   40721     |      69.58       |      37.88      
   40722     |      62.89       |      57.19      
   40723     |      58.20       |      44.93      
   40724     |      62.05       |      38.54      
   40725     |      65.98       |      51.14      
   40726     |      76.30       |      25.51      
   40727     |      77.26       |      28.70      
   40728     |      69.64       |      50.59      
   40729     |      67.40       |      44.31      
   40730     |      64.98       |      51.78      
   40731     |      65.73       |      53.63      
   40732     |      66.21       |      51.88      
   40733     |      65.50       |      50.11      
   40734     |      63.11       |      59.40      
   40735     |      60.12       |      53.12      
   40736     |      59.24       |      55.94      
   40738     |      67.00       |      48.99      
   40739     |      66.40       |      47.50      
   40740     |      66.08       |      48.74      
   40741     |      69.32       |      55.62      
   40742     |      69.09       |      57.28      
   40743     |      65.65       |      50.43      
   40744     |      65.28       |      52.17      
   40745     |      65.38       |      52.37      
   40746     |      65.86       |      50.01      
   40747     |      69.89       |      58.34      
   40748     |      73.32       |      40.63      
   40749     |      77.96       |      50.66      
   40750     |      78.45       |      47.36      
   40751     |      75.75       |      42.11      
   40752     |      74.58       |      48.86      
   40754     |      85.03       |      57.20      
   40755     |      80.76       |      49.05      
   40756     |      80.62       |      52.34      
   40757     |      79.02       |      49.56      
   40758     |      79.01       |      49.73      
   40759     |      71.07       |      37.47      
   40760     |      69.68       |      58.99      
   40761     |      63.64       |      49.95      
   40762     |      65.06       |      40.72      
   40763     |      68.54       |      45.95      
   40764     |      68.85       |      43.26      
   40765     |      69.06       |      43.47      
   40766     |      69.04       |      45.77      
   40767     |      69.30       |      45.95      
   40768     |      69.49       |      40.67      
   40769     |      74.02       |      40.57      
   40770     |      74.35       |      29.11      
   40771     |      72.53       |      34.15      
   40772     |      73.41       |      34.59      
   40773     |      68.07       |      36.26      
   40774     |      75.86       |      39.82      
   40775     |      79.53       |      39.48      
   40776     |      69.72       |      34.94      
   40777     |      87.22       |      34.18      
   40778     |      62.91       |      41.31      
   40779     |      65.55       |      35.77      
   40780     |      61.42       |      38.06      
   40781     |      69.42       |      41.43      
   40782     |      66.15       |      41.54      
   40783     |      59.99       |      39.71      
   40784     |      54.23       |      45.27      
   40785     |      56.75       |      45.14      
   40786     |      46.53       |      52.84      
   40787     |      46.79       |      52.48      
   40788     |      42.72       |      57.50      
   40789     |      43.16       |      56.50      
   40831     |      57.74       |      58.51      
   40837     |      88.45       |      22.49      
   40838     |      85.04       |      28.82      
   40839     |      84.82       |      27.32      
   40840     |      81.49       |      34.92      
   40841     |      81.04       |      32.52      
   40842     |      82.69       |      28.43      
   40843     |      83.45       |      32.31      
   40844     |      82.59       |      34.58      
   40845     |      81.85       |      31.16      
   40846     |      79.15       |      38.67      
   40847     |      76.02       |      31.29      
   40848     |      74.15       |      37.65      
   40849     |      72.04       |      33.61      
   40850     |      69.70       |      41.62      
   40851     |      67.33       |      37.00      
   40852     |      63.02       |      51.39      
   40853     |      59.49       |      44.87      
   40854     |      65.18       |      34.75      
   40855     |      66.15       |      37.23      
   40856     |      62.54       |      45.24      
   40857     |      67.47       |      56.92      
   40858     |      68.22       |      53.69      
   40859     |      67.89       |      52.88      
   40860     |      68.64       |      50.09      
   40861     |      67.36       |      46.62      
   40862     |      65.52       |      52.62      
   40863     |      64.65       |      50.55      
   40865     |      55.76       |      51.94      
   40866     |      56.68       |      49.44      
   40868     |      63.76       |      55.55      
   40869     |      60.23       |      47.28      
   40870     |      58.88       |      51.51      
   40871     |      58.12       |      49.78      
   40872     |      57.03       |      53.40      
   40873     |      58.05       |      55.50      
   40874     |      57.43       |      58.46      
   40875     |      55.82       |      55.31      
   40876     |      57.07       |      51.19      
   40877     |      59.19       |      55.75      
   40878     |      62.56       |      44.46      
   40879     |      67.14       |      53.38      
   40881     |      63.59       |      59.99      
   40882     |      64.06       |      51.41      
   40883     |      68.23       |      57.60      
   40884     |      68.54       |      50.71      
   40885     |      69.67       |      52.47      
   40886     |      71.42       |      37.36      
   40887     |      74.89       |      42.98      
   40888     |      74.49       |      48.86      
   40889     |      68.90       |      38.60      
   40890     |      67.58       |      46.23      
   40891     |      72.03       |      53.63      
   40892     |      72.90       |      42.63      
   40893     |      73.01       |      42.85      
   40894     |      72.81       |      44.48      
   40895     |      75.40       |      47.90      
   40896     |      75.61       |      39.84      
   40897     |      68.28       |      39.42      
   40898     |      68.45       |      39.51      
   40899     |      68.54       |      39.52      
   40900     |      66.29       |      38.69      
   40901     |      74.55       |      37.45      
   40902     |      79.04       |      40.88      
   40903     |      57.26       |      45.85      
   40904     |      55.26       |      46.29      
   40905     |      68.21       |      56.57      
   40906     |      57.05       |      55.30      
   40907     |      45.00       |      54.24      
   40908     |      57.92       |      47.25      
   40909     |      54.49       |      46.83      
   40910     |      58.70       |      45.32      
   40911     |      64.96       |      48.01      
   40912     |      43.16       |      56.49      
   40913     |      42.30       |      57.02      
   40914     |      40.04       |      59.34      
   40915     |      41.50       |      57.92      
   40926     |      43.12       |      57.01      
   40930     |      44.50       |      57.97      
   40931     |      44.21       |      59.41      
   40932     |      53.14       |      46.52      
   40933     |      50.33       |      57.18      
   40934     |      57.43       |      43.72      
   40936     |      64.44       |      39.99      
   40937     |      65.22       |      53.78      
   40958     |      56.40       |      59.93      
   46570     |      86.62       |      59.58      
   46698     |      87.36       |      59.56      
   46699     |      86.89       |      59.34      
   46700     |      86.53       |      58.66      
   46701     |      86.61       |      58.70      
   46702     |      86.01       |      57.57      
   46826     |      85.98       |      59.66      
   46828     |      86.18       |      58.89      
   46829     |      86.23       |      58.92      
   46830     |      85.87       |      58.24      
   46831     |      85.47       |      58.06      
   46832     |      85.01       |      57.19      
   46833     |      84.44       |      56.94      
   46834     |      83.52       |      55.23      
   46835     |      83.96       |      55.42      
   46836     |      83.06       |      53.77      
   46955     |      85.68       |      59.94      
   46956     |      85.30       |      59.25      
   46957     |      85.63       |      59.40      
   46958     |      85.41       |      58.98      
   46959     |      85.18       |      58.88      
   46960     |      84.62       |      57.82      
