=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   29341     |      35.42       |      45.03      
   29342     |      38.97       |      47.25      
   29343     |      37.76       |      43.99      
   29344     |      45.42       |      49.41      
   29345     |      25.47       |      51.69      
   29352     |       6.26       |      56.65      
   29353     |      39.35       |      47.38      
   29354     |      24.16       |      37.70      
   29355     |      35.23       |      34.40      
   29356     |      32.00       |      28.81      
   29357     |      24.65       |      37.07      
   29358     |      24.31       |      36.14      
   29359     |      22.39       |      37.97      
   29360     |      22.38       |      38.00      
   29361     |      19.56       |      42.52      
   29362     |      22.28       |      43.25      
   29363     |      27.12       |      41.70      
   29364     |      22.05       |      39.70      
   29365     |      21.34       |      42.73      
   29366     |      41.39       |      53.69      
   29367     |      27.55       |      55.31      
   29376     |      36.58       |      54.77      
   29377     |      25.97       |      55.45      
   29378     |      22.00       |      53.77      
   29379     |      22.69       |      53.62      
   29380     |      23.55       |      53.97      
   29381     |      20.03       |      54.81      
   29382     |      14.00       |      52.96      
   29383     |      17.36       |      51.84      
   29384     |      23.55       |      54.06      
   29385     |      18.06       |      55.23      
   29398     |      10.86       |      54.76      
   29399     |      12.31       |      57.18      
   29401     |      16.42       |      55.68      
   29402     |      24.92       |      59.41      
   29403     |      20.27       |      52.36      
   29404     |      29.85       |      57.43      
   29405     |      24.64       |      47.42      
   29406     |      41.76       |      58.57      
   29407     |      42.72       |      58.77      
   29411     |      27.00       |      59.32      
   29416     |      30.17       |      59.48      
   29420     |      47.06       |      58.44      
   29434     |      41.87       |      59.80      
   29440     |      56.60       |      55.11      
   29441     |      56.59       |      55.06      
   29442     |      55.28       |      53.72      
   29443     |      55.44       |      54.41      
   29444     |      55.15       |      54.13      
   29445     |      54.90       |      52.98      
   29446     |      52.16       |      50.35      
   29447     |      53.75       |      57.29      
   29448     |      50.76       |      54.64      
   29449     |      50.76       |      54.63      
   29450     |      49.92       |      53.88      
   29451     |      49.46       |      51.76      
   29452     |      49.47       |      51.77      
   29453     |      50.52       |      55.17      
   29454     |      53.07       |      57.19      
   29455     |      48.30       |      56.43      
   29456     |      50.41       |      58.03      
   29457     |      49.57       |      55.93      
   29458     |      52.91       |      58.54      
   29459     |      51.42       |      54.68      
   29460     |      54.66       |      57.28      
   29461     |      62.68       |      59.22      
   29462     |      44.35       |      43.72      
   29463     |      49.64       |      58.51      
   29464     |      42.44       |      53.56      
   29465     |      41.36       |      50.87      
   29466     |      33.10       |      45.35      
   29467     |      33.85       |      48.15      
   29468     |      33.27       |      47.78      
   29469     |      32.78       |      46.23      
   29470     |      34.52       |      47.28      
   29471     |      35.15       |      47.27      
   29472     |      45.38       |      54.27      
   29473     |      42.71       |      54.21      
   29474     |      46.67       |      57.07      
   29475     |      67.62       |      59.99      
   29476     |      61.77       |      54.13      
   29479     |      27.61       |      54.06      
   29480     |      12.83       |      48.49      
   29481     |      39.42       |      34.40      
   29482     |      37.54       |      32.17      
   29483     |      23.53       |      37.40      
   29484     |      27.64       |      39.47      
   29485     |      17.36       |      44.21      
   29486     |      21.49       |      45.33      
   29487     |      10.20       |      50.91      
   29488     |      12.16       |      51.09      
   29489     |      17.54       |      57.60      
   29490     |      13.48       |      56.99      
   29491     |      18.21       |      44.83      
   29492     |      24.07       |      46.58      
   29493     |      15.80       |      49.09      
   29494     |      30.88       |      54.46      
   29495     |      41.24       |      53.94      
   29496     |      23.67       |      42.25      
   29497     |      61.29       |      44.01      
   29498     |      54.64       |       6.20      
   29499     |      51.42       |      10.24      
   29500     |      70.43       |      47.05      
   29501     |      38.53       |      37.40      
   29503     |      29.15       |      58.75      
   29504     |      25.49       |      57.10      
   29505     |      36.59       |      56.41      
   29506     |      24.25       |      50.07      
   29507     |      21.96       |      50.46      
   29508     |      21.67       |      50.35      
   29509     |      23.74       |      49.90      
   29510     |      19.31       |      48.14      
   29511     |      17.45       |      48.75      
   29512     |      20.53       |      49.88      
   29513     |      30.23       |      48.20      
   29514     |      23.13       |      44.73      
   29515     |      18.67       |      46.11      
   29516     |      27.45       |      49.73      
   29517     |      12.30       |      52.07      
   29518     |      17.56       |      54.06      
   29519     |      13.79       |      54.44      
   29520     |      14.16       |      54.59      
   29521     |      40.34       |      55.79      
   29522     |      28.38       |      48.07      
   29523     |      36.59       |      49.02      
   29524     |      39.02       |      50.96      
   29525     |      24.12       |      49.63      
   29526     |      27.69       |      51.71      
   29527     |      24.96       |      39.86      
   29528     |      32.95       |      45.85      
   29529     |      32.37       |      43.85      
   29530     |      35.28       |      46.11      
   29531     |      43.50       |      47.85      
   29532     |      37.58       |      42.70      
   29533     |      38.97       |      46.89      
   29534     |      31.47       |      40.83      
   29538     |      29.54       |      52.81      
   29539     |      46.34       |      55.59      
   29540     |      27.03       |      40.16      
   29541     |      52.86       |      44.43      
   29543     |      46.37       |      54.69      
   29547     |      24.59       |      58.30      
   29563     |      47.99       |      55.56      
   29568     |      56.77       |      54.92      
   29569     |      57.11       |      56.32      
   29570     |      55.26       |      54.56      
   29571     |      55.76       |      56.56      
   29572     |      53.36       |      54.34      
   29573     |      53.64       |      55.45      
   29574     |      54.68       |      56.40      
   29575     |      54.30       |      54.84      
   29576     |      52.42       |      53.10      
   29577     |      53.51       |      57.60      
   29578     |      48.21       |      52.92      
   29579     |      48.63       |      54.73      
   29580     |      49.87       |      55.79      
   29581     |      50.52       |      58.15      
   29582     |      51.89       |      59.28      
   29583     |      51.47       |      59.21      
   29584     |      48.58       |      57.00      
   29585     |      47.38       |      53.86      
   29586     |      50.23       |      56.01      
   29587     |      48.41       |      50.90      
   29588     |      56.71       |      57.55      
   29589     |      54.75       |      57.17      
   29590     |      57.69       |      59.50      
   29591     |      49.89       |      58.19      
   29597     |      13.55       |      47.79      
   29598     |      27.10       |      54.39      
   29599     |      30.16       |      54.14      
   29600     |      31.02       |      54.59      
   29601     |      45.60       |      53.82      
   29602     |      39.50       |      49.38      
   29603     |      50.72       |      49.72      
   29604     |      46.07       |      45.38      
   29605     |      64.95       |      49.73      
   29606     |      45.82       |      22.84      
   29607     |      36.18       |      25.63      
   29608     |      40.14       |      33.70      
   29609     |      20.50       |      40.26      
   29610     |      20.59       |      40.32      
   29611     |      14.76       |      46.17      
   29612     |      27.71       |      50.68      
   29613     |      17.06       |      54.02      
   29614     |      22.46       |      55.55      
   29615     |      15.02       |      58.35      
   29616     |      10.91       |      57.76      
   29617     |      18.24       |      55.24      
   29618     |      11.15       |      53.80      
   29623     |      34.46       |      53.64      
   29624     |      21.37       |      44.92      
   29625     |      26.44       |      33.85      
   29626     |      26.68       |      33.88      
   29627     |      30.82       |      29.83      
   29628     |      39.55       |      36.28      
   29629     |      23.95       |      39.66      
   29630     |      36.31       |      46.97      
   29631     |      41.18       |      46.96      
   29632     |      40.84       |      46.72      
   29633     |      33.38       |      46.48      
   29634     |      26.81       |      42.55      
   29635     |      29.44       |      42.13      
   29636     |      28.76       |      41.73      
   29637     |      24.67       |      42.54      
   29638     |      22.62       |      41.48      
   29639     |      24.07       |      40.96      
   29640     |      31.85       |      45.35      
   29641     |      25.01       |      46.25      
   29642     |      20.15       |      44.19      
   29643     |      22.41       |      43.40      
   29644     |      19.96       |      42.44      
   29645     |      18.53       |      43.15      
   29646     |      21.87       |      44.50      
   29647     |      30.94       |      43.43      
   29648     |      42.49       |      51.82      
   29649     |      34.45       |      50.24      
   29650     |      35.08       |      50.71      
   29651     |      23.29       |      50.00      
   29652     |      23.63       |      50.20      
   29653     |      34.13       |      50.69      
   29654     |      30.57       |      48.24      
   29655     |      32.32       |      48.39      
   29656     |      31.24       |      47.64      
   29657     |      42.92       |      49.72      
   29658     |      42.20       |      49.13      
   29659     |      37.06       |      48.03      
   29660     |      34.29       |      45.94      
   29661     |      38.54       |      46.63      
   29662     |      24.89       |      35.57      
   29663     |      23.15       |      48.92      
   29666     |      43.86       |      59.93      
   29668     |      44.28       |      56.27      
   29669     |      37.02       |      54.67      
   29670     |      43.55       |      59.55      
   29671     |      44.15       |      59.69      
   29674     |      28.61       |      50.96      
   29675     |      45.89       |      53.31      
   29696     |      57.31       |      56.14      
   29697     |      58.03       |      58.97      
   29698     |      55.65       |      56.66      
   29699     |      55.36       |      55.63      
   29700     |      54.42       |      54.73      
   29701     |      53.99       |      53.06      
   29702     |      58.67       |      57.64      
   29703     |      52.98       |      56.07      
   29704     |      54.07       |      57.07      
   29705     |      53.72       |      55.84      
   29706     |      50.56       |      52.90      
   29707     |      50.60       |      53.03      
   29708     |      53.27       |      55.50      
   29709     |      51.94       |      50.03      
   29710     |      56.82       |      54.79      
   29711     |      56.54       |      53.67      
   29712     |      51.89       |      49.25      
   29714     |      51.43       |      59.78      
   29715     |      42.15       |      58.41      
   29722     |      47.32       |      51.64      
   29723     |      46.75       |      51.52      
   29724     |      25.91       |      35.63      
   29725     |      26.47       |      52.38      
   29726     |      30.67       |      54.72      
   29727     |      26.74       |      54.96      
   29728     |      24.41       |      53.83      
   29729     |      31.93       |      52.40      
   29730     |      26.45       |      49.33      
   29731     |      40.63       |      47.39      
   29732     |      33.25       |      41.83      
   29733     |      48.91       |      41.60      
   29734     |      35.79       |      28.74      
   29735     |      41.23       |      27.38      
   29736     |      36.25       |      24.67      
   29737     |      27.79       |      38.36      
   29738     |      23.81       |      36.86      
   29739     |      22.89       |      50.17      
   29740     |      15.91       |      48.12      
   29741     |      33.50       |      42.10      
   29742     |      31.71       |      40.99      
   29743     |      31.49       |      41.03      
   29744     |      31.34       |      40.91      
   29745     |      20.49       |      43.38      
   29746     |      32.26       |      48.91      
   29747     |      17.28       |      51.83      
   29748     |      10.05       |      50.21      
   29749     |      45.95       |      42.46      
   29750     |      43.39       |      40.22      
   29751     |      21.60       |      41.72      
   29752     |      19.64       |      40.66      
   29753     |      19.21       |      41.05      
   29754     |      19.31       |      41.19      
   29755     |      36.65       |      34.42      
   29756     |      32.71       |      30.69      
   29757     |      38.22       |      29.17      
   29758     |      47.65       |      39.46      
   29759     |      31.27       |      39.42      
   29760     |      35.79       |      42.46      
   29761     |      32.41       |      42.62      
   29762     |      30.07       |      41.20      
   29763     |      30.17       |      41.17      
   29764     |      27.10       |      39.36      
   29765     |      28.63       |      38.98      
   29766     |      26.62       |      37.84      
   29767     |      28.60       |      37.23      
   29768     |      30.43       |      38.44      
   29769     |      20.96       |      41.28      
   29770     |      23.15       |      42.42      
   29771     |      24.64       |      42.01      
   29772     |      21.16       |      40.26      
   29773     |      25.37       |      38.35      
   29774     |      31.73       |      42.19      
   29775     |      26.22       |      42.99      
   29776     |      35.62       |      48.90      
   29777     |      21.69       |      49.19      
   29778     |      23.24       |      50.04      
   29779     |      26.25       |      50.01      
   29780     |      31.88       |      53.49      
   29781     |      33.24       |      53.63      
   29782     |      29.79       |      51.43      
   29783     |      39.06       |      52.69      
   29784     |      39.73       |      53.22      
   29785     |      45.84       |      54.74      
   29786     |      37.26       |      47.80      
   29787     |      40.02       |      48.35      
   29788     |      38.26       |      46.90      
   29789     |      31.85       |      45.96      
   29790     |      35.23       |      48.51      
   29791     |      35.19       |      25.57      
   29792     |      56.03       |      48.98      
   29793     |      48.19       |      45.66      
   29794     |      56.00       |      53.92      
   29795     |      41.58       |      48.55      
   29796     |      41.26       |      48.29      
   29797     |      40.07       |      47.96      
   29798     |      47.40       |      54.37      
   29799     |      34.19       |      50.66      
   29801     |      28.88       |      56.17      
   29824     |      58.58       |      58.53      
   29825     |      57.89       |      55.10      
   29826     |      57.02       |      54.18      
   29827     |      57.11       |      54.60      
   29828     |      54.84       |      52.32      
   29829     |      55.73       |      55.74      
   29832     |      52.43       |      57.05      
   29833     |      51.67       |      54.42      
   29834     |      50.38       |      53.23      
   29835     |      50.17       |      52.40      
   29836     |      49.72       |      51.98      
   29837     |      50.44       |      54.75      
   29839     |      50.81       |      59.05      
   29859     |      24.79       |      38.23      
   29860     |      30.60       |      41.38      
   29861     |      34.10       |      40.67      
   29862     |      31.26       |      38.73      
   29863     |      24.98       |      40.79      
   29864     |      25.44       |      41.01      
   29865     |      25.79       |      45.18      
   29866     |      26.14       |      45.34      
   29867     |      28.03       |      32.98      
   29868     |      34.99       |      37.29      
   29869     |      21.93       |      41.07      
   29870     |      26.67       |      43.61      
   29871     |      29.80       |      43.12      
   29872     |      25.21       |      40.23      
   29873     |      33.04       |      38.95      
   29874     |      30.73       |      37.05      
   29875     |      41.74       |      37.05      
   29876     |      33.36       |      26.89      
   29877     |      31.20       |      29.30      
   29878     |      32.59       |      30.51      
   29879     |      31.79       |      30.76      
   29880     |      30.56       |      29.67      
   29881     |      30.92       |      29.32      
   29882     |      36.43       |      34.62      
   29883     |      31.53       |      35.37      
   29884     |      31.91       |      35.68      
   29885     |      38.01       |      34.81      
   29886     |      36.47       |      33.48      
   29887     |      32.55       |      34.23      
   29888     |      36.28       |      37.10      
   29889     |      31.02       |      37.64      
   29890     |      32.16       |      38.42      
   29891     |      30.19       |      38.72      
   29892     |      29.26       |      38.16      
   29893     |      20.99       |      41.04      
   29894     |      24.26       |      42.57      
   29895     |      21.24       |      43.50      
   29896     |      19.60       |      42.83      
   29897     |      26.35       |      40.39      
   29898     |      26.01       |      40.21      
   29899     |      17.91       |      43.38      
   29900     |      20.38       |      44.41      
   29901     |      21.99       |      43.88      
   29902     |      24.47       |      45.23      
   29903     |      24.96       |      45.13      
   29904     |      24.82       |      45.06      
   29905     |      33.58       |      44.21      
   29906     |      32.32       |      43.35      
   29907     |      37.39       |      43.70      
   29908     |      40.05       |      46.00      
   29909     |      36.18       |      45.23      
   29910     |      41.72       |      49.77      
   29911     |      37.86       |      48.93      
   29912     |      45.56       |      55.04      
   29913     |      36.18       |      52.91      
   29914     |      36.04       |      52.83      
   29915     |      33.56       |      52.47      
   29916     |      28.76       |      49.33      
   29917     |      46.06       |      52.37      
   29918     |      37.78       |      45.62      
   29919     |      36.92       |      45.47      
   29920     |      44.32       |      51.48      
   29921     |      38.94       |      50.51      
   29922     |      39.73       |      51.12      
   29923     |      32.54       |      50.09      
   29924     |      36.55       |      52.99      
   29925     |      42.30       |      54.32      
   29926     |      35.34       |      48.94      
   29927     |      31.51       |      48.31      
   29928     |      32.97       |      49.38      
   29929     |      42.03       |      51.33      
   29930     |      51.81       |      59.75      
   29931     |      44.31       |      57.33      
   29932     |      42.11       |      55.57      
   29933     |      38.87       |      54.77      
   29952     |      58.45       |      54.69      
   29953     |      59.34       |      59.10      
   29954     |      55.83       |      55.55      
   29955     |      56.25       |      57.52      
   29957     |      51.41       |      59.99      
   29960     |      44.89       |      58.82      
   29961     |      47.00       |      59.17      
   29962     |      43.05       |      55.86      
   29963     |      46.26       |      56.28      
   29970     |      46.48       |      57.72      
   29972     |      60.15       |      59.57      
   29973     |      51.86       |      57.47      
   29982     |      22.45       |      40.64      
   29983     |      29.85       |      30.57      
   29984     |      30.04       |      30.22      
   29985     |      35.11       |      25.78      
   29986     |      36.07       |      27.35      
   29987     |      24.35       |      50.93      
   29988     |      24.16       |      50.86      
   29989     |      23.91       |      37.13      
   29990     |      29.37       |      40.09      
   29991     |      30.33       |      39.83      
   29992     |      28.60       |      38.81      
   29993     |      31.61       |      37.93      
   29994     |      26.22       |      34.82      
   29995     |      24.19       |      40.91      
   29996     |      26.06       |      42.00      
   29997     |      31.32       |      41.17      
   29998     |      25.37       |      37.03      
   29999     |      34.92       |      34.64      
   30000     |      31.16       |      30.98      
   30001     |      35.14       |      29.86      
   30002     |      35.37       |      30.11      
   30003     |      37.67       |      29.91      
   30004     |      35.72       |      27.25      
   30005     |      30.79       |      29.68      
   30006     |      31.85       |      30.68      
   30007     |      28.89       |      32.04      
   30008     |      28.46       |      31.75      
   30009     |      30.93       |      29.80      
   30010     |      34.13       |      32.66      
   30011     |      23.82       |      36.89      
   30012     |      32.01       |      41.77      
   30013     |      32.38       |      41.72      
   30014     |      28.22       |      39.09      
   30015     |      33.12       |      38.03      
   30016     |      31.54       |      36.94      
   30017     |      30.40       |      37.15      
   30018     |      31.03       |      37.59      
   30019     |      27.65       |      38.34      
   30020     |      24.88       |      36.74      
   30021     |      23.49       |      37.52      
   30022     |      25.37       |      38.54      
   30023     |      26.68       |      38.08      
   30024     |      27.63       |      38.70      
   30025     |      18.71       |      42.30      
   30026     |      18.81       |      42.36      
   30027     |      22.92       |      40.41      
   30028     |      24.18       |      41.26      
   30029     |      30.13       |      39.95      
   30030     |      29.45       |      39.48      
   30031     |      28.31       |      39.68      
   30032     |      34.02       |      43.64      
   30033     |      31.01       |      43.73      
   30034     |      35.17       |      46.57      
   30035     |      34.66       |      46.56      
   30036     |      34.76       |      46.64      
   30037     |      39.37       |      47.18      
   30038     |      39.46       |      47.27      
   30039     |      35.27       |      46.48      
   30040     |      39.17       |      49.55      
   30041     |      32.68       |      48.47      
   30042     |      35.36       |      50.39      
   30043     |      32.64       |      50.02      
   30044     |      42.42       |      56.85      
   30045     |      42.87       |      56.95      
   30046     |      33.02       |      49.94      
   30047     |      40.30       |      51.17      
   30048     |      39.08       |      50.25      
   30049     |      34.26       |      49.65      
   30050     |      33.20       |      48.92      
   30051     |      36.86       |      49.25      
   30052     |      42.69       |      53.71      
   30053     |      24.89       |      51.46      
   30054     |      28.16       |      53.51      
   30055     |      37.21       |      55.01      
   30056     |      38.94       |      56.32      
   30057     |      49.42       |      59.31      
   30058     |      45.22       |      55.78      
   30059     |      36.35       |      53.54      
   30060     |      38.17       |      55.30      
   30061     |      35.71       |      54.78      
   30062     |      40.70       |      59.48      
   30063     |      35.93       |      58.43      
   30082     |      52.59       |      59.66      
   30083     |      53.42       |      59.85      
   30090     |      31.17       |      57.61      
   30091     |      41.38       |      57.90      
   30108     |      43.61       |      34.40      
   30109     |      46.34       |      16.30      
   30110     |      43.43       |      17.01      
   30111     |      36.71       |      29.26      
   30112     |      32.03       |      28.74      
   30113     |      24.71       |      44.82      
   30114     |      27.29       |      45.92      
   30115     |      27.09       |      36.72      
   30116     |      25.12       |      35.84      
   30117     |      23.72       |      39.48      
   30118     |      29.76       |      42.28      
   30119     |      26.99       |      43.07      
   30120     |      25.59       |      42.37      
   30121     |      25.57       |      41.06      
   30122     |      24.57       |      40.48      
   30123     |      27.39       |      33.13      
   30124     |      28.31       |      33.97      
   30125     |      35.57       |      32.09      
   30126     |      33.02       |      29.33      
   30127     |      32.38       |      31.03      
   30128     |      31.69       |      30.42      
   30129     |      32.40       |      28.80      
   30130     |      34.84       |      31.28      
   30131     |      34.05       |      31.41      
   30132     |      31.82       |      29.00      
   30133     |      35.57       |      27.37      
   30134     |      34.90       |      26.08      
   30135     |      36.66       |      25.29      
   30136     |      36.08       |      24.60      
   30137     |      36.74       |      24.18      
   30138     |      36.52       |      24.00      
   30139     |      37.59       |      23.29      
   30140     |      42.93       |      30.30      
   30141     |      27.18       |      33.74      
   30142     |      33.06       |      38.08      
   30143     |      29.98       |      38.59      
   30144     |      29.49       |      38.28      
   30145     |      27.00       |      38.88      
   30146     |      27.11       |      38.96      
   30147     |      27.14       |      38.95      
   30148     |      23.93       |      37.03      
   30149     |      23.72       |      37.15      
   30150     |      26.15       |      38.68      
   30151     |      22.99       |      39.83      
   30152     |      21.67       |      39.10      
   30153     |      17.17       |      43.17      
   30154     |      19.16       |      44.75      
   30155     |      21.94       |      43.77      
   30156     |      25.73       |      45.83      
   30157     |      31.23       |      45.10      
   30158     |      26.36       |      42.02      
   30159     |      25.18       |      42.28      
   30160     |      29.85       |      45.17      
   30161     |      35.34       |      45.04      
   30162     |      35.63       |      45.27      
   30163     |      33.13       |      45.25      
   30164     |      38.15       |      48.80      
   30165     |      30.53       |      48.74      
   30166     |      32.19       |      49.76      
   30167     |      28.63       |      49.70      
   30168     |      30.50       |      50.90      
   30169     |      42.48       |      52.93      
   30170     |      35.01       |      47.29      
   30171     |      46.31       |      49.98      
   30172     |      47.64       |      51.18      
   30173     |      38.12       |      48.63      
   30174     |      40.71       |      50.68      
   30175     |      23.64       |      48.91      
   30176     |      32.00       |      53.84      
   30177     |      33.51       |      53.93      
   30178     |      34.10       |      54.32      
   30179     |      28.03       |      54.08      
   30180     |      24.53       |      52.11      
   30181     |      33.05       |      52.22      
   30182     |      37.17       |      55.05      
   30183     |      38.84       |      55.35      
   30186     |      35.15       |      54.48      
   30187     |      33.35       |      54.18      
   30188     |      34.80       |      55.51      
   30189     |      37.56       |      56.03      
   30190     |      38.15       |      56.58      
   30191     |      45.32       |      58.39      
   30193     |      39.84       |      59.88      
   30209     |      53.86       |      57.58      
   30210     |      54.41       |      58.08      
   30214     |      53.66       |      44.88      
   30216     |      51.83       |      58.83      
   30218     |      50.31       |      37.97      
   30224     |      45.88       |      57.51      
   30225     |      50.70       |      58.36      
   30226     |      52.29       |      59.74      
   30234     |      49.23       |      46.05      
   30235     |      65.43       |      50.51      
   30236     |      39.40       |      22.95      
   30237     |      38.24       |      26.35      
   30238     |      38.99       |      26.96      
   30239     |      38.88       |      39.98      
   30240     |      32.38       |      35.30      
   30241     |      32.49       |      33.93      
   30242     |      30.61       |      32.81      
   30243     |      30.22       |      34.35      
   30244     |      32.60       |      36.01      
   30245     |      23.95       |      39.20      
   30246     |      29.29       |      42.23      
   30247     |      29.84       |      42.15      
   30248     |      25.02       |      38.67      
   30249     |      28.73       |      37.67      
   30250     |      25.62       |      34.87      
   30251     |      25.31       |      51.78      
   30252     |      15.31       |      47.60      
   30253     |      19.42       |      40.71      
   30254     |      21.41       |      42.20      
   30255     |      25.26       |      34.84      
   30256     |      25.80       |      35.49      
   30257     |      28.91       |      31.18      
   30258     |      31.84       |      34.21      
   30259     |      32.00       |      34.19      
   30260     |      28.89       |      31.20      
   30261     |      31.87       |      28.92      
   30262     |      32.42       |      29.42      
   30263     |      38.28       |      28.26      
   30264     |      35.84       |      25.06      
   30265     |      26.72       |      38.91      
   30266     |      24.05       |      37.03      
   30267     |      32.82       |      33.56      
   30268     |      29.81       |      31.02      
   30269     |      28.69       |      31.77      
   30270     |      32.85       |      35.33      
   30271     |      21.93       |      39.20      
   30272     |      25.18       |      41.13      
   30273     |      30.23       |      40.14      
   30274     |      27.61       |      38.36      
   30275     |      28.61       |      38.11      
   30276     |      25.06       |      35.71      
   30277     |      28.07       |      34.10      
   30278     |      28.09       |      34.13      
   30279     |      18.64       |      43.68      
   30280     |      16.91       |      43.40      
   30281     |      30.17       |      35.84      
   30282     |      29.35       |      35.17      
   30283     |      32.11       |      34.52      
   30284     |      36.29       |      38.29      
   30285     |      27.54       |      39.16      
   30286     |      27.62       |      39.23      
   30287     |      27.24       |      39.31      
   30288     |      35.23       |      45.17      
   30289     |      31.18       |      45.15      
   30290     |      32.49       |      46.07      
   30291     |      31.64       |      46.07      
   30292     |      32.18       |      46.45      
   30293     |      28.63       |      46.60      
   30294     |      30.15       |      47.54      
   30295     |      29.67       |      47.56      
   30296     |      40.94       |      54.78      
   30297     |      26.33       |      53.67      
   30300     |      32.83       |      55.25      
   30301     |      26.61       |      54.78      
   30302     |      17.20       |      50.10      
   30303     |      19.36       |      54.53      
   30306     |      30.49       |      49.36      
   30307     |      38.52       |      50.00      
   30308     |      35.59       |      47.85      
   30309     |      43.53       |      49.07      
   30310     |      42.76       |      48.44      
   30311     |      34.55       |      47.26      
   30312     |      45.54       |      57.95      
   30313     |      36.45       |      56.03      
   30314     |      33.92       |      53.69      
   30315     |      23.66       |      52.71      
   30319     |      38.54       |      58.89      
   30320     |      39.73       |      59.96      
   30321     |      29.63       |      58.15      
   30339     |      47.36       |      55.77      
   30352     |      46.81       |      57.24      
   30353     |      46.24       |      57.15      
   30359     |      39.98       |      58.49      
   30360     |      31.76       |      52.58      
   30361     |      50.05       |      53.16      
   30362     |      44.14       |      47.93      
   30363     |      47.30       |      48.25      
   30364     |      29.57       |      35.17      
   30365     |      29.13       |      39.42      
   30366     |      35.68       |      43.61      
   30367     |      35.03       |      31.80      
   30368     |      34.64       |      31.51      
   30369     |      34.42       |      33.47      
   30370     |      32.38       |      31.96      
   30371     |      31.75       |      37.39      
   30372     |      31.02       |      36.88      
   30373     |      32.00       |      36.69      
   30374     |      32.49       |      37.10      
   30375     |      33.98       |      37.01      
   30376     |      30.04       |      33.42      
   30377     |      30.22       |      32.79      
   30378     |      32.78       |      35.18      
   30379     |      39.58       |      35.04      
   30380     |      32.72       |      27.36      
   30381     |      28.47       |      33.09      
   30382     |      27.72       |      32.36      
   30383     |      27.69       |      32.37      
   30384     |      27.71       |      32.35      
   30385     |      26.39       |      33.77      
   30386     |      26.52       |      33.92      
   30387     |      35.14       |      30.74      
   30388     |      35.79       |      31.49      
   30389     |      23.94       |      36.12      
   30390     |      28.27       |      38.57      
   30391     |      22.04       |      40.32      
   30392     |      24.32       |      41.36      
   30393     |      33.66       |      27.66      
   30394     |      35.88       |      30.33      
   30395     |      28.57       |      32.77      
   30396     |      28.04       |      32.40      
   30397     |      31.14       |      30.50      
   30398     |      30.69       |      30.13      
   30399     |      26.61       |      33.43      
   30400     |      32.13       |      37.67      
   30401     |      34.54       |      37.50      
   30402     |      31.37       |      34.76      
   30403     |      30.26       |      34.99      
   30404     |      28.52       |      33.58      
   30405     |      19.61       |      48.86      
   30406     |      14.61       |      47.94      
   30407     |      35.52       |      36.11      
   30408     |      32.59       |      33.12      
   30409     |      26.99       |      34.87      
   30410     |      29.75       |      37.18      
   30411     |      38.68       |      36.75      
   30412     |      33.99       |      31.83      
   30413     |      35.67       |      31.60      
   30414     |      34.91       |      30.75      
   30415     |      34.29       |      30.85      
   30416     |      39.03       |      35.94      
   30417     |      27.40       |      36.92      
   30418     |      34.55       |      42.37      
   30419     |      30.07       |      42.51      
   30420     |      31.22       |      43.31      
   30421     |      36.28       |      43.35      
   30422     |      34.20       |      41.79      
   30423     |      33.31       |      41.79      
   30424     |      34.02       |      42.31      
   30425     |      25.88       |      43.03      
   30426     |      46.05       |      56.44      
   30427     |      26.23       |      54.25      
   30428     |      26.75       |      54.55      
   30429     |      38.08       |      55.98      
   30430     |      33.53       |      52.91      
   30431     |      29.01       |      37.98      
   30432     |      52.51       |      57.67      
   30433     |      38.72       |      54.49      
   30434     |      36.78       |      53.14      
   30435     |       3.96       |      58.23      
   30440     |      40.33       |      52.62      
   30441     |      41.76       |      52.87      
   30442     |      36.07       |      47.18      
   30443     |      36.41       |      42.55      
   30444     |      51.62       |      59.73      
   30445     |      41.79       |      56.78      
   30446     |      41.47       |      56.49      
   30447     |      28.39       |      54.14      
   30448     |      31.20       |      56.62      
   30449     |      36.36       |      57.48      
   30451     |      39.80       |      48.87      
   30466     |      56.73       |      48.55      
   30472     |      51.61       |      56.39      
   30473     |      55.07       |      57.16      
   30478     |      52.43       |      58.00      
   30479     |      54.14       |      58.35      
   30488     |      46.47       |      37.61      
   30489     |      47.72       |      51.20      
   30490     |      49.80       |      53.03      
   30491     |      40.08       |      52.24      
   30492     |      26.43       |      42.49      
   30493     |      26.43       |      42.47      
   30494     |      25.57       |      42.02      
   30495     |      26.47       |      36.00      
   30496     |      30.32       |      38.22      
   30497     |      32.20       |      29.24      
   30498     |      36.17       |      32.33      
   30499     |      36.78       |      28.35      
   30500     |      41.54       |      33.89      
   30501     |      34.10       |      33.67      
   30502     |      34.24       |      33.79      
   30503     |      35.77       |      33.71      
   30504     |      35.68       |      33.60      
   30505     |      27.86       |      35.18      
   30506     |      28.75       |      35.87      
   30507     |      32.85       |      35.07      
   30508     |      29.64       |      31.89      
   30509     |      30.35       |      30.52      
   30510     |      30.00       |      30.04      
