=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   11100     |      28.56       |      32.17      
   11101     |      32.07       |      34.35      
   11102     |      33.91       |      36.08      
   11103     |      39.51       |      40.17      
   11104     |      47.54       |      48.03      
   11105     |      39.43       |      41.57      
   11107     |      50.24       |      53.99      
   11108     |      45.66       |      49.75      
   11110     |      55.20       |      56.01      
   11111     |      56.35       |      56.96      
   11112     |      55.60       |      56.25      
   11113     |      50.80       |      52.35      
   11114     |      56.08       |      57.45      
   11115     |      52.48       |      54.56      
   11116     |      50.61       |      52.79      
   11117     |      52.28       |      54.12      
   11118     |      46.14       |      48.22      
   11119     |      45.25       |      47.54      
   11120     |      51.60       |      53.65      
   11121     |      44.33       |      48.06      
   11130     |      52.96       |      55.58      
   11136     |      49.88       |      50.05      
   11137     |      50.59       |      50.63      
   11138     |      48.26       |      48.32      
   11139     |      48.08       |      48.17      
   11140     |      46.87       |      46.96      
   11141     |      47.82       |      47.73      
   11142     |      45.44       |      45.38      
   11143     |      45.17       |      45.15      
   11144     |      43.08       |      43.09      
   11145     |      43.45       |      43.51      
   11146     |      41.45       |      41.55      
   11147     |      41.57       |      41.69      
   11148     |      41.93       |      42.02      
   11149     |      40.82       |      41.14      
   11150     |      42.10       |      42.37      
   11151     |      41.14       |      41.60      
   11152     |      39.72       |      40.19      
   11153     |      39.17       |      39.54      
   11154     |      40.59       |      40.91      
   11155     |      37.53       |      37.32      
   11156     |      36.05       |      35.85      
   11157     |      36.95       |      36.91      
   11158     |      34.27       |      34.28      
   11159     |      34.93       |      35.05      
   11160     |      36.26       |      36.34      
   11161     |      35.37       |      35.27      
   11162     |      32.80       |      32.75      
   11163     |      35.16       |      35.55      
   11164     |      36.76       |      37.07      
   11165     |      33.84       |      33.61      
   11166     |      35.77       |      35.48      
   11167     |      39.31       |      39.64      
   11168     |      40.25       |      40.54      
   11169     |      41.45       |      41.50      
   11170     |      35.53       |      35.67      
   11171     |      30.79       |      32.10      
   11172     |      43.58       |      44.38      
   11173     |      39.03       |      40.88      
   11175     |      52.46       |      56.85      
   11176     |      38.00       |      43.74      
   11177     |      42.68       |      46.79      
   11178     |      30.30       |      35.85      
   11179     |      33.30       |      37.61      
   11181     |      47.81       |      52.92      
   11182     |      29.96       |      37.37      
   11183     |      41.90       |      44.94      
   11184     |      19.72       |      25.44      
   11185     |      17.74       |      24.73      
   11186     |      27.65       |      32.63      
   11187     |      27.48       |      32.53      
   11188     |      30.59       |      35.17      
   11189     |      36.28       |      39.07      
   11190     |      32.54       |      35.65      
   11191     |      24.30       |      30.73      
   11192     |      21.72       |      28.71      
   11193     |      22.31       |      28.93      
   11194     |      30.05       |      35.19      
   11195     |      33.19       |      37.15      
   11196     |      18.83       |      25.29      
   11197     |      23.25       |      27.34      
   11198     |      18.31       |      23.30      
   11199     |      24.68       |      27.02      
   11200     |      32.01       |      33.80      
   11201     |      24.32       |      29.09      
   11202     |       7.72       |      17.46      
   11203     |      10.37       |      15.36      
   11204     |       7.28       |      13.35      
   11205     |      10.77       |      20.34      
   11206     |      24.03       |      29.47      
   11207     |      20.81       |      29.81      
   11208     |      25.58       |      33.22      
   11209     |      25.98       |      35.46      
   11210     |      28.14       |      37.03      
   11211     |      28.40       |      37.54      
   11212     |      31.07       |      39.58      
   11213     |      36.52       |      41.23      
   11214     |      24.13       |      31.02      
   11215     |      31.97       |      35.01      
   11216     |      29.15       |      32.49      
   11217     |      31.85       |      34.22      
   11218     |      30.12       |      32.65      
   11219     |      30.35       |      32.80      
   11220     |      35.63       |      37.73      
   11221     |      34.76       |      37.14      
   11222     |      32.59       |      35.15      
   11223     |      27.83       |      32.31      
   11224     |      29.20       |      33.53      
   11225     |      28.54       |      33.18      
   11226     |      28.47       |      33.15      
   11227     |      29.04       |      33.45      
   11228     |      21.61       |      27.16      
   11229     |      28.03       |      30.44      
   11230     |      38.44       |      40.25      
   11231     |      34.34       |      37.40      
   11232     |      41.97       |      44.52      
   11233     |      47.44       |      48.77      
   11236     |      41.17       |      42.43      
   11237     |      43.94       |      44.61      
   11238     |      45.14       |      45.78      
   11239     |      55.53       |      54.44      
   11241     |      55.69       |      56.91      
   11242     |      55.82       |      57.05      
   11243     |      56.04       |      57.23      
   11244     |      48.85       |      50.30      
   11245     |      50.37       |      51.53      
   11246     |      46.23       |      47.55      
   11247     |      38.95       |      39.01      
   11249     |      51.46       |      52.95      
   11256     |      58.36       |      59.05      
   11259     |      53.16       |      56.17      
   11264     |      49.84       |      49.97      
   11265     |      50.55       |      50.77      
   11266     |      48.58       |      48.83      
   11267     |      48.07       |      48.24      
   11268     |      47.22       |      47.40      
   11269     |      47.74       |      47.99      
   11270     |      45.25       |      45.56      
   11271     |      45.11       |      45.38      
   11272     |      42.88       |      43.21      
   11273     |      43.01       |      43.35      
   11274     |      41.64       |      42.00      
   11275     |      41.41       |      41.72      
   11276     |      40.07       |      40.41      
   11277     |      40.79       |      41.25      
   11278     |      41.15       |      41.57      
   11279     |      39.88       |      40.59      
   11280     |      39.87       |      40.57      
   11281     |      39.64       |      40.29      
   11282     |      41.66       |      42.24      
   11283     |      40.55       |      40.95      
   11284     |      35.75       |      36.27      
   11285     |      35.66       |      36.16      
   11286     |      34.62       |      35.14      
   11287     |      34.05       |      34.45      
   11288     |      34.34       |      34.72      
   11289     |      35.97       |      36.62      
   11290     |      34.61       |      35.31      
   11291     |      32.59       |      32.90      
   11292     |      36.67       |      36.86      
   11293     |      36.81       |      37.01      
   11294     |      36.04       |      36.25      
   11295     |      35.52       |      35.63      
   11296     |      41.47       |      41.43      
   11297     |      34.84       |      36.27      
   11298     |      30.81       |      32.48      
   11299     |      39.71       |      39.29      
   11300     |      38.85       |      38.42      
   11301     |      36.79       |      36.78      
   11302     |      49.48       |      49.15      
   11303     |      37.44       |      39.72      
   11304     |      40.85       |      42.86      
   11305     |      40.39       |      42.52      
   11306     |      32.09       |      34.91      
   11307     |      34.21       |      36.36      
   11308     |      43.83       |      45.29      
   11309     |      33.71       |      38.16      
   11310     |      42.33       |      45.81      
   11311     |      47.67       |      49.74      
   11312     |      16.59       |      22.85      
   11313     |      22.42       |      25.52      
   11314     |      25.93       |      28.59      
   11315     |      15.72       |      23.63      
   11316     |      37.23       |      41.20      
   11317     |      39.77       |      43.03      
   11318     |      22.61       |      28.01      
   11319     |      18.76       |      26.41      
   11320     |      22.52       |      29.24      
   11321     |      25.13       |      30.57      
   11322     |      33.48       |      37.70      
   11323     |      33.04       |      37.41      
   11324     |      24.99       |      30.56      
   11325     |      25.11       |      30.62      
   11326     |      26.87       |      32.05      
   11327     |      30.10       |      34.03      
   11328     |      24.30       |      29.06      
   11329     |      21.67       |      28.01      
   11330     |      15.32       |      23.60      
   11331     |      14.44       |      22.78      
   11332     |      11.68       |      21.27      
   11333     |      11.04       |      19.41      
   11334     |      10.79       |      19.11      
   11335     |      14.75       |      22.60      
   11336     |      10.57       |      20.48      
   11337     |      18.37       |      27.41      
   11338     |      22.33       |      30.45      
   11339     |      22.23       |      30.63      
   11340     |      18.13       |      27.84      
   11341     |      19.34       |      25.21      
   11342     |      20.75       |      26.28      
   11343     |      12.15       |       8.97      
   11344     |      29.80       |      27.50      
   11345     |      30.72       |      28.28      
   11346     |      41.97       |      40.16      
   11347     |      30.06       |      30.80      
   11348     |      35.82       |      36.42      
   11349     |      35.43       |      36.14      
   11350     |      34.65       |      35.40      
   11351     |      32.35       |      33.79      
   11352     |      28.23       |      29.96      
   11353     |      27.98       |      29.80      
   11354     |      33.01       |      34.51      
   11355     |      27.51       |      31.13      
   11356     |      20.75       |      25.43      
   11357     |      20.97       |      25.69      
   11358     |      38.76       |      41.35      
   11359     |      38.76       |      41.35      
   11360     |      39.45       |      42.01      
   11361     |      41.81       |      43.78      
   11362     |      45.05       |      46.89      
   11363     |      60.59       |      59.65      
   11364     |      51.44       |      50.54      
   11365     |      41.18       |      42.22      
   11367     |      46.18       |      49.80      
   11370     |      50.11       |      52.79      
   11371     |      55.87       |      57.33      
   11372     |      49.42       |      51.15      
   11373     |      48.92       |      50.75      
   11374     |      46.48       |      48.44      
   11375     |      39.50       |      43.24      
   11382     |      39.94       |      42.56      
   11385     |      58.35       |      59.17      
   11392     |      48.30       |      48.55      
   11393     |      49.77       |      50.22      
   11394     |      47.00       |      47.52      
   11395     |      48.53       |      49.25      
   11396     |      47.31       |      48.06      
   11397     |      47.16       |      47.88      
   11398     |      46.05       |      46.80      
   11399     |      45.21       |      45.82      
   11400     |      42.96       |      43.63      
   11401     |      42.84       |      43.49      
   11402     |      41.87       |      42.53      
   11403     |      41.61       |      42.23      
   11404     |      40.85       |      41.48      
   11405     |      40.04       |      40.54      
   11406     |      39.88       |      40.37      
   11407     |      39.36       |      39.96      
   11408     |      40.29       |      40.84      
   11409     |      39.89       |      40.36      
   11410     |      39.17       |      39.66      
   11411     |      41.57       |      42.41      
   11412     |      36.37       |      37.38      
   11413     |      35.60       |      36.49      
   11414     |      35.78       |      36.65      
   11415     |      34.56       |      35.21      
   11416     |      33.68       |      34.36      
   11417     |      34.17       |      34.91      
   11418     |      32.50       |      33.30      
   11419     |      34.47       |      35.58      
   11420     |      33.99       |      35.12      
   11421     |      36.23       |      37.66      
   11422     |      38.80       |      40.09      
   11423     |      35.78       |      36.65      
   11424     |      34.80       |      35.70      
   11425     |      34.32       |      35.33      
   11426     |      39.50       |      40.27      
   11427     |      48.23       |      47.37      
   11428     |      37.07       |      36.26      
   11429     |      33.30       |      33.26      
   11430     |      37.04       |      36.87      
   11431     |      27.05       |      29.63      
   11432     |      40.22       |      41.71      
   11433     |      30.92       |      35.22      
   11434     |      35.17       |      38.93      
   11435     |      34.35       |      38.40      
   11436     |      33.34       |      37.49      
   11437     |      37.88       |      40.55      
   11438     |      47.54       |      49.45      
   11439     |      41.00       |      44.67      
   11440     |      25.21       |      31.07      
   11441     |      24.99       |      30.99      
   11442     |      16.47       |      24.64      
   11443     |      20.94       |      25.88      
   11444     |      39.36       |      42.08      
   11445     |      34.33       |      38.46      
   11446     |      17.34       |      24.49      
   11447     |      22.58       |      26.88      
   11448     |      23.65       |      27.76      
   11449     |      33.67       |      34.86      
   11450     |      31.01       |      32.30      
   11451     |      22.63       |      26.50      
   11452     |      23.28       |      27.04      
   11453     |      22.14       |      26.37      
   11454     |      29.53       |      32.75      
   11455     |      20.51       |      27.84      
   11456     |      22.41       |      29.26      
   11457     |      36.57       |      38.03      
   11458     |       6.53       |      12.68      
   11459     |      11.76       |      18.00      
   11460     |      20.44       |      24.38      
   11461     |      12.30       |       2.97      
   11462     |      21.99       |      19.11      
   11463     |      10.44       |      18.66      
   11464     |      13.22       |      20.79      
   11465     |      15.12       |      25.06      
   11466     |      15.49       |      25.20      
   11467     |      14.16       |      18.73      
   11468     |       4.80       |      13.05      
   11469     |       7.24       |       7.89      
   11470     |      10.04       |      10.51      
   11471     |      20.52       |      17.49      
   11472     |      45.96       |      43.49      
   11473     |      29.31       |      30.03      
   11474     |      47.75       |      47.85      
   11475     |      41.24       |      42.88      
   11476     |      31.12       |      33.31      
   11477     |      35.80       |      36.56      
   11478     |      31.28       |      32.22      
   11479     |      34.82       |      34.80      
   11480     |      28.59       |      28.71      
   11481     |      27.06       |      26.67      
   11482     |      40.90       |      40.39      
   11483     |      33.01       |      34.54      
   11484     |      35.78       |      37.17      
   11485     |      23.61       |      30.25      
   11486     |      40.02       |      44.45      
   11487     |      21.16       |      23.20      
   11488     |      56.22       |      56.66      
   11489     |      40.66       |      44.55      
   11491     |      48.28       |      53.70      
   11492     |      50.56       |      55.81      
   11493     |      53.24       |      57.78      
   11494     |      41.80       |      47.24      
   11498     |      50.55       |      51.04      
   11499     |      49.67       |      50.33      
   11500     |      58.57       |      59.03      
   11501     |      49.57       |      51.75      
   11502     |      49.67       |      51.86      
   11503     |      46.79       |      49.63      
   11508     |      54.02       |      56.36      
   11510     |      42.43       |      43.37      
   11511     |      39.74       |      41.31      
   11520     |      48.10       |      48.74      
   11521     |      48.23       |      48.87      
   11522     |      46.99       |      47.66      
   11523     |      46.98       |      47.64      
   11524     |      47.12       |      47.76      
   11525     |      47.31       |      47.97      
   11526     |      45.95       |      46.64      
   11527     |      46.06       |      46.76      
   11528     |      43.45       |      44.23      
   11529     |      42.96       |      43.65      
   11530     |      41.47       |      42.21      
   11531     |      41.86       |      42.65      
   11532     |      40.85       |      41.67      
   11533     |      39.78       |      40.84      
   11534     |      39.38       |      40.44      
   11535     |      40.75       |      41.48      
   11536     |      39.77       |      40.53      
   11537     |      40.28       |      41.11      
   11538     |      39.01       |      39.89      
   11539     |      39.14       |      40.02      
   11540     |      37.25       |      38.21      
   11541     |      36.43       |      37.25      
   11542     |      37.11       |      37.90      
   11543     |      35.90       |      36.47      
   11544     |      29.64       |      30.42      
   11545     |      33.44       |      34.86      
   11546     |      37.27       |      38.49      
   11547     |      32.65       |      33.11      
   11548     |      32.06       |      32.52      
   11549     |      34.08       |      34.89      
   11550     |      32.67       |      33.53      
   11551     |      38.76       |      40.45      
   11552     |      34.44       |      36.38      
   11553     |      32.56       |      35.05      
   11554     |      48.28       |      49.76      
   11555     |      49.09       |      50.40      
   11556     |      33.49       |      35.70      
   11557     |      33.33       |      35.58      
   11558     |      27.15       |      29.97      
   11559     |      31.95       |      33.24      
   11560     |      19.09       |      21.58      
   11561     |      30.42       |      34.12      
   11562     |      33.73       |      37.03      
   11563     |      44.55       |      45.08      
   11564     |      37.18       |      38.03      
   11565     |      36.53       |      37.53      
   11566     |      39.29       |      40.13      
   11567     |      30.21       |      33.63      
   11568     |      22.77       |      27.24      
   11569     |      34.51       |      35.02      
   11570     |      19.60       |      21.00      
   11571     |      21.53       |      22.22      
   11572     |      33.08       |      33.17      
   11573     |      21.34       |      25.10      
   11574     |      22.18       |      25.78      
   11575     |      20.71       |      24.96      
   11576     |      34.10       |      36.68      
   11577     |      24.36       |      30.46      
   11578     |      24.97       |      30.93      
   11579     |      30.59       |      34.31      
   11580     |      22.60       |      27.42      
   11581     |      17.83       |      27.83      
   11582     |      24.53       |      32.85      
   11583     |      40.80       |      42.84      
   11584     |      36.42       |      38.74      
   11585     |      31.32       |      35.23      
   11586     |       8.81       |      18.48      
   11587     |      10.85       |      20.21      
   11588     |      11.52       |      20.58      
   11589     |      26.60       |      34.16      
   11590     |      23.98       |      32.84      
   11591     |      25.49       |      31.95      
   11592     |      22.44       |      29.64      
   11593     |      21.60       |      30.54      
   11594     |      18.07       |      28.06      
   11595     |      21.41       |      31.26      
   11596     |      21.61       |      31.36      
   11597     |      20.89       |      27.21      
   11598     |      21.78       |      27.81      
   11599     |      23.29       |      32.94      
   11600     |      51.36       |      56.25      
   11601     |      52.01       |      56.61      
   11602     |      33.97       |      41.28      
   11603     |      48.71       |      49.90      
   11604     |      24.02       |      27.56      
   11605     |      31.02       |      31.78      
   11606     |      23.21       |      24.39      
   11607     |      32.32       |      30.85      
   11608     |      27.91       |      26.34      
   11609     |      32.99       |      33.28      
   11610     |      43.87       |      43.95      
   11611     |      40.61       |      41.41      
   11612     |      40.65       |      41.46      
   11613     |      35.79       |      37.81      
   11614     |      40.87       |      42.64      
   11615     |      26.13       |      33.77      
   11618     |      52.39       |      56.87      
   11620     |      51.40       |      54.69      
   11621     |      48.79       |      52.72      
   11622     |      51.29       |      55.08      
   11623     |      43.07       |      49.19      
   11626     |      45.62       |      49.95      
   11627     |      51.15       |      54.12      
   11628     |      55.59       |      58.35      
   11631     |      50.73       |      54.60      
   11636     |      55.17       |      57.45      
   11637     |      54.08       |      56.58      
   11638     |      42.64       |      45.65      
   11639     |      42.67       |      45.67      
   11648     |      47.37       |      48.10      
   11649     |      48.08       |      48.90      
   11650     |      48.21       |      49.02      
   11651     |      47.00       |      47.62      
   11652     |      45.65       |      46.30      
   11653     |      47.10       |      47.95      
   11654     |      44.49       |      45.42      
   11655     |      45.94       |      47.06      
   11656     |      43.54       |      44.75      
   11657     |      43.47       |      44.66      
   11658     |      41.53       |      42.81      
   11659     |      42.63       |      43.64      
   11660     |      40.15       |      41.26      
   11661     |      39.78       |      40.82      
   11662     |      40.76       |      41.75      
   11663     |      40.51       |      41.55      
   11664     |      38.41       |      39.54      
   11665     |      39.80       |      41.11      
   11666     |      39.05       |      40.39      
   11667     |      41.78       |      42.46      
   11668     |      35.58       |      36.53      
   11669     |      37.26       |      38.45      
   11670     |      37.01       |      38.20      
   11671     |      36.99       |      38.17      
   11672     |      33.29       |      34.63      
   11673     |      29.67       |      30.38      
   11674     |      29.67       |      30.36      
   11675     |      37.19       |      39.00      
   11676     |      30.41       |      32.70      
   11677     |      31.71       |      34.14      
   11678     |      37.49       |      39.49      
   11679     |      32.55       |      33.91      
   11680     |      32.28       |      33.64      
   11681     |      29.50       |      31.70      
   11682     |      49.00       |      50.02      
   11683     |      38.31       |      42.03      
   11684     |      34.83       |      38.90      
   11685     |      39.60       |      42.18      
   11686     |      32.67       |      35.86      
   11687     |      33.03       |      36.10      
   11688     |      32.67       |      35.76      
   11689     |      19.30       |      20.57      
   11690     |      44.59       |      44.54      
   11691     |      31.47       |      34.66      
   11692     |      37.20       |      39.82      
   11693     |      37.26       |      39.86      
   11694     |      30.07       |      33.34      
   11695     |      42.41       |      42.47      
   11696     |      34.51       |      34.81      
   11697     |      26.85       |      29.38      
   11698     |      21.71       |      24.91      
   11699     |      17.91       |      23.19      
   11700     |      21.80       |      26.25      
   11701     |      16.81       |      26.57      
   11702     |      25.81       |      33.15      
   11703     |      32.01       |      36.34      
   11704     |      23.49       |      29.09      
   11705     |      29.99       |      33.17      
   11706     |      30.18       |      33.32      
   11707     |      18.58       |      27.78      
   11708     |      15.49       |      25.51      
   11709     |      18.09       |      24.10      
   11710     |      41.35       |      44.16      
   11711     |      34.00       |      39.00      
   11712     |      20.29       |      27.92      
   11713     |      35.08       |      42.08      
   11714     |      33.89       |      41.12      
   11715     |       7.93       |      17.53      
   11716     |      13.60       |      20.63      
   11717     |      19.35       |      29.14      
   11718     |      18.72       |      28.72      
   11719     |      16.71       |      24.57      
   11720     |      23.67       |      29.74      
   11721     |      22.29       |      29.48      
   11722     |      15.03       |      24.41      
   11723     |      17.27       |      27.28      
   11724     |      23.88       |      31.26      
   11725     |      27.08       |      37.00      
   11726     |      27.41       |      37.17      
   11727     |      35.23       |      45.23      
   11728     |      45.98       |      54.11      
   11729     |      50.87       |      55.62      
   11730     |      28.01       |      36.62      
   11731     |      29.94       |      36.33      
   11732     |      27.14       |      34.13      
   11733     |      28.22       |      34.35      
   11734     |      31.08       |      36.70      
   11735     |      28.97       |      36.06      
   11736     |      43.92       |      48.95      
   11737     |      39.16       |      46.28      
   11738     |      40.95       |      47.87      
   11739     |      46.02       |      51.03      
   11740     |      39.31       |      45.01      
   11741     |      42.28       |      46.91      
   11742     |      54.42       |      58.13      
   11743     |      45.97       |      52.29      
   11744     |      46.11       |      52.43      
   11746     |      33.88       |      39.11      
   11747     |      49.26       |      50.28      
   11749     |      50.88       |      53.65      
   11750     |      51.33       |      54.09      
   11751     |      50.67       |      53.59      
   11752     |      51.21       |      54.11      
   11753     |      52.32       |      54.98      
   11754     |      51.40       |      54.12      
   11755     |      45.43       |      49.59      
   11756     |      47.45       |      51.49      
   11757     |      55.34       |      57.58      
   11758     |      54.80       |      57.08      
   11760     |      55.09       |      56.75      
   11765     |      56.38       |      59.91      
   11767     |      47.29       |      53.74      
   11776     |      47.59       |      48.57      
   11777     |      47.35       |      48.29      
   11778     |      47.34       |      48.27      
   11779     |      48.20       |      49.23      
   11780     |      44.23       |      45.40      
   11781     |      45.60       |      46.95      
   11782     |      47.85       |      49.09      
   11783     |      44.51       |      45.30      
   11784     |      41.77       |      42.66      
   11785     |      43.52       |      44.64      
   11786     |      41.67       |      42.86      
   11787     |      42.68       |      44.00      
   11788     |      40.09       |      41.53      
   11789     |      40.21       |      41.65      
   11790     |      38.29       |      39.83      
   11791     |      40.69       |      42.52      
   11792     |      39.42       |      41.31      
   11793     |      38.53       |      40.30      
   11794     |      40.77       |      42.40      
   11795     |      41.93       |      43.68      
   11796     |      34.99       |      37.22      
   11797     |      35.84       |      38.15      
   11798     |      37.25       |      39.44      
   11799     |      40.18       |      41.57      
   11800     |      32.96       |      34.80      
   11801     |      33.22       |      35.08      
   11802     |      39.04       |      40.57      
   11803     |      30.03       |      30.00      
   11804     |      23.62       |      23.74      
   11805     |      30.45       |      32.03      
   11806     |      34.76       |      36.08      
   11807     |      37.50       |      39.17      
   11808     |      29.48       |      31.66      
   11809     |      32.72       |      33.96      
   11810     |      36.74       |      37.76      
   11811     |      39.50       |      39.90      
   11812     |      38.98       |      39.38      
   11813     |      41.07       |      41.04      
   11814     |      32.41       |      32.57      
   11815     |      25.47       |      27.67      
   11816     |      32.17       |      33.80      
   11817     |      33.48       |      34.75      
   11818     |      30.84       |      32.23      
   11819     |      37.26       |      37.15      
   11820     |      36.62       |      36.51      
   11821     |      23.37       |      27.33      
   11822     |      42.91       |      44.82      
   11823     |      28.06       |      35.83      
   11824     |      33.41       |      40.17      
   11825     |      40.25       |      44.16      
   11826     |      20.38       |      27.29      
   11827     |      18.69       |      28.17      
   11828     |      17.41       |      27.23      
   11829     |      17.72       |      25.52      
   11830     |      32.87       |      37.73      
   11831     |      29.85       |      36.09      
   11832     |      33.04       |      38.76      
   11833     |      33.39       |      38.97      
   11834     |      16.35       |      25.31      
   11835     |      16.07       |      25.84      
   11836     |      23.01       |      30.99      
   11837     |      29.64       |      34.57      
   11838     |      33.18       |      37.64      
   11839     |      46.58       |      47.88      
   11840     |      11.27       |      15.84      
   11841     |      17.50       |      22.53      
   11842     |      16.62       |      21.86      
   11843     |      30.11       |      35.50      
   11844     |      14.81       |      24.24      
   11845     |      15.18       |      22.74      
   11846     |      13.81       |      21.88      
   11847     |      15.11       |      25.15      
   11848     |      19.06       |      27.81      
   11849     |      22.50       |      28.03      
   11850     |      19.47       |      25.69      
   11851     |      17.28       |      26.81      
   11852     |      15.49       |      25.56      
   11853     |      19.33       |      29.18      
   11854     |      19.90       |      29.84      
   11855     |      20.20       |      30.18      
   11856     |      33.55       |      40.49      
   11857     |      34.57       |      40.82      
   11858     |      30.98       |      37.89      
   11859     |      29.49       |      38.28      
   11860     |      29.63       |      38.40      
   11861     |      30.17       |      37.85      
   11862     |      34.91       |      41.70      
   11863     |      34.93       |      41.71      
   11864     |      30.85       |      38.36      
   11865     |      42.00       |      45.06      
   11866     |      44.00       |      46.94      
   11867     |      37.27       |      42.40      
   11868     |      44.73       |      49.13      
   11869     |      40.04       |      46.13      
   11870     |      47.04       |      52.41      
   11871     |      54.01       |      57.33      
   11872     |      48.91       |      52.60      
   11873     |      43.42       |      48.68      
   11874     |      37.22       |      43.17      
   11875     |      36.17       |      42.53      
   11876     |      48.59       |      53.67      
   11879     |      52.64       |      56.63      
   11880     |      43.93       |      48.61      
   11881     |      51.19       |      54.07      
   11882     |      52.18       |      55.02      
   11883     |      51.54       |      54.53      
   11884     |      48.30       |      51.48      
   11885     |      46.99       |      50.48      
   11887     |      55.42       |      58.79      
   11894     |      54.47       |      58.48      
   11904     |      43.38       |      44.29      
   11905     |      47.60       |      49.08      
   11906     |      47.34       |      48.83      
   11907     |      47.34       |      48.82      
   11908     |      49.15       |      50.54      
   11909     |      44.27       |      45.01      
   11910     |      42.79       |      43.58      
   11911     |      47.88       |      49.30      
   11912     |      42.49       |      44.17      
   11913     |      41.83       |      43.42      
   11914     |      42.10       |      43.66      
   11915     |      41.74       |      43.25      
   11916     |      39.97       |      41.57      
   11917     |      40.13       |      41.74      
   11918     |      38.63       |      40.32      
   11919     |      38.31       |      39.95      
   11920     |      36.79       |      38.52      
   11921     |      39.46       |      41.50      
   11922     |      36.02       |      38.29      
   11923     |      41.30       |      44.10      
   11924     |      35.57       |      38.85      
   11925     |      39.64       |      41.67      
   11926     |      40.35       |      42.32      
   11927     |      40.73       |      42.59      
   11928     |      43.08       |      44.78      
   11929     |      32.99       |      33.17      
   11930     |      33.81       |      33.95      
   11931     |      39.15       |      40.17      
   11932     |      29.37       |      30.87      
   11933     |      23.54       |      23.81      
   11934     |      30.60       |      30.64      
   11935     |      34.86       |      35.68      
   11936     |      32.71       |      33.60      
   11937     |      50.61       |      48.50      
   11938     |      40.64       |      38.20      
   11939     |      52.41       |      48.76      
   11940     |      23.44       |      16.46      
   11941     |      41.04       |      41.19      
   11942     |      25.46       |      26.15      
   11943     |      19.41       |      22.48      
   11944     |      33.54       |      35.12      
   11945     |      33.77       |      35.29      
   11946     |      37.27       |      38.56      
   11947     |      30.62       |      33.92      
   11948     |      23.53       |      27.77      
   11949     |      17.39       |      25.87      
   11950     |      24.32       |      30.99      
   11951     |      26.37       |      31.87      
   11952     |      39.83       |      43.48      
   11953     |      31.37       |      39.04      
   11954     |      22.35       |      32.04      
   11955     |      22.10       |      30.67      
   11956     |      21.81       |      30.44      
   11957     |      28.58       |      32.79      
   11958     |      26.75       |      31.19      
   11959     |      25.95       |      30.75      
   11960     |      30.31       |      34.47      
   11961     |      30.65       |      34.68      
   11962     |       9.42       |      18.62      
   11963     |       9.37       |      19.00      
   11964     |      29.34       |      34.07      
   11965     |      46.34       |      47.12      
   11966     |      46.57       |      47.32      
   11967     |      34.75       |      37.96      
   11968     |      10.61       |      18.54      
   11969     |      12.44       |      20.14      
   11970     |       9.95       |      18.69      
   11971     |      19.38       |      27.01      
   11972     |      17.36       |      25.65      
   11973     |       5.07       |      12.86      
   11974     |      21.40       |      24.47      
   11975     |      13.74       |      21.83      
   11976     |      22.01       |      27.83      
   11977     |      18.78       |      27.53      
   11978     |      26.53       |      33.37      
   11979     |      25.25       |      33.16      
   11980     |      17.03       |      26.77      
   11981     |      12.39       |      22.49      
   11982     |      24.53       |      31.26      
   11983     |      24.54       |      34.54      
   11984     |      29.00       |      38.05      
   11985     |      31.22       |      37.62      
   11986     |      30.13       |      36.76      
   11987     |      30.04       |      36.73      
   11988     |      28.03       |      35.13      
   11989     |      26.52       |      34.99      
   11990     |      25.96       |      34.57      
   11991     |      31.29       |      36.69      
   11992     |      43.94       |      47.80      
   11993     |      33.85       |      41.94      
   11994     |      32.38       |      40.75      
   11995     |      44.23       |      47.57      
   11996     |      51.66       |      54.51      
   11997     |      45.14       |      49.88      
   11998     |      42.74       |      47.73      
   11999     |      45.41       |      49.55      
   12000     |      48.50       |      52.41      
   12001     |      49.00       |      52.78      
   12002     |      47.93       |      51.80      
   12003     |      39.10       |      45.78      
   12004     |      51.29       |      56.71      
   12005     |      50.07       |      55.83      
   12006     |      52.26       |      57.84      
   12008     |      45.46       |      49.65      
   12009     |      43.84       |      48.47      
   12010     |      49.51       |      53.70      
   12011     |      52.56       |      56.04      
   12012     |      45.58       |      49.50      
   12013     |      48.34       |      51.59      
   12023     |      54.47       |      58.49      
   12032     |      48.77       |      50.98      
   12033     |      43.37       |      44.94      
   12034     |      45.48       |      46.94      
   12035     |      47.37       |      49.05      
   12036     |      45.80       |      47.55      
   12037     |      49.38       |      51.48      
   12038     |      46.89       |      49.13      
   12039     |      42.89       |      44.70      
   12040     |      44.53       |      46.24      
   12041     |      42.44       |      43.90      
   12042     |      42.19       |      43.65      
   12043     |      42.07       |      43.50      
   12044     |      40.28       |      41.79      
   12045     |      39.93       |      41.39      
   12046     |      38.83       |      40.34      
   12047     |      38.57       |      40.04      
   12048     |      36.45       |      38.04      
   12049     |      36.78       |      38.39      
