=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4480 (9.1%)
Light illuminated: 2684 (59.9% of geometric)
Reflection conditions met: 3981 (88.9% of geometric)
Light unoccluded: 2684 (59.9% of geometric)
Final visible: 2684 (5.5% of total)
Visible area: 221.18 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   21966     |      52.22       |      39.04      
   21967     |      53.25       |      37.74      
   21968     |      52.53       |      39.86      
   21969     |      56.64       |      37.52      
   21970     |      56.39       |      34.74      
   21971     |      58.12       |      33.47      
   21972     |      59.04       |      40.42      
   21973     |      63.77       |      39.64      
   21974     |      62.75       |      34.22      
   21975     |      56.00       |      36.92      
   21976     |      60.57       |      30.42      
   21977     |      64.48       |      27.74      
   21978     |      59.60       |      36.84      
   21979     |      58.71       |      37.20      
   21980     |      58.44       |      37.81      
   21981     |      60.55       |      37.02      
   21982     |      58.88       |      40.99      
   21983     |      59.61       |      40.81      
   21984     |      55.20       |      53.68      
   21985     |      57.72       |      54.29      
   21986     |      57.45       |      55.46      
   21987     |      62.47       |      57.05      
   21988     |      63.77       |      51.85      
   21989     |      62.49       |      51.41      
   21991     |      48.29       |      57.62      
   21992     |      47.83       |      59.50      
   22040     |      63.42       |      51.80      
   22041     |      77.03       |      56.91      
   22042     |      78.30       |      50.30      
   22043     |      76.40       |      49.19      
   22044     |      75.68       |      52.70      
   22045     |      72.71       |      51.13      
   22046     |      71.62       |      56.71      
   22047     |      74.14       |      57.98      
   22048     |      74.31       |      56.98      
   22049     |      72.28       |      56.25      
   22050     |      73.52       |      49.86      
   22051     |      70.11       |      48.75      
   22052     |      68.39       |      57.68      
   22053     |      66.33       |      57.08      
   22054     |      67.83       |      49.69      
   22055     |      76.08       |      52.52      
   22056     |      72.09       |      43.19      
   22057     |      77.99       |      45.32      
   22058     |      78.52       |      46.62      
   22059     |      82.06       |      48.33      
   22060     |      81.12       |      45.89      
   22061     |      68.13       |      41.38      
   22062     |      67.83       |      40.64      
   22063     |      66.27       |      40.43      
   22064     |      66.30       |      40.50      
   22065     |      65.17       |      40.40      
   22066     |      65.19       |      40.43      
   22067     |      74.42       |      42.53      
   22068     |      72.75       |      37.97      
   22069     |      80.89       |      41.23      
   22070     |      79.12       |      35.90      
   22071     |      76.93       |      34.99      
   22072     |      77.41       |      36.38      
   22073     |      68.94       |      34.11      
   22074     |      68.38       |      32.68      
   22075     |      60.69       |      34.06      
   22076     |      60.58       |      33.83      
   22077     |      61.79       |      33.42      
   22078     |      62.05       |      33.95      
   22079     |      57.07       |      35.93      
   22080     |      56.69       |      35.24      
   22081     |      63.47       |      27.21      
   22082     |      63.35       |      27.25      
   22083     |      59.79       |      30.86      
   22084     |      59.82       |      30.90      
   22085     |      55.72       |      35.63      
   22086     |      55.23       |      35.37      
   22087     |      54.71       |      35.85      
   22088     |      56.42       |      37.00      
   22089     |      58.95       |      33.17      
   22090     |      60.39       |      35.08      
   22091     |      64.00       |      29.17      
   22092     |      63.82       |      28.90      
   22093     |      58.20       |      37.61      
   22094     |      59.79       |      39.79      
   22095     |      69.14       |      24.28      
   22096     |      68.30       |      29.90      
   22097     |      57.35       |      34.68      
   22098     |      57.33       |      33.88      
   22099     |      57.01       |      34.11      
   22100     |      57.03       |      33.75      
   22101     |      72.83       |      25.87      
   22102     |      73.96       |      33.00      
   22103     |      63.04       |      33.93      
   22104     |      62.30       |      29.96      
   22105     |      57.38       |      33.51      
   22106     |      52.31       |      40.84      
   22107     |      58.37       |      37.87      
   22108     |      57.64       |      39.40      
   22109     |      55.58       |      40.21      
   22110     |      53.66       |      44.25      
   22111     |      55.37       |      43.73      
   22112     |      52.09       |      52.89      
   22113     |      55.45       |      53.58      
   22114     |      54.98       |      55.53      
   22115     |      56.48       |      55.89      
   22116     |      57.72       |      50.87      
   22117     |      62.66       |      52.28      
   22156     |      75.11       |      59.46      
   22157     |      69.45       |      57.20      
   22170     |      86.14       |      47.60      
   22171     |      77.47       |      42.84      
   22172     |      75.78       |      50.32      
   22173     |      73.55       |      49.12      
   22174     |      71.63       |      58.62      
   22175     |      66.75       |      56.33      
   22176     |      66.33       |      58.56      
   22177     |      68.23       |      59.09      
   22178     |      70.23       |      48.71      
   22179     |      80.09       |      52.35      
   22180     |      80.11       |      52.22      
   22181     |      75.49       |      50.27      
   22182     |      76.39       |      52.20      
   22183     |      81.79       |      54.57      
   22184     |      77.92       |      45.41      
   22185     |      76.32       |      44.79      
   22186     |      79.06       |      51.37      
   22187     |      63.12       |      46.65      
   22188     |      63.28       |      46.97      
   22189     |      59.28       |      46.65      
   22190     |      59.83       |      47.82      
   22191     |      70.01       |      49.60      
   22192     |      65.73       |      39.81      
   22193     |      74.07       |      41.41      
   22194     |      74.50       |      42.47      
   22195     |      68.35       |      40.91      
   22196     |      72.15       |      49.80      
   22197     |      61.31       |      47.58      
   22198     |      62.80       |      50.32      
   22199     |      56.62       |      49.94      
   22200     |      55.89       |      48.74      
   22201     |      55.52       |      48.76      
   22202     |      52.50       |      43.46      
   22203     |      61.62       |      42.06      
   22204     |      58.88       |      36.75      
   22205     |      59.40       |      36.60      
   22206     |      58.35       |      34.52      
   22207     |      54.55       |      36.86      
   22208     |      57.57       |      42.21      
   22209     |      68.09       |      25.81      
   22210     |      67.05       |      25.23      
   22211     |      59.63       |      31.08      
   22212     |      59.63       |      31.07      
   22213     |      56.03       |      34.60      
   22214     |      55.99       |      34.62      
   22215     |      57.13       |      33.48      
   22216     |      58.58       |      35.20      
   22217     |      58.52       |      35.28      
   22218     |      59.46       |      36.93      
   22219     |      60.64       |      34.91      
   22220     |      60.62       |      34.86      
   22221     |      65.56       |      27.47      
   22222     |      65.11       |      26.51      
   22223     |      53.09       |      44.62      
   22224     |      49.24       |      41.39      
   22225     |      70.40       |      27.72      
   22226     |      70.81       |      30.29      
   22227     |      53.97       |      37.44      
   22228     |      53.98       |      37.03      
   22229     |      53.64       |      37.29      
   22230     |      53.87       |      39.43      
   22231     |      71.73       |      35.19      
   22232     |      70.85       |      30.79      
   22233     |      57.34       |      35.33      
   22234     |      57.85       |      37.69      
   22235     |      53.33       |      39.94      
   22236     |      51.57       |      43.07      
   22237     |      55.20       |      41.43      
   22238     |      55.83       |      40.17      
   22239     |      61.00       |      38.53      
   22240     |      55.03       |      56.32      
   22241     |      47.83       |      55.21      
   22242     |      48.32       |      53.76      
   22243     |      56.15       |      55.00      
   22244     |      57.33       |      50.32      
   22245     |      58.52       |      50.52      
   22252     |      48.48       |      58.51      
   22278     |      70.28       |      59.65      
   22284     |      72.16       |      56.54      
   22285     |      70.04       |      55.73      
   22287     |      66.32       |      59.81      
   22292     |      70.67       |      58.23      
   22295     |      79.77       |      51.24      
   22298     |      60.99       |      49.45      
   22299     |      68.34       |      50.69      
   22300     |      68.33       |      50.71      
   22301     |      76.34       |      53.93      
   22302     |      76.39       |      53.67      
   22304     |      87.81       |      53.06      
   22305     |      80.28       |      49.21      
   22306     |      79.65       |      52.49      
   22307     |      73.64       |      50.13      
   22308     |      74.31       |      51.58      
   22309     |      69.84       |      50.14      
   22311     |      70.97       |      59.90      
   22312     |      68.00       |      54.09      
   22313     |      69.13       |      54.39      
   22314     |      64.54       |      45.00      
   22315     |      67.16       |      45.41      
   22316     |      64.94       |      40.17      
   22317     |      72.70       |      41.61      
   22318     |      74.10       |      45.13      
   22319     |      61.35       |      42.65      
   22320     |      65.20       |      50.97      
   22321     |      60.66       |      50.37      
   22322     |      60.39       |      49.85      
   22323     |      58.23       |      49.76      
   22324     |      58.76       |      50.66      
   22325     |      76.14       |      54.30      
   22326     |      68.14       |      36.59      
   22327     |      64.65       |      36.48      
   22328     |      65.26       |      37.85      
   22329     |      56.60       |      38.84      
   22330     |      59.58       |      44.40      
   22331     |      57.27       |      44.50      
   22332     |      55.43       |      41.18      
   22333     |      57.36       |      40.72      
   22334     |      54.93       |      36.47      
   22335     |      68.09       |      31.69      
   22336     |      65.76       |      25.52      
   22337     |      50.58       |      47.22      
   22338     |      47.33       |      43.36      
   22339     |      60.40       |      32.46      
   22340     |      60.32       |      30.34      
   22341     |      61.38       |      29.31      
   22342     |      61.97       |      29.69      
   22343     |      65.37       |      25.46      
   22344     |      66.91       |      28.68      
   22345     |      66.83       |      28.80      
   22346     |      66.92       |      29.02      
   22347     |      64.20       |      33.54      
   22348     |      62.51       |      29.83      
   22349     |      57.08       |      37.60      
   22350     |      55.51       |      35.50      
   22351     |      56.06       |      34.85      
   22352     |      55.64       |      35.11      
   22353     |      51.07       |      39.62      
   22354     |      52.47       |      45.09      
   22355     |      58.92       |      42.97      
   22356     |      56.42       |      34.17      
   22357     |      59.96       |      30.87      
   22358     |      60.79       |      35.99      
   22359     |      54.47       |      38.81      
   22360     |      55.05       |      40.70      
   22361     |      64.07       |      37.91      
   22362     |      63.11       |      34.60      
   22363     |      59.52       |      35.89      
   22364     |      59.79       |      36.95      
   22365     |      57.76       |      37.74      
   22366     |      55.91       |      41.53      
   22367     |      52.80       |      42.72      
   22368     |      47.11       |      56.81      
   22369     |      52.54       |      57.52      
   22370     |      53.93       |      52.32      
   22371     |      51.22       |      52.17      
   22372     |      49.76       |      58.72      
   22373     |      42.12       |      59.04      
   22378     |      54.83       |      58.66      
   22379     |      50.40       |      58.25      
   22382     |      44.64       |      58.03      
   22406     |      86.10       |      50.71      
   22412     |      60.53       |      58.76      
   22414     |      68.60       |      59.24      
   22416     |      78.56       |      59.08      
   22417     |      76.42       |      58.29      
   22422     |      84.94       |      50.17      
   22423     |      78.79       |      47.44      
   22424     |      78.03       |      56.23      
   22425     |      78.21       |      56.30      
   22426     |      79.17       |      47.41      
   22427     |      78.06       |      46.94      
   22428     |      77.19       |      53.72      
   22429     |      75.44       |      53.04      
   22432     |      85.14       |      47.92      
   22433     |      74.24       |      43.40      
   22434     |      76.00       |      47.57      
   22435     |      77.17       |      48.02      
   22436     |      75.42       |      43.91      
   22437     |      74.31       |      43.54      
   22438     |      78.01       |      52.14      
   22439     |      66.93       |      48.64      
   22440     |      69.54       |      53.93      
   22441     |      61.88       |      52.30      
   22442     |      61.64       |      51.82      
   22443     |      64.62       |      52.30      
   22444     |      64.14       |      51.36      
   22445     |      56.54       |      50.68      
   22446     |      55.80       |      49.22      
   22447     |      59.96       |      49.32      
   22448     |      60.56       |      50.50      
   22449     |      57.21       |      50.34      
   22450     |      57.43       |      50.74      
   22451     |      55.35       |      50.76      
   22454     |      47.57       |      57.00      
   22455     |      58.69       |      57.02      
   22456     |      51.40       |      44.72      
   22457     |      54.09       |      44.12      
   22458     |      55.49       |      46.56      
   22459     |      51.97       |      47.04      
   22460     |      51.96       |      47.01      
   22461     |      61.02       |      46.34      
   22462     |      58.79       |      42.25      
   22463     |      45.53       |      46.85      
   22464     |      44.97       |      45.84      
   22465     |      48.34       |      42.36      
   22466     |      48.89       |      42.76      
   22467     |      52.94       |      37.88      
   22468     |      53.29       |      38.10      
   22469     |      59.45       |      31.24      
   22470     |      59.68       |      31.20      
   22471     |      57.35       |      33.95      
   22472     |      58.92       |      36.39      
   22473     |      60.84       |      33.29      
   22474     |      61.53       |      34.76      
   22475     |      63.73       |      31.32      
   22476     |      62.45       |      28.54      
   22477     |      58.52       |      33.32      
   22478     |      59.25       |      34.34      
   22479     |      63.98       |      27.81      
   22480     |      64.84       |      35.96      
   22481     |      45.76       |      45.37      
   22482     |      49.99       |      45.87      
   22483     |      78.03       |      18.19      
   22484     |      78.97       |      27.62      
   22485     |      53.47       |      37.15      
   22486     |      55.19       |      44.02      
   22487     |      52.55       |      44.94      
   22488     |      51.18       |      40.89      
   22489     |      58.93       |      36.48      
   22490     |      61.46       |      43.71      
   22491     |      53.02       |      45.85      
   22492     |      53.58       |      47.17      
   22493     |      49.38       |      48.57      
   22494     |      50.12       |      50.31      
   22495     |      41.84       |      53.46      
   22496     |      40.52       |      56.23      
   22497     |      49.20       |      55.65      
   22498     |      48.75       |      57.95      
   22499     |      43.67       |      58.23      
   22506     |      53.29       |      57.81      
   22507     |      55.95       |      58.17      
   22508     |      55.76       |      59.73      
   22509     |      53.93       |      59.44      
   22534     |      68.94       |      54.25      
   22535     |      74.49       |      56.39      
   22550     |      65.34       |      51.92      
   22551     |      75.65       |      54.91      
   22552     |      75.19       |      57.06      
   22553     |      74.41       |      56.75      
   22554     |      76.39       |      47.38      
   22555     |      82.34       |      49.92      
   22556     |      82.00       |      51.50      
   22557     |      80.85       |      50.95      
   22560     |      67.90       |      50.87      
   22561     |      72.09       |      51.80      
   22562     |      72.86       |      52.89      
   22563     |      68.00       |      52.30      
   22564     |      67.39       |      51.45      
   22565     |      71.60       |      51.92      
   22566     |      68.29       |      47.09      
   22567     |      66.64       |      47.01      
   22568     |      66.53       |      46.83      
   22569     |      60.11       |      47.06      
   22570     |      64.33       |      52.66      
   22571     |      59.67       |      52.64      
   22572     |      57.34       |      49.73      
   22573     |      70.08       |      49.90      
   22574     |      65.46       |      42.93      
   22575     |      61.77       |      43.18      
   22576     |      62.43       |      44.15      
   22577     |      54.55       |      45.54      
   22578     |      56.88       |      48.91      
   22579     |      60.81       |      48.66      
   22580     |      63.52       |      52.70      
   22581     |      55.23       |      52.81      
   22582     |      58.56       |      57.21      
   22583     |      67.47       |      57.83      
   22584     |      57.05       |      40.74      
   22585     |      57.15       |      40.72      
   22586     |      57.28       |      40.97      
   22587     |      66.86       |      40.83      
   22588     |      66.53       |      40.11      
   22589     |      49.26       |      43.66      
   22590     |      48.95       |      43.15      
   22591     |      50.42       |      42.30      
   22592     |      49.48       |      41.45      
   22593     |      49.02       |      41.94      
   22594     |      52.28       |      49.05      
   22595     |      62.06       |      31.04      
   22596     |      61.82       |      29.76      
   22597     |      60.56       |      31.43      
   22598     |      60.39       |      30.40      
   22599     |      59.28       |      31.61      
   22600     |      59.73       |      33.70      
   22601     |      57.16       |      37.74      
   22602     |      57.59       |      38.73      
   22603     |      58.69       |      36.86      
   22604     |      57.76       |      34.50      
   22605     |      62.36       |      28.65      
   22606     |      62.71       |      30.45      
   22607     |      60.74       |      33.16      
   22608     |      67.45       |      38.68      
   22609     |      61.27       |      39.80      
   22610     |      56.88       |      34.58      
   22611     |      37.40       |      56.82      
   22612     |      40.41       |      57.71      
   22613     |      54.97       |      52.29      
   22614     |      48.89       |      46.93      
   22615     |      55.09       |      44.16      
   22616     |      54.27       |      43.31      
   22617     |      43.34       |      49.33      
   22618     |      44.87       |      50.75      
   22619     |      60.36       |      44.96      
   22620     |      58.76       |      42.87      
   22621     |      56.89       |      43.44      
   22622     |      57.72       |      44.53      
   22623     |      54.41       |      45.37      
   22624     |      56.83       |      48.77      
   22625     |      50.92       |      49.28      
   22626     |      48.79       |      53.57      
   22627     |      57.95       |      53.18      
   22628     |      56.13       |      58.10      
   22629     |      49.92       |      58.03      
   22634     |      51.38       |      58.09      
   22635     |      52.59       |      58.15      
   22662     |      69.05       |      57.89      
   22663     |      70.53       |      58.43      
   22670     |      69.01       |      59.84      
   22680     |      74.45       |      56.74      
   22681     |      78.31       |      58.38      
   22682     |      80.07       |      50.38      
   22683     |      81.47       |      51.00      
   22684     |      81.51       |      50.82      
   22687     |      72.21       |      39.82      
   22688     |      76.70       |      47.66      
   22689     |      67.42       |      44.42      
   22690     |      70.43       |      49.44      
   22691     |      67.33       |      48.85      
   22692     |      70.47       |      53.23      
   22693     |      66.76       |      52.86      
   22694     |      64.40       |      49.67      
   22695     |      68.47       |      49.88      
   22696     |      63.56       |      43.00      
   22697     |      62.52       |      43.11      
   22698     |      64.91       |      46.39      
   22699     |      63.70       |      46.42      
   22700     |      67.95       |      52.33      
   22701     |      59.98       |      52.11      
   22702     |      57.11       |      48.46      
   22703     |      71.27       |      48.35      
   22704     |      63.12       |      35.36      
   22705     |      53.70       |      39.65      
   22706     |      60.60       |      48.92      
   22707     |      54.88       |      49.69      
   22708     |      56.26       |      51.58      
   22709     |      58.59       |      51.42      
   22712     |      44.31       |      56.49      
   22713     |      47.80       |      55.73      
   22714     |      51.43       |      59.59      
   22715     |      47.45       |      59.97      
   22716     |      41.21       |      52.63      
   22717     |      49.22       |      50.04      
   22718     |      46.48       |      46.95      
   22719     |      46.47       |      46.97      
   22720     |      46.05       |      46.51      
   22721     |      51.76       |      39.23      
   22722     |      57.54       |      47.27      
   22723     |      58.69       |      44.59      
   22724     |      55.56       |      36.89      
   22725     |      58.81       |      32.58      
   22726     |      58.80       |      32.52      
   22727     |      61.68       |      29.17      
   22728     |      62.66       |      34.20      
   22729     |      65.61       |      29.20      
   22730     |      66.83       |      33.96      
   22731     |      68.02       |      31.75      
   22732     |      65.89       |      24.87      
   22733     |      56.19       |      35.89      
   22734     |      57.11       |      36.33      
   22735     |      39.40       |      51.35      
   22736     |      41.91       |      53.33      
   22737     |      59.64       |      46.65      
   22738     |      55.89       |      41.91      
   22739     |      43.48       |      48.87      
   22740     |      43.55       |      48.93      
   22741     |      52.78       |      43.56      
   22742     |      52.94       |      43.74      
   22743     |      50.86       |      44.76      
   22744     |      51.47       |      45.32      
   22745     |      53.21       |      44.53      
   22746     |      53.07       |      44.40      
   22747     |      48.71       |      46.48      
   22748     |      52.71       |      50.62      
   22749     |      51.87       |      50.83      
   22750     |      50.27       |      48.82      
   22751     |      54.72       |      47.79      
   22752     |      55.81       |      49.30      
   22753     |      56.47       |      49.28      
   22754     |      55.06       |      47.38      
   22755     |      60.34       |      47.22      
   22756     |      62.21       |      43.22      
   22757     |      83.49       |      49.43      
   22758     |      80.33       |      58.47      
   22759     |      70.93       |      55.07      
   22761     |      56.11       |      58.89      
   22762     |      56.96       |      56.68      
   22763     |      54.72       |      56.49      
   22789     |      69.11       |      59.95      
   22790     |      69.39       |      58.77      
   22791     |      70.52       |      59.18      
   22792     |      70.40       |      59.67      
   22810     |      76.34       |      52.21      
   22811     |      75.78       |      52.00      
   22814     |      60.91       |      56.35      
   22815     |      66.64       |      57.58      
   22816     |      61.69       |      50.02      
   22817     |      68.93       |      51.88      
   22818     |      67.19       |      49.00      
   22819     |      70.97       |      50.21      
   22820     |      70.18       |      48.86      
   22821     |      61.04       |      47.64      
   22822     |      65.45       |      53.48      
   22823     |      55.56       |      53.66      
   22824     |      54.69       |      52.58      
   22825     |      87.23       |      56.62      
   22826     |      74.52       |      34.31      
   22827     |      61.83       |      35.82      
   22828     |      67.35       |      43.85      
   22829     |      60.35       |      44.22      
   22830     |      66.67       |      53.34      
   22831     |      47.82       |      54.96      
   22832     |      43.99       |      50.74      
   22833     |      57.27       |      45.62      
   22834     |      57.73       |      46.20      
   22835     |      52.46       |      47.66      
   22836     |      57.20       |      53.10      
   22837     |      55.81       |      53.27      
   22838     |      55.04       |      52.31      
   22839     |      50.36       |      53.00      
   22840     |      50.10       |      52.66      
   22841     |      54.57       |      52.03      
   22842     |      53.99       |      51.20      
   22843     |      55.82       |      51.05      
   22844     |      52.11       |      46.24      
   22845     |      48.05       |      47.46      
   22846     |      47.19       |      46.14      
   22847     |      55.47       |      43.61      
   22848     |      54.54       |      42.14      
   22849     |      59.34       |      34.18      
   22850     |      60.72       |      36.49      
   22851     |      54.21       |      49.88      
   22852     |      51.54       |      46.75      
   22853     |      59.50       |      33.49      
   22854     |      60.23       |      36.13      
   22855     |      67.67       |      24.52      
   22856     |      69.12       |      31.35      
   22857     |      69.99       |      29.67      
   22858     |      68.58       |      22.69      
   22859     |      54.53       |      42.23      
   22860     |      54.07       |      37.36      
   22861     |      54.10       |      37.32      
   22862     |      55.74       |      39.22      
   22863     |      53.49       |      40.65      
   22864     |      52.93       |      39.91      
   22865     |      56.07       |      38.04      
   22866     |      63.47       |      49.71      
   22867     |      44.29       |      54.93      
   22868     |      41.85       |      52.25      
   22869     |      38.69       |      54.23      
   22870     |      38.48       |      54.08      
   22871     |      49.19       |      47.99      
   22872     |      48.37       |      47.21      
   22873     |      50.87       |      46.01      
   22874     |      51.93       |      47.16      
   22875     |      50.07       |      47.81      
   22876     |      49.78       |      47.47      
   22877     |      57.38       |      45.58      
   22878     |      56.90       |      44.91      
   22879     |      53.16       |      45.71      
   22880     |      53.88       |      46.74      
   22881     |      58.02       |      46.38      
   22882     |      54.81       |      41.78      
   22883     |      60.23       |      40.81      
   22884     |      61.67       |      42.99      
   22885     |      62.65       |      43.02      
   22886     |      59.17       |      51.48      
   22887     |      82.60       |      57.98      
   22890     |      72.59       |      55.59      
   22891     |      64.02       |      53.60      
   22893     |      54.96       |      59.83      
   22916     |      70.34       |      59.57      
   22918     |      74.21       |      58.16      
   22920     |      84.69       |      59.52      
   22921     |      72.80       |      53.76      
   22925     |      70.75       |      59.18      
   22926     |      70.68       |      59.46      
   22927     |      65.51       |      57.53      
   22934     |      81.17       |      58.24      
   22935     |      85.20       |      60.00      
   22937     |      79.34       |      59.07      
   22938     |      75.43       |      52.54      
   22939     |      74.99       |      52.38      
   22940     |      74.13       |      50.92      
   22941     |      78.05       |      52.59      
   22942     |      74.31       |      46.07      
   22943     |      77.64       |      47.38      
   22944     |      76.41       |      45.11      
   22945     |      66.72       |      41.94      
   22946     |      71.31       |      49.91      
   22947     |      59.46       |      47.01      
   22948     |      60.31       |      48.40      
   22949     |      60.96       |      48.50      
   22950     |      60.51       |      47.72      
   22951     |      58.90       |      47.70      
   22954     |      41.14       |      59.54      
   22955     |      51.70       |      57.39      
   22956     |      50.40       |      55.81      
   22957     |      54.26       |      55.28      
   22958     |      50.98       |      51.23      
   22959     |      56.68       |      50.24      
   22960     |      55.21       |      48.17      
   22961     |      53.08       |      48.74      
   22962     |      52.36       |      47.79      
   22963     |      55.32       |      46.94      
   22964     |      57.95       |      50.58      
   22965     |      53.60       |      51.39      
   22966     |      52.73       |      50.21      
   22967     |      53.55       |      50.05      
   22968     |      54.76       |      51.79      
   22969     |      54.65       |      51.81      
   22970     |      55.01       |      52.25      
   22971     |      49.50       |      53.01      
   22972     |      46.56       |      49.40      
   22973     |      47.54       |      49.06      
   22974     |      49.50       |      51.62      
   22975     |      65.39       |      51.29      
   22976     |      59.16       |      40.56      
   22977     |      61.32       |      36.43      
   22978     |      63.56       |      40.70      
   22979     |      68.93       |      30.04      
   22980     |      67.17       |      26.20      
   22981     |      58.53       |      40.99      
   22982     |      58.90       |      41.53      
   22983     |      62.70       |      34.31      
   22984     |      62.00       |      31.69      
   22985     |      56.89       |      39.33      
   22986     |      57.59       |      34.54      
   22987     |      50.94       |      40.14      
   22988     |      51.39       |      40.32      
   22989     |      51.51       |      40.20      
   22990     |      56.73       |      46.32      
   22991     |      46.15       |      51.44      
   22992     |      47.85       |      53.43      
   22993     |      34.45       |      59.61      
   22995     |      57.13       |      57.00      
   22996     |      50.01       |      48.59      
   22997     |      40.97       |      53.24      
   22998     |      40.54       |      52.57      
   22999     |      38.95       |      53.60      
   23000     |      38.47       |      53.09      
   23001     |      48.25       |      47.36      
   23002     |      49.32       |      48.77      
   23003     |      50.94       |      48.26      
   23004     |      51.91       |      49.47      
   23005     |      46.59       |      50.95      
   23006     |      48.17       |      52.83      
   23007     |      50.07       |      52.39      
   23008     |      51.66       |      54.25      
   23009     |      47.82       |      54.73      
   23010     |      45.36       |      51.83      
   23011     |      47.00       |      51.39      
   23012     |      50.78       |      56.16      
   23013     |      51.65       |      56.11      
   23014     |      51.32       |      55.69      
   23015     |      51.06       |      55.70      
   23019     |      61.31       |      59.74      
   23020     |      62.48       |      55.62      
   23021     |      70.88       |      57.24      
   23048     |      75.61       |      53.02      
   23049     |      75.89       |      53.13      
   23052     |      72.43       |      58.71      
   23053     |      64.63       |      56.02      
   23054     |      64.23       |      57.99      
   23055     |      66.80       |      58.79      
   23064     |      78.87       |      59.82      
   23065     |      74.24       |      58.04      
   23066     |      72.79       |      55.75      
   23068     |      79.35       |      50.69      
   23069     |      63.89       |      46.02      
   23070     |      70.79       |      57.15      
   23071     |      61.52       |      54.78      
   23072     |      58.45       |      50.11      
   23073     |      59.01       |      50.18      
   23074     |      57.94       |      48.57      
   23075     |      57.76       |      48.56      
   23076     |      59.02       |      50.43      
   23077     |      71.11       |      53.31      
   23078     |      64.20       |      42.33      
   23079     |      61.39       |      42.07      
   23080     |      65.42       |      48.61      
   23081     |      63.91       |      48.45      
   23082     |      61.76       |      45.53      
   23083     |      61.94       |      45.52      
   23084     |      62.32       |      46.02      
   23085     |      59.17       |      46.35      
   23086     |      59.60       |      46.91      
   23087     |      49.24       |      49.27      
   23088     |      51.01       |      51.34      
   23089     |      50.52       |      51.49      
   23090     |      51.12       |      52.14      
   23091     |      53.73       |      51.42      
   23092     |      53.66       |      51.34      
   23093     |      58.29       |      50.34      
   23094     |      55.81       |      47.29      
   23095     |      48.51       |      49.74      
   23096     |      53.48       |      53.60      
   23097     |      49.08       |      54.64      
   23098     |      48.64       |      54.28      
   23099     |      53.24       |      53.25      
   23100     |      47.90       |      48.61      
   23101     |      52.62       |      46.89      
   23102     |      62.23       |      56.41      
   23103     |      47.75       |      58.45      
   23104     |      46.78       |      57.71      
   23105     |      51.05       |      47.29      
   23106     |      53.51       |      49.86      
   23107     |      54.41       |      47.72      
   23108     |      52.71       |      45.69      
   23109     |      61.01       |      31.79      
   23110     |      65.95       |      41.52      
   23111     |      70.53       |      33.04      
   23112     |      69.69       |      30.29      
   23113     |      73.61       |      24.70      
   23114     |      73.95       |      23.63      
   23115     |      60.50       |      31.30      
   23116     |      61.93       |      34.21      
   23117     |      49.03       |      42.99      
   23118     |      53.91       |      48.79      
   23119     |      55.61       |      47.95      
   23120     |      57.32       |      49.78      
   23121     |      48.12       |      53.12      
   23122     |      48.95       |      53.95      
   23123     |      43.77       |      56.25      
   23124     |      45.25       |      57.47      
   23125     |      40.46       |      59.76      
   23126     |      35.61       |      55.27      
   23127     |      47.27       |      45.55      
   23128     |      47.29       |      45.63      
   23129     |      42.92       |      48.53      
   23130     |      47.62       |      53.34      
   23131     |      44.19       |      54.47      
   23132     |      43.91       |      54.22      
   23133     |      49.01       |      52.68      
   23134     |      50.52       |      54.29      
   23135     |      46.00       |      55.32      
   23136     |      49.87       |      59.18      
   23137     |      48.24       |      59.31      
   23138     |      48.20       |      59.28      
   23148     |      60.40       |      45.69      
   23149     |      81.47       |      50.09      
   23176     |      81.06       |      52.05      
   23177     |      86.23       |      54.77      
   23181     |      80.18       |      41.53      
   23182     |      77.25       |      55.90      
   23188     |      79.29       |      59.23      
   23190     |      87.33       |      58.50      
   23191     |      75.66       |      53.25      
   23192     |      76.40       |      54.50      
   23193     |      63.24       |      50.69      
   23198     |      58.71       |      58.93      
   23199     |      51.26       |      57.99      
   23200     |      51.34       |      58.10      
   23201     |      52.80       |      58.27      
   23202     |      50.97       |      55.63      
   23203     |      58.71       |      56.57      
   23206     |      54.89       |      48.58      
   23207     |      68.50       |      50.89      
   23208     |      65.92       |      46.59      
   23209     |      62.09       |      45.90      
   23210     |      61.90       |      45.57      
   23211     |      55.15       |      46.00      
   23212     |      57.21       |      48.59      
   23213     |      50.71       |      50.00      
   23214     |      49.72       |      48.75      
   23215     |      53.68       |      47.64      
   23216     |      53.71       |      47.67      
   23217     |      48.63       |      49.30      
   23218     |      52.10       |      53.51      
   23219     |      54.87       |      52.93      
   23220     |      55.62       |      53.79      
   23221     |      53.64       |      54.20      
   23222     |      48.32       |      50.01      
   23223     |      54.35       |      47.93      
   23224     |      54.05       |      47.66      
   23225     |      48.03       |      49.76      
   23226     |      52.99       |      53.64      
   23227     |      54.03       |      53.44      
   23228     |      50.23       |      50.15      
   23229     |      45.00       |      52.01      
   23230     |      49.51       |      55.59      
   23231     |      39.61       |      58.69      
   23233     |      61.48       |      58.10      
   23235     |      76.47       |      33.32      
   23236     |      78.88       |      39.47      
   23237     |      88.34       |      22.24      
   23238     |      89.79       |      31.81      
