=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   28519     |      58.07       |      50.57      
   28520     |      51.31       |      45.79      
   28521     |      52.81       |      48.67      
   28522     |      41.58       |      41.87      
   28523     |      45.66       |      49.53      
   28524     |      46.47       |      50.00      
   28525     |      46.88       |      50.71      
   28526     |      55.71       |      56.33      
   28527     |      53.89       |      53.34      
   28530     |      57.89       |      55.84      
   28531     |      53.06       |      47.50      
   28532     |      57.23       |      50.38      
   28533     |      59.52       |      54.46      
   28534     |      57.87       |      53.27      
   28535     |      54.27       |      46.60      
   28536     |      57.02       |      48.59      
   28537     |      52.23       |      38.37      
   28538     |      59.71       |      44.10      
   28539     |      66.84       |      58.08      
   28540     |      61.14       |      53.68      
   28541     |      59.47       |      50.66      
   28543     |      62.41       |      42.41      
   28561     |      45.07       |      55.25      
   28562     |      43.18       |      54.28      
   28563     |      44.71       |      56.77      
   28564     |      29.90       |      50.15      
   28565     |      34.20       |      57.09      
   28567     |      38.03       |      50.63      
   28568     |      49.96       |      57.38      
   28569     |      45.56       |      49.60      
   28570     |      24.35       |      40.37      
   28571     |      24.53       |      42.72      
   28572     |      28.39       |      43.82      
   28573     |      27.49       |      40.18      
   28574     |      21.84       |      39.50      
   28575     |      21.63       |      47.60      
   28576     |      27.69       |      49.23      
   28577     |      26.63       |      46.00      
   28578     |      31.53       |      47.76      
   28579     |      30.30       |      42.70      
   28580     |      33.52       |      44.11      
   28581     |      33.80       |      45.24      
   28582     |      30.12       |      43.64      
   28583     |      29.88       |      37.05      
   28584     |      47.77       |      47.91      
   28585     |      45.48       |      25.47      
   28586     |      39.16       |      21.77      
   28587     |      38.39       |      22.66      
   28588     |      39.87       |      33.04      
   28589     |      19.41       |      42.25      
   28590     |      19.62       |      42.24      
   28591     |      19.05       |      46.73      
   28592     |      20.72       |      46.99      
   28593     |      20.36       |      44.61      
   28594     |      22.92       |      45.06      
   28595     |      39.47       |      29.54      
   28596     |      39.95       |      30.68      
   28597     |      39.34       |      46.11      
   28598     |      29.37       |      32.50      
   28599     |      26.71       |      34.27      
   28600     |      27.01       |      33.90      
   28601     |      29.45       |      31.71      
   28602     |      30.05       |      30.94      
   28603     |      46.25       |      25.61      
   28604     |      48.26       |      31.30      
   28605     |      43.17       |      29.90      
   28606     |      43.18       |      29.94      
   28607     |      27.77       |      33.21      
   28608     |      28.85       |      33.35      
   28609     |      29.62       |      37.25      
   28610     |      43.12       |      42.94      
   28611     |      37.20       |      24.57      
   28612     |      38.88       |      24.61      
   28613     |      39.82       |      30.31      
   28614     |      37.90       |      29.46      
   28615     |      39.81       |      35.13      
   28616     |      34.12       |      32.79      
   28617     |      37.54       |      40.09      
   28618     |      35.70       |      39.31      
   28619     |      34.30       |      36.61      
   28620     |      32.63       |      36.10      
   28621     |      32.61       |      36.07      
   28622     |      31.30       |      35.75      
   28623     |      31.46       |      36.41      
   28624     |      33.00       |      36.98      
   28625     |      34.78       |      41.08      
   28626     |      37.45       |      42.25      
   28627     |      34.32       |      35.35      
   28628     |      36.92       |      36.36      
   28629     |      36.13       |      34.08      
   28630     |      41.30       |      36.56      
   28631     |      43.37       |      41.31      
   28632     |      49.37       |      45.22      
   28633     |      45.98       |      38.03      
   28634     |      50.58       |      41.36      
   28635     |      50.29       |      40.72      
   28636     |      42.88       |      35.56      
   28637     |      42.15       |      33.56      
   28638     |      48.37       |      37.79      
   28639     |      48.70       |      38.60      
   28640     |      45.00       |      35.98      
   28641     |      46.21       |      39.04      
   28642     |      46.23       |      39.06      
   28643     |      45.74       |      37.87      
   28644     |      56.18       |      45.20      
   28645     |      57.21       |      47.41      
   28646     |      59.48       |      49.16      
   28647     |      58.47       |      47.09      
   28648     |      56.10       |      45.27      
   28649     |      57.20       |      47.54      
   28650     |      51.34       |      43.24      
   28651     |      52.52       |      45.72      
   28652     |      51.87       |      45.26      
   28653     |      51.91       |      45.34      
   28654     |      57.54       |      49.46      
   28655     |      57.04       |      48.47      
   28656     |      68.69       |      57.77      
   28657     |      66.42       |      53.59      
   28658     |      55.22       |      44.99      
   28659     |      57.73       |      49.78      
   28660     |      61.27       |      52.39      
   28661     |      64.00       |      57.16      
   28662     |      52.34       |      48.92      
   28663     |      55.38       |      54.18      
   28664     |      44.67       |      47.46      
   28665     |      49.13       |      54.98      
   28667     |      52.40       |      46.26      
   28668     |      59.16       |      51.03      
   28669     |      56.41       |      45.62      
   28670     |      58.12       |      46.89      
   28671     |      62.12       |      54.29      
   28692     |      25.69       |      59.29      
   28693     |      42.70       |      58.22      
   28699     |      33.82       |      58.61      
   28700     |      22.64       |      52.90      
   28701     |      34.91       |      51.49      
   28702     |      18.89       |      42.55      
   28703     |      29.85       |      37.69      
   28704     |      33.97       |      40.80      
   28705     |      34.07       |      42.22      
   28706     |      45.18       |      51.68      
   28707     |      42.62       |      36.83      
   28708     |      36.36       |      29.88      
   28709     |      35.46       |      42.14      
   28710     |      30.65       |      38.22      
   28711     |      30.64       |      43.11      
   28712     |      34.86       |      46.15      
   28713     |      39.02       |      57.35      
   28714     |      16.33       |      44.80      
   28715     |      19.09       |      41.94      
   28716     |      29.54       |      46.07      
   28717     |      34.64       |      26.49      
   28718     |      34.62       |      26.35      
   28719     |      30.16       |      32.10      
   28720     |      30.00       |      31.90      
   28721     |      27.63       |      39.56      
   28722     |      26.70       |      38.88      
   28723     |      26.43       |      41.30      
   28724     |      38.53       |      47.20      
   28725     |      36.57       |      39.21      
   28726     |      28.35       |      33.58      
   28727     |      37.12       |      26.57      
   28728     |      36.47       |      24.55      
   28729     |      31.35       |      32.50      
   28730     |      29.60       |      31.49      
   28731     |      26.80       |      34.17      
   28732     |      38.51       |      42.08      
   28733     |      37.67       |      37.16      
   28734     |      36.98       |      36.53      
   28735     |      36.92       |      35.33      
   28736     |      33.79       |      32.54      
   28737     |      33.83       |      31.73      
   28738     |      31.41       |      30.63      
   28739     |      31.85       |      37.10      
   28740     |      33.13       |      37.75      
   28741     |      32.10       |      33.79      
   28742     |      37.97       |      37.21      
   28743     |      36.87       |      33.74      
   28744     |      40.65       |      36.55      
   28745     |      40.20       |      35.27      
   28746     |      37.45       |      33.12      
   28747     |      39.12       |      38.61      
   28748     |      33.72       |      34.84      
   28749     |      34.35       |      37.14      
   28750     |      32.06       |      35.75      
   28751     |      32.08       |      29.49      
   28752     |      40.51       |      34.59      
   28753     |      38.92       |      25.34      
   28754     |      41.81       |      27.43      
   28755     |      45.07       |      38.26      
   28756     |      37.73       |      32.36      
   28757     |      38.81       |      35.90      
   28758     |      44.33       |      40.22      
   28759     |      41.76       |      33.78      
   28760     |      46.30       |      37.72      
   28761     |      46.04       |      37.11      
   28762     |      50.15       |      40.88      
   28763     |      47.41       |      34.35      
   28764     |      44.23       |      31.44      
   28765     |      43.40       |      28.69      
   28766     |      51.29       |      36.20      
   28767     |      53.09       |      40.46      
   28768     |      48.72       |      36.56      
   28769     |      50.30       |      40.38      
   28770     |      46.43       |      37.17      
   28771     |      52.69       |      49.71      
   28772     |      54.02       |      50.77      
   28773     |      54.87       |      52.23      
   28774     |      54.09       |      51.60      
   28775     |      50.97       |      46.01      
   28776     |      55.20       |      49.51      
   28777     |      46.91       |      31.34      
   28778     |      57.63       |      41.10      
   28779     |      61.68       |      49.44      
   28780     |      54.48       |      42.84      
   28781     |      62.93       |      58.21      
   28782     |      54.46       |      51.09      
   28783     |      52.97       |      48.44      
   28784     |      63.46       |      56.96      
   28785     |      55.45       |      42.52      
   28786     |      60.46       |      46.83      
   28787     |      67.63       |      59.01      
   28788     |      64.62       |      56.44      
   28789     |      60.84       |      50.19      
   28790     |      59.58       |      49.12      
   28791     |      58.33       |      46.97      
   28792     |      56.41       |      45.37      
   28793     |      57.07       |      46.58      
   28794     |      54.15       |      44.24      
   28795     |      54.51       |      44.89      
   28796     |      56.02       |      46.07      
   28797     |      59.90       |      52.67      
   28798     |      62.04       |      54.39      
   28800     |      53.30       |      54.27      
   28801     |      33.81       |      57.04      
   28815     |      45.48       |      53.69      
   28819     |      48.68       |      45.09      
   28820     |      49.94       |      46.14      
   28821     |      36.70       |      45.53      
   28822     |      34.27       |      43.92      
   28823     |      25.12       |      45.62      
   28824     |      38.93       |      53.57      
   28825     |      23.97       |      54.64      
   28826     |      33.57       |      59.34      
   28827     |      35.86       |      59.28      
   28828     |      32.29       |      57.28      
   28829     |      32.41       |      57.28      
   28830     |      19.87       |      50.77      
   28831     |      45.38       |      49.06      
   28832     |      40.60       |      45.05      
   28833     |      39.79       |      34.69      
   28834     |      40.51       |      35.39      
   28835     |      43.65       |      53.35      
   28836     |      29.33       |      42.37      
   28837     |      30.15       |      35.70      
   28838     |      28.08       |      33.64      
   28839     |      24.68       |      44.18      
   28840     |      29.29       |      47.18      
   28841     |      30.43       |      50.92      
   28842     |      25.74       |      48.16      
   28843     |      28.98       |      32.39      
   28844     |      28.87       |      32.20      
   28845     |      24.48       |      38.93      
   28846     |      23.04       |      38.37      
   28847     |      22.28       |      38.92      
   28848     |      22.44       |      39.39      
   28849     |      18.69       |      42.32      
   28850     |      18.67       |      42.47      
   28851     |      16.77       |      49.75      
   28852     |      27.28       |      52.05      
   28853     |      26.36       |      34.71      
   28854     |      26.24       |      34.73      
   28855     |      22.34       |      41.11      
   28856     |      23.44       |      41.15      
   28857     |      25.46       |      35.92      
   28858     |      25.64       |      36.01      
   28859     |      24.20       |      37.03      
   28860     |      33.34       |      42.66      
   28861     |      32.56       |      36.48      
   28862     |      34.59       |      38.00      
   28863     |      34.43       |      35.58      
   28864     |      31.80       |      33.66      
   28865     |      34.29       |      27.08      
   28866     |      38.38       |      30.03      
   28867     |      39.08       |      36.16      
   28868     |      33.44       |      32.36      
   28869     |      33.54       |      33.27      
   28870     |      35.88       |      34.83      
   28871     |      35.82       |      34.58      
   28872     |      38.90       |      36.80      
   28873     |      37.97       |      34.03      
   28874     |      41.03       |      36.45      
   28875     |      40.11       |      33.46      
   28876     |      38.74       |      32.27      
   28877     |      39.52       |      35.34      
   28878     |      36.74       |      33.16      
   28879     |      25.91       |      35.98      
   28880     |      27.85       |      36.63      
   28881     |      28.63       |      40.42      
   28882     |      38.55       |      45.99      
   28883     |      33.89       |      36.03      
   28884     |      37.00       |      37.98      
   28885     |      35.25       |      32.46      
   28886     |      39.93       |      35.76      
   28887     |      38.50       |      30.86      
   28888     |      45.99       |      37.19      
   28889     |      43.66       |      17.24      
   28890     |      54.65       |      27.90      
   28891     |      57.01       |      36.19      
   28892     |      47.25       |      24.94      
   28893     |      51.95       |      39.18      
   28894     |      53.20       |      40.33      
   28895     |      56.51       |      47.18      
   28896     |      49.55       |      41.08      
   28897     |      53.25       |      48.71      
   28898     |      53.47       |      48.89      
   28899     |      48.55       |      38.73      
   28900     |      59.00       |      47.92      
   28901     |      56.90       |      43.67      
   28902     |      55.10       |      42.00      
   28903     |      55.26       |      42.36      
   28904     |      44.75       |      33.43      
   28905     |      51.84       |      48.58      
   28906     |      57.62       |      53.30      
   28907     |      54.24       |      47.25      
   28908     |      64.74       |      56.39      
   28909     |      60.22       |      48.21      
   28910     |      56.00       |      44.55      
   28911     |      63.73       |      58.60      
   28912     |      50.21       |      47.78      
   28913     |      53.22       |      53.11      
   28915     |      59.99       |      54.43      
   28916     |      58.34       |      53.11      
   28917     |      56.27       |      49.76      
   28918     |      56.09       |      49.62      
   28919     |      57.56       |      52.03      
   28920     |      54.42       |      49.60      
   28921     |      56.55       |      53.08      
   28922     |      51.14       |      49.06      
   28923     |      50.03       |      47.23      
   28924     |      58.93       |      53.86      
   28925     |      58.75       |      53.58      
   28927     |      67.83       |      57.40      
   28941     |      44.18       |      55.00      
   28942     |      44.91       |      55.49      
   28945     |      46.81       |      55.42      
   28950     |      18.36       |      58.27      
   28951     |      50.22       |      56.66      
   28953     |      49.82       |      22.23      
   28954     |      56.63       |      31.26      
   28955     |      20.97       |      40.78      
   28956     |      36.50       |      49.36      
   28957     |      36.57       |      49.37      
   28958     |      42.76       |      53.52      
   28959     |      35.67       |      53.47      
   28960     |      36.10       |      53.73      
   28961     |      35.34       |      51.77      
   28963     |      28.12       |      49.90      
   28976     |      26.07       |      34.94      
   28978     |      27.42       |      33.79      
   28980     |      23.21       |      37.91      
   28982     |      24.47       |      36.52      
   28984     |      28.36       |      32.98      
   28987     |      23.49       |      38.27      
   28988     |      28.66       |      41.09      
   28989     |      28.58       |      40.14      
   28990     |      29.91       |      40.92      
   28991     |      38.15       |      24.38      
   28992     |      38.90       |      22.64      
   28993     |      35.87       |      37.72      
   28994     |      36.65       |      38.33      
   28995     |      37.02       |      40.57      
   28996     |      31.12       |      35.89      
   28997     |      31.80       |      40.34      
   28998     |      31.05       |      39.90      
   28999     |      31.39       |      40.85      
   29000     |      31.98       |      41.18      
   29001     |      31.65       |      40.45      
   29002     |      33.46       |      41.50      
   29003     |      34.12       |      42.81      
   29004     |      33.79       |      42.61      
   29005     |      34.60       |      44.16      
   29006     |      29.83       |      41.54      
   29007     |      28.78       |      38.53      
   29008     |      29.86       |      39.06      
   29009     |      30.23       |      40.22      
   29010     |      30.12       |      40.16      
   29011     |      30.80       |      41.90      
   29012     |      28.10       |      40.52      
   29013     |      29.46       |      43.60      
   29014     |      27.89       |      42.86      
   29015     |      27.78       |      42.65      
   29016     |      22.27       |      40.59      
   29017     |      18.58       |      42.59      
   29018     |      41.43       |      53.07      
   29019     |      32.07       |      35.48      
   29020     |      47.86       |      45.86      
   29021     |      44.69       |      39.32      
   29022     |      55.72       |      48.57      
   29023     |      52.54       |      42.26      
   29024     |      56.45       |      45.76      
   29025     |      53.89       |      39.95      
   29026     |      50.57       |      36.95      
   29027     |      60.54       |      57.20      
   29028     |      51.09       |      49.53      
   29029     |      51.59       |      50.42      
   29030     |      49.23       |      48.60      
   29031     |      49.46       |      49.02      
   29032     |      50.64       |      49.94      
   29033     |      52.48       |      53.01      
   29034     |      50.38       |      51.40      
   29035     |      47.10       |      45.64      
   29036     |      56.55       |      52.90      
   29037     |      57.85       |      55.10      
   29038     |      63.19       |      59.40      
   29039     |      59.43       |      53.08      
   29040     |      55.92       |      50.18      
   29041     |      55.26       |      48.96      
   29042     |      60.81       |      53.63      
   29043     |      58.15       |      48.70      
   29044     |      57.55       |      48.20      
   29045     |      50.28       |      33.12      
   29046     |      63.93       |      45.03      
   29048     |      59.77       |      49.38      
   29049     |      61.75       |      52.74      
   29050     |      51.94       |      44.95      
   29051     |      52.18       |      45.40      
   29052     |      59.48       |      49.80      
   29053     |      57.77       |      46.83      
   29054     |      68.45       |      54.08      
   29055     |      59.04       |      36.76      
   29066     |      43.95       |      56.11      
   29067     |      36.33       |      56.39      
   29071     |      42.82       |      59.77      
   29082     |      14.90       |      46.96      
   29084     |      45.42       |      37.65      
   29130     |      36.60       |      39.45      
   29132     |      36.42       |      41.60      
   29134     |      32.64       |      34.05      
   29135     |      34.34       |      39.81      
   29136     |      31.94       |      38.36      
   29137     |      32.26       |      39.35      
   29138     |      32.79       |      39.64      
   29139     |      32.73       |      39.50      
   29140     |      32.94       |      39.62      
   29141     |      33.80       |      41.73      
   29142     |      30.25       |      39.68      
   29143     |      31.00       |      41.57      
   29144     |      25.65       |      39.10      
   29145     |      22.49       |      40.39      
   29146     |      23.71       |      40.65      
   29147     |      29.89       |      38.43      
   29148     |      41.38       |      44.81      
   29149     |      41.77       |      45.54      
   29150     |      48.40       |      50.07      
   29151     |      51.16       |      54.46      
   29152     |      44.10       |      49.59      
   29153     |      46.83       |      53.99      
   29155     |      47.94       |      46.26      
   29156     |      52.30       |      49.70      
   29157     |      48.10       |      41.13      
   29158     |      52.94       |      45.25      
   29159     |      53.00       |      45.39      
   29160     |      56.72       |      48.63      
   29161     |      46.47       |      17.54      
   29162     |      61.10       |      30.39      
   29163     |      61.93       |      32.84      
   29164     |      70.15       |      41.62      
   29166     |      62.45       |      49.16      
   29168     |      54.60       |      49.66      
   29169     |      59.80       |      58.51      
   29170     |      53.49       |      53.74      
   29171     |      52.61       |      52.26      
   29172     |      40.18       |      43.77      
   29173     |      49.66       |      59.35      
   29175     |      55.44       |      55.82      
   29176     |      57.81       |      57.59      
   29177     |      51.30       |      47.27      
   29178     |      54.57       |      49.11      
   29179     |      51.07       |      49.86      
   29180     |      61.80       |      56.18      
   29181     |      55.82       |      57.10      
   29194     |      35.11       |      59.28      
   29195     |      43.91       |      58.92      
   29205     |      47.18       |      50.71      
   29206     |      46.31       |      50.05      
   29273     |      31.11       |      32.53      
   29275     |      26.62       |      37.10      
   29276     |      31.58       |      39.02      
   29277     |      46.02       |      38.57      
   29278     |      55.19       |      46.64      
   29279     |      52.60       |      40.97      
   29280     |      56.56       |      44.65      
   29281     |      59.87       |      51.48      
   29282     |      50.68       |      43.60      
   29283     |      50.22       |      42.62      
   29284     |      48.24       |      41.01      
   29285     |      51.06       |      46.84      
   29286     |      51.28       |      47.01      
   29287     |      49.66       |      43.80      
   29288     |      43.76       |      39.59      
   29289     |      25.21       |      42.17      
   29290     |      45.13       |      52.19      
   29293     |      54.89       |      46.84      
   29296     |      63.73       |      54.28      
   29297     |      63.41       |      53.72      
   29298     |      56.59       |      47.93      
   29299     |      60.67       |      55.39      
   29300     |      55.90       |      51.53      
   29302     |      54.58       |      56.89      
   29303     |      54.23       |      56.35      
   29304     |      47.82       |      52.92      
   29305     |      50.25       |      52.22      
   29306     |      48.44       |      51.35      
   29307     |      54.40       |      49.87      
   29308     |      62.08       |      54.49      
   29309     |      61.48       |      53.53      
   29310     |      66.91       |      57.05      
   29311     |      65.39       |      54.59      
   29408     |      54.22       |      57.17      
   29410     |      46.71       |      46.02      
   29412     |      52.86       |      45.11      
   29413     |      45.68       |      20.71      
   29414     |      60.18       |      34.04      
   29416     |      43.68       |      39.70      
   29420     |      48.45       |      56.52      
   29423     |      49.53       |      53.32      
   29424     |      58.17       |      59.76      
   29425     |      56.49       |      57.11      
   29426     |      58.02       |      58.29      
   29427     |      54.50       |      52.42      
   29429     |      59.86       |      51.87      
   29430     |      56.03       |      49.45      
   29431     |      56.74       |      50.77      
   29432     |      49.43       |      46.61      
   29433     |      53.45       |      53.87      
   29434     |      47.67       |      50.80      
   29435     |      48.60       |      50.51      
   29436     |      60.86       |      57.13      
   29455     |      47.16       |      58.78      
   29547     |      41.13       |      35.52      
   29548     |      65.81       |      55.40      
   29550     |      52.20       |      49.07      
   29551     |      58.45       |      59.37      
   29552     |      56.11       |      57.60      
   29553     |      56.26       |      57.84      
   29554     |      52.41       |      55.02      
   29555     |      49.09       |      49.53      
   29556     |      58.99       |      55.16      
   29557     |      55.00       |      47.96      
   29558     |      57.18       |      49.32      
   29559     |      62.07       |      58.09      
   29560     |      53.65       |      53.01      
   29561     |      54.37       |      54.25      
   29562     |      57.35       |      56.01      
   29563     |      46.35       |      58.69      
   29579     |      45.87       |      59.82      
   29678     |      58.69       |      58.97      
   29680     |      58.91       |      54.72      
   29681     |      55.09       |      47.85      
   29682     |      50.39       |      45.14      
   29683     |      52.12       |      48.43      
   29684     |      54.46       |      49.77      
   29688     |      53.78       |      57.41      
   29689     |      54.38       |      58.36      
   29690     |      56.67       |      59.66      
   29693     |      62.04       |      58.22      
   29810     |      53.07       |      45.47      
   29811     |      57.54       |      53.09      
   29812     |      62.78       |      56.46      
   29814     |      62.12       |      58.90      
   29815     |      57.60       |      51.75      
   29816     |      56.11       |      50.83      
   29818     |      57.32       |      58.69      
   29819     |      51.13       |      49.01      
   29820     |      62.58       |      56.05      
   29821     |      59.32       |      50.55      
   29822     |      67.17       |      56.06      
   29823     |      64.49       |      51.32      
   29942     |      58.79       |      47.91      
   29945     |      59.38       |      55.60      
   29946     |      50.71       |      50.50      
   29949     |      55.40       |      58.91      
   29951     |      57.42       |      55.32      
   30072     |      59.15       |      56.66      
   30073     |      58.06       |      54.96      
   30074     |      59.47       |      55.85      
   30076     |      55.61       |      57.25      
   30202     |      64.12       |      56.10      
   30203     |      65.81       |      58.87      
   30204     |      59.49       |      54.82      
   30206     |      59.85       |      58.57      
   30332     |      63.55       |      57.55      
   30333     |      64.04       |      58.35      
   30334     |      61.35       |      56.60      
   30335     |      63.33       |      59.76      
   30462     |      63.62       |      57.61      
   30463     |      56.85       |      46.11      
   36357     |      83.66       |      47.84      
   36358     |      81.75       |      56.62      
   36484     |      64.91       |      26.55      
   36485     |      83.00       |      48.89      
   36486     |      82.17       |      58.88      
   36487     |      80.25       |      56.62      
   36488     |      80.55       |      50.69      
   36611     |      63.55       |      57.09      
   36612     |      63.81       |      49.55      
   36615     |      81.79       |      57.63      
   36616     |      81.89       |      55.82      
   36739     |      65.02       |      52.04      
   36740     |      65.08       |      50.20      
   36741     |      67.35       |      52.55      
   36742     |      67.72       |      44.46      
   36743     |      79.67       |      57.95      
   36744     |      79.62       |      58.63      
   36746     |      82.97       |      54.22      
   36747     |      83.01       |      54.25      
   36866     |      76.47       |      58.26      
   36869     |      71.33       |      48.57      
   36870     |      69.97       |      52.17      
   36873     |      78.62       |      51.34      
   36874     |      78.57       |      51.44      
   36876     |      87.03       |      59.89      
   36995     |      66.85       |      48.07      
   36996     |      67.44       |      46.44      
   36997     |      78.69       |      58.61      
   36999     |      64.58       |      55.51      
   37000     |      67.90       |      45.22      
   37005     |      80.52       |      54.21      
   37006     |      77.98       |      58.09      
   37007     |      69.71       |      49.39      
   37122     |      86.08       |      59.60      
   37127     |      77.49       |      58.94      
   37128     |      77.48       |      58.95      
   37129     |      74.94       |      56.37      
   37130     |      75.59       |      54.49      
   37132     |      83.58       |      56.24      
   37133     |      84.58       |      57.34      
   37134     |      84.07       |      58.03      
   37135     |      79.78       |      53.25      
   37250     |      81.55       |      57.30      
   37255     |      80.34       |      53.03      
   37256     |      78.41       |      58.29      
   37259     |      75.65       |      52.93      
   37260     |      76.21       |      52.02      
   37261     |      79.80       |      55.80      
   37262     |      80.94       |      54.00      
   37263     |      85.77       |      59.30      
   37381     |      81.70       |      58.38      
   37382     |      83.16       |      54.86      
   37383     |      85.00       |      56.93      
   37387     |      87.96       |      54.95      
   37388     |      84.53       |      58.79      
   37509     |      87.63       |      59.87      
   37510     |      88.14       |      59.13      
   37511     |      86.82       |      57.60      
   37514     |      86.21       |      53.68      
   37515     |      80.11       |      46.82      
   37516     |      74.25       |      53.78      
   37517     |      75.02       |      54.55      
   37518     |      76.05       |      52.96      
   37521     |      75.26       |      58.24      
   37632     |      67.87       |      59.98      
   37637     |      75.03       |      41.19      
   37638     |      70.90       |      46.82      
   37639     |      78.47       |      55.18      
   37641     |      49.67       |      41.83      
   37642     |      54.78       |      33.22      
   37643     |      64.45       |      42.24      
   37644     |      61.08       |      47.47      
   37645     |      68.81       |      54.58      
   37646     |      69.40       |      53.60      
   37651     |      64.93       |      57.11      
   37763     |      57.31       |      51.65      
   37764     |      66.86       |      35.95      
   37765     |      81.60       |      52.57      
   37766     |      79.30       |      55.73      
   37767     |      75.07       |      51.04      
   37768     |      73.84       |      52.70      
   37769     |      66.18       |      44.84      
   37770     |      67.00       |      43.57      
   37771     |      71.94       |      48.56      
   37772     |      68.39       |      54.38      
   37773     |      71.32       |      57.09      
   37774     |      70.63       |      58.40      
   37775     |      65.46       |      53.67      
   37776     |      65.43       |      53.71      
   37779     |      71.38       |      54.27      
   37888     |      55.74       |      59.73      
   37890     |      58.73       |      52.21      
   37891     |      55.55       |      49.48      
   37892     |      58.31       |      38.90      
   37893     |      75.42       |      55.51      
   37894     |      76.33       |      51.86      
   37895     |      73.04       |      48.34      
   37896     |      72.94       |      48.71      
   37897     |      69.14       |      44.78      
   37898     |      68.55       |      46.62      
   37899     |      65.60       |      43.71      
   37900     |      63.25       |      53.15      
   37901     |      62.80       |      52.75      
   37902     |      62.84       |      52.55      
   37905     |      59.80       |      53.05      
   37906     |      60.02       |      48.85      
   38017     |      55.10       |      54.91      
   38018     |      56.33       |      49.79      
   38021     |      65.56       |      50.10      
   38022     |      66.61       |      44.53      
   38023     |      63.45       |      41.31      
   38024     |      63.35       |      41.59      
   38025     |      66.11       |      44.25      
   38026     |      66.17       |      44.02      
   38027     |      78.15       |      56.03      
   38029     |      64.49       |      48.09      
   38030     |      64.96       |      59.09      
   38032     |      72.42       |      58.70      
   38033     |      58.47       |      45.96      
   38034     |      58.78       |      58.58      
   38035     |      56.64       |      56.81      
   38038     |      63.51       |      58.10      
   38039     |      45.99       |      42.21      
   38040     |      46.57       |      39.08      
   38041     |      65.01       |      56.35      
   38149     |      63.77       |      33.63      
   38150     |      61.73       |      40.39      
   38151     |      61.72       |      40.37      
   38152     |      61.27       |      41.83      
   38153     |      71.37       |      51.61      
   38154     |      71.29       |      51.97      
   38155     |      65.68       |      46.54      
   38156     |      65.73       |      48.67      
   38157     |      64.23       |      47.27      
   38159     |      59.83       |      58.52      
   38160     |      59.45       |      46.35      
   38161     |      61.21       |      47.90      
   38162     |      61.80       |      58.68      
   38163     |      61.44       |      58.38      
   38165     |      44.08       |      58.97      
   38166     |      44.80       |      41.97      
   38167     |      59.62       |      55.08      
   38168     |      59.66       |      54.11      
   38169     |      52.28       |      47.23      
   38170     |      52.90       |      42.14      
   38273     |      54.80       |      38.51      
   38276     |      48.64       |      13.12      
   38277     |      52.83       |      16.90      
   38278     |      41.29       |      34.83      
   38279     |      64.91       |      53.42      
   38280     |      65.87       |      48.63      
   38281     |      65.03       |      47.82      
   38282     |      65.02       |      46.23      
   38283     |      59.03       |      40.54      
   38284     |      58.90       |      45.07      
   38285     |      59.39       |      45.49      
   38286     |      60.38       |      58.72      
   38288     |      62.42       |      48.41      
   38289     |      62.95       |      48.88      
   38290     |      62.90       |      58.96      
   38294     |      65.09       |      57.36      
   38295     |      56.13       |      49.37      
   38296     |      56.19       |      48.59      
   38297     |      58.59       |      50.86      
   38298     |      58.76       |      48.82      
   38299     |      53.55       |      43.67      
   38400     |      38.24       |      35.05      
   38401     |      53.56       |      47.33      
   38403     |      17.66       |      45.70      
   38404     |      35.83       |      23.53      
   38405     |      56.20       |      39.72      
   38406     |      53.02       |      48.83      
   38407     |      53.05       |      48.85      
   38408     |      53.58       |      43.39      
   38409     |      53.85       |      43.61      
   38410     |      54.30       |      38.83      
   38411     |      68.70       |      52.26      
   38412     |      68.78       |      49.74      
   38413     |      69.02       |      49.97      
   38415     |      45.33       |      44.18      
   38416     |      45.38       |      43.23      
   38417     |      58.70       |      53.61      
   38421     |      44.16       |      51.07      
   38422     |      44.01       |      46.25      
   38423     |      49.97       |      50.50      
   38424     |      49.84       |      47.98      
   38426     |      66.84       |      49.48      
   38427     |      58.03       |      39.98      
   38428     |      56.53       |      52.32      
   38429     |      54.88       |      50.76      
   38528     |      57.51       |      48.87      
   38531     |      46.33       |      23.12      
   38532     |      39.94       |      35.29      
   38533     |      59.25       |      51.81      
   38534     |      59.30       |      50.96      
   38535     |      56.69       |      48.54      
   38536     |      57.08       |      44.76      
   38537     |      70.27       |      57.87      
   38538     |      70.61       |      53.21      
   38539     |      66.76       |      49.30      
   38540     |      66.77       |      48.84      
   38541     |      62.99       |      45.15      
   38542     |      62.95       |      49.43      
   38543     |      60.94       |      47.59      
   38544     |      61.16       |      54.54      
   38547     |      54.56       |      51.70      
   38548     |      54.72       |      53.91      
   38549     |      56.45       |      55.27      
   38550     |      56.16       |      52.36      
   38551     |      59.97       |      55.49      
   38552     |      60.50       |      59.66      
   38553     |      52.11       |      53.23      
   38554     |      52.15       |      37.90      
   38555     |      68.08       |      52.99      
