=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3412 (6.9%)
Light illuminated: 3321 (97.3% of geometric)
Reflection conditions met: 3321 (97.3% of geometric)
Light unoccluded: 3321 (97.3% of geometric)
Final visible: 3321 (6.8% of total)
Visible area: 358.00 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36313     |      50.60       |      51.65      
   36314     |      57.55       |      58.63      
   36315     |      58.08       |      59.15      
   36357     |      43.10       |      44.02      
   36358     |      55.15       |      56.04      
   36359     |      57.85       |      58.77      
   36360     |      49.08       |      49.99      
   36361     |      46.53       |      47.47      
   36362     |      47.83       |      48.74      
   36363     |      47.42       |      48.33      
   36365     |      58.23       |      59.14      
   36366     |      51.38       |      52.27      
   36367     |      51.58       |      52.46      
   36386     |      51.66       |      52.04      
   36387     |      52.07       |      52.45      
   36388     |      44.52       |      44.86      
   36389     |      49.30       |      49.80      
   36390     |      50.49       |      50.96      
   36391     |      52.66       |      53.06      
   36392     |      47.93       |      48.28      
   36393     |      43.78       |      44.17      
   36394     |      49.24       |      49.63      
   36395     |      51.80       |      52.24      
   36396     |      54.58       |      55.00      
   36397     |      46.06       |      46.62      
   36398     |      41.33       |      41.86      
   36399     |      39.77       |      40.35      
   36400     |      38.45       |      39.00      
   36401     |      41.36       |      41.78      
   36402     |      50.25       |      50.64      
   36403     |      46.73       |      47.22      
   36404     |      59.37       |      59.82      
   36406     |      32.45       |      32.89      
   36407     |      38.27       |      38.46      
   36408     |       5.73       |       5.55      
   36409     |      39.76       |      40.14      
   36410     |      32.65       |      33.13      
   36411     |      32.34       |      32.73      
   36412     |      30.32       |      30.73      
   36413     |      30.85       |      31.20      
   36414     |      31.39       |      31.70      
   36415     |      30.95       |      31.31      
   36416     |      34.44       |      34.72      
   36417     |      29.47       |      29.70      
   36418     |      30.22       |      30.40      
   36419     |      38.32       |      38.52      
   36420     |      41.00       |      41.14      
   36421     |      25.66       |      25.62      
   36422     |      14.76       |      15.42      
   36423     |      36.77       |      37.29      
   36424     |      36.69       |      37.17      
   36425     |      29.16       |      29.70      
   36426     |      30.66       |      31.32      
   36427     |      39.77       |      40.32      
   36428     |      39.41       |      39.91      
   36429     |      24.23       |      24.91      
   36430     |      26.70       |      27.48      
   36431     |      23.65       |      24.47      
   36432     |      27.37       |      28.23      
   36433     |      27.89       |      28.75      
   36434     |      37.66       |      38.57      
   36435     |      38.81       |      39.69      
   36436     |      49.26       |      50.21      
   36437     |      49.34       |      50.29      
   36438     |      50.41       |      51.39      
   36439     |      51.24       |      52.18      
   36440     |      58.24       |      59.24      
   36441     |      57.57       |      58.62      
   36442     |      53.26       |      54.34      
   36443     |      53.29       |      54.37      
   36484     |      37.10       |      37.60      
   36485     |      44.97       |      45.89      
   36486     |      57.50       |      58.40      
   36487     |      56.23       |      57.10      
   36488     |      49.13       |      49.97      
   36489     |      54.64       |      55.56      
   36490     |      50.56       |      51.46      
   36491     |      48.55       |      49.48      
   36492     |      53.75       |      54.65      
   36494     |      50.08       |      50.85      
   36510     |      57.78       |      58.29      
   36514     |      52.39       |      52.93      
   36515     |      52.48       |      53.00      
   36516     |      48.19       |      48.69      
   36517     |      49.02       |      49.48      
   36518     |      51.17       |      51.62      
   36519     |      50.45       |      50.89      
   36520     |      47.97       |      48.38      
   36521     |      47.30       |      47.71      
   36522     |      51.90       |      52.30      
   36523     |      50.57       |      50.93      
   36524     |      54.59       |      54.94      
   36525     |      50.76       |      51.00      
   36526     |      40.45       |      40.61      
   36527     |      47.64       |      48.01      
   36528     |      46.49       |      46.83      
   36529     |      39.06       |      39.60      
   36530     |      54.40       |      54.89      
   36531     |      53.88       |      54.37      
   36532     |      53.85       |      54.31      
   36533     |      56.81       |      57.17      
   36534     |      31.98       |      32.34      
   36535     |      31.39       |      31.77      
   36536     |      56.78       |      57.09      
   36537     |      55.04       |      55.55      
   36538     |      39.00       |      39.51      
   36539     |      31.15       |      31.59      
   36540     |      30.32       |      30.76      
   36541     |      29.87       |      30.24      
   36542     |      29.88       |      30.23      
   36543     |      30.68       |      30.95      
   36544     |      30.64       |      30.90      
   36545     |      31.66       |      31.88      
   36546     |      35.98       |      36.12      
   36547     |      33.75       |      33.85      
   36548     |      29.08       |      29.22      
   36549     |      34.70       |      34.84      
   36550     |      27.80       |      28.26      
   36551     |      34.53       |      34.94      
   36552     |      34.54       |      35.06      
   36553     |      23.30       |      23.95      
   36554     |      19.48       |      19.91      
   36555     |      26.93       |      27.26      
   36556     |      28.30       |      28.94      
   36557     |      33.43       |      33.98      
   36558     |      40.13       |      40.86      
   36559     |      35.71       |      36.50      
   36560     |      31.39       |      32.20      
   36561     |      32.27       |      33.06      
   36562     |      37.11       |      37.97      
   36563     |      38.11       |      38.94      
   36564     |      49.68       |      50.61      
   36565     |      49.43       |      50.37      
   36566     |      44.62       |      45.59      
   36567     |      44.46       |      45.45      
   36568     |      57.11       |      58.15      
   36569     |      56.86       |      57.88      
   36570     |      56.65       |      57.70      
   36571     |      56.54       |      57.61      
   36572     |      55.38       |      56.48      
   36573     |      55.35       |      56.46      
   36613     |      46.23       |      47.22      
   36614     |      52.58       |      53.54      
   36615     |      56.32       |      57.21      
   36616     |      54.15       |      55.01      
   36618     |      52.16       |      53.07      
   36619     |      51.16       |      52.07      
   36620     |      55.95       |      56.84      
   36621     |      54.33       |      55.23      
   36622     |      57.84       |      58.72      
   36627     |      57.62       |      58.23      
   36642     |      48.15       |      48.70      
   36643     |      52.14       |      52.59      
   36644     |      54.28       |      54.71      
   36645     |      48.26       |      48.76      
   36646     |      50.44       |      50.93      
   36647     |      51.24       |      51.71      
   36648     |      49.67       |      50.11      
   36649     |      47.73       |      48.18      
   36650     |      45.08       |      45.50      
   36651     |      51.16       |      51.47      
   36652     |      50.44       |      50.73      
   36653     |      53.25       |      53.60      
   36654     |      47.56       |      47.87      
   36655     |      52.07       |      52.46      
   36656     |      46.52       |      46.88      
   36657     |      47.52       |      47.89      
   36659     |      56.09       |      56.59      
   36660     |      45.89       |      46.38      
   36661     |      49.47       |      49.82      
   36662     |      31.67       |      32.00      
   36663     |      31.49       |      31.81      
   36664     |      48.09       |      48.37      
   36665     |      53.72       |      53.85      
   36666     |      24.35       |      24.36      
   36667     |      16.57       |      17.00      
   36668     |      30.08       |      30.40      
   36669     |      30.26       |      30.66      
   36670     |      32.78       |      33.11      
   36671     |      32.77       |      33.11      
   36672     |      34.97       |      35.25      
   36673     |      29.53       |      29.78      
   36674     |      34.95       |      35.08      
   36675     |      39.18       |      39.30      
   36676     |      36.13       |      36.29      
   36677     |      42.54       |      42.68      
   36678     |      37.35       |      37.75      
   36679     |      17.67       |      18.21      
   36680     |      20.45       |      21.07      
   36681     |      25.21       |      25.74      
   36682     |      24.47       |      24.75      
   36683     |      25.45       |      25.69      
   36684     |      26.78       |      27.29      
   36685     |      19.55       |      20.22      
   36686     |      30.96       |      31.74      
   36687     |      32.92       |      33.67      
   36688     |      31.05       |      31.81      
   36689     |      31.33       |      32.08      
   36690     |      34.65       |      35.47      
   36691     |      33.17       |      34.05      
   36692     |      44.61       |      45.54      
   36693     |      44.83       |      45.75      
   36694     |      47.24       |      48.20      
   36695     |      47.38       |      48.37      
   36696     |      51.15       |      52.17      
   36697     |      50.98       |      51.98      
   36698     |      58.13       |      59.18      
   36699     |      58.22       |      59.28      
   36700     |      56.16       |      57.24      
   36701     |      56.18       |      57.29      
   36702     |      55.52       |      56.65      
   36742     |      51.81       |      52.52      
   36743     |      58.20       |      59.06      
   36744     |      59.02       |      59.88      
   36746     |      51.49       |      52.34      
   36747     |      51.51       |      52.35      
   36748     |      54.84       |      55.66      
   36749     |      55.15       |      55.97      
   36750     |      56.17       |      56.97      
   36752     |      55.74       |      56.57      
   36753     |      58.11       |      58.86      
   36754     |      57.81       |      58.55      
   36755     |      57.95       |      58.68      
   36770     |      49.79       |      50.31      
   36771     |      48.13       |      48.66      
   36772     |      53.03       |      53.55      
   36773     |      54.18       |      54.68      
   36774     |      52.80       |      53.27      
   36775     |      50.49       |      50.98      
   36776     |      45.65       |      46.10      
   36777     |      50.17       |      50.54      
   36778     |      45.58       |      45.90      
   36779     |      42.97       |      43.11      
   36780     |      55.07       |      55.26      
   36781     |      59.40       |      59.73      
   36782     |      51.97       |      52.26      
   36783     |      59.04       |      59.45      
   36784     |      47.52       |      47.90      
   36785     |      44.52       |      44.83      
   36787     |      54.45       |      54.50      
   36788     |      43.60       |      43.56      
   36789     |      50.70       |      50.92      
   36790     |      41.41       |      41.60      
   36791     |      33.70       |      34.08      
   36792     |      40.33       |      40.67      
   36793     |      46.60       |      46.76      
   36794     |      32.72       |      32.82      
   36795     |      25.80       |      26.11      
   36796     |      30.94       |      31.20      
   36797     |      30.29       |      30.59      
   36798     |      31.23       |      31.49      
   36799     |      31.17       |      31.47      
   36800     |      31.82       |      32.09      
   36801     |      31.48       |      31.72      
   36802     |      38.08       |      38.17      
   36803     |      35.76       |      35.80      
   36804     |      36.25       |      36.26      
   36805     |      45.34       |      45.37      
   36806     |      35.36       |      35.85      
   36807     |      25.03       |      25.58      
   36808     |      17.62       |      18.12      
   36809     |      26.47       |      26.81      
   36810     |      26.48       |      26.71      
   36811     |      22.89       |      23.13      
   36812     |      26.85       |      27.44      
   36813     |      25.55       |      26.17      
   36814     |      31.70       |      32.43      
   36815     |      31.01       |      31.75      
   36816     |      27.25       |      28.00      
   36817     |      26.46       |      27.25      
   36818     |      33.28       |      34.13      
   36819     |      33.19       |      34.07      
   36820     |      37.37       |      38.29      
   36821     |      37.41       |      38.32      
   36822     |      48.23       |      49.20      
   36823     |      48.33       |      49.31      
   36824     |      45.70       |      46.71      
   36825     |      45.63       |      46.63      
   36826     |      57.46       |      58.51      
   36827     |      57.35       |      58.39      
   36828     |      58.42       |      59.49      
   36829     |      58.36       |      59.41      
   36869     |      53.57       |      54.36      
   36870     |      58.35       |      59.12      
   36873     |      51.39       |      52.21      
   36874     |      51.54       |      52.35      
   36875     |      56.24       |      57.10      
   36876     |      55.36       |      56.21      
   36877     |      58.50       |      59.36      
   36880     |      55.94       |      56.77      
   36881     |      51.96       |      52.73      
   36882     |      57.89       |      58.63      
   36898     |      50.15       |      50.76      
   36899     |      46.28       |      46.81      
   36900     |      52.90       |      53.40      
   36901     |      46.40       |      46.67      
   36902     |      54.52       |      54.79      
   36903     |      55.83       |      56.14      
   36904     |      47.35       |      47.61      
   36905     |      49.27       |      49.60      
   36906     |      40.57       |      40.86      
   36907     |      43.87       |      44.24      
   36908     |      59.41       |      59.75      
   36909     |      57.19       |      57.47      
   36910     |      59.21       |      59.48      
   36911     |      57.75       |      57.97      
   36912     |      46.54       |      46.72      
   36913     |      50.16       |      50.45      
   36914     |      50.56       |      50.82      
   36915     |      49.99       |      50.22      
   36916     |      50.81       |      51.02      
   36917     |      57.46       |      57.75      
   36918     |      42.04       |      42.34      
   36919     |      41.97       |      42.25      
   36920     |      38.24       |      38.51      
   36921     |      36.17       |      36.40      
   36922     |      33.09       |      33.30      
   36923     |      36.12       |      36.34      
   36924     |      30.00       |      30.22      
   36925     |      30.72       |      30.93      
   36926     |      30.61       |      30.79      
   36927     |      29.57       |      29.77      
   36928     |      28.07       |      28.24      
   36929     |      28.21       |      28.38      
   36930     |      33.39       |      33.45      
   36931     |      33.89       |      33.87      
   36932     |      40.29       |      40.18      
   36933     |      24.75       |      24.32      
   36934     |      17.57       |      17.55      
   36935     |      12.74       |      13.05      
   36936     |      14.31       |      14.45      
   36937     |      15.10       |      15.31      
   36938     |      14.06       |      14.37      
   36939     |      10.46       |      10.35      
   36940     |      10.57       |      11.24      
   36941     |      12.34       |      13.04      
   36942     |      14.63       |      15.35      
   36943     |      24.93       |      25.68      
   36944     |      22.72       |      23.48      
   36945     |      23.67       |      24.46      
   36946     |      30.14       |      30.98      
   36947     |      33.09       |      33.95      
   36948     |      30.49       |      31.37      
   36949     |      35.56       |      36.47      
   36950     |      45.78       |      46.74      
   36951     |      44.89       |      45.82      
   36952     |      45.14       |      46.11      
   36953     |      46.19       |      47.22      
   36954     |      49.53       |      50.59      
   36955     |      49.40       |      50.48      
   36956     |      48.80       |      49.91      
   36995     |      56.08       |      56.85      
   36996     |      54.02       |      54.77      
   37000     |      52.49       |      53.20      
   37002     |      56.24       |      57.11      
   37003     |      57.44       |      58.31      
   37004     |      58.14       |      59.00      
   37005     |      53.36       |      54.15      
   37007     |      55.70       |      56.35      
   37008     |      51.61       |      52.24      
   37009     |      55.35       |      56.06      
   37022     |      58.05       |      58.74      
   37026     |      46.66       |      47.12      
   37027     |      45.55       |      45.96      
   37028     |      45.05       |      45.43      
   37029     |      44.70       |      45.05      
   37030     |      55.50       |      55.84      
   37031     |      52.01       |      52.19      
   37032     |      52.91       |      53.07      
   37033     |      53.61       |      53.80      
   37034     |      47.41       |      47.56      
   37035     |      52.64       |      52.98      
   37036     |      57.01       |      57.33      
   37037     |      58.13       |      58.46      
   37038     |      56.80       |      57.11      
   37039     |      54.05       |      54.29      
   37040     |      51.61       |      51.82      
   37041     |      56.30       |      56.61      
   37042     |      49.50       |      49.79      
   37044     |      53.64       |      54.08      
   37045     |      57.46       |      57.74      
   37046     |      42.04       |      42.34      
   37047     |      38.84       |      39.09      
   37048     |      35.93       |      36.15      
   37049     |      50.99       |      51.30      
   37050     |      35.05       |      35.40      
   37051     |      35.68       |      35.89      
   37052     |      28.66       |      28.86      
   37053     |      29.60       |      29.76      
   37054     |      28.78       |      28.91      
   37055     |      30.42       |      30.52      
   37056     |      22.97       |      23.01      
   37057     |      24.88       |      24.81      
   37058     |      32.30       |      32.21      
   37059     |      30.60       |      30.55      
   37060     |      24.24       |      24.20      
   37061     |      11.70       |      11.38      
   37062     |       4.07       |       3.61      
   37063     |       4.81       |       4.46      
   37064     |       7.24       |       6.84      
   37065     |      11.23       |      10.96      
   37066     |       5.61       |       5.52      
   37067     |       6.29       |       6.43      
   37068     |       5.65       |       5.99      
   37069     |      17.48       |      18.06      
   37070     |      17.75       |      17.87      
   37071     |      38.25       |      38.80      
   37072     |      43.99       |      44.68      
   37073     |      26.71       |      27.42      
   37074     |      33.71       |      34.51      
   37075     |      31.34       |      32.17      
   37076     |      29.57       |      30.41      
   37077     |      31.11       |      31.98      
   37078     |      39.21       |      40.15      
   37079     |      39.14       |      40.09      
   37080     |      45.32       |      46.32      
   37081     |      46.79       |      47.80      
   37082     |      46.69       |      47.74      
   37083     |      46.52       |      47.58      
   37084     |      43.62       |      44.72      
   37122     |      55.62       |      56.58      
   37123     |      56.54       |      57.50      
   37130     |      57.15       |      57.93      
   37132     |      53.50       |      54.32      
   37133     |      54.09       |      54.91      
   37134     |      55.30       |      56.09      
   37135     |      52.83       |      53.58      
   37136     |      55.33       |      56.05      
   37150     |      56.18       |      56.76      
   37151     |      57.62       |      58.21      
   37154     |      44.81       |      45.28      
   37155     |      44.37       |      44.82      
   37156     |      43.91       |      44.33      
   37157     |      44.06       |      44.47      
   37158     |      48.40       |      48.79      
   37159     |      46.84       |      47.17      
   37160     |      51.63       |      51.94      
   37161     |      50.77       |      51.04      
   37162     |      53.99       |      54.25      
   37163     |      58.51       |      58.86      
   37164     |      58.17       |      58.50      
   37165     |      54.35       |      54.59      
   37166     |      54.58       |      54.80      
   37167     |      56.06       |      56.31      
   37168     |      57.97       |      58.20      
   37172     |      39.92       |      40.32      
   37173     |      39.92       |      40.31      
   37174     |      42.90       |      43.26      
   37175     |      32.13       |      32.40      
   37176     |      46.84       |      47.05      
   37177     |      39.77       |      39.88      
   37178     |      26.22       |      26.30      
   37179     |      30.43       |      30.58      
   37180     |      31.46       |      31.60      
   37181     |      28.64       |      28.78      
   37182     |      29.03       |      29.15      
   37183     |      28.81       |      28.91      
   37184     |      23.67       |      23.72      
   37185     |      23.29       |      23.33      
   37186     |      30.08       |      30.07      
   37187     |      32.31       |      32.19      
   37188     |      15.35       |      15.05      
   37189     |      11.41       |      11.15      
   37190     |       4.79       |       4.49      
   37191     |       6.33       |       6.09      
   37192     |      10.72       |      10.39      
   37193     |       8.96       |       8.55      
   37194     |      12.46       |      12.00      
   37195     |       9.83       |       9.90      
   37196     |       8.47       |       8.79      
   37197     |       7.85       |       8.15      
   37198     |       7.79       |       8.16      
   37199     |       6.50       |       5.90      
   37200     |      17.96       |      18.57      
   37201     |      27.88       |      28.62      
   37202     |      24.87       |      25.66      
   37203     |      28.50       |      29.32      
   37204     |      30.09       |      30.94      
   37205     |      23.11       |      23.98      
   37206     |      32.48       |      33.38      
   37207     |      33.63       |      34.55      
   37208     |      43.69       |      44.64      
   37209     |      39.99       |      40.98      
   37210     |      45.17       |      46.20      
   37211     |      44.15       |      45.19      
   37250     |      56.12       |      57.05      
   37251     |      58.05       |      59.00      
   37255     |      52.06       |      52.93      
   37259     |      55.38       |      56.16      
   37260     |      53.99       |      54.74      
   37261     |      55.75       |      56.52      
   37262     |      52.85       |      53.61      
   37263     |      55.62       |      56.40      
   37278     |      58.13       |      58.61      
   37280     |      59.42       |      59.95      
   37281     |      56.46       |      56.88      
   37282     |      46.32       |      46.68      
   37283     |      49.47       |      49.95      
   37284     |      43.78       |      44.23      
   37285     |      42.79       |      43.18      
   37286     |      46.40       |      46.77      
   37287     |      45.38       |      45.70      
   37288     |      50.38       |      50.69      
   37289     |      53.52       |      53.89      
   37290     |      58.63       |      58.98      
   37291     |      55.05       |      55.31      
   37292     |      54.60       |      54.84      
   37293     |      57.63       |      57.93      
   37294     |      55.84       |      56.12      
   37297     |      59.62       |      59.88      
   37300     |      42.28       |      42.27      
   37301     |      47.98       |      48.22      
   37302     |      31.33       |      31.53      
   37303     |      35.17       |      35.42      
   37304     |      40.26       |      40.47      
   37305     |      39.16       |      39.35      
   37306     |      36.23       |      36.40      
   37307     |      30.30       |      30.49      
   37308     |      36.87       |      37.05      
   37309     |      32.02       |      32.21      
   37310     |      24.22       |      24.40      
   37311     |      29.00       |      29.12      
   37312     |      28.44       |      28.51      
   37313     |      27.17       |      27.31      
   37314     |      24.58       |      24.67      
   37315     |      29.77       |      29.63      
   37316     |      19.57       |      19.31      
   37317     |      13.73       |      13.53      
   37318     |       7.83       |       7.50      
   37319     |       6.26       |       5.99      
   37320     |       9.05       |       8.71      
   37321     |       7.96       |       7.56      
   37322     |      12.43       |      11.98      
   37323     |       9.48       |       8.97      
   37324     |       6.00       |       5.69      
   37325     |       4.48       |       4.27      
   37326     |       5.03       |       4.54      
   37327     |       1.07       |       1.48      
   37328     |      11.96       |      12.58      
   37329     |      19.21       |      19.93      
   37330     |      28.81       |      29.56      
   37331     |      23.06       |      23.80      
   37332     |      22.14       |      22.93      
   37333     |      28.40       |      29.25      
   37334     |      29.44       |      30.33      
   37335     |      33.78       |      34.70      
   37336     |      38.85       |      39.82      
   37337     |      37.09       |      38.05      
   37338     |      44.10       |      45.11      
   37339     |      45.56       |      46.59      
   37378     |      58.29       |      59.25      
   37381     |      57.30       |      58.21      
   37382     |      52.13       |      53.02      
   37383     |      53.26       |      54.15      
   37386     |      58.19       |      59.07      
   37387     |      48.62       |      49.47      
   37388     |      55.88       |      56.69      
   37389     |      57.70       |      58.51      
   37390     |      55.90       |      56.70      
   37391     |      55.66       |      56.45      
   37405     |      53.78       |      54.29      
   37408     |      54.78       |      55.32      
   37409     |      53.82       |      54.32      
   37410     |      49.88       |      50.35      
   37411     |      50.07       |      50.54      
   37412     |      42.50       |      42.93      
   37413     |      53.40       |      53.96      
   37414     |      45.29       |      45.83      
   37415     |      45.43       |      45.96      
   37416     |      54.92       |      55.41      
   37417     |      44.53       |      44.91      
   37418     |      53.89       |      54.25      
   37419     |      54.19       |      54.54      
   37420     |      57.47       |      57.80      
   37421     |      54.92       |      55.19      
   37428     |      52.83       |      52.90      
   37429     |      55.46       |      55.61      
   37430     |      36.97       |      37.06      
   37431     |      45.18       |      45.43      
   37432     |      42.90       |      43.12      
   37433     |      38.90       |      39.12      
   37434     |      40.69       |      40.89      
   37435     |      36.17       |      36.39      
   37436     |      33.17       |      33.37      
   37437     |      36.86       |      37.02      
   37438     |      32.18       |      32.32      
   37439     |      24.71       |      24.89      
   37440     |      24.91       |      25.05      
   37441     |      28.28       |      28.28      
   37442     |      20.14       |      20.05      
   37443     |      21.64       |      21.50      
   37444     |      18.15       |      17.94      
   37445     |      19.05       |      18.79      
   37446     |      11.83       |      11.49      
   37447     |      11.66       |      11.29      
   37448     |      11.62       |      11.23      
   37449     |      11.07       |      10.66      
   37450     |      12.96       |      12.50      
   37451     |       8.57       |       8.07      
   37452     |       5.70       |       5.49      
   37453     |       6.17       |       5.90      
   37454     |       6.26       |       5.90      
   37455     |       6.67       |       6.27      
   37456     |      18.45       |      18.94      
   37457     |      17.77       |      18.03      
   37458     |      22.70       |      23.14      
   37459     |      28.04       |      28.75      
   37460     |      22.19       |      22.94      
   37461     |      17.67       |      18.22      
   37462     |      33.02       |      33.87      
   37463     |      36.62       |      37.52      
   37464     |      39.63       |      40.57      
   37465     |      33.32       |      34.27      
   37466     |      39.31       |      40.30      
   37467     |      44.22       |      45.24      
   37508     |      58.34       |      59.29      
   37509     |      54.89       |      55.82      
   37510     |      53.63       |      54.54      
   37511     |      52.73       |      53.63      
   37514     |      48.42       |      49.27      
   37515     |      45.06       |      45.85      
   37516     |      57.34       |      58.08      
   37517     |      57.68       |      58.41      
   37518     |      55.21       |      55.94      
   37532     |      53.40       |      53.97      
   37533     |      52.87       |      53.42      
   37536     |      53.38       |      53.92      
   37537     |      51.54       |      52.01      
   37538     |      50.55       |      51.00      
   37539     |      50.86       |      51.30      
   37540     |      53.45       |      53.87      
   37541     |      51.55       |      51.89      
   37542     |      47.28       |      47.58      
   37543     |      47.56       |      47.87      
   37544     |      46.76       |      47.04      
   37545     |      49.32       |      49.68      
   37546     |      54.37       |      54.71      
   37547     |      52.55       |      52.84      
   37548     |      55.19       |      55.46      
   37549     |      57.03       |      57.33      
   37556     |      57.12       |      57.23      
   37558     |      48.46       |      48.63      
   37559     |      46.91       |      47.03      
   37560     |      47.11       |      47.21      
   37561     |      50.80       |      50.95      
   37562     |      43.74       |      43.85      
   37563     |      58.19       |      58.40      
   37564     |      28.88       |      29.04      
   37565     |      33.15       |      33.28      
   37566     |      38.50       |      38.63      
   37567     |      32.24       |      32.37      
   37568     |      20.31       |      20.39      
   37569     |      24.17       |      24.15      
   37570     |      24.69       |      24.61      
   37571     |      20.27       |      20.24      
   37572     |      10.46       |      10.37      
   37573     |      19.31       |      19.06      
   37574     |      15.79       |      15.51      
   37575     |      13.34       |      13.02      
   37576     |      13.58       |      13.24      
   37577     |      11.53       |      11.16      
   37578     |      11.52       |      11.14      
   37579     |      14.93       |      14.51      
   37580     |      12.55       |      12.28      
   37581     |       8.60       |       8.44      
   37582     |       8.59       |       8.44      
   37583     |      10.07       |       9.83      
   37584     |      17.03       |      17.41      
   37585     |      18.12       |      18.66      
   37586     |      19.64       |      20.24      
   37587     |      17.03       |      17.70      
   37588     |       8.64       |       9.26      
   37589     |       3.61       |       4.40      
   37590     |      47.00       |      47.85      
   37591     |      36.53       |      37.28      
   37592     |      34.41       |      35.19      
   37593     |      39.60       |      40.50      
   37594     |      41.94       |      42.88      
   37595     |      39.26       |      40.18      
   37636     |      56.52       |      57.46      
   37637     |      42.78       |      43.61      
   37638     |      52.06       |      52.85      
   37639     |      55.93       |      56.77      
   37642     |      50.30       |      50.78      
   37643     |      51.98       |      52.62      
   37644     |      59.31       |      59.92      
   37659     |      56.31       |      56.81      
   37660     |      53.99       |      54.46      
   37664     |      51.33       |      51.83      
   37666     |      50.13       |      50.71      
   37667     |      44.45       |      44.95      
   37668     |      48.70       |      49.18      
   37669     |      44.76       |      45.11      
   37670     |      47.61       |      47.93      
   37671     |      47.84       |      48.17      
   37672     |      50.85       |      51.16      
   37673     |      52.81       |      53.17      
   37674     |      51.98       |      52.31      
   37675     |      51.65       |      51.97      
   37676     |      57.21       |      57.51      
   37677     |      58.19       |      58.49      
   37682     |      58.15       |      58.39      
   37683     |      57.86       |      58.10      
   37686     |      45.60       |      45.76      
   37687     |      50.03       |      50.24      
   37688     |      49.60       |      49.79      
   37689     |      55.55       |      55.77      
   37690     |      58.28       |      58.48      
   37691     |      53.71       |      53.89      
   37692     |      35.93       |      36.06      
   37693     |      29.35       |      29.48      
   37694     |      30.14       |      30.26      
   37695     |      40.18       |      40.25      
   37696     |      26.01       |      25.99      
   37697     |      22.73       |      22.69      
   37698     |      23.81       |      23.73      
   37699     |      27.77       |      27.63      
   37700     |      23.81       |      23.62      
   37701     |      21.88       |      21.67      
   37702     |      22.23       |      22.00      
   37703     |      16.28       |      16.02      
   37704     |      16.57       |      16.28      
   37705     |      14.05       |      13.73      
   37706     |      13.81       |      13.55      
   37707     |      16.95       |      16.65      
   37708     |      17.26       |      17.07      
   37709     |      15.94       |      15.75      
   37710     |      15.82       |      15.68      
   37711     |      13.51       |      13.42      
   37712     |      19.16       |      19.49      
   37713     |       6.87       |       7.36      
   37714     |      21.85       |      22.51      
   37715     |      19.04       |      19.60      
   37716     |      11.29       |      11.74      
   37717     |      13.34       |      13.37      
   37718     |      44.58       |      45.32      
   37719     |      47.91       |      48.71      
   37720     |      35.99       |      36.81      
   37721     |      34.62       |      35.43      
   37722     |      42.25       |      43.12      
   37723     |      43.10       |      44.00      
   37764     |      44.02       |      44.76      
   37765     |      50.62       |      51.51      
   37766     |      55.97       |      56.83      
   37767     |      53.69       |      54.51      
   37768     |      56.39       |      57.19      
   37769     |      53.35       |      54.05      
   37770     |      51.52       |      52.20      
   37771     |      53.26       |      53.99      
   37784     |      58.48       |      59.17      
   37786     |      55.90       |      56.44      
   37787     |      57.36       |      57.92      
   37794     |      31.30       |      31.88      
   37795     |      47.46       |      47.85      
   37796     |      45.21       |      45.56      
   37797     |      45.69       |      46.06      
   37798     |      47.62       |      47.97      
   37799     |      48.50       |      48.87      
   37800     |      53.24       |      53.60      
   37801     |      53.25       |      53.59      
   37802     |      51.95       |      52.27      
   37803     |      52.94       |      53.27      
   37804     |      58.31       |      58.62      
   37805     |      59.26       |      59.57      
   37810     |      57.51       |      57.77      
   37811     |      59.42       |      59.69      
   37813     |      57.75       |      57.94      
   37814     |      54.00       |      54.17      
   37815     |      57.25       |      57.45      
   37816     |      57.77       |      57.95      
   37818     |      54.33       |      54.51      
   37819     |      55.55       |      55.73      
   37820     |      40.83       |      40.97      
   37821     |      35.58       |      35.72      
   37822     |      29.96       |      30.06      
   37823     |      31.24       |      31.32      
   37824     |      22.78       |      22.81      
   37825     |      25.72       |      25.69      
   37826     |      24.12       |      24.05      
   37827     |      29.91       |      29.80      
   37828     |      28.42       |      28.29      
   37829     |      22.48       |      22.32      
   37830     |      22.67       |      22.49      
   37831     |      21.35       |      21.13      
   37832     |      20.88       |      20.70      
   37833     |      25.34       |      25.13      
   37834     |      25.24       |      25.06      
   37835     |      21.69       |      21.51      
   37836     |      22.43       |      22.31      
   37837     |      23.30       |      23.16      
   37838     |      22.51       |      22.30      
   37839     |      14.88       |      14.77      
   37840     |      16.02       |      16.15      
   37841     |      16.16       |      16.32      
   37842     |      20.62       |      21.00      
   37843     |      22.81       |      23.44      
   37844     |      15.11       |      15.74      
   37845     |      14.70       |      15.04      
   37846     |      35.38       |      36.10      
   37847     |      42.26       |      43.10      
   37848     |      34.46       |      35.33      
   37849     |      34.96       |      35.85      
   37850     |      44.34       |      45.27      
   37851     |      41.31       |      42.24      
   37852     |      49.49       |      50.47      
   37892     |      52.81       |      53.48      
   37893     |      58.39       |      59.24      
   37894     |      53.70       |      54.54      
   37895     |      52.19       |      52.99      
   37896     |      52.69       |      53.46      
   37897     |      51.24       |      51.97      
   37898     |      53.58       |      54.29      
