=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33078     |      19.11       |      46.17      
   33079     |      21.95       |      47.14      
   33080     |      16.77       |      44.49      
   33081     |      19.25       |      45.64      
   33082     |      20.28       |      48.35      
   33083     |      21.83       |      50.31      
   33084     |      24.77       |      52.84      
   33085     |      27.73       |      52.62      
   33086     |      17.17       |      46.38      
   33087     |      17.27       |      45.42      
   33088     |      16.30       |      44.86      
   33089     |      24.37       |      50.71      
   33090     |      23.65       |      50.85      
   33091     |      26.82       |      52.87      
   33092     |      26.48       |      52.82      
   33093     |      26.71       |      52.63      
   33094     |      21.39       |      49.85      
   33095     |      25.22       |      50.90      
   33096     |      18.42       |      47.54      
   33097     |      18.80       |      47.34      
   33098     |      18.60       |      47.26      
   33099     |      18.76       |      47.18      
   33100     |      15.45       |      44.30      
   33101     |      20.40       |      45.16      
   33102     |      26.67       |      49.23      
   33103     |      23.91       |      47.97      
   33104     |      18.93       |      44.98      
   33105     |      22.42       |      46.15      
   33106     |      25.71       |      48.22      
   33107     |      28.71       |      49.47      
   33108     |      31.04       |      51.05      
   33109     |      29.12       |      50.06      
   33110     |      24.68       |      47.12      
   33111     |      25.21       |      47.37      
   33112     |      25.28       |      47.44      
   33113     |      23.83       |      46.69      
   33114     |      23.95       |      46.79      
   33115     |      26.91       |      48.31      
   33116     |      21.77       |      44.68      
   33117     |      17.57       |      39.99      
   33118     |      25.36       |      45.41      
   33119     |      21.38       |      40.50      
   33120     |      37.64       |      53.15      
   33121     |      41.30       |      55.45      
   33122     |      40.39       |      54.68      
   33123     |      26.42       |      46.48      
   33124     |      32.93       |      51.49      
   33125     |      32.03       |      50.94      
   33126     |      34.05       |      52.56      
   33127     |      37.51       |      54.81      
   33128     |      30.50       |      49.17      
   33129     |      31.31       |      49.66      
   33130     |      30.19       |      48.79      
   33131     |      25.70       |      46.14      
   33132     |      21.99       |      43.28      
   33133     |      36.60       |      52.25      
   33134     |      41.50       |      56.64      
   33135     |      37.47       |      53.81      
   33136     |      30.60       |      47.86      
   33137     |      44.11       |      57.59      
   33144     |      43.46       |      58.46      
   33146     |      45.31       |      58.41      
   33148     |      40.85       |      47.79      
   33149     |      48.00       |      53.33      
   33150     |      48.72       |      54.69      
   33151     |      49.84       |      55.58      
   33152     |      63.23       |      51.42      
   33153     |      64.21       |      52.45      
   33154     |      63.83       |      54.47      
   33155     |      60.12       |      50.68      
   33156     |      61.00       |      48.71      
   33157     |      45.01       |      31.42      
   33158     |      56.57       |      30.36      
   33159     |      32.88       |      31.97      
   33160     |      25.75       |      20.89      
   33161     |      48.64       |      40.81      
   33162     |      35.95       |      18.89      
   33163     |      49.78       |      33.95      
   33164     |      50.53       |      35.21      
   33165     |      42.82       |      27.02      
   33166     |      45.30       |      31.35      
   33167     |      52.40       |      38.65      
   33168     |      48.50       |      32.41      
   33169     |      48.96       |      35.15      
   33170     |      50.73       |      37.84      
   33171     |      52.89       |      44.64      
   33172     |      43.05       |      30.65      
   33173     |      42.39       |      25.86      
   33174     |      47.43       |      33.82      
   33175     |      45.26       |      23.42      
   33176     |      46.79       |      25.99      
   33177     |      47.27       |      27.77      
   33178     |      43.20       |      21.11      
   33179     |      46.44       |      32.06      
   33180     |      41.48       |      24.99      
   33181     |      43.02       |      29.45      
   33182     |      35.36       |      18.06      
   33183     |      36.95       |      23.32      
   33184     |      38.14       |      24.90      
   33185     |      41.98       |      33.14      
   33186     |      35.12       |      24.33      
   33187     |      41.20       |      35.97      
   33188     |      38.14       |      32.39      
   33189     |      38.88       |      33.71      
   33190     |      32.53       |      25.83      
   33191     |      38.88       |      36.31      
   33192     |      43.46       |      41.41      
   33193     |      34.73       |      34.78      
   33194     |      48.15       |      48.57      
   33195     |      34.49       |      39.06      
   33196     |      47.33       |      50.90      
   33197     |      31.84       |      41.32      
   33198     |      45.77       |      52.93      
   33199     |      28.27       |      42.80      
   33200     |      47.72       |      57.79      
   33201     |      26.37       |      45.30      
   33203     |      27.90       |      49.90      
   33204     |      40.83       |      58.74      
   33205     |      25.00       |      51.02      
   33207     |      29.31       |      58.20      
   33210     |      28.59       |      57.63      
   33211     |      26.57       |      53.68      
   33212     |      28.08       |      54.44      
   33213     |      26.99       |      54.79      
   33214     |      25.18       |      53.79      
   33215     |      25.25       |      54.12      
   33216     |      23.01       |      52.24      
   33217     |      23.27       |      52.46      
   33218     |      25.62       |      52.56      
   33219     |      25.51       |      52.39      
   33220     |      26.54       |      52.52      
   33221     |      26.89       |      52.76      
   33222     |      26.12       |      52.68      
   33223     |      25.87       |      52.99      
   33224     |      22.54       |      51.20      
   33225     |      23.84       |      51.33      
   33226     |      20.26       |      49.07      
   33227     |      23.45       |      49.27      
   33228     |      20.53       |      47.62      
   33229     |      21.67       |      47.77      
   33230     |      23.04       |      48.55      
   33231     |      24.70       |      49.12      
   33232     |      24.51       |      49.03      
   33233     |      26.86       |      49.97      
   33234     |      30.63       |      52.46      
   33235     |      29.68       |      52.03      
   33236     |      31.06       |      52.96      
   33237     |      25.31       |      50.57      
   33238     |      27.16       |      51.76      
   33239     |      28.16       |      52.22      
   33240     |      25.46       |      50.47      
   33241     |      27.30       |      51.41      
   33242     |      23.69       |      48.88      
   33243     |      25.99       |      50.05      
   33244     |      19.38       |      45.48      
   33245     |      33.28       |      52.80      
   33246     |      23.36       |      45.46      
   33247     |      35.10       |      52.11      
   33248     |      41.86       |      57.70      
   33249     |      30.23       |      50.87      
   33250     |      27.33       |      48.73      
   33251     |      31.09       |      50.71      
   33252     |      32.32       |      51.67      
   33253     |      30.13       |      50.47      
   33254     |      37.58       |      56.27      
   33255     |      39.47       |      57.46      
   33256     |      31.42       |      51.00      
   33257     |      35.35       |      53.45      
   33258     |      25.91       |      45.81      
   33259     |      46.44       |      59.17      
   33260     |      37.97       |      51.47      
   33261     |      41.52       |      53.95      
   33262     |      40.09       |      52.66      
   33263     |      40.05       |      52.63      
   33264     |      44.27       |      56.57      
   33265     |      35.52       |      50.07      
   33271     |      41.66       |      58.31      
   33274     |      45.68       |      59.44      
   33275     |      45.85       |      59.56      
   33276     |      39.18       |      48.85      
   33277     |      50.71       |      57.63      
   33278     |      49.45       |      55.36      
   33279     |      50.27       |      56.02      
   33280     |      59.01       |      48.13      
   33281     |      59.08       |      48.20      
   33282     |      57.61       |      51.51      
   33283     |      51.80       |      45.64      
   33284     |      52.89       |      43.17      
   33285     |      50.30       |      40.39      
   33286     |      48.69       |      44.85      
   33287     |      37.12       |      34.03      
   33288     |      40.83       |      27.06      
   33289     |      32.06       |      17.83      
   33290     |      34.34       |      22.92      
   33291     |      31.08       |      19.81      
   33292     |      31.96       |      21.60      
   33293     |      45.79       |      34.83      
   33294     |      44.63       |      32.96      
   33295     |      43.04       |      31.33      
   33296     |      44.37       |      33.50      
   33297     |      46.11       |      40.27      
   33298     |      48.47       |      43.46      
   33299     |      45.34       |      25.61      
   33300     |      46.50       |      27.88      
   33301     |      46.47       |      28.97      
   33302     |      42.97       |      21.97      
   33303     |      42.73       |      31.25      
   33304     |      44.28       |      33.67      
   33305     |      36.36       |      25.86      
   33306     |      40.24       |      31.71      
   33307     |      40.17       |      31.63      
   33308     |      32.60       |      19.35      
   33309     |      42.34       |      29.37      
   33310     |      46.37       |      35.33      
   33311     |      34.28       |      23.43      
   33312     |      40.06       |      31.85      
   33313     |      42.57       |      37.51      
   33314     |      41.38       |      36.09      
   33315     |      43.50       |      39.72      
   33316     |      37.06       |      32.60      
   33317     |      41.70       |      39.75      
   33318     |      37.44       |      35.45      
   33319     |      40.80       |      39.96      
   33320     |      42.74       |      41.65      
   33321     |      48.45       |      49.71      
   33323     |      45.00       |      50.95      
   33325     |      45.13       |      53.74      
   33327     |      44.66       |      55.28      
   33329     |      46.68       |      57.75      
   33330     |      49.03       |      59.73      
   33333     |      44.77       |      57.34      
   33342     |      30.91       |      59.59      
   33343     |      24.79       |      53.42      
   33344     |      24.33       |      53.12      
   33345     |      28.47       |      57.37      
   33346     |      31.06       |      55.12      
   33347     |      21.82       |      49.06      
   33348     |      21.76       |      49.09      
   33349     |      25.42       |      51.47      
   33350     |      25.15       |      51.65      
   33351     |      20.32       |      48.00      
   33352     |      22.97       |      48.94      
   33353     |      22.86       |      49.03      
   33354     |      23.51       |      49.54      
   33355     |      20.16       |      48.14      
   33356     |      22.39       |      49.75      
   33357     |      24.71       |      50.63      
   33358     |      24.86       |      50.76      
   33359     |      25.59       |      50.99      
   33360     |      29.46       |      53.43      
   33361     |      24.45       |      51.49      
   33362     |      33.81       |      57.49      
   33363     |      26.85       |      54.78      
   33364     |      31.70       |      58.02      
   33365     |      27.18       |      56.28      
   33370     |      28.16       |      57.05      
   33371     |      29.10       |      58.30      
   33372     |      28.32       |      57.55      
   33374     |      25.61       |      53.02      
   33375     |      31.03       |      56.10      
   33376     |      34.71       |      58.87      
   33377     |      29.13       |      55.73      
   33380     |      34.99       |      59.18      
   33384     |      34.43       |      54.46      
   33385     |      38.96       |      57.15      
   33387     |      33.44       |      54.55      
   33388     |      37.07       |      57.47      
   33390     |      35.79       |      55.32      
   33391     |      41.32       |      58.89      
   33392     |      35.47       |      54.09      
   33393     |      41.76       |      58.29      
   33398     |      41.56       |      59.41      
   33404     |      49.91       |      57.19      
   33406     |      57.03       |      59.84      
   33408     |      59.04       |      47.90      
   33409     |      59.94       |      48.85      
   33410     |      58.33       |      54.66      
   33411     |      49.16       |      45.81      
   33412     |      50.53       |      41.68      
   33413     |      49.79       |      40.90      
   33414     |      48.42       |      46.90      
   33415     |      41.18       |      40.48      
   33416     |      44.07       |      32.09      
   33417     |      36.42       |      24.22      
   33418     |      36.27       |      24.41      
   33419     |      34.66       |      22.84      
   33420     |      34.35       |      22.23      
   33421     |      33.26       |      21.15      
   33422     |      38.80       |      31.00      
   33423     |      41.20       |      33.26      
   33424     |      46.91       |      41.48      
   33425     |      45.54       |      40.18      
   33426     |      34.29       |      21.57      
   33427     |      34.35       |      25.02      
   33428     |      34.57       |      25.40      
   33429     |      34.73       |      18.87      
   33430     |      46.43       |      39.19      
   33431     |      37.09       |      30.37      
   33432     |      36.47       |      29.36      
   33433     |      40.55       |      33.14      
   33434     |      39.86       |      32.08      
   33435     |      39.54       |      31.78      
   33436     |      42.85       |      36.30      
   33437     |      25.65       |      21.90      
   33438     |      38.97       |      38.58      
   33439     |      35.38       |      35.80      
   33440     |      32.54       |      32.51      
   33441     |      31.98       |      31.10      
   33442     |      36.62       |      36.33      
   33443     |      32.99       |      28.45      
   33444     |      44.01       |      41.00      
   33445     |      45.29       |      43.06      
   33446     |      42.86       |      40.66      
   33447     |      48.01       |      48.03      
   33448     |      50.12       |      49.95      
   33457     |      51.46       |      59.06      
   33458     |      49.65       |      57.37      
   33460     |      49.03       |      55.96      
   33473     |      30.56       |      59.74      
   33474     |      38.62       |      59.35      
   33475     |      27.82       |      52.09      
   33476     |      27.64       |      52.11      
   33477     |      13.49       |      41.70      
   33478     |      15.48       |      42.27      
   33479     |      16.28       |      43.32      
   33480     |      19.57       |      44.37      
   33481     |      20.16       |      46.21      
   33482     |      18.89       |      45.95      
   33483     |      19.75       |      48.80      
   33484     |      24.94       |      52.89      
   33485     |      24.28       |      52.56      
   33486     |      29.07       |      55.88      
   33487     |      28.28       |      55.53      
   33488     |      27.72       |      55.18      
   33489     |      28.41       |      55.43      
   33490     |      26.02       |      53.88      
   33491     |      24.18       |      53.29      
   33492     |      23.79       |      52.83      
   33493     |      25.45       |      53.58      
   33494     |      25.91       |      54.60      
   33495     |      25.73       |      54.53      
   33514     |      32.95       |      57.68      
   33533     |      49.20       |      57.72      
   33534     |      48.54       |      56.57      
   33536     |      53.74       |      42.66      
   33537     |      57.51       |      46.71      
   33538     |      56.19       |      50.65      
   33539     |      65.07       |      59.34      
   33540     |      65.36       |      57.54      
   33541     |      47.26       |      39.42      
   33542     |      46.42       |      43.93      
   33543     |      52.29       |      49.29      
   33544     |      53.32       |      44.62      
   33545     |      32.16       |      25.11      
   33546     |      34.26       |      21.41      
   33547     |      38.84       |      25.93      
   33548     |      40.78       |      24.09      
   33549     |      39.00       |      21.98      
   33550     |      47.91       |      38.11      
   33551     |      40.41       |      30.64      
   33552     |      42.61       |      34.10      
   33553     |      51.02       |      42.48      
   33554     |      40.90       |      26.23      
   33555     |      41.04       |      23.43      
   33556     |      39.74       |      20.48      
   33557     |      40.13       |      32.28      
   33558     |      45.54       |      40.02      
   33559     |      44.29       |      38.86      
   33560     |      42.92       |      36.91      
   33561     |      34.46       |      29.49      
   33562     |      30.01       |      22.28      
   33563     |      40.84       |      32.14      
   33564     |      41.28       |      32.80      
   33565     |      44.95       |      36.36      
   33566     |      46.40       |      38.35      
   33567     |      45.91       |      37.87      
   33568     |      45.96       |      37.93      
   33569     |      47.15       |      41.21      
   33570     |      40.02       |      31.90      
   33571     |      44.02       |      42.09      
   33572     |      44.79       |      42.90      
   33573     |      50.44       |      52.29      
   33574     |      45.15       |      47.23      
   33575     |      53.26       |      58.43      
   33576     |      49.63       |      55.15      
   33586     |      41.00       |      46.51      
   33587     |      55.77       |      55.58      
   33588     |      46.53       |      47.54      
   33589     |      50.53       |      49.22      
   33590     |      60.05       |      58.34      
   33591     |      60.45       |      58.52      
   33596     |      59.68       |      54.56      
   33597     |      29.40       |      55.72      
   33598     |      29.76       |      58.94      
   33605     |      38.02       |      53.40      
   33606     |      19.10       |      46.04      
   33607     |      15.68       |      41.26      
   33608     |      16.63       |      41.56      
   33609     |      18.98       |      46.41      
   33610     |      16.36       |      45.13      
   33611     |      14.16       |      43.15      
   33612     |      19.46       |      43.35      
   33613     |      19.61       |      48.66      
   33614     |      27.15       |      53.60      
   33615     |      23.34       |      52.33      
   33616     |      29.74       |      56.88      
   33617     |      31.46       |      57.56      
   33618     |      20.96       |      50.04      
   33619     |      26.49       |      51.83      
   33620     |      26.16       |      54.19      
   33621     |      27.65       |      54.77      
   33622     |      28.20       |      56.75      
   33623     |      28.06       |      56.68      
   33624     |      27.78       |      56.17      
   33625     |      28.26       |      56.25      
   33626     |      27.57       |      55.76      
   33627     |      27.47       |      55.72      
   33628     |      28.89       |      56.80      
   33629     |      31.96       |      58.35      
   33632     |      32.24       |      59.52      
   33660     |      53.15       |      59.69      
   33663     |      52.22       |      59.51      
   33664     |      52.06       |      44.84      
   33665     |      41.19       |      33.82      
   33666     |      40.38       |      37.64      
   33667     |      50.78       |      47.12      
   33668     |      50.86       |      51.64      
   33669     |      36.76       |      39.70      
   33670     |      37.86       |      31.03      
   33671     |      61.44       |      53.96      
   33672     |      61.74       |      53.05      
   33673     |      52.16       |      43.82      
   33674     |      55.63       |      39.47      
   33675     |      48.87       |      31.91      
   33676     |      48.48       |      32.14      
   33677     |      42.72       |      25.63      
   33678     |      37.80       |      42.90      
   33679     |      49.32       |      32.51      
   33680     |      52.24       |      37.35      
   33681     |      52.00       |      35.72      
   33682     |      46.76       |      26.29      
   33683     |      47.02       |      34.15      
   33684     |      49.33       |      37.77      
   33685     |      44.85       |      33.15      
   33686     |      50.04       |      41.05      
   33687     |      49.88       |      40.89      
   33688     |      45.07       |      33.75      
   33689     |      49.24       |      37.97      
   33690     |      49.92       |      38.99      
   33691     |      33.51       |      22.18      
   33692     |      42.37       |      36.50      
   33693     |      37.80       |      32.29      
   33694     |      41.10       |      36.89      
   33695     |      42.74       |      38.35      
   33696     |      43.53       |      39.35      
   33697     |      45.45       |      44.03      
   33698     |      43.62       |      41.97      
   33699     |      44.54       |      43.96      
   33700     |      53.19       |      53.16      
   33701     |      52.78       |      52.40      
   33705     |      51.03       |      55.54      
   33706     |      53.51       |      57.97      
   33710     |      56.12       |      57.25      
   33712     |      60.52       |      59.90      
   33714     |      47.67       |      44.78      
   33715     |      40.19       |      42.47      
   33716     |      49.51       |      50.26      
   33717     |      46.57       |      49.29      
   33718     |      49.98       |      52.08      
   33719     |      60.67       |      55.97      
   33720     |      61.44       |      56.72      
   33724     |      72.42       |      58.96      
   33725     |      59.33       |      47.61      
   33726     |      51.16       |      34.78      
   33727     |      18.87       |      33.71      
   33728     |      23.93       |      35.81      
   33729     |      21.66       |      38.70      
   33730     |      36.45       |      47.90      
   33731     |      33.92       |      54.31      
   33732     |      42.03       |      59.31      
   33733     |      42.85       |      57.39      
   33734     |      14.44       |      39.94      
   33735     |      13.28       |      35.07      
   33736     |      12.03       |      34.70      
   33737     |       6.88       |      29.92      
   33738     |      11.81       |      36.48      
   33739     |      15.03       |      43.78      
   33740     |      19.56       |      46.79      
   33741     |      25.08       |      54.10      
   33742     |      25.07       |      54.11      
   33743     |      23.48       |      51.33      
   33744     |      29.53       |      55.29      
   33745     |      24.98       |      53.31      
   33746     |      25.09       |      50.62      
   33747     |      26.12       |      51.00      
   33748     |      25.48       |      52.86      
   33749     |      31.41       |      55.10      
   33750     |      30.93       |      59.24      
   33751     |      30.81       |      59.11      
   33752     |      29.48       |      58.08      
   33753     |      34.53       |      59.95      
   33754     |      26.72       |      54.43      
   33755     |      33.43       |      56.92      
   33756     |      31.56       |      55.63      
   33757     |      31.30       |      55.52      
   33758     |      35.67       |      58.66      
   33759     |      35.59       |      58.62      
   33760     |      33.49       |      57.04      
   33761     |      33.03       |      56.77      
   33788     |      51.15       |      59.77      
   33789     |      50.67       |      59.45      
   33790     |      50.06       |      58.44      
   33792     |      51.25       |      45.03      
   33793     |      48.94       |      42.70      
   33794     |      49.01       |      42.25      
   33795     |      50.50       |      43.71      
   33797     |      25.54       |      41.23      
   33798     |      28.81       |      12.95      
   33799     |      54.64       |      42.38      
   33800     |      53.56       |      44.95      
   33801     |      61.39       |      52.80      
   33802     |      62.63       |      49.89      
   33803     |      45.66       |      31.48      
   33804     |      43.83       |      34.94      
   33805     |      26.71       |      18.94      
   33806     |      32.73       |      11.32      
   33807     |      51.36       |      34.22      
   33808     |      50.53       |      35.05      
   33809     |      46.72       |      35.32      
   33810     |      42.91       |      28.29      
   33811     |      48.36       |      34.64      
   33812     |      55.51       |      45.99      
   33813     |      47.20       |      37.13      
   33814     |      48.71       |      39.44      
   33815     |      50.38       |      41.14      
   33816     |      45.61       |      33.93      
   33817     |      47.25       |      39.64      
   33818     |      47.33       |      39.73      
   33819     |      45.29       |      37.67      
   33820     |      46.31       |      39.10      
   33821     |      43.98       |      36.77      
   33822     |      48.02       |      42.35      
   33823     |      42.30       |      37.01      
   33824     |      51.16       |      48.28      
   33825     |      46.97       |      44.47      
   33826     |      47.37       |      44.95      
   33827     |      47.08       |      44.68      
   33829     |      50.24       |      51.59      
   33843     |      47.71       |      46.36      
   33844     |      57.30       |      55.76      
   33845     |      49.74       |      51.82      
   33846     |      41.77       |      44.33      
   33847     |      49.51       |      48.25      
   33848     |      45.68       |      44.29      
   33849     |      61.16       |      55.83      
   33850     |      55.69       |      49.88      
   33852     |      57.44       |      46.38      
   33853     |      72.45       |      59.64      
   33854     |      55.60       |      36.43      
   33855     |      52.41       |      32.99      
   33856     |      41.77       |      12.93      
   33857     |      28.65       |      31.78      
   33858     |      23.78       |      25.63      
   33859     |      23.21       |      25.79      
   33860     |      34.71       |      35.71      
   33861     |      30.58       |      36.62      
   33862     |      11.00       |      23.30      
   33863     |       3.50       |      30.16      
   33864     |      10.23       |      31.66      
   33865     |       9.25       |      34.10      
   33866     |      11.41       |      33.62      
   33868     |      39.77       |      52.47      
   33874     |      26.68       |      51.46      
   33875     |      21.34       |      50.16      
   33876     |      21.25       |      46.21      
   33877     |      21.49       |      47.96      
   33878     |      27.57       |      52.42      
   33879     |      29.76       |      53.56      
   33880     |      34.62       |      57.41      
   33881     |      31.77       |      55.85      
   33882     |      33.38       |      57.15      
   33883     |      28.58       |      54.52      
   33884     |      31.34       |      56.70      
   33885     |      27.56       |      54.66      
   33887     |      31.07       |      58.46      
   33895     |      31.88       |      59.69      
   33916     |      41.06       |      55.12      
   33917     |      47.01       |      59.05      
   33918     |      46.73       |      58.70      
   33920     |      49.37       |      42.62      
   33921     |      52.95       |      46.20      
   33922     |      53.33       |      44.86      
   33923     |      54.46       |      46.00      
   33924     |      53.90       |      53.95      
   33927     |      53.49       |      32.50      
   33928     |      47.43       |      39.73      
   33929     |      50.88       |      43.11      
   33930     |      52.64       |      38.89      
   33931     |      63.61       |      50.67      
   33932     |      62.79       |      52.10      
   33933     |      50.63       |      39.54      
   33934     |      56.41       |      34.37      
   33935     |      52.27       |      29.24      
   33936     |      47.36       |      31.92      
   33937     |      60.99       |      47.57      
   33938     |      66.86       |      43.07      
   33939     |      48.76       |      38.09      
   33940     |      56.02       |      48.90      
   33941     |      51.78       |      44.65      
   33942     |      49.68       |      41.61      
   33943     |      47.28       |      39.23      
   33944     |      61.05       |      57.72      
   33945     |      40.04       |      37.61      
   33947     |      42.48       |      38.90      
   33949     |      35.85       |      38.93      
   33951     |      42.79       |      42.74      
   33977     |      45.40       |      43.05      
   33978     |      50.89       |      48.69      
   33979     |      56.18       |      52.32      
   33980     |      32.82       |      27.70      
   33981     |      57.44       |      46.52      
   33982     |      39.27       |      22.25      
   33983     |      54.21       |      37.54      
   33984     |      50.89       |      32.52      
   33985     |      51.03       |      37.28      
   33986     |      34.92       |      11.82      
   33987     |      28.28       |       6.47      
   33988     |      33.83       |      20.86      
   33989     |      10.70       |      25.61      
   33990     |       5.34       |      23.71      
   34006     |      30.59       |      52.46      
   34008     |      32.36       |      53.28      
   34009     |      33.33       |      53.81      
   34010     |      29.46       |      50.74      
   34011     |      23.62       |      47.80      
   34012     |      27.15       |      50.52      
   34013     |      20.42       |      47.24      
   34014     |      30.44       |      54.95      
   34015     |      20.60       |      49.24      
   34036     |      28.32       |      57.14      
   34049     |      63.97       |      53.46      
   34050     |      64.06       |      53.18      
   34051     |      63.06       |      52.11      
   34052     |      62.16       |      55.26      
   34055     |      56.34       |      44.54      
   34056     |      57.04       |      43.25      
   34057     |      67.73       |      54.80      
   34058     |      67.47       |      55.34      
   34059     |      49.74       |      36.68      
   34060     |      48.57       |      40.51      
   34061     |      53.39       |      45.19      
   34062     |      55.62       |      40.14      
   34063     |      31.66       |      12.88      
   34064     |      33.45       |      11.36      
   34065     |      53.96       |      37.78      
   34066     |      51.39       |      40.90      
   34067     |      48.84       |      38.16      
   34111     |      35.08       |      29.13      
   34112     |      40.40       |      35.21      
   34142     |      14.50       |      34.99      
   34143     |      26.53       |      40.76      
   34144     |      33.26       |      46.90      
   34145     |      41.80       |      52.87      
   34147     |      34.28       |      54.26      
   34149     |      30.76       |      54.57      
   34151     |      34.08       |      58.19      
   34153     |      28.48       |      55.62      
   34176     |      62.74       |      53.07      
   34177     |      67.54       |      58.10      
   34178     |      67.61       |      57.90      
   34179     |      60.55       |      50.48      
   34180     |      59.65       |      53.17      
   34181     |      60.76       |      54.27      
   34182     |      60.34       |      57.76      
   34183     |      47.02       |      44.88      
   34184     |      48.77       |      36.99      
   34185     |      48.57       |      36.77      
   34186     |      48.43       |      37.09      
   34187     |      63.42       |      52.21      
   34188     |      63.63       |      51.66      
   34189     |      63.31       |      51.33      
   34190     |      63.95       |      49.91      
   34191     |      52.39       |      37.54      
   34192     |      55.18       |      34.98      
   34193     |      47.01       |      24.73      
   34194     |      43.46       |      31.26      
   34304     |      62.00       |      54.46      
   34305     |      55.24       |      47.54      
   34306     |      55.08       |      48.21      
   34307     |      56.48       |      49.61      
   34308     |      56.70       |      48.37      
   34309     |      65.37       |      57.36      
   34311     |      59.17       |      56.98      
   34312     |      60.67       |      48.35      
   34313     |      52.23       |      39.52      
   34314     |      52.95       |      38.50      
   34315     |      59.25       |      45.22      
   34316     |      57.97       |      47.91      
   34317     |      55.83       |      45.71      
   34318     |      56.86       |      42.94      
   34319     |      61.66       |      48.04      
   34320     |      64.14       |      44.58      
   34321     |      60.30       |      40.00      
   34432     |      59.15       |      51.28      
   34433     |      62.96       |      55.17      
   34434     |      63.08       |      54.66      
   34435     |      60.90       |      52.42      
   34436     |      60.35       |      59.00      
   34437     |      33.20       |      34.09      
   34438     |      33.41       |      37.84      
   34439     |      55.41       |      56.40      
   34440     |      56.74       |      43.69      
   34441     |      62.80       |      50.01      
   34442     |      63.70       |      48.65      
   34443     |      58.32       |      42.81      
   34444     |      56.98       |      45.34      
   34445     |      63.84       |      52.44      
   34446     |      64.71       |      49.86      
   34447     |      62.63       |      47.64      
   34448     |      64.04       |      45.50      
   34449     |      59.51       |      40.17      
   34559     |      46.97       |      55.74      
   34563     |      59.33       |      51.92      
   34564     |      58.57       |      56.51      
   34566     |      63.53       |      56.28      
   34567     |      59.83       |      52.64      
   34568     |      62.28       |      46.51      
   34569     |      68.52       |      53.24      
   34570     |      68.09       |      54.03      
   34571     |      60.85       |      46.29      
   34572     |      60.79       |      46.43      
   34573     |      68.56       |      54.63      
   34574     |      68.60       |      54.52      
   34575     |      62.48       |      48.03      
   34576     |      63.39       |      46.36      
   34688     |      60.05       |      52.86      
   34689     |      56.88       |      49.70      
   34690     |      56.66       |      51.10      
   34691     |      65.85       |      59.98      
   34692     |      66.08       |      58.89      
   34697     |      60.72       |      45.21      
   34698     |      60.06       |      47.36      
   34699     |      60.50       |      47.81      
   34700     |      60.63       |      47.39      
   34701     |      56.36       |      42.88      
   34702     |      57.50       |      40.35      
   34817     |      63.84       |      55.56      
   34818     |      63.61       |      54.21      
   34821     |      66.48       |      59.18      
   34822     |      66.51       |      59.34      
   34823     |      66.66       |      59.48      
   34824     |      65.12       |      51.82      
   34825     |      68.25       |      55.12      
   34826     |      68.20       |      54.56      
   34827     |      65.72       |      51.93      
   34828     |      65.56       |      49.76      
   34829     |      72.78       |      57.50      
   34830     |      72.59       |      54.41      
   34831     |      68.64       |      50.03      
   34942     |      40.77       |      57.64      
   34945     |      50.14       |      49.00      
   34946     |      49.55       |      39.54      
   34947     |      65.21       |      55.42      
   34948     |      65.94       |      59.43      
   34950     |      67.29       |      59.76      
   34952     |      66.76       |      54.66      
   34953     |      60.67       |      48.24      
   34954     |      60.56       |      47.43      
   34955     |      64.17       |      51.24      
   34956     |      63.63       |      45.71      
   34957     |      73.70       |      56.81      
   35075     |      61.71       |      48.87      
   35076     |      62.14       |      54.05      
   35081     |      69.95       |      58.55      
   35082     |      69.26       |      54.80      
   35083     |      68.75       |      54.24      
   35084     |      68.71       |      49.86      
   35085     |      70.45       |      51.79      
   35199     |      28.76       |      51.72      
   35202     |      68.05       |      58.66      
   35203     |      62.10       |      52.62      
   35204     |      62.78       |      56.91      
   35205     |      53.86       |      48.07      
   35206     |      53.27       |      42.73      
   35208     |      70.58       |      59.08      
   35211     |      60.66       |      55.94      
   35327     |      49.58       |      59.50      
   35331     |      66.21       |      58.89      
   35332     |      66.46       |      59.71      
   35335     |      53.66       |      50.20      
   35336     |      53.48       |      33.16      
   35460     |      70.74       |      59.82      
   35465     |      79.80       |      59.36      
   35847     |      64.78       |      49.28      
   35971     |      59.63       |      53.80      
   35972     |      58.87       |      48.70      
   35973     |      69.48       |      59.51      
   35974     |      69.37       |      58.52      
   36100     |      71.74       |      57.55      
   36228     |      73.76       |      56.42      
   42394     |      54.08       |      57.79      
   42395     |      54.19       |      57.82      
   42652     |      50.41       |      56.01      
   42653     |      48.26       |      55.51      
   42775     |      58.45       |      58.47      
   42776     |      58.29       |      58.36      
   42777     |      49.71       |      55.90      
   42780     |      49.14       |      58.58      
   42899     |      53.66       |      58.02      
   42905     |      48.63       |      48.51      
   42906     |      62.92       |      59.46      
   42908     |      60.46       |      58.62      
