=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   11655     |      51.93       |      57.35      
   11656     |      50.17       |      55.94      
   11657     |      50.09       |      55.85      
   11658     |      48.71       |      54.75      
   11659     |      48.95       |      54.71      
   11660     |      47.19       |      53.32      
   11661     |      46.74       |      52.88      
   11662     |      47.43       |      53.42      
   11663     |      47.38       |      53.43      
   11664     |      45.93       |      52.29      
   11665     |      47.56       |      53.83      
   11666     |      47.05       |      53.42      
   11667     |      47.61       |      53.31      
   11668     |      43.29       |      49.95      
   11669     |      45.27       |      51.81      
   11670     |      45.11       |      51.68      
   11671     |      45.08       |      51.65      
   11672     |      42.56       |      49.68      
   11673     |      38.30       |      45.71      
   11674     |      38.29       |      45.71      
   11675     |      46.95       |      53.77      
   11676     |      42.62       |      50.43      
   11677     |      44.01       |      51.71      
   11678     |      47.73       |      54.59      
   11679     |      42.21       |      49.43      
   11680     |      42.04       |      49.29      
   11681     |      41.81       |      49.70      
   11684     |      50.67       |      58.68      
   11685     |      51.15       |      58.06      
   11686     |      46.81       |      54.68      
   11687     |      46.83       |      54.63      
   11688     |      46.61       |      54.45      
   11689     |      32.66       |      41.69      
   11690     |      48.72       |      53.62      
   11691     |      45.91       |      53.91      
   11692     |      49.42       |      56.58      
   11693     |      49.42       |      56.58      
   11694     |      45.00       |      53.17      
   11695     |      47.36       |      52.63      
   11696     |      41.66       |      48.18      
   11697     |      40.83       |      49.14      
   11698     |      38.26       |      47.29      
   11699     |      39.14       |      48.88      
   11700     |      40.81       |      50.09      
   11701     |      46.27       |      56.91      
   11702     |      50.19       |      59.98      
   11703     |      49.24       |      57.61      
   11704     |      44.60       |      54.01      
   11705     |      45.00       |      53.14      
   11706     |      45.11       |      53.22      
   11707     |      46.98       |      57.48      
   11708     |      45.46       |      56.16      
   11709     |      40.76       |      50.61      
   11712     |      45.75       |      55.84      
   11715     |      37.31       |      47.99      
   11716     |      38.58       |      48.85      
   11717     |      48.92       |      59.57      
   11718     |      48.64       |      59.35      
   11719     |      42.80       |      53.08      
   11720     |      45.66       |      55.22      
   11721     |      46.64       |      56.56      
   11722     |      43.83       |      54.43      
   11723     |      47.24       |      57.94      
   11724     |      48.86       |      58.71      
   11733     |      49.57       |      58.89      
   11734     |      50.95       |      59.92      
   11747     |      54.99       |      59.99      
   11776     |      52.73       |      57.89      
   11777     |      52.44       |      57.60      
   11778     |      52.43       |      57.59      
   11779     |      53.48       |      58.60      
   11780     |      50.51       |      56.18      
   11781     |      52.16       |      57.76      
   11782     |      53.83       |      59.12      
   11783     |      49.82       |      55.24      
   11784     |      47.82       |      53.65      
   11785     |      49.90       |      55.62      
   11786     |      48.58       |      54.58      
   11787     |      49.77       |      55.70      
   11788     |      47.96       |      54.27      
   11789     |      48.10       |      54.39      
   11790     |      46.79       |      53.37      
   11791     |      49.53       |      55.95      
   11792     |      48.67       |      55.28      
   11793     |      47.66       |      54.32      
   11794     |      49.17       |      55.49      
   11795     |      50.50       |      56.74      
   11796     |      45.93       |      53.20      
   11797     |      46.87       |      54.07      
   11798     |      47.77       |      54.76      
   11799     |      48.20       |      54.48      
   11800     |      43.47       |      50.84      
   11801     |      43.76       |      51.10      
   11802     |      47.70       |      54.19      
   11803     |      36.86       |      44.02      
   11804     |      32.82       |      41.08      
   11805     |      40.99       |      48.58      
   11806     |      43.82       |      50.75      
   11807     |      46.94       |      53.67      
   11808     |      41.71       |      49.61      
   11809     |      42.07       |      49.25      
   11810     |      44.80       |      51.34      
   11811     |      45.46       |      51.34      
   11812     |      45.08       |      51.03      
   11813     |      45.70       |      51.14      
   11814     |      39.40       |      46.22      
   11815     |      38.79       |      47.20      
   11816     |      42.76       |      50.13      
   11817     |      42.96       |      50.04      
   11818     |      41.23       |      48.70      
   11819     |      42.61       |      48.57      
   11820     |      42.14       |      48.19      
   11821     |      40.91       |      49.96      
   11822     |      52.53       |      58.74      
   11826     |      44.23       |      54.16      
   11827     |      47.50       |      58.08      
   11828     |      46.91       |      57.56      
   11829     |      43.50       |      53.73      
   11830     |      51.15       |      59.66      
   11834     |      44.34       |      54.84      
   11835     |      45.49       |      56.16      
   11836     |      48.86       |      58.96      
   11837     |      48.60       |      57.38      
   11838     |      50.71       |      59.04      
   11840     |      32.93       |      43.13      
   11841     |      38.56       |      48.30      
   11842     |      38.21       |      48.06      
   11843     |      50.16       |      59.07      
   11844     |      43.66       |      54.29      
   11845     |      40.83       |      51.12      
   11846     |      40.41       |      50.83      
   11847     |      45.05       |      55.79      
   11848     |      46.53       |      56.96      
   11849     |      43.52       |      53.02      
   11850     |      42.17       |      52.02      
   11851     |      46.26       |      56.88      
   11852     |      45.48       |      56.21      
   11853     |      49.00       |      59.66      
   11904     |      48.99       |      54.64      
   11905     |      54.10       |      59.56      
   11906     |      53.91       |      59.40      
   11907     |      53.91       |      59.39      
   11909     |      49.41       |      54.85      
   11910     |      48.32       |      53.98      
   11911     |      54.34       |      59.74      
   11912     |      50.45       |      56.61      
   11913     |      49.69       |      55.88      
   11914     |      49.88       |      56.03      
   11915     |      49.46       |      55.62      
   11916     |      48.24       |      54.66      
   11917     |      48.43       |      54.83      
   11918     |      47.42       |      54.04      
   11919     |      47.05       |      53.69      
   11920     |      46.04       |      52.91      
   11921     |      49.06       |      55.74      
   11922     |      46.81       |      54.00      
   11923     |      52.59       |      59.44      
   11924     |      48.95       |      56.60      
   11925     |      49.30       |      55.96      
   11926     |      49.77       |      56.32      
   11927     |      49.83       |      56.29      
   11928     |      51.45       |      57.56      
   11929     |      39.49       |      46.26      
   11930     |      40.04       |      46.68      
   11931     |      46.50       |      52.75      
   11932     |      39.91       |      47.65      
   11933     |      33.10       |      41.41      
   11934     |      37.51       |      44.62      
   11935     |      42.67       |      49.40      
   11936     |      41.20       |      48.26      
   11937     |      47.75       |      50.49      
   11938     |      38.77       |      43.00      
   11939     |      44.83       |      46.07      
   11940     |      16.70       |      24.87      
   11941     |      46.12       |      51.67      
   11942     |      35.51       |      43.59      
   11943     |      35.96       |      45.27      
   11944     |      43.73       |      50.93      
   11945     |      43.76       |      50.91      
   11946     |      46.10       |      52.70      
   11947     |      45.36       |      53.53      
   11948     |      41.56       |      50.67      
   11949     |      44.28       |      54.66      
   11950     |      47.20       |      56.88      
   11951     |      46.59       |      55.82      
   11955     |      48.98       |      59.28      
   11956     |      48.85       |      59.17      
   11957     |      45.89       |      54.53      
   11958     |      44.87       |      53.74      
   11959     |      44.95       |      54.00      
   11960     |      47.37       |      55.85      
   11961     |      47.36       |      55.77      
   11962     |      38.01       |      48.67      
   11963     |      38.60       |      49.31      
   11964     |      47.84       |      56.59      
   11965     |      53.01       |      58.17      
   11966     |      53.19       |      58.30      
   11967     |      49.16       |      56.86      
   11968     |      37.25       |      47.77      
   11969     |      38.59       |      49.02      
   11970     |      37.87       |      48.49      
   11971     |      44.84       |      55.00      
   11972     |      44.13       |      54.51      
   11973     |      32.13       |      42.81      
   11974     |      37.83       |      46.93      
   11975     |      40.31       |      50.76      
   11976     |      43.59       |      53.23      
   11977     |      46.20       |      56.65      
   11978     |      49.63       |      59.29      
   11980     |      46.44       |      57.10      
   11981     |      42.39       |      53.14      
   11982     |      47.52       |      57.25      
   11991     |      50.55       |      59.44      
   12033     |      50.71       |      56.71      
   12034     |      52.24       |      57.95      
   12036     |      53.32       |      59.15      
   12039     |      51.08       |      57.27      
   12040     |      52.24       |      58.20      
   12041     |      49.83       |      55.89      
   12042     |      49.65       |      55.75      
   12043     |      49.51       |      55.61      
   12044     |      48.26       |      54.61      
   12045     |      47.85       |      54.22      
   12046     |      47.10       |      53.64      
   12047     |      46.81       |      53.35      
   12048     |      45.39       |      52.25      
   12049     |      45.76       |      52.60      
   12050     |      44.64       |      51.73      
   12051     |      45.60       |      52.63      
   12052     |      45.17       |      52.30      
   12053     |      50.24       |      57.06      
   12054     |      50.97       |      57.62      
   12055     |      51.92       |      57.38      
   12056     |      52.65       |      57.96      
   12057     |      48.14       |      53.63      
   12058     |      51.94       |      56.68      
   12059     |      34.76       |      40.23      
   12060     |      52.98       |      55.02      
   12061     |      25.49       |      27.22      
   12062     |      34.69       |      34.95      
   12063     |      26.31       |      25.82      
   12064     |       4.21       |      11.93      
   12065     |      51.02       |      54.89      
   12066     |      51.63       |      55.39      
   12067     |      47.61       |      57.31      
   12068     |      45.74       |      55.84      
   12069     |      43.98       |      51.42      
   12070     |      36.56       |      45.92      
   12071     |      36.12       |      44.74      
   12072     |      42.36       |      49.34      
   12073     |      42.02       |      49.72      
   12074     |      41.53       |      49.33      
   12075     |      45.34       |      55.77      
   12076     |      45.35       |      55.76      
   12077     |      42.91       |      52.60      
   12078     |      44.98       |      54.13      
   12079     |      45.62       |      55.34      
   12080     |      46.78       |      56.20      
   12081     |      47.47       |      57.29      
   12082     |      45.48       |      55.76      
   12083     |      42.99       |      52.19      
   12084     |      45.30       |      53.93      
   12085     |      45.31       |      53.96      
   12086     |      43.82       |      52.82      
   12087     |      43.71       |      52.35      
   12088     |      45.23       |      53.50      
   12089     |      45.41       |      54.67      
   12090     |      39.27       |      50.00      
   12091     |      33.92       |      42.46      
   12092     |      51.41       |      56.18      
   12093     |      48.43       |      54.99      
   12094     |      43.32       |      50.91      
   12095     |      46.58       |      53.91      
   12096     |      33.59       |      44.19      
   12097     |      35.03       |      45.52      
   12098     |      36.06       |      46.25      
   12099     |      31.85       |      42.36      
   12100     |      32.08       |      42.53      
   12101     |      36.00       |      46.11      
   12102     |      36.19       |      46.22      
   12103     |      35.35       |      44.36      
   12104     |      35.03       |      44.15      
   12105     |      35.16       |      44.53      
   12106     |      39.55       |      47.79      
   12107     |      40.06       |      49.46      
   12108     |      40.99       |      50.17      
   12115     |      49.17       |      58.50      
   12116     |      50.41       |      59.46      
   12161     |      53.07       |      58.03      
   12162     |      46.89       |      53.06      
   12163     |      53.09       |      58.96      
   12165     |      48.78       |      53.66      
   12166     |      47.96       |      53.00      
   12167     |      50.29       |      55.24      
   12168     |      44.32       |      50.49      
   12169     |      51.40       |      57.21      
   12170     |      49.87       |      55.99      
   12171     |      49.72       |      55.84      
   12172     |      48.84       |      55.15      
   12173     |      48.06       |      54.40      
   12174     |      46.85       |      53.45      
   12175     |      47.23       |      53.80      
   12176     |      45.17       |      52.21      
   12177     |      46.04       |      53.02      
   12178     |      44.67       |      51.97      
   12179     |      45.53       |      52.77      
   12180     |      45.19       |      52.51      
   12181     |      45.99       |      53.25      
   12183     |      49.21       |      54.12      
   12184     |      47.33       |      52.62      
   12185     |      51.61       |      56.71      
   12186     |      51.09       |      56.30      
   12187     |      53.58       |      58.67      
   12193     |      44.52       |      53.01      
   12194     |      40.78       |      50.22      
   12195     |      40.35       |      49.29      
   12196     |      45.47       |      53.11      
   12197     |      45.32       |      53.81      
   12198     |      42.76       |      51.89      
   12199     |      42.51       |      51.04      
   12200     |      44.59       |      52.58      
   12201     |      46.74       |      51.88      
   12202     |      26.71       |      37.43      
   12203     |      36.68       |      47.02      
   12204     |      39.27       |      48.82      
   12205     |      40.52       |      50.62      
   12206     |      42.29       |      51.88      
   12207     |      42.03       |      51.44      
   12208     |      41.11       |      50.75      
   12209     |      41.07       |      50.69      
   12210     |      42.65       |      51.86      
   12211     |      42.75       |      52.05      
   12212     |      45.22       |      53.89      
   12213     |      45.38       |      54.32      
   12214     |      45.84       |      54.65      
   12215     |      45.89       |      54.80      
   12216     |      44.45       |      53.69      
   12217     |      44.51       |      52.61      
   12218     |      40.45       |      49.47      
   12219     |      55.54       |      55.49      
   12220     |      37.21       |      38.98      
   12221     |      32.92       |      34.55      
   12222     |      21.56       |      25.36      
   12223     |      31.23       |      34.82      
   12224     |      15.42       |      23.23      
   12225     |      12.95       |      21.15      
   12226     |      18.50       |      24.59      
   12227     |      16.19       |      22.42      
   12228     |       6.57       |      17.38      
   12229     |      17.08       |      26.44      
   12230     |      13.15       |      24.01      
   12231     |      11.09       |      19.83      
   12232     |      35.54       |      37.67      
   12233     |      27.41       |      36.04      
   12234     |      43.92       |      48.45      
   12235     |      41.91       |      50.32      
   12236     |      47.17       |      54.28      
   12237     |      48.55       |      58.01      
   12238     |      47.68       |      57.37      
   12246     |      48.93       |      59.12      
   12247     |      47.69       |      57.28      
   12249     |      51.47       |      59.99      
   12250     |      49.41       |      58.43      
   12251     |      49.42       |      56.92      
   12290     |      51.80       |      58.78      
   12291     |      54.63       |      59.52      
   12294     |      52.17       |      58.08      
   12295     |      52.83       |      58.27      
   12296     |      46.56       |      53.15      
   12297     |      46.47       |      53.15      
   12298     |      49.54       |      55.61      
   12299     |      49.22       |      55.57      
   12300     |      49.12       |      55.48      
   12301     |      49.06       |      55.48      
   12302     |      47.49       |      54.21      
   12303     |      47.41       |      54.22      
   12304     |      45.71       |      52.84      
   12305     |      45.68       |      52.85      
   12306     |      44.83       |      52.17      
   12307     |      44.77       |      52.21      
   12308     |      45.21       |      52.54      
   12309     |      46.92       |      52.43      
   12311     |      54.84       |      59.65      
   12312     |      49.50       |      55.25      
   12313     |      52.62       |      56.24      
   12314     |      47.74       |      52.14      
   12315     |      44.12       |      52.14      
   12316     |      47.81       |      55.02      
   12317     |      47.39       |      55.57      
   12318     |      46.39       |      54.77      
   12319     |      46.60       |      54.21      
   12320     |      43.22       |      51.61      
   12321     |      43.41       |      51.09      
   12322     |      38.83       |      47.67      
   12323     |      38.74       |      47.10      
   12324     |      40.04       |      48.04      
   12325     |      40.19       |      49.24      
   12326     |      42.12       |      50.64      
   12327     |      42.11       |      50.53      
   12328     |      51.81       |      57.96      
   12329     |      52.06       |      57.91      
   12330     |      35.33       |      45.54      
   12331     |      23.92       |      34.66      
   12332     |      24.75       |      35.31      
   12333     |      40.18       |      50.29      
   12334     |      42.49       |      51.94      
   12335     |      42.07       |      51.15      
   12336     |      40.20       |      49.80      
   12337     |      39.75       |      49.05      
   12338     |      40.15       |      49.32      
   12339     |      40.84       |      50.50      
   12340     |      43.69       |      52.54      
   12341     |      43.90       |      52.98      
   12342     |      44.68       |      53.54      
   12343     |      44.25       |      51.79      
   12345     |      31.75       |      37.98      
   12346     |      52.09       |      54.27      
   12348     |      44.94       |      49.75      
   12349     |      43.80       |      49.43      
   12350     |      34.16       |      41.93      
   12351     |      33.95       |      42.09      
   12352     |      28.20       |      38.31      
   12353     |      28.04       |      38.15      
   12354     |      31.53       |      40.16      
   12355     |      27.21       |      36.25      
   12356     |      24.11       |      34.56      
   12357     |      16.18       |      27.02      
   12358     |      24.53       |      32.81      
   12359     |      29.61       |      40.47      
   12364     |      50.03       |      58.33      
   12365     |      49.79       |      57.15      
   12366     |      45.57       |      53.79      
   12367     |      46.46       |      56.14      
   12368     |      44.82       |      54.81      
   12369     |      45.46       |      55.71      
   12370     |      45.73       |      55.95      
   12371     |      46.09       |      56.42      
   12382     |      48.73       |      56.72      
   12383     |      48.85       |      56.58      
   12384     |      51.49       |      58.76      
   12385     |      52.35       |      58.82      
   12390     |      51.28       |      58.25      
   12391     |      50.98       |      58.25      
   12392     |      52.87       |      59.85      
   12394     |      50.04       |      56.39      
   12395     |      53.35       |      57.46      
   12416     |      53.53       |      58.89      
   12417     |      53.60       |      58.91      
   12420     |      55.34       |      59.88      
   12421     |      53.56       |      59.29      
   12422     |      53.87       |      59.52      
   12423     |      52.62       |      59.28      
   12424     |      49.69       |      56.89      
   12425     |      51.19       |      57.08      
   12426     |      48.85       |      55.16      
   12427     |      49.38       |      55.26      
   12428     |      47.66       |      53.85      
   12429     |      46.99       |      53.83      
   12430     |      47.19       |      53.98      
   12431     |      47.33       |      53.97      
   12432     |      45.02       |      52.11      
   12433     |      45.10       |      52.10      
   12434     |      43.61       |      50.91      
   12435     |      45.56       |      50.99      
   12436     |      46.02       |      51.36      
   12437     |      47.76       |      51.95      
   12438     |      50.41       |      54.16      
   12439     |      48.83       |      53.53      
   12440     |      53.62       |      57.52      
   12441     |      49.34       |      56.88      
   12442     |      46.01       |      54.24      
   12443     |      47.03       |      53.52      
   12444     |      41.89       |      49.47      
   12445     |      44.29       |      49.36      
   12446     |      37.86       |      44.34      
   12447     |      36.90       |      45.61      
   12448     |      41.67       |      49.13      
   12449     |      41.60       |      49.05      
   12450     |      36.86       |      45.55      
   12451     |      39.46       |      47.91      
   12452     |      39.37       |      47.85      
   12453     |      36.17       |      44.93      
   12454     |      35.45       |      44.43      
   12455     |      41.74       |      50.14      
   12456     |      52.30       |      58.21      
   12459     |      49.16       |      59.45      
   12460     |      46.45       |      57.19      
   12461     |      34.73       |      44.59      
   12462     |      37.98       |      46.80      
   12463     |      38.72       |      48.34      
   12464     |      39.67       |      48.99      
   12465     |      39.19       |      47.98      
   12466     |      36.78       |      46.28      
   12467     |      36.07       |      44.75      
   12468     |      47.48       |      53.27      
   12469     |      26.33       |      33.42      
   12470     |      37.97       |      42.04      
   12471     |      30.79       |      34.95      
   12472     |      36.48       |      39.42      
   12473     |      48.83       |      51.65      
   12474     |      50.48       |      53.05      
   12475     |      53.36       |      55.93      
   12476     |      39.95       |      44.67      
   12477     |      38.62       |      44.42      
   12478     |      31.10       |      38.99      
   12479     |      30.92       |      40.10      
   12480     |      27.47       |      38.08      
   12481     |      30.28       |      40.59      
   12482     |      29.19       |      40.03      
   12483     |      42.98       |      52.70      
   12484     |      42.66       |      53.50      
   12496     |      48.14       |      57.59      
   12497     |      49.08       |      59.18      
   12514     |      47.26       |      56.00      
   12515     |      52.02       |      56.69      
   12516     |      44.24       |      50.13      
   12517     |      45.81       |      50.72      
   12518     |      46.60       |      51.40      
   12519     |      45.00       |      50.85      
   12522     |      46.83       |      56.42      
   12523     |      48.36       |      54.42      
   12526     |      43.84       |      49.17      
   12527     |      47.07       |      50.50      
   12544     |      53.66       |      58.99      
   12545     |      54.20       |      59.11      
   12548     |      53.25       |      58.93      
   12549     |      54.79       |      59.35      
   12550     |      47.61       |      53.41      
   12551     |      48.31       |      53.60      
   12552     |      48.22       |      53.52      
   12553     |      50.04       |      54.22      
   12554     |      45.35       |      50.32      
   12555     |      44.57       |      50.08      
   12556     |      42.30       |      48.24      
   12557     |      42.44       |      48.27      
   12558     |      42.80       |      48.54      
   12559     |      42.76       |      48.53      
   12560     |      40.62       |      46.82      
   12561     |      43.44       |      47.65      
   12562     |      39.50       |      44.42      
   12563     |      43.10       |      47.91      
   12564     |      47.58       |      51.60      
   12565     |      47.12       |      51.14      
   12566     |      40.96       |      46.12      
   12567     |      49.48       |      54.36      
   12568     |      41.74       |      48.13      
   12569     |      40.80       |      48.78      
   12570     |      47.25       |      53.79      
   12571     |      46.82       |      53.91      
   12572     |      50.73       |      56.97      
   12573     |      50.55       |      56.99      
   12574     |      39.91       |      48.85      
   12575     |      45.68       |      48.76      
   12576     |      19.95       |      30.07      
   12577     |      43.39       |      51.10      
   12578     |      42.11       |      50.13      
   12579     |      35.46       |      44.04      
   12580     |      35.74       |      44.24      
   12581     |      37.62       |      45.94      
   12582     |      34.81       |      43.95      
   12583     |      35.86       |      44.88      
   12584     |      35.79       |      44.83      
   12585     |      36.06       |      45.45      
   12586     |      34.23       |      44.20      
   12587     |      35.47       |      45.84      
   12588     |      37.33       |      47.04      
   12589     |      35.25       |      45.15      
   12590     |      37.89       |      46.92      
   12591     |      33.97       |      43.38      
   12592     |      34.73       |      43.89      
   12593     |      38.76       |      47.53      
   12594     |      36.93       |      46.28      
   12595     |      40.56       |      49.60      
   12596     |      48.85       |      55.82      
   12597     |      52.74       |      59.53      
   12599     |      46.70       |      53.13      
   12601     |      41.22       |      45.85      
   12602     |      47.94       |      51.21      
   12603     |      52.33       |      55.46      
   12604     |      39.69       |      45.68      
   12605     |      38.97       |      46.43      
   12606     |      33.28       |      42.60      
   12607     |      36.66       |      47.36      
   12608     |      37.18       |      48.00      
   12609     |      42.39       |      53.33      
   12610     |      46.61       |      56.55      
   12622     |      47.66       |      57.47      
   12623     |      47.27       |      56.66      
   12624     |      51.05       |      59.74      
   12630     |      48.49       |      58.77      
   12631     |      48.65       |      58.97      
   12642     |      50.18       |      59.82      
   12643     |      49.92       |      58.87      
   12644     |      42.66       |      52.91      
   12645     |      43.90       |      49.74      
   12646     |      40.12       |      46.66      
   12647     |      43.85       |      47.90      
   12651     |      50.09       |      59.84      
   12678     |      53.19       |      59.44      
   12679     |      53.09       |      59.44      
   12682     |      52.34       |      59.36      
   12683     |      53.70       |      59.54      
   12685     |      43.48       |      49.57      
   12686     |      43.24       |      49.37      
   12687     |      44.08       |      50.16      
   12688     |      51.26       |      56.03      
   12689     |      45.74       |      50.64      
   12690     |      42.92       |      48.35      
   12691     |      41.45       |      46.93      
   12692     |      37.02       |      43.47      
   12694     |      48.58       |      55.34      
   12695     |      48.30       |      55.40      
   12696     |      42.96       |      51.19      
   12697     |      43.13       |      50.74      
   12698     |      45.79       |      52.77      
   12699     |      46.44       |      52.67      
   12700     |      47.50       |      53.49      
   12701     |      46.15       |      54.02      
   12704     |      52.45       |      58.62      
   12705     |      15.10       |      24.91      
   12706     |      14.14       |      24.91      
   12707     |      39.73       |      47.47      
   12708     |      41.94       |      49.12      
   12709     |      31.78       |      39.78      
   12710     |      25.58       |      35.81      
   12711     |      35.59       |      44.80      
   12713     |      14.52       |      14.02      
   12714     |      21.26       |      19.88      
   12715     |      12.57       |       4.12      
   12716     |      31.37       |      32.61      
   12717     |      29.38       |      38.65      
   12718     |      26.61       |      37.51      
   12719     |      45.00       |      54.46      
   12720     |      46.92       |      55.81      
   12721     |      39.50       |      48.96      
   12722     |      41.39       |      50.33      
   12723     |      36.25       |      45.57      
   12724     |      38.70       |      47.29      
   12748     |      47.78       |      57.66      
   12749     |      47.80       |      57.70      
   12750     |      49.94       |      59.46      
   12768     |      49.62       |      59.67      
   12769     |      49.34       |      57.23      
   12808     |      51.78       |      57.46      
   12809     |      50.74       |      57.42      
   12811     |      51.49       |      56.86      
   12812     |      47.19       |      53.35      
   12814     |      53.78       |      59.91      
   12815     |      44.82       |      51.30      
   12816     |      50.01       |      55.49      
   12817     |      53.76       |      59.11      
   12818     |      47.67       |      54.13      
   12819     |      46.46       |      54.43      
   12820     |      46.41       |      54.37      
   12821     |      49.58       |      54.59      
   12822     |      43.15       |      49.36      
   12823     |      42.81       |      49.35      
   12824     |      39.82       |      47.05      
   12825     |      40.08       |      46.97      
   12826     |      44.36       |      50.26      
   12827     |      42.85       |      50.68      
   12828     |      43.60       |      51.25      
   12829     |      43.40       |      51.64      
   12833     |      53.08       |      59.38      
   12834     |      35.05       |      45.89      
   12835     |      31.47       |      41.92      
   12836     |      36.36       |      45.27      
   12837     |      47.75       |      55.73      
   12838     |      47.14       |      55.27      
   12839     |      25.38       |      35.62      
   12840     |      36.90       |      43.21      
   12843     |      49.71       |      58.83      
   12845     |      22.17       |      32.46      
   12846     |      19.47       |      30.39      
   12847     |      27.35       |      37.89      
   12848     |      30.12       |      39.12      
   12849     |      39.76       |      47.95      
   12850     |      37.85       |      46.66      
   12851     |      38.81       |      47.53      
   12852     |      37.30       |      46.57      
   12853     |      41.55       |      50.45      
   12854     |      50.08       |      56.35      
   12856     |      49.38       |      59.44      
   12873     |      47.39       |      56.74      
   12874     |      50.51       |      59.22      
   12876     |      45.29       |      56.05      
   12877     |      41.76       |      51.38      
   12878     |      49.68       |      57.62      
   12879     |      49.79       |      59.32      
   12882     |      46.35       |      56.51      
   12883     |      45.25       |      54.10      
   12884     |      41.60       |      51.21      
   12885     |      41.62       |      51.26      
   12886     |      49.39       |      57.50      
   12887     |      49.85       |      59.70      
   12896     |      50.76       |      59.92      
   12928     |      54.47       |      59.22      
   12929     |      51.98       |      58.92      
   12936     |      47.91       |      54.14      
   12937     |      48.04       |      54.13      
   12938     |      55.19       |      59.96      
   12940     |      48.01       |      54.36      
   12941     |      47.06       |      54.43      
   12943     |      47.68       |      52.42      
   12944     |      42.87       |      48.52      
   12945     |      49.61       |      55.00      
   12946     |      40.73       |      47.93      
   12947     |      40.99       |      47.85      
   12948     |      47.88       |      53.34      
   12949     |      50.84       |      56.16      
   12950     |      43.87       |      50.59      
   12951     |      45.38       |      50.87      
   12952     |      39.35       |      46.14      
   12953     |      40.01       |      46.16      
   12954     |      36.26       |      43.30      
   12955     |      35.68       |      44.22      
   12956     |      38.43       |      46.20      
   12957     |      38.37       |      46.30      
   12958     |      39.41       |      47.06      
   12959     |      39.35       |      47.14      
   12960     |      36.73       |      45.22      
   12963     |      48.80       |      56.04      
   12964     |      40.56       |      49.80      
   12965     |      40.40       |      49.65      
   12966     |      45.11       |      53.12      
   12967     |      45.49       |      53.46      
   12968     |      45.72       |      53.64      
   12969     |      46.61       |      54.44      
   12970     |      52.89       |      59.27      
   12972     |      48.25       |      59.08      
   12973     |      34.43       |      42.85      
   12974     |      28.86       |      39.46      
   12975     |      28.87       |      39.49      
   12976     |      26.91       |      37.66      
   12977     |      38.14       |      47.91      
   12978     |      41.34       |      50.07      
   12979     |      38.86       |      47.79      
   12980     |      38.99       |      47.88      
   12981     |      36.23       |      45.43      
   12982     |      46.83       |      52.23      
   12983     |      45.14       |      50.70      
   12985     |      35.37       |      44.78      
   12998     |      47.44       |      58.43      
   12999     |      42.49       |      52.54      
   13000     |      40.50       |      51.12      
   13001     |      35.07       |      46.01      
   13002     |      40.21       |      49.51      
   13003     |      40.53       |      48.30      
   13004     |      29.35       |      39.83      
   13005     |      29.62       |      40.18      
   13006     |      45.66       |      52.62      
   13007     |      45.20       |      52.59      
   13008     |      49.98       |      56.48      
   13009     |      48.72       |      56.95      
   13010     |      43.50       |      52.80      
   13011     |      44.36       |      54.50      
   13012     |      40.87       |      51.62      
   13013     |      37.80       |      47.25      
   13056     |      35.51       |      37.79      
   13057     |      29.89       |      37.75      
   13058     |      48.65       |      52.15      
   13059     |      44.22       |      51.92      
   13068     |      49.75       |      57.50      
   13069     |      50.75       |      57.19      
   13070     |      52.06       |      58.25      
   13074     |      48.56       |      56.48      
   13075     |      50.03       |      56.18      
   13076     |      50.80       |      56.78      
   13077     |      50.15       |      56.71      
   13078     |      50.69       |      57.13      
   13079     |      49.26       |      57.43      
   13080     |      51.40       |      59.10      
   13081     |      52.76       |      59.00      
   13082     |      40.77       |      49.70      
   13083     |      40.89       |      48.71      
   13084     |      39.72       |      47.83      
   13085     |      44.75       |      48.43      
   13086     |      31.51       |      38.07      
   13087     |      30.47       |      39.03      
   13088     |      27.20       |      36.91      
   13089     |      37.77       |      46.40      
   13090     |      41.04       |      48.79      
   13091     |      48.39       |      55.57      
   13092     |      41.49       |      50.43      
   13093     |      38.99       |      48.15      
   13094     |      40.49       |      49.23      
   13095     |      46.56       |      54.74      
   13096     |      44.75       |      53.40      
   13097     |      49.13       |      57.40      
   13098     |      43.66       |      53.37      
   13099     |      44.29       |      54.37      
   13100     |      46.95       |      56.29      
   13101     |      47.79       |      57.71      
   13102     |      44.24       |      55.10      
   13103     |      37.53       |      48.52      
   13104     |      38.38       |      49.04      
   13105     |      34.41       |      45.28      
   13107     |      37.76       |      46.02      
   13184     |      28.08       |      35.65      
   13185     |      30.89       |      34.89      
   13186     |      29.91       |      34.12      
   13187     |      27.57       |      34.48      
   13188     |      43.37       |      46.65      
   13189     |      39.48       |      45.83      
   13190     |      50.16       |      54.41      
   13191     |      47.57       |      54.08      
   13192     |      53.65       |      59.00      
   13193     |      53.36       |      58.72      
   13194     |      54.16       |      59.37      
   13195     |      48.83       |      54.19      
   13196     |      48.71       |      54.09      
   13197     |      45.82       |      51.28      
