=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2925 (6.0%)
Light illuminated: 2916 (99.7% of geometric)
Reflection conditions met: 2916 (99.7% of geometric)
Light unoccluded: 2916 (99.7% of geometric)
Final visible: 2916 (5.9% of total)
Visible area: 292.79 (8.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   18916     |      68.77       |      50.01      
   18917     |      70.80       |      52.43      
   18918     |      72.12       |      58.36      
   18919     |      62.86       |      49.15      
   18920     |      62.39       |      48.22      
   18921     |      75.02       |      59.28      
   18923     |      60.99       |      51.11      
   18924     |      63.40       |      55.39      
   18925     |      63.95       |      55.84      
   18926     |      63.75       |      55.52      
   18927     |      60.26       |      52.83      
   18928     |      59.15       |      50.92      
   18929     |      65.27       |      55.88      
   18930     |      64.90       |      55.27      
   18931     |      60.99       |      52.10      
   18933     |      59.82       |      56.05      
   18935     |      58.73       |      59.19      
   18952     |      69.33       |      58.95      
   18953     |      70.08       |      59.57      
   18961     |      66.41       |      56.41      
   18964     |      64.84       |      51.70      
   18965     |      71.85       |      57.66      
   18966     |      72.55       |      58.98      
   18967     |      69.67       |      56.19      
   18968     |      70.60       |      59.26      
   18969     |      67.14       |      55.50      
   18970     |      67.30       |      56.09      
   18977     |      57.52       |      44.77      
   18978     |      57.47       |      44.52      
   18979     |      65.79       |      52.65      
   18980     |      66.97       |      56.44      
   18982     |      71.08       |      58.42      
   18984     |      73.86       |      58.63      
   18987     |      71.06       |      54.46      
   18988     |      70.39       |      53.32      
   18989     |      68.21       |      50.88      
   18990     |      64.22       |      43.60      
   18991     |      67.02       |      46.76      
   18992     |      64.31       |      41.71      
   18993     |      76.04       |      54.61      
   18994     |      74.15       |      51.37      
   18995     |      74.58       |      51.83      
   18997     |      65.31       |      45.10      
   18998     |      58.59       |      32.56      
   18999     |      64.27       |      39.11      
   19000     |      65.50       |      41.47      
   19001     |      63.34       |      38.96      
   19002     |      60.40       |      32.77      
   19003     |      60.43       |      32.78      
   19004     |      58.59       |      29.29      
   19005     |      59.75       |      30.43      
   19006     |      61.68       |      34.19      
   19007     |      63.24       |      36.02      
   19008     |      62.44       |      34.13      
   19009     |      57.10       |      31.21      
   19010     |      57.85       |      33.04      
   19011     |      68.94       |      39.95      
   19012     |      68.79       |      39.64      
   19013     |      67.69       |      38.67      
   19014     |      68.36       |      40.00      
   19015     |      86.18       |      57.36      
   19017     |      66.67       |      37.56      
   19018     |      66.72       |      37.64      
   19019     |      73.54       |      45.07      
   19020     |      74.75       |      47.65      
   19021     |      69.77       |      42.00      
   19022     |      69.49       |      41.38      
   19023     |      67.75       |      39.45      
   19024     |      67.99       |      40.05      
   19025     |      71.36       |      43.93      
   19026     |      72.26       |      46.19      
   19027     |      63.08       |      35.51      
   19028     |      64.12       |      38.45      
   19029     |      69.82       |      45.16      
   19030     |      69.10       |      43.33      
   19031     |      73.84       |      48.87      
   19032     |      74.05       |      48.48      
   19033     |      66.61       |      40.15      
   19034     |      66.08       |      43.64      
   19035     |      67.89       |      45.60      
   19036     |      67.91       |      46.19      
   19037     |      64.45       |      42.52      
   19038     |      64.49       |      43.40      
   19039     |      73.82       |      53.23      
   19040     |      74.24       |      57.22      
   19041     |      67.35       |      49.12      
   19042     |      67.91       |      52.68      
   19043     |      67.32       |      52.03      
   19044     |      66.92       |      49.53      
   19045     |      67.49       |      50.21      
   19046     |      67.88       |      52.58      
   19047     |      67.58       |      52.25      
   19048     |      68.61       |      55.75      
   19049     |      66.62       |      53.83      
   19050     |      66.54       |      53.71      
   19051     |      67.54       |      54.56      
   19052     |      69.73       |      58.43      
   19053     |      63.55       |      53.40      
   19054     |      64.07       |      54.35      
   19055     |      64.15       |      54.42      
   19056     |      64.89       |      55.70      
   19057     |      57.38       |      49.72      
   19058     |      58.00       |      50.84      
   19059     |      61.34       |      53.50      
   19060     |      63.70       |      57.60      
   19061     |      60.26       |      54.90      
   19081     |      68.07       |      58.27      
   19090     |      63.26       |      53.80      
   19092     |      70.51       |      55.62      
   19093     |      68.46       |      53.60      
   19094     |      68.88       |      55.20      
   19095     |      72.02       |      58.64      
   19097     |      67.13       |      57.21      
   19098     |      65.43       |      50.92      
   19100     |      73.72       |      59.72      
   19103     |      73.69       |      58.07      
   19107     |      66.94       |      49.94      
   19108     |      69.49       |      58.50      
   19109     |      67.96       |      56.97      
   19110     |      67.53       |      55.19      
   19111     |      70.06       |      57.82      
   19113     |      58.84       |      49.17      
   19114     |      57.46       |      42.96      
   19117     |      66.36       |      52.50      
   19118     |      54.35       |      29.52      
   19119     |      67.82       |      45.01      
   19120     |      65.22       |      40.19      
   19121     |      68.67       |      44.02      
   19122     |      70.16       |      46.68      
   19123     |      74.65       |      51.63      
   19124     |      73.86       |      50.25      
   19126     |      78.82       |      52.17      
   19127     |      67.99       |      39.82      
   19128     |      71.52       |      45.97      
   19129     |      70.24       |      44.48      
   19130     |      66.01       |      37.06      
   19131     |      68.97       |      40.25      
   19132     |      68.38       |      39.32      
   19133     |      61.77       |      32.51      
   19134     |      63.70       |      36.24      
   19135     |      62.82       |      35.16      
   19136     |      63.96       |      37.64      
   19137     |      61.77       |      36.94      
   19138     |      58.34       |      29.33      
   19139     |      58.59       |      29.57      
   19140     |      58.60       |      29.57      
   19141     |      71.33       |      42.72      
   19142     |      71.96       |      44.20      
   19143     |      68.66       |      40.38      
   19144     |      68.00       |      38.88      
   19145     |      68.59       |      39.53      
   19146     |      69.40       |      41.45      
   19147     |      66.51       |      38.17      
   19148     |      67.35       |      40.00      
   19149     |      66.66       |      39.24      
   19150     |      66.19       |      38.09      
   19151     |      68.72       |      40.98      
   19152     |      69.21       |      42.22      
   19153     |      69.59       |      42.69      
   19154     |      68.64       |      40.26      
   19155     |      63.91       |      35.05      
   19156     |      66.91       |      43.30      
   19157     |      64.77       |      40.80      
   19158     |      64.63       |      41.29      
   19159     |      65.97       |      42.88      
   19160     |      67.16       |      40.65      
   19161     |      69.84       |      43.78      
   19162     |      68.86       |      46.32      
   19163     |      67.18       |      44.47      
   19164     |      67.18       |      44.51      
   19165     |      67.58       |      44.95      
   19166     |      67.62       |      49.02      
   19167     |      63.65       |      44.93      
   19168     |      63.78       |      46.48      
   19169     |      66.61       |      49.85      
   19170     |      66.90       |      51.74      
   19171     |      64.73       |      49.24      
   19172     |      64.55       |      48.09      
   19173     |      68.00       |      52.10      
   19174     |      68.14       |      52.63      
   19175     |      64.02       |      47.87      
   19176     |      65.50       |      53.14      
   19177     |      62.69       |      49.97      
   19178     |      63.47       |      52.57      
   19179     |      55.09       |      44.73      
   19180     |      58.92       |      51.55      
   19181     |      62.30       |      54.15      
   19182     |      61.90       |      53.50      
   19183     |      64.30       |      55.39      
   19184     |      62.15       |      51.73      
   19185     |      62.67       |      52.17      
   19186     |      64.13       |      54.75      
   19187     |      60.48       |      51.82      
   19188     |      62.84       |      55.96      
   19189     |      59.40       |      53.26      
   19212     |      59.30       |      58.43      
   19219     |      69.63       |      56.87      
   19220     |      68.94       |      54.47      
   19221     |      69.25       |      54.80      
   19222     |      69.72       |      56.51      
   19223     |      68.13       |      54.73      
   19224     |      68.43       |      55.78      
   19227     |      63.20       |      49.58      
   19228     |      63.80       |      51.88      
   19229     |      67.14       |      55.52      
   19230     |      66.65       |      53.62      
   19231     |      70.27       |      57.59      
   19233     |      62.55       |      56.17      
   19234     |      62.14       |      54.91      
   19235     |      61.31       |      54.10      
   19236     |      60.24       |      49.22      
   19237     |      69.00       |      58.24      
   19238     |      68.35       |      55.86      
   19239     |      67.99       |      55.47      
   19240     |      67.29       |      51.85      
   19243     |      79.48       |      58.58      
   19246     |      77.60       |      59.34      
   19247     |      48.78       |      27.53      
   19248     |      46.08       |      20.61      
   19249     |      61.23       |      37.97      
   19250     |      60.75       |      37.01      
   19251     |      68.41       |      45.80      
   19252     |      67.53       |      44.09      
   19253     |      71.90       |      49.16      
   19254     |      70.22       |      46.00      
   19255     |      70.93       |      46.82      
   19256     |      73.69       |      51.92      
   19257     |      65.38       |      42.41      
   19258     |      57.24       |      28.54      
   19259     |      68.02       |      38.97      
   19260     |      69.60       |      41.64      
   19261     |      63.95       |      35.14      
   19262     |      64.99       |      37.36      
   19263     |      65.01       |      37.35      
   19264     |      66.99       |      41.74      
   19265     |      71.90       |      44.25      
   19266     |      70.64       |      41.71      
   19267     |      70.82       |      41.87      
   19268     |      71.61       |      43.00      
   19269     |      64.16       |      34.98      
   19270     |      65.31       |      37.38      
   19271     |      70.56       |      43.57      
   19272     |      68.84       |      39.80      
   19273     |      68.99       |      39.98      
   19274     |      69.36       |      40.79      
   19275     |      61.92       |      32.75      
   19276     |      63.22       |      36.48      
   19277     |      68.68       |      42.98      
   19278     |      67.44       |      39.92      
   19279     |      65.97       |      38.26      
   19280     |      66.93       |      40.69      
   19281     |      64.59       |      37.97      
   19282     |      63.28       |      34.49      
   19283     |      70.00       |      41.99      
   19284     |      68.07       |      43.53      
   19285     |      69.79       |      45.57      
   19286     |      69.68       |      45.87      
   19287     |      60.11       |      34.59      
   19288     |      59.68       |      35.38      
   19289     |      64.66       |      41.30      
   19290     |      64.43       |      42.43      
   19291     |      63.75       |      41.66      
   19292     |      63.65       |      42.09      
   19293     |      66.50       |      45.27      
   19294     |      66.55       |      46.84      
   19295     |      66.16       |      46.45      
   19296     |      66.51       |      49.79      
   19297     |      66.99       |      50.37      
   19298     |      67.07       |      50.91      
   19299     |      63.34       |      46.52      
   19300     |      64.08       |      49.54      
   19301     |      62.29       |      47.47      
   19302     |      62.06       |      46.60      
   19303     |      64.54       |      49.48      
   19304     |      65.10       |      51.49      
   19305     |      64.98       |      51.37      
   19306     |      64.73       |      50.48      
   19307     |      67.31       |      53.45      
   19308     |      68.44       |      56.84      
   19309     |      67.28       |      55.74      
   19310     |      68.03       |      57.02      
   19311     |      60.32       |      50.87      
   19312     |      60.49       |      51.18      
   19313     |      61.30       |      51.84      
   19314     |      61.56       |      52.29      
   19315     |      60.06       |      51.12      
   19316     |      60.97       |      54.02      
   19317     |      67.07       |      58.91      
   19341     |      61.07       |      59.15      
   19342     |      59.81       |      56.37      
   19346     |      69.69       |      58.35      
   19347     |      69.72       |      58.38      
   19348     |      69.13       |      56.47      
   19349     |      65.25       |      52.19      
   19350     |      66.27       |      55.64      
   19351     |      63.77       |      52.91      
   19352     |      64.20       |      54.30      
   19353     |      62.27       |      52.21      
   19354     |      61.78       |      50.46      
   19357     |      68.06       |      54.45      
   19358     |      68.02       |      54.29      
   19359     |      68.51       |      54.83      
   19362     |      75.30       |      58.98      
   19365     |      68.79       |      54.26      
   19366     |      69.31       |      57.11      
   19367     |      67.85       |      55.57      
   19368     |      66.79       |      50.86      
   19369     |      68.41       |      52.60      
   19370     |      67.84       |      49.87      
   19371     |      71.99       |      54.35      
   19372     |      72.18       |      55.39      
   19374     |      76.65       |      54.32      
   19376     |      74.65       |      47.75      
   19377     |      58.76       |      30.08      
   19378     |      66.43       |      44.58      
   19379     |      59.39       |      36.32      
   19380     |      60.42       |      38.37      
   19381     |      63.57       |      42.03      
   19382     |      60.30       |      35.37      
   19383     |      68.21       |      44.84      
   19384     |      64.05       |      36.89      
   19385     |      79.73       |      55.40      
   19386     |      74.55       |      45.99      
   19387     |      59.50       |      30.95      
   19388     |      61.35       |      33.12      
   19389     |      66.18       |      38.83      
   19390     |      65.76       |      38.01      
   19391     |      65.87       |      38.12      
   19392     |      66.08       |      38.58      
   19393     |      66.35       |      38.76      
   19394     |      65.95       |      36.94      
   19395     |      66.37       |      37.34      
   19396     |      66.44       |      37.28      
   19397     |      68.54       |      39.46      
   19398     |      70.22       |      43.30      
   19399     |      68.18       |      40.90      
   19400     |      66.91       |      38.01      
   19401     |      66.46       |      37.54      
   19402     |      66.23       |      37.10      
   19403     |      68.00       |      38.89      
   19404     |      69.70       |      43.80      
   19405     |      62.32       |      34.92      
   19406     |      62.47       |      35.37      
   19407     |      66.96       |      40.71      
   19408     |      66.45       |      39.43      
   19409     |      62.88       |      35.30      
   19410     |      62.84       |      35.31      
   19411     |      67.74       |      41.01      
   19412     |      66.57       |      42.94      
   19413     |      61.39       |      36.87      
   19414     |      61.84       |      36.09      
   19415     |      66.72       |      41.86      
   19416     |      66.39       |      42.66      
   19417     |      65.08       |      41.14      
   19418     |      64.63       |      42.33      
   19419     |      64.57       |      42.28      
   19420     |      64.26       |      43.67      
   19421     |      63.33       |      42.61      
   19422     |      63.10       |      44.46      
   19423     |      65.16       |      46.71      
   19424     |      65.43       |      49.25      
   19425     |      62.66       |      45.98      
   19426     |      62.69       |      46.09      
   19427     |      63.42       |      46.97      
   19428     |      63.78       |      48.45      
   19429     |      63.39       |      48.01      
   19430     |      63.62       |      48.89      
   19431     |      64.62       |      50.06      
   19432     |      64.99       |      51.38      
   19433     |      65.61       |      52.10      
   19434     |      65.72       |      52.44      
   19435     |      65.80       |      52.56      
   19436     |      66.76       |      55.43      
   19437     |      63.66       |      51.97      
   19438     |      63.78       |      52.34      
   19439     |      60.57       |      49.31      
   19440     |      62.28       |      52.28      
   19441     |      63.92       |      53.63      
   19442     |      63.76       |      53.07      
   19443     |      57.31       |      47.89      
   19444     |      59.60       |      55.26      
   19475     |      72.29       |      59.95      
   19476     |      72.29       |      59.92      
   19477     |      69.34       |      56.60      
   19478     |      68.90       |      54.34      
   19482     |      73.62       |      59.21      
   19483     |      70.58       |      55.77      
   19484     |      70.87       |      57.11      
   19487     |      55.36       |      47.19      
   19488     |      55.07       |      46.03      
   19490     |      68.51       |      53.93      
   19491     |      70.10       |      55.56      
   19494     |      75.25       |      59.38      
   19497     |      70.82       |      53.57      
   19498     |      70.35       |      51.55      
   19499     |      70.66       |      51.87      
   19500     |      71.15       |      53.88      
   19501     |      73.33       |      56.19      
   19502     |      72.02       |      50.41      
   19503     |      72.75       |      51.24      
   19504     |      72.75       |      51.02      
   19505     |      63.36       |      39.89      
   19506     |      62.15       |      37.24      
   19507     |      69.96       |      46.51      
   19508     |      68.19       |      42.98      
   19509     |      68.04       |      42.78      
   19510     |      66.63       |      39.87      
   19511     |      66.55       |      39.76      
   19512     |      67.30       |      41.30      
   19513     |      62.94       |      36.06      
   19514     |      62.98       |      36.15      
   19515     |      63.36       |      36.58      
   19516     |      62.52       |      34.66      
   19517     |      61.04       |      32.89      
   19518     |      62.22       |      35.70      
   19519     |      61.35       |      34.61      
   19520     |      60.69       |      33.00      
   19521     |      68.52       |      39.44      
   19522     |      68.74       |      39.78      
   19523     |      66.58       |      37.92      
   19524     |      65.72       |      36.72      
   19525     |      65.79       |      36.82      
   19526     |      66.13       |      39.16      
   19527     |      57.41       |      28.90      
   19528     |      57.44       |      29.16      
   19529     |      62.79       |      35.47      
   19530     |      62.40       |      33.39      
   19531     |      68.18       |      39.71      
   19532     |      68.27       |      40.16      
   19533     |      62.39       |      33.59      
   19534     |      63.30       |      37.87      
   19535     |      60.31       |      34.29      
   19536     |      61.17       |      33.75      
   19537     |      59.63       |      31.99      
   19538     |      58.66       |      33.09      
   19539     |      61.99       |      36.94      
   19540     |      61.89       |      37.30      
   19541     |      61.17       |      36.48      
   19542     |      61.00       |      37.18      
   19543     |      59.93       |      35.97      
   19544     |      59.80       |      37.05      
   19545     |      58.68       |      35.78      
   19546     |      58.72       |      38.06      
   19547     |      61.05       |      40.65      
   19548     |      61.09       |      41.07      
   19549     |      60.58       |      40.52      
   19550     |      61.12       |      44.15      
   19551     |      63.00       |      46.15      
   19552     |      63.01       |      46.23      
   19553     |      59.48       |      42.03      
   19554     |      59.60       |      44.49      
   19555     |      63.87       |      49.70      
   19556     |      63.72       |      48.23      
   19557     |      61.35       |      45.35      
   19558     |      61.62       |      48.18      
   19559     |      65.00       |      52.21      
   19560     |      64.91       |      51.67      
   19561     |      62.68       |      49.01      
   19562     |      62.90       |      50.77      
   19563     |      63.74       |      51.80      
   19564     |      63.77       |      52.05      
   19565     |      58.37       |      45.47      
   19566     |      58.71       |      48.27      
   19567     |      61.47       |      51.60      
   19568     |      61.45       |      52.32      
   19569     |      56.39       |      47.71      
   19570     |      56.24       |      47.35      
   19571     |      51.37       |      43.68      
   19572     |      55.81       |      53.77      
   19604     |      67.91       |      58.59      
   19605     |      65.52       |      55.94      
   19606     |      64.40       |      50.13      
   19607     |      67.13       |      53.22      
   19608     |      67.51       |      55.21      
   19609     |      70.30       |      58.32      
   19610     |      69.67       |      55.28      
   19611     |      72.58       |      58.54      
   19613     |      65.67       |      53.92      
   19614     |      66.27       |      56.17      
   19617     |      72.49       |      56.46      
   19619     |      64.63       |      51.57      
   19620     |      64.30       |      50.31      
   19626     |      78.26       |      58.28      
   19627     |      75.72       |      55.52      
   19628     |      75.68       |      55.32      
   19630     |      80.11       |      58.18      
   19631     |      77.02       |      54.51      
   19632     |      77.02       |      54.62      
   19633     |      76.91       |      54.47      
   19634     |      76.86       |      52.61      
   19635     |      65.96       |      39.86      
   19636     |      69.43       |      46.66      
   19637     |      64.25       |      40.52      
   19638     |      62.05       |      36.04      
   19639     |      63.18       |      37.38      
   19640     |      65.19       |      41.61      
   19641     |      62.24       |      38.01      
   19642     |      59.13       |      31.04      
   19643     |      64.27       |      37.15      
   19644     |      63.29       |      34.94      
   19645     |      64.61       |      36.45      
   19646     |      64.22       |      35.59      
   19647     |      69.04       |      41.10      
   19648     |      67.95       |      38.89      
   19649     |      65.29       |      36.45      
   19650     |      65.49       |      36.83      
   19651     |      65.18       |      36.58      
   19652     |      64.27       |      35.37      
   19653     |      58.58       |      29.58      
   19654     |      58.25       |      29.71      
   19655     |      61.68       |      33.70      
   19656     |      61.90       |      34.74      
   19657     |      62.70       |      35.72      
   19658     |      62.44       |      34.52      
   19659     |      57.70       |      29.10      
   19660     |      57.70       |      29.21      
   19661     |      62.10       |      34.32      
   19662     |      60.92       |      34.84      
   19663     |      61.31       |      35.33      
   19664     |      62.56       |      34.76      
   19665     |      64.70       |      37.30      
   19666     |      63.42       |      38.17      
   19667     |      63.30       |      38.04      
   19668     |      63.24       |      38.22      
   19669     |      62.20       |      37.06      
   19670     |      62.05       |      37.69      
   19671     |      61.50       |      37.09      
   19672     |      61.38       |      37.88      
   19673     |      57.71       |      33.64      
   19674     |      57.62       |      38.37      
   19675     |      59.87       |      40.84      
   19676     |      59.77       |      39.99      
   19677     |      56.54       |      36.46      
   19678     |      57.16       |      42.72      
   19679     |      53.16       |      38.65      
   19680     |      53.09       |      38.21      
   19681     |      60.98       |      46.94      
   19682     |      61.21       |      48.04      
   19683     |      58.60       |      45.08      
   19684     |      58.45       |      43.49      
   19685     |      60.77       |      46.35      
   19686     |      61.32       |      50.02      
   19687     |      63.03       |      52.03      
   19688     |      62.50       |      48.91      
   19689     |      65.63       |      52.59      
   19690     |      65.70       |      53.02      
   19691     |      64.52       |      51.62      
   19692     |      64.27       |      49.15      
   19693     |      71.02       |      57.44      
   19694     |      70.92       |      58.13      
   19695     |      68.14       |      54.77      
   19696     |      68.08       |      55.15      
   19697     |      64.92       |      51.52      
   19698     |      65.05       |      50.93      
   19712     |      63.49       |      56.24      
   19735     |      62.77       |      49.14      
   19736     |      62.61       |      48.01      
   19737     |      70.82       |      57.27      
   19738     |      70.28       |      54.39      
   19739     |      73.19       |      57.61      
   19742     |      69.32       |      58.83      
   19743     |      67.41       |      56.80      
   19744     |      66.93       |      54.99      
   19745     |      68.62       |      56.70      
   19746     |      68.33       |      55.55      
   19748     |      71.71       |      54.84      
   19749     |      72.26       |      55.42      
   19750     |      73.26       |      59.09      
   19751     |      70.35       |      56.05      
   19752     |      69.43       |      52.57      
   19753     |      75.50       |      59.03      
   19754     |      74.82       |      56.42      
   19755     |      73.09       |      54.47      
   19756     |      72.83       |      50.78      
   19757     |      78.71       |      57.73      
   19758     |      78.62       |      56.39      
   19759     |      80.24       |      58.30      
   19760     |      80.21       |      57.89      
   19761     |      78.45       |      55.83      
   19762     |      78.51       |      57.00      
   19763     |      69.01       |      45.88      
   19765     |      71.31       |      47.77      
   19767     |      61.73       |      35.84      
   19769     |      68.05       |      43.37      
   19770     |      64.56       |      36.08      
   19771     |      63.64       |      35.02      
   19772     |      65.62       |      39.12      
   19773     |      59.45       |      31.69      
   19774     |      59.19       |      31.11      
   19775     |      59.65       |      31.62      
   19776     |      58.84       |      29.89      
   19777     |      64.89       |      35.97      
   19778     |      65.61       |      37.05      
   19779     |      64.71       |      36.32      
   19780     |      64.10       |      35.23      
   19782     |      48.72       |      23.23      
   19784     |      63.90       |      36.75      
   19792     |      48.22       |      22.66      
   19794     |      60.80       |      35.92      
   19796     |      61.14       |      36.18      
   19797     |      62.32       |      37.60      
   19798     |      62.29       |      37.75      
   19799     |      63.93       |      39.64      
   19800     |      64.09       |      38.91      
   19801     |      69.07       |      44.65      
   19802     |      68.92       |      47.31      
   19803     |      59.03       |      36.09      
   19804     |      58.81       |      38.04      
   19805     |      62.12       |      41.73      
   19806     |      62.27       |      44.06      
   19807     |      57.36       |      38.82      
   19808     |      58.27       |      45.40      
   19809     |      59.29       |      46.52      
   19810     |      59.05       |      45.34      
   19811     |      66.70       |      53.67      
   19812     |      65.81       |      49.64      
   19813     |      64.06       |      47.62      
   19814     |      64.76       |      53.07      
   19815     |      64.09       |      52.30      
   19816     |      63.96       |      51.58      
   19817     |      64.97       |      52.77      
   19818     |      64.80       |      51.81      
   19819     |      63.64       |      50.47      
   19820     |      63.48       |      52.09      
   19821     |      67.59       |      56.92      
   19822     |      67.91       |      54.61      
   19823     |      64.29       |      50.18      
   19824     |      64.13       |      50.99      
   19825     |      53.97       |      38.99      
   19826     |      52.92       |      47.98      
   19827     |      61.04       |      56.56      
   19841     |      67.80       |      58.36      
   19853     |      64.21       |      59.56      
   19854     |      63.76       |      55.93      
   19856     |      70.29       |      59.76      
   19864     |      68.75       |      52.36      
   19865     |      67.93       |      51.43      
   19866     |      68.24       |      53.05      
   19867     |      68.34       |      53.14      
   19870     |      67.70       |      54.32      
   19873     |      66.04       |      54.46      
   19874     |      65.64       |      52.88      
   19875     |      68.11       |      55.41      
   19876     |      66.84       |      49.57      
   19877     |      72.10       |      55.12      
   19878     |      71.92       |      54.17      
   19882     |      79.70       |      58.15      
   19885     |      74.95       |      52.52      
   19886     |      75.08       |      54.42      
   19887     |      72.71       |      51.59      
   19903     |      61.07       |      32.75      
   19904     |      60.17       |      31.45      
   19930     |      61.91       |      38.38      
   19932     |      62.04       |      41.68      
   19933     |      53.98       |      32.57      
   19934     |      53.85       |      36.67      
   19935     |      59.91       |      43.15      
   19936     |      60.64       |      47.28      
   19937     |      56.14       |      42.42      
   19938     |      57.73       |      48.84      
   19939     |      55.82       |      46.90      
   19940     |      54.64       |      42.02      
   19941     |      58.36       |      46.05      
   19942     |      59.25       |      49.54      
   19943     |      56.27       |      46.28      
   19944     |      56.66       |      48.19      
   19945     |      60.05       |      51.99      
   19946     |      60.21       |      48.14      
   19947     |      66.34       |      55.23      
   19948     |      66.32       |      56.07      
   19949     |      62.44       |      51.65      
   19950     |      62.68       |      49.04      
   19951     |      62.15       |      48.42      
   19952     |      63.17       |      45.59      
   19953     |      68.84       |      52.42      
   19993     |      67.61       |      51.62      
   19994     |      68.14       |      54.34      
   19995     |      65.25       |      51.21      
   19996     |      66.24       |      55.53      
   19999     |      67.30       |      54.08      
   20001     |      65.95       |      58.38      
   20002     |      63.68       |      50.83      
   20003     |      65.76       |      52.96      
   20004     |      64.80       |      48.85      
   20005     |      63.17       |      47.14      
   20006     |      62.97       |      46.00      
   20007     |      67.77       |      51.32      
   20008     |      67.66       |      49.40      
   20009     |      72.40       |      54.99      
   20010     |      72.18       |      51.49      
   20011     |      73.98       |      53.62      
   20064     |      52.78       |      40.66      
   20066     |      44.93       |      43.02      
   20067     |      58.80       |      55.89      
   20068     |      54.92       |      44.27      
   20069     |      59.50       |      49.07      
   20070     |      59.16       |      47.76      
   20071     |      59.00       |      47.61      
   20072     |      59.32       |      51.56      
   20073     |      61.84       |      54.24      
   20074     |      61.83       |      52.28      
   20075     |      51.09       |      39.87      
   20076     |      50.78       |      44.67      
   20077     |      59.63       |      54.38      
   20078     |      59.80       |      46.81      
   20079     |      65.83       |      53.89      
   20080     |      66.28       |      50.56      
   20130     |      66.96       |      54.37      
   20131     |      63.28       |      50.59      
   20132     |      62.63       |      47.87      
   20133     |      61.87       |      47.01      
   20134     |      61.88       |      47.12      
   20135     |      58.32       |      42.88      
   20198     |      57.43       |      46.68      
   20199     |      54.69       |      43.81      
   20200     |      55.28       |      50.62      
   20201     |      55.73       |      51.07      
   20202     |      55.22       |      42.48      
   20205     |      64.31       |      53.01      
   20206     |      64.32       |      52.88      
   20207     |      63.10       |      51.47      
   20208     |      63.02       |      53.26      
   20232     |      71.06       |      58.54      
   20259     |      73.22       |      58.47      
   20328     |      58.46       |      52.54      
   20330     |      66.79       |      58.17      
   20331     |      56.55       |      47.62      
   20332     |      56.60       |      48.11      
   20333     |      56.19       |      47.68      
   20334     |      56.20       |      47.09      
   20335     |      63.61       |      55.57      
   20458     |      70.02       |      56.27      
   20459     |      64.67       |      50.49      
   20460     |      64.70       |      52.90      
   20461     |      65.83       |      54.12      
   20462     |      66.09       |      57.17      
   20506     |      64.55       |      52.56      
   20507     |      73.62       |      53.54      
   20589     |      71.91       |      58.24      
   20634     |      77.77       |      56.78      
   20635     |      70.32       |      55.09      
   20762     |      66.26       |      52.43      
   25341     |      26.32       |      42.74      
   25342     |      38.79       |      48.72      
   25343     |      28.14       |      54.98      
   25466     |      33.11       |      59.53      
   25467     |      35.18       |      58.45      
   25471     |      34.16       |      58.96      
   26890     |      33.18       |      54.66      
   27536     |      29.50       |      56.63      
   27792     |      26.30       |      57.19      
   27918     |      31.62       |      54.44      
   27919     |      32.78       |      53.48      
   27920     |      23.56       |      50.16      
   28046     |      41.44       |      58.66      
   28464     |      26.16       |      56.17      
   28466     |      47.79       |      55.32      
   28695     |      34.23       |      58.55      
   28697     |      36.23       |      54.24      
   28698     |      22.48       |      51.47      
   28928     |      35.60       |      54.42      
   28947     |      40.16       |      57.09      
   28948     |      33.07       |      54.96      
   28949     |      39.66       |      59.84      
   28950     |      30.08       |      57.55      
   29356     |      28.45       |      59.19      
   29482     |      32.10       |      59.35      
   29497     |      43.85       |      56.88      
   29498     |       5.87       |      36.39      
   29499     |       9.95       |      39.92      
   29500     |      47.08       |      54.00      
   29606     |      22.39       |      49.22      
   29607     |      25.27       |      55.58      
   29608     |      33.73       |      59.36      
   29734     |      28.39       |      57.70      
   29735     |      26.98       |      54.40      
   29736     |      24.51       |      54.99      
   29757     |      28.98       |      57.00      
   29791     |      25.35       |      55.88      
   29876     |      26.67       |      57.52      
   29877     |      29.08       |      59.85      
   29881     |      29.12       |      59.96      
   29985     |      25.76       |      56.13      
   29986     |      27.40       |      56.71      
   30001     |      29.61       |      58.73      
   30002     |      29.88       |      58.81      
   30003     |      29.66       |      57.73      
   30004     |      27.03       |      56.81      
   30108     |      33.94       |      58.23      
   30109     |      15.98       |      45.47      
   30110     |      17.01       |      47.48      
   30111     |      28.95       |      57.65      
   30112     |      28.73       |      59.17      
   30126     |      29.13       |      59.19      
   30129     |      28.64       |      59.09      
   30130     |      31.08       |      59.82      
   30132     |      28.85       |      59.43      
   30133     |      27.19       |      56.95      
   30134     |      25.97       |      56.43      
   30135     |      25.21       |      55.21      
   30136     |      24.48       |      55.05      
   30137     |      24.08       |      54.52      
   30138     |      23.87       |      54.51      
   30139     |      23.18       |      53.64      
   30140     |      30.24       |      55.62      
   30218     |      37.37       |      57.56      
   30236     |      22.72       |      52.56      
   30237     |      26.08       |      55.11      
   30238     |      26.66       |      55.16      
   30261     |      28.79       |      59.36      
   30262     |      29.36       |      59.50      
   30263     |      28.26       |      56.38      
