=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4120 (8.4%)
Light illuminated: 1882 (45.7% of geometric)
Reflection conditions met: 3778 (91.7% of geometric)
Light unoccluded: 1882 (45.7% of geometric)
Final visible: 1882 (3.8% of total)
Visible area: 195.51 (5.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   20458     |      88.92       |      50.86      
   20459     |      84.93       |      45.94      
   20460     |      83.08       |      49.88      
   20461     |      83.92       |      50.89      
   20462     |      81.78       |      55.58      
   20506     |      82.82       |      49.67      
   20525     |      85.25       |      40.04      
   20526     |      86.41       |      44.67      
   20546     |      87.07       |      19.90      
   20547     |      75.88       |       7.02      
   20548     |      84.98       |      15.76      
   20555     |      86.93       |      17.92      
   20556     |      86.98       |      18.06      
   20557     |      86.84       |      18.14      
   20558     |      87.73       |      20.38      
   20559     |      88.80       |      19.86      
   20561     |      87.12       |      25.33      
   20562     |      85.00       |      20.32      
   20563     |      85.51       |      19.95      
   20564     |      83.89       |      15.94      
   20565     |      80.89       |      18.50      
   20566     |      80.60       |      17.84      
   20567     |      83.57       |      15.38      
   20568     |      82.91       |      13.78      
   20569     |      76.31       |      20.29      
   20570     |      79.72       |      27.82      
   20571     |      82.63       |      25.01      
   20572     |      83.68       |      27.55      
   20573     |      78.72       |      32.41      
   20574     |      80.46       |      36.36      
   20575     |      82.66       |      34.74      
   20576     |      86.11       |      45.13      
   20577     |      76.14       |      51.64      
   20578     |      75.23       |      48.78      
   20579     |      76.98       |      47.46      
   20580     |      76.91       |      47.26      
   20581     |      83.64       |      42.63      
   20582     |      85.44       |      49.38      
   20583     |      78.72       |      53.90      
   20584     |      79.78       |      57.33      
   20585     |      81.14       |      56.47      
   20586     |      76.04       |      38.77      
   20587     |      68.82       |      44.27      
   20679     |      88.36       |      12.61      
   20680     |      88.61       |      13.22      
   20683     |      87.07       |      12.07      
   20690     |      87.32       |      12.46      
   20691     |      77.89       |      19.83      
   20692     |      77.59       |      19.22      
   20693     |      81.24       |      15.47      
   20694     |      83.33       |      20.61      
   20695     |      85.69       |      18.90      
   20696     |      83.30       |      13.11      
   20697     |      82.52       |      13.70      
   20698     |      84.92       |      19.42      
   20699     |      76.28       |      27.87      
   20700     |      76.56       |      28.53      
   20701     |      78.16       |      27.09      
   20702     |      78.23       |      27.34      
   20703     |      66.77       |      36.67      
   20704     |      73.99       |      55.22      
   20705     |      88.39       |      45.67      
   20706     |      84.67       |      34.10      
   20707     |      66.44       |      48.91      
   20709     |      85.95       |      48.62      
   20710     |      86.20       |      49.49      
   20711     |      86.13       |      49.54      
   20712     |      87.38       |      54.01      
   20713     |      81.33       |      57.59      
   20714     |      79.27       |      50.53      
   20762     |      85.68       |      47.95      
   20763     |      89.04       |      46.15      
   20809     |      80.70       |       9.79      
   20810     |      79.45       |       6.95      
   20811     |      80.93       |       5.58      
   20812     |      85.66       |      16.68      
   20813     |      81.37       |      20.28      
   20814     |      81.14       |      19.81      
   20815     |      85.06       |      16.49      
   20816     |      87.02       |      21.10      
   20817     |      86.31       |      21.59      
   20818     |      81.52       |      10.72      
   20819     |      82.10       |      10.28      
   20820     |      86.27       |      20.06      
   20821     |      86.22       |      20.11      
   20822     |      87.53       |      23.30      
   20823     |      89.04       |      22.47      
   20824     |      85.10       |      13.03      
   20825     |      84.35       |      13.46      
   20826     |      85.82       |      17.12      
   20827     |      82.53       |      18.88      
   20828     |      85.70       |      29.13      
   20829     |      84.94       |      29.51      
   20830     |      84.12       |      26.93      
   20831     |      82.18       |      27.95      
   20833     |      87.70       |      56.96      
   20834     |      81.56       |      38.28      
   20835     |      87.42       |      34.75      
   20839     |      85.25       |      49.28      
   20891     |      89.99       |      58.37      
   20892     |      89.72       |      56.71      
   20937     |      86.87       |       7.94      
   20938     |      89.01       |       9.74      
   20939     |      84.40       |       8.43      
   20940     |      86.83       |      14.06      
   20941     |      83.61       |      16.02      
   20942     |      87.44       |      24.83      
   20944     |      89.57       |      19.98      
   20945     |      87.32       |      21.22      
   20946     |      86.03       |      18.22      
   20948     |      87.96       |       8.58      
   20949     |      70.04       |      21.49      
   20950     |      76.53       |      32.02      
   20951     |      86.28       |      22.90      
   20952     |      80.93       |       9.72      
   20953     |      78.35       |      11.82      
   20954     |      80.05       |      17.39      
   20955     |      82.43       |      16.04      
   20956     |      87.82       |      33.24      
   20966     |      89.08       |      43.50      
   20967     |      87.16       |      44.51      
   21038     |      89.87       |      33.93      
   21039     |      87.53       |      35.38      
   21040     |      89.65       |      43.57      
   21067     |      86.95       |       7.77      
   21069     |      86.25       |      13.79      
   21071     |      88.93       |      25.39      
   21072     |      86.70       |      20.65      
   21073     |      88.70       |      19.58      
   21076     |      88.14       |       9.42      
   21079     |      75.87       |      32.08      
   21080     |      71.31       |      21.98      
   21081     |      86.07       |      11.86      
   21082     |      89.67       |      21.18      
   21142     |      89.72       |      58.95      
   21163     |      87.40       |      49.55      
   21164     |      84.33       |      36.22      
   21195     |      79.37       |      11.33      
   21196     |      86.36       |       7.53      
   21197     |      81.38       |       8.49      
   21198     |      87.23       |      22.07      
   21199     |      86.50       |      22.61      
   21200     |      87.62       |      25.07      
   21203     |      88.90       |      23.10      
   21204     |      81.84       |       6.41      
   21205     |      84.42       |       6.25      
   21206     |      87.99       |      15.76      
   21207     |      87.31       |      15.86      
   21208     |      89.92       |      24.16      
   21225     |      87.33       |      54.35      
   21267     |      89.70       |      59.37      
   21309     |      85.42       |      31.28      
   21310     |      86.04       |      28.07      
   21394     |      85.25       |      58.28      
   21395     |      83.34       |      59.40      
   21396     |      83.10       |      57.81      
   21410     |      86.98       |      57.10      
   21711     |      86.55       |      10.06      
   21712     |      86.67       |       8.28      
   22294     |      87.16       |      57.49      
   22685     |      83.41       |      58.57      
   22686     |      88.97       |      49.03      
   23180     |      84.79       |      50.30      
   32256     |      76.65       |      59.54      
   32675     |      64.52       |      59.52      
   32676     |      57.91       |      56.60      
   32677     |      53.59       |      57.76      
   32678     |      53.47       |      57.70      
   32679     |      48.63       |      59.16      
   32680     |      46.46       |      58.45      
   37878     |      86.31       |      59.26      
   38135     |      89.66       |      56.30      
   38136     |      89.61       |      57.23      
   38262     |      77.63       |      48.55      
   38263     |      89.45       |      56.93      
   38264     |      89.38       |      58.05      
   38390     |      86.33       |      58.09      
   38518     |      85.53       |      58.52      
   38519     |      87.87       |      58.96      
   38520     |      88.62       |      58.84      
   38642     |      87.87       |      58.30      
   38643     |      69.99       |      58.01      
   38644     |      72.55       |      56.75      
   38645     |      77.09       |      57.00      
   38646     |      79.57       |      56.38      
   38647     |      84.09       |      57.39      
   38648     |      85.66       |      57.11      
   38649     |      86.59       |      57.35      
   38770     |      76.63       |      58.35      
   38775     |      82.12       |      58.13      
   38896     |      74.58       |      58.16      
   38897     |      74.80       |      58.17      
   38898     |      73.24       |      58.70      
   38899     |      78.66       |      59.44      
   38900     |      82.08       |      58.23      
   38901     |      67.01       |      56.47      
   38902     |      74.27       |      53.13      
   39022     |      69.02       |      56.41      
   39023     |      66.03       |      56.21      
   39024     |      65.56       |      57.77      
   39025     |      73.15       |      57.41      
   39028     |      83.75       |      57.68      
   39029     |      80.53       |      57.28      
   39148     |      78.21       |      59.22      
   39149     |      66.22       |      57.16      
   39150     |      66.80       |      54.85      
   39151     |      66.10       |      54.83      
   39156     |      71.68       |      56.59      
   39157     |      82.63       |      56.97      
   39276     |      48.07       |      51.38      
   39277     |      65.47       |      50.48      
   39278     |      61.98       |      59.70      
   39286     |      84.47       |      39.70      
   39408     |      89.95       |      59.00      
   39409     |      64.26       |      58.67      
   39412     |      82.46       |      55.45      
   39413     |      61.97       |      56.20      
   39414     |      66.46       |      40.19      
   39415     |      85.04       |      40.10      
   39536     |      61.06       |      47.80      
   39537     |      72.97       |      47.00      
   39540     |      58.81       |      51.03      
   39541     |      75.10       |      50.34      
   39542     |      77.79       |      46.37      
   39543     |      76.90       |      46.13      
   39664     |      53.57       |      49.94      
   39665     |      62.56       |      48.48      
   39666     |      56.20       |      59.84      
   39668     |      56.21       |      51.85      
   39669     |      60.46       |      51.70      
   39670     |      75.68       |      39.96      
   39671     |      65.19       |      37.01      
   39792     |      38.31       |      52.61      
   39793     |      49.26       |      48.57      
   39796     |      70.48       |      48.80      
   39797     |      45.27       |      47.50      
   39798     |      61.22       |      33.24      
   39799     |      68.62       |      34.06      
   39920     |      37.67       |      56.79      
   39921     |      48.85       |      54.61      
   39924     |      64.54       |      43.81      
   39925     |      62.79       |      43.52      
   39926     |      73.31       |      34.54      
   40048     |      42.75       |      58.90      
   40049     |      45.05       |      58.73      
   40052     |      55.03       |      42.02      
   40053     |      62.93       |      42.77      
   40054     |      73.39       |      31.36      
   40180     |      45.13       |      44.55      
   40181     |      57.88       |      43.29      
   40182     |      67.64       |      26.62      
   40302     |      31.91       |      51.88      
   40303     |      34.26       |      50.99      
   40304     |      36.49       |      49.57      
   40305     |      41.29       |      48.20      
   40306     |      50.28       |      43.79      
   40307     |      42.09       |      45.47      
   40308     |      45.63       |      43.41      
   40309     |      42.63       |      44.32      
   40310     |      55.66       |      28.29      
   40428     |      41.25       |      47.34      
   40429     |      37.83       |      48.20      
   40430     |      48.01       |      42.74      
   40431     |      33.75       |      47.73      
   40432     |      38.32       |      44.04      
   40433     |      39.47       |      43.38      
   40434     |      55.84       |      33.78      
   40435     |      50.54       |      35.06      
   40437     |      48.23       |      34.84      
   40555     |      35.71       |      45.28      
