=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39237     |      17.58       |      39.01      
   39238     |       8.93       |      36.14      
   39239     |       4.30       |      25.15      
   39240     |       4.45       |      25.18      
   39241     |       8.51       |      21.14      
   39242     |       8.78       |      21.27      
   39243     |       9.27       |      20.61      
   39244     |      16.19       |      24.72      
   39245     |      17.04       |      24.26      
   39246     |      10.23       |      20.56      
   39247     |       5.98       |      34.70      
   39248     |      15.89       |      37.61      
   39249     |      12.31       |      31.06      
   39250     |      11.82       |      29.97      
   39251     |      10.55       |      32.30      
   39252     |      14.28       |      33.33      
   39253     |      13.80       |      37.59      
   39254     |      26.65       |      41.62      
   39255     |      29.33       |      54.10      
   39256     |      23.50       |      53.04      
   39257     |      10.77       |      39.46      
   39258     |      29.08       |      48.69      
   39259     |      20.81       |      48.55      
   39260     |      26.83       |      53.25      
   39261     |      24.32       |      52.01      
   39262     |      23.34       |      51.25      
   39263     |      29.58       |      54.34      
   39264     |       7.91       |      31.78      
   39265     |      22.00       |      37.16      
   39296     |      42.72       |      49.09      
   39298     |      58.81       |      52.85      
   39299     |      25.70       |      28.46      
   39300     |      31.84       |      43.99      
   39301     |      36.81       |      46.60      
   39302     |      39.31       |      50.78      
   39303     |      32.05       |      47.31      
   39304     |      40.40       |      57.90      
   39309     |      29.03       |      58.11      
   39310     |       8.22       |      26.67      
   39311     |      15.91       |      21.87      
   39312     |      23.82       |      42.34      
   39315     |      48.33       |      52.64      
   39319     |      46.50       |      57.19      
   39320     |      47.09       |      57.95      
   39321     |      41.12       |      55.09      
   39322     |      42.99       |      56.65      
   39324     |      46.41       |      56.84      
   39327     |      48.23       |      57.37      
   39329     |      45.64       |      57.08      
   39330     |      47.92       |      59.15      
   39331     |      41.31       |      55.73      
   39334     |      37.20       |      49.68      
   39335     |      45.31       |      53.39      
   39336     |      47.01       |      54.89      
   39337     |      47.86       |      55.28      
   39338     |      50.53       |      57.61      
   39341     |      53.72       |      58.50      
   39342     |      50.27       |      55.36      
   39343     |      50.80       |      55.62      
   39345     |      49.87       |      58.23      
   39350     |      44.02       |      53.39      
   39352     |      53.97       |      55.60      
   39353     |      39.53       |      48.43      
   39354     |      20.01       |      34.53      
   39355     |      24.77       |      41.30      
   39356     |      30.09       |      44.66      
   39357     |      28.96       |      44.42      
   39358     |      22.45       |      40.56      
   39359     |      25.11       |      40.82      
   39360     |      26.62       |      41.69      
   39361     |      26.04       |      42.36      
   39362     |      19.04       |      38.78      
   39363     |      19.30       |      38.29      
   39364     |      16.85       |      37.22      
   39365     |      16.21       |      40.60      
   39366     |       9.31       |      38.71      
   39367     |      21.72       |      20.85      
   39368     |      15.21       |      14.32      
   39369     |       8.25       |      28.94      
   39370     |       2.22       |      28.13      
   39371     |       2.35       |      29.05      
   39372     |      15.23       |      32.80      
   39373     |      14.15       |      34.14      
   39374     |       3.92       |      31.02      
   39375     |       2.59       |      28.40      
   39376     |      12.39       |      30.84      
   39377     |      12.27       |      30.51      
   39378     |       9.91       |      28.70      
   39379     |      10.23       |      28.32      
   39380     |      10.45       |      28.37      
   39381     |       8.28       |      32.88      
   39382     |      16.36       |      35.06      
   39383     |      17.71       |      43.84      
   39384     |      14.84       |      43.49      
   39385     |      14.40       |      25.46      
   39386     |      32.72       |      55.26      
   39387     |      27.22       |      52.32      
   39388     |      26.22       |      51.55      
   39389     |      26.89       |      51.88      
   39390     |      31.91       |      55.97      
   39391     |      23.54       |      51.70      
   39393     |      31.62       |      56.01      
   39425     |      22.56       |      40.32      
   39426     |      17.20       |      29.84      
   39427     |      34.97       |      38.34      
   39428     |      38.62       |      46.79      
   39429     |      41.35       |      48.42      
   39430     |      40.98       |      47.65      
   39431     |      41.82       |      48.14      
   39433     |      40.12       |      57.80      
   39436     |      29.35       |      53.97      
   39437     |      21.49       |      50.69      
   39438     |      14.51       |      41.52      
   39439     |      29.04       |      42.91      
   39440     |      40.32       |      58.50      
   39442     |      45.07       |      51.74      
   39443     |      52.59       |      56.42      
   39446     |      49.78       |      58.01      
   39447     |      39.45       |      51.99      
   39448     |      42.15       |      54.48      
   39449     |      45.61       |      56.35      
   39451     |      41.07       |      55.91      
   39454     |      44.39       |      59.27      
   39455     |      43.72       |      58.95      
   39456     |      42.68       |      58.06      
   39457     |      38.36       |      56.12      
   39458     |      39.19       |      56.78      
   39462     |      38.19       |      55.74      
   39464     |      44.99       |      56.42      
   39468     |      55.78       |      54.14      
   39469     |      57.27       |      58.29      
   39470     |      57.54       |      58.53      
   39471     |      56.35       |      55.36      
   39472     |      56.96       |      55.92      
   39473     |      46.23       |      50.94      
   39476     |      59.12       |      59.83      
   39477     |      33.07       |      51.34      
   39480     |      36.38       |      54.85      
   39481     |      35.56       |      54.70      
   39482     |      19.53       |      45.71      
   39483     |      28.09       |      45.22      
   39484     |      28.55       |      45.47      
   39485     |      25.76       |      45.11      
   39486     |      24.02       |      44.13      
   39487     |      34.08       |      46.14      
   39488     |      25.53       |      40.47      
   39489     |      25.98       |      40.05      
   39490     |      18.64       |      35.64      
   39491     |      18.43       |      35.87      
   39492     |      12.95       |      33.29      
   39493     |      12.38       |      34.20      
   39494     |      17.90       |      36.65      
   39495     |      19.04       |      35.26      
   39496     |       4.00       |      31.67      
   39497     |       8.89       |      27.31      
   39498     |       6.12       |      26.13      
   39499     |       2.59       |      28.49      
   39500     |      13.97       |      29.04      
   39501     |      10.33       |      33.94      
   39502     |       5.07       |      34.39      
   39503     |       6.66       |      24.56      
   39504     |      14.12       |      27.20      
   39505     |      14.41       |      29.78      
   39506     |      10.28       |      27.60      
   39507     |       7.64       |      32.48      
   39508     |       8.11       |      32.58      
   39509     |      11.59       |      26.72      
   39510     |       9.52       |      25.96      
   39511     |       7.26       |      35.86      
   39512     |      14.74       |      43.37      
   39513     |      30.39       |      46.23      
   39514     |      25.02       |      52.57      
   39515     |      32.59       |      58.28      
   39516     |      23.05       |      50.62      
   39517     |      26.22       |      52.22      
   39518     |      30.35       |      55.56      
   39519     |      31.85       |      56.39      
   39520     |      19.58       |      46.50      
   39521     |      36.33       |      55.91      
   39523     |      25.09       |      53.09      
   39552     |      44.36       |      44.12      
   39553     |      36.50       |      37.98      
   39554     |      36.75       |      38.76      
   39555     |      34.34       |      37.14      
   39556     |      39.09       |      48.01      
   39557     |      35.86       |      46.13      
   39558     |      36.49       |      47.26      
   39559     |      47.34       |      53.78      
   39560     |      50.23       |      58.98      
   39561     |      38.24       |      52.06      
   39564     |      19.38       |      48.89      
   39565     |      22.38       |      49.13      
   39566     |      20.77       |      47.51      
   39569     |      45.71       |      58.16      
   39570     |      42.78       |      53.85      
   39571     |      44.84       |      55.02      
   39573     |      42.68       |      58.32      
   39574     |      37.18       |      53.47      
   39575     |      43.82       |      56.91      
   39576     |      43.76       |      56.84      
   39577     |      42.50       |      56.12      
   39578     |      41.78       |      55.44      
   39579     |      44.56       |      56.92      
   39581     |      43.38       |      58.51      
   39582     |      43.82       |      58.87      
   39584     |      40.70       |      54.89      
   39585     |      50.26       |      59.79      
   39588     |      53.33       |      59.69      
   39589     |      39.73       |      52.48      
   39596     |      40.66       |      59.52      
   39598     |      52.43       |      59.04      
   39600     |      46.18       |      50.98      
   39601     |      40.51       |      48.86      
   39604     |      34.42       |      48.48      
   39605     |      36.67       |      48.92      
   39607     |      38.45       |      56.36      
   39608     |      35.57       |      54.50      
   39609     |      46.87       |      57.65      
   39610     |      28.14       |      45.07      
   39611     |      27.55       |      45.01      
   39612     |      26.00       |      44.10      
   39613     |      30.05       |      44.77      
   39614     |      33.47       |      47.00      
   39615     |      29.93       |      46.13      
   39616     |      27.35       |      44.51      
   39617     |      28.57       |      42.92      
   39618     |      18.75       |      37.23      
   39619     |      18.16       |      38.25      
   39620     |      12.98       |      35.86      
   39621     |      13.48       |      34.77      
   39622     |      19.45       |      37.00      
   39623     |      18.46       |      38.54      
   39624     |       7.40       |      36.37      
   39625     |      10.72       |      22.54      
   39626     |      10.42       |      24.19      
   39627     |       5.68       |      26.82      
   39628     |      10.37       |      26.00      
   39629     |      11.91       |      24.86      
   39630     |       7.85       |      23.12      
   39631     |       3.95       |      26.26      
   39632     |      14.65       |      29.36      
   39633     |      14.66       |      23.86      
   39634     |       9.66       |      21.69      
   39635     |       1.72       |      28.90      
   39636     |      11.69       |      30.95      
   39637     |      13.36       |      28.58      
   39638     |       4.21       |      33.64      
   39639     |       5.44       |      35.04      
   39640     |      12.06       |      40.34      
   39641     |      13.96       |      41.12      
   39642     |      23.07       |      48.10      
   39643     |      13.65       |      43.19      
   39644     |      21.11       |      50.08      
   39645     |      23.28       |      51.23      
   39646     |      25.77       |      53.28      
   39647     |      30.34       |      55.80      
   39649     |      27.09       |      56.68      
   39680     |      34.76       |      37.44      
   39681     |      48.33       |      48.15      
   39682     |      45.99       |      41.34      
   39683     |      36.86       |      33.95      
   39684     |      41.30       |      47.20      
   39685     |      38.10       |      45.13      
   39686     |      42.04       |      52.54      
   39687     |      40.47       |      51.59      
   39688     |      40.89       |      52.27      
   39689     |      38.43       |      50.93      
   39690     |      38.71       |      51.36      
   39691     |      17.41       |      43.66      
   39692     |      22.43       |      48.98      
   39695     |      35.76       |      56.43      
   39696     |      36.70       |      57.51      
   39698     |      52.53       |      57.28      
   39699     |      28.18       |      43.24      
   39700     |      43.81       |      57.59      
   39701     |      42.47       |      56.85      
   39702     |      43.07       |      57.38      
   39703     |      40.52       |      56.05      
   39704     |      41.20       |      56.65      
   39705     |      45.18       |      58.87      
   39706     |      43.42       |      57.24      
   39707     |      42.98       |      56.98      
   39708     |      44.05       |      57.94      
   39710     |      48.15       |      59.92      
   39712     |      49.40       |      59.91      
   39716     |      41.21       |      51.98      
   39717     |      45.76       |      54.32      
   39719     |      31.33       |      51.22      
   39728     |      36.03       |      53.97      
   39729     |      48.70       |      57.66      
   39731     |      44.00       |      57.48      
   39732     |      35.60       |      51.67      
   39733     |      47.10       |      55.08      
   39734     |      40.60       |      50.20      
   39735     |      41.82       |      50.59      
   39736     |      48.58       |      55.73      
   39737     |      41.36       |      53.02      
   39738     |      27.83       |      44.13      
   39739     |      33.17       |      45.16      
   39740     |      30.83       |      43.58      
   39741     |      33.38       |      44.27      
   39742     |      31.88       |      43.21      
   39743     |      25.45       |      41.78      
   39744     |      28.83       |      43.83      
   39745     |      28.63       |      44.06      
   39746     |      18.14       |      38.22      
   39747     |      20.09       |      35.40      
   39748     |      12.86       |      32.60      
   39749     |      11.94       |      34.11      
   39750     |      17.56       |      36.02      
   39751     |      16.02       |      39.39      
   39752     |      11.18       |      38.12      
   39753     |      19.26       |      28.57      
   39754     |       9.34       |      25.80      
   39755     |      16.48       |      13.14      
   39756     |      18.35       |      16.48      
   39757     |      13.10       |      19.40      
   39758     |      11.54       |      18.29      
   39759     |       6.80       |      22.90      
   39760     |      13.51       |      25.13      
   39761     |      13.60       |      24.47      
   39762     |       7.35       |      22.27      
   39763     |       2.90       |      28.72      
   39764     |      10.86       |      23.25      
   39765     |       6.03       |      27.78      
   39766     |       3.89       |      32.54      
   39767     |      20.14       |      48.43      
   39768     |      14.82       |      44.24      
   39769     |      14.36       |      43.97      
   39770     |      14.48       |      44.11      
   39771     |      23.06       |      48.20      
   39772     |      33.66       |      56.79      
   39773     |      20.99       |      49.90      
   39774     |      30.08       |      57.35      
   39775     |      26.79       |      55.44      
   39779     |      30.92       |      59.00      
   39808     |      66.23       |      58.65      
   39809     |      35.06       |      28.74      
   39810     |      35.62       |      33.52      
   39811     |      27.49       |      27.81      
   39812     |      32.84       |      44.31      
   39813     |      25.29       |      40.52      
   39814     |      32.25       |      50.97      
   39815     |      33.18       |      51.41      
   39816     |      33.07       |      51.24      
   39817     |      24.87       |      48.15      
   39818     |      19.37       |      41.38      
   39821     |      34.59       |      47.33      
   39822     |      39.95       |      55.71      
   39823     |      35.58       |      53.64      
   39826     |      25.78       |      53.22      
   39828     |      41.48       |      57.51      
   39829     |      41.21       |      57.36      
   39830     |      40.16       |      56.40      
   39831     |      41.34       |      57.01      
   39832     |      43.91       |      59.32      
   39833     |      42.04       |      58.28      
   39834     |      41.53       |      57.81      
   39835     |      40.97       |      57.51      
   39844     |      41.29       |      55.56      
   39846     |      46.63       |      56.93      
   39847     |      42.10       |      46.80      
   39849     |      45.55       |      56.92      
   39860     |      44.33       |      59.75      
   39862     |      39.48       |      55.41      
   39863     |      43.17       |      56.39      
   39864     |      40.54       |      54.53      
   39865     |      50.14       |      58.02      
   39866     |      33.02       |      45.41      
   39867     |      60.57       |      58.02      
   39868     |      23.86       |      24.80      
   39869     |      33.39       |      44.28      
   39870     |      30.19       |      42.10      
   39871     |      27.87       |      38.61      
   39872     |      27.38       |      38.26      
   39873     |      24.15       |      41.47      
   39874     |      21.54       |      40.24      
   39875     |      22.03       |      39.38      
   39876     |      12.79       |      36.04      
   39877     |      12.92       |      35.57      
   39878     |      14.31       |      35.94      
   39879     |      13.83       |      37.41      
   39880     |      19.75       |      39.35      
   39881     |      18.70       |      42.91      
   39882     |       9.87       |      39.50      
   39883     |      25.20       |      21.45      
   39884     |      19.59       |      12.72      
   39885     |       4.87       |      26.75      
   39886     |       2.96       |      26.80      
   39887     |       4.06       |      25.60      
   39888     |      11.45       |      27.26      
   39889     |      11.42       |      26.59      
   39890     |      10.56       |      25.33      
   39891     |      10.65       |      28.44      
   39892     |       8.10       |      21.82      
   39893     |      22.84       |      49.52      
   39894     |      16.79       |      44.97      
   39895     |      19.92       |      46.52      
   39896     |      12.78       |      41.25      
   39897     |      13.26       |      41.45      
   39898     |      26.99       |      51.86      
   39899     |      16.68       |      46.43      
   39900     |      31.30       |      58.81      
   39903     |      31.18       |      59.78      
   39936     |      16.41       |      25.36      
   39937     |      21.68       |      27.77      
   39938     |      22.46       |      29.65      
   39939     |      26.43       |      27.64      
   39940     |      32.92       |      41.13      
   39941     |      20.57       |      35.61      
   39942     |      33.52       |      51.42      
   39943     |      27.55       |      48.88      
   39944     |      26.17       |      47.38      
   39945     |      34.00       |      50.35      
   39947     |      39.60       |      59.75      
   39948     |      29.45       |      48.00      
   39949     |      34.96       |      50.30      
   39950     |      37.42       |      53.44      
   39951     |      33.63       |      51.77      
   39952     |      41.76       |      58.89      
   39953     |      40.89       |      58.46      
   39956     |      41.07       |      57.49      
   39958     |      42.81       |      56.07      
   39959     |      43.75       |      56.54      
   39960     |      44.44       |      57.16      
   39961     |      33.92       |      52.12      
   39962     |      40.61       |      57.76      
   39965     |      44.34       |      58.97      
   39974     |      44.43       |      57.54      
   39975     |      43.41       |      57.06      
   39976     |      43.79       |      57.38      
   39978     |      50.87       |      59.97      
   39979     |      44.42       |      56.62      
   39985     |      40.62       |      59.96      
   39990     |      42.54       |      58.32      
   39991     |      38.04       |      57.48      
   39996     |      19.44       |      48.55      
   39997     |      33.92       |      48.18      
   39998     |      28.71       |      44.38      
   39999     |      27.47       |      44.15      
   40000     |      24.52       |      42.40      
   40001     |      23.63       |      48.16      
   40002     |      27.35       |      49.43      
   40003     |      27.39       |      49.63      
   40004     |      21.57       |      47.88      
   40005     |      20.60       |      36.33      
   40006     |      12.31       |      34.03      
   40007     |      14.67       |      29.92      
   40008     |      15.48       |      30.36      
   40009     |      13.31       |      33.41      
   40010     |      19.36       |      37.49      
   40011     |      18.19       |      39.30      
   40012     |       5.23       |      33.62      
   40013     |       3.32       |      31.91      
   40014     |      16.35       |      35.77      
   40015     |       3.95       |      25.74      
   40016     |       5.34       |      29.16      
   40017     |       8.47       |      33.94      
   40018     |       4.82       |      31.39      
   40019     |      19.85       |      47.52      
   40020     |       8.73       |      38.46      
   40021     |      24.69       |      46.67      
   40022     |      29.90       |      51.18      
   40023     |      16.70       |      44.66      
   40024     |      29.25       |      54.23      
   40025     |      19.37       |      49.00      
   40026     |      24.39       |      53.96      
   40027     |      27.77       |      55.78      
   40064     |      14.90       |      27.76      
   40065     |      11.01       |      26.13      
   40066     |      12.68       |      31.72      
   40067     |      21.24       |      34.02      
   40068     |      22.25       |      35.49      
   40069     |      28.03       |      37.86      
   40070     |      35.70       |      48.71      
   40071     |      32.53       |      47.17      
   40072     |      35.03       |      50.29      
   40073     |      36.74       |      51.05      
   40074     |      43.52       |      59.27      
   40075     |      29.43       |      53.43      
   40076     |      28.28       |      52.24      
   40077     |      35.21       |      54.88      
   40078     |      32.93       |      52.93      
   40079     |      38.82       |      55.48      
   40080     |      41.62       |      57.98      
   40083     |      42.13       |      57.16      
   40085     |      43.22       |      59.71      
   40086     |      41.30       |      58.01      
   40087     |      34.29       |      54.95      
   40088     |      32.58       |      53.53      
   40089     |      41.44       |      57.56      
   40091     |      41.23       |      59.65      
   40099     |      41.49       |      58.69      
   40102     |      40.20       |      58.84      
   40103     |      42.57       |      59.82      
   40106     |      39.57       |      59.11      
   40107     |      37.56       |      58.31      
   40120     |      44.75       |      58.35      
   40121     |      37.34       |      57.07      
   40124     |      33.86       |      57.94      
   40125     |      43.11       |      59.96      
   40126     |      28.23       |      50.33      
   40127     |      32.50       |      51.00      
   40128     |      21.22       |      44.44      
   40129     |      25.04       |      40.67      
   40130     |      21.58       |      38.66      
   40131     |      23.18       |      37.01      
   40132     |      20.51       |      35.93      
   40133     |      19.54       |      38.12      
   40134     |      14.96       |      35.83      
   40135     |      17.94       |      31.30      
   40136     |      13.13       |      28.53      
   40137     |      11.01       |      32.57      
   40138     |      16.64       |      34.20      
   40139     |      25.04       |      54.50      
   40141     |      10.02       |      39.38      
   40142     |      13.64       |      32.82      
   40143     |      18.38       |      28.65      
   40144     |       4.76       |      34.54      
   40145     |       8.42       |      36.05      
   40146     |       4.91       |      33.78      
   40147     |      24.38       |      43.15      
   40148     |      33.29       |      51.48      
   40149     |      10.55       |      40.07      
   40150     |      22.80       |      50.36      
   40151     |      29.49       |      53.23      
   40153     |      29.24       |      56.52      
   40155     |      28.23       |      58.06      
   40192     |      12.55       |      25.87      
   40193     |      27.82       |      34.75      
   40194     |      27.70       |      34.40      
   40195     |      15.47       |      28.01      
   40196     |      19.96       |      38.17      
   40197     |      28.40       |      41.70      
   40198     |      32.53       |      47.18      
   40199     |      34.79       |      48.23      
   40200     |      36.99       |      51.06      
   40201     |      32.64       |      49.15      
   40202     |      34.57       |      51.47      
   40203     |      33.20       |      50.91      
   40204     |      36.29       |      53.52      
   40205     |      38.28       |      54.39      
   40206     |      39.17       |      55.16      
   40207     |      40.49       |      55.79      
   40209     |      37.47       |      59.80      
   40214     |      33.83       |      55.97      
   40216     |      41.37       |      57.61      
   40217     |      43.09       |      58.47      
   40218     |      43.10       |      58.47      
   40221     |      41.52       |      58.27      
   40226     |      40.05       |      59.70      
   40230     |      45.47       |      58.52      
   40231     |      46.36       |      58.95      
   40232     |      47.28       |      59.74      
   40233     |      39.21       |      56.09      
   40234     |      39.62       |      56.41      
   40235     |      44.74       |      58.68      
   40237     |      42.40       |      58.48      
   40238     |      41.12       |      57.47      
   40248     |      37.24       |      54.92      
   40249     |      44.34       |      56.42      
   40250     |      38.65       |      52.13      
   40251     |      36.29       |      51.64      
   40252     |      43.09       |      56.13      
   40253     |      44.84       |      56.69      
   40254     |      32.52       |      48.18      
   40255     |      43.28       |      51.87      
   40256     |      24.66       |      38.71      
   40257     |      20.65       |      41.57      
   40258     |      24.94       |      43.94      
   40259     |      29.96       |      41.54      
   40260     |      18.82       |      32.26      
   40261     |      18.29       |      32.69      
   40262     |      17.81       |      32.42      
   40263     |      24.67       |      27.50      
   40264     |      15.28       |      18.47      
   40265     |      11.10       |      40.83      
   40266     |      26.61       |      48.59      
   40267     |       6.05       |      35.59      
   40268     |      11.92       |      30.04      
   40269     |      10.56       |      32.18      
   40270     |      19.48       |      30.77      
   40271     |      15.50       |      34.73      
   40272     |      17.73       |      46.55      
   40273     |      15.37       |      43.94      
   40274     |      21.21       |      50.77      
   40275     |      21.02       |      49.58      
   40276     |      24.00       |      53.83      
   40277     |      32.67       |      58.03      
   40278     |      23.72       |      50.96      
   40279     |      22.92       |      50.64      
   40320     |      35.15       |      37.38      
   40321     |      10.98       |      20.80      
   40322     |      10.16       |      29.26      
   40323     |      25.37       |      35.22      
   40324     |      28.62       |      41.74      
   40325     |      31.58       |      43.40      
   40326     |      34.52       |      48.22      
   40327     |      30.87       |      46.38      
   40328     |      33.08       |      49.12      
   40329     |      31.96       |      48.66      
   40330     |      33.91       |      50.29      
   40331     |      33.74       |      50.22      
   40332     |      38.43       |      54.27      
   40333     |      36.44       |      53.43      
   40334     |      39.81       |      56.38      
   40336     |      45.65       |      55.20      
   40337     |      32.51       |      47.93      
   40338     |      45.05       |      59.45      
   40339     |      29.52       |      51.85      
   40348     |      41.51       |      58.29      
   40360     |      39.51       |      55.90      
   40362     |      43.28       |      45.99      
   40363     |      49.29       |      56.31      
   40364     |      47.58       |      54.77      
   40365     |      24.11       |      44.98      
   40378     |      36.90       |      56.16      
   40379     |      41.65       |      56.91      
   40380     |      44.91       |      59.07      
   40381     |      41.40       |      58.35      
   40382     |      41.87       |      58.64      
   40383     |      39.20       |      58.11      
   40384     |      25.78       |      50.17      
   40385     |      26.53       |      47.44      
   40386     |      32.46       |      51.67      
   40387     |      31.08       |      55.13      
   40388     |      25.59       |      51.31      
   40389     |      26.31       |      47.26      
   40390     |      25.15       |      46.40      
   40391     |      32.07       |      39.40      
   40392     |      33.34       |      39.07      
   40393     |       7.38       |      37.13      
   40394     |      12.08       |      41.11      
   40395     |      14.92       |      38.65      
   40396     |      17.17       |      37.41      
   40397     |      17.17       |      37.72      
   40398     |      16.52       |      46.35      
   40399     |      26.79       |      47.33      
   40400     |      27.02       |      56.79      
   40401     |      27.03       |      56.82      
   40448     |      29.48       |      26.04      
   40449     |      34.35       |      26.45      
   40450     |      35.90       |      34.17      
   40451     |      28.92       |      35.80      
   40452     |      32.90       |      43.64      
   40453     |      30.73       |      42.37      
   40454     |      33.30       |      46.57      
   40455     |      31.63       |      45.60      
   40456     |      33.60       |      47.63      
   40457     |      31.22       |      46.36      
   40458     |      34.66       |      49.56      
   40459     |      37.71       |      51.02      
   40460     |      38.54       |      51.80      
   40463     |      25.64       |      47.35      
   40464     |      29.23       |      50.16      
   40466     |      30.17       |      40.50      
   40467     |      33.85       |      48.78      
   40468     |      46.27       |      59.78      
   40469     |      22.47       |      48.78      
   40490     |      33.06       |      58.51      
   40492     |      23.67       |      47.01      
   40493     |      38.50       |      52.10      
   40494     |      47.92       |      59.70      
   40495     |      39.34       |      55.71      
   40500     |      42.69       |      60.00      
   40504     |      42.92       |      57.22      
   40505     |      36.96       |      55.41      
   40506     |      41.84       |      58.46      
   40507     |      42.05       |      58.50      
   40508     |      41.35       |      58.03      
   40509     |      35.94       |      57.52      
   40510     |      39.69       |      59.81      
   40511     |      39.45       |      59.79      
   40512     |      30.60       |      54.51      
   40513     |      31.18       |      51.11      
   40514     |      27.67       |      49.51      
   40515     |      27.65       |      49.73      
   40516     |      27.51       |      49.63      
   40517     |      27.54       |      49.11      
   40518     |      34.96       |      53.48      
   40519     |      34.25       |      55.99      
   40520     |      33.32       |      56.19      
   40521     |      24.10       |      53.88      
   40522     |      21.06       |      49.16      
   40523     |      19.73       |      48.94      
   40524     |      24.10       |      43.82      
   40525     |      30.21       |      57.19      
   40526     |      30.08       |      57.68      
   40527     |      24.26       |      46.81      
   40528     |      26.67       |      56.53      
   40529     |      26.56       |      56.36      
   40576     |      34.44       |      28.91      
   40577     |      21.17       |      12.39      
   40578     |      16.74       |      30.41      
   40579     |      33.20       |      40.32      
   40580     |      34.51       |      42.90      
   40581     |      17.58       |      34.86      
   40582     |      29.99       |      46.51      
   40583     |      32.92       |      48.00      
   40584     |      31.29       |      46.35      
   40585     |      30.50       |      45.89      
   40586     |      36.43       |      51.81      
   40587     |      35.13       |      51.12      
   40589     |      28.94       |      55.83      
   40590     |      27.19       |      54.44      
   40591     |      33.98       |      56.62      
   40594     |      21.36       |      48.92      
   40596     |      34.30       |      43.86      
   40597     |      33.53       |      41.95      
   40598     |      26.60       |      35.38      
   40620     |      35.20       |      58.21      
   40621     |      34.86       |      58.09      
   40632     |      36.71       |      59.16      
   40634     |      41.92       |      57.09      
   40635     |      32.39       |      54.56      
   40636     |      35.56       |      56.42      
   40637     |      36.11       |      56.45      
   40638     |      38.88       |      58.15      
   40639     |      39.16       |      58.19      
   40640     |      32.64       |      54.15      
   40641     |      32.71       |      54.02      
   40642     |      28.46       |      51.26      
   40643     |      28.43       |      53.07      
   40644     |      33.16       |      55.60      
   40645     |      30.41       |      53.64      
   40646     |      31.17       |      53.30      
   40647     |      31.40       |      50.52      
   40648     |      26.06       |      51.83      
   40649     |      30.44       |      53.23      
   40650     |      27.52       |      55.79      
   40651     |      30.14       |      56.68      
   40652     |      31.43       |      55.03      
   40653     |      26.25       |      54.01      
   40654     |      29.43       |      59.19      
   40655     |      41.18       |      59.28      
   40704     |      38.09       |      21.19      
   40705     |      35.17       |      20.04      
   40706     |      34.23       |      26.42      
   40707     |      24.98       |      38.43      
   40708     |      22.50       |      35.47      
   40709     |      22.15       |      32.23      
   40710     |      34.99       |      46.95      
   40711     |      25.18       |      42.10      
   40712     |      29.54       |      46.23      
   40713     |      32.05       |      47.61      
   40714     |      35.53       |      51.00      
   40715     |      22.71       |      44.48      
   40716     |      27.81       |      48.71      
   40717     |      28.64       |      49.04      
   40718     |      34.46       |      53.74      
   40719     |      33.49       |      53.36      
   40721     |      30.63       |      55.27      
   40724     |      29.45       |      58.59      
   40726     |      17.31       |      44.83      
   40727     |      21.99       |      46.17      
   40748     |      35.17       |      55.63      
   40750     |      43.84       |      58.42      
   40751     |      37.49       |      55.67      
   40755     |      46.20       |      58.77      
   40757     |      46.37       |      59.88      
   40759     |      30.99       |      54.44      
   40762     |      33.27       |      58.98      
   40764     |      37.21       |      59.27      
   40765     |      37.50       |      59.34      
   40768     |      34.43       |      57.24      
   40769     |      35.52       |      55.32      
   40770     |      21.83       |      47.84      
   40771     |      27.59       |      51.70      
   40772     |      28.42       |      51.60      
   40773     |      28.75       |      54.92      
   40774     |      35.21       |      54.03      
   40775     |      35.81       |      52.19      
   40776     |      27.62       |      53.41      
   40777     |      32.28       |      44.82      
   40779     |      27.31       |      55.63      
   40780     |      28.94       |      58.65      
   40781     |      35.33       |      57.81      
   40782     |      34.57       |      59.16      
   40832     |       6.36       |      25.37      
   40833     |      19.90       |      11.52      
   40834     |      21.34       |      26.22      
   40835     |      21.53       |      25.51      
   40836     |      20.11       |      20.89      
   40837     |      19.17       |      36.69      
   40838     |      24.95       |      42.37      
   40839     |      23.15       |      41.56      
   40840     |      30.64       |      48.12      
   40841     |      27.78       |      46.74      
   40842     |      23.65       |      43.34      
   40843     |      28.37       |      45.43      
   40844     |      30.65       |      47.37      
   40845     |      26.54       |      45.47      
   40846     |      34.21       |      51.76      
   40847     |      24.63       |      48.32      
   40848     |      31.66       |      53.23      
   40849     |      26.16       |      51.52      
   40850     |      35.07       |      57.75      
   40851     |      28.93       |      55.61      
   40854     |      25.53       |      55.04      
   40855     |      28.92       |      56.22      
   40886     |      30.94       |      54.23      
   40887     |      38.30       |      56.66      
   40889     |      31.72       |      56.08      
   40892     |      37.48       |      57.23      
   40893     |      37.75       |      57.34      
   40894     |      39.55       |      58.59      
   40896     |      35.09       |      54.15      
   40897     |      32.60       |      56.89      
   40898     |      32.77       |      56.88      
   40899     |      32.78       |      56.85      
   40900     |      31.17       |      57.19      
   40901     |      32.06       |      52.98      
