=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 2795 (99.3% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 2795 (99.3% of geometric)
Final visible: 2795 (5.7% of total)
Visible area: 438.52 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13399     |      48.42       |      12.89      
   13400     |      43.02       |      19.90      
   13401     |      50.22       |      15.55      
   13402     |      58.66       |       1.46      
   13403     |      60.36       |       2.23      
   13404     |      57.72       |       6.58      
   13405     |      56.76       |       6.70      
   13406     |      63.71       |      12.12      
   13407     |      47.68       |      15.14      
   13408     |      36.38       |      25.06      
   13409     |      37.83       |      26.73      
   13410     |      48.47       |      25.24      
   13411     |      43.81       |      21.61      
   13412     |      53.10       |      10.55      
   13413     |      48.42       |      17.53      
   13414     |      58.23       |      13.96      
   13415     |      74.51       |      16.33      
   13416     |      88.21       |      29.56      
   13417     |      84.43       |      28.31      
   13457     |      60.40       |       7.16      
   13458     |      58.50       |       5.85      
   13459     |      56.64       |      10.07      
   13460     |      59.50       |       9.79      
   13461     |      48.31       |      16.45      
   13462     |      64.18       |      13.65      
   13463     |      64.22       |      13.60      
   13464     |      62.14       |      18.46      
   13465     |      67.10       |      18.90      
   13466     |      60.72       |      23.10      
   13467     |      42.00       |      21.48      
   13468     |      48.22       |      17.53      
   13469     |      81.97       |      25.17      
   13470     |      80.56       |      23.93      
   13519     |      57.78       |      15.74      
   13520     |      63.92       |       5.21      
   13521     |      58.55       |       6.75      
   13522     |      61.08       |       7.72      
   13523     |      50.68       |      15.40      
   13524     |      43.80       |      18.62      
   13525     |      39.54       |      21.56      
   13526     |      41.63       |      20.09      
   13527     |      64.52       |       5.91      
   13528     |      51.42       |       8.72      
   13529     |      55.70       |       5.49      
   13530     |      68.66       |       9.16      
   13531     |      56.23       |       3.58      
   13532     |      45.71       |      14.11      
   13533     |      63.45       |       7.25      
   13534     |      56.47       |      11.53      
   13535     |      61.38       |      28.16      
   13536     |      67.80       |      20.70      
   13537     |      37.85       |      22.75      
   13538     |      35.37       |      24.62      
   13539     |      58.18       |       1.17      
   13540     |      50.42       |       9.62      
   13541     |      51.02       |      14.88      
   13542     |      40.57       |      21.68      
   13576     |      67.83       |       9.05      
   13577     |      49.46       |      20.11      
   13578     |      39.53       |      21.51      
   13579     |      55.29       |       4.76      
   13580     |      67.20       |       8.45      
   13581     |      69.31       |       9.56      
   13582     |      53.73       |       7.32      
   13583     |      44.71       |      15.02      
   13584     |      49.11       |      10.87      
   13585     |      55.41       |      17.71      
   13586     |      42.87       |      29.08      
   13587     |      59.21       |      22.93      
   13588     |      40.91       |      24.89      
   13589     |      61.90       |       4.79      
   13590     |      48.45       |      14.44      
   13591     |      41.08       |      18.19      
   13592     |      39.18       |      20.06      
   13593     |      43.26       |      18.23      
   13594     |      52.23       |      11.48      
   13595     |      75.02       |      20.31      
   13596     |      81.73       |      28.84      
   13597     |      85.32       |      30.76      
   13642     |      50.76       |       9.78      
   13643     |      54.39       |      14.70      
   13644     |      55.81       |      15.20      
   13645     |      46.62       |      18.88      
   13646     |      40.56       |      20.37      
   13647     |      42.32       |      19.14      
   13648     |      52.50       |       9.40      
   13649     |      58.24       |      16.60      
   13650     |      58.26       |      16.59      
   13651     |      51.10       |      11.12      
   13652     |      67.33       |       9.10      
   13653     |      69.23       |      13.62      
   13654     |      52.76       |       7.04      
   13655     |      51.32       |       8.67      
   13656     |      58.58       |      12.67      
   13657     |      50.75       |      16.65      
   13658     |      47.59       |      13.18      
   13659     |      46.27       |      14.47      
   13660     |      38.42       |      21.08      
   13661     |      51.13       |       8.21      
   13662     |      47.62       |      15.41      
   13663     |      48.41       |      14.64      
   13664     |      35.94       |      24.37      
   13665     |      39.52       |      20.70      
   13666     |      54.43       |      11.04      
   13667     |      66.96       |      15.23      
   13668     |      86.29       |      31.16      
   13669     |      80.15       |      27.25      
   13670     |      80.92       |      31.37      
   13724     |      59.02       |       1.63      
   13725     |      66.93       |       7.24      
   13726     |      49.40       |      12.85      
   13727     |      47.05       |      18.91      
   13728     |      52.04       |      10.93      
   13729     |      52.78       |       8.22      
   13730     |      47.07       |      13.45      
   13731     |      48.28       |      11.81      
   13732     |      51.45       |      15.67      
   13733     |      48.87       |      17.86      
   13734     |      46.29       |      17.63      
   13735     |      55.63       |       7.16      
   13736     |      53.79       |       8.12      
   13737     |      55.44       |       6.43      
   13738     |      47.71       |      12.07      
   13739     |      50.50       |       9.09      
   13740     |      48.88       |      12.59      
   13741     |      39.42       |      23.20      
   13742     |      50.76       |      16.80      
   13743     |      49.61       |      12.79      
   13744     |      44.04       |      18.57      
   13745     |      79.91       |      27.44      
   13746     |      81.58       |      26.70      
   13779     |      50.30       |      10.91      
   13780     |      49.83       |      17.90      
   13781     |      56.64       |      11.69      
   13782     |      46.74       |      16.54      
   13783     |      41.44       |      19.42      
   13784     |      38.94       |      21.89      
   13785     |      46.18       |      18.17      
   13786     |      67.40       |      19.36      
   13787     |      57.24       |      18.60      
   13788     |      53.18       |      14.34      
   13789     |      51.58       |      17.20      
   13790     |      60.23       |      12.45      
   13791     |      45.74       |      16.86      
   13792     |      59.32       |      10.54      
   13793     |      61.09       |       8.85      
   13794     |      41.70       |      17.50      
   13795     |      50.52       |       8.85      
   13796     |      67.91       |      14.61      
   13797     |      85.01       |      30.22      
   13852     |      61.67       |       2.97      
   13853     |      42.25       |      19.86      
   13854     |      56.15       |      12.56      
   13855     |      49.54       |      14.39      
   13856     |      58.27       |      16.39      
   13857     |      66.97       |      18.67      
   13858     |      58.50       |      12.73      
   13859     |      50.78       |      15.92      
   13860     |      49.01       |      15.37      
   13861     |      50.55       |      13.82      
   13862     |      64.10       |       9.52      
   13863     |      51.86       |      11.24      
   13864     |      56.08       |      11.56      
   13865     |      45.63       |      16.72      
   13866     |      62.37       |       2.99      
   13867     |      48.77       |      11.35      
   13868     |      59.65       |       8.67      
   13869     |      41.12       |      22.43      
   13870     |      41.79       |      19.58      
   13871     |      61.17       |       1.91      
   13872     |      55.99       |       3.84      
   13873     |      50.16       |       9.16      
   13874     |      52.80       |       6.34      
   13875     |      67.39       |      13.57      
   13922     |      55.63       |      13.62      
   13923     |      51.40       |      15.85      
   13924     |      50.87       |      15.73      
   13925     |      43.49       |      20.28      
   13926     |      49.14       |      18.46      
   13927     |      52.01       |      17.23      
   13928     |      69.02       |      12.80      
   13929     |      55.90       |       8.73      
   13930     |      52.27       |       7.38      
   13931     |      64.90       |       5.95      
   13932     |      62.84       |       3.42      
   13933     |      43.35       |      22.72      
   13934     |      55.12       |      17.65      
   13935     |      42.19       |      17.07      
   13936     |      42.20       |      17.05      
   13937     |      40.54       |      18.96      
   13938     |      58.46       |      12.11      
   13939     |      82.78       |      26.14      
   13940     |      86.31       |      30.29      
   13981     |      53.83       |      13.73      
   13982     |      51.55       |      15.00      
   13983     |      47.17       |      17.24      
   13984     |      55.26       |      14.22      
   13985     |      64.77       |       7.06      
   13986     |      57.92       |      17.29      
   13987     |      66.19       |      18.32      
   13988     |      54.46       |       6.63      
   13989     |      52.88       |       8.03      
   13990     |      44.71       |      14.94      
   13991     |      55.78       |       4.01      
   13992     |      54.65       |       5.84      
   13993     |      52.77       |       7.12      
   13994     |      55.11       |       4.29      
   13995     |      64.38       |      10.34      
   13996     |      41.81       |      17.63      
   13997     |      47.87       |      13.44      
   13998     |      48.20       |      12.76      
   13999     |      40.55       |      19.89      
   14000     |      41.49       |      19.34      
   14001     |      45.47       |      13.75      
   14002     |      43.19       |      16.02      
   14003     |      46.97       |      12.24      
   14004     |      78.79       |      19.99      
   14005     |      86.24       |      33.24      
   14050     |      51.09       |       9.86      
   14051     |      50.18       |      10.35      
   14052     |      51.30       |       9.34      
   14053     |      49.45       |      11.47      
   14054     |      49.96       |      17.67      
   14055     |      38.68       |      23.86      
   14056     |      42.32       |      18.76      
   14057     |      42.79       |      18.30      
   14058     |      65.99       |       6.11      
   14059     |      61.91       |       5.82      
   14060     |      46.09       |      18.80      
   14061     |      50.72       |      15.99      
   14062     |      66.17       |       9.07      
   14063     |      54.07       |       5.97      
   14064     |      64.07       |       5.49      
   14065     |      56.58       |       4.63      
   14066     |      64.80       |       6.31      
   14067     |      55.21       |       8.26      
   14068     |      46.48       |      13.26      
   14069     |      48.80       |      13.42      
   14070     |      42.86       |      19.96      
   14071     |      34.36       |      24.94      
   14072     |      40.09       |      19.10      
   14073     |      42.98       |      16.58      
   14074     |      50.42       |       9.78      
   14075     |      45.61       |      13.58      
   14076     |      65.16       |       6.08      
   14077     |      61.33       |       3.40      
   14078     |      77.78       |      18.85      
   14113     |      58.02       |       9.10      
   14114     |      43.56       |      17.56      
   14115     |      61.61       |       2.70      
   14116     |      47.38       |      13.31      
   14117     |      53.22       |       7.01      
   14118     |      52.57       |       7.62      
   14119     |      44.45       |      15.76      
   14120     |      43.55       |      16.56      
   14121     |      47.40       |      12.89      
   14122     |      58.91       |      10.39      
   14123     |      63.89       |      18.88      
   14124     |      65.10       |       6.91      
   14125     |      65.20       |       6.98      
   14126     |      47.53       |      14.70      
   14127     |      47.93       |      11.67      
   14128     |      54.56       |       5.83      
   14129     |      59.36       |       0.29      
   14130     |      64.01       |       6.00      
   14131     |      52.32       |       8.21      
   14132     |      51.12       |       8.58      
   14133     |      57.89       |       2.63      
   14134     |      57.89       |       2.60      
   14135     |      48.04       |      11.68      
   14136     |      67.62       |       8.77      
   14137     |      76.64       |      17.64      
   14138     |      79.26       |      20.23      
   14181     |      39.59       |      21.88      
   14182     |      54.99       |       7.24      
   14183     |      49.78       |      11.56      
   14184     |      43.55       |      16.53      
   14185     |      44.26       |      16.30      
   14186     |      40.85       |      19.27      
   14187     |      55.99       |       4.85      
   14188     |      56.04       |       4.76      
   14189     |      63.74       |       7.95      
   14190     |      52.99       |       8.35      
   14191     |      49.39       |      18.53      
   14192     |      67.92       |      14.72      
   14193     |      73.46       |      15.56      
   14194     |      59.73       |       5.66      
   14195     |      51.56       |      10.11      
   14196     |      59.09       |       3.53      
   14197     |      59.39       |       3.43      
   14198     |      66.82       |      11.25      
   14199     |      59.44       |      10.25      
   14200     |      47.13       |      12.45      
   14201     |      35.25       |      24.59      
   14202     |      41.34       |      19.84      
   14203     |      38.97       |      22.34      
   14204     |      43.38       |      20.31      
   14205     |      49.92       |      15.39      
   14206     |      54.02       |      14.59      
   14207     |      61.45       |      13.85      
   14252     |      45.68       |      19.89      
   14253     |      58.18       |       3.72      
   14254     |      48.30       |      12.17      
   14255     |      38.52       |      21.86      
   14256     |      44.93       |      15.94      
   14257     |      47.17       |      12.84      
   14258     |      34.33       |      25.59      
   14259     |      73.91       |      15.50      
   14260     |      85.10       |      25.66      
   14261     |      64.33       |       8.50      
   14262     |      47.46       |      15.81      
   14263     |      53.65       |      13.25      
   14264     |      53.17       |       7.07      
   14265     |      58.01       |       7.84      
   14266     |      65.00       |       5.54      
   14267     |      52.52       |       8.30      
   14268     |      53.35       |       7.24      
   14269     |      46.49       |      12.85      
   14270     |      56.55       |       7.59      
   14271     |      55.99       |       7.71      
   14272     |      57.64       |       8.29      
   14273     |      52.03       |       9.51      
   14274     |      42.81       |      20.50      
   14275     |      43.50       |      19.60      
   14276     |      67.93       |      18.41      
   14277     |      65.64       |      18.10      
   14314     |      56.17       |       8.32      
   14315     |      50.29       |       9.84      
   14316     |      42.41       |      17.74      
   14317     |      51.44       |       9.39      
   14318     |      55.95       |       4.62      
   14319     |      46.45       |      13.70      
   14320     |      60.79       |       5.20      
   14321     |      54.69       |       8.98      
   14322     |      47.56       |      12.89      
   14323     |      72.77       |      13.42      
   14324     |      73.92       |      14.82      
   14325     |      87.19       |      27.58      
   14326     |      76.30       |      17.99      
   14327     |      45.07       |      15.92      
   14328     |      43.42       |      17.31      
   14329     |      54.07       |      11.48      
   14330     |      72.24       |      14.45      
   14331     |      50.52       |      11.44      
   14332     |      54.67       |       5.62      
   14333     |      45.17       |      15.70      
   14334     |      43.75       |      16.55      
   14335     |      62.89       |       5.29      
   14336     |      41.72       |      19.23      
   14337     |      55.92       |      13.06      
   14338     |      70.64       |      23.71      
   14339     |      61.36       |      12.47      
   14378     |      37.75       |      24.15      
   14379     |      45.38       |      15.07      
   14380     |      40.72       |      20.73      
   14381     |      50.10       |      13.47      
   14382     |      38.21       |      22.06      
   14383     |      35.45       |      24.40      
   14384     |      44.16       |      15.71      
   14385     |      39.99       |      20.00      
   14386     |      68.17       |      13.47      
   14387     |      54.43       |       5.77      
   14388     |      49.38       |      11.90      
   14389     |      47.27       |      13.29      
   14390     |      53.50       |       6.52      
   14441     |      44.77       |      18.94      
   14442     |      40.53       |      19.68      
   14443     |      48.76       |      15.08      
   14444     |      59.71       |      11.00      
   14445     |      53.19       |      15.16      
   14446     |      58.62       |      10.66      
   14447     |      70.87       |      12.75      
   14448     |      58.92       |       3.77      
   14449     |      88.54       |      31.01      
   14450     |      62.64       |      10.03      
   14451     |      48.26       |      13.08      
   14452     |      52.52       |       8.81      
   14453     |      44.12       |      15.85      
   14454     |      40.00       |      19.80      
   14455     |      63.84       |       5.55      
   14456     |      62.08       |      15.70      
   14457     |      58.80       |      16.38      
   14458     |      55.68       |       8.01      
   14459     |      49.63       |      10.93      
   14460     |      44.43       |      19.62      
   14461     |      50.09       |       9.58      
   14462     |      55.71       |       3.78      
   14463     |      44.32       |      14.91      
   14464     |      65.08       |      11.71      
   14465     |      55.74       |      12.82      
   14466     |      72.16       |      22.85      
   14467     |      65.59       |      20.78      
   14468     |      57.38       |      20.70      
   14469     |      52.63       |      19.76      
   14516     |      37.76       |      23.20      
   14517     |      36.27       |      24.48      
   14518     |      55.43       |       5.18      
   14519     |      58.29       |       3.54      
   14520     |      49.95       |      13.04      
   14521     |      39.79       |      20.73      
   14522     |      50.41       |       9.75      
   14523     |      46.00       |      18.22      
   14524     |      35.56       |      25.97      
   14525     |      40.91       |      20.86      
   14526     |      31.60       |      30.08      
   14527     |      85.36       |      29.87      
   14528     |      72.38       |      21.36      
   14529     |      52.42       |      15.86      
   14530     |      75.25       |      16.00      
   14531     |      73.08       |      13.96      
   14532     |      41.92       |      18.07      
   14533     |      44.15       |      16.97      
   14534     |      54.92       |      12.16      
   14535     |      56.72       |       5.08      
   14536     |      56.72       |      11.99      
   14537     |      64.56       |      12.12      
   14538     |      68.14       |      15.61      
   14539     |      69.21       |      16.26      
   14540     |      72.41       |      21.09      
   14582     |      46.28       |      19.36      
   14583     |      51.73       |      18.49      
   14584     |      58.23       |      10.79      
   14585     |      56.29       |       5.40      
   14586     |      33.67       |      26.41      
   14587     |      39.51       |      20.65      
   14588     |      52.86       |       7.20      
   14589     |      65.68       |       6.87      
   14590     |      47.04       |      21.14      
   14591     |      58.33       |      11.63      
   14592     |      50.83       |      11.81      
   14593     |      58.94       |       4.43      
   14594     |      73.76       |      14.89      
   14595     |      81.71       |      22.15      
   14596     |      52.85       |       8.85      
   14597     |      45.86       |      13.73      
   14598     |      52.33       |       7.76      
   14599     |      49.11       |      11.81      
   14600     |      49.97       |      11.39      
   14601     |      61.89       |       5.15      
   14602     |      60.51       |      14.42      
   14603     |      47.31       |      17.43      
   14604     |      42.06       |      18.36      
   14605     |      40.77       |      20.77      
   14606     |      54.59       |      16.04      
   14607     |      62.25       |       9.48      
   14608     |      69.54       |      12.79      
   14609     |      64.22       |      11.31      
   14610     |      57.61       |      10.71      
   14611     |      72.14       |      15.76      
   14612     |      50.37       |      14.97      
   14659     |      44.09       |      20.69      
   14660     |      39.86       |      20.90      
   14661     |      43.96       |      19.26      
   14662     |      56.62       |       7.69      
   14663     |      45.66       |      14.47      
   14664     |      34.81       |      25.30      
   14665     |      44.39       |      15.84      
   14666     |      56.73       |       7.37      
   14667     |      64.31       |       4.90      
   14668     |      45.79       |      20.10      
   14669     |      54.44       |      24.06      
   14670     |      65.15       |      29.80      
   14671     |      76.29       |      28.11      
   14672     |      82.06       |      32.28      
   14673     |      68.56       |      14.21      
   14674     |      61.10       |      12.20      
   14675     |      51.12       |      11.21      
   14676     |      40.98       |      19.99      
   14677     |      57.48       |       5.52      
   14678     |      78.69       |      19.76      
   14679     |      68.76       |       9.68      
   14680     |      66.68       |       7.46      
   14681     |      56.80       |       6.69      
   14682     |      60.93       |       7.54      
   14683     |      61.73       |       7.20      
   14684     |      73.27       |      15.84      
   14685     |      70.76       |      13.64      
   14686     |      53.93       |       7.43      
   14739     |      35.85       |      25.59      
   14740     |      72.97       |      14.04      
   14741     |      60.64       |       3.51      
   14742     |      57.55       |       2.82      
   14743     |      41.33       |      18.90      
   14744     |      47.98       |      12.93      
   14745     |      60.34       |       2.53      
   14746     |      48.68       |      19.45      
   14747     |      58.17       |      14.52      
   14748     |      45.43       |      17.92      
   14749     |      56.27       |      12.83      
   14750     |      64.11       |      17.62      
   14751     |      50.66       |      16.64      
   14752     |      44.63       |      21.18      
   14753     |      58.87       |       4.23      
   14754     |      59.06       |       4.24      
   14755     |      57.04       |       7.05      
   14756     |      62.58       |       5.64      
   14757     |      40.33       |      20.07      
   14758     |      59.03       |      11.57      
   14759     |      66.73       |       8.46      
   14760     |      70.59       |      12.12      
   14761     |      66.32       |       8.00      
   14762     |      73.48       |      14.47      
   14763     |      53.65       |       6.65      
   14807     |      42.26       |      18.62      
   14808     |      50.00       |      12.40      
   14809     |      48.92       |      13.42      
   14810     |      45.82       |      15.07      
   14811     |      48.07       |      12.89      
   14812     |      44.32       |      17.56      
   14813     |      47.68       |      15.25      
   14814     |      47.23       |      21.61      
   14815     |      56.66       |      13.28      
   14816     |      53.90       |      13.26      
   14817     |      67.89       |      11.62      
   14818     |      61.95       |       4.86      
   14819     |      53.40       |       6.71      
   14820     |      34.43       |      26.57      
   14821     |      46.38       |      15.06      
   14822     |      62.95       |       5.35      
   14823     |      39.95       |      20.24      
   14824     |      58.04       |      12.63      
   14825     |      50.25       |       9.36      
   14826     |      55.33       |       5.06      
   14827     |      58.19       |       1.22      
   14828     |      74.79       |      15.71      
   14829     |      69.08       |      10.05      
   14830     |      54.93       |       4.77      
   14884     |      52.02       |       8.78      
   14885     |      42.08       |      18.13      
   14886     |      42.89       |      17.31      
   14887     |      59.59       |       0.40      
   14888     |      60.39       |       0.69      
   14889     |      51.50       |       8.73      
   14890     |      62.48       |       9.94      
   14891     |      58.32       |      14.69      
   14892     |      66.62       |      15.63      
   14893     |      59.05       |       8.84      
   14894     |      49.01       |      10.73      
   14895     |      57.88       |       2.91      
   14896     |      58.59       |       2.34      
   14897     |      47.98       |      11.77      
   14898     |      42.59       |      17.60      
   14899     |      45.60       |      15.37      
   14900     |      53.82       |       7.48      
   14901     |      54.20       |       7.34      
   14902     |      61.01       |       1.80      
   14903     |      51.68       |      12.50      
   14904     |      53.39       |       8.62      
   14905     |      70.16       |      13.56      
   14906     |      66.95       |       8.55      
   14907     |      62.35       |      12.75      
   14946     |      52.03       |       9.93      
   14947     |      49.32       |      11.20      
   14948     |      48.03       |      15.45      
   14949     |      46.24       |      17.32      
   14950     |      47.20       |      17.10      
   14951     |      54.23       |      10.88      
   14952     |      53.02       |      11.37      
   14953     |      48.44       |      15.59      
   14954     |      40.12       |      20.85      
   14955     |      43.96       |      18.38      
   14956     |      58.37       |       2.60      
   14957     |      52.35       |       8.00      
   14958     |      56.99       |       2.62      
   14959     |      44.51       |      15.09      
   14960     |      47.11       |      12.87      
   14961     |      53.64       |       9.63      
   14962     |      62.24       |       3.84      
   14963     |      67.87       |      12.38      
   14964     |      64.63       |       9.19      
   14965     |      62.88       |      11.94      
   15012     |      54.22       |       7.02      
   15013     |      48.34       |      11.96      
   15014     |      45.64       |      14.64      
   15015     |      40.81       |      20.10      
   15016     |      42.43       |      17.78      
   15017     |      43.47       |      16.63      
   15018     |      51.13       |       9.21      
   15019     |      55.85       |       5.02      
   15020     |      49.79       |      11.90      
   15021     |      51.35       |      17.88      
   15022     |      60.16       |      12.62      
   15023     |      63.03       |       4.97      
   15024     |      58.97       |      10.37      
   15025     |      65.77       |      14.12      
   15026     |      56.30       |       6.50      
   15027     |      52.59       |       8.39      
   15028     |      56.32       |      12.61      
   15029     |      50.00       |      12.95      
   15030     |      43.26       |      16.21      
   15031     |      44.26       |      15.22      
   15032     |      50.39       |      13.10      
   15033     |      68.14       |      13.79      
   15034     |      69.90       |      13.80      
   15035     |      69.70       |      13.56      
   15036     |      77.99       |      19.57      
   15037     |      80.43       |      22.21      
   15038     |      69.87       |      16.57      
   15078     |      51.02       |      16.11      
   15079     |      61.39       |       2.42      
   15080     |      42.47       |      18.00      
   15081     |      55.18       |      11.58      
   15082     |      42.22       |      19.73      
   15083     |      46.66       |      13.17      
   15084     |      75.44       |      16.44      
   15085     |      50.37       |      10.68      
   15086     |      54.36       |       7.21      
   15087     |      52.53       |       8.28      
   15088     |      58.89       |      12.41      
   15089     |      48.91       |      17.46      
   15090     |      56.64       |       8.37      
   15091     |      61.94       |       5.07      
   15092     |      47.92       |      11.53      
   15093     |      53.20       |       8.08      
   15094     |      72.39       |      21.35      
   15095     |      77.31       |      25.07      
   15096     |      70.05       |      23.51      
   15097     |      82.93       |      25.92      
   15098     |      73.50       |      16.91      
   15099     |      67.82       |      20.76      
   15147     |      48.20       |      13.54      
   15148     |      38.83       |      28.36      
   15149     |      41.95       |      18.35      
   15150     |      41.74       |      18.52      
   15151     |      55.40       |       4.82      
   15152     |      61.47       |       4.32      
   15153     |      49.90       |      11.07      
   15154     |      55.25       |      10.14      
   15155     |      55.99       |       9.49      
   15156     |      46.17       |      14.09      
   15157     |      54.25       |      10.47      
   15158     |      48.40       |      12.51      
   15159     |      57.10       |       5.78      
   15160     |      51.86       |      18.07      
   15161     |      46.37       |      15.41      
   15162     |      55.14       |       7.92      
   15163     |      81.50       |      25.00      
   15164     |      68.90       |      22.66      
   15165     |      72.60       |      15.64      
   15166     |      75.25       |      22.72      
   15167     |      70.32       |      18.60      
   15168     |      58.57       |      16.59      
   15214     |      30.14       |      30.93      
   15215     |      31.45       |      29.92      
   15216     |      66.24       |      16.85      
   15217     |      43.76       |      16.41      
   15218     |      61.74       |      16.10      
   15219     |      45.08       |      15.35      
   15220     |      48.45       |      23.96      
   15221     |      75.42       |      26.81      
   15222     |      67.65       |      13.59      
   15223     |      48.56       |      11.37      
   15224     |      61.11       |       4.62      
   15225     |      57.39       |       9.81      
   15226     |      48.83       |      12.60      
   15227     |      56.22       |      12.11      
   15228     |      59.01       |      12.19      
   15229     |      52.40       |       9.51      
   15230     |      44.46       |      17.76      
   15231     |      59.10       |      14.50      
   15232     |      29.13       |      30.60      
   15233     |      45.03       |      15.42      
   15234     |      41.37       |      19.22      
   15235     |      55.34       |      10.06      
   15236     |      74.20       |      15.07      
   15237     |      85.10       |      26.01      
   15238     |      78.79       |      28.75      
   15280     |      61.90       |      19.04      
   15281     |      49.75       |      10.98      
   15282     |      47.54       |      17.56      
   15283     |      65.38       |      20.88      
   15284     |      54.89       |      20.14      
   15285     |      49.69       |      17.07      
   15286     |      44.95       |      18.15      
   15287     |      45.10       |      18.77      
   15288     |      54.87       |      12.00      
   15289     |      51.52       |      14.18      
   15290     |      67.51       |      23.97      
   15291     |      48.58       |      11.23      
   15292     |      51.44       |       8.52      
   15293     |      63.61       |      13.49      
   15294     |      58.31       |       9.91      
   15295     |      55.66       |      15.02      
   15296     |      45.49       |      14.82      
   15297     |      60.54       |       4.95      
   15298     |      29.75       |      29.63      
   15299     |      89.82       |      33.27      
   15301     |      74.69       |      25.99      
   15302     |      69.95       |      26.18      
   15303     |      68.92       |      25.53      
   15353     |      29.94       |      35.10      
   15354     |      42.66       |      28.92      
   15355     |      62.43       |      17.96      
   15356     |      47.96       |      15.44      
   15357     |      53.63       |      12.13      
   15358     |      53.13       |       8.02      
   15359     |      52.48       |      12.16      
   15360     |      53.44       |      12.51      
   15361     |      57.47       |       7.90      
   15362     |      68.59       |      13.55      
   15363     |      61.39       |       2.42      
   15364     |      58.05       |       3.37      
   15365     |      68.23       |       9.43      
   15366     |      36.09       |      24.75      
   15367     |      42.71       |      18.81      
   15368     |      54.24       |      14.32      
   15369     |      77.49       |      21.78      
   15370     |      72.60       |      19.33      
   15371     |      63.33       |      15.41      
   15372     |      65.63       |      11.16      
   15373     |      71.43       |      16.64      
   15399     |      49.17       |      11.98      
   15400     |      43.58       |      16.57      
   15401     |      54.44       |       5.84      
   15402     |      56.91       |       3.40      
   15403     |      56.67       |       6.18      
   15404     |      52.22       |       8.25      
   15405     |      60.27       |       3.85      
   15406     |      53.17       |       8.66      
   15407     |      59.47       |       6.57      
   15408     |      59.00       |       4.16      
   15409     |      53.33       |       9.41      
   15410     |      75.51       |      19.88      
   15412     |      80.40       |      21.62      
   15414     |      85.65       |      26.45      
   15415     |      76.93       |      17.94      
   15416     |      68.56       |      10.17      
   15417     |      64.46       |       5.36      
   15418     |      70.99       |      15.92      
   15419     |      67.27       |      13.96      
   15463     |      35.57       |      25.68      
   15464     |      47.94       |      12.25      
   15465     |      40.82       |      20.60      
   15466     |      57.65       |       3.97      
   15467     |      73.13       |      13.30      
   15468     |      71.85       |      11.88      
   15469     |      51.57       |       8.48      
   15470     |      61.24       |       7.57      
   15471     |      44.33       |      19.74      
   15472     |      48.06       |      11.86      
   15473     |      55.26       |       4.58      
   15474     |      59.55       |       2.23      
   15475     |      57.25       |       3.28      
   15476     |      62.92       |      11.68      
   15477     |      57.56       |       9.22      
   15478     |      46.11       |      15.03      
   15479     |      44.35       |      16.39      
   15480     |      53.80       |       6.01      
   15481     |      50.82       |       8.75      
   15482     |      47.43       |      12.86      
   15483     |      43.56       |      16.71      
   15484     |      37.11       |      22.23      
   15485     |      56.29       |       4.00      
   15486     |      55.96       |       4.11      
   15487     |      77.15       |      19.30      
   15488     |      70.38       |      14.67      
   15489     |      75.63       |      16.96      
   15536     |      38.76       |      21.82      
   15537     |      49.96       |      10.37      
   15538     |      49.71       |      10.58      
   15539     |      54.93       |       9.58      
   15540     |      56.63       |      10.08      
   15541     |      71.45       |      13.26      
   15542     |      36.21       |      24.18      
   15543     |      47.05       |      13.08      
   15544     |      59.24       |       2.31      
   15545     |      60.74       |       7.52      
   15546     |      54.88       |       4.76      
   15547     |      44.00       |      17.57      
   15548     |      47.50       |      14.80      
   15549     |      69.06       |      10.04      
   15550     |      81.60       |      22.39      
   15551     |      82.02       |      22.85      
   15552     |      85.48       |      26.28      
   15553     |      76.69       |      19.08      
   15554     |      67.45       |      10.62      
   15555     |      78.42       |      19.34      
   15556     |      75.57       |      17.27      
   15594     |      42.88       |      17.78      
   15595     |      46.27       |      14.69      
   15596     |      72.50       |      14.46      
   15597     |      60.26       |       9.17      
   15598     |      44.75       |      15.22      
   15599     |      43.57       |      21.58      
   15600     |      56.41       |      15.17      
   15601     |      54.97       |      16.07      
   15602     |      66.94       |      16.60      
   15603     |      62.44       |       6.50      
   15604     |      50.17       |      10.92      
   15605     |      54.64       |       6.80      
   15606     |      49.50       |      13.74      
   15607     |      44.13       |      17.19      
   15608     |      45.66       |      16.64      
   15609     |      45.24       |      16.95      
   15610     |      59.36       |       1.82      
   15611     |      69.47       |      10.78      
   15612     |      75.74       |      16.55      
   15613     |      77.87       |      18.70      
   15614     |      69.04       |      10.06      
   15615     |      73.06       |      14.38      
   15616     |      69.16       |      10.23      
   15654     |      38.29       |      23.97      
   15655     |      49.52       |      10.83      
   15656     |      59.65       |       5.13      
   15657     |      54.24       |       5.98      
   15658     |      42.57       |      19.60      
   15659     |      43.23       |      17.53      
   15660     |      44.59       |      16.45      
   15661     |      57.95       |       6.53      
   15662     |      34.19       |      28.14      
   15663     |      84.34       |      25.17      
   15664     |      84.83       |      25.69      
