=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2763 (99.3% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2763 (99.3% of geometric)
Final visible: 2763 (5.6% of total)
Visible area: 438.57 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14888     |      60.39       |       9.46      
   14889     |      51.50       |      14.01      
   14890     |      62.48       |      18.87      
   14891     |      58.32       |      23.57      
   14892     |      66.62       |      24.29      
   14893     |      59.05       |      17.79      
   14894     |      49.01       |      12.68      
   14895     |      57.88       |       6.82      
   14896     |      58.59       |       6.93      
   14897     |      47.98       |      13.15      
   14898     |      42.59       |      17.28      
   14899     |      45.60       |      20.35      
   14900     |      53.82       |      14.79      
   14901     |      54.20       |      14.86      
   14902     |      61.01       |      10.02      
   14903     |      51.68       |      20.03      
   14904     |      53.39       |       6.37      
   14905     |      70.16       |      10.99      
   14906     |      66.95       |       9.61      
   14907     |      62.35       |      21.69      
   14908     |      62.24       |      21.70      
   14946     |      52.03       |       8.68      
   14947     |      49.32       |      12.23      
   14948     |      48.03       |      21.71      
   14949     |      46.24       |      23.27      
   14950     |      47.20       |      23.45      
   14951     |      54.23       |      18.86      
   14952     |      53.02       |      18.98      
   14953     |      48.44       |      22.16      
   14954     |      40.12       |      24.53      
   14955     |      43.96       |      23.68      
   14956     |      58.37       |       6.77      
   14957     |      52.35       |       8.90      
   14958     |      56.99       |       9.81      
   14959     |      44.51       |      17.93      
   14960     |      47.11       |      17.15      
   14961     |      53.64       |      17.42      
   14962     |      62.24       |      12.02      
   14963     |      67.87       |      20.10      
   14964     |      64.63       |      17.46      
   14965     |      62.88       |      20.82      
   15012     |      54.22       |      13.66      
   15013     |      48.34       |      14.11      
   15014     |      45.64       |      16.23      
   15015     |      40.81       |      19.61      
   15016     |      42.43       |      18.80      
   15017     |      43.47       |      18.55      
   15018     |      51.13       |      10.99      
   15019     |      55.85       |      12.33      
   15020     |      49.79       |      17.81      
   15021     |      51.35       |      25.71      
   15022     |      60.16       |      21.61      
   15023     |      63.03       |       6.27      
   15024     |      58.97       |      19.31      
   15025     |      65.77       |      22.81      
   15026     |      56.30       |      14.79      
   15027     |      52.59       |      14.98      
   15028     |      56.32       |      21.26      
   15029     |      50.00       |      19.76      
   15030     |      43.26       |      19.16      
   15031     |      44.26       |      18.46      
   15032     |      50.39       |      20.24      
   15033     |      68.14       |      21.78      
   15034     |      69.90       |      21.06      
   15035     |      69.70       |      20.81      
   15036     |      77.99       |      24.02      
   15037     |      80.43       |      26.62      
   15038     |      69.87       |      24.49      
   15078     |      51.02       |      10.34      
   15079     |      61.39       |       7.08      
   15080     |      42.47       |      21.15      
   15081     |      55.18       |      19.90      
   15082     |      42.22       |      24.41      
   15083     |      46.66       |      15.45      
   15084     |      75.44       |      21.36      
   15085     |      50.37       |      16.73      
   15086     |      54.36       |      14.71      
   15087     |      52.53       |      14.85      
   15088     |      58.89       |      21.36      
   15089     |      48.91       |      24.71      
   15090     |      56.64       |      17.00      
   15091     |      61.94       |      13.72      
   15092     |      47.92       |      13.28      
   15093     |      53.20       |       7.00      
   15094     |      72.39       |      29.40      
   15095     |      77.31       |      32.47      
   15096     |      70.05       |      32.13      
   15097     |      82.93       |      31.10      
   15098     |      73.50       |      23.36      
   15099     |      67.82       |      29.47      
   15100     |      57.39       |      20.45      
   15101     |      57.91       |      20.38      
   15147     |      48.20       |      18.88      
   15148     |      38.83       |      24.06      
   15149     |      41.95       |      21.09      
   15150     |      41.74       |      21.20      
   15151     |      55.40       |       8.86      
   15152     |      61.47       |      13.21      
   15153     |      49.90       |      16.51      
   15154     |      55.25       |      18.36      
   15155     |      55.99       |      17.88      
   15156     |      46.17       |      17.89      
   15157     |      54.25       |      18.44      
   15158     |      48.40       |      11.66      
   15159     |      57.10       |       4.47      
   15160     |      51.86       |      26.12      
   15161     |      46.37       |      13.00      
   15162     |      55.14       |       4.68      
   15163     |      81.50       |      30.68      
   15164     |      68.90       |      31.36      
   15165     |      72.60       |      22.00      
   15166     |      75.25       |      30.21      
   15167     |      70.32       |      26.70      
   15168     |      58.57       |      25.53      
   15169     |      53.74       |      24.06      
   15170     |      46.66       |      25.64      
   15171     |      50.14       |      21.66      
   15214     |      30.14       |      30.16      
   15215     |      31.45       |      28.84      
   15216     |      66.24       |      25.66      
   15217     |      43.76       |      18.89      
   15218     |      61.74       |      25.11      
   15219     |      45.08       |      19.17      
   15220     |      48.45       |      31.54      
   15221     |      75.42       |      34.99      
   15222     |      67.65       |      21.84      
   15223     |      48.56       |      12.91      
   15224     |      61.11       |       4.86      
   15225     |      57.39       |       2.44      
   15226     |      48.83       |      11.06      
   15227     |      56.22       |      20.75      
   15228     |      59.01       |      21.14      
   15229     |      52.40       |      16.61      
   15230     |      44.46       |      23.22      
   15231     |      59.10       |      23.46      
   15232     |      29.13       |      32.47      
   15233     |      45.03       |      14.55      
   15234     |      41.37       |      18.02      
   15235     |      55.34       |       4.02      
   15236     |      74.20       |      18.89      
   15237     |      85.10       |      28.78      
   15238     |      78.79       |      36.42      
   15239     |      43.42       |      24.50      
   15280     |      61.90       |      28.04      
   15281     |      49.75       |      15.91      
   15282     |      47.54       |      24.14      
   15283     |      65.38       |      29.84      
   15284     |      54.89       |      28.63      
   15285     |      49.69       |      24.35      
   15286     |      44.95       |      23.75      
   15287     |      45.10       |      24.65      
   15288     |      54.87       |      20.28      
   15289     |      51.52       |      21.72      
   15290     |      67.51       |      32.87      
   15291     |      48.58       |      14.81      
   15292     |      51.44       |      13.54      
   15293     |      63.61       |      22.39      
   15294     |      58.31       |      18.81      
   15295     |      55.66       |      23.62      
   15296     |      45.49       |      19.24      
   15297     |      60.54       |      13.92      
   15298     |      29.75       |      30.23      
   15299     |      89.82       |      38.25      
   15301     |      74.69       |      34.12      
   15302     |      69.95       |      34.93      
   15303     |      68.92       |      34.33      
   15304     |      58.77       |      27.40      
   15353     |      29.94       |      39.04      
   15354     |      42.66       |      35.52      
   15355     |      62.43       |      26.96      
   15356     |      47.96       |      21.72      
   15357     |      53.63       |      20.08      
   15358     |      53.13       |       7.88      
   15359     |      52.48       |      19.79      
   15360     |      53.44       |      20.51      
   15361     |      57.47       |      16.63      
   15362     |      68.59       |      21.46      
   15363     |      61.39       |      10.86      
   15364     |      58.05       |      12.04      
   15365     |      68.23       |      15.57      
   15366     |      36.09       |      28.28      
   15367     |      42.71       |      23.73      
   15368     |      54.24       |      22.71      
   15369     |      77.49       |      28.23      
   15370     |      72.60       |      26.96      
   15371     |      63.33       |      24.34      
   15372     |      65.63       |      19.43      
   15373     |      71.43       |      24.01      
   15374     |      47.52       |      29.28      
   15375     |      42.84       |      32.65      
   15399     |      49.17       |      17.18      
   15400     |      43.58       |      18.93      
   15401     |      54.44       |      11.69      
   15402     |      56.91       |       7.67      
   15403     |      56.67       |      14.55      
   15404     |      52.22       |      14.21      
   15405     |      60.27       |      12.84      
   15406     |      53.17       |      15.82      
   15407     |      59.47       |      15.56      
   15408     |      59.00       |      13.11      
   15409     |      53.33       |       6.31      
   15410     |      75.51       |      26.58      
   15412     |      80.40       |      25.43      
   15414     |      85.65       |      28.16      
   15415     |      76.93       |      21.50      
   15416     |      68.56       |      10.87      
   15417     |      64.46       |      10.43      
   15418     |      70.99       |      23.25      
   15419     |      67.27       |      22.15      
   15463     |      35.57       |      28.73      
   15464     |      47.94       |      14.70      
   15465     |      40.82       |      24.52      
   15466     |      57.65       |      12.27      
   15467     |      73.13       |      17.66      
   15468     |      71.85       |      15.90      
   15469     |      51.57       |      12.61      
   15470     |      61.24       |      16.55      
   15471     |      44.33       |      25.52      
   15472     |      48.06       |      13.91      
   15473     |      55.26       |       9.73      
   15474     |      59.55       |      11.21      
   15475     |      57.25       |      11.35      
   15476     |      62.92       |      20.59      
   15477     |      57.56       |      18.01      
   15478     |      46.11       |      13.52      
   15479     |      44.35       |      15.29      
   15480     |      53.80       |       8.76      
   15481     |      50.82       |      11.04      
   15482     |      47.43       |      12.55      
   15483     |      43.56       |      16.09      
   15484     |      37.11       |      23.64      
   15485     |      56.29       |      11.89      
   15486     |      55.96       |      11.75      
   15487     |      77.15       |      24.59      
   15488     |      70.38       |      11.17      
   15489     |      75.63       |      21.16      
   15490     |      55.15       |      12.90      
   15491     |      47.27       |      19.53      
   15492     |      51.23       |      18.28      
   15536     |      38.76       |      21.85      
   15537     |      49.96       |      14.54      
   15538     |      49.71       |      14.66      
   15539     |      54.93       |      17.60      
   15540     |      56.63       |      18.63      
   15541     |      71.45       |      19.78      
   15542     |      36.21       |      26.71      
   15543     |      47.05       |      16.73      
   15544     |      59.24       |      11.23      
   15545     |      60.74       |       1.88      
   15546     |      54.88       |       9.14      
   15547     |      44.00       |      15.59      
   15548     |      47.50       |      12.07      
   15549     |      69.06       |      15.19      
   15550     |      81.60       |      24.96      
   15551     |      82.02       |      25.46      
   15552     |      85.48       |      27.70      
   15553     |      76.69       |      17.55      
   15554     |      67.45       |       8.66      
   15556     |      75.57       |      17.09      
   15594     |      42.88       |      21.11      
   15595     |      46.27       |      19.04      
   15596     |      72.50       |      20.88      
   15597     |      60.26       |      18.16      
   15598     |      44.75       |      18.05      
   15599     |      43.57       |      17.41      
   15600     |      56.41       |       6.87      
   15601     |      54.97       |       8.18      
   15602     |      66.94       |       9.12      
   15603     |      62.44       |      15.23      
   15604     |      50.17       |       9.80      
   15605     |      54.64       |       6.29      
   15608     |      45.66       |      13.85      
   15609     |      45.24       |      14.23      
   15654     |      38.29       |      27.99      
   15655     |      49.52       |      12.42      
   15656     |      59.65       |      14.09      
   15657     |      54.24       |       9.22      
   15658     |      42.57       |      17.50      
   15659     |      43.23       |      17.04      
   15660     |      44.59       |      20.93      
   15661     |      57.95       |      15.28      
   15662     |      34.19       |      31.95      
   15663     |      84.34       |      28.76      
   15664     |      84.83       |      29.26      
   15665     |      64.22       |      24.25      
   15666     |      55.44       |      22.86      
   15667     |      48.82       |      13.33      
   15668     |      56.91       |       4.43      
   15669     |      45.78       |      14.07      
   15714     |      35.05       |      25.42      
   15715     |      44.37       |      18.37      
   15716     |      59.01       |      14.13      
   15717     |      70.54       |      13.03      
   15718     |      60.74       |       4.74      
   15719     |      56.82       |      15.90      
   15720     |      43.75       |      22.88      
   15721     |      59.51       |      18.10      
   15722     |      54.65       |      16.36      
   15723     |      34.52       |      32.18      
   15724     |      44.47       |      29.29      
   15725     |      45.53       |      16.66      
   15726     |      48.16       |      14.53      
   15774     |      46.86       |      15.38      
   15775     |      44.33       |      18.49      
   15776     |      50.73       |      22.09      
   15777     |      60.69       |      25.23      
   15778     |      57.94       |      22.26      
   15779     |      57.35       |      11.37      
   15780     |      58.42       |       3.29      
   15781     |      41.48       |      20.36      
   15782     |      54.85       |      18.62      
   15783     |      41.68       |      21.32      
   15784     |      54.41       |      20.67      
   15785     |      50.26       |      13.40      
   15786     |      50.47       |      31.73      
   15787     |      73.63       |      33.68      
   15789     |      85.01       |      31.00      
   15836     |      46.39       |      31.56      
   15837     |      41.13       |      32.00      
   15838     |      53.92       |       7.97      
   15839     |      44.70       |      15.30      
   15840     |      47.59       |      16.14      
   15841     |      53.78       |      11.58      
   15842     |      49.73       |      19.00      
   15893     |      40.46       |      37.31      
   15894     |      35.16       |      29.88      
   15895     |      61.28       |      15.54      
   15896     |      49.40       |      25.14      
   15897     |      52.27       |      27.63      
   15898     |      57.89       |      24.39      
   15899     |      46.66       |      14.75      
   15900     |      52.22       |      10.85      
   15970     |      38.72       |      30.52      
   15971     |      34.97       |      30.28      
   15972     |      51.09       |      23.61      
   15974     |      40.60       |      31.99      
   16026     |      38.48       |      35.51      
   16027     |      43.48       |      35.22      
   16028     |      63.02       |      23.90      
