=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 2846 (99.0% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 2846 (99.0% of geometric)
Final visible: 2846 (5.8% of total)
Visible area: 438.43 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14268     |      53.35       |       7.66      
   14269     |      46.49       |      15.37      
   14270     |      56.55       |      16.18      
   14271     |      55.99       |      16.17      
   14272     |      57.64       |      17.13      
   14273     |      52.03       |      16.50      
   14274     |      42.81       |      16.95      
   14275     |      43.50       |      16.10      
   14276     |      67.93       |      11.12      
   14277     |      65.64       |      10.02      
   14278     |      71.67       |      16.78      
   14314     |      56.17       |       4.40      
   14315     |      50.29       |      13.11      
   14316     |      42.41       |      18.90      
   14317     |      51.44       |       9.77      
   14318     |      55.95       |       7.66      
   14319     |      46.45       |      17.22      
   14320     |      60.79       |      14.20      
   14321     |      54.69       |      16.88      
   14322     |      47.56       |      17.43      
   14323     |      72.77       |      18.27      
   14324     |      73.92       |      19.84      
   14325     |      87.19       |      28.46      
   14326     |      76.30       |      16.83      
   14327     |      45.07       |      14.68      
   14328     |      43.42       |      16.33      
   14329     |      54.07       |      19.59      
   14330     |      72.24       |      12.99      
   14331     |      50.52       |       9.09      
   14332     |      54.67       |      12.72      
   14333     |      45.17       |      20.73      
   14334     |      43.75       |      20.91      
   14335     |      62.89       |       6.59      
   14336     |      41.72       |      17.45      
   14337     |      55.92       |       4.98      
   14338     |      70.64       |      16.10      
   14339     |      61.36       |       3.89      
   14340     |      68.35       |       9.37      
   14378     |      37.75       |      22.57      
   14379     |      45.38       |      15.92      
   14380     |      40.72       |      19.52      
   14381     |      50.10       |      10.10      
   14382     |      38.21       |      24.39      
   14383     |      35.45       |      25.74      
   14384     |      44.16       |      18.32      
   14385     |      39.99       |      20.00      
   14386     |      68.17       |      21.50      
   14387     |      54.43       |      12.69      
   14388     |      49.38       |      17.98      
   14389     |      47.27       |      18.43      
   14390     |      53.50       |      13.11      
   14441     |      44.77       |      24.54      
   14442     |      40.53       |      20.19      
   14443     |      48.76       |      11.32      
   14444     |      59.71       |       2.00      
   14445     |      53.19       |       8.32      
   14446     |      58.62       |       2.02      
   14447     |      70.87       |      11.54      
   14448     |      58.92       |      12.68      
   14449     |      88.54       |      35.86      
   14450     |      62.64       |      18.94      
   14451     |      48.26       |      18.71      
   14452     |      52.52       |      15.58      
   14453     |      44.12       |      19.34      
   14454     |      40.00       |      20.20      
   14455     |      63.84       |       7.13      
   14456     |      62.08       |      24.72      
   14457     |      58.80       |      25.31      
   14458     |      55.68       |       4.16      
   14459     |      49.63       |      10.43      
   14460     |      44.43       |      15.63      
   14461     |      50.09       |      14.49      
   14462     |      55.71       |      10.78      
   14463     |      44.32       |      16.69      
   14464     |      65.08       |       5.97      
   14465     |      55.74       |       4.90      
   14466     |      72.16       |      15.97      
   14467     |      65.59       |      12.31      
   14468     |      57.38       |      11.85      
   14469     |      52.63       |      11.89      
   14516     |      37.76       |      22.65      
   14517     |      36.27       |      24.16      
   14518     |      55.43       |       8.32      
   14519     |      58.29       |       6.24      
   14520     |      49.95       |      10.25      
   14521     |      39.79       |      20.75      
   14522     |      50.41       |      13.43      
   14523     |      46.00       |      14.47      
   14524     |      35.56       |      24.53      
   14525     |      40.91       |      18.98      
   14526     |      31.60       |      28.44      
   14527     |      85.36       |      35.91      
   14528     |      72.38       |      29.53      
   14529     |      52.42       |      23.88      
   14530     |      75.25       |      20.01      
   14531     |      73.08       |      18.54      
   14532     |      41.92       |      21.57      
   14533     |      44.15       |      21.85      
   14534     |      54.92       |      20.59      
   14535     |      56.72       |       5.17      
   14536     |      56.72       |       3.77      
   14537     |      64.56       |       5.61      
   14538     |      68.14       |       9.59      
   14539     |      69.21       |      10.61      
   14540     |      72.41       |      14.95      
   14582     |      46.28       |      14.88      
   14583     |      51.73       |      11.58      
   14584     |      58.23       |       2.59      
   14585     |      56.29       |       6.30      
   14586     |      33.67       |      27.13      
   14587     |      39.51       |      21.19      
   14588     |      52.86       |      12.03      
   14589     |      65.68       |       7.89      
   14590     |      47.04       |      15.37      
   14591     |      58.33       |       2.98      
   14592     |      50.83       |       8.97      
   14593     |      58.94       |      13.36      
   14594     |      73.76       |      20.18      
   14595     |      81.71       |      25.02      
   14596     |      52.85       |      15.89      
   14597     |      45.86       |      15.71      
   14598     |      52.33       |       9.28      
   14599     |      49.11       |      10.82      
   14600     |      49.97       |       9.82      
   14601     |      61.89       |       5.17      
   14602     |      60.51       |      23.44      
   14603     |      47.31       |      24.13      
   14604     |      42.06       |      22.33      
   14605     |      40.77       |      25.31      
   14606     |      54.59       |      24.52      
   14607     |      62.25       |      18.38      
   14608     |      69.54       |      19.91      
   14609     |      64.22       |       5.06      
   14610     |      57.61       |       2.30      
   14611     |      72.14       |      13.05      
   14612     |      50.37       |       9.39      
   14659     |      44.09       |      16.87      
   14660     |      39.86       |      20.51      
   14661     |      43.96       |      16.36      
   14662     |      56.62       |       4.03      
   14663     |      45.66       |      17.18      
   14664     |      34.81       |      25.80      
   14665     |      44.39       |      18.98      
   14666     |      56.73       |       3.97      
   14667     |      64.31       |      12.25      
   14668     |      45.79       |      15.33      
   14669     |      54.44       |      15.69      
   14670     |      65.15       |      20.82      
   14671     |      76.29       |      21.12      
   14672     |      82.06       |      26.14      
   14673     |      68.56       |       9.06      
   14674     |      61.10       |       3.37      
   14675     |      51.12       |       8.60      
   14676     |      40.98       |      18.63      
   14677     |      57.48       |       4.21      
   14678     |      78.69       |      20.34      
   14679     |      68.76       |      12.16      
   14680     |      66.68       |      11.76      
   14681     |      56.80       |       3.58      
   14682     |      60.93       |       2.50      
   14683     |      61.73       |       3.52      
   14684     |      73.27       |      14.34      
   14685     |      70.76       |      11.94      
   14686     |      53.93       |       6.11      
   14739     |      35.85       |      24.21      
   14740     |      72.97       |      13.70      
   14741     |      60.64       |       5.66      
   14742     |      57.55       |       7.77      
   14743     |      41.33       |      21.80      
   14744     |      47.98       |      17.94      
   14745     |      60.34       |       6.57      
   14746     |      48.68       |      13.44      
   14747     |      58.17       |       5.73      
   14748     |      45.43       |      14.43      
   14749     |      56.27       |       4.84      
   14750     |      64.11       |       9.05      
   14751     |      50.66       |      10.46      
   14752     |      44.63       |      16.41      
   14753     |      58.87       |      13.18      
   14754     |      59.06       |      13.23      
   14755     |      57.04       |      15.71      
   14756     |      62.58       |      14.18      
   14757     |      40.33       |      19.09      
   14758     |      59.03       |       2.57      
   14759     |      66.73       |      15.23      
   14760     |      70.59       |      12.75      
   14761     |      66.32       |       9.35      
   14762     |      73.48       |      16.62      
   14763     |      53.65       |       7.21      
   14807     |      42.26       |      22.00      
   14808     |      50.00       |      10.38      
   14809     |      48.92       |      11.36      
   14810     |      45.82       |      14.85      
   14811     |      48.07       |      12.72      
   14812     |      44.32       |      15.83      
   14813     |      47.68       |      12.43      
   14814     |      47.23       |      15.70      
   14815     |      56.66       |       5.20      
   14816     |      53.90       |       6.81      
   14817     |      67.89       |       8.30      
   14818     |      61.95       |       5.35      
   14819     |      53.40       |       8.80      
   14820     |      34.43       |      25.11      
   14821     |      46.38       |      13.13      
   14822     |      62.95       |      13.64      
   14823     |      39.95       |      19.51      
   14824     |      58.04       |       3.82      
   14825     |      50.25       |      10.95      
   14826     |      55.33       |       6.88      
   14827     |      58.19       |       9.75      
   14828     |      74.79       |      17.69      
   14829     |      69.08       |      13.35      
   14830     |      54.93       |       7.59      
   14884     |      52.02       |      14.19      
   14885     |      42.08       |      19.00      
   14886     |      42.89       |      18.14      
   14887     |      59.59       |       9.30      
   14888     |      60.39       |       8.65      
   14889     |      51.50       |      10.22      
   14890     |      62.48       |       2.73      
   14891     |      58.32       |       5.86      
   14892     |      66.62       |       8.36      
   14893     |      59.05       |       0.68      
   14894     |      49.01       |      14.60      
   14895     |      57.88       |      11.41      
   14896     |      58.59       |      11.13      
   14897     |      47.98       |      15.68      
   14898     |      42.59       |      21.25      
   14899     |      45.60       |      13.96      
   14900     |      53.82       |       6.80      
   14901     |      54.20       |       6.36      
   14902     |      61.01       |       8.45      
   14903     |      51.68       |       7.73      
   14904     |      53.39       |      16.14      
   14905     |      70.16       |      20.61      
   14906     |      66.95       |      15.10      
   14946     |      52.03       |      16.44      
   14947     |      49.32       |      15.64      
   14948     |      48.03       |      12.09      
   14949     |      46.24       |      13.95      
   14950     |      47.20       |      13.14      
   14951     |      54.23       |       5.76      
   14952     |      53.02       |       6.94      
   14953     |      48.44       |      11.67      
   14954     |      40.12       |      19.81      
   14955     |      43.96       |      15.72      
   14956     |      58.37       |      11.33      
   14957     |      52.35       |      14.10      
   14958     |      56.99       |       8.71      
   14959     |      44.51       |      16.39      
   14960     |      47.11       |      13.30      
   14961     |      53.64       |       5.85      
   14962     |      62.24       |       7.22      
   14963     |      67.87       |       8.80      
   14964     |      64.63       |       5.90      
   14965     |      62.88       |       4.40      
   15012     |      54.22       |       7.98      
   15013     |      48.34       |      15.11      
   15014     |      45.64       |      17.34      
   15015     |      40.81       |      23.42      
   15016     |      42.43       |      20.20      
   15017     |      43.47       |      18.45      
   15018     |      51.13       |      13.99      
   15019     |      55.85       |       7.34      
   15020     |      49.79       |      10.48      
   15021     |      51.35       |      11.13      
   15022     |      60.16       |       3.60      
   15023     |      63.03       |      13.32      
   15024     |      58.97       |       1.55      
   15025     |      65.77       |       7.01      
   15026     |      56.30       |       4.72      
   15027     |      52.59       |       8.16      
   15028     |      56.32       |       4.65      
   15029     |      50.00       |       9.49      
   15030     |      43.26       |      17.05      
   15031     |      44.26       |      16.03      
   15032     |      50.39       |       8.93      
   15033     |      68.14       |       8.99      
   15034     |      69.90       |      10.74      
   15035     |      69.70       |      10.58      
   15036     |      77.99       |      19.39      
   15037     |      80.43       |      21.61      
   15038     |      69.87       |      11.24      
   15078     |      51.02       |      23.60      
   15079     |      61.39       |      11.21      
   15080     |      42.47       |      18.17      
   15081     |      55.18       |       5.08      
   15082     |      42.22       |      17.63      
   15083     |      46.66       |      15.72      
   15084     |      75.44       |      16.36      
   15085     |      50.37       |       9.72      
   15086     |      54.36       |       6.41      
   15087     |      52.53       |       8.18      
   15088     |      58.89       |       3.45      
   15089     |      48.91       |      11.86      
   15090     |      56.64       |       2.90      
   15091     |      61.94       |       5.44      
   15092     |      47.92       |      15.22      
   15093     |      53.20       |      15.29      
   15094     |      72.39       |      15.05      
   15095     |      77.31       |      19.67      
   15096     |      70.05       |      15.76      
   15097     |      82.93       |      23.83      
   15098     |      73.50       |      14.43      
   15099     |      67.82       |      12.90      
   15147     |      48.20       |      12.27      
   15148     |      38.83       |      33.85      
   15149     |      41.95       |      18.89      
   15150     |      41.74       |      19.09      
   15151     |      55.40       |      11.07      
   15152     |      61.47       |       5.22      
   15153     |      49.90       |      10.83      
   15154     |      55.25       |       4.71      
   15155     |      55.99       |       3.95      
   15156     |      46.17       |      14.64      
   15157     |      54.25       |       5.61      
   15158     |      48.40       |      17.87      
   15159     |      57.10       |      14.32      
   15160     |      51.86       |      10.83      
   15161     |      46.37       |      21.08      
   15162     |      55.14       |      16.10      
   15163     |      81.50       |      22.33      
   15164     |      68.90       |      14.75      
   15165     |      72.60       |      13.65      
   15166     |      75.25       |      17.38      
   15167     |      70.32       |      12.49      
   15214     |      30.14       |      33.21      
   15215     |      31.45       |      32.57      
   15216     |      66.24       |       8.88      
   15217     |      43.76       |      17.71      
   15218     |      61.74       |       7.15      
   15219     |      45.08       |      15.45      
   15220     |      48.45       |      17.05      
   15221     |      75.42       |      19.84      
   15222     |      67.65       |       8.08      
   15223     |      48.56       |      15.31      
   15224     |      61.11       |      13.55      
   15225     |      57.39       |      18.57      
   15226     |      48.83       |      18.39      
   15227     |      56.22       |       4.31      
   15228     |      59.01       |       3.21      
   15229     |      52.40       |       7.41      
   15230     |      44.46       |      15.02      
   15231     |      59.10       |       5.51      
   15232     |      29.13       |      30.27      
   15233     |      45.03       |      20.00      
   15234     |      41.37       |      23.27      
   15235     |      55.34       |      18.48      
   15236     |      74.20       |      16.75      
   15237     |      85.10       |      26.80      
   15238     |      78.79       |      22.64      
   15280     |      61.90       |      10.05      
   15281     |      49.75       |      11.49      
   15282     |      47.54       |      13.13      
   15283     |      65.38       |      12.21      
   15284     |      54.89       |      11.89      
   15285     |      49.69       |      11.49      
   15286     |      44.95       |      15.12      
   15287     |      45.10       |      15.17      
   15288     |      54.87       |       5.44      
   15289     |      51.52       |       8.79      
   15290     |      67.51       |      15.46      
   15291     |      48.58       |      13.24      
   15292     |      51.44       |      10.49      
   15293     |      63.61       |       5.47      
   15294     |      58.31       |       1.50      
   15295     |      55.66       |       6.85      
   15296     |      45.49       |      14.33      
   15297     |      60.54       |       4.40      
   15298     |      29.75       |      30.69      
   15299     |      89.82       |      30.76      
   15301     |      74.69       |      19.18      
   15302     |      69.95       |      18.02      
   15303     |      68.92       |      17.24      
   15353     |      29.94       |      32.14      
   15354     |      42.66       |      23.10      
   15355     |      62.43       |       9.01      
   15356     |      47.96       |      12.03      
   15357     |      53.63       |       6.44      
   15358     |      53.13       |      14.76      
   15359     |      52.48       |       7.28      
   15360     |      53.44       |       6.56      
   15361     |      57.47       |       2.53      
   15362     |      68.59       |       9.03      
   15363     |      61.39       |       7.68      
   15364     |      58.05       |       6.13      
   15365     |      68.23       |      10.50      
   15366     |      36.09       |      23.24      
   15367     |      42.71       |      16.59      
   15368     |      54.24       |       6.84      
   15369     |      77.49       |      18.37      
   15370     |      72.60       |      14.15      
   15371     |      63.33       |       7.04      
   15372     |      65.63       |       6.57      
   15373     |      71.43       |      12.50      
   15399     |      49.17       |      11.60      
   15400     |      43.58       |      17.95      
   15401     |      54.44       |       9.18      
   15402     |      56.91       |      11.04      
   15403     |      56.67       |       4.67      
   15404     |      52.22       |       9.15      
   15405     |      60.27       |       5.27      
   15406     |      53.17       |       7.11      
   15407     |      59.47       |       2.45      
   15408     |      59.00       |       4.90      
   15409     |      53.33       |      17.00      
   15410     |      75.51       |      16.36      
   15412     |      80.40       |      21.84      
   15414     |      85.65       |      28.27      
   15415     |      76.93       |      19.16      
   15416     |      68.56       |      16.28      
   15417     |      64.46       |      10.91      
   15418     |      70.99       |      12.02      
   15463     |      35.57       |      24.62      
   15464     |      47.94       |      14.98      
   15465     |      40.82       |      19.29      
   15466     |      57.65       |       6.25      
   15467     |      73.13       |      14.89      
   15468     |      71.85       |      14.41      
   15469     |      51.57       |      11.51      
   15470     |      61.24       |       2.04      
   15471     |      44.33       |      16.10      
   15472     |      48.06       |      15.14      
   15473     |      55.26       |      10.10      
   15474     |      59.55       |       6.80      
   15475     |      57.25       |       7.14      
   15476     |      62.92       |       3.92      
   15477     |      57.56       |       1.98      
   15478     |      46.11       |      20.16      
   15479     |      44.35       |      20.92      
   15480     |      53.80       |      12.19      
   15481     |      50.82       |      13.37      
   15482     |      47.43       |      17.73      
   15483     |      43.56       |      20.79      
   15484     |      37.11       |      23.41      
   15485     |      56.29       |       6.94      
   15486     |      55.96       |       7.27      
   15487     |      77.15       |      18.04      
   15488     |      70.38       |      21.99      
   15489     |      75.63       |      17.66      
   15536     |      38.76       |      24.41      
   15537     |      49.96       |      12.17      
   15538     |      49.71       |      12.37      
   15539     |      54.93       |       5.18      
   15540     |      56.63       |       3.48      
   15541     |      71.45       |      11.74      
   15542     |      36.21       |      23.89      
   15543     |      47.05       |      14.19      
   15544     |      59.24       |       6.78      
   15545     |      60.74       |      16.54      
   15546     |      54.88       |      10.79      
   15547     |      44.00       |      22.52      
   15548     |      47.50       |      20.80      
   15549     |      69.06       |      12.15      
   15550     |      81.60       |      23.87      
   15551     |      82.02       |      24.22      
   15552     |      85.48       |      28.42      
   15553     |      76.69       |      24.61      
   15554     |      67.45       |      18.04      
   15555     |      78.42       |      21.28      
   15556     |      75.57       |      22.12      
   15594     |      42.88       |      17.79      
   15595     |      46.27       |      14.34      
   15596     |      72.50       |      12.69      
   15597     |      60.26       |       0.32      
   15598     |      44.75       |      16.50      
   15599     |      43.57       |      27.54      
   15600     |      56.41       |      23.84      
   15601     |      54.97       |      24.54      
   15602     |      66.94       |      25.30      
   15603     |      62.44       |       4.35      
   15604     |      50.17       |      16.98      
   15605     |      54.64       |      14.40      
   15606     |      49.50       |      20.51      
   15607     |      44.13       |      22.12      
   15608     |      45.66       |      22.32      
   15609     |      45.24       |      22.53      
   15610     |      59.36       |       7.21      
   15611     |      69.47       |      11.81      
   15612     |      75.74       |      19.36      
   15613     |      77.87       |      20.91      
   15614     |      69.04       |      12.49      
   15615     |      73.06       |      15.21      
   15616     |      69.16       |      12.78      
   15654     |      38.29       |      22.00      
   15655     |      49.52       |      14.97      
   15656     |      59.65       |       3.91      
   15657     |      54.24       |      11.79      
   15658     |      42.57       |      24.31      
   15659     |      43.23       |      21.34      
   15660     |      44.59       |      15.39      
   15661     |      57.95       |       3.25      
   15662     |      34.19       |      25.92      
   15663     |      84.34       |      25.12      
   15664     |      84.83       |      25.60      
   15665     |      64.22       |       7.12      
   15666     |      55.44       |       6.43      
   15667     |      48.82       |      14.09      
   15668     |      56.91       |      14.50      
   15669     |      45.78       |      23.48      
   15670     |      61.97       |       2.71      
   15671     |      82.64       |      24.01      
   15672     |      73.52       |      16.94      
   15673     |      68.40       |      13.78      
   15714     |      35.05       |      27.75      
   15715     |      44.37       |      17.25      
   15716     |      59.01       |       3.96      
   15717     |      70.54       |      15.25      
   15718     |      60.74       |      13.39      
   15719     |      56.82       |       3.74      
   15720     |      43.75       |      16.11      
   15721     |      59.51       |       0.31      
   15722     |      54.65       |       5.51      
   15723     |      34.52       |      25.73      
   15724     |      44.47       |      17.56      
   15725     |      45.53       |      16.04      
   15726     |      48.16       |      13.88      
   15727     |      47.81       |      17.01      
   15728     |      46.57       |      18.07      
   15729     |      60.60       |       6.57      
   15730     |      75.34       |      16.68      
   15731     |      69.88       |      19.97      
   15732     |      78.53       |      22.99      
   15733     |      75.25       |      24.31      
   15734     |      74.65       |      23.91      
   15735     |      79.10       |      23.72      
   15774     |      46.86       |      16.08      
   15775     |      44.33       |      17.22      
   15776     |      50.73       |       9.84      
   15777     |      60.69       |       7.25      
   15778     |      57.94       |       4.88      
   15779     |      57.35       |       7.25      
   15780     |      58.42       |      15.10      
   15781     |      41.48       |      19.95      
   15782     |      54.85       |       5.08      
   15783     |      41.68       |      18.82      
   15784     |      54.41       |       5.94      
   15785     |      50.26       |      12.23      
   15786     |      50.47       |      16.27      
   15787     |      73.63       |      18.19      
   15788     |      60.70       |       4.35      
   15789     |      85.01       |      25.43      
   15790     |      59.68       |      20.76      
   15791     |      48.35       |      13.55      
   15792     |      44.94       |      16.89      
   15793     |      46.32       |      19.23      
   15794     |      49.04       |      18.80      
   15795     |      64.56       |       5.30      
   15796     |      66.96       |       7.67      
   15797     |      66.11       |      10.76      
   15798     |      65.82       |      10.31      
   15799     |      69.52       |      12.20      
   15800     |      61.34       |       5.47      
   15801     |      68.72       |      12.78      
   15802     |      61.05       |      14.54      
   15803     |      72.92       |      24.78      
   15836     |      46.39       |      18.24      
   15837     |      41.13       |      21.47      
   15838     |      53.92       |      13.67      
   15839     |      44.70       |      21.69      
   15840     |      47.59       |      13.81      
   15841     |      53.78       |       9.72      
   15842     |      49.73       |      10.08      
   15843     |      41.36       |      23.17      
   15844     |      55.16       |       5.89      
   15845     |      58.76       |      15.08      
   15846     |      55.81       |       4.39      
   15847     |      38.06       |      21.64      
   15848     |      61.57       |       4.08      
   15849     |      62.17       |       4.51      
   15850     |      54.84       |       5.00      
   15851     |      68.31       |      10.41      
   15852     |      66.56       |      14.44      
   15853     |      60.77       |      10.56      
   15854     |      68.66       |      11.38      
   15855     |      77.34       |      19.30      
   15893     |      40.46       |      25.48      
   15894     |      35.16       |      25.01      
   15895     |      61.28       |       2.85      
   15896     |      49.40       |      12.16      
   15897     |      52.27       |      12.14      
   15898     |      57.89       |       6.86      
   15899     |      46.66       |      16.91      
   15900     |      52.22       |      12.40      
   15901     |      53.76       |      20.70      
   15902     |      57.72       |       5.52      
   15903     |      56.00       |       3.77      
   15904     |      60.55       |       1.56      
   15905     |      51.77       |      11.56      
   15906     |      59.60       |      14.17      
   15907     |      56.45       |      10.46      
   15908     |      81.19       |      22.19      
   15909     |      72.76       |      14.00      
   15910     |      58.45       |       7.98      
   15911     |      58.89       |       7.08      
   15912     |      59.90       |       7.31      
   15913     |      59.45       |       6.74      
   15914     |      62.91       |       8.73      
   15915     |      78.36       |      19.39      
   15916     |      56.42       |      10.62      
   15917     |      61.33       |      15.11      
   15970     |      38.72       |      22.34      
   15971     |      34.97       |      25.25      
   15972     |      51.09       |      10.12      
   15973     |      57.88       |       7.93      
   15974     |      40.60       |      21.68      
   15975     |      39.11       |      20.78      
   15976     |      48.67       |      11.24      
   15977     |      61.42       |       2.23      
   15978     |      60.09       |       3.04      
   15979     |      61.97       |       4.37      
   15980     |      42.11       |      20.24      
   15981     |      44.61       |      18.20      
   15982     |      46.72       |      13.02      
   15983     |      58.13       |       7.77      
   15984     |      62.49       |       3.23      
   15985     |      55.62       |       6.89      
   15986     |      41.64       |      19.47      
   15987     |      52.31       |       9.28      
   15988     |      52.72       |       8.49      
   15989     |      80.81       |      23.70      
   16026     |      38.48       |      25.17      
   16027     |      43.48       |      22.42      
   16028     |      63.02       |       6.25      
   16029     |      39.78       |      22.17      
   16030     |      54.52       |       5.41      
   16031     |      49.32       |      10.82      
   16032     |      30.08       |      29.87      
   16033     |      51.81       |       9.08      
   16034     |      44.99       |      19.16      
   16035     |      64.34       |      10.34      
   16036     |      61.62       |       5.02      
   16037     |      42.65       |      17.91      
   16038     |      52.81       |       7.93      
   16039     |      53.67       |       6.45      
   16040     |      50.24       |      10.25      
   16041     |      61.23       |       7.91      
   16042     |      58.14       |       8.07      
   16043     |      48.60       |      12.64      
   16044     |      41.42       |      19.96      
   16045     |      34.69       |      25.41      
   16046     |      48.61       |      12.24      
   16047     |      52.06       |       8.23      
   16048     |      56.34       |       6.25      
   16049     |      58.84       |      17.47      
   16050     |      82.13       |      26.42      
   16051     |      80.34       |      24.49      
   16052     |      66.43       |       8.77      
   16053     |      59.14       |       8.18      
   16054     |      62.81       |       6.34      
   16055     |      59.22       |       5.52      
   16056     |      61.16       |       7.95      
   16099     |      57.01       |       3.17      
   16100     |      57.18       |       2.99      
   16101     |      74.55       |      14.75      
   16102     |      48.80       |      11.30      
   16103     |      52.34       |       7.38      
   16104     |      63.50       |       4.14      
   16105     |      71.28       |      13.65      
   16106     |      66.95       |      10.40      
   16107     |      56.14       |       5.91      
   16108     |      56.16       |       5.85      
   16109     |      62.43       |       6.54      
   16151     |      55.52       |      11.78      
   16152     |      39.07       |      21.11      
   16153     |      49.17       |      12.09      
   16154     |      46.49       |      15.25      
   16155     |      30.00       |      29.89      
   16156     |      41.82       |      19.66      
   16157     |      74.00       |      16.51      
   16158     |      68.95       |      10.11      
   16159     |      47.31       |      14.84      
   16160     |      51.87       |       7.87      
   16161     |      54.57       |       5.31      
   16162     |      63.05       |      11.58      
   16163     |      55.45       |       7.25      
   16164     |      44.80       |      15.34      
   16165     |      57.79       |       2.51      
   16166     |      54.10       |      25.68      
   16167     |      52.47       |      26.39      
   16168     |      45.87       |      26.61      
   16169     |      64.52       |      17.62      
   16170     |      59.28       |      16.58      
   16171     |      70.29       |      18.75      
   16172     |      61.62       |      20.83      
   16173     |      59.60       |       1.85      
   16174     |      56.58       |       2.54      
   16175     |      61.80       |       2.85      
   16176     |      61.98       |       3.09      
   16177     |      73.96       |      14.97      
   16212     |      38.04       |      24.67      
   16213     |      43.47       |      17.99      
   16214     |      56.94       |       4.53      
   16215     |      45.66       |      14.52      
   16216     |      57.95       |      11.70      
   16217     |      55.54       |      11.79      
   16218     |      37.91       |      23.24      
   16219     |      57.57       |      12.31      
   16220     |      50.89       |      19.95      
   16221     |      65.18       |      12.73      
   16222     |      61.21       |       9.77      
   16223     |      65.57       |      16.54      
   16224     |      52.61       |      13.90      
   16225     |      64.63       |      17.70      
   16226     |      55.62       |      19.58      
   16227     |      67.28       |      15.85      
   16228     |      71.83       |      17.86      
   16229     |      55.35       |       5.63      
   16230     |      53.60       |       7.73      
   16231     |      64.44       |       7.65      
   16232     |      62.07       |      10.98      
   16233     |      85.02       |      27.56      
   16273     |      47.76       |      14.27      
   16274     |      45.24       |      14.81      
   16275     |      58.27       |       5.06      
   16276     |      40.89       |      20.35      
   16277     |      49.30       |      10.71      
   16278     |      52.55       |       7.35      
   16279     |      54.20       |      14.66      
   16280     |      65.31       |      15.14      
   16281     |      62.20       |      13.02      
   16282     |      42.46       |      17.51      
   16283     |      55.74       |      15.05      
   16284     |      56.18       |       7.48      
   16285     |      59.25       |      13.16      
   16286     |      51.66       |      16.58      
   16287     |      48.86       |      12.49      
   16288     |      62.74       |       4.90      
   16289     |      56.14       |       5.56      
   16290     |      72.23       |      13.52      
   16291     |      54.28       |       5.34      
   16292     |      44.19       |      15.39      
   16293     |      39.28       |      20.07      
   16294     |      74.19       |      15.14      
   16295     |      58.37       |      10.00      
   16296     |      66.82       |      17.88      
   16297     |      78.69       |      24.74      
   16335     |      46.12       |      17.94      
   16336     |      45.12       |      18.78      
   16337     |      59.66       |       2.86      
   16338     |      61.89       |      12.40      
   16339     |      44.71       |      15.74      
   16340     |      43.25       |      18.02      
   16341     |      45.88       |      18.45      
   16342     |      67.44       |      11.67      
   16343     |      62.79       |       4.33      
   16344     |      60.24       |       3.07      
   16345     |      65.99       |      10.04      
   16346     |      61.06       |      19.88      
   16347     |      49.28       |      17.23      
   16348     |      54.93       |      10.21      
   16349     |      57.93       |       7.94      
   16350     |      61.61       |       7.87      
   16351     |      51.09       |       8.80      
   16352     |      69.23       |      13.52      
   16353     |      69.45       |      13.82      
   16354     |      80.54       |      23.06      
   16385     |      59.94       |       3.74      
   16386     |      42.03       |      18.39      
   16387     |      46.32       |      14.34      
   16388     |      52.13       |       9.78      
   16389     |      55.12       |      12.22      
   16390     |      61.69       |       5.83      
   16391     |      45.46       |      19.40      
   16392     |      57.42       |      15.12      
   16393     |      56.74       |      15.99      
   16394     |      44.41       |      17.98      
   16395     |      55.01       |      24.14      
   16396     |      66.53       |      14.34      
   16397     |      58.32       |      12.35      
   16398     |      53.84       |      19.10      
   16399     |      52.15       |      19.22      
   16400     |      68.22       |       8.96      
   16401     |      61.15       |       2.87      
   16402     |      44.22       |      16.22      
   16403     |      52.48       |       7.74      
   16404     |      73.90       |      14.79      
   16405     |      77.02       |      18.00      
   16406     |      87.04       |      28.22      
   16407     |      86.51       |      31.54      
   16434     |      37.56       |      24.48      
   16435     |      43.07       |      18.61      
   16436     |      47.71       |      16.02      
   16437     |      58.15       |       8.17      
   16438     |      45.96       |      15.25      
   16439     |      56.87       |      11.99      
   16440     |      50.37       |      10.36      
   16441     |      62.41       |       5.64      
   16442     |      63.99       |      18.43      
   16443     |      50.10       |      23.26      
   16444     |      58.98       |       6.37      
   16445     |      59.76       |       5.96      
   16446     |      64.07       |      12.32      
   16447     |      54.25       |      20.79      
   16448     |      42.17       |      23.33      
   16449     |      58.20       |      13.41      
   16450     |      41.65       |      19.45      
   16451     |      61.61       |       8.09      
   16452     |      57.67       |       4.71      
   16453     |      64.25       |      11.50      
   16454     |      43.35       |      20.76      
   16455     |      45.08       |      21.62      
   16456     |      50.74       |      17.70      
   16458     |      72.27       |      24.15      
   16459     |      75.35       |      27.16      
   16504     |      56.16       |       7.25      
   16505     |      57.82       |      18.30      
   16506     |      58.07       |      18.21      
   16507     |      59.38       |       4.83      
   16508     |      49.07       |      13.10      
   16509     |      55.54       |       8.69      
   16510     |      59.26       |      12.55      
