=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 2801 (99.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 2801 (99.9% of geometric)
Final visible: 2801 (5.7% of total)
Visible area: 449.68 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38446     |      33.23       |      26.66      
   38447     |      27.58       |      34.29      
   38448     |      44.51       |      16.16      
   38449     |      51.98       |      10.81      
   38450     |      62.79       |       5.52      
   38451     |      53.33       |      11.73      
   38452     |      66.65       |      11.83      
   38453     |      59.60       |       2.89      
   38454     |      50.33       |       9.25      
   38455     |      54.35       |       5.01      
   38456     |      51.79       |      10.05      
   38457     |      51.00       |      12.45      
   38458     |      56.90       |       6.40      
   38459     |      59.31       |       1.23      
   38493     |      36.06       |      32.15      
   38494     |      45.53       |      21.13      
   38495     |      59.42       |       3.35      
   38496     |      49.39       |      14.70      
   38497     |      36.24       |      24.30      
   38498     |      43.81       |      16.51      
   38499     |      60.21       |       1.62      
   38500     |      41.84       |      19.60      
   38501     |      35.00       |      26.92      
   38502     |      31.69       |      30.26      
   38503     |      59.87       |      13.65      
   38504     |      52.82       |       7.16      
   38505     |      57.76       |       2.18      
   38506     |      56.01       |       4.23      
   38507     |      48.85       |      10.67      
   38508     |      43.84       |      15.58      
   38509     |      51.74       |      12.64      
   38510     |      52.82       |       8.60      
   38511     |      55.81       |       5.45      
   38561     |      30.28       |      32.09      
   38562     |      54.19       |       6.64      
   38563     |      40.36       |      19.97      
   38564     |      47.88       |      12.86      
   38565     |      39.87       |      21.24      
   38566     |      36.84       |      23.51      
   38567     |      51.75       |      12.23      
   38568     |      63.27       |      11.67      
   38569     |      53.87       |       9.66      
   38570     |      37.99       |      22.63      
   38571     |      36.40       |      24.41      
   38572     |      41.98       |      21.00      
   38573     |      49.48       |      17.55      
   38574     |      58.63       |       5.08      
   38575     |      38.53       |      27.40      
   38576     |      45.19       |      20.86      
   38577     |      53.71       |      17.90      
   38578     |      67.29       |      10.89      
   38579     |      55.95       |       3.58      
   38580     |      47.47       |      12.18      
   38581     |      58.94       |       5.77      
   38582     |      56.80       |       6.42      
   38583     |      51.92       |      12.74      
   38584     |      45.06       |      16.05      
   38585     |      50.86       |      10.31      
   38586     |      45.49       |      13.68      
   38587     |      52.61       |       6.74      
   38630     |      36.67       |      23.82      
   38631     |      50.56       |       9.90      
   38632     |      34.94       |      27.94      
   38633     |      60.25       |      16.87      
   38634     |      37.74       |      25.21      
   38635     |      49.58       |      11.22      
   38636     |      43.30       |      16.87      
   38637     |      52.74       |       7.31      
   38638     |      52.84       |       7.18      
   38639     |      41.45       |      19.12      
   38640     |      36.45       |      23.52      
   38641     |      32.38       |      27.67      
   38642     |      49.87       |      14.96      
   38643     |      63.92       |      13.30      
   38644     |      40.43       |      19.38      
   38645     |      52.47       |      15.92      
   38646     |      58.07       |       8.67      
   38647     |      47.19       |      12.54      
   38648     |      58.82       |       2.01      
   38649     |      54.25       |       9.41      
   38650     |      55.24       |       4.35      
   38651     |      48.60       |      11.85      
   38652     |      56.21       |       8.23      
   38653     |      56.42       |       6.09      
   38654     |      49.43       |       9.69      
   38710     |      41.31       |      19.95      
   38711     |      39.50       |      24.40      
   38712     |      46.21       |      19.91      
   38713     |      41.60       |      26.42      
   38714     |      39.05       |      21.99      
   38715     |      47.99       |      12.52      
   38716     |      43.26       |      19.70      
   38717     |      57.56       |      12.92      
   38718     |      44.81       |      15.10      
   38719     |      56.83       |       3.20      
   38720     |      59.12       |       6.01      
   38721     |      64.06       |       4.45      
   38722     |      56.11       |       3.81      
   38723     |      56.39       |       3.66      
   38724     |      53.57       |       6.17      
   38725     |      53.86       |       5.81      
   38726     |      58.04       |       4.23      
   38727     |      43.09       |      17.45      
   38728     |      45.83       |      14.47      
   38729     |      50.73       |       8.44      
   38730     |      49.38       |       9.74      
   38731     |      55.03       |       4.38      
   38732     |      60.59       |       2.00      
   38733     |      58.15       |       7.99      
   38770     |      39.68       |      27.77      
   38771     |      62.82       |       3.06      
   38772     |      48.69       |      11.79      
   38773     |      48.28       |      17.04      
   38774     |      58.35       |       8.47      
   38775     |      41.05       |      18.94      
   38776     |      50.13       |      10.37      
   38777     |      36.24       |      24.63      
   38778     |      46.39       |      18.41      
   38779     |      44.70       |      15.74      
   38780     |      47.58       |      13.21      
   38781     |      51.75       |      10.34      
   38782     |      48.01       |      13.88      
   38783     |      51.13       |      10.09      
   38784     |      55.49       |       4.22      
   38785     |      53.14       |       6.78      
   38786     |      53.83       |       6.71      
   38787     |      49.95       |      10.85      
   38788     |      51.75       |       9.60      
   38789     |      50.74       |       8.92      
   38790     |      54.68       |      10.07      
   38791     |      51.13       |       9.44      
   38792     |      53.73       |       6.16      
   38833     |      40.70       |      31.20      
   38834     |      41.03       |      30.85      
   38835     |      56.56       |       4.50      
   38836     |      39.55       |      20.73      
   38837     |      39.03       |      22.72      
   38838     |      37.95       |      23.36      
   38839     |      62.42       |       5.22      
   38840     |      40.49       |      19.50      
   38841     |      36.30       |      23.62      
   38842     |      47.69       |      12.10      
   38843     |      44.19       |      16.17      
   38844     |      63.59       |      13.59      
   38845     |      74.09       |      14.88      
   38846     |      57.35       |       2.37      
   38847     |      48.35       |      12.00      
   38848     |      56.86       |       5.05      
   38849     |      48.40       |      12.17      
   38850     |      57.74       |       8.43      
   38851     |      59.61       |      15.96      
   38852     |      50.76       |       8.76      
   38853     |      58.20       |       0.87      
   38892     |      41.69       |      19.37      
   38893     |      34.93       |      25.60      
   38894     |      28.34       |      33.44      
   38895     |      52.28       |       9.55      
   38896     |      51.65       |      11.42      
   38897     |      43.27       |      17.92      
   38898     |      40.64       |      20.70      
   38899     |      60.61       |       3.08      
   38900     |      55.04       |       6.82      
   38901     |      50.14       |       9.88      
   38902     |      45.91       |      14.31      
   38903     |      53.85       |       6.21      
   38904     |      46.08       |      18.04      
   38905     |      44.80       |      18.30      
   38906     |      47.87       |      13.44      
   38907     |      50.49       |      11.66      
   38908     |      55.19       |       6.97      
   38909     |      50.89       |      18.50      
   38910     |      49.38       |      19.03      
   38911     |      59.72       |       3.12      
   38912     |      48.64       |      11.70      
   38913     |      52.46       |       9.19      
   38914     |      57.95       |      12.45      
   38915     |      51.89       |      12.52      
   38916     |      47.53       |      18.29      
   38917     |      50.50       |      12.17      
   38918     |      58.85       |      13.83      
   38919     |      60.21       |      12.41      
   38920     |      51.20       |      10.46      
   38921     |      56.13       |       3.20      
   38922     |      57.69       |       2.80      
   38963     |      37.79       |      23.50      
   38964     |      36.08       |      24.51      
   38965     |      33.77       |      26.83      
   38966     |      32.77       |      28.11      
   38967     |      49.92       |      17.77      
   38968     |      50.20       |      10.49      
   38969     |      39.77       |      23.32      
   38970     |      43.58       |      19.46      
   38971     |      54.66       |      17.34      
   38972     |      45.31       |      14.92      
   38973     |      38.69       |      23.26      
   38974     |      45.82       |      14.03      
   38975     |      44.25       |      15.57      
   38976     |      69.68       |      14.79      
   38977     |      47.23       |      13.99      
   38978     |      44.02       |      18.36      
   38979     |      47.94       |      16.91      
   38980     |      64.63       |      10.27      
   38981     |      54.44       |      10.09      
   38982     |      48.68       |      11.15      
   38983     |      38.83       |      21.45      
   38984     |      60.65       |       9.57      
   38985     |      49.75       |      10.35      
   38986     |      50.82       |      10.67      
   38987     |      62.20       |       4.52      
   39025     |      46.93       |      15.94      
   39026     |      36.51       |      23.90      
   39027     |      45.18       |      15.11      
   39028     |      32.57       |      29.13      
   39029     |      60.21       |       9.72      
   39030     |      45.94       |      14.33      
   39031     |      55.56       |       5.55      
   39032     |      51.88       |       9.97      
   39033     |      37.26       |      24.16      
   39034     |      42.85       |      17.16      
   39035     |      65.71       |       6.43      
   39036     |      60.22       |       1.94      
   39037     |      57.06       |       7.72      
   39038     |      47.36       |      13.64      
   39039     |      43.80       |      15.73      
   39040     |      64.40       |       5.48      
   39041     |      47.26       |      20.02      
   39042     |      55.49       |      15.94      
   39043     |      56.98       |       2.47      
   39044     |      52.19       |       7.61      
   39045     |      53.09       |       7.08      
   39046     |      59.44       |       3.46      
   39047     |      43.70       |      16.37      
   39048     |      48.38       |      12.49      
   39049     |      52.48       |       8.96      
   39050     |      40.11       |      19.16      
   39051     |      57.68       |       1.88      
   39052     |      56.40       |       5.52      
   39053     |      57.10       |       4.55      
   39054     |      49.40       |       9.76      
   39055     |      55.17       |       9.84      
   39056     |      58.37       |       7.64      
   39057     |      52.43       |       6.75      
   39105     |      40.34       |      21.57      
   39106     |      47.19       |      15.51      
   39107     |      60.11       |       5.25      
   39108     |      48.32       |      18.86      
   39109     |      47.13       |      19.36      
   39110     |      51.89       |       9.93      
   39111     |      41.91       |      22.86      
   39112     |      37.86       |      25.23      
   39113     |      50.62       |       9.44      
   39114     |      46.84       |      13.36      
   39115     |      45.84       |      14.20      
   39116     |      50.81       |      13.22      
   39117     |      61.81       |      12.71      
   39118     |      57.66       |       6.06      
   39119     |      58.79       |       5.35      
   39120     |      47.23       |      14.28      
   39121     |      64.57       |       6.14      
   39122     |      59.76       |       4.58      
   39123     |      59.29       |       5.01      
   39124     |      46.60       |      13.61      
   39125     |      52.67       |      12.64      
   39126     |      62.30       |       3.34      
   39127     |      64.95       |       5.64      
   39128     |      46.69       |      17.79      
   39129     |      52.39       |      15.65      
   39130     |      56.85       |      13.29      
   39131     |      61.34       |      14.91      
   39132     |      56.05       |      18.90      
   39169     |      37.45       |      22.94      
   39170     |      43.17       |      18.09      
   39171     |      39.57       |      22.80      
   39172     |      43.54       |      18.18      
   39173     |      32.85       |      27.35      
   39174     |      46.45       |      13.69      
   39175     |      43.20       |      17.01      
   39176     |      68.15       |       8.20      
   39177     |      61.65       |       2.15      
   39178     |      42.03       |      19.14      
   39179     |      42.87       |      18.43      
   39180     |      57.22       |       4.70      
   39181     |      51.26       |       9.27      
   39182     |      42.53       |      19.06      
   39183     |      39.72       |      20.94      
   39184     |      44.17       |      19.76      
   39185     |      62.07       |      10.18      
   39186     |      45.85       |      13.59      
   39187     |      51.64       |       7.78      
   39188     |      52.82       |       6.61      
   39189     |      54.69       |      11.07      
   39190     |      50.48       |      15.17      
   39191     |      56.17       |      14.37      
   39192     |      50.29       |      17.04      
   39193     |      55.08       |      14.00      
   39194     |      52.14       |      14.00      
   39195     |      60.11       |      13.17      
   39236     |      41.01       |      20.28      
   39237     |      45.08       |      16.07      
   39238     |      41.01       |      20.16      
   39239     |      36.48       |      24.43      
   39240     |      28.05       |      36.32      
   39241     |      43.62       |      21.59      
   39242     |      59.92       |       0.41      
   39243     |      41.78       |      18.33      
   39244     |      51.93       |      11.71      
   39245     |      38.92       |      22.10      
   39246     |      42.55       |      17.42      
   39247     |      38.54       |      21.38      
   39248     |      39.56       |      20.55      
   39249     |      50.72       |       9.46      
   39250     |      54.44       |       8.40      
   39251     |      48.42       |      13.26      
   39252     |      45.87       |      16.73      
   39253     |      50.87       |      12.71      
   39254     |      42.26       |      18.11      
   39255     |      58.80       |       2.36      
   39256     |      61.06       |      13.31      
   39257     |      66.88       |      10.07      
   39258     |      57.38       |       1.94      
   39259     |      51.78       |       8.11      
   39260     |      64.04       |       7.38      
   39261     |      68.22       |      14.43      
   39262     |      61.94       |       8.95      
   39263     |      50.10       |      17.71      
   39305     |      49.23       |      11.11      
   39306     |      47.75       |      12.55      
   39307     |      36.79       |      23.86      
   39308     |      48.52       |      20.51      
   39309     |      64.11       |      12.49      
   39310     |      57.79       |       4.77      
   39311     |      39.47       |      24.65      
   39312     |      62.06       |       4.93      
   39313     |      58.09       |       2.51      
   39314     |      53.67       |      15.88      
   39315     |      46.74       |      16.22      
   39316     |      42.49       |      19.48      
   39317     |      43.45       |      18.21      
   39318     |      41.27       |      19.71      
   39319     |      53.11       |       7.47      
   39320     |      62.55       |       4.71      
   39321     |      52.13       |       7.60      
   39379     |      44.82       |      15.73      
   39380     |      39.65       |      20.63      
   39381     |      45.47       |      15.57      
   39382     |      37.49       |      23.55      
   39383     |      48.36       |      13.12      
   39384     |      62.04       |      18.17      
   39385     |      60.55       |      19.75      
   39386     |      60.09       |      18.89      
   39387     |      54.54       |      17.73      
   39388     |      56.12       |      16.90      
   39389     |      41.12       |      23.29      
   39390     |      45.73       |      22.13      
   39391     |      38.51       |      25.95      
   39392     |      46.28       |      22.45      
   39393     |      53.77       |      13.40      
   39394     |      41.30       |      18.52      
   39395     |      47.94       |      12.47      
   39396     |      55.67       |       4.12      
   39397     |      42.43       |      18.30      
   39398     |      53.53       |      15.51      
   39399     |      65.46       |      16.22      
   39400     |      43.94       |      18.82      
   39401     |      37.19       |      23.75      
   39402     |      49.28       |      11.96      
   39403     |      64.64       |       7.42      
   39404     |      60.27       |       5.98      
   39405     |      57.88       |       4.91      
   39406     |      50.76       |       9.33      
   39407     |      49.67       |      10.14      
   39408     |      73.99       |      23.54      
   39409     |      64.74       |      23.96      
   39410     |      60.89       |      22.86      
   39411     |      60.97       |      22.80      
   39412     |      66.21       |      27.84      
   39413     |      67.64       |      26.68      
   39414     |      46.99       |      31.59      
   39415     |      55.73       |      31.51      
   39453     |      50.64       |      13.42      
   39454     |      47.61       |      16.83      
   39455     |      46.70       |      18.48      
   39456     |      57.03       |       9.56      
   39457     |      64.96       |      11.32      
   39458     |      46.16       |      22.05      
   39459     |      39.33       |      23.69      
   39460     |      64.06       |      20.48      
   39461     |      53.60       |      20.38      
   39462     |      52.93       |      14.06      
   39463     |      61.84       |      15.00      
   39464     |      65.98       |      14.08      
   39465     |      40.20       |      19.84      
   39466     |      40.70       |      19.41      
   39467     |      44.89       |      14.79      
   39468     |      43.05       |      16.50      
   39469     |      75.39       |      16.75      
   39470     |      80.46       |      24.66      
   39471     |      60.20       |      17.73      
   39472     |      67.37       |      21.51      
   39473     |      65.56       |      21.88      
   39474     |      61.73       |      16.68      
   39475     |      52.51       |      25.15      
   39476     |      46.36       |      21.37      
   39523     |      41.82       |      19.81      
   39524     |      47.64       |      16.25      
   39525     |      57.02       |       3.75      
   39526     |      57.68       |       3.19      
   39527     |      37.45       |      26.61      
   39528     |      41.19       |      26.82      
   39529     |      55.73       |      14.14      
   39530     |      45.82       |      28.57      
   39531     |      38.82       |      32.16      
   39532     |      36.22       |      23.63      
   39533     |      49.95       |      18.98      
   39534     |      60.35       |      16.25      
   39535     |      58.40       |       2.47      
   39536     |      48.41       |      11.51      
   39537     |      50.10       |       9.51      
   39538     |      64.54       |      11.33      
   39539     |      62.33       |       9.43      
   39540     |      56.63       |      10.58      
   39541     |      45.86       |      13.55      
   39542     |      48.27       |      10.99      
   39543     |      60.06       |       7.34      
   39544     |      60.49       |       4.43      
   39545     |      61.36       |       5.10      
   39585     |      37.94       |      22.54      
   39586     |      43.55       |      27.00      
   39587     |      54.59       |      19.31      
   39588     |      56.70       |       6.55      
   39589     |      52.45       |      10.85      
   39590     |      62.41       |       2.80      
   39591     |      59.83       |       0.54      
   39592     |      42.10       |      18.77      
   39593     |      52.47       |      15.04      
   39594     |      47.94       |      17.39      
   39595     |      60.76       |      22.31      
   39596     |      49.58       |      13.21      
   39597     |      56.94       |      11.27      
   39598     |      51.19       |      10.38      
   39599     |      41.15       |      19.51      
   39600     |      44.88       |      17.57      
   39601     |      47.66       |      18.12      
   39602     |      57.17       |      12.83      
   39603     |      56.34       |      12.86      
   39604     |      58.57       |       1.63      
   39605     |      45.86       |      13.51      
   39606     |      77.21       |      31.97      
   39607     |      75.85       |      31.53      
   39608     |      63.60       |      13.56      
   39609     |      63.27       |      13.64      
   39610     |      51.38       |      12.29      
   39611     |      59.97       |       2.89      
   39612     |      48.23       |      12.43      
   39662     |      55.47       |       7.04      
   39663     |      45.17       |      20.88      
   39664     |      38.49       |      21.72      
   39665     |      46.75       |      14.36      
   39666     |      68.92       |      12.61      
   39667     |      42.71       |      18.88      
   39668     |      36.75       |      23.82      
   39669     |      32.01       |      29.70      
   39670     |      31.06       |      30.59      
   39671     |      47.22       |      30.76      
   39672     |      60.05       |      19.09      
   39673     |      46.27       |      13.59      
   39674     |      53.72       |       9.01      
   39675     |      47.46       |      13.32      
   39676     |      49.99       |       9.94      
   39677     |      44.60       |      14.93      
   39678     |      45.68       |      14.02      
   39679     |      51.23       |       8.65      
   39680     |      47.61       |      13.77      
   39681     |      57.24       |       9.86      
   39682     |      56.11       |      11.16      
   39683     |      53.36       |      14.27      
   39684     |      73.64       |      24.86      
   39685     |      82.33       |      26.52      
   39686     |      63.27       |       4.52      
   39687     |      63.46       |       4.64      
   39688     |      64.05       |       5.86      
   39689     |      52.51       |       7.87      
   39722     |      43.97       |      21.53      
   39723     |      39.94       |      20.27      
   39724     |      47.28       |      15.20      
   39725     |      46.37       |      18.21      
   39726     |      53.93       |      10.50      
   39727     |      63.52       |       4.25      
   39728     |      48.28       |      13.04      
   39729     |      54.22       |       8.36      
   39730     |      60.37       |      10.02      
   39731     |      57.49       |      12.66      
   39732     |      53.10       |      14.88      
   39733     |      72.57       |      16.91      
   39734     |      63.78       |       8.32      
   39735     |      54.86       |       9.05      
   39736     |      58.86       |       9.54      
   39737     |      58.37       |       8.71      
   39738     |      65.39       |      11.66      
   39783     |      46.48       |      21.55      
   39784     |      55.88       |       4.55      
   39785     |      38.92       |      21.54      
   39786     |      49.23       |      13.75      
   39787     |      44.66       |      18.75      
   39788     |      40.55       |      19.89      
   39789     |      37.56       |      23.01      
   39790     |      46.74       |      16.29      
   39791     |      45.38       |      17.91      
   39792     |      51.34       |       8.77      
   39793     |      67.80       |       8.69      
   39794     |      57.85       |       2.42      
   39795     |      43.71       |      16.37      
   39796     |      40.63       |      19.61      
   39797     |      36.87       |      23.80      
   39798     |      41.39       |      21.26      
   39799     |      46.21       |      13.63      
   39800     |      44.61       |      15.17      
   39801     |      63.80       |       5.01      
   39802     |      58.13       |       1.96      
   39803     |      49.92       |       9.74      
   39804     |      47.00       |      13.07      
   39805     |      44.91       |      15.28      
   39806     |      42.93       |      22.12      
   39807     |      48.68       |      17.96      
   39808     |      58.59       |       1.45      
   39809     |      64.90       |      16.75      
   39810     |      68.53       |      17.52      
   39811     |      66.57       |      12.47      
   39812     |      61.34       |       9.90      
   39813     |      54.96       |       5.24      
   39814     |      58.66       |       3.69      
   39815     |      58.63       |       0.85      
   39816     |      76.49       |      25.71      
   39817     |      63.46       |      19.19      
   39860     |      45.87       |      19.25      
   39861     |      44.19       |      17.87      
   39862     |      48.96       |      11.57      
   39863     |      38.18       |      22.19      
   39864     |      34.06       |      26.17      
   39865     |      59.60       |       5.10      
   39866     |      54.54       |       7.36      
   39867     |      44.12       |      15.94      
   39868     |      31.40       |      28.50      
   39869     |      50.71       |       9.14      
   39870     |      43.18       |      17.18      
   39871     |      54.04       |       8.50      
   39872     |      47.33       |      12.31      
   39873     |      35.62       |      25.08      
   39874     |      52.39       |      13.12      
   39875     |      60.19       |      10.82      
   39876     |      67.49       |       8.94      
   39877     |      70.44       |      11.85      
   39878     |      60.13       |       7.14      
   39879     |      59.63       |       6.93      
   39880     |      62.00       |       6.63      
   39881     |      65.15       |      13.41      
   39882     |      63.66       |       8.35      
   39883     |      51.12       |       9.78      
   39924     |      54.49       |       7.74      
   39925     |      39.65       |      25.85      
   39926     |      50.38       |      14.31      
   39927     |      39.65       |      20.19      
   39928     |      55.45       |       9.92      
   39929     |      57.11       |       8.03      
   39930     |      46.78       |      12.98      
   39931     |      35.57       |      25.35      
   39932     |      51.24       |      10.87      
   39933     |      66.78       |      10.24      
   39934     |      66.72       |      13.56      
   39935     |      66.49       |      13.50      
   39936     |      55.00       |       9.76      
   39937     |      66.03       |       7.22      
   39938     |      74.52       |      18.25      
   39939     |      52.24       |      13.37      
   39940     |      60.02       |      16.25      
   39941     |      77.98       |      23.33      
   39942     |      57.00       |       3.04      
   39943     |      65.40       |       6.81      
   39944     |      61.21       |       2.85      
   39987     |      42.36       |      22.73      
   39988     |      40.51       |      21.57      
   39989     |      43.23       |      20.63      
   39990     |      53.34       |      12.41      
   39991     |      50.40       |      13.03      
   39992     |      56.62       |       9.38      
   39993     |      48.23       |      14.79      
   39994     |      50.02       |      10.58      
   39995     |      46.75       |      13.55      
   39996     |      41.40       |      19.02      
   39997     |      54.21       |      10.78      
   39998     |      33.35       |      26.42      
   39999     |      55.06       |       5.49      
   40000     |      61.84       |       3.74      
   40001     |      67.68       |       8.31      
   40002     |      76.54       |      17.10      
   40003     |      68.87       |      11.96      
   40004     |      60.77       |      12.51      
   40005     |      58.11       |      18.90      
   40006     |      58.51       |      18.97      
   40007     |      65.69       |      10.78      
   40045     |      37.96       |      23.39      
   40046     |      35.87       |      25.86      
   40047     |      23.24       |      37.00      
   40048     |      47.81       |      13.19      
   40049     |      51.86       |      17.04      
   40050     |      53.65       |       8.92      
   40051     |      49.58       |      15.43      
   40052     |      47.75       |      12.31      
   40053     |      62.05       |       2.76      
   40054     |      44.99       |      14.64      
   40055     |      37.45       |      24.55      
   40056     |      52.79       |       9.78      
   40057     |      65.90       |      15.44      
   40058     |      75.58       |      17.22      
   40059     |      65.68       |      15.10      
   40060     |      61.24       |       4.30      
   40061     |      67.85       |      10.23      
   40062     |      55.24       |       8.11      
   40063     |      75.07       |      26.56      
   40064     |      73.83       |      26.03      
   40065     |      65.58       |      14.35      
   40066     |      50.56       |      15.23      
   40067     |      67.58       |      19.31      
   40068     |      56.10       |      16.84      
   40069     |      57.99       |      17.61      
   40117     |      41.03       |      30.27      
   40118     |      47.64       |      24.26      
   40119     |      47.74       |      18.97      
   40120     |      53.11       |      21.18      
   40121     |      59.37       |      20.64      
   40122     |      56.82       |      25.05      
   40123     |      45.53       |      20.60      
   40124     |      39.85       |      25.13      
   40125     |      43.23       |      16.83      
   40126     |      49.58       |      10.47      
   40127     |      47.51       |      13.66      
   40128     |      35.99       |      23.83      
   40129     |      39.77       |      20.00      
   40130     |      45.00       |      18.19      
   40131     |      46.25       |      17.76      
   40132     |      36.16       |      30.13      
   40133     |      61.39       |      16.67      
   40134     |      69.22       |      20.23      
   40135     |      64.10       |      25.30      
   40136     |      88.17       |      37.74      
   40137     |      68.37       |      15.76      
   40138     |      65.88       |       9.20      
   40139     |      51.77       |       8.38      
   40140     |      70.73       |      17.42      
   40141     |      72.36       |      18.77      
   40142     |      63.10       |       5.04      
   40143     |      56.63       |       2.39      
   40187     |      32.46       |      36.13      
   40188     |      60.23       |      23.80      
   40189     |      38.13       |      24.52      
   40190     |      37.08       |      25.04      
   40191     |      45.67       |      14.32      
   40192     |      52.21       |      10.86      
   40193     |      47.47       |      18.56      
   40194     |      42.73       |      18.01      
   40195     |      52.50       |      11.41      
   40196     |      61.90       |       5.76      
   40197     |      62.16       |       6.16      
   40198     |      47.01       |      25.67      
   40199     |      39.26       |      31.46      
   40200     |      66.42       |      12.95      
   40201     |      72.08       |      19.52      
   40202     |      70.00       |      18.51      
   40203     |      67.35       |      15.94      
   40204     |      53.48       |      14.03      
   40205     |      67.14       |       9.22      
   40206     |      74.58       |      16.15      
   40207     |      71.56       |      14.17      
   40208     |      59.59       |       3.28      
   40209     |      63.91       |       4.73      
   40210     |      64.36       |      18.83      
   40211     |      62.81       |       4.39      
   40253     |      40.45       |      39.19      
   40254     |      46.60       |      31.59      
   40255     |      45.03       |      18.45      
   40256     |      53.56       |      12.14      
   40257     |      48.21       |      26.74      
   40258     |      32.03       |      28.43      
   40259     |      39.90       |      20.76      
   40260     |      37.70       |      22.96      
   40261     |      45.74       |      14.19      
   40262     |      46.28       |      13.74      
   40263     |      47.89       |      11.95      
   40264     |      64.64       |      19.37      
   40265     |      60.32       |      12.66      
   40266     |      60.30       |      33.22      
   40267     |      38.27       |      36.11      
   40268     |      53.74       |      26.40      
   40269     |      52.48       |      24.95      
   40270     |      58.45       |       3.36      
   40271     |      52.24       |       9.88      
   40272     |      57.79       |      10.30      
   40273     |      59.05       |       8.82      
   40274     |      62.75       |      10.43      
   40275     |      63.88       |      10.14      
   40276     |      59.24       |       5.40      
   40277     |      61.86       |      11.17      
   40278     |      47.00       |      15.57      
   40279     |      46.65       |      15.63      
   40280     |      70.71       |      19.99      
   40281     |      74.16       |      20.48      
   40282     |      74.76       |      21.05      
   40325     |      40.43       |      39.31      
   40326     |      38.48       |      31.80      
   40327     |      28.72       |      39.21      
   40328     |      45.06       |      18.41      
   40329     |      48.83       |      16.19      
   40330     |      64.34       |      16.45      
   40331     |      33.75       |      33.19      
   40332     |      39.72       |      20.88      
   40333     |      37.34       |      23.01      
   40334     |      47.43       |      18.73      
   40335     |      45.31       |      21.88      
   40336     |      42.00       |      19.53      
   40337     |      48.21       |      12.28      
   40338     |      53.72       |      11.62      
   40339     |      52.62       |      11.76      
   40340     |      64.89       |      21.72      
   40341     |      63.22       |      20.25      
   40342     |      71.09       |      32.80      
   40343     |      62.95       |      31.33      
   40344     |      69.88       |      39.22      
   40345     |      57.46       |      34.61      
   40346     |      47.22       |      38.70      
   40347     |      71.71       |      27.34      
   40348     |      41.77       |      18.96      
   40349     |      40.67       |      20.09      
   40350     |      59.42       |       7.09      
   40351     |      56.97       |       6.89      
   40352     |      64.62       |      11.69      
   40353     |      75.49       |      17.89      
   40354     |      67.84       |       9.60      
   40355     |      68.71       |      10.42      
   40356     |      67.64       |      14.83      
   40357     |      73.62       |      17.25      
   40399     |      34.90       |      36.46      
   40400     |      38.56       |      30.95      
   40401     |      63.56       |      12.50      
   40402     |      57.67       |       6.78      
   40403     |      38.45       |      30.39      
   40404     |      44.33       |      31.77      
   40405     |      37.23       |      34.37      
   40406     |      49.36       |      22.57      
   40407     |      44.44       |      36.62      
   40408     |      52.92       |      33.60      
   40409     |      59.23       |      35.73      
   40410     |      60.71       |       6.22      
   40411     |      68.99       |      11.00      
   40412     |      67.97       |      10.53      
   40413     |      63.47       |      12.36      
   40414     |      54.12       |      12.53      
   40415     |      67.10       |       8.36      
   40416     |      51.05       |       9.26      
   40417     |      51.53       |       8.63      
   40418     |      67.56       |      11.19      
   40419     |      64.82       |      10.42      
   40421     |      74.00       |      15.39      
   40459     |      35.09       |      36.92      
   40460     |      41.52       |      35.48      
   40461     |      30.53       |      42.85      
   40462     |      30.53       |      42.81      
   40463     |      53.80       |      18.23      
   40464     |      42.98       |      19.18      
   40465     |      27.84       |      35.49      
   40466     |      43.42       |      26.15      
   40467     |      57.78       |      26.67      
   40468     |      51.32       |      26.82      
   40469     |      48.76       |      37.71      
   40470     |      58.41       |      44.27      
   40471     |      65.51       |      43.21      
   40472     |      69.87       |      44.24      
   40473     |      51.22       |      26.73      
   40474     |      45.16       |      27.70      
   40475     |      55.22       |      14.74      
   40476     |      51.50       |      20.71      
   40477     |      38.64       |      28.12      
   40478     |      78.44       |      20.60      
   40479     |      64.64       |      10.92      
   40480     |      62.31       |       9.20      
   40481     |      67.90       |      10.60      
   40482     |      68.80       |      12.55      
   40483     |      53.15       |       9.29      
   40484     |      57.82       |       8.89      
   40530     |      41.30       |      37.15      
   40531     |      39.68       |      38.42      
   40532     |      52.34       |      35.20      
   40533     |      46.90       |      19.45      
   40534     |      36.57       |      25.64      
   40535     |      60.98       |       6.99      
   40536     |      62.29       |       2.53      
   40537     |      48.68       |      20.53      
   40538     |      33.51       |      29.22      
   40539     |      53.96       |      15.02      
   40540     |      50.87       |      20.66      
   40541     |      52.41       |      21.21      
   40542     |      51.80       |      21.89      
   40543     |      60.47       |      30.61      
   40544     |      62.05       |      28.54      
   40545     |      69.57       |      35.84      
   40546     |      64.85       |      26.74      
   40547     |      56.89       |      21.34      
   40548     |      39.76       |      25.18      
   40549     |      45.66       |      27.40      
   40550     |      39.34       |      30.88      
   40551     |      54.06       |      33.03      
   40552     |      59.80       |      29.79      
   40553     |      61.19       |      30.10      
