=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2844 (5.8%)
Light illuminated: 2828 (99.4% of geometric)
Reflection conditions met: 2844 (100.0% of geometric)
Light unoccluded: 2828 (99.4% of geometric)
Final visible: 2828 (5.8% of total)
Visible area: 444.46 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27374     |      53.20       |      24.51      
   27420     |      32.53       |      33.69      
   27421     |      27.27       |      35.96      
   27422     |      35.40       |      29.35      
   27423     |      28.21       |      40.00      
   27477     |      35.90       |      30.75      
   27478     |      26.08       |      40.67      
   27479     |      28.34       |      39.27      
   27480     |      30.26       |      47.77      
   27481     |      23.61       |      40.26      
   27482     |      30.60       |      35.55      
   27483     |      34.90       |      31.19      
   27484     |      61.83       |      37.97      
   27552     |      34.44       |      36.34      
   27553     |      40.32       |      37.09      
   27554     |      32.50       |      50.26      
   27555     |      22.98       |      55.15      
   27556     |      18.26       |      50.82      
   27611     |      41.18       |      58.41      
   27612     |      47.17       |      47.46      
   27613     |      27.85       |      52.90      
   27662     |      24.59       |      51.62      
   27663     |      22.93       |      52.61      
   27664     |      21.26       |      55.33      
   27739     |      52.92       |      30.44      
   27740     |      44.20       |      36.29      
   27741     |      39.37       |      43.82      
   27742     |      36.79       |      45.36      
   27743     |      36.44       |      46.02      
   27744     |      27.44       |      46.37      
   27804     |      33.63       |      32.14      
   27805     |      26.88       |      38.71      
   27871     |      26.59       |      47.48      
   27872     |      57.44       |      16.82      
   27873     |      54.98       |       6.74      
   27874     |      39.97       |      32.13      
   27946     |      19.41       |      48.78      
   27947     |      27.21       |      43.88      
   27948     |      74.61       |      22.09      
   28012     |      15.89       |      44.71      
   28013     |      35.55       |      27.73      
   28014     |      52.98       |      10.09      
   28082     |      24.25       |      55.25      
   28166     |      27.05       |      47.09      
   38076     |      40.22       |      23.62      
   38078     |      28.01       |      37.34      
   38079     |      29.17       |      36.18      
   38140     |      42.17       |      30.57      
   38141     |      33.67       |      39.68      
   38215     |      29.16       |      36.55      
   38216     |      32.73       |      31.98      
   38217     |      38.29       |      28.71      
   38218     |      43.63       |      30.28      
   38219     |      41.96       |      32.68      
   38220     |      35.87       |      35.27      
   38276     |      35.17       |      33.48      
   38352     |      34.80       |      41.17      
   38353     |      38.24       |      40.06      
   38354     |      28.56       |      46.70      
   38355     |      29.37       |      45.80      
   38356     |      42.76       |      39.17      
   38357     |      46.60       |      34.90      
   38358     |      36.03       |      34.31      
   38359     |      44.71       |      18.98      
   38360     |      47.46       |      17.05      
   38437     |      36.25       |      43.97      
   38438     |      40.53       |      26.91      
   38439     |      46.33       |      25.81      
   38440     |      42.41       |      33.35      
   38441     |      44.42       |      24.50      
   38442     |      50.98       |      23.61      
   38443     |      41.84       |      22.84      
   38493     |      36.06       |      43.19      
   38494     |      45.53       |      34.71      
   38495     |      59.42       |      14.69      
   38496     |      49.39       |      12.82      
   38497     |      36.24       |      26.16      
   38498     |      43.81       |      21.08      
   38499     |      60.21       |      19.61      
   38501     |      35.00       |      35.34      
   38561     |      30.28       |      39.13      
   38562     |      54.19       |      20.78      
   38563     |      40.36       |      25.48      
   38564     |      47.88       |      18.37      
   38565     |      39.87       |      22.72      
   38566     |      36.84       |      26.88      
   38567     |      51.75       |      27.30      
   38568     |      63.27       |      29.60      
   38569     |      53.87       |      25.57      
   38570     |      37.99       |      30.25      
   38571     |      36.40       |      31.91      
   38572     |      41.98       |      32.29      
   38630     |      36.67       |      27.12      
   38631     |      50.56       |      18.47      
   38632     |      34.94       |      36.72      
   38633     |      60.25       |      34.74      
   38634     |      37.74       |      34.96      
   38635     |      49.58       |      23.37      
   38636     |      43.30       |      24.67      
   38637     |      52.74       |      18.37      
   38638     |      52.84       |      18.46      
   38639     |      41.45       |      27.73      
   38640     |      36.45       |      27.73      
   38641     |      32.38       |      32.47      
   38642     |      49.87       |      11.72      
   38643     |      63.92       |       6.94      
   38644     |      40.43       |      25.05      
   38710     |      41.31       |      28.83      
   38711     |      39.50       |      35.02      
   38712     |      46.21       |      33.51      
   38713     |      41.60       |      39.07      
   38714     |      39.05       |      30.15      
   38715     |      47.99       |      23.04      
   38716     |      43.26       |      31.14      
   38717     |      57.56       |      30.44      
   38718     |      44.81       |      23.32      
   38719     |      56.83       |      19.29      
   38720     |      59.12       |      23.93      
   38721     |      64.06       |      19.48      
   38770     |      39.68       |      39.71      
   38771     |      62.82       |      19.84      
   38772     |      48.69       |      17.97      
   38773     |      48.28       |      31.31      
   38774     |      58.35       |      26.16      
   38775     |      41.05       |      25.09      
   38776     |      50.13       |      16.90      
   38777     |      36.24       |      25.23      
   38778     |      46.39       |      14.22      
   38779     |      44.70       |      25.59      
   38780     |      47.58       |      16.95      
   38781     |      51.75       |      25.07      
   38782     |      48.01       |      26.90      
   38783     |      51.13       |      24.05      
   38784     |      55.49       |      19.07      
   38785     |      53.14       |      20.75      
   38833     |      40.70       |      44.19      
   38834     |      41.03       |      43.93      
   38835     |      56.56       |      20.54      
   38836     |      39.55       |      26.75      
   38837     |      39.03       |      22.45      
   38838     |      37.95       |      23.75      
   38839     |      62.42       |      13.69      
   38840     |      40.49       |      24.09      
   38841     |      36.30       |      28.67      
   38842     |      47.69       |      20.74      
   38843     |      44.19       |      25.89      
   38844     |      63.59       |      31.54      
   38845     |      74.09       |      26.78      
   38846     |      57.35       |      17.17      
   38847     |      48.35       |      23.95      
   38848     |      56.86       |      22.21      
   38849     |      48.40       |      24.52      
   38850     |      57.74       |      26.13      
   38892     |      41.69       |      28.08      
   38893     |      34.93       |      31.14      
   38894     |      28.34       |      39.59      
   38895     |      52.28       |      14.37      
   38896     |      51.65       |      26.19      
   38897     |      43.27       |      27.95      
   38898     |      40.64       |      30.05      
   38899     |      60.61       |      21.07      
   38900     |      55.04       |      22.78      
   38901     |      50.14       |      20.62      
   38902     |      45.91       |      24.24      
   38903     |      53.85       |      20.10      
   38904     |      46.08       |      31.33      
   38905     |      44.80       |      30.72      
   38906     |      47.87       |      25.92      
   38907     |      50.49       |      25.88      
   38908     |      55.19       |      23.34      
   38909     |      50.89       |      34.45      
   38910     |      49.38       |      34.46      
   38911     |      59.72       |      21.15      
   38912     |      48.64       |      23.96      
   38913     |      52.46       |      24.32      
   38914     |      57.95       |      30.20      
   38915     |      51.89       |      28.24      
   38917     |      50.50       |      26.98      
   38963     |      37.79       |      24.35      
   38964     |      36.08       |      27.05      
   38965     |      33.77       |      28.80      
   38966     |      32.77       |      29.03      
   38967     |      49.92       |      10.75      
   38968     |      50.20       |      22.43      
   38969     |      39.77       |      33.68      
   38970     |      43.58       |      31.09      
   38971     |      54.66       |      34.22      
   38972     |      45.31       |      20.47      
   38973     |      38.69       |      22.11      
   38974     |      45.82       |      22.13      
   38975     |      44.25       |      22.91      
   38976     |      69.68       |      12.74      
   38977     |      47.23       |      26.35      
   38978     |      44.02       |      30.32      
   38979     |      47.94       |      31.25      
   38980     |      64.63       |      27.79      
   38981     |      54.44       |      26.76      
   38982     |      48.68       |      22.86      
   38983     |      38.83       |      30.06      
   38984     |      60.65       |      27.61      
   38985     |      49.75       |      23.36      
   38987     |      62.20       |      15.46      
   39025     |      46.93       |      15.58      
   39026     |      36.51       |      26.84      
   39027     |      45.18       |      21.05      
   39028     |      32.57       |      36.39      
   39029     |      60.21       |      27.67      
   39030     |      45.94       |      19.82      
   39031     |      55.56       |      21.41      
   39032     |      51.88       |      24.43      
   39033     |      37.26       |      23.67      
   39034     |      42.85       |      21.48      
   39035     |      65.71       |      17.44      
   39036     |      60.22       |      19.93      
   39037     |      57.06       |      25.17      
   39038     |      47.36       |      16.22      
   39039     |      43.80       |      22.09      
   39040     |      64.40       |      21.45      
   39041     |      47.26       |      34.64      
   39042     |      55.49       |      33.19      
   39043     |      56.98       |      18.46      
   39044     |      52.19       |      21.07      
   39045     |      53.09       |      21.65      
   39046     |      59.44       |      14.60      
   39047     |      43.70       |      19.35      
   39048     |      48.38       |      15.43      
   39049     |      52.48       |      13.43      
   39050     |      40.11       |      24.72      
   39051     |      57.68       |      19.03      
   39052     |      56.40       |      22.68      
   39053     |      57.10       |      21.98      
   39054     |      49.40       |      19.36      
   39055     |      55.17       |       9.56      
   39056     |      58.37       |      10.42      
   39057     |      52.43       |      17.39      
   39058     |      71.60       |      23.57      
   39105     |      40.34       |      21.45      
   39106     |      47.19       |      15.60      
   39107     |      60.11       |      23.23      
   39108     |      48.32       |      11.94      
   39109     |      47.13       |      13.12      
   39110     |      51.89       |      24.37      
   39111     |      41.91       |      34.91      
   39112     |      37.86       |      35.29      
   39113     |      50.62       |      17.69      
   39114     |      46.84       |      18.68      
   39115     |      45.84       |      19.68      
   39116     |      50.81       |      11.63      
   39117     |      61.81       |       6.05      
   39118     |      57.66       |      12.32      
   39119     |      58.79       |      12.72      
   39120     |      47.23       |      15.62      
   39121     |      64.57       |      22.42      
   39122     |      59.76       |      22.62      
   39123     |      59.29       |      23.02      
   39124     |      46.60       |      24.86      
   39125     |      52.67       |      28.80      
   39126     |      62.30       |      20.09      
   39127     |      64.95       |      19.94      
   39128     |      46.69       |      13.31      
   39129     |      52.39       |       7.69      
   39130     |      56.85       |       5.33      
   39131     |      61.34       |       4.08      
   39132     |      56.05       |       3.30      
   39133     |      63.37       |      11.01      
   39134     |      68.39       |      15.83      
   39135     |      67.55       |      15.53      
   39136     |      73.66       |      24.69      
   39169     |      37.45       |      27.98      
   39170     |      43.17       |      20.14      
   39171     |      39.57       |      21.58      
   39172     |      43.54       |      18.97      
   39173     |      32.85       |      30.36      
   39174     |      46.45       |      21.73      
   39175     |      43.20       |      24.62      
   39176     |      68.15       |      19.06      
   39177     |      61.65       |      16.80      
   39178     |      42.03       |      20.30      
   39179     |      42.87       |      19.46      
   39180     |      57.22       |      13.98      
   39181     |      51.26       |      15.52      
   39182     |      42.53       |      18.64      
   39183     |      39.72       |      21.72      
   39184     |      44.17       |      15.86      
   39185     |      62.07       |       8.82      
   39186     |      45.85       |      21.59      
   39187     |      51.64       |      19.07      
   39188     |      52.82       |      19.36      
   39189     |      54.69       |       8.87      
   39190     |      50.48       |      10.05      
   39191     |      56.17       |       4.86      
   39192     |      50.29       |       9.25      
   39193     |      55.08       |       5.88      
   39194     |      52.14       |       8.69      
   39195     |      60.11       |       5.13      
   39236     |      41.01       |      29.16      
   39237     |      45.08       |      18.91      
   39238     |      41.01       |      21.64      
   39239     |      36.48       |      25.47      
   39240     |      28.05       |      32.35      
   39241     |      43.62       |      16.72      
   39242     |      59.92       |      18.39      
   39243     |      41.78       |      23.04      
   39244     |      51.93       |      11.91      
   39245     |      38.92       |      22.86      
   39246     |      42.55       |      23.11      
   39247     |      38.54       |      26.13      
   39248     |      39.56       |      24.01      
   39249     |      50.72       |      17.28      
   39250     |      54.44       |      12.35      
   39251     |      48.42       |      15.20      
   39252     |      45.87       |      15.73      
   39253     |      50.87       |      12.04      
   39254     |      42.26       |      20.88      
   39255     |      58.80       |      20.15      
   39256     |      61.06       |       5.26      
   39257     |      66.88       |      14.15      
   39258     |      57.38       |      17.80      
   39259     |      51.78       |      15.89      
   39260     |      64.04       |      13.82      
   39261     |      68.22       |      11.77      
   39262     |      61.94       |      10.19      
   39263     |      50.10       |       9.27      
   39264     |      57.16       |       9.23      
   39265     |      68.93       |      13.48      
   39266     |      57.22       |      17.99      
   39305     |      49.23       |      20.53      
   39306     |      47.75       |      20.79      
   39307     |      36.79       |      25.69      
   39308     |      48.52       |      11.66      
   39309     |      64.11       |       7.65      
   39310     |      57.79       |      13.81      
   39311     |      39.47       |      20.58      
   39312     |      62.06       |      14.13      
   39313     |      58.09       |      15.99      
   39314     |      53.67       |       6.56      
   39315     |      46.74       |      14.53      
   39316     |      42.49       |      18.34      
   39317     |      43.45       |      17.82      
   39318     |      41.27       |      20.07      
   39319     |      53.11       |      14.85      
   39320     |      62.55       |      15.17      
   39321     |      52.13       |      16.25      
   39322     |      59.58       |       3.45      
   39323     |      57.68       |       3.33      
   39324     |      45.54       |      19.76      
   39379     |      44.82       |      24.67      
   39380     |      39.65       |      26.58      
   39381     |      45.47       |      18.70      
   39382     |      37.49       |      24.42      
   39383     |      48.36       |      16.13      
   39384     |      62.04       |       1.88      
   39385     |      60.55       |       1.76      
   39386     |      60.09       |       0.89      
   39387     |      54.54       |       5.56      
   39388     |      56.12       |       4.11      
   39389     |      41.12       |      19.03      
   39390     |      45.73       |      14.30      
   39391     |      38.51       |      21.50      
   39392     |      46.28       |      13.72      
   39393     |      53.77       |       8.23      
   39394     |      41.30       |      24.78      
   39395     |      47.94       |      23.83      
   39396     |      55.67       |      17.68      
   39397     |      42.43       |      20.11      
   39398     |      53.53       |       7.02      
   39399     |      65.46       |       6.71      
   39400     |      43.94       |      16.58      
   39401     |      37.19       |      23.38      
   39402     |      49.28       |      14.74      
   39403     |      64.64       |      14.30      
   39404     |      60.27       |      12.27      
   39405     |      57.88       |      13.30      
   39406     |      50.76       |      15.87      
   39407     |      49.67       |      16.77      
   39408     |      73.99       |      14.75      
   39409     |      64.74       |       7.30      
   39410     |      60.89       |       4.92      
   39411     |      60.97       |       4.88      
   39412     |      66.21       |      10.89      
   39413     |      67.64       |      10.72      
   39414     |      46.99       |      17.53      
   39415     |      55.73       |      14.17      
   39416     |      46.25       |      13.67      
   39453     |      50.64       |      27.96      
   39454     |      47.61       |      30.41      
   39455     |      46.70       |      14.14      
   39456     |      57.03       |       9.23      
   39457     |      64.96       |       9.56      
   39458     |      46.16       |      13.79      
   39459     |      39.33       |      20.89      
   39460     |      64.06       |       4.54      
   39461     |      53.60       |       6.51      
   39462     |      52.93       |       8.50      
   39463     |      61.84       |       4.00      
   39464     |      65.98       |       8.69      
   39465     |      40.20       |      22.42      
   39466     |      40.70       |      21.82      
   39467     |      44.89       |      20.22      
   39468     |      43.05       |      21.83      
   39469     |      75.39       |      22.01      
   39470     |      80.46       |      22.38      
   39471     |      60.20       |       1.08      
   39472     |      67.37       |       8.26      
   39473     |      65.56       |       6.80      
   39474     |      61.73       |       3.16      
   39475     |      52.51       |       9.60      
   39476     |      46.36       |      12.74      
   39477     |      41.93       |      17.16      
   39523     |      41.82       |      20.59      
   39524     |      47.64       |      29.62      
   39525     |      57.02       |      19.84      
   39526     |      57.68       |      19.82      
   39527     |      37.45       |      22.83      
   39528     |      41.19       |      19.27      
   39529     |      55.73       |       6.08      
   39530     |      45.82       |      16.49      
   39531     |      38.82       |      22.92      
   39532     |      36.22       |      27.58      
   39533     |      49.95       |       9.84      
   39534     |      60.35       |       1.96      
   39535     |      58.40       |      15.83      
   39536     |      48.41       |      22.59      
   39537     |      50.10       |      18.68      
   39538     |      64.54       |       9.86      
   39539     |      62.33       |       9.83      
   39540     |      56.63       |       8.05      
   39541     |      45.86       |      20.02      
   39542     |      48.27       |      19.99      
   39543     |      60.06       |      10.88      
   39544     |      60.49       |      14.06      
   39545     |      61.36       |      13.91      
   39546     |      46.53       |      14.03      
   39547     |      53.02       |       9.30      
   39585     |      37.94       |      25.74      
   39586     |      43.55       |      17.55      
   39587     |      54.59       |       5.82      
   39588     |      56.70       |      12.67      
   39589     |      52.45       |      12.30      
   39590     |      62.41       |      16.84      
   39591     |      59.83       |      17.50      
   39592     |      42.10       |      20.69      
   39593     |      52.47       |       8.66      
   39594     |      47.94       |      12.76      
   39595     |      60.76       |       4.30      
   39596     |      49.58       |      13.22      
   39597     |      56.94       |       7.38      
   39598     |      51.19       |      14.02      
   39599     |      41.15       |      20.62      
   39600     |      44.88       |      16.07      
   39601     |      47.66       |      12.21      
   39602     |      57.17       |       5.69      
   39603     |      56.34       |       6.12      
   39604     |      58.57       |      16.56      
   39605     |      45.86       |      20.32      
   39606     |      77.21       |      19.27      
   39607     |      75.85       |      18.21      
   39608     |      63.60       |       7.14      
   39609     |      63.27       |       6.79      
   39610     |      51.38       |      10.95      
   39611     |      59.97       |      15.42      
   39612     |      48.23       |      15.22      
   39613     |      65.70       |       7.18      
   39662     |      55.47       |      13.38      
   39663     |      45.17       |      15.31      
   39664     |      38.49       |      25.88      
   39665     |      46.75       |      17.51      
   39666     |      68.92       |      13.21      
   39667     |      42.71       |      19.18      
   39668     |      36.75       |      25.11      
   39669     |      32.01       |      28.23      
   39670     |      31.06       |      29.12      
   39671     |      47.22       |      17.12      
   39672     |      60.05       |       1.07      
   39673     |      46.27       |      20.35      
   39674     |      53.72       |      12.35      
   39675     |      47.46       |      16.59      
   39676     |      49.99       |      17.30      
   39677     |      44.60       |      21.99      
   39678     |      45.68       |      19.93      
   39679     |      51.23       |      16.77      
   39680     |      47.61       |      15.37      
   39681     |      57.24       |       8.53      
   39682     |      56.11       |       7.82      
   39683     |      53.36       |       7.47      
   39684     |      73.64       |      14.38      
   39685     |      82.33       |      23.98      
   39686     |      63.27       |      16.93      
   39687     |      63.46       |      17.16      
   39688     |      64.05       |      16.02      
   39689     |      52.51       |      14.69      
   39722     |      43.97       |      16.46      
   39723     |      39.94       |      25.26      
   39724     |      47.28       |      15.47      
   39725     |      46.37       |      14.21      
   39726     |      53.93       |      26.78      
   39727     |      63.52       |      16.93      
   39728     |      48.28       |      25.88      
   39729     |      54.22       |      24.56      
   39730     |      60.37       |       8.25      
   39731     |      57.49       |       5.69      
   39732     |      53.10       |       7.37      
   39733     |      72.57       |      15.87      
   39734     |      63.78       |      12.36      
   39735     |      54.86       |      10.55      
   39736     |      58.86       |       8.51      
   39737     |      58.37       |       9.34      
   39738     |      65.39       |      10.90      
   39739     |      63.62       |      11.56      
   39783     |      46.48       |      13.88      
   39784     |      55.88       |      17.21      
   39785     |      38.92       |      24.98      
   39786     |      49.23       |      14.09      
   39787     |      44.66       |      16.69      
   39788     |      40.55       |      27.20      
   39789     |      37.56       |      29.88      
   39790     |      46.74       |      29.02      
   39791     |      45.38       |      30.31      
   39792     |      51.34       |      19.32      
   39793     |      67.80       |      16.62      
   39794     |      57.85       |      19.01      
   39795     |      43.71       |      24.42      
   39796     |      40.63       |      27.26      
   39797     |      36.87       |      24.86      
   39798     |      41.39       |      32.14      
   39799     |      46.21       |      20.78      
   39800     |      44.61       |      22.02      
   39801     |      63.80       |      16.02      
   39802     |      58.13       |      19.12      
   39803     |      49.92       |      19.53      
   39804     |      47.00       |      23.60      
   39805     |      44.91       |      25.26      
   39806     |      42.93       |      34.78      
   39807     |      48.68       |      32.89      
   39808     |      58.59       |      19.17      
   39809     |      64.90       |       6.21      
   39810     |      68.53       |      10.03      
   39811     |      66.57       |      11.31      
   39812     |      61.34       |       8.86      
   39813     |      54.96       |      15.11      
   39814     |      58.66       |      14.36      
   39815     |      58.63       |      18.73      
   39816     |      76.49       |      17.42      
   39817     |      63.46       |       4.43      
   39860     |      45.87       |      14.96      
   39861     |      44.19       |      18.24      
   39862     |      48.96       |      18.34      
   39863     |      38.18       |      25.61      
   39864     |      34.06       |      30.03      
   39865     |      59.60       |      12.92      
   39866     |      54.54       |      23.05      
   39867     |      44.12       |      21.27      
   39868     |      31.40       |      32.12      
   39869     |      50.71       |      19.90      
   39870     |      43.18       |      26.42      
   39871     |      54.04       |      12.57      
   39872     |      47.33       |      21.20      
   39873     |      35.62       |      32.78      
   39874     |      52.39       |      29.13      
   39875     |      60.19       |      28.84      
   39876     |      67.49       |      24.02      
   39877     |      70.44       |      25.78      
   39878     |      60.13       |      11.05      
   39879     |      59.63       |      11.17      
   39880     |      62.00       |      12.50      
   39881     |      65.15       |       8.79      
   39882     |      63.66       |      12.31      
   39883     |      51.12       |      14.06      
   39884     |      61.39       |       2.80      
   39885     |      66.52       |       7.51      
   39924     |      54.49       |      23.53      
   39925     |      39.65       |      20.26      
   39926     |      50.38       |      11.40      
   39927     |      39.65       |      26.17      
   39928     |      55.45       |      26.85      
   39929     |      57.11       |      25.48      
   39930     |      46.78       |      19.71      
   39931     |      35.57       |      33.31      
   39932     |      51.24       |      25.55      
   39933     |      66.78       |      13.70      
   39934     |      66.72       |      10.40      
   39935     |      66.49       |      10.20      
   39936     |      55.00       |       9.86      
   39937     |      66.03       |      17.53      
   39938     |      74.52       |      17.89      
   39939     |      52.24       |       9.14      
   39940     |      60.02       |       2.12      
   39941     |      77.98       |      19.78      
   39942     |      57.00       |      15.73      
   39943     |      65.40       |      17.43      
   39944     |      61.21       |      20.17      
   39987     |      42.36       |      18.08      
   39988     |      40.51       |      21.06      
   39989     |      43.23       |      17.49      
   39990     |      53.34       |       9.75      
   39991     |      50.40       |      12.83      
   39992     |      56.62       |       9.64      
   39993     |      48.23       |      28.27      
   39994     |      50.02       |      22.92      
   39995     |      46.75       |      23.83      
   39996     |      41.40       |      21.58      
   39997     |      54.21       |      27.24      
   39998     |      33.35       |      28.73      
   39999     |      55.06       |      15.10      
   40000     |      61.84       |      15.55      
   40001     |      67.68       |      21.60      
   40002     |      76.54       |      26.04      
   40003     |      68.87       |      14.94      
   40004     |      60.77       |       5.92      
   40005     |      58.11       |       1.43      
   40006     |      58.51       |       1.18      
   40007     |      65.69       |      12.06      
   40045     |      37.96       |      23.79      
   40046     |      35.87       |      25.18      
   40047     |      23.24       |      38.55      
   40048     |      47.81       |      17.34      
   40049     |      51.86       |       8.63      
   40050     |      53.65       |      12.92      
   40051     |      49.58       |      11.85      
   40052     |      47.75       |      18.98      
   40053     |      62.05       |      17.00      
   40054     |      44.99       |      21.84      
   40055     |      37.45       |      22.61      
   40056     |      52.79       |      12.31      
   40057     |      65.90       |       7.89      
   40058     |      75.58       |      20.91      
   40059     |      65.68       |       7.99      
   40060     |      61.24       |      14.50      
   40061     |      67.85       |      15.69      
   40062     |      55.24       |      11.38      
   40063     |      75.07       |      15.93      
   40064     |      73.83       |      14.78      
   40065     |      65.58       |       8.58      
   40066     |      50.56       |       9.72      
   40067     |      67.58       |       8.64      
   40068     |      56.10       |       3.16      
   40069     |      57.99       |       1.10      
   40117     |      41.03       |      20.67      
   40118     |      47.64       |      13.21      
   40119     |      47.74       |      12.63      
   40120     |      53.11       |       7.52      
   40121     |      59.37       |       2.79      
   40122     |      56.82       |       7.88      
   40123     |      45.53       |      14.62      
   40124     |      39.85       |      20.16      
   40125     |      43.23       |      22.17      
   40126     |      49.58       |      21.10      
   40127     |      47.51       |      25.58      
   40128     |      35.99       |      28.62      
   40129     |      39.77       |      25.52      
   40130     |      45.00       |      15.70      
   40131     |      46.25       |      14.24      
   40132     |      36.16       |      23.74      
   40133     |      61.39       |       2.50      
   40134     |      69.22       |       9.79      
   40135     |      64.10       |       7.93      
   40136     |      88.17       |      29.09      
   40137     |      68.37       |      10.69      
   40138     |      65.88       |      13.97      
   40139     |      51.77       |      15.21      
   40140     |      70.73       |      13.11      
   40141     |      72.36       |      14.53      
   40142     |      63.10       |      21.77      
   40143     |      56.63       |      17.87      
   40187     |      32.46       |      29.20      
   40188     |      60.23       |       5.81      
   40189     |      38.13       |      22.27      
   40190     |      37.08       |      23.42      
   40191     |      45.67       |      22.88      
   40192     |      52.21       |      26.05      
   40193     |      47.47       |      32.81      
   40194     |      42.73       |      19.89      
   40195     |      52.50       |      11.18      
   40196     |      61.90       |      13.12      
   40197     |      62.16       |      12.89      
   40198     |      47.01       |      13.85      
   40199     |      39.26       |      22.02      
   40200     |      66.42       |      10.39      
   40201     |      72.08       |      13.30      
   40202     |      70.00       |      11.22      
   40203     |      67.35       |       9.34      
   40204     |      53.48       |       7.56      
   40205     |      67.14       |      15.94      
   40206     |      74.58       |      20.80      
   40207     |      71.56       |      17.17      
   40208     |      59.59       |      21.32      
   40209     |      63.91       |      19.17      
   40210     |      64.36       |       5.26      
   40211     |      62.81       |      20.98      
   40253     |      40.45       |      27.05      
   40254     |      46.60       |      18.24      
   40255     |      45.03       |      16.25      
   40256     |      53.56       |       9.73      
   40257     |      48.21       |      13.89      
   40258     |      32.03       |      29.55      
   40259     |      39.90       |      22.67      
   40260     |      37.70       |      24.26      
   40261     |      45.74       |      22.72      
   40262     |      46.28       |      23.18      
   40263     |      47.89       |      21.42      
   40264     |      64.64       |       4.95      
   40265     |      60.32       |       5.51      
   40266     |      60.30       |      15.25      
   40267     |      38.27       |      25.44      
   40268     |      53.74       |      10.16      
   40269     |      52.48       |       9.69      
   40270     |      58.45       |      14.77      
   40271     |      52.24       |      12.67      
   40272     |      57.79       |       7.88      
   40273     |      59.05       |       9.22      
   40274     |      62.75       |       9.28      
   40275     |      63.88       |      10.59      
   40276     |      59.24       |      12.67      
   40277     |      61.86       |       7.98      
   40278     |      47.00       |      13.90      
   40279     |      46.65       |      14.35      
   40280     |      70.71       |      11.99      
   40281     |      74.16       |      16.08      
   40325     |      40.43       |      27.16      
   40326     |      38.48       |      23.13      
   40327     |      28.72       |      32.97      
   40328     |      45.06       |      16.21      
   40329     |      48.83       |      12.49      
   40330     |      64.34       |       4.91      
   40331     |      33.75       |      26.88      
   40332     |      39.72       |      22.89      
   40333     |      37.34       |      25.09      
   40334     |      47.43       |      12.76      
   40335     |      45.31       |      14.56      
   40336     |      42.00       |      19.56      
   40337     |      48.21       |      17.23      
   40338     |      53.72       |       9.67      
   40339     |      52.62       |      10.71      
   40340     |      64.89       |       5.77      
   40341     |      63.22       |       3.84      
   40342     |      71.09       |      16.44      
   40343     |      62.95       |      13.32      
   40344     |      69.88       |      21.69      
   40345     |      57.46       |      17.01      
   40346     |      47.22       |      23.72      
   40347     |      71.71       |      13.40      
   40348     |      41.77       |      19.89      
   40349     |      40.67       |      20.64      
   40350     |      59.42       |      25.10      
   40351     |      56.97       |      11.60      
   40352     |      64.62       |       9.72      
   40353     |      75.49       |      20.02      
   40354     |      67.84       |      16.85      
   40355     |      68.71       |      17.61      
   40356     |      67.64       |      10.92      
   40399     |      34.90       |      27.87      
   40400     |      38.56       |      22.71      
   40401     |      63.56       |       7.19      
   40402     |      57.67       |      11.71      
   40403     |      38.45       |      22.38      
   40404     |      44.33       |      19.42      
   40405     |      37.23       |      25.10      
   40406     |      49.36       |      10.97      
   40407     |      44.44       |      23.04      
   40408     |      52.92       |      17.06      
   40409     |      59.23       |      17.87      
   40410     |      60.71       |      24.25      
   40411     |      68.99       |      25.97      
   40412     |      67.97       |      15.60      
   40413     |      63.47       |       8.07      
   40414     |      54.12       |       7.91      
   40415     |      67.10       |      22.66      
   40416     |      51.05       |      23.19      
   40417     |      51.53       |      22.70      
   40418     |      67.56       |      27.37      
   40419     |      64.82       |      27.78      
   40459     |      35.09       |      28.03      
   40460     |      41.52       |      23.66      
   40461     |      30.53       |      34.29      
   40462     |      30.53       |      34.25      
   40463     |      53.80       |       6.34      
   40464     |      42.98       |      18.59      
   40465     |      27.84       |      32.14      
   40466     |      43.42       |      17.02      
   40467     |      57.78       |       9.06      
   40468     |      51.32       |      11.93      
   40469     |      48.76       |      22.36      
   40470     |      58.41       |      26.70      
   40471     |      65.51       |      25.17      
   40472     |      69.87       |      26.41      
   40473     |      51.22       |      11.78      
   40474     |      45.16       |      16.15      
   40475     |      55.22       |       5.53      
   40476     |      51.50       |       8.19      
   40477     |      38.64       |      21.08      
   40478     |      78.44       |      22.45      
   40479     |      64.64       |      10.47      
   40480     |      62.31       |      10.12      
   40481     |      67.90       |      15.36      
   40482     |      68.80       |      14.40      
   40483     |      53.15       |      11.98      
   40484     |      57.82       |       9.23      
   40530     |      41.30       |      25.04      
   40531     |      39.68       |      26.75      
   40532     |      52.34       |      18.97      
   40533     |      46.90       |      13.44      
   40534     |      36.57       |      24.06      
   40535     |      60.98       |      25.00      
   40536     |      62.29       |      19.57      
   40537     |      48.68       |      11.34      
   40538     |      33.51       |      26.50      
   40539     |      53.96       |       6.98      
   40540     |      50.87       |       9.10      
   40541     |      52.41       |       7.86      
   40542     |      51.80       |       8.61      
   40543     |      60.47       |      12.62      
   40544     |      62.05       |      10.53      
