=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2780 (99.9% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2780 (99.9% of geometric)
Final visible: 2780 (5.7% of total)
Visible area: 447.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39927     |      39.65       |      21.32      
   39928     |      55.45       |       4.31      
   39929     |      57.11       |       2.92      
   39930     |      46.78       |      16.36      
   39931     |      35.57       |      24.06      
   39932     |      51.24       |       8.49      
   39933     |      66.78       |      18.00      
   39934     |      66.72       |      21.95      
   39935     |      66.49       |      21.93      
   39936     |      55.00       |      18.09      
   39937     |      66.03       |      13.57      
   39938     |      74.52       |      24.79      
   39939     |      52.24       |      21.24      
   39940     |      60.02       |      25.26      
   39941     |      77.98       |      30.03      
   39942     |      57.00       |      11.37      
   39943     |      65.40       |      13.28      
   39944     |      61.21       |       7.61      
   39945     |      65.09       |      10.07      
   39946     |      60.71       |      17.38      
   39987     |      42.36       |      28.31      
   39988     |      40.51       |      25.73      
   39989     |      43.23       |      26.08      
   39990     |      53.34       |      20.22      
   39991     |      50.40       |      19.75      
   39992     |      56.62       |      17.89      
   39993     |      48.23       |      11.78      
   39994     |      50.02       |      11.06      
   39995     |      46.75       |      14.11      
   39996     |      41.40       |      22.39      
   39997     |      54.21       |       5.60      
   39998     |      33.35       |      28.25      
   39999     |      55.06       |      12.82      
   40000     |      61.84       |      12.25      
   40001     |      67.68       |      11.52      
   40002     |      76.54       |      19.43      
   40003     |      68.87       |      19.17      
   40004     |      60.77       |      21.53      
   40005     |      58.11       |      27.80      
   40006     |      58.51       |      27.89      
   40007     |      65.69       |      18.98      
   40008     |      66.20       |      24.86      
   40009     |      70.92       |      30.89      
   40045     |      37.96       |      26.76      
   40046     |      35.87       |      29.27      
   40047     |      23.24       |      37.84      
   40048     |      47.81       |      17.92      
   40049     |      51.86       |      24.86      
   40050     |      53.65       |      16.21      
   40051     |      49.58       |      22.40      
   40052     |      47.75       |      16.08      
   40053     |      62.05       |      10.80      
   40054     |      44.99       |      16.93      
   40055     |      37.45       |      28.74      
   40056     |      52.79       |      17.16      
   40057     |      65.90       |      24.16      
   40058     |      75.58       |      22.43      
   40059     |      65.68       |      23.82      
   40060     |      61.24       |      13.09      
   40061     |      67.85       |      17.24      
   40062     |      55.24       |      16.36      
   40063     |      75.07       |      34.71      
   40064     |      73.83       |      34.33      
   40065     |      65.58       |      23.01      
   40066     |      50.56       |      22.82      
   40067     |      67.58       |      27.98      
   40068     |      56.10       |      25.58      
   40069     |      57.99       |      26.52      
   40117     |      41.03       |      36.61      
   40118     |      47.64       |      31.61      
   40119     |      47.74       |      25.84      
   40120     |      53.11       |      29.42      
   40121     |      59.37       |      29.54      
   40122     |      56.82       |      33.74      
   40123     |      45.53       |      27.04      
   40124     |      39.85       |      30.44      
   40125     |      43.23       |      19.39      
   40126     |      49.58       |      12.56      
   40127     |      47.51       |      12.73      
   40128     |      35.99       |      24.80      
   40129     |      39.77       |      21.47      
   40130     |      45.00       |      23.99      
   40131     |      46.25       |      24.04      
   40132     |      36.16       |      35.32      
   40133     |      61.39       |      25.69      
   40134     |      69.22       |      28.80      
   40135     |      64.10       |      34.32      
   40136     |      88.17       |      44.76      
   40137     |      68.37       |      24.05      
   40138     |      65.88       |      16.98      
   40139     |      51.77       |      14.65      
   40140     |      70.73       |      25.24      
   40141     |      72.36       |      26.35      
   40142     |      63.10       |       7.38      
   40143     |      56.63       |       9.32      
   40144     |      68.23       |      17.86      
   40145     |      70.57       |      18.09      
   40146     |      61.45       |       8.86      
   40147     |      78.60       |      32.22      
   40187     |      32.46       |      40.97      
   40188     |      60.23       |      32.73      
   40189     |      38.13       |      28.85      
   40190     |      37.08       |      29.01      
   40191     |      45.67       |      15.82      
   40192     |      52.21       |       7.76      
   40193     |      47.47       |      13.58      
   40194     |      42.73       |      22.02      
   40195     |      52.50       |      18.92      
   40196     |      61.90       |      14.59      
   40197     |      62.16       |      14.96      
   40198     |      47.01       |      33.09      
   40199     |      39.26       |      37.64      
   40200     |      66.42       |      21.37      
   40201     |      72.08       |      27.43      
   40202     |      70.00       |      26.77      
   40203     |      67.35       |      24.46      
   40204     |      53.48       |      22.23      
   40205     |      67.14       |      16.19      
   40206     |      74.58       |      21.21      
   40207     |      71.56       |      20.59      
   40208     |      59.59       |       5.79      
   40209     |      63.91       |      10.24      
   40210     |      64.36       |      27.78      
   40211     |      62.81       |       7.84      
   40212     |      71.45       |      31.19      
   40213     |      75.92       |      32.72      
   40253     |      40.45       |      45.86      
   40254     |      46.60       |      39.04      
   40255     |      45.03       |      24.07      
   40256     |      53.56       |      19.99      
   40257     |      48.21       |      34.35      
   40258     |      32.03       |      30.55      
   40259     |      39.90       |      23.98      
   40260     |      37.70       |      25.98      
   40261     |      45.74       |      15.77      
   40262     |      46.28       |      14.88      
   40263     |      47.89       |      14.03      
   40264     |      64.64       |      28.33      
   40265     |      60.32       |      21.67      
   40266     |      60.30       |      42.10      
   40267     |      38.27       |      42.39      
   40268     |      53.74       |      34.85      
   40269     |      52.48       |      33.26      
   40270     |      58.45       |      12.24      
   40271     |      52.24       |      17.08      
   40272     |      57.79       |      19.18      
   40273     |      59.05       |      17.82      
   40274     |      62.75       |      19.28      
   40275     |      63.88       |      18.78      
   40276     |      59.24       |      14.41      
   40277     |      61.86       |      20.13      
   40278     |      47.00       |      21.84      
   40279     |      46.65       |      21.74      
   40280     |      70.71       |      28.19      
   40281     |      74.16       |      27.82      
   40282     |      74.76       |      28.31      
   40325     |      40.43       |      45.97      
   40326     |      38.48       |      37.68      
   40327     |      28.72       |      43.53      
   40328     |      45.06       |      24.04      
   40329     |      48.83       |      22.96      
   40330     |      64.34       |      25.39      
   40331     |      33.75       |      38.04      
   40332     |      39.72       |      24.03      
   40333     |      37.34       |      25.63      
   40334     |      47.43       |      25.55      
   40335     |      45.31       |      28.50      
   40336     |      42.00       |      23.96      
   40337     |      48.21       |      17.05      
   40338     |      53.72       |      19.59      
   40339     |      52.62       |      19.37      
   40340     |      64.89       |      30.71      
   40341     |      63.22       |      29.26      
   40342     |      71.09       |      41.70      
   40343     |      62.95       |      40.31      
   40344     |      69.88       |      48.23      
   40345     |      57.46       |      43.31      
   40346     |      47.22       |      46.40      
   40347     |      71.71       |      36.01      
   40348     |      41.77       |      23.13      
   40349     |      40.67       |      24.13      
   40350     |      59.42       |       1.93      
   40351     |      56.97       |      15.56      
   40352     |      64.62       |      20.34      
   40353     |      75.49       |      23.59      
   40354     |      67.84       |      16.11      
   40355     |      68.71       |      16.52      
   40356     |      67.64       |      23.07      
   40357     |      73.62       |      23.72      
   40358     |      72.65       |      21.81      
   40359     |      77.25       |      25.44      
   40360     |      74.98       |      22.14      
   40399     |      34.90       |      41.94      
   40400     |      38.56       |      36.75      
   40401     |      63.56       |      21.42      
   40402     |      57.67       |      15.41      
   40403     |      38.45       |      36.16      
   40404     |      44.33       |      38.90      
   40405     |      37.23       |      40.26      
   40406     |      49.36       |      30.24      
   40407     |      44.44       |      43.91      
   40408     |      52.92       |      41.96      
   40409     |      59.23       |      44.54      
   40410     |      60.71       |       3.27      
   40411     |      68.99       |      10.44      
   40412     |      67.97       |      17.55      
   40413     |      63.47       |      21.20      
   40414     |      54.12       |      20.84      
   40415     |      67.10       |      10.49      
   40416     |      51.05       |       9.04      
   40417     |      51.53       |       8.82      
   40418     |      67.56       |       8.69      
   40421     |      74.00       |      19.82      
   40459     |      35.09       |      42.48      
   40460     |      41.52       |      42.22      
   40461     |      30.53       |      47.91      
   40462     |      30.53       |      47.87      
   40463     |      53.80       |      26.51      
   40464     |      42.98       |      23.96      
   40465     |      27.84       |      38.85      
   40466     |      43.42       |      32.74      
   40467     |      57.78       |      35.44      
   40468     |      51.32       |      34.94      
   40469     |      48.76       |      45.58      
   40470     |      58.41       |      52.90      
   40471     |      65.51       |      52.16      
   40472     |      69.87       |      53.25      
   40473     |      51.22       |      34.86      
   40474     |      45.16       |      34.87      
   40475     |      55.22       |      23.28      
   40476     |      51.50       |      28.79      
   40477     |      38.64       |      33.78      
   40478     |      78.44       |      25.79      
   40479     |      64.64       |      19.49      
   40480     |      62.31       |      18.07      
   40481     |      67.90       |      17.72      
   40482     |      68.80       |      19.93      
   40483     |      53.15       |      16.91      
   40484     |      57.82       |      17.78      
   40530     |      41.30       |      43.90      
   40531     |      39.68       |      44.94      
   40532     |      52.34       |      43.43      
   40533     |      46.90       |      26.12      
   40534     |      36.57       |      29.49      
   40535     |      60.98       |       2.26      
   40536     |      62.29       |       8.14      
   40537     |      48.68       |      27.89      
   40538     |      33.51       |      33.02      
   40539     |      53.96       |      23.25      
   40540     |      50.87       |      28.54      
   40541     |      52.41       |      29.39      
   40542     |      51.80       |      30.00      
   40543     |      60.47       |      39.51      
   40544     |      62.05       |      37.51      
   40545     |      69.57       |      44.83      
   40546     |      64.85       |      35.74      
   40547     |      56.89       |      30.09      
   40548     |      39.76       |      30.64      
   40549     |      45.66       |      34.69      
   40550     |      39.34       |      37.06      
   40551     |      54.06       |      41.50      
   40552     |      59.80       |      38.69      
   40553     |      61.19       |      39.05      
   40601     |      41.01       |      53.23      
   40602     |      49.08       |      22.03      
   40603     |      56.64       |      19.64      
   40604     |      45.07       |      16.80      
   40605     |      54.69       |      12.49      
   40606     |      57.79       |      24.93      
   40607     |      61.99       |      26.98      
   40608     |      65.15       |      24.26      
   40609     |      41.75       |      30.72      
   40610     |      45.81       |      34.84      
   40611     |      55.17       |      29.66      
   40612     |      50.14       |      23.84      
   40613     |      45.69       |      25.90      
   40614     |      52.39       |      28.29      
   40616     |      63.42       |      23.43      
   40653     |      43.80       |      51.56      
   40654     |      38.01       |      36.01      
   40655     |      49.69       |      28.43      
   40656     |      56.83       |       5.41      
   40657     |      49.48       |      13.10      
   40658     |      30.12       |      30.71      
   40659     |      41.58       |      24.12      
   40660     |      57.74       |      15.75      
   40661     |      66.51       |      19.31      
   40662     |      59.59       |      14.88      
   40663     |      54.84       |      15.62      
   40664     |      56.51       |      16.48      
   40665     |      47.73       |      21.89      
   40666     |      44.92       |      32.41      
   40718     |      51.38       |      28.66      
   40719     |      40.18       |      45.64      
   40720     |      45.35       |      40.93      
   40721     |      31.96       |      50.79      
   40722     |      31.54       |      51.16      
   40723     |      36.96       |      25.84      
   40724     |      54.13       |      10.36      
   40725     |      47.13       |      14.49      
   40726     |      45.94       |      26.24      
   40727     |      57.61       |      25.57      
   40728     |      51.41       |      30.28      
   40729     |      38.27       |      35.02      
   40730     |      38.73       |      34.92      
   40731     |      51.64       |      26.74      
   40732     |      57.83       |      16.34      
   40733     |      56.22       |       7.44      
   40734     |      55.22       |      26.57      
   40735     |      46.89       |      28.93      
   40792     |      27.56       |      46.31      
   40793     |      21.38       |      48.28      
   40794     |      21.97       |      47.09      
   40795     |      56.98       |      18.15      
   40796     |      43.20       |      21.21      
   40797     |      53.17       |      27.50      
   40798     |      68.02       |      26.89      
   40799     |      63.28       |      21.31      
   40800     |      56.34       |      21.71      
   40844     |      51.45       |      15.60      
   40845     |      40.43       |      27.95      
   40846     |      30.82       |      39.03      
   40847     |      43.39       |      21.23      
   40848     |      50.98       |      18.33      
   40849     |      57.89       |      19.57      
   40850     |      35.67       |      32.74      
   40851     |      51.32       |      35.21      
   40852     |      51.18       |      35.07      
   40853     |      64.43       |      32.42      
   40854     |      58.63       |      26.83      
   40855     |      57.04       |      26.79      
   40856     |      57.48       |      25.99      
   40906     |      51.19       |      15.52      
   40907     |      44.93       |      19.42      
   40908     |      20.09       |      41.23      
   40909     |      32.30       |      38.73      
   40910     |      41.07       |      33.64      
   40911     |      56.44       |      24.73      
   40912     |      55.50       |      24.88      
   40913     |      56.71       |      27.22      
   40914     |      51.70       |      27.33      
   40983     |      46.16       |      23.38      
   40984     |      31.81       |      39.35      
   40985     |      36.33       |      33.74      
   40986     |      41.96       |      29.18      
   41036     |      40.97       |      20.09      
   41037     |      31.32       |      32.90      
   41039     |      57.76       |      21.23      
   41096     |      46.59       |      34.49      
   41097     |      32.70       |      34.37      
   41098     |      37.33       |      30.20      
   41099     |      40.81       |      23.66      
   41100     |      36.34       |      25.66      
   41101     |      38.77       |      28.28      
   41161     |      28.91       |      31.29      
   41219     |      37.52       |      30.26      
