=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2798 (5.7%)
Light illuminated: 2794 (99.9% of geometric)
Reflection conditions met: 2798 (100.0% of geometric)
Light unoccluded: 2794 (99.9% of geometric)
Final visible: 2794 (5.7% of total)
Visible area: 448.44 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38565     |      39.87       |      20.55      
   38566     |      36.84       |      24.07      
   38567     |      51.75       |      19.37      
   38568     |      63.27       |      20.60      
   38569     |      53.87       |      17.29      
   38570     |      37.99       |      25.60      
   38571     |      36.40       |      27.40      
   38572     |      41.98       |      26.08      
   38573     |      49.48       |      24.86      
   38574     |      58.63       |      13.95      
   38575     |      38.53       |      23.37      
   38576     |      45.19       |      16.10      
   38577     |      53.71       |      10.17      
   38578     |      67.29       |       7.82      
   38579     |      55.95       |      10.09      
   38580     |      47.47       |      13.37      
   38581     |      58.94       |       3.29      
   38582     |      56.80       |       3.94      
   38583     |      51.92       |       7.58      
   38584     |      45.06       |      14.22      
   38585     |      50.86       |       8.74      
   38586     |      45.49       |      15.67      
   38587     |      52.61       |       9.55      
   38588     |      66.49       |      14.72      
   38589     |      65.02       |      10.92      
   38630     |      36.67       |      24.37      
   38631     |      50.56       |      12.14      
   38632     |      34.94       |      31.81      
   38633     |      60.25       |      25.84      
   38634     |      37.74       |      29.54      
   38635     |      49.58       |      16.28      
   38636     |      43.30       |      19.54      
   38637     |      52.74       |      10.99      
   38638     |      52.84       |      11.03      
   38639     |      41.45       |      22.47      
   38640     |      36.45       |      24.57      
   38641     |      32.38       |      29.29      
   38642     |      49.87       |      10.39      
   38643     |      63.92       |       5.31      
   38644     |      40.43       |      20.96      
   38645     |      52.47       |       9.17      
   38646     |      58.07       |       1.74      
   38647     |      47.19       |      14.63      
   38648     |      58.82       |       7.22      
   38649     |      54.25       |       5.54      
   38650     |      55.24       |      10.27      
   38651     |      48.60       |      11.42      
   38652     |      56.21       |       3.43      
   38653     |      56.42       |       4.56      
   38654     |      49.43       |      13.29      
   38710     |      41.31       |      23.51      
   38711     |      39.50       |      29.20      
   38712     |      46.21       |      26.35      
   38713     |      41.60       |      32.46      
   38714     |      39.05       |      25.24      
   38715     |      47.99       |      16.56      
   38716     |      43.26       |      24.82      
   38717     |      57.56       |      21.68      
   38718     |      44.81       |      17.87      
   38719     |      56.83       |      10.62      
   38720     |      59.12       |      14.98      
   38721     |      64.06       |      10.75      
   38722     |      56.11       |       8.12      
   38723     |      56.39       |       7.75      
   38724     |      53.57       |       9.27      
   38725     |      53.86       |      11.78      
   38726     |      58.04       |      13.07      
   38727     |      43.09       |      21.87      
   38728     |      45.83       |      19.26      
   38729     |      50.73       |      12.36      
   38730     |      49.38       |      13.19      
   38731     |      55.03       |      11.29      
   38732     |      60.59       |       8.00      
   38733     |      58.15       |      16.95      
   38734     |      61.09       |      15.09      
   38735     |      65.10       |      18.54      
   38770     |      39.68       |      33.44      
   38771     |      62.82       |      10.90      
   38772     |      48.69       |      12.65      
   38773     |      48.28       |      23.82      
   38774     |      58.35       |      17.31      
   38775     |      41.05       |      20.77      
   38776     |      50.13       |      11.15      
   38777     |      36.24       |      23.74      
   38778     |      46.39       |      14.20      
   38779     |      44.70       |      19.62      
   38780     |      47.58       |      12.67      
   38781     |      51.75       |      17.17      
   38782     |      48.01       |      19.72      
   38783     |      51.13       |      16.35      
   38784     |      55.49       |      10.65      
   38785     |      53.14       |      12.77      
   38786     |      53.83       |      13.65      
   38787     |      49.95       |      16.79      
   38788     |      51.75       |      16.38      
   38789     |      50.74       |      13.96      
   38790     |      54.68       |      18.34      
   38791     |      51.13       |      15.75      
   38792     |      53.73       |       7.84      
   38793     |      60.21       |      10.16      
   38833     |      40.70       |      37.53      
   38834     |      41.03       |      37.22      
   38835     |      56.56       |      11.99      
   38836     |      39.55       |      22.62      
   38837     |      39.03       |      21.20      
   38838     |      37.95       |      22.25      
   38839     |      62.42       |       4.96      
   38840     |      40.49       |      20.44      
   38841     |      36.30       |      25.15      
   38842     |      47.69       |      14.78      
   38843     |      44.19       |      20.00      
   38844     |      63.59       |      22.52      
   38845     |      74.09       |      19.46      
   38846     |      57.35       |       8.43      
   38847     |      48.35       |      16.98      
   38848     |      56.86       |      13.46      
   38849     |      48.40       |      17.45      
   38850     |      57.74       |      17.27      
   38851     |      59.61       |      24.96      
   38852     |      50.76       |      14.10      
   38853     |      58.20       |       8.74      
   38892     |      41.69       |      22.79      
   38893     |      34.93       |      27.53      
   38894     |      28.34       |      36.03      
   38895     |      52.28       |       8.63      
   38896     |      51.65       |      18.32      
   38897     |      43.27       |      22.07      
   38898     |      40.64       |      24.59      
   38899     |      60.61       |      12.07      
   38900     |      55.04       |      14.37      
   38901     |      50.14       |      13.76      
   38902     |      45.91       |      18.12      
   38903     |      53.85       |      12.07      
   38904     |      46.08       |      24.23      
   38905     |      44.80       |      23.96      
   38906     |      47.87       |      18.89      
   38907     |      50.49       |      18.19      
   38908     |      55.19       |      14.84      
   38909     |      50.89       |      26.35      
   38910     |      49.38       |      26.57      
   38911     |      59.72       |      12.15      
   38912     |      48.64       |      16.87      
   38913     |      52.46       |      16.24      
   38914     |      57.95       |      21.34      
   38915     |      51.89       |      20.11      
   38916     |      47.53       |      25.26      
   38917     |      50.50       |      19.13      
   38918     |      58.85       |      22.80      
   38919     |      60.21       |      21.45      
   38920     |      51.20       |      17.38      
   38921     |      56.13       |      10.61      
   38922     |      57.69       |      11.52      
   38923     |      64.23       |       9.18      
   38924     |      67.86       |      11.81      
   38963     |      37.79       |      22.66      
   38964     |      36.08       |      24.68      
   38965     |      33.77       |      26.84      
   38966     |      32.77       |      27.63      
   38967     |      49.92       |      11.99      
   38968     |      50.20       |      15.33      
   38969     |      39.77       |      27.93      
   38970     |      43.58       |      24.68      
   38971     |      54.66       |      25.74      
   38972     |      45.31       |      15.91      
   38973     |      38.69       |      21.32      
   38974     |      45.82       |      16.59      
   38975     |      44.25       |      17.80      
   38976     |      69.68       |      10.10      
   38977     |      47.23       |      19.40      
   38978     |      44.02       |      23.73      
   38979     |      47.94       |      23.73      
   38980     |      64.63       |      18.84      
   38981     |      54.44       |      18.26      
   38982     |      48.68       |      15.89      
   38983     |      38.83       |      24.94      
   38984     |      60.65       |      18.60      
   38985     |      49.75       |      15.94      
   38986     |      50.82       |      17.40      
   38987     |      62.20       |       6.77      
   39025     |      46.93       |      13.39      
   39026     |      36.51       |      24.25      
   39027     |      45.18       |      16.39      
   39028     |      32.57       |      32.18      
   39029     |      60.21       |      18.72      
   39030     |      45.94       |      15.20      
   39031     |      55.56       |      12.96      
   39032     |      51.88       |      16.58      
   39033     |      37.26       |      22.64      
   39034     |      42.85       |      17.68      
   39035     |      65.71       |       9.33      
   39036     |      60.22       |      10.92      
   39037     |      57.06       |      16.39      
   39038     |      47.36       |      12.41      
   39039     |      43.80       |      17.36      
   39040     |      64.40       |      12.67      
   39041     |      47.26       |      27.09      
   39042     |      55.49       |      24.55      
   39043     |      56.98       |       9.71      
   39044     |      52.19       |      13.28      
   39045     |      53.09       |      13.57      
   39046     |      59.44       |       5.58      
   39047     |      43.70       |      15.95      
   39048     |      48.38       |      11.20      
   39049     |      52.48       |       7.40      
   39050     |      40.11       |      20.65      
   39051     |      57.68       |      10.16      
   39052     |      56.40       |      13.93      
   39053     |      57.10       |      13.15      
   39054     |      49.40       |      12.75      
   39055     |      55.17       |       3.98      
   39056     |      58.37       |       1.58      
   39057     |      52.43       |       9.92      
   39105     |      40.34       |      20.01      
   39106     |      47.19       |      13.14      
   39107     |      60.11       |      14.26      
   39108     |      48.32       |      13.36      
   39109     |      47.13       |      14.28      
   39110     |      51.89       |      16.53      
   39111     |      41.91       |      28.45      
   39112     |      37.86       |      29.74      
   39113     |      50.62       |      11.31      
   39114     |      46.84       |      13.94      
   39115     |      45.84       |      15.03      
   39116     |      50.81       |       9.02      
   39117     |      61.81       |       4.01      
   39118     |      57.66       |       3.81      
   39119     |      58.79       |       3.81      
   39120     |      47.23       |      12.40      
   39121     |      64.57       |      13.62      
   39122     |      59.76       |      13.62      
   39123     |      59.29       |      14.03      
   39124     |      46.60       |      18.25      
   39125     |      52.67       |      20.52      
   39126     |      62.30       |      11.14      
   39127     |      64.95       |      11.37      
   39128     |      46.69       |      13.30      
   39129     |      52.39       |       8.75      
   39130     |      56.85       |       4.79      
   39131     |      61.34       |       6.02      
   39132     |      56.05       |      10.27      
   39133     |      63.37       |       4.46      
   39169     |      37.45       |      24.42      
   39170     |      43.17       |      17.36      
   39171     |      39.57       |      20.77      
   39172     |      43.54       |      16.71      
   39173     |      32.85       |      27.96      
   39174     |      46.45       |      16.16      
   39175     |      43.20       |      19.57      
   39176     |      68.15       |      11.33      
   39177     |      61.65       |       7.83      
   39178     |      42.03       |      18.03      
   39179     |      42.87       |      17.14      
   39180     |      57.22       |       5.43      
   39181     |      51.26       |       9.45      
   39182     |      42.53       |      17.02      
   39183     |      39.72       |      19.82      
   39184     |      44.17       |      15.93      
   39185     |      62.07       |       2.68      
   39186     |      45.85       |      16.02      
   39187     |      51.64       |      11.74      
   39188     |      52.82       |      11.57      
   39189     |      54.69       |       4.80      
   39190     |      50.48       |       9.58      
   39191     |      56.17       |       6.01      
   39192     |      50.29       |      10.69      
   39193     |      55.08       |       6.10      
   39194     |      52.14       |       7.76      
   39195     |      60.11       |       4.19      
   39236     |      41.01       |      23.86      
   39237     |      45.08       |      15.52      
   39238     |      41.01       |      19.35      
   39239     |      36.48       |      23.77      
   39240     |      28.05       |      33.71      
   39241     |      43.62       |      17.53      
   39242     |      59.92       |       9.40      
   39243     |      41.78       |      19.22      
   39244     |      51.93       |       8.07      
   39245     |      38.92       |      21.08      
   39246     |      42.55       |      18.82      
   39247     |      38.54       |      22.58      
   39248     |      39.56       |      20.92      
   39249     |      50.72       |      10.99      
   39250     |      54.44       |       5.89      
   39251     |      48.42       |      11.50      
   39252     |      45.87       |      13.97      
   39253     |      50.87       |       8.92      
   39254     |      42.26       |      17.80      
   39255     |      58.80       |      11.21      
   39256     |      61.06       |       4.43      
   39257     |      66.88       |       7.98      
   39258     |      57.38       |       8.99      
   39259     |      51.78       |       9.18      
   39260     |      64.04       |       6.12      
   39261     |      68.22       |       9.23      
   39262     |      61.94       |       2.88      
   39263     |      50.10       |      11.24      
   39264     |      57.16       |       1.85      
   39305     |      49.23       |      14.20      
   39306     |      47.75       |      15.01      
   39307     |      36.79       |      23.59      
   39308     |      48.52       |      14.41      
   39309     |      64.11       |       4.79      
   39310     |      57.79       |       5.24      
   39311     |      39.47       |      21.31      
   39312     |      62.06       |       5.37      
   39313     |      58.09       |       7.15      
   39314     |      53.67       |       8.44      
   39315     |      46.74       |      12.93      
   39316     |      42.49       |      17.10      
   39317     |      43.45       |      16.06      
   39318     |      41.27       |      18.21      
   39319     |      53.11       |       7.88      
   39320     |      62.55       |       6.51      
   39321     |      52.13       |       9.25      
   39322     |      59.58       |      12.47      
   39379     |      44.82       |      19.02      
   39380     |      39.65       |      22.47      
   39381     |      45.47       |      15.11      
   39382     |      37.49       |      22.72      
   39383     |      48.36       |      12.06      
   39384     |      62.04       |       9.19      
   39385     |      60.55       |      10.74      
   39386     |      60.09       |       9.90      
   39387     |      54.54       |       9.81      
   39388     |      56.12       |       8.57      
   39389     |      41.12       |      19.72      
   39390     |      45.73       |      16.71      
   39391     |      38.51       |      22.53      
   39392     |      46.28       |      16.66      
   39393     |      53.77       |       6.89      
   39394     |      41.30       |      20.38      
   39395     |      47.94       |      17.08      
   39396     |      55.67       |       9.33      
   39397     |      42.43       |      17.45      
   39398     |      53.53       |       8.29      
   39399     |      65.46       |       8.26      
   39400     |      43.94       |      15.73      
   39401     |      37.19       |      22.27      
   39402     |      49.28       |      10.37      
   39403     |      64.64       |       6.66      
   39404     |      60.27       |       3.31      
   39405     |      57.88       |       4.50      
   39406     |      50.76       |       9.77      
   39407     |      49.67       |      10.91      
   39408     |      73.99       |      17.16      
   39409     |      64.74       |      15.12      
   39410     |      60.89       |      13.83      
   39411     |      60.97       |      13.77      
   39412     |      66.21       |      19.00      
   39413     |      67.64       |      18.06      
   39414     |      46.99       |      24.18      
   39415     |      55.73       |      22.81      
   39453     |      50.64       |      20.25      
   39454     |      47.61       |      23.16      
   39455     |      46.70       |      14.20      
   39456     |      57.03       |       3.09      
   39457     |      64.96       |       4.98      
   39458     |      46.16       |      16.42      
   39459     |      39.33       |      20.92      
   39460     |      64.06       |      11.65      
   39461     |      53.60       |      12.37      
   39462     |      52.93       |       7.70      
   39463     |      61.84       |       6.12      
   39464     |      65.98       |       7.13      
   39465     |      40.20       |      19.63      
   39466     |      40.70       |      19.05      
   39467     |      44.89       |      15.68      
   39468     |      43.05       |      17.56      
   39469     |      75.39       |      17.03      
   39470     |      80.46       |      21.44      
   39471     |      60.20       |       8.70      
   39472     |      67.37       |      13.35      
   39473     |      65.56       |      13.28      
   39474     |      61.73       |       7.79      
   39475     |      52.51       |      16.96      
   39476     |      46.36       |      15.49      
   39523     |      41.82       |      18.56      
   39524     |      47.64       |      22.42      
   39525     |      57.02       |      11.22      
   39526     |      57.68       |      11.09      
   39527     |      37.45       |      23.58      
   39528     |      41.19       |      21.98      
   39529     |      55.73       |       6.40      
   39530     |      45.82       |      21.84      
   39531     |      38.82       |      26.85      
   39532     |      36.22       |      24.53      
   39533     |      49.95       |      12.49      
   39534     |      60.35       |       7.22      
   39535     |      58.40       |       6.93      
   39536     |      48.41       |      15.84      
   39537     |      50.10       |      12.12      
   39538     |      64.54       |       5.23      
   39539     |      62.33       |       2.98      
   39540     |      56.63       |       3.00      
   39541     |      45.86       |      14.94      
   39542     |      48.27       |      13.74      
   39543     |      60.06       |       1.96      
   39544     |      60.49       |       5.10      
   39545     |      61.36       |       5.14      
   39585     |      37.94       |      22.93      
   39586     |      43.55       |      21.30      
   39587     |      54.59       |      11.29      
   39588     |      56.70       |       4.84      
   39589     |      52.45       |       7.73      
   39590     |      62.41       |       7.93      
   39591     |      59.83       |       8.51      
   39592     |      42.10       |      18.05      
   39593     |      52.47       |       8.71      
   39594     |      47.94       |      12.73      
   39595     |      60.76       |      13.29      
   39596     |      49.58       |      10.10      
   39597     |      56.94       |       3.40      
   39598     |      51.19       |       8.84      
   39599     |      41.15       |      18.41      
   39600     |      44.88       |      14.68      
   39601     |      47.66       |      12.96      
   39602     |      57.17       |       4.34      
   39603     |      56.34       |       4.73      
   39604     |      58.57       |       7.60      
   39605     |      45.86       |      15.12      
   39606     |      77.21       |      24.58      
   39607     |      75.85       |      23.89      
   39608     |      63.60       |       5.70      
   39609     |      63.27       |       5.60      
   39610     |      51.38       |       7.79      
   39611     |      59.97       |       6.41      
   39612     |      48.23       |      11.01      
   39662     |      55.47       |       6.11      
   39663     |      45.17       |      16.37      
   39664     |      38.49       |      22.60      
   39665     |      46.75       |      13.68      
   39666     |      68.92       |       8.90      
   39667     |      42.71       |      17.23      
   39668     |      36.75       |      23.25      
   39669     |      32.01       |      28.05      
   39670     |      31.06       |      28.99      
   39671     |      47.22       |      23.49      
   39672     |      60.05       |      10.08      
   39673     |      46.27       |      15.18      
   39674     |      53.72       |       6.37      
   39675     |      47.46       |      12.48      
   39676     |      49.99       |      11.23      
   39677     |      44.60       |      16.91      
   39678     |      45.68       |      15.11      
   39679     |      51.23       |      10.19      
   39680     |      47.61       |      11.92      
   39681     |      57.24       |       2.28      
   39682     |      56.11       |       3.74      
   39683     |      53.36       |       7.30      
   39684     |      73.64       |      17.92      
   39685     |      82.33       |      23.31      
   39686     |      63.27       |       8.31      
   39687     |      63.46       |       8.56      
   39688     |      64.05       |       7.77      
   39689     |      52.51       |       7.95      
   39722     |      43.97       |      17.35      
   39723     |      39.94       |      21.52      
   39724     |      47.28       |      12.86      
   39725     |      46.37       |      14.06      
   39726     |      53.93       |      18.40      
   39727     |      63.52       |       8.26      
   39728     |      48.28       |      18.71      
   39729     |      54.22       |      16.15      
   39730     |      60.37       |       1.35      
   39731     |      57.49       |       4.03      
   39732     |      53.10       |       7.86      
   39733     |      72.57       |      13.34      
   39734     |      63.78       |       5.09      
   39735     |      54.86       |       4.32      
   39736     |      58.86       |       0.55      
   39737     |      58.37       |       0.74      
   39783     |      46.48       |      16.13      
   39784     |      55.88       |       9.01      
   39785     |      38.92       |      21.99      
   39786     |      49.23       |      11.06      
   39787     |      44.66       |      15.75      
   39788     |      40.55       |      22.49      
   39789     |      37.56       |      25.55      
   39790     |      46.74       |      22.06      
   39791     |      45.38       |      23.54      
   39792     |      51.34       |      12.32      
   39793     |      67.80       |       9.44      
   39794     |      57.85       |      10.22      
   39795     |      43.71       |      19.15      
   39796     |      40.63       |      22.40      
   39797     |      36.87       |      23.10      
   39798     |      41.39       |      26.10      
   39799     |      46.21       |      15.49      
   39800     |      44.61       |      17.04      
   39801     |      63.80       |       7.51      
   39802     |      58.13       |      10.24      
   39803     |      49.92       |      12.87      
   39804     |      47.00       |      17.16      
   39805     |      44.91       |      19.20      
   39806     |      42.93       |      28.06      
   39807     |      48.68       |      25.16      
   39808     |      58.59       |      10.22      
   39809     |      64.90       |       8.60      
   39810     |      68.53       |      10.75      
   39811     |      66.57       |       7.39      
   39812     |      61.34       |       2.23      
   39813     |      54.96       |       7.08      
   39814     |      58.66       |       5.37      
   39815     |      58.63       |       9.75      
   39816     |      76.49       |      19.73      
   39817     |      63.46       |      10.45      
   39860     |      45.87       |      15.14      
   39861     |      44.19       |      16.12      
   39862     |      48.96       |      12.81      
   39863     |      38.18       |      22.68      
   39864     |      34.06       |      27.18      
   39865     |      59.60       |       3.95      
   39866     |      54.54       |      14.73      
   39867     |      44.12       |      16.93      
   39868     |      31.40       |      29.50      
   39869     |      50.71       |      12.92      
   39870     |      43.18       |      20.78      
   39871     |      54.04       |       6.20      
   39872     |      47.33       |      15.18      
   39873     |      35.62       |      28.21      
   39874     |      52.39       |      20.91      
   39875     |      60.19       |      19.85      
   39876     |      67.49       |      15.54      
   39877     |      70.44       |      17.71      
   39878     |      60.13       |       2.09      
   39879     |      59.63       |       2.14      
   39880     |      62.00       |       4.07      
   39881     |      65.15       |       6.52      
   39882     |      63.66       |       5.06      
   39883     |      51.12       |       8.50      
   39924     |      54.49       |      15.20      
   39925     |      39.65       |      21.86      
   39926     |      50.38       |       9.71      
   39927     |      39.65       |      22.02      
   39928     |      55.45       |      18.26      
   39929     |      57.11       |      16.70      
   39930     |      46.78       |      14.45      
   39931     |      35.57       |      28.64      
   39932     |      51.24       |      17.67      
   39933     |      66.78       |       7.70      
   39934     |      66.72       |       7.68      
   39935     |      66.49       |       7.50      
   39936     |      55.00       |       4.27      
   39937     |      66.03       |       9.65      
   39938     |      74.52       |      15.31      
   39939     |      52.24       |       7.46      
   39940     |      60.02       |       7.22      
   39941     |      77.98       |      19.34      
   39942     |      57.00       |       6.98      
   39943     |      65.40       |       9.43      
   39944     |      61.21       |      11.17      
   39987     |      42.36       |      18.91      
   39988     |      40.51       |      19.80      
   39989     |      43.23       |      17.33      
   39990     |      53.34       |       7.00      
   39991     |      50.40       |       9.71      
   39992     |      56.62       |       3.46      
   39993     |      48.23       |      20.98      
   39994     |      50.02       |      15.71      
   39995     |      46.75       |      17.52      
   39996     |      41.40       |      18.70      
   39997     |      54.21       |      18.81      
   39998     |      33.35       |      26.59      
   39999     |      55.06       |       7.17      
   40000     |      61.84       |       6.67      
   40001     |      67.68       |      13.43      
   40002     |      76.54       |      19.82      
   40003     |      68.87       |       9.73      
   40004     |      60.77       |       3.62      
   40005     |      58.11       |       9.97      
   40006     |      58.51       |      10.00      
   40007     |      65.69       |       6.66      
   40045     |      37.96       |      22.29      
   40046     |      35.87       |      24.37      
   40047     |      23.24       |      37.24      
   40048     |      47.81       |      12.93      
   40049     |      51.86       |      10.41      
   40050     |      53.65       |       6.88      
   40051     |      49.58       |      10.82      
   40052     |      47.75       |      13.62      
   40053     |      62.05       |       8.07      
   40054     |      44.99       |      16.67      
   40055     |      37.45       |      22.30      
   40056     |      52.79       |       6.91      
   40057     |      65.90       |       7.99      
   40058     |      75.58       |      16.57      
   40059     |      65.68       |       7.73      
   40060     |      61.24       |       5.60      
   40061     |      67.85       |       9.36      
   40062     |      55.24       |       4.41      
   40063     |      75.07       |      19.69      
   40064     |      73.83       |      18.89      
   40065     |      65.58       |       7.31      
   40066     |      50.56       |       9.45      
   40067     |      67.58       |      11.66      
   40068     |      56.10       |       8.25      
   40117     |      41.03       |      24.70      
   40118     |      47.64       |      17.67      
   40119     |      47.74       |      13.77      
   40120     |      53.11       |      13.34      
   40121     |      59.37       |      11.69      
   40122     |      56.82       |      16.35      
   40123     |      45.53       |      15.85      
   40124     |      39.85       |      21.39      
   40125     |      43.23       |      17.94      
   40126     |      49.58       |      14.34      
   40127     |      47.51       |      18.74      
   40128     |      35.99       |      25.22      
   40129     |      39.77       |      21.54      
   40130     |      45.00       |      14.85      
   40131     |      46.25       |      13.78      
   40132     |      36.16       |      26.05      
   40133     |      61.39       |       7.69      
   40134     |      69.22       |      12.81      
   40135     |      64.10       |      16.35      
   40136     |      88.17       |      32.22      
   40137     |      68.37       |       9.66      
   40138     |      65.88       |       7.30      
   40139     |      51.77       |       8.70      
   40140     |      70.73       |      12.16      
   40141     |      72.36       |      13.82      
   40142     |      63.10       |      12.87      
   40187     |      32.46       |      32.06      
   40188     |      60.23       |      14.82      
   40189     |      38.13       |      22.11      
   40190     |      37.08       |      23.00      
   40191     |      45.67       |      17.21      
   40192     |      52.21       |      18.02      
   40193     |      47.47       |      25.36      
   40194     |      42.73       |      17.16      
   40195     |      52.50       |       7.23      
   40196     |      61.90       |       4.41      
   40197     |      62.16       |       4.31      
   40198     |      47.01       |      18.88      
   40199     |      39.26       |      26.02      
   40200     |      66.42       |       7.14      
   40201     |      72.08       |      13.74      
   40202     |      70.00       |      12.05      
   40203     |      67.35       |       9.13      
   40204     |      53.48       |       7.10      
   40205     |      67.14       |       9.06      
   40206     |      74.58       |      15.96      
   40207     |      71.56       |      12.55      
   40208     |      59.59       |      12.30      
   40209     |      63.91       |      10.49      
   40210     |      64.36       |      10.29      
   40211     |      62.81       |      12.08      
   40253     |      40.45       |      32.81      
   40254     |      46.60       |      24.47      
   40255     |      45.03       |      15.33      
   40256     |      53.56       |       6.73      
   40257     |      48.21       |      19.61      
   40258     |      32.03       |      28.07      
   40259     |      39.90       |      20.26      
   40260     |      37.70       |      22.32      
   40261     |      45.74       |      17.05      
   40262     |      46.28       |      17.16      
   40263     |      47.89       |      15.18      
   40264     |      64.64       |      10.72      
   40265     |      60.32       |       3.65      
   40266     |      60.30       |      24.26      
   40267     |      38.27       |      30.31      
   40268     |      53.74       |      18.02      
   40269     |      52.48       |      16.85      
   40270     |      58.45       |       5.84      
   40271     |      52.24       |       7.32      
   40272     |      57.79       |       1.95      
   40273     |      59.05       |       0.26      
   40274     |      62.75       |       3.62      
   40275     |      63.88       |       4.72      
   40276     |      59.24       |       3.64      
   40277     |      61.86       |       3.24      
   40278     |      47.00       |      12.14      
   40279     |      46.65       |      12.44      
   40280     |      70.71       |      13.49      
   40281     |      74.16       |      15.72      
   40325     |      40.43       |      32.92      
   40326     |      38.48       |      26.73      
   40327     |      28.72       |      35.59      
   40328     |      45.06       |      15.28      
   40329     |      48.83       |      11.74      
   40330     |      64.34       |       7.94      
   40331     |      33.75       |      29.31      
   40332     |      39.72       |      20.45      
   40333     |      37.34       |      22.81      
   40334     |      47.43       |      13.67      
   40335     |      45.31       |      16.66      
   40336     |      42.00       |      17.81      
   40337     |      48.21       |      12.36      
   40338     |      53.72       |       6.16      
   40339     |      52.62       |       7.15      
   40340     |      64.89       |      12.95      
   40341     |      63.22       |      11.34      
   40342     |      71.09       |      24.18      
   40343     |      62.95       |      22.30      
   40344     |      69.88       |      30.30      
   40345     |      57.46       |      25.82      
   40346     |      47.22       |      31.06      
   40347     |      71.71       |      19.34      
   40348     |      41.77       |      17.69      
   40349     |      40.67       |      18.74      
   40350     |      59.42       |      16.11      
   40351     |      56.97       |       3.38      
   40352     |      64.62       |       5.47      
   40353     |      75.49       |      16.37      
   40354     |      67.84       |      10.01      
   40355     |      68.71       |      11.00      
   40356     |      67.64       |       9.03      
   40399     |      34.90       |      31.62      
   40400     |      38.56       |      26.04      
   40401     |      63.56       |       4.50      
   40402     |      57.67       |       3.51      
   40403     |      38.45       |      25.55      
   40404     |      44.33       |      25.07      
   40405     |      37.23       |      29.14      
   40406     |      49.36       |      15.61      
   40407     |      44.44       |      29.55      
   40408     |      52.92       |      25.24      
   40409     |      59.23       |      26.83      
   40410     |      60.71       |      15.22      
   40411     |      68.99       |      17.60      
   40412     |      67.97       |       9.44      
   40413     |      63.47       |       4.91      
   40414     |      54.12       |       5.70      
   40415     |      67.10       |      14.30      
   40416     |      51.05       |      15.44      
   40417     |      51.53       |      14.85      
   40418     |      67.56       |      18.72      
   40419     |      64.82       |      18.85      
   40459     |      35.09       |      31.96      
   40460     |      41.52       |      29.14      
   40461     |      30.53       |      38.22      
   40462     |      30.53       |      38.18      
   40463     |      53.80       |      10.52      
   40464     |      42.98       |      17.06      
   40465     |      27.84       |      33.16      
   40466     |      43.42       |      20.53      
   40467     |      57.78       |      17.84      
   40468     |      51.32       |      18.93      
   40469     |      48.76       |      29.90      
   40470     |      58.41       |      35.52      
   40471     |      65.51       |      34.19      
   40472     |      69.87       |      35.25      
   40473     |      51.22       |      18.81      
   40474     |      45.16       |      21.15      
   40475     |      55.22       |       6.79      
   40476     |      51.50       |      13.19      
   40477     |      38.64       |      23.61      
   40478     |      78.44       |      19.24      
   40479     |      64.64       |       5.37      
   40480     |      62.31       |       3.09      
   40481     |      67.90       |       9.28      
   40482     |      68.80       |       9.69      
   40483     |      53.15       |       6.21      
   40484     |      57.82       |       1.30      
   40530     |      41.30       |      30.73      
   40531     |      39.68       |      32.23      
   40532     |      52.34       |      26.99      
   40533     |      46.90       |      14.51      
   40534     |      36.57       |      23.67      
   40535     |      60.98       |      16.00      
   40536     |      62.29       |      10.59      
   40537     |      48.68       |      14.29      
   40538     |      33.51       |      26.90      
   40539     |      53.96       |       7.80      
   40540     |      50.87       |      13.48      
   40541     |      52.41       |      13.47      
   40542     |      51.80       |      14.24      
   40543     |      60.47       |      21.63      
   40544     |      62.05       |      19.52      
   40545     |      69.57       |      26.99      
   40546     |      64.85       |      17.80      
   40547     |      56.89       |      12.61      
   40548     |      39.76       |      21.22      
   40549     |      45.66       |      20.71      
   40550     |      39.34       |      25.47      
   40551     |      54.06       |      24.53      
   40552     |      59.80       |      20.81      
   40553     |      61.19       |      21.08      
   40554     |      63.37       |       6.57      
   40555     |      55.66       |       5.68      
   40556     |      48.51       |      11.03      
   40557     |      58.13       |       9.17      
   40558     |      64.18       |      10.99      
   40559     |      72.02       |      17.92      
   40601     |      41.01       |      39.62      
   40602     |      49.08       |      11.04      
   40603     |      56.64       |       3.62      
   40604     |      45.07       |      17.09      
   40605     |      54.69       |       8.04      
   40606     |      57.79       |       7.33      
   40607     |      61.99       |       9.02      
   40608     |      65.15       |       7.53      
   40609     |      41.75       |      20.00      
   40610     |      45.81       |      20.82      
   40611     |      55.17       |      12.59      
   40612     |      50.14       |      10.52      
   40613     |      45.69       |      14.77      
   40614     |      52.39       |      12.34      
   40615     |      53.48       |       5.97      
   40616     |      63.42       |       6.27      
   40617     |      54.11       |       5.21      
   40618     |      55.51       |       3.60      
   40619     |      66.41       |       8.54      
   40653     |      43.80       |      37.20      
   40654     |      38.01       |      25.73      
   40655     |      49.69       |      14.13      
   40656     |      56.83       |      13.78      
   40657     |      49.48       |      13.99      
   40658     |      30.12       |      30.66      
   40659     |      41.58       |      18.36      
   40660     |      57.74       |       3.04      
