=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   108088    |      26.15       |      35.87      
   108089    |      32.74       |      42.34      
   108090    |      35.47       |      45.37      
   108091    |      35.49       |      45.39      
   108092    |      41.06       |      51.35      
   108093    |      41.80       |      52.32      
   108094    |      39.45       |      49.86      
   108095    |      39.68       |      50.14      
   108096    |      30.84       |      40.74      
   108097    |      30.49       |      39.86      
   108098    |      29.00       |      38.10      
   108099    |      29.57       |      38.66      
   108100    |      29.46       |      38.53      
   108101    |      26.96       |      36.03      
   108102    |      28.20       |      37.48      
   108103    |      28.17       |      37.18      
   108104    |      29.59       |      38.82      
   108105    |      29.58       |      38.80      
   108106    |      27.00       |      35.72      
   108107    |      26.99       |      35.74      
   108108    |      24.88       |      33.04      
   108109    |      25.94       |      32.87      
   108110    |      26.21       |      33.27      
   108111    |      25.48       |      33.35      
   108112    |      26.18       |      34.26      
   108113    |      25.89       |      34.52      
   108114    |      27.46       |      36.40      
   108115    |      27.51       |      36.21      
   108116    |      27.26       |      35.88      
   108117    |      27.33       |      35.77      
   108118    |      29.75       |      38.67      
   108119    |      29.92       |      39.42      
   108120    |      29.41       |      38.83      
   108121    |      30.65       |      40.81      
   108122    |      30.54       |      40.69      
   108123    |      32.16       |      42.57      
   108124    |      29.54       |      39.88      
   108125    |      30.87       |      41.32      
   108126    |      22.22       |      32.51      
   108127    |      20.85       |      30.68      
   108128    |      12.44       |      19.79      
   108129    |      11.71       |      21.27      
   108130    |      10.25       |      19.41      
   108131    |       2.61       |      11.75      
   108132    |       7.59       |       5.06      
   108133    |       6.70       |       8.25      
   108134    |      15.81       |       7.75      
   108135    |      14.30       |      14.53      
   108136    |      12.79       |      17.43      
   108137    |      16.84       |      18.69      
   108138    |      21.34       |      29.85      
   108139    |      11.61       |      20.01      
   108140    |      11.13       |      19.24      
   108141    |      11.27       |      21.05      
   108142    |       6.39       |      14.42      
   108143    |       6.87       |      14.14      
   108144    |       7.24       |      10.83      
   108145    |      12.32       |      12.12      
   108146    |      13.02       |      11.79      
   108147    |      15.96       |      13.59      
   108148    |      15.90       |      13.58      
   108149    |      17.33       |      14.60      
   108150    |      18.24       |      14.72      
   108151    |      20.99       |      16.95      
   108152    |      18.92       |      16.47      
   108153    |      24.54       |      20.92      
   108154    |      23.29       |      20.51      
   108155    |      22.92       |      20.24      
   108156    |      25.32       |      21.09      
   108157    |      18.11       |      15.31      
   108158    |      23.52       |      17.48      
   108159    |      25.62       |      19.47      
   108160    |      28.66       |      21.64      
   108161    |      27.94       |      22.01      
   108162    |      28.00       |      22.07      
   108163    |      27.97       |      22.12      
   108164    |      28.64       |      22.59      
   108165    |      28.53       |      22.85      
   108166    |      34.32       |      27.17      
   108167    |      35.84       |      27.52      
   108168    |      30.27       |      22.74      
   108169    |      31.63       |      23.14      
   108170    |      25.29       |      17.80      
   108171    |      24.95       |      17.91      
   108172    |      24.82       |      17.84      
   108173    |      24.23       |      19.53      
   108174    |      26.99       |      21.15      
   108175    |      26.97       |      22.59      
   108176    |      34.42       |      27.64      
   108177    |      33.97       |      28.12      
   108178    |      44.93       |      37.15      
   108179    |      44.07       |      36.88      
   108180    |      53.01       |      44.90      
   108181    |      53.94       |      45.50      
   108182    |      52.30       |      43.99      
   108183    |      52.98       |      44.46      
   108184    |      46.82       |      38.75      
   108185    |      47.69       |      39.29      
   108186    |      43.59       |      35.54      
   108187    |      43.67       |      35.58      
   108188    |      41.15       |      33.33      
   108189    |      42.90       |      34.34      
   108190    |      40.14       |      31.79      
   108191    |      40.45       |      32.13      
   108192    |      36.83       |      28.88      
   108193    |      40.00       |      32.13      
   108194    |      40.48       |      32.58      
   108195    |      40.40       |      32.54      
   108196    |      38.65       |      31.00      
   108197    |      40.18       |      31.81      
   108198    |      34.85       |      27.00      
   108199    |      36.23       |      28.42      
   108200    |      32.23       |      24.99      
   108201    |      36.36       |      29.21      
   108202    |      32.82       |      26.33      
   108203    |      35.51       |      29.03      
   108204    |      41.01       |      33.65      
   108205    |      38.49       |      31.09      
   108206    |      52.33       |      43.79      
   108207    |      49.31       |      40.69      
   108208    |      55.36       |      46.49      
   108209    |      42.74       |      33.58      
   108210    |      47.99       |      38.77      
   108211    |      45.01       |      35.75      
   108212    |      45.69       |      36.45      
   108213    |      55.13       |      46.06      
   108214    |      43.36       |      34.60      
   108215    |      50.95       |      42.43      
   108216    |      44.41       |      36.29      
   108217    |      48.33       |      40.33      
   108218    |      48.98       |      40.95      
   108219    |      50.71       |      42.73      
   108220    |      49.71       |      41.82      
   108221    |      50.30       |      42.43      
   108222    |      46.26       |      38.81      
   108223    |      45.62       |      38.17      
   108224    |      43.13       |      36.03      
   108225    |      46.77       |      39.69      
   108226    |      45.13       |      38.29      
   108227    |      44.32       |      37.50      
   108228    |      43.69       |      36.97      
   108229    |      36.98       |      30.29      
   108230    |      45.07       |      37.31      
   108231    |      36.10       |      28.16      
   108232    |      53.31       |      44.52      
   108233    |      45.88       |      36.96      
   108234    |      50.96       |      41.99      
   108337    |      31.08       |      41.34      
   108338    |      28.60       |      38.61      
   108339    |      30.18       |      40.14      
   108340    |      27.55       |      37.14      
   108341    |      32.73       |      42.24      
   108342    |      31.00       |      40.21      
   108343    |      31.11       |      40.04      
   108344    |      30.80       |      39.64      
   108345    |      31.06       |      39.49      
   108346    |      37.56       |      47.15      
   108347    |      37.56       |      46.64      
   108348    |      46.08       |      56.07      
   108349    |      45.97       |      55.86      
   108350    |      44.80       |      54.59      
   108351    |      45.24       |      55.34      
   108352    |      33.48       |      42.31      
   108353    |      33.77       |      43.47      
   108354    |      28.38       |      37.23      
   108355    |      30.42       |      39.25      
   108356    |      30.60       |      39.45      
   108357    |      30.76       |      39.18      
   108358    |      31.04       |      39.51      
   108359    |      30.95       |      40.34      
   108360    |      29.76       |      38.96      
   108361    |      30.12       |      39.94      
   108362    |      25.19       |      34.32      
   108363    |      25.30       |      33.91      
   108364    |      22.53       |      30.14      
   108365    |      23.66       |      30.18      
   108366    |      26.05       |      33.83      
   108367    |      26.61       |      33.80      
   108368    |      29.19       |      37.25      
   108369    |      29.34       |      37.21      
   108370    |      30.58       |      38.78      
   108371    |      30.27       |      39.23      
   108372    |      27.68       |      36.08      
   108373    |      27.49       |      36.72      
   108374    |      29.86       |      39.39      
   108375    |      29.74       |      39.01      
   108376    |      34.15       |      43.86      
   108377    |      34.32       |      44.15      
   108378    |      36.54       |      46.49      
   108379    |      36.03       |      45.69      
   108380    |      37.44       |      47.18      
   108381    |      36.90       |      46.13      
   108382    |      30.42       |      38.54      
   108383    |      30.23       |      38.81      
   108384    |      24.52       |      31.10      
   108385    |      23.63       |      31.29      
   108386    |      21.41       |      27.69      
   108387    |      20.52       |      27.70      
   108388    |      18.70       |      23.70      
   108389    |      12.15       |      11.52      
   108390    |      17.72       |      11.93      
   108391    |      17.84       |      11.73      
   108392    |       9.83       |      13.25      
   108393    |       9.14       |      11.39      
   108394    |      24.12       |      34.28      
   108395    |      13.77       |      24.00      
   108396    |      13.85       |      24.06      
   108397    |      10.13       |      19.63      
   108398    |       5.21       |       7.37      
   108399    |       1.32       |      11.55      
   108400    |       7.31       |       3.15      
   108401    |      11.66       |       5.15      
   108402    |      11.35       |       5.10      
   108403    |      17.27       |      10.64      
   108404    |      13.99       |       9.45      
   108405    |      21.49       |      15.97      
   108406    |      19.75       |      15.19      
   108407    |      20.21       |      15.60      
   108408    |      20.86       |      15.86      
   108409    |      21.95       |      16.85      
   108410    |      19.64       |      15.97      
   108411    |      22.45       |      18.30      
   108412    |      19.90       |      17.65      
   108413    |      24.98       |      21.65      
   108414    |      28.53       |      23.40      
   108415    |      26.32       |      21.41      
   108416    |      28.88       |      23.02      
   108417    |      29.38       |      22.61      
   108418    |      26.61       |      20.68      
   108419    |      26.74       |      20.48      
   108420    |      25.33       |      19.59      
   108421    |      25.81       |      18.97      
   108422    |      28.46       |      21.00      
   108423    |      29.75       |      21.33      
   108424    |      27.18       |      19.13      
   108425    |      27.62       |      19.27      
   108426    |      24.96       |      17.04      
   108427    |      24.72       |      17.03      
   108428    |      30.32       |      21.81      
   108429    |      28.09       |      22.12      
   108430    |      34.75       |      27.29      
   108431    |      34.21       |      29.85      
   108432    |      41.73       |      35.24      
   108433    |      41.27       |      35.93      
   108434    |      51.10       |      44.00      
   108435    |      50.57       |      43.94      
   108436    |      56.16       |      48.84      
   108437    |      56.38       |      48.93      
   108438    |      53.51       |      46.38      
   108439    |      54.66       |      46.83      
   108440    |      48.77       |      41.58      
   108441    |      49.27       |      41.74      
   108442    |      44.06       |      37.21      
   108443    |      45.13       |      37.45      
   108444    |      39.64       |      32.71      
   108445    |      40.86       |      32.98      
   108446    |      41.82       |      33.86      
   108447    |      39.43       |      31.42      
   108448    |      40.56       |      32.44      
   108449    |      40.01       |      32.16      
   108450    |      37.50       |      29.96      
   108451    |      38.98       |      30.68      
   108452    |      35.69       |      27.72      
   108453    |      36.36       |      28.08      
   108454    |      33.40       |      25.42      
   108455    |      34.31       |      25.92      
   108456    |      35.60       |      27.14      
   108457    |      34.14       |      26.36      
   108458    |      38.04       |      29.89      
   108459    |      35.95       |      29.59      
   108460    |      39.15       |      32.24      
   108461    |      39.37       |      32.22      
   108462    |      51.12       |      42.88      
   108463    |      48.29       |      39.98      
   108464    |      46.90       |      38.70      
   108465    |      50.47       |      42.36      
   108466    |      53.23       |      44.96      
   108467    |      51.93       |      44.08      
   108468    |      61.12       |      52.75      
   108469    |      60.34       |      52.18      
   108470    |      55.02       |      47.21      
   108471    |      54.81       |      47.10      
   108472    |      51.13       |      43.75      
   108473    |      46.08       |      38.61      
   108474    |      51.06       |      43.16      
   108475    |      48.87       |      40.92      
   108476    |      49.67       |      41.67      
   108477    |      53.68       |      45.81      
   108478    |      46.70       |      39.50      
   108479    |      51.29       |      44.17      
   108480    |      48.71       |      42.01      
   108481    |      44.38       |      37.77      
   108482    |      44.92       |      38.22      
   108483    |      36.17       |      29.53      
   108484    |      36.76       |      30.02      
   108485    |      33.15       |      26.42      
   108486    |      37.96       |      30.49      
   108487    |      36.51       |      29.01      
   108488    |      48.86       |      40.43      
   108489    |      41.23       |      32.60      
   108490    |      50.78       |      41.92      
   108593    |      34.01       |      44.10      
   108594    |      28.91       |      38.30      
   108595    |      32.23       |      41.57      
   108596    |      29.69       |      38.48      
   108597    |      31.85       |      40.65      
   108598    |      31.94       |      40.74      
   108599    |      32.22       |      40.66      
   108600    |      31.83       |      40.14      
   108601    |      31.21       |      40.72      
   108602    |      33.32       |      43.10      
   108603    |      33.35       |      42.45      
   108604    |      43.69       |      53.88      
   108605    |      43.23       |      52.94      
   108606    |      46.43       |      56.40      
   108607    |      46.26       |      55.86      
   108608    |      39.75       |      48.41      
   108609    |      39.64       |      49.04      
   108610    |      35.20       |      43.89      
   108611    |      29.32       |      37.98      
   108612    |      27.70       |      35.90      
   108613    |      31.74       |      39.99      
   108614    |      34.26       |      43.08      
   108615    |      34.46       |      44.21      
   108616    |      32.17       |      41.64      
   108617    |      33.76       |      44.18      
   108618    |      17.01       |      24.58      
   108619    |      28.24       |      36.29      
   108620    |      24.88       |      31.21      
   108621    |      26.53       |      31.73      
   108622    |      28.58       |      35.44      
   108623    |      27.39       |      35.48      
   108624    |      27.62       |      35.77      
   108625    |      27.25       |      36.17      
   108626    |      28.88       |      38.08      
   108627    |      29.12       |      38.85      
   108628    |      26.55       |      35.96      
   108629    |      27.36       |      37.49      
   108630    |      25.37       |      35.35      
   108631    |      24.92       |      34.40      
   108632    |      32.33       |      42.43      
   108633    |      31.42       |      40.12      
   108634    |      37.39       |      46.89      
   108635    |      37.27       |      46.47      
   108636    |      37.32       |      46.51      
   108637    |      37.44       |      46.90      
   108638    |      30.84       |      39.35      
   108639    |      30.62       |      39.65      
   108640    |      24.79       |      32.24      
   108641    |      23.99       |      32.92      
   108642    |      19.61       |      27.00      
   108643    |      21.13       |      27.09      
   108644    |      21.73       |      28.30      
   108645    |      15.85       |      21.39      
   108646    |      16.10       |      18.24      
   108647    |      15.65       |       8.13      
   108648    |       5.98       |      10.35      
   108649    |       5.93       |      10.16      
   108650    |      24.23       |      34.52      
   108651    |      22.98       |      33.27      
   108652    |      21.23       |      31.50      
   108653    |      13.92       |      23.95      
   108654    |       1.99       |       9.40      
   108655    |       5.13       |       7.31      
   108656    |      12.55       |       3.10      
   108657    |      11.15       |       4.84      
   108658    |      17.34       |       7.82      
   108659    |      26.15       |      16.35      
   108660    |      17.71       |       8.45      
   108661    |      30.87       |      22.71      
   108662    |      19.83       |      15.04      
   108663    |      20.56       |      15.69      
   108664    |      21.44       |      16.10      
   108665    |      23.68       |      18.17      
   108666    |      21.63       |      17.18      
   108667    |      24.79       |      19.98      
   108668    |      23.11       |      19.22      
   108669    |      26.45       |      22.14      
   108670    |      27.03       |      22.44      
   108671    |      27.56       |      22.93      
   108672    |      29.58       |      24.12      
   108673    |      29.58       |      23.87      
   108674    |      26.84       |      22.24      
   108675    |      26.92       |      21.10      
   108676    |      27.22       |      21.31      
   108677    |      27.10       |      21.81      
   108678    |      31.59       |      24.95      
   108679    |      31.54       |      24.98      
   108680    |      31.22       |      24.76      
   108681    |      31.39       |      24.60      
   108682    |      33.35       |      26.18      
   108683    |      32.65       |      26.89      
   108684    |      36.99       |      30.25      
   108685    |      36.99       |      30.25      
   108686    |      38.18       |      31.26      
   108687    |      38.01       |      31.29      
   108688    |      45.23       |      37.60      
   108689    |      43.30       |      37.14      
   108690    |      53.96       |      46.39      
   108691    |      52.77       |      45.99      
   108692    |      53.46       |      46.61      
   108693    |      54.55       |      46.96      
   108694    |      47.44       |      40.68      
   108695    |      49.20       |      41.25      
   108696    |      48.57       |      40.69      
   108697    |      47.70       |      40.31      
   108698    |      43.39       |      36.57      
   108699    |      43.52       |      36.56      
   108700    |      36.58       |      30.94      
   108701    |      37.79       |      30.41      
   108702    |      37.65       |      30.31      
   108703    |      39.00       |      30.87      
   108704    |      38.76       |      30.67      
   108705    |      39.54       |      31.18      
   108706    |      37.16       |      28.99      
   108707    |      36.43       |      28.61      
   108708    |      37.52       |      29.61      
   108709    |      36.95       |      29.36      
   108710    |      35.76       |      28.34      
   108711    |      35.60       |      28.30      
   108712    |      36.63       |      29.22      
   108713    |      37.45       |      29.54      
   108714    |      39.49       |      31.43      
   108715    |      39.06       |      31.20      
   108716    |      41.21       |      33.19      
   108717    |      39.41       |      32.57      
   108718    |      49.02       |      41.22      
   108719    |      49.62       |      41.59      
   108720    |      47.95       |      40.02      
   108721    |      49.48       |      41.15      
   108722    |      55.74       |      47.17      
   108723    |      53.85       |      45.71      
   108724    |      62.27       |      53.76      
   108725    |      61.37       |      53.07      
   108726    |      56.09       |      48.07      
   108727    |      55.33       |      47.59      
   108728    |      46.26       |      39.34      
   108729    |      46.79       |      39.50      
   108730    |      48.84       |      41.36      
   108731    |      49.51       |      41.71      
   108732    |      53.67       |      45.62      
   108733    |      53.35       |      45.41      
   108734    |      48.93       |      41.31      
   108735    |      48.94       |      41.32      
   108736    |      40.25       |      33.30      
   108737    |      40.85       |      33.54      
   108738    |      33.63       |      27.42      
   108739    |      34.31       |      27.21      
   108740    |      32.37       |      25.61      
   108741    |      32.47       |      25.58      
   108742    |      36.88       |      29.38      
   108743    |      36.76       |      29.35      
   108744    |      39.95       |      32.22      
   108745    |      41.97       |      33.49      
   108849    |      34.26       |      44.21      
   108850    |      31.69       |      41.29      
   108851    |      27.51       |      37.17      
   108852    |      24.02       |      32.89      
   108853    |      29.26       |      38.13      
   108854    |      30.44       |      39.57      
   108855    |      28.37       |      37.50      
   108856    |      30.93       |      40.51      
   108857    |      30.94       |      40.62      
   108858    |      30.49       |      40.09      
   108859    |      30.49       |      40.15      
   108860    |      38.54       |      48.89      
   108861    |      37.95       |      47.78      
   108862    |      42.08       |      52.23      
   108863    |      41.85       |      50.67      
   108864    |      42.74       |      51.69      
   108865    |      42.78       |      51.63      
   108866    |      39.04       |      47.11      
   108867    |      38.73       |      48.59      
   108868    |      29.87       |      38.36      
   108869    |      26.51       |      34.95      
   108870    |      34.33       |      44.12      
   108871    |      35.29       |      42.68      
   108872    |      43.00       |      52.09      
   108873    |      43.36       |      51.59      
   108874    |      35.31       |      39.98      
   108875    |      30.44       |      38.58      
   108876    |      25.63       |      30.97      
   108877    |      22.16       |      30.50      
   108878    |      23.74       |      32.54      
   108879    |      23.67       |      33.04      
   108880    |      24.33       |      33.79      
   108881    |      24.30       |      33.42      
   108882    |      29.00       |      38.76      
   108883    |      28.74       |      37.94      
   108884    |      31.47       |      41.02      
   108885    |      31.60       |      41.32      
   108886    |      27.07       |      36.20      
   108887    |      27.22       |      35.83      
   108888    |      29.40       |      38.43      
   108889    |      31.36       |      38.07      
   108890    |      39.77       |      48.66      
   108891    |      39.84       |      49.26      
   108892    |      38.86       |      48.16      
   108893    |      38.95       |      48.45      
   108894    |      32.99       |      41.70      
   108895    |      32.92       |      42.15      
   108896    |      27.80       |      36.05      
   108897    |      27.69       |      37.15      
   108898    |      19.72       |      26.93      
   108899    |      16.66       |      23.51      
   108900    |      18.24       |      26.20      
   108901    |      16.00       |      23.81      
   108902    |      14.13       |      18.15      
   108903    |      12.17       |      14.57      
   108904    |      11.96       |      14.92      
   108905    |      12.24       |      15.47      
   108906    |      19.25       |      28.73      
   108907    |      30.64       |      39.90      
   108908    |      30.77       |      40.04      
   108909    |      26.59       |      35.91      
   108910    |      16.80       |      20.64      
   108911    |      14.15       |      24.33      
   108912    |       9.67       |       5.59      
   108913    |       5.08       |       5.50      
   108914    |      26.08       |      16.04      
   108915    |      35.17       |      25.81      
   108916    |      29.56       |      20.57      
   108917    |      32.12       |      23.31      
   108918    |      19.09       |      13.40      
   108919    |      23.19       |      17.24      
   108920    |      22.96       |      17.12      
   108921    |      26.40       |      20.39      
   108922    |      24.12       |      19.06      
   108923    |      26.70       |      21.44      
   108924    |      25.37       |      20.72      
   108925    |      29.99       |      24.95      
   108926    |      28.45       |      24.08      
   108927    |      31.44       |      26.80      
   108928    |      31.53       |      26.86      
   108929    |      31.50       |      26.49      
   108930    |      27.71       |      24.51      
   108931    |      27.35       |      22.88      
   108932    |      28.34       |      23.44      
   108933    |      28.39       |      22.80      
   108934    |      34.94       |      27.71      
   108935    |      34.22       |      28.19      
   108936    |      36.12       |      29.65      
   108937    |      35.82       |      30.32      
   108938    |      39.76       |      33.36      
   108939    |      39.55       |      33.67      
   108940    |      37.95       |      32.47      
   108941    |      38.32       |      31.87      
   108942    |      29.90       |      25.82      
   108943    |      32.59       |      24.27      
   108944    |      42.94       |      33.98      
   108945    |      41.20       |      32.72      
   108946    |      58.66       |      49.47      
   108947    |      53.30       |      45.63      
   108948    |      51.33       |      43.86      
   108949    |      51.02       |      43.75      
   108950    |      44.71       |      38.30      
   108951    |      45.42       |      38.27      
   108952    |      48.95       |      41.42      
   108953    |      49.28       |      41.56      
   108954    |      41.68       |      34.88      
   108955    |      41.99       |      34.88      
   108956    |      31.77       |      26.89      
   108957    |      32.43       |      25.74      
   108958    |      37.67       |      30.19      
   108959    |      37.51       |      30.15      
   108960    |      41.30       |      33.55      
   108961    |      40.87       |      33.35      
   108962    |      38.86       |      31.58      
   108963    |      39.31       |      31.73      
   108964    |      38.95       |      31.43      
   108965    |      38.94       |      31.43      
   108966    |      39.25       |      31.72      
   108967    |      38.28       |      31.54      
   108968    |      39.04       |      32.20      
   108969    |      38.99       |      32.20      
   108970    |      38.28       |      31.61      
   108971    |      40.02       |      32.11      
   108972    |      47.40       |      39.03      
   108973    |      44.70       |      37.52      
   108974    |      47.34       |      39.92      
   108975    |      48.45       |      40.54      
   108976    |      43.30       |      35.79      
   108977    |      45.81       |      37.41      
   108978    |      57.20       |      48.42      
   108979    |      55.87       |      47.33      
   108980    |      62.51       |      53.77      
   108981    |      61.68       |      53.08      
   108982    |      52.99       |      44.75      
   108983    |      53.82       |      45.38      
   108984    |      46.12       |      38.08      
   108985    |      44.58       |      37.29      
   108986    |      48.31       |      40.70      
   108987    |      48.27       |      40.68      
   108988    |      51.55       |      43.74      
   108989    |      52.79       |      44.57      
   108990    |      47.34       |      39.41      
   108991    |      47.38       |      39.44      
   108992    |      39.66       |      32.31      
   108993    |      39.35       |      32.21      
   108994    |      31.21       |      25.43      
   108995    |      31.63       |      24.92      
   108996    |      30.27       |      23.86      
   108997    |      30.81       |      23.63      
   108998    |      37.20       |      29.31      
   108999    |      36.62       |      29.07      
   109000    |      41.07       |      33.14      
   109001    |      40.45       |      32.85      
   109105    |      39.87       |      49.81      
   109106    |      36.21       |      45.68      
   109107    |      32.29       |      41.79      
   109108    |      28.60       |      37.29      
   109109    |      25.13       |      33.78      
   109110    |      30.64       |      40.42      
   109111    |      26.62       |      36.46      
   109112    |      27.71       |      37.68      
   109113    |      29.55       |      39.48      
   109114    |      26.69       |      36.21      
   109115    |      31.78       |      41.23      
   109116    |      36.73       |      46.74      
   109117    |      36.69       |      45.73      
   109118    |      38.50       |      47.81      
   109119    |      38.76       |      47.49      
   109120    |      41.10       |      50.21      
   109121    |      41.26       |      49.99      
   109122    |      43.86       |      53.00      
   109123    |      43.91       |      53.55      
   109124    |      33.85       |      41.67      
   109125    |      33.08       |      41.94      
   109126    |      30.43       |      38.63      
   109127    |      30.75       |      38.58      
   109128    |      36.86       |      46.05      
   109129    |      37.49       |      45.48      
   109130    |      35.50       |      42.86      
   109131    |      34.35       |      43.92      
   109132    |      25.90       |      33.54      
   109133    |      26.16       |      36.53      
   109134    |      19.40       |      29.20      
   109135    |      21.92       |      31.66      
   109136    |      21.53       |      31.20      
   109137    |      25.45       |      30.74      
   109138    |      32.38       |      41.03      
   109139    |      32.92       |      40.81      
   109140    |      37.61       |      46.52      
   109141    |      37.72       |      46.34      
   109142    |      33.79       |      41.45      
   109143    |      33.56       |      41.45      
   109144    |      30.78       |      37.59      
   109145    |      29.24       |      37.45      
   109146    |      38.34       |      47.95      
   109147    |      38.19       |      47.57      
   109148    |      39.25       |      48.73      
   109149    |      39.21       |      48.61      
   109150    |      35.41       |      44.31      
   109151    |      35.48       |      44.97      
   109152    |      31.20       |      40.10      
   109153    |      31.21       |      40.41      
   109154    |      23.06       |      29.67      
   109155    |      22.87       |      29.65      
   109156    |      23.18       |      30.15      
   109157    |      24.23       |      30.34      
   109158    |      23.09       |      26.22      
   109159    |      21.35       |      25.44      
   109160    |      21.50       |      23.85      
   109161    |      18.83       |      22.65      
   109162    |      24.13       |      32.59      
   109163    |      25.89       |      32.27      
   109164    |      33.54       |      42.37      
   109165    |      34.89       |      41.82      
   109166    |      33.83       |      40.21      
   109167    |      32.81       |      39.99      
   109168    |      29.35       |      31.63      
   109169    |      28.51       |      31.12      
   109170    |      42.66       |      36.21      
   109171    |      34.96       |      28.66      
   109172    |      36.79       |      30.03      
   109173    |      26.42       |      19.78      
   109174    |      23.74       |      18.09      
   109175    |      25.40       |      19.67      
   109176    |      26.27       |      20.21      
   109177    |      29.89       |      23.72      
   109178    |      27.02       |      21.89      
   109179    |      30.67       |      25.31      
   109180    |      29.88       |      24.81      
   109181    |      30.35       |      25.26      
   109182    |      30.06       |      25.09      
   109183    |      30.92       |      25.90      
   109184    |      30.17       |      25.45      
   109185    |      30.17       |      25.24      
   109186    |      26.66       |      23.48      
   109187    |      26.59       |      23.23      
   109188    |      28.87       |      24.36      
   109189    |      28.85       |      24.08      
   109190    |      39.31       |      31.92      
   109191    |      38.54       |      32.12      
   109192    |      43.49       |      36.24      
   109193    |      42.51       |      37.16      
   109194    |      42.06       |      36.83      
   109195    |      42.21       |      36.26      
   109196    |      36.13       |      31.77      
   109197    |      36.24       |      30.46      
   109198    |      28.01       |      25.23      
   109199    |      27.54       |      23.05      
   109200    |      46.05       |      38.02      
   109201    |      46.49       |      38.27      
   109202    |      62.60       |      53.60      
   109203    |      61.61       |      52.83      
   109204    |      53.53       |      45.17      
   109205    |      51.52       |      44.10      
   109206    |      48.78       |      41.67      
   109207    |      47.73       |      41.87      
   109208    |      50.60       |      44.30      
   109209    |      51.33       |      44.28      
   109210    |      41.55       |      36.06      
   109211    |      42.19       |      35.52      
   109212    |      33.40       |      28.61      
   109213    |      33.39       |      28.88      
   109214    |      37.05       |      31.54      
   109215    |      38.39       |      31.13      
   109216    |      38.20       |      30.98      
   109217    |      39.80       |      31.69      
   109218    |      37.05       |      29.19      
   109219    |      36.88       |      29.12      
   109220    |      38.76       |      30.83      
   109221    |      38.28       |      30.60      
   109222    |      43.45       |      35.35      
   109223    |      41.47       |      34.50      
   109224    |      43.32       |      36.14      
   109225    |      42.29       |      36.19      
   109226    |      41.51       |      35.55      
   109227    |      41.49       |      35.56      
   109228    |      48.17       |      41.33      
   109229    |      49.94       |      42.11      
   109230    |      45.04       |      37.62      
   109231    |      45.73       |      37.97      
   109232    |      45.12       |      37.43      
   109233    |      44.29       |      37.03      
   109234    |      58.57       |      50.38      
   109235    |      59.40       |      51.01      
   109236    |      61.21       |      52.77      
   109237    |      62.68       |      53.99      
   109238    |      51.29       |      43.01      
   109239    |      51.91       |      43.48      
   109240    |      42.19       |      34.30      
   109241    |      44.15       |      35.66      
   109242    |      43.73       |      35.27      
   109243    |      44.15       |      35.60      
   109244    |      48.86       |      40.18      
   109245    |      48.05       |      39.52      
   109246    |      48.90       |      40.36      
   109247    |      46.89       |      38.88      
   109248    |      37.30       |      30.06      
   109249    |      38.04       |      30.32      
   109250    |      28.66       |      22.22      
   109251    |      28.66       |      22.22      
   109252    |      31.16       |      24.27      
   109253    |      30.80       |      24.54      
   109254    |      39.94       |      32.38      
   109255    |      39.59       |      32.28      
   109256    |      42.55       |      34.97      
   109257    |      42.57       |      34.98      
   109361    |      41.91       |      51.59      
   109362    |      38.33       |      47.48      
   109363    |      38.16       |      48.08      
   109364    |      33.78       |      43.10      
   109365    |      25.05       |      34.43      
   109366    |      28.04       |      37.93      
   109367    |      30.37       |      40.20      
   109368    |      29.38       |      39.07      
   109369    |      29.40       |      38.88      
   109370    |      26.12       |      34.88      
   109371    |      30.77       |      39.55      
   109372    |      34.27       |      43.70      
   109373    |      35.14       |      43.27      
   109374    |      38.18       |      47.01      
   109375    |      38.01       |      47.18      
   109376    |      38.25       |      47.44      
   109377    |      38.24       |      47.45      
   109378    |      43.05       |      52.81      
   109379    |      43.10       |      51.94      
   109380    |      38.99       |      46.94      
   109381    |      38.29       |      47.18      
   109382    |      32.95       |      40.45      
   109383    |      31.87       |      40.59      
   109384    |      32.31       |      41.11      
   109385    |      32.18       |      41.63      
   109386    |      33.93       |      43.58      
   109387    |      33.93       |      43.58      
   109388    |      32.19       |      41.61      
   109389    |      32.36       |      42.14      
   109390    |      25.38       |      33.98      
   109391    |      25.73       |      33.84      
   109392    |      22.16       |      27.90      
   109393    |      22.04       |      27.87      
   109394    |      27.65       |      36.37      
   109395    |      28.26       |      36.14      
   109396    |      33.93       |      43.08      
   109397    |      34.64       |      42.56      
   109398    |      34.31       |      42.11      
   109399    |      33.64       |      42.28      
   109400    |      31.04       |      39.01      
   109401    |      30.35       |      39.80      
   109402    |      34.59       |      44.43      
   109403    |      34.53       |      44.33      
   109404    |      35.50       |      45.36      
   109405    |      35.07       |      44.33      
   109406    |      36.34       |      45.74      
   109407    |      36.35       |      45.12      
   109408    |      35.48       |      44.08      
   109409    |      35.39       |      44.32      
   109410    |      27.16       |      33.31      
   109411    |      25.55       |      33.01      
   109412    |      23.66       |      29.87      
