=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   105529    |      47.31       |      57.97      
   105530    |      41.68       |      52.07      
   105531    |      39.73       |      50.14      
   105532    |      42.62       |      53.17      
   105533    |      36.88       |      47.48      
   105534    |      42.29       |      53.04      
   105535    |      36.10       |      46.90      
   105536    |      32.99       |      43.72      
   105537    |      37.16       |      47.83      
   105538    |      28.17       |      38.37      
   105539    |      35.92       |      46.01      
   105540    |      31.13       |      40.63      
   105541    |      26.42       |      35.91      
   105542    |      26.35       |      35.81      
   105543    |      27.43       |      36.88      
   105544    |      26.52       |      35.79      
   105545    |      29.12       |      38.38      
   105546    |      24.88       |      32.82      
   105547    |      29.28       |      37.41      
   105548    |      28.54       |      36.37      
   105549    |      32.07       |      40.05      
   105550    |      35.09       |      43.93      
   105551    |      40.76       |      49.65      
   105552    |      36.35       |      44.08      
   105553    |      36.69       |      44.15      
   105554    |      34.69       |      41.14      
   105555    |      32.17       |      40.65      
   105556    |      33.46       |      42.23      
   105557    |      33.36       |      42.87      
   105558    |      25.84       |      33.36      
   105559    |      24.71       |      33.86      
   105560    |      20.87       |      28.69      
   105561    |      21.56       |      28.71      
   105562    |      25.03       |      33.75      
   105563    |      26.83       |      33.69      
   105564    |      26.25       |      32.64      
   105565    |      25.67       |      32.47      
   105566    |      24.42       |      29.69      
   105567    |      21.62       |      28.91      
   105568    |      22.05       |      29.61      
   105569    |      18.84       |      26.07      
   105570    |      21.29       |      29.78      
   105571    |      15.28       |      23.47      
   105572    |      13.91       |      20.86      
   105573    |       7.67       |       8.34      
   105574    |       5.25       |      13.68      
   105575    |       3.59       |       7.14      
   105576    |       7.48       |      17.78      
   105577    |       5.57       |      15.59      
   105578    |       3.12       |       7.28      
   105579    |       2.88       |      12.34      
   105580    |      16.96       |       7.91      
   105581    |      13.04       |      11.78      
   105582    |      18.86       |      13.02      
   105583    |      18.11       |      16.35      
   105584    |      20.73       |      16.92      
   105585    |      14.00       |      12.06      
   105586    |      17.85       |      12.76      
   105587    |       9.84       |       7.11      
   105588    |      11.53       |       6.85      
   105589    |      14.42       |       9.05      
   105590    |      15.31       |       9.37      
   105591    |      14.51       |      14.29      
   105592    |      17.95       |      14.28      
   105593    |      19.04       |      12.52      
   105594    |      28.01       |      19.50      
   105595    |      16.09       |       6.55      
   105596    |      30.49       |      20.62      
   105597    |      22.63       |      15.41      
   105598    |      27.96       |      19.73      
   105599    |      27.57       |      19.56      
   105600    |      23.47       |      16.32      
   105601    |      26.58       |      17.57      
   105602    |      27.63       |      18.55      
   105603    |      26.49       |      17.84      
   105604    |      32.09       |      22.99      
   105605    |      29.72       |      21.57      
   105606    |      38.03       |      29.16      
   105607    |      38.16       |      29.25      
   105608    |      41.38       |      32.33      
   105609    |      43.23       |      33.85      
   105610    |      38.08       |      28.88      
   105611    |      38.35       |      29.10      
   105612    |      35.39       |      26.28      
   105613    |      36.52       |      27.20      
   105614    |      26.51       |      17.72      
   105615    |      26.36       |      17.63      
   105616    |      18.81       |      11.36      
   105617    |      19.16       |      11.34      
   105618    |      32.17       |      23.02      
   105619    |      29.72       |      21.29      
   105620    |      42.87       |      33.74      
   105621    |      41.92       |      32.95      
   105622    |      38.23       |      29.45      
   105623    |      42.98       |      33.52      
   105624    |      37.43       |      28.08      
   105625    |      37.43       |      28.09      
   105626    |      34.10       |      24.85      
   105627    |      32.32       |      23.39      
   105628    |      32.71       |      23.77      
   105629    |      30.51       |      22.23      
   105630    |      31.10       |      22.78      
   105631    |      28.57       |      21.78      
   105632    |      24.99       |      19.10      
   105633    |      24.43       |      19.97      
   105634    |      23.20       |      19.35      
   105635    |      23.24       |      20.28      
   105636    |      24.65       |      20.90      
   105637    |      29.86       |      25.46      
   105638    |      41.05       |      33.89      
   105639    |      34.19       |      27.09      
   105640    |      45.94       |      37.49      
   105641    |      47.26       |      38.85      
   105642    |      38.21       |      30.76      
   105643    |      51.04       |      43.60      
   105644    |      48.41       |      41.34      
   105645    |      45.60       |      38.56      
   105646    |      58.49       |      50.13      
   105647    |      48.47       |      39.95      
   105648    |      51.92       |      43.22      
   105649    |      54.88       |      46.24      
   105650    |      52.10       |      43.62      
   105651    |      53.00       |      44.54      
   105652    |      46.97       |      38.98      
   105653    |      48.21       |      40.24      
   105654    |      41.57       |      34.45      
   105655    |      51.21       |      44.03      
   105656    |      47.97       |      41.31      
   105657    |      46.07       |      39.46      
   105658    |      43.51       |      37.42      
   105659    |      40.13       |      34.16      
   105660    |      37.17       |      32.07      
   105661    |      35.07       |      30.13      
   105662    |      39.11       |      32.92      
   105663    |      34.97       |      28.96      
   105664    |      49.99       |      41.71      
   105665    |      44.57       |      36.21      
   105666    |      48.78       |      40.18      
   105667    |      51.01       |      42.46      
   105668    |      48.60       |      40.19      
   105669    |      52.05       |      43.70      
   105670    |      54.17       |      45.71      
   105671    |      57.31       |      48.91      
   105672    |      61.86       |      53.25      
   105673    |      62.55       |      53.96      
   105674    |      56.80       |      48.49      
   105675    |      48.28       |      39.84      
   105676    |      48.03       |      39.61      
   105677    |      45.05       |      36.59      
   105678    |      45.78       |      37.28      
   105679    |      42.24       |      33.69      
   105773    |      31.36       |      41.03      
   105774    |      32.58       |      42.44      
   105775    |      25.63       |      35.52      
   105776    |      30.23       |      40.70      
   105777    |      25.89       |      36.42      
   105778    |      32.48       |      43.34      
   105779    |      32.71       |      43.55      
   105780    |      36.67       |      47.57      
   105781    |      39.19       |      50.07      
   105782    |      41.67       |      52.57      
   105783    |      43.73       |      54.61      
   105784    |      45.79       |      56.68      
   105785    |      44.84       |      55.72      
   105786    |      41.91       |      52.76      
   105787    |      36.18       |      47.05      
   105788    |      37.84       |      48.71      
   105789    |      38.22       |      49.08      
   105790    |      36.59       |      47.44      
   105791    |      41.22       |      52.04      
   105792    |      31.62       |      42.19      
   105793    |      34.99       |      45.51      
   105794    |      26.10       |      35.76      
   105795    |      31.41       |      41.06      
   105796    |      31.35       |      40.98      
   105797    |      30.47       |      40.09      
   105798    |      28.17       |      37.36      
   105799    |      27.90       |      37.07      
   105800    |      26.21       |      34.93      
   105801    |      29.22       |      38.00      
   105802    |      25.87       |      33.26      
   105803    |      27.42       |      34.91      
   105804    |      26.20       |      32.83      
   105805    |      32.62       |      39.80      
   105806    |      35.03       |      43.21      
   105807    |      38.90       |      47.18      
   105808    |      36.56       |      44.06      
   105809    |      35.85       |      43.91      
   105810    |      35.70       |      43.70      
   105811    |      34.88       |      43.90      
   105812    |      35.88       |      45.05      
   105813    |      36.15       |      46.05      
   105814    |      27.94       |      36.57      
   105815    |      28.69       |      36.47      
   105816    |      26.58       |      33.01      
   105817    |      28.61       |      33.85      
   105818    |      29.80       |      36.30      
   105819    |      31.42       |      36.98      
   105820    |      31.91       |      37.97      
   105821    |      30.55       |      37.46      
   105822    |      29.57       |      35.76      
   105823    |      27.35       |      35.25      
   105824    |      25.62       |      32.61      
   105825    |      25.22       |      32.56      
   105826    |      25.90       |      33.56      
   105827    |      26.76       |      33.65      
   105828    |      25.08       |      30.23      
   105829    |      21.40       |      29.75      
   105830    |      23.89       |      32.89      
   105831    |       5.18       |      13.64      
   105832    |       9.73       |      19.80      
   105833    |       8.51       |      18.63      
   105834    |      12.64       |       6.22      
   105835    |      12.18       |      15.30      
   105836    |      20.49       |      15.08      
   105837    |      20.64       |      14.91      
   105838    |      17.81       |      13.68      
   105839    |      18.54       |      12.52      
   105840    |      13.36       |      11.21      
   105841    |      17.59       |      14.11      
   105842    |      14.86       |      14.03      
   105843    |      17.77       |      15.85      
   105844    |      19.00       |      16.00      
   105845    |      16.31       |      14.09      
   105846    |      18.48       |      14.48      
   105847    |      16.25       |      12.77      
   105848    |      15.51       |      12.68      
   105849    |      15.87       |      11.26      
   105850    |      20.95       |      13.90      
   105851    |      20.07       |      14.27      
   105852    |      31.56       |      23.14      
   105853    |      32.67       |      23.85      
   105854    |      25.99       |      17.96      
   105855    |      27.13       |      18.52      
   105856    |      23.05       |      15.06      
   105857    |      22.54       |      14.96      
   105858    |      27.46       |      19.03      
   105859    |      28.26       |      19.48      
   105860    |      28.84       |      20.02      
   105861    |      31.10       |      21.68      
   105862    |      34.57       |      25.06      
   105863    |      35.26       |      25.66      
   105864    |      35.09       |      25.51      
   105865    |      37.82       |      28.03      
   105866    |      36.68       |      26.91      
   105867    |      35.78       |      26.07      
   105868    |      39.27       |      29.55      
   105869    |      34.96       |      25.75      
   105870    |      28.56       |      19.71      
   105871    |      27.49       |      19.09      
   105872    |      23.01       |      15.33      
   105873    |      21.81       |      15.75      
   105874    |      32.78       |      24.53      
   105875    |      33.76       |      25.13      
   105876    |      36.17       |      27.40      
   105877    |      41.12       |      31.61      
   105878    |      31.89       |      22.56      
   105879    |      35.02       |      25.42      
   105880    |      33.40       |      23.83      
   105881    |      35.82       |      26.17      
   105882    |      33.02       |      23.39      
   105883    |      32.54       |      22.93      
   105884    |      39.82       |      30.22      
   105885    |      32.58       |      23.63      
   105886    |      32.06       |      23.15      
   105887    |      30.53       |      22.04      
   105888    |      27.06       |      18.90      
   105889    |      24.62       |      18.63      
   105890    |      28.67       |      21.69      
   105891    |      27.65       |      24.70      
   105892    |      30.39       |      26.13      
   105893    |      33.49       |      28.97      
   105894    |      38.40       |      32.44      
   105895    |      38.41       |      32.47      
   105896    |      49.99       |      42.23      
   105897    |      47.03       |      39.25      
   105898    |      48.83       |      40.87      
   105899    |      48.47       |      40.51      
   105900    |      44.05       |      36.62      
   105901    |      40.00       |      32.58      
   105902    |      49.01       |      40.62      
   105903    |      37.58       |      28.97      
   105904    |      52.03       |      42.85      
   105905    |      42.64       |      33.33      
   105906    |      48.03       |      38.69      
   105907    |      45.53       |      36.20      
   105908    |      41.89       |      32.57      
   105909    |      54.04       |      44.88      
   105910    |      43.60       |      34.75      
   105911    |      51.04       |      42.34      
   105912    |      40.37       |      32.51      
   105913    |      38.98       |      31.12      
   105914    |      34.75       |      27.55      
   105915    |      27.56       |      20.45      
   105916    |      27.06       |      20.08      
   105917    |      32.02       |      24.98      
   105918    |      31.39       |      24.49      
   105919    |      39.99       |      32.98      
   105920    |      46.76       |      38.86      
   105921    |      47.28       |      39.38      
   105922    |      52.45       |      44.14      
   105923    |      49.12       |      40.77      
   105924    |      51.30       |      42.83      
   105925    |      46.53       |      37.99      
   105926    |      54.25       |      45.41      
   105927    |      56.46       |      47.65      
   105928    |      60.12       |      51.23      
   105929    |      49.60       |      40.59      
   105930    |      45.07       |      36.15      
   105931    |      46.83       |      37.95      
   105932    |      43.23       |      34.47      
   105933    |      43.26       |      34.51      
   105934    |      41.55       |      32.88      
   105935    |      41.65       |      32.99      
   106029    |      30.02       |      40.31      
   106030    |      33.94       |      44.56      
   106031    |      26.98       |      37.70      
   106032    |      31.91       |      42.81      
   106033    |      26.19       |      37.14      
   106034    |      28.14       |      39.10      
   106035    |      31.38       |      42.31      
   106036    |      34.18       |      45.12      
   106037    |      36.17       |      47.10      
   106038    |      41.96       |      52.88      
   106039    |      39.96       |      50.87      
   106040    |      42.70       |      53.58      
   106041    |      43.89       |      54.77      
   106042    |      42.02       |      52.90      
   106043    |      39.55       |      50.41      
   106044    |      37.13       |      48.00      
   106045    |      37.08       |      47.94      
   106046    |      29.64       |      40.49      
   106047    |      37.98       |      48.76      
   106048    |      25.54       |      35.63      
   106049    |      35.79       |      45.78      
   106050    |      30.43       |      39.61      
   106051    |      28.87       |      38.02      
   106052    |      28.45       |      37.50      
   106053    |      34.57       |      43.68      
   106054    |      32.76       |      41.44      
   106055    |      31.33       |      39.97      
   106056    |      30.16       |      38.43      
   106057    |      29.01       |      37.22      
   106058    |      26.16       |      32.68      
   106059    |      29.27       |      36.11      
   106060    |      28.37       |      34.31      
   106061    |      29.70       |      35.81      
   106062    |      32.07       |      39.76      
   106063    |      36.90       |      44.81      
   106064    |      36.98       |      44.90      
   106065    |      36.46       |      44.84      
   106066    |      37.64       |      46.29      
   106067    |      37.26       |      46.94      
   106068    |      37.79       |      47.51      
   106069    |      38.09       |      48.12      
   106070    |      26.67       |      34.77      
   106071    |      27.50       |      34.84      
   106072    |      25.55       |      31.12      
   106073    |      26.92       |      31.74      
   106074    |      27.64       |      33.61      
   106075    |      26.55       |      33.23      
   106076    |      27.59       |      34.90      
   106077    |      26.36       |      34.92      
   106078    |      25.36       |      33.59      
   106079    |      25.37       |      33.59      
   106080    |      23.93       |      31.49      
   106081    |      23.52       |      31.52      
   106082    |      23.47       |      31.44      
   106083    |      21.19       |      29.00      
   106084    |      20.52       |      27.91      
   106085    |      24.87       |      32.59      
   106086    |      24.15       |      31.50      
   106087    |      31.15       |      38.95      
   106088    |      28.33       |      34.47      
   106089    |      28.17       |      34.41      
   106090    |      27.87       |      29.13      
   106091    |      25.24       |      23.88      
   106092    |      24.38       |      23.85      
   106093    |      23.40       |      19.17      
   106094    |      19.34       |      18.17      
   106095    |      19.14       |      15.57      
   106096    |      18.54       |      15.42      
   106097    |      18.08       |      15.09      
   106098    |      17.05       |      14.97      
   106099    |      19.33       |      16.60      
   106100    |      18.18       |      16.47      
   106101    |      15.53       |      14.81      
   106102    |      17.69       |      14.77      
   106103    |      15.30       |      13.14      
   106104    |      18.43       |      13.76      
   106105    |      18.17       |      16.13      
   106106    |      23.80       |      18.25      
   106107    |      21.06       |      15.78      
   106108    |      32.17       |      24.03      
   106109    |      22.66       |      14.15      
   106110    |      24.70       |      15.93      
   106111    |      26.10       |      17.42      
   106112    |      22.93       |      14.71      
   106113    |      22.78       |      14.66      
   106114    |      24.81       |      16.38      
   106115    |      26.12       |      17.10      
   106116    |      19.64       |      11.59      
   106117    |      25.90       |      15.99      
   106118    |      32.97       |      23.08      
   106119    |      27.49       |      17.67      
   106120    |      41.19       |      31.35      
   106121    |      34.13       |      24.36      
   106122    |      42.97       |      33.17      
   106123    |      38.37       |      28.95      
   106124    |      40.68       |      31.23      
   106125    |      40.60       |      31.16      
   106126    |      30.35       |      21.26      
   106127    |      29.03       |      20.37      
   106128    |      26.11       |      17.77      
   106129    |      24.59       |      17.54      
   106130    |      26.11       |      18.74      
   106131    |      29.89       |      20.69      
   106132    |      30.97       |      21.74      
   106133    |      33.53       |      23.98      
   106134    |      31.37       |      21.87      
   106135    |      32.77       |      23.33      
   106136    |      29.73       |      20.37      
   106137    |      33.01       |      23.39      
   106138    |      34.67       |      25.05      
   106139    |      33.44       |      23.89      
   106140    |      44.13       |      34.55      
   106141    |      40.94       |      31.52      
   106142    |      38.18       |      28.80      
   106143    |      33.36       |      24.87      
   106144    |      33.71       |      25.21      
   106145    |      30.87       |      24.07      
   106146    |      36.36       |      28.73      
   106147    |      34.52       |      29.11      
   106148    |      32.41       |      27.67      
   106149    |      32.02       |      27.32      
   106150    |      37.23       |      31.02      
   106151    |      36.22       |      30.05      
   106152    |      46.78       |      38.94      
   106153    |      41.18       |      33.28      
   106154    |      46.69       |      38.29      
   106155    |      39.20       |      30.63      
   106156    |      36.87       |      28.52      
   106157    |      32.30       |      23.84      
   106158    |      36.95       |      28.12      
   106159    |      27.06       |      17.91      
   106160    |      42.13       |      32.77      
   106161    |      32.10       |      22.92      
   106162    |      44.95       |      35.85      
   106163    |      46.20       |      37.06      
   106164    |      51.31       |      42.20      
   106165    |      58.09       |      48.83      
   106166    |      47.19       |      37.90      
   106167    |      51.64       |      42.34      
   106168    |      33.70       |      24.59      
   106169    |      36.98       |      27.96      
   106170    |      25.16       |      17.11      
   106171    |      29.19       |      21.24      
   106172    |      29.19       |      21.25      
   106173    |      29.12       |      21.19      
   106174    |      34.16       |      25.68      
   106175    |      34.11       |      25.64      
   106176    |      42.20       |      33.32      
   106177    |      53.59       |      44.94      
   106178    |      48.84       |      40.45      
   106179    |      48.74       |      40.36      
   106180    |      47.81       |      39.50      
   106181    |      41.01       |      32.59      
   106182    |      55.10       |      46.13      
   106183    |      49.05       |      40.01      
   106184    |      49.35       |      40.32      
   106185    |      44.96       |      35.90      
   106186    |      45.09       |      36.03      
   106187    |      39.92       |      30.85      
   106188    |      40.23       |      31.18      
   106189    |      36.56       |      27.55      
   106190    |      38.19       |      29.20      
   106286    |      30.95       |      41.71      
   106287    |      33.16       |      43.87      
   106288    |      33.84       |      44.58      
   106289    |      33.69       |      44.42      
   106290    |      32.84       |      43.53      
   106291    |      31.34       |      42.03      
   106292    |      37.35       |      48.23      
   106293    |      35.45       |      46.34      
   106294    |      41.57       |      52.51      
   106295    |      42.97       |      53.89      
   106296    |      41.21       |      52.11      
   106297    |      45.55       |      56.43      
   106298    |      40.58       |      51.36      
   106299    |      46.68       |      57.40      
   106300    |      41.35       |      51.87      
   106301    |      43.89       |      54.37      
   106302    |      37.26       |      47.25      
   106303    |      37.45       |      47.43      
   106304    |      30.61       |      39.38      
   106305    |      33.02       |      41.83      
   106306    |      31.61       |      40.01      
   106307    |      34.70       |      43.18      
   106308    |      34.42       |      42.81      
   106309    |      32.68       |      41.01      
   106310    |      33.74       |      42.37      
   106311    |      33.27       |      41.88      
   106312    |      33.91       |      42.68      
   106313    |      28.15       |      36.78      
   106314    |      27.12       |      35.39      
   106315    |      19.41       |      27.23      
   106316    |      18.18       |      24.53      
   106317    |      22.23       |      29.19      
   106318    |      23.32       |      31.12      
   106319    |      29.38       |      37.50      
   106320    |      32.19       |      41.18      
   106321    |      33.03       |      41.24      
   106322    |      39.20       |      48.66      
   106323    |      39.83       |      48.28      
   106324    |      44.92       |      54.24      
   106325    |      45.20       |      54.02      
   106326    |      37.34       |      43.55      
   106327    |      34.95       |      42.71      
   106328    |      30.95       |      35.47      
   106329    |      27.15       |      33.69      
   106330    |      27.26       |      33.87      
   106331    |      26.19       |      33.58      
   106332    |      28.41       |      36.69      
   106333    |      28.37       |      36.70      
   106334    |      27.30       |      35.25      
   106335    |      26.84       |      35.34      
   106336    |      23.76       |      30.79      
   106337    |      27.55       |      34.93      
   106338    |      26.32       |      32.88      
   106339    |      30.13       |      37.08      
   106340    |      29.02       |      35.14      
   106341    |      27.80       |      34.75      
   106342    |      26.04       |      30.83      
   106343    |      33.66       |      39.76      
   106344    |      33.26       |      38.96      
   106345    |      35.85       |      40.37      
   106346    |      36.21       |      37.59      
   106347    |      30.21       |      33.63      
   106348    |      31.88       |      31.94      
   106349    |      25.73       |      27.75      
   106350    |      27.30       |      27.05      
   106351    |      22.96       |      24.15      
   106352    |      23.82       |      23.85      
   106353    |      22.75       |      20.90      
   106354    |      22.84       |      20.92      
   106355    |      19.81       |      18.77      
   106356    |      19.07       |      18.86      
   106357    |      19.59       |      19.19      
   106358    |      20.20       |      19.12      
   106359    |      18.45       |      17.99      
   106360    |      21.79       |      18.41      
   106361    |      15.82       |      14.05      
   106362    |      20.79       |      15.39      
   106363    |      21.80       |      16.32      
   106364    |      25.46       |      18.66      
   106365    |      30.32       |      23.44      
   106366    |      30.13       |      23.30      
   106367    |      25.40       |      18.70      
   106368    |      23.48       |      17.38      
   106369    |      24.47       |      17.03      
   106370    |      20.78       |      14.50      
   106371    |      23.67       |      14.71      
   106372    |      15.75       |       8.60      
   106373    |      17.96       |       8.72      
   106374    |      29.09       |      19.38      
   106375    |      28.75       |      19.08      
   106376    |      44.57       |      34.76      
   106377    |      43.11       |      33.38      
   106378    |      43.72       |      34.00      
   106379    |      43.58       |      33.88      
   106380    |      38.02       |      28.39      
   106381    |      39.26       |      29.54      
   106382    |      31.80       |      22.17      
   106383    |      29.62       |      20.30      
   106384    |      27.04       |      17.84      
   106385    |      25.45       |      16.85      
   106386    |      20.54       |      12.77      
   106387    |      22.45       |      13.42      
   106388    |      30.42       |      21.01      
   106389    |      25.55       |      15.94      
   106390    |      31.98       |      22.33      
   106391    |      36.33       |      26.81      
   106392    |      27.87       |      18.55      
   106393    |      29.21       |      19.71      
   106394    |      40.46       |      30.87      
   106395    |      36.33       |      27.07      
   106396    |      46.94       |      37.52      
   106397    |      45.86       |      36.53      
   106398    |      39.40       |      30.24      
   106399    |      39.20       |      30.06      
   106400    |      38.40       |      29.30      
   106401    |      35.00       |      26.91      
   106402    |      34.96       |      26.89      
   106403    |      34.89       |      26.86      
   106404    |      25.97       |      19.60      
   106405    |      33.81       |      27.31      
   106406    |      34.41       |      27.78      
   106407    |      33.38       |      26.77      
   106408    |      41.31       |      33.44      
   106409    |      37.27       |      29.34      
   106410    |      40.26       |      32.02      
   106411    |      34.07       |      25.67      
   106412    |      32.82       |      24.57      
   106413    |      25.65       |      17.18      
   106414    |      27.98       |      19.26      
   106415    |      19.29       |      10.14      
   106416    |      32.13       |      22.78      
   106417    |      32.67       |      23.32      
   106418    |      46.41       |      37.12      
   106419    |      52.93       |      43.61      
   106420    |      58.60       |      49.28      
   106421    |      58.21       |      48.91      
   106422    |      51.58       |      42.28      
   106423    |      51.68       |      42.39      
   106424    |      36.30       |      27.14      
   106425    |      42.30       |      33.28      
   106426    |      28.84       |      20.78      
   106427    |      42.39       |      34.54      
   106428    |      34.05       |      27.66      
   106429    |      39.58       |      33.06      
   106430    |      40.76       |      34.01      
   106431    |      45.16       |      38.36      
   106432    |      57.41       |      49.36      
   106433    |      53.85       |      45.75      
   106434    |      51.57       |      43.67      
   106435    |      44.92       |      36.96      
   106436    |      43.82       |      35.99      
   106437    |      36.93       |      29.03      
   106438    |      50.81       |      41.98      
   106439    |      40.15       |      31.14      
   106440    |      45.06       |      36.01      
   106441    |      41.23       |      32.16      
   106442    |      40.30       |      31.24      
   106443    |      39.07       |      30.02      
   106444    |      37.33       |      28.30      
   106445    |      47.20       |      38.29      
   106542    |      34.21       |      44.66      
   106543    |      33.16       |      43.61      
   106544    |      34.56       |      45.11      
   106545    |      35.84       |      46.37      
   106546    |      35.01       |      45.47      
   106547    |      34.84       |      45.29      
   106548    |      38.49       |      49.15      
   106549    |      40.40       |      51.03      
   106550    |      41.18       |      51.84      
   106551    |      47.17       |      57.76      
   106552    |      46.53       |      57.08      
   106553    |      45.84       |      55.99      
   106554    |      46.84       |      57.05      
   106555    |      46.55       |      55.90      
   106556    |      49.13       |      58.79      
   106557    |      49.12       |      58.59      
   106558    |      45.81       |      54.78      
   106559    |      45.65       |      54.93      
   106560    |      39.43       |      47.39      
   106561    |      36.23       |      44.08      
   106562    |      36.80       |      44.84      
   106563    |      34.51       |      42.45      
   106564    |      35.58       |      43.86      
   106565    |      35.25       |      43.52      
   106566    |      38.16       |      47.13      
   106567    |      32.22       |      41.10      
   106568    |      35.36       |      44.82      
   106569    |      29.84       |      39.28      
   106570    |      27.53       |      36.48      
   106571    |      24.09       |      32.95      
   106572    |      21.09       |      28.47      
   106573    |      16.52       |      23.23      
   106574    |      16.98       |      24.36      
   106575    |      22.79       |      30.71      
   106576    |      26.61       |      35.73      
   106577    |      27.45       |      35.42      
   106578    |      32.97       |      42.32      
   106579    |      33.57       |      41.93      
   106580    |      39.44       |      48.89      
   106581    |      40.22       |      48.43      
   106582    |      37.80       |      45.24      
   106583    |      37.94       |      45.28      
   106584    |      35.00       |      40.77      
   106585    |      32.67       |      39.83      
   106586    |      31.87       |      38.59      
   106587    |      30.79       |      38.26      
   106588    |      31.90       |      39.79      
   106589    |      31.99       |      39.80      
   106590    |      32.13       |      39.97      
   106591    |      32.57       |      40.07      
   106592    |      30.14       |      36.25      
   106593    |      31.90       |      37.05      
   106594    |      32.47       |      38.27      
   106595    |      32.29       |      38.20      
   106596    |      32.81       |      39.14      
   106597    |      32.91       |      39.18      
   106598    |      31.47       |      35.79      
   106599    |      30.47       |      35.28      
   106600    |      30.53       |      35.45      
   106601    |      30.00       |      35.19      
   106602    |      29.56       |      33.03      
   106603    |      30.21       |      33.43      
   106604    |      30.52       |      32.55      
   106605    |      30.43       |      32.50      
   106606    |      30.74       |      32.18      
   106607    |      26.98       |      29.75      
   106608    |      28.32       |      28.61      
   106609    |      24.76       |      26.24      
   106610    |      26.09       |      25.78      
   106611    |      23.38       |      23.93      
   106612    |      23.79       |      23.81      
   106613    |      21.71       |      22.47      
   106614    |      22.28       |      22.26      
   106615    |      24.36       |      23.70      
   106616    |      24.16       |      23.70      
   106617    |      26.00       |      25.04      
   106618    |      29.13       |      25.93      
   106619    |      31.46       |      27.95      
   106620    |      35.68       |      30.50      
   106621    |      32.25       |      27.32      
   106622    |      31.07       |      26.61      
   106623    |      24.39       |      20.78      
   106624    |      25.23       |      21.11      
   106625    |      25.13       |      19.50      
   106626    |      24.56       |      19.19      
   106627    |      24.52       |      19.47      
   106628    |      23.84       |      19.13      
   106629    |      23.88       |      19.68      
   106630    |      35.51       |      27.91      
   106631    |      35.63       |      27.93      
   106632    |      45.52       |      36.88      
   106633    |      48.07       |      38.83      
   106634    |      38.02       |      29.29      
   106635    |      43.79       |      34.09      
   106636    |      38.17       |      28.57      
   106637    |      32.27       |      22.51      
   106638    |      31.25       |      21.52      
   106639    |      32.12       |      22.42      
   106640    |      26.22       |      16.67      
   106641    |      33.58       |      24.39      
   106642    |      23.40       |      15.13      
   106643    |      22.21       |      15.28      
   106644    |      28.87       |      20.61      
   106645    |      28.87       |      20.61      
   106646    |      38.24       |      29.25      
   106647    |      38.38       |      29.40      
   106648    |      34.37       |      25.65      
   106649    |      32.50       |      24.66      
   106650    |      45.84       |      36.94      
   106651    |      44.89       |      36.21      
   106652    |      49.80       |      40.87      
   106653    |      46.25       |      37.25      
   106654    |      41.31       |      32.57      
   106655    |      35.34       |      26.48      
   106656    |      38.53       |      29.48      
   106657    |      36.65       |      27.55      
   106658    |      32.43       |      23.57      
   106659    |      35.94       |      27.22      
   106660    |      29.26       |      21.24      
   106661    |      37.81       |      29.99      
   106662    |      32.41       |      25.52      
   106663    |      36.62       |      29.71      
   106664    |      39.23       |      31.85      
   106665    |      35.87       |      28.48      
   106666    |      36.76       |      29.24      
   106667    |      31.96       |      24.38      
   106668    |      29.16       |      22.16      
   106669    |      26.59       |      19.62      
   106670    |      24.39       |      18.15      
   106671    |      25.46       |      19.19      
   106672    |      36.39       |      28.08      
   106673    |      45.44       |      37.32      
   106674    |      56.87       |      48.07      
   106675    |      58.77       |      50.01      
   106676    |      62.55       |      53.65      
   106677    |      54.14       |      45.11      
   106678    |      54.04       |      45.01      
   106679    |      49.74       |      40.64      
   106680    |      43.10       |      34.23      
   106681    |      50.91       |      42.21      
   106682    |      41.64       |      33.62      
   106683    |      53.62       |      45.76      
   106684    |      41.85       |      35.83      
   106685    |      50.93       |      44.69      
   106686    |      49.33       |      43.44      
   106687    |      57.12       |      51.03      
   106688    |      61.79       |      54.80      
   106689    |      46.85       |      39.95      
   106690    |      48.91       |      41.68      
   106691    |      35.55       |      28.31      
   106692    |      38.00       |      30.36      
   106693    |      30.16       |      22.45      
   106694    |      41.58       |      32.81      
   106695    |      31.41       |      22.42      
   106696    |      41.04       |      31.96      
   106697    |      46.39       |      37.36      
   106698    |      40.37       |      31.43      
   106699    |      55.62       |      46.94      
   106700    |      50.76       |      42.29      
   106701    |      60.24       |      51.93      
   106798    |      31.50       |      42.27      
   106799    |      31.75       |      42.51      
   106800    |      34.48       |      45.34      
   106801    |      31.41       |      42.29      
   106802    |      30.85       |      41.71      
   106803    |      31.45       |      42.29      
   106804    |      29.51       |      40.28      
   106805    |      38.69       |      49.33      
   106806    |      35.05       |      45.46      
   106807    |      44.59       |      54.90      
   106808    |      44.53       |      54.83      
   106809    |      44.27       |      54.25      
   106810    |      42.85       |      52.67      
   106811    |      42.85       |      52.61      
   106812    |      44.93       |      54.89      
   106813    |      44.97       |      54.99      
