=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   152917    |      32.43       |      42.61      
   152918    |      29.38       |      39.40      
   152919    |      29.87       |      40.08      
   152920    |      32.61       |      42.90      
   152921    |      33.08       |      43.46      
   152922    |      29.88       |      40.15      
   152923    |      28.59       |      38.18      
   152924    |      26.90       |      36.27      
   152925    |      27.06       |      36.77      
   152926    |      25.17       |      34.66      
   152927    |      25.65       |      33.75      
   152928    |      23.23       |      30.30      
   152929    |      24.94       |      30.77      
   152930    |      23.76       |      27.02      
   152931    |      21.34       |      25.87      
   152932    |      21.51       |      22.98      
   152933    |      23.03       |      23.92      
   152934    |      22.40       |      25.96      
   152935    |      18.06       |      24.32      
   152936    |      19.76       |      27.28      
   152937    |      18.89       |      27.99      
   152938    |      20.91       |      30.30      
   152939    |      21.78       |      31.76      
   152940    |      25.29       |      35.38      
   152941    |      20.58       |      30.76      
   152942    |      21.20       |      31.37      
   152943    |      22.62       |      32.75      
   152944    |      14.97       |      24.78      
   152945    |      15.14       |      24.94      
   152946    |       8.12       |      14.57      
   152947    |      10.25       |      17.21      
   152948    |      10.47       |      17.79      
   152949    |       8.11       |      14.97      
   152950    |       9.47       |      18.03      
   152951    |       6.04       |      14.47      
   152952    |       6.06       |      14.51      
   152953    |       2.26       |       8.75      
   152954    |       6.74       |       4.73      
   152955    |       9.09       |       1.33      
   152956    |      14.82       |       5.10      
   152957    |      14.69       |       5.02      
   152958    |      16.92       |       7.22      
   152959    |      14.09       |       5.93      
   152960    |      28.13       |      18.79      
   152961    |      24.76       |      16.64      
   152962    |      35.18       |      26.32      
   152963    |      37.65       |      28.31      
   152964    |      31.97       |      22.77      
   152965    |      36.22       |      26.49      
   152966    |      41.07       |      31.35      
   152967    |      42.83       |      33.04      
   152968    |      43.40       |      33.63      
   152969    |      46.72       |      36.89      
   152970    |      37.48       |      27.66      
   152971    |      36.19       |      26.39      
   152972    |      50.69       |      40.93      
   152973    |      43.17       |      33.82      
   152974    |      43.75       |      34.41      
   152975    |      42.38       |      33.21      
   152976    |      32.36       |      23.30      
   152977    |      35.81       |      26.30      
   152978    |      44.63       |      35.15      
   152979    |      46.69       |      37.10      
   152980    |      46.71       |      37.13      
   152981    |      43.01       |      33.70      
   152982    |      37.01       |      27.76      
   152983    |      39.40       |      29.93      
   152984    |      28.62       |      19.18      
   152985    |      27.75       |      18.42      
   152986    |      38.67       |      29.31      
   152987    |      38.14       |      28.83      
   152988    |      52.44       |      43.12      
   152989    |      44.13       |      36.21      
   152990    |      50.83       |      42.67      
   152991    |      45.71       |      39.91      
   152992    |      45.30       |      39.56      
   152993    |      45.49       |      39.57      
   152994    |      40.66       |      35.34      
   152995    |      44.13       |      36.38      
   152996    |      45.34       |      37.54      
   152997    |      47.80       |      39.31      
   152998    |      41.66       |      33.36      
   152999    |      41.42       |      33.19      
   153000    |      46.00       |      37.65      
   153001    |      48.75       |      39.90      
   153002    |      62.62       |      53.68      
   153003    |      60.05       |      51.44      
   153004    |      57.68       |      49.10      
   153005    |      55.51       |      47.32      
   153006    |      48.57       |      40.55      
   153007    |      53.09       |      44.28      
   153008    |      50.15       |      41.37      
   153009    |      53.18       |      44.12      
   153010    |      54.32       |      45.27      
   153011    |      50.41       |      41.76      
   153012    |      60.24       |      51.53      
   153013    |      58.44       |      49.97      
   153014    |      51.99       |      43.62      
   153015    |      54.70       |      45.97      
   153016    |      42.74       |      34.11      
   153017    |      40.78       |      32.51      
   153018    |      40.75       |      32.49      
   153019    |      37.61       |      30.35      
   153020    |      34.90       |      27.83      
   153021    |      33.86       |      27.47      
   153022    |      33.24       |      26.93      
   153023    |      34.49       |      27.36      
   153024    |      32.35       |      25.38      
   153025    |      33.14       |      25.76      
   153026    |      41.34       |      33.61      
   153027    |      40.57       |      33.11      
   153028    |      53.21       |      45.38      
   153029    |      52.69       |      45.00      
   153030    |      55.02       |      47.27      
   153031    |      52.94       |      45.90      
   153135    |      33.26       |      44.10      
   153136    |      28.69       |      39.41      
   153137    |      30.01       |      36.39      
   153138    |      32.54       |      39.88      
   153139    |      34.40       |      40.44      
   153140    |      32.80       |      37.94      
   153141    |      27.99       |      36.84      
   153142    |      28.18       |      37.05      
   153143    |      29.39       |      40.06      
   153144    |      30.21       |      40.88      
   153145    |      31.67       |      42.52      
   153146    |      37.82       |      48.67      
   153147    |      37.38       |      48.22      
   153148    |      32.98       |      43.77      
   153149    |      32.74       |      43.51      
   153150    |      19.70       |      30.06      
   153151    |      19.37       |      28.92      
   153152    |      32.69       |      43.21      
   153153    |      32.47       |      42.94      
   153154    |      30.56       |      40.94      
   153155    |      31.29       |      41.84      
   153156    |      27.62       |      38.03      
   153157    |      27.93       |      38.32      
   153158    |      28.14       |      38.53      
   153159    |      26.70       |      37.12      
   153160    |      28.76       |      39.24      
   153161    |      35.21       |      45.51      
   153162    |      41.74       |      52.23      
   153163    |      40.67       |      50.94      
   153164    |      32.21       |      41.98      
   153165    |      33.39       |      43.72      
   153166    |      22.88       |      32.40      
   153167    |      23.47       |      33.65      
   153168    |      23.96       |      34.16      
   153169    |      23.82       |      33.94      
   153170    |      31.43       |      41.84      
   153171    |      30.50       |      40.68      
   153172    |      32.20       |      42.43      
   153173    |      33.28       |      43.72      
   153174    |      29.05       |      39.38      
   153175    |      28.17       |      38.18      
   153176    |      34.39       |      44.65      
   153177    |      33.22       |      42.93      
   153178    |      30.02       |      39.41      
   153179    |      30.21       |      38.83      
   153180    |      32.20       |      41.16      
   153181    |      32.16       |      41.42      
   153182    |      26.05       |      34.09      
   153183    |      25.94       |      34.11      
   153184    |      22.19       |      28.44      
   153185    |      22.92       |      28.67      
   153186    |      22.23       |      26.68      
   153187    |      21.94       |      26.56      
   153188    |      22.56       |      23.46      
   153189    |      16.82       |      20.41      
   153190    |      17.59       |      23.97      
   153191    |      15.60       |      25.28      
   153192    |      16.25       |      25.98      
   153193    |      16.14       |      25.86      
   153194    |      19.43       |      29.40      
   153195    |      22.47       |      32.34      
   153196    |      28.36       |      38.45      
   153197    |      24.68       |      34.84      
   153198    |      24.76       |      34.90      
   153199    |      20.91       |      31.11      
   153200    |      13.07       |      23.03      
   153201    |      14.61       |      24.50      
   153202    |       7.55       |      12.92      
   153203    |       9.08       |      15.25      
   153204    |       9.73       |      17.49      
   153205    |       9.31       |      17.01      
   153206    |      11.17       |      20.05      
   153207    |       8.61       |      17.49      
   153208    |       9.21       |      18.31      
   153209    |       4.51       |      13.73      
   153210    |       6.97       |       6.98      
   153211    |       7.32       |       5.89      
   153212    |      15.66       |       7.44      
   153213    |      15.55       |       7.42      
   153214    |      21.75       |      12.80      
   153215    |      19.06       |      11.88      
   153216    |      30.30       |      21.65      
   153217    |      29.81       |      21.36      
   153218    |      30.45       |      21.97      
   153219    |      33.81       |      24.43      
   153220    |      33.35       |      24.00      
   153221    |      32.18       |      23.08      
   153222    |      41.55       |      32.22      
   153223    |      42.22       |      32.80      
   153224    |      41.04       |      31.66      
   153225    |      44.02       |      34.36      
   153226    |      51.25       |      41.59      
   153227    |      42.60       |      34.07      
   153228    |      60.77       |      51.75      
   153229    |      57.37       |      48.90      
   153230    |      46.83       |      38.72      
   153231    |      47.75       |      39.41      
   153232    |      31.08       |      23.63      
   153233    |      33.61       |      25.04      
   153234    |      33.36       |      24.82      
   153235    |      43.54       |      33.85      
   153236    |      52.14       |      42.48      
   153237    |      47.26       |      37.81      
   153238    |      41.90       |      32.49      
   153239    |      38.12       |      29.24      
   153240    |      34.82       |      26.06      
   153241    |      32.42       |      24.52      
   153242    |      42.55       |      34.11      
   153243    |      42.20       |      33.86      
   153244    |      54.28       |      45.59      
   153245    |      55.07       |      46.26      
   153246    |      53.11       |      44.34      
   153247    |      50.41       |      42.17      
   153248    |      38.64       |      30.86      
   153249    |      37.95       |      30.50      
   153250    |      33.04       |      26.01      
   153251    |      33.24       |      26.07      
   153252    |      40.56       |      32.83      
   153253    |      42.71       |      34.25      
   153254    |      43.79       |      35.32      
   153255    |      42.43       |      34.34      
   153256    |      50.50       |      42.16      
   153257    |      48.50       |      40.72      
   153258    |      62.19       |      53.98      
   153259    |      64.55       |      55.92      
   153260    |      57.49       |      48.99      
   153261    |      57.79       |      49.24      
   153262    |      47.70       |      39.31      
   153263    |      47.31       |      39.00      
   153264    |      56.15       |      47.74      
   153265    |      53.59       |      45.72      
   153266    |      60.61       |      52.59      
   153267    |      59.51       |      51.74      
   153268    |      58.85       |      51.12      
   153269    |      61.72       |      53.41      
   153270    |      44.47       |      36.62      
   153271    |      50.23       |      41.37      
   153272    |      43.09       |      34.29      
   153273    |      42.47       |      33.76      
   153274    |      43.49       |      34.79      
   153275    |      40.78       |      32.55      
   153276    |      36.11       |      28.03      
   153277    |      34.08       |      26.72      
   153278    |      33.78       |      26.46      
   153279    |      32.47       |      25.91      
   153280    |      32.99       |      26.40      
   153281    |      33.10       |      26.44      
   153282    |      44.17       |      36.83      
   153283    |      43.51       |      36.46      
   153284    |      53.98       |      46.44      
   153285    |      54.20       |      46.60      
   153286    |      53.88       |      46.30      
   153287    |      54.68       |      46.87      
   153288    |      50.95       |      43.27      
   153391    |      39.69       |      49.05      
   153392    |      27.46       |      34.25      
   153393    |      25.67       |      34.27      
   153394    |      23.17       |      31.01      
   153395    |      22.25       |      31.52      
   153396    |      24.32       |      33.89      
   153397    |      24.97       |      35.43      
   153398    |      29.78       |      40.41      
   153399    |      28.86       |      39.08      
   153400    |      35.02       |      45.52      
   153401    |      34.30       |      44.44      
   153402    |      41.61       |      52.06      
   153403    |      41.02       |      51.24      
   153404    |      38.34       |      48.41      
   153405    |      38.82       |      49.11      
   153406    |      23.56       |      32.23      
   153407    |      30.39       |      41.10      
   153408    |      19.31       |      30.05      
   153409    |      30.53       |      41.24      
   153410    |      30.20       |      40.89      
   153411    |      27.48       |      36.73      
   153412    |      31.55       |      41.30      
   153413    |      32.22       |      42.43      
   153414    |      30.18       |      40.23      
   153415    |      30.30       |      40.42      
   153416    |      30.99       |      41.14      
   153417    |      30.38       |      39.10      
   153418    |      42.73       |      52.75      
   153419    |      42.27       |      51.99      
   153420    |      39.41       |      48.87      
   153421    |      40.95       |      51.26      
   153422    |      27.98       |      37.38      
   153423    |      28.84       |      39.05      
   153424    |      24.91       |      34.86      
   153425    |      24.71       |      34.28      
   153426    |      31.18       |      41.28      
   153427    |      30.59       |      40.01      
   153428    |      37.77       |      47.76      
   153429    |      37.72       |      47.68      
   153430    |      31.93       |      41.43      
   153431    |      32.00       |      40.80      
   153432    |      36.14       |      45.49      
   153433    |      36.61       |      44.80      
   153434    |      35.48       |      43.40      
   153435    |      34.77       |      44.31      
   153436    |      32.32       |      41.57      
   153437    |      32.70       |      41.10      
   153438    |      29.83       |      37.42      
   153439    |      29.84       |      37.43      
   153440    |      26.21       |      31.56      
   153441    |      22.63       |      30.84      
   153442    |      18.71       |      23.77      
   153443    |      17.19       |      23.35      
   153444    |      16.66       |      20.29      
   153445    |      11.27       |      19.58      
   153446    |      17.05       |      26.83      
   153447    |      14.97       |      24.80      
   153448    |      16.23       |      26.16      
   153449    |      15.26       |      25.22      
   153450    |      15.12       |      25.05      
   153451    |      20.61       |      30.36      
   153452    |      26.60       |      36.66      
   153453    |      29.17       |      39.17      
   153454    |      28.97       |      38.95      
   153455    |      25.66       |      35.70      
   153456    |      15.54       |      24.64      
   153457    |      16.73       |      25.80      
   153458    |      12.31       |      18.61      
   153459    |       9.16       |      14.16      
   153460    |      10.06       |      18.16      
   153461    |       9.05       |      17.05      
   153462    |       9.65       |      18.11      
   153463    |      12.32       |      20.85      
   153464    |      11.37       |      19.32      
   153465    |      12.49       |      20.50      
   153466    |      11.87       |      14.04      
   153467    |      11.29       |      12.01      
   153468    |      20.66       |      14.18      
   153469    |      19.78       |      14.86      
   153470    |      26.98       |      19.81      
   153471    |      26.05       |      19.67      
   153472    |      28.91       |      22.00      
   153473    |      30.96       |      22.61      
   153474    |      29.70       |      21.51      
   153475    |      30.34       |      21.83      
   153476    |      33.81       |      25.08      
   153477    |      34.45       |      25.52      
   153478    |      42.86       |      33.64      
   153479    |      42.30       |      33.19      
   153480    |      46.61       |      37.39      
   153481    |      43.83       |      35.19      
   153482    |      53.01       |      44.05      
   153483    |      54.12       |      44.99      
   153484    |      61.57       |      52.33      
   153485    |      60.31       |      51.21      
   153486    |      50.77       |      41.89      
   153487    |      46.66       |      38.53      
   153488    |      34.49       |      26.77      
   153489    |      33.18       |      26.46      
   153490    |      36.81       |      29.66      
   153491    |      37.00       |      29.72      
   153492    |      49.53       |      41.36      
   153493    |      54.74       |      45.54      
   153494    |      48.53       |      39.43      
   153495    |      45.38       |      36.90      
   153496    |      43.36       |      34.98      
   153497    |      40.38       |      33.29      
   153498    |      45.38       |      37.87      
   153499    |      45.68       |      38.04      
   153500    |      46.36       |      38.69      
   153501    |      52.51       |      43.48      
   153502    |      48.24       |      39.29      
   153503    |      50.81       |      41.61      
   153504    |      43.83       |      34.63      
   153505    |      38.14       |      30.22      
   153506    |      36.12       |      28.35      
   153507    |      34.47       |      27.91      
   153508    |      37.80       |      30.87      
   153509    |      39.64       |      31.68      
   153510    |      45.55       |      37.32      
   153511    |      45.17       |      37.06      
   153512    |      53.74       |      45.36      
   153513    |      52.18       |      44.20      
   153514    |      55.54       |      47.45      
   153515    |      59.01       |      50.26      
   153516    |      55.10       |      46.41      
   153517    |      55.84       |      47.06      
   153518    |      53.76       |      45.01      
   153519    |      49.55       |      41.58      
   153520    |      57.90       |      49.87      
   153521    |      57.78       |      49.78      
   153522    |      57.96       |      49.97      
   153523    |      59.51       |      51.20      
   153524    |      48.69       |      40.69      
   153525    |      54.46       |      45.53      
   153526    |      39.87       |      31.11      
   153527    |      41.27       |      32.34      
   153528    |      44.25       |      35.32      
   153529    |      43.06       |      34.27      
   153530    |      43.10       |      34.32      
   153531    |      43.21       |      34.43      
   153532    |      37.58       |      28.87      
   153533    |      35.44       |      27.12      
   153534    |      33.49       |      25.24      
   153535    |      32.25       |      24.34      
   153536    |      33.40       |      25.49      
   153537    |      31.68       |      24.61      
   153538    |      45.09       |      37.26      
   153539    |      43.91       |      36.51      
   153540    |      53.30       |      45.52      
   153541    |      53.12       |      45.39      
   153542    |      51.72       |      44.07      
   153543    |      52.49       |      44.61      
   153544    |      53.01       |      45.14      
   153646    |      39.34       |      48.77      
   153647    |      41.34       |      48.46      
   153648    |      39.41       |      45.90      
   153649    |      36.97       |      45.62      
   153650    |      31.91       |      39.37      
   153651    |      30.59       |      39.76      
   153652    |      31.65       |      40.96      
   153653    |      31.73       |      40.75      
   153654    |      34.23       |      43.58      
   153655    |      34.90       |      43.00      
   153656    |      41.39       |      50.50      
   153657    |      41.44       |      51.09      
   153658    |      44.07       |      53.90      
   153659    |      44.43       |      54.57      
   153660    |      41.43       |      51.38      
   153661    |      42.51       |      52.95      
   153662    |      37.49       |      47.71      
   153663    |      41.02       |      51.82      
   153664    |      22.88       |      33.28      
   153665    |      22.16       |      31.72      
   153666    |      24.45       |      34.29      
   153667    |      24.93       |      35.17      
   153668    |      33.65       |      44.22      
   153669    |      28.97       |      39.63      
   153670    |      27.13       |      37.75      
   153671    |      24.98       |      33.72      
   153672    |      27.65       |      36.88      
   153673    |      28.18       |      36.27      
   153674    |      41.07       |      50.97      
   153675    |      40.58       |      49.89      
   153676    |      45.55       |      55.30      
   153677    |      45.16       |      53.89      
   153678    |      41.81       |      49.97      
   153679    |      41.69       |      51.16      
   153680    |      33.78       |      42.02      
   153681    |      33.34       |      42.60      
   153682    |      32.60       |      41.75      
   153683    |      33.84       |      41.35      
   153684    |      43.68       |      52.97      
   153685    |      45.56       |      52.60      
   153686    |      45.94       |      53.07      
   153687    |      44.38       |      52.91      
   153688    |      40.54       |      48.28      
   153689    |      39.76       |      48.33      
   153690    |      41.12       |      49.89      
   153691    |      41.24       |      49.80      
   153692    |      37.56       |      45.35      
   153693    |      37.55       |      45.35      
   153694    |      34.98       |      41.94      
   153695    |      34.06       |      41.70      
   153696    |      31.82       |      38.58      
   153697    |      30.81       |      38.35      
   153698    |      26.87       |      31.67      
   153699    |      23.52       |      30.47      
   153700    |      22.42       |      28.39      
   153701    |      19.74       |      29.38      
   153702    |      18.59       |      28.05      
   153703    |      18.47       |      27.93      
   153704    |      17.81       |      27.14      
   153705    |      19.19       |      28.49      
   153706    |      19.76       |      29.15      
   153707    |      17.42       |      26.84      
   153708    |      24.37       |      34.37      
   153709    |      27.70       |      37.62      
   153710    |      25.51       |      35.29      
   153711    |      31.23       |      40.90      
   153712    |      20.84       |      28.80      
   153713    |      20.61       |      28.93      
   153714    |      16.91       |      22.35      
   153715    |      14.51       |      22.16      
   153716    |      15.49       |      23.68      
   153717    |      10.81       |      18.68      
   153718    |      12.04       |      20.63      
   153719    |       9.52       |      18.03      
   153720    |       8.73       |      16.64      
   153721    |      11.03       |      19.10      
   153722    |      12.71       |      11.45      
   153723    |      13.93       |      16.05      
   153724    |      26.85       |      19.85      
   153725    |      25.54       |      21.14      
   153726    |      29.81       |      23.80      
   153727    |      31.56       |      25.48      
   153728    |      29.45       |      24.15      
   153729    |      29.72       |      23.12      
   153730    |      32.11       |      25.02      
   153731    |      32.24       |      25.00      
   153732    |      35.29       |      27.61      
   153733    |      35.86       |      27.82      
   153734    |      44.61       |      35.93      
   153735    |      44.77       |      36.05      
   153736    |      49.15       |      40.24      
   153737    |      48.53       |      39.76      
   153738    |      47.67       |      38.96      
   153739    |      51.08       |      41.76      
   153740    |      58.46       |      49.02      
   153741    |      59.56       |      50.03      
   153742    |      51.48       |      42.09      
   153743    |      49.40       |      40.31      
   153744    |      34.77       |      27.17      
   153745    |      47.82       |      40.58      
   153746    |      43.01       |      36.41      
   153747    |      42.44       |      36.78      
   153748    |      51.20       |      44.29      
   153749    |      52.20       |      44.67      
   153750    |      49.42       |      42.15      
   153751    |      51.96       |      43.64      
   153752    |      44.52       |      36.71      
   153753    |      44.89       |      36.92      
   153754    |      45.33       |      37.35      
   153755    |      44.60       |      36.92      
   153756    |      40.65       |      33.36      
   153757    |      43.25       |      34.88      
   153758    |      44.38       |      35.97      
   153759    |      47.57       |      38.52      
   153760    |      44.77       |      35.84      
   153761    |      47.64       |      38.85      
   153762    |      37.95       |      29.58      
   153763    |      36.40       |      28.74      
   153764    |      33.88       |      26.51      
   153765    |      34.67       |      26.82      
   153766    |      45.15       |      36.72      
   153767    |      44.90       |      36.53      
   153768    |      53.09       |      44.46      
   153769    |      52.76       |      44.20      
   153770    |      51.18       |      42.68      
   153771    |      52.20       |      43.51      
   153772    |      51.68       |      43.01      
   153773    |      53.55       |      44.63      
   153774    |      54.43       |      45.51      
   153775    |      53.36       |      44.57      
   153776    |      55.56       |      46.72      
   153777    |      57.01       |      48.24      
   153778    |      55.33       |      46.60      
   153779    |      49.37       |      40.39      
   153780    |      45.86       |      36.94      
   153781    |      41.36       |      32.24      
   153782    |      39.10       |      30.01      
   153783    |      39.01       |      29.93      
   153784    |      43.46       |      34.37      
   153785    |      43.70       |      34.60      
   153786    |      46.90       |      37.81      
   153787    |      43.14       |      34.39      
   153788    |      37.72       |      29.09      
   153789    |      37.78       |      29.15      
   153790    |      34.82       |      26.28      
   153791    |      33.54       |      25.33      
   153792    |      32.90       |      24.75      
   153793    |      35.16       |      27.19      
   153794    |      46.91       |      38.49      
   153795    |      44.81       |      36.92      
   153796    |      55.69       |      47.43      
   153797    |      53.51       |      45.79      
   153798    |      52.23       |      44.58      
   153799    |      52.03       |      44.45      
   153800    |      51.35       |      43.82      
   153801    |      52.68       |      44.75      
   153902    |      30.47       |      39.24      
   153903    |      30.38       |      39.30      
   153904    |      32.91       |      42.21      
   153905    |      33.55       |      41.76      
   153906    |      34.90       |      43.37      
   153907    |      34.54       |      43.74      
   153908    |      32.59       |      41.47      
   153909    |      32.48       |      41.67      
   153910    |      30.40       |      39.24      
   153911    |      30.22       |      39.65      
   153912    |      38.14       |      48.25      
   153913    |      37.80       |      47.36      
   153914    |      45.04       |      55.11      
   153915    |      44.65       |      54.33      
   153916    |      47.44       |      57.30      
   153917    |      47.69       |      57.71      
   153918    |      48.72       |      58.80      
   153919    |      47.99       |      57.46      
   153920    |      34.64       |      42.02      
   153921    |      34.12       |      44.20      
   153922    |      28.68       |      38.26      
   153923    |      29.71       |      40.07      
   153924    |      34.22       |      44.73      
   153925    |      33.23       |      43.45      
   153926    |      23.03       |      32.18      
   153927    |      23.12       |      31.97      
   153928    |      23.71       |      32.69      
   153929    |      25.29       |      32.34      
   153930    |      37.91       |      47.63      
   153931    |      37.97       |      46.33      
   153932    |      42.64       |      51.73      
   153933    |      42.94       |      51.21      
   153934    |      46.57       |      55.41      
   153935    |      46.54       |      55.69      
   153936    |      40.74       |      49.02      
   153937    |      40.44       |      49.21      
   153938    |      34.64       |      42.07      
   153939    |      34.70       |      42.08      
   153940    |      37.00       |      45.03      
   153941    |      39.38       |      45.72      
   153942    |      46.53       |      54.84      
   153943    |      46.86       |      54.87      
   153944    |      46.25       |      54.11      
   153945    |      45.15       |      54.35      
   153946    |      40.96       |      49.57      
   153947    |      41.39       |      49.51      
   153948    |      39.28       |      46.89      
   153949    |      39.91       |      47.06      
   153950    |      39.51       |      46.52      
   153951    |      38.04       |      46.23      
   153952    |      34.27       |      41.36      
   153953    |      32.71       |      41.40      
   153954    |      26.50       |      33.01      
   153955    |      24.89       |      32.77      
   153956    |      26.51       |      34.88      
   153957    |      26.26       |      35.39      
   153958    |      24.72       |      33.57      
   153959    |      21.75       |      30.56      
   153960    |      21.15       |      29.80      
   153961    |      21.04       |      30.15      
   153962    |      27.23       |      37.03      
   153963    |      16.53       |      26.56      
   153964    |      21.64       |      31.83      
   153965    |      23.11       |      33.26      
   153966    |      14.01       |      23.57      
   153967    |      28.42       |      37.75      
   153968    |      22.08       |      30.14      
   153969    |      23.82       |      30.23      
   153970    |      23.45       |      29.52      
   153971    |      21.01       |      30.33      
   153973    |       8.78       |      18.80      
   153975    |       9.18       |      18.67      
   153985    |      30.45       |      25.43      
   153987    |      35.28       |      29.11      
   153989    |      38.26       |      31.43      
   153990    |      44.10       |      36.47      
   153991    |      45.74       |      37.34      
   153992    |      47.59       |      39.09      
   153993    |      49.10       |      40.19      
   153994    |      46.81       |      38.03      
   153995    |      47.04       |      38.20      
   153996    |      55.68       |      46.53      
   153997    |      58.19       |      48.72      
   153998    |      51.92       |      42.62      
   153999    |      58.72       |      49.58      
   154000    |      51.29       |      42.48      
   154001    |      47.80       |      40.57      
   154002    |      46.99       |      39.88      
   154003    |      45.97       |      40.05      
   154004    |      51.30       |      44.61      
   154005    |      51.47       |      44.63      
   154006    |      44.41       |      38.61      
   154007    |      46.97       |      39.15      
   154008    |      38.96       |      32.00      
   154009    |      41.97       |      33.51      
   154010    |      37.09       |      28.99      
   154011    |      40.92       |      31.82      
   154012    |      37.68       |      28.70      
   154013    |      35.95       |      27.41      
   154014    |      44.32       |      35.39      
   154015    |      43.19       |      34.50      
   154016    |      47.41       |      38.56      
   154017    |      43.31       |      34.31      
   154018    |      39.96       |      31.09      
   154019    |      38.03       |      29.70      
   154020    |      37.98       |      29.67      
   154021    |      35.45       |      28.58      
   154022    |      42.87       |      35.22      
   154023    |      45.13       |      36.71      
   154024    |      49.46       |      40.89      
   154025    |      51.48       |      42.56      
   154026    |      50.39       |      41.51      
   154027    |      49.71       |      40.93      
   154028    |      49.68       |      40.93      
   154029    |      50.45       |      41.58      
   154030    |      56.45       |      47.48      
   154031    |      55.06       |      46.26      
   154032    |      56.75       |      47.92      
   154033    |      52.02       |      43.04      
   154034    |      49.60       |      40.67      
   154035    |      40.98       |      31.75      
   154036    |      41.12       |      31.90      
   154037    |      47.91       |      38.98      
   154038    |      44.79       |      35.92      
   154039    |      41.45       |      33.20      
   154040    |      43.45       |      35.13      
   154041    |      44.97       |      36.36      
   154042    |      47.50       |      38.85      
   154043    |      48.18       |      39.44      
   154044    |      38.05       |      29.58      
   154045    |      38.12       |      29.64      
   154046    |      38.20       |      29.73      
   154047    |      36.41       |      28.46      
   154048    |      36.30       |      28.38      
   154049    |      35.81       |      28.10      
   154050    |      51.31       |      42.86      
   154051    |      48.83       |      40.96      
   154052    |      60.22       |      51.96      
   154053    |      58.04       |      50.30      
   154054    |      52.41       |      44.96      
   154055    |      52.68       |      45.14      
   154056    |      49.52       |      42.18      
   154057    |      50.51       |      42.81      
   154158    |      28.54       |      37.81      
   154159    |      29.42       |      39.99      
   154160    |      22.94       |      33.07      
   154161    |      22.75       |      32.35      
   154162    |      28.58       |      38.78      
   154163    |      28.75       |      37.00      
   154164    |      33.12       |      42.22      
   154165    |      33.08       |      42.51      
   154166    |      31.54       |      40.75      
   154167    |      31.59       |      40.59      
   154168    |      37.10       |      46.78      
   154169    |      37.04       |      46.40      
   154170    |      43.15       |      53.03      
   154171    |      43.30       |      53.33      
   154172    |      46.39       |      56.57      
   154173    |      45.57       |      54.96      
   154174    |      47.47       |      57.02      
   154175    |      48.11       |      58.18      
   154176    |      39.15       |      48.51      
   154177    |      41.18       |      51.68      
   154178    |      31.70       |      41.77      
   154179    |      31.33       |      41.09      
   154180    |      34.73       |      44.74      
   154181    |      34.89       |      42.61      
   154182    |      33.12       |      40.24      
   154183    |      32.60       |      40.20      
   154184    |      29.75       |      36.11      
   154185    |      27.23       |      36.56      
   154186    |      29.90       |      39.56      
   154187    |      29.99       |      38.59      
   154188    |      35.04       |      44.46      
   154189    |      35.03       |      44.22      
   154190    |      41.31       |      51.13      
   154191    |      41.86       |      52.02      
   154192    |      34.23       |      43.82      
   154193    |      34.20       |      43.70      
   154194    |      27.87       |      36.25      
   154195    |      29.15       |      36.31      
   154196    |      29.95       |      37.44      
   154197    |      29.54       |      37.39      
   154198    |      36.33       |      45.56      
   154199    |      37.67       |      45.29      
   154200    |      45.83       |      54.97      
   154201    |      47.12       |      54.90      
   154202    |      46.38       |      53.97      
   154203    |      44.84       |      54.28      
   154204    |      34.98       |      42.72      
   154205    |      34.24       |      42.75      
   154206    |      34.79       |      43.40      
   154207    |      36.23       |      43.49      
   154208    |      38.59       |      46.52      
   154209    |      37.94       |      46.68      
   154210    |      31.40       |      38.34      
   154211    |      29.54       |      38.69      
   154212    |      27.99       |      36.85      
   154213    |      27.96       |      36.97      
   154214    |      26.07       |      34.69      
   154215    |      25.98       |      34.92      
   154216    |      24.26       |      32.82      
   154217    |      24.37       |      32.73      
   154218    |      30.20       |      39.57      
   154252    |      56.51       |      47.51      
   154254    |      57.14       |      47.75      
   154255    |      61.51       |      52.22      
   154256    |      51.00       |      42.14      
   154257    |      59.19       |      50.54      
   154258    |      48.08       |      40.26      
   154259    |      46.99       |      39.89      
   154260    |      46.98       |      39.91      
   154261    |      47.55       |      40.07      
   154262    |      38.17       |      32.08      
   154263    |      39.04       |      31.99      
   154264    |      29.58       |      24.63      
   154265    |      33.63       |      25.02      
   154266    |      28.32       |      20.19      
   154267    |      33.22       |      23.84      
   154268    |      36.16       |      26.76      
   154269    |      40.09       |      30.84      
   154270    |      42.67       |      33.39      
   154271    |      47.70       |      38.58      
   154272    |      43.37       |      34.39      
   154273    |      46.63       |      37.77      
   154274    |      44.38       |      35.62      
   154275    |      42.43       |      34.24      
   154276    |      42.89       |      34.68      
   154277    |      41.09       |      33.71      
   154278    |      34.94       |      28.40      
   154279    |      39.15       |      30.49      
   154280    |      44.18       |      35.35      
   154281    |      46.47       |      37.34      
