=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   144214    |      16.09       |      25.00      
   144215    |      18.65       |      28.67      
   144216    |      15.89       |      25.82      
   144217    |      17.19       |      27.38      
   144218    |      13.50       |      23.61      
   144219    |      14.71       |      25.01      
   144220    |      10.89       |      21.14      
   144221    |      10.10       |      20.17      
   144222    |       6.38       |      16.27      
   144223    |      10.30       |      20.71      
   144224    |       8.86       |      19.25      
   144225    |       6.24       |      16.49      
   144226    |      14.07       |      24.32      
   144227    |      13.70       |      23.91      
   144228    |      17.80       |      28.00      
   144229    |      14.95       |      24.60      
   144230    |      10.61       |      19.91      
   144231    |      12.10       |      22.07      
   144232    |      10.72       |      20.64      
   144233    |      11.60       |      21.69      
   144234    |       6.66       |      16.65      
   144235    |       8.79       |      19.02      
   144236    |       5.66       |      15.88      
   144237    |       4.36       |      14.47      
   144238    |      10.66       |      20.77      
   144239    |       8.92       |      18.71      
   144240    |       4.18       |      13.46      
   144241    |      10.36       |      20.39      
   144242    |       9.10       |      19.07      
   144243    |       9.60       |      19.52      
   144244    |      11.85       |      21.83      
   144245    |       6.21       |      11.56      
   144246    |      14.30       |       6.00      
   144247    |      23.23       |      13.58      
   144248    |      20.77       |      11.23      
   144249    |      32.16       |      23.58      
   144250    |      26.21       |      18.45      
   144251    |      16.33       |       8.01      
   144252    |      21.88       |      12.71      
   144253    |      14.85       |       4.88      
   144254    |      21.68       |      11.74      
   144255    |      16.34       |       7.71      
   144256    |      22.29       |      12.84      
   144257    |      28.66       |      19.65      
   144258    |      30.17       |      21.06      
   144259    |      32.84       |      23.89      
   144260    |      31.52       |      22.68      
   144261    |      29.54       |      20.60      
   144262    |      29.07       |      20.18      
   144263    |      25.74       |      16.65      
   144264    |      30.27       |      20.92      
   144265    |      33.03       |      23.86      
   144266    |      33.63       |      24.44      
   144267    |      36.65       |      27.64      
   144268    |      34.19       |      25.34      
   144269    |      28.54       |      19.34      
   144270    |      35.62       |      26.21      
   144271    |      29.49       |      19.81      
   144272    |      40.92       |      31.23      
   144273    |      38.45       |      28.85      
   144274    |      40.42       |      30.83      
   144275    |      33.85       |      25.18      
   144276    |      35.25       |      26.52      
   144277    |      32.27       |      24.85      
   144278    |      35.35       |      27.54      
   144279    |      37.06       |      28.56      
   144280    |      33.24       |      25.09      
   144281    |      34.04       |      25.58      
   144282    |      28.24       |      20.41      
   144283    |      26.54       |      18.65      
   144284    |      23.16       |      15.90      
   144285    |      24.26       |      17.05      
   144286    |      29.49       |      21.45      
   144287    |      26.27       |      18.05      
   144288    |      24.41       |      16.43      
   144289    |      26.35       |      18.51      
   144290    |      29.82       |      21.60      
   144291    |      25.85       |      17.36      
   144292    |      39.39       |      30.34      
   144293    |      44.25       |      34.89      
   144294    |      37.00       |      27.69      
   144295    |      42.56       |      33.48      
   144296    |      28.13       |      19.50      
   144297    |      31.04       |      22.63      
   144298    |      31.43       |      23.01      
   144299    |      23.56       |      14.53      
   144300    |      42.34       |      33.11      
   144301    |      33.92       |      24.69      
   144302    |      48.89       |      39.64      
   144303    |      52.33       |      43.16      
   144304    |      45.06       |      35.94      
   144305    |      40.98       |      31.76      
   144306    |      41.26       |      32.06      
   144307    |      41.69       |      32.51      
   144308    |      48.15       |      38.97      
   144309    |      49.62       |      40.47      
   144310    |      45.05       |      35.94      
   144311    |      42.87       |      33.71      
   144312    |      42.15       |      33.01      
   144313    |      43.17       |      34.06      
   144314    |      37.60       |      28.53      
   144315    |      42.14       |      33.25      
   144316    |      29.82       |      21.26      
   144317    |      41.77       |      33.97      
   144318    |      44.49       |      36.55      
   144319    |      45.12       |      37.21      
   144320    |      53.50       |      45.24      
   144321    |      49.55       |      41.12      
   144322    |      53.34       |      44.82      
   144323    |      53.78       |      45.29      
   144324    |      59.79       |      51.19      
   144325    |      62.95       |      54.49      
   144434    |      21.82       |      32.70      
   144435    |      17.80       |      28.00      
   144436    |      22.44       |      32.74      
   144437    |      21.58       |      31.62      
   144438    |      21.89       |      31.93      
   144439    |      23.13       |      33.50      
   144440    |      24.64       |      35.02      
   144441    |      25.80       |      36.36      
   144442    |      28.77       |      39.33      
   144443    |      29.15       |      39.75      
   144444    |      29.33       |      39.91      
   144445    |      29.85       |      40.47      
   144446    |      31.34       |      41.95      
   144447    |      38.42       |      49.26      
   144448    |      25.86       |      36.68      
   144449    |      29.90       |      40.62      
   144450    |      22.24       |      32.79      
   144451    |      16.21       |      26.98      
   144452    |      22.56       |      33.33      
   144453    |      13.77       |      22.89      
   144454    |      15.92       |      25.28      
   144455    |      16.03       |      21.78      
   144456    |      13.99       |      15.76      
   144457    |      11.52       |      15.96      
   144458    |      12.46       |      18.40      
   144459    |      11.76       |      20.42      
   144460    |      12.75       |      21.61      
   144461    |      17.82       |      28.40      
   144462    |      18.27       |      28.83      
   144463    |      13.21       |      23.36      
   144464    |      29.18       |      39.73      
   144465    |      30.17       |      40.76      
   144466    |      38.93       |      49.51      
   144467    |      38.17       |      48.74      
   144468    |      26.25       |      36.76      
   144469    |      31.46       |      41.95      
   144470    |      18.50       |      28.99      
   144471    |      14.30       |      24.23      
   144472    |      12.41       |      22.23      
   144473    |      15.30       |      25.68      
   144474    |      12.55       |      22.91      
   144475    |      13.21       |      23.61      
   144476    |      11.35       |      21.74      
   144477    |      10.81       |      21.14      
   144478    |       2.19       |      12.45      
   144479    |       6.58       |      16.78      
   144480    |       5.64       |      15.73      
   144481    |      10.65       |      20.33      
   144482    |      16.51       |      26.65      
   144483    |      14.53       |      24.75      
   144484    |      20.55       |      30.85      
   144485    |      17.65       |      27.98      
   144486    |      11.43       |      21.73      
   144487    |       9.01       |      19.28      
   144488    |       5.08       |      15.34      
   144489    |      10.94       |      20.93      
   144490    |       7.29       |      16.82      
   144491    |       7.95       |      17.42      
   144492    |      10.13       |      19.92      
   144493    |       5.93       |      16.03      
   144494    |      12.69       |      22.88      
   144495    |      10.59       |      20.76      
   144496    |       4.06       |      14.22      
   144497    |       3.25       |      13.33      
   144498    |       5.96       |      16.03      
   144499    |       8.71       |      18.81      
   144500    |       1.91       |      10.77      
   144501    |      15.89       |      24.53      
   144502    |      25.55       |      17.87      
   144503    |      23.47       |      15.72      
   144504    |      31.64       |      22.78      
   144505    |      26.29       |      17.04      
   144506    |      16.75       |       8.99      
   144507    |      17.60       |       9.90      
   144508    |      16.37       |       9.12      
   144509    |      13.25       |       6.03      
   144510    |      13.84       |       6.31      
   144511    |      15.37       |       6.28      
   144512    |      17.27       |       7.96      
   144513    |      21.84       |      11.92      
   144514    |      23.66       |      13.76      
   144515    |      29.24       |      19.57      
   144516    |      24.68       |      15.17      
   144517    |      31.11       |      22.04      
   144518    |      28.19       |      19.36      
   144519    |      29.30       |      20.56      
   144520    |      36.50       |      27.32      
   144521    |      30.01       |      20.47      
   144522    |      33.36       |      23.78      
   144523    |      33.02       |      23.43      
   144524    |      34.62       |      25.03      
   144525    |      32.93       |      23.27      
   144526    |      39.84       |      30.16      
   144527    |      35.35       |      25.63      
   144528    |      38.22       |      28.52      
   144529    |      31.52       |      22.09      
   144530    |      32.29       |      22.87      
   144531    |      25.87       |      19.14      
   144532    |      31.47       |      23.72      
   144533    |      30.88       |      23.53      
   144534    |      37.92       |      29.74      
   144535    |      39.13       |      30.56      
   144536    |      34.68       |      26.46      
   144537    |      35.06       |      26.70      
   144538    |      28.72       |      21.11      
   144539    |      29.90       |      21.64      
   144540    |      25.01       |      17.44      
   144541    |      22.50       |      14.82      
   144542    |      28.99       |      20.49      
   144543    |      28.60       |      20.09      
   144544    |      27.43       |      19.03      
   144545    |      23.39       |      14.68      
   144546    |      37.12       |      27.93      
   144547    |      28.08       |      18.66      
   144548    |      44.68       |      35.26      
   144549    |      44.35       |      34.95      
   144550    |      31.88       |      22.50      
   144551    |      37.00       |      27.68      
   144552    |      34.15       |      24.86      
   144553    |      27.57       |      18.30      
   144554    |      35.43       |      26.14      
   144555    |      31.35       |      22.49      
   144556    |      43.72       |      34.65      
   144557    |      43.22       |      34.20      
   144558    |      50.82       |      41.73      
   144559    |      52.35       |      43.18      
   144560    |      41.32       |      32.25      
   144561    |      34.24       |      24.98      
   144562    |      41.64       |      32.40      
   144563    |      39.85       |      30.63      
   144564    |      49.65       |      40.44      
   144565    |      51.54       |      42.33      
   144566    |      42.87       |      33.68      
   144567    |      43.27       |      34.09      
   144568    |      43.20       |      34.04      
   144569    |      45.82       |      36.70      
   144570    |      41.86       |      32.77      
   144571    |      51.37       |      42.64      
   144572    |      40.29       |      31.84      
   144573    |      42.93       |      34.63      
   144574    |      44.12       |      35.79      
   144575    |      41.20       |      32.72      
   144576    |      49.13       |      40.47      
   144577    |      50.15       |      41.55      
   144578    |      53.50       |      44.84      
   144579    |      57.09       |      48.60      
   144580    |      62.73       |      54.15      
   144581    |      61.58       |      52.95      
   144582    |      63.76       |      55.11      
   144690    |      21.56       |      32.30      
   144691    |      21.94       |      32.71      
   144692    |      23.17       |      33.93      
   144693    |      21.86       |      32.45      
   144694    |      22.96       |      33.54      
   144695    |      21.40       |      31.65      
   144696    |      19.25       |      29.42      
   144697    |      23.82       |      34.65      
   144698    |      24.86       |      35.68      
   144699    |      28.39       |      39.27      
   144700    |      28.94       |      39.81      
   144701    |      29.07       |      39.93      
   144702    |      27.06       |      37.91      
   144703    |      31.70       |      42.48      
   144704    |      27.13       |      37.85      
   144705    |      26.34       |      37.07      
   144706    |      24.18       |      34.87      
   144707    |      21.25       |      32.01      
   144708    |      24.93       |      35.69      
   144709    |      22.45       |      33.22      
   144710    |      21.21       |      31.96      
   144711    |      14.73       |      24.74      
   144712    |       4.77       |      10.41      
   144713    |      15.75       |      22.00      
   144714    |      14.47       |      19.58      
   144715    |       9.48       |      13.89      
   144716    |      13.87       |      22.12      
   144717    |       1.47       |      10.48      
   144718    |      11.44       |      22.07      
   144719    |      11.81       |      22.43      
   144720    |      30.30       |      40.86      
   144721    |      29.58       |      40.12      
   144722    |      37.54       |      48.06      
   144723    |      32.34       |      42.90      
   144724    |      32.18       |      42.72      
   144725    |      30.94       |      41.42      
   144726    |      20.24       |      30.52      
   144727    |      28.20       |      38.59      
   144728    |      11.83       |      22.14      
   144729    |      12.63       |      22.84      
   144730    |      12.70       |      22.89      
   144731    |      10.20       |      20.63      
   144732    |      11.98       |      22.38      
   144733    |      11.36       |      21.70      
   144734    |       3.16       |      13.46      
   144735    |       2.58       |      12.42      
   144736    |       1.67       |       9.50      
   144737    |       6.16       |      15.98      
   144738    |      13.11       |      23.41      
   144739    |      16.51       |      26.65      
   144740    |      24.23       |      34.51      
   144741    |      20.32       |      30.66      
   144742    |      15.84       |      26.15      
   144743    |      11.51       |      21.65      
   144744    |       2.26       |      11.98      
   144745    |       5.27       |      15.47      
   144746    |       6.76       |      16.98      
   144747    |       5.88       |      16.12      
   144748    |      10.48       |      20.71      
   144749    |       9.02       |      19.18      
   144750    |      13.18       |      23.32      
   144751    |      12.66       |      22.75      
   144752    |       3.75       |      13.78      
   144753    |       4.09       |      14.18      
   144754    |       3.15       |       7.00      
   144755    |       9.58       |      18.11      
   144756    |       7.70       |      13.56      
   144757    |      19.54       |      17.83      
   144758    |      26.70       |      20.64      
   144759    |      21.07       |      15.35      
   144760    |      28.43       |      20.57      
   144761    |      20.42       |      12.15      
   144762    |      17.74       |      10.19      
   144763    |      17.30       |       9.75      
   144764    |      14.51       |       8.29      
   144765    |      14.37       |       8.46      
   144766    |      16.32       |       9.36      
   144767    |      15.71       |      10.00      
   144768    |      17.55       |      10.89      
   144769    |      18.56       |      10.56      
   144770    |      18.45       |      10.50      
   144771    |      23.79       |      13.96      
   144772    |      19.64       |       9.85      
   144773    |      24.42       |      14.65      
   144774    |      28.94       |      19.15      
   144775    |      26.95       |      17.12      
   144776    |      38.50       |      28.69      
   144777    |      35.91       |      26.14      
   144778    |      36.16       |      26.40      
   144779    |      33.82       |      24.18      
   144780    |      34.53       |      24.90      
   144781    |      34.97       |      25.32      
   144782    |      34.57       |      24.95      
   144783    |      39.81       |      30.09      
   144784    |      31.11       |      21.41      
   144785    |      25.49       |      16.38      
   144786    |      19.97       |      11.37      
   144787    |      22.96       |      14.64      
   144788    |      27.88       |      19.07      
   144789    |      27.39       |      18.75      
   144790    |      37.70       |      28.54      
   144791    |      36.78       |      27.79      
   144792    |      33.96       |      25.12      
   144793    |      35.78       |      26.60      
   144794    |      28.15       |      19.32      
   144795    |      28.96       |      20.19      
   144796    |      27.04       |      18.42      
   144797    |      22.97       |      14.04      
   144798    |      28.14       |      19.00      
   144799    |      27.93       |      18.78      
   144800    |      31.30       |      22.09      
   144801    |      26.00       |      16.55      
   144802    |      40.32       |      30.87      
   144803    |      36.95       |      27.54      
   144804    |      40.92       |      31.52      
   144805    |      44.55       |      35.14      
   144806    |      34.14       |      24.76      
   144807    |      31.81       |      22.43      
   144808    |      42.45       |      33.09      
   144809    |      35.62       |      26.68      
   144810    |      38.19       |      29.21      
   144811    |      36.95       |      28.17      
   144812    |      35.42       |      26.71      
   144813    |      42.84       |      33.54      
   144814    |      50.10       |      40.82      
   144815    |      43.10       |      33.95      
   144816    |      34.71       |      25.63      
   144817    |      45.24       |      36.07      
   144818    |      39.96       |      30.84      
   144819    |      42.90       |      33.90      
   144820    |      51.76       |      42.70      
   144821    |      45.21       |      36.01      
   144822    |      43.26       |      34.08      
   144823    |      41.38       |      32.20      
   144824    |      45.91       |      36.75      
   144825    |      51.19       |      42.09      
   144826    |      50.79       |      41.71      
   144827    |      51.12       |      42.06      
   144828    |      41.53       |      32.52      
   144829    |      34.97       |      25.86      
   144830    |      40.51       |      31.43      
   144831    |      43.40       |      34.33      
   144832    |      49.56       |      40.50      
   144833    |      54.10       |      45.12      
   144834    |      56.34       |      47.36      
   144835    |      57.91       |      48.98      
   144836    |      61.10       |      52.17      
   144837    |      65.89       |      57.09      
   144838    |      61.43       |      52.69      
   144946    |      20.57       |      31.56      
   144947    |      21.49       |      32.48      
   144948    |      25.73       |      36.70      
   144949    |      22.97       |      33.87      
   144950    |      25.62       |      36.50      
   144951    |      22.80       |      33.46      
   144952    |      17.59       |      28.18      
   144953    |      18.30       |      28.99      
   144954    |      22.78       |      33.48      
   144955    |      24.85       |      35.67      
   144956    |      24.89       |      35.70      
   144957    |      29.03       |      39.89      
   144958    |      25.77       |      36.61      
   144959    |      27.36       |      38.18      
   144960    |      27.12       |      37.92      
   144961    |      26.60       |      37.40      
   144962    |      23.45       |      34.22      
   144963    |      23.81       |      34.56      
   144964    |      25.31       |      36.05      
   144965    |      25.09       |      35.83      
   144966    |      25.00       |      35.73      
   144967    |      21.17       |      31.91      
   144968    |       8.24       |      18.95      
   144969    |      13.44       |      23.71      
   144970    |       3.53       |      11.69      
   144971    |       2.83       |       8.03      
   144972    |       0.69       |      10.25      
   144973    |       1.17       |       9.99      
   144974    |      16.61       |      27.23      
   144975    |      12.29       |      22.32      
   144976    |      28.99       |      39.30      
   144977    |      30.22       |      40.61      
   144978    |      31.45       |      41.84      
   144979    |      28.98       |      39.48      
   144980    |      29.67       |      40.16      
   144981    |      29.19       |      39.70      
   144982    |      28.23       |      38.72      
   144983    |      28.07       |      38.55      
   144984    |      12.54       |      23.03      
   144985    |      18.91       |      28.80      
   144986    |      11.28       |      20.68      
   144987    |      11.01       |      20.44      
   144988    |      12.93       |      22.52      
   144989    |       8.76       |      18.90      
   144990    |       6.24       |      16.28      
   144991    |       5.36       |      13.69      
   144992    |       4.40       |      11.47      
   144993    |       5.74       |      10.49      
   144994    |       9.40       |      18.11      
   144995    |      12.82       |      23.09      
   144996    |      19.97       |      30.22      
   144997    |      23.87       |      34.21      
   144998    |      17.76       |      28.07      
   144999    |      15.74       |      26.05      
   145000    |       5.41       |      15.70      
   145001    |       2.90       |      12.05      
   145002    |       5.98       |      15.75      
   145003    |       6.78       |      16.85      
   145004    |       4.91       |      14.92      
   145005    |      11.03       |      21.09      
   145006    |       9.25       |      19.20      
   145007    |      15.21       |      24.79      
   145008    |       8.89       |      16.35      
   145009    |       9.20       |      16.67      
   145010    |      12.50       |       9.70      
   145011    |      14.16       |      16.20      
   145012    |      16.91       |      14.68      
   145013    |      21.26       |      17.89      
   145014    |      23.43       |      18.69      
   145015    |      19.93       |      15.72      
   145016    |      23.67       |      17.53      
   145017    |      16.83       |      11.22      
   145018    |      18.50       |      12.01      
   145019    |      16.34       |       9.98      
   145020    |      15.15       |       9.50      
   145021    |      12.45       |       7.31      
   145022    |      11.30       |       7.30      
   145023    |      14.56       |       5.25      
   145024    |      22.07       |      12.37      
   145025    |      17.33       |      10.56      
   145026    |      20.39       |      12.64      
   145027    |      19.81       |      12.78      
   145028    |      22.50       |      14.75      
   145029    |      22.54       |      14.75      
   145030    |      35.35       |      26.29      
   145031    |      33.02       |      24.79      
   145032    |      36.94       |      28.40      
   145033    |      40.34       |      31.01      
   145034    |      32.69       |      23.64      
   145035    |      36.60       |      26.98      
   145036    |      30.86       |      21.33      
   145037    |      34.13       |      24.40      
   145038    |      29.05       |      19.35      
   145039    |      34.28       |      24.63      
   145040    |      21.87       |      12.38      
   145041    |      25.39       |      16.21      
   145042    |      17.59       |       9.23      
   145043    |      20.55       |      12.45      
   145044    |      28.63       |      19.64      
   145045    |      26.64       |      17.54      
   145046    |      35.94       |      26.57      
   145047    |      39.65       |      30.07      
   145048    |      35.04       |      25.49      
   145049    |      32.66       |      23.27      
   145050    |      27.07       |      17.82      
   145051    |      27.56       |      18.35      
   145052    |      26.59       |      17.44      
   145053    |      26.19       |      17.01      
   145054    |      33.53       |      24.21      
   145055    |      27.72       |      18.23      
   145056    |      32.63       |      23.15      
   145057    |      31.13       |      21.68      
   145058    |      39.53       |      30.09      
   145059    |      40.37       |      30.93      
   145060    |      43.08       |      33.66      
   145061    |      40.97       |      31.59      
   145062    |      39.36       |      30.00      
   145063    |      35.30       |      26.23      
   145064    |      44.09       |      34.93      
   145065    |      43.57       |      34.46      
   145066    |      34.33       |      25.37      
   145067    |      37.23       |      28.00      
   145068    |      29.51       |      20.35      
   145069    |      33.63       |      24.32      
   145070    |      42.19       |      32.90      
   145071    |      42.96       |      33.68      
   145072    |      45.04       |      35.78      
   145073    |      49.68       |      40.46      
   145074    |      42.51       |      33.32      
   145075    |      43.41       |      34.26      
   145076    |      45.24       |      36.10      
   145077    |      36.50       |      27.40      
   145078    |      41.78       |      32.67      
   145079    |      41.23       |      32.16      
   145080    |      51.78       |      42.70      
   145081    |      52.91       |      43.80      
   145082    |      51.50       |      42.40      
   145083    |      47.47       |      38.57      
   145084    |      36.14       |      27.39      
   145085    |      38.83       |      29.83      
   145086    |      44.03       |      35.05      
   145087    |      49.11       |      40.03      
   145088    |      54.18       |      45.11      
   145089    |      56.63       |      47.58      
   145090    |      57.89       |      48.85      
   145091    |      58.46       |      49.44      
   145092    |      65.66       |      56.64      
   145093    |      68.73       |      59.76      
   145094    |      62.02       |      53.08      
   145202    |      22.83       |      33.78      
   145203    |      20.68       |      31.67      
   145204    |      23.97       |      34.95      
   145205    |      26.01       |      36.95      
   145206    |      30.74       |      41.68      
   145207    |      25.61       |      36.50      
   145208    |      21.68       |      32.55      
   145209    |      17.90       |      28.30      
   145210    |      16.33       |      26.66      
   145211    |      22.70       |      33.59      
   145212    |      22.60       |      33.48      
   145213    |      25.23       |      36.07      
   145214    |      25.22       |      36.05      
   145215    |      26.04       |      36.85      
   145216    |      26.05       |      36.84      
   145217    |      27.45       |      38.20      
   145218    |      23.93       |      34.62      
   145219    |      24.99       |      35.76      
   145220    |      25.29       |      36.04      
   145221    |      25.92       |      36.68      
   145222    |      24.86       |      35.60      
   145223    |      23.94       |      34.63      
   145224    |      14.33       |      24.83      
   145225    |      16.84       |      27.56      
   145226    |       3.15       |       8.38      
   145227    |       3.13       |       8.38      
   145228    |       1.75       |      10.21      
   145229    |       1.79       |      10.18      
   145230    |      17.24       |      27.88      
   145231    |      16.69       |      27.32      
   145232    |      29.04       |      39.62      
   145233    |      28.14       |      38.74      
   145234    |      29.21       |      39.79      
   145235    |      32.03       |      42.51      
   145236    |      29.14       |      39.60      
   145237    |      32.64       |      42.90      
   145238    |      27.95       |      38.14      
   145239    |      28.10       |      38.30      
   145240    |      18.73       |      28.76      
   145241    |      20.09       |      29.98      
   145242    |      11.27       |      20.52      
   145243    |      13.30       |      22.29      
   145244    |      10.94       |      19.42      
   145245    |      12.00       |      20.36      
   145246    |       9.84       |      17.32      
   145247    |       8.59       |      16.12      
   145248    |       6.85       |      12.19      
   145249    |       6.70       |      12.28      
   145250    |       8.47       |      16.35      
   145251    |       8.58       |      17.76      
   145252    |      12.24       |      21.82      
   145253    |      20.08       |      30.40      
   145254    |      16.57       |      26.86      
   145255    |      18.12       |      28.35      
   145256    |      12.09       |      22.12      
   145257    |       5.40       |      15.60      
   145258    |       1.32       |      11.40      
   145259    |       6.27       |      16.13      
   145260    |       3.27       |      11.12      
   145261    |       8.58       |      16.85      
   145262    |       7.37       |      13.68      
   145263    |      16.08       |      23.58      
   145264    |      14.29       |      18.19      
   145265    |      17.79       |      22.84      
   145266    |      19.60       |      18.42      
   145267    |      17.47       |      17.10      
   145268    |      20.57       |      17.03      
   145269    |      19.11       |      15.91      
   145270    |      20.25       |      16.17      
   145271    |      21.79       |      17.47      
   145272    |      20.89       |      17.15      
   145273    |      18.57       |      15.34      
   145274    |      20.01       |      15.71      
   145275    |      18.27       |      14.30      
   145276    |      16.84       |      14.06      
   145277    |      18.92       |      15.60      
   145278    |      17.30       |      15.44      
   145279    |      16.99       |      15.26      
   145280    |      26.01       |      19.37      
   145281    |      26.46       |      19.21      
   145282    |      24.63       |      17.87      
   145283    |      24.26       |      18.28      
   145284    |      18.99       |      15.83      
   145285    |      21.14       |      12.61      
   145286    |      26.60       |      17.54      
   145287    |      33.02       |      23.19      
   145288    |      34.83       |      25.01      
   145289    |      33.33       |      23.56      
   145290    |      25.75       |      16.03      
   145291    |      30.59       |      20.86      
   145292    |      28.45       |      18.75      
   145293    |      30.23       |      20.62      
   145294    |      27.47       |      17.92      
   145295    |      29.24       |      19.82      
   145296    |      22.22       |      13.07      
   145297    |      21.27       |      12.48      
   145298    |      23.26       |      14.29      
   145299    |      16.68       |       7.11      
   145300    |      29.20       |      19.57      
   145301    |      27.60       |      17.97      
   145302    |      39.58       |      29.96      
   145303    |      36.23       |      26.66      
   145304    |      33.66       |      24.12      
   145305    |      32.35       |      22.79      
   145306    |      25.53       |      16.01      
   145307    |      26.77       |      17.31      
   145308    |      24.85       |      15.43      
   145309    |      26.36       |      17.04      
   145310    |      33.41       |      24.02      
   145311    |      35.49       |      26.02      
   145312    |      37.84       |      28.38      
   145313    |      32.90       |      23.49      
   145314    |      37.75       |      28.35      
   145315    |      39.50       |      30.07      
   145316    |      39.60       |      30.18      
   145317    |      42.93       |      33.53      
   145318    |      36.62       |      27.25      
   145319    |      38.99       |      29.70      
   145320    |      40.92       |      31.63      
   145321    |      42.94       |      33.73      
   145322    |      37.74       |      28.60      
   145323    |      32.87       |      23.55      
   145324    |      31.52       |      22.22      
   145325    |      29.01       |      19.71      
   145326    |      44.10       |      34.82      
   145327    |      42.40       |      33.15      
   145328    |      49.64       |      40.40      
   145329    |      47.82       |      38.57      
   145330    |      43.36       |      34.13      
   145331    |      41.24       |      32.02      
   145332    |      36.14       |      26.94      
   145333    |      33.86       |      24.75      
   145334    |      41.06       |      31.93      
   145335    |      38.48       |      29.53      
   145336    |      53.33       |      44.30      
   145337    |      47.07       |      38.67      
   145338    |      49.16       |      40.73      
   145339    |      47.51       |      39.38      
   145340    |      42.36       |      34.46      
   145341    |      51.55       |      42.53      
   145342    |      49.59       |      40.59      
   145343    |      55.90       |      46.83      
   145344    |      56.65       |      47.59      
   145345    |      56.93       |      47.88      
   145346    |      58.49       |      49.45      
   145347    |      63.29       |      54.32      
   145348    |      68.74       |      59.77      
   145349    |      65.25       |      56.24      
   145350    |      65.61       |      56.61      
   145458    |      24.85       |      35.30      
   145459    |      27.82       |      38.76      
   145460    |      30.02       |      40.96      
   145461    |      23.85       |      34.76      
   145462    |      29.25       |      40.15      
   145463    |      30.44       |      41.37      
   145464    |      21.70       |      32.61      
   145465    |      20.64       |      31.57      
   145466    |      15.69       |      26.59      
   145467    |      14.36       |      25.18      
   145468    |      22.81       |      33.67      
   145469    |      22.82       |      33.67      
   145470    |      25.15       |      35.99      
   145471    |      25.78       |      36.63      
   145472    |      25.64       |      36.47      
   145473    |      24.71       |      35.51      
   145474    |      24.92       |      35.71      
   145475    |      24.94       |      35.72      
   145476    |      26.03       |      36.80      
   145477    |      26.89       |      37.66      
   145478    |      23.56       |      34.31      
   145479    |      25.21       |      35.94      
   145480    |      16.78       |      27.51      
   145481    |      23.02       |      33.34      
   145482    |       6.18       |       8.63      
   145483    |      15.95       |      21.44      
   145484    |      14.88       |      16.16      
   145485    |      11.52       |       6.09      
   145486    |      18.00       |      27.85      
   145487    |       6.44       |      15.58      
   145488    |      29.72       |      40.23      
   145489    |      30.81       |      41.38      
   145490    |      33.28       |      43.84      
   145491    |      38.60       |      49.14      
   145492    |      32.75       |      43.27      
   145493    |      39.16       |      49.37      
   145494    |      28.14       |      38.16      
   145495    |      26.97       |      37.06      
   145496    |      20.15       |      30.00      
   145497    |      15.91       |      26.15      
   145498    |      11.84       |      21.97      
   145499    |      13.17       |      23.13      
   145500    |      10.10       |      19.81      
   145501    |      11.22       |      20.77      
   145502    |       7.21       |      15.82      
   145503    |       7.99       |      16.49      
   145504    |       6.53       |      12.02      
   145505    |       8.31       |      14.13      
   145506    |       8.16       |      13.25      
   145507    |       6.36       |      15.52      
   145508    |       9.76       |      19.44      
   145509    |      11.23       |      21.40      
   145510    |      14.64       |      24.82      
   145511    |      16.27       |      26.55      
   145512    |       3.82       |      14.06      
   145513    |      12.94       |      22.65      
   145514    |       6.55       |      13.46      
   145515    |      10.35       |      13.06      
   145516    |       9.98       |      14.89      
   145517    |       8.58       |      15.21      
   145518    |       8.38       |      14.31      
   145519    |      11.38       |      14.12      
   145520    |      11.23       |      15.72      
   145521    |      18.74       |      18.43      
   145522    |      18.69       |      18.45      
   145523    |      13.76       |      16.19      
   145524    |      17.81       |      14.20      
   145525    |      12.05       |      10.56      
   145526    |      17.62       |      11.20      
   145527    |      18.47       |      12.01      
   145528    |      15.40       |      10.87      
   145529    |      22.34       |      16.85      
   145530    |      19.21       |      15.61      
   145531    |      22.73       |      18.52      
   145532    |      20.69       |      17.89      
   145533    |      21.40       |      18.46      
   145534    |      19.49       |      18.31      
   145535    |      26.25       |      23.47      
   145536    |      29.59       |      24.92      
   145537    |      29.48       |      23.77      
   145538    |      27.92       |      22.80      
   145539    |      27.98       |      22.28      
   145540    |      21.27       |      19.36      
   145541    |      20.88       |      18.10      
   145542    |      24.54       |      19.63      
   145543    |      27.37       |      18.69      
   145544    |      31.78       |      22.80      
   145545    |      35.52       |      25.91      
   145546    |      22.29       |      13.01      
   145547    |      25.65       |      15.90      
   145548    |      23.24       |      13.52      
   145549    |      28.49       |      18.85      
   145550    |      29.24       |      19.61      
   145551    |      27.40       |      17.71      
   145552    |      22.96       |      13.33      
   145553    |      20.27       |      10.58      
   145554    |      27.25       |      17.57      
   145555    |      22.94       |      13.60      
   145556    |      31.33       |      21.86      
   145557    |      29.86       |      20.58      
   145558    |      31.58       |      22.28      
   145559    |      36.23       |      26.64      
   145560    |      31.80       |      22.23      
   145561    |      33.57       |      23.99      
