=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   90939     |      28.05       |      38.44      
   90940     |      34.82       |      45.39      
   90941     |      34.20       |      44.78      
   90942     |      29.21       |      39.65      
   90943     |      24.52       |      35.12      
   90944     |      22.43       |      32.96      
   90945     |      20.22       |      30.82      
   90946     |      22.71       |      33.34      
   90947     |      30.45       |      40.81      
   90948     |      17.39       |      26.62      
   90949     |      25.38       |      34.35      
   90950     |      19.28       |      26.13      
   90951     |      24.50       |      31.61      
   90952     |      26.91       |      34.90      
   90953     |      21.72       |      29.66      
   90954     |      26.29       |      35.30      
   90955     |      18.33       |      27.59      
   90956     |      32.80       |      43.07      
   90957     |      33.10       |      43.41      
   90958     |      36.90       |      47.27      
   90959     |      37.65       |      48.07      
   90960     |      30.51       |      40.79      
   90961     |      30.44       |      40.71      
   90962     |      34.82       |      45.17      
   90963     |      30.91       |      40.49      
   90964     |      26.55       |      35.70      
   90965     |      25.98       |      33.92      
   90966     |      28.22       |      36.64      
   90967     |      21.38       |      29.93      
   90968     |      28.70       |      38.24      
   90969     |      27.85       |      37.40      
   90970     |      35.84       |      45.81      
   90971     |      31.81       |      41.90      
   90972     |      40.88       |      51.13      
   90973     |      38.79       |      48.85      
   90974     |      37.66       |      47.68      
   90975     |      30.34       |      40.56      
   90976     |      28.32       |      38.49      
   90977     |      22.73       |      33.03      
   90978     |      22.35       |      32.64      
   90979     |      25.41       |      35.61      
   90980     |      27.97       |      38.18      
   90981     |      21.75       |      32.04      
   90982     |      30.76       |      41.03      
   90983     |      25.41       |      35.44      
   90984     |      32.13       |      42.17      
   90985     |      26.03       |      35.12      
   90986     |      22.44       |      31.25      
   90987     |      22.39       |      31.18      
   90988     |      14.18       |      21.52      
   90989     |      17.12       |      26.90      
   90990     |      12.35       |      21.93      
   90991     |      13.27       |      23.11      
   90992     |       5.12       |      14.33      
   90993     |       5.07       |      14.14      
   90994     |       9.77       |      19.42      
   90995     |       8.60       |      17.01      
   90996     |      21.09       |      30.74      
   90997     |      20.71       |      30.28      
   90998     |      23.89       |      33.54      
   90999     |      23.98       |      33.64      
   91000     |      14.62       |      23.79      
   91001     |      14.15       |      22.96      
   91002     |       9.58       |       9.61      
   91003     |       3.94       |      10.92      
   91004     |      13.97       |       5.08      
   91005     |       6.57       |      11.08      
   91006     |      13.46       |       6.71      
   91007     |      22.25       |      14.94      
   91008     |      25.00       |      16.97      
   91009     |      18.57       |      10.40      
   91010     |      20.61       |      12.00      
   91011     |       9.42       |       0.92      
   91012     |      19.40       |       9.55      
   91013     |      14.68       |       6.96      
   91014     |      27.80       |      18.37      
   91015     |      30.22       |      20.51      
   91016     |      25.71       |      16.06      
   91017     |      29.94       |      20.14      
   91018     |      26.79       |      17.01      
   91019     |      23.22       |      13.59      
   91020     |      31.95       |      22.27      
   91021     |      32.17       |      22.49      
   91022     |      33.65       |      23.98      
   91023     |      32.31       |      22.72      
   91024     |      29.88       |      20.33      
   91025     |      28.54       |      19.15      
   91026     |      33.98       |      24.53      
   91027     |      31.38       |      22.31      
   91028     |      42.17       |      32.87      
   91029     |      46.19       |      36.64      
   91030     |      50.57       |      41.02      
   91031     |      52.62       |      43.04      
   91032     |      49.73       |      40.15      
   91033     |      47.82       |      38.30      
   91034     |      38.20       |      28.70      
   91035     |      40.80       |      31.24      
   91036     |      41.24       |      31.70      
   91037     |      41.60       |      32.06      
   91038     |      33.93       |      24.40      
   91039     |      31.82       |      22.34      
   91040     |      31.94       |      22.47      
   91041     |      31.01       |      21.59      
   91042     |      39.11       |      29.72      
   91043     |      41.50       |      32.05      
   91044     |      37.46       |      28.03      
   91045     |      45.59       |      36.22      
   91046     |      38.56       |      29.27      
   91047     |      43.09       |      33.95      
   91048     |      44.78       |      35.63      
   91049     |      44.24       |      35.14      
   91050     |      52.47       |      43.27      
   91051     |      56.30       |      46.95      
   91052     |      52.45       |      43.13      
   91053     |      53.11       |      43.78      
   91054     |      55.70       |      46.38      
   91055     |      53.22       |      43.97      
   91056     |      55.76       |      46.51      
   91057     |      58.76       |      49.58      
   91058     |      62.42       |      53.23      
   91059     |      55.19       |      46.56      
   91060     |      65.91       |      57.05      
   91061     |      61.94       |      53.53      
   91062     |      54.69       |      46.59      
   91063     |      59.04       |      50.29      
   91064     |      48.06       |      39.68      
   91065     |      36.15       |      27.23      
   91066     |      50.73       |      41.62      
   91067     |      55.46       |      46.47      
   91068     |      60.26       |      51.23      
   91069     |      58.89       |      49.84      
   91070     |      43.14       |      34.32      
   91071     |      48.04       |      39.43      
   91072     |      38.15       |      29.98      
   91073     |      42.82       |      34.87      
   91074     |      42.42       |      34.50      
   91075     |      38.25       |      30.17      
   91076     |      50.48       |      41.88      
   91077     |      50.33       |      41.76      
   91078     |      54.19       |      45.53      
   91079     |      52.18       |      43.81      
   91080     |      54.19       |      45.76      
   91081     |      48.36       |      39.75      
   91082     |      61.84       |      53.00      
   91083     |      57.48       |      48.55      
   91084     |      58.51       |      49.59      
   91085     |      54.99       |      46.02      
   91176     |      29.17       |      40.10      
   91177     |      41.10       |      51.63      
   91178     |      38.00       |      48.39      
   91179     |      36.72       |      46.62      
   91180     |      33.29       |      42.88      
   91181     |      33.62       |      43.46      
   91182     |      36.98       |      47.05      
   91183     |      38.44       |      48.91      
   91184     |      37.16       |      47.57      
   91185     |      39.00       |      49.69      
   91186     |      31.24       |      41.72      
   91187     |      26.76       |      37.40      
   91188     |      25.77       |      36.38      
   91189     |      24.94       |      35.57      
   91190     |      23.74       |      34.32      
   91191     |      26.07       |      36.54      
   91192     |      21.47       |      31.67      
   91193     |      28.02       |      37.91      
   91194     |      29.64       |      39.64      
   91195     |      31.80       |      41.71      
   91196     |      35.92       |      46.07      
   91197     |      36.05       |      46.23      
   91198     |      28.37       |      38.00      
   91199     |      21.56       |      31.48      
   91200     |      22.45       |      32.44      
   91201     |      14.93       |      25.32      
   91202     |      28.93       |      39.60      
   91203     |      27.13       |      37.82      
   91204     |      19.34       |      29.96      
   91205     |      23.25       |      33.73      
   91206     |      14.61       |      24.64      
   91207     |      23.55       |      33.09      
   91208     |      18.93       |      27.69      
   91209     |      24.90       |      33.51      
   91210     |      24.42       |      32.92      
   91211     |      24.68       |      32.08      
   91212     |      33.21       |      42.34      
   91213     |      34.66       |      44.52      
   91214     |      33.41       |      43.17      
   91215     |      36.84       |      47.21      
   91216     |      33.87       |      44.17      
   91217     |      31.82       |      41.78      
   91218     |      35.72       |      45.82      
   91219     |      35.85       |      45.96      
   91220     |      28.04       |      37.78      
   91221     |      26.82       |      35.88      
   91222     |      24.80       |      33.54      
   91223     |      24.59       |      32.19      
   91224     |      33.52       |      42.61      
   91225     |      32.63       |      40.91      
   91226     |      35.11       |      43.74      
   91227     |      35.76       |      44.82      
   91228     |      31.95       |      40.58      
   91229     |      40.35       |      50.69      
   91230     |      30.32       |      40.55      
   91231     |      27.27       |      37.57      
   91232     |      23.00       |      33.24      
   91233     |      22.36       |      32.61      
   91234     |      25.18       |      35.45      
   91235     |      19.93       |      30.24      
   91236     |      21.75       |      32.04      
   91237     |      23.55       |      33.83      
   91238     |      24.91       |      35.19      
   91239     |      23.29       |      33.55      
   91240     |      22.62       |      32.86      
   91241     |      19.12       |      29.21      
   91242     |      18.78       |      28.85      
   91243     |      16.59       |      26.34      
   91244     |      17.22       |      26.97      
   91245     |      15.11       |      23.98      
   91246     |      15.55       |      24.45      
   91247     |      14.85       |      22.35      
   91248     |      12.01       |      17.79      
   91249     |      11.69       |      20.39      
   91250     |       9.37       |      17.43      
   91251     |      10.01       |      19.25      
   91252     |      20.22       |      29.96      
   91253     |      20.70       |      30.50      
   91254     |      23.40       |      33.23      
   91255     |      22.87       |      32.63      
   91256     |      13.07       |      22.34      
   91257     |      12.44       |      21.13      
   91258     |       7.97       |      12.99      
   91259     |       6.28       |      14.55      
   91260     |       9.06       |      18.24      
   91261     |       2.32       |       9.17      
   91262     |       3.79       |       7.05      
   91263     |      15.02       |       9.48      
   91264     |      26.80       |      17.75      
   91265     |      23.13       |      13.86      
   91266     |      25.52       |      16.10      
   91267     |      19.49       |       9.67      
   91268     |      23.82       |      13.98      
   91269     |      19.55       |       9.82      
   91270     |      26.30       |      16.52      
   91271     |      26.98       |      17.18      
   91272     |      24.57       |      14.80      
   91273     |      25.26       |      15.46      
   91274     |      27.21       |      17.43      
   91275     |      26.94       |      17.18      
   91276     |      26.41       |      16.67      
   91277     |      31.49       |      21.82      
   91278     |      35.87       |      26.20      
   91279     |      33.24       |      23.53      
   91280     |      32.27       |      22.58      
   91281     |      29.45       |      19.78      
   91282     |      35.88       |      26.22      
   91283     |      33.61       |      24.05      
   91284     |      41.02       |      31.46      
   91285     |      41.10       |      31.54      
   91286     |      48.84       |      39.28      
   91287     |      50.28       |      40.69      
   91288     |      51.28       |      41.71      
   91289     |      49.90       |      40.36      
   91290     |      45.16       |      35.64      
   91291     |      39.25       |      30.13      
   91292     |      36.88       |      27.82      
   91293     |      41.63       |      32.19      
   91294     |      31.05       |      21.64      
   91295     |      33.96       |      24.46      
   91296     |      31.50       |      22.01      
   91297     |      31.88       |      22.38      
   91298     |      36.04       |      26.57      
   91299     |      39.05       |      29.58      
   91300     |      34.39       |      24.94      
   91301     |      37.91       |      28.54      
   91302     |      34.08       |      24.77      
   91303     |      39.16       |      30.05      
   91304     |      43.93       |      34.74      
   91305     |      45.92       |      36.61      
   91306     |      56.39       |      47.05      
   91307     |      55.27       |      45.96      
   91308     |      53.47       |      44.19      
   91309     |      51.93       |      42.73      
   91310     |      53.49       |      44.29      
   91311     |      57.45       |      48.13      
   91312     |      53.43       |      44.13      
   91313     |      55.72       |      46.46      
   91314     |      47.91       |      38.70      
   91315     |      53.95       |      44.92      
   91316     |      57.09       |      48.03      
   91317     |      60.28       |      51.32      
   91318     |      58.53       |      49.60      
   91319     |      58.42       |      49.50      
   91320     |      53.18       |      44.37      
   91321     |      46.46       |      37.42      
   91322     |      50.55       |      41.48      
   91323     |      50.88       |      41.83      
   91324     |      53.33       |      44.27      
   91325     |      60.92       |      52.08      
   91326     |      40.33       |      32.15      
   91327     |      45.47       |      37.53      
   91328     |      37.02       |      29.82      
   91329     |      41.58       |      34.54      
   91330     |      48.47       |      40.81      
   91331     |      42.61       |      34.76      
   91332     |      51.32       |      43.01      
   91333     |      51.73       |      43.35      
   91334     |      52.17       |      43.79      
   91335     |      53.91       |      45.29      
   91336     |      53.55       |      44.95      
   91337     |      55.09       |      46.34      
   91338     |      61.91       |      53.08      
   91339     |      58.88       |      50.31      
   91340     |      60.09       |      51.51      
   91341     |      63.48       |      54.64      
   91431     |      38.40       |      48.66      
   91432     |      39.99       |      50.31      
   91433     |      40.95       |      51.50      
   91434     |      36.33       |      46.69      
   91435     |      37.20       |      47.75      
   91436     |      30.61       |      40.87      
   91437     |      31.01       |      41.25      
   91438     |      35.35       |      45.78      
   91439     |      29.01       |      39.68      
   91440     |      35.34       |      46.12      
   91441     |      33.75       |      44.56      
   91442     |      26.59       |      37.28      
   91443     |      27.47       |      38.12      
   91444     |      25.21       |      35.78      
   91445     |      28.67       |      39.08      
   91446     |      26.74       |      37.04      
   91447     |      29.25       |      39.42      
   91448     |      27.41       |      37.46      
   91449     |      24.80       |      34.96      
   91450     |      29.77       |      40.17      
   91451     |      29.36       |      39.77      
   91452     |      34.14       |      44.68      
   91453     |      35.69       |      46.17      
   91454     |      22.30       |      32.00      
   91455     |      22.61       |      32.29      
   91456     |      18.90       |      27.94      
   91457     |      23.03       |      31.94      
   91458     |      28.35       |      37.98      
   91459     |      29.59       |      39.74      
   91460     |      25.50       |      35.38      
   91461     |      19.10       |      29.28      
   91462     |      21.06       |      31.33      
   91463     |      18.40       |      28.80      
   91464     |      18.93       |      29.32      
   91465     |      27.10       |      37.10      
   91466     |      29.53       |      39.63      
   91467     |      27.17       |      34.93      
   91468     |      32.90       |      41.75      
   91469     |      33.18       |      42.31      
   91470     |      32.04       |      41.02      
   91471     |      33.44       |      43.18      
   91472     |      36.51       |      46.41      
   91473     |      36.07       |      45.85      
   91474     |      38.16       |      48.03      
   91475     |      37.45       |      47.13      
   91476     |      36.36       |      45.96      
   91477     |      34.25       |      42.36      
   91478     |      33.38       |      41.33      
   91479     |      33.56       |      40.11      
   91480     |      33.18       |      39.59      
   91481     |      33.87       |      42.86      
   91482     |      25.53       |      33.05      
   91483     |      29.45       |      39.55      
   91484     |      27.04       |      37.06      
   91485     |      19.73       |      30.02      
   91486     |      27.13       |      37.47      
   91487     |      29.63       |      39.91      
   91488     |      22.64       |      32.80      
   91489     |      25.07       |      35.13      
   91490     |      21.16       |      31.05      
   91491     |      14.60       |      24.79      
   91492     |      23.61       |      33.89      
   91493     |      18.29       |      28.51      
   91494     |      23.45       |      33.66      
   91495     |      22.92       |      33.09      
   91496     |      19.00       |      29.15      
   91497     |      20.28       |      30.48      
   91498     |      15.55       |      25.74      
   91499     |      15.19       |      25.35      
   91500     |      12.16       |      22.31      
   91501     |       8.76       |      17.85      
   91502     |      10.50       |      19.81      
   91503     |       9.83       |      17.94      
   91504     |      11.90       |      20.53      
   91505     |      12.27       |      21.30      
   91506     |      10.98       |      19.79      
   91507     |      11.71       |      21.08      
   91508     |      20.92       |      30.67      
   91509     |      22.92       |      32.87      
   91510     |      22.32       |      32.24      
   91511     |      26.22       |      36.27      
   91512     |       9.45       |      19.48      
   91513     |      17.74       |      27.44      
   91514     |       9.21       |      18.25      
   91515     |       9.21       |      15.93      
   91516     |       8.48       |      12.11      
   91517     |       7.75       |      17.66      
   91518     |       4.84       |       5.28      
   91519     |       3.27       |       6.71      
   91520     |      22.46       |      12.55      
   91521     |      25.50       |      15.62      
   91522     |      27.39       |      17.52      
   91523     |      24.98       |      15.09      
   91524     |      20.94       |      11.07      
   91525     |      23.84       |      14.04      
   91526     |      22.44       |      12.68      
   91527     |      26.25       |      16.74      
   91528     |      32.35       |      22.72      
   91529     |      24.57       |      14.80      
   91530     |      26.51       |      16.75      
   91531     |      27.20       |      17.44      
   91532     |      23.78       |      14.04      
   91533     |      26.22       |      16.49      
   91534     |      33.28       |      23.56      
   91535     |      35.88       |      26.22      
   91536     |      34.31       |      24.68      
   91537     |      32.23       |      22.56      
   91538     |      33.29       |      23.63      
   91539     |      35.50       |      25.90      
   91540     |      39.30       |      29.70      
   91541     |      40.16       |      30.59      
   91542     |      49.23       |      39.65      
   91543     |      48.04       |      38.44      
   91544     |      56.85       |      47.25      
   91545     |      51.16       |      41.58      
   91546     |      51.55       |      41.99      
   91547     |      45.69       |      36.32      
   91548     |      33.53       |      24.26      
   91549     |      35.81       |      26.38      
   91550     |      26.13       |      16.73      
   91551     |      30.72       |      21.19      
   91552     |      32.57       |      23.06      
   91553     |      31.49       |      21.99      
   91554     |      36.61       |      27.13      
   91555     |      36.05       |      26.59      
   91556     |      33.22       |      23.78      
   91557     |      34.27       |      24.83      
   91558     |      28.52       |      19.09      
   91559     |      34.03       |      24.71      
   91560     |      45.62       |      36.25      
   91561     |      45.07       |      35.72      
   91562     |      54.93       |      45.57      
   91563     |      49.95       |      40.80      
   91564     |      52.19       |      43.03      
   91565     |      51.91       |      42.77      
   91566     |      58.17       |      48.98      
   91567     |      62.36       |      53.05      
   91568     |      56.24       |      46.95      
   91569     |      53.37       |      44.07      
   91570     |      50.66       |      41.37      
   91571     |      47.67       |      38.38      
   91572     |      57.63       |      48.37      
   91573     |      56.55       |      47.30      
   91574     |      54.31       |      45.07      
   91575     |      57.48       |      48.23      
   91576     |      43.97       |      34.75      
   91577     |      52.61       |      43.59      
   91578     |      44.37       |      35.48      
   91579     |      51.84       |      43.26      
   91580     |      54.58       |      45.93      
   91581     |      50.39       |      42.50      
   91582     |      43.24       |      35.89      
   91583     |      42.63       |      35.27      
   91584     |      42.63       |      35.28      
   91585     |      35.92       |      28.32      
   91586     |      51.17       |      42.70      
   91587     |      44.95       |      36.25      
   91588     |      52.71       |      43.87      
   91589     |      49.73       |      40.81      
   91590     |      54.66       |      45.70      
   91591     |      52.31       |      43.32      
   91592     |      58.11       |      49.10      
   91593     |      53.54       |      44.49      
   91594     |      53.68       |      44.65      
   91595     |      56.79       |      47.78      
   91596     |      62.48       |      53.47      
   91597     |      57.37       |      48.55      
   91688     |      39.34       |      49.80      
   91689     |      33.73       |      44.41      
   91690     |      34.85       |      45.55      
   91691     |      31.17       |      41.99      
   91692     |      28.92       |      39.68      
   91693     |      28.83       |      39.59      
   91694     |      28.73       |      39.47      
   91695     |      30.40       |      41.07      
   91696     |      34.17       |      44.91      
   91697     |      31.66       |      42.46      
   91698     |      27.14       |      37.87      
   91699     |      29.56       |      40.18      
   91700     |      28.01       |      38.58      
   91701     |      24.11       |      34.82      
   91702     |      26.91       |      37.66      
   91703     |      24.29       |      35.09      
   91704     |      22.54       |      33.32      
   91705     |      24.23       |      34.95      
   91706     |      27.99       |      38.73      
   91707     |      31.32       |      41.96      
   91708     |      34.76       |      45.43      
   91709     |      31.74       |      42.47      
   91710     |      19.75       |      30.30      
   91711     |      16.10       |      26.78      
   91712     |      17.25       |      27.93      
   91713     |      31.50       |      41.61      
   91714     |      31.67       |      41.78      
   91715     |      29.89       |      39.12      
   91716     |      20.01       |      26.35      
   91717     |      19.71       |      29.69      
   91718     |      19.74       |      29.71      
   91719     |      14.27       |      24.56      
   91720     |      25.04       |      35.59      
   91721     |      29.65       |      40.05      
   91722     |      34.74       |      45.21      
   91723     |      30.79       |      40.55      
   91724     |      30.26       |      39.97      
   91725     |      29.95       |      39.53      
   91726     |      27.48       |      36.80      
   91727     |      28.57       |      38.42      
   91728     |      37.94       |      48.15      
   91729     |      36.29       |      46.23      
   91730     |      38.94       |      48.97      
   91731     |      38.11       |      47.98      
   91732     |      40.23       |      50.16      
   91733     |      37.75       |      46.99      
   91734     |      32.50       |      41.18      
   91735     |      32.15       |      40.38      
   91736     |      23.85       |      29.16      
   91737     |      22.97       |      31.99      
   91738     |      21.35       |      30.10      
   91739     |      18.40       |      27.25      
   91740     |      22.32       |      31.70      
   91741     |      21.63       |      31.04      
   91742     |      30.84       |      40.80      
   91743     |      25.60       |      35.74      
   91744     |      24.92       |      35.03      
   91745     |      26.21       |      36.26      
   91746     |      16.38       |      25.81      
   91747     |      12.39       |      22.05      
   91748     |      18.75       |      28.79      
   91749     |       9.58       |      19.75      
   91750     |      22.88       |      33.07      
   91751     |      21.55       |      31.65      
   91752     |      20.64       |      30.71      
   91753     |      17.90       |      27.48      
   91754     |      16.92       |      26.43      
   91755     |      16.24       |      25.41      
   91756     |      10.60       |      18.81      
   91757     |      10.89       |      19.85      
   91758     |       8.93       |      17.48      
   91759     |      14.92       |      25.07      
   91760     |       9.95       |      20.07      
   91761     |      13.94       |      23.88      
   91762     |      10.63       |      20.41      
   91763     |       4.68       |      14.77      
   91764     |      22.37       |      32.45      
   91765     |      18.43       |      28.31      
   91766     |      26.88       |      36.83      
   91767     |      24.67       |      34.42      
   91768     |      18.43       |      27.97      
   91769     |      21.12       |      31.03      
   91770     |      22.13       |      32.03      
   91771     |      10.32       |      18.80      
   91772     |       7.19       |      13.56      
   91773     |       9.26       |      12.64      
   91774     |      20.64       |      12.09      
   91775     |       5.59       |       5.74      
   91776     |      19.26       |       9.68      
   91777     |      22.46       |      12.55      
   91778     |      24.79       |      14.90      
   91779     |      27.39       |      17.52      
   91780     |      18.99       |       9.18      
   91781     |      20.94       |      11.30      
   91782     |      22.09       |      12.43      
   91783     |      22.52       |      12.90      
   91784     |      33.67       |      23.93      
   91785     |      32.24       |      22.47      
   91786     |      29.14       |      19.40      
   91787     |      26.35       |      16.57      
   91788     |      28.31       |      18.56      
   91789     |      24.33       |      14.84      
   91790     |      25.84       |      16.33      
   91791     |      33.23       |      23.55      
   91792     |      32.25       |      22.59      
   91793     |      34.32       |      24.75      
   91794     |      31.80       |      22.27      
   91795     |      33.26       |      23.81      
   91796     |      28.25       |      18.91      
   91797     |      40.43       |      31.81      
   91798     |      50.24       |      41.26      
   91799     |      49.51       |      40.50      
   91800     |      68.27       |      58.94      
   91801     |      56.80       |      47.23      
   91802     |      59.43       |      49.86      
   91803     |      51.62       |      42.07      
   91804     |      34.85       |      25.31      
   91805     |      32.95       |      23.49      
   91806     |      23.87       |      14.42      
   91807     |      25.86       |      16.34      
   91808     |      33.98       |      24.49      
   91809     |      32.69       |      23.25      
   91810     |      34.33       |      24.91      
   91811     |      36.61       |      27.14      
   91812     |      30.57       |      21.11      
   91813     |      33.46       |      24.02      
   91814     |      36.06       |      26.64      
   91815     |      28.61       |      19.43      
   91816     |      46.32       |      37.05      
   91817     |      44.61       |      35.44      
   91818     |      43.78       |      34.64      
   91819     |      48.39       |      39.06      
   91820     |      50.86       |      41.55      
   91821     |      50.61       |      41.31      
   91822     |      57.70       |      48.42      
   91823     |      62.05       |      52.73      
   91824     |      51.98       |      42.66      
   91825     |      56.20       |      46.91      
   91826     |      57.31       |      48.04      
   91827     |      50.69       |      41.42      
   91828     |      64.27       |      55.02      
   91829     |      58.19       |      49.13      
   91830     |      52.64       |      43.61      
   91831     |      54.68       |      45.56      
   91832     |      33.11       |      24.09      
   91833     |      44.07       |      34.91      
   91834     |      30.40       |      21.41      
   91835     |      46.07       |      37.89      
   91836     |      43.73       |      35.69      
   91837     |      50.87       |      43.13      
   91838     |      54.78       |      46.81      
   91839     |      40.01       |      31.42      
   91840     |      47.66       |      38.87      
   91841     |      37.86       |      28.77      
   91842     |      50.58       |      41.46      
   91843     |      48.72       |      39.61      
   91844     |      55.04       |      45.95      
   91845     |      51.13       |      42.09      
   91846     |      52.89       |      43.86      
   91847     |      53.65       |      44.61      
   91848     |      49.92       |      40.90      
   91849     |      57.94       |      48.91      
   91850     |      54.00       |      44.99      
   91851     |      50.99       |      42.11      
   91852     |      56.96       |      48.05      
   91853     |      54.14       |      45.41      
   91944     |      36.87       |      46.77      
   91945     |      27.82       |      38.18      
   91946     |      32.25       |      42.80      
   91947     |      27.71       |      38.45      
   91948     |      28.83       |      39.60      
   91949     |      30.89       |      41.56      
   91950     |      30.50       |      41.15      
   91951     |      27.37       |      38.13      
   91952     |      31.63       |      42.44      
   91953     |      29.82       |      40.67      
   91954     |      28.65       |      39.47      
   91955     |      32.85       |      43.55      
   91956     |      25.05       |      35.52      
   91957     |      23.58       |      34.11      
   91958     |      25.24       |      35.82      
   91959     |      17.63       |      28.46      
   91960     |      23.74       |      34.55      
   91961     |      21.59       |      32.35      
   91962     |      30.50       |      41.22      
   91963     |      33.28       |      44.05      
   91964     |      31.45       |      42.21      
   91965     |      30.40       |      41.14      
   91966     |      15.90       |      26.64      
   91967     |      18.63       |      29.30      
   91968     |      28.88       |      39.59      
   91969     |      27.53       |      38.24      
   91970     |      28.91       |      39.60      
   91971     |      26.98       |      37.64      
   91972     |       8.04       |      18.71      
   91973     |      11.48       |      21.98      
   91974     |      13.63       |      24.17      
   91975     |      16.27       |      26.65      
   91976     |      28.90       |      39.48      
   91977     |      30.16       |      40.70      
   91978     |      34.57       |      45.12      
   91979     |      34.33       |      44.87      
   91980     |      33.75       |      44.27      
   91981     |      29.29       |      39.25      
   91982     |      27.27       |      37.10      
   91983     |      26.66       |      36.21      
   91984     |      34.55       |      44.58      
   91985     |      37.28       |      47.63      
   91986     |      32.39       |      42.65      
   91987     |      36.85       |      47.34      
   91988     |      37.83       |      48.31      
   91989     |      31.55       |      41.98      
   91990     |      26.30       |      36.72      
   91991     |      29.52       |      39.97      
   91992     |       9.69       |      20.05      
   91993     |      23.13       |      32.66      
   91994     |      25.48       |      35.17      
   91995     |      23.79       |      30.94      
   91996     |      25.88       |      33.67      
   91997     |      25.93       |      34.00      
   91998     |      30.22       |      38.98      
   91999     |      19.93       |      29.06      
   92000     |      27.07       |      36.85      
   92001     |      16.50       |      26.71      
   92002     |      11.63       |      21.68      
   92003     |       8.81       |      19.04      
   92004     |       9.44       |      19.67      
   92005     |      13.97       |      23.90      
   92006     |      21.35       |      31.48      
   92007     |      16.56       |      26.82      
   92008     |      16.13       |      26.37      
   92009     |      10.74       |      20.32      
   92010     |      14.73       |      24.50      
   92011     |      13.56       |      22.80      
   92012     |      11.06       |      19.96      
   92013     |      15.30       |      25.45      
   92014     |      15.05       |      25.18      
   92015     |      20.57       |      30.64      
   92016     |      14.03       |      23.92      
   92017     |      13.87       |      23.76      
   92018     |       6.14       |      15.19      
   92019     |       0.56       |       9.62      
   92020     |      17.64       |      27.72      
   92021     |      11.14       |      19.82      
   92022     |      24.87       |      34.57      
   92023     |      23.09       |      32.43      
   92024     |      23.20       |      32.53      
   92025     |      24.12       |      33.66      
   92026     |      23.55       |      33.05      
   92027     |      24.79       |      34.49      
   92028     |      14.99       |      24.00      
   92029     |       1.79       |      11.77      
   92030     |       8.25       |       1.75      
   92031     |      20.32       |      11.52      
   92032     |      21.31       |      12.35      
   92033     |      19.46       |      10.37      
   92034     |      28.38       |      18.75      
   92035     |      24.70       |      14.87      
   92036     |      22.32       |      12.53      
   92037     |      19.09       |       9.24      
   92038     |      16.57       |       6.76      
   92039     |      22.18       |      12.64      
   92040     |      25.59       |      15.97      
   92041     |      34.64       |      25.59      
   92042     |      42.78       |      33.46      
   92043     |      29.24       |      19.47      
   92044     |      36.09       |      26.34      
   92045     |      29.58       |      20.28      
   92046     |      28.49       |      19.25      
   92047     |      27.13       |      18.23      
   92048     |      31.62       |      22.50      
   92049     |      33.62       |      24.20      
   92050     |      25.28       |      16.11      
   92051     |      31.96       |      22.29      
   92052     |      21.05       |      11.42      
   92053     |      28.38       |      19.23      
   92054     |      45.47       |      36.00      
   92055     |      49.93       |      40.64      
   92057     |      68.40       |      58.86      
   92058     |      62.52       |      53.01      
   92059     |      59.41       |      49.86      
   92060     |      34.40       |      24.95      
   92061     |      34.35       |      24.90      
   92062     |      22.06       |      12.97      
   92063     |      24.09       |      15.14      
   92064     |      37.52       |      28.03      
   92065     |      33.98       |      24.47      
   92066     |      34.42       |      24.93      
   92067     |      34.89       |      25.41      
   92068     |      30.59       |      21.13      
   92069     |      29.52       |      20.07      
   92070     |      35.97       |      26.53      
   92071     |      43.10       |      33.87      
   92072     |      49.24       |      40.00      
   92073     |      46.51       |      37.44      
   92074     |      42.96       |      33.95      
   92075     |      43.86       |      34.78      
   92076     |      47.08       |      38.00      
   92077     |      50.84       |      41.59      
   92078     |      57.71       |      48.47      
   92079     |      49.88       |      40.55      
   92080     |      52.04       |      42.73      
   92081     |      52.00       |      42.69      
   92082     |      58.61       |      49.32      
   92083     |      57.33       |      48.04      
   92084     |      63.38       |      54.10      
   92085     |      64.17       |      54.90      
   92086     |      51.94       |      42.68      
   92087     |      51.85       |      42.60      
   92088     |      27.97       |      18.77      
   92089     |      32.56       |      23.56      
   92090     |      26.91       |      18.09      
   92091     |      31.06       |      22.54      
   92092     |      41.60       |      32.75      
   92093     |      42.04       |      33.21      
   92094     |      56.28       |      47.26      
   92095     |      51.62       |      42.50      
   92096     |      48.69       |      39.60      
   92097     |      46.65       |      37.54      
   92098     |      48.31       |      39.21      
   92099     |      50.91       |      41.85      
   92100     |      59.63       |      50.56      
   92101     |      55.10       |      46.00      
   92102     |      56.82       |      47.74      
   92103     |      52.91       |      43.87      
   92104     |      42.78       |      33.74      
   92105     |      50.51       |      41.50      
   92106     |      50.38       |      41.38      
   92107     |      39.40       |      32.76      
   92108     |      57.30       |      49.31      
   92109     |      55.59       |      48.01      
   92200     |      29.53       |      39.40      
