=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39616     |      54.61       |      46.59      
   39617     |      49.84       |      41.74      
   39618     |      60.08       |      51.49      
   39619     |      43.29       |      34.35      
   39620     |      55.03       |      45.97      
   39621     |      41.86       |      32.84      
   39622     |      42.53       |      33.53      
   39623     |      45.12       |      36.08      
   39624     |      35.42       |      26.37      
   39625     |      55.60       |      46.85      
   39626     |      40.15       |      32.22      
   39627     |      54.24       |      46.56      
   39628     |      47.12       |      40.21      
   39713     |      37.52       |      48.52      
   39714     |      39.17       |      50.16      
   39715     |      40.18       |      51.16      
   39716     |      39.95       |      50.92      
   39717     |      38.15       |      49.11      
   39718     |      40.58       |      51.52      
   39719     |      38.17       |      49.06      
   39720     |      45.86       |      56.69      
   39721     |      44.01       |      54.78      
   39722     |      39.39       |      50.17      
   39723     |      36.11       |      46.69      
   39724     |      24.11       |      34.74      
   39725     |      32.05       |      42.94      
   39726     |      24.48       |      35.33      
   39727     |      26.38       |      37.17      
   39728     |      24.71       |      35.47      
   39729     |      19.13       |      29.98      
   39730     |      23.45       |      34.28      
   39731     |      24.28       |      35.10      
   39732     |      21.82       |      32.63      
   39733     |      27.64       |      38.34      
   39734     |      24.43       |      35.06      
   39735     |      28.54       |      39.01      
   39736     |      27.92       |      38.35      
   39737     |      24.78       |      35.32      
   39738     |      28.27       |      38.88      
   39739     |      30.74       |      41.27      
   39740     |      34.78       |      45.38      
   39741     |      35.15       |      45.72      
   39742     |      31.52       |      42.02      
   39743     |      26.39       |      37.02      
   39744     |      24.55       |      35.15      
   39745     |      25.87       |      36.41      
   39746     |      32.02       |      42.64      
   39747     |      23.03       |      33.63      
   39748     |      24.41       |      34.99      
   39749     |      16.68       |      25.67      
   39750     |      23.79       |      33.31      
   39751     |      21.54       |      29.50      
   39752     |      16.03       |      22.20      
   39753     |      19.16       |      29.22      
   39754     |       8.93       |       3.79      
   39755     |      11.29       |      20.03      
   39756     |       9.17       |      15.28      
   39757     |      15.68       |      22.90      
   39758     |      19.60       |      28.45      
   39759     |      15.98       |      24.88      
   39760     |      13.12       |      20.73      
   39761     |       5.26       |      11.20      
   39762     |       9.44       |       6.65      
   39763     |       9.82       |       5.48      
   39764     |       7.75       |       6.49      
   39765     |       8.40       |       4.48      
   39766     |       4.67       |       7.56      
   39767     |       6.15       |      12.17      
   39768     |      12.30       |      22.19      
   39769     |      17.52       |      27.06      
   39770     |      29.94       |      40.09      
   39771     |      30.65       |      40.76      
   39772     |      38.94       |      49.17      
   39773     |      34.50       |      44.80      
   39774     |      36.76       |      47.05      
   39775     |      35.26       |      45.56      
   39776     |      38.03       |      48.32      
   39777     |      44.55       |      54.76      
   39778     |      39.86       |      50.02      
   39779     |      42.16       |      52.26      
   39780     |      30.33       |      40.19      
   39781     |      31.40       |      41.21      
   39782     |      24.44       |      33.90      
   39783     |      26.99       |      36.33      
   39784     |      29.36       |      38.83      
   39785     |      27.64       |      36.39      
   39786     |      39.05       |      48.56      
   39787     |      36.29       |      44.82      
   39788     |      33.15       |      41.29      
   39789     |      34.61       |      43.70      
   39790     |      19.56       |      25.61      
   39791     |      19.29       |      27.95      
   39792     |      11.73       |      14.10      
   39793     |      13.13       |      14.35      
   39794     |      14.85       |      12.57      
   39795     |       7.54       |      10.91      
   39796     |       9.66       |       7.90      
   39797     |       4.32       |       8.40      
   39798     |       5.29       |       7.01      
   39799     |      15.17       |      10.10      
   39800     |      13.63       |      21.21      
   39801     |      15.84       |      20.24      
   39802     |      20.73       |      28.26      
   39803     |      21.47       |      30.46      
   39804     |      12.05       |      18.47      
   39805     |      12.02       |      18.49      
   39806     |      13.37       |      10.44      
   39807     |       8.87       |       8.87      
   39808     |       7.77       |      11.13      
   39809     |       4.62       |      13.25      
   39810     |       6.36       |       5.40      
   39811     |       4.15       |       6.33      
   39812     |      26.53       |      16.69      
   39813     |      26.07       |      16.24      
   39814     |      26.23       |      16.41      
   39815     |      33.57       |      23.94      
   39816     |      20.42       |      11.50      
   39817     |      32.16       |      23.74      
   39818     |      23.14       |      16.73      
   39819     |      14.33       |       9.08      
   39820     |      15.99       |       9.53      
   39821     |       9.85       |       5.10      
   39822     |      11.16       |       4.85      
   39823     |      24.24       |      16.95      
   39824     |      30.09       |      21.70      
   39825     |      35.89       |      27.65      
   39826     |      44.39       |      35.48      
   39827     |      38.25       |      29.17      
   39828     |      41.02       |      31.85      
   39829     |      42.13       |      32.80      
   39830     |      31.76       |      22.90      
   39831     |      26.74       |      17.68      
   39832     |      18.70       |      10.83      
   39833     |      25.12       |      17.37      
   39834     |      23.74       |      16.32      
   39835     |      35.34       |      27.92      
   39836     |      46.39       |      37.81      
   39837     |      41.43       |      32.74      
   39838     |      58.90       |      49.61      
   39839     |      51.34       |      41.93      
   39840     |      46.55       |      37.21      
   39841     |      48.21       |      38.92      
   39842     |      35.24       |      26.41      
   39843     |      38.29       |      29.57      
   39844     |      32.92       |      24.70      
   39845     |      22.39       |      13.76      
   39846     |      20.10       |      11.86      
   39847     |      20.78       |      12.58      
   39848     |      31.89       |      22.72      
   39849     |      41.79       |      32.97      
   39850     |      30.72       |      22.93      
   39851     |      33.05       |      25.31      
   39852     |      29.12       |      22.17      
   39853     |      43.65       |      36.69      
   39854     |      55.34       |      47.11      
   39855     |      46.12       |      37.69      
   39856     |      46.68       |      38.22      
   39857     |      38.27       |      29.60      
   39858     |      38.37       |      29.70      
   39859     |      54.80       |      46.54      
   39860     |      57.27       |      48.90      
   39861     |      55.11       |      47.32      
   39862     |      61.35       |      53.18      
   39863     |      65.57       |      56.70      
   39866     |      65.76       |      56.90      
   39867     |      60.70       |      51.76      
   39868     |      59.51       |      50.61      
   39869     |      59.36       |      50.46      
   39870     |      56.86       |      48.03      
   39871     |      63.51       |      54.82      
   39872     |      50.06       |      42.01      
   39873     |      51.15       |      43.13      
   39874     |      48.53       |      40.72      
   39875     |      32.21       |      24.02      
   39876     |      44.14       |      35.32      
   39877     |      29.53       |      20.45      
   39878     |      45.00       |      36.01      
   39879     |      52.19       |      43.13      
   39880     |      53.10       |      44.06      
   39881     |      66.50       |      57.54      
   39882     |      50.04       |      41.43      
   39883     |      64.60       |      56.30      
   39884     |      47.76       |      40.77      
   39970     |      37.13       |      48.12      
   39971     |      39.25       |      50.24      
   39972     |      37.08       |      48.06      
   39973     |      40.34       |      51.29      
   39974     |      40.30       |      51.24      
   39975     |      41.25       |      52.17      
   39976     |      44.11       |      55.04      
   39977     |      46.47       |      57.37      
   39978     |      46.60       |      57.49      
   39979     |      39.36       |      50.28      
   39980     |      25.44       |      36.32      
   39981     |      23.83       |      34.73      
   39982     |      16.98       |      27.78      
   39983     |      26.35       |      36.73      
   39984     |      28.98       |      39.48      
   39985     |      25.22       |      35.85      
   39986     |      28.52       |      39.23      
   39987     |      23.73       |      34.54      
   39988     |      25.31       |      36.12      
   39989     |      21.73       |      32.53      
   39990     |      23.24       |      34.02      
   39991     |      23.45       |      34.23      
   39992     |      23.73       |      34.49      
   39993     |      26.25       |      37.01      
   39994     |      24.28       |      35.03      
   39995     |      27.88       |      38.57      
   39996     |      35.19       |      45.91      
   39997     |      33.92       |      44.64      
   39998     |      31.55       |      42.25      
   39999     |      30.28       |      40.98      
   40000     |      23.72       |      34.39      
   40001     |      24.20       |      34.85      
   40002     |      30.46       |      41.12      
   40003     |      31.74       |      42.39      
   40004     |      30.41       |      41.04      
   40005     |      24.40       |      35.01      
   40006     |      25.40       |      35.99      
   40007     |      21.92       |      32.33      
   40008     |       4.25       |      14.40      
   40009     |       7.80       |      18.38      
   40010     |       8.41       |       3.88      
   40011     |       8.34       |       4.00      
   40012     |       2.96       |      13.13      
   40013     |       1.55       |      11.90      
   40014     |      11.91       |      22.42      
   40015     |      14.49       |      24.97      
   40016     |       4.04       |      13.81      
   40017     |       8.89       |      18.28      
   40018     |       8.60       |       8.69      
   40019     |       8.99       |       5.97      
   40020     |       6.12       |       8.24      
   40021     |       6.74       |       5.19      
   40022     |       5.09       |       6.64      
   40023     |       4.86       |       7.69      
   40024     |      10.47       |      20.78      
   40025     |      11.45       |      21.70      
   40026     |      32.40       |      42.75      
   40027     |      28.89       |      39.18      
   40028     |      38.76       |      49.03      
   40029     |      38.17       |      48.42      
   40030     |      35.92       |      46.15      
   40031     |      36.47       |      46.71      
   40032     |      35.26       |      45.49      
   40033     |      37.93       |      48.21      
   40034     |      31.47       |      41.74      
   40035     |      39.62       |      49.83      
   40036     |      26.84       |      36.87      
   40037     |      30.12       |      40.03      
   40038     |      20.75       |      30.17      
   40039     |      25.18       |      34.41      
   40040     |      24.10       |      33.20      
   40041     |      26.66       |      35.67      
   40042     |      32.41       |      41.84      
   40043     |      31.18       |      40.16      
   40044     |      34.17       |      43.36      
   40045     |      32.49       |      40.49      
   40046     |      26.96       |      33.67      
   40047     |      27.14       |      33.48      
   40048     |      22.96       |      23.74      
   40049     |      21.58       |      23.11      
   40050     |      21.58       |      23.18      
   40051     |      15.68       |      22.72      
   40052     |      13.17       |      15.29      
   40053     |       9.90       |      19.74      
   40054     |      11.90       |       2.92      
   40055     |      10.73       |       1.65      
   40056     |       2.47       |      11.90      
   40057     |      10.92       |       9.64      
   40058     |      20.57       |      29.80      
   40059     |      20.94       |      26.19      
   40060     |      20.31       |      24.95      
   40061     |      19.65       |      24.92      
   40062     |      18.45       |      18.91      
   40063     |      16.58       |      18.12      
   40064     |      17.10       |      21.80      
   40065     |      20.76       |      22.79      
   40066     |      20.80       |      22.24      
   40067     |      18.20       |      21.20      
   40068     |      29.82       |      22.61      
   40069     |      13.64       |       7.29      
   40070     |      33.60       |      23.99      
   40071     |      29.32       |      19.58      
   40072     |      29.88       |      20.14      
   40073     |      27.39       |      17.61      
   40074     |      11.77       |       2.46      
   40075     |      14.55       |       5.63      
   40076     |       9.39       |       3.89      
   40077     |      22.06       |      14.87      
   40078     |      23.65       |      16.02      
   40079     |      40.37       |      32.83      
   40080     |      38.98       |      31.66      
   40081     |      34.20       |      26.91      
   40082     |      41.11       |      32.90      
   40083     |      32.66       |      24.25      
   40084     |      41.61       |      32.59      
   40085     |      25.40       |      15.82      
   40086     |      25.58       |      16.02      
   40087     |      23.18       |      13.59      
   40088     |      21.93       |      12.35      
   40089     |      32.13       |      22.93      
   40090     |      30.42       |      21.31      
   40091     |      41.44       |      32.73      
   40092     |      41.36       |      32.66      
   40093     |      45.18       |      36.59      
   40094     |      53.44       |      44.45      
   40095     |      46.70       |      37.55      
   40096     |      48.60       |      39.42      
   40097     |      43.94       |      34.65      
   40098     |      37.34       |      28.24      
   40099     |      34.92       |      25.75      
   40100     |      23.03       |      14.89      
   40101     |      21.64       |      13.45      
   40102     |      20.96       |      12.93      
   40103     |      30.07       |      22.31      
   40104     |      41.82       |      33.00      
   40105     |      37.42       |      28.47      
   40106     |      31.29       |      22.72      
   40107     |      40.11       |      31.84      
   40108     |      39.66       |      31.44      
   40109     |      50.77       |      42.81      
   40110     |      48.53       |      40.79      
   40111     |      36.54       |      28.57      
   40112     |      39.56       |      31.30      
   40113     |      36.04       |      27.70      
   40114     |      51.32       |      42.29      
   40115     |      57.38       |      48.48      
   40116     |      54.94       |      46.12      
   40117     |      57.77       |      49.01      
   40118     |      56.00       |      47.32      
   40119     |      57.51       |      48.63      
   40120     |      65.85       |      56.84      
   40122     |      59.44       |      50.34      
   40123     |      60.04       |      50.95      
   40124     |      58.30       |      49.24      
   40125     |      56.17       |      47.09      
   40126     |      60.60       |      51.49      
   40127     |      53.48       |      44.33      
   40128     |      45.50       |      36.39      
   40129     |      54.40       |      45.42      
   40130     |      32.97       |      25.03      
   40131     |      46.46       |      38.81      
   40132     |      38.58       |      32.03      
   40133     |      32.00       |      25.49      
   40134     |      55.29       |      46.61      
   40135     |      51.09       |      42.33      
   40136     |      66.24       |      57.25      
   40137     |      66.52       |      57.54      
   40138     |      61.20       |      52.29      
   40139     |      67.45       |      58.64      
   40140     |      54.69       |      46.26      
   40141     |      64.87       |      56.65      
   40227     |      37.01       |      47.93      
   40228     |      30.95       |      41.90      
   40229     |      37.34       |      48.30      
   40230     |      36.00       |      46.94      
   40231     |      40.91       |      51.76      
   40232     |      41.80       |      52.66      
   40233     |      45.10       |      55.88      
   40234     |      47.24       |      58.05      
   40235     |      47.14       |      57.94      
   40236     |      33.52       |      43.91      
   40237     |      26.38       |      37.04      
   40238     |      22.05       |      32.49      
   40239     |      17.41       |      28.08      
   40240     |      31.17       |      42.03      
   40241     |      27.03       |      37.86      
   40242     |      31.65       |      42.45      
   40243     |      27.75       |      38.34      
   40244     |      27.85       |      38.43      
   40245     |      25.67       |      36.00      
   40246     |      25.53       |      35.85      
   40247     |      24.27       |      34.37      
   40248     |      18.58       |      28.56      
   40249     |      23.73       |      34.40      
   40250     |      22.49       |      33.15      
   40251     |      24.06       |      34.78      
   40252     |      31.01       |      41.69      
   40253     |      34.89       |      45.61      
   40254     |      30.07       |      40.78      
   40255     |      31.54       |      42.24      
   40256     |      27.78       |      38.46      
   40257     |      23.38       |      34.06      
   40258     |      25.11       |      35.77      
   40259     |      30.70       |      41.34      
   40260     |      24.30       |      34.87      
   40261     |      31.98       |      42.32      
   40262     |      28.02       |      38.20      
   40263     |      27.91       |      38.08      
   40264     |      16.74       |      25.59      
   40265     |       7.18       |      16.09      
   40266     |       7.38       |       9.88      
   40267     |       8.51       |       4.17      
   40268     |       4.71       |      15.08      
   40269     |       2.35       |      12.89      
   40270     |       7.04       |      17.55      
   40271     |      12.58       |      22.91      
   40272     |       5.07       |      13.85      
   40273     |       5.67       |      14.44      
   40274     |       5.20       |      11.05      
   40275     |       5.57       |       5.41      
   40276     |       5.04       |       5.90      
   40277     |       4.49       |       7.03      
   40278     |       6.92       |       4.86      
   40279     |       6.17       |       7.55      
   40280     |      11.46       |      21.74      
   40281     |      10.44       |      20.76      
   40282     |      34.72       |      45.07      
   40283     |      32.37       |      42.66      
   40284     |      40.39       |      50.66      
   40285     |      38.83       |      49.03      
   40286     |      37.47       |      47.66      
   40287     |      36.10       |      46.21      
   40288     |      30.55       |      40.63      
   40289     |      35.22       |      45.48      
   40290     |      24.13       |      34.39      
   40291     |      31.88       |      42.09      
   40292     |      25.53       |      35.66      
   40293     |      26.66       |      36.74      
   40294     |      18.36       |      28.14      
   40295     |      19.95       |      29.65      
   40296     |      18.12       |      27.67      
   40297     |      23.42       |      32.73      
   40298     |      27.90       |      37.50      
   40299     |      28.87       |      38.43      
   40300     |      26.54       |      35.95      
   40301     |      25.12       |      33.68      
   40302     |      21.08       |      28.84      
   40303     |      21.79       |      27.81      
   40304     |      19.16       |      20.88      
   40305     |      14.32       |      20.33      
   40306     |      15.80       |      22.83      
   40307     |      15.59       |      23.85      
   40308     |      14.87       |      22.92      
   40309     |      16.65       |      21.60      
   40310     |      18.55       |      15.69      
   40311     |      15.16       |      13.65      
   40312     |      14.67       |      13.96      
   40313     |      12.99       |      13.29      
   40314     |      14.09       |      20.89      
   40315     |      19.43       |      21.43      
   40316     |      20.82       |      25.92      
   40317     |      21.81       |      26.08      
   40318     |      21.04       |      22.48      
   40319     |      20.34       |      22.17      
   40320     |      20.35       |      22.42      
   40321     |      20.55       |      22.51      
   40322     |      20.61       |      23.45      
   40323     |      22.33       |      24.20      
   40324     |      24.25       |      22.26      
   40325     |      20.61       |      19.84      
   40326     |      33.50       |      26.02      
   40327     |      25.23       |      17.79      
   40328     |      29.57       |      21.31      
   40329     |      16.70       |       7.85      
   40330     |      14.82       |       6.44      
   40331     |      11.62       |       3.06      
   40332     |      19.31       |       9.72      
   40333     |      27.74       |      18.68      
   40334     |      35.32       |      25.94      
   40335     |      39.98       |      30.78      
   40336     |      30.55       |      21.93      
   40337     |      32.57       |      24.03      
   40338     |      32.38       |      23.87      
   40339     |      25.80       |      17.04      
   40340     |      26.97       |      18.12      
   40341     |      19.19       |       9.87      
   40342     |      23.48       |      14.01      
   40343     |      29.08       |      19.89      
   40344     |      31.89       |      22.60      
   40345     |      37.84       |      28.79      
   40346     |      39.91       |      30.79      
   40347     |      35.58       |      26.32      
   40348     |      41.93       |      32.54      
   40349     |      42.95       |      33.59      
   40350     |      45.65       |      36.27      
   40351     |      45.11       |      35.73      
   40352     |      43.71       |      34.36      
   40353     |      36.82       |      27.36      
   40354     |      34.35       |      24.92      
   40355     |      25.48       |      16.28      
   40356     |      21.13       |      11.99      
   40357     |      26.13       |      16.71      
   40358     |      27.56       |      18.15      
   40359     |      44.04       |      35.08      
   40360     |      38.05       |      29.39      
   40361     |      43.56       |      35.08      
   40362     |      40.23       |      32.01      
   40363     |      58.07       |      50.25      
   40364     |      53.18       |      45.86      
   40365     |      50.36       |      43.03      
   40366     |      42.74       |      36.64      
   40367     |      29.47       |      23.72      
   40368     |      38.15       |      30.51      
   40369     |      38.63       |      31.01      
   40370     |      57.70       |      48.86      
   40371     |      58.37       |      49.55      
   40372     |      57.58       |      48.79      
   40373     |      41.37       |      32.26      
   40374     |      52.45       |      43.25      
   40375     |      41.70       |      32.53      
   40376     |      61.91       |      52.85      
   40377     |      59.49       |      50.51      
   40378     |      57.29       |      48.31      
   40379     |      63.32       |      54.20      
   40380     |      54.41       |      45.27      
   40381     |      58.88       |      49.72      
   40382     |      53.44       |      44.29      
   40383     |      52.88       |      43.73      
   40384     |      52.77       |      43.64      
   40385     |      56.30       |      47.19      
   40386     |      40.74       |      31.80      
   40387     |      49.02       |      40.28      
   40388     |      29.97       |      22.86      
   40389     |      47.78       |      40.89      
   40390     |      56.04       |      48.34      
   40391     |      57.13       |      49.47      
   40393     |      67.15       |      58.71      
   40395     |      62.00       |      53.35      
   40396     |      62.52       |      53.87      
   40483     |      32.70       |      43.18      
   40484     |      25.47       |      36.00      
   40485     |      30.91       |      41.82      
   40486     |      30.37       |      41.27      
   40487     |      35.71       |      46.67      
   40488     |      36.19       |      47.14      
   40489     |      41.55       |      52.44      
   40490     |      40.56       |      51.43      
   40491     |      47.77       |      58.48      
   40492     |      40.69       |      51.18      
   40493     |      31.87       |      42.63      
   40494     |      32.52       |      43.28      
   40495     |      20.21       |      30.95      
   40496     |      26.32       |      37.00      
   40497     |      30.92       |      41.76      
   40498     |      27.56       |      38.41      
   40499     |      32.11       |      42.93      
   40500     |      29.32       |      40.11      
   40501     |      28.20       |      39.00      
   40502     |      28.30       |      39.09      
   40503     |      25.03       |      35.83      
   40504     |      19.86       |      30.64      
   40505     |      17.61       |      28.39      
   40506     |      21.48       |      32.23      
   40507     |      22.58       |      33.33      
   40508     |      26.54       |      37.27      
   40509     |      31.55       |      42.27      
   40510     |      29.87       |      40.56      
   40511     |      30.50       |      41.17      
   40512     |      28.05       |      38.69      
   40513     |      28.07       |      38.70      
   40514     |      21.55       |      32.07      
   40515     |      27.24       |      37.57      
   40516     |      24.98       |      35.19      
   40517     |      26.16       |      36.32      
   40518     |      26.91       |      37.10      
   40519     |      28.21       |      38.35      
   40520     |      17.30       |      26.00      
   40521     |      17.29       |      25.99      
   40522     |      13.41       |      18.12      
   40523     |      10.30       |      12.50      
   40524     |      11.39       |      19.94      
   40525     |       8.46       |      16.94      
   40526     |      11.48       |      21.09      
   40527     |       8.88       |      18.63      
   40528     |       7.73       |      17.16      
   40529     |       3.60       |      13.31      
   40530     |       2.99       |      12.14      
   40531     |       1.32       |       9.65      
   40532     |       5.91       |       5.03      
   40533     |       5.30       |       6.14      
   40534     |       9.01       |       3.43      
   40535     |       7.89       |       6.24      
   40536     |      11.16       |      21.44      
   40537     |      11.55       |      21.79      
   40538     |      34.42       |      44.78      
   40539     |      34.77       |      45.13      
   40540     |      40.37       |      50.70      
   40541     |      40.46       |      50.79      
   40542     |      40.32       |      50.63      
   40543     |      37.42       |      47.68      
   40544     |      31.37       |      41.63      
   40545     |      30.26       |      40.48      
   40546     |      19.28       |      29.50      
   40547     |      24.23       |      34.50      
   40548     |      19.75       |      29.99      
   40549     |      25.75       |      35.81      
   40550     |      19.20       |      29.01      
   40551     |      18.16       |      28.01      
   40552     |      16.83       |      26.59      
   40553     |      17.67       |      27.38      
   40554     |      19.72       |      29.53      
   40555     |      28.59       |      38.01      
   40556     |      23.64       |      32.61      
   40557     |      23.04       |      31.07      
   40558     |      19.07       |      25.78      
   40559     |      18.77       |      26.21      
   40560     |      15.74       |      21.39      
   40561     |      14.91       |      23.85      
   40562     |      14.05       |      22.82      
   40563     |      14.40       |      21.05      
   40564     |      13.50       |      19.19      
   40565     |      20.45       |      20.97      
   40566     |      21.10       |      20.26      
   40567     |      22.24       |      20.98      
   40568     |      21.31       |      21.78      
   40569     |      16.56       |      19.85      
   40570     |      16.57       |      18.80      
   40571     |      14.19       |      18.24      
   40572     |      14.80       |      20.28      
   40573     |      17.68       |      20.71      
   40574     |      17.64       |      19.62      
   40575     |      14.80       |      18.87      
   40576     |      14.64       |      16.83      
   40577     |      15.32       |      17.04      
   40578     |      15.26       |      17.32      
   40579     |      22.68       |      21.17      
   40580     |      21.97       |      21.40      
   40581     |      32.99       |      29.69      
   40582     |      34.60       |      30.42      
   40583     |      25.28       |      22.67      
   40584     |      26.57       |      23.02      
   40585     |      16.90       |      16.11      
   40586     |      18.69       |      15.83      
   40587     |       7.10       |      11.56      
   40588     |      27.58       |      18.42      
   40589     |      25.51       |      16.25      
   40590     |      38.90       |      29.34      
   40591     |      39.31       |      29.77      
   40592     |      30.62       |      21.25      
   40593     |      34.91       |      25.73      
   40594     |      26.11       |      17.51      
   40595     |      20.65       |      11.78      
   40596     |      19.88       |      11.12      
   40597     |      25.34       |      16.89      
   40598     |      29.82       |      20.94      
   40599     |      38.67       |      30.13      
   40600     |      37.74       |      29.29      
   40601     |      38.78       |      29.99      
   40602     |      37.02       |      28.36      
   40603     |      37.31       |      28.57      
   40604     |      44.34       |      35.29      
   40605     |      47.50       |      38.56      
   40606     |      47.24       |      38.32      
   40607     |      46.05       |      37.11      
   40608     |      39.26       |      30.73      
   40609     |      26.98       |      18.03      
   40610     |      25.71       |      16.87      
   40611     |      20.33       |      11.20      
   40612     |      26.07       |      16.73      
   40613     |      34.52       |      25.53      
   40614     |      43.35       |      34.12      
   40615     |      62.46       |      53.76      
   40616     |      46.14       |      38.51      
   40617     |      59.60       |      52.18      
   40618     |      59.64       |      52.22      
   40619     |      52.23       |      44.70      
   40620     |      50.36       |      43.03      
   40621     |      35.03       |      27.45      
   40622     |      28.39       |      22.25      
   40623     |      32.83       |      26.63      
   40624     |      39.19       |      31.74      
   40625     |      53.39       |      46.06      
   40626     |      55.09       |      47.60      
   40627     |      59.47       |      50.86      
   40628     |      46.58       |      38.71      
   40629     |      32.49       |      24.27      
   40630     |      44.86       |      35.99      
   40631     |      34.50       |      25.38      
   40632     |      60.82       |      51.62      
   40633     |      55.01       |      45.86      
   40634     |      63.32       |      54.20      
   40635     |      66.79       |      57.64      
   40636     |      58.70       |      49.54      
   40637     |      65.84       |      56.69      
   40638     |      53.90       |      44.83      
   40639     |      56.35       |      47.32      
   40640     |      57.14       |      48.11      
   40641     |      46.04       |      36.92      
   40642     |      46.40       |      37.29      
   40643     |      49.83       |      40.75      
   40644     |      39.03       |      30.04      
   40645     |      61.09       |      52.65      
   40646     |      54.86       |      46.70      
   40647     |      66.57       |      58.70      
   40648     |      67.31       |      59.40      
   40650     |      64.12       |      56.18      
   40651     |      64.81       |      56.71      
   40652     |      63.13       |      55.11      
   40740     |      26.78       |      37.68      
   40741     |      25.06       |      35.85      
   40742     |      25.51       |      36.29      
   40743     |      30.43       |      41.39      
   40744     |      33.24       |      44.17      
   40745     |      36.14       |      47.09      
   40746     |      34.96       |      45.89      
   40747     |      40.50       |      51.38      
   40748     |      39.25       |      50.11      
   40749     |      38.74       |      49.60      
   40750     |      38.99       |      49.84      
   40751     |      31.42       |      42.29      
   40752     |      24.81       |      35.68      
   40753     |      26.51       |      37.37      
   40754     |      21.56       |      32.39      
   40755     |      29.16       |      39.79      
   40756     |      31.42       |      42.10      
   40757     |      29.81       |      40.52      
   40758     |      30.87       |      41.59      
   40759     |      28.52       |      39.27      
   40760     |      21.92       |      32.53      
   40761     |      20.57       |      31.22      
   40762     |      18.96       |      29.55      
   40763     |      23.52       |      33.91      
   40764     |      23.68       |      34.07      
   40765     |      29.90       |      40.06      
   40766     |      33.44       |      43.75      
   40767     |      31.76       |      42.13      
   40768     |      35.90       |      46.36      
   40769     |      28.17       |      38.80      
   40770     |      21.71       |      32.18      
   40771     |      21.81       |      32.27      
   40772     |      21.28       |      31.71      
   40773     |      24.50       |      34.82      
   40774     |      23.64       |      33.90      
   40775     |      27.12       |      37.26      
   40776     |      16.95       |      25.73      
   40777     |      17.10       |      25.87      
   40778     |      13.42       |      18.83      
   40779     |      12.25       |      17.22      
   40780     |      14.23       |      22.35      
   40781     |      12.83       |      20.88      
   40782     |      16.07       |      25.32      
   40783     |      12.11       |      21.48      
   40784     |      13.06       |      22.61      
   40785     |       6.82       |      16.72      
   40786     |       4.66       |      13.46      
   40787     |       3.59       |      12.32      
   40788     |       7.87       |       6.07      
   40789     |       7.63       |       7.06      
   40790     |       7.37       |       7.25      
   40791     |       8.90       |       3.13      
   40792     |       9.26       |      19.64      
   40793     |      10.86       |      21.23      
   40794     |      28.80       |      39.13      
   40795     |      34.74       |      45.09      
   40796     |      40.29       |      50.63      
   40797     |      40.67       |      51.01      
   40798     |      41.16       |      51.49      
   40799     |      40.54       |      50.86      
   40800     |      33.30       |      43.61      
   40801     |      31.47       |      41.77      
   40802     |      18.99       |      29.23      
   40803     |      19.46       |      29.68      
   40804     |      11.95       |      21.94      
   40805     |      22.14       |      31.62      
   40806     |      19.38       |      28.53      
   40807     |      21.49       |      30.56      
   40808     |      24.91       |      34.33      
   40809     |      16.82       |      26.58      
   40810     |      16.94       |      26.69      
   40811     |      20.46       |      30.03      
   40812     |      13.18       |      21.59      
   40813     |      22.57       |      30.74      
   40814     |      19.56       |      26.79      
   40815     |      19.39       |      27.68      
   40816     |      18.05       |      26.05      
   40817     |      18.28       |      25.24      
   40818     |      16.91       |      22.95      
   40819     |      18.39       |      22.90      
   40820     |      18.45       |      18.98      
   40821     |      13.07       |      17.36      
   40822     |      15.58       |      13.35      
   40823     |       8.76       |      10.91      
   40824     |       8.19       |      13.24      
   40825     |       6.59       |      14.04      
   40826     |       6.17       |      12.57      
   40827     |       8.77       |      12.04      
   40828     |       8.58       |      13.33      
   40829     |      15.34       |      14.95      
   40830     |      14.32       |      18.48      
   40831     |      20.51       |      20.89      
   40832     |      20.49       |      22.19      
   40833     |      28.41       |      26.78      
   40834     |      27.73       |      26.90      
   40835     |      30.51       |      28.92      
   40836     |      32.78       |      29.45      
   40837     |      24.65       |      23.10      
   40838     |      25.69       |      23.18      
   40839     |      21.44       |      20.11      
   40840     |      20.66       |      20.35      
   40841     |      16.97       |      18.42      
   40842     |      16.59       |      19.66      
   40843     |      16.19       |      19.54      
   40844     |      29.67       |      22.65      
   40845     |      23.16       |      16.26      
   40846     |      40.78       |      31.77      
   40847     |      30.25       |      20.81      
   40848     |      30.41       |      20.98      
   40849     |      33.49       |      23.85      
   40850     |      32.54       |      22.92      
   40851     |      24.57       |      17.68      
   40852     |      27.89       |      20.27      
   40853     |      27.71       |      20.25      
   40854     |      34.59       |      26.20      
   40855     |      36.83       |      27.78      
   40856     |      40.42       |      31.25      
   40857     |      37.59       |      29.11      
   40858     |      35.27       |      27.01      
   40859     |      36.60       |      27.84      
   40860     |      42.13       |      33.13      
