=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   123821    |      56.56       |      48.18      
   123822    |      56.51       |      48.15      
   123823    |      54.94       |      47.00      
   123824    |      50.61       |      43.02      
   123825    |      52.88       |      44.55      
   123826    |      50.48       |      42.31      
   123827    |      46.82       |      38.54      
   123828    |      50.02       |      41.58      
   123829    |      52.49       |      44.13      
   123830    |      53.43       |      45.03      
   123831    |      52.28       |      43.86      
   123832    |      49.05       |      40.81      
   123833    |      45.28       |      36.93      
   123834    |      45.19       |      36.85      
   123835    |      34.65       |      25.89      
   123836    |      42.24       |      33.27      
   123837    |      33.97       |      24.78      
   123838    |      36.02       |      26.85      
   123839    |      36.45       |      27.29      
   123840    |      35.51       |      26.37      
   123841    |      42.52       |      33.57      
   123842    |      44.67       |      35.71      
   123843    |      51.41       |      42.67      
   123844    |      43.68       |      35.18      
   123845    |      43.32       |      34.82      
   123846    |      43.15       |      34.66      
   123847    |      42.79       |      34.30      
   123848    |      40.70       |      32.31      
   123849    |      40.65       |      32.28      
   123850    |      46.35       |      37.76      
   123851    |      47.44       |      38.91      
   123852    |      49.56       |      40.97      
   123853    |      48.78       |      40.17      
   123951    |      23.88       |      34.84      
   123952    |      20.78       |      31.76      
   123953    |      24.50       |      35.48      
   123954    |      27.53       |      38.49      
   123955    |      30.04       |      40.99      
   123956    |      37.38       |      48.33      
   123957    |      37.41       |      48.35      
   123958    |      39.69       |      50.60      
   123959    |      42.99       |      53.91      
   123960    |      36.30       |      47.19      
   123961    |      42.55       |      53.34      
   123962    |      38.31       |      49.01      
   123963    |      37.24       |      47.94      
   123964    |      37.58       |      48.29      
   123965    |      29.85       |      40.68      
   123966    |      29.28       |      40.10      
   123967    |      27.82       |      38.65      
   123968    |      15.78       |      26.24      
   123969    |      13.33       |      23.89      
   123970    |       7.21       |      15.68      
   123971    |       3.41       |       8.64      
   123972    |      11.28       |      22.01      
   123973    |      14.69       |      25.44      
   123974    |      21.66       |      32.40      
   123975    |      21.71       |      32.44      
   123976    |      18.24       |      28.96      
   123977    |      16.45       |      27.14      
   123978    |      14.16       |      24.85      
   123979    |      12.42       |      23.05      
   123980    |      16.78       |      27.35      
   123981    |      12.26       |      22.16      
   123982    |      21.54       |      31.55      
   123983    |      21.37       |      31.34      
   123984    |      27.49       |      37.49      
   123985    |      29.12       |      39.31      
   123986    |      31.20       |      41.37      
   123987    |      28.96       |      38.86      
   123988    |      32.12       |      42.03      
   123989    |      32.40       |      42.35      
   123990    |      33.30       |      43.23      
   123991    |      35.63       |      45.78      
   123992    |      27.29       |      37.41      
   123993    |      30.67       |      41.03      
   123994    |      26.00       |      36.36      
   123995    |      31.32       |      41.82      
   123996    |      26.54       |      37.03      
   123997    |      32.10       |      42.54      
   123998    |      26.33       |      36.69      
   123999    |      34.82       |      44.96      
   124000    |      30.30       |      40.25      
   124001    |      36.90       |      46.65      
   124002    |      29.59       |      38.73      
   124003    |      35.41       |      44.43      
   124004    |      31.00       |      39.33      
   124005    |      26.53       |      34.86      
   124006    |      23.28       |      30.50      
   124007    |      19.18       |      26.13      
   124008    |      19.32       |      26.38      
   124009    |      17.57       |      24.49      
   124010    |      16.42       |      21.52      
   124011    |      13.36       |      17.42      
   124012    |      15.11       |      15.05      
   124013    |      16.27       |       8.07      
   124014    |      13.51       |       6.52      
   124015    |      16.84       |       6.89      
   124016    |      14.41       |       4.60      
   124017    |      15.01       |       5.00      
   124018    |       9.76       |       1.19      
   124019    |      10.71       |       0.59      
   124020    |       1.39       |      11.04      
   124021    |       1.92       |      10.13      
   124022    |       4.82       |      14.50      
   124023    |       4.50       |      13.65      
   124024    |       5.46       |      14.80      
   124025    |       5.73       |      15.33      
   124026    |       2.33       |      10.54      
   124027    |       2.58       |      10.26      
   124028    |       7.62       |       3.17      
   124029    |       8.84       |       2.99      
   124030    |      10.31       |       2.37      
   124031    |       9.45       |       1.97      
   124032    |      10.27       |       1.74      
   124033    |       9.95       |       1.54      
   124034    |      12.30       |       2.60      
   124035    |      11.78       |       2.02      
   124036    |      17.13       |       7.20      
   124037    |      12.93       |       3.87      
   124038    |      21.08       |      11.42      
   124039    |      17.33       |       9.20      
   124040    |      17.33       |       9.21      
   124041    |      19.56       |      11.60      
   124042    |      19.02       |      11.20      
   124043    |      17.44       |       9.56      
   124044    |      21.06       |      12.47      
   124045    |      20.82       |      12.23      
   124046    |      16.41       |       8.80      
   124047    |      18.46       |      10.94      
   124048    |      19.66       |      11.83      
   124049    |      18.63       |      10.75      
   124050    |      21.04       |      12.68      
   124051    |      25.73       |      17.71      
   124052    |      28.76       |      20.36      
   124053    |      31.82       |      23.61      
   124054    |      34.20       |      25.77      
   124055    |      34.26       |      25.84      
   124056    |      38.72       |      30.00      
   124057    |      41.46       |      32.87      
   124058    |      48.30       |      39.40      
   124059    |      52.94       |      44.21      
   124060    |      52.63       |      43.93      
   124061    |      54.16       |      45.52      
   124062    |      50.33       |      41.89      
   124063    |      48.49       |      40.00      
   124064    |      48.31       |      39.84      
   124065    |      47.62       |      39.14      
   124066    |      42.46       |      34.34      
   124067    |      43.72       |      35.65      
   124068    |      45.78       |      37.56      
   124069    |      41.19       |      32.82      
   124070    |      45.80       |      37.18      
   124071    |      42.23       |      33.48      
   124072    |      37.94       |      29.44      
   124073    |      39.83       |      31.41      
   124074    |      52.60       |      43.65      
   124075    |      45.74       |      36.59      
   124076    |      48.39       |      39.21      
   124077    |      53.73       |      44.70      
   124078    |      47.19       |      38.36      
   124079    |      51.93       |      43.25      
   124080    |      52.46       |      43.77      
   124081    |      51.31       |      42.59      
   124082    |      51.90       |      43.18      
   124083    |      47.84       |      39.00      
   124084    |      51.87       |      42.93      
   124085    |      47.44       |      38.38      
   124086    |      48.69       |      39.62      
   124087    |      50.67       |      41.66      
   124088    |      46.24       |      37.34      
   124089    |      46.53       |      37.65      
   124090    |      47.08       |      38.20      
   124091    |      42.70       |      33.69      
   124092    |      41.71       |      32.73      
   124093    |      42.28       |      33.33      
   124094    |      37.65       |      28.83      
   124095    |      37.22       |      28.39      
   124096    |      37.03       |      28.22      
   124097    |      36.57       |      27.75      
   124098    |      40.51       |      31.61      
   124099    |      45.70       |      36.99      
   124100    |      40.22       |      31.72      
   124101    |      44.33       |      36.01      
   124102    |      42.71       |      34.48      
   124103    |      44.37       |      36.22      
   124104    |      55.04       |      46.46      
   124105    |      38.42       |      29.38      
   124106    |      43.20       |      34.16      
   124107    |      44.47       |      35.45      
   124108    |      38.27       |      29.31      
   124109    |      49.47       |      40.85      
   124207    |      30.24       |      41.23      
   124208    |      24.41       |      35.40      
   124209    |      27.86       |      38.80      
   124210    |      30.11       |      41.06      
   124211    |      29.88       |      40.81      
   124212    |      37.43       |      48.37      
   124213    |      39.03       |      49.97      
   124214    |      42.75       |      53.67      
   124215    |      46.36       |      57.28      
   124216    |      41.66       |      52.55      
   124217    |      47.16       |      57.96      
   124218    |      38.03       |      48.62      
   124219    |      35.50       |      46.14      
   124220    |      32.06       |      42.56      
   124221    |      22.71       |      33.46      
   124222    |      27.94       |      38.76      
   124223    |      19.69       |      30.43      
   124224    |      12.03       |      22.83      
   124225    |      11.32       |      22.08      
   124226    |       3.45       |       8.67      
   124227    |       8.77       |      17.36      
   124228    |      15.96       |      26.45      
   124229    |      13.78       |      24.35      
   124230    |      22.08       |      32.81      
   124231    |      15.77       |      26.39      
   124232    |      16.35       |      26.95      
   124233    |      16.08       |      26.66      
   124234    |      12.40       |      23.00      
   124235    |      11.49       |      22.01      
   124236    |      11.66       |      22.16      
   124237    |       9.46       |      19.50      
   124238    |      21.15       |      31.29      
   124239    |      22.25       |      32.52      
   124240    |      29.05       |      39.29      
   124241    |      25.70       |      35.50      
   124242    |      29.12       |      38.94      
   124243    |      31.24       |      41.33      
   124244    |      32.18       |      42.26      
   124245    |      36.00       |      46.34      
   124246    |      35.41       |      45.74      
   124247    |      31.83       |      41.91      
   124248    |      31.10       |      41.16      
   124249    |      33.66       |      43.91      
   124250    |      31.37       |      41.62      
   124251    |      37.07       |      47.52      
   124252    |      31.37       |      41.83      
   124253    |      37.51       |      47.99      
   124254    |      33.00       |      43.45      
   124255    |      43.36       |      53.61      
   124256    |      35.38       |      45.44      
   124257    |      44.22       |      54.01      
   124258    |      34.91       |      44.04      
   124259    |      40.91       |      49.89      
   124260    |      31.42       |      38.62      
   124261    |      28.89       |      36.01      
   124262    |      26.13       |      31.47      
   124263    |      22.66       |      27.46      
   124264    |      23.04       |      28.55      
   124265    |      14.21       |      17.21      
   124266    |      14.00       |      17.88      
   124267    |      11.58       |       5.08      
   124268    |      15.86       |       7.27      
   124269    |      18.94       |       8.85      
   124270    |      16.76       |       6.73      
   124271    |      18.41       |       8.18      
   124272    |      14.84       |       4.61      
   124273    |      15.99       |       5.79      
   124274    |      10.70       |       1.35      
   124275    |       8.84       |       1.36      
   124276    |       0.94       |       9.96      
   124277    |       1.11       |       9.81      
   124278    |       3.41       |      13.30      
   124279    |       4.01       |      14.08      
   124280    |       5.00       |      15.05      
   124281    |       4.86       |      14.88      
   124282    |       0.53       |       9.91      
   124283    |       0.53       |       9.89      
   124284    |       8.50       |       1.61      
   124285    |       7.65       |       2.68      
   124286    |       9.32       |       1.46      
   124287    |       9.28       |       1.50      
   124288    |       9.83       |       1.34      
   124289    |       9.70       |       1.46      
   124290    |      11.72       |       2.29      
   124291    |      11.91       |       2.35      
   124292    |      12.80       |       3.16      
   124293    |      12.03       |       2.86      
   124294    |      16.42       |       6.80      
   124295    |      12.68       |       6.32      
   124296    |      16.58       |       8.47      
   124297    |      17.40       |       9.37      
   124298    |      18.47       |      10.19      
   124299    |      18.60       |      10.35      
   124300    |      18.53       |      10.29      
   124301    |      21.70       |      13.68      
   124302    |      19.33       |      11.88      
   124303    |      16.51       |       9.00      
   124304    |      19.78       |      11.44      
   124305    |      19.18       |      10.81      
   124306    |      18.23       |      10.06      
   124307    |      21.47       |      13.55      
   124308    |      25.57       |      17.03      
   124309    |      28.91       |      20.61      
   124310    |      32.41       |      23.79      
   124311    |      34.05       |      25.53      
   124312    |      37.96       |      29.19      
   124313    |      38.73       |      30.01      
   124314    |      45.77       |      36.75      
   124315    |      48.30       |      39.38      
   124316    |      50.24       |      41.27      
   124317    |      52.01       |      43.11      
   124318    |      49.86       |      41.06      
   124319    |      49.12       |      40.30      
   124320    |      46.84       |      38.13      
   124321    |      47.67       |      39.00      
   124322    |      44.89       |      36.38      
   124323    |      40.89       |      32.23      
   124324    |      45.06       |      36.21      
   124325    |      43.65       |      34.76      
   124326    |      46.32       |      37.35      
   124327    |      44.49       |      35.47      
   124328    |      39.67       |      30.83      
   124329    |      36.72       |      27.76      
   124330    |      47.94       |      38.72      
   124331    |      51.98       |      42.88      
   124332    |      52.17       |      43.08      
   124333    |      48.40       |      39.21      
   124334    |      45.12       |      36.00      
   124335    |      46.32       |      37.26      
   124336    |      51.27       |      42.12      
   124337    |      50.40       |      41.25      
   124338    |      50.46       |      41.31      
   124339    |      50.02       |      40.87      
   124340    |      49.09       |      39.96      
   124341    |      51.34       |      42.28      
   124342    |      49.02       |      40.02      
   124343    |      49.04       |      40.05      
   124344    |      43.02       |      34.19      
   124345    |      47.16       |      38.50      
   124346    |      47.53       |      38.86      
   124347    |      48.04       |      39.40      
   124348    |      42.94       |      34.53      
   124349    |      43.93       |      35.57      
   124350    |      41.16       |      32.97      
   124351    |      39.49       |      31.24      
   124352    |      43.49       |      35.04      
   124353    |      37.41       |      28.72      
   124354    |      39.67       |      30.92      
   124355    |      41.27       |      32.59      
   124356    |      39.29       |      30.70      
   124357    |      40.04       |      31.49      
   124358    |      44.12       |      35.43      
   124359    |      40.77       |      31.97      
   124360    |      50.75       |      41.80      
   124361    |      53.75       |      44.88      
   124362    |      45.32       |      36.63      
   124363    |      44.66       |      35.96      
   124364    |      36.03       |      27.69      
   124365    |      41.12       |      33.01      
   124462    |      30.14       |      40.98      
   124463    |      35.48       |      46.46      
   124464    |      27.44       |      38.41      
   124465    |      29.57       |      40.52      
   124466    |      29.89       |      40.83      
   124467    |      31.63       |      42.54      
   124468    |      39.03       |      49.97      
   124469    |      38.83       |      49.75      
   124470    |      45.80       |      56.71      
   124471    |      45.41       |      56.31      
   124472    |      45.54       |      56.43      
   124473    |      45.17       |      56.05      
   124474    |      33.59       |      44.47      
   124475    |      35.12       |      45.98      
   124476    |      23.36       |      33.98      
   124477    |      16.30       |      27.12      
   124478    |      20.01       |      30.85      
   124479    |      12.74       |      23.16      
   124480    |      11.56       |      21.97      
   124481    |      12.32       |      22.85      
   124482    |       3.93       |      14.53      
   124483    |      10.12       |      20.75      
   124484    |      13.13       |      23.85      
   124485    |      12.07       |      22.80      
   124486    |      16.00       |      26.73      
   124487    |      11.67       |      22.21      
   124488    |      16.12       |      26.62      
   124489    |      14.69       |      24.99      
   124490    |      11.70       |      21.98      
   124491    |      10.46       |      20.34      
   124492    |       9.72       |      19.55      
   124493    |      11.22       |      21.51      
   124494    |      22.25       |      32.52      
   124495    |      22.01       |      32.24      
   124496    |      25.00       |      35.22      
   124497    |      26.10       |      36.42      
   124498    |      30.97       |      41.25      
   124499    |      36.26       |      46.77      
   124500    |      35.94       |      46.44      
   124501    |      35.86       |      46.35      
   124502    |      31.46       |      41.96      
   124503    |      28.44       |      38.83      
   124504    |      33.54       |      43.90      
   124505    |      37.04       |      47.49      
   124506    |      37.05       |      47.49      
   124507    |      40.29       |      50.77      
   124508    |      37.18       |      47.65      
   124509    |      43.85       |      54.31      
   124510    |      42.04       |      52.48      
   124512    |      42.35       |      52.50      
   124513    |      41.48       |      51.64      
   124514    |      36.11       |      46.10      
   124515    |      33.08       |      43.17      
   124516    |      21.32       |      30.45      
   124517    |      19.01       |      28.22      
   124518    |      13.89       |      20.99      
   124519    |       6.99       |      12.84      
   124520    |       7.08       |      12.37      
   124521    |       5.91       |       6.43      
   124522    |      11.19       |       4.22      
   124523    |      16.34       |       6.06      
   124524    |      18.59       |       8.31      
   124525    |      16.62       |       6.44      
   124526    |      18.53       |       8.36      
   124527    |      19.08       |       8.88      
   124528    |      16.07       |       5.88      
   124529    |      17.54       |       7.34      
   124530    |       8.87       |       2.12      
   124531    |       4.93       |       5.81      
   124532    |       1.26       |       9.74      
   124533    |       4.57       |      13.39      
   124534    |       5.14       |      14.30      
   124535    |       3.80       |      13.06      
   124536    |       5.21       |      14.90      
   124537    |       4.61       |      14.36      
   124538    |       2.68       |      10.10      
   124539    |       2.45       |       9.57      
   124540    |       8.23       |       3.95      
   124541    |       8.25       |       3.91      
   124542    |       9.77       |       3.35      
   124543    |       9.13       |       4.33      
   124544    |      10.32       |       4.10      
   124545    |       9.44       |       5.57      
   124546    |      12.84       |       5.73      
   124547    |      11.59       |       7.39      
   124548    |      13.65       |       7.70      
   124549    |      14.05       |       7.33      
   124550    |      12.98       |       6.96      
   124551    |      13.56       |       6.47      
   124552    |      18.71       |      10.07      
   124553    |      16.06       |       7.12      
   124554    |      18.16       |       8.99      
   124555    |      17.77       |       8.56      
   124556    |      14.57       |       5.82      
   124557    |      18.44       |      10.11      
   124558    |      17.39       |       9.29      
   124559    |      18.77       |      10.78      
   124560    |      18.34       |      10.46      
   124561    |      20.31       |      12.56      
   124562    |      19.69       |      12.10      
   124563    |      18.69       |      11.07      
   124564    |      22.80       |      14.37      
   124565    |      26.00       |      17.82      
   124566    |      26.93       |      18.63      
   124567    |      33.68       |      25.73      
   124568    |      34.17       |      26.17      
   124569    |      40.33       |      32.58      
   124570    |      50.67       |      42.13      
   124571    |      46.68       |      38.00      
   124572    |      54.90       |      45.91      
   124573    |      49.69       |      40.54      
   124574    |      46.68       |      37.63      
   124575    |      49.43       |      40.48      
   124576    |      44.74       |      36.00      
   124577    |      47.05       |      38.40      
   124578    |      51.81       |      42.97      
   124579    |      43.04       |      33.90      
   124580    |      45.09       |      35.92      
   124581    |      43.90       |      34.70      
   124582    |      42.93       |      33.76      
   124583    |      46.02       |      36.97      
   124584    |      39.93       |      31.09      
   124585    |      39.69       |      30.86      
   124586    |      42.24       |      33.32      
   124587    |      50.17       |      41.54      
   124588    |      57.15       |      48.29      
   124589    |      52.63       |      43.65      
   124590    |      52.25       |      43.29      
   124591    |      44.89       |      35.72      
   124592    |      49.55       |      40.33      
   124593    |      51.13       |      41.95      
   124594    |      47.89       |      38.78      
   124595    |      51.06       |      42.05      
   124596    |      48.05       |      39.12      
   124597    |      50.25       |      41.40      
   124598    |      50.15       |      41.31      
   124599    |      49.68       |      40.83      
   124600    |      44.23       |      35.58      
   124601    |      43.60       |      34.93      
   124602    |      43.50       |      34.85      
   124603    |      48.33       |      39.87      
   124604    |      45.18       |      36.88      
   124605    |      43.11       |      34.75      
   124606    |      45.29       |      36.83      
   124607    |      39.57       |      30.90      
   124608    |      42.84       |      34.08      
   124609    |      42.39       |      33.62      
   124610    |      40.20       |      31.51      
   124611    |      39.86       |      31.16      
   124612    |      43.24       |      34.46      
   124613    |      38.22       |      29.28      
   124614    |      47.28       |      38.25      
   124615    |      42.56       |      33.47      
   124616    |      45.25       |      36.18      
   124617    |      50.41       |      41.40      
   124618    |      40.12       |      31.23      
   124619    |      45.24       |      36.53      
   124620    |      36.64       |      28.27      
   124621    |      35.92       |      27.53      
   124717    |      28.34       |      39.35      
   124718    |      35.45       |      46.42      
   124719    |      35.78       |      46.74      
   124720    |      29.22       |      40.19      
   124721    |      32.47       |      43.41      
   124722    |      31.49       |      42.42      
   124723    |      35.78       |      46.63      
   124724    |      39.45       |      50.34      
   124725    |      40.14       |      51.01      
   124726    |      46.04       |      56.94      
   124727    |      40.37       |      51.27      
   124728    |      45.12       |      56.00      
   124729    |      40.31       |      51.07      
   124730    |      34.34       |      45.13      
   124731    |      32.48       |      43.20      
   124732    |      15.91       |      26.75      
   124733    |      15.88       |      26.71      
   124734    |      12.58       |      23.41      
   124735    |      11.23       |      22.04      
   124736    |      12.23       |      23.02      
   124737    |      12.72       |      23.50      
   124738    |       9.49       |      20.26      
   124739    |      16.21       |      26.78      
   124740    |      13.50       |      23.86      
   124741    |      12.44       |      22.84      
   124742    |      13.06       |      23.50      
   124743    |       8.48       |      19.11      
   124744    |      14.68       |      25.38      
   124745    |      15.79       |      26.48      
   124746    |      10.45       |      21.01      
   124747    |       8.29       |      18.93      
   124748    |      11.23       |      21.88      
   124749    |       9.45       |      20.06      
   124750    |      21.80       |      32.29      
   124751    |      22.87       |      33.39      
   124752    |      25.95       |      36.44      
   124753    |      30.90       |      41.49      
   124754    |      36.36       |      46.92      
   124755    |      37.82       |      48.39      
   124756    |      36.09       |      46.65      
   124757    |      37.27       |      47.81      
   124758    |      29.01       |      39.52      
   124759    |      31.74       |      42.21      
   124760    |      37.60       |      48.10      
   124761    |      37.45       |      47.94      
   124762    |      40.65       |      51.14      
   124763    |      43.12       |      53.58      
   124764    |      43.81       |      54.27      
   124765    |      49.34       |      59.74      
   124768    |      41.46       |      51.63      
   124769    |      34.81       |      45.17      
   124770    |      32.12       |      42.43      
   124771    |      22.90       |      33.30      
   124772    |      15.69       |      26.09      
   124773    |      14.78       |      25.16      
   124774    |       1.95       |      11.08      
   124775    |       3.81       |      12.90      
   124776    |       6.53       |       6.93      
   124777    |       8.61       |       2.33      
   124778    |      16.80       |       6.84      
   124779    |      16.13       |       6.43      
   124780    |      17.11       |       7.36      
   124781    |      16.82       |       7.20      
   124782    |      19.74       |       9.96      
   124783    |      20.36       |      10.44      
   124784    |      18.12       |       8.30      
   124785    |      16.20       |       7.47      
   124786    |       6.34       |       6.83      
   124787    |       6.36       |       9.26      
   124788    |       5.58       |      13.72      
   124789    |       6.92       |      15.08      
   124790    |       6.47       |      13.94      
   124791    |       8.23       |      15.85      
   124792    |       8.15       |      15.67      
   124793    |       5.72       |      12.87      
   124794    |       5.93       |      10.80      
   124795    |       6.31       |      11.54      
   124796    |      10.66       |       7.49      
   124797    |      10.48       |       9.44      
   124798    |      12.14       |       8.96      
   124799    |      12.62       |       7.47      
   124800    |      10.64       |       7.64      
   124801    |      10.73       |       7.69      
   124802    |      10.11       |       7.86      
   124803    |      12.73       |       9.25      
   124804    |      14.13       |       9.37      
   124805    |      15.97       |      10.86      
   124806    |      15.83       |      10.82      
   124807    |      16.97       |       9.80      
   124808    |      22.86       |      14.36      
   124809    |      18.53       |       9.66      
   124810    |      16.26       |       7.79      
   124811    |      18.92       |      10.69      
   124812    |      13.45       |       7.36      
   124813    |      16.45       |      10.07      
   124814    |      20.16       |      12.47      
   124815    |      17.69       |       9.95      
   124816    |      16.56       |       9.20      
   124817    |      18.89       |      11.61      
   124818    |      21.72       |      13.73      
   124819    |      19.21       |      11.06      
   124820    |      23.50       |      14.72      
   124821    |      22.42       |      13.55      
   124822    |      21.08       |      12.37      
   124823    |      27.00       |      18.75      
   124824    |      27.20       |      18.93      
   124825    |      34.40       |      26.51      
   124826    |      48.62       |      39.76      
   124827    |      49.94       |      41.15      
   124828    |      54.31       |      45.36      
   124829    |      55.14       |      46.24      
   124830    |      50.17       |      41.46      
   124831    |      47.40       |      38.59      
   124832    |      48.39       |      39.55      
   124833    |      44.04       |      35.05      
   124834    |      49.74       |      40.60      
   124835    |      50.91       |      41.82      
   124836    |      49.60       |      40.56      
   124837    |      45.04       |      35.86      
   124838    |      45.29       |      36.11      
   124839    |      42.66       |      33.40      
   124840    |      40.25       |      31.05      
   124841    |      38.78       |      29.54      
   124842    |      41.42       |      32.15      
   124843    |      41.11       |      31.84      
   124844    |      49.39       |      40.05      
   124845    |      55.71       |      46.52      
   124846    |      54.20       |      45.04      
   124847    |      51.11       |      41.89      
   124848    |      45.76       |      36.63      
   124849    |      50.65       |      41.68      
   124850    |      46.09       |      37.26      
   124851    |      49.56       |      40.86      
   124852    |      50.82       |      42.08      
   124853    |      48.60       |      39.81      
   124854    |      47.33       |      38.59      
   124855    |      51.11       |      42.50      
   124856    |      47.82       |      39.36      
   124857    |      44.57       |      36.00      
   124858    |      43.61       |      35.10      
   124859    |      44.13       |      35.65      
   124860    |      46.04       |      37.48      
   124861    |      43.99       |      35.37      
   124862    |      47.14       |      38.42      
   124863    |      43.98       |      35.17      
   124864    |      45.09       |      36.26      
   124865    |      42.36       |      33.45      
   124866    |      42.78       |      33.87      
   124867    |      39.24       |      30.24      
   124868    |      44.32       |      35.27      
   124869    |      42.20       |      33.13      
   124870    |      47.02       |      37.93      
   124871    |      47.06       |      37.99      
   124872    |      41.63       |      32.59      
   124873    |      45.96       |      37.03      
   124874    |      40.30       |      31.48      
   124875    |      40.39       |      31.59      
   124876    |      40.61       |      31.81      
   124877    |      34.89       |      25.93      
   124973    |      30.90       |      41.18      
   124974    |      37.91       |      48.61      
   124975    |      33.07       |      43.87      
   124976    |      33.44       |      44.25      
   124977    |      35.49       |      46.24      
   124978    |      36.33       |      47.09      
   124979    |      36.67       |      47.41      
   124980    |      40.53       |      51.35      
   124981    |      41.97       |      52.75      
   124982    |      41.86       |      52.64      
   124983    |      41.11       |      51.89      
   124984    |      42.00       |      52.78      
   124985    |      35.03       |      45.90      
   124986    |      33.25       |      44.10      
   124987    |      30.05       |      40.91      
   124988    |      17.13       |      27.74      
   124989    |      19.39       |      29.90      
   124990    |      14.37       |      24.21      
   124991    |      11.45       |      21.39      
   124992    |      14.44       |      24.85      
   124993    |      12.65       |      23.13      
   124994    |      15.85       |      26.50      
   124995    |      17.85       |      28.42      
   124996    |      13.14       |      23.31      
   124997    |      12.99       |      23.15      
   124998    |      10.94       |      20.67      
   124999    |      12.00       |      21.69      
   125000    |      17.18       |      27.58      
   125001    |      14.13       |      24.63      
   125002    |       9.95       |      20.01      
   125003    |      13.43       |      23.34      
   125004    |      12.50       |      22.20      
   125005    |      14.22       |      23.87      
   125006    |      24.49       |      34.97      
   125007    |      26.77       |      37.20      
   125008    |      31.55       |      42.07      
   125009    |      33.42       |      43.90      
   125010    |      38.46       |      49.00      
   125011    |      35.82       |      46.36      
   125012    |      37.44       |      47.98      
   125013    |      36.17       |      46.71      
   125014    |      31.37       |      41.88      
   125015    |      35.86       |      46.31      
   125016    |      37.74       |      48.20      
   125017    |      42.21       |      52.59      
   125018    |      43.76       |      54.16      
   125019    |      45.97       |      56.33      
   125020    |      49.41       |      59.81      
   125023    |      46.31       |      56.75      
   125024    |      35.25       |      45.49      
   125025    |      32.23       |      42.53      
   125026    |      24.23       |      34.21      
   125027    |      22.86       |      32.88      
   125028    |      17.27       |      26.70      
   125029    |      10.40       |      20.20      
   125030    |       6.51       |      13.91      
   125031    |       3.92       |      10.12      
   125032    |      10.11       |       5.41      
   125033    |      12.45       |       3.05      
   125034    |      16.04       |       6.22      
   125035    |      14.68       |       5.74      
   125036    |      17.14       |       7.80      
   125037    |      16.02       |       7.53      
   125038    |      21.42       |      12.15      
   125039    |      20.73       |      11.80      
   125040    |      16.77       |       8.51      
   125041    |      15.70       |       8.94      
   125042    |       7.37       |       9.91      
   125043    |       7.46       |      10.22      
   125044    |       6.97       |      15.10      
   125045    |       6.61       |      14.71      
   125046    |       6.89       |      15.28      
   125047    |       6.38       |      14.75      
   125048    |       5.75       |      12.88      
   125049    |       6.33       |      13.57      
   125050    |       6.36       |      11.56      
   125051    |       6.16       |      11.16      
   125052    |       9.08       |       8.00      
   125053    |       9.07       |       8.78      
   125054    |      13.04       |       8.04      
   125055    |      12.76       |      11.21      
   125056    |      12.99       |      11.18      
   125057    |      12.99       |      10.45      
   125058    |      12.14       |      10.63      
   125059    |      12.14       |      10.13      
   125060    |      14.07       |      10.04      
   125061    |      14.98       |      10.73      
   125062    |      18.75       |      12.27      
   125063    |      17.89       |      11.47      
   125064    |      20.02       |      12.80      
   125065    |      24.91       |      17.74      
   125066    |      20.04       |      14.57      
   125067    |      20.04       |      14.58      
   125068    |      18.23       |      13.80      
   125069    |      16.46       |      12.39      
   125070    |      21.75       |      15.01      
   125071    |      22.49       |      14.94      
   125072    |      23.71       |      15.93      
   125073    |      16.00       |       7.51      
   125074    |      21.78       |      12.62      
   125075    |      20.76       |      11.50      
   125076    |      23.79       |      14.43      
   125077    |      23.06       |      13.65      
   125078    |      18.42       |       9.23      
   125079    |      20.95       |      12.07      
   125080    |      23.98       |      14.89      
   125081    |      26.41       |      17.53      
   125082    |      43.00       |      33.60      
   125083    |      47.75       |      38.55      
   125084    |      50.34       |      41.09      
   125085    |      53.82       |      44.70      
   125086    |      48.35       |      39.39      
   125087    |      49.69       |      40.79      
   125088    |      48.38       |      39.53      
   125089    |      48.84       |      39.93      
   125090    |      50.45       |      41.51      
   125091    |      50.06       |      41.18      
   125092    |      53.31       |      44.34      
   125093    |      49.47       |      40.38      
   125094    |      50.92       |      41.81      
   125095    |      45.00       |      35.73      
   125096    |      44.97       |      35.71      
   125097    |      39.66       |      30.28      
   125098    |      41.84       |      32.45      
   125099    |      41.02       |      31.63      
   125100    |      47.17       |      37.77      
   125101    |      49.23       |      39.86      
   125102    |      54.13       |      44.76      
   125103    |      53.17       |      43.80      
   125104    |      41.96       |      32.65      
   125105    |      45.28       |      36.04      
   125106    |      43.38       |      34.18      
   125107    |      44.85       |      35.70      
   125108    |      47.47       |      38.30      
   125109    |      49.21       |      40.09      
   125110    |      39.07       |      30.19      
   125111    |      48.18       |      39.66      
   125112    |      48.45       |      39.93      
   125113    |      47.47       |      38.92      
   125114    |      48.52       |      39.94      
   125115    |      42.60       |      33.81      
   125116    |      50.18       |      41.22      
   125117    |      43.70       |      34.58      
