=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   121928    |      29.39       |      39.61      
   121929    |      28.56       |      38.80      
   121930    |      19.47       |      28.55      
   121931    |      15.34       |      24.49      
   121932    |      13.58       |      21.98      
   121933    |       5.96       |      13.97      
   121934    |      24.62       |      35.30      
   121935    |      19.26       |      29.85      
   121936    |      23.70       |      34.25      
   121937    |      28.33       |      38.98      
   121938    |      15.18       |      25.74      
   121939    |      25.38       |      35.49      
   121940    |      25.56       |      35.67      
   121941    |      26.04       |      36.11      
   121942    |      24.14       |      34.07      
   121943    |      25.88       |      35.73      
   121944    |      19.18       |      28.05      
   121945    |      26.22       |      34.90      
   121946    |      21.69       |      28.74      
   121947    |      18.38       |      25.24      
   121948    |      17.33       |      22.76      
   121949    |      14.17       |      18.90      
   121950    |      14.92       |      21.66      
   121951    |      13.63       |      20.24      
   121952    |      14.52       |      22.05      
   121953    |       8.80       |      15.88      
   121954    |      12.78       |      22.18      
   121955    |       9.20       |      18.81      
   121956    |      18.14       |      28.40      
   121957    |      15.50       |      25.84      
   121958    |      17.03       |      27.37      
   121959    |      17.59       |      27.90      
   121960    |      10.06       |      20.19      
   121961    |      15.99       |      25.74      
   121962    |       9.26       |      17.42      
   121963    |      19.52       |      27.64      
   121964    |      16.13       |      22.56      
   121965    |      18.64       |      25.25      
   121966    |      17.59       |      23.28      
   121967    |      15.74       |      21.14      
   121968    |      18.04       |      25.33      
   121969    |      14.92       |      22.10      
   121970    |      18.79       |      27.34      
   121971    |      19.19       |      27.72      
   121972    |      23.15       |      32.26      
   121973    |      24.75       |      33.79      
   121974    |      26.79       |      36.01      
   121975    |      25.95       |      35.19      
   121976    |      20.99       |      29.62      
   121977    |      22.54       |      31.11      
   121978    |      17.40       |      24.32      
   121979    |      18.53       |      25.49      
   121980    |      16.30       |      19.15      
   121981    |      14.18       |      15.56      
   121982    |      18.02       |      14.30      
   121983    |      18.01       |      13.58      
   121984    |      23.48       |      16.43      
   121985    |      22.64       |      18.13      
   121986    |      25.27       |      19.51      
   121987    |      25.82       |      24.01      
   121988    |      28.07       |      24.70      
   121989    |      27.98       |      23.37      
   121990    |      25.37       |      22.17      
   121991    |      27.08       |      19.52      
   121992    |      33.98       |      25.51      
   121993    |      27.36       |      18.50      
   121994    |      37.32       |      27.95      
   121995    |      29.69       |      19.95      
   121996    |      34.55       |      24.79      
   121997    |      39.06       |      29.48      
   121998    |      32.87       |      23.44      
   121999    |      34.09       |      24.73      
   122000    |      37.12       |      27.70      
   122001    |      40.17       |      30.90      
   122002    |      37.55       |      28.38      
   122003    |      42.90       |      34.00      
   122004    |      38.12       |      29.51      
   122005    |      42.26       |      33.85      
   122006    |      41.90       |      33.53      
   122007    |      40.40       |      31.98      
   122008    |      36.05       |      28.01      
   122009    |      39.58       |      31.70      
   122010    |      36.18       |      28.73      
   122011    |      35.64       |      28.19      
   122012    |      48.30       |      39.71      
   122013    |      36.52       |      27.41      
   122014    |      52.69       |      43.27      
   122015    |      46.80       |      37.26      
   122016    |      43.28       |      33.77      
   122017    |      50.10       |      40.78      
   122018    |      43.08       |      33.90      
   122019    |      49.17       |      40.23      
   122020    |      38.00       |      29.63      
   122021    |      45.13       |      37.07      
   122022    |      40.49       |      32.88      
   122023    |      36.04       |      28.27      
   122024    |      49.30       |      40.63      
   122025    |      38.87       |      29.78      
   122026    |      49.22       |      39.97      
   122027    |      46.16       |      36.84      
   122028    |      46.57       |      37.26      
   122029    |      46.47       |      37.17      
   122030    |      48.75       |      39.45      
   122031    |      47.61       |      38.30      
   122032    |      55.27       |      45.94      
   122033    |      51.64       |      42.30      
   122034    |      48.35       |      39.03      
   122035    |      51.66       |      42.37      
   122036    |      41.48       |      32.26      
   122037    |      51.69       |      42.76      
   122038    |      42.73       |      34.08      
   122039    |      43.77       |      35.17      
   122040    |      46.82       |      38.12      
   122041    |      49.22       |      40.61      
   122042    |      51.32       |      42.65      
   122043    |      55.78       |      47.26      
   122044    |      43.05       |      35.30      
   122045    |      41.47       |      33.68      
   122046    |      38.26       |      30.81      
   122047    |      35.14       |      27.60      
   122048    |      40.60       |      32.55      
   122049    |      39.79       |      31.72      
   122050    |      37.94       |      30.03      
   122051    |      40.34       |      32.53      
   122052    |      39.18       |      31.49      
   122053    |      34.45       |      26.58      
   122054    |      47.14       |      38.53      
   122055    |      39.07       |      30.18      
   122056    |      51.94       |      42.94      
   122057    |      49.84       |      40.81      
   122058    |      48.02       |      39.02      
   122059    |      52.71       |      43.80      
   122164    |      25.80       |      36.50      
   122165    |      28.15       |      39.01      
   122166    |      26.93       |      37.79      
   122167    |      28.92       |      39.84      
   122168    |      28.20       |      39.11      
   122169    |      27.09       |      37.95      
   122170    |      19.17       |      30.07      
   122171    |      24.08       |      34.97      
   122172    |      18.84       |      29.62      
   122173    |      20.85       |      31.54      
   122174    |      19.93       |      30.56      
   122175    |      18.17       |      28.87      
   122176    |      24.84       |      35.66      
   122177    |      22.74       |      33.58      
   122178    |      30.23       |      41.04      
   122179    |      28.47       |      39.25      
   122180    |      36.70       |      47.42      
   122181    |      38.51       |      49.26      
   122182    |      37.60       |      48.34      
   122183    |      36.34       |      47.05      
   122184    |      25.73       |      36.47      
   122185    |      25.88       |      36.61      
   122186    |      11.06       |      21.75      
   122187    |      14.08       |      24.63      
   122188    |       5.96       |      13.97      
   122189    |      11.51       |      19.84      
   122190    |      20.94       |      31.22      
   122191    |      19.55       |      29.88      
   122192    |      28.87       |      39.45      
   122193    |      30.33       |      40.87      
   122194    |      24.39       |      34.78      
   122195    |      31.38       |      41.48      
   122196    |      26.98       |      36.79      
   122197    |      26.34       |      36.17      
   122198    |      26.07       |      35.86      
   122199    |      29.12       |      38.78      
   122200    |      24.71       |      33.81      
   122201    |      23.47       |      32.60      
   122202    |      17.64       |      24.72      
   122203    |      23.54       |      30.82      
   122204    |      20.85       |      24.12      
   122205    |      29.11       |      33.97      
   122206    |      28.43       |      31.84      
   122207    |      29.08       |      32.61      
   122208    |      29.00       |      31.54      
   122209    |      23.37       |      23.58      
   122210    |      23.12       |      28.22      
   122211    |      17.69       |      21.56      
   122212    |      22.27       |      30.37      
   122213    |      19.67       |      27.74      
   122214    |      22.43       |      31.19      
   122215    |      14.18       |      23.18      
   122216    |      16.83       |      26.26      
   122217    |      17.56       |      26.94      
   122218    |      16.33       |      25.53      
   122219    |      23.04       |      31.96      
   122220    |      16.77       |      23.95      
   122221    |      18.30       |      25.51      
   122222    |      16.04       |      21.34      
   122223    |      15.47       |      20.65      
   122224    |      16.70       |      23.27      
   122225    |      17.48       |      24.07      
   122226    |      20.80       |      28.79      
   122227    |      18.73       |      26.74      
   122228    |      24.71       |      33.76      
   122229    |      21.43       |      30.62      
   122230    |      25.19       |      34.66      
   122231    |      24.27       |      33.78      
   122232    |      20.62       |      29.83      
   122233    |      18.12       |      27.44      
   122234    |      13.81       |      22.45      
   122235    |       7.46       |      16.44      
   122236    |       6.09       |       9.20      
   122237    |       6.06       |       9.05      
   122238    |      13.26       |       6.15      
   122239    |      13.75       |      15.42      
   122240    |      20.12       |      14.74      
   122241    |      21.80       |      21.82      
   122242    |      23.71       |      21.61      
   122243    |      23.53       |      17.75      
   122244    |      27.78       |      20.65      
   122245    |      21.60       |      14.49      
   122246    |      29.54       |      20.97      
   122247    |      24.99       |      16.14      
   122248    |      31.72       |      22.45      
   122249    |      32.61       |      23.41      
   122250    |      37.80       |      28.42      
   122251    |      37.28       |      27.88      
   122252    |      33.22       |      23.98      
   122253    |      35.50       |      26.40      
   122254    |      32.13       |      23.24      
   122255    |      33.92       |      25.14      
   122256    |      38.23       |      29.22      
   122257    |      37.83       |      28.81      
   122258    |      40.02       |      30.92      
   122259    |      37.45       |      28.23      
   122260    |      36.96       |      27.77      
   122261    |      37.01       |      27.83      
   122262    |      33.39       |      24.38      
   122263    |      41.42       |      32.85      
   122264    |      34.62       |      26.62      
   122265    |      36.36       |      28.46      
   122266    |      40.45       |      32.17      
   122267    |      33.68       |      25.08      
   122268    |      51.40       |      42.13      
   122269    |      46.28       |      36.85      
   122270    |      52.68       |      43.21      
   122271    |      52.54       |      43.07      
   122272    |      43.91       |      34.54      
   122273    |      43.65       |      34.29      
   122274    |      39.36       |      30.08      
   122275    |      43.28       |      34.17      
   122276    |      33.07       |      24.41      
   122277    |      37.94       |      29.55      
   122278    |      38.57       |      30.15      
   122279    |      38.18       |      29.75      
   122280    |      47.71       |      38.84      
   122281    |      48.84       |      40.03      
   122282    |      53.71       |      44.77      
   122283    |      49.87       |      40.81      
   122284    |      50.81       |      41.75      
   122285    |      47.00       |      37.82      
   122286    |      52.62       |      43.39      
   122287    |      48.72       |      39.41      
   122288    |      54.30       |      44.98      
   122289    |      55.47       |      46.18      
   122290    |      49.26       |      40.02      
   122291    |      48.84       |      39.59      
   122292    |      42.54       |      33.36      
   122293    |      41.60       |      32.41      
   122294    |      42.10       |      32.92      
   122295    |      40.77       |      31.56      
   122296    |      43.72       |      34.51      
   122297    |      45.00       |      35.83      
   122298    |      40.16       |      31.04      
   122299    |      50.88       |      42.10      
   122300    |      36.99       |      28.92      
   122301    |      42.68       |      34.82      
   122302    |      38.09       |      30.72      
   122303    |      38.60       |      31.25      
   122304    |      42.79       |      35.00      
   122305    |      41.37       |      33.54      
   122306    |      42.12       |      34.24      
   122307    |      37.55       |      29.50      
   122308    |      38.45       |      30.34      
   122309    |      37.88       |      29.76      
   122310    |      45.80       |      37.28      
   122311    |      47.71       |      39.27      
   122312    |      54.36       |      45.72      
   122313    |      53.41       |      44.75      
   122314    |      52.51       |      43.88      
   122315    |      49.09       |      40.36      
   122316    |      50.15       |      41.41      
   122419    |      34.14       |      43.95      
   122420    |      30.51       |      40.22      
   122421    |      34.49       |      44.97      
   122422    |      29.58       |      40.03      
   122423    |      34.91       |      45.77      
   122424    |      27.08       |      37.97      
   122425    |      27.61       |      38.50      
   122426    |      23.66       |      34.56      
   122427    |      24.76       |      35.66      
   122428    |      19.85       |      30.74      
   122429    |      24.45       |      35.24      
   122430    |      18.58       |      29.16      
   122431    |      18.46       |      29.03      
   122432    |      23.32       |      34.07      
   122433    |      18.61       |      29.43      
   122434    |      28.50       |      39.29      
   122435    |      29.09       |      39.88      
   122436    |      38.50       |      49.25      
   122437    |      34.45       |      45.07      
   122438    |      36.36       |      46.96      
   122439    |      34.35       |      44.82      
   122440    |      26.19       |      36.66      
   122441    |      25.51       |      35.90      
   122442    |      13.79       |      24.11      
   122443    |      13.61       |      23.88      
   122444    |       6.76       |      16.82      
   122445    |      13.55       |      24.18      
   122446    |      18.24       |      28.91      
   122447    |      24.20       |      34.70      
   122448    |      30.12       |      40.70      
   122449    |      31.16       |      41.72      
   122450    |      29.71       |      40.22      
   122451    |      30.65       |      41.13      
   122452    |      24.65       |      34.97      
   122453    |      29.20       |      39.32      
   122454    |      27.74       |      37.78      
   122455    |      24.59       |      34.75      
   122456    |      20.94       |      30.86      
   122457    |      22.95       |      32.77      
   122458    |      17.63       |      26.69      
   122459    |      30.61       |      39.25      
   122460    |      23.41       |      29.38      
   122461    |      34.77       |      41.39      
   122462    |      31.22       |      34.47      
   122463    |      37.51       |      41.79      
   122464    |      37.28       |      37.04      
   122465    |      40.64       |      41.57      
   122466    |      40.58       |      41.95      
   122467    |      33.89       |      32.66      
   122468    |      34.48       |      39.31      
   122469    |      23.04       |      25.54      
   122470    |      24.89       |      30.70      
   122471    |      19.46       |      24.56      
   122472    |      23.32       |      30.89      
   122473    |      16.30       |      23.72      
   122474    |      22.63       |      31.68      
   122475    |      19.13       |      28.30      
   122476    |      15.07       |      23.39      
   122477    |      20.85       |      29.06      
   122478    |      15.60       |      20.74      
   122479    |      20.47       |      26.25      
   122480    |      20.43       |      26.17      
   122481    |      18.36       |      23.88      
   122482    |      21.13       |      28.36      
   122483    |      14.04       |      21.11      
   122484    |      21.70       |      30.79      
   122485    |      18.77       |      28.00      
   122486    |      23.99       |      33.60      
   122487    |      20.34       |      30.12      
   122488    |      17.40       |      27.03      
   122489    |      10.20       |      20.26      
   122490    |       6.02       |      15.96      
   122491    |       2.51       |      11.90      
   122492    |       2.98       |       7.76      
   122493    |       3.02       |       7.73      
   122494    |       2.70       |       8.11      
   122495    |       1.20       |       9.09      
   122496    |       5.82       |       4.24      
   122497    |       3.35       |       9.20      
   122498    |      23.86       |      14.12      
   122499    |      17.95       |       8.07      
   122500    |      28.23       |      18.31      
   122501    |      24.53       |      14.99      
   122502    |      24.13       |      14.62      
   122503    |      27.87       |      17.99      
   122504    |      26.65       |      16.80      
   122505    |      31.09       |      21.29      
   122506    |      31.04       |      21.26      
   122507    |      37.62       |      28.13      
   122508    |      29.51       |      20.32      
   122509    |      33.71       |      24.77      
   122510    |      33.67       |      24.74      
   122511    |      31.97       |      22.97      
   122512    |      34.70       |      25.57      
   122513    |      38.40       |      29.47      
   122514    |      39.64       |      30.66      
   122515    |      40.37       |      31.44      
   122516    |      43.66       |      34.61      
   122517    |      36.65       |      27.27      
   122518    |      27.10       |      18.09      
   122519    |      34.22       |      25.69      
   122520    |      38.75       |      29.94      
   122521    |      32.64       |      23.50      
   122522    |      45.95       |      36.53      
   122523    |      38.13       |      28.52      
   122524    |      46.85       |      37.25      
   122525    |      50.79       |      41.24      
   122526    |      50.93       |      41.40      
   122527    |      52.63       |      43.14      
   122528    |      42.54       |      33.15      
   122529    |      43.99       |      34.66      
   122530    |      38.90       |      29.68      
   122531    |      39.59       |      30.41      
   122532    |      35.62       |      26.57      
   122533    |      31.93       |      22.70      
   122534    |      36.63       |      27.33      
   122535    |      36.36       |      27.06      
   122536    |      42.97       |      33.62      
   122537    |      46.50       |      37.25      
   122538    |      49.12       |      39.86      
   122539    |      53.04       |      43.90      
   122540    |      53.44       |      44.31      
   122541    |      50.30       |      41.09      
   122542    |      53.77       |      44.53      
   122543    |      52.52       |      43.26      
   122544    |      52.85       |      43.61      
   122545    |      54.93       |      45.74      
   122546    |      58.38       |      49.17      
   122547    |      48.76       |      39.44      
   122548    |      49.47       |      40.16      
   122549    |      41.92       |      32.78      
   122550    |      40.29       |      31.17      
   122551    |      41.53       |      32.36      
   122552    |      39.35       |      30.20      
   122553    |      43.43       |      34.19      
   122554    |      30.51       |      21.28      
   122555    |      40.70       |      31.75      
   122556    |      28.99       |      20.52      
   122557    |      36.97       |      28.88      
   122558    |      36.78       |      28.72      
   122559    |      35.91       |      27.83      
   122560    |      40.97       |      32.54      
   122561    |      40.76       |      32.33      
   122562    |      42.00       |      33.53      
   122563    |      40.04       |      31.49      
   122564    |      38.54       |      30.07      
   122565    |      37.30       |      28.78      
   122566    |      43.40       |      34.68      
   122567    |      45.44       |      36.80      
   122568    |      54.54       |      45.72      
   122569    |      53.56       |      44.72      
   122570    |      52.55       |      43.73      
   122571    |      51.77       |      42.94      
   122572    |      45.22       |      36.53      
   122674    |      33.42       |      43.52      
   122675    |      31.88       |      41.57      
   122676    |      36.25       |      46.04      
   122677    |      37.14       |      47.13      
   122678    |      36.86       |      46.83      
   122679    |      37.31       |      47.36      
   122680    |      29.53       |      39.44      
   122681    |      34.61       |      45.26      
   122682    |      24.95       |      35.60      
   122683    |      30.05       |      40.93      
   122684    |      23.83       |      34.72      
   122685    |      22.44       |      33.30      
   122686    |      17.22       |      28.08      
   122687    |      20.02       |      30.83      
   122688    |      18.87       |      29.65      
   122689    |      21.31       |      32.03      
   122690    |      29.43       |      40.23      
   122691    |      25.04       |      35.84      
   122692    |      34.38       |      45.13      
   122693    |      29.77       |      40.33      
   122694    |      34.24       |      44.78      
   122695    |      32.77       |      43.20      
   122696    |      25.50       |      35.91      
   122697    |      22.24       |      32.07      
   122698    |      15.05       |      24.52      
   122699    |      14.03       |      21.34      
   122700    |      17.73       |      25.93      
   122701    |      19.52       |      29.13      
   122702    |      24.85       |      34.64      
   122703    |      31.53       |      42.09      
   122704    |      30.71       |      41.26      
   122705    |      31.96       |      42.55      
   122706    |      29.99       |      40.57      
   122707    |      29.79       |      40.35      
   122708    |      27.36       |      37.92      
   122709    |      29.64       |      40.23      
   122710    |      23.09       |      33.67      
   122711    |      23.40       |      33.96      
   122712    |      20.57       |      31.12      
   122713    |      26.66       |      37.04      
   122714    |      24.51       |      34.83      
   122715    |      32.49       |      42.46      
   122716    |      23.68       |      32.89      
   122717    |      32.94       |      41.84      
   122718    |      24.35       |      30.88      
   122719    |      27.07       |      33.74      
   122720    |      25.61       |      27.57      
   122721    |      24.17       |      25.42      
   122722    |      25.61       |      24.23      
   122723    |      25.64       |      24.27      
   122724    |      24.00       |      26.36      
   122725    |      20.30       |      20.70      
   122726    |      20.34       |      25.23      
   122727    |      20.47       |      25.36      
   122728    |      21.44       |      27.34      
   122729    |      21.49       |      27.39      
   122730    |      24.71       |      32.19      
   122731    |      22.32       |      29.74      
   122732    |      22.89       |      30.49      
   122733    |      18.96       |      26.51      
   122734    |      17.27       |      23.95      
   122735    |      15.94       |      22.52      
   122736    |      15.65       |      21.99      
   122737    |      12.03       |      18.05      
   122738    |      13.40       |      20.73      
   122739    |       9.12       |      16.31      
   122740    |      18.05       |      27.59      
   122741    |      12.30       |      22.23      
   122742    |      19.79       |      29.85      
   122743    |      13.31       |      23.32      
   122744    |      10.72       |      20.68      
   122745    |       8.83       |      16.97      
   122746    |       7.14       |      13.92      
   122747    |       7.04       |      14.00      
   122748    |       6.83       |      10.21      
   122749    |       6.88       |      10.20      
   122750    |       6.60       |      11.38      
   122751    |      13.42       |      12.10      
   122752    |      14.21       |      11.77      
   122753    |      17.25       |      19.03      
   122754    |      25.42       |      19.24      
   122755    |      27.12       |      18.77      
   122756    |      27.46       |      19.09      
   122757    |      29.74       |      20.45      
   122758    |      22.08       |      13.58      
   122759    |      24.26       |      14.85      
   122760    |      25.42       |      15.97      
   122761    |      27.05       |      17.35      
   122762    |      27.62       |      17.93      
   122763    |      31.14       |      21.31      
   122764    |      25.59       |      15.78      
   122765    |      28.97       |      19.23      
   122766    |      29.25       |      19.53      
   122767    |      32.72       |      23.13      
   122768    |      27.68       |      18.25      
   122769    |      34.97       |      26.00      
   122770    |      39.16       |      30.02      
   122771    |      39.40       |      30.29      
   122772    |      44.46       |      35.20      
   122773    |      43.20       |      33.90      
   122774    |      30.65       |      21.87      
   122775    |      27.09       |      18.07      
   122776    |      39.85       |      30.44      
   122777    |      37.68       |      28.19      
   122778    |      51.71       |      42.15      
   122779    |      45.88       |      36.27      
   122780    |      45.83       |      36.23      
   122781    |      46.84       |      37.26      
   122782    |      46.57       |      36.99      
   122783    |      50.95       |      41.43      
   122784    |      38.83       |      29.44      
   122785    |      42.99       |      33.78      
   122786    |      39.48       |      30.37      
   122787    |      39.16       |      30.04      
   122788    |      37.97       |      28.91      
   122789    |      35.32       |      26.14      
   122790    |      36.09       |      26.90      
   122791    |      37.03       |      27.90      
   122792    |      48.59       |      39.29      
   122793    |      42.75       |      33.34      
   122794    |      50.54       |      41.13      
   122795    |      48.47       |      39.07      
   122796    |      51.86       |      42.47      
   122797    |      52.35       |      42.96      
   122798    |      49.03       |      39.66      
   122799    |      53.34       |      44.01      
   122800    |      48.71       |      39.41      
   122801    |      53.05       |      43.85      
   122802    |      62.53       |      53.27      
   122803    |      57.76       |      48.45      
   122804    |      57.58       |      48.28      
   122805    |      49.35       |      40.10      
   122806    |      40.24       |      30.99      
   122807    |      40.11       |      30.88      
   122808    |      33.23       |      24.01      
   122809    |      39.48       |      30.26      
   122810    |      26.93       |      17.85      
   122811    |      31.51       |      22.69      
   122812    |      28.11       |      19.46      
   122813    |      28.71       |      20.11      
   122814    |      35.21       |      26.34      
   122815    |      34.55       |      25.67      
   122816    |      38.17       |      29.19      
   122817    |      39.51       |      30.60      
   122818    |      40.64       |      31.72      
   122819    |      40.67       |      31.76      
   122820    |      37.80       |      28.97      
   122821    |      37.52       |      28.69      
   122822    |      42.77       |      33.86      
   122823    |      42.79       |      33.89      
   122824    |      51.31       |      42.33      
   122825    |      54.17       |      45.26      
   122826    |      51.46       |      42.60      
   122827    |      52.47       |      43.63      
   122828    |      43.64       |      35.00      
   122930    |      31.03       |      41.05      
   122931    |      31.34       |      41.43      
   122932    |      36.73       |      46.88      
   122933    |      34.62       |      44.27      
   122934    |      38.22       |      47.95      
   122935    |      39.13       |      49.07      
   122936    |      36.58       |      46.45      
   122937    |      42.74       |      53.39      
   122938    |      30.33       |      40.98      
   122939    |      34.70       |      45.56      
   122940    |      22.47       |      33.34      
   122941    |      23.01       |      33.88      
   122942    |      19.78       |      30.63      
   122943    |      22.95       |      33.74      
   122944    |      21.15       |      31.90      
   122945    |      26.60       |      37.16      
   122946    |      26.49       |      37.04      
   122947    |      17.94       |      28.72      
   122948    |      29.66       |      40.44      
   122949    |      29.15       |      39.91      
   122950    |      32.32       |      43.06      
   122951    |      30.95       |      41.66      
   122952    |      20.72       |      31.45      
   122953    |      12.33       |      19.27      
   122954    |      13.66       |      21.14      
   122955    |      13.78       |      20.63      
   122956    |      21.74       |      30.39      
   122957    |      26.74       |      37.01      
   122958    |      31.93       |      42.22      
   122959    |      34.52       |      44.99      
   122960    |      32.36       |      42.82      
   122961    |      30.69       |      41.02      
   122962    |      30.44       |      40.75      
   122963    |      32.81       |      43.28      
   122964    |      29.93       |      40.39      
   122965    |      31.82       |      42.35      
   122966    |      23.39       |      33.92      
   122967    |      20.84       |      31.20      
   122968    |      26.48       |      36.85      
   122969    |      25.01       |      35.22      
   122970    |      30.89       |      41.14      
   122971    |      32.93       |      43.32      
   122972    |      26.49       |      36.83      
   122973    |      31.15       |      41.64      
   122974    |      19.63       |      30.10      
   122975    |      15.08       |      25.03      
   122976    |       4.68       |      11.18      
   122977    |       3.94       |       9.75      
   122978    |       7.93       |       5.09      
   122979    |       7.59       |       6.37      
   122980    |       5.53       |       8.60      
   122981    |      12.93       |      19.64      
   122982    |      13.27       |      20.29      
   122983    |      22.02       |      29.42      
   122984    |      19.97       |      26.28      
   122985    |      26.37       |      33.06      
   122986    |      25.93       |      32.42      
   122987    |      21.47       |      27.62      
   122988    |      22.19       |      28.79      
   122989    |      15.47       |      21.42      
   122990    |      16.05       |      22.59      
   122991    |       9.44       |      14.56      
   122992    |      10.01       |      16.95      
   122993    |       4.98       |      10.61      
   122994    |       6.28       |      15.16      
   122995    |       1.33       |      10.72      
   122996    |      12.07       |      22.24      
   122997    |       8.41       |      18.19      
   122998    |      13.57       |      23.51      
   122999    |      11.63       |      20.68      
   123000    |       8.60       |      16.86      
   123001    |       9.02       |      16.00      
   123002    |       8.56       |      14.93      
   123003    |       9.31       |      14.60      
   123004    |       9.28       |      12.14      
   123005    |       9.37       |      12.14      
   123006    |      11.34       |       9.40      
   123007    |      16.04       |      12.11      
   123008    |      19.10       |      12.80      
   123009    |      20.09       |      18.19      
   123010    |      22.67       |      18.43      
   123011    |      23.04       |      16.02      
   123012    |      21.44       |      15.06      
   123013    |      25.10       |      15.69      
   123014    |      21.73       |      12.62      
   123015    |      21.33       |      12.41      
   123016    |      24.79       |      15.55      
   123017    |      25.45       |      16.03      
   123018    |      25.95       |      16.53      
   123019    |      27.62       |      17.95      
   123020    |      27.37       |      17.72      
   123021    |      26.40       |      16.88      
   123022    |      23.87       |      14.47      
   123023    |      29.28       |      19.50      
   123024    |      24.38       |      14.63      
   123025    |      27.61       |      17.99      
   123026    |      31.43       |      21.79      
   123027    |      39.01       |      29.79      
   123028    |      39.41       |      30.19      
   123029    |      45.08       |      36.15      
   123030    |      40.52       |      31.81      
   123031    |      29.97       |      20.65      
   123032    |      41.79       |      32.30      
   123033    |      39.70       |      30.15      
   123034    |      44.80       |      35.24      
   123035    |      51.93       |      42.60      
   123036    |      50.07       |      40.77      
   123037    |      45.82       |      36.39      
   123038    |      40.55       |      31.19      
   123039    |      46.69       |      37.59      
   123040    |      40.24       |      31.31      
   123041    |      38.89       |      30.24      
   123042    |      40.57       |      31.87      
   123043    |      42.42       |      33.39      
   123044    |      39.51       |      30.59      
   123045    |      38.21       |      29.24      
   123046    |      42.05       |      32.98      
   123047    |      35.80       |      26.49      
   123048    |      49.59       |      40.20      
   123049    |      48.17       |      38.76      
   123050    |      53.33       |      43.92      
   123051    |      50.49       |      41.08      
   123052    |      54.16       |      44.76      
   123053    |      51.83       |      42.46      
   123054    |      44.75       |      35.38      
   123055    |      49.10       |      39.75      
   123056    |      45.76       |      36.42      
   123057    |      48.79       |      39.51      
   123058    |      61.05       |      51.75      
   123059    |      62.28       |      52.99      
   123060    |      57.61       |      48.35      
   123061    |      57.86       |      48.61      
   123062    |      39.94       |      30.86      
   123063    |      41.03       |      32.00      
   123064    |      33.33       |      24.52      
   123065    |      34.69       |      25.96      
   123066    |      29.02       |      20.63      
   123067    |      28.16       |      19.74      
   123068    |      29.22       |      20.72      
   123069    |      28.37       |      19.84      
   123070    |      34.92       |      26.12      
   123071    |      35.50       |      26.74      
   123072    |      42.43       |      33.56      
   123073    |      37.97       |      28.93      
   123074    |      41.89       |      32.83      
   123075    |      40.10       |      31.02      
   123076    |      37.81       |      28.75      
   123077    |      37.11       |      28.05      
   123078    |      41.94       |      32.87      
   123079    |      42.26       |      33.21      
   123080    |      49.31       |      40.26      
   123081    |      51.11       |      42.09      
   123082    |      49.09       |      40.09      
   123083    |      51.07       |      42.12      
   123084    |      41.40       |      32.54      
   123185    |      23.90       |      34.65      
   123186    |      29.80       |      40.52      
   123187    |      26.15       |      36.30      
   123188    |      33.03       |      43.27      
   123189    |      33.15       |      43.40      
   123190    |      38.17       |      48.45      
   123191    |      41.49       |      52.12      
   123192    |      42.84       |      53.46      
   123193    |      45.49       |      56.26      
   123194    |      34.81       |      45.58      
   123195    |      34.54       |      45.29      
   123196    |      23.02       |      33.79      
   123197    |      29.11       |      39.97      
   123198    |      22.83       |      33.64      
   123199    |      26.99       |      37.67      
   123200    |      26.26       |      36.91      
   123201    |      17.63       |      28.44      
   123202    |      17.74       |      28.54      
   123203    |      15.91       |      26.63      
   123204    |      29.19       |      39.87      
   123205    |      30.62       |      41.34      
   123206    |      30.96       |      41.67      
   123207    |      24.79       |      35.00      
   123208    |       7.94       |      17.35      
   123209    |       7.83       |      16.95      
   123210    |       9.07       |      18.41      
   123211    |      15.06       |      25.75      
   123212    |      26.15       |      36.80      
   123213    |      26.65       |      37.30      
   123214    |      34.25       |      44.87      
   123215    |      28.21       |      38.49      
   123216    |      30.83       |      41.12      
   123217    |      28.55       |      38.50      
   123218    |      34.17       |      44.21      
   123219    |      36.94       |      47.28      
   123220    |      32.52       |      42.81      
   123221    |      34.99       |      45.44      
   123222    |      20.75       |      31.16      
   123223    |      20.39       |      30.76      
   123224    |      24.61       |      34.98      
   123225    |      22.63       |      32.76      
   123226    |      33.38       |      43.63      
   123227    |      28.48       |      37.70      
   123228    |      33.89       |      43.40      
   123229    |      32.43       |      41.38      
   123230    |      26.03       |      34.16      
   123231    |      29.76       |      39.68      
   123232    |      10.54       |      14.02      
   123233    |       7.67       |      17.31      
   123234    |       6.79       |       6.42      
   123235    |       4.75       |      14.04      
   123236    |       6.79       |      16.61      
   123237    |      17.81       |      26.86      
   123238    |      17.41       |      26.38      
   123239    |      20.95       |      29.77      
   123240    |      19.86       |      28.48      
   123241    |      25.22       |      33.69      
   123242    |      19.74       |      26.37      
   123243    |      16.03       |      22.35      
   123244    |      15.65       |      21.53      
   123245    |       9.92       |      14.23      
   123246    |       9.91       |      14.83      
   123247    |       7.11       |       8.83      
