=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   42601     |      19.88       |      29.42      
   42602     |      11.01       |      18.07      
   42603     |       5.46       |      11.42      
   42604     |      11.31       |      21.05      
   42605     |       3.18       |      12.54      
   42606     |      17.25       |      27.18      
   42607     |      15.21       |      24.73      
   42608     |      14.50       |      23.96      
   42609     |      14.97       |      24.58      
   42610     |       9.97       |      19.27      
   42611     |      12.76       |      22.75      
   42612     |       4.40       |       5.76      
   42613     |       9.41       |      17.60      
   42614     |      12.58       |       8.43      
   42615     |      13.54       |      14.72      
   42616     |      14.46       |      13.95      
   42617     |      14.41       |      13.74      
   42618     |      15.52       |      23.23      
   42619     |      16.07       |      22.69      
   42620     |      14.63       |      18.41      
   42621     |      14.30       |      18.35      
   42622     |      19.69       |      15.40      
   42623     |      19.92       |      14.52      
   42624     |      16.49       |      13.54      
   42625     |      20.08       |      16.20      
   42626     |      29.85       |      22.34      
   42627     |      23.28       |      15.75      
   42628     |      22.50       |      15.17      
   42629     |      30.54       |      23.24      
   42630     |      27.75       |      21.07      
   42631     |      14.41       |       8.52      
   42632     |      28.14       |      19.16      
   42633     |      15.76       |       6.02      
   42634     |      22.12       |      12.37      
   42635     |      23.37       |      13.63      
   42636     |      21.08       |      11.35      
   42637     |      26.84       |      17.41      
   42638     |      14.48       |       6.11      
   42639     |      18.85       |       9.18      
   42640     |       5.73       |       3.97      
   42641     |      12.64       |       5.01      
   42642     |      11.77       |       4.71      
   42643     |      15.17       |       7.88      
   42644     |      19.18       |      10.73      
   42645     |      18.26       |       9.75      
   42646     |      28.20       |      18.92      
   42647     |      23.07       |      13.54      
   42648     |      28.66       |      19.11      
   42649     |      29.14       |      19.61      
   42650     |      31.49       |      21.96      
   42651     |      28.56       |      19.02      
   42652     |      28.21       |      18.69      
   42653     |      29.42       |      19.91      
   42654     |      24.37       |      14.89      
   42655     |      23.99       |      14.51      
   42656     |      28.48       |      19.01      
   42657     |      19.60       |      11.99      
   42658     |      41.72       |      32.71      
   42659     |      35.98       |      28.11      
   42660     |      52.93       |      44.29      
   42661     |      51.67       |      43.20      
   42662     |      43.58       |      35.45      
   42663     |      56.13       |      46.83      
   42664     |      37.51       |      28.31      
   42665     |      39.01       |      29.73      
   42666     |      30.75       |      21.53      
   42667     |      21.40       |      15.78      
   42668     |      27.59       |      20.58      
   42669     |      26.88       |      20.34      
   42670     |      44.09       |      36.11      
   42671     |      52.52       |      43.57      
   42672     |      64.49       |      55.50      
   42673     |      66.99       |      57.88      
   42674     |      53.37       |      44.32      
   42675     |      52.98       |      43.96      
   42676     |      53.71       |      44.70      
   42677     |      58.90       |      49.69      
   42678     |      60.60       |      51.40      
   42679     |      65.03       |      55.81      
   42680     |      51.81       |      42.61      
   42681     |      49.71       |      40.51      
   42682     |      46.21       |      37.02      
   42683     |      38.35       |      29.66      
   42684     |      45.59       |      36.78      
   42685     |      43.80       |      35.22      
   42686     |      53.82       |      45.09      
   42687     |      54.87       |      46.05      
   42688     |      55.11       |      46.30      
   42689     |      48.55       |      40.76      
   42690     |      58.30       |      50.18      
   42691     |      53.78       |      46.87      
   42692     |      60.44       |      53.15      
   42693     |      64.98       |      56.76      
   42694     |      53.42       |      45.59      
   42695     |      62.15       |      53.25      
   42696     |      56.64       |      47.79      
   42697     |      58.17       |      49.25      
   42698     |      57.13       |      48.22      
   42699     |      58.13       |      49.19      
   42792     |      31.66       |      42.49      
   42793     |      35.00       |      45.95      
   42794     |      35.89       |      46.83      
   42795     |      31.82       |      42.58      
   42796     |      21.63       |      32.38      
   42797     |      19.53       |      29.95      
   42798     |      26.68       |      37.15      
   42799     |      31.79       |      42.65      
   42800     |      34.38       |      45.23      
   42801     |      37.30       |      48.19      
   42802     |      28.23       |      39.11      
   42803     |      20.52       |      31.01      
   42804     |      25.54       |      36.04      
   42805     |      21.86       |      31.47      
   42806     |      11.08       |      19.31      
   42807     |      25.11       |      35.80      
   42808     |      14.44       |      24.44      
   42809     |      35.00       |      44.16      
   42810     |      33.91       |      42.90      
   42811     |      33.78       |      42.77      
   42812     |      38.81       |      48.42      
   42813     |      27.77       |      37.75      
   42814     |      21.15       |      30.23      
   42815     |      15.99       |      25.23      
   42816     |      11.83       |      18.25      
   42817     |      11.32       |      17.64      
   42818     |      26.40       |      36.75      
   42819     |      22.77       |      33.25      
   42820     |      30.23       |      40.83      
   42821     |      27.73       |      38.36      
   42822     |      27.44       |      38.06      
   42823     |      28.11       |      38.71      
   42824     |      27.61       |      38.19      
   42825     |      36.63       |      47.00      
   42826     |      18.06       |      26.80      
   42827     |      20.37       |      29.07      
   42828     |      16.84       |      24.03      
   42829     |       9.44       |      15.47      
   42830     |      15.90       |      25.62      
   42831     |       9.25       |      19.24      
   42832     |      13.10       |      23.42      
   42833     |       9.95       |      20.43      
   42834     |      16.91       |      27.41      
   42835     |      11.55       |      21.57      
   42836     |      12.44       |      22.46      
   42837     |      11.00       |      18.44      
   42838     |      13.28       |      21.55      
   42839     |      15.05       |      19.52      
   42840     |      14.68       |      18.43      
   42841     |      14.18       |      18.47      
   42842     |      14.35       |      12.99      
   42843     |       5.94       |      14.44      
   42844     |       7.36       |      16.30      
   42845     |      14.44       |      24.74      
   42846     |      26.71       |      37.04      
   42847     |      25.95       |      36.28      
   42848     |      32.66       |      42.96      
   42849     |      31.47       |      41.74      
   42850     |      29.97       |      40.23      
   42851     |      31.49       |      41.76      
   42852     |      28.09       |      38.36      
   42853     |      29.07       |      39.33      
   42854     |      25.64       |      35.88      
   42855     |      22.18       |      32.37      
   42856     |      14.52       |      24.71      
   42857     |      14.37       |      24.55      
   42858     |       2.00       |      12.19      
   42859     |       5.94       |      15.70      
   42860     |       8.45       |      18.43      
   42861     |      11.28       |      21.03      
   42862     |      19.22       |      29.26      
   42863     |      16.81       |      26.92      
   42864     |      19.28       |      29.38      
   42865     |      13.59       |      23.48      
   42866     |       2.51       |      10.75      
   42867     |       9.80       |      19.42      
   42868     |      15.35       |       7.18      
   42869     |      14.70       |      15.34      
   42870     |      18.26       |      14.52      
   42871     |      18.49       |      16.10      
   42872     |      16.89       |      16.53      
   42873     |      15.27       |      15.77      
   42874     |      15.89       |      22.58      
   42875     |      15.44       |      23.05      
   42876     |      12.79       |      17.19      
   42877     |      11.38       |      17.32      
   42878     |      17.42       |      12.20      
   42879     |      15.64       |      10.77      
   42880     |      16.51       |      11.03      
   42881     |      12.04       |       7.69      
   42882     |      21.88       |      13.29      
   42883     |      10.51       |       0.96      
   42884     |      26.66       |      16.82      
   42885     |      24.54       |      14.76      
   42886     |      12.98       |       3.82      
   42887     |      12.43       |       3.80      
   42888     |      16.19       |       6.79      
   42889     |      12.92       |      11.04      
   42890     |      26.17       |      17.63      
   42891     |      25.90       |      17.49      
   42892     |      29.27       |      20.50      
   42893     |      33.68       |      24.12      
   42894     |      14.49       |       7.09      
   42895     |      15.85       |       8.33      
   42896     |       9.17       |       9.04      
   42897     |      10.01       |       9.21      
   42898     |      14.14       |       8.39      
   42899     |      13.08       |       7.55      
   42900     |      17.02       |       9.36      
   42901     |      20.24       |      12.68      
   42902     |      24.05       |      15.73      
   42903     |      30.25       |      22.20      
   42904     |      28.74       |      20.92      
   42905     |      31.38       |      23.66      
   42906     |      33.28       |      25.32      
   42907     |      33.79       |      25.87      
   42908     |      38.20       |      29.87      
   42909     |      28.56       |      19.73      
   42910     |      29.99       |      21.10      
   42911     |      24.51       |      15.25      
   42912     |      28.74       |      19.42      
   42913     |      39.10       |      29.81      
   42914     |      41.14       |      31.85      
   42915     |      39.13       |      29.78      
   42916     |      51.41       |      42.05      
   42917     |      46.20       |      36.78      
   42918     |      41.06       |      31.66      
   42919     |      48.35       |      39.07      
   42920     |      37.51       |      28.30      
   42921     |      36.31       |      27.07      
   42922     |      30.79       |      21.61      
   42923     |      26.36       |      17.02      
   42924     |      24.22       |      14.90      
   42925     |      33.17       |      24.31      
   42926     |      46.38       |      37.34      
   42927     |      41.98       |      33.23      
   42928     |      65.49       |      56.65      
   42929     |      65.18       |      56.37      
   42930     |      60.20       |      51.47      
   42931     |      56.83       |      48.58      
   42932     |      52.43       |      44.35      
   42933     |      55.52       |      46.91      
   42934     |      55.48       |      46.89      
   42935     |      61.41       |      52.34      
   42936     |      47.56       |      38.58      
   42937     |      52.29       |      43.11      
   42938     |      45.47       |      36.32      
   42939     |      46.34       |      37.17      
   42940     |      51.19       |      42.04      
   42941     |      45.20       |      36.32      
   42942     |      59.03       |      50.05      
   42943     |      54.27       |      45.64      
   42944     |      57.72       |      49.07      
   42945     |      56.49       |      48.00      
   42946     |      62.85       |      54.25      
   42947     |      58.87       |      50.90      
   42948     |      54.81       |      47.01      
   42949     |      56.68       |      48.49      
   42950     |      45.35       |      37.64      
   42951     |      50.14       |      41.48      
   42952     |      53.93       |      45.22      
   42953     |      56.43       |      47.55      
   42954     |      55.34       |      46.48      
   42955     |      56.94       |      48.02      
   43048     |      31.15       |      42.12      
   43049     |      31.60       |      42.57      
   43050     |      40.20       |      51.13      
   43051     |      36.05       |      46.81      
   43052     |      25.21       |      35.97      
   43053     |      22.29       |      32.64      
   43054     |      18.53       |      28.81      
   43055     |      26.42       |      37.34      
   43056     |      27.03       |      37.94      
   43057     |      35.09       |      45.86      
   43058     |      39.28       |      50.09      
   43059     |      28.19       |      38.99      
   43060     |      35.48       |      46.25      
   43061     |      27.52       |      37.26      
   43062     |       9.00       |      13.98      
   43063     |       7.57       |      17.72      
   43064     |       6.13       |       5.34      
   43065     |      19.31       |      27.56      
   43066     |      24.80       |      34.37      
   43067     |      32.75       |      42.03      
   43068     |      39.28       |      49.18      
   43069     |      37.11       |      47.07      
   43070     |      25.92       |      34.45      
   43071     |      22.98       |      31.54      
   43072     |      21.89       |      30.10      
   43073     |       7.86       |      15.92      
   43074     |      33.07       |      43.75      
   43075     |      24.39       |      34.97      
   43076     |      22.63       |      33.21      
   43077     |      29.74       |      40.40      
   43078     |      19.81       |      30.37      
   43079     |      29.62       |      39.84      
   43080     |      28.05       |      38.19      
   43081     |      30.20       |      40.25      
   43082     |      24.02       |      33.58      
   43083     |      14.39       |      24.38      
   43084     |      18.12       |      28.36      
   43085     |       7.53       |      18.02      
   43086     |      12.50       |      22.97      
   43087     |       9.54       |      20.05      
   43088     |      15.15       |      25.67      
   43089     |      12.83       |      23.32      
   43090     |      23.51       |      33.97      
   43091     |      18.51       |      28.28      
   43092     |      17.16       |      26.86      
   43093     |      15.89       |      24.46      
   43094     |      16.23       |      24.85      
   43095     |      16.14       |      23.31      
   43096     |      13.05       |      18.07      
   43097     |      14.06       |      17.92      
   43098     |      18.65       |      12.03      
   43099     |       8.44       |       5.94      
   43100     |       6.74       |       8.05      
   43101     |       5.65       |      15.59      
   43102     |      23.59       |      33.93      
   43103     |      26.92       |      37.20      
   43104     |      32.51       |      42.80      
   43105     |      32.54       |      42.82      
   43106     |      34.01       |      44.28      
   43107     |      29.87       |      40.15      
   43108     |      27.89       |      38.15      
   43109     |      28.10       |      38.35      
   43110     |      31.91       |      42.15      
   43111     |      26.47       |      36.46      
   43112     |      15.53       |      25.32      
   43113     |      15.54       |      25.32      
   43114     |      11.64       |       2.91      
   43115     |       8.83       |      14.73      
   43116     |       9.11       |      12.20      
   43117     |      18.19       |      24.11      
   43118     |      22.06       |      29.98      
   43119     |      25.36       |      33.26      
   43120     |      27.01       |      35.24      
   43121     |      27.64       |      36.65      
   43122     |      16.33       |      19.66      
   43123     |      13.86       |      19.44      
   43124     |      18.71       |      14.17      
   43125     |      18.88       |      13.26      
   43126     |      17.81       |      12.87      
   43127     |      17.71       |      13.83      
   43128     |      14.15       |      14.68      
   43129     |      10.21       |      13.82      
   43130     |      22.28       |      31.73      
   43131     |       8.93       |      18.90      
   43132     |       4.64       |      14.58      
   43133     |       3.22       |      12.93      
   43134     |      11.37       |       1.48      
   43135     |      11.88       |       2.06      
   43136     |      10.35       |       0.89      
   43137     |       7.89       |       5.09      
   43138     |      11.43       |       3.93      
   43139     |      10.07       |       7.88      
   43140     |      25.56       |      16.22      
   43141     |      21.48       |      18.80      
   43142     |      22.83       |      19.05      
   43143     |      22.81       |      17.86      
   43144     |      18.71       |      17.14      
   43145     |      19.14       |      11.71      
   43146     |      25.29       |      16.61      
   43147     |      26.48       |      17.37      
   43148     |      34.14       |      24.71      
   43149     |      29.99       |      21.60      
   43150     |      19.02       |      13.72      
   43151     |      19.22       |      13.30      
   43152     |      13.99       |      12.03      
   43153     |      10.41       |      10.38      
   43154     |      13.64       |       9.23      
   43155     |      15.53       |      10.68      
   43156     |      19.21       |      12.31      
   43157     |      17.94       |      11.08      
   43158     |      18.36       |      11.34      
   43159     |      26.35       |      19.33      
   43160     |      25.42       |      18.63      
   43161     |      30.99       |      24.24      
   43162     |      40.62       |      32.58      
   43163     |      32.49       |      24.09      
   43164     |      44.41       |      35.45      
   43165     |      36.64       |      27.35      
   43166     |      35.63       |      26.37      
   43167     |      29.80       |      20.33      
   43168     |      39.26       |      29.80      
   43169     |      44.81       |      35.37      
   43170     |      39.06       |      29.65      
   43171     |      38.18       |      28.77      
   43172     |      46.16       |      36.75      
   43173     |      42.72       |      33.30      
   43174     |      48.34       |      38.94      
   43175     |      53.65       |      44.29      
   43176     |      36.27       |      26.99      
   43177     |      34.90       |      25.59      
   43178     |      26.38       |      17.15      
   43179     |      29.97       |      20.94      
   43180     |      32.88       |      23.79      
   43181     |      32.27       |      23.16      
   43182     |      46.63       |      37.37      
   43183     |      50.06       |      40.87      
   43184     |      62.12       |      52.84      
   43185     |      66.62       |      57.40      
   43186     |      59.57       |      50.39      
   43187     |      58.25       |      49.16      
   43188     |      55.26       |      46.20      
   43189     |      50.61       |      42.11      
   43190     |      46.22       |      37.92      
   43191     |      52.93       |      43.81      
   43192     |      47.21       |      38.16      
   43193     |      29.58       |      20.85      
   43194     |      44.85       |      35.95      
   43195     |      40.86       |      32.38      
   43196     |      50.67       |      42.04      
   43197     |      61.30       |      52.19      
   43198     |      56.66       |      47.55      
   43199     |      65.09       |      55.96      
   43200     |      55.46       |      46.36      
   43201     |      62.15       |      53.19      
   43202     |      58.69       |      49.76      
   43203     |      60.58       |      51.56      
   43204     |      49.32       |      40.39      
   43205     |      49.92       |      40.96      
   43206     |      44.42       |      35.52      
   43207     |      41.95       |      33.32      
   43208     |      53.48       |      44.67      
   43209     |      42.32       |      33.29      
   43210     |      54.28       |      45.27      
   43211     |      55.16       |      46.15      
   43304     |      32.33       |      43.32      
   43305     |      31.38       |      42.37      
   43306     |      38.09       |      49.07      
   43307     |      40.60       |      51.57      
   43308     |      24.69       |      35.53      
   43309     |      26.31       |      37.09      
   43310     |      18.37       |      28.77      
   43311     |      20.14       |      30.41      
   43312     |      33.51       |      44.29      
   43313     |      27.15       |      38.05      
   43314     |      38.24       |      49.12      
   43315     |      38.54       |      49.42      
   43316     |      35.11       |      45.98      
   43317     |      35.55       |      46.42      
   43318     |      11.86       |      22.41      
   43319     |       5.37       |      12.10      
   43320     |      12.97       |       3.51      
   43321     |       6.75       |       5.86      
   43322     |       3.00       |      13.17      
   43323     |      27.85       |      36.58      
   43324     |      29.75       |      38.84      
   43325     |      45.07       |      53.83      
   43326     |      36.04       |      42.51      
   43327     |      34.62       |      43.20      
   43328     |      34.70       |      43.29      
   43329     |      19.91       |      28.69      
   43330     |      35.48       |      45.80      
   43331     |      35.63       |      45.97      
   43332     |      28.84       |      38.86      
   43333     |      25.44       |      35.57      
   43334     |      24.53       |      34.60      
   43335     |      21.29       |      31.47      
   43336     |      26.85       |      37.25      
   43337     |      26.87       |      37.26      
   43338     |      20.55       |      30.67      
   43339     |      22.23       |      32.26      
   43340     |      19.63       |      29.45      
   43341     |      18.95       |      27.57      
   43342     |      23.40       |      32.77      
   43343     |      10.58       |      20.67      
   43344     |      21.07       |      31.52      
   43345     |      15.11       |      25.59      
   43346     |      21.14       |      31.60      
   43347     |      23.45       |      33.94      
   43348     |      24.37       |      34.85      
   43349     |      17.22       |      26.88      
   43350     |      15.82       |      25.37      
   43351     |      15.13       |      24.16      
   43352     |       7.64       |      10.58      
   43353     |       3.97       |      13.28      
   43354     |      16.92       |       6.52      
   43355     |      14.88       |       4.67      
   43356     |       7.81       |       2.63      
   43357     |       5.58       |       7.18      
   43358     |      17.56       |      27.88      
   43359     |      24.47       |      34.51      
   43360     |      32.69       |      42.87      
   43361     |      32.87       |      43.04      
   43362     |      35.30       |      45.49      
   43363     |      34.19       |      44.40      
   43364     |      27.78       |      37.91      
   43365     |      28.31       |      38.41      
   43366     |      31.91       |      42.05      
   43367     |      32.28       |      42.39      
   43368     |      22.19       |      32.08      
   43369     |      14.51       |      24.72      
   43370     |      11.41       |       3.00      
   43371     |      11.75       |       2.79      
   43372     |      10.17       |       2.34      
   43373     |       9.42       |      12.43      
   43374     |      12.16       |      20.68      
   43375     |      20.78       |      29.08      
   43376     |      27.10       |      36.27      
   43377     |      26.18       |      33.83      
   43378     |      20.76       |      24.91      
   43379     |      17.78       |      25.94      
   43380     |      18.53       |      13.95      
   43381     |       8.92       |       8.52      
   43382     |      10.70       |       7.56      
   43383     |      13.37       |       4.38      
   43384     |       5.87       |      15.61      
   43385     |       3.28       |       9.05      
   43386     |      20.87       |      30.71      
   43387     |      20.24       |      30.01      
   43388     |      18.37       |      28.10      
   43389     |      15.68       |      20.32      
   43390     |      15.02       |      16.77      
   43391     |      25.20       |      22.00      
   43392     |      25.02       |      21.98      
   43393     |      20.87       |      19.33      
   43394     |      20.37       |      19.61      
   43395     |      21.93       |      20.50      
   43396     |      22.94       |      20.38      
   43397     |      22.50       |      18.84      
   43398     |      24.08       |      19.39      
   43399     |      25.50       |      17.73      
   43400     |      21.24       |      14.75      
   43401     |      32.03       |      22.25      
   43402     |      24.80       |      15.04      
   43403     |      28.61       |      18.99      
   43404     |      26.52       |      16.94      
   43405     |      16.25       |       8.16      
   43406     |      15.97       |       7.98      
   43407     |      15.80       |       8.00      
   43408     |      11.05       |       6.46      
   43409     |       9.28       |       5.61      
   43410     |       5.67       |       8.97      
   43411     |      15.62       |      12.07      
   43412     |      15.05       |      12.09      
   43413     |      23.90       |      19.11      
   43414     |      25.68       |      20.10      
   43415     |      21.62       |      16.38      
   43416     |      35.03       |      26.83      
   43417     |      22.28       |      13.27      
   43418     |      46.16       |      36.72      
   43419     |      38.40       |      28.88      
   43420     |      41.70       |      32.19      
   43421     |      43.93       |      34.42      
   43422     |      35.99       |      26.49      
   43423     |      35.47       |      25.99      
   43424     |      44.69       |      35.22      
   43425     |      40.39       |      30.99      
   43426     |      38.45       |      29.07      
   43427     |      44.69       |      35.26      
   43428     |      42.67       |      33.25      
   43429     |      37.82       |      28.43      
   43430     |      53.87       |      44.49      
   43431     |      48.18       |      39.00      
   43432     |      35.88       |      26.82      
   43433     |      47.63       |      38.28      
   43434     |      29.70       |      20.45      
   43435     |      42.99       |      34.30      
   43436     |      33.87       |      25.71      
   43437     |      35.79       |      27.71      
   43438     |      50.93       |      42.07      
   43439     |      50.10       |      41.22      
   43440     |      67.00       |      57.84      
   43441     |      53.93       |      44.64      
   43442     |      58.24       |      48.98      
   43443     |      59.59       |      50.33      
   43444     |      53.70       |      44.44      
   43445     |      60.49       |      51.30      
   43446     |      43.25       |      34.22      
   43447     |      29.23       |      20.13      
   43448     |      29.30       |      20.22      
   43449     |      21.25       |      15.82      
   43450     |      42.00       |      34.14      
   43451     |      42.24       |      34.33      
   43452     |      61.56       |      53.19      
   43453     |      68.12       |      59.27      
   43454     |      64.04       |      55.21      
   43456     |      60.18       |      51.16      
   43457     |      64.80       |      55.70      
   43458     |      56.96       |      47.87      
   43459     |      56.76       |      47.67      
   43460     |      48.09       |      39.01      
   43461     |      50.97       |      41.90      
   43462     |      43.59       |      34.54      
   43463     |      46.97       |      37.98      
   43464     |      42.79       |      33.84      
   43465     |      43.33       |      34.41      
   43466     |      55.59       |      46.62      
   43467     |      53.46       |      44.47      
   43560     |      30.07       |      40.82      
   43561     |      34.83       |      45.38      
   43562     |      34.23       |      44.74      
   43563     |      42.94       |      53.12      
   43564     |      33.31       |      42.65      
   43565     |      30.37       |      39.80      
   43566     |      31.24       |      40.77      
   43567     |      19.28       |      29.38      
   43568     |      32.57       |      43.34      
   43569     |      33.87       |      44.59      
   43570     |      33.22       |      43.91      
   43571     |      41.51       |      51.93      
   43572     |      39.17       |      49.48      
   43573     |      38.08       |      48.42      
   43574     |      27.43       |      36.95      
   43575     |      12.38       |      22.71      
   43576     |      11.26       |       7.43      
   43577     |      13.20       |       3.58      
   43578     |       8.70       |       3.43      
   43579     |      12.49       |      17.76      
   43580     |      18.35       |      27.72      
   43581     |      30.36       |      39.31      
   43582     |      31.88       |      41.05      
   43583     |      31.82       |      40.54      
   43584     |      33.10       |      42.02      
   43585     |      33.44       |      41.10      
   43586     |      42.26       |      51.45      
   43587     |      42.39       |      49.76      
   43588     |      42.24       |      49.56      
   43589     |      42.30       |      51.46      
   43590     |      34.36       |      42.23      
   43591     |      35.09       |      44.74      
   43592     |      31.80       |      41.12      
   43593     |      31.96       |      41.44      
   43594     |      26.11       |      34.78      
   43595     |      26.13       |      34.87      
   43596     |      22.17       |      29.92      
   43597     |      24.41       |      29.63      
   43598     |      30.37       |      38.11      
   43599     |      31.22       |      40.67      
   43600     |      32.51       |      42.05      
   43601     |      22.70       |      32.67      
   43602     |      30.81       |      41.06      
   43603     |      21.19       |      31.69      
   43604     |      36.59       |      47.07      
   43605     |      26.98       |      36.58      
   43606     |      12.30       |      20.25      
   43607     |      14.52       |      24.61      
   43608     |      11.83       |       2.18      
   43609     |       6.56       |      10.18      
   43610     |      15.29       |       7.93      
   43611     |      17.33       |       7.72      
   43612     |       5.15       |       7.04      
   43613     |       7.80       |       2.58      
   43614     |      14.36       |      24.59      
   43615     |      17.52       |      27.85      
   43616     |      30.99       |      41.31      
   43617     |      32.24       |      42.55      
   43618     |      35.61       |      45.91      
   43619     |      34.93       |      45.22      
   43620     |      24.89       |      35.17      
   43621     |      27.44       |      37.68      
   43622     |      26.72       |      36.94      
   43623     |      32.11       |      42.18      
   43624     |      25.95       |      35.88      
   43625     |      21.57       |      31.66      
   43626     |       6.37       |       9.32      
   43627     |      11.07       |       1.69      
   43628     |      12.32       |       2.50      
   43629     |       9.87       |       0.77      
   43630     |       0.18       |      10.29      
   43631     |      11.32       |      20.20      
   43632     |      18.65       |      28.34      
   43633     |      18.69       |      28.37      
   43634     |      19.64       |      29.35      
   43635     |      12.30       |      22.34      
   43636     |       5.42       |      15.23      
   43637     |       8.73       |       7.46      
   43638     |       7.80       |       8.53      
   43639     |      13.04       |       9.69      
   43640     |      10.45       |      14.80      
   43641     |       8.82       |      16.50      
   43642     |      11.00       |      19.43      
   43643     |      21.01       |      30.94      
   43644     |      27.40       |      37.34      
   43645     |      18.73       |      28.27      
   43646     |      17.72       |      27.22      
   43647     |      20.27       |      21.40      
   43648     |      21.13       |      19.70      
   43649     |      25.54       |      22.54      
   43650     |      32.86       |      25.98      
   43651     |       9.30       |       8.30      
   43652     |      13.48       |       7.09      
   43653     |      24.56       |      15.09      
   43654     |      21.09       |      11.78      
   43655     |      19.65       |      10.20      
   43656     |      31.95       |      22.30      
   43657     |      30.65       |      20.96      
   43658     |      28.60       |      18.93      
   43659     |      28.90       |      19.26      
   43660     |      17.44       |       8.05      
   43661     |      15.52       |       7.06      
   43662     |      15.54       |       7.10      
   43663     |      15.14       |       7.06      
   43664     |      10.38       |       5.50      
   43665     |      10.54       |       5.12      
   43666     |       5.30       |       9.24      
   43667     |       5.06       |       8.40      
   43668     |       5.03       |       8.43      
   43669     |       9.77       |       2.25      
   43670     |      21.02       |      11.52      
   43671     |      19.39       |       9.82      
   43672     |      39.59       |      30.03      
   43673     |      33.91       |      24.53      
   43674     |      49.43       |      39.96      
   43675     |      47.26       |      37.91      
   43676     |      39.66       |      30.42      
   43677     |      42.16       |      32.75      
   43678     |      32.19       |      22.88      
   43679     |      36.09       |      26.61      
   43680     |      40.30       |      30.83      
   43681     |      37.62       |      28.17      
   43682     |      44.70       |      35.26      
   43683     |      38.24       |      29.06      
   43684     |      38.45       |      29.29      
   43685     |      38.61       |      29.44      
   43686     |      48.11       |      38.89      
   43687     |      46.44       |      37.33      
   43688     |      48.52       |      39.41      
   43689     |      53.95       |      44.63      
   43690     |      41.73       |      32.42      
   43691     |      47.59       |      38.24      
   43692     |      33.13       |      23.86      
   43693     |      49.80       |      41.12      
   43694     |      50.59       |      41.89      
   43695     |      47.09       |      38.28      
   43696     |      55.68       |      46.66      
   43697     |      46.07       |      36.84      
   43698     |      59.83       |      50.57      
   43699     |      60.97       |      51.72      
   43700     |      60.09       |      50.85      
   43701     |      51.38       |      42.19      
   43702     |      29.27       |      20.05      
   43703     |      23.99       |      15.24      
   43704     |      17.68       |       9.17      
   43705     |      18.64       |       9.82      
   43706     |      40.70       |      31.71      
   43707     |      43.72       |      34.62      
   43708     |      68.12       |      59.06      
   43709     |      64.37       |      55.43      
   43711     |      67.61       |      58.75      
   43712     |      64.36       |      55.53      
   43713     |      66.51       |      57.59      
   43714     |      56.48       |      47.57      
   43715     |      64.20       |      55.12      
   43716     |      50.74       |      41.66      
   43717     |      54.62       |      45.56      
   43718     |      46.72       |      37.68      
   43719     |      45.11       |      36.07      
   43720     |      42.87       |      33.85      
   43721     |      53.45       |      44.68      
   43722     |      54.75       |      45.97      
   43723     |      51.64       |      42.79      
   43816     |      21.86       |      32.42      
   43817     |      33.35       |      43.35      
   43818     |      29.76       |      39.39      
   43819     |      40.03       |      49.30      
   43820     |      38.79       |      47.90      
   43821     |      33.72       |      42.96      
   43822     |      39.11       |      48.92      
   43823     |      28.33       |      38.57      
   43824     |      28.78       |      39.04      
   43825     |      36.53       |      46.47      
   43826     |      30.47       |      39.77      
   43827     |      41.33       |      50.34      
   43828     |      44.11       |      53.44      
   43829     |      43.76       |      52.24      
   43830     |      40.33       |      48.11      
   43831     |      35.28       |      43.02      
   43832     |      28.73       |      31.14      
   43833     |      20.45       |      18.46      
   43834     |      19.48       |      18.80      
   43835     |      18.33       |      16.18      
   43836     |      17.65       |      25.35      
   43837     |      24.02       |      31.79      
   43838     |      24.02       |      31.79      
   43839     |      36.24       |      44.10      
   43840     |      34.77       |      42.20      
   43841     |      35.35       |      42.15      
   43842     |      39.28       |      47.19      
   43843     |      39.13       |      47.57      
   43844     |      43.18       |      52.20      
   43845     |      42.99       |      51.32      
   43846     |      42.61       |      50.87      
   43847     |      42.91       |      52.00      
   43848     |      37.69       |      46.02      
   43849     |      37.73       |      46.48      
   43850     |      31.58       |      39.14      
   43851     |      31.46       |      39.28      
   43852     |      24.92       |      30.07      
   43853     |      22.39       |      30.69      
   43854     |      31.06       |      40.56      
   43855     |      33.06       |      43.21      
   43856     |      35.05       |      45.24      
   43857     |      28.88       |      39.27      
   43858     |      32.13       |      42.54      
   43859     |      29.87       |      40.33      
   43860     |      31.70       |      42.15      
   43861     |      37.56       |      47.86      
   43862     |      14.01       |      21.82      
   43863     |      13.13       |      20.91      
   43864     |      13.30       |      13.26      
   43865     |      13.36       |       6.81      
   43866     |      10.09       |       6.90      
   43867     |      13.64       |       3.46      
   43868     |       0.24       |      10.34      
   43869     |       5.71       |       7.27      
   43870     |      17.42       |      27.33      
   43871     |      16.18       |      25.61      
   43872     |      31.66       |      41.56      
   43873     |      32.06       |      42.00      
   43874     |      30.92       |      40.83      
