=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   64464     |      45.08       |      36.03      
   64465     |      45.81       |      36.77      
   64466     |      44.86       |      35.82      
   64467     |      43.16       |      34.14      
   64468     |      52.97       |      43.99      
   64469     |      48.69       |      39.80      
   64539     |      30.09       |      41.08      
   64540     |      35.25       |      46.22      
   64541     |      36.77       |      47.74      
   64542     |      27.44       |      38.40      
   64543     |      26.81       |      37.77      
   64544     |      21.96       |      32.89      
   64545     |      16.60       |      27.43      
   64546     |      22.29       |      33.09      
   64547     |      21.56       |      32.30      
   64548     |       7.63       |      18.25      
   64549     |      11.67       |      22.54      
   64550     |      16.36       |      27.24      
   64551     |      11.45       |      21.78      
   64552     |      27.01       |      37.64      
   64553     |      26.97       |      37.59      
   64554     |      30.21       |      40.83      
   64555     |      35.61       |      46.44      
   64556     |      30.16       |      40.98      
   64557     |      29.37       |      40.17      
   64558     |      24.31       |      35.11      
   64559     |      20.09       |      30.66      
   64560     |      14.18       |      24.67      
   64561     |      19.68       |      30.45      
   64562     |      27.87       |      38.64      
   64563     |      28.19       |      38.94      
   64564     |      30.82       |      41.57      
   64565     |      27.11       |      37.79      
   64566     |      10.78       |      21.37      
   64567     |      21.49       |      31.83      
   64568     |      17.16       |      27.33      
   64569     |      24.08       |      33.85      
   64570     |      26.91       |      36.84      
   64571     |      17.03       |      27.47      
   64572     |      27.88       |      38.45      
   64573     |      15.44       |      25.26      
   64574     |      27.30       |      37.58      
   64575     |      26.19       |      36.29      
   64576     |      22.21       |      32.13      
   64577     |      26.01       |      36.46      
   64578     |       9.34       |      19.24      
   64579     |      13.22       |      23.80      
   64580     |      14.23       |      24.80      
   64581     |      17.51       |      28.05      
   64582     |      18.00       |      28.53      
   64583     |      24.92       |      35.39      
   64584     |      24.23       |      34.68      
   64585     |      18.12       |      27.17      
   64586     |      21.35       |      30.76      
   64587     |      19.92       |      27.98      
   64588     |      25.30       |      34.24      
   64589     |      24.24       |      31.01      
   64590     |      31.08       |      39.34      
   64591     |      31.69       |      40.42      
   64592     |      29.90       |      38.42      
   64593     |      35.85       |      45.98      
   64594     |      28.47       |      38.43      
   64595     |      30.37       |      40.56      
   64596     |      21.92       |      31.92      
   64597     |      21.31       |      31.17      
   64598     |       8.19       |      10.57      
   64599     |       5.12       |      15.42      
   64600     |       2.83       |      13.00      
   64601     |       3.88       |      10.28      
   64602     |       8.36       |      18.18      
   64603     |       7.69       |      15.83      
   64604     |      11.09       |       6.42      
   64605     |       8.74       |       5.79      
   64606     |      21.69       |      11.76      
   64607     |      28.66       |      19.13      
   64608     |      31.04       |      21.36      
   64609     |      28.92       |      19.91      
   64610     |      22.18       |      14.60      
   64611     |      21.13       |      15.52      
   64612     |      14.86       |      17.96      
   64613     |      15.48       |      18.92      
   64614     |      18.97       |      26.43      
   64615     |      19.49       |      25.47      
   64616     |      21.91       |      29.25      
   64617     |      26.66       |      28.56      
   64618     |      28.59       |      33.80      
   64619     |      31.64       |      34.22      
   64620     |      32.13       |      35.66      
   64621     |      30.38       |      35.59      
   64622     |      28.20       |      30.42      
   64623     |      24.23       |      30.30      
   64624     |      21.76       |      23.22      
   64625     |      16.82       |      23.74      
   64626     |      14.63       |      17.29      
   64627     |      13.05       |      13.76      
   64628     |      12.36       |      15.29      
   64629     |      11.83       |      14.17      
   64630     |      11.94       |      17.69      
   64631     |      15.33       |      21.79      
   64632     |      14.48       |      19.88      
   64633     |      19.51       |      25.89      
   64634     |      18.32       |      23.50      
   64635     |      18.42       |      23.49      
   64636     |      18.02       |      22.03      
   64637     |      17.65       |      21.49      
   64638     |      17.88       |      19.62      
   64639     |      16.37       |      15.96      
   64640     |      17.03       |      15.73      
   64641     |      16.95       |      15.16      
   64642     |      15.83       |      15.49      
   64643     |      20.49       |      18.14      
   64644     |      18.66       |      18.38      
   64645     |      22.74       |      20.86      
   64646     |      21.87       |      20.87      
   64647     |      22.01       |      20.97      
   64648     |      23.57       |      21.07      
   64649     |      19.40       |      18.28      
   64650     |      22.83       |      18.89      
   64651     |      16.52       |      14.40      
   64652     |      16.74       |      14.38      
   64653     |      18.49       |      15.56      
   64654     |      26.16       |      19.55      
   64655     |      24.94       |      20.06      
   64656     |      32.07       |      25.13      
   64657     |      32.01       |      25.11      
   64658     |      29.08       |      22.84      
   64659     |      31.91       |      23.87      
   64660     |      37.29       |      28.80      
   64661     |      43.99       |      34.56      
   64662     |      45.53       |      36.10      
   64663     |      41.60       |      32.54      
   64664     |      41.85       |      32.80      
   64665     |      39.13       |      30.53      
   64666     |      31.82       |      23.76      
   64667     |      32.22       |      24.02      
   64668     |      28.55       |      20.73      
   64669     |      27.98       |      20.43      
   64670     |      28.49       |      20.88      
   64671     |      33.32       |      24.38      
   64672     |      26.62       |      18.00      
   64673     |      34.19       |      24.71      
   64674     |      31.87       |      22.41      
   64675     |      29.58       |      20.25      
   64676     |      42.64       |      33.26      
   64677     |      40.18       |      30.94      
   64678     |      43.01       |      33.75      
   64679     |      45.52       |      36.15      
   64680     |      48.99       |      39.63      
   64681     |      46.49       |      37.23      
   64682     |      43.05       |      33.83      
   64683     |      45.87       |      36.53      
   64684     |      42.06       |      32.74      
   64685     |      41.84       |      32.54      
   64686     |      44.08       |      34.79      
   64687     |      40.93       |      31.79      
   64688     |      48.15       |      38.99      
   64689     |      48.75       |      39.56      
   64690     |      47.38       |      38.21      
   64691     |      51.74       |      42.44      
   64692     |      43.33       |      34.04      
   64693     |      49.59       |      40.26      
   64694     |      46.36       |      37.05      
   64695     |      48.66       |      39.38      
   64696     |      46.74       |      37.48      
   64697     |      46.00       |      36.73      
   64698     |      41.55       |      32.31      
   64699     |      38.07       |      28.81      
   64700     |      36.58       |      27.32      
   64701     |      36.80       |      27.55      
   64702     |      43.04       |      33.80      
   64703     |      44.75       |      35.53      
   64704     |      45.25       |      36.04      
   64705     |      47.14       |      37.95      
   64706     |      38.59       |      29.46      
   64707     |      43.92       |      34.92      
   64708     |      32.80       |      24.11      
   64709     |      31.94       |      23.23      
   64710     |      33.94       |      25.16      
   64711     |      31.14       |      22.26      
   64712     |      46.67       |      37.61      
   64713     |      39.06       |      29.94      
   64714     |      48.19       |      39.09      
   64715     |      48.31       |      39.22      
   64716     |      51.67       |      42.59      
   64717     |      55.22       |      46.14      
   64718     |      55.37       |      46.30      
   64719     |      55.64       |      46.57      
   64720     |      50.75       |      41.69      
   64721     |      45.17       |      36.15      
   64722     |      50.33       |      41.33      
   64723     |      45.43       |      36.60      
   64724     |      52.26       |      43.45      
   64725     |      53.43       |      44.57      
   64794     |      30.16       |      41.15      
   64795     |      29.28       |      40.24      
   64796     |      37.19       |      48.12      
   64797     |      34.49       |      45.28      
   64798     |      27.86       |      38.63      
   64799     |      25.47       |      35.94      
   64800     |      18.09       |      28.44      
   64801     |      17.77       |      28.03      
   64802     |      22.91       |      33.28      
   64803     |      32.21       |      43.12      
   64804     |      11.95       |      22.58      
   64805     |      19.92       |      30.00      
   64806     |      12.96       |      21.85      
   64807     |      11.98       |      20.92      
   64808     |      25.71       |      36.16      
   64809     |      24.81       |      35.30      
   64810     |      35.14       |      45.82      
   64811     |      31.36       |      42.15      
   64812     |      28.95       |      39.71      
   64813     |      24.88       |      35.69      
   64814     |      18.93       |      29.72      
   64815     |      22.36       |      33.06      
   64816     |      19.75       |      30.39      
   64817     |      20.37       |      30.98      
   64818     |      28.14       |      38.83      
   64819     |      29.65       |      40.29      
   64820     |      26.76       |      37.36      
   64821     |      35.72       |      45.96      
   64822     |      23.17       |      32.80      
   64823     |      25.82       |      35.31      
   64824     |      25.05       |      34.46      
   64825     |       6.94       |      17.59      
   64826     |      16.67       |      27.34      
   64827     |      11.60       |      21.92      
   64828     |      13.98       |      24.36      
   64829     |      13.76       |      24.10      
   64830     |      24.78       |      35.28      
   64831     |      24.39       |      34.86      
   64832     |      25.98       |      36.45      
   64833     |      26.58       |      37.08      
   64834     |      13.88       |      24.18      
   64835     |      18.51       |      29.10      
   64836     |      18.61       |      29.19      
   64837     |      17.46       |      28.03      
   64838     |       8.77       |      19.32      
   64839     |      19.15       |      29.27      
   64840     |      15.80       |      25.73      
   64841     |      14.48       |      20.94      
   64842     |      18.90       |      27.30      
   64843     |      19.06       |      25.45      
   64844     |      21.64       |      29.11      
   64845     |      21.80       |      30.01      
   64846     |      29.71       |      38.91      
   64847     |      31.93       |      41.78      
   64848     |      36.73       |      46.71      
   64849     |      40.70       |      51.03      
   64850     |      30.29       |      40.50      
   64851     |      33.27       |      43.66      
   64852     |      19.73       |      30.01      
   64853     |      21.83       |      32.22      
   64854     |       5.45       |      15.58      
   64855     |      15.63       |      25.53      
   64856     |       5.99       |      10.70      
   64857     |       9.80       |      16.32      
   64858     |       9.89       |      16.53      
   64859     |      13.30       |       4.12      
   64860     |       7.97       |       4.52      
   64861     |      23.87       |      16.22      
   64862     |      29.99       |      21.08      
   64863     |      24.85       |      15.83      
   64864     |      30.27       |      20.69      
   64865     |      30.89       |      21.18      
   64866     |      23.48       |      14.47      
   64867     |      21.78       |      14.03      
   64868     |      12.93       |      12.37      
   64869     |      15.55       |      18.53      
   64870     |      15.55       |      19.10      
   64871     |      21.86       |      27.33      
   64872     |      20.75       |      22.20      
   64873     |      22.23       |      24.57      
   64874     |      22.46       |      26.17      
   64875     |      23.08       |      26.27      
   64876     |      25.57       |      31.64      
   64877     |      26.55       |      31.25      
   64878     |      27.52       |      32.99      
   64879     |      26.91       |      33.87      
   64880     |      23.80       |      29.10      
   64881     |      23.26       |      31.16      
   64882     |      17.47       |      19.75      
   64883     |      13.70       |      20.86      
   64884     |      13.03       |      19.65      
   64885     |       7.62       |      11.83      
   64886     |       7.49       |      12.69      
   64887     |      10.12       |      16.52      
   64888     |      10.80       |      11.69      
   64889     |      15.71       |      20.80      
   64890     |      15.76       |      20.95      
   64891     |      16.76       |      22.22      
   64892     |      16.60       |      21.77      
   64893     |      15.04       |      19.65      
   64894     |      16.02       |      16.25      
   64895     |      17.19       |      19.00      
   64896     |      17.19       |      19.01      
   64897     |      15.54       |      14.07      
   64898     |      14.57       |      14.48      
   64899     |      14.60       |      10.70      
   64900     |      14.53       |      10.69      
   64901     |      13.79       |      10.24      
   64902     |      12.94       |      10.30      
   64903     |      12.70       |      10.19      
   64904     |      12.65       |      10.19      
   64905     |      22.61       |      17.41      
   64906     |      17.83       |      15.99      
   64907     |      21.96       |      18.84      
   64908     |      20.96       |      18.60      
   64909     |      20.94       |      18.60      
   64910     |      26.82       |      21.29      
   64911     |      27.30       |      21.15      
   64912     |      33.77       |      26.29      
   64913     |      32.62       |      25.87      
   64914     |      32.37       |      25.68      
   64915     |      31.27       |      25.70      
   64916     |      33.07       |      27.05      
   64917     |      37.63       |      29.26      
   64918     |      38.80       |      30.36      
   64919     |      45.68       |      36.30      
   64920     |      36.81       |      27.60      
   64921     |      40.23       |      30.76      
   64922     |      36.91       |      27.47      
   64923     |      30.55       |      22.02      
   64924     |      31.75       |      23.16      
   64925     |      28.93       |      21.29      
   64926     |      26.72       |      19.42      
   64927     |      27.85       |      19.99      
   64928     |      26.51       |      18.83      
   64929     |      27.56       |      19.43      
   64930     |      34.32       |      25.75      
   64931     |      34.10       |      25.58      
   64932     |      47.22       |      38.30      
   64933     |      45.07       |      36.44      
   64934     |      49.18       |      40.43      
   64935     |      46.18       |      37.92      
   64936     |      45.69       |      37.47      
   64937     |      50.61       |      41.69      
   64938     |      37.93       |      29.40      
   64939     |      43.28       |      34.14      
   64940     |      41.34       |      32.24      
   64941     |      42.47       |      33.30      
   64942     |      46.77       |      37.59      
   64943     |      44.77       |      35.71      
   64944     |      48.49       |      39.42      
   64945     |      48.45       |      39.38      
   64946     |      44.39       |      35.38      
   64947     |      47.30       |      38.12      
   64948     |      39.84       |      30.69      
   64949     |      43.34       |      34.06      
   64950     |      46.18       |      36.91      
   64951     |      46.60       |      37.33      
   64952     |      44.42       |      35.17      
   64953     |      46.80       |      37.52      
   64954     |      38.92       |      29.65      
   64955     |      41.51       |      32.24      
   64956     |      40.26       |      31.00      
   64957     |      36.65       |      27.41      
   64958     |      42.07       |      32.85      
   64959     |      43.08       |      33.85      
   64960     |      39.98       |      30.76      
   64961     |      45.30       |      36.12      
   64962     |      38.35       |      29.22      
   64963     |      38.61       |      29.49      
   64964     |      35.40       |      26.32      
   64965     |      31.78       |      22.63      
   64966     |      38.79       |      29.64      
   64967     |      33.14       |      24.08      
   64968     |      47.27       |      38.21      
   64969     |      46.59       |      37.55      
   64970     |      43.83       |      34.81      
   64971     |      48.19       |      39.09      
   64972     |      50.79       |      41.71      
   64973     |      51.65       |      42.57      
   64974     |      54.91       |      45.84      
   64975     |      55.39       |      46.33      
   64976     |      52.60       |      43.54      
   64977     |      50.83       |      41.79      
   64978     |      51.42       |      42.39      
   64979     |      50.28       |      41.28      
   64980     |      49.43       |      40.44      
   64981     |      51.46       |      42.45      
   64982     |      45.08       |      36.08      
   65050     |      29.75       |      40.62      
   65051     |      27.40       |      37.96      
   65052     |      35.08       |      45.75      
   65053     |      33.95       |      44.44      
   65054     |      25.89       |      36.24      
   65055     |      25.35       |      35.56      
   65056     |      18.70       |      28.67      
   65057     |      22.51       |      33.26      
   65058     |      33.37       |      44.12      
   65059     |      34.95       |      45.78      
   65060     |      20.04       |      30.74      
   65061     |      25.98       |      36.87      
   65062     |       9.06       |      19.89      
   65063     |      26.83       |      36.32      
   65064     |      26.76       |      36.23      
   65065     |      25.23       |      34.78      
   65066     |      32.60       |      42.61      
   65067     |      16.83       |      27.66      
   65068     |      24.92       |      35.74      
   65069     |      25.02       |      35.83      
   65070     |      22.56       |      33.36      
   65071     |      24.00       |      34.78      
   65072     |      20.26       |      31.00      
   65073     |      19.64       |      30.39      
   65074     |      29.68       |      40.44      
   65075     |      28.37       |      39.13      
   65076     |      35.05       |      45.79      
   65077     |      39.55       |      50.25      
   65078     |      23.27       |      33.91      
   65079     |      18.38       |      29.09      
   65080     |       7.14       |      17.78      
   65081     |      12.12       |      13.12      
   65082     |      16.26       |      24.87      
   65083     |      16.26       |      24.87      
   65084     |      17.75       |      26.69      
   65085     |      26.26       |      36.91      
   65086     |      23.58       |      34.22      
   65087     |      21.38       |      31.98      
   65088     |      26.19       |      36.78      
   65089     |      18.87       |      28.59      
   65090     |      20.84       |      30.67      
   65091     |      20.17       |      29.77      
   65092     |      16.98       |      26.18      
   65093     |      23.10       |      32.13      
   65094     |      15.84       |      22.73      
   65095     |      17.12       |      24.11      
   65096     |      16.35       |      22.79      
   65097     |      15.09       |      21.37      
   65098     |      18.10       |      26.05      
   65099     |      14.50       |      22.41      
   65100     |      19.05       |      28.11      
   65101     |      19.49       |      28.89      
   65102     |      31.25       |      41.26      
   65103     |      33.48       |      43.74      
   65104     |      40.89       |      51.20      
   65105     |      44.37       |      54.79      
   65106     |      33.31       |      43.70      
   65107     |      37.47       |      47.90      
   65108     |      21.63       |      32.04      
   65109     |      26.66       |      36.98      
   65110     |      15.18       |      25.42      
   65111     |      12.31       |      22.69      
   65112     |       3.74       |      14.07      
   65113     |       6.45       |       8.71      
   65114     |      13.88       |       5.84      
   65115     |      17.60       |       9.43      
   65116     |      21.38       |      12.23      
   65117     |      29.69       |      20.81      
   65118     |      26.30       |      18.04      
   65119     |      26.96       |      18.71      
   65120     |      31.63       |      22.62      
   65121     |      21.70       |      12.48      
   65122     |      21.21       |      12.09      
   65123     |      22.47       |      12.86      
   65124     |      12.04       |       5.94      
   65125     |      10.85       |      10.24      
   65126     |      10.01       |      11.09      
   65127     |      12.56       |      16.79      
   65128     |      12.91       |      14.77      
   65129     |      13.25       |      15.52      
   65130     |      13.07       |      16.24      
   65131     |      15.46       |      19.96      
   65132     |      17.12       |      23.81      
   65133     |      18.11       |      23.15      
   65134     |      23.00       |      30.85      
   65135     |      23.14       |      31.28      
   65136     |      22.77       |      30.81      
   65137     |      22.63       |      30.37      
   65138     |      18.74       |      24.51      
   65139     |      18.31       |      26.28      
   65140     |      20.18       |      28.61      
   65141     |       9.27       |      17.37      
   65142     |       9.33       |      17.45      
   65143     |       4.01       |      10.97      
   65144     |       6.19       |       7.15      
   65145     |       6.09       |       7.58      
   65146     |       4.26       |      11.43      
   65147     |       7.85       |      15.81      
   65148     |       7.57       |      10.19      
   65149     |      12.54       |      18.80      
   65150     |      14.16       |      13.01      
   65151     |      14.50       |      14.75      
   65152     |      13.65       |      15.78      
   65153     |      13.75       |      15.80      
   65154     |      14.73       |      14.66      
   65155     |       9.96       |      13.85      
   65156     |      13.91       |      10.45      
   65157     |       2.69       |      12.48      
   65158     |       8.59       |       1.86      
   65159     |      14.15       |       6.05      
   65160     |      29.42       |      19.85      
   65161     |      21.19       |      15.43      
   65162     |      23.14       |      16.64      
   65163     |      21.67       |      18.50      
   65164     |      23.83       |      19.37      
   65165     |      23.69       |      21.83      
   65166     |      27.03       |      23.09      
   65167     |      27.55       |      22.28      
   65168     |      29.53       |      23.64      
   65169     |      32.33       |      24.39      
   65170     |      28.29       |      20.98      
   65171     |      29.12       |      21.32      
   65172     |      32.23       |      24.06      
   65173     |      29.94       |      22.96      
   65174     |      33.45       |      25.90      
   65175     |      37.60       |      28.77      
   65176     |      33.04       |      24.50      
   65177     |      36.74       |      27.53      
   65178     |      42.80       |      33.49      
   65179     |      38.93       |      30.07      
   65180     |      36.81       |      28.06      
   65181     |      33.49       |      25.57      
   65182     |      23.44       |      17.18      
   65183     |      25.68       |      17.91      
   65184     |      25.49       |      17.76      
   65185     |      25.93       |      17.99      
   65186     |      44.74       |      35.81      
   65187     |      38.12       |      30.84      
   65188     |      51.87       |      43.56      
   65189     |      50.48       |      42.48      
   65190     |      46.02       |      38.34      
   65191     |      49.88       |      41.34      
   65192     |      38.33       |      30.47      
   65193     |      43.57       |      34.69      
   65194     |      36.57       |      27.94      
   65195     |      37.36       |      28.60      
   65196     |      34.33       |      25.71      
   65197     |      40.88       |      31.62      
   65198     |      39.05       |      29.82      
   65199     |      45.97       |      36.57      
   65200     |      46.27       |      36.89      
   65201     |      47.21       |      37.84      
   65202     |      48.22       |      38.86      
   65203     |      43.53       |      34.25      
   65204     |      42.81       |      33.54      
   65205     |      39.93       |      30.83      
   65206     |      43.04       |      33.92      
   65207     |      46.24       |      36.99      
   65208     |      39.66       |      30.45      
   65209     |      44.21       |      34.92      
   65210     |      40.93       |      31.65      
   65211     |      38.98       |      29.72      
   65212     |      41.23       |      31.99      
   65213     |      40.42       |      31.20      
   65214     |      41.62       |      32.41      
   65215     |      42.08       |      32.87      
   65216     |      41.95       |      32.75      
   65217     |      40.14       |      30.99      
   65218     |      38.26       |      29.13      
   65219     |      38.35       |      29.22      
   65220     |      41.07       |      31.94      
   65221     |      36.07       |      27.29      
   65222     |      45.55       |      36.66      
   65223     |      40.76       |      32.39      
   65224     |      41.07       |      32.70      
   65225     |      47.53       |      38.58      
   65226     |      37.29       |      28.44      
   65227     |      43.71       |      34.62      
   65228     |      50.63       |      41.55      
   65229     |      50.79       |      41.71      
   65230     |      57.88       |      48.82      
   65231     |      55.06       |      46.04      
   65232     |      50.80       |      41.78      
   65233     |      52.70       |      43.66      
   65234     |      50.64       |      41.61      
   65235     |      51.36       |      42.33      
   65236     |      51.52       |      42.50      
   65237     |      49.47       |      40.49      
   65238     |      47.28       |      38.31      
   65306     |      26.96       |      37.64      
   65307     |      24.51       |      33.90      
   65308     |      35.41       |      45.59      
   65309     |      34.11       |      43.23      
   65310     |      31.19       |      39.95      
   65311     |      32.83       |      42.95      
   65312     |      25.12       |      35.20      
   65313     |      31.12       |      41.84      
   65314     |      35.50       |      46.25      
   65315     |      34.18       |      44.83      
   65316     |      28.39       |      38.91      
   65317     |      35.00       |      45.89      
   65318     |      24.97       |      35.84      
   65319     |      31.17       |      41.93      
   65320     |      23.22       |      33.92      
   65321     |      18.54       |      29.39      
   65322     |      16.81       |      27.65      
   65323     |      18.60       |      29.40      
   65324     |      24.80       |      35.58      
   65325     |      28.29       |      38.92      
   65326     |      24.05       |      34.61      
   65327     |      20.45       |      31.19      
   65328     |      19.61       |      30.32      
   65329     |      20.49       |      31.17      
   65330     |      28.16       |      38.86      
   65331     |      20.33       |      30.98      
   65332     |      40.04       |      50.76      
   65333     |      34.50       |      44.94      
   65334     |      21.61       |      31.46      
   65335     |      21.89       |      31.87      
   65336     |      10.93       |      11.98      
   65337     |       6.16       |      12.32      
   65338     |      12.21       |      22.29      
   65339     |      13.15       |      23.58      
   65340     |      26.65       |      37.26      
   65341     |      27.47       |      38.11      
   65342     |      21.41       |      32.02      
   65343     |      18.87       |      29.25      
   65344     |      17.13       |      27.47      
   65345     |      13.87       |      23.40      
   65346     |      17.52       |      27.43      
   65347     |      19.55       |      29.38      
   65348     |      15.48       |      24.82      
   65349     |      16.71       |      26.01      
   65350     |      11.45       |      18.71      
   65351     |      14.17       |      21.65      
   65352     |      13.93       |      21.24      
   65353     |      13.86       |      21.16      
   65354     |      19.77       |      28.97      
   65355     |      14.15       |      23.56      
   65356     |      20.70       |      30.72      
   65357     |      17.22       |      27.39      
   65358     |      32.62       |      43.03      
   65359     |      39.28       |      49.70      
   65360     |      43.20       |      53.62      
   65361     |      48.84       |      59.14      
   65362     |      36.71       |      46.97      
   65363     |      31.22       |      41.63      
   65364     |      26.86       |      37.26      
   65365     |      18.26       |      27.16      
   65366     |      17.89       |      26.69      
   65367     |      21.35       |      25.04      
   65368     |      21.21       |      22.45      
   65369     |      28.21       |      26.53      
   65370     |      31.96       |      27.34      
   65371     |      32.55       |      29.31      
   65372     |      35.07       |      30.32      
   65373     |      35.42       |      28.53      
   65374     |      33.09       |      26.96      
   65375     |      23.45       |      18.57      
   65376     |      26.78       |      20.07      
   65377     |       8.24       |       9.73      
   65378     |      10.33       |       7.86      
   65379     |      19.71       |       9.50      
   65380     |      10.91       |       1.39      
   65381     |      10.41       |       0.97      
   65382     |       9.14       |       1.49      
   65383     |       4.64       |       6.69      
   65384     |       6.26       |       5.08      
   65385     |       5.20       |       8.86      
   65386     |       5.64       |       8.23      
   65387     |       6.31       |      11.44      
   65388     |       6.36       |      13.33      
   65389     |       9.56       |      17.17      
   65390     |      17.94       |      27.51      
   65391     |      16.26       |      24.77      
   65392     |      17.57       |      26.34      
   65393     |      18.92       |      27.68      
   65394     |      18.40       |      27.06      
   65395     |      16.22       |      24.85      
   65396     |      20.92       |      30.20      
   65397     |      17.16       |      26.51      
   65398     |      14.91       |      23.97      
   65399     |       7.18       |      16.34      
   65400     |       4.90       |      11.86      
   65401     |       4.73       |       5.90      
   65402     |       1.99       |       8.82      
   65403     |       2.72       |      10.91      
   65404     |       8.29       |       4.07      
   65405     |       6.83       |       9.65      
   65406     |       9.88       |       7.20      
   65407     |       9.71       |       7.76      
   65408     |       7.01       |       9.99      
   65409     |       9.98       |      10.14      
   65410     |       8.41       |      12.68      
   65411     |       6.64       |      13.46      
   65412     |       7.05       |      14.52      
   65413     |       7.33       |      14.15      
   65414     |      15.18       |       8.41      
   65415     |      28.12       |      20.76      
   65416     |      32.18       |      24.15      
   65417     |      32.49       |      24.33      
   65418     |      27.32       |      20.00      
   65419     |      25.58       |      20.06      
   65420     |      27.07       |      21.04      
   65421     |      26.01       |      22.15      
   65422     |      29.41       |      24.10      
   65423     |      28.68       |      25.11      
   65424     |      26.07       |      23.94      
   65425     |      27.27       |      20.65      
   65426     |      27.94       |      21.16      
   65427     |      28.47       |      21.26      
   65428     |      42.67       |      33.94      
   65429     |      37.31       |      30.74      
   65430     |      42.25       |      34.92      
   65431     |      39.94       |      34.13      
   65432     |      41.12       |      35.09      
   65433     |      41.32       |      35.12      
   65434     |      47.84       |      40.68      
   65435     |      49.50       |      41.72      
   65436     |      41.71       |      34.80      
   65437     |      42.33       |      35.13      
   65438     |      27.45       |      23.82      
   65439     |      28.13       |      23.43      
   65440     |      26.34       |      22.21      
   65441     |      27.87       |      21.21      
   65442     |      43.17       |      34.81      
   65443     |      45.23       |      36.45      
   65444     |      50.59       |      41.67      
   65445     |      49.85       |      41.02      
   65446     |      37.28       |      29.12      
   65447     |      41.66       |      32.66      
   65448     |      35.79       |      27.01      
   65449     |      30.20       |      21.19      
   65450     |      35.35       |      26.22      
   65451     |      34.66       |      25.50      
   65452     |      35.55       |      26.39      
   65453     |      33.55       |      24.60      
   65454     |      40.63       |      31.54      
   65455     |      39.62       |      30.60      
   65456     |      45.81       |      36.79      
   65457     |      47.32       |      38.18      
   65458     |      43.69       |      34.61      
   65459     |      48.53       |      39.21      
   65460     |      41.27       |      31.99      
   65461     |      42.56       |      33.25      
   65462     |      42.38       |      33.08      
   65463     |      38.50       |      29.18      
   65464     |      39.29       |      29.99      
   65465     |      40.98       |      31.69      
   65466     |      40.95       |      31.67      
   65467     |      44.27       |      35.04      
   65468     |      38.84       |      29.63      
   65469     |      41.18       |      31.93      
   65470     |      42.64       |      33.40      
   65471     |      41.55       |      32.33      
   65472     |      42.74       |      33.54      
   65473     |      41.99       |      32.81      
   65474     |      38.62       |      29.46      
   65475     |      38.23       |      29.09      
   65476     |      41.03       |      31.90      
   65477     |      39.00       |      29.84      
   65478     |      44.84       |      35.69      
   65479     |      42.24       |      33.09      
   65480     |      39.23       |      30.09      
   65481     |      40.51       |      31.39      
   65482     |      36.81       |      27.69      
   65483     |      43.46       |      34.46      
   65484     |      50.76       |      41.74      
   65485     |      55.11       |      46.18      
   65486     |      60.51       |      51.57      
   65487     |      58.38       |      49.49      
   65488     |      51.47       |      42.54      
   65489     |      51.23       |      42.33      
   65490     |      48.46       |      39.59      
   65491     |      50.88       |      41.89      
   65492     |      50.84       |      41.87      
   65493     |      51.69       |      42.71      
   65494     |      46.86       |      37.90      
   131098    |      18.25       |      27.19      
   131099    |      27.13       |      35.83      
   131100    |      28.35       |      37.33      
   131101    |      35.71       |      44.49      
   131102    |      42.19       |      51.91      
   131103    |      33.60       |      43.55      
   131104    |      45.48       |      56.34      
   131105    |      29.52       |      40.43      
   131106    |      32.62       |      43.54      
   131107    |      32.06       |      42.97      
   131108    |      24.12       |      34.98      
   131109    |      37.41       |      48.02      
   131110    |      31.14       |      41.49      
   131111    |      35.91       |      46.14      
   131112    |      30.61       |      40.40      
   131113    |      22.15       |      32.17      
   131114    |      32.14       |      42.71      
   131115    |      18.72       |      29.56      
   131116    |      34.14       |      44.90      
   131117    |      28.53       |      38.95      
   131118    |      21.28       |      31.69      
   131119    |      20.84       |      31.18      
   131120    |      11.85       |      22.47      
   131121    |      20.61       |      31.38      
   131122    |      13.35       |      24.07      
   131123    |      20.83       |      31.36      
   131124    |      25.88       |      36.53      
   131125    |      34.34       |      44.81      
   131126    |      26.33       |      36.45      
   131127    |      20.77       |      31.05      
   131128    |      12.15       |      20.74      
   131129    |       3.98       |      11.28      
   131130    |      14.69       |      25.33      
   131131    |      12.32       |      23.00      
   131132    |      25.21       |      35.84      
   131133    |      27.15       |      37.80      
   131134    |      18.29       |      28.92      
   131135    |      17.68       |      28.30      
   131136    |      13.52       |      24.05      
   131137    |      11.98       |      22.53      
   131138    |      10.29       |      20.78      
   131139    |      16.65       |      26.91      
   131140    |       9.78       |      18.95      
   131141    |      15.99       |      25.13      
   131142    |      11.36       |      16.85      
   131143    |      14.13       |      20.41      
   131144    |      15.68       |      23.48      
   131145    |      13.18       |      20.77      
   131146    |      21.11       |      30.83      
   131147    |      18.02       |      27.84      
   131148    |      26.49       |      36.75      
   131149    |      19.22       |      29.67      
