=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   114047    |      21.19       |      30.63      
   114048    |      12.37       |      15.97      
   114049    |      10.03       |      10.55      
   114050    |      36.27       |      27.31      
   114051    |      37.93       |      28.60      
   114052    |      52.29       |      42.77      
   114053    |      52.77       |      43.21      
   114054    |      45.67       |      36.20      
   114055    |      45.39       |      35.95      
   114056    |      30.34       |      21.25      
   114057    |      37.83       |      27.99      
   114058    |      45.30       |      35.49      
   114059    |      47.50       |      37.67      
   114060    |      55.20       |      45.39      
   114061    |      45.87       |      36.45      
   114062    |      36.62       |      27.32      
   114063    |      34.55       |      25.62      
   114064    |      29.78       |      21.05      
   114065    |      27.93       |      19.97      
   114066    |      25.63       |      17.94      
   114067    |      29.36       |      20.23      
   114068    |      23.31       |      14.40      
   114069    |      29.84       |      20.15      
   114070    |      38.62       |      28.96      
   114071    |      37.81       |      28.18      
   114072    |      45.55       |      35.95      
   114073    |      38.05       |      29.06      
   114074    |      38.69       |      29.71      
   114075    |      39.85       |      30.71      
   114076    |      27.25       |      18.34      
   114077    |      31.50       |      22.04      
   114078    |      22.35       |      12.87      
   114079    |      26.45       |      16.89      
   114080    |      31.27       |      21.72      
   114081    |      26.46       |      17.13      
   114082    |      33.28       |      23.97      
   114083    |      28.14       |      19.80      
   114084    |      24.74       |      16.65      
   114085    |      29.68       |      20.41      
   114086    |      39.37       |      30.10      
   114087    |      44.73       |      35.29      
   114088    |      54.20       |      44.78      
   114089    |      55.77       |      46.35      
   114090    |      52.94       |      43.53      
   114091    |      55.55       |      46.14      
   114092    |      47.94       |      38.56      
   114093    |      52.69       |      43.40      
   114094    |      48.86       |      39.61      
   114095    |      52.94       |      43.81      
   114096    |      43.21       |      34.36      
   114097    |      49.96       |      41.37      
   114098    |      48.19       |      39.70      
   114099    |      47.49       |      38.99      
   114100    |      56.85       |      48.00      
   114101    |      47.19       |      38.04      
   114102    |      46.20       |      37.08      
   114103    |      45.56       |      36.43      
   114104    |      38.74       |      29.74      
   114105    |      34.84       |      25.71      
   114106    |      36.24       |      27.11      
   114107    |      33.28       |      24.09      
   114108    |      33.97       |      24.79      
   114109    |      33.91       |      24.74      
   114110    |      33.87       |      24.71      
   114111    |      33.92       |      24.77      
   114112    |      38.36       |      29.22      
   114113    |      42.65       |      33.60      
   114114    |      39.91       |      30.89      
   114115    |      41.67       |      32.73      
   114116    |      45.40       |      36.42      
   114117    |      36.40       |      27.34      
   114118    |      50.96       |      41.95      
   114119    |      48.63       |      39.70      
   114120    |      39.06       |      30.15      
   114121    |      44.76       |      35.72      
   114122    |      30.55       |      21.57      
   114123    |      29.97       |      20.99      
   114226    |      35.94       |      46.49      
   114227    |      31.21       |      42.00      
   114228    |      37.56       |      48.39      
   114229    |      37.95       |      48.76      
   114230    |      30.80       |      41.53      
   114231    |      37.44       |      47.80      
   114232    |      24.57       |      34.36      
   114233    |      29.40       |      40.17      
   114234    |      32.39       |      43.16      
   114235    |      24.62       |      35.48      
   114236    |      31.16       |      42.01      
   114237    |      29.35       |      40.12      
   114238    |      32.10       |      42.87      
   114239    |      31.57       |      42.30      
   114240    |      24.73       |      35.39      
   114241    |      34.04       |      44.78      
   114242    |      22.32       |      32.98      
   114243    |      21.87       |      32.47      
   114244    |      22.87       |      33.48      
   114245    |      24.94       |      35.42      
   114246    |      36.45       |      47.05      
   114247    |      30.57       |      40.15      
   114248    |      44.13       |      54.23      
   114249    |      40.52       |      49.69      
   114250    |      34.17       |      42.78      
   114251    |      33.84       |      42.13      
   114252    |      36.84       |      45.46      
   114253    |      37.54       |      46.57      
   114254    |      37.53       |      46.55      
   114255    |      37.95       |      47.15      
   114256    |      28.84       |      37.06      
   114257    |      28.55       |      35.43      
   114258    |      26.77       |      33.04      
   114259    |      28.24       |      32.42      
   114260    |      28.56       |      32.96      
   114261    |      27.52       |      33.31      
   114262    |      25.32       |      29.76      
   114263    |      24.65       |      29.93      
   114264    |      23.04       |      26.96      
   114265    |      23.76       |      27.76      
   114266    |      24.36       |      28.92      
   114267    |      24.59       |      28.89      
   114268    |      24.68       |      29.04      
   114269    |      23.60       |      29.53      
   114270    |      21.83       |      26.58      
   114271    |      20.89       |      27.30      
   114272    |      22.66       |      29.74      
   114273    |      22.65       |      30.26      
   114274    |      20.83       |      27.87      
   114275    |      20.96       |      27.59      
   114276    |      19.54       |      25.35      
   114277    |      18.90       |      27.22      
   114278    |      13.72       |      19.75      
   114279    |       7.28       |      12.00      
   114280    |       7.80       |       9.98      
   114281    |       9.50       |      13.23      
   114282    |      13.48       |      21.76      
   114283    |      14.92       |      19.85      
   114284    |      16.89       |      23.62      
   114285    |      10.99       |      17.41      
   114286    |      10.57       |      16.32      
   114287    |       6.57       |      10.80      
   114288    |      10.86       |       6.22      
   114289    |      10.83       |       6.32      
   114290    |      13.02       |       6.22      
   114291    |      15.42       |       5.61      
   114292    |      12.60       |       3.41      
   114293    |      12.68       |       3.40      
   114294    |      13.45       |       3.97      
   114295    |      17.02       |       6.97      
   114296    |       5.70       |       4.41      
   114297    |       6.78       |       3.63      
   114298    |       3.19       |      13.25      
   114299    |       5.60       |       9.68      
   114300    |      13.13       |      22.97      
   114301    |      13.35       |      19.26      
   114302    |      13.65       |      20.15      
   114303    |      22.76       |      30.19      
   114304    |      24.80       |      23.01      
   114305    |      29.21       |      31.01      
   114306    |      43.72       |      38.52      
   114307    |      44.58       |      37.88      
   114308    |      50.88       |      43.46      
   114309    |      55.28       |      46.39      
   114310    |      44.22       |      35.82      
   114311    |      47.23       |      38.14      
   114312    |      34.59       |      26.00      
   114313    |      33.25       |      25.19      
   114314    |      42.70       |      34.08      
   114315    |      47.42       |      38.04      
   114316    |      52.75       |      43.34      
   114317    |      56.57       |      46.93      
   114318    |      40.73       |      31.12      
   114319    |      36.83       |      27.60      
   114320    |      29.78       |      20.73      
   114321    |      29.25       |      20.34      
   114322    |      24.94       |      16.27      
   114323    |      24.14       |      15.85      
   114324    |      19.00       |      11.53      
   114325    |      22.48       |      13.16      
   114326    |      30.32       |      20.92      
   114327    |      38.16       |      28.50      
   114328    |      49.35       |      39.69      
   114329    |      45.49       |      35.89      
   114330    |      37.53       |      27.93      
   114331    |      36.38       |      26.83      
   114332    |      22.79       |      13.24      
   114333    |      25.36       |      15.77      
   114334    |      18.70       |       9.19      
   114335    |      22.01       |      12.73      
   114336    |      30.08       |      20.57      
   114337    |      31.23       |      21.76      
   114338    |      35.62       |      26.12      
   114339    |      32.56       |      23.05      
   114340    |      31.00       |      21.50      
   114341    |      23.69       |      15.06      
   114342    |      32.96       |      24.05      
   114343    |      38.84       |      29.43      
   114344    |      46.93       |      37.54      
   114345    |      54.10       |      44.68      
   114346    |      52.17       |      42.77      
   114347    |      52.94       |      43.56      
   114348    |      47.55       |      38.20      
   114349    |      48.05       |      38.71      
   114350    |      44.78       |      35.48      
   114351    |      49.04       |      39.86      
   114352    |      35.23       |      26.50      
   114353    |      44.75       |      36.50      
   114354    |      48.26       |      39.80      
   114355    |      48.32       |      39.88      
   114356    |      57.15       |      48.41      
   114357    |      61.27       |      52.15      
   114358    |      47.93       |      39.04      
   114359    |      46.69       |      37.76      
   114360    |      41.63       |      32.85      
   114361    |      38.99       |      30.11      
   114362    |      32.31       |      23.69      
   114363    |      38.13       |      29.83      
   114364    |      34.98       |      26.91      
   114365    |      36.48       |      28.49      
   114366    |      38.25       |      30.12      
   114367    |      35.65       |      27.42      
   114368    |      42.72       |      34.10      
   114369    |      38.91       |      30.13      
   114370    |      42.94       |      34.07      
   114371    |      39.97       |      31.00      
   114372    |      48.17       |      39.14      
   114373    |      45.34       |      36.26      
   114374    |      51.31       |      42.25      
   114375    |      50.54       |      41.47      
   114376    |      39.07       |      30.04      
   114377    |      38.28       |      29.24      
   114378    |      31.34       |      22.35      
   114379    |      30.57       |      21.57      
   114482    |      32.29       |      42.60      
   114483    |      27.74       |      38.33      
   114484    |      38.07       |      48.82      
   114485    |      37.49       |      48.25      
   114486    |      36.60       |      47.34      
   114487    |      32.83       |      43.71      
   114488    |      22.31       |      33.13      
   114489    |      20.87       |      31.75      
   114490    |      24.30       |      35.16      
   114491    |      22.55       |      33.45      
   114492    |      28.73       |      39.61      
   114493    |      25.87       |      36.70      
   114494    |      31.17       |      41.99      
   114495    |      32.50       |      43.34      
   114496    |      39.11       |      49.94      
   114497    |      34.00       |      44.76      
   114498    |      26.63       |      37.35      
   114499    |      23.26       |      33.52      
   114500    |      24.72       |      35.02      
   114501    |      25.18       |      35.56      
   114502    |      40.57       |      51.15      
   114503    |      37.47       |      47.74      
   114504    |      39.36       |      49.65      
   114505    |      42.43       |      53.00      
   114506    |      35.45       |      45.94      
   114507    |      30.75       |      40.40      
   114508    |      36.40       |      46.29      
   114509    |      34.46       |      43.76      
   114510    |      36.74       |      46.17      
   114511    |      36.44       |      45.76      
   114512    |      36.20       |      45.48      
   114513    |      34.16       |      40.89      
   114514    |      34.08       |      40.77      
   114515    |      35.58       |      39.83      
   114516    |      32.86       |      34.79      
   114517    |      30.09       |      34.14      
   114518    |      29.51       |      33.06      
   114519    |      24.05       |      26.75      
   114520    |      24.76       |      28.52      
   114521    |      21.99       |      25.31      
   114522    |      23.28       |      28.09      
   114523    |      21.23       |      25.81      
   114524    |      21.78       |      26.87      
   114525    |      23.29       |      28.48      
   114526    |      23.59       |      28.96      
   114527    |      24.46       |      28.57      
   114528    |      26.37       |      31.72      
   114529    |      25.82       |      32.02      
   114530    |      24.20       |      29.51      
   114531    |      23.52       |      29.78      
   114532    |      20.11       |      22.59      
   114533    |      16.13       |      23.00      
   114534    |      13.64       |      16.23      
   114535    |      10.84       |      10.82      
   114536    |       9.87       |      13.46      
   114537    |       9.55       |      12.94      
   114538    |      10.59       |      17.38      
   114539    |      10.92       |      20.45      
   114540    |       6.79       |      15.43      
   114541    |       1.31       |      10.63      
   114542    |       1.59       |       9.29      
   114543    |       3.84       |      12.11      
   114544    |       9.31       |       3.89      
   114545    |       8.89       |       5.00      
   114546    |      15.91       |       6.55      
   114547    |      16.18       |       6.65      
   114548    |      13.13       |       4.50      
   114549    |      16.88       |       6.75      
   114550    |      17.08       |       6.96      
   114551    |      13.98       |       4.57      
   114552    |       7.92       |       4.46      
   114553    |      16.97       |       8.00      
   114554    |       4.49       |       8.93      
   114555    |      20.94       |      16.05      
   114556    |      14.04       |      19.82      
   114557    |      20.42       |      21.79      
   114558    |      20.08       |      22.14      
   114559    |      24.49       |      29.03      
   114560    |      32.05       |      29.32      
   114561    |      33.24       |      32.06      
   114562    |      39.48       |      35.45      
   114563    |      39.60       |      33.71      
   114564    |      38.70       |      33.02      
   114565    |      44.02       |      35.08      
   114566    |      36.23       |      27.72      
   114567    |      40.26       |      30.85      
   114568    |      32.08       |      22.89      
   114569    |      32.46       |      23.19      
   114570    |      39.14       |      29.75      
   114571    |      39.53       |      30.09      
   114572    |      48.27       |      38.76      
   114573    |      51.32       |      41.63      
   114574    |      39.06       |      29.42      
   114575    |      40.32       |      30.62      
   114576    |      24.11       |      14.36      
   114577    |      27.48       |      17.74      
   114578    |      25.99       |      16.28      
   114579    |      22.68       |      12.97      
   114580    |      20.20       |      10.50      
   114581    |      16.83       |       7.89      
   114582    |      24.82       |      15.52      
   114583    |      29.31       |      19.64      
   114584    |      43.09       |      33.46      
   114585    |      49.03       |      39.40      
   114586    |      38.03       |      28.48      
   114587    |      36.86       |      27.28      
   114588    |      24.62       |      15.28      
   114589    |      22.39       |      12.94      
   114590    |      19.84       |      10.51      
   114591    |      18.71       |       9.33      
   114592    |      23.94       |      14.39      
   114593    |      30.37       |      21.14      
   114594    |      36.96       |      27.57      
   114595    |      35.69       |      26.27      
   114596    |      38.63       |      29.20      
   114597    |      31.25       |      21.84      
   114598    |      32.83       |      23.43      
   114599    |      31.86       |      22.53      
   114600    |      43.36       |      34.02      
   114601    |      46.78       |      37.36      
   114602    |      47.01       |      37.60      
   114603    |      52.16       |      42.77      
   114604    |      43.78       |      34.42      
   114605    |      47.71       |      38.44      
   114606    |      39.32       |      30.17      
   114607    |      45.56       |      36.61      
   114608    |      42.09       |      33.31      
   114609    |      34.40       |      25.26      
   114610    |      50.80       |      41.52      
   114611    |      45.77       |      36.46      
   114612    |      49.01       |      39.72      
   114613    |      61.38       |      52.29      
   114614    |      44.77       |      35.96      
   114615    |      48.68       |      40.05      
   114616    |      42.76       |      34.38      
   114617    |      42.74       |      34.37      
   114618    |      33.30       |      25.62      
   114619    |      34.61       |      27.01      
   114620    |      39.79       |      31.75      
   114621    |      34.53       |      26.26      
   114622    |      44.19       |      35.49      
   114623    |      36.49       |      27.55      
   114624    |      44.87       |      35.80      
   114625    |      41.78       |      32.65      
   114626    |      41.82       |      32.70      
   114627    |      42.63       |      33.54      
   114628    |      44.41       |      35.33      
   114629    |      48.22       |      39.24      
   114630    |      51.17       |      42.19      
   114631    |      51.30       |      42.33      
   114632    |      40.74       |      31.90      
   114633    |      39.13       |      30.23      
   114634    |      33.39       |      24.59      
   114635    |      31.36       |      22.48      
   114738    |      25.32       |      34.84      
   114739    |      28.07       |      38.51      
   114740    |      37.81       |      48.41      
   114741    |      32.65       |      43.49      
   114742    |      32.90       |      43.72      
   114743    |      30.21       |      41.12      
   114744    |      20.88       |      31.75      
   114745    |      24.27       |      34.94      
   114746    |      22.81       |      33.44      
   114747    |      25.35       |      35.80      
   114748    |      26.14       |      36.59      
   114749    |      23.84       |      34.43      
   114750    |      32.45       |      43.13      
   114751    |      30.02       |      40.79      
   114752    |      36.70       |      47.48      
   114753    |      39.12       |      49.94      
   114754    |      32.61       |      43.42      
   114755    |      27.20       |      37.68      
   114756    |      31.79       |      42.32      
   114757    |      27.12       |      36.53      
   114758    |      41.21       |      51.28      
   114759    |      41.89       |      52.06      
   114760    |      39.13       |      49.21      
   114761    |      39.71       |      49.89      
   114762    |      36.28       |      46.35      
   114763    |      36.57       |      46.68      
   114764    |      35.27       |      45.33      
   114765    |      35.65       |      45.78      
   114766    |      37.52       |      47.67      
   114767    |      35.55       |      45.32      
   114768    |      42.47       |      52.48      
   114769    |      38.21       |      46.86      
   114770    |      33.54       |      41.61      
   114771    |      33.17       |      40.07      
   114772    |      25.73       |      28.81      
   114773    |      22.98       |      25.53      
   114774    |      23.13       |      26.00      
   114775    |      18.94       |      20.69      
   114776    |      19.55       |      23.46      
   114777    |      17.41       |      20.87      
   114778    |      18.63       |      23.98      
   114779    |      16.22       |      21.30      
   114780    |      18.34       |      25.13      
   114781    |      20.68       |      27.49      
   114782    |      20.10       |      26.60      
   114783    |      24.02       |      30.60      
   114784    |      23.13       |      29.22      
   114785    |      20.76       |      26.72      
   114786    |      20.99       |      27.09      
   114787    |      11.21       |      16.34      
   114788    |      11.09       |      15.79      
   114789    |      10.51       |      15.02      
   114790    |      11.42       |      11.32      
   114791    |      11.37       |      11.17      
   114792    |      10.40       |      13.51      
   114793    |       8.65       |       4.29      
   114794    |       6.31       |      15.49      
   114795    |       2.44       |       9.00      
   114796    |       1.89       |      10.99      
   114797    |       1.99       |      12.22      
   114798    |       0.73       |       9.77      
   114799    |       2.84       |      12.22      
   114800    |       7.43       |       4.75      
   114801    |       8.21       |       4.79      
   114802    |      15.45       |       6.38      
   114803    |      11.62       |       1.85      
   114804    |      16.81       |       6.77      
   114805    |      13.07       |       3.44      
   114806    |      13.75       |       4.01      
   114807    |      21.10       |      11.44      
   114808    |      16.82       |       7.52      
   114809    |      31.67       |      23.35      
   114810    |      20.25       |      15.07      
   114811    |      24.05       |      18.43      
   114812    |      16.17       |      17.54      
   114813    |      21.03       |      20.16      
   114814    |      19.28       |      21.36      
   114815    |      23.76       |      23.78      
   114816    |      25.13       |      23.21      
   114817    |      23.92       |      20.30      
   114818    |      22.21       |      19.79      
   114819    |      23.04       |      15.15      
   114820    |      25.57       |      17.29      
   114821    |      26.85       |      17.91      
   114822    |      31.06       |      21.90      
   114823    |      32.96       |      23.43      
   114824    |      28.16       |      18.77      
   114825    |      30.51       |      20.80      
   114826    |      35.60       |      25.88      
   114827    |      37.38       |      27.58      
   114828    |      44.02       |      34.24      
   114829    |      46.44       |      36.62      
   114830    |      32.25       |      22.45      
   114831    |      37.69       |      27.98      
   114832    |      24.52       |      14.91      
   114833    |      23.88       |      14.23      
   114834    |      25.33       |      15.68      
   114835    |      25.98       |      16.38      
   114836    |      22.79       |      13.28      
   114837    |      20.01       |      10.34      
   114838    |      30.15       |      20.46      
   114839    |      24.68       |      15.33      
   114840    |      35.05       |      25.56      
   114841    |      42.47       |      32.84      
   114842    |      35.91       |      26.31      
   114843    |      38.02       |      28.49      
   114844    |      30.83       |      21.39      
   114845    |      24.85       |      15.25      
   114846    |      22.48       |      12.90      
   114847    |      20.69       |      11.22      
   114848    |      24.04       |      14.52      
   114849    |      22.92       |      13.38      
   114850    |      37.56       |      28.03      
   114851    |      36.95       |      27.44      
   114852    |      40.26       |      30.76      
   114853    |      38.84       |      29.39      
   114854    |      34.02       |      24.60      
   114855    |      32.92       |      23.56      
   114856    |      40.98       |      31.60      
   114857    |      43.02       |      33.60      
   114858    |      40.14       |      30.74      
   114859    |      47.00       |      37.65      
   114860    |      43.83       |      34.51      
   114861    |      39.20       |      30.17      
   114862    |      39.53       |      30.51      
   114863    |      41.47       |      32.32      
   114864    |      41.14       |      32.00      
   114865    |      47.69       |      38.35      
   114866    |      50.62       |      41.29      
   114867    |      50.77       |      41.46      
   114868    |      49.03       |      39.73      
   114869    |      46.58       |      37.31      
   114870    |      43.68       |      34.43      
   114871    |      38.62       |      29.69      
   114872    |      41.25       |      32.29      
   114873    |      33.99       |      27.10      
   114874    |      35.01       |      28.00      
   114875    |      37.66       |      29.54      
   114876    |      39.41       |      31.22      
   114877    |      45.49       |      36.50      
   114878    |      43.49       |      34.53      
   114879    |      50.74       |      41.58      
   114880    |      44.93       |      35.78      
   114881    |      44.41       |      35.27      
   114882    |      40.33       |      31.21      
   114883    |      41.80       |      32.71      
   114884    |      40.67       |      31.60      
   114885    |      44.50       |      35.55      
   114886    |      49.69       |      40.72      
   114887    |      51.26       |      42.35      
   114888    |      46.54       |      37.68      
   114889    |      40.61       |      31.58      
   114890    |      32.69       |      23.69      
   114891    |      33.28       |      24.31      
   114994    |      22.53       |      33.49      
   114995    |      23.96       |      34.85      
   114996    |      32.59       |      43.49      
   114997    |      31.09       |      42.02      
   114998    |      30.21       |      41.14      
   114999    |      33.56       |      44.36      
   115000    |      24.22       |      34.92      
   115001    |      32.89       |      43.01      
   115002    |      26.80       |      36.62      
   115003    |      24.88       |      34.84      
   115004    |      25.18       |      35.14      
   115005    |      23.02       |      33.14      
   115006    |      30.30       |      40.66      
   115007    |      30.72       |      41.15      
   115008    |      36.36       |      46.87      
   115009    |      37.19       |      47.76      
   115010    |      34.66       |      45.20      
   115011    |      33.61       |      44.02      
   115012    |      36.95       |      47.40      
   115013    |      33.63       |      43.50      
   115014    |      43.80       |      53.97      
   115015    |      41.93       |      51.77      
   115016    |      39.13       |      48.84      
   115017    |      39.79       |      49.66      
   115018    |      31.68       |      41.13      
   115019    |      35.52       |      45.83      
   115020    |      30.11       |      40.28      
   115021    |      33.87       |      44.43      
   115022    |      36.61       |      47.18      
   115023    |      36.41       |      46.96      
   115024    |      42.29       |      52.86      
   115025    |      40.98       |      51.48      
   115026    |      29.90       |      40.28      
   115027    |      27.61       |      37.66      
   115028    |       9.55       |      16.52      
   115029    |      12.97       |      19.94      
   115030    |      11.20       |      15.08      
   115031    |      13.91       |      18.44      
   115032    |      13.93       |      18.49      
   115033    |      13.59       |      18.07      
   115034    |      14.34       |      20.12      
   115035    |      13.45       |      19.14      
   115036    |      17.47       |      25.52      
   115037    |      16.95       |      25.01      
   115038    |      18.67       |      27.16      
   115039    |      13.74       |      22.53      
   115040    |      13.47       |      22.17      
   115041    |       6.73       |      16.10      
   115042    |       4.96       |      13.47      
   115043    |       7.32       |      15.63      
   115044    |       6.08       |      12.73      
   115045    |      10.85       |      17.82      
   115046    |      10.77       |      10.62      
   115047    |      10.29       |       6.94      
   115048    |      10.49       |       6.84      
   115049    |      12.30       |       2.93      
   115050    |       3.62       |       8.86      
   115051    |       8.24       |       3.95      
   115052    |       3.13       |      12.62      
   115053    |       6.65       |      10.58      
   115054    |       6.22       |      12.08      
   115055    |      13.47       |      13.00      
   115056    |      13.71       |      12.87      
   115057    |      15.20       |      13.65      
   115058    |      16.80       |      13.56      
   115059    |      11.47       |      10.59      
   115060    |      15.34       |      10.28      
   115061    |      16.39       |      11.14      
   115062    |      22.80       |      14.93      
   115063    |      29.04       |      21.31      
   115064    |      31.93       |      23.74      
   115065    |      27.57       |      19.26      
   115066    |      21.46       |      14.53      
   115067    |      21.40       |      14.48      
   115068    |      14.13       |      12.02      
   115069    |      18.01       |      14.54      
   115070    |      15.36       |      14.88      
   115071    |      16.16       |      15.30      
   115072    |      15.77       |      15.48      
   115073    |      14.92       |      11.15      
   115074    |      11.80       |      12.01      
   115075    |      11.84       |       6.56      
   115076    |      22.22       |      13.34      
   115077    |      23.38       |      14.04      
   115078    |      30.23       |      20.67      
   115079    |      30.05       |      20.53      
   115080    |      24.36       |      15.05      
   115081    |      27.16       |      17.41      
   115082    |      30.98       |      21.23      
   115083    |      34.77       |      24.92      
   115084    |      41.09       |      31.26      
   115085    |      43.34       |      33.54      
   115086    |      33.32       |      23.54      
   115087    |      32.09       |      22.30      
   115088    |      23.65       |      13.89      
   115089    |      24.51       |      14.79      
   115090    |      26.17       |      16.46      
   115091    |      25.37       |      15.65      
   115092    |      29.56       |      19.85      
   115093    |      23.86       |      14.53      
   115094    |      31.98       |      22.50      
   115095    |      31.35       |      21.95      
   115096    |      34.92       |      25.48      
   115097    |      35.16       |      25.70      
   115098    |      36.64       |      27.19      
   115099    |      37.07       |      27.58      
   115100    |      29.72       |      20.35      
   115101    |      31.59       |      22.07      
   115102    |      24.52       |      15.13      
   115103    |      23.45       |      14.26      
   115104    |      23.69       |      14.51      
   115105    |      27.20       |      18.24      
   115106    |      34.77       |      25.53      
   115107    |      37.77       |      28.30      
   115108    |      36.64       |      27.19      
   115109    |      40.13       |      30.64      
   115110    |      34.79       |      25.32      
   115111    |      33.81       |      24.34      
   115112    |      40.66       |      31.22      
   115113    |      36.30       |      26.94      
   115114    |      40.07       |      30.72      
   115115    |      34.83       |      25.90      
   115116    |      39.28       |      30.27      
   115117    |      40.19       |      31.10      
   115118    |      41.63       |      32.55      
   115119    |      47.03       |      37.71      
   115120    |      47.83       |      38.52      
   115121    |      46.66       |      37.39      
   115122    |      51.10       |      41.85      
   115123    |      48.58       |      39.45      
   115124    |      47.14       |      38.03      
   115125    |      45.69       |      36.71      
   115126    |      38.79       |      29.92      
   115127    |      35.48       |      27.24      
   115128    |      31.53       |      23.55      
   115129    |      29.14       |      22.51      
   115130    |      38.80       |      31.12      
   115131    |      40.11       |      32.04      
   115132    |      47.22       |      38.88      
   115133    |      51.93       |      43.05      
   115134    |      51.43       |      42.56      
   115135    |      55.08       |      46.03      
   115136    |      44.47       |      35.46      
   115137    |      46.12       |      37.05      
   115138    |      43.51       |      34.46      
   115139    |      40.33       |      31.22      
   115140    |      43.46       |      34.36      
   115141    |      40.90       |      31.82      
   115142    |      49.06       |      40.00      
   115143    |      49.84       |      40.77      
   115144    |      43.12       |      34.07      
   115145    |      46.44       |      37.42      
   115146    |      31.77       |      22.79      
   115147    |      32.66       |      23.72      
   115251    |      27.82       |      38.65      
   115252    |      31.17       |      42.00      
   115253    |      28.79       |      39.72      
   115254    |      33.46       |      44.37      
   115255    |      32.28       |      43.22      
   115256    |      31.33       |      42.25      
   115257    |      37.89       |      48.56      
   115258    |      23.89       |      34.32      
   115259    |      26.13       |      36.38      
   115260    |      23.07       |      33.17      
   115261    |      23.06       |      33.16      
   115262    |      34.55       |      44.98      
   115263    |      31.61       |      41.43      
   115264    |      36.96       |      46.99      
   115265    |      37.42       |      47.54      
   115266    |      35.47       |      45.50      
   115267    |      35.83       |      45.94      
   115268    |      36.01       |      46.11      
   115269    |      37.33       |      47.64      
   115270    |      39.06       |      49.39      
   115271    |      42.41       |      53.03      
   115272    |      34.15       |      44.68      
   115273    |      36.43       |      47.09      
   115274    |      28.62       |      39.23      
   115275    |      26.99       |      37.65      
   115276    |      29.07       |      39.72      
   115277    |      24.19       |      34.88      
   115278    |      36.69       |      47.37      
   115279    |      34.79       |      45.42      
   115280    |      42.60       |      53.23      
   115281    |      38.16       |      48.53      
   115282    |      31.74       |      41.97      
   115283    |      35.51       |      46.08      
   115284    |       9.58       |      19.34      
   115285    |      20.40       |      30.56      
   115286    |       6.87       |      14.86      
   115287    |       9.65       |      17.47      
   115288    |       8.62       |      15.43      
   115289    |       9.24       |      16.06      
   115290    |       9.85       |      17.30      
   115291    |      12.44       |      19.83      
   115292    |      15.71       |      24.33      
   115293    |       9.57       |      18.72      
   115294    |      12.31       |      21.91      
   115295    |       3.96       |      14.41      
   115296    |       5.63       |      16.07      
   115297    |       4.41       |      13.52      
   115298    |       6.15       |      15.87      
   115299    |      10.13       |      20.47      
   115300    |       5.48       |      15.73      
   115301    |       8.74       |      18.54      
   115302    |       8.33       |       4.36      
   115303    |       8.17       |       4.91      
   115304    |      12.70       |       3.96      
   115305    |      13.18       |       3.76      
   115306    |       8.90       |       3.64      
   115307    |      12.42       |       2.40      
   115308    |       2.47       |       7.85      
   115309    |      12.43       |       7.92      
   115310    |       9.83       |       8.60      
   115311    |      12.63       |       9.84      
   115312    |      12.31       |       9.89      
   115313    |      14.13       |      10.95      
   115314    |      12.13       |      11.43      
   115315    |      19.28       |      15.79      
   115316    |      19.53       |      15.84      
   115317    |      21.90       |      17.73      
   115318    |      30.04       |      22.81      
   115319    |      20.92       |      13.81      
   115320    |      27.28       |      18.79      
   115321    |      26.73       |      18.23      
   115322    |      20.89       |      13.64      
   115323    |      19.91       |      12.70      
   115324    |      15.20       |      10.56      
   115325    |      18.42       |      13.14      
   115326    |      13.98       |      12.84      
   115327    |      17.72       |      15.03      
   115328    |      14.56       |      18.06      
   115329    |      11.03       |      10.49      
   115330    |       9.40       |      12.50      
   115331    |       8.17       |       8.46      
   115332    |      17.64       |       9.48      
   115333    |      20.83       |      11.11      
   115334    |      26.65       |      16.87      
   115335    |      29.17       |      19.28      
   115336    |      23.80       |      13.92      
   115337    |      23.13       |      13.28      
   115338    |      25.67       |      15.84      
   115339    |      30.23       |      20.44      
   115340    |      38.61       |      28.81      
   115341    |      40.81       |      31.07      
   115342    |      35.75       |      26.06      
   115343    |      33.30       |      23.54      
   115344    |      25.75       |      16.04      
   115345    |      23.68       |      13.91      
   115346    |      29.53       |      19.79      
   115347    |      26.64       |      16.97      
   115348    |      36.86       |      27.17      
   115349    |      31.55       |      22.41      
   115350    |      33.09       |      23.92      
   115351    |      33.00       |      23.85      
   115352    |      36.23       |      27.00      
   115353    |      35.85       |      26.69      
   115354    |      35.58       |      26.44      
   115355    |      37.04       |      27.69      
   115356    |      28.02       |      19.04      
   115357    |      29.75       |      20.41      
   115358    |      24.74       |      15.62      
   115359    |      25.00       |      15.82      
   115360    |      26.54       |      17.31      
   115361    |      22.28       |      12.83      
   115362    |      33.79       |      24.28      
   115363    |      31.64       |      22.13      
   115364    |      36.32       |      26.83      
   115365    |      32.58       |      23.20      
   115366    |      34.79       |      25.42      
   115367    |      35.66       |      26.26      
   115368    |      36.29       |      26.91      
   115369    |      35.16       |      25.84      
