=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   73558     |      30.73       |      41.18      
   73559     |      41.74       |      52.14      
   73560     |      42.82       |      53.21      
   73561     |      37.49       |      47.39      
   73562     |      34.42       |      44.21      
   73563     |      34.74       |      44.59      
   73564     |      26.87       |      36.35      
   73565     |      28.07       |      37.92      
   73566     |      20.42       |      29.78      
   73567     |      22.89       |      33.06      
   73568     |      12.12       |      21.56      
   73569     |       3.05       |      13.44      
   73570     |       5.36       |       5.01      
   73571     |       5.19       |       5.17      
   73572     |      14.99       |       4.66      
   73573     |      12.74       |       3.28      
   73574     |      15.45       |       5.51      
   73575     |      14.64       |       5.22      
   73576     |      10.95       |       3.53      
   73577     |      12.37       |       2.56      
   73578     |      10.73       |       1.68      
   73579     |      10.36       |       2.09      
   73580     |       7.25       |       3.88      
   73581     |       6.77       |       4.97      
   73582     |       3.05       |       9.35      
   73583     |       2.90       |       8.35      
   73584     |      10.34       |       2.64      
   73585     |      10.51       |       2.44      
   73586     |      18.01       |       8.11      
   73587     |      15.61       |       6.99      
   73588     |       7.17       |       7.28      
   73589     |       8.73       |      12.74      
   73590     |      10.57       |      18.43      
   73591     |       8.34       |      16.17      
   73592     |       7.36       |      10.86      
   73593     |       7.33       |      10.77      
   73594     |       8.36       |       9.07      
   73595     |       8.88       |      11.05      
   73596     |      12.10       |      20.60      
   73597     |       8.20       |      16.84      
   73598     |      13.28       |      22.72      
   73599     |       5.94       |      15.87      
   73600     |       0.87       |      10.51      
   73601     |       0.92       |      10.74      
   73602     |       2.76       |      12.65      
   73603     |       5.70       |       9.36      
   73604     |       6.65       |       7.93      
   73605     |       6.05       |       7.99      
   73606     |       8.00       |       6.14      
   73607     |       4.11       |       6.74      
   73608     |       3.98       |       6.87      
   73609     |       1.89       |       8.06      
   73610     |       0.52       |       9.79      
   73611     |       3.05       |       8.31      
   73612     |       6.75       |      16.36      
   73613     |       8.40       |      13.18      
   73614     |       8.40       |      13.13      
   73615     |       9.75       |      13.14      
   73616     |      12.93       |       9.96      
   73617     |       9.70       |       8.38      
   73618     |      12.18       |       7.75      
   73619     |       9.49       |       6.22      
   73620     |      13.45       |       6.51      
   73621     |      10.87       |       4.15      
   73622     |      17.41       |       8.49      
   73623     |      18.44       |       9.66      
   73624     |      25.31       |      16.11      
   73625     |      26.51       |      17.13      
   73626     |      22.67       |      13.40      
   73627     |      30.87       |      21.36      
   73628     |      31.66       |      22.16      
   73629     |      30.07       |      20.55      
   73630     |      36.61       |      27.10      
   73631     |      28.66       |      19.47      
   73632     |      36.58       |      27.31      
   73633     |      37.03       |      27.73      
   73634     |      43.72       |      34.40      
   73635     |      42.75       |      33.48      
   73636     |      45.96       |      36.70      
   73637     |      49.60       |      40.20      
   73638     |      55.49       |      46.11      
   73639     |      59.26       |      49.84      
   73640     |      68.88       |      59.47      
   73641     |      68.43       |      59.03      
   73642     |      67.88       |      58.49      
   73643     |      62.84       |      53.52      
   73644     |      45.10       |      35.84      
   73645     |      47.19       |      37.86      
   73646     |      34.28       |      24.99      
   73647     |      26.86       |      17.61      
   73648     |      38.63       |      29.36      
   73649     |      44.29       |      34.99      
   73650     |      47.43       |      38.15      
   73651     |      52.40       |      43.25      
   73652     |      40.44       |      31.37      
   73653     |      45.56       |      36.78      
   73654     |      46.49       |      37.70      
   73655     |      42.69       |      33.71      
   73656     |      58.88       |      49.82      
   73657     |      55.04       |      45.88      
   73658     |      60.86       |      51.70      
   73659     |      65.68       |      56.67      
   73660     |      58.74       |      49.76      
   73661     |      58.23       |      49.25      
   73662     |      54.08       |      45.12      
   73663     |      53.63       |      44.67      
   73664     |      42.35       |      33.54      
   73665     |      47.10       |      37.98      
   73666     |      52.49       |      43.38      
   73667     |      54.70       |      45.57      
   73668     |      58.40       |      49.28      
   73669     |      54.94       |      45.88      
   73670     |      59.79       |      50.75      
   73671     |      62.03       |      52.95      
   73672     |      59.19       |      50.13      
   73673     |      59.79       |      50.73      
   73674     |      52.45       |      43.39      
   73675     |      48.98       |      40.00      
   73676     |      57.54       |      48.57      
   73677     |      53.87       |      45.06      
   73678     |      64.07       |      55.26      
   73679     |      58.33       |      49.96      
   73680     |      62.90       |      54.50      
   73768     |      40.80       |      51.78      
   73769     |      39.27       |      50.21      
   73770     |      33.14       |      44.08      
   73771     |      32.98       |      43.90      
   73772     |      30.28       |      41.19      
   73773     |      25.92       |      36.48      
   73774     |      21.47       |      31.96      
   73775     |      19.65       |      29.49      
   73776     |      14.05       |      23.51      
   73777     |      18.14       |      28.97      
   73778     |      19.06       |      29.87      
   73779     |      19.64       |      30.47      
   73780     |      23.95       |      34.76      
   73781     |      28.44       |      39.26      
   73782     |      19.64       |      30.39      
   73783     |      28.82       |      39.07      
   73784     |      29.40       |      39.66      
   73785     |      35.35       |      45.29      
   73786     |      39.30       |      49.41      
   73787     |      36.37       |      46.61      
   73788     |      31.92       |      41.99      
   73789     |      26.66       |      37.01      
   73790     |      20.78       |      30.85      
   73791     |      16.35       |      26.75      
   73792     |      21.65       |      32.18      
   73793     |      15.54       |      26.25      
   73794     |      31.91       |      42.60      
   73795     |      26.96       |      37.42      
   73796     |      43.42       |      53.96      
   73797     |      41.97       |      52.43      
   73798     |      45.62       |      56.09      
   73800     |      37.30       |      47.90      
   73801     |      46.63       |      57.19      
   73802     |      41.65       |      52.19      
   73803     |      37.49       |      47.71      
   73804     |      40.58       |      50.84      
   73805     |      44.13       |      54.63      
   73806     |      44.08       |      54.57      
   73807     |      41.70       |      52.24      
   73808     |      35.00       |      45.49      
   73809     |      39.34       |      49.71      
   73810     |      32.02       |      42.28      
   73811     |      37.21       |      47.73      
   73812     |      35.32       |      45.83      
   73813     |      38.37       |      48.89      
   73814     |      48.37       |      58.88      
   73815     |      41.86       |      52.22      
   73817     |      44.49       |      54.44      
   73818     |      38.04       |      47.82      
   73819     |      36.14       |      45.45      
   73820     |      28.35       |      37.05      
   73821     |      28.67       |      37.60      
   73822     |      21.08       |      28.83      
   73823     |      21.64       |      30.58      
   73824     |      11.11       |      14.20      
   73825     |       8.77       |      15.10      
   73826     |      10.04       |       9.10      
   73827     |      11.64       |       2.46      
   73828     |      12.66       |       3.04      
   73829     |      12.47       |       3.06      
   73830     |      14.32       |       4.47      
   73831     |      14.64       |       4.63      
   73832     |      12.47       |       2.84      
   73833     |      13.15       |       3.06      
   73834     |      10.14       |       1.25      
   73835     |       8.09       |       6.47      
   73836     |       8.19       |       6.38      
   73837     |       8.21       |       6.23      
   73838     |       5.63       |       9.28      
   73839     |       6.82       |       3.40      
   73840     |       9.95       |       0.33      
   73841     |       9.83       |       0.49      
   73842     |      14.09       |       3.96      
   73843     |      10.24       |       5.07      
   73844     |       4.93       |      10.97      
   73845     |       5.08       |      11.19      
   73846     |       6.87       |      15.64      
   73847     |       6.23       |      15.03      
   73848     |       5.01       |       9.61      
   73849     |       7.12       |      13.15      
   73850     |       7.62       |      10.22      
   73851     |       9.38       |      13.70      
   73852     |      10.66       |      17.93      
   73853     |      10.42       |      17.67      
   73854     |       9.99       |      16.79      
   73855     |       6.99       |      13.35      
   73856     |       7.44       |      10.92      
   73857     |       3.77       |      11.71      
   73858     |       5.37       |      14.48      
   73859     |       5.43       |      13.94      
   73860     |       5.14       |      13.42      
   73861     |      11.06       |      12.58      
   73862     |      11.73       |      11.78      
   73863     |      12.36       |      12.04      
   73864     |      13.34       |      11.52      
   73865     |       6.91       |       9.69      
   73866     |       7.50       |       8.84      
   73867     |       2.27       |      10.33      
   73868     |       8.22       |      17.89      
   73869     |       7.42       |      16.76      
   73870     |       4.18       |      12.45      
   73871     |       6.03       |      11.33      
   73872     |      11.02       |       6.96      
   73873     |      10.93       |       6.92      
   73874     |      10.09       |       7.08      
   73875     |      12.73       |       8.65      
   73876     |      13.09       |       8.67      
   73877     |      15.77       |      10.80      
   73878     |      19.65       |      12.84      
   73879     |      25.04       |      15.67      
   73880     |      26.52       |      17.15      
   73881     |      29.80       |      20.23      
   73882     |      30.70       |      21.15      
   73883     |      28.40       |      18.96      
   73884     |      30.09       |      20.66      
   73885     |      28.48       |      19.20      
   73886     |      28.56       |      19.30      
   73887     |      29.10       |      19.78      
   73888     |      36.91       |      27.55      
   73889     |      37.14       |      27.77      
   73890     |      42.47       |      33.10      
   73891     |      46.49       |      37.04      
   73892     |      49.45       |      40.01      
   73893     |      54.51       |      45.10      
   73894     |      59.16       |      49.75      
   73895     |      60.21       |      50.82      
   73896     |      68.25       |      58.86      
   73897     |      61.29       |      51.91      
   73898     |      62.60       |      53.23      
   73899     |      57.80       |      48.52      
   73900     |      47.45       |      38.21      
   73901     |      51.69       |      42.34      
   73902     |      34.08       |      24.74      
   73903     |      42.14       |      32.90      
   73904     |      33.53       |      24.46      
   73905     |      37.77       |      28.46      
   73906     |      43.51       |      34.22      
   73907     |      47.22       |      38.01      
   73908     |      45.17       |      35.97      
   73909     |      41.12       |      31.85      
   73910     |      50.04       |      40.79      
   73911     |      47.54       |      38.30      
   73912     |      58.04       |      48.81      
   73913     |      59.46       |      50.23      
   73914     |      57.07       |      47.85      
   73915     |      60.92       |      51.76      
   73916     |      55.06       |      45.90      
   73917     |      58.82       |      49.76      
   73918     |      54.30       |      45.26      
   73919     |      47.52       |      38.79      
   73920     |      48.98       |      40.26      
   73921     |      52.86       |      43.89      
   73922     |      55.55       |      46.59      
   73923     |      56.90       |      47.90      
   73924     |      55.21       |      46.22      
   73925     |      55.52       |      46.52      
   73926     |      62.47       |      53.49      
   73927     |      56.68       |      48.02      
   73928     |      61.61       |      52.93      
   73929     |      61.16       |      52.53      
   73930     |      50.48       |      41.91      
   73931     |      59.16       |      50.15      
   73932     |      53.14       |      44.14      
   73933     |      51.28       |      42.33      
   73934     |      56.42       |      47.49      
   73935     |      53.28       |      44.48      
   74024     |      41.87       |      52.74      
   74025     |      41.08       |      51.90      
   74026     |      34.88       |      45.58      
   74027     |      36.47       |      47.33      
   74028     |      40.15       |      51.03      
   74029     |      30.31       |      41.18      
   74030     |      28.05       |      38.90      
   74031     |      22.68       |      32.67      
   74032     |      12.55       |      21.63      
   74033     |      12.99       |      22.90      
   74034     |      23.70       |      34.03      
   74035     |      22.15       |      31.91      
   74036     |      21.72       |      31.45      
   74037     |      24.76       |      35.32      
   74038     |      15.80       |      26.19      
   74039     |      19.60       |      30.41      
   74040     |      20.98       |      31.78      
   74041     |      28.37       |      39.02      
   74042     |      27.03       |      37.65      
   74043     |      39.58       |      49.61      
   74044     |      39.24       |      49.24      
   74045     |      31.01       |      41.38      
   74046     |      31.40       |      41.78      
   74047     |      19.39       |      30.11      
   74048     |      25.51       |      36.22      
   74049     |      21.89       |      32.37      
   74050     |      39.11       |      49.66      
   74051     |      33.84       |      43.85      
   74052     |      47.46       |      57.69      
   74053     |      45.14       |      55.11      
   74054     |      39.85       |      49.68      
   74055     |      45.69       |      56.13      
   74056     |      27.76       |      38.06      
   74057     |      37.19       |      47.82      
   74058     |      26.56       |      37.15      
   74059     |      37.72       |      47.88      
   74060     |      44.94       |      55.22      
   74061     |      44.97       |      55.25      
   74062     |      44.89       |      55.15      
   74064     |      32.64       |      43.18      
   74065     |      35.01       |      45.49      
   74066     |      37.43       |      47.90      
   74067     |      34.36       |      44.64      
   74068     |      39.22       |      49.54      
   74069     |      42.65       |      53.12      
   74070     |      48.54       |      59.01      
   74071     |      48.49       |      58.96      
   74074     |      46.57       |      57.04      
   74075     |      36.48       |      46.68      
   74076     |      29.06       |      39.15      
   74077     |      26.11       |      35.47      
   74078     |      15.00       |      22.76      
   74079     |      16.05       |      25.65      
   74080     |       6.87       |      13.26      
   74081     |       8.60       |      12.51      
   74082     |      14.16       |       7.70      
   74083     |      14.58       |       6.80      
   74084     |      14.09       |       6.64      
   74085     |      16.16       |       6.21      
   74086     |      14.87       |       5.10      
   74087     |      15.05       |       5.18      
   74088     |      13.51       |       3.92      
   74089     |      13.88       |       4.02      
   74090     |       6.38       |       4.86      
   74091     |       6.53       |       4.51      
   74092     |       6.49       |       4.52      
   74093     |       6.41       |       4.70      
   74094     |       7.34       |       3.82      
   74095     |       7.95       |       2.67      
   74096     |      10.01       |       1.24      
   74097     |       9.27       |       2.39      
   74098     |       8.84       |       2.63      
   74099     |       7.47       |       6.42      
   74100     |       4.71       |      11.07      
   74101     |       5.21       |      11.75      
   74102     |       6.61       |      15.14      
   74103     |       6.35       |      14.88      
   74104     |       5.19       |      12.40      
   74105     |       9.17       |      16.70      
   74106     |       8.04       |      12.92      
   74107     |      14.55       |      20.88      
   74108     |      14.04       |      19.78      
   74109     |      14.89       |      20.75      
   74110     |      14.18       |      17.98      
   74111     |      12.09       |      14.70      
   74112     |      13.98       |      12.71      
   74113     |       7.54       |      10.97      
   74114     |       7.34       |      13.85      
   74115     |       6.31       |      14.96      
   74116     |       7.98       |      17.09      
   74117     |       8.64       |      15.45      
   74118     |       8.32       |      11.81      
   74119     |      12.60       |      12.76      
   74120     |      14.17       |      11.96      
   74121     |      13.34       |      11.49      
   74122     |      13.01       |      11.60      
   74123     |       8.72       |      10.12      
   74124     |       7.74       |      13.18      
   74125     |       7.77       |      17.53      
   74126     |       2.67       |      12.33      
   74127     |       2.38       |      11.69      
   74128     |       6.20       |       4.41      
   74129     |      10.19       |       5.24      
   74130     |       7.05       |       6.68      
   74131     |      10.48       |       7.67      
   74132     |      14.13       |       7.98      
   74133     |      11.61       |       5.82      
   74134     |      25.41       |      16.34      
   74135     |      28.38       |      18.89      
   74136     |      29.91       |      20.44      
   74137     |      28.58       |      19.23      
   74138     |      28.57       |      19.24      
   74139     |      25.69       |      16.91      
   74140     |      29.05       |      20.11      
   74141     |      26.76       |      18.51      
   74142     |      30.51       |      21.98      
   74143     |      33.64       |      24.51      
   74144     |      37.58       |      28.40      
   74145     |      42.46       |      33.02      
   74146     |      46.60       |      37.17      
   74147     |      48.81       |      39.36      
   74148     |      54.58       |      45.14      
   74149     |      56.21       |      46.77      
   74150     |      60.29       |      50.86      
   74151     |      57.62       |      48.22      
   74152     |      61.30       |      51.91      
   74153     |      56.38       |      47.10      
   74154     |      57.83       |      48.56      
   74155     |      57.08       |      47.84      
   74156     |      52.07       |      42.86      
   74157     |      52.71       |      43.48      
   74158     |      41.67       |      32.47      
   74159     |      38.34       |      29.38      
   74160     |      32.02       |      23.15      
   74161     |      35.42       |      26.25      
   74162     |      43.04       |      33.88      
   74163     |      40.58       |      31.57      
   74164     |      50.32       |      41.29      
   74165     |      45.24       |      36.02      
   74166     |      57.15       |      47.96      
   74167     |      50.57       |      41.34      
   74168     |      54.55       |      45.34      
   74169     |      57.67       |      48.45      
   74170     |      53.12       |      43.91      
   74171     |      56.56       |      47.41      
   74172     |      54.99       |      45.85      
   74173     |      50.67       |      41.65      
   74174     |      47.30       |      38.30      
   74175     |      44.70       |      35.84      
   74176     |      53.13       |      44.27      
   74177     |      54.52       |      45.59      
   74178     |      57.26       |      48.35      
   74179     |      57.24       |      48.33      
   74180     |      55.92       |      47.03      
   74181     |      53.63       |      44.89      
   74182     |      56.48       |      47.75      
   74183     |      53.38       |      44.92      
   74184     |      61.64       |      53.13      
   74185     |      64.89       |      56.15      
   74186     |      60.33       |      51.60      
   74187     |      63.93       |      55.04      
   74188     |      51.50       |      42.61      
   74189     |      50.40       |      41.57      
   74190     |      53.21       |      44.39      
   74191     |      54.34       |      45.48      
   74280     |      41.12       |      51.93      
   74281     |      38.69       |      49.13      
   74282     |      38.58       |      49.01      
   74283     |      38.72       |      49.17      
   74284     |      41.78       |      52.31      
   74285     |      39.89       |      49.94      
   74286     |      35.17       |      44.89      
   74287     |      32.21       |      42.05      
   74288     |      25.85       |      34.90      
   74289     |      10.38       |      20.44      
   74290     |      28.91       |      39.74      
   74291     |      22.26       |      33.08      
   74292     |      23.25       |      34.05      
   74293     |      19.78       |      30.20      
   74294     |      14.75       |      25.01      
   74295     |      15.55       |      26.03      
   74296     |      21.52       |      32.07      
   74297     |      21.67       |      32.23      
   74298     |      17.67       |      28.18      
   74299     |      26.83       |      37.53      
   74300     |      31.19       |      41.91      
   74301     |      37.48       |      48.00      
   74302     |      38.12       |      48.63      
   74303     |      30.37       |      41.09      
   74304     |      29.46       |      40.17      
   74305     |      25.50       |      36.20      
   74306     |      41.24       |      51.91      
   74307     |      38.93       |      49.54      
   74308     |      43.99       |      54.59      
   74309     |      46.32       |      56.97      
   74310     |      33.64       |      44.28      
   74311     |      37.64       |      48.30      
   74312     |      21.23       |      31.83      
   74313     |      27.50       |      37.82      
   74314     |      25.46       |      35.71      
   74315     |      27.91       |      38.02      
   74316     |      44.48       |      54.89      
   74317     |      42.15       |      52.35      
   74320     |      34.01       |      44.16      
   74321     |      38.59       |      49.09      
   74322     |      33.74       |      44.20      
   74323     |      30.68       |      40.88      
   74324     |      43.20       |      53.55      
   74325     |      40.81       |      50.96      
   74326     |      49.44       |      59.69      
   74330     |      47.32       |      57.55      
   74332     |      38.01       |      48.34      
   74333     |      28.05       |      38.47      
   74334     |       7.42       |      17.82      
   74335     |       9.57       |      19.97      
   74336     |       2.34       |      12.23      
   74337     |       2.99       |      11.25      
   74338     |      12.79       |       4.21      
   74339     |       6.49       |       6.79      
   74340     |      16.42       |       6.70      
   74341     |      15.13       |       6.81      
   74342     |      16.21       |       7.49      
   74343     |      16.35       |       7.45      
   74344     |      15.17       |       6.70      
   74345     |      15.74       |       6.56      
   74346     |       8.06       |       6.00      
   74347     |       9.34       |       2.26      
   74348     |       6.38       |       4.68      
   74349     |       7.27       |       3.10      
   74350     |       7.83       |       2.54      
   74351     |       8.08       |       2.18      
   74352     |       8.82       |       1.45      
   74353     |       6.90       |       9.43      
   74354     |       8.60       |       7.42      
   74355     |       9.92       |      12.37      
   74356     |       9.64       |      13.80      
   74357     |      11.30       |      16.10      
   74358     |      11.59       |      17.25      
   74359     |       9.83       |      15.05      
   74360     |      10.62       |      17.43      
   74361     |      12.85       |      19.82      
   74362     |      12.88       |      19.86      
   74363     |      17.94       |      25.14      
   74364     |      15.81       |      21.38      
   74365     |      15.79       |      21.34      
   74366     |      15.30       |      17.35      
   74367     |      14.54       |      15.96      
   74368     |      15.67       |      14.91      
   74369     |      16.23       |      15.22      
   74370     |      14.56       |      17.70      
   74371     |      12.50       |      17.43      
   74372     |      12.88       |      18.69      
   74373     |      11.57       |      19.37      
   74374     |       9.59       |      12.85      
   74375     |       9.58       |      12.85      
   74376     |      12.78       |       9.97      
   74377     |      12.80       |      10.00      
   74378     |      12.09       |      10.18      
   74379     |      11.91       |      10.10      
   74380     |      10.02       |      11.49      
   74381     |       5.47       |      11.68      
   74382     |       6.04       |       9.43      
   74383     |       2.63       |      12.30      
   74384     |       6.60       |       3.51      
   74385     |       6.03       |       3.82      
   74386     |       9.93       |       1.10      
   74387     |       6.59       |       4.87      
   74388     |      15.64       |       6.28      
   74389     |      13.73       |       5.96      
   74390     |      28.79       |      19.31      
   74391     |      22.57       |      12.96      
   74392     |      28.33       |      18.75      
   74393     |      22.31       |      13.47      
   74394     |      25.41       |      16.40      
   74395     |      22.12       |      14.58      
   74396     |      26.87       |      18.67      
   74397     |      26.71       |      18.58      
   74398     |      34.61       |      25.93      
   74399     |      36.94       |      27.88      
   74400     |      43.19       |      34.04      
   74401     |      44.81       |      35.54      
   74402     |      49.32       |      40.04      
   74403     |      49.52       |      40.23      
   74404     |      56.73       |      47.43      
   74405     |      54.72       |      45.53      
   74406     |      58.32       |      49.12      
   74407     |      56.24       |      47.16      
   74408     |      57.02       |      47.95      
   74409     |      57.93       |      48.81      
   74410     |      57.49       |      48.39      
   74411     |      57.14       |      48.06      
   74412     |      53.09       |      44.05      
   74413     |      53.11       |      44.07      
   74414     |      38.42       |      29.50      
   74415     |      40.99       |      31.87      
   74416     |      35.46       |      26.37      
   74417     |      38.94       |      29.69      
   74418     |      40.61       |      31.38      
   74419     |      41.47       |      32.22      
   74420     |      52.26       |      43.04      
   74421     |      50.65       |      41.41      
   74422     |      59.18       |      49.96      
   74423     |      57.46       |      48.22      
   74424     |      58.71       |      49.49      
   74425     |      54.71       |      45.51      
   74426     |      50.88       |      41.71      
   74427     |      53.33       |      44.13      
   74428     |      51.25       |      42.07      
   74429     |      42.19       |      33.13      
   74430     |      44.61       |      35.57      
   74431     |      43.57       |      34.58      
   74432     |      54.44       |      45.47      
   74433     |      52.41       |      43.54      
   74434     |      57.38       |      48.53      
   74435     |      52.40       |      43.93      
   74436     |      54.46       |      45.98      
   74437     |      52.99       |      44.68      
   74438     |      53.86       |      45.55      
   74439     |      59.83       |      51.03      
   74440     |      64.70       |      55.91      
   74441     |      66.16       |      57.30      
   74442     |      64.14       |      55.29      
   74443     |      60.30       |      51.68      
   74444     |      51.22       |      42.64      
   74445     |      57.31       |      48.40      
   74446     |      54.22       |      45.32      
   74536     |      37.89       |      48.52      
   74537     |      37.02       |      47.47      
   74538     |      38.61       |      49.10      
   74539     |      39.59       |      50.25      
   74540     |      37.58       |      48.18      
   74541     |      34.94       |      44.71      
   74542     |      35.00       |      44.76      
   74543     |      34.08       |      41.90      
   74544     |      32.42       |      39.81      
   74545     |      33.89       |      43.96      
   74546     |      37.72       |      47.97      
   74547     |      29.73       |      40.32      
   74548     |      30.25       |      40.84      
   74549     |      23.20       |      34.03      
   74550     |      15.63       |      26.36      
   74551     |      13.43       |      24.25      
   74552     |      21.95       |      32.76      
   74553     |      20.78       |      31.58      
   74554     |      20.81       |      31.59      
   74555     |      17.48       |      28.04      
   74556     |      24.84       |      35.42      
   74557     |      31.06       |      41.82      
   74558     |      32.86       |      43.61      
   74559     |      37.57       |      48.24      
   74560     |      29.33       |      39.90      
   74561     |      29.98       |      40.53      
   74562     |      37.26       |      47.87      
   74563     |      42.28       |      52.74      
   74564     |      44.87       |      55.35      
   74565     |      41.24       |      51.27      
   74566     |      36.70       |      46.54      
   74567     |      34.81       |      43.90      
   74568     |      28.47       |      36.73      
   74569     |      31.17       |      41.22      
   74570     |      35.39       |      45.57      
   74571     |      24.50       |      35.08      
   74572     |      34.21       |      44.80      
   74573     |      41.24       |      51.67      
   74575     |      48.39       |      58.38      
   74576     |      41.35       |      51.11      
   74577     |      45.98       |      56.32      
   74578     |      31.19       |      41.24      
   74579     |      35.66       |      46.13      
   74580     |      40.14       |      50.62      
   74581     |      39.53       |      50.01      
   74582     |      48.79       |      59.28      
   74583     |      49.32       |      59.79      
   74585     |      48.07       |      58.43      
   74587     |      49.65       |      59.91      
   74588     |      38.96       |      49.05      
   74589     |      44.61       |      55.04      
   74590     |      13.54       |      23.36      
   74591     |       7.73       |      18.01      
   74592     |       2.54       |      11.13      
   74593     |       6.98       |       9.71      
   74594     |       7.56       |       8.94      
   74595     |       3.12       |       9.84      
   74596     |      13.61       |       4.43      
   74597     |       9.14       |       1.58      
   74598     |      14.98       |       4.71      
   74599     |      14.08       |       4.08      
   74600     |      14.90       |       4.85      
   74601     |      13.78       |       4.54      
   74602     |       9.97       |       3.60      
   74603     |      10.16       |       3.17      
   74604     |       8.21       |       4.16      
   74605     |       7.92       |       5.15      
   74606     |       9.40       |       4.21      
   74607     |       8.85       |       7.20      
   74608     |       6.87       |       9.41      
   74609     |       7.89       |      11.69      
   74610     |       8.04       |      11.18      
   74611     |      11.35       |      16.18      
   74612     |      11.34       |      16.12      
   74613     |      15.94       |      21.59      
   74614     |      15.05       |      18.45      
   74615     |      17.09       |      21.13      
   74616     |      17.71       |      22.96      
   74617     |      17.26       |      22.42      
   74618     |      20.40       |      27.69      
   74619     |      20.70       |      27.04      
   74620     |      18.72       |      22.85      
   74621     |      17.89       |      22.85      
   74622     |      17.69       |      18.81      
   74623     |      16.87       |      17.25      
   74624     |      17.06       |      17.07      
   74625     |      18.35       |      17.74      
   74626     |      17.25       |      19.02      
   74627     |      15.39       |      18.40      
   74628     |      15.47       |      19.68      
   74629     |      14.06       |      19.57      
   74630     |      14.83       |      14.65      
   74631     |       9.97       |      13.15      
   74632     |      13.57       |      10.30      
   74633     |      12.63       |       9.72      
   74634     |      12.37       |       9.76      
   74635     |      11.49       |       9.29      
   74636     |      13.09       |       9.04      
   74637     |       5.42       |       6.60      
   74638     |      10.09       |       3.80      
   74639     |       4.18       |       6.94      
   74640     |       8.55       |       2.72      
   74641     |       7.84       |       4.49      
   74642     |      11.84       |       3.72      
   74643     |      11.21       |       4.40      
   74644     |      16.54       |       7.55      
   74645     |      16.21       |       7.43      
   74646     |      21.89       |      12.58      
   74647     |      22.93       |      13.45      
   74648     |      22.02       |      12.58      
   74649     |      17.88       |       8.30      
   74650     |      19.91       |      10.34      
   74651     |      18.44       |       8.96      
   74652     |      24.75       |      15.26      
   74653     |      23.32       |      13.95      
   74654     |      36.23       |      26.79      
   74655     |      33.34       |      24.11      
   74656     |      44.71       |      35.39      
   74657     |      47.22       |      37.81      
   74658     |      49.24       |      39.84      
   74659     |      45.63       |      36.39      
   74660     |      54.55       |      45.29      
   74661     |      49.70       |      40.77      
   74662     |      56.48       |      47.48      
   74663     |      58.21       |      49.10      
   74664     |      58.03       |      48.93      
   74665     |      56.68       |      47.68      
   74666     |      57.37       |      48.38      
   74667     |      63.39       |      54.13      
   74668     |      52.73       |      43.49      
   74669     |      46.13       |      37.29      
   74670     |      41.56       |      32.80      
   74671     |      45.58       |      36.48      
   74672     |      38.97       |      29.92      
   74673     |      50.91       |      41.61      
   74674     |      46.29       |      37.01      
   74675     |      42.95       |      33.83      
   74676     |      47.11       |      37.96      
   74677     |      52.57       |      43.32      
   74678     |      55.72       |      46.48      
   74679     |      59.02       |      49.84      
   74680     |      58.37       |      49.20      
   74681     |      63.05       |      53.83      
   74682     |      50.29       |      41.08      
   74683     |      48.60       |      39.41      
   74684     |      42.58       |      33.40      
   74685     |      38.46       |      29.33      
   74686     |      43.57       |      34.47      
   74687     |      40.69       |      31.70      
   74688     |      52.24       |      43.26      
   74689     |      49.17       |      40.37      
   74690     |      51.67       |      42.88      
   74691     |      49.24       |      40.65      
   74692     |      52.24       |      43.65      
   74693     |      55.58       |      46.76      
   74694     |      59.80       |      50.99      
   74695     |      63.12       |      54.17      
   74696     |      65.88       |      56.94      
   74697     |      59.61       |      51.01      
   74698     |      60.44       |      51.84      
   74699     |      63.83       |      55.04      
   74700     |      57.79       |      49.01      
   74701     |      68.85       |      59.83      
   74702     |      57.78       |      48.79      
   74792     |      37.09       |      47.53      
   74793     |      39.53       |      50.36      
   74795     |      37.21       |      48.09      
   74796     |      29.41       |      40.29      
   74797     |      29.62       |      40.51      
   74798     |      11.96       |      22.87      
   74799     |      24.23       |      34.65      
   74800     |      23.91       |      34.30      
   74801     |      34.68       |      44.56      
   74802     |      36.46       |      46.45      
   74803     |      39.25       |      49.12      
   74804     |      39.00       |      48.84      
   74805     |      31.81       |      41.95      
   74806     |      26.38       |      36.09      
   74807     |      16.77       |      27.06      
   74808     |      18.52       |      28.91      
   74809     |      23.86       |      33.91      
   74810     |      26.19       |      36.37      
   74811     |      21.64       |      32.06      
   74812     |      28.16       |      38.75      
   74813     |      24.47       |      35.18      
   74814     |      27.18       |      37.89      
   74815     |      33.72       |      44.22      
   74816     |      25.07       |      35.29      
   74817     |      31.66       |      41.54      
   74818     |      34.76       |      44.79      
   74819     |      40.42       |      50.19      
   74820     |      42.01       |      51.85      
   74821     |      43.01       |      53.06      
   74822     |      33.20       |      42.76      
   74823     |      35.15       |      45.25      
   74824     |      31.62       |      41.57      
   74825     |      33.75       |      44.08      
