=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   118091    |      19.80       |      30.53      
   118092    |      13.97       |      24.68      
   118093    |      13.16       |      23.86      
   118094    |      19.03       |      29.71      
   118095    |      16.95       |      27.52      
   118096    |      31.00       |      41.63      
   118097    |      26.57       |      36.78      
   118098    |      27.93       |      38.16      
   118099    |      27.00       |      37.01      
   118100    |      21.62       |      31.29      
   118101    |      22.33       |      32.32      
   118102    |      17.24       |      26.83      
   118103    |      17.63       |      27.49      
   118104    |      17.52       |      27.36      
   118105    |      21.79       |      32.33      
   118106    |      23.34       |      33.87      
   118107    |      25.90       |      36.41      
   118108    |      27.83       |      38.32      
   118109    |      31.75       |      42.12      
   118110    |      30.01       |      40.35      
   118111    |      26.42       |      36.36      
   118112    |      16.55       |      25.94      
   118113    |      19.35       |      28.50      
   118114    |      19.04       |      28.14      
   118115    |      11.12       |      20.93      
   118116    |      19.19       |      29.32      
   118117    |      13.98       |      24.37      
   118118    |      13.67       |      24.04      
   118119    |      11.81       |      22.13      
   118120    |       5.01       |      15.15      
   118121    |       5.73       |      12.46      
   118122    |       8.18       |       7.30      
   118123    |      16.89       |      12.04      
   118124    |      11.96       |      14.42      
   118125    |      21.71       |      19.46      
   118126    |      19.17       |      21.28      
   118127    |      17.52       |      20.61      
   118128    |      24.59       |      19.49      
   118129    |      12.47       |      10.11      
   118130    |      34.12       |      24.65      
   118131    |      27.18       |      17.22      
   118132    |      43.99       |      33.92      
   118133    |      38.94       |      28.79      
   118134    |      40.62       |      30.48      
   118135    |      36.11       |      26.25      
   118136    |      22.76       |      13.55      
   118137    |      20.91       |      13.77      
   118138    |      11.35       |      15.10      
   118139    |      11.87       |      15.82      
   118140    |      16.79       |      25.12      
   118141    |      16.72       |      24.66      
   118142    |      19.47       |      28.02      
   118143    |      19.31       |      27.57      
   118144    |      16.21       |      23.44      
   118145    |      16.33       |      23.28      
   118146    |      14.04       |      16.92      
   118147    |      15.01       |      17.16      
   118148    |      17.94       |      15.01      
   118149    |      19.59       |      16.20      
   118150    |      21.57       |      16.71      
   118151    |      24.02       |      18.86      
   118152    |      24.15       |      18.91      
   118153    |      26.51       |      21.07      
   118154    |      26.53       |      21.08      
   118155    |      24.94       |      19.64      
   118156    |      19.12       |      18.19      
   118157    |      23.49       |      21.38      
   118158    |      32.84       |      26.45      
   118159    |      32.26       |      29.08      
   118160    |      49.33       |      41.99      
   118161    |      49.62       |      42.14      
   118162    |      46.41       |      39.35      
   118163    |      49.18       |      40.98      
   118164    |      42.91       |      35.33      
   118165    |      45.19       |      36.80      
   118166    |      45.70       |      37.28      
   118167    |      38.44       |      29.72      
   118168    |      33.90       |      25.56      
   118169    |      28.81       |      20.19      
   118170    |      24.92       |      16.81      
   118171    |      24.99       |      16.90      
   118172    |      28.45       |      19.91      
   118173    |      34.37       |      26.17      
   118174    |      43.49       |      34.65      
   118175    |      41.19       |      32.25      
   118176    |      43.53       |      34.51      
   118177    |      35.07       |      25.70      
   118178    |      36.49       |      27.11      
   118179    |      32.52       |      23.04      
   118180    |      37.97       |      28.49      
   118181    |      37.27       |      27.80      
   118182    |      36.35       |      26.90      
   118183    |      38.95       |      29.54      
   118184    |      32.98       |      23.63      
   118185    |      32.19       |      22.83      
   118186    |      36.57       |      27.20      
   118187    |      36.44       |      27.07      
   118188    |      37.79       |      28.44      
   118189    |      36.20       |      26.84      
   118190    |      31.16       |      21.83      
   118191    |      30.98       |      21.65      
   118192    |      29.79       |      20.49      
   118193    |      33.85       |      24.68      
   118194    |      33.45       |      24.29      
   118195    |      36.85       |      27.85      
   118196    |      40.42       |      31.36      
   118197    |      35.44       |      26.24      
   118198    |      42.17       |      32.96      
   118199    |      44.48       |      35.31      
   118200    |      47.14       |      37.97      
   118201    |      48.99       |      39.86      
   118202    |      49.42       |      40.31      
   118203    |      52.09       |      43.05      
   118204    |      54.46       |      45.42      
   118205    |      58.73       |      49.80      
   118206    |      49.81       |      41.04      
   118207    |      50.67       |      41.95      
   118208    |      35.47       |      27.37      
   118209    |      31.27       |      22.94      
   118210    |      36.08       |      27.52      
   118211    |      33.86       |      25.19      
   118212    |      45.09       |      36.21      
   118213    |      47.46       |      38.68      
   118214    |      55.92       |      47.05      
   118215    |      55.17       |      46.28      
   118216    |      60.75       |      51.84      
   118217    |      59.78       |      50.85      
   118326    |      27.18       |      38.00      
   118327    |      30.38       |      41.35      
   118328    |      31.05       |      42.00      
   118329    |      32.43       |      43.38      
   118330    |      36.07       |      47.02      
   118331    |      35.44       |      46.38      
   118332    |      23.78       |      34.70      
   118333    |      24.04       |      34.95      
   118334    |      13.43       |      24.31      
   118335    |      18.43       |      29.13      
   118336    |      26.71       |      37.46      
   118337    |      24.49       |      34.99      
   118338    |      22.28       |      32.72      
   118339    |      23.69       |      34.33      
   118340    |      23.31       |      33.93      
   118341    |      22.99       |      33.56      
   118342    |      26.02       |      36.61      
   118343    |      23.09       |      33.10      
   118344    |      19.54       |      29.31      
   118345    |      20.20       |      30.26      
   118346    |      18.18       |      28.10      
   118347    |      21.47       |      32.08      
   118348    |      12.60       |      23.08      
   118349    |      13.27       |      23.85      
   118350    |      15.17       |      25.75      
   118351    |      16.55       |      27.20      
   118352    |      24.70       |      35.34      
   118353    |      21.21       |      31.82      
   118354    |      24.63       |      35.24      
   118355    |      24.04       |      34.61      
   118356    |      20.22       |      30.75      
   118357    |      20.85       |      31.41      
   118358    |      15.49       |      26.00      
   118359    |      14.03       |      24.27      
   118360    |      22.58       |      33.00      
   118361    |      21.14       |      31.32      
   118362    |      27.54       |      37.84      
   118363    |      30.06       |      40.55      
   118364    |      32.28       |      42.75      
   118365    |      37.66       |      48.13      
   118366    |      29.90       |      40.35      
   118367    |      27.73       |      38.20      
   118368    |      17.12       |      27.58      
   118369    |      19.62       |      29.99      
   118370    |      10.47       |      20.75      
   118371    |      13.28       |      23.28      
   118372    |      14.38       |      24.41      
   118373    |       8.25       |      18.63      
   118374    |      11.64       |      22.01      
   118375    |       9.23       |      18.91      
   118376    |       4.74       |      12.00      
   118377    |      15.89       |      13.80      
   118378    |      17.98       |      13.64      
   118379    |      31.36       |      25.45      
   118380    |      25.04       |      23.32      
   118381    |      26.77       |      24.61      
   118382    |      24.33       |      26.96      
   118383    |      21.62       |      25.77      
   118384    |      22.53       |      21.94      
   118385    |      18.04       |      19.30      
   118386    |      30.94       |      23.50      
   118387    |      21.83       |      14.29      
   118388    |      38.51       |      28.93      
   118389    |      28.35       |      18.21      
   118390    |      34.25       |      24.12      
   118391    |      27.01       |      17.59      
   118392    |      18.59       |      10.42      
   118393    |      17.68       |      11.78      
   118394    |      10.97       |      15.23      
   118395    |      10.10       |      13.97      
   118396    |      15.69       |      24.43      
   118397    |      16.10       |      24.81      
   118398    |      18.79       |      27.85      
   118399    |      18.51       |      27.37      
   118400    |      14.37       |      22.41      
   118401    |      14.37       |      22.14      
   118402    |      11.11       |      15.22      
   118403    |      12.10       |      15.26      
   118404    |      13.55       |      12.62      
   118405    |      18.24       |      15.37      
   118406    |      19.70       |      15.51      
   118407    |      22.28       |      17.64      
   118408    |      23.11       |      17.98      
   118409    |      24.21       |      18.98      
   118410    |      27.21       |      20.76      
   118411    |      24.29       |      17.96      
   118412    |      18.92       |      15.64      
   118413    |      14.33       |      12.43      
   118414    |      20.87       |      14.28      
   118415    |      21.80       |      15.21      
   118416    |      44.87       |      35.65      
   118417    |      45.13       |      35.88      
   118418    |      46.54       |      37.27      
   118419    |      43.06       |      34.36      
   118420    |      42.92       |      34.24      
   118421    |      44.77       |      36.18      
   118422    |      51.66       |      42.74      
   118423    |      44.08       |      34.86      
   118424    |      35.83       |      26.97      
   118425    |      32.86       |      23.84      
   118426    |      28.03       |      19.37      
   118427    |      24.03       |      15.09      
   118428    |      34.03       |      24.66      
   118429    |      27.59       |      18.01      
   118430    |      42.50       |      32.94      
   118431    |      42.69       |      33.14      
   118432    |      41.01       |      31.48      
   118433    |      42.98       |      33.46      
   118434    |      37.27       |      27.78      
   118435    |      36.47       |      26.98      
   118436    |      40.70       |      31.22      
   118437    |      38.15       |      28.69      
   118438    |      32.41       |      22.96      
   118439    |      36.27       |      26.86      
   118440    |      31.52       |      22.16      
   118441    |      33.03       |      23.73      
   118442    |      38.82       |      29.48      
   118443    |      36.57       |      27.20      
   118444    |      39.99       |      30.63      
   118445    |      37.85       |      28.49      
   118446    |      32.43       |      23.08      
   118447    |      31.24       |      21.91      
   118448    |      29.33       |      20.01      
   118449    |      29.79       |      20.48      
   118450    |      32.59       |      23.31      
   118451    |      33.18       |      23.90      
   118452    |      38.70       |      29.44      
   118453    |      39.92       |      30.67      
   118454    |      41.00       |      31.77      
   118455    |      42.15       |      32.93      
   118456    |      44.97       |      35.77      
   118457    |      47.10       |      37.92      
   118458    |      44.30       |      35.14      
   118459    |      49.66       |      40.65      
   118460    |      45.82       |      36.87      
   118461    |      55.95       |      47.36      
   118462    |      47.38       |      39.12      
   118463    |      51.87       |      43.79      
   118464    |      44.27       |      36.71      
   118465    |      35.85       |      27.92      
   118466    |      46.93       |      38.45      
   118467    |      35.32       |      26.34      
   118468    |      47.12       |      38.09      
   118469    |      44.91       |      35.86      
   118470    |      54.70       |      45.66      
   118471    |      55.76       |      46.73      
   118472    |      58.99       |      49.98      
   118473    |      60.71       |      51.72      
   118581    |      33.46       |      44.44      
   118582    |      30.23       |      41.20      
   118583    |      31.61       |      42.53      
   118584    |      33.76       |      44.67      
   118585    |      32.52       |      43.37      
   118586    |      32.47       |      43.30      
   118587    |      35.37       |      46.29      
   118588    |      23.98       |      34.88      
   118589    |      27.48       |      38.24      
   118590    |      22.04       |      32.74      
   118591    |      19.46       |      29.68      
   118592    |      28.68       |      39.14      
   118593    |      27.89       |      38.20      
   118594    |      23.96       |      34.11      
   118595    |      23.49       |      33.47      
   118596    |      21.72       |      31.57      
   118597    |      23.76       |      34.20      
   118598    |      27.22       |      37.71      
   118599    |      26.57       |      36.95      
   118600    |      19.25       |      29.38      
   118601    |      18.91       |      28.92      
   118602    |      15.15       |      24.84      
   118603    |      17.01       |      27.43      
   118604    |      14.45       |      24.77      
   118605    |      13.61       |      23.58      
   118606    |      14.60       |      24.62      
   118607    |      15.58       |      25.93      
   118608    |      21.07       |      31.51      
   118609    |      17.83       |      28.44      
   118610    |      23.40       |      34.01      
   118611    |      19.76       |      30.34      
   118612    |      20.84       |      31.42      
   118613    |      23.36       |      33.96      
   118614    |      12.66       |      23.24      
   118615    |      14.61       |      25.10      
   118616    |      19.13       |      29.62      
   118617    |      14.13       |      24.53      
   118618    |      29.98       |      40.49      
   118619    |      32.60       |      43.12      
   118620    |      37.83       |      48.34      
   118621    |      37.48       |      47.98      
   118622    |      27.80       |      38.29      
   118623    |      26.79       |      37.26      
   118624    |      19.89       |      30.33      
   118625    |      23.64       |      34.05      
   118626    |      12.80       |      23.15      
   118627    |      16.16       |      26.25      
   118628    |       9.16       |      18.72      
   118629    |       3.50       |      13.85      
   118630    |       7.47       |      17.82      
   118631    |       7.84       |      12.53      
   118632    |      11.58       |       7.86      
   118633    |      22.72       |      16.77      
   118634    |      26.96       |      19.37      
   118635    |      34.10       |      26.56      
   118636    |      23.80       |      21.22      
   118637    |      23.98       |      21.37      
   118638    |      21.44       |      25.63      
   118639    |      23.11       |      26.29      
   118640    |      23.25       |      24.59      
   118641    |      20.14       |      22.94      
   118642    |      26.52       |      21.56      
   118643    |      17.20       |      13.79      
   118644    |      29.39       |      20.93      
   118645    |      19.88       |      10.67      
   118646    |      24.13       |      14.53      
   118647    |      15.92       |       6.01      
   118648    |      12.31       |       2.85      
   118649    |      10.13       |       7.86      
   118650    |       7.14       |      12.37      
   118651    |       9.25       |      15.03      
   118652    |      15.49       |      24.47      
   118653    |      15.28       |      24.27      
   118654    |      18.17       |      27.44      
   118655    |      18.20       |      27.46      
   118656    |      13.11       |      21.73      
   118657    |      13.06       |      21.54      
   118658    |       8.94       |      14.49      
   118659    |       9.96       |      14.30      
   118660    |      10.45       |      11.98      
   118661    |      14.07       |      13.19      
   118662    |      16.75       |      12.61      
   118663    |      18.72       |      14.14      
   118664    |      21.08       |      15.03      
   118665    |      21.03       |      15.00      
   118666    |      26.14       |      18.43      
   118667    |      24.51       |      16.76      
   118668    |      23.09       |      15.71      
   118669    |      12.60       |       5.06      
   118670    |      25.85       |      16.27      
   118671    |      18.28       |       8.70      
   118672    |      40.81       |      31.10      
   118673    |      44.43       |      34.69      
   118674    |      38.49       |      28.77      
   118675    |      41.67       |      32.01      
   118676    |      44.86       |      35.20      
   118677    |      41.70       |      32.01      
   118678    |      45.71       |      36.04      
   118679    |      50.55       |      40.94      
   118680    |      34.51       |      25.08      
   118681    |      35.19       |      25.81      
   118682    |      32.93       |      23.63      
   118683    |      27.32       |      17.76      
   118684    |      41.49       |      31.90      
   118685    |      34.97       |      25.56      
   118686    |      45.57       |      36.15      
   118687    |      43.70       |      34.40      
   118688    |      39.60       |      30.33      
   118689    |      41.61       |      32.20      
   118690    |      40.03       |      30.64      
   118691    |      38.34       |      29.08      
   118692    |      40.07       |      30.82      
   118693    |      41.44       |      32.11      
   118694    |      30.45       |      21.17      
   118695    |      32.57       |      23.16      
   118696    |      27.61       |      18.21      
   118697    |      31.51       |      22.11      
   118698    |      35.71       |      26.31      
   118699    |      38.84       |      29.52      
   118700    |      42.41       |      33.09      
   118701    |      39.98       |      30.63      
   118702    |      35.84       |      26.52      
   118703    |      32.47       |      23.13      
   118704    |      33.05       |      23.73      
   118705    |      29.62       |      20.45      
   118706    |      35.60       |      26.44      
   118707    |      33.30       |      24.36      
   118708    |      32.77       |      23.86      
   118709    |      38.71       |      29.46      
   118710    |      38.48       |      29.25      
   118711    |      41.02       |      31.80      
   118712    |      40.01       |      30.81      
   118713    |      45.25       |      36.16      
   118714    |      42.34       |      33.29      
   118715    |      44.82       |      35.86      
   118716    |      47.42       |      38.44      
   118717    |      45.63       |      36.60      
   118718    |      46.52       |      37.50      
   118719    |      45.25       |      36.22      
   118720    |      41.31       |      32.32      
   118721    |      40.82       |      31.82      
   118722    |      48.98       |      39.95      
   118723    |      45.92       |      36.85      
   118724    |      54.93       |      45.87      
   118725    |      47.86       |      38.94      
   118726    |      53.45       |      44.54      
   118727    |      55.14       |      46.17      
   118728    |      53.56       |      44.61      
   118729    |      59.01       |      50.00      
   118838    |      32.84       |      43.45      
   118839    |      32.39       |      42.93      
   118840    |      27.91       |      38.34      
   118841    |      33.74       |      44.66      
   118842    |      32.37       |      43.27      
   118843    |      28.68       |      39.62      
   118844    |      27.41       |      38.33      
   118845    |      31.43       |      42.30      
   118846    |      21.86       |      32.68      
   118847    |      33.00       |      43.19      
   118848    |      29.56       |      39.57      
   118849    |      29.79       |      39.87      
   118850    |      23.23       |      32.90      
   118851    |      24.15       |      34.22      
   118852    |      18.15       |      27.78      
   118853    |      20.21       |      30.64      
   118854    |      24.00       |      34.49      
   118855    |      26.55       |      37.27      
   118856    |      21.66       |      32.33      
   118857    |      18.88       |      29.16      
   118858    |      16.03       |      26.16      
   118859    |      15.19       |      24.85      
   118860    |      13.45       |      22.87      
   118861    |      14.68       |      24.88      
   118862    |      12.49       |      22.56      
   118863    |      13.63       |      24.04      
   118864    |      17.80       |      28.27      
   118865    |      16.44       |      26.98      
   118866    |      19.16       |      29.70      
   118867    |      20.85       |      31.29      
   118868    |      23.25       |      33.70      
   118869    |      20.68       |      31.24      
   118870    |      14.61       |      25.13      
   118871    |      15.60       |      26.05      
   118872    |      13.29       |      23.71      
   118873    |      22.14       |      31.81      
   118874    |      32.77       |      42.82      
   118875    |      30.30       |      40.47      
   118876    |      37.29       |      47.55      
   118877    |      32.77       |      43.19      
   118878    |      26.37       |      36.76      
   118879    |      26.19       |      36.58      
   118880    |      23.71       |      34.06      
   118881    |      17.71       |      28.10      
   118882    |      16.18       |      26.54      
   118883    |      18.12       |      28.54      
   118884    |       3.62       |      13.98      
   118885    |       3.36       |      13.64      
   118886    |       1.63       |       9.28      
   118887    |      13.56       |       9.89      
   118888    |      19.75       |      11.95      
   118889    |      24.90       |      17.23      
   118890    |      31.05       |      22.21      
   118891    |      29.02       |      20.08      
   118892    |      16.64       |      12.00      
   118893    |      20.68       |      15.30      
   118894    |      14.60       |      19.14      
   118895    |      16.10       |      19.36      
   118896    |      16.12       |      19.04      
   118897    |      14.14       |      18.61      
   118898    |      17.45       |      14.18      
   118899    |      12.81       |      11.38      
   118900    |      20.91       |      13.27      
   118901    |      12.80       |       5.00      
   118902    |      15.23       |       6.36      
   118903    |       9.24       |       1.16      
   118904    |       5.94       |       4.25      
   118905    |       5.73       |      10.70      
   118906    |       6.12       |      13.76      
   118907    |      11.81       |      19.33      
   118908    |      15.80       |      24.54      
   118909    |      16.44       |      25.12      
   118910    |      18.70       |      27.69      
   118911    |      17.09       |      26.18      
   118912    |      12.95       |      21.22      
   118913    |      12.94       |      21.59      
   118914    |       8.46       |      12.53      
   118915    |       6.61       |      13.00      
   118916    |       7.64       |       8.75      
   118917    |       7.05       |       8.76      
   118918    |      11.46       |       5.99      
   118919    |      13.72       |       7.72      
   118920    |      17.74       |       9.75      
   118921    |      18.34       |      10.39      
   118922    |      21.89       |      13.18      
   118923    |      24.79       |      16.28      
   118924    |      27.28       |      18.47      
   118925    |      20.52       |      11.20      
   118926    |      27.96       |      18.34      
   118927    |      25.58       |      15.86      
   118928    |      35.28       |      25.53      
   118929    |      39.77       |      30.13      
   118930    |      41.87       |      32.22      
   118931    |      38.41       |      28.71      
   118932    |      46.74       |      37.04      
   118933    |      45.14       |      35.45      
   118934    |      41.95       |      32.28      
   118935    |      45.54       |      35.90      
   118936    |      33.69       |      24.13      
   118937    |      34.47       |      24.95      
   118938    |      36.18       |      26.65      
   118939    |      32.90       |      23.30      
   118940    |      46.51       |      36.91      
   118941    |      42.12       |      32.59      
   118942    |      44.88       |      35.37      
   118943    |      45.03       |      35.52      
   118944    |      39.65       |      30.17      
   118945    |      39.04       |      29.60      
   118946    |      43.21       |      33.78      
   118947    |      40.49       |      31.24      
   118948    |      38.01       |      28.81      
   118949    |      39.71       |      30.38      
   118950    |      29.09       |      19.83      
   118951    |      30.23       |      20.87      
   118952    |      29.97       |      20.64      
   118953    |      28.21       |      19.07      
   118954    |      34.18       |      24.99      
   118955    |      36.20       |      26.89      
   118956    |      40.59       |      31.29      
   118957    |      42.69       |      33.34      
   118958    |      36.74       |      27.40      
   118959    |      36.20       |      26.89      
   118960    |      35.75       |      26.46      
   118961    |      33.28       |      24.11      
   118962    |      34.62       |      25.46      
   118963    |      35.49       |      26.29      
   118964    |      32.60       |      23.42      
   118965    |      32.28       |      23.13      
   118966    |      35.83       |      26.70      
   118967    |      38.49       |      29.28      
   118968    |      35.54       |      26.34      
   118969    |      40.07       |      30.90      
   118970    |      38.69       |      29.54      
   118971    |      42.35       |      33.30      
   118972    |      48.38       |      39.30      
   118973    |      47.05       |      37.95      
   118974    |      53.40       |      44.29      
   118975    |      46.05       |      36.97      
   118976    |      45.92       |      36.85      
   118977    |      42.58       |      33.68      
   118978    |      48.60       |      39.70      
   118979    |      49.80       |      40.85      
   118980    |      54.81       |      45.87      
   118981    |      55.54       |      46.58      
   118982    |      50.32       |      41.37      
   118983    |      52.92       |      43.91      
   118984    |      51.14       |      42.14      
   118985    |      53.07       |      44.06      
   119094    |      29.83       |      40.19      
   119095    |      32.55       |      43.28      
   119096    |      27.40       |      38.05      
   119097    |      21.68       |      32.61      
   119098    |      28.55       |      39.47      
   119099    |      25.99       |      36.93      
   119100    |      31.52       |      42.44      
   119101    |      36.48       |      47.32      
   119102    |      40.18       |      51.02      
   119103    |      33.23       |      43.33      
   119104    |      27.38       |      37.15      
   119105    |      28.89       |      39.13      
   119106    |      18.78       |      28.37      
   119107    |      21.17       |      31.65      
   119108    |      17.40       |      27.74      
   119109    |      16.88       |      27.05      
   119110    |      20.02       |      30.30      
   119111    |      23.41       |      34.13      
   119112    |      22.47       |      33.17      
   119113    |      21.72       |      32.36      
   119114    |      17.12       |      27.70      
   119115    |      15.64       |      25.95      
   119116    |      16.71       |      27.03      
   119117    |      14.54       |      23.46      
   119118    |      16.79       |      26.06      
   119119    |      16.30       |      24.60      
   119120    |      19.50       |      28.44      
   119121    |      18.23       |      27.25      
   119122    |      22.46       |      31.95      
   119123    |      26.61       |      35.81      
   119124    |      23.71       |      32.56      
   119125    |      19.08       |      28.26      
   119126    |      17.95       |      26.96      
   119127    |      13.00       |      22.46      
   119128    |      21.49       |      31.52      
   119129    |      18.91       |      29.13      
   119130    |      30.10       |      40.45      
   119131    |      25.81       |      36.31      
   119132    |      32.88       |      43.37      
   119133    |      29.39       |      39.88      
   119134    |      26.69       |      37.16      
   119135    |      26.95       |      37.42      
   119136    |      17.59       |      28.02      
   119137    |      15.76       |      25.96      
   119138    |      18.99       |      29.24      
   119139    |      18.38       |      28.52      
   119140    |       6.75       |      15.12      
   119141    |       7.69       |      18.01      
   119142    |      10.22       |       1.87      
   119143    |      14.41       |       6.16      
   119144    |      22.29       |      12.51      
   119145    |      22.47       |      12.72      
   119146    |      27.59       |      17.61      
   119147    |      24.44       |      14.25      
   119148    |      15.78       |       5.94      
   119149    |      15.96       |       6.16      
   119150    |       2.92       |       9.79      
   119151    |       5.76       |       8.68      
   119152    |       4.90       |      11.89      
   119153    |       4.74       |      11.99      
   119154    |       9.27       |       5.23      
   119155    |       4.87       |       5.74      
   119156    |      12.63       |       2.80      
   119157    |       8.19       |       4.87      
   119158    |      10.56       |       3.89      
   119159    |       9.72       |       8.01      
   119160    |       7.26       |      11.36      
   119161    |       8.74       |      13.57      
   119162    |      10.99       |      18.94      
   119163    |      14.60       |      22.41      
   119164    |      16.98       |      25.42      
   119165    |      16.66       |      25.10      
   119166    |      18.19       |      26.90      
   119167    |      18.16       |      26.82      
   119168    |      14.72       |      22.55      
   119169    |      14.77       |      22.38      
   119170    |      11.71       |      14.87      
   119171    |      11.48       |      14.85      
   119172    |      13.50       |      11.74      
   119173    |       9.31       |      10.34      
   119174    |      14.99       |       8.67      
   119175    |      11.40       |       5.82      
   119176    |      13.95       |       6.40      
   119177    |      18.27       |      10.76      
   119178    |      18.19       |      10.71      
   119179    |      23.88       |      16.48      
   119180    |      32.94       |      24.13      
   119181    |      26.69       |      17.51      
   119182    |      32.95       |      23.48      
   119183    |      27.88       |      18.18      
   119184    |      30.44       |      20.74      
   119185    |      35.28       |      25.79      
   119186    |      38.66       |      29.12      
   119187    |      41.99       |      32.60      
   119188    |      46.42       |      36.96      
   119189    |      46.59       |      37.14      
   119190    |      47.83       |      38.38      
   119191    |      41.65       |      32.03      
   119192    |      34.72       |      25.16      
   119193    |      33.71       |      24.13      
   119194    |      38.88       |      29.29      
   119195    |      36.36       |      26.75      
   119196    |      50.33       |      40.74      
   119197    |      47.06       |      37.52      
   119198    |      46.11       |      36.59      
   119199    |      45.03       |      35.56      
   119200    |      42.12       |      32.67      
   119201    |      40.22       |      30.90      
   119202    |      42.44       |      33.13      
   119203    |      43.41       |      34.04      
   119204    |      37.52       |      28.19      
   119205    |      37.56       |      28.24      
   119206    |      28.30       |      19.06      
   119207    |      28.96       |      19.65      
   119208    |      30.70       |      21.41      
   119209    |      30.20       |      20.96      
   119210    |      37.11       |      27.84      
   119211    |      34.67       |      25.66      
   119212    |      41.53       |      32.45      
   119213    |      41.44       |      32.37      
   119214    |      39.44       |      30.41      
   119215    |      38.20       |      29.33      
   119216    |      33.71       |      24.98      
   119217    |      36.34       |      27.25      
   119218    |      30.27       |      21.28      
   119219    |      34.33       |      25.06      
   119220    |      37.90       |      28.65      
   119221    |      33.15       |      24.23      
   119222    |      39.96       |      30.99      
   119223    |      37.13       |      28.55      
   119224    |      35.73       |      27.20      
   119225    |      36.71       |      28.02      
   119226    |      34.40       |      25.77      
   119227    |      38.86       |      29.79      
   119228    |      45.42       |      36.36      
   119229    |      48.29       |      39.16      
   119230    |      55.96       |      46.85      
   119231    |      53.75       |      44.70      
   119232    |      53.25       |      44.21      
   119233    |      47.47       |      38.83      
   119234    |      49.44       |      40.79      
   119235    |      49.52       |      40.87      
   119236    |      45.47       |      36.88      
   119237    |      54.16       |      45.11      
   119238    |      47.40       |      38.36      
   119239    |      49.68       |      40.65      
   119240    |      54.77       |      45.74      
   119241    |      51.17       |      42.19      
   119242    |      55.14       |      46.17      
   119350    |      29.00       |      39.74      
   119351    |      27.57       |      38.38      
   119352    |      21.93       |      32.66      
   119353    |      21.84       |      32.57      
   119354    |      26.03       |      36.79      
   119355    |      25.97       |      36.73      
   119356    |      37.89       |      48.70      
   119357    |      36.66       |      47.41      
   119358    |      38.67       |      49.41      
   119359    |      40.23       |      51.04      
   119360    |      26.37       |      37.09      
   119361    |      25.29       |      35.91      
   119362    |      17.01       |      27.41      
   119363    |      17.02       |      27.41      
   119364    |      16.62       |      26.98      
   119365    |      17.11       |      27.57      
   119366    |      19.16       |      29.67      
   119367    |      19.42       |      29.95      
   119368    |      28.99       |      39.61      
   119369    |      24.50       |      34.33      
   119370    |      15.52       |      24.27      
   119371    |      17.69       |      27.97      
   119372    |      17.73       |      28.00      
   119373    |      17.16       |      27.25      
   119374    |      20.94       |      31.17      
   119375    |      18.21       |      26.87      
   119376    |      18.81       |      27.57      
   119377    |      22.53       |      31.06      
   119378    |      28.90       |      38.19      
   119379    |      27.88       |      36.58      
   119380    |      22.52       |      30.21      
   119381    |      13.76       |      21.82      
   119382    |      14.90       |      23.31      
   119383    |       5.63       |      15.10      
   119384    |      18.78       |      29.12      
   119385    |      15.12       |      25.65      
   119386    |      25.85       |      36.37      
   119387    |      20.53       |      30.84      
   119388    |      30.10       |      40.51      
   119389    |      26.95       |      36.92      
   119390    |      29.45       |      39.49      
   119391    |      31.27       |      41.55      
   119392    |      16.87       |      26.74      
   119393    |      18.77       |      29.09      
   119394    |      17.91       |      28.19      
   119395    |      17.64       |      27.88      
   119396    |       8.98       |      18.75      
   119397    |      10.96       |      21.33      
   119398    |      13.78       |       3.74      
   119399    |      10.37       |       1.90      
   119400    |      22.52       |      12.22      
   119401    |      20.25       |      10.39      
   119402    |      25.21       |      15.13      
   119403    |      23.82       |      14.11      
   119404    |      17.81       |       9.02      
   119405    |      17.17       |       9.18      
   119406    |       9.03       |       9.71      
   119407    |       8.82       |       6.40      
   119408    |       5.66       |      10.94      
   119409    |       5.37       |      10.41      
   119410    |       7.78       |       6.80      
   119411    |       9.67       |      13.04      
   119412    |      12.58       |       9.65      
   119413    |      12.70       |      10.53      
   119414    |      12.45       |      10.66      
   119415    |      12.48       |      10.79      
   119416    |      10.44       |      14.50      
   119417    |       9.29       |      12.72      
   119418    |      13.30       |      21.74      
   119419    |      12.20       |      20.69      
   119420    |      16.27       |      25.43      
   119421    |      15.79       |      24.60      
   119422    |      18.81       |      27.96      
   119423    |      18.17       |      26.86      
   119424    |      14.56       |      22.45      
   119425    |      14.56       |      22.43      
   119426    |      10.99       |      14.02      
   119427    |      10.63       |      14.01      
   119428    |      12.78       |      10.72      
   119429    |      12.67       |      10.68      
   119430    |      17.99       |      11.25      
   119431    |      14.86       |       8.40      
   119432    |      20.96       |      12.32      
   119433    |      13.09       |       3.58      
   119434    |      20.66       |      10.85      
   119435    |      16.69       |       7.09      
   119436    |      26.95       |      17.24      
   119437    |      31.43       |      21.63      
   119438    |      33.52       |      23.74      
   119439    |      32.64       |      22.87      
   119440    |      31.79       |      22.03      
