=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   94656     |      48.31       |      40.34      
   94657     |      51.95       |      44.07      
   94658     |      47.72       |      40.19      
   94659     |      45.96       |      39.58      
   94660     |      51.05       |      44.03      
   94661     |      50.27       |      43.80      
   94662     |      56.16       |      49.04      
   94663     |      59.13       |      51.00      
   94664     |      61.45       |      53.22      
   94665     |      62.01       |      53.67      
   94666     |      58.17       |      50.02      
   94667     |      58.61       |      50.36      
   94668     |      63.62       |      55.18      
   94669     |      54.34       |      45.70      
   94670     |      62.11       |      53.32      
   94671     |      61.76       |      52.97      
   94754     |      29.52       |      40.52      
   94755     |      28.42       |      39.41      
   94756     |      25.17       |      36.13      
   94757     |      32.28       |      43.13      
   94758     |      21.47       |      31.18      
   94759     |      23.52       |      33.21      
   94760     |      19.77       |      27.66      
   94761     |      17.99       |      25.72      
   94762     |      27.36       |      37.86      
   94763     |      21.33       |      31.96      
   94764     |      35.18       |      46.07      
   94765     |      28.07       |      38.86      
   94766     |      29.65       |      40.40      
   94767     |      35.05       |      45.90      
   94768     |      30.69       |      41.54      
   94769     |      35.18       |      46.02      
   94770     |      29.79       |      40.54      
   94771     |      29.46       |      40.20      
   94772     |      23.74       |      34.25      
   94773     |      28.34       |      38.73      
   94774     |      28.06       |      38.43      
   94775     |      29.56       |      39.89      
   94776     |      20.31       |      28.91      
   94777     |      20.53       |      29.13      
   94778     |      18.09       |      24.10      
   94779     |      17.79       |      23.71      
   94780     |      20.53       |      29.25      
   94781     |      24.07       |      32.85      
   94782     |      27.73       |      37.35      
   94783     |      30.48       |      40.05      
   94784     |      30.37       |      39.92      
   94785     |      21.38       |      31.02      
   94786     |      28.88       |      39.23      
   94787     |      18.51       |      29.08      
   94788     |      30.24       |      40.86      
   94789     |      28.10       |      38.69      
   94790     |      30.05       |      40.61      
   94791     |      31.52       |      42.10      
   94792     |      18.18       |      28.73      
   94793     |      24.36       |      34.77      
   94794     |      13.70       |      22.72      
   94795     |      17.03       |      26.06      
   94796     |      25.64       |      35.83      
   94797     |      14.93       |      25.38      
   94798     |      23.52       |      34.04      
   94799     |      24.59       |      35.10      
   94800     |      26.09       |      36.59      
   94801     |      25.89       |      36.39      
   94802     |      32.45       |      42.91      
   94803     |      31.28       |      41.72      
   94804     |      25.83       |      36.28      
   94805     |      26.69       |      37.14      
   94806     |      22.55       |      32.99      
   94807     |      20.75       |      31.18      
   94808     |      30.26       |      40.64      
   94809     |      22.34       |      32.26      
   94810     |      18.67       |      28.54      
   94811     |      20.45       |      30.54      
   94812     |      12.64       |      22.69      
   94813     |      17.14       |      27.48      
   94814     |      20.95       |      31.26      
   94815     |      21.81       |      32.12      
   94816     |      12.66       |      22.98      
   94817     |      16.26       |      26.52      
   94818     |      10.22       |      20.22      
   94819     |      17.86       |      27.56      
   94820     |      22.48       |      32.47      
   94821     |      22.68       |      32.65      
   94822     |      29.27       |      39.42      
   94823     |      24.26       |      34.47      
   94824     |      20.37       |      30.53      
   94825     |      12.26       |      22.44      
   94826     |      15.92       |      26.07      
   94827     |      12.41       |      22.21      
   94828     |      16.27       |      26.11      
   94829     |      16.04       |      25.84      
   94830     |      13.89       |      23.63      
   94831     |      17.44       |      27.51      
   94832     |       3.46       |      13.58      
   94833     |       7.11       |      17.11      
   94834     |       6.23       |       6.16      
   94835     |       6.00       |      10.56      
   94836     |       5.71       |      13.19      
   94837     |       5.64       |       4.59      
   94838     |       0.54       |      10.59      
   94839     |       8.47       |       5.39      
   94840     |       7.16       |       6.79      
   94841     |       7.46       |       6.72      
   94842     |      11.45       |       4.23      
   94843     |       2.17       |       8.10      
   94844     |       5.35       |       5.02      
   94845     |       4.16       |      10.18      
   94846     |       4.05       |      10.56      
   94847     |       5.41       |       4.70      
   94848     |       0.67       |       9.35      
   94849     |       7.12       |       4.83      
   94850     |       4.25       |       8.67      
   94851     |       8.45       |       7.32      
   94852     |       8.51       |       7.24      
   94853     |      13.79       |       9.06      
   94854     |      21.89       |      13.33      
   94855     |       8.69       |       1.31      
   94856     |      35.27       |      25.46      
   94857     |      22.37       |      15.27      
   94858     |      41.88       |      32.85      
   94859     |      42.66       |      33.53      
   94860     |      54.21       |      44.87      
   94861     |      41.81       |      32.11      
   94862     |      49.71       |      40.00      
   94863     |      46.77       |      37.04      
   94864     |      40.75       |      31.03      
   94865     |      42.61       |      32.93      
   94866     |      20.73       |      11.18      
   94867     |      20.13       |      10.55      
   94868     |      14.93       |       5.54      
   94869     |      14.04       |       4.54      
   94870     |      25.80       |      16.17      
   94871     |      25.85       |      16.23      
   94872     |      27.28       |      17.67      
   94873     |      27.07       |      17.47      
   94874     |      24.62       |      15.04      
   94875     |      30.59       |      21.26      
   94876     |      48.49       |      38.98      
   94877     |      49.06       |      39.57      
   94878     |      58.39       |      48.88      
   94879     |      53.73       |      44.18      
   94880     |      48.01       |      38.48      
   94881     |      41.02       |      31.53      
   94882     |      36.41       |      26.94      
   94883     |      35.08       |      25.65      
   94884     |      23.45       |      14.06      
   94885     |      36.55       |      27.26      
   94886     |      33.39       |      24.18      
   94887     |      33.88       |      24.63      
   94888     |      43.55       |      34.19      
   94889     |      44.62       |      35.28      
   94890     |      43.77       |      34.45      
   94891     |      48.48       |      39.26      
   94892     |      47.45       |      38.27      
   94893     |      43.17       |      34.60      
   94894     |      53.59       |      44.64      
   94895     |      49.06       |      40.99      
   94896     |      46.09       |      38.26      
   94897     |      48.94       |      41.18      
   94898     |      38.06       |      31.76      
   94899     |      37.28       |      31.01      
   94900     |      33.63       |      28.26      
   94901     |      29.49       |      24.35      
   94902     |      34.54       |      28.01      
   94903     |      28.12       |      21.66      
   94904     |      40.20       |      32.01      
   94905     |      35.60       |      27.25      
   94906     |      49.11       |      40.20      
   94907     |      56.20       |      47.48      
   94908     |      55.60       |      46.92      
   94909     |      47.63       |      38.74      
   94910     |      44.33       |      35.55      
   94911     |      40.84       |      31.96      
   94912     |      39.18       |      30.37      
   94913     |      45.49       |      36.87      
   94914     |      39.51       |      31.19      
   94915     |      37.88       |      29.52      
   94916     |      45.05       |      36.37      
   94917     |      39.80       |      30.99      
   94918     |      54.37       |      45.34      
   94919     |      53.83       |      44.80      
   94920     |      53.31       |      44.29      
   94921     |      57.87       |      48.93      
   94922     |      58.29       |      49.35      
   94923     |      53.61       |      44.62      
   94924     |      64.08       |      55.05      
   94925     |      58.53       |      49.49      
   94926     |      53.38       |      44.35      
   94927     |      60.60       |      51.62      
   95009     |      32.70       |      43.49      
   95010     |      27.70       |      38.57      
   95011     |      38.18       |      49.17      
   95012     |      31.78       |      42.68      
   95013     |      38.19       |      48.99      
   95014     |      25.05       |      34.42      
   95015     |      24.92       |      34.27      
   95016     |      21.27       |      28.31      
   95017     |      18.46       |      25.05      
   95018     |      24.54       |      34.51      
   95019     |      17.86       |      27.93      
   95020     |      29.41       |      40.26      
   95021     |      29.27       |      40.11      
   95022     |      35.42       |      46.28      
   95023     |      35.86       |      46.71      
   95024     |      34.89       |      45.74      
   95025     |      32.16       |      43.00      
   95026     |      28.59       |      39.42      
   95027     |      30.17       |      40.98      
   95028     |      26.24       |      36.99      
   95029     |      30.14       |      40.82      
   95030     |      28.04       |      38.64      
   95031     |      26.86       |      37.48      
   95032     |      17.07       |      26.59      
   95033     |      19.73       |      29.23      
   95034     |      15.49       |      21.94      
   95035     |      21.18       |      28.46      
   95036     |      23.96       |      32.75      
   95037     |      30.96       |      39.85      
   95038     |      32.43       |      41.62      
   95039     |      24.28       |      33.45      
   95040     |      23.83       |      32.87      
   95041     |      16.54       |      25.49      
   95042     |      21.09       |      31.06      
   95043     |      26.50       |      36.35      
   95044     |      31.40       |      41.63      
   95045     |      37.06       |      47.17      
   95046     |      36.13       |      46.17      
   95047     |      33.67       |      43.75      
   95048     |      28.31       |      37.89      
   95049     |      24.14       |      33.77      
   95050     |      19.21       |      27.65      
   95051     |      12.91       |      21.02      
   95052     |      17.64       |      27.39      
   95053     |       9.70       |      19.67      
   95054     |      24.51       |      35.03      
   95055     |      24.59       |      35.10      
   95056     |      25.86       |      36.35      
   95057     |      30.06       |      40.53      
   95058     |      31.94       |      42.40      
   95059     |      32.41       |      42.87      
   95060     |      27.51       |      37.91      
   95061     |      30.05       |      40.40      
   95062     |      22.83       |      32.98      
   95063     |      19.63       |      29.86      
   95064     |      23.34       |      33.65      
   95065     |      15.46       |      25.85      
   95066     |      20.47       |      30.83      
   95067     |      18.08       |      28.36      
   95068     |      17.04       |      27.31      
   95069     |      22.58       |      32.93      
   95070     |      22.11       |      32.45      
   95071     |      22.44       |      32.77      
   95072     |      16.18       |      26.46      
   95073     |      14.99       |      25.27      
   95074     |      15.49       |      25.77      
   95075     |      22.26       |      32.38      
   95076     |      22.07       |      32.17      
   95077     |      27.63       |      37.59      
   95078     |      26.10       |      35.98      
   95079     |      11.18       |      21.42      
   95080     |      12.37       |      22.59      
   95081     |       6.72       |      16.12      
   95082     |      12.58       |      22.27      
   95083     |      13.48       |      23.33      
   95084     |      15.96       |      25.83      
   95085     |      16.47       |      26.39      
   95086     |      17.59       |      27.50      
   95087     |      16.89       |      26.71      
   95088     |       7.27       |      16.85      
   95089     |      18.57       |      28.57      
   95090     |       6.73       |      11.04      
   95091     |      11.99       |      18.86      
   95092     |      13.08       |      13.28      
   95093     |      12.91       |      12.12      
   95094     |      12.94       |      12.11      
   95095     |      13.07       |      10.12      
   95096     |      10.48       |      10.88      
   95097     |      10.51       |       9.37      
   95098     |       8.01       |      11.54      
   95099     |       7.76       |       7.35      
   95100     |       5.05       |      10.62      
   95101     |       5.00       |      10.50      
   95102     |       7.54       |       7.38      
   95103     |       8.64       |       4.61      
   95104     |       7.05       |       5.51      
   95105     |      15.38       |       5.69      
   95106     |       6.41       |       5.16      
   95107     |      14.14       |       7.45      
   95108     |      12.59       |       7.24      
   95109     |       9.21       |       5.92      
   95110     |      10.30       |       5.41      
   95111     |       7.07       |       5.09      
   95112     |      19.37       |       9.78      
   95113     |      17.22       |       7.50      
   95114     |      39.22       |      29.42      
   95115     |      41.11       |      31.33      
   95116     |      45.26       |      35.49      
   95117     |      53.40       |      43.78      
   95118     |      44.53       |      34.97      
   95119     |      50.64       |      41.29      
   95120     |      45.12       |      35.88      
   95121     |      41.37       |      32.01      
   95122     |      27.78       |      18.90      
   95123     |      20.83       |      11.47      
   95124     |      16.54       |       7.48      
   95125     |      14.97       |       5.73      
   95126     |      24.92       |      15.36      
   95127     |      25.82       |      16.32      
   95128     |      30.41       |      20.87      
   95129     |      27.29       |      17.67      
   95130     |      25.93       |      16.33      
   95131     |      24.66       |      15.06      
   95132     |      43.96       |      34.39      
   95133     |      48.29       |      38.73      
   95134     |      54.59       |      45.03      
   95135     |      58.38       |      48.87      
   95136     |      48.18       |      38.72      
   95137     |      48.59       |      39.15      
   95138     |      39.07       |      29.74      
   95139     |      37.50       |      28.14      
   95140     |      25.03       |      16.07      
   95141     |      27.44       |      18.07      
   95142     |      31.65       |      22.25      
   95143     |      33.53       |      24.18      
   95144     |      42.21       |      32.81      
   95145     |      43.45       |      34.08      
   95146     |      39.75       |      30.41      
   95147     |      44.24       |      35.01      
   95148     |      35.38       |      26.37      
   95149     |      42.30       |      33.51      
   95150     |      33.78       |      25.54      
   95151     |      49.78       |      41.87      
   95152     |      40.52       |      33.68      
   95153     |      50.08       |      43.22      
   95154     |      47.20       |      40.76      
   95155     |      38.05       |      31.74      
   95156     |      40.06       |      33.38      
   95157     |      29.60       |      22.98      
   95158     |      36.29       |      28.55      
   95159     |      30.93       |      23.05      
   95160     |      40.90       |      32.27      
   95161     |      38.82       |      30.12      
   95162     |      41.84       |      33.03      
   95163     |      50.38       |      41.85      
   95164     |      60.46       |      51.61      
   95165     |      54.44       |      45.46      
   95166     |      56.07       |      47.08      
   95167     |      42.75       |      33.56      
   95168     |      38.75       |      29.59      
   95169     |      37.76       |      28.60      
   95170     |      38.97       |      29.82      
   95171     |      36.06       |      26.93      
   95172     |      47.50       |      38.42      
   95173     |      42.14       |      33.23      
   95174     |      54.48       |      45.61      
   95175     |      52.44       |      43.66      
   95176     |      52.62       |      43.86      
   95177     |      51.19       |      42.50      
   95178     |      55.20       |      46.53      
   95179     |      55.25       |      46.59      
   95180     |      56.49       |      47.84      
   95181     |      62.52       |      53.65      
   95182     |      48.06       |      39.13      
   95183     |      53.01       |      44.00      
   95184     |      44.51       |      35.49      
   95264     |      32.73       |      43.41      
   95265     |      37.84       |      48.73      
   95266     |      37.37       |      48.26      
   95267     |      40.89       |      51.83      
   95268     |      35.93       |      46.90      
   95269     |      36.33       |      47.29      
   95270     |      19.79       |      30.28      
   95271     |      19.18       |      29.67      
   95272     |      12.97       |      20.87      
   95273     |      11.20       |      18.81      
   95274     |      16.41       |      26.85      
   95275     |      17.05       |      27.46      
   95276     |      28.77       |      39.65      
   95277     |      24.86       |      35.72      
   95278     |      35.11       |      45.85      
   95279     |      31.53       |      42.11      
   95280     |      31.75       |      42.32      
   95281     |      34.82       |      45.51      
   95282     |      29.40       |      40.15      
   95283     |      32.49       |      43.28      
   95284     |      28.79       |      39.59      
   95285     |      28.78       |      39.56      
   95286     |      25.49       |      36.27      
   95287     |      28.63       |      39.38      
   95288     |      17.09       |      27.33      
   95289     |      24.91       |      34.95      
   95290     |      17.91       |      26.00      
   95291     |      28.50       |      37.01      
   95292     |      30.33       |      39.34      
   95293     |      29.40       |      38.39      
   95294     |      27.51       |      35.96      
   95295     |      17.46       |      25.44      
   95296     |      18.21       |      26.65      
   95297     |      20.74       |      29.26      
   95298     |      26.63       |      36.45      
   95299     |      37.55       |      47.24      
   95300     |      38.83       |      48.63      
   95301     |      45.45       |      55.16      
   95302     |      39.53       |      48.54      
   95303     |      32.98       |      41.96      
   95304     |      30.04       |      38.34      
   95305     |      14.19       |      21.63      
   95306     |      14.37       |      22.01      
   95307     |       7.00       |      12.56      
   95308     |       9.94       |      19.82      
   95309     |      11.36       |      21.17      
   95310     |      24.87       |      35.36      
   95311     |      24.68       |      35.17      
   95312     |      29.67       |      40.16      
   95313     |      34.96       |      45.41      
   95314     |      32.83       |      43.25      
   95315     |      35.24       |      45.62      
   95316     |      30.55       |      40.83      
   95317     |      26.07       |      36.43      
   95318     |      19.86       |      30.04      
   95319     |      16.17       |      26.45      
   95320     |      16.40       |      26.67      
   95321     |      10.47       |      20.86      
   95322     |      18.16       |      28.52      
   95323     |      17.69       |      28.02      
   95324     |      22.19       |      32.49      
   95325     |      29.75       |      40.09      
   95326     |      23.05       |      33.32      
   95327     |      23.39       |      33.64      
   95328     |      16.08       |      26.10      
   95329     |      14.20       |      24.27      
   95330     |      21.53       |      31.78      
   95331     |      17.26       |      27.54      
   95332     |      25.40       |      35.65      
   95333     |      20.93       |      31.04      
   95334     |      11.09       |      21.19      
   95335     |      10.16       |      20.15      
   95336     |       6.10       |      16.01      
   95337     |      13.12       |      23.28      
   95338     |      13.63       |      23.77      
   95339     |      15.95       |      26.02      
   95340     |      16.99       |      27.08      
   95341     |      16.25       |      26.34      
   95342     |      17.18       |      27.28      
   95343     |      19.20       |      29.24      
   95344     |      18.55       |      28.56      
   95345     |      19.32       |      29.30      
   95346     |       7.95       |      16.36      
   95347     |       6.51       |      14.83      
   95348     |       9.26       |       7.72      
   95349     |       9.80       |      12.86      
   95350     |      13.52       |      10.72      
   95351     |      13.47       |      12.42      
   95352     |      13.23       |      12.52      
   95353     |      13.43       |      10.07      
   95354     |      10.80       |      10.70      
   95355     |      11.10       |      12.57      
   95356     |      10.22       |      13.97      
   95357     |       9.96       |      13.39      
   95358     |      13.02       |      11.12      
   95359     |      13.63       |       9.10      
   95360     |      17.62       |      10.81      
   95361     |      22.15       |      12.80      
   95362     |      12.56       |       4.81      
   95363     |      15.13       |       5.63      
   95364     |       7.37       |       3.23      
   95365     |       8.07       |       2.26      
   95366     |       6.10       |       3.99      
   95367     |      16.96       |       8.28      
   95368     |      24.28       |      14.81      
   95369     |      19.91       |      12.45      
   95370     |      34.53       |      25.29      
   95371     |      39.54       |      29.86      
   95372     |      35.14       |      25.51      
   95373     |      45.37       |      35.64      
   95374     |      37.79       |      28.09      
   95375     |      44.62       |      35.11      
   95376     |      39.08       |      29.66      
   95377     |      45.22       |      36.03      
   95378     |      30.84       |      22.33      
   95379     |      28.20       |      19.58      
   95380     |      22.60       |      14.72      
   95381     |      17.12       |       9.04      
   95382     |      22.48       |      13.61      
   95383     |      25.81       |      17.16      
   95384     |      30.04       |      21.11      
   95385     |      31.36       |      22.50      
   95386     |      34.48       |      25.47      
   95387     |      26.04       |      16.65      
   95388     |      44.69       |      35.14      
   95389     |      44.07       |      34.52      
   95390     |      49.97       |      40.42      
   95391     |      54.93       |      45.44      
   95392     |      42.18       |      32.82      
   95393     |      49.60       |      40.43      
   95394     |      40.78       |      31.89      
   95395     |      40.34       |      31.53      
   95396     |      30.94       |      22.83      
   95397     |      33.50       |      24.57      
   95398     |      33.51       |      24.60      
   95399     |      39.24       |      29.80      
   95400     |      45.74       |      36.30      
   95401     |      41.60       |      32.17      
   95402     |      32.29       |      22.87      
   95403     |      39.85       |      30.53      
   95404     |      35.25       |      26.01      
   95405     |      34.52       |      25.26      
   95406     |      29.58       |      20.44      
   95407     |      31.46       |      22.41      
   95408     |      23.93       |      15.34      
   95409     |      36.49       |      28.38      
   95410     |      36.10       |      28.03      
   95411     |      41.67       |      33.75      
   95412     |      44.27       |      36.14      
   95413     |      34.97       |      26.57      
   95414     |      37.99       |      29.41      
   95415     |      33.73       |      24.99      
   95416     |      38.73       |      29.81      
   95417     |      40.30       |      31.44      
   95418     |      44.40       |      35.44      
   95419     |      41.19       |      32.16      
   95420     |      53.73       |      44.57      
   95421     |      59.59       |      50.53      
   95422     |      57.64       |      48.62      
   95423     |      55.83       |      46.79      
   95424     |      47.32       |      38.43      
   95425     |      39.20       |      30.13      
   95426     |      47.76       |      38.63      
   95427     |      38.75       |      29.65      
   95428     |      50.26       |      41.21      
   95429     |      47.39       |      38.43      
   95430     |      56.51       |      47.60      
   95431     |      54.50       |      45.67      
   95432     |      57.35       |      48.54      
   95433     |      52.62       |      44.07      
   95434     |      55.88       |      47.33      
   95435     |      55.24       |      46.75      
   95436     |      52.90       |      44.42      
   95437     |      56.49       |      47.80      
   95438     |      44.07       |      35.34      
   95439     |      48.00       |      39.11      
   95440     |      44.58       |      35.68      
   95441     |      44.25       |      35.37      
   95519     |      27.97       |      38.94      
   95520     |      37.79       |      48.61      
   95521     |      35.97       |      46.71      
   95522     |      40.68       |      51.33      
   95523     |      32.94       |      42.84      
   95524     |      36.72       |      46.59      
   95525     |      37.23       |      47.17      
   95526     |      17.13       |      27.12      
   95527     |      19.40       |      29.83      
   95528     |       3.22       |      14.11      
   95529     |      12.44       |      23.01      
   95530     |      15.47       |      26.26      
   95531     |      16.80       |      27.55      
   95532     |      25.01       |      35.88      
   95533     |      21.44       |      32.26      
   95534     |      31.51       |      42.18      
   95535     |      30.26       |      40.87      
   95536     |      34.87       |      45.39      
   95537     |      38.87       |      49.56      
   95538     |      32.34       |      43.08      
   95539     |      33.50       |      44.26      
   95540     |      28.67       |      39.45      
   95541     |      34.32       |      45.10      
   95542     |      28.97       |      39.68      
   95543     |      30.74       |      41.42      
   95544     |      23.43       |      33.80      
   95545     |      16.20       |      26.77      
   95546     |      19.23       |      29.89      
   95547     |      22.20       |      32.79      
   95548     |      22.21       |      32.79      
   95549     |      23.74       |      34.27      
   95550     |      13.65       |      22.81      
   95551     |      20.89       |      30.07      
   95552     |      19.69       |      28.49      
   95553     |      26.44       |      35.33      
   95554     |      35.40       |      45.48      
   95555     |      37.46       |      47.50      
   95556     |      42.01       |      52.28      
   95557     |      44.89       |      55.11      
   95558     |      32.37       |      41.47      
   95559     |      29.34       |      38.43      
   95560     |      22.31       |      27.79      
   95561     |      14.30       |      16.23      
   95562     |      13.53       |      17.37      
   95563     |      11.21       |      11.68      
   95564     |      12.08       |      21.63      
   95565     |      11.44       |      21.00      
   95566     |      24.92       |      35.38      
   95567     |      25.18       |      35.63      
   95568     |      34.41       |      44.89      
   95569     |      29.16       |      39.60      
   95570     |      33.78       |      44.19      
   95571     |      29.62       |      39.88      
   95572     |      24.85       |      35.11      
   95573     |      25.57       |      35.86      
   95574     |      15.07       |      25.40      
   95575     |      13.50       |      23.71      
   95576     |      10.36       |      20.56      
   95577     |      10.80       |      21.04      
   95578     |      17.69       |      27.88      
   95579     |      28.03       |      38.37      
   95580     |      29.73       |      40.07      
   95581     |      38.71       |      48.92      
   95582     |      25.96       |      35.70      
   95583     |      27.38       |      37.08      
   95584     |      19.36       |      27.95      
   95585     |      14.18       |      22.67      
   95586     |      20.16       |      29.78      
   95587     |       5.70       |      15.89      
   95588     |      20.91       |      31.15      
   95589     |      11.72       |      19.72      
   95590     |      13.01       |      21.29      
   95591     |      15.83       |      25.49      
   95592     |      13.46       |      23.02      
   95593     |      27.01       |      37.18      
   95594     |      16.43       |      26.38      
   95595     |      15.80       |      25.76      
   95596     |      16.70       |      26.69      
   95597     |       7.75       |      17.86      
   95598     |      18.49       |      28.55      
   95599     |      16.16       |      26.04      
   95600     |      18.78       |      28.66      
   95601     |      18.41       |      28.24      
   95602     |       4.20       |      13.46      
   95603     |       8.09       |      18.17      
   95604     |       2.71       |       8.10      
   95605     |       3.88       |       6.26      
   95606     |       7.16       |       3.16      
   95607     |       6.97       |       3.38      
   95608     |       9.64       |       1.66      
   95609     |       8.92       |       2.46      
   95610     |       4.04       |       6.38      
   95611     |       6.18       |      14.00      
   95612     |       6.16       |      10.68      
   95613     |      10.11       |      16.85      
   95614     |      15.10       |      11.28      
   95615     |      15.49       |      10.55      
   95616     |      24.15       |      16.21      
   95617     |      27.71       |      18.51      
   95618     |      16.36       |       8.62      
   95619     |      16.78       |       8.69      
   95620     |       9.80       |       6.29      
   95621     |      10.94       |       4.69      
   95622     |      16.63       |       7.93      
   95623     |      19.51       |       9.92      
   95624     |      23.92       |      14.27      
   95625     |      27.74       |      17.93      
   95626     |      35.42       |      25.64      
   95627     |      33.30       |      23.52      
   95628     |      35.69       |      25.92      
   95629     |      34.80       |      25.05      
   95630     |      31.50       |      21.77      
   95631     |      37.82       |      28.14      
   95632     |      26.37       |      16.77      
   95633     |      39.98       |      30.98      
   95634     |      25.76       |      17.96      
   95635     |      32.57       |      24.90      
   95636     |      24.89       |      18.93      
   95637     |      25.95       |      19.95      
   95638     |      24.66       |      19.10      
   95639     |      27.70       |      21.96      
   95640     |      32.23       |      25.36      
   95641     |      34.34       |      27.47      
   95642     |      47.81       |      39.48      
   95643     |      35.03       |      26.31      
   95644     |      52.02       |      42.75      
   95645     |      45.00       |      35.56      
   95646     |      46.70       |      37.26      
   95647     |      50.83       |      41.49      
   95648     |      39.69       |      30.59      
   95649     |      43.61       |      34.64      
   95650     |      40.37       |      31.55      
   95651     |      39.03       |      30.52      
   95652     |      35.71       |      27.46      
   95653     |      36.62       |      28.08      
   95654     |      42.25       |      33.44      
   95655     |      49.24       |      39.82      
   95656     |      50.24       |      40.83      
   95657     |      45.63       |      36.19      
   95658     |      32.50       |      23.11      
   95659     |      32.65       |      23.26      
   95660     |      33.85       |      24.48      
   95661     |      34.79       |      25.44      
   95662     |      32.37       |      23.05      
   95663     |      28.90       |      19.53      
   95664     |      22.64       |      13.32      
   95665     |      22.91       |      13.61      
   95666     |      29.46       |      20.13      
   95667     |      33.24       |      24.00      
   95668     |      41.88       |      32.60      
   95669     |      40.75       |      31.46      
   95670     |      38.49       |      29.22      
   95671     |      36.34       |      27.07      
   95672     |      36.27       |      27.02      
   95673     |      37.96       |      28.72      
   95674     |      42.60       |      33.36      
   95675     |      43.57       |      34.35      
   95676     |      50.74       |      41.52      
   95677     |      53.53       |      44.34      
   95678     |      56.94       |      47.75      
   95679     |      56.73       |      47.55      
   95680     |      51.81       |      42.64      
   95681     |      45.78       |      36.62      
   95682     |      49.18       |      40.04      
   95683     |      47.20       |      38.09      
   95684     |      56.40       |      47.33      
   95685     |      50.24       |      41.36      
   95686     |      60.78       |      51.94      
   95687     |      56.62       |      47.99      
   95688     |      55.44       |      46.81      
   95689     |      57.37       |      48.65      
   95690     |      52.64       |      43.91      
   95691     |      55.79       |      46.93      
   95692     |      55.30       |      46.46      
   95693     |      52.75       |      44.02      
   95694     |      44.30       |      35.55      
   95695     |      44.07       |      35.34      
   95696     |      41.96       |      33.23      
   95697     |      44.58       |      35.73      
   95698     |      49.61       |      40.81      
   95774     |      28.04       |      38.56      
   95775     |      31.74       |      42.52      
   95776     |      36.01       |      46.70      
   95777     |      28.79       |      38.74      
   95778     |      32.94       |      42.85      
   95779     |      30.88       |      40.37      
   95780     |      38.09       |      47.63      
   95781     |      36.11       |      45.19      
   95782     |      22.56       |      31.20      
   95783     |      26.45       |      36.39      
   95784     |      11.68       |      21.64      
   95785     |      23.83       |      34.72      
   95786     |      17.00       |      27.70      
   95787     |      24.06       |      34.54      
   95788     |      24.11       |      34.59      
   95789     |      23.49       |      33.97      
   95790     |      31.45       |      42.24      
   95791     |      26.47       |      37.29      
   95792     |      38.94       |      49.70      
   95793     |      32.42       |      42.94      
   95794     |      33.54       |      44.04      
   95795     |      32.74       |      43.18      
   95796     |      33.96       |      44.38      
   95797     |      37.96       |      48.57      
   95798     |      29.49       |      40.18      
   95799     |      22.95       |      33.21      
   95800     |      15.43       |      25.73      
   95801     |      15.78       |      26.12      
   95802     |      21.39       |      31.68      
   95803     |      25.93       |      36.53      
   95804     |      22.37       |      32.99      
   95805     |      24.60       |      35.26      
   95806     |      15.46       |      26.12      
   95807     |      22.04       |      32.55      
   95808     |      20.31       |      30.73      
   95809     |      22.57       |      32.92      
   95810     |      33.96       |      44.57      
   95811     |      36.81       |      47.39      
   95812     |      41.75       |      52.36      
   95813     |      43.87       |      54.46      
   95814     |      25.01       |      35.05      
   95815     |      25.05       |      35.08      
   95816     |      15.15       |      16.99      
   95817     |      15.03       |      16.72      
   95818     |      15.73       |      16.26      
   95819     |      15.03       |      13.63      
   95820     |      14.19       |      22.77      
   95821     |      15.57       |      24.18      
   95822     |      26.69       |      36.87      
   95823     |      22.10       |      32.38      
   95824     |      29.98       |      40.42      
   95825     |      18.18       |      28.53      
   95826     |      29.62       |      39.89      
   95827     |      23.25       |      32.89      
   95828     |      26.42       |      36.10      
   95829     |      29.43       |      39.45      
   95830     |      13.88       |      23.78      
   95831     |      17.18       |      27.46      
   95832     |      10.77       |      21.07      
   95833     |      14.99       |      25.37      
   95834     |      27.33       |      37.67      
   95835     |      38.27       |      48.59      
   95836     |      37.99       |      48.29      
   95837     |      37.61       |      47.90      
   95838     |      25.64       |      35.70      
   95839     |      15.87       |      26.16      
   95840     |       9.70       |      19.79      
   95841     |       6.16       |      16.41      
   95842     |       5.65       |      15.87      
   95843     |       4.54       |      14.80      
   95844     |       8.31       |      18.56      
   95845     |       5.29       |      15.21      
   95846     |      15.29       |      25.30      
   95847     |      18.54       |      28.73      
   95848     |      26.48       |      36.63      
   95849     |      22.57       |      32.51      
   95850     |      14.98       |      24.85      
   95851     |      11.81       |      20.61      
   95852     |      10.12       |      18.60      
   95853     |      10.12       |      18.60      
   95854     |      17.41       |      26.63      
   95855     |      18.71       |      28.26      
   95856     |      19.02       |      28.55      
   95857     |      19.11       |      28.66      
   95858     |       9.63       |      18.61      
   95859     |       9.01       |      16.10      
   95860     |       8.14       |       9.00      
   95861     |      12.57       |       9.46      
