=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   83776     |      35.17       |      45.05      
   83777     |      34.02       |      43.57      
   83778     |      34.81       |      44.38      
   83779     |      38.41       |      48.71      
   83780     |      39.64       |      49.95      
   83781     |      41.22       |      51.43      
   83782     |      46.89       |      57.21      
   83783     |      45.87       |      56.07      
   83784     |      48.71       |      58.96      
   83785     |      47.39       |      57.47      
   83786     |      41.50       |      51.38      
   83787     |      39.12       |      49.12      
   83788     |      25.28       |      34.44      
   83789     |      17.88       |      27.63      
   83790     |      22.02       |      32.03      
   83791     |      22.65       |      32.61      
   83792     |      25.05       |      35.11      
   83793     |      25.69       |      35.88      
   83794     |      18.45       |      28.27      
   83795     |      17.55       |      27.44      
   83796     |      10.40       |      19.14      
   83797     |      17.84       |      26.16      
   83798     |      15.83       |      23.45      
   83799     |      13.34       |      20.97      
   83800     |      15.06       |      23.38      
   83801     |      17.69       |      27.93      
   83802     |      20.57       |      30.85      
   83803     |      21.70       |      32.08      
   83804     |      18.14       |      28.47      
   83805     |      14.02       |      24.46      
   83806     |       5.84       |      16.26      
   83807     |       4.65       |      14.60      
   83808     |       2.50       |      10.99      
   83809     |       1.75       |      10.06      
   83810     |       3.47       |      13.53      
   83811     |       3.51       |      13.55      
   83812     |      11.80       |      22.09      
   83813     |      12.42       |      22.66      
   83814     |      16.01       |      26.27      
   83815     |      13.88       |      24.18      
   83816     |      17.68       |      27.96      
   83817     |      15.94       |      26.17      
   83818     |      22.39       |      32.62      
   83819     |      21.95       |      32.16      
   83820     |      19.97       |      30.15      
   83821     |      17.42       |      27.29      
   83822     |      15.24       |      25.01      
   83823     |      13.67       |      22.02      
   83824     |      18.41       |      27.41      
   83825     |      17.76       |      24.85      
   83826     |      20.80       |      28.75      
   83827     |      20.92       |      29.20      
   83828     |      15.30       |      21.67      
   83829     |      15.63       |      24.90      
   83830     |       8.77       |      16.34      
   83831     |       8.65       |      17.44      
   83832     |       5.75       |      10.91      
   83833     |       3.82       |      12.97      
   83834     |      10.79       |       2.43      
   83835     |      13.94       |       5.58      
   83836     |      13.88       |       5.55      
   83837     |      19.64       |      11.46      
   83838     |      11.06       |       9.44      
   83839     |      11.22       |       9.50      
   83840     |       9.37       |      11.67      
   83841     |       8.42       |       7.16      
   83842     |      16.11       |       7.68      
   83843     |      16.31       |       7.68      
   83844     |      20.57       |      11.28      
   83845     |      19.94       |      10.95      
   83846     |      11.69       |       6.40      
   83847     |      11.80       |       6.07      
   83848     |      10.10       |       6.36      
   83849     |      11.38       |       3.50      
   83850     |      13.60       |       4.74      
   83851     |      20.95       |      11.51      
   83852     |      15.49       |       6.52      
   83853     |      23.62       |      15.45      
   83854     |      21.76       |      13.95      
   83855     |      19.18       |      11.23      
   83856     |      20.91       |      12.62      
   83857     |      13.79       |       4.67      
   83858     |      31.23       |      21.60      
   83859     |      24.48       |      15.00      
   83860     |      38.49       |      28.90      
   83861     |      39.43       |      29.81      
   83862     |      34.19       |      24.61      
   83863     |      38.78       |      29.17      
   83864     |      36.24       |      26.65      
   83865     |      32.49       |      22.93      
   83866     |      38.07       |      28.51      
   83867     |      41.33       |      31.77      
   83868     |      41.85       |      32.30      
   83869     |      50.25       |      40.92      
   83870     |      51.37       |      42.04      
   83871     |      52.62       |      43.34      
   83872     |      52.30       |      43.04      
   83873     |      54.66       |      45.27      
   83874     |      54.55       |      45.19      
   83875     |      44.46       |      35.00      
   83876     |      51.29       |      41.85      
   83877     |      46.37       |      37.09      
   83878     |      54.40       |      45.10      
   83879     |      56.50       |      47.13      
   83880     |      62.02       |      52.66      
   83881     |      60.21       |      50.90      
   83882     |      56.74       |      47.46      
   83883     |      52.91       |      43.83      
   83884     |      52.47       |      43.41      
   83885     |      48.65       |      39.96      
   83886     |      39.87       |      31.46      
   83887     |      40.36       |      31.87      
   83888     |      32.27       |      24.09      
   83889     |      40.12       |      30.85      
   83890     |      35.23       |      25.98      
   83891     |      41.89       |      32.66      
   83892     |      48.39       |      39.15      
   83893     |      40.40       |      31.25      
   83894     |      46.37       |      37.22      
   83895     |      42.31       |      33.52      
   83896     |      38.07       |      29.39      
   83897     |      42.73       |      33.60      
   83898     |      45.63       |      36.51      
   83899     |      47.84       |      38.67      
   83900     |      48.78       |      39.63      
   83901     |      46.97       |      37.86      
   83902     |      50.83       |      41.73      
   83903     |      48.14       |      39.18      
   83904     |      53.09       |      44.12      
   83905     |      53.97       |      45.03      
   83906     |      53.79       |      44.87      
   83907     |      51.38       |      42.39      
   83908     |      48.57       |      39.60      
   83909     |      51.61       |      42.76      
   83910     |      49.76       |      40.94      
   83911     |      47.06       |      38.15      
   83912     |      42.98       |      34.10      
   83913     |      44.40       |      35.59      
   83914     |      49.29       |      40.46      
   84012     |      36.14       |      46.06      
   84013     |      35.74       |      45.50      
   84014     |      31.28       |      40.72      
   84015     |      32.68       |      42.78      
   84016     |      37.09       |      47.35      
   84017     |      36.16       |      46.47      
   84018     |      46.95       |      57.47      
   84019     |      42.66       |      53.38      
   84020     |      48.02       |      58.77      
   84021     |      46.87       |      57.65      
   84022     |      41.55       |      52.29      
   84023     |      44.64       |      55.24      
   84024     |      41.88       |      52.43      
   84025     |      39.31       |      49.98      
   84026     |      44.98       |      55.68      
   84027     |      36.71       |      47.54      
   84028     |      21.47       |      32.28      
   84029     |      21.60       |      32.41      
   84030     |       8.33       |      19.10      
   84031     |      19.18       |      28.95      
   84032     |      26.98       |      37.23      
   84033     |      33.26       |      43.11      
   84034     |      37.87       |      47.90      
   84035     |      39.26       |      49.20      
   84036     |      41.35       |      51.35      
   84037     |      40.20       |      50.25      
   84038     |      45.89       |      56.09      
   84039     |      47.08       |      57.39      
   84040     |      46.83       |      57.14      
   84041     |      43.87       |      53.77      
   84042     |      41.72       |      51.52      
   84043     |      40.76       |      50.33      
   84044     |      33.81       |      42.91      
   84045     |      24.03       |      33.73      
   84046     |      24.41       |      34.13      
   84047     |      22.30       |      32.15      
   84048     |      26.25       |      36.28      
   84049     |      25.54       |      35.37      
   84050     |      19.70       |      29.05      
   84051     |      19.13       |      27.70      
   84052     |      14.43       |      21.11      
   84053     |      15.24       |      21.94      
   84054     |      20.63       |      29.25      
   84055     |      12.39       |      21.48      
   84056     |      18.78       |      28.60      
   84057     |      22.08       |      32.48      
   84058     |      21.72       |      32.10      
   84059     |      20.27       |      30.49      
   84060     |      18.54       |      28.71      
   84061     |      18.88       |      29.10      
   84062     |       8.54       |      18.11      
   84063     |       6.56       |      16.36      
   84064     |       3.43       |      10.90      
   84065     |       2.53       |      12.57      
   84066     |       3.56       |      13.70      
   84067     |       5.10       |      15.45      
   84068     |      12.37       |      22.70      
   84069     |      11.24       |      21.55      
   84070     |      13.97       |      24.27      
   84071     |      12.27       |      22.41      
   84072     |      16.16       |      26.34      
   84073     |      16.10       |      26.27      
   84074     |      22.07       |      32.25      
   84075     |      20.27       |      30.28      
   84076     |      17.32       |      27.24      
   84077     |      15.31       |      24.05      
   84078     |      13.71       |      22.06      
   84079     |      13.85       |      22.76      
   84080     |      12.75       |      21.39      
   84081     |      13.49       |      22.96      
   84082     |      16.29       |      25.94      
   84083     |      15.09       |      24.04      
   84084     |      16.23       |      25.31      
   84085     |      16.52       |      25.79      
   84086     |      10.39       |      18.44      
   84087     |      11.00       |      20.43      
   84088     |       5.86       |      13.81      
   84089     |      12.21       |      12.74      
   84090     |      16.98       |      11.43      
   84091     |      16.70       |      11.22      
   84092     |      20.61       |      13.13      
   84093     |      16.08       |       8.75      
   84094     |      10.45       |       8.54      
   84095     |      13.53       |       9.99      
   84096     |      10.55       |      16.42      
   84097     |       5.68       |       9.37      
   84098     |      10.20       |       5.27      
   84099     |      14.49       |       4.58      
   84100     |      22.76       |      12.87      
   84101     |      19.81       |      10.10      
   84102     |      11.94       |       3.32      
   84103     |      10.70       |       4.70      
   84104     |       9.07       |       5.18      
   84105     |       9.13       |       4.97      
   84106     |      11.58       |       4.64      
   84107     |      13.26       |       3.95      
   84108     |       8.21       |       2.91      
   84109     |      15.61       |       6.92      
   84110     |      17.64       |       8.64      
   84111     |      20.93       |      12.28      
   84112     |      36.33       |      26.89      
   84113     |      21.56       |      12.87      
   84114     |      37.12       |      27.71      
   84115     |      33.89       |      25.04      
   84116     |      27.91       |      19.53      
   84117     |      38.05       |      28.40      
   84118     |      28.75       |      19.12      
   84119     |      33.94       |      24.48      
   84120     |      45.32       |      35.80      
   84121     |      36.58       |      27.04      
   84122     |      38.29       |      28.76      
   84123     |      38.20       |      28.69      
   84124     |      32.24       |      22.76      
   84125     |      41.95       |      32.56      
   84126     |      51.25       |      41.83      
   84127     |      45.22       |      36.21      
   84128     |      55.44       |      46.30      
   84129     |      59.24       |      49.89      
   84130     |      54.71       |      45.39      
   84131     |      59.03       |      49.58      
   84132     |      51.43       |      42.01      
   84133     |      53.16       |      43.71      
   84134     |      54.24       |      44.81      
   84135     |      54.99       |      45.56      
   84136     |      66.09       |      56.68      
   84137     |      61.96       |      52.57      
   84138     |      62.21       |      52.82      
   84139     |      56.82       |      47.59      
   84140     |      52.91       |      43.72      
   84141     |      52.25       |      43.10      
   84142     |      38.87       |      29.91      
   84143     |      40.75       |      31.89      
   84144     |      32.61       |      24.14      
   84145     |      32.07       |      23.83      
   84146     |      36.18       |      27.73      
   84147     |      37.02       |      28.36      
   84148     |      51.39       |      42.44      
   84149     |      50.52       |      41.68      
   84150     |      45.34       |      36.61      
   84151     |      47.17       |      38.23      
   84152     |      34.47       |      25.78      
   84153     |      37.05       |      28.03      
   84154     |      44.67       |      35.61      
   84155     |      45.66       |      36.56      
   84156     |      48.66       |      39.56      
   84157     |      49.02       |      39.92      
   84158     |      52.64       |      43.55      
   84159     |      51.14       |      42.11      
   84160     |      53.96       |      44.94      
   84161     |      53.34       |      44.31      
   84162     |      51.37       |      42.36      
   84163     |      49.43       |      40.38      
   84164     |      51.50       |      42.46      
   84165     |      52.20       |      43.18      
   84166     |      47.03       |      38.04      
   84167     |      46.89       |      37.90      
   84168     |      44.28       |      35.31      
   84169     |      47.24       |      38.39      
   84170     |      47.27       |      38.43      
   84267     |      29.41       |      39.45      
   84268     |      34.35       |      44.59      
   84269     |      34.11       |      44.28      
   84270     |      32.45       |      42.54      
   84271     |      32.82       |      42.87      
   84272     |      38.35       |      48.60      
   84273     |      36.90       |      47.24      
   84274     |      48.89       |      59.45      
   84275     |      46.68       |      57.33      
   84277     |      47.95       |      58.75      
   84278     |      42.35       |      53.11      
   84279     |      41.50       |      52.28      
   84280     |      37.05       |      47.79      
   84281     |      41.96       |      52.47      
   84282     |      42.86       |      53.37      
   84283     |      45.59       |      55.95      
   84284     |      30.62       |      40.44      
   84285     |      21.15       |      31.71      
   84286     |      12.04       |      22.13      
   84287     |       8.12       |      18.73      
   84288     |      20.26       |      31.01      
   84289     |      26.66       |      37.07      
   84290     |      33.22       |      43.74      
   84291     |      37.15       |      47.48      
   84292     |      42.19       |      52.60      
   84293     |      40.24       |      50.73      
   84294     |      43.99       |      54.50      
   84295     |      46.89       |      57.29      
   84296     |      42.76       |      53.08      
   84297     |      40.58       |      50.62      
   84298     |      39.62       |      49.61      
   84299     |      40.50       |      50.62      
   84300     |      36.79       |      46.79      
   84301     |      30.68       |      40.98      
   84302     |      25.53       |      35.68      
   84303     |      23.13       |      33.41      
   84304     |      24.24       |      34.53      
   84305     |      24.37       |      34.65      
   84306     |      20.53       |      30.67      
   84307     |      14.56       |      25.05      
   84308     |      14.67       |      25.14      
   84309     |       8.26       |      17.92      
   84310     |      17.01       |      27.23      
   84311     |      16.84       |      27.02      
   84312     |      12.43       |      22.40      
   84313     |      22.29       |      32.62      
   84314     |      20.51       |      30.79      
   84315     |      20.09       |      30.39      
   84316     |      18.80       |      29.06      
   84317     |      20.71       |      31.11      
   84318     |       7.39       |      17.62      
   84319     |       6.66       |      16.45      
   84320     |       4.10       |      13.04      
   84321     |       6.60       |      11.32      
   84322     |       8.59       |      17.15      
   84323     |       8.72       |      16.75      
   84324     |      13.75       |      23.11      
   84325     |      13.88       |      23.36      
   84326     |      14.07       |      23.55      
   84327     |      15.04       |      24.96      
   84328     |      16.79       |      26.75      
   84329     |      16.67       |      26.59      
   84330     |      20.32       |      30.32      
   84331     |      17.85       |      26.94      
   84332     |      15.44       |      24.15      
   84333     |      16.33       |      25.86      
   84334     |      13.16       |      22.34      
   84335     |      16.38       |      26.51      
   84336     |      11.90       |      21.96      
   84337     |      13.70       |      23.86      
   84338     |      11.61       |      21.75      
   84339     |       8.75       |      18.34      
   84340     |      14.66       |      24.55      
   84341     |      13.03       |      22.32      
   84342     |      11.82       |      20.94      
   84343     |      11.84       |      20.98      
   84344     |       7.92       |       8.42      
   84345     |      10.75       |       8.96      
   84346     |      15.16       |       8.60      
   84347     |      18.00       |      11.17      
   84348     |      17.21       |      10.80      
   84349     |      11.23       |       6.21      
   84350     |      11.05       |       6.23      
   84351     |       6.40       |       5.44      
   84352     |       3.77       |      12.23      
   84353     |       5.61       |      13.95      
   84354     |       6.00       |       7.51      
   84355     |       8.44       |       1.54      
   84356     |      20.54       |      10.65      
   84357     |      22.68       |      12.85      
   84358     |      14.77       |       5.09      
   84359     |      11.55       |       2.12      
   84360     |      10.40       |       1.47      
   84361     |       8.58       |       4.46      
   84362     |      12.57       |       4.45      
   84363     |      11.83       |       5.16      
   84364     |      12.93       |       5.52      
   84365     |      11.83       |       8.33      
   84366     |      20.91       |      12.63      
   84367     |      20.51       |      12.58      
   84368     |      34.57       |      25.36      
   84369     |      37.25       |      27.72      
   84370     |      34.00       |      24.53      
   84371     |      36.31       |      26.69      
   84372     |      17.43       |       8.12      
   84373     |      25.07       |      15.66      
   84374     |      25.55       |      16.15      
   84375     |      29.20       |      20.06      
   84376     |      50.54       |      41.08      
   84377     |      45.31       |      35.73      
   84378     |      39.64       |      30.09      
   84379     |      37.95       |      28.39      
   84380     |      34.94       |      25.39      
   84381     |      32.07       |      22.55      
   84382     |      43.66       |      34.16      
   84383     |      44.40       |      34.89      
   84384     |      59.08       |      49.59      
   84385     |      58.92       |      49.43      
   84386     |      57.38       |      47.90      
   84387     |      58.93       |      49.46      
   84388     |      53.12       |      43.66      
   84389     |      52.59       |      43.14      
   84390     |      54.99       |      45.55      
   84391     |      56.57       |      47.14      
   84392     |      66.07       |      56.66      
   84393     |      63.47       |      54.06      
   84394     |      62.23       |      52.84      
   84395     |      62.98       |      53.58      
   84396     |      52.58       |      43.20      
   84397     |      49.29       |      39.97      
   84398     |      39.70       |      30.41      
   84399     |      40.51       |      31.20      
   84400     |      39.38       |      30.09      
   84401     |      31.27       |      22.27      
   84402     |      42.68       |      33.54      
   84403     |      37.05       |      28.91      
   84404     |      47.84       |      39.26      
   84405     |      51.14       |      42.15      
   84406     |      40.05       |      31.23      
   84407     |      43.75       |      34.61      
   84408     |      34.65       |      25.58      
   84409     |      33.67       |      24.70      
   84410     |      47.01       |      37.94      
   84411     |      45.13       |      36.21      
   84412     |      48.27       |      39.34      
   84413     |      49.06       |      40.07      
   84414     |      53.28       |      44.29      
   84415     |      53.03       |      44.06      
   84416     |      51.98       |      43.04      
   84417     |      53.38       |      44.38      
   84418     |      49.49       |      40.51      
   84419     |      49.52       |      40.56      
   84420     |      52.23       |      43.27      
   84421     |      46.70       |      37.63      
   84422     |      46.99       |      37.93      
   84423     |      46.67       |      37.63      
   84424     |      47.27       |      38.24      
   84425     |      48.69       |      39.68      
   84426     |      38.86       |      29.87      
   84523     |      27.09       |      37.08      
   84524     |      29.07       |      39.16      
   84525     |      35.80       |      45.40      
   84526     |      34.24       |      43.71      
   84527     |      35.40       |      45.36      
   84528     |      43.20       |      53.44      
   84529     |      37.62       |      48.17      
   84530     |      47.63       |      58.30      
   84531     |      48.74       |      59.36      
   84532     |      47.76       |      58.36      
   84534     |      46.72       |      57.01      
   84535     |      42.79       |      53.27      
   84536     |      36.36       |      46.71      
   84537     |      38.07       |      48.31      
   84538     |      33.38       |      43.44      
   84539     |      45.94       |      55.22      
   84540     |      44.95       |      54.15      
   84541     |      29.94       |      40.05      
   84542     |      32.45       |      42.64      
   84543     |      14.92       |      24.53      
   84544     |      20.70       |      30.69      
   84545     |      22.04       |      32.44      
   84546     |      23.36       |      33.77      
   84547     |      33.00       |      43.68      
   84548     |      36.58       |      47.26      
   84549     |      41.93       |      52.45      
   84550     |      42.10       |      52.61      
   84551     |      44.16       |      54.59      
   84552     |      41.88       |      52.27      
   84553     |      39.41       |      49.89      
   84554     |      40.96       |      51.44      
   84555     |      39.50       |      50.02      
   84556     |      35.94       |      46.42      
   84557     |      35.45       |      45.93      
   84558     |      28.72       |      39.10      
   84559     |      24.66       |      35.20      
   84560     |      28.87       |      39.42      
   84561     |      23.61       |      34.20      
   84562     |      24.18       |      34.76      
   84563     |      20.39       |      30.73      
   84564     |      19.27       |      29.57      
   84565     |      16.92       |      26.51      
   84566     |      14.37       |      23.66      
   84567     |      16.79       |      27.09      
   84568     |       5.77       |      15.17      
   84569     |      11.56       |      21.90      
   84570     |      20.15       |      30.57      
   84571     |      18.55       |      28.82      
   84572     |      21.11       |      31.39      
   84573     |      24.20       |      34.64      
   84574     |       5.68       |      16.07      
   84575     |       4.44       |      13.54      
   84576     |       3.70       |       9.87      
   84577     |      11.52       |       9.63      
   84578     |      10.54       |      17.81      
   84579     |      11.08       |      17.44      
   84580     |      16.11       |      24.82      
   84581     |      16.29       |      25.35      
   84582     |      17.29       |      26.47      
   84583     |      18.47       |      28.27      
   84584     |      17.32       |      27.04      
   84585     |      16.93       |      26.49      
   84586     |      16.61       |      26.12      
   84587     |      16.98       |      26.65      
   84588     |      16.19       |      25.78      
   84589     |      20.44       |      30.64      
   84590     |      16.24       |      26.41      
   84591     |      18.28       |      28.46      
   84592     |      13.63       |      23.80      
   84593     |      15.78       |      25.86      
   84594     |       7.61       |      17.55      
   84595     |       7.05       |      17.04      
   84596     |      10.70       |      20.74      
   84597     |       5.91       |      13.99      
   84598     |      11.04       |      20.51      
   84599     |      10.35       |      18.56      
   84600     |      10.29       |       8.37      
   84601     |       5.84       |       8.17      
   84602     |      15.95       |       6.93      
   84603     |       9.08       |       1.33      
   84604     |       9.65       |       0.98      
   84605     |       7.82       |       3.93      
   84606     |       6.31       |       5.19      
   84607     |       9.79       |       0.64      
   84608     |       1.75       |       8.33      
   84609     |       4.02       |      12.30      
   84610     |       3.84       |       9.30      
   84611     |       4.02       |       6.34      
   84612     |      15.47       |       5.69      
   84613     |      20.47       |      10.80      
   84614     |      18.21       |       8.65      
   84615     |      14.82       |       4.97      
   84616     |      11.51       |       1.69      
   84617     |      10.30       |       1.02      
   84618     |      13.65       |       3.93      
   84619     |      12.09       |       3.30      
   84620     |      13.49       |       4.36      
   84621     |      12.42       |       4.46      
   84622     |      23.18       |      13.71      
   84623     |      20.49       |      12.02      
   84624     |      32.96       |      23.64      
   84625     |      33.84       |      24.41      
   84626     |      27.51       |      18.27      
   84627     |      33.09       |      23.41      
   84628     |      16.37       |       6.72      
   84629     |      16.98       |       7.33      
   84630     |      29.73       |      20.10      
   84631     |      26.05       |      16.61      
   84632     |      42.89       |      33.36      
   84633     |      50.50       |      40.94      
   84634     |      40.09       |      30.56      
   84635     |      39.65       |      30.12      
   84636     |      40.61       |      31.10      
   84637     |      35.13       |      25.61      
   84638     |      43.90       |      34.39      
   84639     |      43.69       |      34.20      
   84640     |      56.78       |      47.29      
   84641     |      59.05       |      49.56      
   84642     |      57.36       |      47.88      
   84643     |      58.29       |      48.82      
   84644     |      52.60       |      43.14      
   84645     |      47.39       |      37.99      
   84646     |      56.72       |      47.32      
   84647     |      59.49       |      50.06      
   84648     |      63.46       |      54.05      
   84649     |      65.97       |      56.56      
   84650     |      62.94       |      53.55      
   84651     |      57.49       |      48.14      
   84652     |      49.29       |      39.96      
   84653     |      45.86       |      36.68      
   84654     |      40.94       |      31.81      
   84655     |      44.55       |      35.25      
   84656     |      47.58       |      38.29      
   84657     |      39.82       |      30.61      
   84658     |      46.92       |      37.68      
   84659     |      43.25       |      34.29      
   84660     |      41.02       |      32.12      
   84661     |      45.36       |      36.14      
   84662     |      39.58       |      30.39      
   84663     |      38.88       |      29.73      
   84664     |      45.37       |      36.22      
   84665     |      37.57       |      29.54      
   84666     |      48.80       |      40.34      
   84667     |      49.12       |      40.61      
   84668     |      44.41       |      36.06      
   84669     |      48.40       |      39.52      
   84670     |      47.11       |      38.26      
   84671     |      52.78       |      43.66      
   84672     |      51.68       |      42.58      
   84673     |      49.16       |      40.04      
   84674     |      49.41       |      40.31      
   84675     |      48.08       |      38.99      
   84676     |      46.80       |      37.73      
   84677     |      50.41       |      41.37      
   84678     |      46.58       |      37.55      
   84679     |      48.27       |      39.30      
   84680     |      48.70       |      39.73      
   84681     |      46.37       |      37.37      
   84682     |      37.54       |      28.55      
   84779     |      21.64       |      31.98      
   84780     |      22.93       |      33.32      
   84781     |      29.76       |      39.60      
   84782     |      36.55       |      46.70      
   84783     |      34.54       |      44.81      
   84784     |      46.29       |      56.82      
   84785     |      41.92       |      52.64      
   84786     |      49.22       |      59.98      
   84787     |      47.32       |      58.14      
   84788     |      47.76       |      58.57      
   84789     |      47.35       |      58.17      
   84790     |      43.99       |      54.79      
   84791     |      45.76       |      56.49      
   84792     |      35.85       |      46.48      
   84793     |      35.76       |      46.39      
   84794     |      31.98       |      42.54      
   84795     |      32.29       |      42.83      
   84796     |      47.81       |      58.50      
   84797     |      41.10       |      51.92      
   84798     |      39.79       |      50.60      
   84799     |      32.90       |      43.45      
   84800     |      18.96       |      29.30      
   84801     |      19.26       |      29.67      
   84802     |      21.92       |      32.36      
   84803     |      22.77       |      33.33      
   84804     |      27.00       |      37.57      
   84805     |      36.60       |      47.26      
   84806     |      34.16       |      44.79      
   84807     |      42.60       |      52.91      
   84808     |      41.77       |      52.06      
   84809     |      42.24       |      52.50      
   84810     |      41.68       |      51.91      
   84811     |      39.13       |      48.93      
   84812     |      38.12       |      47.87      
   84813     |      42.54       |      52.92      
   84814     |      41.17       |      51.52      
   84815     |      28.24       |      38.86      
   84816     |      30.64       |      41.25      
   84817     |      28.90       |      39.46      
   84818     |      26.85       |      37.39      
   84819     |      24.67       |      35.08      
   84820     |      19.59       |      29.93      
   84821     |      19.27       |      29.56      
   84822     |       7.96       |      17.56      
   84823     |      11.44       |      21.97      
   84824     |       1.42       |      11.89      
   84825     |       5.07       |      14.88      
   84826     |      18.25       |      28.64      
   84827     |      17.22       |      27.48      
   84828     |      24.64       |      34.98      
   84829     |      24.05       |      34.32      
   84830     |       5.61       |      13.99      
   84831     |       7.70       |      12.73      
   84832     |      10.30       |       8.12      
   84833     |      13.13       |       9.45      
   84834     |      10.44       |      17.05      
   84835     |       9.82       |      17.61      
   84836     |      15.59       |      24.90      
   84837     |      15.91       |      25.45      
   84838     |      18.77       |      28.50      
   84839     |      19.57       |      29.51      
   84840     |      16.25       |      26.04      
   84841     |      17.90       |      28.02      
   84842     |      15.78       |      25.84      
   84843     |      15.78       |      25.84      
   84844     |      20.92       |      31.03      
   84845     |      19.82       |      29.80      
   84846     |      19.42       |      29.38      
   84847     |      21.23       |      31.36      
   84848     |      16.33       |      26.40      
   84849     |      16.29       |      26.34      
   84850     |       7.88       |      17.66      
   84851     |       7.30       |      16.40      
   84852     |       5.54       |      13.83      
   84853     |       5.68       |      13.58      
   84854     |       8.30       |      17.40      
   84855     |       8.23       |      17.17      
   84856     |       6.31       |       8.60      
   84857     |       2.75       |      12.80      
   84858     |       8.98       |       1.05      
   84859     |       5.99       |       6.60      
   84860     |       8.27       |       4.66      
   84861     |       9.86       |       1.85      
   84862     |       9.97       |       1.84      
   84863     |       9.24       |       2.81      
   84864     |       3.98       |       7.45      
   84865     |       2.16       |       8.49      
   84866     |       6.33       |       4.04      
   84867     |       3.06       |       9.06      
   84868     |      12.86       |       3.82      
   84869     |      15.32       |       5.45      
   84870     |      13.82       |       3.96      
   84871     |      18.23       |       8.74      
   84872     |       9.03       |       3.76      
   84873     |      12.35       |       5.93      
   84874     |      15.60       |       7.46      
   84875     |      13.69       |       5.42      
   84876     |      19.54       |      10.26      
   84877     |      13.11       |       3.50      
   84878     |      24.10       |      14.38      
   84879     |      22.80       |      13.19      
   84880     |      28.24       |      18.60      
   84881     |      31.33       |      21.62      
   84882     |      23.58       |      13.89      
   84883     |      26.06       |      16.46      
   84884     |      17.24       |       7.84      
   84885     |      16.27       |       6.77      
   84886     |      28.09       |      18.48      
   84887     |      29.62       |      20.09      
   84888     |      40.16       |      30.60      
   84889     |      42.38       |      32.88      
   84890     |      43.92       |      34.43      
   84891     |      40.10       |      30.53      
   84892     |      38.56       |      29.02      
   84893     |      40.62       |      31.12      
   84894     |      50.14       |      40.65      
   84895     |      43.93       |      34.44      
   84896     |      56.13       |      46.65      
   84897     |      56.76       |      47.27      
   84898     |      58.31       |      48.84      
   84899     |      48.18       |      38.90      
   84900     |      47.75       |      38.49      
   84901     |      53.55       |      44.11      
   84902     |      59.51       |      50.08      
   84903     |      63.89       |      54.48      
   84904     |      65.97       |      56.56      
   84905     |      63.59       |      54.18      
   84906     |      57.36       |      47.96      
   84907     |      52.23       |      42.90      
   84908     |      45.60       |      36.30      
   84909     |      43.93       |      34.71      
   84910     |      44.78       |      35.58      
   84911     |      48.00       |      38.69      
   84912     |      52.11       |      42.81      
   84913     |      47.67       |      38.36      
   84914     |      50.68       |      41.38      
   84915     |      47.00       |      37.80      
   84916     |      41.06       |      31.91      
   84917     |      40.33       |      31.23      
   84918     |      44.65       |      35.54      
   84919     |      41.06       |      32.33      
   84920     |      49.94       |      41.06      
   84921     |      47.58       |      39.02      
   84922     |      44.87       |      36.40      
   84923     |      47.45       |      38.62      
   84924     |      42.01       |      33.29      
   84925     |      42.92       |      34.09      
   84926     |      37.14       |      28.44      
   84927     |      46.13       |      36.99      
   84928     |      49.18       |      40.06      
   84929     |      47.51       |      38.42      
   84930     |      48.20       |      39.12      
   84931     |      50.35       |      41.25      
   84932     |      50.49       |      41.41      
   84933     |      50.71       |      41.64      
   84934     |      48.34       |      39.28      
   84935     |      50.83       |      41.80      
   84936     |      46.37       |      37.36      
   84937     |      46.46       |      37.45      
   84938     |      40.62       |      31.64      
   84939     |      40.90       |      31.93      
   85035     |      19.41       |      30.40      
   85036     |      21.17       |      32.13      
   85037     |      21.85       |      32.81      
   85038     |      31.16       |      42.11      
   85039     |      34.51       |      45.41      
   85040     |      41.84       |      52.75      
   85041     |      45.64       |      56.44      
   85042     |      48.68       |      59.48      
   85043     |      49.17       |      59.96      
   85045     |      47.75       |      58.65      
   85046     |      46.87       |      57.75      
   85047     |      44.18       |      55.04      
   85048     |      36.38       |      47.23      
   85049     |      35.93       |      46.76      
   85050     |      30.67       |      41.49      
   85051     |      31.87       |      42.70      
   85052     |      41.56       |      52.37      
   85053     |      47.69       |      58.45      
   85054     |      45.46       |      56.20      
   85055     |      39.88       |      50.68      
   85056     |      18.56       |      29.34      
   85057     |      17.49       |      28.25      
   85058     |      19.88       |      30.63      
   85059     |      20.66       |      31.41      
   85060     |      22.60       |      33.33      
   85061     |      26.22       |      36.89      
   85062     |      22.17       |      32.79      
   85063     |      35.89       |      45.80      
   85064     |      42.36       |      52.46      
   85065     |      37.93       |      46.85      
   85066     |      41.28       |      50.43      
   85067     |      43.93       |      53.79      
   85068     |      44.30       |      54.15      
   85070     |      41.12       |      51.48      
   85071     |      40.36       |      50.64      
