=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   116577    |      26.42       |      36.25      
   116578    |      25.78       |      35.55      
   116579    |      26.47       |      36.52      
   116580    |      17.47       |      26.56      
   116581    |      18.20       |      28.19      
   116582    |       9.20       |      15.28      
   116583    |       9.32       |      15.28      
   116584    |      12.64       |      10.89      
   116585    |      13.87       |      11.62      
   116586    |      16.51       |      11.88      
   116587    |      14.44       |      10.23      
   116588    |      16.10       |      10.63      
   116589    |      15.15       |       9.83      
   116590    |      21.13       |      13.23      
   116591    |      18.15       |      10.07      
   116592    |      24.93       |      15.75      
   116593    |      22.32       |      12.91      
   116594    |      24.76       |      15.20      
   116595    |      25.56       |      16.08      
   116596    |      25.00       |      15.57      
   116597    |      28.58       |      19.44      
   116598    |      24.76       |      16.01      
   116599    |      29.22       |      20.76      
   116600    |      24.18       |      16.60      
   116601    |      27.59       |      20.09      
   116602    |      21.36       |      15.88      
   116603    |      22.47       |      16.90      
   116604    |      18.32       |      15.31      
   116605    |      17.09       |      14.45      
   116606    |      15.78       |      14.56      
   116607    |      13.37       |      13.34      
   116608    |      13.88       |      13.06      
   116609    |      13.72       |      11.11      
   116610    |      11.38       |      12.21      
   116611    |      11.03       |       8.56      
   116612    |       7.92       |      11.27      
   116613    |       8.79       |      13.04      
   116614    |       8.73       |      14.02      
   116615    |       7.77       |      12.52      
   116616    |      15.16       |       9.15      
   116617    |      14.78       |       9.99      
   116618    |      27.68       |      18.97      
   116619    |      27.14       |      18.69      
   116620    |      35.55       |      26.47      
   116621    |      37.39       |      27.98      
   116622    |      32.22       |      22.99      
   116623    |      33.37       |      23.95      
   116624    |      31.08       |      21.73      
   116625    |      27.52       |      19.60      
   116626    |      36.17       |      27.41      
   116627    |      36.94       |      27.95      
   116628    |      34.51       |      25.68      
   116629    |      34.72       |      25.82      
   116630    |      24.58       |      16.79      
   116631    |      24.51       |      16.80      
   116632    |      19.38       |      13.27      
   116633    |      27.42       |      17.75      
   116634    |      23.11       |      13.47      
   116635    |      24.87       |      15.32      
   116636    |      27.88       |      18.34      
   116637    |      20.18       |      11.87      
   116638    |      28.09       |      19.02      
   116639    |      26.27       |      18.29      
   116640    |      30.72       |      22.13      
   116641    |      34.44       |      25.98      
   116642    |      36.48       |      27.89      
   116643    |      38.90       |      29.76      
   116644    |      32.30       |      23.44      
   116645    |      35.08       |      25.75      
   116646    |      29.86       |      20.66      
   116647    |      29.83       |      20.64      
   116648    |      30.07       |      20.90      
   116649    |      30.62       |      21.37      
   116650    |      29.96       |      20.75      
   116651    |      29.68       |      20.52      
   116652    |      32.75       |      23.53      
   116653    |      36.42       |      27.37      
   116654    |      33.75       |      24.81      
   116655    |      34.01       |      25.09      
   116656    |      31.07       |      22.34      
   116657    |      30.79       |      22.06      
   116658    |      31.08       |      22.35      
   116659    |      31.48       |      22.78      
   116660    |      32.70       |      23.96      
   116661    |      28.02       |      19.04      
   116662    |      40.96       |      31.79      
   116663    |      38.34       |      29.12      
   116664    |      52.64       |      43.41      
   116665    |      54.18       |      44.97      
   116666    |      55.89       |      46.69      
   116667    |      55.07       |      45.87      
   116668    |      53.69       |      44.51      
   116669    |      54.60       |      45.43      
   116670    |      49.23       |      40.08      
   116671    |      42.31       |      33.18      
   116672    |      45.44       |      36.34      
   116673    |      43.78       |      34.72      
   116674    |      48.25       |      39.21      
   116675    |      54.25       |      45.14      
   116676    |      51.85       |      42.74      
   116677    |      48.61       |      39.54      
   116678    |      46.62       |      37.56      
   116679    |      46.36       |      37.32      
   116680    |      47.29       |      38.26      
   116681    |      41.01       |      32.08      
   116682    |      49.69       |      40.72      
   116683    |      43.18       |      35.17      
   116790    |      26.28       |      36.55      
   116791    |      26.84       |      37.46      
   116792    |      25.50       |      36.02      
   116793    |      25.78       |      36.42      
   116794    |      28.01       |      38.72      
   116795    |      29.80       |      40.73      
   116796    |      29.04       |      39.95      
   116797    |      28.28       |      39.18      
   116798    |      25.18       |      36.04      
   116799    |      29.74       |      40.50      
   116800    |      24.02       |      34.53      
   116801    |      31.70       |      41.98      
   116802    |      25.96       |      35.70      
   116803    |      29.94       |      39.58      
   116804    |      28.12       |      37.49      
   116805    |      20.82       |      30.32      
   116806    |      22.94       |      32.76      
   116807    |      23.25       |      33.05      
   116808    |      22.92       |      32.67      
   116809    |      24.29       |      33.99      
   116810    |      29.49       |      39.68      
   116811    |      25.48       |      35.78      
   116812    |      29.78       |      40.26      
   116813    |      30.67       |      41.12      
   116814    |      18.52       |      27.79      
   116815    |      27.37       |      36.54      
   116816    |      28.43       |      37.77      
   116817    |      28.49       |      37.37      
   116818    |      33.09       |      42.64      
   116819    |      33.30       |      43.13      
   116820    |      25.68       |      34.43      
   116821    |      26.12       |      34.23      
   116822    |      22.50       |      28.58      
   116823    |      22.71       |      28.66      
   116824    |      24.62       |      31.98      
   116825    |      24.03       |      31.95      
   116826    |      24.64       |      32.77      
   116827    |      24.63       |      32.78      
   116828    |      21.47       |      27.86      
   116829    |      18.74       |      27.99      
   116830    |      19.41       |      28.76      
   116831    |      20.79       |      31.23      
   116832    |      19.32       |      29.71      
   116833    |      23.42       |      33.72      
   116834    |      24.14       |      34.45      
   116835    |      24.79       |      35.07      
   116836    |      18.40       |      28.36      
   116837    |      18.43       |      28.41      
   116838    |       9.66       |      15.56      
   116839    |      11.13       |      15.71      
   116840    |      14.64       |      12.72      
   116841    |      10.17       |      10.45      
   116842    |      14.12       |       9.68      
   116843    |      12.85       |       8.73      
   116844    |      14.80       |       9.12      
   116845    |      18.47       |      12.51      
   116846    |      19.55       |      13.10      
   116847    |      16.85       |      10.47      
   116848    |      23.43       |      15.08      
   116849    |      17.65       |       8.75      
   116850    |      25.43       |      15.81      
   116851    |      24.34       |      14.63      
   116852    |      27.79       |      17.97      
   116853    |      31.04       |      21.48      
   116854    |      27.96       |      18.56      
   116855    |      34.88       |      25.96      
   116856    |      26.80       |      18.84      
   116857    |      32.00       |      24.23      
   116858    |      23.10       |      17.86      
   116859    |      22.32       |      17.17      
   116860    |      18.25       |      15.98      
   116861    |      10.07       |      11.78      
   116862    |      11.27       |      10.73      
   116863    |       5.54       |       9.80      
   116864    |       5.52       |       9.83      
   116865    |       6.11       |       4.73      
   116866    |       2.36       |      11.97      
   116867    |       5.31       |       6.59      
   116868    |       5.31       |       6.57      
   116869    |       2.22       |       8.28      
   116870    |       8.51       |       1.73      
   116871    |       6.72       |      12.86      
   116872    |      16.93       |       9.16      
   116873    |      15.81       |      10.18      
   116874    |      23.42       |      15.17      
   116875    |      26.14       |      16.77      
   116876    |      33.91       |      24.32      
   116877    |      22.94       |      13.14      
   116878    |      30.05       |      20.24      
   116879    |      32.28       |      22.45      
   116880    |      29.33       |      19.52      
   116881    |      35.92       |      26.28      
   116882    |      32.26       |      22.68      
   116883    |      32.97       |      23.33      
   116884    |      32.25       |      22.64      
   116885    |      31.99       |      22.41      
   116886    |      20.86       |      11.61      
   116887    |      21.31       |      11.93      
   116888    |      15.52       |       6.64      
   116889    |      15.21       |       6.59      
   116890    |      24.30       |      14.93      
   116891    |      24.14       |      14.81      
   116892    |      32.74       |      23.27      
   116893    |      30.29       |      21.26      
   116894    |      31.17       |      22.13      
   116895    |      29.62       |      21.10      
   116896    |      33.14       |      24.46      
   116897    |      33.43       |      24.68      
   116898    |      35.71       |      26.87      
   116899    |      35.63       |      26.82      
   116900    |      31.98       |      23.38      
   116901    |      32.53       |      23.76      
   116902    |      27.94       |      19.51      
   116903    |      30.13       |      21.04      
   116904    |      30.01       |      20.94      
   116905    |      30.24       |      21.13      
   116906    |      33.23       |      24.08      
   116907    |      31.31       |      22.56      
   116908    |      36.28       |      27.36      
   116909    |      36.65       |      27.68      
   116910    |      34.23       |      25.34      
   116911    |      34.16       |      25.29      
   116912    |      32.39       |      23.57      
   116913    |      31.19       |      22.63      
   116914    |      30.79       |      22.27      
   116915    |      31.47       |      22.78      
   116916    |      28.36       |      19.84      
   116917    |      28.79       |      20.15      
   116918    |      41.88       |      32.87      
   116919    |      40.13       |      31.36      
   116920    |      55.62       |      46.61      
   116921    |      54.44       |      45.41      
   116922    |      56.35       |      47.31      
   116923    |      51.60       |      42.47      
   116924    |      54.97       |      45.84      
   116925    |      47.37       |      38.20      
   116926    |      42.35       |      33.20      
   116927    |      45.64       |      36.49      
   116928    |      48.66       |      39.53      
   116929    |      45.69       |      36.65      
   116930    |      55.27       |      46.20      
   116931    |      52.08       |      42.98      
   116932    |      49.54       |      40.46      
   116933    |      46.09       |      37.00      
   116934    |      46.77       |      37.69      
   116935    |      46.43       |      37.36      
   116936    |      50.93       |      41.88      
   116937    |      48.35       |      39.32      
   116938    |      50.64       |      41.62      
   116939    |      49.53       |      40.55      
   117046    |      28.31       |      38.70      
   117047    |      28.89       |      39.55      
   117048    |      26.60       |      37.12      
   117049    |      26.81       |      37.43      
   117050    |      32.04       |      42.82      
   117051    |      31.35       |      42.14      
   117052    |      32.01       |      42.80      
   117053    |      29.98       |      40.80      
   117054    |      24.48       |      35.13      
   117055    |      27.55       |      38.10      
   117056    |      21.02       |      30.99      
   117057    |      27.80       |      37.59      
   117058    |      24.97       |      34.30      
   117059    |      28.26       |      37.53      
   117060    |      31.23       |      40.93      
   117061    |      25.99       |      35.79      
   117062    |      25.70       |      35.45      
   117063    |      23.05       |      32.85      
   117064    |      22.54       |      32.25      
   117065    |      23.20       |      32.89      
   117066    |      22.42       |      31.97      
   117067    |      34.32       |      43.66      
   117068    |      35.85       |      45.37      
   117069    |      36.88       |      44.40      
   117070    |      34.37       |      40.81      
   117071    |      32.11       |      40.68      
   117072    |      31.53       |      39.94      
   117073    |      31.42       |      40.00      
   117074    |      36.57       |      45.98      
   117075    |      36.84       |      46.69      
   117076    |      26.19       |      34.31      
   117077    |      26.64       |      36.99      
   117078    |      13.21       |      20.79      
   117079    |      12.73       |      23.17      
   117080    |      12.07       |      22.45      
   117081    |      12.25       |      22.69      
   117082    |      12.92       |      23.37      
   117083    |      12.20       |      22.28      
   117084    |      14.12       |      24.35      
   117085    |      14.69       |      25.12      
   117086    |      20.12       |      30.61      
   117087    |      20.25       |      30.74      
   117088    |      13.45       |      23.75      
   117089    |      21.45       |      31.53      
   117090    |      24.79       |      35.02      
   117091    |      23.48       |      32.47      
   117092    |      23.59       |      32.58      
   117093    |      24.05       |      33.88      
   117094    |      13.78       |      18.04      
   117095    |       9.25       |      18.51      
   117096    |       9.47       |       9.60      
   117097    |       6.73       |       9.09      
   117098    |      11.95       |       6.84      
   117099    |      12.64       |       7.39      
   117100    |      16.85       |       9.17      
   117101    |      18.47       |      10.91      
   117102    |      16.48       |       9.70      
   117103    |      13.71       |       7.00      
   117104    |      17.94       |       9.54      
   117105    |      14.39       |       5.52      
   117106    |      24.28       |      14.47      
   117107    |      25.76       |      16.10      
   117108    |      30.77       |      20.97      
   117109    |      35.56       |      26.09      
   117110    |      34.12       |      24.73      
   117111    |      38.62       |      29.52      
   117112    |      30.79       |      22.35      
   117113    |      32.01       |      23.65      
   117114    |      21.26       |      15.58      
   117115    |      16.56       |      11.35      
   117116    |      10.76       |      12.52      
   117117    |       5.50       |      12.60      
   117118    |       6.45       |      14.94      
   117119    |       2.48       |       7.65      
   117120    |       0.34       |      10.12      
   117121    |       2.51       |       8.00      
   117122    |       2.10       |       8.52      
   117123    |       2.26       |      11.94      
   117124    |       4.69       |       5.89      
   117125    |       4.59       |       6.07      
   117126    |      11.13       |       2.50      
   117127    |       9.49       |       4.44      
   117128    |      16.72       |       7.69      
   117129    |      16.04       |       7.50      
   117130    |      20.37       |      11.19      
   117131    |      21.30       |      11.83      
   117132    |      16.52       |       7.49      
   117133    |      22.94       |      13.15      
   117134    |      32.14       |      22.33      
   117135    |      30.10       |      20.40      
   117136    |      34.68       |      24.97      
   117137    |      42.36       |      32.59      
   117138    |      33.03       |      23.30      
   117139    |      31.90       |      22.25      
   117140    |      27.61       |      18.02      
   117141    |      31.40       |      21.65      
   117142    |      24.36       |      14.64      
   117143    |      20.61       |      11.24      
   117144    |      20.61       |      11.26      
   117145    |      17.75       |      10.55      
   117146    |      25.54       |      16.92      
   117147    |      25.78       |      17.05      
   117148    |      27.71       |      18.87      
   117149    |      32.21       |      22.64      
   117150    |      31.83       |      22.28      
   117151    |      29.97       |      20.58      
   117152    |      33.18       |      23.78      
   117153    |      31.45       |      22.27      
   117154    |      33.41       |      24.21      
   117155    |      34.07       |      24.79      
   117156    |      32.13       |      22.91      
   117157    |      30.78       |      21.80      
   117158    |      28.38       |      19.53      
   117159    |      27.55       |      18.98      
   117160    |      29.71       |      21.02      
   117161    |      30.48       |      21.58      
   117162    |      34.95       |      25.94      
   117163    |      34.19       |      25.33      
   117164    |      34.32       |      25.47      
   117165    |      35.66       |      26.59      
   117166    |      32.30       |      23.31      
   117167    |      33.37       |      24.24      
   117168    |      33.89       |      24.77      
   117169    |      32.17       |      23.30      
   117170    |      30.95       |      22.12      
   117171    |      30.33       |      21.65      
   117172    |      32.52       |      23.77      
   117173    |      29.91       |      22.03      
   117174    |      45.51       |      36.83      
   117175    |      44.16       |      35.75      
   117176    |      54.80       |      46.09      
   117177    |      55.63       |      46.82      
   117178    |      50.41       |      41.72      
   117179    |      52.73       |      43.79      
   117180    |      47.98       |      39.12      
   117181    |      49.09       |      40.12      
   117182    |      47.43       |      38.50      
   117183    |      47.18       |      38.28      
   117184    |      50.25       |      41.33      
   117185    |      50.32       |      41.40      
   117186    |      51.58       |      42.66      
   117187    |      53.06       |      44.05      
   117188    |      46.91       |      37.97      
   117189    |      47.46       |      38.49      
   117190    |      47.60       |      38.64      
   117191    |      47.84       |      38.87      
   117192    |      46.94       |      37.99      
   117193    |      51.07       |      42.02      
   117194    |      45.83       |      36.80      
   117302    |      30.53       |      40.95      
   117303    |      30.98       |      41.60      
   117304    |      27.98       |      38.42      
   117305    |      28.75       |      39.49      
   117306    |      30.20       |      40.97      
   117307    |      32.67       |      43.38      
   117308    |      32.04       |      42.71      
   117309    |      33.35       |      43.98      
   117310    |      23.70       |      33.60      
   117311    |      29.63       |      39.40      
   117312    |      25.15       |      34.07      
   117313    |      25.97       |      34.89      
   117314    |      27.94       |      37.26      
   117315    |      24.86       |      34.21      
   117316    |      32.68       |      42.93      
   117317    |      27.39       |      37.77      
   117318    |      27.35       |      37.71      
   117319    |      21.76       |      32.28      
   117320    |      14.79       |      24.58      
   117321    |      23.36       |      32.89      
   117322    |      19.35       |      27.81      
   117323    |      27.14       |      35.70      
   117324    |      28.46       |      37.32      
   117325    |      29.03       |      37.07      
   117326    |      31.49       |      40.18      
   117327    |      31.55       |      40.13      
   117328    |      31.57       |      40.14      
   117329    |      31.31       |      40.53      
   117330    |      36.96       |      46.81      
   117331    |      37.60       |      47.81      
   117332    |      31.15       |      40.90      
   117333    |      32.48       |      42.89      
   117334    |      18.96       |      28.11      
   117335    |      19.36       |      29.59      
   117336    |      15.26       |      25.04      
   117337    |      15.31       |      24.49      
   117338    |      15.64       |      24.89      
   117339    |      15.61       |      24.99      
   117340    |      18.08       |      27.89      
   117341    |      18.01       |      27.47      
   117342    |      23.54       |      33.63      
   117343    |      23.26       |      33.15      
   117344    |      18.72       |      27.91      
   117345    |      18.69       |      28.21      
   117346    |      19.87       |      29.54      
   117347    |      20.00       |      28.72      
   117348    |      27.27       |      37.13      
   117349    |      23.56       |      33.48      
   117350    |      14.48       |      22.28      
   117351    |      14.48       |      24.66      
   117352    |       7.79       |      10.21      
   117353    |       4.85       |      10.28      
   117354    |      12.16       |       6.21      
   117355    |      12.45       |       6.46      
   117356    |      17.87       |       9.46      
   117357    |      14.14       |       5.15      
   117358    |      12.96       |       4.36      
   117359    |       9.81       |       0.90      
   117360    |      14.30       |       4.19      
   117361    |      13.61       |       3.39      
   117362    |      25.65       |      15.45      
   117363    |      29.56       |      19.61      
   117364    |      34.84       |      24.83      
   117365    |      43.27       |      33.75      
   117366    |      38.23       |      28.92      
   117367    |      40.95       |      31.80      
   117368    |      31.92       |      23.53      
   117369    |      28.57       |      19.98      
   117370    |      16.82       |      11.82      
   117371    |       8.92       |       6.45      
   117372    |       5.03       |      12.36      
   117373    |       4.36       |      14.23      
   117374    |       5.98       |      15.94      
   117375    |       3.20       |      13.24      
   117376    |       0.30       |      10.32      
   117377    |       0.30       |      10.07      
   117378    |       6.28       |       3.74      
   117379    |       4.17       |       9.55      
   117380    |       7.21       |       6.05      
   117381    |       6.93       |       7.83      
   117382    |      10.69       |       5.85      
   117383    |      11.70       |       4.39      
   117384    |      17.86       |       8.67      
   117385    |      17.02       |       8.33      
   117386    |      17.32       |       8.59      
   117387    |      19.69       |      10.03      
   117388    |      15.96       |       6.51      
   117389    |      16.05       |       6.57      
   117390    |      30.60       |      20.83      
   117391    |      30.24       |      20.47      
   117392    |      42.34       |      32.55      
   117393    |      38.41       |      28.62      
   117394    |      32.52       |      22.75      
   117395    |      32.18       |      22.42      
   117396    |      29.10       |      19.36      
   117397    |      27.03       |      17.30      
   117398    |      26.55       |      16.84      
   117399    |      24.88       |      15.28      
   117400    |      23.46       |      13.89      
   117401    |      21.19       |      12.17      
   117402    |      24.97       |      15.76      
   117403    |      24.47       |      15.41      
   117404    |      27.15       |      18.00      
   117405    |      26.97       |      17.87      
   117406    |      31.59       |      22.38      
   117407    |      32.61       |      23.26      
   117408    |      31.84       |      22.51      
   117409    |      32.99       |      23.56      
   117410    |      31.90       |      22.50      
   117411    |      32.43       |      22.99      
   117412    |      32.43       |      23.01      
   117413    |      31.64       |      22.29      
   117414    |      30.84       |      21.52      
   117415    |      28.30       |      19.43      
   117416    |      30.34       |      21.40      
   117417    |      29.56       |      20.84      
   117418    |      36.71       |      27.75      
   117419    |      35.79       |      27.02      
   117420    |      33.01       |      24.36      
   117421    |      34.12       |      25.23      
   117422    |      32.36       |      23.54      
   117423    |      32.63       |      23.76      
   117424    |      36.58       |      27.64      
   117425    |      35.24       |      26.54      
   117426    |      32.05       |      23.49      
   117427    |      31.83       |      23.34      
   117428    |      36.87       |      28.20      
   117429    |      34.58       |      26.56      
   117430    |      48.27       |      39.66      
   117431    |      46.89       |      38.55      
   117432    |      56.24       |      47.63      
   117433    |      55.69       |      47.17      
   117434    |      49.40       |      41.11      
   117435    |      50.86       |      42.29      
   117436    |      50.69       |      42.14      
   117437    |      49.99       |      41.56      
   117438    |      47.76       |      39.43      
   117439    |      49.09       |      40.51      
   117440    |      48.60       |      40.05      
   117441    |      50.72       |      41.89      
   117442    |      50.37       |      41.56      
   117443    |      51.56       |      42.65      
   117444    |      44.86       |      36.05      
   117445    |      46.69       |      37.73      
   117446    |      48.65       |      39.69      
   117447    |      47.89       |      38.99      
   117448    |      46.96       |      38.09      
   117449    |      47.24       |      38.34      
   117450    |      49.51       |      40.61      
   117558    |      32.04       |      42.53      
   117559    |      31.63       |      41.79      
   117560    |      32.47       |      42.68      
   117561    |      33.08       |      43.64      
   117562    |      32.24       |      42.75      
   117563    |      31.59       |      41.54      
   117564    |      35.19       |      45.44      
   117565    |      34.81       |      44.43      
   117566    |      29.94       |      38.68      
   117567    |      30.69       |      38.62      
   117568    |      30.71       |      38.63      
   117569    |      31.46       |      38.75      
   117570    |      37.59       |      46.59      
   117571    |      29.70       |      38.70      
   117572    |      36.15       |      46.04      
   117573    |      34.86       |      44.77      
   117574    |      32.15       |      41.76      
   117575    |      31.80       |      41.39      
   117576    |      26.82       |      35.46      
   117577    |      19.51       |      28.05      
   117578    |      19.45       |      27.97      
   117579    |      19.22       |      27.72      
   117580    |      22.24       |      31.57      
   117581    |      22.92       |      31.04      
   117582    |      27.36       |      36.65      
   117583    |      27.36       |      36.69      
   117584    |      29.15       |      38.73      
   117585    |      31.30       |      41.88      
   117586    |      33.58       |      44.18      
   117587    |      32.67       |      43.15      
   117588    |      32.21       |      42.66      
   117589    |      30.74       |      40.15      
   117590    |      27.65       |      36.50      
   117591    |      28.84       |      36.43      
   117592    |      27.68       |      34.70      
   117593    |      28.69       |      35.05      
   117594    |      29.74       |      36.75      
   117595    |      28.18       |      36.51      
   117596    |      27.01       |      34.92      
   117597    |      26.07       |      35.50      
   117598    |      26.20       |      35.63      
   117599    |      26.32       |      36.07      
   117600    |      21.57       |      30.55      
   117601    |      21.49       |      30.92      
   117602    |      19.15       |      28.06      
   117603    |      19.09       |      28.75      
   117604    |      22.86       |      32.88      
   117605    |      26.78       |      36.72      
   117606    |      19.92       |      28.97      
   117607    |      19.90       |      29.21      
   117608    |      13.93       |      17.84      
   117609    |      10.18       |      17.30      
   117610    |      15.08       |      11.64      
   117611    |      10.03       |       8.54      
   117612    |      15.34       |       8.91      
   117613    |       5.62       |       4.72      
   117614    |       9.89       |       0.47      
   117615    |       7.46       |       5.84      
   117616    |      14.55       |       5.08      
   117617    |      20.60       |      10.67      
   117618    |      29.51       |      19.45      
   117619    |      35.07       |      25.39      
   117620    |      42.71       |      32.89      
   117621    |      45.76       |      36.10      
   117622    |      40.32       |      30.85      
   117623    |      43.52       |      34.24      
   117624    |      29.40       |      21.38      
   117625    |      27.04       |      18.89      
   117626    |      13.24       |      12.70      
   117627    |       8.74       |      11.12      
   117628    |      11.06       |      19.91      
   117629    |       6.28       |      15.25      
   117630    |      11.65       |      21.45      
   117631    |       5.58       |      15.63      
   117632    |       3.28       |      13.32      
   117633    |       2.26       |      10.35      
   117634    |       4.51       |       6.18      
   117635    |       7.43       |       5.00      
   117636    |       7.08       |       5.30      
   117637    |       6.99       |       5.32      
   117638    |      15.01       |       5.57      
   117639    |       9.13       |       1.77      
   117640    |      20.31       |      10.49      
   117641    |      17.83       |       8.63      
   117642    |      16.01       |       7.09      
   117643    |      16.70       |       7.39      
   117644    |      14.39       |       5.45      
   117645    |      15.77       |       6.13      
   117646    |      30.17       |      20.38      
   117647    |      30.11       |      20.33      
   117648    |      38.78       |      28.99      
   117649    |      37.85       |      28.06      
   117650    |      29.80       |      20.03      
   117651    |      32.18       |      22.41      
   117652    |      31.43       |      21.68      
   117653    |      29.34       |      19.61      
   117654    |      30.53       |      20.82      
   117655    |      27.35       |      17.88      
   117656    |      26.02       |      16.59      
   117657    |      24.58       |      15.50      
   117658    |      24.45       |      15.39      
   117659    |      24.96       |      15.76      
   117660    |      30.05       |      20.73      
   117661    |      28.01       |      19.19      
   117662    |      32.85       |      23.84      
   117663    |      32.51       |      23.59      
   117664    |      30.36       |      21.55      
   117665    |      32.20       |      22.99      
   117666    |      31.19       |      22.02      
   117667    |      32.23       |      22.92      
   117668    |      36.11       |      26.78      
   117669    |      33.87       |      24.85      
   117670    |      35.18       |      26.14      
   117671    |      33.30       |      24.73      
   117672    |      33.62       |      25.06      
   117673    |      32.60       |      24.42      
   117674    |      37.97       |      29.49      
   117675    |      38.21       |      29.66      
   117676    |      35.57       |      27.18      
   117677    |      34.75       |      26.66      
   117678    |      34.41       |      26.37      
   117679    |      34.56       |      26.46      
   117680    |      37.70       |      29.43      
   117681    |      38.31       |      29.87      
   117682    |      35.34       |      27.06      
   117683    |      34.16       |      26.34      
   117684    |      36.82       |      28.82      
   117685    |      37.88       |      29.53      
   117686    |      49.25       |      40.55      
   117687    |      48.44       |      39.88      
   117688    |      54.77       |      46.06      
   117689    |      55.31       |      46.54      
   117690    |      49.21       |      40.58      
   117691    |      48.46       |      39.97      
   117692    |      55.64       |      46.98      
   117693    |      52.77       |      44.65      
   117694    |      50.19       |      42.21      
   117695    |      49.84       |      41.96      
   117696    |      41.23       |      33.99      
   117697    |      47.18       |      38.35      
   117698    |      43.49       |      34.74      
   117699    |      48.37       |      39.28      
   117700    |      44.07       |      35.01      
   117701    |      43.44       |      34.41      
   117702    |      51.07       |      42.03      
   117703    |      48.85       |      39.92      
   117704    |      54.28       |      45.33      
   117705    |      49.73       |      41.29      
   117706    |      55.77       |      47.20      
   117814    |      32.13       |      42.22      
   117815    |      32.11       |      41.47      
   117816    |      37.24       |      47.23      
   117817    |      37.23       |      47.19      
   117818    |      33.99       |      43.57      
   117819    |      34.26       |      44.49      
   117820    |      32.68       |      42.76      
   117821    |      31.93       |      42.02      
   117822    |      24.98       |      33.93      
   117823    |      26.52       |      33.93      
   117824    |      28.40       |      36.62      
   117825    |      26.41       |      34.56      
   117826    |      34.38       |      44.17      
   117827    |      32.55       |      42.36      
   117828    |      31.36       |      41.01      
   117829    |      38.34       |      47.90      
   117830    |      35.20       |      44.30      
   117831    |      35.94       |      43.92      
   117832    |      34.35       |      41.79      
   117833    |      33.02       |      41.88      
   117834    |      31.57       |      40.08      
   117835    |      20.59       |      28.86      
   117836    |      21.71       |      30.40      
   117837    |      20.31       |      28.97      
   117838    |      25.22       |      34.94      
   117839    |      25.21       |      34.58      
   117840    |      34.42       |      44.69      
   117841    |      34.35       |      44.58      
   117842    |      35.02       |      45.27      
   117843    |      34.37       |      43.78      
   117844    |      32.71       |      41.86      
   117845    |      33.85       |      41.68      
   117846    |      32.17       |      39.34      
   117847    |      32.39       |      39.41      
   117848    |      30.99       |      37.13      
   117849    |      28.61       |      36.34      
   117850    |      29.78       |      37.90      
   117851    |      29.02       |      38.56      
   117852    |      27.24       |      36.51      
   117853    |      28.53       |      38.88      
   117854    |      23.91       |      34.03      
   117855    |      25.06       |      35.48      
   117856    |      17.99       |      28.08      
   117857    |      17.63       |      27.15      
   117858    |      18.92       |      28.63      
   117859    |      18.93       |      28.64      
   117860    |      22.78       |      32.82      
   117862    |      20.17       |      29.45      
   117904    |      37.45       |      27.91      
   117906    |      29.33       |      19.79      
   117907    |      37.19       |      27.43      
   117908    |      35.54       |      25.79      
   117909    |      32.42       |      22.84      
   117910    |      34.75       |      25.17      
   117911    |      32.28       |      23.03      
   117912    |      26.53       |      17.53      
   117913    |      26.87       |      17.77      
   117914    |      22.21       |      13.43      
   117915    |      23.81       |      14.51      
   117916    |      30.23       |      20.81      
   117917    |      29.85       |      20.49      
   117918    |      38.33       |      28.90      
   117919    |      34.00       |      25.33      
   117920    |      35.36       |      26.65      
   117921    |      33.32       |      25.43      
   117922    |      34.92       |      26.90      
   117923    |      34.98       |      26.94      
   117924    |      39.35       |      31.03      
   117925    |      39.70       |      31.26      
   117926    |      40.72       |      32.25      
   117927    |      39.33       |      31.37      
   117928    |      35.74       |      28.10      
   117929    |      36.09       |      28.26      
   117930    |      39.33       |      31.27      
   117931    |      39.42       |      31.33      
   117932    |      39.00       |      30.96      
   117933    |      38.17       |      30.50      
   117934    |      35.05       |      27.69      
   117935    |      35.61       |      27.93      
   117936    |      36.86       |      29.09      
   117937    |      37.94       |      29.75      
   117938    |      38.38       |      30.19      
   117939    |      37.18       |      29.45      
   117940    |      38.64       |      30.83      
   117941    |      38.18       |      30.58      
   117942    |      47.63       |      39.48      
   117943    |      49.68       |      41.08      
   117944    |      50.40       |      41.79      
   117945    |      53.30       |      44.34      
   117946    |      51.71       |      42.78      
   117947    |      49.26       |      40.65      
   117948    |      59.15       |      50.37      
   117949    |      56.79       |      48.35      
   117950    |      52.50       |      44.21      
   117951    |      50.84       |      43.00      
   117952    |      36.36       |      29.78      
   117953    |      38.45       |      30.55      
   117954    |      35.98       |      28.27      
   117955    |      42.12       |      33.12      
   117956    |      45.19       |      36.19      
   117957    |      44.73       |      35.76      
   117958    |      53.13       |      44.13      
   117959    |      51.98       |      43.05      
   117960    |      58.24       |      49.28      
   117961    |      55.83       |      47.05      
   117962    |      56.59       |      47.82      
   118070    |      35.52       |      44.36      
   118071    |      35.20       |      44.82      
