=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   152716    |      48.32       |      40.51      
   152717    |      42.61       |      34.71      
   152718    |      45.49       |      37.23      
   152719    |      40.69       |      32.33      
   152720    |      39.93       |      31.67      
   152721    |      42.49       |      34.30      
   152722    |      49.96       |      41.10      
   152723    |      46.46       |      37.51      
   152724    |      45.06       |      36.21      
   152725    |      44.99       |      36.15      
   152726    |      42.59       |      33.94      
   152727    |      38.31       |      29.53      
   152728    |      31.45       |      23.49      
   152729    |      34.48       |      26.62      
   152730    |      40.82       |      32.20      
   152731    |      37.17       |      28.44      
   152732    |      40.80       |      31.82      
   152733    |      26.16       |      16.65      
   152734    |      33.46       |      23.96      
   152735    |      24.04       |      15.69      
   152736    |      35.72       |      27.11      
   152737    |      42.69       |      33.35      
   152738    |      39.29       |      29.96      
   152739    |      48.45       |      39.02      
   152740    |      44.97       |      35.58      
   152741    |      39.49       |      30.08      
   152742    |      38.39       |      28.99      
   152743    |      43.77       |      34.43      
   152744    |      47.41       |      38.05      
   152745    |      48.61       |      39.28      
   152746    |      56.75       |      47.40      
   152747    |      50.39       |      41.09      
   152748    |      50.80       |      41.52      
   152749    |      54.29       |      44.98      
   152750    |      51.29       |      41.98      
   152751    |      57.55       |      48.29      
   152752    |      53.06       |      43.86      
   152753    |      58.17       |      49.08      
   152754    |      50.29       |      41.43      
   152755    |      47.04       |      38.10      
   152756    |      56.10       |      46.97      
   152757    |      48.87       |      39.65      
   152758    |      52.60       |      43.38      
   152759    |      48.46       |      39.27      
   152760    |      38.06       |      28.87      
   152761    |      36.63       |      27.45      
   152762    |      32.72       |      23.56      
   152763    |      29.62       |      20.48      
   152764    |      27.40       |      18.26      
   152765    |      29.77       |      20.65      
   152766    |      29.87       |      20.77      
   152767    |      31.08       |      22.01      
   152768    |      29.50       |      20.47      
   152769    |      30.49       |      21.50      
   152770    |      36.09       |      27.05      
   152771    |      39.19       |      30.20      
   152772    |      47.47       |      38.44      
   152773    |      44.45       |      35.44      
   152774    |      45.04       |      36.04      
   152879    |      30.66       |      41.48      
   152880    |      30.91       |      41.72      
   152881    |      27.56       |      38.48      
   152882    |      23.34       |      34.20      
   152883    |      16.12       |      26.90      
   152884    |       8.41       |      19.14      
   152885    |       8.45       |      19.18      
   152886    |      16.54       |      27.29      
   152887    |      18.88       |      29.77      
   152888    |      24.23       |      35.10      
   152889    |      29.21       |      40.02      
   152890    |      31.62       |      42.43      
   152891    |      39.32       |      49.86      
   152892    |      29.60       |      39.82      
   152893    |      36.28       |      46.14      
   152894    |      36.22       |      46.06      
   152895    |      18.51       |      29.26      
   152896    |      26.37       |      37.14      
   152897    |      31.24       |      41.87      
   152898    |      28.65       |      39.23      
   152899    |      25.17       |      34.89      
   152900    |      28.68       |      38.62      
   152901    |      30.51       |      40.88      
   152902    |      26.64       |      36.89      
   152903    |      27.89       |      38.35      
   152904    |      32.82       |      43.33      
   152905    |      34.07       |      44.66      
   152906    |      39.73       |      50.33      
   152907    |      37.15       |      47.59      
   152908    |      27.99       |      38.23      
   152909    |      25.34       |      34.58      
   152910    |      22.86       |      31.77      
   152911    |      24.04       |      33.83      
   152912    |      32.01       |      42.13      
   152913    |      22.44       |      32.98      
   152914    |      29.98       |      40.53      
   152915    |      30.52       |      41.05      
   152916    |      28.76       |      39.27      
   152917    |      30.00       |      40.46      
   152918    |      26.50       |      36.93      
   152919    |      28.33       |      38.68      
   152920    |      31.36       |      41.73      
   152921    |      32.66       |      42.97      
   152922    |      29.21       |      39.46      
   152923    |      23.59       |      34.04      
   152924    |      21.39       |      31.81      
   152925    |      23.23       |      33.58      
   152926    |      20.85       |      31.17      
   152927    |      15.56       |      25.94      
   152928    |      10.79       |      21.13      
   152929    |       8.85       |      18.59      
   152930    |       4.09       |      11.39      
   152931    |       3.29       |      13.33      
   152932    |       4.28       |       6.37      
   152933    |       5.94       |       5.55      
   152934    |       2.85       |      11.43      
   152935    |       6.44       |      16.45      
   152936    |      10.53       |      20.68      
   152937    |      15.88       |      25.60      
   152938    |      18.41       |      28.23      
   152939    |      22.67       |      32.22      
   152940    |      26.25       |      35.95      
   152941    |      24.51       |      33.56      
   152942    |      25.07       |      34.15      
   152943    |      25.53       |      34.82      
   152944    |      18.42       |      26.91      
   152945    |      18.44       |      26.98      
   152946    |      11.73       |      16.53      
   152947    |      10.50       |      16.94      
   152948    |      10.83       |      17.59      
   152949    |      11.95       |      17.07      
   152950    |      13.43       |      20.18      
   152951    |      14.70       |      19.68      
   152952    |      14.72       |      19.70      
   152953    |      18.24       |      20.28      
   152954    |      18.82       |      18.30      
   152955    |      21.78       |      20.04      
   152956    |      24.19       |      19.89      
   152957    |      24.02       |      19.77      
   152958    |      25.24       |      20.13      
   152959    |      21.06       |      16.68      
   152960    |      30.98       |      22.65      
   152961    |      24.95       |      16.47      
   152962    |      34.44       |      25.00      
   152963    |      38.50       |      29.22      
   152964    |      33.45       |      24.57      
   152965    |      39.97       |      31.33      
   152966    |      44.17       |      35.21      
   152967    |      46.63       |      37.76      
   152968    |      47.13       |      38.23      
   152969    |      51.56       |      42.81      
   152970    |      43.78       |      35.74      
   152971    |      42.09       |      34.04      
   152972    |      54.31       |      45.25      
   152973    |      43.87       |      34.53      
   152974    |      44.38       |      35.03      
   152975    |      42.33       |      32.93      
   152976    |      33.70       |      24.90      
   152977    |      39.02       |      30.43      
   152978    |      46.50       |      37.36      
   152979    |      49.38       |      40.34      
   152980    |      49.40       |      40.37      
   152981    |      44.02       |      34.83      
   152982    |      38.71       |      29.82      
   152983    |      42.31       |      33.57      
   152984    |      33.44       |      25.76      
   152985    |      32.10       |      24.41      
   152986    |      41.17       |      32.41      
   152987    |      40.37       |      31.60      
   152988    |      53.09       |      43.78      
   152989    |      39.36       |      29.83      
   152990    |      46.01       |      36.50      
   152991    |      35.00       |      26.22      
   152992    |      34.56       |      25.80      
   152993    |      35.13       |      26.28      
   152994    |      29.75       |      20.95      
   152995    |      39.02       |      29.57      
   152996    |      40.22       |      30.79      
   152997    |      44.93       |      35.53      
   152998    |      39.03       |      29.71      
   152999    |      38.58       |      29.25      
   153000    |      42.99       |      33.64      
   153001    |      47.72       |      38.46      
   153002    |      60.82       |      51.47      
   153003    |      56.71       |      47.36      
   153004    |      54.43       |      45.09      
   153005    |      50.78       |      41.47      
   153006    |      44.08       |      34.77      
   153007    |      51.68       |      42.44      
   153008    |      49.01       |      39.81      
   153009    |      53.60       |      44.51      
   153010    |      54.62       |      45.52      
   153011    |      48.64       |      39.43      
   153012    |      57.85       |      48.61      
   153013    |      55.00       |      45.76      
   153014    |      48.81       |      39.59      
   153015    |      53.15       |      43.97      
   153016    |      42.19       |      33.22      
   153017    |      38.88       |      29.83      
   153018    |      38.85       |      29.82      
   153019    |      32.74       |      23.59      
   153020    |      30.13       |      21.01      
   153021    |      27.45       |      18.32      
   153022    |      26.84       |      17.72      
   153023    |      30.11       |      21.06      
   153024    |      28.10       |      19.11      
   153025    |      29.95       |      21.04      
   153026    |      37.61       |      28.57      
   153027    |      36.06       |      27.01      
   153028    |      48.33       |      39.32      
   153029    |      47.32       |      38.33      
   153030    |      49.63       |      40.67      
   153031    |      45.37       |      36.60      
   153135    |      32.75       |      43.56      
   153136    |      28.15       |      38.86      
   153137    |      13.91       |      23.49      
   153138    |      18.25       |      28.16      
   153139    |      17.49       |      26.04      
   153140    |      14.69       |      22.49      
   153141    |      18.75       |      29.61      
   153142    |      19.01       |      29.86      
   153143    |      28.92       |      39.54      
   153144    |      29.74       |      40.37      
   153145    |      33.26       |      43.72      
   153146    |      39.19       |      49.77      
   153147    |      38.33       |      48.94      
   153148    |      33.98       |      44.49      
   153149    |      33.46       |      43.98      
   153150    |      20.41       |      30.37      
   153151    |      16.20       |      26.49      
   153152    |      31.12       |      41.79      
   153153    |      30.51       |      41.19      
   153154    |      28.42       |      39.07      
   153155    |      30.47       |      41.03      
   153156    |      26.54       |      37.02      
   153157    |      26.70       |      37.20      
   153158    |      26.93       |      37.41      
   153159    |      26.20       |      36.57      
   153160    |      28.40       |      38.80      
   153161    |      32.18       |      42.83      
   153162    |      39.46       |      50.11      
   153163    |      36.73       |      47.38      
   153164    |      26.68       |      37.32      
   153165    |      31.08       |      41.65      
   153166    |      18.68       |      29.10      
   153167    |      22.76       |      32.92      
   153168    |      23.30       |      33.47      
   153169    |      22.68       |      32.88      
   153170    |      30.93       |      41.29      
   153171    |      28.10       |      38.56      
   153172    |      30.02       |      40.48      
   153173    |      33.04       |      43.38      
   153174    |      28.54       |      38.80      
   153175    |      25.43       |      35.82      
   153176    |      32.49       |      42.91      
   153177    |      27.79       |      38.28      
   153178    |      23.67       |      34.14      
   153179    |      20.74       |      31.09      
   153180    |      23.68       |      34.03      
   153181    |      24.91       |      35.32      
   153182    |      15.64       |      26.00      
   153183    |      15.97       |      26.35      
   153184    |       7.81       |      18.12      
   153185    |       7.05       |      17.15      
   153186    |       3.81       |      13.49      
   153187    |       3.88       |      13.75      
   153188    |       5.75       |       5.35      
   153189    |       2.92       |      10.35      
   153190    |       6.62       |      16.52      
   153191    |      17.11       |      26.02      
   153192    |      17.77       |      26.75      
   153193    |      17.74       |      26.69      
   153194    |      21.05       |      30.34      
   153195    |      22.21       |      31.91      
   153196    |      28.52       |      38.40      
   153197    |      26.78       |      36.31      
   153198    |      26.86       |      36.37      
   153199    |      25.49       |      34.43      
   153200    |      18.75       |      26.66      
   153201    |      18.86       |      27.19      
   153202    |      12.18       |      15.74      
   153203    |      10.78       |      15.88      
   153204    |      11.81       |      18.37      
   153205    |      11.95       |      18.26      
   153206    |      13.93       |      21.45      
   153207    |      14.38       |      20.80      
   153208    |      14.86       |      21.56      
   153209    |      16.52       |      21.05      
   153210    |      16.42       |      16.34      
   153211    |      17.36       |      16.78      
   153212    |      21.44       |      16.24      
   153213    |      21.24       |      16.09      
   153214    |      25.51       |      18.25      
   153215    |      20.38       |      13.38      
   153216    |      30.07       |      20.91      
   153217    |      29.13       |      19.94      
   153218    |      29.72       |      20.50      
   153219    |      35.67       |      26.73      
   153220    |      35.26       |      26.36      
   153221    |      33.26       |      24.29      
   153222    |      41.96       |      32.52      
   153223    |      43.02       |      33.63      
   153224    |      41.92       |      32.59      
   153225    |      46.41       |      37.25      
   153226    |      53.05       |      43.66      
   153227    |      39.62       |      29.90      
   153228    |      57.66       |      47.91      
   153229    |      52.33       |      42.64      
   153230    |      41.82       |      32.09      
   153231    |      43.43       |      33.70      
   153232    |      27.49       |      18.01      
   153233    |      32.81       |      23.59      
   153234    |      32.59       |      23.39      
   153235    |      48.20       |      39.60      
   153236    |      55.68       |      46.66      
   153237    |      48.74       |      39.51      
   153238    |      43.92       |      34.91      
   153239    |      37.82       |      28.58      
   153240    |      34.78       |      25.70      
   153241    |      29.97       |      20.67      
   153242    |      39.83       |      30.33      
   153243    |      39.20       |      29.69      
   153244    |      51.13       |      41.58      
   153245    |      52.42       |      42.89      
   153246    |      50.54       |      41.03      
   153247    |      45.98       |      36.47      
   153248    |      34.53       |      25.06      
   153249    |      32.98       |      23.49      
   153250    |      28.13       |      18.71      
   153251    |      28.68       |      19.29      
   153252    |      36.05       |      26.62      
   153253    |      40.47       |      31.13      
   153254    |      41.51       |      32.17      
   153255    |      38.90       |      29.52      
   153256    |      46.86       |      37.47      
   153257    |      43.03       |      33.68      
   153258    |      56.87       |      47.60      
   153259    |      60.87       |      51.54      
   153260    |      53.94       |      44.59      
   153261    |      54.42       |      45.09      
   153262    |      44.86       |      35.56      
   153263    |      44.17       |      34.87      
   153264    |      52.47       |      43.18      
   153265    |      48.08       |      38.85      
   153266    |      54.96       |      45.79      
   153267    |      53.04       |      43.95      
   153268    |      52.37       |      43.29      
   153269    |      57.26       |      48.06      
   153270    |      40.24       |      31.01      
   153271    |      49.98       |      40.91      
   153272    |      43.45       |      34.56      
   153273    |      42.46       |      33.56      
   153274    |      43.39       |      34.46      
   153275    |      38.83       |      29.79      
   153276    |      34.51       |      25.60      
   153277    |      30.44       |      21.41      
   153278    |      30.17       |      21.16      
   153279    |      26.99       |      17.90      
   153280    |      27.49       |      18.41      
   153281    |      27.79       |      18.74      
   153282    |      38.66       |      29.60      
   153283    |      37.19       |      28.17      
   153284    |      47.90       |      38.95      
   153285    |      48.35       |      39.40      
   153286    |      48.03       |      39.09      
   153287    |      49.61       |      40.64      
   153288    |      45.87       |      36.90      
   153391    |      30.21       |      40.82      
   153392    |      12.46       |      22.72      
   153393    |      16.02       |      26.97      
   153394    |      12.02       |      22.96      
   153395    |      16.15       |      26.97      
   153396    |      18.78       |      29.63      
   153397    |      23.76       |      34.33      
   153398    |      28.77       |      39.45      
   153399    |      25.31       |      36.13      
   153400    |      32.15       |      43.00      
   153401    |      29.31       |      40.17      
   153402    |      37.60       |      48.45      
   153403    |      35.65       |      46.46      
   153404    |      32.56       |      43.36      
   153405    |      34.27       |      45.09      
   153406    |      15.14       |      25.94      
   153407    |      36.78       |      46.37      
   153408    |      27.80       |      36.40      
   153409    |      31.47       |      41.87      
   153410    |      31.14       |      41.51      
   153411    |      20.18       |      30.93      
   153412    |      25.59       |      36.32      
   153413    |      28.66       |      39.35      
   153414    |      26.25       |      36.92      
   153415    |      26.75       |      37.40      
   153416    |      27.57       |      38.21      
   153417    |      20.69       |      31.24      
   153418    |      36.87       |      47.46      
   153419    |      34.97       |      45.45      
   153420    |      31.33       |      41.77      
   153421    |      37.36       |      47.99      
   153422    |      21.60       |      32.21      
   153423    |      26.75       |      37.21      
   153424    |      22.29       |      32.66      
   153425    |      20.12       |      30.59      
   153426    |      28.04       |      38.55      
   153427    |      23.94       |      34.49      
   153428    |      32.94       |      43.48      
   153429    |      32.73       |      43.26      
   153430    |      25.48       |      35.99      
   153431    |      22.70       |      33.07      
   153432    |      28.44       |      38.83      
   153433    |      24.73       |      34.57      
   153434    |      22.97       |      32.70      
   153435    |      28.22       |      38.66      
   153436    |      24.95       |      35.35      
   153437    |      22.02       |      32.16      
   153438    |      17.19       |      27.17      
   153439    |      17.18       |      27.15      
   153440    |       8.88       |      18.01      
   153441    |      13.92       |      24.28      
   153442    |       3.39       |      13.60      
   153443    |       5.97       |      15.77      
   153444    |       3.08       |      10.40      
   153445    |      11.92       |      19.56      
   153446    |      18.13       |      27.28      
   153447    |      17.72       |      26.39      
   153448    |      18.91       |      27.75      
   153449    |      18.73       |      27.34      
   153450    |      18.60       |      27.17      
   153451    |      20.17       |      29.77      
   153452    |      26.70       |      36.53      
   153453    |      28.10       |      38.10      
   153454    |      27.89       |      37.86      
   153455    |      26.13       |      35.85      
   153456    |      14.83       |      23.79      
   153457    |      15.14       |      24.36      
   153458    |       8.36       |      15.50      
   153459    |      10.55       |      14.56      
   153460    |      12.19       |      19.04      
   153461    |      12.48       |      18.77      
   153462    |      13.09       |      19.85      
   153463    |      12.79       |      20.73      
   153464    |      11.57       |      18.98      
   153465    |      11.47       |      19.39      
   153466    |       9.10       |      10.78      
   153467    |      11.13       |      11.04      
   153468    |      19.51       |      11.55      
   153469    |      16.36       |       8.48      
   153470    |      23.91       |      14.50      
   153471    |      21.60       |      12.09      
   153472    |      24.48       |      14.78      
   153473    |      29.63       |      20.24      
   153474    |      28.40       |      19.11      
   153475    |      29.79       |      20.60      
   153476    |      33.16       |      23.78      
   153477    |      34.38       |      25.08      
   153478    |      42.56       |      33.00      
   153479    |      41.61       |      32.02      
   153480    |      45.84       |      36.19      
   153481    |      41.05       |      31.30      
   153482    |      50.39       |      40.62      
   153483    |      52.16       |      42.42      
   153484    |      59.57       |      49.82      
   153485    |      57.65       |      47.90      
   153486    |      48.20       |      38.47      
   153487    |      41.80       |      32.07      
   153488    |      30.76       |      21.14      
   153489    |      27.14       |      17.44      
   153490    |      30.99       |      21.31      
   153491    |      31.51       |      21.84      
   153492    |      44.61       |      34.97      
   153493    |      53.77       |      44.19      
   153494    |      47.72       |      38.23      
   153495    |      42.27       |      32.67      
   153496    |      40.26       |      30.69      
   153497    |      33.76       |      24.20      
   153498    |      39.14       |      29.62      
   153499    |      39.78       |      30.25      
   153500    |      40.50       |      30.99      
   153501    |      51.27       |      41.79      
   153502    |      47.16       |      37.74      
   153503    |      50.97       |      41.63      
   153504    |      44.97       |      35.88      
   153505    |      34.61       |      25.17      
   153506    |      32.60       |      23.21      
   153507    |      27.99       |      18.53      
   153508    |      31.53       |      22.09      
   153509    |      36.15       |      26.76      
   153510    |      42.07       |      32.67      
   153511    |      41.33       |      31.93      
   153512    |      49.91       |      40.52      
   153513    |      46.99       |      37.64      
   153514    |      50.43       |      41.11      
   153515    |      56.51       |      47.15      
   153516    |      52.67       |      43.33      
   153517    |      53.88       |      44.56      
   153518    |      51.88       |      42.58      
   153519    |      44.81       |      35.50      
   153520    |      52.50       |      43.27      
   153521    |      52.27       |      43.06      
   153522    |      52.46       |      43.26      
   153523    |      55.17       |      45.92      
   153524    |      44.38       |      35.12      
   153525    |      54.06       |      44.91      
   153526    |      40.41       |      31.59      
   153527    |      42.65       |      33.92      
   153528    |      45.34       |      36.51      
   153529    |      43.48       |      34.60      
   153530    |      43.51       |      34.64      
   153531    |      43.68       |      34.83      
   153532    |      38.62       |      29.99      
   153533    |      35.00       |      26.26      
   153534    |      33.25       |      24.61      
   153535    |      31.02       |      22.32      
   153536    |      31.99       |      23.23      
   153537    |      27.99       |      19.05      
   153538    |      41.18       |      32.11      
   153539    |      38.70       |      29.64      
   153540    |      48.23       |      39.22      
   153541    |      47.86       |      38.86      
   153542    |      46.43       |      37.44      
   153543    |      47.96       |      38.95      
   153544    |      48.49       |      39.50      
   153646    |      30.08       |      40.74      
   153647    |      25.94       |      34.77      
   153648    |      23.00       |      31.39      
   153649    |      25.51       |      35.87      
   153650    |      17.90       |      27.96      
   153651    |      21.78       |      32.64      
   153652    |      23.22       |      34.06      
   153653    |      22.25       |      33.01      
   153654    |      25.60       |      36.35      
   153655    |      22.26       |      32.40      
   153656    |      31.16       |      41.50      
   153657    |      33.20       |      43.81      
   153658    |      36.41       |      47.02      
   153659    |      38.21       |      48.94      
   153660    |      34.64       |      45.35      
   153661    |      38.45       |      49.26      
   153662    |      32.74       |      43.54      
   153663    |      41.43       |      52.08      
   153664    |      22.68       |      32.92      
   153665    |      17.75       |      28.30      
   153666    |      20.60       |      31.19      
   153667    |      23.20       |      33.65      
   153668    |      32.61       |      43.20      
   153669    |      30.12       |      40.40      
   153670    |      28.28       |      38.48      
   153671    |      16.51       |      27.21      
   153672    |      20.40       |      31.08      
   153673    |      16.83       |      27.32      
   153674    |      34.73       |      45.30      
   153675    |      31.67       |      42.02      
   153676    |      38.07       |      48.47      
   153677    |      33.88       |      43.66      
   153678    |      29.15       |      38.67      
   153679    |      33.43       |      43.79      
   153680    |      22.15       |      32.26      
   153681    |      25.36       |      35.87      
   153682    |      24.34       |      34.82      
   153683    |      20.22       |      29.88      
   153684    |      34.71       |      44.86      
   153685    |      30.23       |      38.47      
   153686    |      30.82       |      39.11      
   153687    |      32.78       |      42.39      
   153688    |      27.06       |      36.30      
   153689    |      28.69       |      38.56      
   153690    |      30.64       |      40.55      
   153691    |      30.06       |      39.83      
   153692    |      24.48       |      33.95      
   153693    |      24.49       |      33.96      
   153694    |      20.10       |      29.15      
   153695    |      20.94       |      30.57      
   153696    |      16.80       |      26.05      
   153697    |      17.86       |      27.70      
   153698    |       8.56       |      16.94      
   153699    |      10.51       |      20.78      
   153700    |       7.21       |      17.39      
   153701    |      18.48       |      28.16      
   153702    |      17.11       |      26.68      
   153703    |      17.06       |      26.61      
   153704    |      16.24       |      25.71      
   153705    |      16.79       |      26.47      
   153706    |      17.51       |      27.21      
   153707    |      16.61       |      25.93      
   153708    |      24.39       |      34.13      
   153709    |      26.18       |      36.17      
   153710    |      23.66       |      33.59      
   153711    |      27.24       |      37.40      
   153712    |      12.51       |      22.59      
   153713    |      13.67       |      23.66      
   153714    |       4.65       |      14.00      
   153715    |      10.06       |      18.81      
   153716    |      11.67       |      20.72      
   153717    |      11.49       |      18.61      
   153718    |      12.91       |      20.72      
   153719    |      13.22       |      19.91      
   153720    |      12.53       |      18.54      
   153721    |      11.89       |      19.15      
   153722    |      12.36       |      10.07      
   153723    |       7.11       |       9.18      
   153724    |      23.46       |      13.97      
   153725    |      17.26       |       7.33      
   153726    |      23.00       |      13.06      
   153727    |      24.31       |      14.37      
   153728    |      21.29       |      11.37      
   153729    |      24.33       |      14.51      
   153730    |      27.15       |      17.32      
   153731    |      27.60       |      17.81      
   153732    |      31.03       |      21.22      
   153733    |      32.50       |      22.75      
   153734    |      41.82       |      32.02      
   153735    |      42.12       |      32.34      
   153736    |      46.71       |      36.92      
   153737    |      45.59       |      35.80      
   153738    |      44.68       |      34.91      
   153739    |      50.49       |      40.84      
   153740    |      57.99       |      48.30      
   153741    |      59.66       |      50.01      
   153742    |      51.46       |      41.88      
   153743    |      48.02       |      38.37      
   153744    |      30.66       |      21.01      
   153745    |      40.26       |      30.76      
   153746    |      34.59       |      25.15      
   153747    |      31.92       |      22.91      
   153748    |      42.41       |      33.20      
   153749    |      45.00       |      35.56      
   153750    |      41.87       |      32.46      
   153751    |      47.40       |      37.79      
   153752    |      39.31       |      29.71      
   153753    |      40.14       |      30.54      
   153754    |      40.61       |      31.03      
   153755    |      39.04       |      29.49      
   153756    |      34.67       |      25.13      
   153757    |      40.31       |      30.80      
   153758    |      41.50       |      32.00      
   153759    |      47.20       |      37.85      
   153760    |      44.20       |      34.88      
   153761    |      46.06       |      36.64      
   153762    |      36.18       |      26.89      
   153763    |      32.54       |      23.13      
   153764    |      29.84       |      20.48      
   153765    |      31.94       |      22.67      
   153766    |      42.61       |      33.23      
   153767    |      42.12       |      32.74      
   153768    |      50.49       |      41.10      
   153769    |      49.90       |      40.52      
   153770    |      48.29       |      38.92      
   153771    |      50.09       |      40.75      
   153772    |      49.56       |      40.23      
   153773    |      52.68       |      43.41      
   153774    |      53.55       |      44.29      
   153775    |      51.80       |      42.52      
   153776    |      54.15       |      44.88      
   153777    |      55.12       |      45.84      
   153778    |      53.43       |      44.16      
   153779    |      49.77       |      40.71      
   153780    |      46.38       |      37.39      
   153781    |      44.09       |      35.52      
   153782    |      42.03       |      33.59      
   153783    |      41.89       |      33.45      
   153784    |      45.98       |      37.36      
   153785    |      46.33       |      37.74      
   153786    |      49.28       |      40.58      
   153787    |      43.47       |      34.59      
   153788    |      38.30       |      29.60      
   153789    |      38.41       |      29.73      
   153790    |      35.62       |      27.07      
   153791    |      33.21       |      24.56      
   153792    |      32.54       |      23.93      
   153793    |      33.62       |      24.78      
   153794    |      45.34       |      36.34      
   153795    |      41.26       |      32.20      
   153796    |      52.48       |      43.42      
   153797    |      48.23       |      39.23      
   153798    |      46.88       |      37.90      
   153799    |      46.45       |      37.49      
   153800    |      45.73       |      36.78      
   153801    |      48.48       |      39.49      
   153902    |      20.17       |      30.98      
   153903    |      20.59       |      31.44      
   153904    |      24.07       |      34.91      
   153905    |      21.18       |      31.53      
   153906    |      23.17       |      33.56      
   153907    |      25.16       |      35.88      
   153908    |      22.49       |      33.17      
   153909    |      23.46       |      34.24      
   153910    |      20.57       |      31.33      
   153911    |      22.56       |      33.42      
   153912    |      32.35       |      43.19      
   153913    |      29.55       |      40.24      
   153914    |      38.38       |      49.08      
   153915    |      36.24       |      46.75      
   153916    |      39.61       |      50.13      
   153917    |      40.63       |      51.23      
   153918    |      41.86       |      52.45      
   153919    |      38.60       |      48.84      
   153920    |      20.33       |      29.95      
   153921    |      29.13       |      39.90      
   153922    |      22.38       |      33.14      
   153923    |      27.46       |      38.08      
   153924    |      32.43       |      43.07      
   153925    |      29.48       |      40.19      
   153926    |      16.73       |      27.35      
   153927    |      15.65       |      26.31      
   153928    |      16.55       |      27.20      
   153929    |      11.58       |      21.99      
   153930    |      30.97       |      41.55      
   153931    |      26.08       |      36.02      
   153932    |      32.71       |      42.84      
   153933    |      30.44       |      39.99      
   153934    |      35.57       |      45.35      
   153935    |      36.57       |      46.57      
   153936    |      28.48       |      38.16      
   153937    |      29.70       |      39.71      
   153938    |      20.69       |      30.21      
   153939    |      20.63       |      30.11      
   153940    |      24.44       |      34.16      
   153941    |      22.94       |      30.98      
   153942    |      34.11       |      43.42      
   153943    |      33.61       |      42.65      
   153944    |      32.70       |      41.65      
   153945    |      35.75       |      45.76      
   153946    |      29.90       |      39.72      
   153947    |      28.83       |      38.28      
   153948    |      25.57       |      34.76      
   153949    |      25.09       |      33.84      
   153950    |      24.44       |      33.08      
   153951    |      26.05       |      35.73      
   153952    |      19.75       |      28.97      
   153953    |      23.08       |      33.28      
   153954    |      11.57       |      21.37      
   153955    |      14.21       |      24.53      
   153956    |      17.13       |      27.43      
   153957    |      20.00       |      30.30      
   153958    |      17.72       |      28.00      
   153959    |      15.79       |      25.93      
   153960    |      14.86       |      24.97      
   153961    |      16.74       |      26.71      
   153962    |      24.62       |      34.71      
   153963    |      19.86       |      28.61      
   153964    |      24.72       |      33.92      
   153965    |      25.31       |      34.71      
   153966    |      16.24       |      24.66      
   153967    |      23.05       |      33.22      
   153968    |      13.45       |      23.58      
   153969    |       9.44       |      19.40      
   153970    |       8.33       |      18.22      
   153971    |      18.24       |      27.95      
   153972    |      21.64       |      31.44      
   153973    |      18.45       |      24.85      
   153974    |      16.88       |      21.98      
   153975    |      15.92       |      22.59      
   153976    |      15.00       |      14.00      
   153977    |       6.33       |      15.23      
   153978    |      14.38       |       5.57      
   153979    |       7.45       |       2.99      
   153980    |      22.70       |      12.76      
   153981    |      19.10       |       9.20      
   153982    |      24.40       |      14.48      
   153983    |      22.96       |      13.18      
   153984    |      26.83       |      17.02      
   153985    |      21.37       |      11.53      
   153986    |      28.08       |      18.22      
   153987    |      27.26       |      17.46      
   153988    |      30.86       |      21.06      
   153989    |      31.15       |      21.35      
   153990    |      38.01       |      28.22      
   153991    |      41.80       |      31.97      
   153992    |      43.82       |      34.01      
   153993    |      46.71       |      36.93      
   153994    |      44.27       |      34.51      
   153995    |      44.69       |      34.95      
   153996    |      53.86       |      44.12      
   153997    |      58.01       |      48.34      
   153998    |      51.38       |      41.75      
   153999    |      56.64       |      46.91      
   154000    |      48.48       |      38.76      
   154001    |      40.25       |      30.76      
   154002    |      39.28       |      29.81      
   154003    |      35.51       |      26.57      
   154004    |      41.98       |      32.88      
   154005    |      42.50       |      33.34      
   154006    |      34.00       |      25.05      
   154007    |      41.42       |      31.83      
   154008    |      32.36       |      22.78      
   154009    |      39.48       |      29.95      
   154010    |      34.32       |      24.85      
   154011    |      41.53       |      32.35      
   154012    |      38.33       |      29.26      
   154013    |      35.10       |      25.89      
   154014    |      43.77       |      34.43      
   154015    |      41.67       |      32.27      
   154016    |      46.12       |      36.71      
   154017    |      43.40       |      34.18      
   154018    |      39.99       |      30.85      
   154019    |      36.16       |      26.86      
   154020    |      36.11       |      26.83      
   154021    |      29.66       |      20.22      
   154022    |      37.89       |      28.47      
   154023    |      42.61       |      33.24      
   154024    |      47.06       |      37.68      
   154025    |      50.61       |      41.31      
   154026    |      49.51       |      40.23      
   154027    |      48.35       |      39.05      
   154028    |      48.33       |      39.04      
   154029    |      49.64       |      40.39      
   154030    |      55.77       |      46.51      
   154031    |      53.46       |      44.17      
   154032    |      55.23       |      45.94      
   154033    |      51.98       |      42.82      
   154034    |      49.54       |      40.42      
   154035    |      44.65       |      36.23      
   154036    |      44.78       |      36.37      
   154037    |      48.38       |      39.36      
