=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   42351     |      17.93       |      27.81      
   42352     |      14.76       |      24.53      
   42353     |      16.78       |      26.81      
   42354     |      12.80       |      22.80      
   42355     |      10.91       |      20.45      
   42356     |       7.58       |      16.69      
   42357     |      11.14       |      21.19      
   42358     |       3.69       |       6.35      
   42359     |       5.56       |      13.00      
   42360     |       8.32       |       6.38      
   42361     |       8.69       |       4.96      
   42362     |       7.30       |      16.49      
   42363     |       9.54       |      19.47      
   42364     |       1.51       |      10.75      
   42365     |       4.32       |       6.77      
   42366     |      14.88       |       5.28      
   42367     |      14.72       |       5.11      
   42368     |       6.83       |       4.03      
   42369     |      10.01       |       0.87      
   42370     |      25.49       |      15.64      
   42371     |      20.32       |      11.22      
   42372     |      27.82       |      18.34      
   42373     |      19.45       |       9.65      
   42374     |      26.12       |      16.32      
   42375     |      23.04       |      13.48      
   42376     |      25.57       |      15.97      
   42377     |      26.88       |      17.17      
   42378     |      18.04       |       8.52      
   42379     |      21.24       |      11.49      
   42380     |      17.20       |       7.47      
   42381     |      20.69       |      11.15      
   42382     |      20.68       |      11.15      
   42383     |      18.54       |       8.88      
   42384     |      12.07       |       2.61      
   42385     |      14.29       |       4.65      
   42386     |      13.86       |       4.25      
   42387     |      13.69       |       4.08      
   42388     |      18.03       |       8.41      
   42389     |      17.23       |       7.61      
   42390     |      23.48       |      13.88      
   42391     |      24.79       |      15.21      
   42392     |      30.02       |      20.45      
   42393     |      37.00       |      27.63      
   42394     |      29.48       |      20.31      
   42395     |      28.69       |      19.48      
   42396     |      30.30       |      21.05      
   42397     |      29.74       |      20.48      
   42398     |      24.87       |      15.81      
   42399     |      29.39       |      20.62      
   42400     |      19.81       |      12.39      
   42401     |      27.79       |      20.53      
   42402     |      35.44       |      27.18      
   42403     |      27.26       |      18.66      
   42404     |      50.19       |      40.90      
   42405     |      43.29       |      33.90      
   42406     |      62.01       |      52.61      
   42407     |      56.52       |      47.24      
   42408     |      39.94       |      30.93      
   42409     |      41.71       |      32.76      
   42410     |      20.57       |      14.11      
   42411     |      19.45       |      13.06      
   42412     |      24.35       |      16.57      
   42413     |      34.10       |      26.56      
   42414     |      53.54       |      44.73      
   42415     |      59.91       |      51.27      
   42416     |      68.10       |      59.24      
   42417     |      54.69       |      45.54      
   42418     |      52.43       |      43.31      
   42419     |      53.88       |      44.81      
   42420     |      59.23       |      50.11      
   42421     |      60.57       |      51.49      
   42422     |      65.84       |      56.73      
   42423     |      57.52       |      48.30      
   42424     |      50.23       |      41.03      
   42425     |      47.24       |      38.04      
   42426     |      36.93       |      27.74      
   42427     |      31.09       |      22.13      
   42428     |      42.32       |      33.32      
   42429     |      44.62       |      35.53      
   42430     |      53.61       |      44.54      
   42431     |      49.25       |      40.37      
   42432     |      44.34       |      35.50      
   42433     |      45.30       |      36.40      
   42434     |      45.55       |      36.67      
   42435     |      52.12       |      43.04      
   42436     |      61.02       |      51.96      
   42437     |      59.17       |      50.14      
   42438     |      61.27       |      52.25      
   42439     |      67.35       |      58.31      
   42440     |      57.63       |      48.61      
   42441     |      59.66       |      50.68      
   42442     |      57.91       |      48.94      
   42443     |      53.36       |      44.35      
   42535     |      39.09       |      49.55      
   42536     |      37.86       |      48.28      
   42537     |      39.59       |      50.27      
   42538     |      33.54       |      44.13      
   42539     |      31.42       |      41.52      
   42540     |      23.11       |      32.74      
   42541     |      24.80       |      35.20      
   42542     |      33.62       |      44.19      
   42543     |      31.08       |      41.08      
   42544     |      40.64       |      50.93      
   42545     |      37.79       |      47.15      
   42546     |      28.59       |      37.03      
   42547     |      30.67       |      40.66      
   42548     |      23.52       |      33.09      
   42549     |      26.39       |      36.89      
   42550     |      26.01       |      36.49      
   42551     |      32.88       |      43.71      
   42552     |      28.36       |      39.17      
   42553     |      33.33       |      44.00      
   42554     |      26.71       |      37.28      
   42555     |      31.03       |      41.37      
   42556     |      25.87       |      35.99      
   42557     |      24.81       |      34.98      
   42558     |      15.12       |      24.24      
   42559     |       5.50       |      15.57      
   42560     |       4.21       |      13.80      
   42561     |       1.32       |      11.37      
   42562     |      21.93       |      32.62      
   42563     |      17.70       |      28.17      
   42564     |      28.20       |      38.74      
   42565     |      26.19       |      36.53      
   42566     |      29.04       |      39.40      
   42567     |      34.63       |      45.26      
   42568     |      35.11       |      45.73      
   42569     |      32.32       |      42.86      
   42570     |      14.98       |      25.42      
   42571     |      20.39       |      30.96      
   42572     |       2.91       |      12.30      
   42573     |      17.21       |      25.77      
   42574     |      14.47       |      21.95      
   42575     |       5.07       |      11.15      
   42576     |      10.44       |      20.40      
   42577     |       2.76       |      12.72      
   42578     |      10.80       |      21.18      
   42579     |       8.93       |      18.31      
   42580     |       7.84       |      16.94      
   42581     |       8.50       |      15.54      
   42582     |       8.43       |      15.37      
   42583     |      14.25       |      15.25      
   42584     |      14.40       |      19.00      
   42585     |      14.58       |      19.00      
   42586     |      15.10       |      20.36      
   42587     |      13.49       |      22.48      
   42588     |      17.15       |      26.56      
   42589     |      19.90       |      30.09      
   42590     |      26.34       |      36.56      
   42591     |      26.95       |      37.20      
   42592     |      31.53       |      41.78      
   42593     |      30.70       |      40.90      
   42594     |      31.95       |      42.14      
   42595     |      34.05       |      44.31      
   42596     |      28.87       |      39.11      
   42597     |      28.92       |      39.15      
   42598     |      21.78       |      31.98      
   42599     |      20.81       |      30.96      
   42600     |      14.42       |      24.48      
   42601     |      17.58       |      27.79      
   42602     |       4.65       |      14.83      
   42603     |       4.41       |      10.94      
   42604     |      11.42       |      21.12      
   42605     |      12.30       |      17.57      
   42606     |      21.54       |      30.33      
   42607     |      21.12       |      29.06      
   42608     |      20.58       |      28.38      
   42609     |      20.61       |      28.67      
   42610     |      17.13       |      24.10      
   42611     |      17.11       |      25.66      
   42612     |      11.56       |      12.45      
   42613     |       6.20       |      16.01      
   42614     |       9.74       |       2.09      
   42615     |       4.88       |       6.89      
   42616     |       6.91       |       4.86      
   42617     |       7.00       |       4.62      
   42618     |       9.86       |      19.63      
   42619     |       8.63       |      17.81      
   42620     |       4.84       |      11.64      
   42621     |       4.57       |      11.88      
   42622     |      13.84       |       5.54      
   42623     |      15.08       |       5.78      
   42624     |      10.34       |       3.08      
   42625     |      13.78       |       6.12      
   42626     |      25.84       |      16.36      
   42627     |      20.19       |      10.37      
   42628     |      19.29       |       9.50      
   42629     |      26.24       |      16.92      
   42630     |      23.01       |      13.89      
   42631     |      12.16       |       3.13      
   42632     |      26.77       |      17.02      
   42633     |      19.23       |      12.80      
   42634     |      24.66       |      16.65      
   42635     |      25.35       |      16.93      
   42636     |      23.29       |      15.22      
   42637     |      26.93       |      17.56      
   42638     |      14.96       |       7.23      
   42639     |      21.06       |      13.30      
   42640     |      11.35       |      10.84      
   42641     |      18.81       |      15.17      
   42642     |      18.24       |      15.07      
   42643     |      21.71       |      17.78      
   42644     |      24.70       |      19.21      
   42645     |      23.71       |      18.31      
   42646     |      32.00       |      24.40      
   42647     |      26.04       |      18.31      
   42648     |      31.06       |      22.66      
   42649     |      31.63       |      23.28      
   42650     |      33.78       |      25.25      
   42651     |      30.20       |      21.50      
   42652     |      29.87       |      21.21      
   42653     |      31.38       |      22.81      
   42654     |      26.79       |      18.72      
   42655     |      26.31       |      18.23      
   42656     |      30.39       |      21.87      
   42657     |      17.69       |       8.34      
   42658     |      40.36       |      30.92      
   42659     |      32.48       |      23.30      
   42660     |      50.20       |      40.94      
   42661     |      48.60       |      39.42      
   42662     |      40.18       |      31.06      
   42663     |      55.73       |      46.36      
   42664     |      37.32       |      28.05      
   42665     |      39.15       |      29.94      
   42666     |      31.14       |      22.09      
   42667     |      16.70       |       7.84      
   42668     |      23.65       |      14.62      
   42669     |      22.40       |      13.57      
   42670     |      40.54       |      31.56      
   42671     |      51.03       |      41.75      
   42672     |      62.91       |      53.66      
   42673     |      65.88       |      56.61      
   42674     |      52.40       |      43.14      
   42675     |      51.92       |      42.66      
   42676     |      52.64       |      43.40      
   42677     |      59.04       |      49.86      
   42678     |      60.71       |      51.54      
   42679     |      66.00       |      56.94      
   42680     |      53.12       |      44.21      
   42681     |      50.58       |      41.59      
   42682     |      47.16       |      38.23      
   42683     |      36.93       |      27.75      
   42684     |      44.29       |      35.13      
   42685     |      41.85       |      32.72      
   42686     |      52.04       |      42.93      
   42687     |      53.40       |      44.28      
   42688     |      53.64       |      44.53      
   42689     |      44.73       |      36.05      
   42690     |      54.87       |      46.13      
   42691     |      48.41       |      40.50      
   42692     |      55.48       |      47.38      
   42693     |      61.66       |      52.93      
   42694     |      49.62       |      41.01      
   42695     |      61.24       |      52.19      
   42696     |      55.65       |      46.62      
   42697     |      57.60       |      48.58      
   42698     |      56.55       |      47.54      
   42699     |      57.81       |      48.82      
   42792     |      34.45       |      44.81      
   42793     |      36.60       |      47.31      
   42794     |      37.48       |      48.18      
   42795     |      34.86       |      45.11      
   42796     |      25.35       |      35.18      
   42797     |      24.60       |      33.74      
   42798     |      30.95       |      40.60      
   42799     |      33.88       |      44.38      
   42800     |      36.39       |      46.92      
   42801     |      38.43       |      49.16      
   42802     |      29.36       |      40.00      
   42803     |      25.10       |      34.46      
   42804     |      29.59       |      39.27      
   42805     |      28.20       |      36.52      
   42806     |      19.90       |      25.77      
   42807     |      24.76       |      35.53      
   42808     |      12.51       |      23.26      
   42809     |      29.86       |      39.82      
   42810     |      28.51       |      38.36      
   42811     |      28.39       |      38.24      
   42812     |      34.50       |      44.67      
   42813     |      24.68       |      35.31      
   42814     |      16.36       |      26.81      
   42815     |      12.01       |      22.71      
   42816     |       3.61       |      14.03      
   42817     |       3.05       |      13.56      
   42818     |      24.87       |      35.56      
   42819     |      22.15       |      32.78      
   42820     |      30.05       |      40.68      
   42821     |      28.19       |      38.72      
   42822     |      27.90       |      38.42      
   42823     |      28.39       |      38.93      
   42824     |      27.87       |      38.39      
   42825     |      35.03       |      45.63      
   42826     |      13.06       |      23.45      
   42827     |      15.15       |      25.39      
   42828     |       9.46       |      19.19      
   42829     |       1.59       |      12.09      
   42830     |      13.58       |      24.11      
   42831     |       9.65       |      19.44      
   42832     |      13.78       |      23.82      
   42833     |      12.74       |      22.01      
   42834     |      18.97       |      28.82      
   42835     |      17.68       |      25.64      
   42836     |      18.32       |      26.43      
   42837     |      20.09       |      25.34      
   42838     |      21.56       |      27.81      
   42839     |      24.79       |      28.19      
   42840     |      24.50       |      27.37      
   42841     |      23.96       |      27.17      
   42842     |      23.57       |      23.18      
   42843     |      15.12       |      20.36      
   42844     |      15.88       |      21.84      
   42845     |      15.94       |      25.70      
   42846     |      27.96       |      38.03      
   42847     |      27.47       |      37.47      
   42848     |      34.09       |      44.17      
   42849     |      33.30       |      43.28      
   42850     |      31.85       |      41.79      
   42851     |      32.84       |      42.89      
   42852     |      29.53       |      39.52      
   42853     |      30.17       |      40.23      
   42854     |      26.81       |      36.80      
   42855     |      24.78       |      34.37      
   42856     |      17.91       |      27.01      
   42857     |      17.87       |      26.92      
   42858     |       9.99       |      15.83      
   42859     |       8.66       |      17.00      
   42860     |      10.72       |      19.65      
   42861     |      11.46       |      21.13      
   42862     |      19.59       |      29.52      
   42863     |      18.29       |      27.94      
   42864     |      20.69       |      30.40      
   42865     |      18.49       |      26.86      
   42866     |      12.32       |      16.45      
   42867     |      10.25       |      19.66      
   42868     |      15.00       |       6.33      
   42869     |       6.11       |       6.73      
   42870     |      12.29       |       4.27      
   42871     |      11.27       |       5.65      
   42872     |       8.46       |       6.82      
   42873     |       6.61       |       6.87      
   42874     |       8.53       |      17.78      
   42875     |       9.59       |      19.32      
   42876     |       3.14       |      11.44      
   42877     |       3.39       |      13.16      
   42878     |      13.17       |       3.43      
   42879     |      11.75       |       1.85      
   42880     |      12.87       |       2.98      
   42881     |       9.85       |       2.81      
   42882     |      20.57       |      10.85      
   42883     |      15.14       |      11.21      
   42884     |      28.66       |      19.93      
   42885     |      27.42       |      19.33      
   42886     |      17.96       |      13.29      
   42887     |      17.91       |      13.75      
   42888     |      20.66       |      14.79      
   42889     |      21.94       |      21.32      
   42890     |      31.64       |      25.29      
   42891     |      31.54       |      25.37      
   42892     |      34.35       |      27.48      
   42893     |      36.78       |      28.39      
   42894     |      20.97       |      17.07      
   42895     |      22.28       |      18.08      
   42896     |      18.36       |      18.70      
   42897     |      19.10       |      19.11      
   42898     |      21.61       |      18.75      
   42899     |      20.58       |      17.97      
   42900     |      23.34       |      18.85      
   42901     |      26.66       |      21.81      
   42902     |      29.68       |      23.72      
   42903     |      36.14       |      29.98      
   42904     |      34.89       |      29.05      
   42905     |      37.62       |      31.72      
   42906     |      39.23       |      32.98      
   42907     |      39.76       |      33.52      
   42908     |      43.58       |      36.67      
   42909     |      33.21       |      26.21      
   42910     |      34.45       |      27.25      
   42911     |      28.19       |      20.84      
   42912     |      31.92       |      24.01      
   42913     |      38.87       |      29.50      
   42914     |      40.90       |      31.52      
   42915     |      39.35       |      30.07      
   42916     |      51.46       |      42.10      
   42917     |      47.36       |      38.25      
   42918     |      42.39       |      33.40      
   42919     |      48.06       |      38.71      
   42920     |      37.34       |      28.07      
   42921     |      36.44       |      27.23      
   42922     |      31.01       |      21.91      
   42923     |      28.02       |      19.56      
   42924     |      26.05       |      17.81      
   42925     |      32.21       |      22.92      
   42926     |      45.42       |      36.11      
   42927     |      40.25       |      30.95      
   42928     |      63.34       |      54.15      
   42929     |      62.95       |      53.78      
   42930     |      57.89       |      48.73      
   42931     |      53.43       |      44.52      
   42932     |      48.87       |      40.01      
   42933     |      53.06       |      43.95      
   42934     |      53.03       |      43.93      
   42935     |      60.60       |      51.38      
   42936     |      46.70       |      37.50      
   42937     |      52.72       |      43.63      
   42938     |      45.97       |      36.94      
   42939     |      47.05       |      38.07      
   42940     |      51.83       |      42.82      
   42941     |      44.24       |      35.09      
   42942     |      58.18       |      49.03      
   42943     |      52.17       |      43.10      
   42944     |      55.63       |      46.59      
   42945     |      54.00       |      45.02      
   42946     |      60.54       |      51.56      
   42947     |      55.14       |      46.50      
   42948     |      50.88       |      42.31      
   42949     |      53.52       |      44.72      
   42950     |      41.61       |      32.94      
   42951     |      48.54       |      39.50      
   42952     |      52.42       |      43.40      
   42953     |      55.68       |      46.65      
   42954     |      54.57       |      45.56      
   42955     |      56.62       |      47.63      
   43048     |      32.95       |      43.58      
   43049     |      33.24       |      43.91      
   43050     |      41.75       |      52.49      
   43051     |      38.91       |      49.26      
   43052     |      28.60       |      38.62      
   43053     |      27.28       |      36.51      
   43054     |      24.02       |      32.89      
   43055     |      27.76       |      38.37      
   43056     |      28.38       |      38.98      
   43057     |      34.22       |      45.12      
   43058     |      38.65       |      49.53      
   43059     |      30.65       |      40.96      
   43060     |      37.71       |      48.15      
   43061     |      33.24       |      42.03      
   43062     |      18.85       |      22.02      
   43063     |      15.08       |      22.24      
   43064     |      13.28       |      13.18      
   43065     |      13.08       |      23.27      
   43066     |      20.74       |      31.29      
   43067     |      27.87       |      37.98      
   43068     |      35.60       |      45.97      
   43069     |      33.66       |      44.11      
   43070     |      19.98       |      29.84      
   43071     |      17.18       |      27.24      
   43072     |      15.61       |      25.51      
   43073     |       4.30       |      14.35      
   43074     |      33.30       |      43.92      
   43075     |      27.31       |      37.24      
   43076     |      25.68       |      35.52      
   43077     |      30.37       |      40.89      
   43078     |      20.20       |      30.63      
   43079     |      27.55       |      38.16      
   43080     |      25.79       |      36.39      
   43081     |      27.59       |      38.12      
   43082     |      20.36       |      30.82      
   43083     |      13.05       |      23.53      
   43084     |      17.23       |      27.73      
   43085     |      13.26       |      21.24      
   43086     |      16.83       |      25.76      
   43087     |      12.52       |      21.71      
   43088     |      17.19       |      26.99      
   43089     |      16.63       |      25.75      
   43090     |      25.98       |      35.86      
   43091     |      24.18       |      32.58      
   43092     |      23.13       |      31.31      
   43093     |      23.60       |      30.43      
   43094     |      23.85       |      30.75      
   43095     |      24.91       |      30.48      
   43096     |      22.75       |      26.39      
   43097     |      23.88       |      26.78      
   43098     |      26.00       |      22.08      
   43099     |      16.39       |      15.58      
   43100     |      15.78       |      16.71      
   43101     |       8.58       |      16.93      
   43102     |      24.99       |      34.99      
   43103     |      27.08       |      37.32      
   43104     |      32.67       |      42.92      
   43105     |      32.69       |      42.94      
   43106     |      34.17       |      44.41      
   43107     |      31.36       |      41.37      
   43108     |      29.44       |      39.40      
   43109     |      29.57       |      39.54      
   43110     |      33.26       |      43.27      
   43111     |      30.02       |      39.35      
   43112     |      20.87       |      29.16      
   43113     |      20.87       |      29.16      
   43114     |      17.14       |      13.20      
   43115     |       1.80       |      11.68      
   43116     |       2.39       |       8.09      
   43117     |       9.71       |      18.07      
   43118     |      16.04       |      25.48      
   43119     |      19.24       |      28.45      
   43120     |      21.41       |      30.76      
   43121     |      23.60       |      33.41      
   43122     |       6.49       |      12.08      
   43123     |       5.09       |      14.11      
   43124     |      13.38       |       4.45      
   43125     |      14.56       |       4.81      
   43126     |      13.15       |       3.60      
   43127     |      12.06       |       3.63      
   43128     |       5.85       |       6.19      
   43129     |       1.08       |       8.95      
   43130     |      20.16       |      30.13      
   43131     |      13.28       |      21.45      
   43132     |      10.77       |      17.70      
   43133     |      11.46       |      17.21      
   43134     |      15.50       |      10.88      
   43135     |      16.11       |      11.33      
   43136     |      15.07       |      11.26      
   43137     |      15.63       |      14.76      
   43138     |      17.65       |      14.33      
   43139     |      18.67       |      17.97      
   43140     |      29.87       |      22.60      
   43141     |      30.63       |      29.26      
   43142     |      31.62       |      29.43      
   43143     |      31.08       |      28.04      
   43144     |      28.09       |      27.53      
   43145     |      25.77       |      21.19      
   43146     |      30.61       |      24.18      
   43147     |      31.08       |      24.00      
   43148     |      37.75       |      29.62      
   43149     |      35.62       |      29.14      
   43150     |      26.99       |      23.94      
   43151     |      26.86       |      23.36      
   43152     |      23.07       |      22.36      
   43153     |      19.77       |      20.17      
   43154     |      21.76       |      19.69      
   43155     |      23.56       |      21.08      
   43156     |      26.18       |      21.97      
   43157     |      24.90       |      20.86      
   43158     |      25.21       |      21.00      
   43159     |      33.29       |      28.37      
   43160     |      32.53       |      27.87      
   43161     |      38.16       |      33.21      
   43162     |      46.44       |      39.77      
   43163     |      37.86       |      31.16      
   43164     |      48.56       |      40.62      
   43165     |      39.91       |      31.70      
   43166     |      38.98       |      30.85      
   43167     |      32.17       |      23.77      
   43168     |      41.15       |      32.30      
   43169     |      45.35       |      36.06      
   43170     |      39.70       |      30.50      
   43171     |      39.04       |      29.91      
   43172     |      46.87       |      37.65      
   43173     |      44.23       |      35.24      
   43174     |      49.70       |      40.63      
   43175     |      53.94       |      44.63      
   43176     |      36.58       |      27.40      
   43177     |      35.55       |      26.47      
   43178     |      27.16       |      18.34      
   43179     |      29.73       |      20.55      
   43180     |      32.71       |      23.52      
   43181     |      32.24       |      23.09      
   43182     |      46.85       |      37.64      
   43183     |      49.74       |      40.47      
   43184     |      62.54       |      53.33      
   43185     |      66.31       |      57.03      
   43186     |      59.13       |      49.87      
   43187     |      57.42       |      48.16      
   43188     |      54.36       |      45.11      
   43189     |      48.02       |      38.92      
   43190     |      43.41       |      34.35      
   43191     |      52.56       |      43.36      
   43192     |      46.71       |      37.52      
   43193     |      33.83       |      26.69      
   43194     |      48.22       |      40.14      
   43195     |      45.40       |      38.06      
   43196     |      54.70       |      46.87      
   43197     |      63.03       |      54.20      
   43198     |      58.45       |      49.68      
   43199     |      65.55       |      56.48      
   43200     |      55.70       |      46.65      
   43201     |      61.30       |      52.18      
   43202     |      57.76       |      48.66      
   43203     |      60.20       |      51.11      
   43204     |      48.78       |      39.71      
   43205     |      49.57       |      40.52      
   43206     |      43.98       |      34.96      
   43207     |      40.54       |      31.49      
   43208     |      52.42       |      43.39      
   43209     |      43.52       |      34.82      
   43210     |      55.40       |      46.60      
   43211     |      56.10       |      47.27      
   43304     |      32.91       |      43.78      
   43305     |      32.24       |      43.06      
   43306     |      39.02       |      49.86      
   43307     |      40.90       |      51.82      
   43308     |      24.43       |      35.31      
   43309     |      25.57       |      36.50      
   43310     |      16.72       |      27.63      
   43311     |      17.92       |      28.85      
   43312     |      32.70       |      43.60      
   43313     |      28.08       |      38.76      
   43314     |      39.26       |      49.99      
   43315     |      39.49       |      50.23      
   43316     |      36.04       |      46.75      
   43317     |      36.36       |      47.09      
   43318     |      12.37       |      22.67      
   43319     |      15.21       |      18.97      
   43320     |      18.28       |      13.56      
   43321     |       9.12       |       8.50      
   43322     |       8.03       |      15.19      
   43323     |      22.12       |      32.03      
   43324     |      24.59       |      34.67      
   43325     |      39.21       |      48.49      
   43326     |      27.79       |      35.15      
   43327     |      28.61       |      38.09      
   43328     |      28.72       |      38.19      
   43329     |      14.63       |      24.99      
   43330     |      33.35       |      43.98      
   43331     |      33.60       |      44.24      
   43332     |      26.00       |      36.58      
   43333     |      23.15       |      33.80      
   43334     |      22.11       |      32.74      
   43335     |      19.57       |      30.21      
   43336     |      25.73       |      36.35      
   43337     |      25.75       |      36.36      
   43338     |      18.78       |      29.37      
   43339     |      20.04       |      30.64      
   43340     |      17.02       |      27.60      
   43341     |      13.63       |      23.89      
   43342     |      19.40       |      29.76      
   43343     |      10.74       |      20.71      
   43344     |      21.37       |      31.71      
   43345     |      18.57       |      27.91      
   43346     |      23.86       |      33.61      
   43347     |      25.07       |      35.17      
   43348     |      25.95       |      36.05      
   43349     |      23.23       |      31.37      
   43350     |      22.16       |      30.04      
   43351     |      22.37       |      29.58      
   43352     |      17.29       |      19.12      
   43353     |      13.08       |      18.45      
   43354     |      20.02       |      12.65      
   43355     |      17.29       |      10.06      
   43356     |      12.43       |      10.18      
   43357     |       7.69       |       8.90      
   43358     |      19.05       |      28.89      
   43359     |      23.17       |      33.49      
   43360     |      31.81       |      42.12      
   43361     |      31.94       |      42.25      
   43362     |      34.46       |      44.75      
   43363     |      33.63       |      43.90      
   43364     |      27.06       |      37.31      
   43365     |      27.44       |      37.69      
   43366     |      31.16       |      41.40      
   43367     |      31.44       |      41.67      
   43368     |      20.87       |      31.08      
   43369     |      16.59       |      26.06      
   43370     |      13.38       |       7.66      
   43371     |      13.96       |       8.13      
   43372     |      12.74       |       8.12      
   43373     |       2.31       |       8.01      
   43374     |       8.38       |      18.50      
   43375     |      15.49       |      25.22      
   43376     |      23.41       |      33.32      
   43377     |      19.67       |      28.62      
   43378     |      11.20       |      17.08      
   43379     |      12.49       |      22.32      
   43380     |      13.31       |       4.28      
   43381     |       6.38       |       5.43      
   43382     |       8.64       |       3.67      
   43383     |      14.88       |       7.92      
   43384     |       9.16       |      17.18      
   43385     |      12.93       |      15.72      
   43386     |      24.35       |      33.36      
   43387     |      24.08       |      32.94      
   43388     |      22.53       |      31.20      
   43389     |      25.30       |      28.88      
   43390     |      24.85       |      26.40      
   43391     |      34.27       |      32.42      
   43392     |      34.14       |      32.42      
   43393     |      30.32       |      29.74      
   43394     |      29.98       |      29.94      
   43395     |      31.43       |      30.92      
   43396     |      32.17       |      30.84      
   43397     |      31.34       |      29.25      
   43398     |      32.52       |      29.61      
   43399     |      31.92       |      26.41      
   43400     |      28.60       |      24.52      
   43401     |      33.57       |      24.46      
   43402     |      26.82       |      18.26      
   43403     |      29.29       |      19.99      
   43404     |      27.27       |      18.08      
   43405     |      22.28       |      17.58      
   43406     |      22.07       |      17.50      
   43407     |      22.06       |      17.64      
   43408     |      18.81       |      16.88      
   43409     |      17.12       |      15.78      
   43410     |      15.27       |      17.10      
   43411     |      24.24       |      22.53      
   43412     |      23.87       |      22.53      
   43413     |      32.26       |      29.27      
   43414     |      33.64       |      29.96      
   43415     |      29.69       |      26.50      
   43416     |      40.73       |      34.13      
   43417     |      26.89       |      20.28      
   43418     |      48.68       |      39.87      
   43419     |      39.47       |      30.30      
   43420     |      42.68       |      33.46      
   43421     |      45.37       |      36.26      
   43422     |      37.71       |      28.82      
   43423     |      37.08       |      28.18      
   43424     |      46.01       |      36.90      
   43425     |      42.80       |      34.12      
   43426     |      40.95       |      32.37      
   43427     |      45.61       |      36.42      
   43428     |      43.62       |      34.47      
   43429     |      40.00       |      31.33      
   43430     |      55.59       |      46.56      
   43431     |      51.23       |      42.75      
   43432     |      39.56       |      31.68      
   43433     |      48.28       |      39.08      
   43434     |      30.36       |      21.40      
   43435     |      40.99       |      31.68      
   43436     |      31.27       |      22.01      
   43437     |      32.90       |      23.71      
   43438     |      49.23       |      39.95      
   43439     |      48.51       |      39.23      
   43440     |      66.24       |      56.95      
   43441     |      55.24       |      46.22      
   43442     |      59.60       |      50.58      
   43443     |      60.70       |      51.63      
   43444     |      54.81       |      45.78      
   43445     |      60.40       |      51.18      
   43446     |      42.74       |      33.54      
   43447     |      32.39       |      24.60      
   43448     |      32.46       |      24.68      
   43449     |      29.12       |      25.76      
   43450     |      47.65       |      41.04      
   43451     |      47.81       |      41.12      
   43452     |      66.11       |      58.39      
   43454     |      67.25       |      58.88      
   43456     |      62.43       |      53.78      
   43457     |      66.20       |      57.31      
   43458     |      58.37       |      49.53      
   43459     |      58.21       |      49.38      
   43460     |      49.60       |      40.86      
   43461     |      51.86       |      42.98      
   43462     |      44.48       |      35.66      
   43463     |      47.14       |      38.17      
   43464     |      42.91       |      33.97      
   43465     |      43.33       |      34.39      
   43466     |      55.73       |      46.78      
   43467     |      54.00       |      45.11      
   43560     |      28.67       |      39.67      
   43561     |      32.49       |      43.41      
   43562     |      31.83       |      42.73      
   43563     |      39.37       |      49.94      
   43564     |      28.21       |      38.40      
   43565     |      25.52       |      35.88      
   43566     |      26.57       |      36.96      
   43567     |      16.61       |      27.53      
   43568     |      31.63       |      42.54      
   43569     |      32.66       |      43.56      
   43570     |      31.95       |      42.84      
   43571     |      38.89       |      49.61      
   43572     |      36.30       |      46.98      
   43573     |      35.35       |      46.06      
   43574     |      23.00       |      33.47      
   43575     |      11.84       |      22.35      
   43576     |       9.47       |       3.71      
   43577     |      14.92       |       7.81      
   43578     |      11.47       |       8.25      
   43579     |       2.98       |      12.52      
   43580     |      14.26       |      24.95      
   43581     |      24.95       |      34.89      
   43582     |      26.85       |      36.89      
   43583     |      26.02       |      35.72      
   43584     |      27.64       |      37.43      
   43585     |      26.28       |      34.97      
   43586     |      37.16       |      46.89      
   43587     |      34.94       |      42.95      
   43588     |      34.75       |      42.71      
   43589     |      37.18       |      46.88      
   43590     |      27.49       |      36.31      
   43591     |      31.12       |      41.36      
   43592     |      27.23       |      37.34      
   43593     |      27.71       |      37.91      
   43594     |      20.51       |      30.39      
   43595     |      20.66       |      30.59      
   43596     |      15.33       |      24.82      
   43597     |      15.27       |      22.05      
   43598     |      23.45       |      32.34      
   43599     |      27.09       |      37.26      
   43600     |      28.56       |      38.75      
   43601     |      20.48       |      31.00      
   43602     |      29.28       |      39.78      
   43603     |      22.69       |      32.77      
   43604     |      37.70       |      48.00      
   43605     |      32.24       |      40.95      
   43606     |      20.91       |      26.73      
   43607     |      19.71       |      28.20      
   43608     |      16.79       |      12.31      
   43609     |       4.60       |       8.82      
   43610     |      14.01       |       4.57      
   43611     |      18.01       |       9.07      
   43612     |       8.07       |       9.37      
   43613     |      13.03       |      10.91      
   43614     |      18.51       |      27.38      
   43615     |      19.45       |      29.17      
   43616     |      32.26       |      42.33      
   43617     |      33.08       |      43.23      
   43618     |      36.39       |      46.56      
   43619     |      35.92       |      46.05      
   43620     |      26.14       |      36.12      
   43621     |      27.77       |      37.91      
   43622     |      27.05       |      37.18      
   43623     |      30.96       |      41.20      
