=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   53144     |      22.87       |      15.94      
   53145     |      22.86       |      15.94      
   53146     |      21.67       |      15.09      
   53147     |      21.37       |      15.36      
   53148     |      29.18       |      21.45      
   53149     |      29.61       |      21.62      
   53150     |      43.01       |      34.18      
   53151     |      42.31       |      33.67      
   53152     |      47.14       |      38.27      
   53153     |      46.86       |      38.04      
   53154     |      42.31       |      33.66      
   53155     |      43.77       |      34.87      
   53156     |      28.83       |      20.72      
   53157     |      29.14       |      20.90      
   53158     |      19.82       |      13.10      
   53159     |      18.99       |      15.71      
   53160     |      31.45       |      24.18      
   53161     |      29.98       |      26.56      
   53162     |      48.57       |      41.52      
   53163     |      49.04       |      41.73      
   53164     |      64.86       |      56.66      
   53165     |      65.78       |      57.36      
   53166     |      59.91       |      51.73      
   53167     |      59.75       |      51.62      
   53168     |      52.54       |      45.01      
   53169     |      55.13       |      46.89      
   53170     |      59.76       |      51.36      
   53171     |      62.33       |      53.60      
   53172     |      62.84       |      54.11      
   53173     |      63.25       |      54.48      
   53174     |      61.23       |      52.50      
   53175     |      60.58       |      51.94      
   53176     |      54.44       |      45.96      
   53177     |      53.13       |      44.91      
   53178     |      35.96       |      28.75      
   53179     |      36.75       |      29.11      
   53180     |      30.79       |      23.71      
   53181     |      29.97       |      23.86      
   53182     |      46.66       |      38.87      
   53183     |      45.00       |      38.14      
   53184     |      46.68       |      39.66      
   53185     |      47.38       |      40.04      
   53186     |      35.65       |      29.55      
   53187     |      36.46       |      29.69      
   53188     |      35.07       |      28.49      
   53189     |      37.16       |      29.49      
   53190     |      42.14       |      34.22      
   53289     |      17.45       |      28.36      
   53290     |      23.02       |      33.91      
   53291     |      21.27       |      32.24      
   53292     |      29.52       |      40.46      
   53293     |      31.79       |      42.75      
   53294     |      31.95       |      42.90      
   53295     |      30.97       |      41.90      
   53296     |      25.06       |      35.99      
   53297     |      28.33       |      39.24      
   53298     |      29.72       |      40.62      
   53299     |      24.90       |      35.78      
   53300     |      26.45       |      37.31      
   53301     |      30.73       |      41.61      
   53302     |      21.80       |      32.62      
   53303     |      18.68       |      28.32      
   53304     |      25.39       |      35.63      
   53305     |      26.32       |      36.85      
   53306     |      34.99       |      45.69      
   53307     |      34.12       |      44.82      
   53308     |      38.05       |      48.79      
   53309     |      37.03       |      47.78      
   53310     |      25.39       |      35.95      
   53311     |      24.82       |      35.39      
   53312     |      16.35       |      26.08      
   53313     |      19.47       |      29.14      
   53314     |      26.30       |      36.56      
   53315     |      25.59       |      35.56      
   53316     |      34.55       |      44.94      
   53317     |      35.23       |      45.72      
   53318     |      44.47       |      55.07      
   53319     |      42.08       |      52.70      
   53320     |      39.43       |      50.02      
   53321     |      31.95       |      42.61      
   53322     |      16.97       |      27.52      
   53323     |      30.28       |      40.29      
   53324     |      35.24       |      45.45      
   53325     |      33.73       |      43.07      
   53326     |      45.35       |      55.43      
   53327     |      38.91       |      49.14      
   53328     |      41.10       |      51.42      
   53329     |      43.03       |      53.32      
   53330     |      42.67       |      52.94      
   53331     |      40.85       |      50.81      
   53332     |      42.62       |      52.64      
   53333     |      44.46       |      54.76      
   53334     |      33.72       |      43.65      
   53335     |      26.99       |      37.11      
   53336     |      20.77       |      30.43      
   53337     |      15.05       |      24.94      
   53338     |      11.38       |      20.65      
   53339     |       3.98       |      13.78      
   53340     |       5.15       |       7.49      
   53341     |       5.13       |       7.62      
   53342     |      10.88       |       4.27      
   53343     |       9.95       |      11.04      
   53344     |      16.69       |      11.01      
   53345     |      16.48       |      15.09      
   53346     |      18.73       |      15.12      
   53347     |      18.72       |      14.62      
   53348     |      18.75       |      14.64      
   53349     |      20.72       |      12.16      
   53350     |      15.80       |       8.97      
   53351     |      16.59       |       8.46      
   53352     |      16.29       |       8.28      
   53353     |      16.18       |       8.31      
   53354     |      18.54       |       9.99      
   53355     |      18.26       |       9.98      
   53356     |      21.40       |      12.53      
   53357     |      21.24       |      12.48      
   53358     |      24.19       |      15.11      
   53359     |      25.11       |      15.68      
   53360     |      28.38       |      18.90      
   53361     |      28.92       |      19.36      
   53362     |      30.64       |      21.04      
   53363     |      26.61       |      16.77      
   53364     |      23.58       |      13.83      
   53365     |      24.28       |      14.60      
   53366     |      22.01       |      12.44      
   53367     |      26.89       |      17.79      
   53368     |      20.76       |      12.33      
   53369     |      20.42       |      12.24      
   53370     |      17.46       |      10.09      
   53371     |      16.41       |      14.77      
   53372     |      16.85       |      14.79      
   53373     |      18.05       |      18.33      
   53374     |      17.61       |      18.48      
   53375     |      16.61       |      15.88      
   53376     |      17.95       |      16.31      
   53377     |      17.84       |      16.84      
   53378     |      19.46       |      17.07      
   53379     |      19.51       |      18.12      
   53380     |      21.91       |      18.74      
   53381     |      21.94       |      18.53      
   53382     |      23.88       |      19.45      
   53383     |      24.13       |      18.99      
   53384     |      26.98       |      20.96      
   53385     |      29.39       |      21.46      
   53386     |      23.62       |      16.70      
   53387     |      30.99       |      21.44      
   53388     |      23.92       |      14.44      
   53389     |      22.01       |      12.95      
   53390     |      22.91       |      13.84      
   53391     |      18.22       |      12.83      
   53392     |      19.75       |      13.97      
   53393     |      20.35       |      14.01      
   53394     |      24.67       |      17.40      
   53395     |      23.58       |      17.20      
   53396     |      28.05       |      20.83      
   53397     |      26.84       |      20.64      
   53398     |      24.81       |      19.16      
   53399     |      25.33       |      18.94      
   53400     |      23.21       |      17.37      
   53401     |      23.72       |      17.17      
   53402     |      30.65       |      22.99      
   53403     |      28.24       |      23.73      
   53404     |      37.80       |      31.25      
   53405     |      37.00       |      31.51      
   53406     |      44.47       |      37.88      
   53407     |      46.97       |      39.10      
   53408     |      45.98       |      38.17      
   53409     |      49.06       |      40.60      
   53410     |      39.95       |      31.91      
   53411     |      42.39       |      33.77      
   53412     |      36.64       |      28.27      
   53413     |      32.93       |      26.27      
   53414     |      36.32       |      29.24      
   53415     |      34.50       |      31.74      
   53416     |      43.72       |      38.75      
   53417     |      43.50       |      39.08      
   53418     |      52.54       |      46.72      
   53419     |      52.93       |      46.78      
   53420     |      64.89       |      57.76      
   53421     |      66.84       |      59.01      
   53422     |      63.84       |      56.15      
   53423     |      63.23       |      55.72      
   53424     |      60.31       |      52.89      
   53425     |      57.40       |      50.71      
   53426     |      63.97       |      56.89      
   53427     |      65.43       |      57.96      
   53428     |      62.85       |      55.52      
   53429     |      66.28       |      58.09      
   53430     |      60.74       |      52.75      
   53431     |      63.05       |      54.60      
   53432     |      55.37       |      47.13      
   53433     |      55.52       |      47.25      
   53434     |      37.90       |      30.49      
   53435     |      37.07       |      30.17      
   53436     |      34.81       |      28.21      
   53437     |      34.32       |      28.29      
   53438     |      41.98       |      35.07      
   53439     |      45.22       |      37.11      
   53440     |      38.03       |      30.16      
   53441     |      41.12       |      32.64      
   53442     |      31.91       |      23.72      
   53443     |      30.50       |      22.76      
   53444     |      32.69       |      24.83      
   53445     |      31.99       |      24.40      
   53446     |      36.85       |      28.98      
   53546     |      23.33       |      34.05      
   53547     |      24.54       |      35.44      
   53548     |      29.96       |      40.90      
   53549     |      30.59       |      41.51      
   53550     |      30.22       |      41.12      
   53551     |      33.45       |      44.28      
   53552     |      25.24       |      35.85      
   53553     |      27.81       |      38.32      
   53554     |      38.39       |      49.17      
   53555     |      29.55       |      40.46      
   53556     |      21.88       |      32.74      
   53557     |      28.39       |      39.06      
   53558     |      17.69       |      27.79      
   53559     |      16.98       |      27.12      
   53560     |      28.31       |      38.98      
   53561     |      25.14       |      35.90      
   53562     |      32.74       |      43.54      
   53563     |      34.37       |      45.14      
   53564     |      31.20       |      41.93      
   53565     |      39.53       |      50.04      
   53566     |      22.57       |      31.50      
   53567     |      33.53       |      42.33      
   53568     |      30.58       |      38.62      
   53569     |      23.75       |      31.59      
   53570     |      28.63       |      37.78      
   53571     |      29.68       |      38.81      
   53572     |      38.58       |      48.55      
   53573     |      37.10       |      45.09      
   53576     |      48.38       |      57.70      
   53578     |      29.15       |      36.89      
   53579     |      28.99       |      38.63      
   53580     |      30.30       |      40.05      
   53581     |      31.95       |      41.64      
   53582     |      44.91       |      55.27      
   53583     |      43.04       |      53.42      
   53584     |      37.71       |      47.89      
   53585     |      42.83       |      52.92      
   53586     |      39.77       |      49.69      
   53587     |      41.44       |      51.32      
   53588     |      46.25       |      56.33      
   53589     |      45.98       |      56.00      
   53590     |      36.63       |      46.05      
   53591     |      37.76       |      47.70      
   53592     |      30.88       |      40.28      
   53593     |      20.72       |      30.40      
   53594     |      20.56       |      30.21      
   53595     |       8.97       |      19.21      
   53596     |       5.48       |       8.70      
   53597     |       5.49       |       7.79      
   53598     |      14.68       |       6.43      
   53599     |      13.07       |       8.73      
   53600     |      16.08       |       9.61      
   53601     |      15.94       |       9.79      
   53602     |      16.72       |      10.17      
   53603     |      16.10       |      11.60      
   53604     |      16.54       |      11.72      
   53605     |      16.57       |      11.62      
   53606     |      16.41       |      11.58      
   53607     |      16.78       |      10.69      
   53608     |      18.00       |      11.32      
   53609     |      17.97       |      11.34      
   53610     |      19.75       |      12.46      
   53611     |      19.90       |      12.40      
   53612     |      19.52       |      12.16      
   53613     |      21.30       |      12.38      
   53614     |      18.66       |      10.12      
   53615     |      22.94       |      12.95      
   53616     |      21.77       |      11.80      
   53617     |      27.38       |      17.26      
   53618     |      26.42       |      16.33      
   53619     |      24.50       |      14.56      
   53620     |      24.29       |      14.38      
   53621     |      27.67       |      17.59      
   53622     |      25.71       |      15.66      
   53623     |      26.26       |      16.21      
   53624     |      22.01       |      11.98      
   53625     |      19.38       |       9.48      
   53626     |      23.27       |      13.39      
   53627     |      17.47       |      10.13      
   53628     |      19.63       |      11.76      
   53629     |      17.38       |      15.45      
   53630     |      16.68       |      15.33      
   53631     |      17.55       |      18.44      
   53632     |      18.87       |      18.47      
   53633     |      18.70       |      17.19      
   53634     |      19.80       |      17.51      
   53635     |      19.80       |      17.49      
   53636     |      21.19       |      17.98      
   53637     |      21.21       |      17.90      
   53638     |      23.13       |      18.85      
   53639     |      23.24       |      18.65      
   53640     |      22.16       |      18.07      
   53641     |      24.22       |      17.07      
   53642     |      15.81       |      11.76      
   53643     |      20.46       |      11.46      
   53644     |      22.65       |      13.57      
   53645     |      24.05       |      14.69      
   53646     |      32.73       |      23.38      
   53647     |      25.80       |      18.38      
   53648     |      19.32       |      13.02      
   53649     |      19.09       |      13.04      
   53650     |      19.90       |      13.64      
   53651     |      22.60       |      14.39      
   53652     |      29.42       |      20.78      
   53653     |      26.83       |      19.17      
   53654     |      26.46       |      18.87      
   53655     |      24.45       |      18.69      
   53656     |      31.44       |      24.38      
   53657     |      29.42       |      25.22      
   53658     |      42.03       |      35.40      
   53659     |      40.73       |      35.56      
   53660     |      42.70       |      37.20      
   53661     |      42.70       |      37.19      
   53662     |      46.24       |      40.27      
   53663     |      46.49       |      40.32      
   53664     |      47.11       |      40.89      
   53665     |      48.95       |      41.79      
   53666     |      37.94       |      31.91      
   53667     |      41.07       |      33.34      
   53668     |      42.63       |      34.82      
   53669     |      41.02       |      33.86      
   53670     |      49.76       |      42.02      
   53671     |      45.38       |      40.29      
   53672     |      50.80       |      45.00      
   53673     |      49.45       |      45.41      
   53674     |      56.26       |      51.24      
   53675     |      56.37       |      51.23      
   53676     |      60.96       |      55.33      
   53677     |      64.26       |      57.02      
   53678     |      62.74       |      55.59      
   53679     |      64.26       |      56.64      
   53680     |      64.76       |      57.13      
   53681     |      62.46       |      55.43      
   53683     |      65.72       |      58.94      
   53684     |      60.87       |      54.42      
   53685     |      63.10       |      55.83      
   53686     |      56.97       |      50.06      
   53687     |      60.50       |      52.47      
   53688     |      50.57       |      42.94      
   53689     |      54.23       |      45.77      
   53690     |      34.39       |      26.75      
   53691     |      35.58       |      27.49      
   53692     |      29.02       |      21.38      
   53693     |      30.18       |      22.06      
   53694     |      31.72       |      23.55      
   53695     |      35.32       |      26.50      
   53696     |      29.46       |      20.70      
   53697     |      34.16       |      25.09      
   53698     |      31.87       |      22.81      
   53699     |      29.95       |      20.97      
   53700     |      30.30       |      21.33      
   53701     |      30.03       |      21.09      
   53702     |      28.78       |      19.85      
   53703     |      33.52       |      24.51      
   53802     |      23.66       |      34.67      
   53803     |      21.56       |      32.45      
   53804     |      26.95       |      37.89      
   53805     |      30.67       |      41.51      
   53806     |      23.65       |      34.31      
   53807     |      33.89       |      44.17      
   53808     |      28.36       |      38.20      
   53809     |      29.00       |      38.81      
   53810     |      38.43       |      48.85      
   53811     |      41.29       |      51.62      
   53812     |      31.45       |      41.09      
   53813     |      26.97       |      36.74      
   53814     |      26.42       |      36.12      
   53815     |      17.87       |      27.92      
   53816     |      27.88       |      38.52      
   53817     |      28.67       |      39.28      
   53818     |      28.61       |      39.20      
   53819     |      35.61       |      45.97      
   53820     |      31.69       |      41.82      
   53821     |      35.14       |      45.15      
   53822     |      25.83       |      34.53      
   53823     |      23.49       |      32.19      
   53824     |      25.23       |      34.35      
   53825     |      25.39       |      34.50      
   53826     |      23.64       |      32.32      
   53827     |      31.07       |      39.74      
   53828     |      29.66       |      38.00      
   53829     |      35.18       |      43.52      
   53830     |      49.05       |      58.93      
   53831     |      47.95       |      57.20      
   53834     |      42.70       |      49.95      
   53835     |      42.27       |      51.32      
   53836     |      37.86       |      46.24      
   53837     |      39.06       |      49.08      
   53838     |      46.43       |      56.76      
   53839     |      45.11       |      55.44      
   53840     |      38.73       |      48.79      
   53841     |      38.53       |      48.59      
   53842     |      39.96       |      50.08      
   53843     |      38.26       |      48.40      
   53844     |      39.74       |      49.94      
   53845     |      45.50       |      55.60      
   53846     |      41.88       |      51.80      
   53847     |      37.47       |      47.46      
   53848     |      36.73       |      46.68      
   53849     |      27.08       |      37.27      
   53850     |      24.10       |      34.11      
   53851     |      18.40       |      28.61      
   53852     |       8.96       |      13.27      
   53853     |       7.82       |      10.51      
   53854     |      15.05       |       9.04      
   53855     |      15.58       |       8.39      
   53856     |      11.66       |       7.23      
   53857     |      14.02       |       5.01      
   53858     |      15.24       |       5.98      
   53859     |      14.68       |       5.91      
   53860     |      18.59       |       9.17      
   53861     |      15.36       |       9.91      
   53862     |      16.01       |      10.17      
   53863     |      15.77       |      10.64      
   53864     |      16.79       |      11.05      
   53865     |      17.43       |      10.39      
   53866     |      19.47       |      11.77      
   53867     |      19.33       |      11.79      
   53868     |      19.14       |      11.67      
   53869     |      19.21       |      11.66      
   53870     |      19.13       |      11.62      
   53871     |      19.46       |      11.61      
   53872     |      20.20       |      12.22      
   53873     |      22.54       |      13.31      
   53874     |      18.45       |       9.61      
   53875     |      24.22       |      14.15      
   53876     |      27.53       |      17.49      
   53877     |      27.67       |      17.64      
   53878     |      24.82       |      14.80      
   53879     |      26.26       |      16.21      
   53880     |      20.39       |      10.35      
   53881     |      22.11       |      12.13      
   53882     |      31.43       |      21.42      
   53883     |      23.77       |      14.35      
   53884     |      26.33       |      16.88      
   53885     |      20.98       |      14.04      
   53886     |      17.45       |      11.66      
   53887     |      16.34       |      14.96      
   53888     |      16.43       |      14.99      
   53889     |      16.51       |      15.98      
   53890     |      18.90       |      16.46      
   53891     |      18.89       |      16.47      
   53892     |      18.58       |      16.38      
   53893     |      18.91       |      15.12      
   53894     |      22.00       |      16.81      
   53895     |      21.72       |      17.03      
   53896     |      22.51       |      17.53      
   53897     |      22.10       |      18.01      
   53898     |      19.04       |      16.62      
   53899     |      19.10       |      16.11      
   53900     |      23.48       |      18.62      
   53901     |      25.85       |      18.60      
   53902     |      37.35       |      29.19      
   53903     |      36.69       |      28.74      
   53904     |      27.85       |      20.60      
   53905     |      24.94       |      20.56      
   53906     |      22.75       |      19.16      
   53907     |      23.33       |      18.34      
   53908     |      32.28       |      25.54      
   53909     |      33.32       |      25.98      
   53910     |      34.09       |      26.69      
   53911     |      31.99       |      26.13      
   53912     |      42.92       |      35.71      
   53913     |      40.25       |      35.20      
   53914     |      50.78       |      44.33      
   53915     |      49.40       |      44.13      
   53916     |      45.98       |      41.24      
   53917     |      46.08       |      41.18      
   53918     |      46.86       |      41.85      
   53919     |      47.52       |      41.80      
   53920     |      44.75       |      39.41      
   53921     |      46.09       |      39.69      
   53922     |      35.35       |      30.49      
   53923     |      36.66       |      30.33      
   53924     |      40.80       |      34.02      
   53925     |      42.95       |      35.23      
   53926     |      53.04       |      44.89      
   53927     |      50.76       |      43.24      
   53928     |      50.66       |      43.16      
   53929     |      47.97       |      41.66      
   53930     |      53.34       |      46.60      
   53931     |      51.61       |      45.82      
   53932     |      57.44       |      51.18      
   53933     |      57.36       |      51.14      
   53934     |      61.23       |      54.74      
   53935     |      63.00       |      55.89      
   53936     |      65.93       |      58.70      
   53937     |      66.34       |      59.01      
   53938     |      65.54       |      58.26      
   53939     |      66.10       |      58.67      
   53940     |      59.20       |      52.12      
   53941     |      58.54       |      51.68      
   53942     |      53.81       |      47.30      
   53943     |      55.38       |      48.22      
   53944     |      40.39       |      34.61      
   53945     |      47.30       |      38.88      
   53946     |      24.12       |      17.13      
   53947     |      30.66       |      21.64      
   53948     |      22.03       |      13.05      
   53949     |      25.67       |      16.51      
   53950     |      30.71       |      21.57      
   53951     |      29.49       |      20.39      
   53952     |      28.71       |      19.62      
   53953     |      28.60       |      19.53      
   53954     |      28.59       |      19.54      
   53955     |      31.73       |      22.65      
   53956     |      32.45       |      23.39      
   53957     |      30.10       |      21.06      
   53958     |      32.00       |      22.98      
   53959     |      28.95       |      20.12      
   54058     |      20.40       |      31.39      
   54059     |      17.21       |      28.07      
   54060     |      21.84       |      32.77      
   54061     |      28.35       |      39.08      
   54062     |      18.73       |      28.87      
   54063     |      27.54       |      37.35      
   54064     |      31.44       |      41.60      
   54065     |      26.08       |      36.41      
   54066     |      30.78       |      41.34      
   54067     |      39.19       |      49.49      
   54068     |      30.34       |      39.95      
   54069     |      31.87       |      41.42      
   54070     |      32.47       |      42.08      
   54071     |      25.98       |      35.78      
   54072     |      28.48       |      38.51      
   54073     |      31.50       |      41.42      
   54074     |      31.17       |      41.06      
   54075     |      32.33       |      42.17      
   54076     |      35.00       |      45.05      
   54077     |      31.64       |      41.78      
   54078     |      27.08       |      36.78      
   54079     |      21.22       |      31.08      
   54080     |      18.27       |      27.56      
   54081     |      25.02       |      34.19      
   54082     |      21.89       |      30.19      
   54083     |      25.18       |      33.51      
   54084     |      32.29       |      41.92      
   54085     |      22.75       |      32.63      
   54086     |      32.61       |      43.06      
   54087     |      41.71       |      51.94      
   54088     |      42.34       |      52.58      
   54089     |      40.40       |      49.77      
   54090     |      40.47       |      49.83      
   54091     |      40.65       |      50.18      
   54092     |      41.80       |      51.41      
   54093     |      42.16       |      51.98      
   54094     |      48.05       |      58.18      
   54095     |      46.47       |      55.92      
   54096     |      44.21       |      53.42      
   54097     |      45.17       |      55.03      
   54098     |      48.13       |      58.15      
   54099     |      39.86       |      49.99      
   54100     |      40.20       |      50.35      
   54101     |      40.22       |      50.36      
   54102     |      40.42       |      50.56      
   54103     |      40.36       |      50.48      
   54104     |      38.15       |      48.17      
   54105     |      36.01       |      46.07      
   54106     |      25.37       |      34.32      
   54107     |      29.16       |      38.07      
   54108     |      22.12       |      25.70      
   54109     |      19.67       |      22.26      
   54110     |      19.40       |      23.96      
   54111     |      13.75       |       6.52      
   54112     |       4.25       |      11.18      
   54113     |      10.10       |       2.85      
   54114     |      19.05       |       8.74      
   54115     |      14.88       |       4.84      
   54116     |      20.40       |      10.27      
   54117     |      18.42       |       8.81      
   54118     |      15.19       |       6.00      
   54119     |      13.92       |       6.06      
   54120     |      15.29       |       6.94      
   54121     |      14.61       |       7.12      
   54122     |      18.04       |       9.53      
   54123     |      18.27       |       9.59      
   54124     |      19.39       |      10.56      
   54125     |      18.37       |      10.32      
   54126     |      19.53       |      11.26      
   54127     |      18.88       |      11.20      
   54128     |      20.31       |      12.33      
   54129     |      20.25       |      12.32      
   54130     |      17.61       |      10.37      
   54131     |      18.86       |      10.47      
   54132     |      25.14       |      16.10      
   54133     |      27.94       |      18.26      
   54134     |      24.47       |      14.87      
   54135     |      25.12       |      15.41      
   54136     |      23.83       |      14.16      
   54137     |      21.24       |      12.29      
   54138     |      31.73       |      22.34      
   54139     |      32.25       |      22.79      
   54140     |      22.79       |      13.59      
   54141     |      25.92       |      16.17      
   54142     |      18.12       |       8.39      
   54143     |      14.68       |       6.34      
   54144     |      14.61       |       6.31      
   54145     |      11.30       |       8.68      
   54146     |      15.79       |      10.02      
   54147     |      14.74       |      11.21      
   54148     |      16.47       |      11.86      
   54149     |      15.85       |      13.06      
   54150     |      20.52       |      15.23      
   54151     |      20.77       |      15.11      
   54152     |      20.01       |      14.64      
   54153     |      20.33       |      14.52      
   54154     |      22.88       |      16.40      
   54155     |      20.69       |      18.56      
   54156     |      31.99       |      26.12      
   54157     |      30.27       |      26.90      
   54158     |      36.82       |      31.82      
   54159     |      40.35       |      33.04      
   54160     |      29.48       |      23.45      
   54161     |      30.07       |      23.56      
   54162     |      27.68       |      21.57      
   54163     |      26.10       |      23.10      
   54164     |      30.29       |      25.97      
   54165     |      32.34       |      25.64      
   54166     |      34.20       |      27.29      
   54167     |      34.72       |      27.51      
   54168     |      47.65       |      39.63      
   54169     |      44.62       |      37.79      
   54170     |      49.14       |      41.95      
   54171     |      48.46       |      41.60      
   54172     |      44.93       |      38.40      
   54173     |      43.38       |      38.23      
   54174     |      44.45       |      39.15      
   54175     |      44.53       |      39.14      
   54176     |      39.77       |      35.19      
   54177     |      40.98       |      34.91      
   54178     |      31.30       |      26.99      
   54179     |      31.98       |      26.38      
   54180     |      38.50       |      31.98      
   54181     |      39.46       |      32.37      
   54182     |      51.56       |      43.74      
   54183     |      52.97       |      44.81      
   54184     |      48.88       |      40.88      
   54185     |      48.60       |      40.67      
   54186     |      50.68       |      42.69      
   54187     |      49.12       |      41.55      
   54188     |      58.36       |      50.44      
   54189     |      54.46       |      47.66      
   54190     |      60.76       |      53.62      
   54191     |      59.61       |      52.85      
   54192     |      64.17       |      57.16      
   54193     |      65.33       |      58.01      
   54194     |      60.61       |      53.52      
   54195     |      63.01       |      55.30      
   54196     |      56.84       |      49.39      
   54197     |      56.94       |      49.46      
   54198     |      48.48       |      41.51      
   54199     |      49.43       |      42.09      
   54200     |      29.98       |      24.91      
   54201     |      33.07       |      25.40      
   54202     |      19.04       |      13.57      
   54203     |      21.82       |      13.63      
   54204     |      19.89       |      11.88      
   54205     |      22.28       |      13.46      
   54206     |      26.32       |      17.49      
   54207     |      30.73       |      21.60      
   54208     |      28.33       |      19.22      
   54209     |      28.59       |      19.49      
   54210     |      26.35       |      17.26      
   54211     |      28.45       |      19.39      
   54212     |      37.22       |      28.16      
   54213     |      32.84       |      23.90      
   54214     |      42.08       |      33.17      
   54215     |      35.13       |      27.24      
   54314     |      15.85       |      26.73      
   54315     |      17.51       |      28.23      
   54316     |      11.64       |      22.29      
   54317     |      22.14       |      33.01      
   54318     |      12.51       |      22.90      
   54319     |      19.11       |      29.14      
   54320     |      27.38       |      38.00      
   54321     |      29.52       |      40.05      
   54322     |      27.47       |      37.89      
   54323     |      32.52       |      42.76      
   54324     |      23.80       |      33.10      
   54325     |      32.85       |      41.95      
   54326     |      38.21       |      47.94      
   54327     |      30.98       |      40.90      
   54328     |      33.79       |      43.90      
   54329     |      27.14       |      37.45      
   54330     |      28.14       |      38.51      
   54331     |      28.98       |      39.30      
   54332     |      29.83       |      40.19      
   54333     |      34.03       |      44.26      
   54334     |      29.10       |      38.95      
   54335     |      26.13       |      36.05      
   54336     |      19.57       |      28.27      
   54337     |      20.56       |      29.25      
   54338     |      21.97       |      31.05      
   54339     |      18.76       |      27.86      
   54340     |      31.51       |      41.93      
   54341     |      27.59       |      38.10      
   54342     |      25.81       |      36.25      
   54343     |      34.11       |      44.33      
   54344     |      37.48       |      47.84      
   54345     |      33.84       |      44.26      
   54346     |      33.96       |      44.37      
   54347     |      35.26       |      45.64      
   54348     |      26.40       |      36.20      
   54349     |      44.24       |      53.75      
   54350     |      45.48       |      55.10      
   54351     |      45.19       |      54.60      
   54352     |      47.29       |      56.87      
   54353     |      49.60       |      59.90      
   54354     |      47.75       |      57.98      
   54355     |      46.26       |      56.51      
   54356     |      44.69       |      54.88      
   54357     |      39.24       |      49.51      
   54358     |      42.11       |      52.45      
   54359     |      38.28       |      48.67      
   54360     |      32.93       |      43.16      
   54361     |      37.43       |      47.56      
   54362     |      22.60       |      30.73      
   54363     |      28.74       |      36.97      
   54364     |      23.34       |      26.95      
   54365     |      23.00       |      26.50      
   54366     |      23.09       |      27.68      
   54367     |      21.69       |      25.91      
   54368     |      21.69       |      25.70      
   54369     |      19.36       |      22.45      
   54370     |      24.28       |      21.49      
   54371     |      24.48       |      17.94      
   54372     |      19.21       |      15.09      
   54373     |      21.96       |      13.27      
   54374     |      13.22       |       7.78      
   54375     |      15.38       |       6.54      
   54376     |      16.09       |       7.12      
   54377     |      15.32       |       7.04      
   54378     |      19.94       |      10.82      
   54379     |      18.46       |      10.36      
   54380     |      20.34       |      11.87      
   54381     |      20.04       |      11.80      
   54382     |      20.30       |      12.03      
   54383     |      19.91       |      11.95      
   54384     |      18.42       |      10.83      
   54385     |      19.64       |      11.09      
   54386     |      16.20       |       8.38      
   54387     |      16.62       |       8.40      
   54388     |      21.33       |      12.43      
   54389     |      24.28       |      14.55      
   54390     |      27.64       |      17.90      
   54391     |      24.93       |      15.72      
   54392     |      27.93       |      18.63      
   54393     |      25.37       |      16.88      
   54394     |      27.17       |      18.54      
   54395     |      31.40       |      21.83      
   54396     |      20.88       |      11.53      
   54397     |      22.32       |      12.68      
   54398     |      18.80       |       9.21      
   54399     |      18.28       |       8.82      
   54400     |      16.28       |       6.89      
   54401     |      14.48       |       5.99      
   54402     |      16.77       |       7.97      
   54403     |      14.41       |       7.53      
   54404     |      18.23       |      10.33      
   54405     |      15.67       |      10.67      
   54406     |      13.07       |       9.84      
   54407     |      16.31       |       8.29      
   54408     |      14.00       |       6.57      
   54409     |      15.35       |       6.84      
   54410     |      23.33       |      14.32      
   54411     |      20.26       |      12.40      
   54412     |      31.76       |      23.17      
   54413     |      27.74       |      20.58      
   54414     |      30.76       |      23.32      
   54415     |      29.49       |      22.70      
   54416     |      26.50       |      20.14      
   54417     |      27.02       |      20.26      
   54418     |      27.97       |      21.10      
   54419     |      27.18       |      20.94      
   54420     |      25.07       |      19.25      
   54421     |      24.89       |      19.29      
   54422     |      27.84       |      21.65      
   54423     |      30.61       |      22.62      
   54424     |      46.97       |      38.32      
   54425     |      45.81       |      37.41      
   54426     |      47.95       |      39.49      
   54427     |      45.73       |      37.86      
   54428     |      43.87       |      36.11      
   54429     |      42.27       |      35.19      
   54430     |      39.44       |      32.64      
   54431     |      38.87       |      32.45      
   54432     |      32.56       |      27.07      
   54433     |      32.95       |      26.99      
   54434     |      29.35       |      24.07      
   54435     |      29.09       |      24.31      
   54436     |      38.65       |      32.27      
   54437     |      38.74       |      32.29      
   54438     |      46.42       |      39.29      
   54439     |      49.85       |      41.67      
   54440     |      40.94       |      33.14      
   54441     |      45.43       |      36.69      
   54442     |      49.18       |      40.40      
   54443     |      47.82       |      39.23      
   54444     |      61.68       |      52.90      
   54445     |      57.18       |      49.04      
   54446     |      59.00       |      50.83      
   54447     |      57.15       |      49.34      
   54448     |      56.58       |      48.80      
   54449     |      58.01       |      49.95      
   54450     |      54.55       |      46.61      
   54451     |      55.09       |      47.04      
   54452     |      49.47       |      41.64      
