=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   82097     |      55.14       |      48.53      
   82098     |      64.80       |      57.44      
   82100     |      63.84       |      55.54      
   82102     |      60.37       |      51.30      
   82103     |      64.30       |      55.07      
   82104     |      63.47       |      54.25      
   82105     |      61.73       |      52.57      
   82106     |      58.68       |      49.55      
   82107     |      58.53       |      49.41      
   82108     |      55.13       |      46.05      
   82109     |      52.51       |      43.67      
   82110     |      40.39       |      31.96      
   82111     |      40.91       |      32.35      
   82112     |      40.28       |      31.77      
   82113     |      35.99       |      27.28      
   82114     |      48.68       |      39.72      
   82115     |      48.06       |      39.10      
   82116     |      51.35       |      42.37      
   82117     |      51.77       |      42.81      
   82118     |      46.58       |      37.68      
   82119     |      46.42       |      37.53      
   82120     |      42.81       |      33.99      
   82121     |      40.81       |      31.92      
   82122     |      40.45       |      31.58      
   82222     |      35.91       |      46.63      
   82223     |      44.90       |      55.30      
   82224     |      41.30       |      51.51      
   82225     |      40.04       |      50.29      
   82227     |      48.03       |      58.96      
   82231     |      48.90       |      59.69      
   82232     |      34.47       |      45.29      
   82233     |      33.91       |      44.70      
   82234     |       8.80       |      19.68      
   82235     |      11.46       |      22.31      
   82236     |      13.61       |      24.47      
   82237     |      20.77       |      31.27      
   82238     |      26.91       |      37.62      
   82239     |      35.31       |      45.69      
   82240     |      36.05       |      46.45      
   82241     |      43.21       |      53.37      
   82242     |      36.58       |      46.29      
   82243     |      38.61       |      48.25      
   82244     |      27.14       |      34.90      
   82245     |      33.26       |      40.98      
   82246     |      36.74       |      45.19      
   82247     |      36.71       |      45.46      
   82248     |      46.86       |      56.61      
   82249     |      34.55       |      44.70      
   82250     |      31.86       |      41.83      
   82251     |      26.97       |      37.14      
   82252     |      22.25       |      32.00      
   82253     |      25.62       |      35.21      
   82254     |      33.98       |      44.24      
   82255     |      41.42       |      51.47      
   82256     |      44.77       |      54.98      
   82257     |      46.35       |      56.52      
   82258     |      33.17       |      42.17      
   82259     |      31.49       |      40.49      
   82260     |      27.15       |      35.13      
   82261     |      18.16       |      25.82      
   82262     |      18.22       |      25.92      
   82263     |       8.71       |      15.36      
   82264     |      10.09       |      11.57      
   82265     |       9.80       |       8.19      
   82266     |       7.55       |       9.84      
   82267     |       7.43       |       8.84      
   82268     |       5.72       |      13.51      
   82269     |       3.23       |       9.15      
   82270     |       7.00       |      17.34      
   82271     |       6.50       |      16.87      
   82272     |      12.61       |      23.02      
   82273     |      17.65       |      27.95      
   82274     |      25.20       |      35.57      
   82275     |      22.36       |      32.30      
   82276     |      29.86       |      40.04      
   82277     |      28.14       |      37.88      
   82278     |      32.46       |      42.40      
   82279     |      31.03       |      40.15      
   82280     |      34.67       |      44.10      
   82281     |      34.17       |      42.70      
   82282     |      34.53       |      43.09      
   82283     |      34.53       |      43.19      
   82284     |      30.12       |      37.96      
   82285     |      29.94       |      38.08      
   82286     |      25.88       |      32.68      
   82287     |      25.20       |      32.66      
   82288     |      28.95       |      37.42      
   82289     |      29.00       |      37.30      
   82290     |      38.18       |      47.60      
   82291     |      37.64       |      46.28      
   82292     |      34.45       |      42.56      
   82293     |      35.54       |      42.44      
   82294     |      30.69       |      31.88      
   82295     |      26.39       |      29.31      
   82296     |      28.63       |      26.79      
   82297     |      22.50       |      22.50      
   82298     |      24.51       |      22.08      
   82299     |      23.85       |      21.59      
   82300     |      24.69       |      21.70      
   82301     |      27.16       |      23.71      
   82302     |      26.77       |      23.59      
   82303     |      25.32       |      22.43      
   82304     |      24.87       |      22.36      
   82305     |      24.34       |      20.96      
   82306     |      24.05       |      20.90      
   82307     |      24.24       |      21.39      
   82308     |      24.74       |      21.52      
   82309     |      24.96       |      22.12      
   82310     |      29.80       |      24.37      
   82311     |      29.86       |      24.90      
   82312     |      31.49       |      25.92      
   82313     |      31.50       |      26.10      
   82314     |      27.59       |      24.00      
   82315     |      27.19       |      21.59      
   82316     |      23.24       |      19.64      
   82317     |      23.03       |      17.63      
   82318     |      30.08       |      22.56      
   82319     |      29.28       |      23.07      
   82320     |      38.65       |      30.68      
   82321     |      37.79       |      30.54      
   82322     |      37.39       |      30.22      
   82323     |      37.98       |      30.29      
   82324     |      35.43       |      28.12      
   82325     |      38.86       |      29.91      
   82326     |      45.32       |      36.15      
   82327     |      45.07       |      35.95      
   82328     |      52.63       |      43.35      
   82329     |      51.81       |      42.63      
   82330     |      40.50       |      31.72      
   82331     |      41.34       |      32.37      
   82332     |      40.35       |      31.44      
   82333     |      40.87       |      31.87      
   82334     |      41.24       |      32.24      
   82335     |      39.55       |      30.92      
   82336     |      47.89       |      38.92      
   82337     |      44.82       |      36.54      
   82338     |      48.06       |      39.60      
   82339     |      51.35       |      42.30      
   82340     |      47.23       |      38.31      
   82341     |      42.21       |      33.11      
   82342     |      41.12       |      32.06      
   82343     |      52.02       |      43.38      
   82344     |      54.49       |      45.78      
   82345     |      50.97       |      43.13      
   82346     |      48.70       |      41.04      
   82347     |      47.24       |      40.34      
   82348     |      49.74       |      42.60      
   82349     |      48.10       |      42.31      
   82350     |      57.40       |      50.51      
   82351     |      56.66       |      50.28      
   82352     |      60.43       |      53.68      
   82353     |      59.57       |      53.46      
   82354     |      61.95       |      55.60      
   82355     |      64.10       |      56.63      
   82356     |      53.95       |      47.28      
   82357     |      60.66       |      51.87      
   82358     |      56.95       |      48.26      
   82359     |      60.34       |      51.28      
   82360     |      63.31       |      54.24      
   82361     |      64.55       |      55.41      
   82362     |      59.94       |      50.85      
   82363     |      59.36       |      50.31      
   82364     |      57.16       |      48.15      
   82365     |      56.25       |      47.32      
   82366     |      40.44       |      32.02      
   82367     |      45.05       |      36.79      
   82368     |      38.76       |      30.99      
   82369     |      41.12       |      33.44      
   82370     |      50.49       |      42.19      
   82371     |      45.95       |      37.49      
   82372     |      52.97       |      44.30      
   82373     |      53.04       |      44.38      
   82374     |      47.78       |      39.28      
   82375     |      44.98       |      36.38      
   82376     |      41.93       |      33.43      
   82377     |      41.20       |      32.67      
   82478     |      27.48       |      37.91      
   82479     |      40.32       |      50.21      
   82480     |      37.76       |      47.39      
   82481     |      45.77       |      55.12      
   82488     |      47.98       |      56.31      
   82489     |      48.13       |      55.64      
   82490     |      37.79       |      41.37      
   82491     |      33.43       |      39.85      
   82492     |      34.16       |      40.87      
   82493     |      28.32       |      34.88      
   82494     |      34.83       |      43.42      
   82495     |      36.35       |      44.89      
   82496     |      40.79       |      50.01      
   82497     |      42.56       |      51.73      
   82498     |      41.42       |      50.44      
   82499     |      40.06       |      49.10      
   82500     |      33.00       |      40.67      
   82501     |      27.57       |      35.24      
   82502     |      36.57       |      45.96      
   82503     |      33.15       |      42.64      
   82504     |      46.84       |      57.16      
   82505     |      42.62       |      53.05      
   82506     |      32.35       |      42.28      
   82507     |      32.09       |      42.02      
   82508     |      23.93       |      32.57      
   82509     |      26.91       |      35.50      
   82510     |      33.27       |      42.91      
   82511     |      37.93       |      47.44      
   82512     |      41.77       |      51.63      
   82513     |      47.90       |      57.63      
   82514     |      42.19       |      51.34      
   82515     |      31.90       |      41.15      
   82516     |      29.49       |      38.30      
   82517     |      23.45       |      32.26      
   82518     |      20.01       |      27.46      
   82519     |      19.41       |      26.81      
   82520     |      17.68       |      21.48      
   82521     |      14.15       |      15.46      
   82522     |      13.23       |      17.01      
   82523     |      11.26       |      13.15      
   82524     |      10.87       |      18.19      
   82525     |       8.08       |      14.86      
   82526     |       9.20       |      17.65      
   82527     |      11.85       |      20.35      
   82528     |      16.14       |      25.73      
   82529     |      15.97       |      24.85      
   82530     |      23.04       |      32.87      
   82531     |      22.31       |      31.12      
   82532     |      29.00       |      38.62      
   82533     |      28.44       |      37.23      
   82534     |      31.13       |      40.26      
   82535     |      31.06       |      39.41      
   82536     |      33.20       |      41.89      
   82537     |      33.42       |      41.36      
   82538     |      36.22       |      44.65      
   82539     |      36.20       |      44.73      
   82540     |      32.46       |      40.25      
   82541     |      32.07       |      40.72      
   82542     |      26.48       |      33.76      
   82543     |      25.81       |      35.16      
   82544     |      24.15       |      33.28      
   82545     |      24.88       |      34.60      
   82546     |      28.38       |      38.25      
   82547     |      27.35       |      35.02      
   82548     |      28.14       |      36.03      
   82549     |      32.24       |      37.05      
   82550     |      31.12       |      33.88      
   82551     |      29.10       |      32.75      
   82552     |      29.44       |      29.72      
   82553     |      25.05       |      26.95      
   82554     |      27.26       |      25.48      
   82555     |      28.49       |      26.43      
   82556     |      29.69       |      26.68      
   82557     |      28.53       |      25.75      
   82558     |      28.12       |      25.66      
   82559     |      24.16       |      22.68      
   82560     |      24.81       |      22.68      
   82561     |      24.55       |      22.02      
   82562     |      25.63       |      22.28      
   82563     |      25.90       |      23.03      
   82564     |      28.69       |      24.13      
   82565     |      29.84       |      27.22      
   82566     |      33.45       |      28.88      
   82567     |      33.38       |      28.63      
   82568     |      33.38       |      28.64      
   82569     |      33.27       |      28.05      
   82570     |      28.50       |      25.60      
   82571     |      28.15       |      24.65      
   82572     |      27.87       |      24.56      
   82573     |      28.13       |      25.22      
   82574     |      35.38       |      29.44      
   82575     |      35.43       |      29.25      
   82576     |      39.67       |      32.62      
   82577     |      40.19       |      32.60      
   82578     |      37.19       |      30.06      
   82579     |      37.24       |      30.06      
   82580     |      34.25       |      27.65      
   82581     |      34.93       |      27.50      
   82582     |      49.02       |      40.34      
   82583     |      48.42       |      39.92      
   82584     |      54.06       |      45.30      
   82585     |      54.73       |      45.83      
   82586     |      40.50       |      32.43      
   82587     |      41.58       |      33.09      
   82588     |      42.18       |      33.67      
   82589     |      42.02       |      33.57      
   82590     |      47.70       |      38.96      
   82591     |      45.14       |      37.15      
   82592     |      51.44       |      43.05      
   82593     |      50.92       |      42.68      
   82594     |      43.80       |      36.11      
   82595     |      47.01       |      38.31      
   82596     |      44.13       |      35.57      
   82597     |      44.19       |      35.65      
   82598     |      58.73       |      49.72      
   82599     |      54.10       |      45.96      
   82600     |      58.17       |      49.84      
   82601     |      57.24       |      49.15      
   82602     |      49.44       |      41.89      
   82603     |      49.31       |      41.82      
   82604     |      51.93       |      44.25      
   82605     |      50.48       |      43.52      
   82606     |      55.13       |      47.77      
   82607     |      55.07       |      47.73      
   82608     |      57.13       |      49.65      
   82609     |      56.92       |      49.54      
   82610     |      52.67       |      45.67      
   82611     |      54.18       |      46.44      
   82612     |      47.06       |      39.91      
   82613     |      48.28       |      40.49      
   82614     |      55.11       |      46.95      
   82615     |      57.22       |      48.59      
   82616     |      62.26       |      53.51      
   82617     |      64.23       |      55.26      
   82618     |      61.32       |      52.42      
   82619     |      61.43       |      52.51      
   82620     |      58.31       |      49.47      
   82621     |      50.01       |      40.99      
   82622     |      42.35       |      33.47      
   82623     |      44.57       |      35.78      
   82624     |      38.19       |      29.65      
   82625     |      46.34       |      38.14      
   82626     |      46.87       |      38.65      
   82627     |      49.13       |      41.01      
   82628     |      54.23       |      45.88      
   82629     |      52.50       |      44.09      
   82630     |      46.57       |      38.44      
   82631     |      51.23       |      43.30      
   82632     |      44.56       |      37.11      
   82633     |      42.87       |      35.36      
   82734     |      26.17       |      34.54      
   82735     |      37.69       |      45.85      
   82736     |      38.67       |      47.02      
   82737     |      44.79       |      53.01      
   82746     |      54.40       |      57.86      
   82747     |      49.63       |      56.86      
   82748     |      43.31       |      48.53      
   82749     |      40.30       |      48.31      
   82750     |      38.70       |      46.33      
   82751     |      39.72       |      47.34      
   82752     |      46.78       |      55.67      
   82753     |      41.98       |      50.96      
   82754     |      44.26       |      53.52      
   82755     |      39.58       |      48.95      
   82756     |      35.33       |      44.12      
   82757     |      27.08       |      36.08      
   82758     |      37.99       |      48.12      
   82759     |      31.78       |      42.12      
   82760     |      39.68       |      50.24      
   82761     |      46.26       |      56.66      
   82762     |      35.02       |      44.82      
   82763     |      32.75       |      42.60      
   82764     |      26.87       |      35.96      
   82765     |      21.81       |      31.00      
   82766     |      28.50       |      38.57      
   82767     |      31.60       |      41.57      
   82768     |      33.96       |      44.08      
   82769     |      41.18       |      51.13      
   82770     |      39.75       |      49.59      
   82771     |      37.97       |      47.84      
   82772     |      32.13       |      41.36      
   82773     |      27.28       |      36.57      
   82774     |      19.89       |      26.13      
   82775     |      23.78       |      30.42      
   82776     |      22.30       |      26.18      
   82777     |      20.90       |      24.30      
   82778     |      21.88       |      28.08      
   82779     |      12.98       |      16.81      
   82780     |      13.60       |      20.61      
   82781     |      12.43       |      19.27      
   82782     |      11.93       |      17.24      
   82783     |      16.48       |      22.81      
   82784     |      19.15       |      27.25      
   82785     |      19.80       |      27.06      
   82786     |      23.53       |      32.11      
   82787     |      23.99       |      31.73      
   82788     |      28.50       |      37.29      
   82789     |      29.27       |      36.68      
   82790     |      32.31       |      40.50      
   82791     |      32.74       |      40.31      
   82792     |      34.03       |      41.90      
   82793     |      34.24       |      41.82      
   82794     |      37.87       |      46.19      
   82795     |      37.84       |      46.25      
   82796     |      36.18       |      44.28      
   82797     |      35.94       |      44.71      
   82798     |      32.99       |      41.27      
   82799     |      33.03       |      42.27      
   82800     |      30.28       |      39.21      
   82801     |      30.33       |      39.39      
   82802     |      24.95       |      33.02      
   82803     |      28.44       |      33.53      
   82804     |      28.54       |      33.71      
   82805     |      33.19       |      36.11      
   82806     |      33.36       |      36.78      
   82807     |      30.70       |      35.38      
   82808     |      29.81       |      31.64      
   82809     |      30.22       |      31.91      
   82810     |      32.29       |      30.65      
   82811     |      35.73       |      33.41      
   82812     |      35.29       |      33.32      
   82813     |      29.99       |      29.22      
   82814     |      30.17       |      29.18      
   82815     |      26.77       |      26.77      
   82816     |      26.83       |      26.74      
   82817     |      24.66       |      22.52      
   82818     |      26.10       |      22.84      
   82819     |      26.10       |      22.84      
   82820     |      31.37       |      25.57      
   82821     |      31.77       |      27.72      
   82822     |      35.16       |      29.74      
   82823     |      35.54       |      31.29      
   82824     |      34.60       |      30.79      
   82825     |      34.24       |      29.65      
   82826     |      30.33       |      27.79      
   82827     |      30.21       |      27.51      
   82828     |      32.20       |      28.40      
   82829     |      32.93       |      30.20      
   82830     |      35.97       |      31.78      
   82831     |      35.71       |      29.86      
   82832     |      36.81       |      30.69      
   82833     |      37.69       |      30.21      
   82834     |      36.66       |      29.36      
   82835     |      36.60       |      29.36      
   82836     |      38.80       |      31.25      
   82837     |      37.53       |      31.69      
   82838     |      49.86       |      42.16      
   82839     |      51.10       |      42.86      
   82840     |      50.33       |      42.16      
   82841     |      53.21       |      44.30      
   82842     |      42.18       |      33.85      
   82843     |      41.16       |      33.27      
   82844     |      44.44       |      36.29      
   82845     |      44.11       |      36.10      
   82846     |      48.54       |      40.23      
   82847     |      48.96       |      40.53      
   82848     |      50.10       |      41.62      
   82849     |      50.54       |      41.96      
   82850     |      39.14       |      31.37      
   82851     |      40.93       |      32.46      
   82852     |      47.22       |      38.47      
   82853     |      45.21       |      36.96      
   82854     |      66.28       |      57.28      
   82855     |      62.17       |      53.86      
   82856     |      56.65       |      48.64      
   82857     |      57.98       |      49.62      
   82858     |      47.58       |      39.85      
   82859     |      47.99       |      40.10      
   82860     |      52.41       |      44.26      
   82861     |      51.34       |      43.54      
   82862     |      57.85       |      49.69      
   82863     |      55.44       |      48.15      
   82864     |      58.62       |      51.10      
   82865     |      58.11       |      50.83      
   82866     |      49.40       |      43.00      
   82867     |      50.78       |      43.41      
   82868     |      44.16       |      37.49      
   82869     |      45.32       |      37.82      
   82870     |      50.08       |      42.24      
   82871     |      52.70       |      44.12      
   82872     |      58.99       |      50.25      
   82873     |      60.72       |      51.77      
   82874     |      55.55       |      46.72      
   82875     |      59.26       |      50.13      
   82876     |      50.00       |      40.97      
   82877     |      39.81       |      30.63      
   82878     |      42.24       |      33.07      
   82879     |      43.68       |      34.52      
   82880     |      42.26       |      33.13      
   82881     |      56.62       |      47.81      
   82882     |      47.49       |      38.94      
   82883     |      55.71       |      47.47      
   82884     |      53.64       |      45.51      
   82885     |      51.92       |      43.73      
   82886     |      50.55       |      42.45      
   82887     |      50.65       |      42.56      
   82888     |      42.71       |      35.16      
   82889     |      42.61       |      35.06      
   82990     |      36.30       |      42.48      
   82991     |      36.91       |      43.09      
   82992     |      43.05       |      51.07      
   82993     |      40.08       |      48.14      
   83000     |      51.01       |      58.70      
   83002     |      43.58       |      52.29      
   83003     |      41.17       |      49.92      
   83004     |      36.18       |      43.94      
   83005     |      41.92       |      49.64      
   83006     |      44.16       |      52.33      
   83007     |      35.38       |      43.66      
   83008     |      41.78       |      51.05      
   83009     |      45.29       |      54.46      
   83010     |      44.70       |      53.79      
   83011     |      45.34       |      54.40      
   83012     |      44.22       |      53.14      
   83013     |      33.72       |      42.85      
   83014     |      46.49       |      56.71      
   83015     |      36.02       |      46.49      
   83016     |      41.55       |      52.16      
   83017     |      38.96       |      49.60      
   83018     |      31.99       |      42.45      
   83019     |      31.32       |      41.79      
   83020     |      31.06       |      41.50      
   83021     |      19.94       |      30.61      
   83022     |      19.66       |      30.31      
   83023     |      26.25       |      36.76      
   83024     |      20.34       |      30.53      
   83025     |      35.92       |      45.70      
   83026     |      32.63       |      42.04      
   83027     |      43.31       |      52.58      
   83028     |      37.40       |      45.68      
   83029     |      37.54       |      45.81      
   83030     |      31.47       |      37.19      
   83031     |      26.44       |      31.49      
   83032     |      26.23       |      30.92      
   83033     |      22.76       |      26.61      
   83034     |      24.59       |      31.26      
   83035     |      21.32       |      27.63      
   83036     |      20.81       |      26.51      
   83037     |      20.17       |      25.76      
   83038     |      19.64       |      23.63      
   83039     |      18.80       |      23.33      
   83040     |      20.74       |      27.83      
   83041     |      22.49       |      28.15      
   83042     |      25.33       |      32.84      
   83043     |      26.57       |      32.99      
   83044     |      28.89       |      36.38      
   83045     |      29.68       |      36.47      
   83046     |      32.15       |      39.82      
   83047     |      32.82       |      39.89      
   83048     |      34.41       |      41.98      
   83049     |      34.48       |      41.98      
   83050     |      38.46       |      46.80      
   83051     |      38.41       |      46.88      
   83052     |      38.45       |      46.91      
   83053     |      38.48       |      46.87      
   83054     |      39.12       |      47.59      
   83055     |      39.16       |      47.54      
   83056     |      37.71       |      45.80      
   83057     |      37.99       |      45.73      
   83058     |      31.42       |      36.25      
   83059     |      35.20       |      38.30      
   83060     |      35.12       |      37.98      
   83061     |      36.99       |      39.17      
   83062     |      37.85       |      42.02      
   83063     |      37.12       |      41.62      
   83064     |      36.26       |      37.91      
   83065     |      35.26       |      37.25      
   83066     |      37.90       |      35.82      
   83067     |      32.89       |      31.86      
   83068     |      32.52       |      31.92      
   83069     |      33.82       |      32.91      
   83070     |      32.94       |      33.17      
   83071     |      30.40       |      31.42      
   83072     |      30.23       |      31.66      
   83073     |      27.33       |      27.27      
   83074     |      31.64       |      27.98      
   83075     |      32.51       |      30.00      
   83076     |      37.78       |      32.72      
   83077     |      37.94       |      33.30      
   83078     |      37.13       |      32.83      
   83079     |      36.84       |      31.72      
   83080     |      31.89       |      29.05      
   83081     |      31.08       |      26.80      
   83082     |      29.10       |      25.88      
   83083     |      29.52       |      26.93      
   83084     |      33.17       |      28.66      
   83085     |      33.57       |      29.97      
   83086     |      35.02       |      30.79      
   83087     |      35.00       |      30.69      
   83088     |      36.14       |      31.42      
   83089     |      36.24       |      30.02      
   83090     |      35.55       |      29.53      
   83091     |      36.41       |      29.07      
   83092     |      44.93       |      36.65      
   83093     |      42.59       |      35.90      
   83094     |      46.94       |      39.65      
   83095     |      48.23       |      40.21      
   83096     |      39.72       |      32.70      
   83097     |      45.43       |      36.24      
   83098     |      45.56       |      36.38      
   83099     |      42.05       |      33.70      
   83100     |      47.97       |      39.29      
   83101     |      45.55       |      37.68      
   83102     |      51.33       |      43.06      
   83103     |      50.27       |      42.37      
   83104     |      53.15       |      45.06      
   83105     |      52.62       |      44.72      
   83106     |      37.86       |      31.72      
   83107     |      39.53       |      31.88      
   83108     |      48.74       |      40.39      
   83109     |      41.15       |      32.52      
   83110     |      67.38       |      58.12      
   83111     |      65.57       |      56.46      
   83112     |      61.27       |      52.26      
   83113     |      56.33       |      48.26      
   83114     |      49.10       |      41.55      
   83115     |      48.82       |      41.40      
   83116     |      50.81       |      43.24      
   83117     |      52.44       |      44.31      
   83118     |      59.55       |      51.11      
   83119     |      58.16       |      50.08      
   83120     |      56.28       |      48.31      
   83121     |      56.22       |      48.27      
   83122     |      46.24       |      39.07      
   83123     |      46.10       |      39.03      
   83124     |      42.76       |      36.10      
   83125     |      43.00       |      36.10      
   83126     |      51.14       |      43.48      
   83127     |      51.10       |      43.47      
   83128     |      54.49       |      46.64      
   83129     |      58.51       |      49.71      
   83130     |      51.62       |      43.03      
   83131     |      54.45       |      45.47      
   83132     |      42.75       |      34.05      
   83133     |      40.92       |      32.17      
   83134     |      45.74       |      36.87      
   83135     |      47.70       |      38.90      
   83136     |      55.90       |      46.95      
   83137     |      60.40       |      51.57      
   83138     |      53.79       |      45.13      
   83139     |      55.22       |      46.61      
   83140     |      50.82       |      42.36      
   83141     |      56.09       |      47.84      
   83142     |      51.04       |      43.05      
   83143     |      47.56       |      39.44      
   83144     |      41.94       |      34.19      
   83145     |      41.73       |      33.98      
   83146     |      40.86       |      33.18      
   83245     |      48.00       |      55.41      
   83246     |      44.62       |      51.08      
   83247     |      35.75       |      42.03      
   83248     |      45.44       |      54.20      
   83249     |      38.48       |      47.38      
   83251     |      46.71       |      56.85      
   83252     |      47.63       |      57.82      
   83255     |      48.87       |      59.08      
   83256     |      47.52       |      57.65      
   83257     |      48.03       |      58.14      
   83258     |      38.32       |      47.54      
   83259     |      41.34       |      50.48      
   83260     |      34.46       |      42.33      
   83261     |      35.76       |      43.61      
   83262     |      43.07       |      52.21      
   83263     |      38.45       |      47.69      
   83264     |      41.28       |      50.82      
   83265     |      40.16       |      49.73      
   83266     |      37.13       |      46.34      
   83267     |      45.05       |      54.08      
   83268     |      47.24       |      56.51      
   83269     |      41.63       |      51.01      
   83271     |      44.80       |      55.25      
   83273     |      40.32       |      51.03      
   83274     |      31.85       |      42.43      
   83275     |      31.16       |      41.74      
   83276     |      26.35       |      36.75      
   83277     |      32.33       |      42.55      
   83278     |      26.59       |      36.29      
   83279     |      23.60       |      33.37      
   83280     |      20.66       |      29.90      
   83281     |      24.45       |      33.63      
   83282     |      22.83       |      31.60      
   83283     |      36.27       |      45.02      
   83284     |      32.50       |      40.29      
   83285     |      39.50       |      47.45      
   83286     |      34.39       |      40.15      
   83287     |      32.63       |      38.19      
   83288     |      31.50       |      35.63      
   83289     |      28.91       |      34.43      
   83290     |      29.38       |      35.31      
   83291     |      27.34       |      34.87      
   83292     |      24.17       |      29.37      
   83293     |      22.06       |      28.79      
   83294     |      20.45       |      24.78      
   83295     |      19.82       |      24.55      
   83296     |      20.52       |      26.51      
   83297     |      21.71       |      26.87      
   83298     |      23.56       |      30.47      
   83299     |      24.82       |      30.77      
   83300     |      26.90       |      34.11      
   83301     |      27.92       |      34.33      
   83302     |      30.20       |      37.64      
   83303     |      30.73       |      37.72      
   83304     |      32.95       |      40.67      
   83305     |      32.72       |      40.71      
   83306     |      36.69       |      45.39      
   83307     |      36.84       |      45.15      
   83308     |      37.93       |      46.41      
   83309     |      38.39       |      46.19      
   83310     |      40.63       |      48.85      
   83311     |      41.71       |      48.82      
   83312     |      42.36       |      49.63      
   83313     |      43.42       |      49.93      
   83314     |      38.38       |      41.36      
   83315     |      35.35       |      39.61      
   83316     |      34.43       |      36.68      
   83317     |      30.83       |      34.57      
   83318     |      31.69       |      36.62      
   83319     |      32.44       |      36.99      
   83320     |      31.67       |      33.74      
   83321     |      36.76       |      37.20      
   83322     |      37.55       |      36.83      
   83323     |      32.96       |      33.44      
   83324     |      33.94       |      33.05      
   83325     |      33.95       |      33.07      
   83326     |      32.65       |      33.69      
   83327     |      34.43       |      34.94      
   83328     |      34.01       |      35.38      
   83329     |      31.92       |      34.03      
   83330     |      35.88       |      33.31      
   83331     |      35.32       |      32.12      
   83332     |      37.28       |      33.14      
   83333     |      36.89       |      31.71      
   83334     |      33.40       |      29.69      
   83335     |      32.93       |      28.02      
   83336     |      28.60       |      25.95      
   83337     |      28.24       |      25.00      
   83338     |      29.68       |      25.65      
   83339     |      30.17       |      27.10      
   83340     |      34.31       |      29.33      
   83341     |      34.49       |      30.20      
   83342     |      34.35       |      30.13      
   83343     |      34.32       |      30.00      
   83344     |      32.44       |      28.98      
   83345     |      31.99       |      26.53      
   83346     |      31.69       |      26.34      
   83347     |      32.20       |      25.39      
   83348     |      44.08       |      35.72      
   83349     |      44.25       |      35.83      
   83350     |      43.17       |      34.85      
   83351     |      42.84       |      34.66      
   83352     |      33.99       |      26.93      
   83353     |      35.37       |      27.26      
   83354     |      46.57       |      37.71      
   83355     |      46.79       |      37.89      
   83356     |      50.07       |      41.07      
   83357     |      48.21       |      39.60      
   83358     |      52.94       |      44.13      
   83359     |      50.99       |      42.66      
   83360     |      53.29       |      44.85      
   83361     |      52.50       |      44.29      
   83362     |      40.07       |      32.98      
   83363     |      39.07       |      33.24      
   83364     |      45.23       |      38.43      
   83365     |      45.92       |      38.63      
   83366     |      64.56       |      56.04      
   83367     |      68.51       |      59.40      
   83369     |      65.01       |      56.66      
   83370     |      53.47       |      45.78      
   83371     |      51.79       |      44.87      
   83372     |      51.50       |      44.62      
   83373     |      52.19       |      44.94      
   83374     |      56.56       |      48.99      
   83375     |      59.49       |      51.05      
   83376     |      51.86       |      43.79      
   83377     |      53.42       |      44.93      
   83378     |      47.07       |      38.90      
   83379     |      45.23       |      37.86      
   83380     |      42.58       |      35.50      
   83381     |      42.24       |      35.48      
   83382     |      47.28       |      39.97      
   83383     |      48.87       |      40.79      
   83384     |      49.23       |      41.14      
   83385     |      50.78       |      42.25      
   83386     |      50.96       |      42.44      
   83387     |      51.42       |      42.81      
   83388     |      44.73       |      36.42      
   83389     |      44.03       |      35.98      
   83390     |      49.87       |      41.51      
   83391     |      50.63       |      42.30      
   83392     |      61.21       |      52.52      
   83393     |      55.95       |      47.12      
   83394     |      54.38       |      45.60      
   83395     |      51.36       |      42.50      
   83396     |      53.18       |      44.30      
   83397     |      53.19       |      44.32      
   83398     |      45.40       |      36.70      
   83399     |      50.51       |      42.02      
   83400     |      40.82       |      32.78      
   83401     |      44.87       |      37.03      
   83402     |      46.35       |      38.42      
   83500     |      48.54       |      55.88      
   83501     |      47.67       |      56.08      
   83502     |      42.92       |      50.32      
   83503     |      39.34       |      46.71      
   83504     |      45.88       |      54.57      
   83505     |      45.97       |      55.37      
   83509     |      48.52       |      58.56      
   83512     |      49.17       |      58.97      
   83513     |      49.68       |      59.46      
   83514     |      43.45       |      52.58      
   83515     |      38.13       |      47.40      
   83516     |      32.95       |      41.26      
   83517     |      32.48       |      40.79      
   83518     |      35.55       |      44.46      
   83519     |      45.55       |      54.24      
   83520     |      45.89       |      54.61      
   83521     |      45.89       |      54.81      
   83522     |      45.18       |      53.99      
   83523     |      38.69       |      47.60      
   83524     |      48.02       |      57.90      
   83525     |      42.90       |      52.89      
   83530     |      45.31       |      55.15      
   83531     |      35.03       |      45.08      
   83532     |      25.61       |      34.23      
   83533     |      35.45       |      44.00      
   83534     |      34.07       |      42.29      
   83535     |      33.86       |      42.07      
   83536     |      35.43       |      44.01      
   83537     |      23.69       |      32.21      
   83538     |      24.26       |      32.94      
   83539     |      23.29       |      31.96      
   83540     |      21.94       |      30.14      
   83541     |      29.45       |      37.78      
   83542     |      24.74       |      30.65      
   83543     |      29.86       |      36.29      
   83544     |      28.78       |      34.34      
