=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   63690     |      46.02       |      36.91      
   63691     |      51.20       |      42.12      
   63692     |      50.53       |      41.46      
   63693     |      47.32       |      38.24      
   63694     |      47.51       |      38.43      
   63695     |      41.93       |      32.92      
   63696     |      40.32       |      31.31      
   63697     |      39.29       |      30.33      
   63698     |      46.32       |      37.38      
   63699     |      47.12       |      38.16      
   63700     |      50.35       |      41.41      
   63772     |      32.43       |      43.31      
   63773     |      31.95       |      42.79      
   63774     |      35.29       |      46.13      
   63775     |      32.81       |      43.40      
   63776     |      25.08       |      35.52      
   63777     |      24.53       |      34.82      
   63778     |      29.39       |      39.80      
   63779     |      30.90       |      41.55      
   63780     |      40.45       |      51.16      
   63781     |      42.20       |      53.02      
   63782     |      28.79       |      39.57      
   63783     |      23.18       |      31.38      
   63784     |      24.70       |      33.15      
   63785     |      24.79       |      32.30      
   63786     |      37.86       |      47.04      
   63787     |      39.29       |      49.16      
   63788     |      24.35       |      33.08      
   63789     |      25.54       |      35.45      
   63790     |      17.95       |      27.17      
   63791     |      20.44       |      31.00      
   63792     |      20.67       |      31.22      
   63793     |      24.49       |      35.28      
   63794     |      20.88       |      31.66      
   63795     |      16.37       |      26.62      
   63796     |      21.38       |      31.78      
   63797     |      19.09       |      28.60      
   63798     |      25.01       |      34.94      
   63799     |      24.43       |      34.11      
   63800     |      29.22       |      39.16      
   63801     |      28.01       |      37.45      
   63802     |      32.86       |      42.61      
   63803     |      31.83       |      41.12      
   63804     |      38.34       |      48.05      
   63805     |      41.62       |      51.96      
   63806     |      30.76       |      40.74      
   63807     |      36.70       |      47.32      
   63808     |      19.59       |      30.01      
   63809     |      18.42       |      28.61      
   63810     |      20.76       |      31.03      
   63811     |      18.53       |      28.02      
   63812     |      29.32       |      39.46      
   63813     |      26.70       |      36.10      
   63814     |      22.41       |      31.27      
   63815     |      23.51       |      33.11      
   63816     |      20.10       |      29.33      
   63817     |      21.46       |      31.36      
   63818     |      32.36       |      42.63      
   63819     |      30.37       |      40.34      
   63820     |      40.49       |      50.72      
   63821     |      40.00       |      50.17      
   63822     |      40.81       |      50.99      
   63823     |      39.10       |      49.02      
   63824     |      31.36       |      40.88      
   63825     |      29.82       |      36.62      
   63826     |      25.34       |      29.37      
   63827     |      26.88       |      29.83      
   63828     |      28.67       |      25.84      
   63829     |      19.84       |      20.21      
   63830     |      19.96       |      20.04      
   63831     |      18.81       |      19.51      
   63832     |      23.36       |      31.05      
   63833     |      24.60       |      30.29      
   63834     |      22.90       |      25.15      
   63835     |      17.43       |      24.78      
   63836     |      17.05       |      15.13      
   63837     |      15.13       |      14.14      
   63838     |      13.35       |      16.69      
   63839     |      23.87       |      21.67      
   63840     |      22.23       |      22.03      
   63841     |      24.20       |      25.61      
   63842     |      25.43       |      31.12      
   63843     |      30.61       |      32.57      
   63844     |      38.51       |      46.13      
   63845     |      41.54       |      45.50      
   63846     |      46.50       |      53.08      
   63847     |      48.36       |      52.98      
   63848     |      48.33       |      52.93      
   63849     |      47.75       |      52.83      
   63850     |      44.75       |      47.02      
   63851     |      40.92       |      45.44      
   63852     |      39.31       |      39.80      
   63853     |      34.31       |      37.08      
   63854     |      34.36       |      34.92      
   63855     |      31.14       |      33.17      
   63856     |      31.71       |      31.65      
   63857     |      32.33       |      32.63      
   63858     |      33.48       |      32.12      
   63859     |      33.78       |      32.66      
   63860     |      32.88       |      33.01      
   63861     |      32.41       |      32.23      
   63862     |      31.68       |      33.01      
   63863     |      28.49       |      31.36      
   63864     |      28.50       |      31.43      
   63865     |      27.04       |      30.84      
   63866     |      27.40       |      31.95      
   63867     |      29.28       |      32.64      
   63868     |      29.26       |      32.54      
   63869     |      28.84       |      32.36      
   63870     |      28.96       |      30.84      
   63871     |      28.45       |      30.03      
   63872     |      31.84       |      29.64      
   63873     |      27.52       |      26.45      
   63874     |      26.97       |      26.45      
   63875     |      22.76       |      23.85      
   63876     |      26.15       |      23.61      
   63877     |      17.41       |      17.91      
   63878     |      23.68       |      18.84      
   63879     |      17.28       |      13.72      
   63880     |      14.68       |      13.73      
   63881     |      20.77       |      17.71      
   63882     |      19.81       |      17.50      
   63883     |      23.69       |      20.45      
   63884     |      26.90       |      22.05      
   63885     |      26.65       |      22.82      
   63886     |      29.37       |      24.40      
   63887     |      33.13       |      24.94      
   63888     |      34.84       |      26.52      
   63889     |      39.72       |      30.40      
   63890     |      45.40       |      36.00      
   63891     |      41.85       |      32.88      
   63892     |      39.64       |      30.78      
   63893     |      36.94       |      28.78      
   63894     |      34.12       |      26.26      
   63895     |      35.51       |      27.14      
   63896     |      38.62       |      30.06      
   63897     |      38.60       |      30.05      
   63898     |      41.47       |      32.78      
   63899     |      38.69       |      30.74      
   63900     |      32.85       |      25.58      
   63901     |      32.47       |      25.43      
   63902     |      35.46       |      28.01      
   63903     |      37.87       |      29.57      
   63904     |      39.70       |      31.31      
   63905     |      40.21       |      31.71      
   63906     |      30.15       |      22.45      
   63907     |      30.65       |      22.74      
   63908     |      34.08       |      25.88      
   63909     |      34.08       |      25.89      
   63910     |      48.17       |      39.37      
   63911     |      40.70       |      33.86      
   63912     |      49.58       |      41.95      
   63913     |      47.11       |      40.35      
   63914     |      52.64       |      45.40      
   63915     |      55.43       |      47.46      
   63916     |      50.97       |      43.26      
   63917     |      55.83       |      47.21      
   63918     |      43.57       |      35.42      
   63919     |      48.29       |      39.41      
   63920     |      48.85       |      39.97      
   63921     |      47.44       |      38.72      
   63922     |      56.85       |      47.98      
   63923     |      52.81       |      44.39      
   63924     |      62.19       |      53.56      
   63925     |      59.30       |      51.03      
   63926     |      59.60       |      51.34      
   63927     |      55.57       |      48.03      
   63928     |      53.38       |      45.98      
   63929     |      54.43       |      46.78      
   63930     |      48.22       |      40.92      
   63931     |      52.62       |      44.40      
   63932     |      49.91       |      41.78      
   63933     |      53.16       |      44.59      
   63934     |      49.54       |      41.05      
   63935     |      54.47       |      45.55      
   63936     |      42.77       |      33.95      
   63937     |      43.69       |      34.80      
   63938     |      30.28       |      21.58      
   63939     |      32.78       |      23.81      
   63940     |      33.22       |      24.27      
   63941     |      33.40       |      24.44      
   63942     |      44.88       |      35.89      
   63943     |      43.94       |      35.01      
   63944     |      44.99       |      36.07      
   63945     |      49.56       |      40.48      
   63946     |      47.77       |      38.70      
   63947     |      46.40       |      37.37      
   63948     |      52.28       |      43.26      
   63949     |      51.19       |      42.22      
   63950     |      46.83       |      37.87      
   63951     |      48.00       |      39.00      
   63952     |      44.24       |      35.25      
   63953     |      40.98       |      32.16      
   63954     |      47.55       |      38.73      
   63955     |      46.99       |      38.21      
   63956     |      49.16       |      40.38      
   64028     |      31.31       |      42.25      
   64029     |      31.72       |      42.67      
   64030     |      30.62       |      41.56      
   64031     |      27.76       |      38.49      
   64032     |      22.89       |      33.56      
   64033     |      22.83       |      33.48      
   64034     |      30.54       |      41.26      
   64035     |      31.23       |      42.00      
   64036     |      42.42       |      53.23      
   64037     |      35.08       |      44.30      
   64038     |      24.55       |      32.45      
   64039     |      24.95       |      31.62      
   64040     |      26.71       |      33.89      
   64041     |      26.66       |      35.33      
   64042     |      40.17       |      49.90      
   64043     |      39.95       |      49.59      
   64044     |      30.49       |      39.39      
   64045     |      31.96       |      41.88      
   64046     |      25.24       |      34.71      
   64047     |      29.06       |      39.68      
   64048     |      26.14       |      36.70      
   64049     |      22.66       |      32.03      
   64050     |      20.52       |      29.61      
   64051     |      21.56       |      31.51      
   64052     |      18.51       |      28.19      
   64053     |      24.60       |      35.34      
   64054     |      19.87       |      30.60      
   64055     |      14.54       |      23.60      
   64056     |      25.26       |      35.34      
   64057     |      23.03       |      31.19      
   64058     |      31.63       |      40.98      
   64059     |      32.55       |      42.31      
   64060     |      42.71       |      52.89      
   64061     |      43.12       |      53.36      
   64062     |      40.16       |      50.30      
   64063     |      39.29       |      49.26      
   64064     |      24.55       |      33.16      
   64065     |      24.39       |      32.58      
   64066     |      23.98       |      32.05      
   64067     |      24.38       |      30.84      
   64068     |      31.32       |      39.75      
   64069     |      31.16       |      37.63      
   64070     |      34.31       |      41.67      
   64071     |      34.48       |      42.43      
   64072     |      32.46       |      39.99      
   64073     |      33.22       |      41.96      
   64074     |      35.58       |      44.57      
   64075     |      35.01       |      43.58      
   64076     |      44.76       |      54.21      
   64077     |      43.11       |      51.78      
   64078     |      45.52       |      54.42      
   64079     |      44.22       |      51.57      
   64080     |      37.90       |      43.53      
   64081     |      37.71       |      43.59      
   64082     |      32.94       |      35.49      
   64083     |      28.56       |      34.63      
   64084     |      25.19       |      25.69      
   64085     |      16.77       |      24.21      
   64086     |      14.62       |      15.24      
   64087     |      10.63       |      14.58      
   64088     |      13.57       |      21.78      
   64089     |      13.57       |      21.76      
   64090     |      13.98       |      22.31      
   64091     |      14.02       |      21.99      
   64092     |      13.32       |      12.07      
   64093     |      19.51       |      15.70      
   64094     |      18.73       |      15.63      
   64095     |      23.63       |      19.24      
   64096     |      23.22       |      19.11      
   64097     |      25.18       |      25.04      
   64098     |      26.35       |      24.71      
   64099     |      31.48       |      33.41      
   64100     |      32.59       |      37.56      
   64101     |      37.40       |      39.52      
   64102     |      40.07       |      45.62      
   64103     |      41.65       |      46.03      
   64104     |      43.32       |      48.89      
   64105     |      42.33       |      49.03      
   64106     |      38.59       |      43.38      
   64107     |      37.15       |      43.35      
   64108     |      33.52       |      36.36      
   64109     |      34.73       |      36.93      
   64110     |      34.71       |      36.57      
   64111     |      37.05       |      37.91      
   64112     |      37.40       |      37.36      
   64113     |      36.85       |      37.01      
   64114     |      36.64       |      37.25      
   64115     |      33.57       |      32.23      
   64116     |      32.47       |      32.62      
   64117     |      28.14       |      30.15      
   64118     |      28.12       |      31.04      
   64119     |      26.30       |      30.37      
   64120     |      26.24       |      30.15      
   64121     |      25.05       |      29.84      
   64122     |      24.92       |      29.48      
   64123     |      23.21       |      27.23      
   64124     |      23.13       |      26.56      
   64125     |      24.58       |      28.54      
   64126     |      25.89       |      25.76      
   64127     |      28.59       |      30.50      
   64128     |      30.46       |      29.64      
   64129     |      28.00       |      27.97      
   64130     |      27.17       |      28.33      
   64131     |      24.51       |      26.85      
   64132     |      25.19       |      26.06      
   64133     |      20.43       |      23.63      
   64134     |      23.81       |      21.87      
   64135     |      23.05       |      21.33      
   64136     |      23.83       |      21.48      
   64137     |      32.94       |      28.99      
   64138     |      31.19       |      28.08      
   64139     |      31.56       |      29.69      
   64140     |      31.66       |      29.74      
   64141     |      31.30       |      27.50      
   64142     |      28.50       |      26.17      
   64143     |      28.76       |      23.66      
   64144     |      34.17       |      27.63      
   64145     |      36.31       |      28.47      
   64146     |      43.37       |      34.94      
   64147     |      46.80       |      37.72      
   64148     |      42.17       |      33.27      
   64149     |      40.59       |      32.01      
   64150     |      38.43       |      30.01      
   64151     |      35.68       |      28.31      
   64152     |      38.39       |      30.72      
   64153     |      39.85       |      31.66      
   64154     |      39.47       |      31.32      
   64155     |      41.52       |      32.86      
   64156     |      34.60       |      26.39      
   64157     |      32.57       |      25.22      
   64158     |      36.90       |      29.07      
   64159     |      35.73       |      28.39      
   64160     |      36.98       |      29.50      
   64161     |      39.76       |      31.40      
   64162     |      29.70       |      22.27      
   64163     |      30.19       |      22.52      
   64164     |      37.03       |      28.76      
   64165     |      35.33       |      27.60      
   64166     |      53.12       |      44.45      
   64167     |      50.51       |      42.28      
   64168     |      49.63       |      41.46      
   64169     |      48.46       |      40.56      
   64170     |      52.18       |      44.10      
   64171     |      50.57       |      42.87      
   64172     |      47.48       |      39.99      
   64173     |      49.63       |      41.60      
   64174     |      42.61       |      35.01      
   64175     |      44.08       |      36.09      
   64176     |      53.46       |      45.10      
   64177     |      51.90       |      43.80      
   64178     |      59.35       |      51.00      
   64179     |      59.26       |      50.93      
   64180     |      59.31       |      50.99      
   64181     |      62.05       |      53.39      
   64182     |      58.13       |      49.57      
   64183     |      58.22       |      49.65      
   64184     |      47.25       |      38.99      
   64185     |      48.91       |      40.40      
   64186     |      38.81       |      30.65      
   64187     |      42.85       |      34.05      
   64188     |      43.71       |      34.91      
   64189     |      46.47       |      37.46      
   64190     |      43.42       |      34.44      
   64191     |      46.95       |      37.81      
   64192     |      45.18       |      36.05      
   64193     |      42.20       |      33.22      
   64194     |      37.86       |      28.93      
   64195     |      31.89       |      23.90      
   64196     |      32.71       |      24.70      
   64197     |      34.53       |      26.12      
   64198     |      40.68       |      32.13      
   64199     |      45.06       |      36.13      
   64200     |      39.62       |      30.73      
   64201     |      44.33       |      35.24      
   64202     |      49.02       |      39.95      
   64203     |      47.89       |      38.86      
   64204     |      55.05       |      46.03      
   64205     |      52.60       |      43.66      
   64206     |      51.10       |      42.18      
   64207     |      47.72       |      39.00      
   64208     |      46.83       |      38.12      
   64209     |      45.70       |      37.10      
   64210     |      44.45       |      35.87      
   64211     |      47.57       |      38.76      
   64212     |      48.85       |      40.04      
   64213     |      49.00       |      40.19      
   64283     |      28.64       |      39.28      
   64284     |      33.57       |      44.26      
   64285     |      36.00       |      46.89      
   64286     |      27.01       |      37.87      
   64287     |      27.81       |      38.71      
   64288     |      21.60       |      32.49      
   64289     |      21.99       |      32.90      
   64290     |      30.29       |      41.18      
   64291     |      25.13       |      35.33      
   64292     |      29.31       |      39.62      
   64293     |      27.89       |      33.21      
   64294     |      29.42       |      35.38      
   64295     |      28.51       |      36.60      
   64296     |      29.24       |      37.43      
   64297     |      31.22       |      41.12      
   64298     |      36.86       |      46.99      
   64299     |      35.78       |      45.55      
   64300     |      33.64       |      43.27      
   64301     |      34.93       |      45.06      
   64302     |      32.66       |      42.68      
   64303     |      31.48       |      40.98      
   64304     |      25.10       |      33.93      
   64305     |      24.94       |      32.64      
   64306     |      28.43       |      36.84      
   64307     |      31.39       |      41.60      
   64308     |      28.49       |      38.57      
   64309     |      31.94       |      42.55      
   64310     |      12.17       |      22.06      
   64311     |      12.28       |      22.26      
   64312     |      15.64       |      25.85      
   64313     |      16.88       |      27.37      
   64314     |      27.93       |      38.56      
   64315     |      26.26       |      36.76      
   64316     |      40.10       |      50.72      
   64317     |      33.51       |      43.21      
   64318     |      39.25       |      49.23      
   64319     |      36.33       |      45.04      
   64320     |      28.73       |      36.02      
   64321     |      29.08       |      37.66      
   64322     |      22.77       |      29.57      
   64323     |      23.30       |      29.23      
   64324     |      26.41       |      33.78      
   64325     |      26.41       |      33.78      
   64326     |      31.58       |      40.10      
   64327     |      32.17       |      41.24      
   64328     |      31.86       |      40.88      
   64329     |      31.80       |      40.77      
   64330     |      32.54       |      41.58      
   64331     |      31.58       |      39.08      
   64332     |      41.28       |      50.26      
   64333     |      40.25       |      46.88      
   64334     |      43.79       |      51.22      
   64335     |      43.85       |      50.60      
   64336     |      40.04       |      45.63      
   64337     |      39.23       |      46.64      
   64338     |      33.26       |      38.69      
   64339     |      33.21       |      42.48      
   64340     |      21.00       |      27.53      
   64341     |      22.47       |      32.40      
   64342     |       9.38       |      13.60      
   64343     |      11.48       |      13.64      
   64344     |      14.01       |      22.08      
   64345     |      15.70       |      20.86      
   64346     |      17.50       |      24.56      
   64347     |      17.64       |      24.45      
   64348     |      19.67       |      15.92      
   64349     |      15.67       |      13.40      
   64350     |      19.65       |      13.90      
   64351     |      27.02       |      20.43      
   64352     |      30.91       |      23.19      
   64353     |      29.98       |      26.99      
   64354     |      30.15       |      27.05      
   64355     |      31.42       |      30.08      
   64356     |      29.56       |      32.09      
   64357     |      29.86       |      32.49      
   64358     |      31.63       |      37.22      
   64359     |      31.64       |      37.22      
   64360     |      36.28       |      43.82      
   64361     |      37.89       |      43.13      
   64362     |      39.13       |      45.10      
   64363     |      41.04       |      45.47      
   64364     |      39.65       |      41.62      
   64365     |      36.01       |      39.91      
   64366     |      35.52       |      36.43      
   64367     |      31.71       |      34.43      
   64368     |      31.71       |      33.37      
   64369     |      29.13       |      29.34      
   64370     |      28.81       |      29.71      
   64371     |      28.59       |      29.34      
   64372     |      28.23       |      30.26      
   64373     |      29.04       |      30.67      
   64374     |      29.15       |      32.93      
   64375     |      27.93       |      32.56      
   64376     |      27.83       |      32.28      
   64377     |      26.41       |      32.02      
   64378     |      25.59       |      30.08      
   64379     |      25.49       |      30.06      
   64380     |      25.19       |      28.65      
   64381     |      24.81       |      28.10      
   64382     |      25.87       |      26.25      
   64383     |      25.40       |      25.27      
   64384     |      25.74       |      25.22      
   64385     |      26.07       |      25.98      
   64386     |      24.71       |      27.06      
   64387     |      29.10       |      29.64      
   64388     |      28.05       |      30.85      
   64389     |      33.91       |      34.53      
   64390     |      35.02       |      34.48      
   64391     |      32.98       |      32.99      
   64392     |      37.66       |      34.52      
   64393     |      29.08       |      27.54      
   64394     |      30.22       |      27.90      
   64395     |      30.08       |      26.79      
   64396     |      26.30       |      25.52      
   64397     |      25.64       |      22.82      
   64398     |      27.80       |      23.83      
   64399     |      27.80       |      25.39      
   64400     |      36.05       |      30.42      
   64401     |      36.32       |      30.36      
   64402     |      37.49       |      31.29      
   64403     |      42.69       |      34.11      
   64404     |      45.99       |      37.25      
   64405     |      44.31       |      35.96      
   64406     |      43.70       |      35.40      
   64407     |      41.55       |      33.97      
   64408     |      42.16       |      34.53      
   64409     |      40.86       |      33.84      
   64410     |      37.30       |      30.84      
   64411     |      40.20       |      32.27      
   64412     |      30.10       |      23.57      
   64413     |      33.98       |      25.58      
   64414     |      34.15       |      25.76      
   64415     |      34.70       |      26.17      
   64416     |      36.10       |      27.51      
   64417     |      34.63       |      26.42      
   64418     |      32.23       |      24.24      
   64419     |      30.41       |      23.27      
   64420     |      42.98       |      34.68      
   64421     |      39.91       |      32.54      
   64422     |      50.24       |      42.12      
   64423     |      53.21       |      44.57      
   64424     |      49.18       |      40.68      
   64425     |      48.64       |      40.24      
   64426     |      49.16       |      40.75      
   64427     |      50.13       |      41.56      
   64428     |      44.82       |      36.48      
   64429     |      44.48       |      36.20      
   64430     |      43.74       |      35.52      
   64431     |      41.91       |      34.12      
   64432     |      52.34       |      44.07      
   64433     |      53.24       |      44.83      
   64434     |      55.22       |      46.77      
   64435     |      57.55       |      48.82      
   64436     |      52.43       |      43.82      
   64437     |      56.27       |      47.30      
   64438     |      50.13       |      41.25      
   64439     |      55.06       |      45.88      
   64440     |      46.16       |      37.03      
   64441     |      44.41       |      35.40      
   64442     |      38.67       |      29.73      
   64443     |      37.02       |      28.28      
   64444     |      37.87       |      29.13      
   64445     |      42.49       |      33.38      
   64446     |      44.77       |      35.66      
   64447     |      43.21       |      34.19      
   64448     |      47.43       |      38.41      
   64449     |      45.92       |      36.99      
   64450     |      44.03       |      35.12      
   64451     |      39.51       |      31.13      
   64452     |      33.09       |      24.96      
   64453     |      32.68       |      24.67      
   64454     |      32.84       |      24.84      
   64455     |      39.48       |      30.56      
   64456     |      39.37       |      30.46      
   64457     |      39.50       |      30.59      
   64458     |      48.66       |      39.72      
   64459     |      49.45       |      40.48      
   64460     |      55.50       |      46.54      
   64461     |      55.37       |      46.42      
   64462     |      55.95       |      47.00      
   64463     |      51.88       |      43.15      
   64464     |      46.10       |      37.41      
   64465     |      46.69       |      37.96      
   64466     |      45.72       |      37.01      
   64467     |      44.37       |      35.78      
   64468     |      54.28       |      45.63      
   64469     |      50.84       |      42.51      
   64538     |      30.03       |      40.41      
   64539     |      31.89       |      42.62      
   64540     |      37.02       |      47.79      
   64541     |      38.07       |      48.93      
   64542     |      28.62       |      39.42      
   64543     |      28.21       |      38.96      
   64544     |      23.34       |      34.01      
   64545     |      20.71       |      30.43      
   64546     |      25.86       |      35.91      
   64547     |      25.53       |      35.41      
   64548     |      14.38       |      22.37      
   64549     |      14.51       |      24.42      
   64550     |      18.79       |      29.02      
   64551     |      17.98       |      26.25      
   64552     |      30.79       |      40.78      
   64553     |      30.77       |      40.75      
   64554     |      33.75       |      43.85      
   64555     |      37.17       |      47.85      
   64556     |      31.81       |      42.41      
   64557     |      31.30       |      41.83      
   64558     |      26.42       |      36.84      
   64559     |      24.44       |      34.04      
   64560     |      19.54       |      28.49      
   64561     |      21.61       |      31.97      
   64562     |      29.49       |      40.02      
   64563     |      29.69       |      40.24      
   64564     |      32.25       |      42.83      
   64565     |      29.90       |      40.12      
   64566     |      16.09       |      24.88      
   64567     |      20.59       |      31.31      
   64568     |      16.10       |      26.78      
   64569     |      21.21       |      31.82      
   64570     |      24.36       |      34.97      
   64571     |      17.25       |      27.76      
   64572     |      28.03       |      38.67      
   64573     |      22.00       |      30.20      
   64574     |      31.61       |      41.21      
   64575     |      31.11       |      40.41      
   64576     |      27.83       |      36.69      
   64577     |      29.58       |      39.44      
   64578     |      16.65       |      24.15      
   64579     |      16.99       |      26.43      
   64580     |      17.80       |      27.33      
   64581     |      19.25       |      29.41      
   64582     |      19.69       |      29.86      
   64583     |      28.05       |      37.97      
   64584     |      27.45       |      37.32      
   64585     |      25.40       |      33.02      
   64586     |      27.83       |      36.06      
   64587     |      28.05       |      34.84      
   64588     |      32.17       |      40.14      
   64589     |      33.01       |      38.90      
   64590     |      38.44       |      45.99      
   64591     |      38.48       |      46.52      
   64592     |      37.02       |      44.77      
   64593     |      39.58       |      49.34      
   64594     |      33.10       |      42.41      
   64595     |      34.06       |      43.77      
   64596     |      26.84       |      35.91      
   64597     |      26.65       |      35.49      
   64598     |      17.71       |      19.58      
   64599     |      12.11       |      19.40      
   64600     |      11.32       |      17.52      
   64601     |      13.66       |      17.27      
   64602     |      15.61       |      22.94      
   64603     |      16.87       |      22.40      
   64604     |      18.51       |      16.82      
   64605     |      16.39       |      15.71      
   64606     |      25.40       |      18.17      
   64607     |      32.90       |      25.41      
   64608     |      34.92       |      27.03      
   64609     |      33.93       |      27.07      
   64610     |      28.62       |      23.77      
   64611     |      28.83       |      25.58      
   64612     |      24.71       |      27.34      
   64613     |      25.33       |      28.22      
   64614     |      27.43       |      33.64      
   64615     |      28.72       |      33.72      
   64616     |      30.29       |      36.57      
   64617     |      36.51       |      38.59      
   64618     |      37.84       |      42.61      
   64619     |      41.43       |      44.13      
   64620     |      41.79       |      45.26      
   64621     |      39.59       |      44.41      
   64622     |      38.04       |      40.39      
   64623     |      33.23       |      38.55      
   64624     |      31.58       |      33.27      
   64625     |      25.71       |      31.31      
   64626     |      24.47       |      26.81      
   64627     |      22.61       |      23.69      
   64628     |      22.19       |      24.61      
   64629     |      21.60       |      23.63      
   64630     |      21.55       |      25.83      
   64631     |      24.50       |      29.62      
   64632     |      24.07       |      28.30      
   64633     |      28.50       |      33.84      
   64634     |      27.82       |      32.13      
   64635     |      27.95       |      32.18      
   64636     |      27.77       |      31.20      
   64637     |      27.42       |      30.71      
   64638     |      27.69       |      29.52      
   64639     |      25.84       |      26.24      
   64640     |      26.29       |      26.12      
   64641     |      26.07       |      25.59      
   64642     |      25.30       |      25.74      
   64643     |      29.55       |      28.61      
   64644     |      28.22       |      28.69      
   64645     |      32.00       |      31.33      
   64646     |      31.35       |      31.31      
   64647     |      31.48       |      31.41      
   64648     |      32.66       |      31.52      
   64649     |      28.79       |      28.70      
   64650     |      31.34       |      29.19      
   64651     |      25.51       |      24.84      
   64652     |      25.66       |      24.84      
   64653     |      27.27       |      26.02      
   64654     |      33.17       |      28.75      
   64655     |      33.03       |      30.07      
   64656     |      38.83       |      33.76      
   64657     |      38.81       |      33.78      
   64658     |      36.37       |      32.09      
   64659     |      37.53       |      31.37      
   64660     |      42.23       |      35.26      
   64661     |      46.70       |      38.14      
   64662     |      48.14       |      39.52      
   64663     |      45.37       |      37.46      
   64664     |      45.60       |      37.69      
   64665     |      43.81       |      36.61      
   64666     |      37.33       |      31.13      
   64667     |      37.55       |      31.17      
   64668     |      34.35       |      28.62      
   64669     |      34.08       |      28.64      
   64670     |      34.51       |      28.99      
   64671     |      37.31       |      29.90      
   64672     |      31.32       |      24.83      
   64673     |      36.19       |      27.65      
   64674     |      33.99       |      25.60      
   64675     |      32.44       |      24.54      
   64676     |      44.79       |      36.15      
   64677     |      42.99       |      34.70      
   64678     |      45.66       |      37.25      
   64679     |      47.54       |      38.81      
   64680     |      50.86       |      42.04      
   64681     |      48.96       |      40.42      
   64682     |      45.68       |      37.29      
   64683     |      47.82       |      39.09      
   64684     |      44.14       |      35.54      
   64685     |      43.97       |      35.41      
   64686     |      46.14       |      37.51      
   64687     |      43.76       |      35.55      
   64688     |      50.68       |      42.21      
   64689     |      51.14       |      42.60      
   64690     |      49.82       |      41.33      
   64691     |      53.22       |      44.33      
   64692     |      45.01       |      36.30      
   64693     |      49.96       |      40.82      
   64694     |      46.75       |      37.65      
   64695     |      48.62       |      39.42      
   64696     |      46.71       |      37.54      
   64697     |      46.10       |      36.97      
   64698     |      41.63       |      32.54      
   64699     |      38.90       |      30.04      
   64700     |      37.40       |      28.59      
   64701     |      37.57       |      28.75      
   64702     |      43.83       |      34.93      
   64703     |      45.21       |      36.21      
   64704     |      45.71       |      36.72      
   64705     |      47.24       |      38.18      
   64706     |      38.54       |      29.53      
   64707     |      42.91       |      33.73      
   64708     |      31.28       |      22.12      
   64709     |      30.59       |      21.45      
   64710     |      32.69       |      23.56      
   64711     |      30.47       |      21.47      
   64712     |      46.26       |      37.19      
   64713     |      40.22       |      31.59      
   64714     |      49.29       |      40.54      
   64715     |      49.38       |      40.63      
   64716     |      52.73       |      43.96      
   64717     |      55.66       |      46.73      
   64718     |      55.81       |      46.90      
   64719     |      56.04       |      47.12      
   64720     |      51.09       |      42.20      
   64721     |      46.65       |      38.11      
   64722     |      51.81       |      43.22      
   64723     |      48.01       |      39.89      
   64724     |      54.73       |      46.48      
   64725     |      55.65       |      47.29      
   64726     |      45.71       |      37.56      
   64794     |      32.17       |      42.87      
   64795     |      31.66       |      42.25      
   64796     |      39.37       |      50.07      
   64797     |      37.68       |      48.07      
   64798     |      31.41       |      41.59      
   64799     |      30.28       |      39.89      
   64800     |      23.78       |      32.79      
   64801     |      23.72       |      32.57      
   64802     |      28.07       |      37.44      
   64803     |      33.37       |      44.16      
   64804     |      13.00       |      23.38      
   64805     |      17.68       |      28.58      
   64806     |       8.86       |      19.75      
   64807     |       8.22       |      19.10      
   64808     |      24.39       |      35.26      
   64809     |      23.74       |      34.61      
   64810     |      34.52       |      45.37      
   64811     |      31.76       |      42.57      
   64812     |      29.31       |      40.09      
   64813     |      26.69       |      37.21      
   64814     |      20.99       |      31.33      
   64815     |      22.91       |      33.59      
   64816     |      20.26       |      30.89      
   64817     |      20.64       |      31.31      
   64818     |      28.50       |      39.22      
   64819     |      29.59       |      40.34      
   64820     |      26.65       |      37.38      
   64821     |      33.65       |      44.29      
   64822     |      19.94       |      30.55      
   64823     |      22.15       |      32.61      
   64824     |      21.25       |      31.69      
   64825     |      11.22       |      20.06      
   64826     |      18.85       |      28.99      
   64827     |      17.63       |      26.08      
   64828     |      19.33       |      28.20      
   64829     |      19.31       |      28.07      
   64830     |      28.31       |      38.19      
   64831     |      28.11       |      37.91      
   64832     |      29.52       |      39.39      
   64833     |      29.86       |      39.82      
   64834     |      19.34       |      28.11      
   64835     |      21.07       |      31.08      
   64836     |      21.16       |      31.17      
   64837     |      19.74       |      29.77      
   64838     |      12.86       |      21.87      
   64839     |      24.36       |      33.35      
   64840     |      21.86       |      30.31      
   64841     |      23.86       |      28.88      
   64842     |      26.83       |      33.86      
   64843     |      28.24       |      33.53      
   64844     |      30.12       |      36.48      
   64845     |      29.68       |      36.74      
   64846     |      35.94       |      44.40      
   64847     |      36.78       |      46.05      
