=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   94083     |      19.75       |      19.23      
   94084     |      29.42       |      22.89      
   94085     |      11.46       |       7.84      
   94086     |      20.73       |      12.13      
   94087     |      25.07       |      16.63      
   94088     |      25.08       |      16.65      
   94089     |      32.15       |      23.88      
   94090     |      31.26       |      23.11      
   94091     |      40.36       |      32.31      
   94092     |      47.18       |      38.53      
   94093     |      43.39       |      36.32      
   94094     |      48.64       |      40.91      
   94095     |      47.52       |      40.29      
   94096     |      45.62       |      38.65      
   94097     |      45.14       |      38.58      
   94098     |      38.31       |      33.25      
   94099     |      38.31       |      33.25      
   94100     |      35.05       |      31.04      
   94101     |      35.75       |      29.33      
   94102     |      31.80       |      26.38      
   94103     |      35.73       |      27.18      
   94104     |      42.48       |      33.58      
   94105     |      45.03       |      35.75      
   94106     |      47.35       |      38.04      
   94107     |      47.25       |      37.96      
   94108     |      32.73       |      23.92      
   94109     |      30.59       |      22.58      
   94110     |      32.95       |      24.71      
   94111     |      30.22       |      26.64      
   94112     |      40.02       |      33.73      
   94113     |      50.39       |      44.12      
   94114     |      58.10       |      50.92      
   94115     |      39.43       |      31.89      
   94116     |      48.26       |      40.01      
   94117     |      46.18       |      37.87      
   94118     |      55.15       |      46.44      
   94119     |      57.76       |      49.14      
   94120     |      52.33       |      43.95      
   94121     |      46.33       |      37.75      
   94122     |      50.46       |      41.73      
   94123     |      51.40       |      42.71      
   94124     |      50.96       |      42.30      
   94125     |      43.19       |      34.25      
   94126     |      44.55       |      35.59      
   94127     |      49.42       |      40.64      
   94128     |      59.81       |      50.82      
   94129     |      55.20       |      46.84      
   94130     |      43.82       |      36.09      
   94131     |      43.89       |      36.14      
   94132     |      29.21       |      23.41      
   94133     |      31.38       |      23.68      
   94134     |      27.74       |      20.49      
   94135     |      30.64       |      22.12      
   94136     |      28.55       |      20.16      
   94137     |      30.87       |      21.97      
   94138     |      37.18       |      28.19      
   94139     |      35.40       |      26.64      
   94140     |      52.07       |      43.09      
   94141     |      55.80       |      46.65      
   94142     |      56.33       |      47.19      
   94143     |      58.25       |      49.07      
   94144     |      53.15       |      43.98      
   94145     |      55.06       |      45.92      
   94146     |      47.19       |      38.08      
   94147     |      47.22       |      38.12      
   94148     |      39.39       |      30.32      
   94149     |      37.85       |      28.86      
   94150     |      41.03       |      32.04      
   94151     |      41.05       |      32.07      
   94152     |      53.73       |      44.72      
   94153     |      49.27       |      40.51      
   94154     |      60.09       |      51.25      
   94155     |      62.62       |      53.67      
   94156     |      54.85       |      45.94      
   94157     |      55.61       |      46.67      
   94158     |      51.91       |      43.00      
   94159     |      49.56       |      40.76      
   94244     |      36.42       |      44.91      
   94245     |      36.40       |      44.78      
   94246     |      30.12       |      37.46      
   94247     |      29.93       |      37.79      
   94248     |      28.83       |      36.47      
   94249     |      28.87       |      36.39      
   94250     |      31.74       |      39.78      
   94251     |      31.94       |      40.85      
   94252     |      35.67       |      44.91      
   94253     |      37.60       |      47.76      
   94254     |      39.88       |      50.11      
   94255     |      38.91       |      48.85      
   94256     |      40.32       |      50.32      
   94257     |      39.22       |      48.70      
   94258     |      34.28       |      43.36      
   94259     |      34.79       |      44.35      
   94260     |      24.55       |      32.93      
   94261     |      24.74       |      34.00      
   94262     |      15.94       |      22.99      
   94263     |      17.09       |      27.63      
   94264     |      11.22       |      21.49      
   94265     |      12.86       |      23.56      
   94266     |      14.79       |      25.49      
   94267     |      13.02       |      23.38      
   94268     |      26.31       |      36.92      
   94269     |      22.52       |      31.82      
   94270     |      32.84       |      42.86      
   94271     |      31.18       |      40.35      
   94272     |      33.79       |      43.17      
   94273     |      33.87       |      43.31      
   94274     |      32.95       |      42.30      
   94275     |      33.84       |      43.68      
   94276     |      34.66       |      44.52      
   94277     |      35.82       |      46.00      
   94278     |      39.26       |      49.53      
   94279     |      38.80       |      48.98      
   94280     |      28.65       |      38.34      
   94281     |      28.34       |      37.85      
   94282     |      25.56       |      34.77      
   94283     |      27.04       |      32.58      
   94284     |      37.12       |      45.51      
   94285     |      37.15       |      45.61      
   94286     |      38.65       |      47.29      
   94287     |      38.49       |      46.86      
   94288     |      41.76       |      50.52      
   94289     |      41.67       |      50.30      
   94290     |      44.05       |      52.92      
   94291     |      44.37       |      53.52      
   94292     |      39.97       |      48.67      
   94293     |      39.96       |      48.62      
   94294     |      37.11       |      45.36      
   94295     |      37.33       |      46.14      
   94296     |      34.34       |      42.70      
   94297     |      34.61       |      43.53      
   94298     |      31.37       |      39.82      
   94299     |      31.87       |      38.74      
   94300     |      37.87       |      46.15      
   94301     |      38.43       |      45.19      
   94302     |      41.17       |      48.63      
   94303     |      41.46       |      48.46      
   94304     |      36.62       |      41.49      
   94305     |      36.20       |      41.38      
   94306     |      34.96       |      39.25      
   94307     |      33.99       |      38.93      
   94308     |      36.09       |      42.14      
   94309     |      35.39       |      42.23      
   94310     |      38.10       |      45.68      
   94311     |      38.24       |      45.51      
   94312     |      39.11       |      46.58      
   94313     |      39.08       |      46.63      
   94314     |      35.30       |      41.67      
   94315     |      34.55       |      43.15      
   94316     |      31.45       |      39.47      
   94317     |      31.56       |      39.10      
   94318     |      28.55       |      34.93      
   94319     |      29.33       |      34.95      
   94320     |      27.84       |      29.01      
   94321     |      22.85       |      26.59      
   94322     |      22.82       |      26.41      
   94323     |      25.24       |      27.48      
   94324     |      26.07       |      30.89      
   94325     |      24.99       |      30.70      
   94326     |      28.48       |      35.86      
   94327     |      29.35       |      35.48      
   94328     |      26.60       |      30.29      
   94329     |      30.44       |      32.22      
   94330     |      32.51       |      30.49      
   94331     |      34.91       |      32.39      
   94332     |      32.37       |      33.30      
   94333     |      38.07       |      37.31      
   94334     |      37.16       |      37.91      
   94335     |      32.01       |      34.67      
   94336     |      32.62       |      32.97      
   94337     |      28.36       |      30.26      
   94338     |      29.15       |      29.24      
   94339     |      26.50       |      27.55      
   94340     |      27.49       |      26.92      
   94341     |      17.58       |      21.71      
   94342     |      28.98       |      22.24      
   94343     |      24.93       |      18.40      
   94344     |      32.44       |      24.28      
   94345     |      46.08       |      38.05      
   94346     |      48.59       |      40.32      
   94347     |      45.83       |      39.09      
   94348     |      48.13       |      41.04      
   94349     |      49.99       |      41.97      
   94350     |      48.76       |      40.88      
   94351     |      48.48       |      40.73      
   94352     |      46.57       |      39.08      
   94353     |      45.94       |      39.05      
   94354     |      36.58       |      31.87      
   94355     |      36.65       |      31.32      
   94356     |      31.31       |      28.03      
   94357     |      31.08       |      26.46      
   94358     |      32.43       |      27.34      
   94359     |      32.47       |      27.20      
   94360     |      36.19       |      29.96      
   94361     |      42.06       |      33.07      
   94362     |      41.62       |      32.67      
   94363     |      46.25       |      36.79      
   94364     |      48.10       |      38.63      
   94365     |      38.27       |      30.97      
   94366     |      49.45       |      41.13      
   94367     |      44.68       |      38.86      
   94368     |      49.28       |      42.73      
   94369     |      48.43       |      41.89      
   94370     |      44.62       |      38.67      
   94371     |      41.91       |      36.00      
   94372     |      51.03       |      43.87      
   94373     |      50.64       |      43.66      
   94374     |      60.81       |      52.98      
   94375     |      41.81       |      33.45      
   94376     |      46.32       |      37.74      
   94377     |      45.76       |      37.16      
   94378     |      51.09       |      42.31      
   94379     |      52.55       |      43.82      
   94380     |      44.69       |      36.29      
   94381     |      51.71       |      43.57      
   94382     |      56.06       |      47.73      
   94383     |      52.99       |      45.44      
   94384     |      58.61       |      50.72      
   94385     |      62.17       |      53.50      
   94386     |      39.33       |      31.79      
   94387     |      41.39       |      33.10      
   94388     |      24.24       |      18.06      
   94389     |      25.06       |      17.90      
   94390     |      26.95       |      19.51      
   94391     |      27.03       |      19.54      
   94392     |      31.41       |      23.47      
   94393     |      30.75       |      23.13      
   94394     |      50.36       |      41.75      
   94395     |      45.03       |      37.85      
   94396     |      56.74       |      48.83      
   94397     |      57.53       |      49.45      
   94398     |      52.81       |      44.95      
   94399     |      59.31       |      50.47      
   94400     |      56.38       |      47.59      
   94401     |      46.33       |      37.26      
   94402     |      47.46       |      38.40      
   94403     |      40.88       |      31.73      
   94404     |      39.17       |      30.03      
   94405     |      41.77       |      32.67      
   94406     |      40.69       |      31.61      
   94407     |      47.13       |      38.22      
   94408     |      54.03       |      45.07      
   94409     |      57.49       |      48.64      
   94410     |      59.95       |      51.09      
   94411     |      53.30       |      44.29      
   94412     |      54.38       |      45.39      
   94413     |      52.15       |      43.13      
   94414     |      51.49       |      42.48      
   94415     |      61.57       |      52.77      
   94499     |      41.02       |      50.23      
   94500     |      34.94       |      43.61      
   94501     |      35.28       |      44.48      
   94502     |      27.79       |      36.13      
   94503     |      27.79       |      36.12      
   94504     |      26.41       |      34.48      
   94505     |      27.42       |      33.63      
   94506     |      35.86       |      43.97      
   94507     |      36.09       |      44.94      
   94508     |      42.15       |      51.48      
   94509     |      43.38       |      53.31      
   94510     |      40.02       |      49.78      
   94511     |      39.66       |      49.24      
   94512     |      38.99       |      48.52      
   94513     |      39.31       |      49.00      
   94514     |      35.53       |      44.97      
   94515     |      36.15       |      45.95      
   94516     |      26.18       |      35.13      
   94517     |      27.16       |      37.07      
   94518     |      21.44       |      30.87      
   94519     |      26.19       |      36.94      
   94520     |      13.22       |      23.84      
   94521     |      13.50       |      24.16      
   94522     |      12.18       |      22.81      
   94523     |      10.56       |      18.90      
   94524     |      19.89       |      29.86      
   94525     |      19.11       |      28.35      
   94526     |      27.35       |      37.30      
   94527     |      27.16       |      37.03      
   94528     |      30.69       |      40.72      
   94529     |      29.97       |      39.73      
   94530     |      33.37       |      43.30      
   94531     |      32.92       |      42.67      
   94532     |      37.31       |      47.28      
   94533     |      36.92       |      46.76      
   94534     |      40.30       |      50.27      
   94535     |      39.03       |      48.52      
   94536     |      31.99       |      40.82      
   94537     |      31.88       |      39.71      
   94538     |      25.83       |      31.59      
   94539     |      25.19       |      31.63      
   94540     |      35.23       |      44.03      
   94541     |      35.09       |      43.65      
   94542     |      36.43       |      45.16      
   94543     |      36.28       |      44.71      
   94544     |      40.11       |      48.99      
   94545     |      39.79       |      48.19      
   94546     |      45.38       |      54.39      
   94547     |      45.23       |      54.11      
   94548     |      41.52       |      49.95      
   94549     |      41.44       |      49.53      
   94550     |      41.68       |      49.80      
   94551     |      41.83       |      49.09      
   94552     |      43.33       |      50.90      
   94553     |      43.47       |      52.17      
   94554     |      33.42       |      40.06      
   94555     |      32.76       |      40.55      
   94556     |      32.49       |      40.20      
   94557     |      33.57       |      39.70      
   94558     |      37.92       |      45.45      
   94559     |      37.91       |      45.46      
   94560     |      32.68       |      38.32      
   94561     |      31.97       |      38.29      
   94562     |      30.36       |      35.77      
   94563     |      30.15       |      35.73      
   94564     |      33.65       |      40.76      
   94565     |      33.30       |      41.40      
   94566     |      33.16       |      41.21      
   94567     |      34.26       |      43.72      
   94568     |      29.90       |      38.93      
   94569     |      29.59       |      38.04      
   94570     |      32.72       |      41.63      
   94571     |      32.81       |      39.85      
   94572     |      33.50       |      40.75      
   94573     |      33.71       |      40.64      
   94574     |      30.76       |      36.21      
   94575     |      29.29       |      36.22      
   94576     |      25.49       |      29.02      
   94577     |      24.10       |      28.53      
   94578     |      23.69       |      26.01      
   94579     |      26.57       |      27.55      
   94580     |      27.82       |      33.20      
   94581     |      31.32       |      34.52      
   94582     |      33.65       |      39.30      
   94583     |      39.33       |      41.88      
   94584     |      39.15       |      40.86      
   94585     |      40.68       |      41.85      
   94586     |      42.27       |      40.47      
   94587     |      36.67       |      36.23      
   94588     |      36.92       |      36.11      
   94589     |      31.06       |      32.09      
   94590     |      30.86       |      33.58      
   94591     |      31.23       |      33.79      
   94592     |      31.27       |      33.15      
   94593     |      29.70       |      32.25      
   94594     |      30.00       |      31.10      
   94595     |      27.28       |      29.50      
   94596     |      27.26       |      30.57      
   94597     |      33.43       |      34.36      
   94598     |      38.36       |      35.15      
   94599     |      38.25       |      34.79      
   94600     |      47.29       |      41.01      
   94601     |      48.61       |      41.14      
   94602     |      48.13       |      40.74      
   94603     |      49.48       |      41.42      
   94604     |      47.93       |      40.04      
   94605     |      46.90       |      39.57      
   94606     |      53.33       |      45.27      
   94607     |      51.79       |      44.51      
   94608     |      52.03       |      44.74      
   94609     |      51.26       |      44.64      
   94610     |      38.71       |      35.48      
   94611     |      38.35       |      33.94      
   94612     |      32.90       |      31.01      
   94613     |      32.16       |      29.01      
   94614     |      37.54       |      32.38      
   94615     |      37.49       |      33.26      
   94616     |      40.32       |      35.24      
   94617     |      40.43       |      35.03      
   94618     |      42.00       |      36.26      
   94619     |      45.41       |      37.30      
   94620     |      52.53       |      43.97      
   94621     |      53.01       |      44.35      
   94622     |      56.93       |      48.12      
   94623     |      52.45       |      44.76      
   94624     |      49.43       |      42.03      
   94625     |      47.93       |      41.28      
   94626     |      46.20       |      39.82      
   94627     |      44.87       |      39.70      
   94628     |      48.49       |      42.67      
   94629     |      50.85       |      43.66      
   94630     |      46.93       |      40.20      
   94631     |      40.65       |      33.86      
   94632     |      50.66       |      42.87      
   94633     |      49.57       |      42.14      
   94634     |      54.16       |      46.39      
   94635     |      55.15       |      47.13      
   94636     |      52.60       |      44.74      
   94637     |      52.65       |      44.78      
   94638     |      57.00       |      48.90      
   94639     |      57.00       |      48.90      
   94640     |      49.30       |      41.68      
   94641     |      54.17       |      45.42      
   94642     |      32.79       |      25.22      
   94643     |      35.50       |      26.93      
   94644     |      22.84       |      15.45      
   94645     |      22.36       |      15.43      
   94646     |      25.05       |      17.63      
   94647     |      25.79       |      17.91      
   94648     |      34.26       |      25.78      
   94649     |      32.07       |      24.35      
   94650     |      55.86       |      47.12      
   94651     |      52.55       |      44.36      
   94652     |      50.71       |      42.61      
   94653     |      53.08       |      44.54      
   94654     |      42.74       |      34.59      
   94655     |      47.53       |      38.64      
   94656     |      44.40       |      35.57      
   94657     |      46.65       |      37.65      
   94658     |      41.75       |      32.81      
   94659     |      35.33       |      26.21      
   94660     |      41.74       |      32.63      
   94661     |      38.76       |      29.63      
   94662     |      46.12       |      37.00      
   94663     |      54.00       |      44.99      
   94664     |      56.61       |      47.60      
   94665     |      57.89       |      48.91      
   94666     |      53.60       |      44.65      
   94667     |      54.61       |      45.69      
   94668     |      60.17       |      51.23      
   94669     |      54.57       |      46.05      
   94670     |      62.74       |      54.11      
   94671     |      62.54       |      53.93      
   94754     |      38.22       |      47.94      
   94755     |      37.96       |      47.51      
   94756     |      34.68       |      44.01      
   94757     |      36.62       |      46.89      
   94758     |      22.92       |      32.44      
   94759     |      23.35       |      33.25      
   94760     |      16.19       |      25.26      
   94761     |      16.24       |      24.66      
   94762     |      30.48       |      40.50      
   94763     |      29.19       |      38.26      
   94764     |      43.13       |      53.10      
   94765     |      41.40       |      50.36      
   94766     |      42.77       |      51.83      
   94767     |      44.11       |      53.94      
   94768     |      39.97       |      49.57      
   94769     |      41.33       |      51.45      
   94770     |      35.80       |      45.68      
   94771     |      35.71       |      45.54      
   94772     |      29.81       |      39.22      
   94773     |      30.94       |      40.98      
   94774     |      30.62       |      40.64      
   94775     |      31.12       |      41.29      
   94776     |      18.77       |      27.95      
   94777     |      18.79       |      28.03      
   94778     |      13.10       |      20.61      
   94779     |      13.21       |      20.54      
   94780     |      19.32       |      28.53      
   94781     |      20.03       |      29.94      
   94782     |      25.58       |      35.77      
   94783     |      26.70       |      37.13      
   94784     |      26.55       |      36.96      
   94785     |      23.82       |      33.06      
   94786     |      32.22       |      42.10      
   94787     |      30.51       |      38.67      
   94788     |      40.36       |      49.67      
   94789     |      39.93       |      48.91      
   94790     |      41.55       |      50.66      
   94791     |      41.87       |      51.19      
   94792     |      30.96       |      38.97      
   94793     |      31.40       |      40.61      
   94794     |      21.57       |      28.74      
   94795     |      21.15       |      29.33      
   94796     |      29.91       |      39.41      
   94797     |      29.27       |      36.64      
   94798     |      35.47       |      44.05      
   94799     |      35.58       |      44.35      
   94800     |      36.76       |      45.66      
   94801     |      36.74       |      45.60      
   94802     |      42.07       |      51.42      
   94803     |      41.81       |      51.00      
   94804     |      37.50       |      46.24      
   94805     |      37.61       |      46.49      
   94806     |      34.50       |      42.94      
   94807     |      34.45       |      42.53      
   94808     |      41.33       |      50.36      
   94809     |      41.03       |      48.45      
   94810     |      38.92       |      45.77      
   94811     |      38.59       |      45.96      
   94812     |      34.59       |      40.59      
   94813     |      33.51       |      40.84      
   94814     |      35.79       |      43.68      
   94815     |      35.76       |      43.84      
   94816     |      30.59       |      37.14      
   94817     |      29.95       |      37.44      
   94818     |      26.74       |      32.85      
   94819     |      25.51       |      33.64      
   94820     |      29.12       |      37.93      
   94821     |      29.14       |      37.99      
   94822     |      34.70       |      44.11      
   94823     |      33.79       |      42.50      
   94824     |      30.97       |      39.20      
   94825     |      32.05       |      38.28      
   94826     |      33.77       |      40.69      
   94827     |      34.82       |      40.64      
   94828     |      36.53       |      43.09      
   94829     |      36.60       |      43.08      
   94830     |      35.65       |      41.71      
   94831     |      34.70       |      41.82      
   94832     |      29.73       |      33.64      
   94833     |      27.94       |      33.04      
   94834     |      26.97       |      27.97      
   94835     |      23.89       |      26.36      
   94836     |      24.06       |      27.76      
   94837     |      29.70       |      30.62      
   94838     |      29.59       |      32.57      
   94839     |      35.35       |      35.96      
   94840     |      35.19       |      36.35      
   94841     |      35.40       |      36.50      
   94842     |      36.11       |      35.65      
   94843     |      28.84       |      31.00      
   94844     |      29.07       |      30.10      
   94845     |      25.52       |      28.18      
   94846     |      25.53       |      28.34      
   94847     |      29.59       |      30.59      
   94848     |      29.27       |      31.87      
   94849     |      33.89       |      34.69      
   94850     |      33.48       |      35.57      
   94851     |      36.54       |      37.56      
   94852     |      36.55       |      37.54      
   94853     |      40.62       |      40.51      
   94854     |      43.97       |      41.40      
   94855     |      32.04       |      31.99      
   94856     |      46.24       |      39.77      
   94857     |      26.54       |      21.43      
   94858     |      42.95       |      34.40      
   94859     |      44.21       |      35.69      
   94860     |      54.61       |      45.46      
   94861     |      49.54       |      42.00      
   94862     |      56.00       |      47.80      
   94863     |      54.94       |      47.18      
   94864     |      50.14       |      42.99      
   94865     |      50.68       |      43.17      
   94866     |      34.93       |      31.04      
   94867     |      34.98       |      31.29      
   94868     |      32.15       |      29.93      
   94869     |      32.37       |      30.46      
   94870     |      39.28       |      34.43      
   94871     |      39.28       |      34.41      
   94872     |      40.27       |      35.15      
   94873     |      40.25       |      35.18      
   94874     |      38.55       |      33.97      
   94875     |      39.30       |      33.07      
   94876     |      54.51       |      46.46      
   94877     |      54.75       |      46.63      
   94878     |      63.17       |      54.59      
   94879     |      61.02       |      52.95      
   94880     |      56.02       |      48.33      
   94881     |      53.37       |      46.86      
   94882     |      49.68       |      43.71      
   94883     |      49.32       |      43.65      
   94884     |      40.80       |      37.02      
   94885     |      43.82       |      36.79      
   94886     |      41.06       |      34.40      
   94887     |      41.93       |      35.30      
   94888     |      50.52       |      42.98      
   94889     |      50.98       |      43.29      
   94890     |      50.21       |      42.59      
   94891     |      52.39       |      44.17      
   94892     |      51.42       |      43.26      
   94893     |      43.20       |      34.78      
   94894     |      53.87       |      45.08      
   94895     |      44.50       |      35.42      
   94896     |      41.16       |      32.15      
   94897     |      42.89       |      33.73      
   94898     |      29.67       |      20.77      
   94899     |      29.23       |      20.42      
   94900     |      24.35       |      15.81      
   94901     |      22.45       |      14.88      
   94902     |      28.94       |      20.66      
   94903     |      26.47       |      19.63      
   94904     |      39.69       |      31.50      
   94905     |      37.78       |      30.29      
   94906     |      51.42       |      43.13      
   94907     |      55.14       |      46.30      
   94908     |      54.51       |      45.70      
   94909     |      50.30       |      42.14      
   94910     |      46.99       |      38.99      
   94911     |      45.45       |      37.92      
   94912     |      43.86       |      36.46      
   94913     |      46.75       |      38.55      
   94914     |      40.54       |      32.66      
   94915     |      39.82       |      32.17      
   94916     |      47.17       |      39.13      
   94917     |      44.76       |      37.39      
   94918     |      59.06       |      50.98      
   94919     |      58.78       |      50.76      
   94920     |      58.27       |      50.27      
   94921     |      60.75       |      52.38      
   94922     |      61.18       |      52.81      
   94923     |      58.66       |      50.69      
   94925     |      66.10       |      58.31      
   94926     |      61.11       |      53.52      
   94927     |      64.75       |      56.49      
   94928     |      54.17       |      46.23      
   95009     |      46.12       |      55.39      
   95010     |      41.58       |      50.52      
   95011     |      44.43       |      54.77      
   95012     |      37.41       |      47.55      
   95013     |      40.01       |      50.67      
   95014     |      22.14       |      32.36      
   95015     |      22.10       |      32.29      
   95016     |      13.54       |      22.92      
   95017     |      13.70       |      21.84      
   95018     |      25.46       |      35.39      
   95019     |      24.50       |      33.11      
   95020     |      36.79       |      46.56      
   95021     |      36.76       |      46.50      
   95022     |      42.92       |      52.94      
   95023     |      43.07       |      53.13      
   95024     |      42.09       |      52.11      
   95025     |      41.26       |      50.95      
   95026     |      37.87       |      47.35      
   95027     |      38.26       |      47.96      
   95028     |      34.47       |      43.89      
   95029     |      35.45       |      45.39      
   95030     |      33.25       |      43.06      
   95031     |      32.95       |      42.61      
   95032     |      22.43       |      30.79      
   95033     |      22.51       |      31.53      
   95034     |      15.48       |      22.22      
   95035     |      14.60       |      23.87      
   95036     |      20.12       |      30.03      
   95037     |      23.05       |      33.67      
   95038     |      25.48       |      36.10      
   95039     |      22.02       |      31.89      
   95040     |      21.33       |      31.14      
   95041     |      20.64       |      28.76      
   95042     |      25.82       |      34.89      
   95043     |      26.98       |      36.90      
   95044     |      32.62       |      42.77      
   95045     |      35.09       |      45.59      
   95046     |      33.95       |      44.43      
   95047     |      32.81       |      43.15      
   95048     |      26.26       |      36.40      
   95049     |      25.03       |      34.65      
   95050     |      18.85       |      27.61      
   95051     |      19.76       |      26.37      
   95052     |      24.44       |      32.75      
   95053     |      25.64       |      31.72      
   95054     |      35.88       |      44.61      
   95055     |      35.89       |      44.63      
   95056     |      36.88       |      45.73      
   95057     |      37.67       |      47.14      
   95058     |      39.31       |      48.87      
   95059     |      39.43       |      49.06      
   95060     |      35.16       |      44.45      
   95061     |      35.76       |      45.37      
   95062     |      29.45       |      38.44      
   95063     |      29.20       |      37.59      
   95064     |      32.07       |      40.91      
   95065     |      32.22       |      39.35      
   95066     |      35.23       |      43.13      
   95067     |      35.43       |      42.76      
   95068     |      34.85       |      41.99      
   95069     |      34.53       |      42.94      
   95070     |      34.21       |      42.55      
   95071     |      34.22       |      42.62      
   95072     |      30.18       |      37.65      
   95073     |      30.36       |      37.53      
   95074     |      30.64       |      37.89      
   95075     |      30.46       |      39.16      
   95076     |      30.32       |      38.97      
   95077     |      31.26       |      40.73      
   95078     |      29.87       |      39.22      
   95079     |      30.27       |      36.45      
   95080     |      30.80       |      37.21      
   95081     |      33.45       |      37.80      
   95082     |      35.46       |      41.22      
   95083     |      35.09       |      41.18      
   95084     |      36.18       |      42.73      
   95085     |      36.03       |      42.75      
   95086     |      36.59       |      43.48      
   95087     |      36.76       |      43.45      
   95088     |      33.08       |      37.67      
   95089     |      29.74       |      37.66      
   95090     |      23.13       |      25.66      
   95091     |      18.90       |      24.48      
   95092     |      18.69       |      19.48      
   95093     |      19.86       |      20.08      
   95094     |      19.87       |      20.06      
   95095     |      22.20       |      21.40      
   95096     |      21.22       |      22.23      
   95097     |      22.58       |      22.95      
   95098     |      21.95       |      24.35      
   95099     |      25.01       |      25.88      
   95100     |      24.63       |      27.34      
   95101     |      24.69       |      27.38      
   95102     |      25.05       |      25.99      
   95103     |      27.35       |      27.39      
   95104     |      26.99       |      27.67      
   95105     |      35.92       |      34.01      
   95106     |      33.44       |      34.45      
   95107     |      39.34       |      38.66      
   95108     |      38.84       |      38.69      
   95109     |      36.25       |      36.82      
   95110     |      36.56       |      36.72      
   95111     |      34.07       |      34.96      
   95112     |      38.71       |      35.89      
   95113     |      36.47       |      34.01      
   95114     |      50.19       |      43.43      
   95115     |      50.68       |      43.51      
   95116     |      53.92       |      46.35      
   95117     |      57.09       |      48.38      
   95118     |      49.46       |      41.34      
   95119     |      52.07       |      43.18      
   95120     |      47.09       |      38.53      
   95121     |      45.58       |      37.56      
   95122     |      34.35       |      28.19      
   95123     |      33.85       |      29.82      
   95124     |      31.36       |      28.56      
   95125     |      31.64       |      29.38      
   95126     |      37.60       |      32.79      
   95127     |      37.67       |      32.59      
   95128     |      41.08       |      35.18      
   95129     |      40.65       |      35.60      
   95130     |      39.70       |      34.92      
   95131     |      39.64       |      35.25      
   95132     |      54.32       |      47.26      
   95133     |      55.93       |      48.15      
   95134     |      61.46       |      53.31      
   95135     |      63.21       |      54.64      
   95136     |      53.92       |      45.88      
   95137     |      54.11       |      46.02      
   95138     |      45.56       |      38.20      
   95139     |      44.96       |      37.88      
   95140     |      34.49       |      29.26      
   95141     |      38.78       |      33.44      
   95142     |      42.14       |      36.15      
   95143     |      42.69       |      36.28      
   95144     |      50.22       |      42.94      
   95145     |      50.73       |      43.26      
   95146     |      47.43       |      40.28      
   95147     |      49.32       |      41.49      
   95148     |      41.09       |      34.01      
   95149     |      44.06       |      35.90      
   95150     |      35.51       |      28.07      
   95151     |      44.09       |      34.92      
   95152     |      33.05       |      24.07      
   95153     |      39.49       |      30.12      
   95154     |      35.74       |      26.40      
   95155     |      29.68       |      20.79      
   95156     |      32.26       |      23.32      
   95157     |      27.31       |      20.10      
   95158     |      34.81       |      26.80      
   95159     |      32.80       |      25.82      
   95160     |      42.87       |      34.94      
   95161     |      42.01       |      34.39      
   95162     |      45.00       |      37.18      
   95163     |      49.15       |      40.45      
   95164     |      59.84       |      50.97      
   95165     |      56.58       |      48.12      
   95166     |      58.23       |      49.73      
   95167     |      52.23       |      45.33      
   95168     |      48.64       |      42.08      
   95169     |      48.31       |      41.94      
   95170     |      49.39       |      42.92      
   95171     |      48.46       |      42.55      
   95172     |      58.56       |      51.72      
   95173     |      56.50       |      50.58      
   95175     |      66.48       |      60.00      
   95177     |      66.00       |      59.75      
   95182     |      60.16       |      53.54      
   95183     |      62.34       |      55.02      
   95184     |      54.25       |      47.40      
   95264     |      47.20       |      56.31      
   95265     |      48.43       |      58.31      
   95266     |      47.98       |      57.82      
   95267     |      49.07       |      59.31      
   95268     |      44.16       |      54.22      
   95269     |      44.29       |      54.39      
   95270     |      27.19       |      36.15      
   95271     |      27.14       |      35.96      
   95272     |      18.89       |      25.52      
   95273     |      19.60       |      25.39      
   95274     |      26.46       |      34.63      
   95275     |      26.44       |      34.77      
   95276     |      38.02       |      47.56      
   95277     |      37.34       |      46.23      
   95278     |      46.51       |      56.07      
   95279     |      45.74       |      54.74      
   95280     |      45.93       |      54.93      
   95281     |      46.60       |      56.08      
   95282     |      41.82       |      50.96      
   95283     |      42.52       |      52.11      
   95284     |      39.16       |      48.51      
   95285     |      39.15       |      48.51      
   95286     |      36.24       |      45.33      
   95287     |      36.86       |      46.43      
   95288     |      26.11       |      34.38      
   95289     |      27.04       |      36.82      
   95290     |      17.60       |      26.04      
   95291     |      20.18       |      30.71      
   95292     |      23.40       |      33.98      
   95293     |      22.94       |      33.45      
   95294     |      19.68       |      30.09      
   95295     |      17.58       |      25.82      
   95296     |      18.77       |      27.32      
   95297     |      18.90       |      28.14      
   95298     |      26.85       |      36.80      
   95299     |      31.98       |      42.62      
   95300     |      33.71       |      44.33      
   95301     |      37.91       |      48.53      
   95302     |      29.34       |      39.94      
   95303     |      25.13       |      35.71      
   95304     |      20.28       |      30.79      
   95305     |      17.90       |      24.71      
   95306     |      18.18       |      25.14      
   95307     |      22.58       |      25.77      
   95308     |      25.27       |      31.43      
   95309     |      24.89       |      31.49      
