=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   106156    |      35.31       |      26.18      
   106157    |      32.25       |      23.49      
   106158    |      37.57       |      28.74      
   106159    |      31.81       |      24.42      
   106160    |      47.26       |      39.10      
   106161    |      41.51       |      35.00      
   106162    |      53.66       |      46.33      
   106163    |      54.44       |      46.93      
   106164    |      59.39       |      51.69      
   106165    |      63.97       |      55.60      
   106166    |      53.04       |      44.92      
   106167    |      55.99       |      47.47      
   106168    |      37.43       |      29.40      
   106169    |      39.46       |      31.03      
   106170    |      26.26       |      18.41      
   106171    |      28.60       |      20.08      
   106172    |      28.60       |      20.10      
   106173    |      28.56       |      20.07      
   106174    |      34.44       |      25.84      
   106175    |      34.41       |      25.82      
   106176    |      43.40       |      34.70      
   106177    |      51.98       |      42.87      
   106178    |      46.43       |      37.33      
   106179    |      46.35       |      37.26      
   106180    |      45.22       |      36.14      
   106181    |      39.99       |      31.11      
   106182    |      56.24       |      47.38      
   106183    |      51.76       |      43.20      
   106184    |      52.09       |      43.55      
   106185    |      48.97       |      40.74      
   106186    |      49.10       |      40.88      
   106187    |      45.66       |      37.96      
   106188    |      45.98       |      38.30      
   106189    |      43.73       |      36.55      
   106190    |      45.39       |      38.16      
   106286    |      30.18       |      40.96      
   106287    |      31.64       |      42.51      
   106288    |      32.49       |      43.35      
   106289    |      32.39       |      43.23      
   106290    |      31.33       |      42.16      
   106291    |      30.30       |      41.07      
   106292    |      37.53       |      48.28      
   106293    |      36.23       |      46.90      
   106294    |      43.14       |      53.81      
   106295    |      44.12       |      54.84      
   106296    |      42.15       |      52.85      
   106297    |      45.34       |      56.16      
   106298    |      39.56       |      50.37      
   106299    |      44.29       |      55.16      
   106300    |      37.79       |      48.65      
   106301    |      39.85       |      50.69      
   106302    |      31.18       |      41.99      
   106303    |      31.34       |      42.14      
   106304    |      20.74       |      31.41      
   106305    |      22.93       |      33.50      
   106306    |      20.44       |      30.92      
   106307    |      23.39       |      33.70      
   106308    |      22.90       |      33.17      
   106309    |      21.22       |      31.57      
   106310    |      23.09       |      33.49      
   106311    |      22.65       |      33.07      
   106312    |      23.74       |      34.18      
   106313    |      18.56       |      29.21      
   106314    |      16.60       |      27.21      
   106315    |      10.45       |      20.97      
   106316    |       6.12       |      16.53      
   106317    |       9.41       |      20.05      
   106318    |      12.55       |      23.19      
   106319    |      18.09       |      28.49      
   106320    |      23.39       |      33.90      
   106321    |      21.45       |      31.62      
   106322    |      31.38       |      41.80      
   106323    |      28.30       |      38.17      
   106324    |      35.99       |      46.15      
   106325    |      34.43       |      44.25      
   106326    |      20.86       |      29.05      
   106327    |      21.98       |      31.71      
   106328    |      12.25       |      19.41      
   106329    |      12.15       |      22.00      
   106330    |      12.43       |      22.30      
   106331    |      13.61       |      23.90      
   106332    |      18.13       |      28.49      
   106333    |      18.26       |      28.62      
   106334    |      16.23       |      26.54      
   106335    |      17.72       |      28.14      
   106336    |      10.91       |      21.24      
   106337    |      14.79       |      24.89      
   106338    |      11.64       |      21.53      
   106339    |      15.85       |      25.46      
   106340    |      13.00       |      22.19      
   106341    |      13.88       |      23.74      
   106342    |       7.85       |      16.51      
   106343    |      17.30       |      25.75      
   106344    |      16.23       |      24.32      
   106345    |      17.20       |      23.42      
   106346    |      16.71       |      17.32      
   106347    |      10.69       |      16.14      
   106348    |      13.65       |      11.18      
   106349    |       6.41       |       9.57      
   106350    |      10.38       |       6.36      
   106351    |       5.42       |       6.09      
   106352    |       7.86       |       3.98      
   106353    |      10.98       |       0.80      
   106354    |      11.15       |       0.99      
   106355    |       9.07       |       2.55      
   106356    |       7.55       |       3.68      
   106357    |       7.85       |       3.10      
   106358    |       9.12       |       2.14      
   106359    |       8.16       |       3.98      
   106360    |      13.69       |       4.35      
   106361    |      11.26       |       6.98      
   106362    |      17.28       |       8.90      
   106363    |      17.74       |       8.96      
   106364    |      22.02       |      12.65      
   106365    |      25.07       |      15.15      
   106366    |      24.84       |      14.95      
   106367    |      21.83       |      12.48      
   106368    |      19.67       |      10.59      
   106369    |      23.06       |      14.23      
   106370    |      19.09       |      11.03      
   106371    |      26.66       |      18.86      
   106372    |      19.68       |      14.23      
   106373    |      24.48       |      18.67      
   106374    |      33.88       |      25.90      
   106375    |      33.33       |      25.34      
   106376    |      48.08       |      39.03      
   106377    |      45.92       |      36.79      
   106378    |      46.50       |      37.36      
   106379    |      46.29       |      37.16      
   106380    |      41.03       |      32.16      
   106381    |      42.90       |      34.11      
   106382    |      36.04       |      27.79      
   106383    |      32.54       |      24.17      
   106384    |      30.26       |      22.21      
   106385    |      27.04       |      18.84      
   106386    |      22.31       |      15.03      
   106387    |      26.71       |      19.55      
   106388    |      34.03       |      25.81      
   106389    |      31.90       |      24.82      
   106390    |      37.54       |      29.69      
   106391    |      39.83       |      31.26      
   106392    |      31.91       |      24.05      
   106393    |      34.09       |      26.32      
   106394    |      44.55       |      35.97      
   106395    |      38.31       |      29.50      
   106396    |      48.63       |      39.47      
   106397    |      46.95       |      37.75      
   106398    |      40.49       |      31.45      
   106399    |      40.16       |      31.12      
   106400    |      39.39       |      30.39      
   106401    |      32.54       |      23.21      
   106402    |      32.49       |      23.17      
   106403    |      32.32       |      23.01      
   106404    |      21.84       |      12.81      
   106405    |      27.22       |      17.74      
   106406    |      28.00       |      18.54      
   106407    |      27.22       |      17.77      
   106408    |      37.05       |      27.63      
   106409    |      34.08       |      24.74      
   106410    |      37.62       |      28.30      
   106411    |      33.35       |      24.39      
   106412    |      31.89       |      22.97      
   106413    |      27.72       |      19.87      
   106414    |      30.29       |      22.28      
   106415    |      26.65       |      20.98      
   106416    |      39.18       |      31.96      
   106417    |      39.46       |      32.15      
   106418    |      53.02       |      45.07      
   106419    |      57.40       |      48.84      
   106420    |      63.16       |      54.54      
   106421    |      62.89       |      54.29      
   106422    |      56.07       |      47.57      
   106423    |      56.14       |      47.64      
   106424    |      40.17       |      32.04      
   106425    |      44.10       |      35.39      
   106426    |      28.79       |      20.38      
   106427    |      38.47       |      29.27      
   106428    |      27.46       |      18.26      
   106429    |      32.07       |      22.97      
   106430    |      33.71       |      24.60      
   106431    |      37.52       |      28.52      
   106432    |      52.53       |      43.43      
   106433    |      49.54       |      40.41      
   106434    |      46.73       |      37.63      
   106435    |      41.28       |      32.17      
   106436    |      39.89       |      30.79      
   106437    |      34.54       |      25.60      
   106438    |      51.18       |      42.30      
   106439    |      43.52       |      35.29      
   106440    |      48.90       |      40.63      
   106441    |      46.28       |      38.36      
   106442    |      45.28       |      37.40      
   106443    |      44.48       |      36.74      
   106444    |      42.64       |      34.97      
   106445    |      49.37       |      40.83      
   106542    |      30.46       |      41.44      
   106543    |      29.67       |      40.64      
   106544    |      31.51       |      42.45      
   106545    |      32.48       |      43.43      
   106546    |      31.39       |      42.34      
   106547    |      31.26       |      42.20      
   106548    |      35.93       |      46.84      
   106549    |      37.40       |      48.32      
   106550    |      38.37       |      49.28      
   106551    |      43.18       |      54.07      
   106552    |      42.39       |      53.27      
   106553    |      39.35       |      50.10      
   106554    |      40.66       |      51.41      
   106555    |      36.72       |      46.99      
   106556    |      40.31       |      50.69      
   106557    |      39.57       |      49.81      
   106558    |      34.85       |      44.87      
   106559    |      35.71       |      45.95      
   106560    |      26.16       |      35.82      
   106561    |      22.94       |      32.77      
   106562    |      23.96       |      33.87      
   106563    |      21.67       |      31.69      
   106564    |      23.58       |      33.72      
   106565    |      23.26       |      33.40      
   106566    |      28.06       |      38.40      
   106567    |      22.61       |      33.18      
   106568    |      27.48       |      38.11      
   106569    |      22.90       |      33.61      
   106570    |      19.17       |      29.86      
   106571    |      16.46       |      27.13      
   106572    |       9.87       |      20.53      
   106573    |       6.94       |      16.85      
   106574    |       8.58       |      18.64      
   106575    |      12.56       |      23.20      
   106576    |      19.42       |      30.04      
   106577    |      16.02       |      26.47      
   106578    |      25.46       |      36.01      
   106579    |      22.36       |      32.55      
   106580    |      31.54       |      41.94      
   106581    |      27.92       |      37.58      
   106582    |      23.76       |      33.02      
   106583    |      23.64       |      32.80      
   106584    |      17.85       |      25.85      
   106585    |      18.41       |      27.94      
   106586    |      16.70       |      26.00      
   106587    |      17.56       |      27.46      
   106588    |      19.73       |      29.73      
   106589    |      19.58       |      29.53      
   106590    |      19.83       |      29.78      
   106591    |      19.26       |      28.97      
   106592    |      13.90       |      22.92      
   106593    |      13.95       |      21.67      
   106594    |      15.54       |      23.89      
   106595    |      15.55       |      24.02      
   106596    |      16.87       |      25.66      
   106597    |      16.85       |      25.56      
   106598    |      12.59       |      19.26      
   106599    |      12.13       |      19.68      
   106600    |      12.36       |      20.03      
   106601    |      12.23       |      20.32      
   106602    |      10.05       |      15.72      
   106603    |      10.60       |      15.62      
   106604    |      10.95       |      13.31      
   106605    |      10.85       |      13.30      
   106606    |      11.45       |      12.33      
   106607    |       7.29       |      12.12      
   106608    |      10.43       |       8.13      
   106609    |       6.18       |       7.66      
   106610    |       9.74       |       5.12      
   106611    |       6.77       |       4.79      
   106612    |       7.90       |       3.88      
   106613    |       5.77       |       4.60      
   106614    |       7.41       |       3.03      
   106615    |       9.42       |       2.98      
   106616    |       8.93       |       3.17      
   106617    |      10.80       |       4.15      
   106618    |      16.72       |       7.49      
   106619    |      18.86       |       9.88      
   106620    |      25.13       |      15.63      
   106621    |      22.16       |      12.44      
   106622    |      20.42       |      10.78      
   106623    |      15.07       |       5.13      
   106624    |      16.46       |       6.53      
   106625    |      19.46       |       9.85      
   106626    |      18.72       |       9.17      
   106627    |      18.03       |       8.41      
   106628    |      17.09       |       7.54      
   106629    |      16.04       |       6.37      
   106630    |      30.86       |      21.02      
   106631    |      31.22       |      21.40      
   106632    |      42.25       |      32.42      
   106633    |      47.08       |      37.37      
   106634    |      36.45       |      26.84      
   106635    |      46.45       |      37.30      
   106636    |      40.94       |      32.00      
   106637    |      37.53       |      29.46      
   106638    |      36.61       |      28.65      
   106639    |      37.08       |      28.97      
   106640    |      31.48       |      23.99      
   106641    |      35.21       |      26.32      
   106642    |      24.99       |      17.07      
   106643    |      21.18       |      13.01      
   106644    |      28.39       |      19.47      
   106645    |      28.39       |      19.48      
   106646    |      38.27       |      29.01      
   106647    |      38.36       |      29.09      
   106648    |      34.13       |      24.99      
   106649    |      29.73       |      20.35      
   106650    |      44.43       |      34.93      
   106651    |      42.62       |      33.08      
   106652    |      48.06       |      38.53      
   106653    |      45.39       |      35.96      
   106654    |      40.03       |      30.65      
   106655    |      35.74       |      26.73      
   106656    |      39.31       |      30.26      
   106657    |      38.10       |      29.23      
   106658    |      33.65       |      24.96      
   106659    |      35.81       |      26.75      
   106660    |      28.31       |      19.47      
   106661    |      34.02       |      24.59      
   106662    |      27.28       |      17.87      
   106663    |      30.49       |      21.04      
   106664    |      33.87       |      24.44      
   106665    |      31.31       |      21.92      
   106666    |      32.44       |      23.07      
   106667    |      29.07       |      19.91      
   106668    |      25.53       |      16.43      
   106669    |      23.90       |      15.11      
   106670    |      20.95       |      12.31      
   106671    |      21.58       |      12.75      
   106672    |      35.10       |      26.05      
   106673    |      41.83       |      32.52      
   106674    |      55.13       |      45.86      
   106675    |      56.65       |      47.37      
   106676    |      60.99       |      51.72      
   106677    |      54.45       |      45.33      
   106678    |      54.33       |      45.23      
   106679    |      51.14       |      42.21      
   106680    |      43.71       |      34.81      
   106681    |      49.56       |      40.39      
   106682    |      38.51       |      29.34      
   106683    |      48.29       |      39.13      
   106684    |      32.66       |      23.80      
   106685    |      41.00       |      32.46      
   106686    |      38.76       |      30.36      
   106687    |      46.19       |      38.02      
   106688    |      52.85       |      44.27      
   106689    |      39.36       |      30.39      
   106690    |      42.16       |      33.16      
   106691    |      31.21       |      22.14      
   106692    |      34.50       |      25.46      
   106693    |      28.89       |      20.31      
   106694    |      42.72       |      34.08      
   106695    |      36.19       |      28.65      
   106696    |      46.45       |      38.61      
   106697    |      50.11       |      41.78      
   106698    |      43.49       |      35.24      
   106699    |      54.86       |      45.91      
   106700    |      49.13       |      40.18      
   106799    |      30.75       |      41.56      
   106800    |      34.06       |      44.86      
   106801    |      32.03       |      42.67      
   106802    |      31.38       |      42.00      
   106803    |      31.76       |      42.41      
   106804    |      29.44       |      40.07      
   106805    |      35.94       |      46.85      
   106806    |      31.27       |      42.18      
   106807    |      39.02       |      49.86      
   106808    |      38.94       |      49.77      
   106809    |      37.03       |      47.74      
   106810    |      35.09       |      45.75      
   106811    |      34.86       |      45.49      
   106812    |      37.70       |      48.37      
   106813    |      38.03       |      48.72      
   106814    |      34.17       |      44.79      
   106815    |      35.11       |      45.80      
   106816    |      24.65       |      35.13      
   106817    |      23.39       |      33.92      
   106818    |      24.22       |      34.75      
   106819    |      21.78       |      32.41      
   106820    |      21.10       |      31.71      
   106821    |      22.35       |      32.89      
   106822    |      23.66       |      34.21      
   106823    |      27.97       |      38.34      
   106824    |      27.42       |      37.76      
   106825    |      28.65       |      38.93      
   106826    |      26.51       |      36.69      
   106827    |      19.73       |      30.21      
   106828    |      16.82       |      27.20      
   106829    |       9.86       |      20.52      
   106830    |       6.25       |      16.90      
   106831    |       7.75       |      18.33      
   106832    |      15.48       |      26.10      
   106833    |      13.02       |      23.38      
   106834    |      21.14       |      31.65      
   106835    |      18.32       |      28.27      
   106836    |      25.44       |      35.70      
   106837    |      23.85       |      33.69      
   106838    |      21.75       |      31.42      
   106839    |      23.98       |      34.26      
   106840    |      16.86       |      26.87      
   106841    |      18.53       |      28.90      
   106842    |      16.21       |      26.50      
   106843    |      16.81       |      27.18      
   106844    |      17.99       |      28.36      
   106845    |      16.84       |      27.05      
   106846    |      17.58       |      27.79      
   106847    |      15.33       |      24.15      
   106848    |      13.05       |      21.11      
   106849    |      13.07       |      21.03      
   106850    |      15.06       |      23.72      
   106851    |      15.08       |      23.08      
   106852    |      17.16       |      25.80      
   106853    |      17.64       |      24.44      
   106854    |      16.83       |      22.94      
   106855    |      16.22       |      23.23      
   106856    |      16.08       |      22.96      
   106857    |      15.55       |      23.75      
   106858    |      12.06       |      16.72      
   106859    |      11.20       |      16.80      
   106860    |      11.38       |      13.78      
   106861    |      11.63       |      13.83      
   106862    |      11.28       |      15.07      
   106863    |       8.54       |      15.62      
   106864    |       9.09       |      10.37      
   106865    |       4.35       |      11.22      
   106866    |       7.65       |       6.17      
   106867    |       4.12       |       6.98      
   106868    |       6.03       |       5.07      
   106869    |       7.46       |       4.77      
   106870    |       9.58       |       3.58      
   106871    |      11.06       |       4.49      
   106872    |      10.90       |       4.48      
   106873    |      16.77       |       9.68      
   106874    |      19.72       |      11.62      
   106875    |      15.93       |       7.66      
   106876    |      22.52       |      13.18      
   106877    |      15.59       |       5.61      
   106878    |      15.05       |       5.09      
   106879    |      16.07       |       6.21      
   106880    |      17.37       |       7.50      
   106881    |      16.72       |       6.98      
   106882    |      19.93       |      10.12      
   106883    |      19.18       |       9.51      
   106884    |      21.74       |      12.02      
   106885    |      18.88       |      10.20      
   106886    |      29.58       |      20.11      
   106887    |      31.68       |      21.96      
   106888    |      36.45       |      26.72      
   106889    |      42.27       |      32.44      
   106890    |      30.77       |      20.97      
   106891    |      36.46       |      26.87      
   106892    |      24.57       |      15.29      
   106893    |      36.77       |      28.30      
   106894    |      36.47       |      28.04      
   106895    |      36.83       |      28.31      
   106896    |      36.07       |      27.61      
   106897    |      39.12       |      30.02      
   106898    |      28.59       |      20.06      
   106899    |      23.74       |      14.84      
   106900    |      33.14       |      23.85      
   106901    |      27.63       |      18.04      
   106902    |      38.18       |      28.57      
   106903    |      37.88       |      28.27      
   106904    |      39.49       |      29.89      
   106905    |      33.92       |      24.34      
   106906    |      44.28       |      34.69      
   106907    |      44.57       |      34.99      
   106908    |      45.42       |      35.84      
   106909    |      38.83       |      29.32      
   106910    |      35.07       |      25.57      
   106911    |      31.71       |      22.43      
   106912    |      37.25       |      27.94      
   106913    |      34.74       |      25.71      
   106914    |      35.89       |      26.86      
   106915    |      37.36       |      28.17      
   106916    |      34.60       |      25.46      
   106917    |      34.91       |      25.74      
   106918    |      31.09       |      21.99      
   106919    |      33.20       |      23.90      
   106920    |      31.56       |      22.29      
   106921    |      29.73       |      20.65      
   106922    |      29.27       |      20.21      
   106923    |      29.75       |      20.64      
   106924    |      23.63       |      14.63      
   106925    |      26.75       |      17.44      
   106926    |      21.10       |      11.81      
   106927    |      39.04       |      30.35      
   106928    |      43.17       |      34.33      
   106929    |      52.97       |      44.47      
   106930    |      58.26       |      49.58      
   106931    |      53.55       |      44.73      
   106932    |      55.23       |      46.38      
   106933    |      49.02       |      40.00      
   106934    |      51.03       |      41.99      
   106935    |      42.25       |      33.02      
   106936    |      49.54       |      40.31      
   106937    |      47.91       |      38.69      
   106938    |      47.99       |      38.78      
   106939    |      49.75       |      40.55      
   106940    |      39.14       |      29.99      
   106941    |      41.56       |      32.48      
   106942    |      43.00       |      33.91      
   106943    |      38.09       |      28.94      
   106944    |      38.55       |      29.41      
   106945    |      33.23       |      24.16      
   106946    |      31.21       |      22.14      
   106947    |      29.54       |      20.56      
   106948    |      28.49       |      19.52      
   106949    |      29.21       |      20.22      
   106950    |      33.87       |      24.91      
   106951    |      40.40       |      31.34      
   106952    |      49.60       |      40.57      
   106953    |      52.16       |      43.12      
   106954    |      55.15       |      46.13      
   106955    |      54.32       |      45.31      
   106956    |      56.62       |      47.62      
   107055    |      30.71       |      41.45      
   107056    |      33.61       |      44.34      
   107057    |      34.11       |      44.88      
   107058    |      32.22       |      42.97      
   107059    |      31.27       |      41.94      
   107060    |      23.70       |      34.30      
   107061    |      29.07       |      39.99      
   107062    |      27.87       |      38.78      
   107063    |      31.46       |      42.37      
   107064    |      33.57       |      44.47      
   107065    |      36.13       |      46.99      
   107066    |      33.15       |      43.99      
   107067    |      33.92       |      44.74      
   107068    |      37.29       |      48.11      
   107069    |      35.36       |      46.09      
   107070    |      35.07       |      45.78      
   107071    |      37.89       |      48.72      
   107072    |      30.00       |      40.78      
   107073    |      23.41       |      34.18      
   107074    |      20.16       |      30.92      
   107075    |      23.27       |      34.06      
   107076    |      19.64       |      30.41      
   107077    |      20.64       |      31.39      
   107078    |      15.81       |      26.51      
   107079    |      24.56       |      34.84      
   107080    |      27.33       |      37.70      
   107081    |      23.97       |      32.08      
   107082    |      30.13       |      39.29      
   107083    |      33.83       |      44.17      
   107084    |      19.36       |      28.85      
   107085    |      21.51       |      31.85      
   107086    |       9.59       |      18.51      
   107087    |       9.59       |      18.78      
   107088    |      14.15       |      24.09      
   107089    |      13.44       |      21.87      
   107090    |      19.49       |      29.09      
   107091    |      18.89       |      27.76      
   107092    |      24.88       |      34.48      
   107093    |      24.40       |      33.67      
   107094    |      27.28       |      36.81      
   107095    |      28.69       |      38.71      
   107096    |      21.63       |      31.20      
   107097    |      26.47       |      36.95      
   107098    |      16.88       |      27.25      
   107099    |      17.28       |      27.69      
   107100    |      16.27       |      26.64      
   107101    |      14.91       |      25.04      
   107102    |      12.16       |      22.11      
   107103    |      11.98       |      21.82      
   107104    |       9.39       |      18.85      
   107105    |       9.30       |      17.73      
   107106    |      11.74       |      20.97      
   107107    |      15.50       |      18.90      
   107108    |      17.50       |      24.35      
   107109    |      17.65       |      24.27      
   107110    |      17.68       |      24.30      
   107111    |      17.11       |      25.76      
   107112    |      15.60       |      23.80      
   107113    |      16.09       |      23.01      
   107114    |      14.50       |      19.28      
   107115    |      12.89       |      19.55      
   107116    |      12.25       |      14.41      
   107117    |       8.28       |      14.48      
   107118    |       8.66       |      15.71      
   107119    |       8.07       |      17.35      
   107120    |       5.22       |      11.65      
   107121    |       4.40       |      12.17      
   107122    |       5.56       |       8.15      
   107123    |       8.20       |       8.01      
   107124    |       9.08       |       7.33      
   107125    |      10.15       |       7.67      
   107126    |      12.24       |       7.21      
   107127    |      10.11       |       6.00      
   107128    |      15.70       |       7.43      
   107129    |       9.98       |       1.54      
   107130    |      15.11       |       5.24      
   107131    |      16.94       |       7.34      
   107132    |      15.81       |       6.32      
   107133    |      16.53       |       7.16      
   107134    |      17.30       |       7.86      
   107135    |      16.57       |       7.50      
   107136    |      19.44       |      10.05      
   107137    |      18.38       |       9.50      
   107138    |      17.65       |       8.92      
   107139    |      20.06       |      10.36      
   107140    |      22.13       |      12.40      
   107141    |      21.80       |      12.12      
   107142    |      27.62       |      17.87      
   107143    |      28.52       |      18.71      
   107144    |      32.44       |      22.64      
   107145    |      35.70       |      25.87      
   107146    |      26.45       |      16.64      
   107147    |      30.73       |      21.09      
   107148    |      21.77       |      12.33      
   107149    |      24.68       |      15.53      
   107150    |      35.30       |      25.85      
   107151    |      32.59       |      23.52      
   107152    |      38.91       |      29.67      
   107153    |      35.36       |      26.80      
   107154    |      29.41       |      21.39      
   107155    |      34.02       |      24.78      
   107156    |      33.29       |      24.09      
   107157    |      34.00       |      24.71      
   107158    |      38.45       |      29.10      
   107159    |      35.47       |      26.50      
   107160    |      40.25       |      31.17      
   107161    |      49.52       |      39.92      
   107162    |      44.01       |      34.43      
   107163    |      48.58       |      38.99      
   107164    |      38.96       |      29.40      
   107165    |      35.55       |      25.98      
   107166    |      31.46       |      21.90      
   107167    |      32.02       |      22.47      
   107168    |      34.02       |      24.49      
   107169    |      36.18       |      26.67      
   107170    |      36.91       |      27.42      
   107171    |      31.26       |      21.84      
   107172    |      34.49       |      25.09      
   107173    |      34.02       |      24.65      
   107174    |      33.11       |      23.76      
   107175    |      35.41       |      25.99      
   107176    |      29.23       |      19.82      
   107177    |      27.52       |      18.18      
   107178    |      29.39       |      20.07      
   107179    |      30.95       |      21.58      
   107180    |      26.71       |      17.36      
   107181    |      34.51       |      25.31      
   107182    |      37.56       |      28.33      
   107183    |      46.17       |      37.23      
   107184    |      51.29       |      42.25      
   107185    |      56.63       |      47.75      
   107186    |      57.75       |      48.86      
   107187    |      54.61       |      46.13      
   107188    |      51.24       |      42.93      
   107189    |      46.80       |      38.35      
   107190    |      44.75       |      36.42      
   107191    |      42.27       |      33.86      
   107192    |      49.85       |      41.12      
   107193    |      44.15       |      35.24      
   107194    |      50.48       |      41.46      
   107195    |      38.82       |      29.62      
   107196    |      41.02       |      31.84      
   107197    |      38.12       |      28.98      
   107198    |      37.90       |      28.77      
   107199    |      34.88       |      25.88      
   107200    |      33.34       |      24.35      
   107201    |      35.37       |      26.30      
   107202    |      29.47       |      20.39      
   107203    |      33.08       |      23.99      
   107204    |      29.49       |      20.43      
   107205    |      38.38       |      29.57      
   107206    |      41.48       |      32.61      
   107207    |      42.24       |      33.41      
   107208    |      52.80       |      43.83      
   107209    |      49.26       |      40.25      
   107210    |      54.57       |      45.56      
   107211    |      61.22       |      52.29      
   107312    |      29.90       |      40.57      
   107313    |      33.34       |      44.23      
   107314    |      30.06       |      40.94      
   107315    |      32.03       |      42.96      
   107316    |      22.53       |      33.46      
   107317    |      23.35       |      34.29      
   107318    |      27.07       |      37.99      
   107319    |      27.95       |      38.87      
   107320    |      27.77       |      38.68      
   107321    |      34.15       |      44.97      
   107322    |      33.44       |      44.23      
   107323    |      30.42       |      40.87      
   107324    |      36.12       |      46.70      
   107325    |      36.83       |      47.48      
   107326    |      38.87       |      49.54      
   107327    |      40.73       |      51.51      
   107328    |      36.03       |      46.76      
   107329    |      29.71       |      40.53      
   107330    |      19.46       |      30.25      
   107331    |      20.33       |      31.09      
   107332    |      19.29       |      30.02      
   107333    |      19.86       |      30.57      
   107334    |      16.83       |      27.49      
   107335    |      15.83       |      26.52      
   107336    |      12.38       |      23.00      
   107337    |      17.06       |      27.40      
   107338    |      32.61       |      43.23      
   107339    |      27.83       |      37.71      
   107340    |      24.13       |      33.70      
   107341    |      24.18       |      33.78      
   107342    |      14.60       |      21.86      
   107343    |      14.14       |      22.77      
   107344    |      13.55       |      21.96      
   107345    |      13.56       |      21.93      
   107346    |      17.50       |      26.81      
   107347    |      17.65       |      27.12      
   107348    |      22.16       |      32.03      
   107349    |      22.88       |      32.97      
   107350    |      27.69       |      37.93      
   107351    |      27.09       |      37.21      
   107352    |      28.38       |      38.52      
   107353    |      30.51       |      40.89      
   107354    |      18.51       |      28.61      
   107355    |      18.61       |      28.74      
   107356    |      15.54       |      25.49      
   107357    |      17.23       |      27.55      
   107358    |      11.29       |      21.40      
   107359    |      12.26       |      22.59      
   107360    |       6.11       |      16.11      
   107361    |       5.80       |      15.21      
   107362    |       4.39       |      12.76      
   107363    |       2.64       |      10.56      
   107364    |       4.80       |      14.75      
   107365    |       9.37       |      18.90      
   107366    |      13.39       |      23.33      
   107367    |      12.29       |      21.32      
   107368    |      11.02       |      19.65      
   107369    |      11.05       |      19.33      
   107370    |      10.07       |      17.74      
   107371    |       9.81       |      18.40      
   107372    |       7.69       |      14.15      
   107373    |       6.59       |      15.28      
   107374    |       8.16       |      17.41      
   107375    |       8.13       |      16.69      
   107376    |       6.56       |      13.26      
   107377    |       6.34       |      13.37      
   107378    |       8.29       |       8.13      
   107379    |       9.46       |       8.37      
   107380    |      10.28       |       7.89      
   107381    |       9.91       |       7.76      
   107382    |      10.87       |       7.38      
   107383    |      10.32       |       7.13      
   107384    |      11.67       |       6.86      
   107385    |       8.92       |       5.56      
   107386    |      17.30       |       8.29      
   107387    |      17.90       |       8.97      
   107388    |      16.97       |       8.23      
   107389    |      19.16       |      10.60      
   107390    |      19.54       |      10.92      
   107391    |      18.73       |      10.76      
   107392    |      19.63       |      11.45      
   107393    |      20.31       |      11.62      
   107394    |      16.86       |       9.01      
   107395    |      17.70       |       9.04      
   107396    |      21.21       |      12.08      
   107397    |      22.49       |      12.96      
   107398    |      25.56       |      15.95      
   107399    |      27.44       |      17.65      
   107400    |      34.22       |      24.42      
   107401    |      32.77       |      23.05      
   107402    |      28.78       |      19.13      
   107403    |      27.64       |      18.16      
   107404    |      20.35       |      11.33      
   107405    |      22.39       |      12.79      
   107406    |      25.75       |      16.10      
   107407    |      32.03       |      22.37      
   107408    |      33.83       |      24.18      
   107409    |      30.67       |      21.28      
   107410    |      33.79       |      24.38      
   107411    |      37.36       |      27.73      
   107412    |      35.78       |      26.17      
   107413    |      33.67       |      24.01      
   107414    |      38.85       |      29.21      
   107415    |      34.92       |      25.31      
   107416    |      50.34       |      40.72      
   107417    |      49.81       |      40.20      
   107418    |      48.64       |      39.05      
   107419    |      45.86       |      36.27      
   107420    |      35.60       |      26.03      
   107421    |      38.79       |      29.26      
   107422    |      32.34       |      22.87      
   107423    |      38.17       |      28.93      
   107424    |      37.11       |      27.91      
   107425    |      33.10       |      23.75      
   107426    |      31.72       |      22.41      
   107427    |      29.97       |      20.60      
   107428    |      34.13       |      24.73      
   107429    |      37.49       |      28.21      
   107430    |      35.98       |      26.74      
   107431    |      30.88       |      21.48      
   107432    |      27.58       |      18.22      
   107433    |      29.08       |      19.79      
   107434    |      31.18       |      21.88      
   107435    |      32.10       |      22.84      
   107436    |      34.35       |      25.07      
   107437    |      37.55       |      28.40      
   107438    |      45.21       |      35.97      
   107439    |      42.73       |      33.45      
   107440    |      54.92       |      45.62      
   107441    |      54.24       |      44.94      
   107442    |      56.07       |      46.77      
   107443    |      66.59       |      57.45      
   107444    |      45.88       |      37.14      
   107445    |      46.67       |      37.97      
   107446    |      42.03       |      33.54      
   107447    |      36.92       |      28.23      
   107448    |      44.05       |      35.11      
   107449    |      38.00       |      28.89      
   107450    |      39.23       |      30.12      
   107451    |      36.27       |      27.10      
   107452    |      38.28       |      29.12      
   107453    |      38.72       |      29.57      
   107454    |      35.08       |      25.97      
