=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   133329    |      46.38       |      37.38      
   133406    |      39.88       |      50.85      
   133407    |      33.58       |      44.57      
   133408    |      41.90       |      52.83      
   133409    |      39.60       |      50.49      
   133410    |      34.29       |      45.22      
   133411    |      44.38       |      55.32      
   133412    |      32.26       |      42.95      
   133413    |      28.54       |      39.29      
   133414    |      24.30       |      34.80      
   133415    |      11.37       |      22.22      
   133416    |      24.59       |      35.43      
   133417    |      26.82       |      37.69      
   133418    |      15.42       |      26.24      
   133419    |      23.52       |      34.12      
   133420    |      15.82       |      25.23      
   133421    |      19.94       |      29.34      
   133422    |      28.38       |      38.94      
   133423    |      25.65       |      36.25      
   133424    |      25.50       |      36.08      
   133425    |      25.02       |      35.60      
   133426    |      15.86       |      24.82      
   133427    |      13.17       |      22.03      
   133428    |      13.63       |      15.36      
   133429    |      12.91       |      11.39      
   133430    |       9.81       |      12.54      
   133431    |      10.32       |      13.91      
   133432    |      12.83       |      22.70      
   133433    |       1.00       |       9.83      
   133434    |       9.38       |      19.77      
   133435    |       7.48       |      16.85      
   133436    |       4.08       |      12.23      
   133437    |      11.96       |      22.53      
   133438    |       5.73       |      14.61      
   133439    |      17.40       |      26.56      
   133440    |      15.78       |      24.22      
   133441    |      21.72       |      30.38      
   133442    |      24.28       |      33.61      
   133443    |      25.09       |      34.41      
   133444    |      31.48       |      41.52      
   133445    |      37.42       |      47.35      
   133446    |      37.69       |      47.63      
   133447    |      35.55       |      45.52      
   133448    |      33.03       |      42.80      
   133449    |      18.81       |      28.87      
   133450    |      23.94       |      34.29      
   133451    |      21.81       |      32.20      
   133452    |      33.38       |      43.89      
   133453    |      26.09       |      36.53      
   133454    |      25.00       |      35.43      
   133455    |      24.07       |      34.48      
   133456    |      10.39       |      20.85      
   133457    |      23.28       |      33.46      
   133458    |      12.75       |      20.94      
   133459    |      17.92       |      26.41      
   133460    |      20.23       |      29.35      
   133461    |      18.47       |      27.57      
   133462    |      19.04       |      28.25      
   133463    |      19.80       |      28.99      
   133464    |      14.70       |      21.86      
   133465    |      19.35       |      26.98      
   133466    |      18.86       |      26.22      
   133467    |      17.44       |      24.63      
   133468    |      16.03       |      21.30      
   133469    |      11.11       |      12.31      
   133470    |      11.46       |      12.02      
   133471    |      12.99       |      16.17      
   133472    |      15.01       |      14.20      
   133473    |      24.42       |      29.70      
   133474    |      25.33       |      25.15      
   133475    |      26.18       |      26.78      
   133476    |      30.68       |      27.18      
   133477    |      31.16       |      24.72      
   133478    |      25.41       |      21.46      
   133479    |      27.02       |      19.46      
   133480    |      14.78       |      15.67      
   133481    |      14.01       |      11.04      
   133482    |      11.25       |      18.54      
   133483    |      10.07       |      17.18      
   133484    |      13.91       |      22.86      
   133485    |      17.26       |      26.16      
   133486    |      17.17       |      26.05      
   133487    |      19.86       |      28.71      
   133488    |      13.74       |      19.53      
   133489    |      13.96       |      19.45      
   133490    |      14.98       |      15.03      
   133491    |      18.43       |      16.67      
   133492    |      21.30       |      17.00      
   133493    |      22.01       |      17.56      
   133494    |      20.80       |      17.20      
   133495    |      21.59       |      17.77      
   133496    |      20.59       |      17.59      
   133497    |      22.30       |      18.77      
   133498    |      18.77       |      19.89      
   133499    |      25.62       |      23.46      
   133500    |      23.90       |      27.82      
   133501    |      28.82       |      29.52      
   133502    |      29.84       |      33.81      
   133503    |      32.12       |      34.49      
   133504    |      32.13       |      31.80      
   133505    |      29.42       |      30.23      
   133506    |      31.95       |      28.78      
   133507    |      25.21       |      24.01      
   133508    |      28.97       |      24.48      
   133509    |      18.90       |      17.21      
   133510    |      19.78       |      17.03      
   133511    |      22.27       |      18.75      
   133512    |      19.07       |      19.72      
   133513    |      26.87       |      24.44      
   133514    |      34.10       |      27.96      
   133515    |      26.70       |      21.31      
   133516    |      33.68       |      26.20      
   133517    |      23.67       |      16.56      
   133518    |      23.64       |      16.54      
   133519    |      22.27       |      15.26      
   133520    |      24.36       |      16.73      
   133521    |      22.65       |      15.07      
   133522    |      30.40       |      21.59      
   133523    |      33.58       |      24.86      
   133524    |      38.67       |      29.62      
   133525    |      33.71       |      24.53      
   133526    |      36.73       |      27.44      
   133527    |      37.96       |      28.72      
   133528    |      33.76       |      24.72      
   133529    |      35.42       |      26.44      
   133530    |      29.79       |      21.27      
   133531    |      23.43       |      14.75      
   133532    |      24.13       |      15.37      
   133533    |      27.61       |      18.97      
   133534    |      27.35       |      18.75      
   133535    |      25.25       |      16.61      
   133536    |      25.80       |      17.10      
   133537    |      20.00       |      11.08      
   133538    |      23.86       |      14.65      
   133539    |      20.64       |      11.29      
   133540    |      24.37       |      14.94      
   133541    |      28.35       |      19.05      
   133542    |      27.09       |      17.85      
   133543    |      37.15       |      28.24      
   133544    |      39.85       |      30.83      
   133545    |      39.79       |      30.77      
   133546    |      36.46       |      27.61      
   133547    |      32.61       |      23.67      
   133548    |      31.69       |      22.82      
   133549    |      28.83       |      19.88      
   133550    |      27.32       |      18.49      
   133551    |      30.09       |      21.35      
   133552    |      32.20       |      23.32      
   133553    |      34.68       |      25.88      
   133554    |      38.59       |      29.61      
   133555    |      34.09       |      25.00      
   133556    |      37.14       |      27.98      
   133557    |      39.74       |      30.66      
   133558    |      39.90       |      30.82      
   133559    |      44.66       |      35.70      
   133560    |      36.71       |      28.14      
   133561    |      35.75       |      27.16      
   133562    |      37.02       |      28.36      
   133563    |      38.31       |      29.70      
   133564    |      38.37       |      29.76      
   133565    |      38.72       |      30.12      
   133566    |      40.42       |      31.75      
   133567    |      35.45       |      26.65      
   133568    |      45.85       |      36.79      
   133569    |      44.91       |      35.84      
   133570    |      45.92       |      36.85      
   133571    |      49.59       |      40.59      
   133572    |      46.45       |      37.51      
   133573    |      41.00       |      31.97      
   133574    |      40.68       |      31.67      
   133575    |      34.79       |      25.70      
   133576    |      31.73       |      22.69      
   133577    |      38.31       |      29.41      
   133578    |      46.50       |      37.48      
   133579    |      47.68       |      38.68      
   133580    |      52.17       |      43.14      
   133581    |      46.41       |      37.38      
   133582    |      42.74       |      33.72      
   133583    |      50.94       |      41.99      
   133584    |      47.14       |      38.27      
   133663    |      39.35       |      50.34      
   133664    |      37.27       |      48.26      
   133665    |      42.64       |      53.61      
   133666    |      36.06       |      46.92      
   133667    |      35.67       |      46.52      
   133668    |      32.54       |      43.29      
   133669    |      31.95       |      42.71      
   133670    |      30.57       |      41.26      
   133671    |      22.85       |      33.68      
   133672    |      22.03       |      32.82      
   133673    |      26.16       |      36.86      
   133674    |      20.76       |      31.00      
   133675    |      17.19       |      27.50      
   133676    |      17.54       |      27.89      
   133677    |      12.80       |      23.28      
   133678    |      22.98       |      33.83      
   133679    |      26.99       |      37.81      
   133680    |      16.19       |      26.38      
   133681    |      27.92       |      37.89      
   133682    |      20.21       |      26.03      
   133683    |      24.40       |      31.00      
   133684    |      24.03       |      28.22      
   133685    |      19.08       |      20.34      
   133686    |      17.76       |      21.22      
   133687    |      15.88       |      17.72      
   133688    |      18.70       |      28.36      
   133689    |      13.16       |      22.89      
   133690    |      16.96       |      27.30      
   133691    |       9.15       |      19.78      
   133692    |       4.32       |      13.40      
   133693    |       3.35       |      12.22      
   133694    |       4.09       |      10.16      
   133695    |       7.19       |      15.28      
   133696    |      10.29       |      20.37      
   133697    |      11.71       |      21.72      
   133698    |      20.00       |      30.57      
   133699    |      19.99       |      30.55      
   133700    |      26.48       |      37.07      
   133701    |      28.99       |      39.56      
   133702    |      29.88       |      40.45      
   133703    |      34.80       |      45.32      
   133704    |      33.11       |      43.60      
   133705    |      29.63       |      40.15      
   133706    |      31.95       |      42.48      
   133707    |      22.89       |      33.36      
   133708    |      32.37       |      42.74      
   133709    |      33.15       |      43.54      
   133710    |      24.09       |      34.54      
   133711    |      25.00       |      35.46      
   133712    |       8.03       |      18.26      
   133713    |      11.51       |      21.59      
   133714    |       6.66       |      13.90      
   133715    |      12.58       |      20.84      
   133716    |      15.83       |      25.26      
   133717    |      19.24       |      28.64      
   133718    |      17.93       |      27.07      
   133719    |      19.34       |      28.47      
   133720    |      16.52       |      24.83      
   133721    |      12.10       |      20.12      
   133722    |      11.07       |      17.96      
   133723    |      17.49       |      25.21      
   133724    |      15.59       |      21.43      
   133725    |      14.72       |      20.31      
   133726    |      15.82       |      16.31      
   133727    |      15.82       |      16.32      
   133728    |      22.96       |      17.34      
   133729    |      23.70       |      23.27      
   133730    |      26.49       |      23.52      
   133731    |      28.31       |      28.17      
   133732    |      29.83       |      28.13      
   133733    |      28.99       |      25.28      
   133734    |      24.40       |      25.11      
   133735    |      22.14       |      17.49      
   133736    |      16.42       |      21.84      
   133737    |      10.63       |      11.87      
   133738    |      10.71       |      18.27      
   133739    |      10.66       |      18.19      
   133740    |      11.41       |      19.46      
   133741    |      15.94       |      24.16      
   133742    |      15.20       |      23.13      
   133743    |      19.65       |      27.77      
   133744    |      15.56       |      20.70      
   133745    |      14.50       |      21.22      
   133746    |      15.66       |      14.31      
   133747    |      15.63       |      13.36      
   133748    |      19.56       |      14.14      
   133749    |      17.04       |      12.20      
   133750    |      17.71       |      12.41      
   133751    |      17.94       |      12.60      
   133752    |      17.66       |      12.50      
   133753    |      19.01       |      13.55      
   133754    |      17.16       |      13.06      
   133755    |      19.59       |      14.78      
   133756    |      15.23       |      15.93      
   133757    |      20.24       |      18.16      
   133758    |      18.63       |      22.09      
   133759    |      21.88       |      22.91      
   133760    |      21.89       |      22.84      
   133761    |      20.64       |      22.38      
   133762    |      21.77       |      20.32      
   133763    |      17.19       |      18.21      
   133764    |      18.47       |      16.75      
   133765    |      16.60       |      15.83      
   133766    |      19.49       |      15.30      
   133767    |      20.54       |      16.09      
   133768    |      19.49       |      15.88      
   133769    |      21.94       |      17.69      
   133770    |      24.91       |      19.00      
   133771    |      19.14       |      14.19      
   133772    |      23.65       |      16.54      
   133773    |      22.93       |      15.88      
   133774    |      22.48       |      15.58      
   133775    |      21.62       |      14.80      
   133776    |      23.12       |      15.79      
   133777    |      17.27       |      10.31      
   133778    |      31.99       |      22.68      
   133779    |      28.09       |      18.65      
   133780    |      32.73       |      23.19      
   133781    |      34.24       |      24.76      
   133782    |      37.05       |      27.53      
   133783    |      36.31       |      26.78      
   133784    |      33.99       |      24.50      
   133785    |      33.78       |      24.31      
   133786    |      22.89       |      13.89      
   133787    |      25.18       |      16.29      
   133788    |      26.81       |      17.79      
   133789    |      26.31       |      17.29      
   133790    |      24.79       |      15.90      
   133791    |      20.84       |      11.79      
   133792    |      19.96       |      11.01      
   133793    |      20.63       |      11.73      
   133794    |      21.14       |      12.19      
   133795    |      26.91       |      18.20      
   133796    |      29.13       |      20.24      
   133797    |      34.62       |      25.90      
   133798    |      37.24       |      28.36      
   133799    |      35.18       |      26.26      
   133800    |      39.53       |      30.43      
   133801    |      32.26       |      22.99      
   133802    |      31.85       |      22.59      
   133803    |      32.48       |      23.25      
   133804    |      28.57       |      19.49      
   133805    |      33.18       |      24.25      
   133806    |      30.14       |      21.43      
   133807    |      31.06       |      22.39      
   133808    |      34.42       |      25.53      
   133809    |      33.02       |      24.10      
   133810    |      34.38       |      25.40      
   133811    |      38.83       |      29.98      
   133812    |      40.28       |      31.38      
   133813    |      38.39       |      29.45      
   133814    |      44.20       |      35.10      
   133815    |      43.07       |      33.96      
   133816    |      35.10       |      26.25      
   133817    |      41.86       |      33.21      
   133818    |      38.76       |      30.31      
   133819    |      38.89       |      30.46      
   133820    |      39.10       |      30.66      
   133821    |      38.38       |      29.93      
   133822    |      36.62       |      28.31      
   133823    |      39.38       |      31.15      
   133824    |      46.10       |      37.46      
   133825    |      45.49       |      36.85      
   133826    |      50.16       |      41.36      
   133827    |      43.63       |      34.69      
   133828    |      41.34       |      32.48      
   133829    |      36.30       |      27.33      
   133830    |      35.06       |      26.13      
   133831    |      38.25       |      29.41      
   133832    |      38.45       |      29.61      
   133833    |      44.13       |      35.44      
   133834    |      48.17       |      39.35      
   133835    |      43.25       |      34.35      
   133836    |      46.74       |      37.79      
   133837    |      49.11       |      40.20      
   133838    |      51.01       |      42.08      
   133839    |      54.09       |      45.22      
   133920    |      22.96       |      33.91      
   133921    |      39.79       |      50.44      
   133922    |      35.86       |      46.25      
   133923    |      39.01       |      49.35      
   133924    |      36.65       |      46.76      
   133925    |      35.77       |      45.88      
   133926    |      35.02       |      45.05      
   133927    |      33.85       |      43.87      
   133928    |      30.55       |      40.06      
   133929    |      27.49       |      36.98      
   133930    |      34.26       |      44.64      
   133931    |      19.17       |      29.83      
   133932    |      27.29       |      38.16      
   133933    |      15.68       |      26.26      
   133934    |      12.19       |      22.83      
   133935    |      23.33       |      34.14      
   133936    |      11.90       |      21.36      
   133937    |      18.29       |      27.78      
   133938    |      15.42       |      19.52      
   133939    |      20.18       |      26.02      
   133940    |      20.14       |      25.49      
   133941    |      19.23       |      24.29      
   133942    |      19.71       |      26.74      
   133943    |      11.87       |      16.58      
   133944    |      16.36       |      26.38      
   133945    |      17.74       |      27.71      
   133946    |      17.59       |      27.53      
   133947    |      18.28       |      28.19      
   133948    |      13.91       |      22.12      
   133949    |       7.96       |      15.12      
   133950    |       9.01       |      18.20      
   133951    |       2.51       |       9.54      
   133952    |      12.02       |      22.59      
   133953    |       9.43       |      19.69      
   133954    |      16.11       |      26.31      
   133955    |      19.78       |      30.29      
   133956    |      25.35       |      35.79      
   133957    |      26.46       |      36.94      
   133958    |      35.16       |      45.55      
   133959    |      30.31       |      40.40      
   133960    |      28.15       |      38.25      
   133961    |      32.38       |      42.74      
   133962    |      27.01       |      37.40      
   133963    |      31.52       |      42.03      
   133964    |      26.44       |      36.96      
   133965    |      32.94       |      43.44      
   133966    |      23.56       |      33.89      
   133967    |      25.76       |      36.04      
   133968    |      16.35       |      25.67      
   133969    |      10.19       |      19.51      
   133970    |       8.12       |      13.56      
   133971    |       9.31       |      15.48      
   133972    |       9.75       |      17.42      
   133973    |      19.28       |      27.70      
   133974    |      17.09       |      24.33      
   133975    |      23.34       |      31.10      
   133976    |      22.96       |      30.54      
   133977    |      20.15       |      27.49      
   133978    |      18.33       |      23.66      
   133979    |      17.72       |      22.85      
   133980    |      17.99       |      23.78      
   133981    |      17.01       |      22.53      
   133982    |      16.74       |      20.98      
   133983    |      12.85       |      13.41      
   133984    |      20.49       |      14.19      
   133985    |      20.62       |      14.10      
   133986    |      20.70       |      14.17      
   133987    |      19.82       |      15.60      
   133988    |      17.18       |      15.28      
   133989    |      17.13       |      13.87      
   133990    |      12.90       |      17.56      
   133991    |       9.97       |      11.52      
   133992    |      11.43       |      19.92      
   133993    |       8.05       |      16.42      
   133994    |       7.18       |      14.62      
   133995    |      10.06       |      17.89      
   133996    |      12.35       |      21.17      
   133997    |       9.63       |      18.44      
   133998    |      10.26       |      19.25      
   133999    |      12.33       |      21.29      
   134000    |      10.17       |      18.38      
   134001    |      10.23       |      18.89      
   134002    |      11.08       |       8.66      
   134003    |       7.07       |       8.18      
   134004    |      13.89       |       6.58      
   134005    |      14.45       |       7.08      
   134006    |      15.03       |       7.38      
   134007    |      10.26       |       3.59      
   134008    |      14.93       |       5.75      
   134009    |      15.56       |       6.43      
   134010    |      14.49       |       5.62      
   134011    |      15.34       |       6.51      
   134012    |      10.78       |       4.67      
   134013    |      15.44       |       8.17      
   134014    |       8.46       |      10.02      
   134015    |      15.68       |      12.10      
   134016    |      12.52       |      14.92      
   134017    |      15.86       |      15.69      
   134018    |      15.39       |      16.49      
   134019    |      14.41       |      16.29      
   134020    |      15.41       |      14.56      
   134021    |      15.13       |      14.45      
   134022    |      18.94       |      13.97      
   134023    |      16.61       |      12.30      
   134024    |      18.20       |      12.69      
   134025    |      15.48       |      10.66      
   134026    |      16.96       |      11.03      
   134027    |      22.02       |      15.42      
   134028    |      23.05       |      16.07      
   134029    |      19.21       |      12.56      
   134030    |      20.73       |      13.47      
   134031    |      13.83       |       7.33      
   134032    |      16.23       |       8.45      
   134033    |      18.70       |      10.88      
   134034    |      28.59       |      19.39      
   134035    |      27.88       |      18.66      
   134036    |      34.35       |      24.90      
   134037    |      36.14       |      26.75      
   134038    |      36.76       |      27.36      
   134039    |      31.33       |      21.79      
   134040    |      33.55       |      24.00      
   134041    |      34.41       |      24.89      
   134042    |      24.56       |      15.33      
   134043    |      29.39       |      20.37      
   134044    |      26.73       |      17.92      
   134045    |      23.50       |      14.59      
   134046    |      21.37       |      12.72      
   134047    |      19.22       |      10.49      
   134048    |      20.61       |      11.70      
   134049    |      22.57       |      13.76      
   134050    |      26.19       |      17.09      
   134051    |      32.43       |      23.56      
   134052    |      33.99       |      25.03      
   134053    |      39.11       |      30.30      
   134054    |      36.08       |      27.49      
   134055    |      32.02       |      23.34      
   134056    |      33.49       |      24.71      
   134057    |      29.70       |      20.82      
   134058    |      32.93       |      23.88      
   134059    |      35.16       |      26.19      
   134060    |      33.31       |      24.45      
   134061    |      32.28       |      23.40      
   134062    |      30.81       |      22.03      
   134063    |      29.56       |      20.76      
   134064    |      32.85       |      23.87      
   134065    |      37.84       |      29.01      
   134066    |      38.75       |      29.88      
   134067    |      39.64       |      30.80      
   134068    |      38.82       |      30.04      
   134069    |      35.13       |      26.25      
   134070    |      43.05       |      33.94      
   134071    |      44.92       |      35.85      
   134072    |      40.97       |      32.02      
   134073    |      43.54       |      34.67      
   134074    |      38.37       |      29.74      
   134075    |      40.88       |      32.33      
   134076    |      38.54       |      30.15      
   134077    |      43.35       |      35.09      
   134078    |      40.08       |      32.10      
   134079    |      44.96       |      37.07      
   134080    |      47.20       |      39.13      
   134081    |      43.13       |      34.99      
   134082    |      45.35       |      37.05      
   134083    |      32.81       |      24.20      
   134084    |      36.65       |      27.85      
   134085    |      33.92       |      25.05      
   134086    |      37.98       |      29.02      
   134087    |      39.84       |      30.93      
   134088    |      43.37       |      34.39      
   134089    |      42.97       |      34.00      
   134090    |      43.08       |      34.12      
   134091    |      47.89       |      39.02      
   134092    |      49.18       |      40.30      
   134093    |      51.83       |      43.00      
   134094    |      54.11       |      45.24      
   134095    |      53.70       |      44.83      
   134177    |      24.64       |      35.23      
   134178    |      24.66       |      35.24      
   134179    |      35.98       |      46.35      
   134180    |      31.53       |      41.36      
   134181    |      38.32       |      48.10      
   134182    |      34.43       |      43.47      
   134183    |      39.71       |      48.80      
   134184    |      39.24       |      48.23      
   134185    |      33.55       |      42.43      
   134186    |      39.37       |      49.30      
   134187    |      36.56       |      46.51      
   134188    |      42.02       |      52.44      
   134189    |      29.04       |      39.65      
   134190    |      20.40       |      29.84      
   134191    |      16.64       |      26.03      
   134192    |      14.19       |      21.31      
   134193    |      17.25       |      24.81      
   134194    |      16.72       |      22.16      
   134195    |      14.28       |      18.63      
   134196    |      13.98       |      20.34      
   134197    |      15.07       |      21.69      
   134198    |      19.77       |      29.49      
   134199    |      11.36       |      21.21      
   134200    |      22.15       |      32.87      
   134201    |      14.00       |      24.64      
   134202    |      14.30       |      24.92      
   134203    |      15.05       |      25.70      
   134204    |       4.94       |      15.53      
   134205    |       8.52       |      18.91      
   134206    |       7.53       |      17.73      
   134207    |       6.84       |      17.06      
   134208    |      16.87       |      27.52      
   134209    |      12.26       |      22.68      
   134210    |      20.55       |      30.86      
   134211    |      17.07       |      26.79      
   134212    |      20.35       |      30.12      
   134213    |      25.47       |      35.83      
   134214    |      22.52       |      32.90      
   134215    |      35.23       |      45.80      
   134216    |      28.28       |      38.80      
   134217    |      28.80       |      39.29      
   134218    |      32.49       |      43.02      
   134219    |      27.23       |      37.78      
   134220    |      18.39       |      28.86      
   134221    |      28.49       |      38.74      
   134222    |      18.16       |      27.26      
   134223    |      29.03       |      38.15      
   134224    |      28.48       |      37.50      
   134225    |      17.72       |      26.64      
   134226    |      15.43       |      23.29      
   134227    |       7.22       |      12.99      
   134228    |       7.65       |      11.89      
   134229    |      12.25       |      19.05      
   134230    |      12.01       |      16.43      
   134231    |      19.39       |      26.06      
   134232    |      19.26       |      25.80      
   134233    |      24.83       |      32.03      
   134234    |      24.64       |      31.72      
   134235    |      16.30       |      22.08      
   134236    |      17.70       |      25.04      
   134237    |      13.94       |      20.76      
   134238    |      14.82       |      22.46      
   134239    |       8.57       |      15.06      
   134240    |      18.51       |      11.74      
   134241    |      18.82       |      11.64      
   134242    |      22.47       |      14.28      
   134243    |      20.85       |      14.40      
   134244    |      14.16       |      12.64      
   134245    |      14.16       |      11.78      
   134246    |      11.19       |      18.02      
   134247    |       8.62       |      14.67      
   134248    |      14.26       |      23.67      
   134249    |       8.90       |      18.49      
   134250    |       8.41       |      17.90      
   134251    |       3.19       |      12.96      
   134252    |       8.96       |      19.09      
   134253    |       9.27       |      19.38      
   134254    |       9.68       |      19.78      
   134255    |       7.65       |      17.77      
   134256    |       1.64       |       8.69      
   134257    |       9.44       |      18.43      
   134258    |       8.04       |       9.14      
   134259    |       6.99       |       9.24      
   134260    |      14.57       |       7.36      
   134261    |       6.62       |       4.04      
   134262    |       9.89       |       1.86      
   134263    |       4.90       |       6.06      
   134264    |      15.53       |       5.75      
   134265    |      12.25       |       5.18      
   134266    |      15.88       |       7.18      
   134267    |      20.24       |      10.32      
   134268    |      14.09       |       4.28      
   134269    |      17.08       |       7.15      
   134270    |      10.38       |       1.07      
   134271    |      17.47       |       8.49      
   134272    |       8.25       |       7.03      
   134273    |      20.61       |      14.17      
   134274    |      13.52       |      15.50      
   134275    |      10.25       |      16.21      
   134276    |      11.33       |      10.17      
   134277    |       8.17       |      10.00      
   134278    |      13.41       |       7.28      
   134279    |      21.67       |      14.35      
   134280    |      16.52       |      12.18      
   134281    |      30.04       |      23.57      
   134282    |      26.57       |      21.52      
   134283    |      28.02       |      22.77      
   134284    |      26.19       |      21.91      
   134285    |      10.26       |      13.76      
   134286    |      15.43       |      10.08      
   134287    |      10.17       |       7.11      
   134288    |      17.86       |       9.38      
   134289    |      26.64       |      18.35      
   134290    |      29.26       |      20.65      
   134291    |      34.99       |      26.52      
   134292    |      38.20       |      29.47      
   134293    |      28.78       |      19.79      
   134294    |      32.32       |      23.14      
   134295    |      29.37       |      20.10      
   134296    |      34.70       |      25.27      
   134297    |      34.66       |      25.24      
   134298    |      28.94       |      19.72      
   134299    |      22.43       |      12.96      
   134300    |      22.65       |      13.18      
   134301    |      18.32       |       8.75      
   134302    |      18.31       |       8.75      
   134303    |      27.40       |      18.16      
   134304    |      22.43       |      13.53      
   134305    |      27.22       |      18.52      
   134306    |      32.00       |      22.96      
   134307    |      33.28       |      24.30      
   134308    |      37.97       |      28.79      
   134309    |      37.29       |      28.11      
   134310    |      31.44       |      22.53      
   134311    |      27.53       |      18.50      
   134312    |      29.21       |      20.10      
   134313    |      31.66       |      22.65      
   134314    |      34.73       |      25.60      
   134315    |      38.64       |      29.62      
   134316    |      32.79       |      24.11      
   134317    |      30.84       |      22.12      
   134318    |      29.94       |      21.30      
   134319    |      31.85       |      23.28      
   134320    |      37.57       |      28.64      
   134321    |      39.05       |      30.17      
   134322    |      39.47       |      30.59      
   134323    |      39.50       |      30.62      
   134324    |      35.68       |      27.02      
   134325    |      46.13       |      37.72      
   134326    |      47.02       |      38.56      
   134327    |      41.81       |      33.25      
   134328    |      44.14       |      35.46      
   134329    |      41.42       |      32.68      
   134330    |      40.52       |      31.84      
   134331    |      45.84       |      37.30      
   134332    |      43.05       |      34.69      
   134333    |      46.62       |      38.34      
   134334    |      44.28       |      36.19      
   134335    |      42.74       |      34.63      
   134336    |      43.13       |      35.00      
   134337    |      37.22       |      28.96      
   134338    |      34.24       |      26.29      
   134339    |      34.35       |      26.42      
   134340    |      35.63       |      27.56      
   134341    |      34.79       |      26.72      
   134342    |      40.76       |      32.23      
   134343    |      37.41       |      28.79      
   134344    |      43.35       |      34.52      
   134345    |      41.74       |      32.88      
   134346    |      47.60       |      38.64      
   134347    |      49.35       |      40.43      
   134348    |      51.40       |      42.45      
   134349    |      56.30       |      47.44      
   134350    |      53.92       |      45.11      
   134351    |      55.54       |      46.77      
   134433    |      25.64       |      35.71      
   134434    |      24.55       |      34.41      
   134435    |      27.85       |      37.67      
   134436    |      30.41       |      40.62      
   134437    |      29.81       |      40.01      
   134438    |      26.68       |      36.38      
   134439    |      31.40       |      41.08      
   134440    |      27.34       |      35.90      
   134441    |      39.87       |      48.75      
   134442    |      40.40       |      49.39      
   134443    |      44.40       |      53.44      
   134444    |      46.41       |      55.81      
   134445    |      48.12       |      57.52      
   134446    |      41.72       |      49.50      
   134447    |      30.95       |      37.97      
   134448    |      30.70       |      37.48      
   134449    |      21.51       |      26.80      
   134450    |      25.83       |      35.00      
   134451    |       7.99       |      16.47      
   134452    |      10.93       |      21.19      
   134453    |       4.56       |      15.14      
   134454    |       9.30       |      20.08      
   134455    |      16.85       |      27.44      
   134456    |      30.34       |      41.10      
   134457    |      22.02       |      32.48      
   134458    |      21.08       |      31.53      
   134459    |      16.33       |      25.82      
   134460    |       8.24       |      16.98      
   134461    |       8.12       |      16.35      
   134462    |       5.96       |      13.00      
   134463    |       6.94       |      17.14      
   134464    |      13.35       |      23.51      
   134465    |      16.92       |      27.47      
   134466    |      20.18       |      30.66      
   134467    |      20.25       |      30.74      
   134468    |      16.68       |      27.19      
   134469    |      18.95       |      29.53      
   134470    |      12.12       |      22.72      
   134471    |      23.89       |      34.22      
   134472    |      21.51       |      31.71      
   134473    |      30.94       |      40.94      
   134474    |      37.34       |      47.64      
   134475    |      33.74       |      44.09      
   134476    |      27.75       |      37.84      
   134477    |      19.33       |      29.60      
   134478    |      11.62       |      20.59      
   134479    |      18.31       |      27.38      
   134480    |      19.11       |      28.37      
   134481    |      27.48       |      36.72      
   134482    |      24.31       |      32.85      
   134483    |      14.61       |      22.72      
   134484    |      13.01       |      18.92      
   134485    |       9.60       |      13.35      
   134486    |       9.85       |      12.94      
   134487    |      11.28       |      15.88      
   134488    |      11.49       |      18.22      
   134489    |      15.72       |      23.15      
   134490    |      17.56       |      25.97      
   134491    |      18.80       |      27.24      
   134492    |      21.52       |      30.62      
   134493    |      12.05       |      21.16      
   134494    |      12.56       |      21.79      
   134495    |      10.34       |      19.59      
   134496    |      15.66       |       9.56      
   134497    |      16.92       |       9.02      
   134498    |      23.70       |      14.56      
   134499    |      22.19       |      13.86      
   134500    |      16.65       |      10.13      
   134501    |      15.53       |      14.20      
   134502    |      13.04       |      18.13      
   134503    |      14.88       |      20.59      
   134504    |      19.27       |      27.75      
   134505    |      17.21       |      25.64      
   134506    |      17.68       |      26.24      
   134507    |      10.87       |      19.27      
   134508    |      12.78       |      21.79      
   134509    |      11.68       |      20.70      
   134510    |      11.29       |      20.20      
   134511    |      12.98       |      21.87      
   134512    |      11.21       |      10.59      
   134513    |      12.80       |      15.95      
   134514    |      13.24       |      14.94      
   134515    |      12.28       |      14.76      
   134516    |      13.65       |      13.22      
   134517    |       7.95       |      12.64      
   134518    |       8.88       |      10.40      
   134519    |       7.52       |      10.50      
   134520    |      12.73       |       7.40      
   134521    |      10.17       |       6.06      
   134522    |      20.71       |      11.46      
   134523    |      16.12       |       6.53      
   134524    |      17.20       |       7.53      
   134525    |      20.03       |      10.57      
   134526    |      17.35       |       8.22      
   134527    |      28.05       |      19.25      
   134528    |      20.01       |      13.26      
   134529    |      25.77       |      18.52      
   134530    |      16.41       |      20.96      
   134531    |      21.68       |      22.16      
   134532    |      21.50       |      22.64      
   134533    |      23.16       |      23.39      
   134534    |      28.59       |      23.62      
   134535    |      33.38       |      27.78      
   134536    |      33.37       |      27.77      
