=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   126765    |      29.51       |      40.46      
   126766    |      24.39       |      35.35      
   126767    |      29.55       |      40.45      
   126768    |      29.32       |      40.20      
   126769    |      28.99       |      39.86      
   126770    |      36.89       |      47.81      
   126771    |      29.83       |      40.64      
   126772    |      25.50       |      36.36      
   126773    |      18.07       |      28.45      
   126774    |      17.62       |      27.99      
   126775    |      14.84       |      24.53      
   126776    |      18.58       |      28.26      
   126777    |      17.81       |      27.21      
   126778    |      18.19       |      27.57      
   126779    |      17.39       |      26.36      
   126780    |      17.13       |      26.08      
   126781    |      19.15       |      28.88      
   126782    |      12.91       |      22.61      
   126783    |      15.78       |      26.11      
   126784    |      14.09       |      24.46      
   126785    |      16.26       |      26.79      
   126786    |      30.12       |      40.41      
   126787    |      30.33       |      40.61      
   126788    |      30.07       |      40.35      
   126789    |      31.90       |      42.28      
   126790    |      18.98       |      29.54      
   126791    |      22.82       |      33.47      
   126792    |      23.84       |      34.47      
   126793    |      27.41       |      38.05      
   126794    |      31.59       |      42.20      
   126795    |      32.28       |      42.90      
   126796    |      41.84       |      52.37      
   126797    |      35.81       |      46.15      
   126798    |      41.00       |      51.27      
   126799    |      36.42       |      46.40      
   126800    |      26.51       |      36.65      
   126801    |      34.85       |      45.32      
   126802    |      19.49       |      30.05      
   126803    |      39.46       |      49.75      
   126804    |      38.09       |      48.32      
   126805    |      36.15       |      46.38      
   126806    |      34.81       |      44.98      
   126807    |      18.28       |      28.70      
   126808    |      24.00       |      34.50      
   126809    |      18.94       |      29.41      
   126810    |      31.90       |      42.19      
   126811    |      33.81       |      44.16      
   126812    |      33.71       |      44.05      
   126813    |      32.29       |      42.57      
   126814    |      23.73       |      34.09      
   126815    |      30.37       |      40.79      
   126816    |      24.07       |      34.44      
   126817    |      30.12       |      40.38      
   126818    |      22.08       |      31.89      
   126819    |      23.52       |      33.29      
   126820    |      14.44       |      20.79      
   126821    |      21.67       |      28.87      
   126822    |      20.45       |      26.34      
   126823    |      23.16       |      29.44      
   126824    |      23.40       |      29.94      
   126825    |      21.79       |      28.11      
   126826    |      23.73       |      22.81      
   126827    |      24.59       |      24.52      
   126828    |      26.85       |      24.82      
   126829    |      27.60       |      26.43      
   126830    |      26.35       |      26.35      
   126831    |      27.54       |      28.34      
   126832    |      27.23       |      28.35      
   126833    |      28.34       |      30.12      
   126834    |      27.93       |      30.63      
   126835    |      33.01       |      37.17      
   126836    |      33.25       |      38.11      
   126837    |      35.99       |      41.27      
   126838    |      35.38       |      39.27      
   126839    |      38.61       |      43.12      
   126840    |      38.52       |      41.47      
   126841    |      41.06       |      44.62      
   126842    |      41.27       |      43.41      
   126843    |      41.56       |      43.76      
   126844    |      42.80       |      43.04      
   126845    |      40.25       |      39.24      
   126846    |      37.52       |      39.75      
   126847    |      33.98       |      34.72      
   126848    |      34.41       |      34.69      
   126849    |      35.92       |      35.82      
   126850    |      41.02       |      37.71      
   126851    |      41.54       |      39.14      
   126852    |      40.45       |      38.67      
   126853    |      39.63       |      36.66      
   126854    |      38.21       |      35.98      
   126855    |      37.05       |      35.02      
   126856    |      37.54       |      35.22      
   126857    |      28.15       |      27.60      
   126858    |      33.31       |      29.48      
   126859    |      27.54       |      24.43      
   126860    |      37.77       |      31.19      
   126861    |      37.68       |      31.21      
   126862    |      36.11       |      30.00      
   126863    |      20.60       |      15.01      
   126864    |      34.96       |      26.57      
   126865    |      12.65       |       3.19      
   126866    |      45.37       |      35.66      
   126867    |      45.95       |      36.23      
   126868    |      50.85       |      41.16      
   126869    |      61.29       |      51.65      
   126870    |      34.13       |      24.92      
   126871    |      40.50       |      31.57      
   126872    |      33.02       |      24.62      
   126873    |      35.59       |      27.30      
   126874    |      48.65       |      39.58      
   126875    |      53.43       |      44.52      
   126876    |      53.83       |      44.91      
   126877    |      52.59       |      43.64      
   126878    |      52.71       |      43.77      
   126879    |      47.66       |      38.56      
   126880    |      45.47       |      36.45      
   126881    |      43.44       |      34.36      
   126882    |      38.12       |      29.32      
   126883    |      32.30       |      23.29      
   126884    |      41.18       |      31.87      
   126885    |      40.64       |      31.33      
   126886    |      44.01       |      34.65      
   126887    |      53.30       |      44.17      
   126888    |      43.57       |      34.81      
   126889    |      46.27       |      37.59      
   126890    |      42.54       |      34.10      
   126891    |      33.65       |      24.93      
   126892    |      43.25       |      34.12      
   126893    |      45.80       |      36.75      
   126894    |      46.16       |      37.11      
   126895    |      54.45       |      45.62      
   126896    |      43.31       |      35.04      
   126897    |      52.07       |      44.02      
   126898    |      48.23       |      40.52      
   126899    |      58.83       |      51.30      
   126900    |      60.31       |      52.65      
   126901    |      60.34       |      52.69      
   126902    |      60.74       |      53.07      
   126903    |      49.75       |      41.87      
   126904    |      54.34       |      46.11      
   126905    |      44.64       |      36.16      
   126906    |      42.88       |      34.53      
   126907    |      39.90       |      31.47      
   126908    |      49.94       |      41.01      
   126909    |      41.66       |      32.54      
   126910    |      59.50       |      50.27      
   126911    |      54.67       |      45.47      
   126912    |      49.17       |      39.97      
   126913    |      49.08       |      39.89      
   126914    |      50.23       |      41.06      
   126915    |      54.23       |      45.05      
   126916    |      45.12       |      35.99      
   126917    |      47.66       |      38.58      
   126918    |      41.20       |      32.25      
   126919    |      39.72       |      30.75      
   126920    |      47.56       |      38.48      
   126921    |      51.87       |      42.85      
   126922    |      54.14       |      45.11      
   126923    |      58.65       |      49.70      
   126924    |      50.26       |      41.51      
   126925    |      49.12       |      40.35      
   126926    |      45.65       |      37.02      
   126927    |      41.03       |      32.27      
   126928    |      51.01       |      42.06      
   126929    |      58.62       |      49.81      
   126930    |      64.40       |      55.49      
   127017    |      26.27       |      37.27      
   127018    |      30.87       |      41.84      
   127019    |      30.73       |      41.69      
   127020    |      29.53       |      40.49      
   127021    |      30.21       |      41.17      
   127022    |      28.81       |      39.76      
   127023    |      27.47       |      38.40      
   127024    |      28.16       |      39.08      
   127025    |      27.25       |      38.15      
   127026    |      29.86       |      40.72      
   127027    |      20.00       |      30.09      
   127028    |      18.52       |      28.61      
   127029    |      15.75       |      24.72      
   127030    |      16.13       |      25.10      
   127031    |      17.09       |      26.59      
   127032    |      17.66       |      27.15      
   127033    |      16.00       |      24.40      
   127034    |      18.23       |      26.79      
   127035    |      19.01       |      28.08      
   127036    |      20.30       |      29.40      
   127037    |      20.20       |      29.24      
   127038    |      18.12       |      27.06      
   127039    |      19.20       |      28.68      
   127040    |      17.00       |      26.39      
   127041    |      21.91       |      32.23      
   127042    |      30.37       |      40.59      
   127043    |      23.66       |      32.81      
   127044    |      33.09       |      42.39      
   127045    |      32.88       |      42.13      
   127046    |      23.95       |      33.03      
   127047    |      31.65       |      41.89      
   127048    |      26.61       |      36.89      
   127049    |      27.81       |      38.16      
   127050    |      31.63       |      41.92      
   127051    |      28.30       |      38.32      
   127052    |      35.93       |      45.89      
   127053    |      32.88       |      42.49      
   127054    |      36.78       |      46.38      
   127055    |      36.69       |      46.26      
   127056    |      35.93       |      45.49      
   127057    |      47.59       |      57.94      
   127058    |      36.21       |      46.64      
   127059    |      41.17       |      51.69      
   127060    |      33.34       |      43.87      
   127061    |      20.35       |      30.38      
   127062    |      17.49       |      27.53      
   127063    |      24.33       |      34.79      
   127064    |      19.01       |      29.50      
   127065    |      26.78       |      37.22      
   127066    |      34.25       |      44.73      
   127067    |      26.16       |      36.52      
   127068    |      32.29       |      42.58      
   127069    |      29.19       |      39.32      
   127070    |      29.71       |      39.83      
   127071    |      36.90       |      47.28      
   127072    |      28.83       |      39.22      
   127073    |      35.17       |      45.56      
   127074    |      21.91       |      32.05      
   127075    |      28.08       |      38.06      
   127076    |      17.56       |      25.83      
   127077    |      26.44       |      34.85      
   127078    |      22.29       |      28.74      
   127079    |      24.55       |      31.20      
   127080    |      23.71       |      29.63      
   127081    |      23.14       |      28.97      
   127082    |      24.02       |      23.94      
   127083    |      26.23       |      27.56      
   127084    |      28.15       |      26.98      
   127085    |      29.44       |      29.22      
   127086    |      28.72       |      29.48      
   127087    |      28.59       |      29.27      
   127088    |      28.27       |      30.04      
   127089    |      32.36       |      35.50      
   127090    |      32.59       |      36.79      
   127091    |      37.25       |      42.24      
   127092    |      37.34       |      42.43      
   127093    |      38.90       |      44.18      
   127094    |      38.28       |      42.81      
   127095    |      35.32       |      39.33      
   127096    |      35.37       |      39.49      
   127097    |      32.83       |      36.38      
   127098    |      32.82       |      35.65      
   127099    |      30.61       |      32.68      
   127100    |      32.97       |      31.90      
   127101    |      35.58       |      35.96      
   127102    |      35.38       |      36.04      
   127103    |      34.33       |      34.56      
   127104    |      35.12       |      34.36      
   127105    |      31.82       |      31.87      
   127106    |      35.05       |      32.44      
   127107    |      37.44       |      34.48      
   127108    |      38.59       |      35.06      
   127109    |      37.20       |      33.85      
   127110    |      35.84       |      33.19      
   127111    |      35.56       |      32.97      
   127112    |      36.29       |      33.30      
   127113    |      34.68       |      31.91      
   127114    |      35.44       |      32.28      
   127115    |      36.32       |      33.06      
   127116    |      42.31       |      36.92      
   127117    |      42.54       |      36.60      
   127118    |      49.24       |      42.09      
   127119    |      32.88       |      25.74      
   127120    |      47.98       |      39.07      
   127121    |      32.90       |      23.54      
   127122    |      51.26       |      41.60      
   127123    |      45.55       |      35.83      
   127124    |      42.28       |      32.58      
   127125    |      51.54       |      42.01      
   127126    |      31.17       |      22.37      
   127127    |      35.35       |      26.73      
   127128    |      30.55       |      22.49      
   127129    |      34.02       |      26.06      
   127130    |      50.66       |      41.53      
   127131    |      48.31       |      39.13      
   127132    |      55.31       |      45.96      
   127133    |      52.22       |      42.81      
   127134    |      44.00       |      34.80      
   127135    |      52.67       |      43.71      
   127136    |      48.09       |      39.38      
   127137    |      46.58       |      37.84      
   127138    |      51.34       |      42.38      
   127139    |      36.62       |      27.29      
   127140    |      41.08       |      31.67      
   127141    |      40.80       |      31.39      
   127142    |      37.14       |      27.81      
   127143    |      45.08       |      35.99      
   127144    |      39.15       |      30.32      
   127145    |      43.87       |      35.19      
   127146    |      43.26       |      34.62      
   127147    |      41.65       |      32.98      
   127148    |      43.71       |      34.93      
   127149    |      44.87       |      36.13      
   127150    |      42.32       |      33.74      
   127151    |      49.29       |      40.91      
   127152    |      41.69       |      34.11      
   127153    |      45.66       |      38.15      
   127154    |      43.87       |      36.60      
   127155    |      50.14       |      42.95      
   127156    |      55.19       |      47.46      
   127157    |      60.38       |      52.74      
   127158    |      67.07       |      58.93      
   127159    |      58.21       |      49.89      
   127160    |      63.52       |      54.92      
   127161    |      52.01       |      43.17      
   127162    |      48.09       |      39.43      
   127163    |      41.42       |      32.58      
   127164    |      51.50       |      42.38      
   127165    |      49.00       |      39.85      
   127166    |      60.77       |      51.54      
   127167    |      59.55       |      50.32      
   127168    |      54.40       |      45.20      
   127169    |      49.45       |      40.25      
   127170    |      48.61       |      39.41      
   127171    |      50.75       |      41.57      
   127172    |      43.10       |      33.99      
   127173    |      45.62       |      36.56      
   127174    |      42.39       |      33.41      
   127175    |      40.92       |      31.92      
   127176    |      48.28       |      39.18      
   127177    |      47.42       |      38.32      
   127178    |      51.91       |      42.81      
   127179    |      53.55       |      44.46      
   127180    |      48.52       |      39.47      
   127181    |      48.54       |      39.51      
   127182    |      48.08       |      39.07      
   127183    |      43.16       |      34.11      
   127184    |      41.22       |      32.20      
   127185    |      51.32       |      42.43      
   127186    |      52.60       |      43.69      
   127272    |      26.07       |      37.05      
   127273    |      28.72       |      39.71      
   127274    |      30.79       |      41.77      
   127275    |      34.91       |      45.88      
   127276    |      30.87       |      41.79      
   127277    |      28.01       |      38.95      
   127278    |      27.86       |      38.79      
   127279    |      20.36       |      31.24      
   127280    |      27.19       |      37.94      
   127281    |      21.22       |      31.36      
   127282    |      19.91       |      30.05      
   127283    |      17.44       |      26.80      
   127284    |      15.16       |      24.45      
   127285    |      16.37       |      26.19      
   127286    |      16.57       |      26.38      
   127287    |      15.28       |      24.49      
   127288    |      14.60       |      23.77      
   127289    |      14.68       |      23.90      
   127290    |      18.56       |      27.87      
   127291    |      17.50       |      26.18      
   127292    |      20.62       |      29.46      
   127293    |      18.90       |      25.85      
   127294    |      23.10       |      30.69      
   127295    |      24.75       |      33.53      
   127296    |      24.32       |      33.06      
   127297    |      23.79       |      32.25      
   127298    |      24.84       |      33.36      
   127299    |      26.29       |      35.34      
   127300    |      33.02       |      42.21      
   127301    |      36.16       |      45.86      
   127302    |      32.27       |      41.95      
   127303    |      33.06       |      42.85      
   127304    |      28.28       |      38.05      
   127305    |      28.41       |      38.19      
   127306    |      28.59       |      38.35      
   127307    |      28.70       |      38.48      
   127308    |      32.67       |      42.43      
   127309    |      33.76       |      43.64      
   127310    |      36.28       |      46.14      
   127311    |      38.25       |      48.28      
   127312    |      47.83       |      57.83      
   127313    |      46.98       |      56.91      
   127314    |      41.29       |      51.22      
   127315    |      34.07       |      43.01      
   127316    |      23.12       |      31.60      
   127317    |      27.11       |      36.68      
   127318    |      25.28       |      34.82      
   127319    |      36.09       |      46.48      
   127320    |      25.89       |      36.34      
   127321    |      30.15       |      40.62      
   127322    |      26.70       |      37.16      
   127323    |      23.75       |      34.20      
   127324    |      29.24       |      39.66      
   127325    |      28.12       |      38.50      
   127326    |      36.79       |      47.11      
   127327    |      38.56       |      48.91      
   127328    |      34.56       |      44.92      
   127329    |      36.65       |      47.03      
   127330    |      25.85       |      36.23      
   127331    |      30.97       |      41.29      
   127332    |      20.24       |      30.21      
   127333    |      21.41       |      31.32      
   127334    |      15.42       |      24.50      
   127335    |      15.41       |      24.47      
   127336    |      13.50       |      21.87      
   127337    |      21.61       |      30.06      
   127338    |      17.53       |      19.48      
   127339    |      26.83       |      31.86      
   127340    |      27.68       |      27.45      
   127341    |      29.64       |      30.51      
   127342    |      29.77       |      30.40      
   127343    |      29.34       |      29.73      
   127344    |      28.66       |      32.23      
   127345    |      29.44       |      33.19      
   127346    |      31.10       |      37.01      
   127347    |      38.78       |      45.34      
   127348    |      38.70       |      45.20      
   127349    |      40.77       |      45.80      
   127350    |      39.72       |      43.25      
   127351    |      34.60       |      36.90      
   127352    |      34.60       |      37.95      
   127353    |      28.24       |      29.44      
   127354    |      27.85       |      30.13      
   127355    |      26.92       |      28.81      
   127356    |      27.59       |      28.16      
   127357    |      31.70       |      34.07      
   127358    |      32.68       |      32.89      
   127359    |      32.09       |      31.97      
   127360    |      32.82       |      31.91      
   127361    |      31.30       |      28.81      
   127362    |      32.54       |      29.28      
   127363    |      31.72       |      28.60      
   127364    |      31.48       |      28.50      
   127365    |      37.29       |      33.52      
   127366    |      34.88       |      32.37      
   127367    |      35.91       |      33.26      
   127368    |      34.65       |      32.78      
   127369    |      39.29       |      36.73      
   127370    |      42.19       |      38.34      
   127371    |      35.62       |      32.47      
   127372    |      45.14       |      38.93      
   127373    |      41.87       |      35.76      
   127374    |      50.95       |      43.33      
   127375    |      47.38       |      39.75      
   127376    |      57.29       |      48.76      
   127377    |      48.66       |      39.95      
   127378    |      57.52       |      48.38      
   127379    |      52.84       |      43.59      
   127380    |      45.84       |      36.87      
   127381    |      44.08       |      35.07      
   127382    |      34.37       |      26.12      
   127383    |      32.12       |      23.82      
   127384    |      29.19       |      21.33      
   127385    |      31.07       |      23.26      
   127386    |      39.71       |      30.96      
   127387    |      53.07       |      44.68      
   127388    |      57.58       |      48.91      
   127389    |      57.81       |      49.15      
   127390    |      52.09       |      43.82      
   127391    |      46.45       |      38.08      
   127392    |      53.07       |      44.28      
   127393    |      47.44       |      38.53      
   127394    |      56.96       |      47.73      
   127395    |      49.68       |      40.31      
   127396    |      45.95       |      36.66      
   127397    |      41.16       |      31.78      
   127398    |      29.72       |      20.76      
   127399    |      39.46       |      30.85      
   127400    |      32.39       |      24.54      
   127401    |      43.23       |      35.55      
   127402    |      52.09       |      43.62      
   127403    |      43.14       |      34.47      
   127404    |      43.36       |      34.68      
   127405    |      44.26       |      35.62      
   127406    |      40.78       |      32.41      
   127407    |      43.32       |      35.02      
   127408    |      40.20       |      32.23      
   127409    |      40.47       |      32.51      
   127410    |      43.81       |      35.53      
   127411    |      40.43       |      32.07      
   127412    |      48.44       |      39.60      
   127413    |      51.40       |      42.65      
   127414    |      59.07       |      50.06      
   127415    |      63.78       |      54.87      
   127416    |      64.35       |      55.44      
   127417    |      61.95       |      53.00      
   127418    |      55.04       |      46.34      
   127419    |      47.34       |      38.46      
   127420    |      51.81       |      42.80      
   127421    |      52.01       |      43.02      
   127422    |      60.52       |      51.38      
   127423    |      61.58       |      52.46      
   127424    |      60.33       |      51.23      
   127425    |      54.76       |      45.61      
   127426    |      52.37       |      43.25      
   127427    |      49.21       |      40.06      
   127428    |      45.49       |      36.39      
   127429    |      43.05       |      33.93      
   127430    |      41.20       |      32.12      
   127431    |      41.99       |      32.93      
   127432    |      49.50       |      40.38      
   127433    |      47.98       |      38.86      
   127434    |      54.44       |      45.33      
   127435    |      51.46       |      42.38      
   127436    |      46.17       |      37.08      
   127437    |      47.92       |      38.84      
   127438    |      47.82       |      38.75      
   127439    |      47.44       |      38.38      
   127440    |      40.03       |      31.02      
   127441    |      41.48       |      32.49      
   127442    |      43.79       |      34.79      
   127443    |      52.78       |      43.91      
   127527    |      29.17       |      40.00      
   127528    |      29.82       |      40.67      
   127529    |      22.70       |      33.66      
   127530    |      34.52       |      45.45      
   127531    |      26.38       |      36.88      
   127532    |      28.02       |      38.47      
   127533    |      24.82       |      34.80      
   127534    |      21.66       |      31.63      
   127535    |      22.52       |      32.67      
   127536    |      21.22       |      31.36      
   127537    |      18.57       |      27.88      
   127538    |      17.63       |      26.90      
   127539    |      19.48       |      29.44      
   127540    |      16.15       |      26.11      
   127541    |      20.47       |      31.09      
   127542    |      13.08       |      23.85      
   127543    |      11.75       |      22.43      
   127544    |      12.80       |      23.43      
   127545    |       8.37       |      17.22      
   127546    |      16.29       |      25.61      
   127547    |      16.34       |      19.26      
   127548    |      21.92       |      27.68      
   127549    |      22.22       |      29.37      
   127550    |      27.26       |      35.01      
   127551    |      27.30       |      35.06      
   127552    |      25.75       |      33.35      
   127553    |      27.01       |      35.42      
   127554    |      27.61       |      36.04      
   127555    |      32.46       |      42.17      
   127556    |      36.15       |      45.86      
   127557    |      34.11       |      43.49      
   127558    |      33.78       |      43.15      
   127559    |      30.11       |      38.51      
   127560    |      30.88       |      39.30      
   127561    |      32.28       |      41.11      
   127562    |      30.42       |      39.18      
   127563    |      35.32       |      45.02      
   127564    |      34.07       |      43.75      
   127565    |      37.28       |      47.30      
   127566    |      38.31       |      48.31      
   127567    |      38.82       |      48.86      
   127568    |      46.88       |      56.89      
   127569    |      37.50       |      46.27      
   127570    |      34.72       |      43.39      
   127571    |      38.14       |      47.50      
   127572    |      27.93       |      37.08      
   127573    |      39.60       |      49.93      
   127574    |      36.09       |      46.43      
   127575    |      32.12       |      42.25      
   127576    |      29.75       |      39.87      
   127577    |      28.85       |      38.90      
   127578    |      23.73       |      33.78      
   127579    |      31.61       |      42.02      
   127580    |      28.18       |      38.59      
   127581    |      33.54       |      43.96      
   127582    |      38.91       |      49.33      
   127583    |      39.46       |      49.86      
   127584    |      36.92       |      47.32      
   127585    |      35.70       |      46.08      
   127586    |      30.48       |      40.85      
   127587    |      29.45       |      39.82      
   127588    |      19.98       |      30.26      
   127589    |      20.32       |      30.58      
   127590    |      13.13       |      23.00      
   127591    |      14.49       |      24.29      
   127592    |      16.57       |      26.54      
   127593    |      19.74       |      29.59      
   127594    |      12.62       |      21.16      
   127595    |      24.76       |      33.32      
   127596    |      18.90       |      20.37      
   127597    |      23.50       |      27.07      
   127598    |      24.21       |      24.75      
   127599    |      23.73       |      23.92      
   127600    |      23.14       |      27.88      
   127601    |      23.23       |      27.98      
   127602    |      29.48       |      37.71      
   127603    |      37.82       |      46.14      
   127604    |      36.50       |      44.54      
   127605    |      37.14       |      43.87      
   127606    |      33.20       |      35.59      
   127607    |      33.24       |      35.63      
   127608    |      33.59       |      34.47      
   127609    |      30.49       |      29.63      
   127610    |      28.92       |      30.64      
   127611    |      30.31       |      32.54      
   127612    |      30.29       |      32.73      
   127613    |      29.08       |      31.06      
   127614    |      30.17       |      29.99      
   127615    |      29.09       |      28.06      
   127616    |      30.90       |      28.35      
   127617    |      32.26       |      31.21      
   127618    |      32.52       |      31.23      
   127619    |      38.79       |      36.29      
   127620    |      39.02       |      36.38      
   127621    |      36.57       |      34.33      
   127622    |      36.38       |      34.26      
   127623    |      37.01       |      34.80      
   127624    |      40.21       |      36.41      
   127625    |      30.48       |      28.04      
   127626    |      40.56       |      34.25      
   127627    |      32.68       |      26.68      
   127628    |      38.27       |      31.02      
   127629    |      41.27       |      34.02      
   127630    |      47.74       |      39.67      
   127631    |      49.47       |      41.43      
   127632    |      58.08       |      49.38      
   127633    |      56.55       |      47.83      
   127634    |      57.98       |      49.18      
   127635    |      58.89       |      50.12      
   127636    |      52.91       |      44.56      
   127637    |      47.39       |      38.95      
   127638    |      41.10       |      33.32      
   127639    |      35.31       |      27.46      
   127640    |      33.58       |      26.01      
   127641    |      29.76       |      22.18      
   127642    |      31.10       |      23.28      
   127643    |      42.75       |      35.11      
   127644    |      46.45       |      38.41      
   127645    |      60.75       |      52.93      
   127646    |      61.69       |      53.79      
   127647    |      53.00       |      45.00      
   127648    |      63.32       |      54.63      
   127649    |      52.67       |      43.76      
   127650    |      58.30       |      49.19      
   127651    |      57.42       |      48.30      
   127652    |      52.61       |      43.67      
   127653    |      46.82       |      37.75      
   127654    |      32.37       |      24.49      
   127655    |      32.33       |      24.47      
   127656    |      33.26       |      25.26      
   127657    |      31.95       |      23.94      
   127658    |      51.67       |      42.45      
   127659    |      48.64       |      39.36      
   127660    |      41.73       |      32.65      
   127661    |      42.03       |      32.97      
   127662    |      36.56       |      27.79      
   127663    |      39.89       |      31.23      
   127664    |      39.18       |      30.58      
   127665    |      38.29       |      29.68      
   127666    |      44.89       |      35.93      
   127667    |      41.34       |      32.30      
   127668    |      50.24       |      41.00      
   127669    |      46.85       |      37.57      
   127670    |      46.78       |      37.51      
   127671    |      58.86       |      49.81      
   127672    |      56.16       |      47.18      
   127673    |      64.93       |      56.14      
   127674    |      63.69       |      54.95      
   127675    |      54.19       |      45.26      
   127676    |      56.94       |      47.94      
   127677    |      51.48       |      42.39      
   127678    |      58.21       |      49.03      
   127679    |      60.56       |      51.42      
   127680    |      63.98       |      54.81      
   127681    |      59.54       |      50.34      
   127682    |      56.69       |      47.53      
   127683    |      51.70       |      42.51      
   127684    |      47.69       |      38.53      
   127685    |      44.81       |      35.64      
   127686    |      42.73       |      33.58      
   127687    |      40.60       |      31.45      
   127688    |      46.05       |      36.91      
   127689    |      49.32       |      40.19      
   127690    |      51.92       |      42.80      
   127691    |      54.78       |      45.67      
   127692    |      50.39       |      41.32      
   127693    |      46.39       |      37.31      
   127694    |      44.76       |      35.69      
   127695    |      48.34       |      39.31      
   127696    |      42.65       |      33.72      
   127697    |      40.37       |      31.42      
   127698    |      44.59       |      35.58      
   127699    |      43.78       |      34.77      
   127700    |      46.18       |      37.17      
   127783    |      28.45       |      39.44      
   127784    |      22.68       |      33.65      
   127785    |      18.47       |      29.44      
   127786    |      25.86       |      36.74      
   127787    |      16.82       |      26.30      
   127788    |      25.71       |      35.29      
   127789    |      26.05       |      35.72      
   127790    |      23.59       |      33.22      
   127791    |      23.59       |      33.21      
   127792    |      18.11       |      27.66      
   127793    |      19.52       |      29.52      
   127794    |      19.45       |      29.43      
   127795    |      18.61       |      28.34      
   127796    |      22.01       |      31.75      
   127797    |      22.00       |      31.72      
   127798    |      13.17       |      22.76      
   127799    |      15.70       |      26.05      
   127800    |       6.31       |      16.94      
   127801    |       7.79       |       9.30      
   127802    |       9.17       |      15.04      
   127803    |      10.00       |      14.16      
   127804    |      20.45       |      28.35      
   127805    |      21.29       |      29.87      
   127806    |      24.93       |      33.70      
   127807    |      24.52       |      33.09      
   127808    |      26.48       |      35.13      
   127809    |      30.13       |      39.79      
   127810    |      32.56       |      42.22      
   127811    |      32.98       |      42.70      
   127812    |      33.50       |      43.21      
   127813    |      29.37       |      38.20      
   127814    |      29.23       |      38.04      
   127815    |      28.34       |      36.84      
   127816    |      32.69       |      41.34      
   127817    |      34.20       |      43.22      
   127818    |      36.50       |      45.57      
   127819    |      40.18       |      49.82      
   127820    |      37.89       |      47.50      
   127821    |      41.45       |      51.42      
   127822    |      38.93       |      48.89      
   127823    |      37.21       |      47.00      
   127824    |      35.41       |      45.19      
   127825    |      37.28       |      47.24      
   127826    |      37.01       |      46.96      
   127827    |      41.01       |      51.23      
   127828    |      39.69       |      49.90      
   127829    |      37.21       |      47.26      
   127830    |      32.23       |      42.27      
   127831    |      34.20       |      44.37      
   127832    |      28.68       |      38.88      
   127833    |      34.44       |      44.84      
   127834    |      31.60       |      42.00      
   127835    |      36.06       |      46.50      
   127836    |      33.41       |      43.84      
   127837    |      38.08       |      48.48      
   127838    |      39.81       |      50.21      
   127839    |      42.36       |      52.73      
   127840    |      36.64       |      46.94      
   127841    |      36.33       |      46.62      
   127842    |      30.68       |      40.86      
   127843    |      28.49       |      38.71      
   127844    |      21.50       |      31.45      
   127845    |      18.20       |      28.26      
   127846    |      14.59       |      24.35      
   127847    |      16.00       |      25.70      
   127848    |      19.32       |      29.29      
   127849    |      21.64       |      31.53      
   127850    |      20.27       |      30.05      
   127851    |      20.28       |      30.05      
   127852    |      10.76       |      17.27      
   127853    |      14.17       |      21.19      
   127854    |      14.43       |      15.00      
   127855    |      17.63       |      20.77      
   127856    |      18.16       |      24.04      
   127857    |      29.90       |      36.84      
   127858    |      36.40       |      44.97      
   127859    |      37.22       |      45.78      
   127860    |      35.35       |      43.59      
   127861    |      25.67       |      33.78      
   127862    |      20.07       |      24.10      
   127863    |      16.97       |      19.66      
   127864    |      19.05       |      18.00      
   127865    |      19.96       |      20.24      
   127866    |      18.96       |      22.41      
   127867    |      23.42       |      28.17      
   127868    |      22.97       |      25.40      
   127869    |      25.32       |      28.62      
   127870    |      27.23       |      26.09      
   127871    |      27.15       |      25.92      
   127872    |      27.67       |      25.94      
   127873    |      26.74       |      25.28      
   127874    |      26.56       |      25.26      
   127875    |      28.13       |      26.42      
   127876    |      30.61       |      27.13      
   127877    |      32.11       |      28.42      
   127878    |      33.86       |      29.35      
   127879    |      27.41       |      23.81      
   127880    |      35.26       |      28.68      
   127881    |      29.69       |      23.31      
   127882    |      35.78       |      28.11      
   127883    |      36.18       |      28.53      
   127884    |      38.00       |      30.10      
   127885    |      36.49       |      28.59      
   127886    |      44.28       |      35.60      
   127887    |      45.99       |      37.36      
   127888    |      52.47       |      43.46      
   127889    |      57.46       |      48.57      
   127890    |      58.07       |      49.16      
   127891    |      57.60       |      48.68      
   127892    |      51.15       |      42.63      
   127893    |      52.49       |      44.01      
   127894    |      42.80       |      35.32      
   127895    |      42.02       |      34.55      
   127896    |      40.71       |      33.44      
   127897    |      34.36       |      27.10      
   127898    |      38.79       |      30.85      
   127899    |      30.58       |      22.49      
   127900    |      36.80       |      28.06      
   127901    |      45.05       |      36.55      
   127902    |      52.97       |      44.02      
   127903    |      58.36       |      49.54      
   127904    |      61.73       |      52.78      
   127905    |      62.42       |      53.50      
   127906    |      60.03       |      51.21      
   127907    |      59.43       |      50.61      
   127908    |      60.27       |      51.42      
   127909    |      52.29       |      43.27      
   127910    |      44.76       |      36.14      
   127911    |      29.58       |      20.47      
   127912    |      34.38       |      25.08      
