=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   58690     |      38.62       |      47.50      
   58691     |      40.13       |      49.87      
   58692     |      46.77       |      56.80      
   58695     |      39.77       |      50.41      
   58696     |      40.19       |      50.81      
   58697     |      35.63       |      46.14      
   58698     |      22.88       |      33.35      
   58699     |      14.69       |      23.81      
   58700     |      10.23       |      16.18      
   58701     |      23.12       |      21.52      
   58702     |      21.54       |      24.90      
   58703     |      27.08       |      27.83      
   58704     |      27.86       |      32.17      
   58705     |      32.00       |      34.18      
   58706     |      33.28       |      37.86      
   58707     |      32.25       |      37.46      
   58708     |      34.74       |      41.37      
   58709     |      36.33       |      41.75      
   58710     |      35.79       |      40.83      
   58711     |      34.45       |      40.41      
   58712     |      31.77       |      35.59      
   58713     |      28.34       |      34.46      
   58714     |      26.21       |      30.47      
   58715     |      24.95       |      30.08      
   58716     |      27.07       |      33.58      
   58717     |      27.41       |      33.58      
   58718     |      35.41       |      43.76      
   58719     |      35.40       |      43.61      
   58720     |      39.58       |      48.33      
   58721     |      40.55       |      49.95      
   58722     |      41.81       |      51.27      
   58723     |      42.67       |      52.40      
   58724     |      44.12       |      53.90      
   58725     |      43.91       |      53.64      
   58726     |      41.60       |      51.20      
   58727     |      42.80       |      52.68      
   58728     |      32.37       |      41.67      
   58729     |      31.72       |      40.26      
   58730     |      25.84       |      32.88      
   58731     |      25.35       |      33.33      
   58732     |      19.93       |      23.26      
   58733     |      15.93       |      25.77      
   58734     |       8.46       |      10.28      
   58735     |      10.53       |      15.04      
   58736     |      10.92       |      13.61      
   58737     |      25.86       |      32.54      
   58738     |      26.16       |      32.98      
   58739     |      28.62       |      33.33      
   58740     |      27.85       |      29.27      
   58741     |      25.37       |      27.95      
   58742     |      25.51       |      27.19      
   58743     |      26.79       |      29.01      
   58744     |      28.31       |      33.89      
   58745     |      29.75       |      34.35      
   58746     |      29.04       |      31.12      
   58747     |      25.80       |      29.52      
   58748     |      25.67       |      27.40      
   58749     |      20.09       |      25.18      
   58750     |      19.48       |      22.26      
   58751     |      14.29       |      22.31      
   58752     |      14.44       |      11.75      
   58753     |      20.35       |      16.05      
   58754     |      19.22       |      15.75      
   58755     |      30.43       |      25.33      
   58756     |      33.61       |      27.48      
   58757     |      36.72       |      30.50      
   58758     |      50.29       |      42.13      
   58759     |      44.73       |      36.46      
   58760     |      50.31       |      41.65      
   58761     |      40.36       |      31.37      
   58762     |      43.69       |      34.56      
   58763     |      40.85       |      31.62      
   58764     |      35.75       |      26.76      
   58765     |      35.12       |      26.12      
   58766     |      22.58       |      15.11      
   58767     |      18.60       |      11.10      
   58768     |      20.20       |      12.27      
   58769     |      14.26       |       6.09      
   58770     |      30.52       |      21.00      
   58771     |      33.93       |      24.56      
   58772     |      39.02       |      29.57      
   58773     |      42.49       |      33.16      
   58774     |      37.78       |      28.57      
   58775     |      36.03       |      27.12      
   58776     |      40.16       |      31.12      
   58777     |      41.60       |      32.36      
   58778     |      45.79       |      36.49      
   58779     |      39.24       |      29.76      
   58780     |      35.73       |      26.29      
   58781     |      33.16       |      23.66      
   58782     |      32.86       |      23.37      
   58783     |      32.33       |      22.84      
   58784     |      36.33       |      26.84      
   58785     |      37.69       |      28.23      
   58786     |      38.42       |      28.98      
   58787     |      31.57       |      22.08      
   58788     |      39.57       |      30.10      
   58789     |      37.99       |      28.55      
   58790     |      39.35       |      29.92      
   58791     |      53.36       |      44.05      
   58792     |      33.64       |      24.60      
   58793     |      31.40       |      22.82      
   58794     |      41.08       |      32.14      
   58795     |      40.97       |      32.05      
   58796     |      48.92       |      39.86      
   58797     |      44.24       |      35.93      
   58798     |      40.01       |      31.95      
   58799     |      37.15       |      30.51      
   58800     |      42.99       |      35.69      
   58801     |      43.31       |      35.86      
   58802     |      60.68       |      52.31      
   58803     |      60.50       |      52.17      
   58804     |      62.74       |      54.34      
   58805     |      62.56       |      54.20      
   58806     |      61.77       |      53.45      
   58807     |      61.81       |      53.49      
   58808     |      58.32       |      50.12      
   58809     |      56.61       |      48.86      
   58810     |      52.39       |      44.89      
   58811     |      51.80       |      44.53      
   58812     |      60.85       |      53.08      
   58813     |      61.40       |      53.50      
   58816     |      63.33       |      54.85      
   58817     |      67.19       |      58.30      
   58818     |      60.77       |      51.98      
   58819     |      61.98       |      53.09      
   58820     |      67.10       |      58.17      
   58821     |      65.09       |      56.31      
   58822     |      67.18       |      58.38      
   58823     |      68.60       |      59.70      
   58824     |      66.91       |      58.04      
   58825     |      66.27       |      57.44      
   58826     |      56.77       |      48.07      
   58827     |      56.26       |      47.61      
   58828     |      50.55       |      42.02      
   58829     |      47.31       |      39.39      
   58830     |      48.40       |      40.44      
   58831     |      45.36       |      38.44      
   58832     |      49.98       |      42.74      
   58916     |      24.69       |      31.91      
   58917     |      24.09       |      34.39      
   58918     |      24.58       |      34.88      
   58919     |      27.41       |      38.33      
   58920     |      35.42       |      46.36      
   58921     |      33.33       |      44.11      
   58922     |      27.36       |      38.02      
   58923     |      27.81       |      38.54      
   58924     |      26.83       |      37.53      
   58925     |      29.08       |      39.98      
   58926     |      30.31       |      41.20      
   58927     |      26.06       |      36.26      
   58928     |      28.16       |      38.45      
   58929     |      27.48       |      34.46      
   58930     |      28.32       |      35.58      
   58931     |      27.82       |      36.83      
   58932     |      31.28       |      40.71      
   58933     |      31.10       |      40.26      
   58934     |      29.86       |      38.84      
   58935     |      30.04       |      39.38      
   58936     |      30.05       |      39.38      
   58937     |      29.89       |      37.86      
   58938     |      34.00       |      42.71      
   58939     |      34.73       |      44.33      
   58940     |      35.28       |      44.91      
   58941     |      36.88       |      47.09      
   58942     |      30.58       |      40.48      
   58943     |      30.12       |      39.79      
   58944     |      25.15       |      34.31      
   58945     |      26.64       |      36.75      
   58946     |      35.91       |      46.32      
   58947     |      38.70       |      49.32      
   58952     |      35.93       |      46.57      
   58953     |      42.10       |      52.67      
   58954     |      14.12       |      23.43      
   58955     |      16.08       |      22.17      
   58956     |      17.84       |      15.40      
   58957     |      24.20       |      20.24      
   58958     |      20.28       |      20.98      
   58959     |      28.86       |      26.88      
   58960     |      26.20       |      28.72      
   58961     |      31.42       |      31.93      
   58962     |      32.56       |      37.76      
   58963     |      35.46       |      39.15      
   58964     |      37.25       |      42.57      
   58965     |      37.57       |      42.71      
   58966     |      38.21       |      43.72      
   58967     |      37.11       |      43.40      
   58968     |      35.06       |      40.27      
   58969     |      33.90       |      39.94      
   58970     |      31.44       |      35.77      
   58971     |      29.45       |      35.09      
   58972     |      29.77       |      35.58      
   58973     |      29.32       |      35.52      
   58974     |      36.22       |      44.31      
   58975     |      36.21       |      44.37      
   58976     |      43.47       |      52.47      
   58977     |      43.87       |      53.12      
   58978     |      45.61       |      54.97      
   58979     |      46.02       |      55.53      
   58980     |      45.86       |      55.35      
   58981     |      46.34       |      55.98      
   58982     |      45.36       |      54.94      
   58983     |      44.29       |      53.39      
   58984     |      35.48       |      43.43      
   58985     |      35.47       |      43.73      
   58986     |      30.60       |      37.68      
   58987     |      31.09       |      40.53      
   58988     |      22.69       |      30.96      
   58989     |      22.70       |      31.31      
   58990     |      16.49       |      18.03      
   58991     |      15.66       |      17.71      
   58992     |      15.59       |      17.86      
   58993     |      21.77       |      21.03      
   58994     |      20.21       |      22.85      
   58995     |      27.62       |      32.46      
   58996     |      27.08       |      30.87      
   58997     |      23.90       |      26.61      
   58998     |      23.92       |      26.43      
   58999     |      22.65       |      24.52      
   59000     |      22.86       |      27.75      
   59001     |      24.76       |      30.01      
   59002     |      24.20       |      28.54      
   59003     |      23.14       |      27.19      
   59004     |      23.39       |      28.04      
   59005     |      20.90       |      27.76      
   59006     |      20.43       |      26.99      
   59007     |      19.57       |      27.72      
   59008     |      20.08       |      15.70      
   59009     |      19.89       |      15.56      
   59010     |      25.45       |      18.62      
   59011     |      28.89       |      21.99      
   59012     |      32.52       |      24.89      
   59013     |      37.56       |      29.98      
   59014     |      44.46       |      36.11      
   59015     |      43.47       |      35.11      
   59016     |      42.39       |      34.14      
   59017     |      35.76       |      27.32      
   59018     |      41.83       |      32.96      
   59019     |      39.50       |      30.56      
   59020     |      35.84       |      27.13      
   59021     |      34.29       |      25.53      
   59022     |      20.43       |      14.15      
   59023     |      24.53       |      18.09      
   59024     |      29.15       |      21.64      
   59025     |      27.27       |      24.48      
   59026     |      40.81       |      33.92      
   59027     |      41.14       |      34.02      
   59028     |      38.20       |      31.55      
   59029     |      44.07       |      35.14      
   59030     |      39.21       |      30.52      
   59031     |      39.35       |      30.63      
   59032     |      38.01       |      29.38      
   59033     |      40.10       |      31.05      
   59034     |      39.05       |      30.05      
   59035     |      40.39       |      31.20      
   59036     |      34.36       |      25.37      
   59037     |      34.67       |      25.63      
   59038     |      35.66       |      26.60      
   59039     |      34.53       |      25.70      
   59040     |      39.23       |      30.21      
   59041     |      35.17       |      26.01      
   59042     |      33.19       |      24.10      
   59043     |      27.73       |      18.42      
   59044     |      38.48       |      29.06      
   59045     |      45.30       |      36.07      
   59046     |      53.37       |      44.06      
   59047     |      58.10       |      48.91      
   59048     |      49.13       |      40.08      
   59049     |      41.25       |      34.44      
   59050     |      46.70       |      39.33      
   59051     |      46.84       |      39.41      
   59052     |      51.23       |      43.49      
   59053     |      52.90       |      44.70      
   59054     |      43.36       |      35.75      
   59055     |      42.68       |      35.37      
   59056     |      49.09       |      41.30      
   59057     |      46.45       |      39.92      
   59058     |      58.19       |      50.71      
   59059     |      61.17       |      52.89      
   59060     |      58.34       |      50.17      
   59061     |      61.05       |      52.40      
   59062     |      62.31       |      53.64      
   59063     |      60.94       |      52.49      
   59064     |      61.63       |      53.17      
   59065     |      59.37       |      51.39      
   59066     |      62.13       |      54.05      
   59067     |      57.53       |      51.06      
   59068     |      60.86       |      54.14      
   59069     |      62.67       |      55.26      
   59070     |      62.63       |      55.22      
   59071     |      67.67       |      59.16      
   59072     |      60.98       |      52.66      
   59073     |      62.68       |      54.11      
   59074     |      60.52       |      52.01      
   59075     |      61.65       |      53.00      
   59076     |      67.81       |      59.08      
   59077     |      68.32       |      59.55      
   59078     |      61.09       |      52.42      
   59079     |      65.54       |      56.55      
   59080     |      55.73       |      46.81      
   59081     |      63.79       |      54.68      
   59082     |      53.49       |      44.39      
   59083     |      56.73       |      47.64      
   59084     |      54.82       |      45.75      
   59085     |      49.07       |      40.24      
   59086     |      49.97       |      41.15      
   59087     |      46.46       |      38.04      
   59088     |      46.40       |      38.01      
   59089     |      45.67       |      37.40      
   59172     |      23.90       |      34.24      
   59173     |      26.41       |      37.34      
   59174     |      27.48       |      38.41      
   59175     |      27.38       |      38.30      
   59176     |      31.83       |      42.76      
   59177     |      27.78       |      37.29      
   59178     |      33.24       |      43.19      
   59179     |      33.27       |      43.24      
   59180     |      35.82       |      45.91      
   59181     |      35.35       |      45.13      
   59182     |      30.84       |      40.22      
   59183     |      31.24       |      41.11      
   59184     |      20.69       |      29.03      
   59185     |      22.37       |      32.83      
   59186     |      21.60       |      32.01      
   59187     |      20.90       |      30.99      
   59188     |      25.33       |      35.67      
   59189     |      24.93       |      35.11      
   59190     |      25.75       |      35.96      
   59191     |      25.80       |      36.02      
   59192     |      21.02       |      30.90      
   59193     |      20.56       |      29.41      
   59194     |      32.16       |      42.24      
   59195     |      33.54       |      43.96      
   59196     |      35.37       |      45.82      
   59197     |      37.61       |      48.28      
   59198     |      25.88       |      36.37      
   59199     |      29.19       |      39.91      
   59200     |      23.22       |      33.92      
   59201     |      24.24       |      34.94      
   59202     |      36.60       |      47.28      
   59203     |      37.27       |      47.96      
   59204     |      46.33       |      56.99      
   59206     |      46.18       |      56.80      
   59208     |      40.17       |      50.37      
   59209     |      38.04       |      47.42      
   59210     |      22.53       |      27.52      
   59211     |      22.28       |      27.45      
   59212     |      25.07       |      21.33      
   59213     |      20.01       |      17.51      
   59214     |      20.77       |      17.51      
   59215     |      23.49       |      19.66      
   59216     |      19.44       |      19.75      
   59217     |      20.52       |      20.41      
   59218     |      20.08       |      25.55      
   59219     |      22.58       |      26.37      
   59220     |      25.31       |      32.15      
   59221     |      26.64       |      32.37      
   59222     |      29.97       |      37.35      
   59223     |      29.40       |      37.95      
   59224     |      25.24       |      32.69      
   59225     |      24.89       |      32.93      
   59226     |      22.04       |      28.96      
   59227     |      22.53       |      28.94      
   59228     |      23.98       |      31.14      
   59229     |      25.11       |      31.12      
   59230     |      33.76       |      42.34      
   59231     |      34.00       |      41.44      
   59232     |      46.02       |      54.99      
   59233     |      46.15       |      55.20      
   59234     |      48.43       |      57.65      
   59235     |      48.62       |      57.92      
   59236     |      49.00       |      58.31      
   59237     |      48.53       |      57.61      
   59238     |      46.13       |      54.99      
   59239     |      46.31       |      55.31      
   59240     |      38.06       |      45.94      
   59241     |      39.40       |      48.96      
   59242     |      33.51       |      42.58      
   59243     |      33.29       |      42.10      
   59244     |      27.66       |      35.36      
   59245     |      29.62       |      35.28      
   59246     |      27.58       |      29.26      
   59247     |      21.53       |      26.59      
   59248     |      22.10       |      21.40      
   59249     |      14.03       |      17.92      
   59250     |      15.05       |      15.74      
   59251     |      17.38       |      20.30      
   59252     |      17.32       |      20.64      
   59253     |      20.70       |      25.30      
   59254     |      20.55       |      23.50      
   59255     |      20.33       |      23.16      
   59256     |      20.50       |      25.19      
   59257     |      21.97       |      27.00      
   59258     |      22.38       |      28.01      
   59259     |      19.47       |      24.51      
   59260     |      20.36       |      26.57      
   59261     |      22.92       |      29.41      
   59262     |      24.29       |      31.50      
   59263     |      26.09       |      31.70      
   59264     |      27.49       |      25.02      
   59265     |      20.13       |      19.84      
   59266     |      30.37       |      24.03      
   59267     |      35.33       |      28.85      
   59268     |      38.82       |      31.65      
   59269     |      44.56       |      37.39      
   59270     |      46.62       |      39.17      
   59271     |      37.55       |      30.06      
   59272     |      38.08       |      30.51      
   59273     |      35.42       |      27.84      
   59274     |      41.45       |      33.19      
   59275     |      42.30       |      34.07      
   59276     |      37.10       |      29.43      
   59277     |      33.89       |      26.16      
   59278     |      25.68       |      19.73      
   59279     |      30.51       |      24.38      
   59280     |      35.84       |      28.61      
   59281     |      34.41       |      28.55      
   59282     |      36.00       |      29.79      
   59283     |      37.89       |      30.26      
   59284     |      33.67       |      26.67      
   59285     |      34.60       |      26.98      
   59286     |      34.15       |      26.61      
   59287     |      38.30       |      29.36      
   59288     |      36.15       |      27.32      
   59289     |      36.83       |      27.87      
   59290     |      32.56       |      23.81      
   59291     |      37.40       |      27.95      
   59292     |      33.13       |      23.74      
   59293     |      31.49       |      22.04      
   59294     |      34.33       |      24.87      
   59295     |      43.89       |      34.77      
   59296     |      33.69       |      25.00      
   59297     |      35.48       |      26.43      
   59298     |      36.39       |      27.32      
   59299     |      31.95       |      24.23      
   59300     |      53.43       |      44.48      
   59301     |      49.36       |      41.13      
   59302     |      59.36       |      50.72      
   59303     |      60.32       |      51.55      
   59304     |      61.57       |      52.77      
   59305     |      55.90       |      48.30      
   59306     |      59.05       |      51.27      
   59307     |      54.58       |      48.85      
   59308     |      57.35       |      51.31      
   59309     |      57.87       |      51.51      
   59310     |      52.24       |      46.54      
   59311     |      52.21       |      46.54      
   59312     |      50.61       |      45.17      
   59313     |      52.89       |      45.89      
   59314     |      53.90       |      46.83      
   59315     |      56.07       |      48.22      
   59316     |      56.03       |      48.19      
   59317     |      57.74       |      49.48      
   59318     |      58.20       |      49.94      
   59319     |      61.40       |      52.61      
   59320     |      62.85       |      54.05      
   59321     |      61.00       |      52.44      
   59322     |      62.35       |      53.78      
   59323     |      60.82       |      52.52      
   59324     |      53.60       |      45.57      
   59325     |      53.82       |      45.74      
   59326     |      59.71       |      51.43      
   59327     |      58.92       |      50.82      
   59328     |      64.23       |      55.94      
   59329     |      62.67       |      54.67      
   59330     |      63.79       |      55.75      
   59331     |      63.52       |      55.54      
   59332     |      66.79       |      58.72      
   59334     |      51.74       |      43.75      
   59335     |      59.25       |      50.32      
   59336     |      46.46       |      37.64      
   59337     |      53.79       |      44.68      
   59338     |      57.22       |      48.13      
   59339     |      56.62       |      47.54      
   59340     |      56.74       |      47.67      
   59341     |      55.08       |      46.03      
   59342     |      52.55       |      43.52      
   59343     |      49.53       |      40.64      
   59344     |      39.39       |      30.64      
   59345     |      43.63       |      34.63      
   59427     |      21.14       |      31.89      
   59428     |      27.28       |      38.13      
   59429     |      25.31       |      35.54      
   59430     |      30.91       |      41.37      
   59431     |      30.96       |      41.44      
   59432     |      24.27       |      34.40      
   59433     |      24.41       |      34.65      
   59434     |      29.85       |      40.32      
   59435     |      29.33       |      39.58      
   59436     |      31.59       |      41.92      
   59437     |      31.31       |      41.49      
   59438     |      29.75       |      39.84      
   59439     |      30.10       |      40.43      
   59440     |      24.35       |      34.33      
   59441     |      24.65       |      34.83      
   59442     |      21.58       |      31.52      
   59443     |      21.42       |      31.17      
   59444     |      25.48       |      35.56      
   59445     |      26.22       |      36.60      
   59446     |      25.35       |      35.68      
   59447     |      24.55       |      34.47      
   59448     |      19.12       |      28.34      
   59449     |      21.63       |      32.29      
   59450     |      33.17       |      43.92      
   59451     |      30.56       |      41.33      
   59452     |      36.77       |      47.52      
   59453     |      36.22       |      46.97      
   59454     |      32.80       |      43.53      
   59455     |      28.41       |      39.09      
   59456     |      24.57       |      35.26      
   59457     |      23.76       |      34.42      
   59458     |      28.60       |      39.24      
   59459     |      37.46       |      48.13      
   59460     |      44.67       |      55.35      
   59461     |      47.85       |      58.50      
   59462     |      38.68       |      49.28      
   59463     |      48.34       |      58.76      
   59464     |      34.31       |      44.32      
   59465     |      32.55       |      41.09      
   59466     |      23.72       |      28.71      
   59467     |      24.13       |      28.83      
   59468     |      25.21       |      23.51      
   59469     |      15.96       |      18.46      
   59470     |      20.85       |      16.29      
   59471     |      15.21       |      12.28      
   59472     |      13.78       |      12.93      
   59473     |      11.26       |      11.95      
   59474     |      10.20       |      16.18      
   59475     |       9.32       |      16.38      
   59476     |      12.22       |      21.19      
   59477     |      12.41       |      22.10      
   59478     |      17.93       |      28.07      
   59479     |      22.51       |      32.46      
   59480     |      18.16       |      27.74      
   59481     |      17.88       |      26.72      
   59482     |      15.53       |      23.56      
   59483     |      18.12       |      23.35      
   59484     |      18.83       |      25.07      
   59485     |      22.05       |      28.64      
   59486     |      24.91       |      32.84      
   59487     |      30.67       |      38.72      
   59488     |      41.61       |      51.22      
   59489     |      40.51       |      49.46      
   59490     |      47.13       |      56.63      
   59491     |      46.53       |      55.75      
   59492     |      47.23       |      56.49      
   59493     |      46.93       |      56.04      
   59494     |      46.16       |      55.19      
   59495     |      48.21       |      57.98      
   59496     |      41.01       |      50.37      
   59497     |      43.00       |      52.92      
   59498     |      30.96       |      40.16      
   59499     |      30.51       |      38.85      
   59500     |      24.79       |      31.14      
   59501     |      24.85       |      31.15      
   59502     |      23.41       |      28.26      
   59503     |      20.74       |      27.85      
   59504     |      18.84       |      23.65      
   59505     |      15.96       |      19.58      
   59506     |      16.65       |      17.96      
   59507     |      16.21       |      16.93      
   59508     |      15.24       |      18.50      
   59509     |      15.74       |      19.29      
   59510     |      16.00       |      18.41      
   59511     |      17.35       |      20.65      
   59512     |      17.30       |      20.97      
   59513     |      20.27       |      25.01      
   59514     |      21.05       |      27.14      
   59515     |      20.47       |      26.45      
   59516     |      19.74       |      23.80      
   59517     |      25.13       |      30.56      
   59518     |      24.80       |      27.35      
   59519     |      32.33       |      37.15      
   59520     |      33.74       |      34.83      
   59521     |      33.20       |      33.88      
   59522     |      39.24       |      35.98      
   59523     |      39.56       |      34.17      
   59524     |      46.12       |      39.36      
   59525     |      33.51       |      26.97      
   59526     |      37.96       |      30.60      
   59527     |      36.22       |      28.87      
   59528     |      36.10       |      28.77      
   59529     |      40.63       |      33.34      
   59530     |      44.01       |      36.31      
   59531     |      38.90       |      31.13      
   59532     |      35.12       |      27.86      
   59533     |      36.53       |      29.30      
   59534     |      34.63       |      27.72      
   59535     |      33.28       |      28.08      
   59536     |      37.79       |      31.56      
   59537     |      38.19       |      31.54      
   59538     |      31.68       |      26.55      
   59539     |      33.05       |      26.07      
   59540     |      29.47       |      23.25      
   59541     |      31.24       |      23.50      
   59542     |      31.48       |      23.72      
   59543     |      32.26       |      24.12      
   59544     |      37.04       |      28.53      
   59545     |      37.11       |      28.58      
   59546     |      28.56       |      20.88      
   59547     |      31.93       |      22.97      
   59548     |      30.50       |      21.63      
   59549     |      32.19       |      22.99      
   59550     |      47.03       |      37.64      
   59551     |      43.93       |      34.83      
   59552     |      37.61       |      28.68      
   59553     |      34.96       |      26.67      
   59554     |      42.54       |      33.86      
   59555     |      40.03       |      32.03      
   59556     |      58.94       |      50.13      
   59557     |      56.20       |      47.85      
   59558     |      64.73       |      56.09      
   59559     |      61.89       |      53.77      
   59560     |      64.26       |      56.06      
   59561     |      64.58       |      56.31      
   59562     |      63.86       |      55.63      
   59563     |      60.83       |      53.41      
   59564     |      59.12       |      51.82      
   59565     |      56.68       |      50.52      
   59566     |      55.68       |      49.64      
   59567     |      54.68       |      49.44      
   59568     |      49.31       |      44.85      
   59569     |      50.08       |      44.56      
   59570     |      56.31       |      50.11      
   59571     |      56.88       |      50.34      
   59572     |      60.89       |      54.04      
   59573     |      61.10       |      54.16      
   59574     |      55.03       |      48.57      
   59575     |      59.32       |      51.26      
   59576     |      61.33       |      53.21      
   59577     |      64.13       |      55.52      
   59578     |      60.81       |      52.28      
   59579     |      61.73       |      53.08      
   59580     |      50.92       |      42.51      
   59581     |      51.31       |      42.83      
   59582     |      57.05       |      48.47      
   59583     |      57.56       |      48.91      
   59584     |      66.85       |      58.13      
   59585     |      63.64       |      55.26      
   59586     |      64.49       |      56.10      
   59587     |      62.99       |      54.82      
   59588     |      67.43       |      59.17      
   59589     |      66.50       |      58.38      
   59590     |      49.13       |      41.68      
   59591     |      51.45       |      43.40      
   59592     |      41.73       |      34.13      
   59593     |      47.01       |      38.33      
   59594     |      56.14       |      47.37      
   59595     |      58.78       |      49.84      
   59596     |      56.94       |      48.01      
   59597     |      57.91       |      48.95      
   59598     |      54.62       |      45.68      
   59599     |      53.56       |      44.68      
   59600     |      40.18       |      31.33      
   59601     |      39.27       |      30.49      
   59683     |      21.86       |      31.92      
   59684     |      25.08       |      35.35      
   59685     |      25.38       |      35.81      
   59686     |      30.22       |      40.81      
   59687     |      30.39       |      41.03      
   59688     |      23.70       |      34.08      
   59689     |      23.78       |      34.19      
   59690     |      27.43       |      37.98      
   59691     |      27.14       |      37.57      
   59692     |      29.28       |      39.77      
   59693     |      28.53       |      38.66      
   59694     |      30.78       |      41.02      
   59695     |      30.06       |      39.43      
   59696     |      29.37       |      38.65      
   59697     |      29.43       |      38.09      
   59698     |      27.94       |      36.31      
   59699     |      27.90       |      37.34      
   59700     |      30.17       |      39.82      
   59701     |      30.34       |      40.13      
   59702     |      26.90       |      36.35      
   59703     |      27.23       |      37.04      
   59704     |      26.53       |      36.26      
   59705     |      36.08       |      46.81      
   59706     |      34.12       |      44.84      
   59707     |      31.65       |      42.29      
   59708     |      30.54       |      41.17      
   59709     |      36.55       |      47.30      
   59710     |      25.46       |      36.19      
   59711     |      34.75       |      45.33      
   59712     |      27.68       |      38.09      
   59713     |      30.81       |      41.50      
   59714     |      31.37       |      42.06      
   59715     |      29.49       |      40.18      
   59716     |      39.82       |      50.50      
   59717     |      45.10       |      55.76      
   59718     |      38.35       |      48.97      
   59719     |      36.85       |      47.39      
   59720     |      23.87       |      34.08      
   59721     |      22.20       |      31.01      
   59722     |      16.31       |      22.30      
   59723     |      15.76       |      22.36      
   59724     |      14.82       |      17.43      
   59725     |      11.26       |      17.00      
   59726     |      14.58       |      11.42      
   59727     |       8.74       |       9.05      
   59728     |       8.65       |       9.12      
   59729     |       8.14       |       9.07      
   59730     |       7.10       |      15.02      
   59731     |       6.78       |      16.84      
   59732     |      16.12       |      26.55      
   59733     |       9.57       |      19.89      
   59734     |       7.54       |      17.81      
   59735     |      17.34       |      27.61      
   59736     |      13.47       |      23.53      
   59737     |      13.65       |      20.75      
   59738     |      13.07       |      19.37      
   59739     |      12.38       |      19.48      
   59740     |      12.11       |      18.81      
   59741     |      15.04       |      22.17      
   59742     |      19.83       |      28.93      
   59743     |      19.59       |      28.69      
   59744     |      28.17       |      38.14      
   59745     |      34.20       |      44.07      
   59746     |      32.58       |      42.35      
   59747     |      43.32       |      52.96      
   59748     |      43.07       |      52.68      
   59749     |      42.77       |      52.28      
   59750     |      48.20       |      57.98      
   59751     |      48.84       |      58.75      
   59752     |      44.85       |      54.58      
   59754     |      32.02       |      40.12      
   59791     |      35.06       |      28.30      
   59793     |      35.28       |      28.41      
   59795     |      30.16       |      24.68      
   59797     |      29.33       |      23.08      
   59798     |      30.87       |      24.29      
   59799     |      32.06       |      24.52      
   59800     |      36.46       |      28.44      
   59801     |      37.42       |      29.05      
   59802     |      33.56       |      25.52      
   59803     |      31.48       |      24.80      
   59804     |      39.84       |      32.06      
   59805     |      37.85       |      31.28      
   59806     |      49.23       |      41.46      
   59807     |      51.48       |      43.06      
   59808     |      41.52       |      33.71      
   59809     |      41.58       |      33.75      
   59810     |      46.07       |      37.96      
   59811     |      45.48       |      37.55      
   59812     |      63.50       |      54.80      
   59813     |      61.34       |      53.01      
   59814     |      67.47       |      58.93      
   59815     |      66.36       |      58.02      
   59816     |      62.91       |      54.71      
   59817     |      63.55       |      55.23      
   59818     |      62.31       |      54.05      
   59819     |      62.91       |      54.53      
   59820     |      63.73       |      55.33      
   59821     |      59.39       |      52.15      
   59822     |      57.36       |      50.27      
   59823     |      55.41       |      49.33      
   59824     |      55.66       |      49.57      
   59825     |      53.66       |      49.85      
   59826     |      61.34       |      56.43      
   59827     |      61.80       |      56.47      
   59828     |      60.23       |      55.10      
   59829     |      62.35       |      55.76      
   59830     |      52.72       |      47.05      
   59831     |      54.08       |      47.46      
   59832     |      55.01       |      48.33      
   59833     |      60.11       |      51.79      
   59834     |      55.94       |      47.76      
   59835     |      59.37       |      50.63      
   59836     |      53.10       |      44.48      
   59837     |      51.32       |      43.01      
   59838     |      59.34       |      50.85      
   59839     |      58.43       |      50.09      
   59840     |      65.68       |      57.21      
   59841     |      67.33       |      58.67      
   59842     |      65.08       |      56.46      
   59843     |      63.89       |      55.42      
   59844     |      62.81       |      54.36      
   59845     |      64.81       |      56.14      
   59846     |      48.14       |      39.77      
   59847     |      46.48       |      38.44      
   59848     |      44.63       |      36.69      
   59849     |      42.73       |      35.39      
   59850     |      55.57       |      47.66      
   59851     |      58.33       |      49.96      
   59852     |      58.89       |      50.52      
   59853     |      59.68       |      51.21      
   59854     |      54.70       |      46.33      
   59855     |      56.68       |      48.07      
   59856     |      48.91       |      40.41      
   59857     |      44.51       |      36.80      
   59939     |      25.64       |      36.38      
   59940     |      23.89       |      34.57      
   59941     |      31.21       |      42.11      
   59942     |      25.61       |      36.47      
   59943     |      26.50       |      37.30      
   59944     |      18.71       |      29.42      
   59945     |      16.31       |      27.22      
   59946     |      22.08       |      32.97      
   59947     |      17.59       |      28.26      
   59948     |      24.23       |      35.03      
   59949     |      23.07       |      33.60      
   59950     |      23.55       |      34.08      
   59951     |      22.65       |      31.22      
   59952     |      26.40       |      35.63      
   59953     |      26.67       |      36.54      
   59954     |      26.05       |      35.85      
   59955     |      28.12       |      38.76      
   59956     |      25.81       |      36.39      
   59957     |      25.26       |      35.71      
   59958     |      24.14       |      34.53      
   59959     |      29.03       |      39.84      
   59960     |      40.89       |      51.67      
