=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   148337    |      23.77       |      17.85      
   148338    |      28.97       |      21.36      
   148339    |      29.57       |      21.37      
   148340    |      24.14       |      17.32      
   148341    |      24.59       |      17.03      
   148342    |      16.90       |      13.37      
   148343    |      16.93       |      13.72      
   148344    |      14.19       |      14.79      
   148345    |      13.61       |      13.13      
   148346    |      15.25       |      12.56      
   148347    |      18.93       |      21.20      
   148348    |      24.91       |      20.35      
   148349    |      25.24       |      22.32      
   148350    |      23.60       |      22.18      
   148351    |      22.81       |      17.16      
   148352    |      26.10       |      19.19      
   148353    |      15.20       |       8.85      
   148354    |      25.46       |      16.44      
   148355    |      19.33       |       9.80      
   148356    |      12.22       |       4.12      
   148357    |       9.26       |       1.56      
   148358    |      13.83       |       4.14      
   148359    |      12.67       |       2.84      
   148360    |      27.70       |      17.87      
   148361    |      24.47       |      14.78      
   148362    |      33.71       |      23.97      
   148363    |      37.84       |      28.06      
   148364    |      38.19       |      28.43      
   148365    |      35.82       |      26.06      
   148366    |      27.37       |      17.64      
   148367    |      29.55       |      19.82      
   148368    |      23.23       |      13.52      
   148369    |      22.39       |      12.69      
   148370    |      26.27       |      16.58      
   148371    |      29.33       |      19.72      
   148372    |      26.10       |      16.53      
   148373    |      28.40       |      18.95      
   148374    |      22.50       |      13.23      
   148375    |      19.07       |      11.56      
   148376    |      20.24       |      12.46      
   148377    |      18.98       |      12.98      
   148378    |      20.94       |      14.22      
   148379    |      22.19       |      14.21      
   148380    |      27.41       |      18.85      
   148381    |      29.96       |      20.80      
   148382    |      34.32       |      25.08      
   148383    |      29.99       |      21.72      
   148384    |      40.26       |      31.41      
   148385    |      34.64       |      28.83      
   148386    |      44.78       |      37.48      
   148387    |      44.89       |      37.53      
   148388    |      53.33       |      45.35      
   148389    |      52.69       |      44.90      
   148390    |      54.29       |      46.41      
   148391    |      55.17       |      47.06      
   148392    |      45.62       |      38.26      
   148393    |      50.60       |      41.83      
   148394    |      45.14       |      36.57      
   148395    |      38.59       |      29.72      
   148396    |      43.15       |      34.18      
   148397    |      40.49       |      31.41      
   148398    |      42.44       |      33.35      
   148399    |      36.97       |      27.73      
   148400    |      45.41       |      36.14      
   148401    |      44.46       |      35.19      
   148402    |      60.47       |      51.22      
   148403    |      57.64       |      48.42      
   148404    |      63.39       |      54.18      
   148405    |      60.42       |      51.30      
   148406    |      52.17       |      43.13      
   148407    |      52.32       |      43.28      
   148408    |      42.16       |      33.27      
   148409    |      43.42       |      34.40      
   148410    |      36.77       |      27.86      
   148411    |      36.33       |      27.49      
   148412    |      40.40       |      31.50      
   148413    |      42.40       |      33.35      
   148414    |      49.24       |      40.18      
   148415    |      47.28       |      38.33      
   148416    |      49.95       |      40.99      
   148417    |      46.84       |      38.26      
   148418    |      51.22       |      42.56      
   148419    |      48.94       |      40.75      
   148420    |      45.19       |      37.17      
   148421    |      46.55       |      38.14      
   148422    |      47.72       |      39.29      
   148423    |      51.35       |      42.47      
   148531    |      18.96       |      29.01      
   148532    |      27.03       |      37.58      
   148533    |      29.06       |      39.50      
   148534    |      37.41       |      48.08      
   148535    |      38.36       |      48.99      
   148536    |      36.07       |      46.63      
   148537    |      28.24       |      39.09      
   148538    |      20.75       |      31.45      
   148539    |      25.13       |      35.60      
   148540    |      23.99       |      34.38      
   148541    |      29.11       |      39.21      
   148542    |      30.52       |      40.70      
   148543    |      20.51       |      31.19      
   148544    |      23.10       |      33.81      
   148545    |      15.82       |      26.57      
   148546    |      25.30       |      36.03      
   148547    |      23.84       |      34.47      
   148548    |      21.73       |      32.34      
   148549    |      24.51       |      35.26      
   148550    |      18.93       |      29.67      
   148551    |      25.94       |      36.55      
   148552    |      31.29       |      41.94      
   148553    |      35.30       |      45.82      
   148554    |      38.61       |      49.17      
   148555    |      41.31       |      51.77      
   148556    |      37.39       |      47.78      
   148557    |      35.71       |      46.14      
   148558    |      26.14       |      36.27      
   148559    |      21.96       |      32.29      
   148560    |      16.51       |      26.52      
   148561    |      15.07       |      25.18      
   148562    |       9.94       |      19.27      
   148563    |      12.87       |      21.95      
   148564    |      12.97       |      22.06      
   148565    |      19.19       |      27.90      
   148566    |      24.89       |      34.45      
   148567    |      23.19       |      32.84      
   148568    |      19.30       |      28.46      
   148569    |      15.05       |      24.48      
   148570    |      10.49       |      18.34      
   148571    |      12.97       |      20.78      
   148572    |      16.46       |      25.48      
   148573    |      17.52       |      26.47      
   148574    |      14.01       |      21.81      
   148575    |      19.07       |      26.83      
   148576    |      15.61       |      20.30      
   148577    |      23.36       |      29.10      
   148578    |      22.70       |      27.80      
   148579    |      22.25       |      27.28      
   148580    |      22.10       |      26.91      
   148581    |      17.92       |      21.87      
   148582    |      18.04       |      22.42      
   148583    |      14.68       |      18.01      
   148584    |      15.46       |      15.95      
   148585    |      15.58       |      16.17      
   148586    |      18.77       |      15.14      
   148587    |      18.85       |      15.53      
   148588    |      16.73       |      15.95      
   148589    |      15.77       |      11.26      
   148590    |      13.39       |      11.55      
   148591    |      13.43       |      11.79      
   148592    |      20.47       |      13.32      
   148593    |      20.05       |      13.95      
   148594    |      28.70       |      20.16      
   148595    |      28.15       |      20.02      
   148596    |      25.01       |      17.59      
   148597    |      24.35       |      18.30      
   148598    |      19.26       |      16.43      
   148599    |      19.18       |      16.05      
   148600    |      16.81       |      16.43      
   148601    |      17.21       |      17.37      
   148602    |      16.33       |      18.88      
   148603    |      18.41       |      21.90      
   148604    |      22.48       |      19.08      
   148605    |      24.81       |      24.81      
   148606    |      29.54       |      25.53      
   148607    |      29.48       |      24.73      
   148608    |      30.82       |      25.55      
   148609    |      32.73       |      24.83      
   148610    |      36.17       |      27.84      
   148611    |      25.77       |      16.95      
   148612    |      16.68       |      10.12      
   148613    |      13.27       |       7.02      
   148614    |      15.78       |       8.17      
   148615    |      14.80       |       7.17      
   148616    |      34.92       |      25.39      
   148617    |      27.69       |      17.87      
   148618    |      35.49       |      25.69      
   148619    |      33.54       |      23.76      
   148620    |      39.19       |      29.42      
   148621    |      38.33       |      28.58      
   148622    |      20.57       |      10.93      
   148623    |      27.49       |      17.95      
   148624    |      17.38       |       8.25      
   148625    |      24.81       |      16.38      
   148626    |      31.02       |      22.08      
   148627    |      26.91       |      17.73      
   148628    |      26.72       |      17.56      
   148629    |      26.86       |      17.68      
   148630    |      18.02       |       9.63      
   148631    |      21.32       |      11.85      
   148632    |      15.27       |       6.01      
   148633    |      17.74       |       8.16      
   148634    |      20.21       |      10.64      
   148635    |      19.50       |       9.95      
   148636    |      29.33       |      19.80      
   148637    |      25.78       |      16.47      
   148638    |      28.17       |      18.84      
   148639    |      24.16       |      15.73      
   148640    |      26.91       |      18.28      
   148641    |      23.07       |      18.88      
   148642    |      42.64       |      34.63      
   148643    |      42.93       |      34.83      
   148644    |      50.43       |      41.96      
   148645    |      52.41       |      43.61      
   148646    |      52.84       |      44.05      
   148647    |      53.80       |      44.90      
   148648    |      50.50       |      41.68      
   148649    |      57.50       |      48.18      
   148650    |      48.35       |      39.08      
   148651    |      42.83       |      33.48      
   148652    |      38.86       |      29.53      
   148653    |      42.19       |      32.92      
   148654    |      38.49       |      29.26      
   148655    |      42.40       |      33.31      
   148656    |      46.21       |      37.09      
   148657    |      45.27       |      36.23      
   148658    |      58.25       |      49.11      
   148659    |      56.79       |      47.73      
   148660    |      60.78       |      51.71      
   148661    |      58.19       |      49.33      
   148662    |      53.89       |      45.12      
   148663    |      53.77       |      45.02      
   148664    |      45.82       |      37.26      
   148665    |      44.79       |      36.46      
   148666    |      39.53       |      31.47      
   148667    |      39.43       |      31.41      
   148668    |      46.22       |      37.90      
   148669    |      48.37       |      39.65      
   148670    |      48.77       |      40.06      
   148671    |      46.66       |      38.34      
   148672    |      48.12       |      39.77      
   148673    |      48.44       |      40.02      
   148674    |      47.95       |      39.56      
   148675    |      51.35       |      42.48      
   148676    |      44.56       |      35.78      
   148677    |      45.01       |      36.19      
   148678    |      51.55       |      42.68      
   148679    |      50.39       |      41.63      
   148787    |      30.64       |      38.69      
   148788    |      33.27       |      41.83      
   148789    |      33.53       |      42.72      
   148790    |      41.46       |      51.35      
   148791    |      26.06       |      36.70      
   148792    |      28.82       |      39.51      
   148793    |      22.26       |      33.17      
   148794    |      23.68       |      34.58      
   148795    |      28.59       |      39.34      
   148796    |      27.01       |      37.72      
   148797    |      25.78       |      36.52      
   148798    |      20.67       |      31.30      
   148799    |      17.94       |      28.69      
   148800    |      16.08       |      26.78      
   148801    |      12.61       |      23.42      
   148802    |      23.51       |      34.30      
   148803    |      20.61       |      31.26      
   148804    |      24.76       |      35.40      
   148805    |      28.35       |      39.11      
   148806    |      25.43       |      36.18      
   148807    |      30.20       |      40.89      
   148808    |      34.71       |      45.41      
   148809    |      38.04       |      48.65      
   148810    |      40.77       |      51.40      
   148811    |      39.58       |      50.22      
   148812    |      35.16       |      45.76      
   148813    |      30.77       |      41.44      
   148814    |      21.24       |      31.86      
   148815    |      23.01       |      33.56      
   148816    |      14.64       |      24.97      
   148817    |      20.07       |      29.99      
   148818    |      13.34       |      22.19      
   148819    |      18.33       |      26.90      
   148820    |      19.09       |      27.83      
   148821    |      18.41       |      27.18      
   148822    |      23.48       |      33.02      
   148823    |      17.41       |      27.33      
   148824    |      14.66       |      24.27      
   148825    |      14.93       |      24.51      
   148826    |      11.15       |      19.83      
   148827    |      19.55       |      27.84      
   148828    |      19.39       |      27.62      
   148829    |      22.17       |      30.33      
   148830    |      20.07       |      27.50      
   148831    |      21.99       |      29.42      
   148832    |      20.23       |      26.77      
   148833    |      29.68       |      36.56      
   148834    |      26.03       |      30.33      
   148835    |      28.81       |      33.48      
   148836    |      27.83       |      30.30      
   148837    |      19.83       |      17.86      
   148838    |      17.62       |      20.40      
   148839    |      18.62       |      21.76      
   148840    |      19.31       |      19.69      
   148841    |      20.41       |      21.52      
   148842    |      23.14       |      20.42      
   148843    |      22.71       |      19.12      
   148844    |      22.14       |      19.04      
   148845    |      21.90       |      18.10      
   148846    |      19.32       |      18.08      
   148847    |      18.45       |      12.47      
   148848    |      19.32       |      12.89      
   148849    |      19.76       |      12.40      
   148850    |      26.38       |      17.56      
   148851    |      24.09       |      18.51      
   148852    |      24.89       |      18.97      
   148853    |      25.02       |      21.54      
   148854    |      23.77       |      21.25      
   148855    |      23.23       |      18.96      
   148856    |      18.83       |      18.96      
   148857    |      18.51       |      18.26      
   148858    |      17.27       |      20.93      
   148859    |      12.94       |       7.07      
   148860    |       8.63       |       8.43      
   148861    |      10.05       |       3.48      
   148862    |      18.89       |       9.29      
   148863    |      14.67       |       9.90      
   148864    |      30.02       |      20.89      
   148865    |      27.37       |      19.50      
   148866    |      40.07       |      30.95      
   148867    |      33.81       |      24.40      
   148868    |      15.93       |       9.52      
   148869    |      16.83       |      10.38      
   148870    |      19.03       |      11.70      
   148871    |      15.95       |       8.52      
   148872    |      41.01       |      31.48      
   148873    |      34.57       |      24.80      
   148874    |      36.08       |      26.33      
   148875    |      35.48       |      25.72      
   148876    |      33.40       |      23.66      
   148877    |      39.48       |      29.98      
   148878    |      25.70       |      16.63      
   148879    |      20.47       |      10.96      
   148880    |      18.52       |       9.09      
   148881    |      17.10       |       7.53      
   148882    |      29.77       |      20.12      
   148883    |      22.69       |      14.77      
   148884    |      27.98       |      19.41      
   148885    |      28.88       |      20.02      
   148886    |      22.90       |      14.60      
   148887    |      35.33       |      25.77      
   148888    |      18.11       |       8.92      
   148889    |      23.39       |      14.66      
   148890    |      20.88       |      12.48      
   148891    |      13.06       |       3.83      
   148892    |      25.52       |      16.02      
   148893    |      19.53       |      10.37      
   148894    |      23.00       |      13.74      
   148895    |      19.36       |      11.60      
   148896    |      22.30       |      14.06      
   148897    |      15.37       |       6.35      
   148898    |      42.25       |      32.84      
   148899    |      39.11       |      29.67      
   148900    |      50.93       |      41.50      
   148901    |      50.18       |      40.76      
   148902    |      56.19       |      46.79      
   148903    |      52.15       |      42.82      
   148904    |      57.25       |      47.92      
   148905    |      57.14       |      47.82      
   148906    |      44.40       |      35.12      
   148907    |      47.98       |      38.63      
   148908    |      31.75       |      22.41      
   148909    |      39.49       |      30.36      
   148910    |      38.96       |      29.86      
   148911    |      35.07       |      26.72      
   148912    |      46.27       |      37.47      
   148913    |      45.65       |      36.96      
   148914    |      57.52       |      48.59      
   148915    |      57.48       |      48.57      
   148916    |      57.97       |      49.07      
   148917    |      56.44       |      47.72      
   148918    |      54.29       |      45.63      
   148919    |      52.60       |      44.24      
   148920    |      45.86       |      37.76      
   148921    |      46.21       |      38.02      
   148922    |      40.10       |      32.24      
   148923    |      41.71       |      33.33      
   148924    |      49.10       |      40.51      
   148925    |      47.77       |      39.45      
   148926    |      46.96       |      38.69      
   148927    |      47.44       |      39.06      
   148928    |      48.61       |      40.21      
   148929    |      52.14       |      43.25      
   148930    |      51.46       |      42.59      
   148931    |      53.76       |      44.76      
   148932    |      44.28       |      35.35      
   148933    |      42.74       |      33.94      
   148934    |      49.82       |      40.97      
   148935    |      49.98       |      41.12      
   149044    |      41.29       |      48.06      
   149045    |      26.45       |      33.04      
   149046    |      33.28       |      41.87      
   149047    |      11.98       |      21.75      
   149048    |      23.06       |      33.72      
   149049    |      21.21       |      31.96      
   149050    |      28.31       |      39.15      
   149051    |      30.16       |      40.92      
   149052    |      26.04       |      36.72      
   149053    |      24.29       |      35.03      
   149054    |      18.46       |      29.03      
   149055    |      13.79       |      24.59      
   149056    |      12.73       |      23.50      
   149057    |      10.55       |      21.37      
   149058    |      20.38       |      31.16      
   149059    |      18.21       |      28.86      
   149060    |      28.66       |      39.31      
   149061    |      26.01       |      36.39      
   149062    |      30.84       |      41.25      
   149063    |      31.66       |      42.14      
   149064    |      38.54       |      49.03      
   149065    |      37.19       |      47.57      
   149066    |      40.50       |      50.88      
   149067    |      41.10       |      51.53      
   149068    |      31.81       |      42.16      
   149069    |      35.99       |      46.61      
   149070    |      22.97       |      33.58      
   149071    |      27.60       |      38.23      
   149072    |      18.63       |      29.20      
   149073    |      21.06       |      31.51      
   149074    |      14.62       |      24.82      
   149075    |      22.22       |      31.85      
   149076    |      17.83       |      26.84      
   149077    |      21.97       |      30.73      
   149078    |      20.83       |      29.34      
   149079    |      19.58       |      28.13      
   149080    |      18.24       |      26.39      
   149081    |      23.78       |      31.78      
   149082    |      22.07       |      29.49      
   149083    |      27.91       |      35.30      
   149084    |      26.46       |      33.33      
   149085    |      24.06       |      30.86      
   149086    |      24.09       |      30.90      
   149087    |      21.78       |      28.50      
   149088    |      25.19       |      33.18      
   149089    |      16.19       |      24.31      
   149090    |      15.64       |      23.54      
   149091    |      18.87       |      26.73      
   149092    |      17.48       |      15.30      
   149093    |      21.75       |      23.24      
   149094    |      21.58       |      24.27      
   149095    |      17.44       |      17.94      
   149096    |      17.07       |      18.45      
   149097    |      15.85       |      16.20      
   149098    |      19.69       |      15.52      
   149099    |      19.63       |      14.70      
   149100    |      19.01       |      14.53      
   149101    |      19.01       |      13.92      
   149102    |      19.72       |      14.19      
   149103    |      20.01       |      13.33      
   149104    |      20.68       |      13.74      
   149105    |      20.19       |      15.74      
   149106    |      22.87       |      16.93      
   149107    |      23.64       |      21.48      
   149108    |      25.31       |      21.84      
   149109    |      25.05       |      20.34      
   149110    |      24.06       |      19.93      
   149111    |      24.47       |      21.68      
   149112    |      21.93       |      21.70      
   149113    |      21.39       |      13.79      
   149114    |      15.37       |      10.79      
   149115    |      25.98       |      16.00      
   149116    |       9.66       |       2.33      
   149117    |      12.15       |       4.23      
   149118    |       7.20       |       5.54      
   149119    |      11.02       |       1.06      
   149120    |      18.69       |       8.75      
   149121    |      24.51       |      14.90      
   149122    |      38.41       |      28.59      
   149123    |      35.07       |      25.56      
   149124    |      20.33       |      11.81      
   149125    |      14.05       |       4.66      
   149126    |      17.16       |       7.56      
   149127    |      17.12       |       7.53      
   149128    |      37.78       |      28.00      
   149129    |      40.71       |      31.03      
   149130    |      36.81       |      27.17      
   149131    |      36.21       |      26.56      
   149132    |      32.90       |      23.29      
   149133    |      33.59       |      24.03      
   149134    |      29.18       |      19.70      
   149135    |      25.03       |      15.34      
   149136    |      21.63       |      11.97      
   149137    |      18.42       |       8.77      
   149138    |      20.62       |      10.97      
   149139    |      15.44       |       6.45      
   149140    |      27.76       |      18.27      
   149141    |      29.69       |      20.09      
   149142    |      35.28       |      25.69      
   149143    |      36.52       |      26.92      
   149144    |      22.25       |      12.66      
   149145    |      27.39       |      17.94      
   149146    |      13.54       |       5.24      
   149147    |      12.34       |       3.95      
   149148    |      19.39       |      10.06      
   149149    |      10.82       |       5.94      
   149150    |      18.53       |      10.08      
   149151    |      16.13       |      11.61      
   149152    |      34.98       |      26.26      
   149153    |      20.95       |      11.48      
   149154    |      47.56       |      38.11      
   149155    |      42.48       |      33.15      
   149156    |      54.50       |      45.14      
   149157    |      51.34       |      42.12      
   149158    |      59.41       |      50.15      
   149159    |      56.83       |      47.73      
   149160    |      50.68       |      41.67      
   149161    |      57.23       |      47.89      
   149162    |      35.13       |      25.87      
   149163    |      44.47       |      35.20      
   149164    |      31.72       |      22.54      
   149165    |      32.20       |      23.06      
   149166    |      32.22       |      23.09      
   149167    |      33.23       |      24.16      
   149168    |      43.76       |      34.58      
   149169    |      39.77       |      31.11      
   149170    |      57.08       |      48.07      
   149171    |      54.34       |      45.66      
   149172    |      56.56       |      47.85      
   149173    |      57.62       |      48.79      
   149174    |      50.85       |      42.14      
   149175    |      49.62       |      41.11      
   149176    |      45.50       |      37.13      
   149177    |      45.42       |      37.07      
   149178    |      42.39       |      34.17      
   149179    |      43.50       |      35.03      
   149180    |      46.76       |      38.22      
   149181    |      47.54       |      38.88      
   149182    |      46.31       |      37.70      
   149183    |      49.70       |      40.73      
   149184    |      51.62       |      42.66      
   149185    |      52.49       |      43.48      
   149186    |      53.90       |      44.90      
   149187    |      53.33       |      44.37      
   149188    |      42.29       |      33.41      
   149189    |      45.02       |      36.01      
   149190    |      48.65       |      39.65      
   149191    |      49.49       |      40.49      
   149300    |      21.34       |      29.34      
   149301    |      24.47       |      32.40      
   149302    |      21.35       |      27.75      
   149303    |       9.73       |      14.80      
   149304    |      22.30       |      32.67      
   149305    |      18.34       |      28.97      
   149306    |      29.94       |      40.78      
   149307    |      28.72       |      39.58      
   149308    |      24.12       |      34.92      
   149309    |      20.95       |      31.81      
   149310    |      13.78       |      24.59      
   149311    |      11.05       |      21.88      
   149312    |      10.57       |      21.38      
   149313    |       8.38       |      18.80      
   149314    |      18.43       |      28.99      
   149315    |      15.86       |      25.62      
   149316    |      26.65       |      36.81      
   149317    |      25.05       |      34.73      
   149318    |      33.41       |      43.36      
   149319    |      33.18       |      43.07      
   149320    |      38.54       |      48.54      
   149321    |      38.25       |      48.18      
   149322    |      42.64       |      52.64      
   149323    |      43.25       |      53.34      
   149324    |      38.21       |      48.20      
   149325    |      43.50       |      54.00      
   149326    |      28.34       |      38.78      
   149327    |      32.36       |      42.99      
   149328    |      20.88       |      31.50      
   149329    |      25.89       |      36.43      
   149330    |      20.37       |      30.82      
   149331    |      28.17       |      38.18      
   149332    |      20.43       |      29.79      
   149333    |      22.81       |      32.01      
   149334    |      19.49       |      28.07      
   149335    |      19.49       |      28.06      
   149336    |      21.18       |      30.09      
   149337    |      25.06       |      33.78      
   149338    |      24.20       |      32.74      
   149339    |      20.50       |      29.18      
   149340    |      19.29       |      27.67      
   149341    |      18.10       |      26.52      
   149342    |      17.41       |      25.60      
   149343    |      18.06       |      26.22      
   149344    |      17.06       |      24.87      
   149345    |      14.74       |      22.55      
   149346    |      16.81       |      25.36      
   149347    |       8.57       |      17.57      
   149348    |       6.51       |      11.24      
   149349    |      13.13       |      19.59      
   149350    |      13.27       |      14.07      
   149351    |      13.80       |      15.13      
   149352    |      14.21       |      14.63      
   149353    |      13.35       |      12.22      
   149354    |      17.81       |      12.26      
   149355    |      17.79       |      12.39      
   149356    |      17.94       |      12.45      
   149357    |      17.87       |      13.48      
   149358    |      21.06       |      14.77      
   149359    |      21.04       |      17.54      
   149360    |      21.86       |      17.77      
   149361    |      21.84       |      16.22      
   149362    |      17.89       |      15.04      
   149363    |      17.81       |      14.56      
   149364    |      21.41       |      15.75      
   149365    |      21.30       |      16.64      
   149366    |      19.66       |      16.14      
   149367    |      23.08       |      13.84      
   149368    |      19.46       |      10.70      
   149369    |      25.43       |      15.39      
   149370    |      26.15       |      16.13      
   149371    |      18.77       |      10.85      
   149372    |      14.64       |       8.54      
   149373    |      13.92       |      11.76      
   149374    |      12.85       |      12.15      
   149375    |      12.93       |      12.52      
   149376    |      22.60       |      14.68      
   149377    |      20.43       |      12.43      
   149378    |      35.34       |      25.95      
   149379    |      30.43       |      22.90      
   149380    |      24.26       |      18.28      
   149381    |      24.88       |      17.97      
   149382    |      21.44       |      15.68      
   149383    |      26.70       |      17.32      
   149384    |      38.09       |      28.50      
   149385    |      35.81       |      26.48      
   149386    |      37.32       |      27.98      
   149387    |      36.55       |      27.32      
   149388    |      35.85       |      26.66      
   149389    |      33.31       |      23.99      
   149390    |      35.70       |      26.33      
   149391    |      28.94       |      19.26      
   149392    |      21.68       |      12.09      
   149393    |      22.35       |      12.70      
   149394    |      15.13       |       5.58      
   149395    |      19.51       |       9.98      
   149396    |      29.65       |      20.03      
   149397    |      28.76       |      19.13      
   149398    |      36.50       |      26.87      
   149399    |      30.30       |      20.88      
   149400    |      27.61       |      18.25      
   149401    |      28.84       |      19.37      
   149402    |      12.26       |       3.65      
   149403    |      18.02       |       8.63      
   149404    |       9.41       |       2.63      
   149405    |       7.84       |       2.30      
   149406    |      11.60       |       2.40      
   149407    |       7.49       |       3.81      
   149408    |      33.05       |      23.59      
   149409    |      33.54       |      24.10      
   149410    |      54.20       |      44.76      
   149411    |      47.81       |      38.42      
   149412    |      57.38       |      47.98      
   149413    |      54.67       |      45.38      
   149414    |      56.07       |      46.78      
   149415    |      59.10       |      49.73      
   149416    |      49.88       |      40.54      
   149417    |      44.51       |      35.14      
   149418    |      34.88       |      25.52      
   149419    |      33.03       |      23.71      
   149420    |      27.88       |      18.59      
   149421    |      31.87       |      22.78      
   149422    |      33.65       |      24.55      
   149423    |      32.16       |      23.00      
   149424    |      37.84       |      28.62      
   149425    |      37.69       |      28.49      
   149426    |      51.48       |      42.26      
   149427    |      46.36       |      37.55      
   149428    |      57.19       |      48.27      
   149429    |      57.94       |      48.96      
   149430    |      47.87       |      38.99      
   149431    |      45.76       |      37.18      
   149432    |      44.67       |      36.14      
   149433    |      41.72       |      34.03      
   149434    |      46.00       |      38.10      
   149435    |      50.39       |      41.64      
   149436    |      47.48       |      38.80      
   149437    |      51.37       |      42.36      
   149438    |      49.67       |      40.68      
   149439    |      50.59       |      41.57      
   149440    |      52.46       |      43.44      
   149441    |      47.81       |      39.35      
   149442    |      56.13       |      47.53      
   149443    |      53.80       |      45.65      
   149444    |      50.96       |      42.92      
   149445    |      57.23       |      48.31      
   149446    |      51.12       |      42.24      
   149447    |      51.68       |      42.78      
   149556    |      18.23       |      28.33      
   149557    |      21.63       |      32.49      
   149558    |       1.33       |      11.50      
   149559    |       9.36       |      19.19      
   149560    |      18.18       |      28.87      
   149561    |      19.58       |      30.17      
   149562    |      28.92       |      39.71      
   149563    |      21.04       |      31.85      
   149564    |      21.15       |      31.95      
   149565    |      18.70       |      29.16      
   149566    |      12.26       |      22.51      
   149567    |      15.29       |      26.10      
   149568    |       7.83       |      18.64      
   149569    |       9.02       |      19.81      
   149570    |      13.74       |      24.52      
   149571    |      10.52       |      21.00      
   149572    |      22.55       |      33.12      
   149573    |      22.42       |      32.97      
   149574    |      30.98       |      41.54      
   149575    |      29.99       |      40.46      
   149576    |      36.35       |      46.83      
   149577    |      36.08       |      46.54      
   149578    |      41.87       |      52.33      
   149579    |      42.84       |      53.35      
   149580    |      43.53       |      54.03      
   149581    |      45.11       |      55.68      
   149582    |      32.64       |      43.20      
   149583    |      34.64       |      45.26      
   149584    |      26.06       |      36.67      
   149585    |      29.60       |      40.21      
   149586    |      26.93       |      37.51      
   149587    |      31.23       |      41.68      
   149588    |      20.57       |      30.72      
   149589    |      19.52       |      29.73      
   149590    |      16.28       |      26.29      
   149591    |      16.61       |      26.58      
   149592    |      21.30       |      31.50      
   149593    |      21.05       |      31.26      
   149594    |      17.46       |      27.49      
   149595    |      19.61       |      29.48      
   149596    |      15.76       |      25.21      
   149597    |      19.22       |      28.42      
   149598    |      16.81       |      25.51      
   149599    |      12.04       |      21.02      
   149600    |      11.95       |      20.88      
   149601    |      11.19       |      20.16      
   149602    |       9.78       |      18.15      
   149603    |      11.08       |      19.38      
   149604    |      10.14       |      17.79      
   149605    |       7.28       |      14.84      
   149606    |       7.65       |      10.20      
   149607    |       9.40       |      13.60      
   149608    |      11.70       |      10.47      
   149609    |      12.22       |      12.38      
   149610    |      17.47       |      11.92      
   149611    |      17.39       |      13.12      
   149612    |      17.66       |      13.20      
   149613    |      17.66       |      13.22      
   149614    |      17.43       |      13.18      
   149615    |      17.58       |      14.64      
   149616    |      21.70       |      16.01      
   149617    |      21.74       |      15.86      
   149618    |      17.72       |      14.43      
   149619    |      19.17       |      11.05      
   149620    |      15.80       |       8.94      
   149621    |      16.32       |       8.59      
   149622    |      23.37       |      14.26      
   149623    |      23.29       |      14.22      
   149624    |      27.29       |      17.96      
   149625    |      24.48       |      16.60      
   149626    |      20.76       |      13.87      
   149627    |      19.99       |      14.94      
   149628    |      15.86       |      13.93      
   149629    |      17.10       |      17.81      
   149630    |      18.17       |      17.51      
   149631    |      18.03       |      17.03      
   149632    |      27.27       |      21.89      
   149633    |      27.85       |      21.28      
   149634    |      31.16       |      23.93      
   149635    |      30.98       |      23.92      
   149636    |      26.76       |      20.72      
   149637    |      27.22       |      20.50      
   149638    |      30.30       |      22.98      
   149639    |      32.04       |      23.71      
   149640    |      37.12       |      28.43      
   149641    |      39.30       |      30.15      
   149642    |      36.93       |      27.87      
   149643    |      36.51       |      27.54      
   149644    |      36.34       |      27.40      
   149645    |      38.50       |      29.21      
   149646    |      35.97       |      26.76      
   149647    |      36.36       |      27.10      
   149648    |      23.58       |      14.81      
   149649    |      26.33       |      16.90      
   149650    |      19.83       |      10.61      
   149651    |      26.47       |      16.83      
   149652    |      28.77       |      19.13      
   149653    |      25.81       |      16.18      
   149654    |      29.89       |      20.28      
   149655    |      23.77       |      14.89      
   149656    |      29.58       |      20.49      
   149657    |      27.36       |      18.86      
   149658    |      20.25       |      12.71      
   149659    |      25.15       |      15.80      
   149660    |       8.11       |       3.06      
   149661    |      14.67       |       5.72      
   149662    |       7.52       |       4.67      
   149663    |      23.48       |      16.86      
   149664    |      35.35       |      26.62      
   149665    |      38.73       |      30.16      
   149666    |      51.39       |      42.34      
   149667    |      54.99       |      45.66      
   149668    |      57.58       |      48.24      
   149669    |      52.82       |      43.41      
   149670    |      55.75       |      46.35      
   149671    |      48.84       |      39.48      
   149672    |      44.62       |      35.28      
   149673    |      40.18       |      31.04      
   149674    |      33.51       |      24.44      
   149675    |      32.77       |      23.79      
   149676    |      28.35       |      19.45      
   149677    |      27.57       |      18.81      
   149678    |      33.91       |      25.05      
   149679    |      35.46       |      26.46      
   149680    |      38.85       |      29.88      
   149681    |      36.25       |      27.69      
   149682    |      46.76       |      38.03      
   149683    |      46.62       |      37.92      
   149684    |      58.89       |      50.06      
   149685    |      59.48       |      50.60      
   149686    |      45.20       |      36.49      
