=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   139144    |      25.15       |      15.43      
   139145    |      22.29       |      12.50      
   139146    |      25.56       |      15.78      
   139147    |      21.05       |      11.59      
   139148    |      23.06       |      13.55      
   139149    |      20.82       |      11.89      
   139150    |      28.36       |      19.01      
   139151    |      28.68       |      19.29      
   139152    |      29.71       |      20.31      
   139153    |      36.65       |      26.96      
   139154    |      30.90       |      21.23      
   139155    |      34.32       |      24.72      
   139156    |      34.75       |      25.16      
   139157    |      36.60       |      27.09      
   139158    |      34.62       |      25.14      
   139159    |      35.69       |      26.26      
   139160    |      24.45       |      15.27      
   139161    |      25.14       |      16.02      
   139162    |      17.01       |       8.65      
   139163    |      17.62       |       9.34      
   139164    |      17.47       |       9.22      
   139165    |      21.82       |      13.91      
   139166    |      23.58       |      15.42      
   139167    |      23.41       |      15.34      
   139168    |      23.24       |      15.21      
   139169    |      24.90       |      16.23      
   139170    |      21.14       |      12.87      
   139171    |      21.18       |      12.92      
   139172    |      24.47       |      15.88      
   139173    |      20.04       |      11.11      
   139174    |      21.26       |      12.27      
   139175    |      21.62       |      12.68      
   139176    |      21.56       |      12.64      
   139177    |      19.97       |      10.91      
   139178    |      28.78       |      19.57      
   139179    |      23.72       |      14.37      
   139180    |      26.18       |      16.85      
   139181    |      29.82       |      20.59      
   139182    |      31.79       |      22.55      
   139183    |      35.47       |      26.37      
   139184    |      42.66       |      33.48      
   139185    |      43.53       |      34.38      
   139186    |      39.24       |      30.15      
   139187    |      46.70       |      37.88      
   139188    |      34.26       |      25.95      
   139189    |      40.25       |      32.22      
   139190    |      39.01       |      31.09      
   139191    |      35.78       |      27.73      
   139192    |      38.88       |      30.62      
   139193    |      35.41       |      26.99      
   139194    |      34.28       |      25.94      
   139195    |      33.11       |      24.72      
   139196    |      34.33       |      25.89      
   139197    |      34.48       |      26.06      
   139198    |      34.35       |      25.95      
   139199    |      34.37       |      25.97      
   139200    |      43.31       |      34.53      
   139201    |      37.53       |      28.59      
   139202    |      47.95       |      38.93      
   139203    |      47.95       |      38.94      
   139204    |      40.61       |      31.66      
   139205    |      45.84       |      37.06      
   139206    |      33.02       |      24.69      
   139207    |      33.31       |      25.01      
   139306    |      17.21       |      28.18      
   139307    |      12.45       |      22.84      
   139308    |      25.79       |      36.43      
   139309    |      31.56       |      42.50      
   139310    |      27.61       |      38.54      
   139311    |      25.92       |      36.87      
   139312    |      23.04       |      33.97      
   139313    |      18.47       |      29.08      
   139314    |      16.98       |      27.54      
   139315    |      16.81       |      27.32      
   139316    |      10.97       |      21.29      
   139317    |      12.89       |      23.66      
   139318    |      10.88       |      21.64      
   139319    |      10.32       |      20.97      
   139320    |      11.73       |      22.38      
   139321    |      10.48       |      20.80      
   139322    |      10.81       |      21.13      
   139323    |       9.61       |      18.54      
   139324    |      14.77       |      24.51      
   139325    |      14.02       |      22.74      
   139326    |      18.37       |      27.74      
   139327    |      17.81       |      26.53      
   139328    |      19.48       |      28.47      
   139329    |      20.25       |      29.79      
   139330    |      14.99       |      23.87      
   139331    |      15.23       |      24.43      
   139332    |      13.40       |      22.26      
   139333    |      13.48       |      22.47      
   139334    |      15.21       |      24.45      
   139335    |      15.75       |      25.37      
   139336    |      16.84       |      26.54      
   139337    |      13.86       |      23.82      
   139338    |      15.95       |      26.01      
   139339    |      15.92       |      25.96      
   139340    |      28.13       |      38.43      
   139341    |      24.26       |      33.90      
   139342    |      32.96       |      42.93      
   139343    |      30.94       |      40.99      
   139344    |      23.64       |      33.37      
   139345    |      21.44       |      31.32      
   139346    |      18.40       |      28.11      
   139347    |      15.41       |      25.36      
   139348    |      16.93       |      26.92      
   139349    |      11.04       |      21.47      
   139350    |       9.57       |      19.98      
   139351    |       8.90       |      19.33      
   139352    |       6.59       |      17.00      
   139353    |      10.51       |      20.57      
   139354    |       6.99       |      16.80      
   139355    |      14.60       |      23.65      
   139356    |      12.44       |      21.03      
   139357    |      11.59       |      20.23      
   139358    |      16.19       |      25.55      
   139359    |      10.77       |      20.61      
   139360    |      11.49       |      21.36      
   139361    |      14.37       |      24.65      
   139362    |       6.57       |      16.79      
   139363    |       8.63       |      18.91      
   139364    |      11.46       |      21.73      
   139365    |       9.42       |      19.63      
   139366    |      17.68       |      27.90      
   139367    |      14.35       |      24.26      
   139368    |       8.98       |      18.52      
   139369    |       8.56       |      17.69      
   139370    |       5.19       |      11.31      
   139371    |       6.26       |      16.44      
   139372    |      11.73       |      21.90      
   139373    |       8.18       |      18.01      
   139374    |      10.52       |      20.45      
   139375    |      10.09       |      19.91      
   139376    |      10.82       |      20.66      
   139377    |      15.53       |      25.63      
   139378    |       7.58       |      17.64      
   139379    |       5.61       |      13.45      
   139380    |      20.08       |      10.46      
   139381    |      19.65       |      10.19      
   139382    |      29.83       |      19.95      
   139383    |      27.44       |      17.97      
   139384    |      29.39       |      19.83      
   139385    |      29.42       |      19.87      
   139386    |      24.24       |      15.04      
   139387    |      24.89       |      15.47      
   139388    |      22.77       |      13.55      
   139389    |      22.99       |      13.69      
   139390    |      19.74       |      10.83      
   139391    |      18.83       |      10.73      
   139392    |      20.06       |      11.66      
   139393    |      20.63       |      12.28      
   139394    |      32.02       |      22.59      
   139395    |      23.21       |      13.37      
   139396    |      29.65       |      19.80      
   139397    |      26.18       |      16.38      
   139398    |      22.04       |      12.27      
   139399    |      19.96       |      10.47      
   139400    |      24.02       |      14.43      
   139401    |      25.47       |      15.75      
   139402    |      23.25       |      13.57      
   139403    |      25.58       |      15.82      
   139404    |      25.45       |      15.70      
   139405    |      22.84       |      13.21      
   139406    |      29.20       |      19.54      
   139407    |      27.89       |      18.32      
   139408    |      29.09       |      19.53      
   139409    |      29.23       |      19.66      
   139410    |      27.95       |      18.42      
   139411    |      30.98       |      21.32      
   139412    |      26.76       |      17.12      
   139413    |      34.92       |      25.49      
   139414    |      31.33       |      21.97      
   139415    |      35.15       |      25.99      
   139416    |      28.40       |      19.55      
   139417    |      24.53       |      15.42      
   139418    |      16.85       |       8.52      
   139419    |      17.06       |       8.76      
   139420    |      15.06       |       7.30      
   139421    |      18.11       |      10.52      
   139422    |      21.65       |      13.35      
   139423    |      23.26       |      15.08      
   139424    |      24.44       |      16.10      
   139425    |      25.49       |      17.22      
   139426    |      23.10       |      15.16      
   139427    |      21.49       |      13.48      
   139428    |      24.69       |      16.27      
   139429    |      24.73       |      16.32      
   139430    |      24.91       |      16.50      
   139431    |      21.61       |      12.97      
   139432    |      26.61       |      17.68      
   139433    |      21.24       |      11.96      
   139434    |      30.32       |      21.01      
   139435    |      28.69       |      19.35      
   139436    |      34.20       |      24.87      
   139437    |      29.81       |      20.58      
   139438    |      38.80       |      29.55      
   139439    |      35.60       |      26.56      
   139440    |      46.40       |      37.28      
   139441    |      43.94       |      34.99      
   139442    |      50.37       |      41.35      
   139443    |      47.02       |      38.31      
   139444    |      39.26       |      30.86      
   139445    |      42.05       |      33.78      
   139446    |      36.20       |      28.32      
   139447    |      32.31       |      24.24      
   139448    |      35.67       |      27.39      
   139449    |      36.27       |      28.03      
   139450    |      33.77       |      25.71      
   139451    |      39.34       |      31.56      
   139452    |      36.49       |      28.98      
   139453    |      36.62       |      29.14      
   139454    |      36.41       |      28.95      
   139455    |      34.05       |      26.48      
   139456    |      39.20       |      31.28      
   139457    |      35.68       |      27.59      
   139458    |      48.53       |      39.92      
   139459    |      44.97       |      36.24      
   139460    |      45.90       |      37.16      
   139461    |      43.99       |      35.19      
   139462    |      33.07       |      24.60      
   139463    |      33.68       |      25.26      
   139562    |      17.75       |      28.69      
   139563    |      18.56       |      29.53      
   139564    |      25.78       |      36.75      
   139565    |      21.22       |      31.77      
   139566    |      27.21       |      37.92      
   139567    |      31.16       |      42.10      
   139568    |      27.10       |      38.02      
   139569    |      23.05       |      33.93      
   139570    |      17.63       |      28.50      
   139571    |      16.50       |      27.28      
   139572    |      11.00       |      21.74      
   139573    |      10.42       |      21.04      
   139574    |      11.71       |      22.33      
   139575    |      11.29       |      21.80      
   139576    |      14.64       |      25.20      
   139577    |      12.98       |      22.98      
   139578    |      15.63       |      25.77      
   139579    |      14.14       |      22.85      
   139580    |      17.80       |      27.10      
   139581    |      17.35       |      26.02      
   139582    |      17.01       |      25.58      
   139583    |      17.87       |      27.43      
   139584    |      17.39       |      26.88      
   139585    |      17.77       |      27.48      
   139586    |      14.13       |      23.44      
   139587    |      13.70       |      23.04      
   139588    |      12.78       |      21.96      
   139589    |      18.57       |      27.25      
   139590    |      21.56       |      30.65      
   139591    |      20.73       |      27.69      
   139592    |      20.73       |      27.67      
   139593    |      15.08       |      22.03      
   139594    |      19.45       |      27.82      
   139595    |      13.85       |      22.57      
   139596    |      33.20       |      43.28      
   139597    |      30.20       |      39.66      
   139598    |      33.99       |      43.64      
   139599    |      32.86       |      42.19      
   139600    |      24.76       |      33.25      
   139601    |      22.67       |      31.26      
   139602    |      19.66       |      27.64      
   139603    |      16.97       |      25.06      
   139604    |      15.87       |      23.60      
   139605    |      16.58       |      24.29      
   139606    |      14.97       |      21.97      
   139607    |      15.60       |      22.60      
   139608    |      16.07       |      23.28      
   139609    |      11.09       |      18.25      
   139610    |      15.29       |      24.00      
   139611    |      13.63       |      22.44      
   139612    |      12.04       |      20.44      
   139613    |      10.44       |      18.92      
   139614    |      12.31       |      21.26      
   139615    |       8.12       |      17.45      
   139616    |      11.70       |      21.45      
   139617    |       5.56       |      15.86      
   139618    |       6.50       |      16.78      
   139619    |       3.96       |      13.03      
   139620    |      11.90       |      22.00      
   139621    |      12.91       |      23.12      
   139622    |      20.67       |      30.91      
   139623    |      17.65       |      27.88      
   139624    |       7.88       |      18.10      
   139625    |       6.73       |      16.94      
   139626    |       0.63       |      10.22      
   139627    |       1.03       |      11.20      
   139628    |       8.70       |      18.87      
   139629    |       7.60       |      17.70      
   139630    |       9.44       |      19.54      
   139631    |       5.67       |      12.56      
   139632    |      16.48       |      26.27      
   139633    |      14.27       |      21.59      
   139634    |      14.11       |      21.31      
   139635    |      14.29       |      23.20      
   139636    |      20.64       |      12.63      
   139637    |       8.18       |       1.98      
   139638    |      26.03       |      16.01      
   139639    |      24.94       |      14.91      
   139640    |      28.14       |      18.13      
   139641    |      25.43       |      15.49      
   139642    |      23.94       |      14.04      
   139643    |      23.81       |      13.92      
   139644    |      22.09       |      12.25      
   139645    |      20.31       |      10.85      
   139646    |      16.85       |       7.82      
   139647    |      17.86       |       8.93      
   139648    |      15.55       |       7.21      
   139649    |      20.43       |      12.33      
   139650    |      32.53       |      23.13      
   139651    |      32.04       |      22.64      
   139652    |      34.69       |      25.21      
   139653    |      29.75       |      20.06      
   139654    |      26.48       |      16.86      
   139655    |      21.83       |      12.02      
   139656    |      22.93       |      13.13      
   139657    |      23.47       |      13.70      
   139658    |      24.33       |      14.57      
   139659    |      22.99       |      13.22      
   139660    |      26.56       |      16.81      
   139661    |      25.49       |      15.76      
   139662    |      26.77       |      17.05      
   139663    |      28.92       |      19.21      
   139664    |      27.88       |      18.19      
   139665    |      28.60       |      18.93      
   139666    |      30.90       |      21.24      
   139667    |      27.62       |      17.97      
   139668    |      27.70       |      18.07      
   139669    |      26.88       |      17.29      
   139670    |      24.97       |      15.41      
   139671    |      31.11       |      21.57      
   139672    |      22.41       |      12.99      
   139673    |      28.17       |      19.15      
   139674    |      19.00       |      11.01      
   139675    |      17.04       |       8.92      
   139676    |      16.42       |       8.47      
   139677    |      14.86       |       6.81      
   139678    |      19.21       |      10.37      
   139679    |      21.23       |      12.58      
   139680    |      19.02       |      10.68      
   139681    |      24.98       |      16.98      
   139682    |      23.85       |      16.05      
   139683    |      23.30       |      15.49      
   139684    |      30.18       |      21.60      
   139685    |      23.97       |      15.03      
   139686    |      27.73       |      18.65      
   139687    |      23.81       |      14.51      
   139688    |      25.95       |      16.65      
   139689    |      26.18       |      16.90      
   139690    |      30.52       |      21.22      
   139691    |      30.34       |      21.05      
   139692    |      37.70       |      28.40      
   139693    |      34.25       |      24.93      
   139694    |      45.62       |      36.31      
   139695    |      39.34       |      30.25      
   139696    |      50.42       |      41.27      
   139697    |      47.02       |      38.10      
   139698    |      52.72       |      43.74      
   139699    |      50.99       |      42.17      
   139700    |      41.12       |      32.58      
   139701    |      41.24       |      32.68      
   139702    |      32.29       |      24.22      
   139703    |      32.03       |      23.95      
   139704    |      36.09       |      27.76      
   139705    |      31.65       |      23.06      
   139706    |      37.16       |      28.40      
   139707    |      38.59       |      29.92      
   139708    |      34.39       |      25.88      
   139709    |      36.93       |      28.57      
   139710    |      32.92       |      24.80      
   139711    |      31.00       |      22.79      
   139712    |      35.05       |      26.63      
   139713    |      34.25       |      25.80      
   139714    |      44.96       |      36.21      
   139715    |      38.64       |      29.68      
   139716    |      43.83       |      34.85      
   139717    |      40.62       |      31.60      
   139718    |      33.14       |      24.15      
   139719    |      35.63       |      26.72      
   139818    |      19.32       |      30.16      
   139819    |      26.17       |      37.04      
   139820    |      19.23       |      30.07      
   139821    |      22.24       |      32.85      
   139822    |      28.37       |      39.04      
   139823    |      30.95       |      41.80      
   139824    |      25.49       |      36.30      
   139825    |      26.97       |      37.85      
   139826    |      16.75       |      27.62      
   139827    |      17.61       |      28.50      
   139828    |      12.79       |      23.67      
   139829    |      10.99       |      21.73      
   139830    |      16.03       |      26.77      
   139831    |      13.00       |      22.93      
   139832    |      17.40       |      27.58      
   139833    |      16.45       |      26.16      
   139834    |      14.69       |      24.21      
   139835    |      15.68       |      25.78      
   139836    |      14.81       |      24.85      
   139837    |      15.53       |      25.81      
   139838    |      16.68       |      26.99      
   139839    |      14.87       |      24.35      
   139840    |      13.59       |      22.88      
   139841    |      15.72       |      26.04      
   139842    |      12.24       |      22.42      
   139843    |      14.86       |      24.76      
   139844    |      25.08       |      35.36      
   139845    |      20.69       |      28.51      
   139846    |      30.42       |      39.62      
   139847    |      28.69       |      35.40      
   139848    |      23.35       |      27.25      
   139849    |      22.95       |      27.31      
   139850    |      23.80       |      28.81      
   139851    |      21.43       |      26.24      
   139852    |      36.15       |      44.84      
   139853    |      36.60       |      45.51      
   139854    |      34.63       |      43.34      
   139855    |      35.49       |      44.61      
   139856    |      25.11       |      32.82      
   139857    |      18.39       |      26.31      
   139858    |      17.80       |      25.53      
   139859    |      16.51       |      24.26      
   139860    |      16.49       |      24.23      
   139861    |      23.56       |      31.12      
   139862    |      19.26       |      24.94      
   139863    |      19.87       |      25.59      
   139864    |      18.55       |      22.91      
   139865    |      11.15       |      12.58      
   139866    |      15.05       |      23.17      
   139867    |      10.26       |      18.60      
   139868    |      10.53       |      18.96      
   139869    |      14.95       |      23.14      
   139870    |      12.33       |      19.35      
   139871    |       9.61       |      16.50      
   139872    |      10.23       |      17.65      
   139873    |       3.85       |      10.53      
   139874    |       4.34       |      12.79      
   139875    |       2.17       |       8.14      
   139876    |      12.69       |      22.96      
   139877    |      10.97       |      21.22      
   139878    |      20.60       |      30.85      
   139879    |      19.19       |      29.40      
   139880    |       7.15       |      17.16      
   139881    |       7.80       |      17.94      
   139882    |       2.00       |      11.40      
   139883    |       2.21       |      12.26      
   139884    |       8.75       |      18.92      
   139885    |       8.75       |      18.90      
   139886    |       4.74       |      14.85      
   139887    |       2.24       |      11.24      
   139888    |       3.19       |      12.69      
   139889    |       7.99       |      17.98      
   139890    |      10.32       |      20.34      
   139891    |      11.83       |      21.75      
   139892    |       6.18       |       6.14      
   139893    |       8.23       |       2.27      
   139894    |      24.92       |      14.92      
   139895    |      24.73       |      14.74      
   139896    |      25.15       |      15.17      
   139897    |      22.26       |      12.27      
   139898    |      23.63       |      13.66      
   139899    |      19.49       |      10.32      
   139900    |      20.58       |      11.30      
   139901    |      18.39       |      10.79      
   139902    |      18.62       |      10.95      
   139903    |      18.36       |      10.71      
   139904    |      21.51       |      13.05      
   139905    |      15.18       |       6.26      
   139906    |      25.75       |      16.02      
   139907    |      32.60       |      23.25      
   139908    |      35.82       |      26.35      
   139909    |      34.66       |      25.15      
   139910    |      28.52       |      19.27      
   139911    |      26.84       |      17.50      
   139912    |      24.41       |      15.23      
   139913    |      23.31       |      14.06      
   139914    |      28.35       |      18.89      
   139915    |      24.38       |      14.72      
   139916    |      25.91       |      16.24      
   139917    |      26.56       |      16.94      
   139918    |      26.39       |      16.78      
   139919    |      26.75       |      17.17      
   139920    |      25.06       |      15.52      
   139921    |      28.20       |      18.86      
   139922    |      31.60       |      22.19      
   139923    |      31.14       |      21.71      
   139924    |      35.32       |      25.84      
   139925    |      27.64       |      18.01      
   139926    |      25.49       |      15.87      
   139927    |      24.88       |      15.29      
   139928    |      18.12       |       8.58      
   139929    |      22.37       |      12.89      
   139930    |      17.63       |       8.27      
   139931    |      17.89       |       8.58      
   139932    |      11.64       |       3.34      
   139933    |      16.46       |       8.53      
   139934    |      16.64       |       8.67      
   139935    |      20.42       |      12.65      
   139936    |      23.27       |      14.99      
   139937    |      18.80       |      10.21      
   139938    |      25.14       |      16.07      
   139939    |      22.00       |      12.73      
   139940    |      31.20       |      21.83      
   139941    |      28.92       |      19.50      
   139942    |      27.72       |      18.32      
   139943    |      27.38       |      17.98      
   139944    |      26.20       |      16.82      
   139945    |      25.93       |      16.56      
   139946    |      31.71       |      22.35      
   139947    |      30.55       |      21.20      
   139948    |      41.18       |      31.84      
   139949    |      38.08       |      28.82      
   139950    |      50.42       |      41.16      
   139951    |      46.58       |      37.48      
   139952    |      52.72       |      43.59      
   139953    |      50.84       |      41.83      
   139954    |      52.80       |      43.78      
   139955    |      52.60       |      43.60      
   139956    |      44.89       |      36.01      
   139957    |      41.51       |      33.12      
   139958    |      32.63       |      24.81      
   139959    |      36.18       |      28.53      
   139960    |      33.89       |      26.49      
   139961    |      26.84       |      19.09      
   139962    |      38.85       |      30.29      
   139963    |      25.68       |      16.52      
   139964    |      35.78       |      26.64      
   139965    |      28.66       |      20.06      
   139966    |      31.35       |      22.68      
   139967    |      30.89       |      22.32      
   139968    |      35.31       |      26.64      
   139969    |      41.04       |      31.99      
   139970    |      38.93       |      29.89      
   139971    |      39.03       |      30.00      
   139972    |      40.93       |      31.91      
   139973    |      40.50       |      31.50      
   139974    |      35.97       |      26.98      
   139975    |      36.28       |      27.29      
   140074    |      28.83       |      39.41      
   140075    |      36.91       |      47.87      
   140076    |      32.56       |      43.52      
   140077    |      23.39       |      33.38      
   140078    |      25.87       |      35.95      
   140079    |      28.56       |      39.12      
   140080    |      21.41       |      31.83      
   140081    |      25.43       |      36.28      
   140082    |      16.37       |      27.19      
   140083    |      16.77       |      27.61      
   140084    |      11.95       |      22.78      
   140085    |      12.79       |      23.65      
   140086    |      19.54       |      30.37      
   140087    |      16.37       |      26.93      
   140088    |      20.28       |      30.86      
   140089    |      17.82       |      27.80      
   140090    |      13.76       |      23.40      
   140091    |      14.01       |      23.84      
   140092    |      14.27       |      24.10      
   140093    |      14.73       |      24.80      
   140094    |      16.31       |      26.44      
   140095    |      16.75       |      27.01      
   140096    |      12.27       |      22.28      
   140097    |       9.70       |      20.03      
   140098    |      14.00       |      24.44      
   140099    |      18.80       |      28.79      
   140100    |      32.94       |      43.29      
   140101    |      27.92       |      37.04      
   140102    |      30.32       |      39.61      
   140103    |      30.22       |      39.47      
   140104    |      15.99       |      22.09      
   140105    |      20.67       |      26.89      
   140106    |      19.39       |      24.80      
   140107    |      22.26       |      27.83      
   140108    |      31.06       |      39.20      
   140109    |      33.62       |      43.13      
   140110    |      34.32       |      43.84      
   140111    |      33.23       |      42.39      
   140112    |      20.61       |      27.65      
   140113    |      17.36       |      24.42      
   140114    |      17.76       |      24.99      
   140115    |      14.73       |      21.99      
   140116    |      20.39       |      29.17      
   140117    |      20.77       |      29.52      
   140118    |      15.45       |      22.80      
   140119    |      10.99       |      18.37      
   140120    |       9.81       |      11.60      
   140121    |       8.92       |       5.33      
   140122    |       8.70       |      18.02      
   140123    |       7.31       |      16.79      
   140124    |      11.76       |      21.67      
   140125    |      17.82       |      27.21      
   140126    |       9.48       |      16.44      
   140127    |      11.92       |      18.96      
   140128    |      10.37       |      13.77      
   140129    |       8.33       |       8.95      
   140130    |       7.56       |      10.31      
   140131    |       6.98       |       7.08      
   140132    |      11.84       |      21.47      
   140133    |      11.33       |      21.00      
   140134    |      21.34       |      31.35      
   140135    |      19.90       |      29.69      
   140136    |       9.89       |      18.70      
   140137    |       9.89       |      18.68      
   140138    |      10.40       |       6.22      
   140139    |       2.73       |      12.40      
   140140    |       8.90       |      19.01      
   140141    |       8.12       |      13.88      
   140142    |       9.32       |      17.01      
   140143    |      11.08       |      21.03      
   140144    |       7.08       |      16.75      
   140145    |       2.49       |      12.59      
   140146    |       6.46       |      16.56      
   140147    |      10.62       |      20.50      
   140148    |       8.96       |       4.31      
   140149    |       7.94       |       8.02      
   140150    |      25.32       |      15.89      
   140151    |      20.58       |      10.77      
   140152    |      22.25       |      12.42      
   140153    |      16.37       |       6.56      
   140154    |      18.70       |       8.82      
   140155    |      16.30       |       7.28      
   140156    |      15.92       |       7.00      
   140157    |      17.00       |       8.17      
   140158    |      17.40       |       8.50      
   140159    |      17.26       |       8.35      
   140160    |      19.55       |      10.32      
   140161    |      20.70       |      11.58      
   140162    |      21.26       |      12.09      
   140163    |      27.13       |      18.34      
   140164    |      36.04       |      26.68      
   140165    |      32.17       |      23.93      
   140166    |      30.79       |      22.76      
   140167    |      34.11       |      24.94      
   140168    |      28.70       |      19.91      
   140169    |      24.62       |      15.60      
   140170    |      25.04       |      15.99      
   140171    |      29.43       |      20.65      
   140172    |      23.08       |      15.15      
   140173    |      28.86       |      21.11      
   140174    |      30.38       |      22.41      
   140175    |      28.80       |      20.78      
   140176    |      33.23       |      24.73      
   140177    |      25.85       |      16.98      
   140178    |      31.78       |      22.59      
   140179    |      32.02       |      22.86      
   140180    |      34.46       |      25.23      
   140181    |      35.88       |      26.72      
   140182    |      26.06       |      17.51      
   140183    |      26.72       |      18.22      
   140184    |      23.72       |      15.64      
   140185    |      18.74       |      10.37      
   140186    |      24.04       |      15.06      
   140187    |      17.58       |       8.07      
   140188    |      11.39       |       2.24      
   140189    |      11.46       |       2.34      
   140190    |      14.59       |       5.18      
   140191    |      15.81       |       6.55      
   140192    |      26.46       |      17.02      
   140193    |      22.17       |      12.74      
   140194    |      29.63       |      20.20      
   140195    |      25.76       |      16.71      
   140196    |      27.46       |      18.38      
   140197    |      31.35       |      21.96      
   140198    |      29.25       |      19.87      
   140199    |      28.05       |      18.74      
   140200    |      28.50       |      19.21      
   140201    |      26.84       |      17.71      
   140202    |      30.51       |      21.35      
   140203    |      32.01       |      22.74      
   140204    |      45.67       |      36.39      
   140205    |      42.03       |      32.94      
   140206    |      56.22       |      47.05      
   140207    |      51.90       |      43.02      
   140208    |      54.44       |      45.54      
   140209    |      53.76       |      44.93      
   140210    |      50.68       |      41.92      
   140211    |      52.94       |      43.98      
   140212    |      44.38       |      35.56      
   140213    |      44.89       |      36.02      
   140214    |      34.02       |      25.47      
   140215    |      41.18       |      33.00      
   140216    |      28.44       |      21.51      
   140217    |      26.77       |      19.79      
   140218    |      28.41       |      21.15      
   140219    |       8.16       |       4.54      
   140220    |      27.88       |      18.97      
   140221    |      22.16       |      17.45      
   140222    |      34.70       |      27.34      
   140223    |      41.91       |      33.00      
   140224    |      41.72       |      32.83      
   140225    |      50.39       |      41.32      
   140226    |      38.80       |      29.76      
   140227    |      38.57       |      29.54      
   140228    |      40.21       |      31.19      
   140229    |      35.36       |      26.37      
   140230    |      36.39       |      27.42      
   140231    |      34.60       |      25.73      
   140330    |      37.59       |      48.57      
   140331    |      39.86       |      50.86      
   140332    |      32.79       |      43.78      
   140333    |      38.70       |      49.52      
   140334    |      28.75       |      39.54      
   140335    |      25.23       |      35.62      
   140336    |      20.41       |      30.63      
   140337    |      21.34       |      31.78      
   140338    |      15.87       |      26.12      
   140339    |      16.87       |      27.38      
   140340    |      14.43       |      24.87      
   140341    |      13.34       |      23.33      
   140342    |      20.18       |      30.48      
   140343    |      20.45       |      30.81      
   140344    |      17.83       |      28.09      
   140345    |      20.11       |      30.77      
   140346    |      16.55       |      27.16      
   140347    |      13.74       |      23.38      
   140348    |      18.39       |      28.38      
   140349    |      16.85       |      25.50      
   140350    |      16.99       |      25.64      
   140351    |      17.68       |      27.17      
   140352    |      12.52       |      21.10      
   140353    |      18.90       |      27.03      
   140354    |      21.53       |      30.17      
   140355    |      21.60       |      30.32      
   140356    |      28.85       |      38.28      
   140357    |      33.01       |      43.32      
   140358    |      24.35       |      34.46      
   140359    |      27.40       |      37.88      
   140360    |      12.13       |      22.36      
   140361    |      19.91       |      29.37      
   140362    |      14.39       |      23.07      
   140363    |      19.62       |      27.92      
   140364    |      25.84       |      34.97      
   140365    |      26.98       |      36.57      
   140366    |      30.16       |      39.89      
   140367    |      32.64       |      42.80      
   140368    |      13.66       |      22.51      
   140369    |      18.80       |      27.27      
   140370    |      14.86       |      22.05      
   140371    |      14.02       |      21.21      
   140372    |      20.42       |      29.32      
   140373    |      10.65       |      20.41      
   140374    |       7.86       |      17.20      
   140375    |       2.21       |      12.56      
   140376    |       6.93       |       3.51      
   140377    |       5.27       |       6.75      
   140378    |       6.93       |      16.71      
   140379    |       6.26       |      16.13      
   140380    |      16.37       |      26.59      
   140381    |      17.29       |      27.45      
   140382    |       7.44       |      17.11      
   140383    |      10.24       |      19.57      
   140384    |       6.89       |       7.86      
   140385    |       6.87       |       7.53      
   140386    |       7.14       |       7.20      
   140387    |       7.99       |      10.89      
   140388    |      14.43       |      23.57      
   140389    |      13.79       |      22.19      
   140390    |      19.49       |      28.73      
   140391    |      21.70       |      31.54      
   140392    |       7.15       |      14.73      
   140393    |       8.10       |      17.93      
   140394    |       8.74       |       3.19      
   140395    |      10.66       |       0.65      
   140396    |       1.21       |      10.93      
   140397    |       0.31       |       9.89      
   140398    |      11.38       |      21.53      
   140399    |      10.55       |      20.66      
   140400    |       3.45       |      13.46      
   140401    |       6.39       |      16.44      
   140402    |       1.98       |      11.57      
   140403    |       8.46       |      17.49      
   140404    |       6.86       |       8.50      
   140405    |       8.48       |       3.09      
   140406    |      10.83       |       2.56      
   140407    |      21.22       |      11.76      
   140408    |      13.23       |       5.91      
   140409    |      18.74       |      11.08      
   140410    |      17.18       |      10.19      
   140411    |      18.63       |      11.55      
   140412    |      16.21       |      10.47      
   140413    |      19.46       |      13.27      
   140414    |      20.97       |      14.09      
   140415    |      20.18       |      13.36      
   140416    |      26.61       |      18.14      
   140417    |      20.04       |      11.27      
   140418    |      22.24       |      13.18      
   140419    |      21.33       |      12.21      
   140420    |      26.92       |      17.44      
   140421    |      30.05       |      20.76      
   140422    |      33.36       |      23.94      
   140423    |      33.66       |      24.27      
   140424    |      29.55       |      20.36      
   140425    |      27.95       |      18.68      
   140426    |      22.16       |      13.36      
   140427    |      25.71       |      17.14      
   140428    |      15.24       |      10.11      
   140429    |      26.49       |      20.32      
   140430    |      27.33       |      20.91      
   140431    |      33.86       |      27.30      
   140432    |      36.85       |      29.72      
   140433    |      38.30       |      30.38      
   140434    |      35.34       |      27.83      
   140435    |      38.30       |      29.67      
   140436    |      38.90       |      30.24      
   140437    |      35.37       |      26.59      
   140438    |      32.29       |      23.74      
   140439    |      25.59       |      16.68      
   140440    |      30.27       |      21.13      
   140441    |      22.11       |      12.55      
   140442    |      29.89       |      20.33      
   140443    |      24.28       |      14.97      
   140444    |      17.29       |       8.22      
   140445    |      14.13       |       8.13      
