=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   54384     |      20.61       |      13.87      
   54385     |      22.97       |      16.05      
   54386     |      20.55       |      14.97      
   54387     |      21.34       |      15.65      
   54388     |      24.69       |      17.38      
   54389     |      29.26       |      21.81      
   54390     |      31.83       |      23.76      
   54391     |      27.75       |      19.70      
   54392     |      30.17       |      21.64      
   54393     |      25.93       |      17.36      
   54394     |      27.49       |      18.66      
   54395     |      34.08       |      25.38      
   54396     |      26.06       |      19.30      
   54397     |      28.06       |      21.18      
   54398     |      25.81       |      19.94      
   54399     |      25.11       |      19.34      
   54400     |      23.99       |      18.95      
   54401     |      21.57       |      17.05      
   54402     |      22.83       |      17.34      
   54403     |      19.11       |      14.43      
   54404     |      21.48       |      15.09      
   54405     |      16.17       |      10.83      
   54406     |      14.43       |      11.05      
   54407     |      21.23       |      15.77      
   54408     |      19.97       |      15.56      
   54409     |      21.91       |      17.03      
   54410     |      26.85       |      19.38      
   54411     |      22.22       |      15.08      
   54412     |      31.16       |      22.00      
   54413     |      24.34       |      15.04      
   54414     |      27.05       |      17.55      
   54415     |      24.54       |      14.97      
   54416     |      21.78       |      12.44      
   54417     |      23.00       |      13.73      
   54418     |      23.87       |      14.52      
   54419     |      21.91       |      12.49      
   54420     |      19.89       |      10.68      
   54421     |      19.30       |      10.07      
   54422     |      22.24       |      12.78      
   54423     |      28.73       |      19.59      
   54424     |      44.20       |      34.63      
   54425     |      42.22       |      32.64      
   54426     |      44.31       |      34.74      
   54427     |      40.32       |      30.77      
   54428     |      38.44       |      28.89      
   54429     |      35.10       |      25.64      
   54430     |      32.11       |      22.65      
   54431     |      30.68       |      21.30      
   54432     |      23.77       |      14.35      
   54433     |      25.15       |      15.68      
   54434     |      21.21       |      11.74      
   54435     |      19.91       |      10.48      
   54436     |      30.55       |      21.22      
   54437     |      30.78       |      21.45      
   54438     |      38.99       |      29.73      
   54439     |      45.38       |      35.98      
   54440     |      36.53       |      27.14      
   54441     |      44.14       |      34.90      
   54442     |      47.69       |      38.40      
   54443     |      45.57       |      36.26      
   54444     |      58.96       |      49.61      
   54445     |      51.94       |      42.65      
   54446     |      53.77       |      44.51      
   54447     |      50.75       |      41.57      
   54448     |      50.17       |      41.00      
   54449     |      52.50       |      43.28      
   54450     |      49.01       |      39.78      
   54451     |      49.90       |      40.66      
   54452     |      44.18       |      34.94      
   54453     |      48.66       |      39.41      
   54454     |      37.66       |      28.47      
   54455     |      40.13       |      31.00      
   54456     |      24.59       |      16.31      
   54457     |      22.01       |      13.59      
   54458     |      16.26       |       9.62      
   54459     |      17.63       |      10.96      
   54460     |      17.14       |      10.76      
   54461     |      23.10       |      16.53      
   54462     |      22.20       |      16.03      
   54463     |      32.73       |      26.33      
   54464     |      33.85       |      27.14      
   54465     |      35.39       |      28.69      
   54466     |      36.86       |      29.84      
   54467     |      31.72       |      24.65      
   54468     |      44.29       |      35.78      
   54469     |      39.23       |      30.56      
   54470     |      44.81       |      35.97      
   54471     |      42.70       |      33.82      
   54570     |      28.45       |      36.46      
   54571     |      17.29       |      25.39      
   54572     |      18.64       |      27.22      
   54573     |       9.62       |      18.52      
   54574     |      13.37       |      23.29      
   54575     |       7.54       |      18.01      
   54576     |      20.50       |      31.35      
   54577     |      25.27       |      36.13      
   54578     |      29.88       |      40.74      
   54579     |      24.86       |      35.70      
   54580     |      17.95       |      28.72      
   54581     |      17.75       |      28.48      
   54582     |      28.20       |      39.01      
   54583     |      30.82       |      41.66      
   54584     |      36.54       |      47.36      
   54585     |      30.37       |      40.95      
   54586     |      23.87       |      34.29      
   54587     |      25.90       |      36.58      
   54588     |      22.77       |      33.40      
   54589     |      26.79       |      37.56      
   54590     |      23.01       |      33.76      
   54591     |      23.90       |      34.64      
   54592     |      13.39       |      24.10      
   54593     |      12.41       |      23.14      
   54594     |      20.14       |      30.84      
   54595     |      16.38       |      26.82      
   54596     |      27.93       |      38.51      
   54597     |      29.56       |      40.20      
   54598     |      26.66       |      37.29      
   54599     |      24.92       |      35.43      
   54600     |      28.73       |      39.25      
   54601     |      34.57       |      45.19      
   54602     |      30.72       |      41.32      
   54603     |      31.87       |      42.44      
   54604     |      22.30       |      32.84      
   54605     |      22.03       |      32.56      
   54606     |      32.65       |      43.20      
   54607     |      36.11       |      46.57      
   54608     |      45.82       |      56.31      
   54609     |      45.85       |      56.33      
   54610     |      43.66       |      54.13      
   54611     |      41.52       |      51.89      
   54612     |      40.87       |      51.23      
   54613     |      42.16       |      52.57      
   54614     |      39.89       |      50.28      
   54615     |      40.41       |      50.81      
   54616     |      30.73       |      41.06      
   54617     |      30.62       |      40.94      
   54618     |      18.89       |      28.99      
   54619     |      13.46       |      23.87      
   54620     |       5.24       |      15.51      
   54621     |       2.41       |      12.09      
   54622     |       3.03       |       8.08      
   54623     |       5.40       |      14.50      
   54624     |       5.63       |      14.83      
   54625     |       2.67       |      12.26      
   54626     |       2.16       |      11.07      
   54627     |      16.30       |      10.51      
   54628     |      16.64       |      10.59      
   54629     |      16.42       |      10.42      
   54630     |      14.47       |      10.20      
   54631     |      15.73       |      11.08      
   54632     |      16.31       |      11.13      
   54633     |      20.86       |      14.90      
   54634     |      23.74       |      16.44      
   54635     |      23.42       |      16.15      
   54636     |      23.83       |      16.41      
   54637     |      22.83       |      15.46      
   54638     |      21.02       |      14.47      
   54639     |      23.75       |      16.98      
   54640     |      20.98       |      15.84      
   54641     |      23.50       |      17.96      
   54642     |      23.87       |      18.11      
   54643     |      21.18       |      15.83      
   54644     |      26.08       |      18.44      
   54645     |      24.14       |      16.56      
   54646     |      24.79       |      17.01      
   54647     |      32.44       |      24.57      
   54648     |      27.36       |      21.08      
   54649     |      35.74       |      28.95      
   54650     |      35.03       |      28.46      
   54651     |      34.30       |      27.79      
   54652     |      35.96       |      28.93      
   54653     |      27.00       |      20.56      
   54654     |      25.08       |      19.62      
   54655     |      26.55       |      20.90      
   54656     |      25.38       |      20.45      
   54657     |      24.83       |      20.01      
   54658     |      26.10       |      20.47      
   54659     |      23.60       |      18.38      
   54660     |      26.79       |      19.93      
   54661     |      21.63       |      15.29      
   54662     |      16.82       |      15.48      
   54663     |      18.67       |      16.45      
   54664     |      17.55       |      19.74      
   54665     |      27.62       |      25.00      
   54666     |      31.95       |      26.11      
   54667     |      31.45       |      25.69      
   54668     |      45.10       |      36.18      
   54669     |      31.40       |      22.38      
   54670     |      36.08       |      26.67      
   54671     |      26.97       |      17.40      
   54672     |      28.38       |      18.76      
   54673     |      21.64       |      11.94      
   54674     |      21.48       |      11.79      
   54675     |      23.65       |      13.99      
   54676     |      17.43       |       8.07      
   54677     |      19.93       |      10.76      
   54678     |      25.85       |      16.32      
   54679     |      22.16       |      12.54      
   54680     |      35.90       |      26.35      
   54681     |      44.19       |      34.63      
   54682     |      38.47       |      28.98      
   54683     |      44.64       |      35.31      
   54684     |      40.48       |      31.31      
   54685     |      38.91       |      29.70      
   54686     |      32.95       |      24.12      
   54687     |      33.14       |      24.33      
   54688     |      28.66       |      20.43      
   54689     |      25.30       |      16.98      
   54690     |      30.74       |      21.78      
   54691     |      21.26       |      11.87      
   54692     |      30.31       |      20.86      
   54693     |      30.31       |      20.87      
   54694     |      35.11       |      25.70      
   54695     |      38.63       |      29.22      
   54696     |      34.64       |      25.26      
   54697     |      36.65       |      27.31      
   54698     |      45.97       |      36.60      
   54699     |      47.48       |      38.12      
   54700     |      58.84       |      49.49      
   54701     |      58.97       |      49.62      
   54702     |      50.16       |      40.83      
   54703     |      53.61       |      44.31      
   54704     |      43.95       |      34.77      
   54705     |      50.31       |      41.28      
   54706     |      44.47       |      35.65      
   54707     |      50.21       |      41.56      
   54708     |      45.16       |      36.82      
   54709     |      46.52       |      38.23      
   54710     |      41.63       |      33.79      
   54711     |      40.75       |      32.90      
   54712     |      34.81       |      27.92      
   54713     |      26.94       |      20.03      
   54714     |      24.82       |      18.65      
   54715     |      17.35       |      11.58      
   54716     |      17.41       |      11.60      
   54717     |      17.89       |      12.05      
   54718     |      19.03       |      12.51      
   54719     |      21.50       |      14.93      
   54720     |      28.86       |      20.53      
   54721     |      29.80       |      21.53      
   54722     |      33.94       |      25.32      
   54723     |      32.19       |      23.51      
   54724     |      40.20       |      31.26      
   54725     |      43.00       |      34.14      
   54726     |      45.69       |      36.79      
   54727     |      44.50       |      35.58      
   54728     |      38.85       |      30.07      
   54826     |      14.92       |      23.95      
   54827     |      10.80       |      20.07      
   54828     |       9.84       |      18.63      
   54829     |       9.46       |      18.25      
   54830     |      10.15       |      19.27      
   54831     |       0.96       |      10.20      
   54832     |      12.87       |      23.79      
   54833     |      21.03       |      31.42      
   54834     |      30.40       |      40.98      
   54835     |      34.30       |      45.12      
   54836     |      27.38       |      38.19      
   54837     |      19.39       |      29.72      
   54838     |      25.15       |      35.67      
   54839     |      28.18       |      38.98      
   54840     |      31.82       |      42.62      
   54841     |      36.42       |      47.20      
   54842     |      21.10       |      31.87      
   54843     |      22.01       |      32.73      
   54844     |      21.85       |      32.56      
   54845     |      21.97       |      32.67      
   54846     |      13.58       |      24.19      
   54847     |      25.32       |      35.04      
   54848     |      18.05       |      26.91      
   54849     |      16.51       |      25.47      
   54850     |      30.05       |      40.12      
   54851     |      20.11       |      30.74      
   54852     |      26.47       |      37.10      
   54853     |      27.36       |      37.95      
   54854     |      31.23       |      41.83      
   54855     |      26.48       |      37.12      
   54856     |      30.25       |      40.88      
   54857     |      28.41       |      39.00      
   54858     |      25.49       |      36.05      
   54859     |      30.72       |      41.31      
   54860     |      22.27       |      32.83      
   54861     |      22.28       |      32.83      
   54862     |      30.66       |      41.21      
   54863     |      32.71       |      43.20      
   54864     |      43.18       |      53.70      
   54865     |      45.92       |      56.37      
   54866     |      41.42       |      51.84      
   54867     |      39.31       |      49.60      
   54868     |      42.46       |      52.76      
   54869     |      40.46       |      50.60      
   54870     |      41.18       |      51.32      
   54871     |      39.69       |      49.66      
   54872     |      32.27       |      42.00      
   54873     |      31.18       |      40.62      
   54874     |      22.50       |      31.07      
   54875     |      23.11       |      32.19      
   54876     |      19.21       |      27.69      
   54877     |       6.33       |      15.75      
   54878     |       6.57       |      16.04      
   54879     |       3.77       |       8.49      
   54880     |       6.50       |      16.29      
   54881     |       6.22       |      15.36      
   54882     |       5.14       |      13.75      
   54883     |       6.00       |      12.83      
   54884     |       9.06       |       6.30      
   54885     |      16.98       |      11.11      
   54886     |      14.82       |      10.89      
   54887     |      15.08       |      11.07      
   54888     |      18.63       |      11.88      
   54889     |      14.76       |       8.55      
   54890     |      19.80       |      11.21      
   54891     |      21.64       |      13.12      
   54892     |      19.90       |      11.88      
   54893     |      22.70       |      14.66      
   54894     |      18.71       |      12.47      
   54895     |      21.07       |      14.54      
   54896     |      19.07       |      13.86      
   54897     |      20.30       |      14.88      
   54898     |      20.50       |      14.93      
   54899     |      23.41       |      17.46      
   54900     |      26.51       |      19.26      
   54901     |      27.05       |      19.79      
   54902     |      26.06       |      19.14      
   54903     |      26.86       |      19.91      
   54904     |      24.67       |      18.63      
   54905     |      27.38       |      21.11      
   54906     |      31.39       |      23.81      
   54907     |      31.60       |      24.03      
   54908     |      33.16       |      25.24      
   54909     |      32.92       |      25.02      
   54910     |      22.95       |      19.88      
   54911     |      29.19       |      24.72      
   54912     |      29.45       |      24.80      
   54913     |      27.73       |      23.39      
   54914     |      31.35       |      25.05      
   54915     |      25.89       |      20.17      
   54916     |      28.33       |      21.51      
   54917     |      27.19       |      20.47      
   54918     |      22.69       |      18.73      
   54919     |      16.18       |      14.72      
   54920     |      15.99       |      19.56      
   54921     |      17.58       |      19.74      
   54922     |      21.17       |      16.08      
   54923     |      30.19       |      23.78      
   54924     |      48.66       |      39.39      
   54925     |      44.04       |      34.73      
   54926     |      47.20       |      37.74      
   54927     |      35.74       |      26.14      
   54928     |      34.32       |      24.78      
   54929     |      28.34       |      18.68      
   54930     |      21.53       |      12.28      
   54931     |      21.66       |      12.44      
   54932     |      14.41       |       7.76      
   54933     |      19.90       |      12.84      
   54934     |      30.93       |      21.73      
   54935     |      25.98       |      16.57      
   54936     |      37.75       |      28.15      
   54937     |      35.65       |      26.05      
   54938     |      27.85       |      18.29      
   54939     |      38.98       |      29.79      
   54940     |      36.63       |      27.57      
   54941     |      41.07       |      32.17      
   54942     |      37.95       |      29.31      
   54943     |      33.03       |      24.24      
   54944     |      25.00       |      17.67      
   54945     |      30.80       |      23.45      
   54946     |      38.99       |      30.39      
   54947     |      30.95       |      22.09      
   54948     |      38.86       |      29.62      
   54949     |      30.33       |      20.90      
   54950     |      29.50       |      20.09      
   54951     |      35.40       |      26.14      
   54952     |      41.86       |      32.51      
   54953     |      34.56       |      25.17      
   54954     |      44.97       |      35.63      
   54955     |      45.99       |      36.64      
   54956     |      42.78       |      33.43      
   54957     |      59.36       |      50.14      
   54958     |      45.25       |      36.43      
   54959     |      52.29       |      43.65      
   54960     |      43.98       |      35.97      
   54961     |      46.96       |      39.02      
   54962     |      39.31       |      32.42      
   54963     |      49.99       |      43.17      
   54964     |      48.14       |      41.61      
   54965     |      50.93       |      44.42      
   54966     |      52.00       |      45.32      
   54967     |      44.94       |      38.25      
   54968     |      43.34       |      36.96      
   54969     |      36.39       |      30.07      
   54970     |      36.28       |      29.98      
   54971     |      25.04       |      18.97      
   54972     |      26.77       |      20.09      
   54973     |      16.58       |      10.09      
   54974     |      18.81       |      11.26      
   54975     |      17.78       |      10.21      
   54976     |      27.19       |      18.23      
   54977     |      27.77       |      18.85      
   54978     |      27.03       |      18.15      
   54979     |      34.19       |      25.66      
   54980     |      37.45       |      28.75      
   54981     |      41.61       |      33.07      
   54982     |      46.42       |      37.69      
   54983     |      46.38       |      37.66      
   54984     |      43.12       |      34.54      
   55082     |      10.08       |      19.73      
   55083     |      10.12       |      19.75      
   55084     |       8.90       |      17.99      
   55085     |       8.79       |      17.88      
   55086     |       7.28       |      12.47      
   55087     |       6.53       |       5.32      
   55088     |       3.95       |      14.32      
   55089     |      14.94       |      24.66      
   55090     |      34.91       |      45.41      
   55091     |      32.57       |      42.67      
   55092     |      29.21       |      39.17      
   55093     |      36.92       |      47.73      
   55094     |      23.63       |      34.42      
   55095     |      24.57       |      35.39      
   55096     |      31.43       |      42.22      
   55097     |      25.35       |      35.70      
   55098     |      22.01       |      32.25      
   55099     |      21.93       |      32.15      
   55100     |      22.77       |      33.00      
   55101     |      24.00       |      34.44      
   55102     |      21.68       |      32.06      
   55103     |      13.51       |      24.26      
   55104     |      13.98       |      24.71      
   55105     |      14.31       |      25.03      
   55106     |      25.58       |      36.29      
   55107     |      28.77       |      39.38      
   55108     |      26.53       |      37.13      
   55109     |      27.36       |      37.99      
   55110     |      30.90       |      41.51      
   55111     |      31.22       |      41.82      
   55112     |      34.72       |      45.31      
   55113     |      30.25       |      40.87      
   55114     |      32.24       |      42.85      
   55115     |      26.49       |      36.77      
   55116     |      25.26       |      35.49      
   55117     |      24.19       |      34.21      
   55118     |      24.48       |      34.49      
   55119     |      30.84       |      41.38      
   55120     |      34.12       |      44.64      
   55121     |      43.35       |      53.78      
   55122     |      39.06       |      49.45      
   55123     |      38.05       |      48.39      
   55124     |      39.91       |      50.25      
   55125     |      36.90       |      46.98      
   55126     |      39.31       |      49.40      
   55127     |      39.26       |      49.35      
   55128     |      30.01       |      39.86      
   55129     |      29.12       |      38.77      
   55130     |      22.80       |      32.02      
   55131     |      21.48       |      28.76      
   55132     |      22.12       |      29.58      
   55133     |      22.19       |      30.04      
   55134     |      22.07       |      29.89      
   55135     |       9.27       |      17.11      
   55136     |      16.54       |      26.26      
   55137     |       5.85       |      15.99      
   55138     |       6.90       |      17.06      
   55139     |       6.35       |      14.28      
   55140     |       6.68       |       8.74      
   55141     |      11.33       |       9.41      
   55142     |      11.42       |       9.34      
   55143     |      15.21       |      11.41      
   55144     |      19.43       |      12.55      
   55145     |      18.59       |      11.79      
   55146     |      19.65       |      12.36      
   55147     |      21.63       |      14.25      
   55148     |      20.15       |      13.40      
   55149     |      21.85       |      14.97      
   55150     |      20.46       |      14.26      
   55151     |      19.26       |      13.29      
   55152     |      19.14       |      13.25      
   55153     |      18.01       |      12.31      
   55154     |      16.43       |      12.05      
   55155     |      21.14       |      15.79      
   55156     |      24.36       |      17.39      
   55157     |      27.05       |      19.98      
   55158     |      30.26       |      22.34      
   55159     |      23.90       |      16.03      
   55160     |      23.95       |      16.07      
   55161     |      20.80       |      12.99      
   55162     |      23.46       |      14.95      
   55163     |      29.06       |      20.62      
   55164     |      23.69       |      16.63      
   55165     |      34.55       |      27.04      
   55166     |      24.65       |      21.94      
   55167     |      24.85       |      22.09      
   55168     |      26.16       |      22.07      
   55169     |      29.49       |      24.84      
   55170     |      33.76       |      27.20      
   55171     |      31.15       |      24.78      
   55172     |      33.54       |      26.41      
   55173     |      28.30       |      21.46      
   55174     |      27.09       |      20.72      
   55175     |      19.42       |      14.24      
   55176     |      15.61       |      16.92      
   55177     |      12.64       |      16.68      
   55178     |      17.07       |      11.13      
   55179     |      18.83       |      12.55      
   55180     |      40.73       |      31.08      
   55181     |      47.81       |      38.26      
   55182     |      51.03       |      41.41      
   55183     |      46.77       |      37.15      
   55184     |      41.08       |      31.76      
   55185     |      34.39       |      24.89      
   55186     |      23.56       |      15.14      
   55187     |      22.42       |      13.97      
   55188     |      18.21       |      11.30      
   55189     |      14.39       |       7.71      
   55190     |      25.36       |      15.99      
   55191     |      31.19       |      22.14      
   55192     |      37.64       |      28.28      
   55193     |      38.12       |      28.79      
   55194     |      35.62       |      26.39      
   55195     |      27.86       |      18.35      
   55196     |      32.23       |      22.68      
   55197     |      36.11       |      26.66      
   55198     |      31.66       |      22.34      
   55199     |      36.96       |      27.82      
   55200     |      26.97       |      19.22      
   55201     |      24.15       |      16.36      
   55202     |      38.60       |      29.39      
   55203     |      37.16       |      27.91      
   55204     |      36.92       |      27.69      
   55205     |      39.14       |      30.00      
   55206     |      33.23       |      24.38      
   55207     |      30.42       |      21.47      
   55208     |      39.75       |      30.48      
   55209     |      42.32       |      33.12      
   55210     |      48.26       |      38.98      
   55211     |      45.17       |      35.85      
   55212     |      37.11       |      27.92      
   55213     |      43.82       |      34.82      
   55214     |      37.74       |      29.03      
   55215     |      46.06       |      37.53      
   55216     |      40.91       |      32.89      
   55217     |      44.27       |      36.35      
   55218     |      29.87       |      25.04      
   55219     |      44.44       |      39.09      
   55220     |      42.81       |      37.89      
   55221     |      53.25       |      48.08      
   55222     |      60.74       |      54.25      
   55223     |      52.66       |      46.17      
   55224     |      53.43       |      46.82      
   55225     |      42.55       |      35.89      
   55226     |      40.87       |      34.54      
   55227     |      36.30       |      30.00      
   55228     |      39.09       |      32.20      
   55229     |      26.33       |      19.37      
   55230     |      27.26       |      20.06      
   55231     |      19.15       |      11.91      
   55232     |      24.16       |      15.54      
   55233     |      28.33       |      19.97      
   55234     |      27.41       |      19.17      
   55235     |      28.56       |      20.39      
   55236     |      38.65       |      29.83      
   55237     |      36.93       |      28.06      
   55238     |      43.58       |      34.61      
   55239     |      45.72       |      36.80      
   55240     |      41.08       |      32.27      
   55241     |      42.53       |      33.78      
   55338     |       9.02       |      19.28      
   55339     |       6.93       |      17.45      
   55340     |       6.62       |      17.07      
   55341     |       4.39       |       9.94      
   55342     |       6.47       |       6.41      
   55343     |       9.85       |       6.41      
   55344     |       8.56       |      15.15      
   55345     |       7.71       |      17.72      
   55346     |      31.41       |      42.02      
   55347     |      30.75       |      41.28      
   55348     |      37.33       |      47.88      
   55349     |      43.06       |      53.89      
   55350     |      24.58       |      35.41      
   55351     |      34.61       |      45.25      
   55352     |      25.03       |      35.42      
   55353     |      25.97       |      36.53      
   55354     |      22.52       |      32.96      
   55355     |      11.29       |      22.03      
   55356     |      23.47       |      34.18      
   55357     |      17.32       |      26.83      
   55358     |      22.93       |      32.78      
   55359     |      32.18       |      42.90      
   55360     |      14.09       |      24.79      
   55361     |      21.18       |      31.52      
   55362     |      26.53       |      37.02      
   55363     |      24.96       |      35.50      
   55364     |      29.48       |      40.06      
   55365     |      28.24       |      38.71      
   55366     |      30.42       |      40.91      
   55367     |      31.42       |      41.97      
   55368     |      33.99       |      44.55      
   55369     |      34.98       |      45.57      
   55370     |      33.42       |      43.99      
   55371     |      32.60       |      43.13      
   55372     |      26.85       |      37.31      
   55373     |      25.09       |      35.36      
   55374     |      23.83       |      34.06      
   55375     |      24.33       |      34.52      
   55376     |      35.68       |      46.10      
   55377     |      34.84       |      45.20      
   55378     |      36.00       |      46.35      
   55379     |      37.97       |      48.42      
   55380     |      35.94       |      46.37      
   55381     |      24.28       |      34.56      
   55382     |      38.36       |      48.72      
   55383     |      32.40       |      42.10      
   55384     |      29.38       |      38.95      
   55385     |      26.93       |      35.39      
   55386     |      21.18       |      28.57      
   55387     |      22.58       |      26.75      
   55388     |      27.19       |      33.59      
   55389     |      27.37       |      34.99      
   55390     |      24.76       |      31.75      
   55391     |      26.91       |      35.97      
   55392     |      20.08       |      28.44      
   55393     |      22.39       |      32.13      
   55394     |      10.27       |      18.35      
   55395     |      16.98       |      27.29      
   55396     |       6.24       |      16.47      
   55397     |      10.91       |      12.45      
   55398     |      12.94       |      10.63      
   55399     |      12.18       |      10.29      
   55400     |      16.09       |      10.06      
   55401     |      20.10       |      13.58      
   55402     |      20.61       |      13.86      
   55403     |      19.97       |      15.35      
   55404     |      22.11       |      16.24      
   55405     |      21.83       |      17.40      
   55406     |      23.11       |      17.92      
   55407     |      23.37       |      17.51      
   55408     |      21.52       |      16.51      
   55409     |      21.78       |      15.46      
   55410     |      17.95       |      14.05      
   55411     |      19.19       |      18.34      
   55412     |      26.44       |      20.21      
   55413     |      26.42       |      21.94      
   55414     |      33.00       |      25.93      
   55415     |      33.42       |      25.78      
   55416     |      28.38       |      22.17      
   55417     |      28.58       |      21.84      
   55418     |      25.13       |      19.84      
   55419     |      30.60       |      24.72      
   55420     |      23.85       |      22.69      
   55421     |      36.14       |      32.18      
   55422     |      34.12       |      31.43      
   55423     |      30.97       |      28.98      
   55424     |      33.58       |      29.89      
   55425     |      30.81       |      27.58      
   55426     |      34.69       |      29.37      
   55427     |      38.00       |      32.41      
   55428     |      42.81       |      35.85      
   55429     |      35.10       |      28.46      
   55430     |      37.07       |      29.93      
   55431     |      26.61       |      20.03      
   55432     |      20.28       |      17.76      
   55433     |      12.99       |      14.31      
   55434     |      24.44       |      16.27      
   55435     |      15.06       |       7.07      
   55436     |      44.52       |      34.76      
   55437     |      40.32       |      30.55      
   55438     |      50.53       |      40.77      
   55439     |      40.19       |      30.57      
   55440     |      40.34       |      30.74      
   55441     |      34.47       |      25.87      
   55442     |      28.26       |      20.48      
   55443     |      24.25       |      16.30      
   55444     |      20.20       |      13.42      
   55445     |      18.46       |      11.72      
   55446     |      32.47       |      23.29      
   55447     |      25.18       |      15.65      
   55448     |      36.52       |      26.91      
   55449     |      37.32       |      27.72      
   55450     |      32.40       |      22.85      
   55451     |      35.31       |      25.86      
   55452     |      29.31       |      20.02      
   55453     |      32.56       |      23.44      
   55454     |      29.34       |      20.41      
   55455     |      32.04       |      23.24      
   55456     |      30.30       |      21.62      
   55457     |      24.24       |      15.20      
   55458     |      35.29       |      25.90      
   55459     |      38.40       |      29.12      
   55460     |      37.05       |      27.82      
   55461     |      36.93       |      27.70      
   55462     |      29.74       |      20.82      
   55463     |      33.46       |      24.71      
   55464     |      36.65       |      27.74      
   55465     |      41.31       |      32.57      
   55466     |      49.46       |      40.43      
   55467     |      49.06       |      40.03      
   55468     |      43.41       |      34.56      
   55469     |      37.46       |      28.42      
   55470     |      41.36       |      32.23      
   55471     |      36.50       |      27.25      
   55472     |      29.46       |      20.29      
   55473     |      39.63       |      31.04      
   55474     |      15.68       |      15.93      
   55475     |      36.16       |      32.86      
   55476     |      36.25       |      32.90      
   55477     |      46.88       |      42.95      
   55478     |      63.71       |      56.69      
   55479     |      58.63       |      51.54      
   55480     |      62.39       |      54.94      
   55481     |      50.18       |      42.42      
   55482     |      42.88       |      35.96      
   55483     |      39.27       |      32.30      
   55484     |      41.67       |      34.38      
   55485     |      38.02       |      30.67      
   55486     |      36.72       |      29.55      
   55487     |      27.06       |      19.66      
   55488     |      26.88       |      19.51      
   55489     |      27.41       |      20.07      
   55490     |      37.25       |      28.86      
   55491     |      25.90       |      16.96      
   55492     |      40.35       |      31.29      
   55493     |      37.66       |      28.61      
   55494     |      39.95       |      30.91      
   55495     |      43.36       |      34.33      
   55496     |      42.48       |      33.47      
   55497     |      40.09       |      31.08      
   55594     |       6.86       |      17.43      
   55595     |       9.05       |      19.34      
   55596     |       6.44       |      10.46      
   55597     |       7.67       |       3.44      
   55598     |       8.27       |       2.89      
   55599     |       8.46       |       2.60      
   55600     |       6.68       |      17.39      
   55601     |      11.14       |      21.94      
   55602     |      30.24       |      41.11      
   55603     |      31.19       |      42.06      
   55604     |      43.08       |      53.93      
   55605     |      41.97       |      52.80      
   55606     |      33.47       |      44.30      
   55607     |      43.55       |      54.25      
   55608     |      25.63       |      35.85      
   55609     |      28.26       |      38.34      
   55610     |      17.54       |      26.06      
   55611     |      12.44       |      21.03      
   55612     |      17.60       |      27.44      
   55613     |      12.18       |      22.35      
   55614     |      32.37       |      43.09      
   55615     |      23.27       |      33.81      
   55616     |      20.19       |      30.70      
   55617     |      28.85       |      39.53      
   55618     |      24.62       |      35.26      
   55619     |      22.82       |      33.49      
   55620     |      29.06       |      39.73      
   55621     |      32.48       |      43.09      
   55622     |      33.42       |      44.01      
   55623     |      30.72       |      41.12      
   55624     |      32.19       |      42.60      
   55625     |      34.03       |      44.57      
   55626     |      33.61       |      44.13      
   55627     |      30.41       |      40.99      
   55628     |      26.55       |      37.10      
   55629     |      27.73       |      38.24      
   55630     |      23.50       |      33.95      
   55631     |      26.58       |      36.91      
   55632     |      35.58       |      46.02      
   55633     |      37.31       |      47.70      
   55634     |      35.96       |      46.32      
   55635     |      29.32       |      39.83      
   55636     |      23.85       |      34.33      
   55637     |      16.12       |      26.33      
   55638     |      30.45       |      40.77      
   55639     |      24.28       |      33.39      
   55640     |      24.85       |      33.99      
   55641     |      23.26       |      29.48      
   55642     |      20.44       |      25.13      
   55643     |      19.81       |      25.47      
   55644     |      26.78       |      34.58      
   55645     |      27.26       |      35.62      
   55646     |      28.79       |      37.30      
   55647     |      29.87       |      38.95      
   55648     |      25.51       |      34.20      
   55649     |      27.35       |      36.84      
   55650     |      20.16       |      29.11      
   55651     |      20.89       |      30.26      
   55652     |      11.20       |      18.52      
   55653     |      14.30       |      24.49      
   55654     |       3.34       |       8.16      
   55655     |       8.70       |       3.77      
   55656     |       6.38       |       5.56      
   55657     |      16.05       |       9.97      
   55658     |      16.46       |      10.13      
   55659     |      16.23       |      15.10      
   55660     |      20.32       |      15.39      
   55661     |      20.41       |      17.79      
   55662     |      24.77       |      19.35      
   55663     |      24.74       |      21.35      
   55664     |      27.11       |      22.40      
   55665     |      27.22       |      21.46      
   55666     |      20.14       |      19.32      
   55667     |      18.98       |      13.96      
   55668     |      20.97       |      14.82      
   55669     |      21.24       |      18.85      
   55670     |      33.15       |      25.40      
   55671     |      32.07       |      26.64      
   55672     |      32.71       |      27.05      
   55673     |      33.06       |      26.29      
   55674     |      27.66       |      23.00      
   55675     |      27.66       |      22.98      
   55676     |      22.94       |      22.32      
   55677     |      24.42       |      23.28      
   55678     |      26.28       |      23.33      
   55679     |      28.75       |      25.29      
