=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   160082    |      28.56       |      38.78      
   160083    |      30.91       |      41.33      
   160084    |      24.78       |      35.13      
   160085    |      28.64       |      39.12      
   160086    |      14.49       |      24.94      
   160087    |      18.28       |      28.66      
   160088    |       3.88       |      13.85      
   160089    |       0.94       |      11.09      
   160090    |       1.60       |      11.89      
   160091    |       6.70       |       9.13      
   160092    |       8.53       |       7.23      
   160093    |       0.72       |       9.66      
   160094    |       1.24       |      11.57      
   160095    |       4.32       |      13.99      
   160096    |       3.99       |      13.59      
   160097    |       6.54       |      16.86      
   160098    |       4.37       |       6.09      
   160099    |       4.33       |       6.11      
   160100    |       7.36       |      17.64      
   160101    |       7.74       |      18.00      
   160102    |      16.60       |      26.85      
   160103    |      16.41       |      26.65      
   160104    |      11.18       |      21.40      
   160105    |       9.65       |      19.82      
   160106    |       5.15       |      15.29      
   160107    |       4.52       |      14.51      
   160108    |       3.24       |      13.15      
   160109    |      10.37       |      20.20      
   160110    |      12.89       |      22.86      
   160111    |      22.36       |      31.92      
   160112    |      21.91       |      31.42      
   160113    |      25.29       |      34.71      
   160114    |      19.44       |      28.09      
   160115    |      18.04       |      26.68      
   160116    |      12.37       |      16.95      
   160117    |      11.74       |      17.03      
   160118    |      17.48       |      12.60      
   160119    |      19.04       |      11.32      
   160120    |      30.41       |      21.14      
   160121    |      26.62       |      19.21      
   160122    |      24.91       |      17.96      
   160123    |      23.89       |      19.18      
   160124    |      18.67       |      18.14      
   160125    |      18.22       |      13.14      
   160126    |      22.17       |      15.42      
   160127    |      22.88       |      15.39      
   160128    |      40.27       |      31.14      
   160129    |      34.53       |      27.28      
   160130    |      41.85       |      33.74      
   160131    |      39.11       |      32.33      
   160132    |      31.05       |      26.32      
   160133    |      31.47       |      25.87      
   160134    |      32.49       |      26.63      
   160135    |      34.73       |      26.99      
   160136    |      38.16       |      30.05      
   160137    |      43.06       |      33.79      
   160138    |      39.98       |      30.81      
   160139    |      43.62       |      34.05      
   160140    |      39.09       |      29.59      
   160141    |      40.94       |      31.31      
   160142    |      29.48       |      19.95      
   160143    |      30.85       |      21.23      
   160144    |      24.69       |      15.11      
   160145    |      25.80       |      16.15      
   160146    |      28.11       |      18.48      
   160147    |      23.20       |      13.59      
   160148    |      31.04       |      21.41      
   160149    |      28.57       |      19.08      
   160150    |      24.90       |      15.51      
   160151    |      28.04       |      18.42      
   160152    |      23.31       |      13.73      
   160153    |      26.00       |      16.42      
   160154    |      30.94       |      21.37      
   160155    |      31.44       |      21.90      
   160156    |      38.55       |      29.02      
   160157    |      36.47       |      27.01      
   160158    |      48.51       |      39.05      
   160159    |      52.56       |      43.04      
   160160    |      50.82       |      41.31      
   160161    |      57.53       |      48.07      
   160162    |      52.94       |      43.50      
   160163    |      52.03       |      42.62      
   160164    |      52.76       |      43.36      
   160165    |      53.58       |      44.17      
   160166    |      57.05       |      47.64      
   160167    |      48.52       |      39.10      
   160168    |      52.23       |      42.82      
   160169    |      50.00       |      40.64      
   160170    |      40.28       |      30.94      
   160171    |      45.99       |      36.58      
   160172    |      44.47       |      35.08      
   160173    |      44.57       |      35.19      
   160174    |      45.11       |      35.74      
   160175    |      45.59       |      36.23      
   160176    |      40.37       |      31.03      
   160177    |      42.86       |      33.57      
   160178    |      34.56       |      25.37      
   160179    |      32.63       |      23.39      
   160180    |      25.34       |      16.30      
   160181    |      23.22       |      14.10      
   160182    |      23.91       |      14.77      
   160183    |      12.61       |       5.23      
   160184    |      24.40       |      15.72      
   160185    |      18.42       |      16.59      
   160186    |      15.46       |      16.58      
   160187    |      22.93       |      21.82      
   160188    |      22.33       |      21.66      
   160189    |      23.63       |      22.69      
   160190    |      25.95       |      23.58      
   160191    |      34.05       |      30.93      
   160192    |      30.80       |      29.05      
   160193    |      39.42       |      36.89      
   160194    |      41.65       |      38.42      
   160195    |      41.64       |      38.39      
   160196    |      42.51       |      39.04      
   160197    |      42.44       |      38.60      
   160198    |      46.72       |      42.03      
   160199    |      46.64       |      42.90      
   160200    |      49.13       |      44.92      
   160201    |      49.12       |      45.39      
   160202    |      42.96       |      40.63      
   160203    |      43.19       |      41.26      
   160293    |      21.07       |      31.78      
   160294    |      29.48       |      40.25      
   160295    |      26.81       |      37.13      
   160296    |      26.86       |      37.16      
   160297    |      26.42       |      36.58      
   160298    |      21.86       |      31.76      
   160299    |      23.05       |      33.41      
   160300    |      29.34       |      39.86      
   160301    |      31.40       |      42.15      
   160302    |      34.75       |      45.52      
   160303    |      38.14       |      49.02      
   160304    |      20.79       |      31.62      
   160305    |      31.35       |      41.91      
   160306    |      15.78       |      25.86      
   160307    |      23.92       |      33.31      
   160308    |      31.54       |      41.42      
   160309    |      25.19       |      35.49      
   160310    |      39.51       |      50.05      
   160311    |      28.03       |      38.79      
   160312    |      36.88       |      47.64      
   160313    |      33.05       |      43.56      
   160314    |      32.14       |      42.61      
   160315    |      34.46       |      45.14      
   160316    |      25.54       |      36.14      
   160317    |      29.93       |      40.67      
   160318    |      24.48       |      35.20      
   160319    |      24.86       |      35.57      
   160320    |      35.51       |      46.21      
   160321    |      32.70       |      43.38      
   160322    |      29.14       |      39.81      
   160323    |      27.75       |      38.36      
   160324    |      19.08       |      29.60      
   160325    |      15.76       |      24.78      
   160326    |      30.26       |      40.38      
   160327    |      27.20       |      35.78      
   160328    |      29.84       |      38.74      
   160329    |      30.43       |      39.74      
   160330    |      22.73       |      31.02      
   160331    |      24.29       |      34.12      
   160332    |      25.99       |      35.90      
   160333    |      25.13       |      34.70      
   160334    |      33.09       |      43.09      
   160335    |      32.70       |      42.61      
   160336    |      33.52       |      43.46      
   160337    |      34.07       |      44.12      
   160338    |      33.45       |      43.46      
   160339    |      33.73       |      43.79      
   160340    |      32.07       |      42.04      
   160341    |      35.02       |      45.36      
   160342    |      21.00       |      30.97      
   160343    |      24.69       |      35.12      
   160344    |       4.42       |      12.40      
   160345    |       7.68       |      17.90      
   160346    |       4.62       |       6.12      
   160347    |       4.31       |       8.74      
   160348    |       3.90       |       9.85      
   160349    |       4.54       |      10.85      
   160350    |       6.13       |      14.81      
   160351    |       6.15       |      14.39      
   160352    |       5.01       |      11.57      
   160353    |       4.27       |      13.62      
   160354    |       2.73       |      10.13      
   160355    |       7.52       |       7.80      
   160356    |       9.02       |      17.42      
   160357    |       9.23       |      18.19      
   160358    |      16.94       |      26.60      
   160359    |      17.36       |      27.12      
   160360    |      12.31       |      21.81      
   160361    |      12.36       |      21.87      
   160362    |       8.18       |      17.19      
   160363    |       7.95       |      16.24      
   160364    |       5.84       |      12.39      
   160365    |       5.26       |      13.68      
   160366    |       4.38       |      12.10      
   160367    |      12.88       |      22.85      
   160368    |      10.10       |      19.87      
   160369    |      22.59       |      31.92      
   160370    |      17.05       |      25.38      
   160371    |      20.50       |      28.86      
   160372    |      16.63       |      17.66      
   160373    |      20.56       |      24.25      
   160374    |      22.18       |      21.62      
   160375    |      21.15       |      17.51      
   160376    |      24.90       |      19.25      
   160377    |      30.29       |      20.97      
   160378    |      24.97       |      16.04      
   160379    |      22.98       |      15.11      
   160380    |      12.55       |      10.35      
   160381    |      12.55       |      11.40      
   160382    |      23.79       |      16.17      
   160383    |      22.66       |      16.16      
   160384    |      46.97       |      37.85      
   160385    |      43.08       |      34.84      
   160386    |      43.88       |      35.59      
   160387    |      42.62       |      34.75      
   160388    |      31.75       |      25.54      
   160389    |      30.78       |      26.01      
   160390    |      31.66       |      26.61      
   160391    |      32.19       |      26.26      
   160392    |      34.24       |      27.86      
   160393    |      37.58       |      29.29      
   160394    |      36.15       |      28.00      
   160395    |      40.04       |      30.91      
   160396    |      31.93       |      23.15      
   160397    |      38.68       |      29.04      
   160398    |      25.76       |      16.20      
   160399    |      29.16       |      19.44      
   160400    |      24.24       |      14.54      
   160401    |      24.58       |      14.88      
   160402    |      25.05       |      15.36      
   160403    |      23.05       |      13.43      
   160404    |      23.27       |      13.67      
   160405    |      28.25       |      18.63      
   160406    |      28.10       |      18.50      
   160407    |      27.75       |      18.17      
   160408    |      34.48       |      24.89      
   160409    |      26.28       |      16.97      
   160410    |      32.80       |      23.42      
   160411    |      31.84       |      22.56      
   160412    |      39.29       |      29.95      
   160413    |      39.06       |      29.75      
   160414    |      42.58       |      33.27      
   160415    |      48.31       |      38.80      
   160416    |      49.38       |      39.88      
   160417    |      50.82       |      41.32      
   160418    |      58.33       |      48.85      
   160419    |      52.59       |      43.22      
   160420    |      55.68       |      46.32      
   160421    |      54.35       |      45.05      
   160422    |      58.35       |      49.05      
   160423    |      57.97       |      48.69      
   160424    |      48.51       |      39.27      
   160425    |      52.37       |      42.99      
   160426    |      37.79       |      28.43      
   160427    |      40.07       |      30.68      
   160428    |      42.74       |      33.36      
   160429    |      44.47       |      35.09      
   160430    |      43.97       |      34.59      
   160431    |      45.11       |      35.74      
   160432    |      35.79       |      26.46      
   160433    |      40.64       |      31.40      
   160434    |      35.08       |      25.94      
   160435    |      34.71       |      25.57      
   160436    |      35.94       |      26.79      
   160437    |      24.58       |      15.33      
   160438    |      30.22       |      20.99      
   160439    |      24.05       |      15.59      
   160440    |      29.57       |      20.93      
   160441    |      26.05       |      18.49      
   160442    |      25.78       |      18.27      
   160443    |      23.14       |      22.07      
   160444    |      27.60       |      24.22      
   160445    |      29.06       |      28.69      
   160446    |      35.43       |      32.20      
   160447    |      35.53       |      32.66      
   160448    |      36.36       |      33.23      
   160449    |      36.41       |      33.46      
   160450    |      37.84       |      34.47      
   160451    |      37.77       |      33.92      
   160452    |      43.12       |      38.15      
   160453    |      43.06       |      39.70      
   160454    |      50.37       |      45.58      
   160455    |      50.29       |      46.22      
   160456    |      49.65       |      45.71      
   160457    |      49.65       |      45.54      
   160458    |      43.06       |      40.34      
   160459    |      43.24       |      40.96      
   160460    |      46.04       |      43.10      
   160548    |      22.43       |      32.71      
   160549    |      24.42       |      35.14      
   160550    |      25.46       |      36.17      
   160551    |      25.81       |      36.56      
   160552    |      24.49       |      35.21      
   160553    |      21.32       |      31.02      
   160554    |      24.54       |      34.47      
   160555    |      25.67       |      36.00      
   160556    |      32.50       |      43.01      
   160557    |      34.94       |      45.69      
   160558    |      38.94       |      49.71      
   160559    |      37.56       |      48.22      
   160560    |      33.27       |      43.87      
   160561    |      36.79       |      47.61      
   160562    |      22.62       |      33.36      
   160563    |      29.04       |      39.82      
   160564    |      24.80       |      35.55      
   160565    |      23.04       |      33.85      
   160566    |      27.21       |      38.00      
   160567    |      25.50       |      36.30      
   160568    |      30.82       |      41.60      
   160569    |      29.94       |      40.71      
   160570    |      33.61       |      44.38      
   160571    |      32.94       |      43.69      
   160572    |      30.42       |      41.15      
   160573    |      33.42       |      44.15      
   160574    |      24.83       |      35.55      
   160575    |      26.64       |      37.31      
   160576    |      32.13       |      42.79      
   160577    |      31.46       |      42.13      
   160578    |      26.92       |      37.58      
   160579    |      20.89       |      31.41      
   160580    |      12.45       |      22.70      
   160581    |      11.35       |      19.95      
   160582    |      21.74       |      31.77      
   160583    |      20.41       |      29.70      
   160584    |      28.13       |      37.99      
   160585    |      28.43       |      38.37      
   160586    |      24.80       |      34.52      
   160587    |      24.32       |      33.78      
   160588    |      25.33       |      34.87      
   160589    |      26.17       |      36.05      
   160590    |      31.75       |      41.86      
   160591    |      34.24       |      44.65      
   160592    |      32.24       |      42.60      
   160593    |      31.81       |      42.13      
   160594    |      32.23       |      42.55      
   160595    |      29.66       |      39.54      
   160596    |      36.50       |      46.62      
   160597    |      36.44       |      46.55      
   160598    |      28.35       |      38.12      
   160599    |      33.23       |      43.64      
   160600    |      10.38       |      19.88      
   160601    |      16.15       |      26.52      
   160602    |       1.90       |       8.51      
   160603    |       7.12       |      15.27      
   160604    |       5.67       |      11.22      
   160605    |       6.28       |      12.04      
   160606    |       6.82       |      13.91      
   160607    |       6.54       |      14.92      
   160608    |       8.82       |      17.88      
   160609    |      10.49       |      14.29      
   160610    |      10.46       |      13.82      
   160611    |      10.68       |      13.77      
   160612    |      10.80       |      14.96      
   160613    |       9.11       |      17.45      
   160614    |      16.20       |      25.57      
   160615    |      16.98       |      26.61      
   160616    |      16.01       |      25.57      
   160617    |      14.27       |      22.81      
   160618    |      12.01       |      20.02      
   160619    |      11.98       |      19.07      
   160620    |      13.50       |      21.17      
   160621    |      15.73       |      18.80      
   160622    |      17.05       |      13.86      
   160623    |       7.20       |      13.26      
   160624    |      12.63       |       5.29      
   160625    |      12.51       |      21.31      
   160626    |       9.46       |      14.94      
   160627    |      20.50       |      27.89      
   160628    |      19.31       |      19.49      
   160629    |      20.00       |      20.97      
   160630    |      21.62       |      20.44      
   160631    |      22.02       |      21.47      
   160632    |      23.09       |      21.40      
   160633    |      23.54       |      17.42      
   160634    |      21.45       |      16.22      
   160635    |      25.27       |      16.53      
   160636    |      15.36       |       9.19      
   160637    |      14.25       |      12.47      
   160638    |      25.75       |      18.22      
   160639    |      25.09       |      18.12      
   160640    |      42.84       |      33.91      
   160641    |      45.95       |      36.55      
   160642    |      38.29       |      29.12      
   160643    |      40.21       |      30.79      
   160644    |      30.13       |      21.05      
   160645    |      27.02       |      19.04      
   160646    |      27.93       |      19.85      
   160647    |      26.11       |      19.33      
   160648    |      28.88       |      21.54      
   160649    |      29.83       |      21.92      
   160650    |      32.46       |      24.27      
   160651    |      34.41       |      25.61      
   160652    |      25.85       |      17.80      
   160653    |      30.61       |      21.22      
   160654    |      17.98       |       9.20      
   160655    |      25.54       |      15.82      
   160656    |      25.88       |      16.18      
   160657    |      24.24       |      14.54      
   160658    |      31.02       |      21.34      
   160659    |      25.41       |      16.10      
   160660    |      23.37       |      14.13      
   160661    |      23.56       |      14.29      
   160662    |      24.71       |      15.43      
   160663    |      27.59       |      18.03      
   160664    |      37.82       |      28.26      
   160665    |      34.70       |      25.30      
   160666    |      39.41       |      30.00      
   160667    |      33.92       |      25.15      
   160668    |      41.48       |      32.52      
   160669    |      40.51       |      31.69      
   160670    |      47.44       |      38.49      
   160671    |      44.66       |      36.11      
   160672    |      59.18       |      50.32      
   160673    |      53.92       |      45.78      
   160674    |      65.20       |      56.75      
   160675    |      63.26       |      55.08      
   160676    |      58.33       |      50.33      
   160677    |      59.71       |      51.48      
   160678    |      53.24       |      45.23      
   160679    |      59.84       |      50.93      
   160680    |      41.82       |      33.29      
   160681    |      48.55       |      39.34      
   160682    |      39.88       |      30.72      
   160683    |      38.56       |      29.52      
   160684    |      37.15       |      28.14      
   160685    |      42.88       |      33.54      
   160686    |      41.42       |      32.10      
   160687    |      44.00       |      34.63      
   160688    |      37.39       |      28.03      
   160689    |      35.74       |      26.41      
   160690    |      31.40       |      22.08      
   160691    |      34.51       |      25.19      
   160692    |      34.79       |      25.48      
   160693    |      35.43       |      26.13      
   160694    |      34.63       |      25.35      
   160695    |      30.19       |      20.92      
   160696    |      33.15       |      23.91      
   160697    |      28.98       |      19.98      
   160698    |      32.23       |      23.23      
   160699    |      25.77       |      18.27      
   160700    |      34.63       |      26.53      
   160701    |      29.35       |      26.36      
   160702    |      39.33       |      33.84      
   160703    |      38.82       |      36.13      
   160704    |      39.45       |      36.58      
   160705    |      39.55       |      36.92      
   160706    |      39.46       |      36.87      
   160707    |      39.26       |      36.13      
   160708    |      45.40       |      40.90      
   160709    |      45.41       |      40.87      
   160710    |      50.17       |      44.90      
   160711    |      50.01       |      45.18      
   160712    |      47.35       |      42.97      
   160713    |      47.33       |      43.03      
   160714    |      42.73       |      39.35      
   160715    |      42.84       |      40.11      
   160716    |      46.39       |      42.88      
   160717    |      46.45       |      43.58      
   160804    |      23.28       |      34.27      
   160805    |      20.63       |      31.60      
   160806    |      25.06       |      36.01      
   160807    |      19.70       |      29.86      
   160808    |      19.87       |      30.03      
   160809    |      18.75       |      27.90      
   160810    |      27.25       |      37.17      
   160811    |      29.30       |      39.79      
   160812    |      35.78       |      46.37      
   160813    |      35.68       |      46.25      
   160814    |      37.97       |      48.56      
   160815    |      36.63       |      47.04      
   160816    |      39.09       |      49.54      
   160817    |      38.51       |      48.87      
   160818    |      33.20       |      43.38      
   160819    |      35.01       |      45.52      
   160820    |      26.43       |      36.70      
   160821    |      28.14       |      38.72      
   160822    |      27.29       |      37.85      
   160823    |      30.93       |      41.72      
   160824    |      30.08       |      40.85      
   160825    |      29.24       |      39.98      
   160826    |      33.13       |      43.87      
   160827    |      30.48       |      41.05      
   160828    |      35.17       |      45.78      
   160829    |      32.34       |      42.59      
   160830    |      30.43       |      40.60      
   160831    |      31.03       |      41.32      
   160832    |      34.18       |      44.53      
   160833    |      34.48       |      44.87      
   160834    |      23.01       |      33.00      
   160835    |      23.42       |      33.54      
   160836    |      11.79       |      20.23      
   160837    |      11.73       |      20.64      
   160838    |      18.37       |      28.29      
   160839    |      17.64       |      26.97      
   160840    |      27.62       |      37.75      
   160841    |      29.55       |      39.96      
   160842    |      21.55       |      31.74      
   160843    |      24.80       |      35.34      
   160844    |      23.23       |      33.75      
   160845    |      22.25       |      32.70      
   160846    |      33.34       |      43.86      
   160847    |      28.68       |      38.74      
   160848    |      32.70       |      42.89      
   160849    |      32.41       |      42.55      
   160850    |      29.09       |      39.09      
   160851    |      31.56       |      41.91      
   160852    |      34.70       |      45.08      
   160853    |      35.32       |      45.73      
   160854    |      33.65       |      44.02      
   160855    |      32.66       |      42.96      
   160856    |      19.51       |      29.26      
   160857    |      22.54       |      32.90      
   160858    |      15.75       |      25.95      
   160859    |       4.94       |      14.73      
   160860    |       6.16       |      16.05      
   160861    |       6.32       |      12.04      
   160862    |       6.59       |      13.15      
   160863    |       6.27       |      13.70      
   160864    |       6.61       |      14.34      
   160865    |       7.67       |      17.53      
   160866    |       3.00       |       8.56      
   160867    |       0.90       |      10.29      
   160868    |       5.59       |      15.72      
   160869    |       4.70       |      11.98      
   160870    |      11.69       |      21.16      
   160871    |      14.90       |      25.03      
   160872    |      15.05       |      25.17      
   160873    |      14.99       |      25.08      
   160874    |      10.39       |      20.46      
   160875    |       8.84       |      18.57      
   160876    |       5.99       |      15.51      
   160877    |       8.75       |      18.90      
   160878    |      10.35       |       1.82      
   160879    |       9.57       |       2.59      
   160880    |      19.31       |       9.61      
   160881    |      14.25       |       9.12      
   160882    |      12.11       |       8.90      
   160883    |      15.19       |      19.27      
   160884    |      16.36       |      17.17      
   160885    |      15.99       |      16.10      
   160886    |      15.96       |      16.12      
   160887    |      15.49       |      13.56      
   160888    |      17.13       |      13.76      
   160889    |      17.04       |      14.34      
   160890    |      19.03       |      14.85      
   160891    |      19.78       |      13.85      
   160892    |      16.67       |      12.49      
   160893    |      17.00       |      11.87      
   160894    |      21.31       |      14.38      
   160895    |      23.74       |      15.14      
   160896    |      28.73       |      19.76      
   160897    |      39.67       |      29.76      
   160898    |      29.74       |      19.84      
   160899    |      36.34       |      26.55      
   160900    |      30.76       |      21.07      
   160901    |      28.57       |      18.81      
   160902    |      36.83       |      27.02      
   160903    |      25.50       |      16.13      
   160904    |      31.31       |      21.84      
   160905    |      26.59       |      18.21      
   160906    |      24.10       |      16.04      
   160907    |      29.54       |      20.02      
   160908    |      20.61       |      11.31      
   160909    |      23.23       |      13.56      
   160910    |      18.83       |       9.19      
   160911    |      17.41       |       8.01      
   160912    |      25.40       |      15.90      
   160913    |      25.94       |      16.39      
   160914    |      31.01       |      21.46      
   160915    |      31.18       |      21.63      
   160916    |      31.21       |      21.68      
   160917    |      24.58       |      16.30      
   160918    |      27.46       |      18.96      
   160919    |      26.38       |      18.29      
   160920    |      35.28       |      26.65      
   160921    |      38.65       |      29.50      
   160922    |      44.72       |      35.50      
   160923    |      40.96       |      32.21      
   160924    |      51.29       |      42.31      
   160925    |      44.74       |      36.94      
   160926    |      54.23       |      46.00      
   160927    |      51.59       |      43.93      
   160928    |      56.28       |      48.42      
   160929    |      60.36       |      51.82      
   160930    |      61.57       |      53.02      
   160931    |      63.81       |      55.01      
   160932    |      56.14       |      47.48      
   160933    |      56.05       |      47.40      
   160934    |      46.68       |      38.27      
   160935    |      50.18       |      41.31      
   160936    |      43.21       |      34.45      
   160937    |      41.72       |      33.17      
   160938    |      37.49       |      29.09      
   160939    |      40.61       |      31.73      
   160940    |      34.35       |      25.59      
   160941    |      36.99       |      27.92      
   160942    |      41.42       |      32.34      
   160943    |      42.08       |      32.96      
   160944    |      40.46       |      31.36      
   160945    |      38.18       |      29.27      
   160946    |      33.93       |      25.09      
   160947    |      32.59       |      23.96      
   160948    |      27.40       |      18.97      
   160949    |      34.76       |      25.52      
   160950    |      30.30       |      21.07      
   160951    |      34.58       |      25.29      
   160952    |      42.74       |      33.46      
   160953    |      33.79       |      24.94      
   160954    |      42.28       |      33.35      
   160955    |      35.28       |      27.67      
   160956    |      48.25       |      40.01      
   160957    |      42.36       |      36.60      
   160958    |      47.17       |      40.84      
   160959    |      45.61       |      41.40      
   160960    |      38.36       |      35.96      
   160961    |      38.12       |      35.07      
   160962    |      37.95       |      34.96      
   160963    |      38.01       |      35.22      
   160964    |      44.99       |      40.59      
   160965    |      45.03       |      40.47      
   160966    |      51.69       |      46.17      
   160967    |      51.37       |      46.31      
   160968    |      51.63       |      46.54      
   160969    |      51.06       |      47.29      
   160970    |      48.14       |      44.94      
   160971    |      48.28       |      45.73      
   160972    |      47.81       |      45.38      
   160973    |      47.62       |      44.31      
   161060    |      20.82       |      31.59      
   161061    |      21.60       |      32.31      
   161062    |      17.81       |      28.38      
   161063    |       8.32       |      18.99      
   161064    |      14.05       |      24.83      
   161065    |      12.12       |      22.06      
   161066    |      28.75       |      39.38      
   161067    |      27.23       |      37.58      
   161068    |      35.88       |      46.42      
   161069    |      35.94       |      46.48      
   161070    |      36.07       |      46.60      
   161071    |      37.74       |      48.44      
   161072    |      36.78       |      47.45      
   161073    |      34.68       |      45.09      
   161074    |      35.57       |      45.99      
   161075    |      35.46       |      45.86      
   161076    |      30.02       |      40.24      
   161077    |      34.30       |      45.06      
   161078    |      31.60       |      42.33      
   161079    |      30.18       |      40.80      
   161080    |      30.37       |      40.97      
   161081    |      28.09       |      38.30      
   161082    |      32.06       |      42.38      
   161083    |      32.20       |      42.55      
   161084    |      31.99       |      42.31      
   161085    |      31.17       |      41.32      
   161086    |      31.80       |      41.95      
   161087    |      30.23       |      39.84      
   161088    |      36.87       |      46.83      
   161089    |      34.53       |      43.34      
   161090    |      31.12       |      39.46      
   161091    |      33.76       |      43.78      
   161092    |      16.17       |      23.59      
   161093    |      17.96       |      28.33      
   161094    |      15.00       |      25.21      
   161095    |      15.48       |      25.83      
   161096    |      28.76       |      39.32      
   161097    |      24.68       |      34.67      
   161098    |      27.12       |      37.22      
   161099    |      28.07       |      38.34      
   161100    |      23.86       |      33.97      
   161101    |      25.69       |      36.09      
   161102    |      26.90       |      37.30      
   161103    |      26.81       |      37.20      
   161104    |      30.57       |      41.00      
   161105    |      32.48       |      42.98      
   161106    |      30.46       |      40.95      
   161107    |      36.30       |      46.73      
   161108    |      33.49       |      43.91      
   161109    |      33.37       |      43.78      
   161110    |      30.36       |      40.77      
   161111    |      25.40       |      35.83      
   161112    |      22.41       |      32.80      
   161113    |      21.89       |      32.24      
   161114    |      15.85       |      26.03      
   161115    |      16.25       |      26.50      
   161116    |       8.19       |      17.63      
   161117    |       8.16       |      17.18      
   161118    |       7.00       |      15.20      
   161119    |       5.98       |      14.03      
   161120    |       5.74       |      11.75      
   161121    |       9.73       |      17.12      
   161122    |       9.14       |      14.48      
   161123    |       7.87       |      12.16      
   161124    |      10.06       |      19.01      
   161125    |       8.49       |      17.44      
   161126    |      13.48       |      23.34      
   161127    |      11.80       |      21.73      
   161128    |      17.30       |      27.44      
   161129    |      15.31       |      25.49      
   161130    |       7.83       |      17.68      
   161131    |      11.99       |      21.60      
   161132    |      12.33       |       8.17      
   161133    |      19.41       |      24.69      
   161134    |      21.10       |      20.39      
   161135    |      20.54       |      18.41      
   161136    |      20.67       |      18.44      
   161137    |      22.30       |      15.01      
   161138    |      13.16       |      11.38      
   161139    |      13.25       |      10.50      
   161140    |      11.76       |      10.78      
   161141    |      12.03       |      12.93      
   161142    |      12.83       |      12.51      
   161143    |      12.90       |      12.97      
   161144    |      14.86       |      12.57      
   161145    |      15.19       |      11.12      
   161146    |      17.47       |      11.94      
   161147    |      17.17       |      12.26      
   161148    |      14.45       |      11.64      
   161149    |      15.04       |      10.09      
   161150    |      18.30       |      11.69      
   161151    |      19.69       |      11.72      
   161152    |      23.17       |      14.67      
   161153    |      27.54       |      17.93      
   161154    |      20.32       |      10.94      
   161155    |      29.76       |      19.92      
   161156    |      25.29       |      15.50      
   161157    |      30.99       |      21.44      
   161158    |      43.30       |      33.54      
   161159    |      36.85       |      27.01      
   161160    |      40.99       |      31.16      
   161161    |      31.54       |      22.18      
   161162    |      19.45       |      10.70      
   161163    |      21.96       |      12.48      
   161164    |      13.72       |       4.75      
   161165    |      20.19       |      10.50      
   161166    |      25.50       |      15.77      
   161167    |      19.06       |       9.70      
   161168    |      27.73       |      18.24      
   161169    |      25.80       |      16.59      
   161170    |      25.13       |      15.96      
   161171    |      30.84       |      21.18      
   161172    |      36.46       |      26.82      
   161173    |      31.48       |      22.12      
   161174    |      36.26       |      26.88      
   161175    |      28.73       |      20.94      
   161176    |      38.71       |      30.23      
   161177    |      36.80       |      28.83      
   161178    |      50.42       |      41.83      
   161179    |      47.92       |      39.80      
   161180    |      54.83       |      46.44      
   161181    |      53.89       |      45.67      
   161182    |      50.56       |      42.50      
   161183    |      53.16       |      44.64      
   161184    |      47.93       |      39.58      
   161185    |      52.34       |      43.39      
   161186    |      56.26       |      47.28      
   161187    |      58.97       |      49.79      
   161188    |      56.18       |      47.03      
   161189    |      54.68       |      45.64      
   161190    |      42.65       |      33.77      
   161191    |      44.53       |      35.46      
   161192    |      47.03       |      37.95      
   161193    |      43.40       |      34.71      
   161194    |      39.05       |      30.47      
   161195    |      37.70       |      29.38      
   161196    |      37.98       |      29.67      
   161197    |      36.47       |      28.53      
   161198    |      42.97       |      34.76      
   161199    |      43.65       |      35.32      
   161200    |      39.33       |      31.17      
   161201    |      41.81       |      33.20      
   161202    |      38.15       |      29.65      
   161203    |      35.80       |      27.81      
   161204    |      32.44       |      24.67      
   161205    |      30.42       |      23.54      
   161206    |      34.49       |      27.18      
   161207    |      34.24       |      27.04      
   161208    |      51.51       |      43.32      
   161209    |      48.45       |      40.99      
   161210    |      55.66       |      47.84      
   161211    |      51.54       |      45.18      
   161212    |      56.01       |      49.27      
   161213    |      55.65       |      49.09      
   161214    |      52.76       |      46.48      
   161215    |      51.79       |      46.38      
   161216    |      39.07       |      36.02      
   161217    |      39.31       |      37.05      
   161218    |      37.92       |      36.11      
   161219    |      37.44       |      34.38      
   161220    |      45.70       |      40.91      
   161221    |      45.49       |      41.20      
   161222    |      55.70       |      50.02      
   161223    |      55.11       |      50.18      
   161224    |      56.61       |      51.50      
   161225    |      56.23       |      51.89      
   161226    |      50.99       |      47.51      
   161227    |      51.12       |      48.34      
   161228    |      47.02       |      45.23      
   161229    |      46.67       |      44.10      
   161230    |      46.82       |      44.23      
   161316    |      22.97       |      33.47      
   161317    |      26.65       |      37.58      
   161318    |       8.12       |      18.90      
   161319    |      10.75       |      21.70      
   161320    |       9.56       |      20.50      
   161321    |       7.64       |      18.50      
   161322    |      24.95       |      35.84      
   161323    |      21.17       |      31.70      
   161324    |      35.06       |      45.78      
   161325    |      33.95       |      44.55      
   161326    |      38.12       |      48.76      
