=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   72797     |      32.12       |      42.32      
   72798     |      19.09       |      29.07      
   72799     |      18.37       |      28.15      
   72800     |       7.51       |      15.34      
   72801     |       9.19       |      16.92      
   72802     |       7.67       |      12.09      
   72803     |       8.48       |       2.16      
   72804     |       7.40       |       3.12      
   72805     |      15.47       |       8.23      
   72806     |      15.66       |       8.32      
   72807     |      14.98       |       7.66      
   72808     |      11.47       |       6.95      
   72809     |       6.86       |       5.60      
   72810     |       3.22       |      11.03      
   72811     |       9.59       |       9.96      
   72812     |       8.49       |      15.37      
   72813     |      13.73       |      15.45      
   72814     |      13.96       |      19.78      
   72815     |      18.60       |      20.66      
   72816     |      18.62       |      20.59      
   72817     |      20.30       |      21.36      
   72818     |      21.64       |      20.27      
   72819     |      21.36       |      20.11      
   72820     |      19.79       |      22.00      
   72821     |      22.84       |      23.51      
   72822     |      22.43       |      25.40      
   72823     |      23.19       |      25.73      
   72824     |      23.88       |      23.98      
   72825     |      18.74       |      21.53      
   72826     |      18.81       |      20.98      
   72827     |      15.12       |      20.24      
   72828     |      14.79       |      17.99      
   72829     |      13.52       |      17.87      
   72830     |      14.79       |      21.35      
   72831     |      15.08       |      21.19      
   72832     |      16.18       |      23.13      
   72833     |      13.37       |      20.08      
   72834     |      13.41       |      13.28      
   72835     |      12.97       |      11.58      
   72836     |      12.57       |      11.80      
   72837     |      13.80       |      15.04      
   72838     |      13.46       |      18.07      
   72839     |      11.18       |      14.89      
   72840     |      11.42       |      16.77      
   72841     |      10.23       |      15.25      
   72842     |      11.04       |      11.74      
   72843     |      13.28       |      16.11      
   72844     |      14.07       |      14.32      
   72845     |      13.93       |      13.97      
   72846     |      13.22       |      15.00      
   72847     |      12.60       |      13.76      
   72848     |      13.74       |      12.63      
   72849     |      14.40       |      14.51      
   72850     |      15.22       |      13.94      
   72851     |      14.85       |       9.79      
   72852     |      14.83       |       9.80      
   72853     |      16.12       |       8.17      
   72854     |      15.69       |       7.91      
   72855     |      14.45       |       9.83      
   72856     |      21.94       |      13.93      
   72857     |      31.36       |      23.58      
   72858     |      42.69       |      33.89      
   72859     |      36.32       |      27.29      
   72860     |      42.17       |      32.97      
   72861     |      35.73       |      26.32      
   72862     |      43.52       |      34.05      
   72863     |      38.96       |      29.43      
   72864     |      42.69       |      33.18      
   72865     |      37.56       |      28.11      
   72866     |      41.95       |      32.52      
   72867     |      42.57       |      33.13      
   72868     |      49.66       |      40.24      
   72869     |      51.91       |      42.46      
   72870     |      56.54       |      47.11      
   72871     |      57.18       |      47.75      
   72872     |      56.29       |      46.87      
   72873     |      59.22       |      49.80      
   72874     |      53.99       |      44.59      
   72875     |      57.45       |      48.07      
   72876     |      55.52       |      46.16      
   72877     |      55.14       |      45.78      
   72878     |      50.29       |      40.96      
   72879     |      48.05       |      38.70      
   72880     |      43.62       |      34.29      
   72881     |      42.66       |      33.36      
   72882     |      44.88       |      35.59      
   72883     |      47.13       |      37.82      
   72884     |      36.43       |      27.14      
   72885     |      45.29       |      36.23      
   72886     |      47.79       |      38.74      
   72887     |      48.25       |      39.18      
   72888     |      67.40       |      58.31      
   72889     |      66.95       |      57.88      
   72890     |      64.63       |      55.57      
   72891     |      58.19       |      49.48      
   72892     |      44.84       |      36.32      
   72893     |      38.72       |      31.38      
   72894     |      29.16       |      22.79      
   72895     |      34.37       |      26.07      
   72896     |      32.36       |      24.15      
   72897     |      46.04       |      36.88      
   72898     |      48.71       |      39.55      
   72899     |      47.65       |      38.51      
   72900     |      47.48       |      38.36      
   72901     |      46.43       |      37.32      
   72902     |      49.64       |      40.55      
   72903     |      42.75       |      33.93      
   72904     |      53.24       |      44.44      
   72905     |      57.90       |      48.92      
   72906     |      59.58       |      50.61      
   72908     |      58.79       |      49.78      
   72909     |      66.93       |      58.09      
   72910     |      61.43       |      52.68      
   72911     |      64.82       |      56.18      
   72912     |      62.91       |      54.32      
   72913     |      65.90       |      57.41      
   73000     |      43.02       |      53.74      
   73001     |      41.12       |      51.27      
   73002     |      37.40       |      47.27      
   73003     |      38.39       |      48.78      
   73004     |      29.77       |      39.54      
   73005     |      29.89       |      39.79      
   73006     |      28.80       |      38.58      
   73007     |      28.52       |      37.19      
   73008     |      31.83       |      41.05      
   73009     |      23.46       |      32.96      
   73010     |      27.95       |      37.95      
   73011     |      20.24       |      30.61      
   73012     |      24.22       |      34.77      
   73013     |      26.13       |      36.59      
   73014     |      29.70       |      40.27      
   73015     |      29.51       |      40.07      
   73016     |      29.85       |      40.42      
   73017     |      34.95       |      45.32      
   73018     |      37.15       |      47.59      
   73019     |      41.74       |      52.01      
   73020     |      40.52       |      50.73      
   73021     |      30.89       |      41.44      
   73022     |      28.55       |      39.03      
   73023     |      24.16       |      34.80      
   73024     |      14.66       |      24.98      
   73025     |      25.49       |      35.15      
   73026     |      24.13       |      33.64      
   73027     |      29.24       |      38.53      
   73028     |      41.64       |      51.72      
   73029     |      40.43       |      50.16      
   73030     |      46.21       |      56.21      
   73031     |      48.38       |      58.72      
   73032     |      43.90       |      54.13      
   73033     |      46.93       |      57.45      
   73034     |      37.04       |      47.42      
   73035     |      37.69       |      48.14      
   73036     |      33.86       |      44.22      
   73037     |      36.59       |      47.14      
   73038     |      39.84       |      50.40      
   73039     |      36.38       |      46.71      
   73040     |      37.93       |      48.27      
   73041     |      36.12       |      46.22      
   73042     |      33.22       |      43.22      
   73043     |      39.40       |      49.93      
   73044     |      37.35       |      47.87      
   73045     |      27.19       |      37.58      
   73046     |      28.69       |      39.07      
   73047     |      29.75       |      40.16      
   73048     |      35.09       |      45.49      
   73049     |      37.36       |      47.82      
   73050     |      37.53       |      47.97      
   73051     |      43.33       |      53.79      
   73052     |      29.22       |      39.63      
   73053     |      30.57       |      40.95      
   73054     |      19.74       |      29.96      
   73055     |      23.34       |      33.76      
   73056     |       5.93       |      16.27      
   73057     |       9.39       |      19.59      
   73058     |       8.90       |       2.15      
   73059     |      11.49       |       1.88      
   73060     |      14.46       |       4.38      
   73061     |      18.05       |       8.64      
   73062     |      14.36       |       5.81      
   73063     |      15.87       |       7.50      
   73064     |       7.94       |       7.33      
   73065     |       8.47       |       7.41      
   73066     |       7.85       |       7.90      
   73067     |       9.64       |       8.25      
   73068     |       8.00       |       9.80      
   73069     |      12.13       |      10.83      
   73070     |      10.32       |      12.79      
   73071     |      11.43       |      12.99      
   73072     |      11.79       |      12.47      
   73073     |      17.37       |      15.14      
   73074     |      17.23       |      15.16      
   73075     |      26.49       |      22.14      
   73076     |      21.72       |      22.36      
   73077     |      21.10       |      22.04      
   73078     |      20.73       |      23.40      
   73079     |      15.81       |      22.93      
   73080     |      13.74       |      16.97      
   73081     |      13.47       |      16.94      
   73082     |      13.84       |      19.25      
   73083     |      18.26       |      20.06      
   73084     |      18.14       |      21.77      
   73085     |      14.97       |      22.76      
   73086     |      17.32       |      25.79      
   73087     |       8.37       |      16.85      
   73088     |       7.34       |      15.18      
   73089     |      13.16       |      21.14      
   73090     |      10.80       |      12.78      
   73091     |       9.96       |      10.02      
   73092     |      10.17       |       9.85      
   73093     |      10.10       |       9.38      
   73094     |       8.29       |      12.03      
   73095     |      11.69       |      16.90      
   73096     |      11.63       |      16.63      
   73097     |      12.09       |      17.19      
   73098     |      12.88       |      12.99      
   73099     |      13.12       |      13.57      
   73100     |      13.33       |      13.35      
   73101     |      13.54       |      13.86      
   73102     |      12.72       |      15.79      
   73103     |      11.41       |      13.56      
   73104     |      12.98       |      11.77      
   73105     |      13.02       |      11.89      
   73106     |      14.00       |      11.50      
   73107     |      14.34       |      13.02      
   73108     |      15.45       |      12.70      
   73109     |      15.40       |      10.65      
   73110     |      21.08       |      13.56      
   73111     |      20.02       |      14.69      
   73112     |      30.30       |      22.13      
   73113     |      26.98       |      18.71      
   73114     |      36.38       |      27.38      
   73115     |      22.82       |      13.25      
   73116     |      35.25       |      25.69      
   73117     |      33.45       |      23.91      
   73118     |      38.90       |      29.38      
   73119     |      40.96       |      31.44      
   73120     |      37.53       |      28.02      
   73121     |      31.63       |      22.28      
   73122     |      42.70       |      33.34      
   73123     |      44.02       |      34.62      
   73124     |      51.94       |      42.55      
   73125     |      51.59       |      42.22      
   73126     |      57.17       |      47.81      
   73127     |      54.16       |      44.90      
   73128     |      58.97       |      49.72      
   73129     |      62.15       |      52.81      
   73130     |      56.81       |      47.48      
   73131     |      63.52       |      54.12      
   73132     |      54.78       |      45.39      
   73133     |      49.32       |      39.99      
   73134     |      47.54       |      38.22      
   73135     |      37.92       |      29.24      
   73136     |      43.15       |      34.39      
   73137     |      43.56       |      34.77      
   73138     |      43.69       |      34.91      
   73139     |      47.52       |      38.47      
   73140     |      41.01       |      32.00      
   73141     |      35.66       |      26.41      
   73142     |      42.52       |      33.29      
   73143     |      48.16       |      39.17      
   73144     |      66.87       |      57.84      
   73145     |      54.92       |      46.76      
   73146     |      58.47       |      50.25      
   73147     |      61.37       |      52.87      
   73148     |      37.91       |      30.02      
   73149     |      47.54       |      38.54      
   73150     |      42.92       |      33.95      
   73151     |      34.72       |      25.56      
   73152     |      46.14       |      36.96      
   73153     |      40.66       |      31.55      
   73154     |      47.59       |      38.50      
   73155     |      47.32       |      38.25      
   73156     |      46.46       |      37.40      
   73157     |      60.02       |      50.98      
   73158     |      43.17       |      34.37      
   73159     |      49.55       |      41.00      
   73160     |      59.34       |      50.56      
   73161     |      59.65       |      50.89      
   73163     |      66.38       |      57.38      
   73164     |      66.36       |      57.37      
   73165     |      64.18       |      55.17      
   73166     |      63.45       |      54.45      
   73167     |      68.19       |      59.28      
   73168     |      64.42       |      55.55      
   73169     |      64.08       |      55.21      
   73256     |      39.37       |      49.83      
   73257     |      39.25       |      49.66      
   73258     |      38.60       |      48.96      
   73259     |      38.67       |      49.06      
   73260     |      30.49       |      40.29      
   73261     |      30.68       |      40.67      
   73262     |      25.45       |      34.83      
   73263     |      25.54       |      35.16      
   73264     |      27.82       |      37.68      
   73265     |      29.47       |      39.26      
   73266     |      27.73       |      37.31      
   73267     |      29.96       |      39.45      
   73268     |      30.02       |      39.51      
   73269     |      27.65       |      37.22      
   73270     |      36.31       |      46.55      
   73271     |      30.12       |      40.58      
   73272     |      31.61       |      42.11      
   73273     |      29.91       |      40.46      
   73274     |      34.48       |      45.12      
   73275     |      36.45       |      47.03      
   73276     |      35.35       |      45.89      
   73277     |      39.61       |      50.01      
   73278     |      25.15       |      34.74      
   73279     |      33.58       |      42.82      
   73280     |      23.94       |      31.27      
   73281     |      24.15       |      31.15      
   73282     |      28.74       |      37.05      
   73283     |      28.88       |      37.74      
   73284     |      40.06       |      49.88      
   73285     |      41.69       |      51.90      
   73286     |      48.31       |      58.67      
   73287     |      49.48       |      59.95      
   73288     |      47.64       |      58.08      
   73289     |      48.39       |      58.88      
   73290     |      38.46       |      48.78      
   73291     |      41.71       |      52.29      
   73292     |      36.92       |      47.44      
   73293     |      38.90       |      49.50      
   73294     |      34.80       |      45.37      
   73295     |      35.08       |      45.65      
   73296     |      33.45       |      44.00      
   73297     |      34.68       |      45.25      
   73298     |      39.05       |      49.61      
   73299     |      36.89       |      47.40      
   73300     |      42.42       |      52.94      
   73301     |      36.75       |      47.28      
   73302     |      30.17       |      40.69      
   73303     |      28.81       |      39.30      
   73304     |      34.91       |      45.38      
   73305     |      35.16       |      45.63      
   73306     |      32.12       |      42.58      
   73307     |      38.10       |      48.54      
   73308     |      26.56       |      36.94      
   73309     |      30.00       |      40.26      
   73310     |      24.92       |      35.07      
   73311     |      24.15       |      34.14      
   73312     |      13.84       |      22.80      
   73313     |      13.87       |      23.00      
   73314     |      13.86       |       9.46      
   73315     |       7.32       |       6.45      
   73316     |      18.06       |       8.68      
   73317     |      16.03       |       6.32      
   73318     |      15.42       |       5.80      
   73319     |      16.04       |       6.55      
   73320     |       7.16       |       5.15      
   73321     |      12.35       |       7.28      
   73322     |       9.51       |       8.08      
   73323     |      14.64       |      10.83      
   73324     |      12.47       |      11.29      
   73325     |      12.08       |      11.13      
   73326     |      10.81       |      12.39      
   73327     |       7.80       |      12.20      
   73328     |      12.55       |       7.93      
   73329     |      12.39       |       7.84      
   73330     |      19.21       |      10.78      
   73331     |      19.17       |      10.75      
   73332     |       9.17       |       8.99      
   73333     |       8.09       |       8.87      
   73334     |       9.70       |      18.60      
   73335     |       9.68       |      18.52      
   73336     |       6.86       |      11.48      
   73337     |       7.08       |      11.43      
   73338     |       7.81       |       9.84      
   73339     |       8.20       |       9.85      
   73340     |      11.37       |      20.35      
   73341     |      11.54       |      20.71      
   73342     |      13.81       |      23.24      
   73343     |      14.37       |      23.76      
   73344     |       7.30       |      13.44      
   73345     |       9.76       |      16.47      
   73346     |       9.64       |      12.06      
   73347     |       9.54       |      11.81      
   73348     |       9.95       |      11.15      
   73349     |       9.48       |       9.24      
   73350     |       8.45       |      10.43      
   73351     |       9.58       |      12.86      
   73352     |       9.59       |      12.81      
   73353     |      12.72       |      17.35      
   73354     |      12.79       |      14.87      
   73355     |      11.30       |      11.59      
   73356     |      10.30       |      13.86      
   73357     |       8.10       |       8.79      
   73358     |       6.98       |      10.72      
   73359     |       8.14       |      12.67      
   73360     |      10.33       |       8.93      
   73361     |      10.34       |       8.97      
   73362     |      11.09       |       8.59      
   73363     |      11.11       |       7.94      
   73364     |      12.47       |       7.74      
   73365     |      12.31       |       8.69      
   73366     |      19.42       |      11.56      
   73367     |      19.85       |      11.61      
   73368     |      25.56       |      16.62      
   73369     |      25.62       |      16.70      
   73370     |      24.16       |      15.37      
   73371     |      23.02       |      14.17      
   73372     |      34.20       |      24.87      
   73373     |      31.37       |      21.94      
   73374     |      41.20       |      31.72      
   73375     |      36.04       |      26.51      
   73376     |      31.48       |      21.97      
   73377     |      35.89       |      26.44      
   73378     |      44.16       |      34.69      
   73379     |      42.97       |      33.50      
   73380     |      51.67       |      42.21      
   73381     |      44.94       |      35.56      
   73382     |      54.06       |      44.70      
   73383     |      54.74       |      45.37      
   73384     |      62.15       |      52.80      
   73385     |      68.52       |      59.11      
   73386     |      63.53       |      54.13      
   73387     |      67.71       |      58.32      
   73388     |      50.01       |      40.68      
   73389     |      44.30       |      34.93      
   73390     |      37.48       |      28.12      
   73391     |      26.21       |      17.64      
   73392     |      43.45       |      34.49      
   73393     |      42.21       |      33.36      
   73394     |      47.54       |      38.64      
   73395     |      49.84       |      40.80      
   73396     |      42.79       |      33.81      
   73397     |      41.08       |      32.01      
   73398     |      40.11       |      31.06      
   73399     |      41.93       |      33.00      
   73400     |      54.86       |      45.89      
   73401     |      51.98       |      43.17      
   73402     |      61.45       |      52.61      
   73403     |      62.81       |      53.91      
   73404     |      47.43       |      38.60      
   73405     |      56.30       |      47.14      
   73406     |      51.85       |      42.70      
   73407     |      44.86       |      35.77      
   73408     |      41.67       |      32.62      
   73409     |      41.78       |      32.74      
   73410     |      47.86       |      38.79      
   73411     |      53.08       |      44.15      
   73412     |      60.23       |      51.24      
   73413     |      58.76       |      49.74      
   73414     |      48.43       |      39.54      
   73415     |      61.95       |      53.53      
   73416     |      60.98       |      52.60      
   73417     |      61.73       |      53.37      
   73418     |      68.14       |      59.61      
   73419     |      52.82       |      43.87      
   73420     |      64.17       |      55.15      
   73421     |      56.81       |      47.77      
   73422     |      67.25       |      58.23      
   73423     |      62.53       |      53.60      
   73424     |      62.89       |      53.98      
   73425     |      60.08       |      51.28      
   73512     |      39.58       |      50.54      
   73513     |      34.34       |      45.33      
   73514     |      32.32       |      43.30      
   73515     |      34.27       |      45.23      
   73516     |      25.48       |      36.36      
   73517     |      26.04       |      36.90      
   73518     |      20.99       |      31.72      
   73519     |      19.95       |      30.28      
   73520     |      19.95       |      30.26      
   73521     |      27.43       |      37.39      
   73522     |      24.14       |      33.69      
   73523     |      28.45       |      37.84      
   73524     |      32.98       |      42.88      
   73525     |      27.66       |      37.76      
   73526     |      30.27       |      40.54      
   73527     |      37.51       |      47.48      
   73528     |      37.57       |      47.54      
   73529     |      33.31       |      43.42      
   73530     |      37.85       |      48.18      
   73531     |      35.74       |      46.13      
   73532     |      29.11       |      39.16      
   73533     |      39.57       |      49.22      
   73534     |      29.73       |      38.14      
   73535     |      30.55       |      37.25      
   73536     |      28.91       |      34.91      
   73537     |      27.79       |      35.21      
   73538     |      31.41       |      39.70      
   73539     |      32.11       |      41.61      
   73540     |      42.44       |      52.52      
   73541     |      44.05       |      54.41      
   73544     |      48.23       |      58.75      
   73545     |      48.03       |      58.53      
   73546     |      42.94       |      53.36      
   73547     |      43.16       |      53.60      
   73548     |      40.65       |      51.03      
   73549     |      41.11       |      51.53      
   73550     |      36.81       |      47.15      
   73551     |      41.60       |      52.18      
   73552     |      38.55       |      49.12      
   73553     |      34.35       |      44.91      
   73554     |      30.58       |      41.13      
   73555     |      36.91       |      47.43      
   73556     |      42.43       |      52.95      
   73557     |      37.51       |      47.73      
   73558     |      33.10       |      43.20      
   73559     |      41.03       |      51.54      
   73560     |      42.12       |      52.61      
   73561     |      34.84       |      45.14      
   73562     |      31.57       |      41.85      
   73563     |      32.07       |      42.38      
   73564     |      23.50       |      33.76      
   73565     |      25.72       |      36.10      
   73566     |      17.20       |      27.57      
   73567     |      22.24       |      32.63      
   73568     |      10.44       |      20.71      
   73569     |      10.34       |      17.04      
   73570     |      11.37       |      11.70      
   73571     |      11.15       |      11.63      
   73572     |      18.01       |      11.46      
   73573     |      14.57       |       8.28      
   73574     |      17.03       |       9.45      
   73575     |      15.64       |       8.03      
   73576     |      12.18       |       6.92      
   73577     |      14.81       |       9.05      
   73578     |      13.46       |       8.81      
   73579     |      12.82       |       8.36      
   73580     |      10.47       |       8.99      
   73581     |       9.35       |       8.62      
   73582     |       7.20       |      11.75      
   73583     |       8.12       |      11.69      
   73584     |      12.37       |       7.82      
   73585     |      12.66       |       8.01      
   73586     |      19.25       |      10.94      
   73587     |      15.37       |       6.85      
   73588     |       6.87       |       7.37      
   73589     |       1.42       |       9.44      
   73590     |       6.31       |      16.37      
   73591     |       5.23       |      14.90      
   73592     |       3.33       |       8.82      
   73593     |       3.40       |       8.78      
   73594     |       5.21       |       6.53      
   73595     |       3.21       |       7.44      
   73596     |       8.95       |      18.94      
   73597     |       7.06       |      16.46      
   73598     |      12.63       |      22.44      
   73599     |      10.68       |      18.51      
   73600     |       9.17       |      14.34      
   73601     |       9.41       |      14.66      
   73602     |       9.78       |      16.13      
   73603     |       5.10       |       9.30      
   73604     |       6.08       |       7.82      
   73605     |       6.14       |       8.42      
   73606     |       7.97       |       6.57      
   73607     |       8.44       |      10.44      
   73608     |       8.38       |      10.53      
   73609     |       9.43       |      12.71      
   73610     |       9.33       |      13.94      
   73611     |       7.68       |      11.29      
   73612     |      10.10       |      18.27      
   73613     |       1.49       |      10.30      
   73614     |       1.48       |      10.24      
   73615     |       0.97       |       8.80      
   73616     |       8.38       |       1.46      
   73617     |       6.56       |       4.61      
   73618     |       9.68       |       2.73      
   73619     |       8.57       |       5.11      
   73620     |      12.61       |       4.97      
   73621     |      11.63       |       6.35      
   73622     |      17.64       |       9.27      
   73623     |      18.21       |       9.45      
   73624     |      24.97       |      15.70      
   73625     |      26.61       |      17.46      
   73626     |      22.92       |      14.02      
   73627     |      33.21       |      24.83      
   73628     |      33.93       |      25.49      
   73629     |      32.06       |      23.56      
   73630     |      38.16       |      29.29      
   73631     |      28.20       |      18.90      
   73632     |      36.01       |      26.60      
   73633     |      36.58       |      27.20      
   73634     |      43.20       |      33.78      
   73635     |      41.99       |      32.55      
   73636     |      45.18       |      35.75      
   73637     |      49.59       |      40.24      
   73638     |      55.38       |      46.01      
   73639     |      59.79       |      50.51      
   73640     |      69.22       |      59.89      
   73641     |      68.71       |      59.37      
   73642     |      68.16       |      58.84      
   73643     |      62.31       |      52.92      
   73644     |      44.71       |      35.39      
   73645     |      47.23       |      37.97      
   73646     |      34.63       |      25.58      
   73647     |      29.63       |      21.84      
   73648     |      40.70       |      32.17      
   73649     |      44.68       |      35.56      
   73650     |      47.75       |      38.60      
   73651     |      51.56       |      42.27      
   73652     |      39.70       |      30.45      
   73653     |      43.64       |      34.37      
   73654     |      44.56       |      35.31      
   73655     |      41.61       |      32.36      
   73656     |      57.72       |      48.47      
   73657     |      54.67       |      45.47      
   73658     |      60.39       |      51.18      
   73659     |      64.28       |      55.07      
   73660     |      57.36       |      48.15      
   73661     |      56.95       |      47.75      
   73662     |      52.82       |      43.63      
   73663     |      52.47       |      43.28      
   73664     |      40.99       |      31.83      
   73665     |      47.32       |      38.30      
   73666     |      52.55       |      43.49      
   73667     |      55.23       |      46.24      
   73668     |      58.81       |      49.80      
   73669     |      54.65       |      45.57      
   73670     |      59.38       |      50.29      
   73671     |      62.05       |      53.00      
   73672     |      59.30       |      50.28      
   73673     |      60.02       |      51.02      
   73674     |      52.94       |      44.03      
   73675     |      48.75       |      39.76      
   73676     |      57.09       |      48.06      
   73677     |      52.58       |      43.54      
   73678     |      62.60       |      53.58      
   73679     |      55.50       |      46.64      
   73680     |      60.07       |      51.24      
   73768     |      41.11       |      52.08      
   73769     |      39.22       |      50.20      
   73770     |      33.40       |      44.33      
   73771     |      33.18       |      44.11      
   73772     |      30.65       |      41.54      
   73773     |      24.53       |      35.48      
   73774     |      20.18       |      31.11      
   73775     |      16.57       |      27.46      
   73776     |      10.79       |      21.70      
   73777     |      19.23       |      29.79      
   73778     |      20.03       |      30.63      
   73779     |      20.88       |      31.42      
   73780     |      24.77       |      35.45      
   73781     |      30.58       |      41.04      
   73782     |      23.07       |      32.97      
   73783     |      33.53       |      43.03      
   73784     |      34.00       |      43.55      
   73785     |      40.38       |      49.75      
   73786     |      43.78       |      53.45      
   73787     |      40.60       |      50.36      
   73788     |      36.79       |      46.20      
   73789     |      31.04       |      40.61      
   73790     |      26.31       |      35.20      
   73791     |      21.45       |      30.46      
   73792     |      25.51       |      35.19      
   73793     |      18.02       |      27.99      
   73794     |      32.79       |      43.37      
   73795     |      26.19       |      36.88      
   73796     |      42.52       |      53.19      
   73797     |      40.68       |      51.32      
   73798     |      44.33       |      54.95      
   73800     |      37.34       |      47.97      
   73801     |      48.46       |      58.91      
   73802     |      43.80       |      54.15      
   73803     |      41.26       |      51.08      
   73804     |      44.05       |      53.99      
   73805     |      46.27       |      56.61      
   73806     |      46.23       |      56.56      
   73807     |      43.48       |      53.87      
   73808     |      37.39       |      47.59      
   73809     |      42.26       |      52.34      
   73810     |      35.62       |      45.40      
   73811     |      38.83       |      49.19      
   73812     |      37.05       |      47.36      
   73813     |      39.17       |      49.63      
   73814     |      48.89       |      59.39      
   73815     |      40.90       |      51.40      
   73816     |      49.22       |      59.69      
   73817     |      41.84       |      52.08      
   73818     |      35.08       |      45.29      
   73819     |      32.08       |      42.01      
   73820     |      23.32       |      33.07      
   73821     |      24.06       |      33.96      
   73822     |      14.77       |      24.33      
   73823     |      17.40       |      27.57      
   73824     |       1.88       |       8.93      
   73825     |       2.40       |      12.54      
   73826     |       6.35       |       4.94      
   73827     |      13.77       |       8.30      
   73828     |      14.68       |       8.56      
   73829     |      14.34       |       8.26      
   73830     |      16.02       |       8.95      
   73831     |      16.55       |       9.50      
   73832     |      14.63       |       8.69      
   73833     |      15.73       |       9.70      
   73834     |      13.27       |       9.22      
   73835     |       7.88       |       6.66      
   73836     |       7.98       |       6.57      
   73837     |       8.13       |       6.60      
   73838     |       5.37       |       9.44      
   73839     |      11.61       |      10.55      
   73840     |      13.85       |      10.21      
   73841     |      13.67       |      10.10      
   73842     |      17.01       |      10.84      
   73843     |      10.22       |       5.65      
   73844     |       4.94       |      11.26      
   73845     |       4.77       |      11.34      
   73846     |       6.76       |      15.79      
   73847     |       6.76       |      15.48      
   73848     |       5.41       |      10.17      
   73849     |       3.00       |      11.62      
   73850     |       3.85       |       8.06      
   73851     |       0.47       |      10.03      
   73852     |       5.39       |      15.41      
   73853     |       5.23       |      15.22      
   73854     |       4.17       |      14.15      
   73855     |       3.37       |      12.04      
   73856     |       3.16       |       8.82      
   73857     |       6.39       |      13.12      
   73858     |       7.64       |      15.74      
   73859     |       6.49       |      14.64      
   73860     |       6.21       |      14.13      
   73861     |       3.22       |       6.74      
   73862     |       4.92       |       5.01      
   73863     |       5.47       |       4.58      
   73864     |       7.32       |       2.73      
   73865     |       4.31       |       8.31      
   73866     |       5.08       |       7.23      
   73867     |       7.60       |      13.00      
   73868     |      11.32       |      19.78      
   73869     |       9.33       |      17.92      
   73870     |       6.63       |      13.76      
   73871     |       3.82       |      10.54      
   73872     |       9.12       |       3.76      
   73873     |       9.08       |       3.83      
   73874     |       8.15       |       4.32      
   73875     |       9.44       |       1.85      
   73876     |       9.88       |       1.80      
   73877     |      11.69       |       2.03      
   73878     |      16.32       |       6.68      
   73879     |      25.15       |      16.04      
   73880     |      26.58       |      17.40      
   73881     |      30.81       |      21.88      
   73882     |      31.66       |      22.69      
   73883     |      28.75       |      19.64      
   73884     |      30.37       |      21.21      
   73885     |      28.27       |      19.01      
   73886     |      28.34       |      19.10      
   73887     |      29.06       |      19.86      
   73888     |      36.73       |      27.39      
   73889     |      37.01       |      27.70      
   73890     |      42.26       |      32.89      
   73891     |      47.10       |      37.88      
   73892     |      49.98       |      40.73      
   73893     |      55.84       |      46.76      
   73894     |      60.33       |      51.19      
   73895     |      61.53       |      52.42      
   73897     |      61.34       |      52.00      
   73898     |      62.62       |      53.28      
   73899     |      57.00       |      47.61      
   73900     |      46.84       |      37.49      
   73901     |      51.88       |      42.64      
   73902     |      35.01       |      26.15      
   73903     |      44.42       |      35.91      
   73904     |      36.74       |      28.91      
   73905     |      38.90       |      30.06      
   73906     |      44.34       |      35.34      
   73907     |      46.96       |      37.74      
   73908     |      44.97       |      35.78      
   73909     |      42.16       |      33.28      
   73910     |      50.67       |      41.62      
   73911     |      48.89       |      40.05      
   73912     |      58.91       |      49.88      
   73913     |      59.97       |      50.88      
   73914     |      57.66       |      48.60      
   73915     |      60.61       |      51.43      
   73916     |      54.93       |      45.79      
   73917     |      57.84       |      48.64      
   73918     |      53.43       |      44.25      
   73919     |      45.63       |      36.46      
   73920     |      47.04       |      37.89      
   73921     |      51.80       |      42.64      
   73922     |      54.42       |      45.28      
   73923     |      56.07       |      46.94      
   73924     |      54.42       |      45.31      
   73925     |      54.80       |      45.69      
   73926     |      61.58       |      52.47      
   73927     |      54.55       |      45.50      
   73928     |      59.42       |      50.40      
   73929     |      58.87       |      49.87      
   73930     |      48.31       |      39.28      
   73931     |      58.88       |      49.86      
   73932     |      53.12       |      44.15      
   73933     |      50.87       |      41.88      
   73934     |      55.83       |      46.82      
   73935     |      52.02       |      43.00      
   74024     |      44.23       |      54.88      
   74025     |      43.82       |      54.36      
   74026     |      38.31       |      48.56      
   74027     |      39.00       |      49.55      
   74028     |      42.32       |      52.97      
   74029     |      30.32       |      41.24      
   74030     |      28.20       |      39.09      
   74031     |      19.76       |      30.62      
   74032     |       8.75       |      19.67      
   74033     |      11.11       |      21.93      
   74034     |      21.85       |      32.74      
   74035     |      18.82       |      29.60      
   74036     |      18.36       |      29.13      
   74037     |      23.86       |      34.71      
   74038     |      15.19       |      25.90      
   74039     |      21.26       |      31.67      
   74040     |      22.46       |      32.94      
   74041     |      31.57       |      41.68      
   74042     |      30.43       |      40.45      
   74043     |      44.26       |      53.84      
   74044     |      43.96       |      53.51      
   74045     |      35.05       |      44.84      
   74046     |      35.39       |      45.19      
   74047     |      21.10       |      31.42      
