=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   155827    |      40.16       |      31.36      
   155828    |      37.43       |      28.76      
   155829    |      36.93       |      28.41      
   155830    |      36.21       |      27.74      
   155831    |      38.05       |      29.16      
   155832    |      43.00       |      34.01      
   155833    |      43.52       |      34.48      
   155834    |      40.48       |      31.52      
   155835    |      37.53       |      29.17      
   155836    |      35.61       |      27.40      
   155837    |      35.67       |      27.44      
   155838    |      37.77       |      29.43      
   155839    |      36.83       |      28.82      
   155840    |      42.45       |      34.15      
   155841    |      39.84       |      33.23      
   155842    |      41.19       |      34.41      
   155843    |      41.20       |      36.81      
   155844    |      43.34       |      38.43      
   155845    |      44.94       |      42.15      
   155846    |      55.01       |      49.78      
   155847    |      55.29       |      50.82      
   155848    |      64.15       |      58.23      
   155849    |      64.88       |      57.95      
   155946    |      36.42       |      45.81      
   155947    |      40.30       |      49.61      
   155948    |      37.08       |      45.72      
   155949    |      25.45       |      34.20      
   155950    |      30.30       |      40.08      
   155951    |      23.32       |      33.34      
   155952    |      31.13       |      41.77      
   155953    |      32.62       |      43.21      
   155954    |      31.65       |      42.18      
   155955    |      40.00       |      50.29      
   155956    |      36.16       |      46.17      
   155957    |      40.86       |      50.73      
   155958    |      40.46       |      50.29      
   155959    |      44.59       |      54.32      
   155960    |      43.73       |      53.37      
   155961    |      43.42       |      52.46      
   155962    |      44.18       |      53.30      
   155963    |      44.20       |      53.38      
   155964    |      38.49       |      46.84      
   155965    |      38.52       |      47.85      
   155966    |      33.47       |      42.13      
   155967    |      35.00       |      45.33      
   155968    |      30.18       |      40.27      
   155969    |      32.29       |      42.90      
   155970    |      23.70       |      34.06      
   155971    |      24.19       |      34.67      
   155972    |      22.33       |      32.73      
   155973    |      22.81       |      33.32      
   155974    |      19.53       |      29.90      
   155975    |      21.45       |      32.11      
   155976    |      26.26       |      36.93      
   155977    |      27.49       |      38.17      
   155978    |      19.33       |      29.98      
   155979    |      17.21       |      27.64      
   155980    |      10.05       |      19.77      
   155981    |      10.24       |      18.93      
   155982    |      14.24       |      24.02      
   155983    |      14.26       |      22.65      
   155984    |      20.08       |      29.78      
   155985    |      14.09       |      24.06      
   155986    |      19.01       |      29.30      
   155987    |      22.56       |      32.68      
   155988    |      17.60       |      27.32      
   155989    |      24.69       |      34.08      
   155990    |      27.82       |      37.51      
   155991    |      23.32       |      33.19      
   155992    |      30.41       |      40.60      
   155993    |      26.57       |      36.87      
   155994    |      24.03       |      34.26      
   155995    |      20.42       |      30.77      
   155996    |      20.46       |      30.80      
   155997    |      23.49       |      33.70      
   155998    |      13.55       |      23.17      
   155999    |      22.58       |      31.72      
   156000    |      20.16       |      28.91      
   156001    |      21.76       |      31.74      
   156002    |      30.63       |      40.82      
   156003    |      20.21       |      30.54      
   156004    |      36.27       |      46.56      
   156005    |      24.30       |      33.18      
   156006    |      24.14       |      32.99      
   156007    |      24.07       |      32.88      
   156008    |      18.28       |      26.44      
   156009    |      21.48       |      31.13      
   156010    |      15.66       |      25.04      
   156011    |      20.34       |      30.49      
   156012    |      13.94       |      24.06      
   156013    |      19.71       |      29.90      
   156014    |      17.17       |      27.33      
   156015    |      10.89       |      20.89      
   156016    |       8.30       |      18.23      
   156017    |       8.01       |      13.01      
   156018    |      10.80       |       7.54      
   156019    |       4.88       |       8.14      
   156020    |       4.60       |       8.65      
   156021    |       7.56       |       7.65      
   156022    |      11.95       |      21.01      
   156023    |      11.67       |      17.73      
   156024    |      10.93       |      15.77      
   156025    |      12.46       |      22.32      
   156026    |       2.81       |       8.98      
   156027    |      10.79       |      20.07      
   156028    |       6.57       |      14.25      
   156029    |       4.01       |      11.27      
   156030    |       4.18       |      12.06      
   156031    |       2.83       |      10.40      
   156032    |       5.90       |       5.65      
   156033    |      21.21       |      15.08      
   156034    |      27.99       |      19.96      
   156035    |      28.12       |      20.11      
   156036    |      29.15       |      20.99      
   156037    |      25.27       |      16.95      
   156038    |      32.96       |      23.88      
   156039    |      40.15       |      31.44      
   156040    |      40.52       |      31.79      
   156041    |      44.41       |      35.85      
   156042    |      48.34       |      39.55      
   156043    |      45.67       |      36.79      
   156044    |      55.74       |      46.50      
   156045    |      47.08       |      37.57      
   156046    |      52.28       |      42.71      
   156047    |      44.94       |      35.22      
   156048    |      38.98       |      29.30      
   156049    |      45.46       |      35.97      
   156050    |      36.57       |      27.30      
   156051    |      37.81       |      28.61      
   156052    |      44.58       |      35.21      
   156053    |      40.56       |      31.07      
   156054    |      36.88       |      27.46      
   156055    |      38.74       |      29.40      
   156056    |      25.85       |      17.08      
   156057    |      31.69       |      22.07      
   156058    |      33.51       |      23.90      
   156059    |      31.00       |      21.39      
   156060    |      37.74       |      28.15      
   156061    |      41.47       |      31.90      
   156062    |      42.65       |      33.10      
   156063    |      35.30       |      26.48      
   156064    |      43.72       |      34.64      
   156065    |      37.34       |      28.00      
   156066    |      41.75       |      32.38      
   156067    |      34.20       |      24.70      
   156068    |      38.71       |      29.22      
   156069    |      39.69       |      30.21      
   156070    |      45.24       |      35.77      
   156071    |      46.69       |      37.23      
   156072    |      46.73       |      37.29      
   156073    |      51.87       |      42.51      
   156074    |      50.96       |      41.61      
   156075    |      48.86       |      39.48      
   156076    |      50.08       |      40.72      
   156077    |      50.58       |      41.22      
   156078    |      48.60       |      39.27      
   156079    |      47.56       |      38.22      
   156080    |      42.65       |      33.34      
   156081    |      42.26       |      32.97      
   156082    |      38.05       |      28.81      
   156083    |      35.91       |      26.87      
   156084    |      35.11       |      26.11      
   156085    |      33.72       |      24.99      
   156086    |      38.24       |      29.37      
   156087    |      39.02       |      30.04      
   156088    |      43.57       |      34.53      
   156089    |      41.27       |      32.57      
   156090    |      36.94       |      28.43      
   156091    |      34.46       |      27.21      
   156092    |      38.12       |      30.46      
   156093    |      36.84       |      30.48      
   156094    |      41.37       |      34.36      
   156095    |      40.88       |      34.49      
   156096    |      41.02       |      34.62      
   156097    |      40.79       |      35.65      
   156098    |      39.11       |      34.38      
   156099    |      40.49       |      37.67      
   156100    |      43.81       |      39.90      
   156101    |      38.20       |      34.61      
   156102    |      46.78       |      41.07      
   156103    |      47.17       |      40.45      
   156104    |      59.19       |      51.40      
   156105    |      60.15       |      51.99      
   156202    |      36.64       |      46.65      
   156203    |      33.59       |      43.68      
   156204    |      25.85       |      34.49      
   156205    |      22.40       |      31.07      
   156206    |      25.33       |      34.83      
   156207    |      29.22       |      38.59      
   156208    |      35.15       |      45.28      
   156209    |      39.92       |      49.91      
   156210    |      41.21       |      51.30      
   156211    |      41.60       |      51.67      
   156212    |      40.36       |      50.32      
   156213    |      44.72       |      54.57      
   156214    |      47.62       |      57.68      
   156215    |      46.78       |      56.13      
   156216    |      48.98       |      58.55      
   156217    |      48.60       |      57.42      
   156218    |      47.09       |      55.68      
   156219    |      47.09       |      55.71      
   156220    |      39.59       |      46.75      
   156221    |      38.86       |      47.14      
   156222    |      33.67       |      40.67      
   156223    |      32.57       |      41.38      
   156224    |      29.79       |      38.08      
   156225    |      30.47       |      40.50      
   156226    |      24.71       |      34.21      
   156227    |      25.25       |      35.30      
   156228    |      24.09       |      34.03      
   156229    |      24.22       |      34.24      
   156230    |      21.98       |      31.79      
   156231    |      21.99       |      31.81      
   156232    |      23.04       |      32.94      
   156233    |      26.53       |      37.17      
   156234    |      16.31       |      26.78      
   156235    |      19.06       |      29.71      
   156236    |      12.98       |      23.61      
   156237    |      10.46       |      20.01      
   156238    |      13.46       |      23.48      
   156239    |      16.68       |      26.51      
   156240    |      15.13       |      24.76      
   156241    |      15.25       |      24.85      
   156242    |      22.27       |      32.47      
   156243    |      20.54       |      30.80      
   156244    |      21.49       |      31.77      
   156245    |      28.96       |      38.93      
   156246    |      24.24       |      33.85      
   156247    |      26.37       |      35.88      
   156248    |      29.06       |      38.78      
   156249    |      33.86       |      43.39      
   156250    |      26.47       |      35.13      
   156251    |      24.79       |      33.47      
   156252    |      27.97       |      37.12      
   156253    |       3.24       |      12.57      
   156254    |      17.94       |      28.12      
   156255    |      20.95       |      31.31      
   156256    |      13.93       |      24.28      
   156257    |      12.30       |      22.54      
   156258    |      20.09       |      30.34      
   156259    |      19.54       |      29.75      
   156260    |      22.20       |      32.39      
   156261    |      21.16       |      31.26      
   156262    |      21.90       |      31.99      
   156263    |      24.32       |      34.54      
   156264    |      20.81       |      31.01      
   156265    |      18.75       |      28.82      
   156266    |      20.41       |      30.47      
   156267    |      17.69       |      27.32      
   156268    |      19.81       |      29.50      
   156269    |      27.29       |      37.50      
   156270    |      10.97       |      21.16      
   156271    |      13.54       |      23.65      
   156272    |       5.41       |       6.99      
   156273    |       1.77       |      11.13      
   156274    |       2.79       |       7.77      
   156275    |       2.87       |       7.55      
   156276    |       4.65       |       5.64      
   156277    |       4.99       |      13.55      
   156278    |       6.40       |      15.63      
   156279    |       1.70       |      11.31      
   156280    |      12.31       |      22.37      
   156281    |      14.18       |      24.19      
   156282    |       9.33       |      19.25      
   156283    |      20.24       |      29.55      
   156284    |      10.25       |      12.82      
   156285    |       7.58       |      13.10      
   156286    |      13.12       |       7.77      
   156287    |       1.83       |       9.95      
   156288    |       1.88       |       9.65      
   156289    |       5.82       |       5.53      
   156290    |      16.71       |       7.10      
   156291    |      26.74       |      18.06      
   156292    |      32.08       |      22.94      
   156293    |      26.88       |      17.44      
   156294    |      29.77       |      20.23      
   156295    |      32.35       |      22.97      
   156296    |      33.74       |      24.32      
   156297    |      39.30       |      30.16      
   156298    |      43.64       |      34.34      
   156299    |      47.07       |      37.92      
   156300    |      56.74       |      47.33      
   156301    |      54.83       |      45.38      
   156302    |      54.58       |      45.15      
   156303    |      52.70       |      43.22      
   156304    |      37.69       |      28.66      
   156305    |      41.77       |      32.91      
   156306    |      38.44       |      29.80      
   156307    |      38.67       |      29.96      
   156308    |      45.98       |      36.95      
   156309    |      45.00       |      36.16      
   156310    |      39.78       |      31.24      
   156311    |      43.70       |      34.40      
   156312    |      43.02       |      33.75      
   156313    |      31.69       |      22.07      
   156314    |      33.51       |      23.90      
   156315    |      31.81       |      22.28      
   156316    |      38.21       |      28.66      
   156317    |      35.12       |      25.80      
   156318    |      33.86       |      24.58      
   156319    |      35.29       |      25.87      
   156320    |      44.06       |      34.60      
   156321    |      42.12       |      32.63      
   156322    |      45.12       |      35.64      
   156323    |      40.90       |      31.39      
   156324    |      39.33       |      29.84      
   156325    |      38.69       |      29.21      
   156326    |      37.58       |      28.11      
   156327    |      46.02       |      36.66      
   156328    |      47.52       |      38.17      
   156329    |      43.59       |      34.59      
   156330    |      52.23       |      43.08      
   156331    |      53.36       |      44.14      
   156332    |      55.15       |      45.91      
   156333    |      50.41       |      41.09      
   156334    |      48.87       |      39.57      
   156335    |      48.39       |      39.11      
   156336    |      42.79       |      33.58      
   156337    |      43.49       |      34.24      
   156338    |      35.49       |      26.33      
   156339    |      35.14       |      26.03      
   156340    |      32.59       |      23.54      
   156341    |      30.42       |      21.86      
   156342    |      39.46       |      30.56      
   156343    |      38.17       |      29.52      
   156344    |      41.18       |      32.45      
   156345    |      37.81       |      30.33      
   156346    |      35.08       |      27.96      
   156347    |      34.42       |      29.83      
   156348    |      39.60       |      33.75      
   156349    |      39.62       |      34.83      
   156350    |      44.34       |      38.55      
   156351    |      44.32       |      38.64      
   156352    |      41.39       |      36.33      
   156353    |      42.03       |      38.35      
   156354    |      39.81       |      36.90      
   156355    |      38.94       |      35.00      
   156356    |      40.51       |      36.12      
   156357    |      40.91       |      33.92      
   156358    |      44.13       |      36.79      
   156359    |      48.86       |      40.11      
   156360    |      54.79       |      45.96      
   156361    |      53.81       |      45.08      
   156458    |      32.20       |      42.59      
   156459    |      27.81       |      38.34      
   156460    |      19.91       |      29.31      
   156461    |      30.68       |      39.79      
   156462    |      30.56       |      39.63      
   156463    |      37.50       |      46.45      
   156464    |      41.94       |      51.56      
   156465    |      36.73       |      46.46      
   156466    |      41.22       |      51.35      
   156467    |      37.87       |      48.08      
   156468    |      41.36       |      51.77      
   156469    |      49.62       |      59.83      
   156472    |      49.09       |      58.53      
   156473    |      49.17       |      58.70      
   156474    |      41.74       |      50.37      
   156475    |      42.04       |      51.48      
   156476    |      34.58       |      42.96      
   156477    |      34.78       |      42.74      
   156478    |      29.72       |      35.92      
   156479    |      27.98       |      35.99      
   156480    |      24.88       |      31.71      
   156481    |      23.60       |      33.16      
   156482    |      21.94       |      31.23      
   156483    |      22.41       |      32.40      
   156484    |      22.87       |      32.88      
   156485    |      23.10       |      33.24      
   156486    |      24.48       |      34.68      
   156487    |      23.45       |      32.92      
   156488    |      20.22       |      29.13      
   156489    |      21.33       |      31.58      
   156490    |      13.62       |      22.99      
   156491    |      15.70       |      26.29      
   156492    |      13.50       |      24.03      
   156493    |      22.25       |      32.38      
   156494    |      15.87       |      25.34      
   156495    |      16.27       |      26.22      
   156496    |      14.77       |      24.53      
   156497    |      20.32       |      29.79      
   156498    |      22.58       |      32.30      
   156499    |      29.97       |      39.38      
   156500    |      30.94       |      40.44      
   156501    |      30.68       |      40.17      
   156502    |      27.70       |      36.86      
   156503    |      21.53       |      30.92      
   156504    |      31.49       |      41.58      
   156505    |      27.41       |      37.64      
   156506    |      20.49       |      30.40      
   156507    |      16.14       |      26.27      
   156508    |       6.89       |      14.35      
   156509    |       4.31       |      11.13      
   156510    |      21.35       |      31.71      
   156511    |      17.03       |      27.40      
   156512    |      12.27       |      22.63      
   156513    |      19.17       |      29.36      
   156514    |      20.66       |      30.87      
   156515    |      20.63       |      30.83      
   156516    |      22.24       |      32.45      
   156517    |      21.11       |      31.34      
   156518    |      25.12       |      35.37      
   156519    |      19.02       |      29.28      
   156520    |      18.69       |      28.93      
   156521    |      23.14       |      33.38      
   156522    |      17.50       |      27.70      
   156523    |      17.45       |      27.64      
   156524    |      27.51       |      37.72      
   156525    |      18.10       |      27.79      
   156526    |      13.96       |      23.44      
   156527    |      12.45       |      19.64      
   156528    |      10.85       |      10.27      
   156529    |      12.67       |      10.69      
   156530    |      11.33       |      12.64      
   156531    |       7.12       |      15.69      
   156532    |       5.58       |      13.14      
   156533    |      13.38       |      23.39      
   156534    |       3.63       |      11.90      
   156535    |       6.40       |      14.81      
   156536    |      14.89       |      24.67      
   156537    |      14.68       |      24.47      
   156538    |      18.38       |      28.25      
   156539    |      16.22       |      26.17      
   156540    |       5.23       |       6.41      
   156541    |       2.85       |       7.59      
   156542    |       8.26       |       2.32      
   156543    |      11.44       |       3.88      
   156544    |       8.05       |       4.77      
   156545    |       2.43       |       9.74      
   156546    |      15.78       |       6.19      
   156547    |      16.73       |       6.91      
   156548    |      25.87       |      16.00      
   156549    |      30.72       |      20.89      
   156550    |      31.73       |      21.91      
   156551    |      29.22       |      19.36      
   156552    |      27.18       |      17.34      
   156553    |      33.30       |      23.69      
   156554    |      42.52       |      32.80      
   156555    |      42.24       |      32.53      
   156556    |      53.26       |      43.50      
   156557    |      55.15       |      45.43      
   156558    |      46.96       |      37.31      
   156559    |      54.58       |      45.15      
   156560    |      38.79       |      29.86      
   156561    |      37.94       |      28.99      
   156562    |      38.00       |      29.06      
   156563    |      36.24       |      27.84      
   156564    |      44.87       |      35.98      
   156565    |      43.32       |      34.82      
   156566    |      46.24       |      37.60      
   156567    |      52.99       |      43.48      
   156568    |      46.57       |      37.14      
   156569    |      41.79       |      32.23      
   156570    |      32.09       |      22.63      
   156571    |      30.36       |      21.12      
   156572    |      35.15       |      25.83      
   156573    |      34.51       |      25.28      
   156574    |      42.40       |      33.05      
   156575    |      34.75       |      25.20      
   156576    |      42.45       |      32.92      
   156577    |      43.68       |      34.16      
   156578    |      40.26       |      30.76      
   156579    |      45.76       |      36.40      
   156580    |      40.38       |      31.09      
   156581    |      38.99       |      29.84      
   156582    |      39.20       |      30.07      
   156583    |      34.82       |      26.78      
   156584    |      45.04       |      36.39      
   156585    |      41.82       |      34.21      
   156586    |      57.11       |      48.62      
   156587    |      60.13       |      51.20      
   156588    |      57.24       |      48.38      
   156589    |      63.21       |      53.90      
   156590    |      48.86       |      39.66      
   156591    |      51.92       |      42.59      
   156592    |      43.31       |      34.03      
   156593    |      40.52       |      31.45      
   156594    |      35.84       |      26.89      
   156595    |      33.75       |      25.31      
   156596    |      31.40       |      23.14      
   156597    |      31.27       |      23.07      
   156598    |      38.39       |      29.78      
   156599    |      35.86       |      28.29      
   156600    |      37.05       |      29.38      
   156601    |      35.60       |      30.22      
   156602    |      33.44       |      28.67      
   156603    |      33.68       |      29.59      
   156604    |      37.37       |      32.20      
   156605    |      37.43       |      31.49      
   156606    |      40.27       |      33.84      
   156607    |      40.00       |      34.62      
   156608    |      36.49       |      32.02      
   156609    |      36.37       |      31.36      
   156610    |      34.92       |      30.34      
   156611    |      35.35       |      28.52      
   156612    |      39.41       |      32.06      
   156613    |      40.84       |      32.75      
   156614    |      50.49       |      41.98      
   156615    |      50.81       |      42.24      
   156616    |      54.54       |      45.89      
   156617    |      49.97       |      42.61      
   156714    |      32.36       |      41.82      
   156715    |      36.79       |      46.13      
   156716    |      33.11       |      41.67      
   156717    |      39.68       |      48.18      
   156718    |      39.75       |      48.26      
   156719    |      33.54       |      42.07      
   156720    |      38.26       |      47.68      
   156721    |      30.16       |      39.75      
   156722    |      37.37       |      47.67      
   156723    |      40.93       |      51.13      
   156724    |      47.54       |      58.06      
   156728    |      44.51       |      54.50      
   156729    |      44.79       |      54.91      
   156730    |      35.47       |      44.78      
   156731    |      35.81       |      45.52      
   156732    |      30.55       |      39.60      
   156733    |      30.56       |      39.70      
   156734    |      23.66       |      30.99      
   156735    |      23.68       |      30.99      
   156736    |      21.17       |      26.65      
   156737    |      18.47       |      26.69      
   156738    |      19.89       |      28.55      
   156739    |      19.97       |      29.73      
   156740    |      20.47       |      30.27      
   156741    |      21.36       |      31.69      
   156742    |      23.43       |      33.83      
   156743    |      19.27       |      29.81      
   156744    |      14.91       |      25.25      
   156745    |      13.31       |      23.73      
   156746    |      14.07       |      24.51      
   156747    |      12.95       |      22.53      
   156748    |      28.07       |      38.56      
   156749    |      24.98       |      34.46      
   156750    |      22.64       |      31.79      
   156751    |      22.93       |      30.52      
   156752    |      25.02       |      33.26      
   156753    |      11.50       |      19.84      
   156754    |      26.32       |      36.58      
   156755    |      25.19       |      35.48      
   156756    |      27.18       |      37.51      
   156757    |      20.85       |      31.36      
   156758    |      17.91       |      28.38      
   156759    |      20.78       |      31.14      
   156760    |      26.58       |      37.01      
   156761    |      22.44       |      32.91      
   156762    |      15.25       |      25.69      
   156763    |      15.87       |      26.29      
   156764    |       3.33       |      10.73      
   156765    |      23.41       |      31.45      
   156766    |      24.42       |      32.70      
   156767    |      28.92       |      37.14      
   156768    |      25.48       |      32.80      
   156769    |      25.28       |      33.95      
   156770    |      23.40       |      31.71      
   156771    |      24.02       |      33.40      
   156772    |      20.63       |      29.56      
   156773    |      22.35       |      32.32      
   156774    |      22.35       |      32.30      
   156775    |      21.75       |      31.54      
   156776    |      24.86       |      34.76      
   156777    |      22.67       |      32.65      
   156778    |      19.01       |      28.82      
   156779    |      10.37       |      20.56      
   156780    |      17.69       |      27.90      
   156781    |       9.85       |      18.31      
   156782    |       9.96       |      18.43      
   156783    |       9.87       |      17.83      
   156784    |       9.69       |       7.52      
   156785    |       3.12       |       9.49      
   156786    |       5.94       |      15.35      
   156787    |       6.37       |      16.06      
   156788    |      13.10       |      23.00      
   156789    |      20.03       |      30.11      
   156790    |       4.65       |      14.01      
   156791    |      11.82       |      20.81      
   156792    |      15.62       |      25.09      
   156793    |       3.01       |      12.71      
   156794    |      15.86       |      25.83      
   156795    |      11.08       |      18.90      
   156796    |       9.56       |       9.68      
   156797    |       3.64       |      12.99      
   156798    |       2.65       |       8.95      
   156799    |       8.90       |       4.28      
   156800    |       8.33       |       4.57      
   156801    |       7.94       |       4.53      
   156802    |      13.34       |       4.58      
   156803    |      16.39       |       7.96      
   156804    |      21.62       |      12.37      
   156805    |      27.49       |      18.70      
   156806    |      30.55       |      21.52      
   156807    |      33.98       |      25.15      
   156808    |      36.55       |      27.58      
   156809    |      27.69       |      18.19      
   156810    |      46.37       |      36.63      
   156811    |      42.13       |      32.33      
   156812    |      52.20       |      42.41      
   156813    |      52.95       |      43.17      
   156814    |      43.98       |      34.22      
   156815    |      46.67       |      36.97      
   156816    |      38.41       |      28.77      
   156817    |      36.48       |      26.79      
   156818    |      29.23       |      19.63      
   156819    |      33.50       |      24.10      
   156820    |      39.93       |      30.43      
   156821    |      33.82       |      25.76      
   156822    |      54.89       |      45.78      
   156823    |      56.92       |      47.60      
   156824    |      47.78       |      38.63      
   156825    |      52.85       |      43.30      
   156826    |      30.22       |      20.92      
   156827    |      31.37       |      21.93      
   156828    |      33.90       |      24.45      
   156829    |      31.82       |      22.62      
   156830    |      42.37       |      33.00      
   156831    |      42.34       |      32.99      
   156832    |      43.57       |      34.22      
   156833    |      40.43       |      31.45      
   156834    |      42.33       |      33.32      
   156835    |      39.66       |      31.22      
   156836    |      41.27       |      32.77      
   156837    |      40.10       |      31.96      
   156838    |      35.78       |      28.02      
   156839    |      36.54       |      28.43      
   156840    |      39.38       |      31.11      
   156841    |      39.77       |      31.38      
   156842    |      59.89       |      50.90      
   156843    |      61.21       |      52.10      
   156844    |      64.58       |      55.46      
   156845    |      68.41       |      59.09      
   156846    |      52.80       |      43.57      
   156847    |      55.38       |      46.06      
   156848    |      39.73       |      30.48      
   156849    |      36.49       |      27.62      
   156850    |      32.90       |      24.18      
   156851    |      30.90       |      22.97      
   156852    |      31.92       |      23.92      
   156853    |      33.18       |      24.66      
   156854    |      32.70       |      24.23      
   156855    |      30.43       |      23.29      
   156856    |      29.21       |      22.29      
   156857    |      28.95       |      24.94      
   156858    |      30.65       |      26.01      
   156859    |      30.57       |      25.28      
   156860    |      35.35       |      28.96      
   156861    |      35.16       |      29.32      
   156862    |      36.36       |      30.29      
   156863    |      36.28       |      30.60      
   156864    |      34.84       |      29.53      
   156865    |      35.91       |      28.61      
   156866    |      34.43       |      27.34      
   156867    |      34.75       |      27.40      
   156868    |      41.50       |      33.54      
   156869    |      41.11       |      33.33      
   156870    |      52.16       |      43.78      
   156871    |      49.11       |      42.06      
   156872    |      50.86       |      43.66      
   156873    |      49.63       |      45.02      
   156970    |      39.33       |      48.14      
   156971    |      39.08       |      47.89      
   156972    |      38.65       |      47.35      
   156973    |      32.75       |      41.51      
   156974    |      32.64       |      41.37      
   156975    |      25.82       |      34.60      
   156976    |      29.86       |      39.51      
   156977    |      30.19       |      39.82      
   156978    |      39.49       |      49.94      
   156979    |      41.10       |      51.50      
   156981    |      47.97       |      58.68      
   156983    |      46.93       |      57.70      
   156984    |      40.44       |      51.07      
   156985    |      42.07       |      52.65      
   156986    |      31.44       |      41.53      
   156987    |      30.21       |      40.32      
   156988    |      26.99       |      36.82      
   156989    |      26.96       |      36.76      
   156990    |      22.94       |      32.18      
   156991    |      23.81       |      31.09      
   156992    |      20.80       |      25.50      
   156993    |      19.32       |      25.12      
   156994    |      19.27       |      24.99      
   156995    |      16.57       |      26.11      
   156996    |      16.37       |      25.85      
   156997    |      17.65       |      28.13      
   156998    |      19.35       |      29.88      
   156999    |      21.05       |      31.50      
   157000    |      14.63       |      24.65      
   157001    |      16.03       |      25.97      
   157002    |      20.61       |      30.88      
   157003    |      19.18       |      28.13      
   157004    |      27.52       |      37.45      
   157005    |      28.94       |      39.26      
   157006    |      16.08       |      25.39      
   157007    |      17.95       |      28.34      
   157008    |       8.57       |      18.15      
   157009    |       4.39       |      14.42      
   157010    |      23.85       |      34.41      
   157011    |      15.43       |      24.91      
   157012    |      21.86       |      31.68      
   157013    |      26.60       |      37.02      
   157014    |      20.16       |      30.56      
   157015    |      32.63       |      42.94      
   157016    |      24.22       |      34.24      
   157017    |      24.54       |      34.54      
   157018    |      18.62       |      28.11      
   157019    |      10.12       |      20.15      
   157020    |      15.98       |      26.27      
   157021    |      13.89       |      24.26      
   157022    |      20.40       |      30.79      
   157023    |      24.98       |      35.26      
   157024    |      15.68       |      25.68      
   157025    |      13.72       |      23.84      
   157026    |      16.53       |      26.72      
   157027    |       8.68       |      18.80      
   157028    |      15.42       |      25.57      
   157029    |      18.81       |      29.11      
   157030    |      20.46       |      30.75      
   157031    |      26.36       |      36.58      
   157032    |      21.94       |      32.09      
   157033    |      18.62       |      28.85      
   157034    |      10.76       |      20.84      
   157035    |       7.09       |      17.31      
   157036    |       7.49       |      17.70      
   157037    |      11.28       |      21.33      
   157038    |       7.69       |      17.51      
   157039    |      11.27       |      20.84      
   157040    |       6.19       |      11.73      
   157041    |       7.05       |      13.12      
   157042    |       9.24       |      17.92      
   157043    |       6.98       |      15.66      
   157044    |      20.46       |      30.46      
   157045    |      25.08       |      34.92      
   157046    |      12.47       |      21.21      
   157047    |      16.54       |      25.20      
   157048    |      12.19       |      12.61      
   157049    |       5.51       |      13.86      
   157050    |       8.77       |      18.19      
   157051    |       1.59       |       9.64      
   157052    |       3.23       |      12.92      
   157053    |       4.86       |      14.86      
   157054    |       2.32       |       7.67      
   157055    |       1.52       |       8.76      
   157056    |       7.71       |       2.54      
   157057    |       7.68       |       2.57      
   157058    |       5.63       |       4.52      
   157059    |      14.04       |       6.46      
   157060    |      11.77       |       5.81      
   157061    |      25.81       |      19.03      
   157062    |      32.72       |      24.63      
   157063    |      30.73       |      24.48      
   157064    |      39.95       |      32.13      
   157065    |      45.80       |      36.41      
   157066    |      52.76       |      43.26      
   157067    |      46.63       |      36.96      
   157068    |      50.77       |      41.08      
   157069    |      53.21       |      43.59      
   157070    |      49.55       |      39.98      
   157071    |      44.25       |      34.55      
   157072    |      45.10       |      35.41      
   157073    |      37.84       |      28.13      
   157074    |      31.27       |      21.56      
   157075    |      28.97       |      19.37      
   157076    |      29.12       |      19.54      
   157077    |      29.55       |      19.95      
   157078    |      47.35       |      37.73      
   157079    |      55.19       |      45.56      
   157080    |      52.45       |      42.84      
   157081    |      47.34       |      37.99      
   157082    |      32.64       |      23.63      
   157083    |      33.78       |      24.57      
   157084    |      32.02       |      22.88      
   157085    |      34.51       |      25.07      
   157086    |      41.89       |      32.42      
   157087    |      41.30       |      31.87      
   157088    |      38.91       |      29.51      
   157089    |      34.87       |      26.03      
   157090    |      38.02       |      29.08      
   157091    |      37.33       |      28.54      
   157092    |      37.89       |      29.10      
   157093    |      39.25       |      30.22      
   157094    |      34.14       |      25.27      
   157095    |      37.86       |      28.53      
   157096    |      36.53       |      27.22      
   157097    |      42.45       |      33.04      
   157098    |      56.84       |      47.43      
   157099    |      58.64       |      49.23      
   157100    |      62.92       |      53.52      
   157101    |      67.83       |      58.46      
   157102    |      55.39       |      46.06      
   157103    |      49.82       |      40.85      
   157104    |      37.59       |      29.01      
   157105    |      37.68       |      29.08      
   157106    |      30.42       |      22.31      
   157107    |      32.55       |      23.72      
   157108    |      32.33       |      23.53      
   157109    |      31.03       |      22.61      
   157110    |      27.59       |      19.47      
   157111    |      26.99       |      19.25      
   157112    |      20.39       |      14.07      
   157113    |      20.13       |      15.75      
   157114    |      25.98       |      19.43      
   157115    |      25.81       |      21.62      
   157116    |      33.02       |      26.68      
   157117    |      32.89       |      28.38      
   157118    |      36.85       |      31.27      
   157119    |      37.25       |      30.61      
   157120    |      38.21       |      31.45      
   157121    |      38.94       |      31.54      
   157122    |      36.08       |      29.04      
   157123    |      35.84       |      29.06      
   157124    |      42.33       |      34.80      
   157125    |      42.22       |      34.75      
