=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2710 (100.0% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2710 (100.0% of geometric)
Final visible: 2710 (5.5% of total)
Visible area: 456.02 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35766     |      39.92       |      24.01      
   35767     |      50.64       |      33.52      
   35768     |      41.92       |      24.57      
   35769     |      33.95       |      14.88      
   35770     |      44.28       |      23.81      
   35771     |      39.79       |      14.25      
   35772     |      40.86       |      26.40      
   35773     |      29.80       |      14.60      
   35774     |      37.55       |      20.53      
   35775     |      40.69       |      25.97      
   35776     |      38.90       |      16.88      
   35777     |      39.65       |      22.15      
   35778     |      38.36       |      20.00      
   35779     |      38.19       |      10.43      
   35780     |      46.93       |      22.36      
   35781     |      47.79       |      23.84      
   35782     |      46.54       |      16.26      
   35783     |      63.01       |      50.12      
   35784     |      55.55       |      40.66      
   35785     |      46.61       |      34.24      
   35786     |      27.73       |      19.15      
   35787     |      26.83       |      11.21      
   35788     |      28.36       |      13.38      
   35789     |      28.44       |      16.43      
   35790     |      25.91       |      10.99      
   35791     |      33.43       |      18.35      
   35792     |      50.04       |      34.11      
   35793     |      52.96       |      36.85      
   35794     |      47.96       |      23.60      
   35795     |      39.45       |       9.14      
   35796     |      29.21       |      12.25      
   35797     |      37.47       |      28.03      
   35798     |      38.89       |      23.69      
   35799     |      40.78       |      19.97      
   35818     |      40.57       |      31.70      
   35819     |      40.65       |      29.23      
   35820     |      49.28       |      34.48      
   35821     |      41.72       |      24.28      
   35822     |      44.36       |      25.98      
   35823     |      46.26       |      34.29      
   35824     |      43.39       |      33.93      
   35825     |      44.47       |      36.68      
   35826     |      46.84       |      33.03      
   35827     |      47.00       |      32.04      
   35828     |      42.09       |      26.51      
   35829     |      35.45       |       8.65      
   35830     |      28.69       |      15.04      
   35831     |      45.56       |      35.26      
   35832     |      43.72       |      27.03      
   35833     |      43.93       |      26.59      
   35834     |      41.44       |      14.76      
   35835     |      38.61       |       8.50      
   35836     |      39.52       |       9.66      
   35837     |      41.08       |      18.80      
   35838     |      41.37       |      17.20      
   35839     |      46.93       |      28.32      
   35840     |      48.88       |      22.42      
   35841     |      39.03       |      10.09      
   35842     |      40.69       |      15.32      
   35843     |      45.65       |      16.89      
   35844     |      41.34       |      17.31      
   35845     |      31.50       |       6.68      
   35846     |      31.62       |       5.77      
   35847     |      35.73       |      12.34      
   35848     |      35.44       |       9.28      
   35849     |      40.96       |      15.74      
   35850     |      50.95       |      23.22      
   35851     |      44.17       |      13.72      
   35852     |      43.19       |      14.74      
   35853     |      32.63       |       5.74      
   35854     |      31.04       |       3.82      
   35855     |      32.05       |       5.09      
   35856     |      50.50       |      36.20      
   35857     |      52.09       |      37.52      
   35858     |      60.40       |      48.57      
   35859     |      50.04       |      34.15      
   35860     |      35.90       |      18.56      
   35861     |      37.84       |      24.18      
   35862     |      43.42       |      31.10      
   35863     |      42.77       |      28.41      
   35864     |      40.82       |      15.96      
   35889     |      38.85       |      33.33      
   35890     |      37.56       |      25.44      
   35891     |      36.55       |      28.35      
   35892     |      53.26       |      38.17      
   35893     |      52.33       |      33.38      
   35894     |      45.94       |      31.10      
   35895     |      40.19       |      34.43      
   35896     |      38.13       |      24.30      
   35897     |      36.30       |      20.48      
   35898     |      36.92       |      15.83      
   35899     |      42.29       |      25.49      
   35900     |      29.50       |       5.43      
   35901     |      28.20       |       4.26      
   35902     |      28.87       |       6.93      
   35903     |      32.06       |      19.04      
   35904     |      31.21       |      10.80      
   35905     |      37.13       |      24.63      
   35906     |      37.05       |      21.49      
   35907     |      42.41       |      36.13      
   35908     |      36.36       |      29.41      
   35909     |      35.84       |      25.16      
   35910     |      42.96       |      12.50      
   35911     |      34.52       |      10.57      
   35912     |      27.98       |       3.59      
   35913     |      35.21       |      14.87      
   35914     |      33.38       |       8.68      
   35915     |      44.80       |      24.26      
   35916     |      24.10       |      11.29      
   35917     |      49.04       |      43.15      
   35918     |      42.74       |      39.11      
   35919     |      54.98       |      49.66      
   35920     |      56.50       |      50.10      
   35921     |      42.53       |      29.69      
   35922     |      55.57       |      40.62      
   35923     |      42.86       |      18.48      
   35924     |      29.85       |       8.26      
   35925     |      35.94       |      19.83      
   35926     |      33.28       |      17.91      
   35927     |      40.21       |      27.28      
   35928     |      45.22       |      34.90      
   35929     |      52.96       |      33.94      
   35930     |      52.96       |      28.45      
   35931     |      48.76       |      24.11      
   35932     |      47.47       |      21.36      
   35933     |      43.39       |      22.65      
   35934     |      44.29       |      25.60      
   35935     |      44.19       |      25.72      
   35936     |      44.79       |      26.39      
   35937     |      44.18       |      24.49      
   35954     |      43.00       |      34.35      
   35955     |      43.34       |      34.08      
   35956     |      40.46       |      29.64      
   35957     |      45.92       |      39.64      
   35958     |      42.47       |      20.98      
   35959     |      42.71       |      27.24      
   35960     |      37.01       |      28.16      
   35961     |      39.75       |      37.35      
   35962     |      32.06       |      18.12      
   35963     |      31.35       |       6.36      
   35964     |      34.81       |      10.66      
   35965     |      34.69       |      18.88      
   35966     |      34.11       |      17.70      
   35967     |      33.66       |      28.65      
   35968     |      32.31       |       2.08      
   35969     |      30.62       |      11.83      
   35970     |      32.15       |      18.82      
   35971     |      25.98       |       6.20      
   35972     |      27.98       |       6.95      
   35973     |      42.55       |      12.45      
   35974     |      49.34       |      22.44      
   35975     |      41.35       |      15.83      
   35976     |      38.38       |      11.53      
   35977     |      38.31       |      11.08      
   35978     |      43.14       |      16.96      
   35979     |      48.25       |      37.98      
   35980     |      39.49       |      28.30      
   35981     |      43.23       |      17.37      
   35982     |      41.91       |      14.89      
   35983     |      37.84       |      17.13      
   35984     |      38.79       |      19.29      
   35985     |      27.87       |       8.77      
   35986     |      34.28       |      18.68      
   35987     |      45.72       |      30.83      
   35988     |      43.40       |      22.51      
   35989     |      52.67       |      28.44      
   35990     |      52.18       |      25.81      
   35991     |      54.20       |      29.28      
   35992     |      42.11       |      15.98      
   35993     |      41.38       |      23.16      
   36016     |      38.17       |      31.91      
   36017     |      32.89       |      21.77      
   36018     |      32.71       |      23.92      
   36019     |      36.42       |      29.36      
   36020     |      35.89       |      27.79      
   36021     |      41.87       |      36.46      
   36022     |      34.78       |      35.59      
   36023     |      35.10       |      35.98      
   36024     |      35.68       |      21.48      
   36025     |      33.69       |      30.55      
   36026     |      40.85       |      23.43      
   36027     |      36.87       |      16.96      
   36028     |      34.56       |      18.73      
   36029     |      40.38       |      26.19      
   36030     |      43.87       |      31.03      
   36031     |      43.84       |      26.58      
   36032     |      26.28       |       5.70      
   36033     |      26.09       |       5.92      
   36034     |      27.35       |       4.17      
   36035     |      26.96       |      10.77      
   36036     |      37.89       |      19.80      
   36037     |      37.26       |       9.23      
   36038     |      31.01       |       3.42      
   36039     |      30.57       |       4.84      
   36040     |      44.33       |      28.06      
   36041     |      33.62       |      11.70      
   36042     |      28.74       |       8.86      
   36043     |      45.61       |      29.90      
   36044     |      38.42       |      23.82      
   36045     |      54.31       |      43.99      
   36046     |      39.54       |      20.08      
   36047     |      33.38       |       9.97      
   36048     |      40.33       |      18.62      
   36049     |      34.51       |      19.81      
   36050     |      56.03       |      39.48      
   36051     |      46.08       |      26.42      
   36052     |      45.14       |      23.03      
   36053     |      41.35       |      23.26      
   36054     |      46.35       |      39.01      
   36078     |      40.53       |      35.47      
   36079     |      37.63       |      30.27      
   36080     |      43.12       |      36.45      
   36081     |      33.67       |      22.12      
   36082     |      33.45       |      31.32      
   36083     |      29.82       |      26.88      
   36084     |      30.69       |      14.64      
   36085     |      30.92       |       4.44      
   36086     |      32.88       |       9.88      
   36087     |      44.36       |      27.52      
   36088     |      46.57       |      17.75      
   36089     |      46.95       |      18.26      
   36090     |      40.09       |      17.29      
   36091     |      41.14       |      11.83      
   36092     |      37.36       |       7.13      
   36093     |      36.93       |       7.43      
   36094     |      38.62       |       8.23      
   36095     |      41.76       |      12.43      
   36096     |      42.08       |      11.61      
   36097     |      40.63       |       9.79      
   36098     |      19.55       |      13.37      
   36099     |      33.51       |      29.38      
   36100     |      29.83       |      15.65      
   36101     |      24.36       |      15.27      
   36102     |      38.72       |      29.62      
   36103     |      51.28       |      47.26      
   36104     |      53.72       |      48.58      
   36105     |      35.32       |      29.62      
   36106     |      45.93       |      37.49      
   36107     |      27.57       |      14.48      
   36108     |      32.60       |      11.63      
   36109     |      41.50       |      18.38      
   36110     |      42.37       |      16.64      
   36111     |      47.22       |      23.93      
   36112     |      47.90       |      33.92      
   36113     |      45.66       |      29.25      
   36114     |      32.70       |      20.11      
   36115     |      32.38       |      18.74      
   36116     |      43.43       |      22.49      
   36117     |      43.47       |      22.78      
   36118     |      45.87       |      27.94      
   36119     |      44.68       |      22.47      
   36146     |      38.09       |      30.56      
   36147     |      42.66       |      37.92      
   36148     |      28.73       |      21.61      
   36149     |      34.38       |      30.78      
   36150     |      37.23       |      33.74      
   36151     |      39.12       |      37.91      
   36152     |      33.72       |      32.12      
   36153     |      32.83       |      24.07      
   36154     |      31.00       |      14.95      
   36155     |      32.26       |       5.81      
   36156     |      31.49       |       0.79      
   36157     |      38.12       |      22.60      
   36158     |      36.98       |      19.99      
   36159     |      37.89       |      29.25      
   36160     |      41.51       |      34.88      
   36161     |      41.38       |      33.80      
   36162     |      38.60       |      26.44      
   36163     |      38.58       |      30.65      
   36164     |      53.17       |      24.01      
   36165     |      50.08       |      19.80      
   36166     |      50.25       |      19.45      
   36167     |      36.91       |       7.34      
   36168     |      40.33       |       9.49      
   36169     |      45.45       |      15.02      
   36170     |      42.81       |      15.94      
   36171     |      39.42       |      11.36      
   36172     |      30.70       |      10.14      
   36173     |      34.09       |      19.09      
   36174     |      36.38       |      18.91      
   36175     |      30.31       |      16.10      
   36176     |      44.39       |      40.56      
   36177     |      33.01       |      16.58      
   36178     |      32.62       |      18.34      
   36179     |      45.26       |      31.29      
   36180     |      45.86       |      33.21      
   36181     |      33.33       |      18.13      
   36182     |      33.40       |      17.56      
   36183     |      40.08       |      24.86      
   36184     |      40.09       |      24.22      
   36185     |      33.64       |      16.61      
   36186     |      41.82       |      33.06      
   36187     |      42.72       |      24.09      
   36188     |      47.47       |      31.06      
   36213     |      37.01       |      36.03      
   36214     |      39.07       |      27.33      
   36215     |      39.09       |      27.38      
   36216     |      42.58       |      33.65      
   36217     |      42.65       |      33.87      
   36218     |      38.91       |      29.77      
   36219     |      26.69       |      20.78      
   36220     |      31.53       |      25.94      
   36221     |      33.00       |      29.18      
   36222     |      33.04       |      31.91      
   36223     |      31.88       |      30.11      
   36224     |      35.59       |      25.80      
   36225     |      41.98       |      15.71      
   36226     |      36.88       |      10.48      
   36227     |      38.94       |      19.70      
   36228     |      38.48       |      22.40      
   36229     |      43.22       |      23.67      
   36230     |      45.00       |      28.18      
   36231     |      43.22       |      33.92      
   36232     |      37.18       |      28.00      
   36233     |      36.79       |      12.48      
   36234     |      35.09       |      20.26      
   36235     |      34.14       |      19.09      
   36236     |      38.34       |      17.33      
   36237     |      44.47       |      28.86      
   36238     |      28.22       |      18.82      
   36239     |      47.67       |      41.68      
   36240     |      50.26       |      40.53      
   36241     |      38.79       |      24.82      
   36242     |      33.19       |      10.47      
   36243     |      34.48       |      11.41      
   36244     |      38.17       |      18.68      
   36245     |      29.98       |      19.84      
   36246     |      37.85       |      30.27      
   36247     |      35.92       |      16.70      
   36248     |      40.78       |      23.90      
   36249     |      39.58       |      25.14      
   36250     |      37.84       |      29.26      
   36251     |      35.40       |      20.80      
   36275     |      28.20       |      26.93      
   36276     |      36.65       |      34.96      
   36277     |      33.10       |      31.52      
   36278     |      36.02       |      33.38      
   36279     |      39.89       |      37.62      
   36280     |      38.10       |      22.78      
   36281     |      31.94       |      13.92      
   36282     |      36.84       |       9.10      
   36283     |      37.17       |       6.57      
   36284     |      38.34       |       9.11      
   36285     |      40.85       |      29.01      
   36286     |      41.83       |      28.87      
   36287     |      38.22       |      25.02      
   36288     |      39.24       |      26.88      
   36289     |      38.45       |      30.78      
   36290     |      31.66       |       1.74      
   36291     |      38.82       |      10.59      
   36292     |      38.82       |       8.01      
   36293     |      43.55       |      12.98      
   36294     |      43.89       |      13.05      
   36295     |      45.16       |      14.40      
   36296     |      41.64       |      13.86      
   36297     |      41.66       |      14.02      
   36298     |      35.53       |       5.27      
   36299     |      37.62       |      13.65      
   36300     |      38.93       |      21.47      
   36301     |      32.86       |      15.03      
   36302     |      32.92       |      15.12      
   36303     |      47.55       |      38.98      
   36304     |      36.73       |      18.30      
   36305     |      30.30       |       9.73      
   36306     |      29.62       |       7.24      
   36307     |      33.39       |      10.33      
   36308     |      38.59       |      24.67      
   36309     |      34.69       |      21.12      
   36310     |      45.88       |      33.21      
   36311     |      41.28       |      20.23      
   36312     |      35.68       |      17.15      
   36313     |      41.93       |      21.15      
   36314     |      44.31       |      25.32      
   36315     |      46.13       |      27.39      
   36316     |      46.42       |      28.42      
   36317     |      46.60       |      27.43      
   36318     |      48.37       |      30.51      
   36319     |      48.96       |      39.48      
   36320     |      47.73       |      37.45      
   36321     |      37.61       |      29.25      
   36341     |      40.56       |      36.36      
   36342     |      35.30       |      31.93      
   36343     |      37.64       |      38.21      
   36344     |      36.26       |      34.16      
   36345     |      29.46       |      29.65      
   36346     |      23.78       |      20.90      
   36347     |      23.78       |      23.22      
   36348     |      30.53       |      29.15      
   36349     |      30.07       |      27.65      
   36350     |      35.66       |      33.88      
   36351     |      34.06       |      29.18      
   36352     |      40.03       |      37.82      
   36353     |      39.97       |      37.55      
   36354     |      26.47       |      25.59      
   36355     |      28.80       |      14.81      
   36356     |      31.35       |      16.16      
   36357     |      36.76       |       7.63      
   36358     |      43.65       |      16.97      
   36359     |      43.95       |      18.22      
   36360     |      44.60       |      31.42      
   36361     |      46.24       |      33.51      
   36362     |      45.19       |      28.19      
   36363     |      36.58       |      24.18      
   36364     |      29.03       |      12.65      
   36365     |      25.25       |      28.10      
   36366     |      20.33       |      20.09      
   36367     |      42.17       |      11.69      
   36368     |      43.36       |      13.64      
   36369     |      38.89       |       9.17      
   36370     |      44.67       |      17.13      
   36371     |      41.61       |      24.51      
   36372     |      39.80       |      16.56      
   36373     |      43.69       |      22.22      
   36374     |      32.91       |      24.48      
   36375     |      42.36       |      30.68      
   36376     |      37.92       |      22.82      
   36377     |      52.16       |      39.04      
   36378     |      41.86       |      24.00      
   36379     |      42.01       |      24.10      
   36380     |      41.56       |      21.97      
   36381     |      39.91       |      22.38      
   36382     |      39.30       |      20.41      
   36383     |      33.90       |      16.81      
   36384     |      35.04       |      18.16      
   36385     |      47.21       |      35.64      
   36386     |      39.37       |      28.47      
   36387     |      39.45       |      31.05      
   36388     |      27.69       |      27.02      
   36389     |      40.09       |      42.62      
   36390     |      38.71       |      40.31      
   36417     |      32.88       |      32.30      
   36418     |      28.14       |      31.30      
   36419     |      32.25       |      36.57      
   36420     |      32.14       |      38.06      
   36421     |      29.23       |      30.52      
   36422     |      28.03       |      29.06      
   36423     |      39.65       |      35.26      
   36424     |      30.14       |      21.73      
   36425     |      35.32       |      24.28      
   36426     |      36.40       |      26.04      
   36427     |      40.89       |      34.58      
   36428     |      35.79       |      27.09      
   36429     |      35.84       |      27.21      
   36430     |      33.61       |      26.62      
   36431     |      32.77       |      24.55      
   36432     |      33.90       |      15.49      
   36433     |      36.89       |      24.34      
   36434     |      43.22       |      17.38      
   36435     |      36.52       |      21.74      
   36436     |      36.36       |       5.46      
   36437     |      36.44       |       5.41      
   36438     |      36.29       |      15.69      
   36439     |      35.15       |       6.54      
   36440     |      38.23       |      23.14      
   36441     |      40.70       |      26.19      
   36442     |      40.17       |      25.78      
   36443     |      38.10       |      22.00      
   36444     |      44.29       |      21.48      
   36445     |      43.83       |      19.40      
   36446     |      35.36       |       7.34      
   36447     |      32.12       |       5.34      
   36448     |      34.83       |      11.55      
   36449     |      45.18       |      23.40      
   36450     |      42.49       |      21.15      
   36451     |      43.59       |      26.20      
   36452     |      42.23       |      20.18      
   36453     |      39.62       |      32.29      
   36479     |      32.87       |      32.50      
   36480     |      37.89       |      36.92      
   36481     |      34.56       |      31.73      
   36482     |      35.77       |      28.87      
   36483     |      39.80       |      34.42      
   36484     |      34.16       |      24.22      
   36485     |      38.69       |      40.32      
   36486     |      41.49       |      33.64      
   36487     |      30.74       |      20.58      
   36488     |      33.71       |      13.42      
   36489     |      37.28       |      16.28      
   36490     |      38.22       |      30.42      
   36491     |      31.11       |      22.54      
   36492     |      26.66       |      14.36      
   36493     |      26.94       |      13.01      
   36494     |      33.58       |      21.40      
   36495     |      37.74       |      30.65      
   36496     |      37.71       |      29.66      
   36497     |      31.16       |      16.69      
   36498     |      29.48       |       4.11      
   36499     |      33.47       |       9.26      
   36500     |      38.35       |       8.73      
   36501     |      37.51       |       9.74      
   36502     |      41.87       |      20.17      
   36503     |      33.76       |      15.41      
   36504     |      28.75       |      12.64      
   36505     |      38.18       |      25.60      
   36506     |      42.74       |      26.27      
   36507     |      50.94       |      29.97      
   36508     |      32.10       |       9.03      
   36509     |      36.58       |      15.03      
   36510     |      34.14       |      13.94      
   36511     |      44.92       |      23.28      
   36512     |      47.26       |      29.35      
   36513     |      43.10       |      26.43      
   36514     |      38.88       |      18.56      
   36515     |      40.41       |      25.62      
   36516     |      32.89       |      19.43      
   36517     |      35.35       |      32.07      
   36518     |      43.54       |      41.12      
   36519     |      35.06       |      34.38      
   36520     |      36.19       |      36.12      
   36521     |      39.96       |      38.71      
   36522     |      35.77       |      27.05      
   36523     |      41.12       |      31.66      
   36524     |      40.09       |      39.19      
   36525     |      47.85       |      52.67      
   36542     |      33.05       |      32.60      
   36543     |      23.07       |      22.44      
   36544     |      27.31       |      33.01      
   36545     |      50.08       |      36.63      
   36546     |      43.91       |      25.82      
   36547     |      43.88       |      27.10      
   36548     |      36.69       |      16.73      
   36549     |      28.60       |      28.01      
   36550     |      38.86       |      40.42      
   36551     |      36.80       |      30.96      
   36552     |      33.63       |      27.03      
   36553     |      24.14       |      23.45      
   36554     |      24.10       |      23.30      
   36555     |      30.91       |      21.97      
   36556     |      30.02       |      22.20      
   36557     |      24.09       |      14.01      
   36558     |      27.84       |       4.26      
   36559     |      28.84       |       6.88      
   36560     |      18.29       |      16.21      
   36561     |      21.83       |      15.07      
   36562     |      23.45       |      22.16      
   36563     |      29.61       |      27.64      
   36564     |      29.82       |      14.31      
   36565     |      32.16       |      15.21      
   36566     |      35.99       |      21.67      
   36567     |      37.12       |      15.04      
   36568     |      42.45       |      25.41      
   36569     |      41.04       |      20.27      
   36570     |      38.28       |      16.36      
   36571     |      37.09       |      15.18      
   36572     |      40.59       |      21.19      
   36573     |      40.99       |      21.52      
   36574     |      41.33       |      22.04      
   36575     |      37.63       |      17.96      
   36576     |      38.70       |      18.55      
   36577     |      45.85       |      28.12      
   36578     |      45.80       |      28.05      
   36579     |      44.06       |      30.42      
   36580     |      43.12       |      21.17      
   36581     |      41.63       |      19.16      
   36582     |      41.64       |      19.16      
   36583     |      37.28       |      12.84      
   36584     |      49.17       |      28.59      
   36585     |      40.78       |      16.95      
   36586     |      46.11       |      25.90      
   36587     |      48.05       |      27.36      
   36588     |      48.57       |      36.96      
   36589     |      44.99       |      41.86      
   36590     |      33.30       |      27.69      
   36591     |      47.87       |      46.37      
   36592     |      46.69       |      50.21      
   36611     |      37.91       |      36.28      
   36612     |      50.13       |      42.25      
   36613     |      49.36       |      40.20      
   36614     |      35.11       |      41.92      
   36615     |      43.11       |      47.48      
   36616     |      38.09       |      29.89      
   36617     |      33.04       |      24.59      
   36618     |      33.69       |      27.00      
   36619     |      26.91       |      22.00      
   36620     |      26.08       |      19.16      
   36621     |      33.12       |      26.36      
   36622     |      26.63       |      21.51      
   36623     |      21.99       |      19.92      
   36624     |      21.84       |      19.26      
   36625     |      24.64       |      21.52      
   36626     |      22.24       |      24.92      
   36627     |      21.74       |      23.90      
   36628     |      22.88       |      27.75      
   36629     |      19.16       |      25.37      
   36630     |      25.53       |       8.64      
   36631     |      25.47       |      10.33      
   36632     |      39.12       |      28.45      
   36633     |      44.55       |      19.71      
   36634     |      45.94       |      22.70      
   36635     |      36.35       |      15.74      
   36636     |      42.34       |      27.13      
   36637     |      48.32       |      32.27      
   36638     |      38.50       |      15.71      
   36639     |      43.08       |      36.31      
   36640     |      37.15       |      30.61      
   36641     |      45.33       |      43.24      
   36642     |      27.59       |      27.65      
   36643     |      33.27       |      40.48      
   36644     |      35.33       |      41.34      
   36645     |      44.23       |      47.98      
   36646     |      42.84       |      45.91      
   36647     |      47.47       |      49.45      
   36648     |      54.97       |      58.68      
   36676     |      37.25       |      30.91      
   36677     |      37.87       |      36.32      
   36678     |      41.97       |      38.26      
   36679     |      44.32       |      49.42      
   36680     |      30.85       |      40.32      
   36681     |      27.88       |      26.99      
   36682     |      33.66       |      21.59      
   36683     |      35.75       |      16.35      
   36684     |      34.41       |      11.80      
   36685     |      31.28       |      29.00      
   36686     |      27.79       |      25.49      
   36687     |      28.14       |      24.62      
   36688     |      26.74       |      23.49      
   36689     |      26.58       |      22.99      
   36690     |      12.21       |      27.43      
   36691     |      21.10       |      26.48      
   36692     |      21.91       |      27.86      
   36693     |      16.10       |      18.72      
   36694     |      20.79       |      15.98      
   36695     |      27.85       |      18.00      
   36696     |      39.77       |      29.02      
   36697     |      39.00       |      28.58      
   36698     |      35.93       |       9.36      
   36699     |      40.79       |      17.09      
   36700     |      40.40       |      28.48      
   36701     |      36.12       |      24.62      
   36702     |      29.69       |      27.38      
   36703     |      47.82       |      44.08      
   36704     |      40.41       |      38.08      
   36705     |      37.37       |      26.19      
   36706     |      42.66       |      36.53      
   36707     |      46.25       |      39.39      
   36708     |      44.76       |      37.27      
   36709     |      37.82       |      37.78      
   36739     |      36.15       |      31.25      
   36740     |      37.71       |      40.66      
   36741     |      32.85       |      36.42      
   36742     |      32.19       |      23.92      
   36743     |      25.91       |      10.83      
   36744     |      34.09       |      15.02      
   36745     |      26.03       |      25.90      
   36746     |      29.49       |      28.15      
   36747     |      46.71       |      46.66      
   36748     |      36.16       |      40.96      
   36749     |      29.48       |      33.34      
   36750     |      22.60       |      18.13      
   36751     |      22.29       |      13.23      
   36752     |      18.70       |      22.75      
   36753     |      26.09       |      31.51      
   36754     |      25.83       |      22.40      
   36755     |      21.75       |      18.07      
   36756     |      22.11       |      19.84      
   36757     |      24.81       |      21.59      
   36758     |      22.66       |      17.72      
   36759     |      19.42       |      17.20      
   36760     |      22.12       |      26.56      
   36761     |      16.10       |      18.74      
   36762     |      16.20       |      18.81      
   36763     |      27.90       |      16.26      
   36764     |      31.69       |      17.65      
   36765     |      35.58       |      28.54      
   36766     |      34.87       |      28.03      
   36767     |      33.29       |      18.65      
   36768     |      38.84       |      16.61      
   36769     |      42.47       |      24.34      
   36770     |      40.33       |      23.30      
   36771     |      38.87       |      17.26      
   36772     |      33.80       |      13.95      
   36773     |      38.23       |      22.67      
   36774     |      31.82       |      17.77      
   36775     |      41.07       |      32.97      
   36776     |      43.40       |      34.14      
   36777     |      36.91       |      26.24      
   36778     |      34.25       |      33.24      
   36779     |      34.03       |      32.92      
   36780     |      48.73       |      43.85      
   36781     |      46.92       |      34.54      
   36782     |      36.36       |      25.93      
   36783     |      45.45       |      43.62      
   36784     |      39.94       |      22.91      
   36785     |      41.67       |      34.31      
   36786     |      50.11       |      42.59      
   36787     |      54.17       |      51.68      
   36788     |      55.95       |      52.70      
   36789     |      58.65       |      57.94      
   36813     |      31.76       |      35.80      
   36814     |      31.21       |      31.38      
   36815     |      36.09       |      39.39      
   36816     |      33.83       |      29.52      
   36817     |      32.74       |      36.81      
   36818     |      24.81       |      14.99      
   36819     |      18.99       |      14.40      
   36820     |      33.48       |      35.60      
   36821     |      33.02       |      31.46      
   36822     |      30.30       |      33.57      
   36823     |      20.98       |      18.95      
   36824     |      23.93       |      25.17      
   36825     |      11.06       |      26.81      
   36826     |      10.89       |      21.78      
   36827     |       6.13       |      26.36      
   36828     |      11.01       |      28.28      
   36829     |      14.49       |      21.66      
   36830     |      13.43       |      18.09      
   36831     |      25.58       |      14.67      
   36832     |      14.43       |      21.13      
   36833     |      17.72       |      23.26      
   36834     |      20.31       |      22.36      
   36835     |      29.30       |      34.83      
   36836     |      40.79       |      34.88      
   36837     |      30.28       |      28.85      
   36838     |      34.74       |      19.97      
   36839     |      31.72       |       9.85      
   36840     |      41.14       |      32.46      
   36841     |      43.22       |      34.75      
   36842     |      36.17       |      31.52      
   36843     |      38.62       |      35.33      
   36844     |      32.67       |      23.63      
   36845     |      42.83       |      34.54      
   36846     |      46.25       |      32.73      
   36847     |      53.72       |      42.50      
   36848     |      52.31       |      41.77      
   36877     |      38.46       |      40.44      
   36878     |      33.26       |      32.91      
   36879     |      33.09       |      30.14      
   36880     |      33.69       |      39.31      
   36881     |      32.10       |      37.47      
   36882     |      25.72       |      31.05      
   36883     |      39.63       |      40.47      
   36884     |      30.19       |      20.27      
   36885     |      30.28       |      20.29      
   36886     |      28.78       |      14.92      
   36887     |      26.85       |      12.46      
   36888     |      27.21       |      11.98      
   36889     |      25.86       |      29.75      
   36890     |      21.01       |      22.17      
   36891     |       9.69       |      25.46      
   36892     |       9.85       |      25.09      
   36893     |       7.45       |      25.75      
   36894     |      17.09       |      28.69      
   36895     |      17.62       |      28.31      
   36896     |       6.99       |      28.62      
   36897     |      18.72       |      21.51      
   36898     |      34.39       |      21.22      
   36899     |      31.51       |      17.87      
   36900     |      35.00       |      19.85      
   36901     |      30.58       |      11.63      
   36902     |      28.11       |      12.16      
   36903     |      39.05       |      29.59      
   36904     |      39.06       |      27.10      
   36905     |      31.21       |      15.87      
   36906     |      33.46       |      17.55      
   36907     |      40.00       |      28.77      
   36908     |      32.10       |      25.41      
   36909     |      40.06       |      28.86      
   36910     |      43.62       |      31.07      
   36911     |      44.32       |      36.46      
   36912     |      44.16       |      36.63      
   36913     |      37.93       |      27.22      
   36914     |      55.10       |      34.90      
   36915     |      52.70       |      31.47      
   36916     |      51.52       |      39.58      
   36917     |      54.80       |      47.09      
   36918     |      56.26       |      48.95      
   36919     |      55.46       |      48.57      
   36920     |      62.40       |      58.47      
   36921     |      62.65       |      56.79      
   36949     |      32.54       |      35.21      
   36950     |      38.45       |      40.47      
   36951     |      27.92       |      28.60      
   36952     |      33.61       |      36.93      
   36953     |      33.68       |      38.48      
   36954     |      35.94       |      32.93      
   36955     |      23.96       |       9.58      
   36956     |      39.31       |      19.84      
   36957     |      26.88       |       5.22      
   36958     |      31.16       |      27.78      
   36959     |      17.14       |      19.56      
   36960     |      39.35       |      44.51      
   36961     |      39.70       |      44.61      
   36962     |      46.69       |      45.05      
   36963     |      39.44       |      35.14      
   36964     |      37.82       |      33.72      
   36965     |      28.93       |      25.00      
   36966     |      14.05       |      25.61      
   36967     |      12.78       |      22.48      
   36968     |      12.74       |      25.09      
   36969     |       3.84       |      28.12      
   36970     |      10.47       |      27.49      
   36971     |       9.31       |      27.17      
   36972     |       3.33       |      30.14      
   36973     |      16.14       |      33.62      
   36974     |      29.56       |      26.82      
   36975     |      34.13       |      27.79      
   36976     |      23.85       |      18.97      
   36977     |      27.78       |      17.20      
   36978     |      29.84       |      26.05      
   36979     |      30.39       |      26.43      
   36980     |      24.90       |      17.58      
   36981     |      37.08       |      31.18      
   36982     |      40.61       |      27.06      
   36983     |      45.15       |      39.06      
   36984     |      46.87       |      41.12      
   36985     |      39.78       |      34.74      
   36986     |      37.56       |      27.46      
   36987     |      42.32       |      34.32      
   36988     |      45.12       |      27.49      
   36989     |      49.65       |      38.14      
   36990     |      59.45       |      56.66      
   37020     |      36.93       |      40.14      
