=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3006 (6.1%)
Light illuminated: 3006 (100.0% of geometric)
Reflection conditions met: 3006 (100.0% of geometric)
Light unoccluded: 3006 (100.0% of geometric)
Final visible: 3006 (6.1% of total)
Visible area: 490.24 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39484     |      23.12       |      15.33      
   39485     |      25.87       |      18.11      
   39486     |      24.66       |      17.30      
   39487     |      25.21       |      17.24      
   39488     |      24.15       |      13.88      
   39489     |      26.50       |      15.41      
   39490     |      29.46       |      18.15      
   39491     |      30.83       |      20.62      
   39492     |      46.56       |      39.02      
   39493     |      49.99       |      43.10      
   39494     |      42.46       |      34.10      
   39495     |      28.24       |      20.54      
   39496     |      29.23       |      18.39      
   39497     |      31.53       |      21.20      
   39498     |      44.00       |      36.44      
   39499     |      41.20       |      32.67      
   39500     |      38.55       |      29.86      
   39501     |      46.50       |      40.18      
   39502     |      48.14       |      41.86      
   39503     |      27.77       |      18.30      
   39504     |      59.56       |      53.10      
   39505     |      52.86       |      44.88      
   39506     |      50.33       |      41.36      
   39507     |      46.15       |      36.62      
   39508     |      43.15       |      38.07      
   39509     |      32.29       |      26.52      
   39510     |      38.28       |      29.57      
   39511     |      46.59       |      39.54      
   39512     |      49.34       |      42.54      
   39513     |      41.44       |      35.01      
   39514     |      31.81       |      27.80      
   39515     |      33.53       |      29.66      
   39516     |      40.82       |      35.47      
   39533     |      43.56       |      44.90      
   39534     |      36.07       |      35.45      
   39535     |      28.36       |      32.58      
   39536     |      36.33       |      42.57      
   39537     |      35.61       |      40.77      
   39538     |      28.37       |      28.40      
   39539     |      29.09       |      30.01      
   39540     |      34.35       |      35.87      
   39541     |      39.87       |      44.83      
   39542     |      37.13       |      42.35      
   39543     |      29.74       |      31.58      
   39544     |      27.53       |      30.31      
   39545     |      26.99       |      29.49      
   39546     |      50.92       |      50.96      
   39547     |      47.68       |      46.33      
   39548     |      46.34       |      47.36      
   39549     |      40.86       |      41.86      
   39550     |      44.88       |      38.48      
   39551     |      35.04       |      33.56      
   39552     |      28.74       |      20.34      
   39553     |      30.88       |      21.78      
   39554     |      32.02       |      26.40      
   39555     |      19.07       |       9.06      
   39556     |      20.58       |       9.55      
   39557     |      22.95       |      12.00      
   39558     |      19.59       |       8.81      
   39559     |      27.20       |      18.15      
   39560     |      35.38       |      25.77      
   39561     |      35.15       |      25.47      
   39562     |      47.37       |      38.74      
   39563     |      51.92       |      44.78      
   39564     |      44.37       |      36.68      
   39565     |      35.71       |      26.27      
   39566     |      59.67       |      52.26      
   39567     |      51.53       |      43.55      
   39568     |      44.29       |      35.21      
   39569     |      43.04       |      33.98      
   39570     |      26.53       |      20.43      
   39571     |      45.11       |      38.53      
   39572     |      43.30       |      35.76      
   39573     |      38.25       |      29.57      
   39574     |      31.53       |      28.94      
   39596     |      39.19       |      42.45      
   39597     |      34.55       |      36.07      
   39598     |      36.55       |      40.28      
   39599     |      45.92       |      50.22      
   39600     |      43.96       |      47.22      
   39601     |      43.76       |      45.80      
   39602     |      35.56       |      36.38      
   39603     |      36.07       |      37.08      
   39604     |      27.88       |      32.15      
   39605     |      39.74       |      44.81      
   39606     |      38.62       |      31.42      
   39607     |      39.27       |      32.39      
   39608     |      31.15       |      30.37      
   39609     |      31.53       |      30.74      
   39610     |      38.22       |      40.53      
   39611     |      27.21       |      30.59      
   39612     |      39.29       |      42.73      
   39613     |      37.43       |      33.95      
   39614     |      52.41       |      51.70      
   39615     |      36.69       |      34.05      
   39616     |      37.92       |      32.96      
   39617     |      38.79       |      36.81      
   39618     |      32.67       |      26.72      
   39619     |      29.69       |      21.56      
   39620     |      29.27       |      21.41      
   39621     |      21.77       |      10.72      
   39622     |      38.92       |      29.58      
   39623     |      38.38       |      28.28      
   39624     |      46.92       |      37.64      
   39625     |      46.61       |      36.69      
   39626     |      45.79       |      35.71      
   39627     |      49.96       |      41.82      
   39628     |      41.31       |      33.93      
   39629     |      35.61       |      27.86      
   39630     |      32.15       |      22.59      
   39631     |      28.92       |      18.30      
   39632     |      43.51       |      33.55      
   39633     |      42.82       |      32.60      
   39634     |      42.90       |      32.58      
   39635     |      45.16       |      35.95      
   39636     |      43.16       |      33.80      
   39637     |      42.34       |      32.56      
   39638     |      55.99       |      47.53      
   39639     |      54.14       |      45.70      
   39640     |      50.67       |      43.60      
   39641     |      49.78       |      42.38      
   39642     |      43.13       |      35.20      
   39643     |      43.46       |      34.01      
   39644     |      45.60       |      37.17      
   39645     |      32.50       |      24.51      
   39646     |      34.11       |      26.12      
   39647     |      47.14       |      40.38      
   39648     |      25.65       |      21.91      
   39649     |      29.26       |      30.12      
   39650     |      28.22       |      29.73      
   39651     |      42.64       |      41.37      
   39674     |      34.67       |      38.01      
   39675     |      39.68       |      43.85      
   39676     |      36.26       |      40.97      
   39677     |      40.65       |      46.22      
   39678     |      40.16       |      45.21      
   39679     |      35.08       |      39.66      
   39680     |      40.20       |      43.87      
   39681     |      33.41       |      35.14      
   39682     |      35.00       |      36.58      
   39683     |      38.69       |      39.99      
   39684     |      33.12       |      27.72      
   39685     |      23.64       |      16.14      
   39686     |      23.93       |      27.37      
   39687     |      23.69       |      27.15      
   39688     |      23.96       |      26.69      
   39689     |      34.58       |      38.27      
   39690     |      52.31       |      51.68      
   39691     |      52.58       |      52.17      
   39692     |      35.15       |      31.88      
   39693     |      35.42       |      32.52      
   39694     |      40.38       |      36.60      
   39695     |      36.53       |      27.29      
   39696     |      38.41       |      32.91      
   39697     |      32.43       |      24.06      
   39698     |      30.50       |      23.07      
   39699     |      19.76       |       8.75      
   39700     |      29.76       |      18.65      
   39701     |      41.86       |      34.00      
   39702     |      46.51       |      36.43      
   39703     |      53.73       |      44.45      
   39704     |      42.15       |      32.62      
   39705     |      43.26       |      34.05      
   39706     |      41.84       |      32.61      
   39707     |      33.07       |      22.94      
   39708     |      27.64       |      17.69      
   39709     |      42.07       |      33.73      
   39710     |      43.84       |      33.56      
   39711     |      49.13       |      39.82      
   39712     |      38.42       |      30.25      
   39713     |      35.58       |      26.73      
   39714     |      22.55       |      20.60      
   39715     |      38.29       |      39.32      
   39726     |      30.37       |      38.33      
   39727     |      23.67       |      27.52      
   39728     |      36.04       |      43.22      
   39729     |      30.12       |      37.28      
   39730     |      31.21       |      32.24      
   39731     |      35.19       |      35.97      
   39732     |      39.23       |      40.47      
   39733     |      23.81       |      21.26      
   39734     |      26.56       |      27.85      
   39735     |      34.37       |      36.70      
   39736     |      32.08       |      33.28      
   39737     |      31.90       |      33.45      
   39738     |      27.46       |      27.17      
   39739     |      27.29       |      28.09      
   39740     |      35.63       |      38.17      
   39741     |      35.77       |      34.77      
   39742     |      51.85       |      51.88      
   39743     |      47.60       |      43.08      
   39744     |      33.41       |      31.59      
   39745     |      30.52       |      27.14      
   39746     |      35.28       |      26.43      
   39747     |      40.12       |      33.43      
   39748     |      39.98       |      32.93      
   39749     |      26.32       |      20.02      
   39750     |      27.62       |      19.48      
   39751     |      25.94       |      15.87      
   39752     |      34.88       |      26.21      
   39753     |      35.84       |      27.25      
   39754     |      41.46       |      33.98      
   39755     |      49.91       |      41.54      
   39756     |      41.69       |      32.36      
   39757     |      39.75       |      29.10      
   39758     |      43.53       |      33.12      
   39759     |      46.15       |      36.46      
   39760     |      37.72       |      28.48      
   39761     |      46.12       |      37.62      
   39762     |      46.53       |      36.47      
   39763     |      47.48       |      37.82      
   39764     |      50.35       |      41.08      
   39765     |      53.71       |      45.43      
   39766     |      52.87       |      44.55      
   39767     |      52.07       |      43.55      
   39768     |      50.22       |      41.62      
   39769     |      43.36       |      33.70      
   39770     |      37.56       |      28.65      
   39771     |      44.50       |      35.85      
   39772     |      30.65       |      22.38      
   39773     |      18.75       |      20.05      
   39801     |      23.97       |      27.35      
   39802     |      27.30       |      32.85      
   39803     |      35.50       |      41.00      
   39804     |      37.62       |      44.08      
   39805     |      39.57       |      46.23      
   39806     |      42.11       |      50.72      
   39807     |      36.33       |      45.14      
   39808     |      26.86       |      32.19      
   39809     |      32.78       |      31.00      
   39810     |      29.95       |      27.38      
   39811     |      26.91       |      26.38      
   39812     |      30.27       |      31.06      
   39813     |      31.83       |      35.72      
   39814     |      28.78       |      32.08      
   39815     |      26.96       |      31.81      
   39816     |      30.74       |      24.61      
   39817     |      36.15       |      33.84      
   39818     |      40.14       |      37.90      
   39819     |      39.73       |      38.42      
   39820     |      39.38       |      38.04      
   39821     |      39.16       |      36.39      
   39822     |      42.00       |      40.04      
   39823     |      31.90       |      27.73      
   39824     |      32.91       |      24.12      
   39825     |      27.06       |      19.52      
   39826     |      26.89       |      20.86      
   39827     |      21.29       |      14.57      
   39828     |      33.31       |      25.20      
   39829     |      33.26       |      22.92      
   39830     |      43.65       |      36.05      
   39831     |      53.18       |      46.02      
   39832     |      49.86       |      41.94      
   39833     |      38.74       |      30.37      
   39834     |      37.81       |      29.27      
   39835     |      39.37       |      31.21      
   39836     |      46.77       |      38.70      
   39837     |      33.04       |      23.35      
   39838     |      31.73       |      24.41      
   39839     |      30.16       |      22.91      
   39840     |      16.62       |      13.43      
   39841     |      24.15       |      20.20      
   39842     |      27.58       |      24.82      
   39843     |      22.63       |      20.54      
   39844     |      17.18       |      19.15      
   39845     |      30.89       |      26.19      
   39846     |      30.49       |      25.84      
   39847     |      47.61       |      40.46      
   39871     |      34.14       |      37.61      
   39872     |      37.81       |      43.57      
   39873     |      48.68       |      55.91      
   39874     |      32.07       |      40.37      
   39875     |      24.24       |      32.86      
   39876     |      17.55       |      23.69      
   39877     |      14.61       |      20.88      
   39878     |      29.48       |      31.58      
   39879     |      29.75       |      31.98      
   39880     |      27.33       |      29.43      
   39881     |      29.42       |      28.63      
   39882     |      26.63       |      27.89      
   39883     |      36.40       |      39.84      
   39884     |      35.73       |      34.36      
   39885     |      34.54       |      31.43      
   39886     |      41.34       |      40.95      
   39887     |      36.94       |      32.79      
   39888     |      39.66       |      31.41      
   39889     |      26.91       |      20.89      
   39890     |      30.30       |      28.67      
   39891     |      31.02       |      30.19      
   39892     |      26.49       |      17.16      
   39893     |      26.50       |      16.71      
   39894     |      38.45       |      27.32      
   39895     |      37.02       |      26.28      
   39896     |      39.18       |      28.55      
   39897     |      33.24       |      24.79      
   39898     |      40.78       |      33.01      
   39899     |      47.68       |      39.32      
   39900     |      44.21       |      35.39      
   39901     |      43.74       |      33.46      
   39902     |      47.88       |      38.66      
   39903     |      44.83       |      35.52      
   39904     |      36.34       |      29.63      
   39905     |      51.14       |      45.41      
   39906     |      51.30       |      42.69      
   39907     |      45.48       |      36.41      
   39908     |      24.76       |      19.97      
   39909     |      20.12       |      15.82      
   39910     |      29.29       |      22.54      
   39911     |      30.96       |      24.31      
   39912     |      36.62       |      29.62      
   39913     |      47.75       |      41.34      
   39928     |      28.86       |      36.90      
   39929     |      27.18       |      34.88      
   39930     |      38.93       |      44.17      
   39931     |      48.74       |      56.09      
   39932     |      33.07       |      40.38      
   39933     |      24.39       |      25.17      
   39934     |      27.84       |      26.93      
   39935     |      28.04       |      27.16      
   39936     |      34.66       |      36.92      
   39937     |      21.82       |      24.70      
   39938     |      22.35       |      19.27      
   39939     |      38.52       |      40.35      
   39940     |      36.14       |      35.29      
   39941     |      24.89       |      19.19      
   39942     |      29.57       |      33.49      
   39943     |      22.27       |      25.11      
   39944     |      24.14       |      29.23      
   39945     |      20.74       |      25.29      
   39946     |      29.69       |      30.96      
   39947     |      31.08       |      32.27      
   39948     |      33.30       |      34.07      
   39949     |      31.40       |      31.95      
   39950     |      30.51       |      27.27      
   39951     |      40.48       |      33.60      
   39952     |      33.79       |      27.49      
   39953     |      35.42       |      33.47      
   39954     |      26.52       |      22.65      
   39955     |      36.28       |      31.58      
   39956     |      37.02       |      28.90      
   39957     |      28.21       |      18.36      
   39958     |      29.30       |      19.14      
   39959     |      36.21       |      25.63      
   39960     |      45.86       |      36.38      
   39961     |      54.74       |      45.40      
   39962     |      54.29       |      44.86      
   39963     |      36.40       |      27.04      
   39964     |      39.51       |      32.11      
   39965     |      54.31       |      47.44      
   39966     |      51.51       |      43.19      
   39967     |      35.39       |      25.23      
   39968     |      37.96       |      27.97      
   39969     |      42.83       |      34.32      
   39970     |      36.23       |      27.86      
   39971     |      36.30       |      28.27      
   39972     |      33.50       |      25.50      
   39973     |      65.23       |      58.16      
   39974     |      54.61       |      46.83      
   39975     |      19.52       |      13.07      
   39976     |      20.80       |      14.29      
   39977     |      37.04       |      33.17      
   39997     |      30.10       |      38.21      
   39998     |      52.12       |      57.64      
   39999     |      31.75       |      35.94      
   40000     |      25.59       |      29.13      
   40001     |      18.42       |      23.15      
   40002     |      11.97       |      14.23      
   40003     |      23.08       |      23.22      
   40004     |      32.65       |      32.90      
   40005     |      39.54       |      38.55      
   40006     |      39.36       |      38.25      
   40007     |      26.19       |      26.44      
   40008     |      30.80       |      28.87      
   40009     |      32.68       |      28.33      
   40010     |      33.84       |      31.03      
   40011     |      39.10       |      37.76      
   40012     |      39.06       |      37.76      
   40013     |      30.49       |      27.28      
   40014     |      31.80       |      26.00      
   40015     |      25.44       |      24.04      
   40016     |      33.59       |      33.69      
   40017     |      23.99       |      20.87      
   40018     |      24.56       |      18.30      
   40019     |      23.66       |      13.43      
   40020     |      33.18       |      26.39      
   40021     |      51.02       |      42.59      
   40022     |      47.94       |      38.64      
   40023     |      41.55       |      31.48      
   40024     |      41.33       |      30.42      
   40025     |      57.54       |      48.14      
   40026     |      40.00       |      30.44      
   40027     |      62.11       |      53.56      
   40028     |      35.18       |      26.52      
   40029     |      31.93       |      22.68      
   40030     |      30.01       |      20.70      
   40031     |      27.79       |      18.65      
   40032     |      21.54       |      10.94      
   40033     |      33.42       |      27.24      
   40034     |      31.38       |      25.36      
   40035     |      37.39       |      32.42      
   40036     |      22.31       |      21.27      
   40053     |      24.67       |      28.93      
   40054     |      40.23       |      45.91      
   40055     |      50.87       |      54.78      
   40056     |      35.58       |      38.85      
   40057     |      30.56       |      29.21      
   40058     |      18.07       |      16.46      
   40059     |      30.44       |      29.12      
   40060     |      26.60       |      29.71      
   40061     |      22.47       |      23.57      
   40062     |      33.44       |      36.21      
   40063     |      33.57       |      27.73      
   40064     |      34.17       |      28.64      
   40065     |      29.75       |      28.63      
   40066     |      40.57       |      42.33      
   40067     |      32.59       |      29.61      
   40068     |      39.09       |      38.92      
   40069     |      38.55       |      37.78      
   40070     |      39.91       |      38.35      
   40071     |      36.57       |      32.88      
   40072     |      24.26       |      18.90      
   40073     |      24.46       |      19.20      
   40074     |      25.11       |      22.82      
   40075     |      31.20       |      31.42      
   40076     |      25.03       |      18.56      
   40077     |      28.48       |      22.63      
   40078     |      31.15       |      21.42      
   40079     |      31.53       |      22.19      
   40080     |      30.81       |      21.72      
   40081     |      29.04       |      18.00      
   40082     |      26.88       |      15.85      
   40083     |      46.29       |      37.81      
   40084     |      39.20       |      30.67      
   40085     |      51.46       |      43.94      
   40086     |      55.37       |      46.05      
   40087     |      41.50       |      30.82      
   40088     |      49.79       |      40.40      
   40089     |      38.18       |      28.20      
   40090     |      43.79       |      34.03      
   40091     |      45.61       |      35.78      
   40092     |      35.35       |      25.17      
   40093     |      38.53       |      29.37      
   40094     |      33.55       |      24.72      
   40095     |      44.94       |      36.67      
   40096     |      53.78       |      43.98      
   40097     |      44.88       |      37.49      
   40098     |      35.71       |      27.52      
   40099     |      20.83       |      14.08      
   40100     |      32.68       |      24.62      
   40101     |      32.57       |      24.32      
   40102     |      26.46       |      18.42      
   40103     |      28.43       |      23.62      
   40104     |      20.58       |      15.67      
   40130     |      44.24       |      47.49      
   40131     |      43.63       |      46.54      
   40132     |      56.21       |      58.87      
   40133     |      35.46       |      34.60      
   40134     |      32.14       |      28.91      
   40135     |      41.41       |      38.14      
   40136     |      35.52       |      25.90      
   40137     |      28.19       |      26.42      
   40138     |      24.41       |      25.62      
   40139     |      35.04       |      38.96      
   40140     |      26.91       |      24.18      
   40141     |      26.41       |      23.03      
   40142     |      21.96       |      27.50      
   40143     |      29.07       |      33.74      
   40144     |      22.37       |      23.02      
   40145     |      19.64       |      20.33      
   40146     |      24.31       |      28.87      
   40147     |      26.91       |      20.61      
   40148     |      36.68       |      35.52      
   40149     |      32.00       |      30.67      
   40150     |      35.57       |      28.55      
   40151     |      35.52       |      28.43      
   40152     |      41.33       |      31.73      
   40153     |      36.91       |      28.35      
   40154     |      37.80       |      27.56      
   40155     |      46.71       |      37.15      
   40156     |      58.40       |      50.00      
   40157     |      58.85       |      49.50      
   40158     |      48.69       |      39.07      
   40159     |      52.58       |      44.46      
   40160     |      35.60       |      25.68      
   40161     |      40.22       |      32.38      
   40162     |      38.90       |      31.04      
   40163     |      49.51       |      40.90      
   40164     |      38.57       |      28.32      
   40165     |      27.90       |      17.20      
   40166     |      33.23       |      23.75      
   40167     |      52.43       |      43.71      
   40168     |      50.83       |      41.89      
   40169     |      37.09       |      28.69      
   40170     |      31.36       |      22.85      
   40171     |      28.18       |      18.67      
   40172     |      17.55       |       6.81      
   40173     |      28.43       |      17.77      
   40174     |      39.94       |      29.79      
   40175     |      31.69       |      22.38      
   40176     |      31.71       |      22.44      
   40177     |      21.44       |      11.95      
   40195     |      36.74       |      39.72      
   40196     |      26.88       |      29.63      
   40197     |      26.85       |      29.42      
   40198     |      49.91       |      50.60      
   40199     |      56.93       |      58.45      
   40200     |      27.56       |      27.10      
   40201     |      28.06       |      24.63      
   40202     |      29.34       |      26.46      
   40203     |      29.48       |      27.77      
   40204     |      38.30       |      39.80      
   40205     |      22.41       |      24.06      
   40206     |      17.74       |      16.94      
   40207     |      21.15       |      20.49      
   40208     |      25.28       |      31.17      
   40209     |      22.26       |      26.60      
   40210     |      34.97       |      32.76      
   40211     |      22.45       |      27.71      
   40212     |      32.50       |      28.04      
   40213     |      30.17       |      24.43      
   40214     |      36.61       |      36.71      
   40215     |      33.25       |      28.53      
   40216     |      26.19       |      23.44      
   40217     |      23.06       |      16.69      
   40218     |      23.14       |      16.71      
   40219     |      31.44       |      25.45      
   40220     |      34.98       |      26.88      
   40221     |      32.76       |      23.23      
   40222     |      30.32       |      21.74      
   40223     |      33.21       |      22.22      
   40224     |      38.43       |      28.14      
   40225     |      46.07       |      35.21      
   40226     |      49.18       |      39.52      
   40227     |      37.55       |      27.45      
   40228     |      37.52       |      27.47      
   40229     |      36.23       |      26.16      
   40230     |      47.32       |      39.36      
   40231     |      43.92       |      33.88      
   40232     |      52.42       |      43.57      
   40233     |      41.75       |      33.21      
   40234     |      49.99       |      44.11      
   40235     |      48.02       |      42.12      
   40236     |      50.86       |      44.41      
   40237     |      37.63       |      30.08      
   40238     |      30.72       |      20.93      
   40239     |      18.00       |       7.51      
   40240     |      18.39       |       8.85      
   40241     |      29.81       |      19.55      
   40242     |      27.56       |      20.36      
   40243     |      18.17       |      13.01      
   40244     |      26.04       |      18.18      
   40264     |      35.37       |      33.33      
   40265     |      33.04       |      33.60      
   40266     |      51.17       |      47.76      
   40268     |      48.01       |      46.91      
   40269     |      47.30       |      46.74      
   40270     |      28.66       |      32.44      
   40271     |      35.91       |      39.17      
   40272     |      33.20       |      34.72      
   40273     |      31.31       |      32.97      
   40274     |      29.16       |      29.78      
   40275     |      27.75       |      28.38      
   40276     |      29.08       |      31.81      
   40277     |      30.57       |      30.95      
   40278     |      41.97       |      44.80      
   40279     |      42.09       |      45.04      
   40280     |      29.93       |      26.39      
   40281     |      26.12       |      21.99      
   40282     |      26.04       |      21.64      
   40283     |      36.33       |      36.56      
   40284     |      28.70       |      26.38      
   40285     |      28.73       |      26.27      
   40286     |      25.78       |      18.79      
   40287     |      30.69       |      21.01      
   40288     |      34.28       |      26.24      
   40289     |      31.44       |      20.55      
   40290     |      30.40       |      21.50      
   40291     |      40.63       |      29.87      
   40292     |      39.31       |      29.15      
   40293     |      54.98       |      44.17      
   40294     |      58.81       |      48.36      
   40295     |      61.11       |      52.12      
   40296     |      49.36       |      39.75      
   40297     |      36.67       |      25.90      
   40298     |      37.85       |      27.61      
   40299     |      41.21       |      31.07      
   40300     |      45.60       |      35.88      
   40301     |      42.40       |      35.15      
   40302     |      36.43       |      28.63      
   40303     |      55.15       |      45.85      
   40304     |      50.77       |      40.87      
   40305     |      33.74       |      25.03      
   40306     |      52.27       |      46.36      
   40307     |      33.90       |      23.18      
   40308     |      15.22       |       5.38      
   40309     |      15.43       |       5.88      
   40310     |      20.40       |      17.44      
   40311     |      20.74       |      13.49      
   40312     |      27.20       |      21.24      
   40341     |      37.24       |      35.33      
   40342     |      44.35       |      38.81      
   40343     |      47.91       |      44.21      
   40344     |      52.08       |      46.24      
   40345     |      53.81       |      50.87      
   40347     |      37.69       |      32.59      
   40348     |      45.33       |      49.58      
   40349     |      46.47       |      50.71      
   40350     |      24.90       |      32.27      
   40351     |      31.60       |      34.41      
   40352     |      28.28       |      28.36      
   40353     |      19.50       |      17.13      
   40354     |      21.44       |      23.20      
   40355     |      20.64       |      22.19      
   40356     |      27.71       |      26.26      
   40357     |      21.84       |      19.41      
   40358     |      20.82       |      19.44      
   40359     |      19.23       |      15.63      
   40360     |      17.95       |      16.47      
   40361     |      36.96       |      34.25      
   40362     |      30.82       |      27.25      
   40363     |      30.84       |      25.06      
   40364     |      30.68       |      24.92      
   40365     |      30.26       |      23.26      
   40366     |      28.79       |      19.78      
   40367     |      36.34       |      25.65      
   40368     |      40.61       |      29.86      
   40369     |      53.96       |      43.03      
   40370     |      45.33       |      34.87      
   40371     |      33.47       |      23.57      
   40372     |      42.20       |      34.61      
   40373     |      51.38       |      42.88      
   40374     |      36.70       |      25.93      
   40375     |      44.04       |      33.67      
   40376     |      47.67       |      37.39      
   40377     |      55.60       |      45.94      
   40378     |      59.29       |      49.53      
   40379     |      64.02       |      55.43      
   40380     |      38.44       |      28.13      
   40381     |      40.96       |      30.72      
   40382     |      25.32       |      15.01      
   40383     |      25.42       |      16.70      
   40384     |      27.43       |      21.34      
   40385     |      20.62       |      12.69      
   40408     |      54.80       |      52.86      
   40409     |      54.10       |      50.62      
   40410     |      23.69       |      30.73      
   40411     |      15.68       |      22.44      
   40412     |      22.47       |      23.46      
   40413     |      29.99       |      29.88      
   40414     |      36.90       |      38.54      
   40415     |      18.33       |      23.51      
   40416     |      33.41       |      39.72      
   40417     |      32.99       |      39.18      
   40418     |      16.77       |      24.21      
   40419     |      19.47       |      27.31      
   40420     |      12.98       |       7.19      
   40421     |      16.47       |      16.74      
   40422     |      23.01       |      13.55      
   40423     |      24.99       |      20.53      
   40424     |      21.73       |      20.38      
   40425     |      20.13       |      16.53      
   40426     |      34.12       |      32.43      
   40427     |      34.52       |      30.85      
   40428     |      23.24       |      13.78      
   40429     |      23.38       |      13.90      
   40430     |      23.25       |      15.84      
   40431     |      36.67       |      27.51      
   40432     |      36.66       |      25.86      
   40433     |      36.15       |      25.36      
   40434     |      49.00       |      38.40      
   40435     |      48.91       |      38.55      
   40436     |      51.81       |      42.12      
   40437     |      46.05       |      35.91      
   40438     |      44.25       |      33.42      
   40439     |      43.42       |      32.60      
   40440     |      60.75       |      52.67      
   40441     |      51.30       |      41.87      
   40442     |      42.91       |      32.64      
   40443     |      42.47       |      32.14      
   40444     |      54.19       |      43.93      
   40445     |      61.93       |      52.12      
   40446     |      62.56       |      53.66      
   40447     |      28.96       |      19.89      
   40448     |      27.06       |      16.48      
   40449     |      27.06       |      17.63      
   40472     |      57.50       |      51.43      
   40473     |      49.25       |      48.77      
   40474     |      52.15       |      52.93      
   40475     |      37.78       |      38.84      
   40476     |      44.17       |      44.69      
   40477     |      54.08       |      56.40      
   40478     |      18.43       |      14.69      
   40479     |      27.57       |      27.97      
   40480     |      28.64       |      29.84      
   40481     |      22.68       |      23.60      
   40482     |      23.61       |      23.44      
   40483     |      35.17       |      38.16      
   40484     |      32.21       |      34.05      
   40485     |      26.98       |      17.36      
   40486     |      30.67       |      27.60      
   40487     |      29.82       |      28.31      
   40488     |      30.78       |      27.71      
   40489     |      28.42       |      22.47      
   40490     |      30.38       |      24.76      
   40491     |      29.93       |      26.26      
   40492     |      23.76       |      14.37      
   40493     |      29.14       |      18.98      
   40494     |      28.80       |      17.90      
   40495     |      43.58       |      33.34      
   40496     |      47.20       |      37.34      
   40497     |      39.68       |      28.90      
   40498     |      40.10       |      29.38      
   40499     |      52.83       |      42.57      
   40500     |      59.48       |      50.42      
   40501     |      43.10       |      33.88      
   40502     |      41.72       |      32.32      
   40503     |      55.35       |      45.86      
   40504     |      56.50       |      47.22      
   40505     |      47.58       |      38.29      
   40506     |      42.65       |      32.68      
   40507     |      49.64       |      39.62      
   40508     |      57.75       |      48.31      
   40509     |      50.12       |      39.54      
   40510     |      39.22       |      28.56      
   40511     |      34.29       |      24.98      
   40512     |      27.66       |      19.91      
   40513     |      24.44       |      14.73      
   40514     |      28.72       |      19.36      
   40515     |      30.70       |      21.50      
   40516     |      30.54       |      21.28      
   40544     |      45.67       |      42.60      
   40545     |      48.60       |      43.12      
   40546     |      42.20       |      38.77      
   40547     |      42.06       |      41.29      
   40548     |      51.21       |      54.04      
   40549     |      51.80       |      52.42      
   40550     |      56.42       |      57.95      
   40551     |      53.77       |      51.65      
   40552     |      48.08       |      45.14      
   40553     |      47.61       |      44.33      
   40554     |      24.85       |      27.52      
   40555     |      31.60       |      35.12      
   40556     |      38.45       |      42.31      
   40557     |      38.69       |      37.97      
   40558     |      35.69       |      33.42      
   40559     |      34.82       |      29.93      
   40560     |      30.00       |      19.27      
   40561     |      27.01       |      17.45      
   40562     |      28.02       |      22.11      
   40563     |      30.58       |      29.09      
   40564     |      29.36       |      26.70      
   40565     |      21.79       |      20.04      
   40566     |      24.95       |      23.60      
   40567     |      26.95       |      20.21      
   40568     |      22.65       |      13.36      
   40569     |      28.78       |      18.17      
   40570     |      29.49       |      18.66      
   40571     |      39.53       |      29.05      
   40572     |      44.51       |      35.57      
   40573     |      50.85       |      40.90      
   40574     |      54.45       |      44.69      
   40575     |      52.69       |      42.54      
   40576     |      45.75       |      35.19      
   40577     |      37.71       |      27.09      
   40578     |      37.59       |      26.95      
   40579     |      50.24       |      41.66      
   40580     |      47.56       |      38.32      
   40581     |      51.08       |      41.16      
   40582     |      61.19       |      51.75      
   40583     |      40.74       |      32.50      
   40584     |      38.88       |      31.33      
   40585     |      37.94       |      27.94      
   40586     |      31.31       |      23.60      
   40587     |      31.86       |      22.48      
   40588     |      29.86       |      19.97      
   40589     |      29.16       |      18.93      
   40590     |      28.75       |      19.52      
   40607     |      36.01       |      34.95      
   40608     |      31.20       |      30.21      
   40609     |      50.40       |      52.77      
   40610     |      51.81       |      52.45      
   40611     |      42.71       |      42.32      
   40612     |      41.29       |      43.29      
   40613     |      45.13       |      47.61      
   40614     |      43.25       |      43.68      
   40615     |      35.06       |      38.07      
   40616     |      31.81       |      31.15      
   40617     |      36.07       |      38.09      
   40618     |      33.94       |      36.21      
   40619     |      29.70       |      28.24      
   40620     |      32.11       |      22.85      
   40621     |      31.47       |      27.26      
   40622     |      30.01       |      29.69      
   40623     |      27.54       |      24.82      
   40624     |      17.13       |      17.37      
   40625     |      14.88       |      11.16      
   40626     |      23.45       |      14.57      
   40627     |      22.60       |      13.43      
   40628     |      31.85       |      21.30      
   40629     |      40.96       |      30.21      
   40630     |      42.22       |      31.52      
   40631     |      49.49       |      39.48      
   40632     |      46.83       |      37.35      
   40633     |      34.90       |      25.07      
   40634     |      40.94       |      32.87      
   40635     |      49.71       |      42.04      
   40636     |      51.87       |      42.40      
   40637     |      49.62       |      39.60      
   40638     |      56.04       |      46.94      
   40639     |      41.97       |      31.33      
   40640     |      43.73       |      33.11      
   40641     |      37.71       |      27.64      
