=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2730 (5.6%)
Light illuminated: 2730 (100.0% of geometric)
Reflection conditions met: 2730 (100.0% of geometric)
Light unoccluded: 2730 (100.0% of geometric)
Final visible: 2730 (5.6% of total)
Visible area: 462.77 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36590     |      33.30       |      24.43      
   36591     |      47.87       |      43.37      
   36592     |      46.69       |      45.72      
   36611     |      37.91       |      36.45      
   36612     |      50.13       |      45.23      
   36613     |      49.36       |      43.51      
   36614     |      35.11       |      39.45      
   36615     |      43.11       |      46.30      
   36616     |      38.09       |      31.83      
   36617     |      33.04       |      25.86      
   36618     |      33.69       |      27.89      
   36619     |      26.91       |      21.01      
   36620     |      26.08       |      18.29      
   36621     |      33.12       |      27.13      
   36622     |      26.63       |      20.43      
   36623     |      21.99       |      16.67      
   36624     |      21.84       |      15.98      
   36625     |      24.64       |      19.42      
   36626     |      22.24       |      21.20      
   36627     |      21.74       |      20.09      
   36628     |      22.88       |      20.16      
   36629     |      19.16       |      16.85      
   36630     |      25.53       |       5.60      
   36631     |      25.47       |       6.74      
   36632     |      39.12       |      27.34      
   36633     |      44.55       |      25.47      
   36634     |      45.94       |      27.67      
   36635     |      36.35       |      18.48      
   36636     |      42.34       |      28.18      
   36637     |      48.32       |      34.19      
   36638     |      38.50       |      19.95      
   36639     |      43.08       |      34.47      
   36640     |      37.15       |      28.13      
   36641     |      45.33       |      40.21      
   36642     |      27.59       |      22.05      
   36643     |      33.27       |      34.11      
   36644     |      35.33       |      35.42      
   36645     |      44.23       |      43.27      
   36646     |      42.84       |      41.29      
   36647     |      47.47       |      45.43      
   36648     |      54.97       |      54.58      
   36676     |      37.25       |      32.31      
   36677     |      37.87       |      36.45      
   36678     |      41.97       |      39.38      
   36679     |      44.32       |      48.19      
   36680     |      30.85       |      36.85      
   36681     |      27.88       |      25.48      
   36682     |      33.66       |      24.07      
   36683     |      35.75       |      21.61      
   36684     |      34.41       |      18.07      
   36685     |      31.28       |      28.39      
   36686     |      27.79       |      24.21      
   36687     |      28.14       |      23.64      
   36688     |      26.74       |      22.10      
   36689     |      26.58       |      21.62      
   36690     |      12.21       |      19.74      
   36691     |      21.10       |      18.45      
   36692     |      21.91       |      19.95      
   36693     |      16.10       |       8.92      
   36694     |      20.79       |       8.14      
   36695     |      27.85       |      14.30      
   36696     |      39.77       |      27.99      
   36697     |      39.00       |      27.36      
   36698     |      35.93       |      15.61      
   36699     |      40.79       |      21.93      
   36700     |      40.40       |      28.08      
   36701     |      36.12       |      23.53      
   36702     |      29.69       |      22.58      
   36703     |      47.82       |      41.66      
   36704     |      40.41       |      34.67      
   36705     |      37.37       |      25.21      
   36706     |      42.66       |      34.47      
   36707     |      46.25       |      37.87      
   36708     |      44.76       |      35.85      
   36709     |      37.82       |      33.56      
   36739     |      36.15       |      32.10      
   36740     |      37.71       |      39.53      
   36741     |      32.85       |      34.60      
   36742     |      32.19       |      25.03      
   36743     |      25.91       |      11.30      
   36744     |      34.09       |      19.82      
   36745     |      26.03       |      23.76      
   36746     |      29.49       |      26.98      
   36747     |      46.71       |      46.99      
   36748     |      36.16       |      39.09      
   36749     |      29.48       |      30.94      
   36750     |      22.60       |      15.39      
   36751     |      22.29       |      10.28      
   36752     |      18.70       |      17.73      
   36753     |      26.09       |      28.20      
   36754     |      25.83       |      20.75      
   36755     |      21.75       |      14.78      
   36756     |      22.11       |      16.64      
   36757     |      24.81       |      19.55      
   36758     |      22.66       |      15.00      
   36759     |      19.42       |      12.37      
   36760     |      22.12       |      18.84      
   36761     |      16.10       |       8.93      
   36762     |      16.20       |       9.07      
   36763     |      27.90       |      13.04      
   36764     |      31.69       |      16.38      
   36765     |      35.58       |      25.75      
   36766     |      34.87       |      25.09      
   36767     |      33.29       |      18.04      
   36768     |      38.84       |      20.43      
   36769     |      42.47       |      26.54      
   36770     |      40.33       |      24.81      
   36771     |      38.87       |      20.79      
   36772     |      33.80       |      15.82      
   36773     |      38.23       |      23.34      
   36774     |      31.82       |      16.71      
   36775     |      41.07       |      31.30      
   36776     |      43.40       |      33.10      
   36777     |      36.91       |      24.96      
   36778     |      34.25       |      28.79      
   36779     |      34.03       |      28.48      
   36780     |      48.73       |      41.85      
   36781     |      46.92       |      34.95      
   36782     |      36.36       |      24.53      
   36783     |      45.45       |      40.52      
   36784     |      39.94       |      24.56      
   36785     |      41.67       |      32.60      
   36786     |      50.11       |      41.61      
   36787     |      54.17       |      49.35      
   36788     |      55.95       |      50.71      
   36789     |      58.65       |      55.31      
   36813     |      31.76       |      33.80      
   36814     |      31.21       |      30.25      
   36815     |      36.09       |      38.04      
   36816     |      33.83       |      29.88      
   36817     |      32.74       |      34.84      
   36818     |      24.81       |      14.05      
   36819     |      18.99       |       8.57      
   36820     |      33.48       |      34.14      
   36821     |      33.02       |      30.81      
   36822     |      30.30       |      31.36      
   36823     |      20.98       |      15.15      
   36824     |      23.93       |      22.13      
   36825     |      11.06       |      18.76      
   36826     |      10.89       |      12.85      
   36827     |       6.13       |      15.93      
   36828     |      11.01       |      18.07      
   36829     |      14.49       |      11.76      
   36830     |      13.43       |       7.69      
   36831     |      25.58       |      10.19      
   36832     |      14.43       |      11.18      
   36833     |      17.72       |      14.38      
   36834     |      20.31       |      14.39      
   36835     |      29.30       |      28.16      
   36836     |      40.79       |      32.35      
   36837     |      30.28       |      23.77      
   36838     |      34.74       |      19.67      
   36839     |      31.72       |      12.29      
   36840     |      41.14       |      30.99      
   36841     |      43.22       |      33.42      
   36842     |      36.17       |      28.26      
   36843     |      38.62       |      31.98      
   36844     |      32.67       |      21.14      
   36845     |      42.83       |      33.16      
   36846     |      46.25       |      33.54      
   36847     |      53.72       |      42.98      
   36848     |      52.31       |      41.94      
   36877     |      38.46       |      39.66      
   36878     |      33.26       |      32.17      
   36879     |      33.09       |      30.03      
   36880     |      33.69       |      37.08      
   36881     |      32.10       |      35.13      
   36882     |      25.72       |      27.80      
   36883     |      39.63       |      39.99      
   36884     |      30.19       |      21.27      
   36885     |      30.28       |      21.31      
   36886     |      28.78       |      16.49      
   36887     |      26.85       |      13.27      
   36888     |      27.21       |      13.19      
   36889     |      25.86       |      26.68      
   36890     |      21.01       |      18.20      
   36891     |       9.69       |      15.07      
   36892     |       9.85       |      14.69      
   36893     |       7.45       |      15.29      
   36894     |      17.09       |      19.49      
   36895     |      17.62       |      19.25      
   36896     |       6.99       |      18.18      
   36897     |      18.72       |      12.95      
   36898     |      34.39       |      20.22      
   36899     |      31.51       |      16.43      
   36900     |      35.00       |      19.73      
   36901     |      30.58       |      12.13      
   36902     |      28.11       |      10.46      
   36903     |      39.05       |      28.07      
   36904     |      39.06       |      26.44      
   36905     |      31.21       |      15.05      
   36906     |      33.46       |      17.52      
   36907     |      40.00       |      28.01      
   36908     |      32.10       |      22.08      
   36909     |      40.06       |      28.13      
   36910     |      43.62       |      31.21      
   36911     |      44.32       |      35.09      
   36912     |      44.16       |      35.14      
   36913     |      37.93       |      26.14      
   36914     |      55.10       |      39.02      
   36915     |      52.70       |      35.95      
   36916     |      51.52       |      40.20      
   36917     |      54.80       |      46.44      
   36918     |      56.26       |      48.27      
   36919     |      55.46       |      47.71      
   36920     |      62.40       |      57.00      
   36921     |      62.65       |      55.96      
   36949     |      32.54       |      33.64      
   36950     |      38.45       |      39.67      
   36951     |      27.92       |      26.76      
   36952     |      33.61       |      35.27      
   36953     |      33.68       |      36.43      
   36954     |      35.94       |      33.16      
   36955     |      23.96       |       7.88      
   36956     |      39.31       |      25.54      
   36957     |      26.88       |       5.62      
   36958     |      31.16       |      27.38      
   36959     |      17.14       |      13.67      
   36960     |      39.35       |      42.82      
   36961     |      39.70       |      43.02      
   36962     |      46.69       |      45.83      
   36963     |      39.44       |      36.06      
   36964     |      37.82       |      34.41      
   36965     |      28.93       |      24.20      
   36966     |      14.05       |      18.56      
   36967     |      12.78       |      14.67      
   36968     |      12.74       |      17.53      
   36969     |       3.84       |      17.78      
   36970     |      10.47       |      17.23      
   36971     |       9.31       |      16.81      
   36972     |       3.33       |      19.74      
   36973     |      16.14       |      23.96      
   36974     |      29.56       |      21.88      
   36975     |      34.13       |      24.55      
   36976     |      23.85       |      12.85      
   36977     |      27.78       |      13.71      
   36978     |      29.84       |      21.47      
   36979     |      30.39       |      22.01      
   36980     |      24.90       |      12.31      
   36981     |      37.08       |      28.36      
   36982     |      40.61       |      27.28      
   36983     |      45.15       |      37.17      
   36984     |      46.87       |      39.26      
   36985     |      39.78       |      32.05      
   36986     |      37.56       |      26.12      
   36987     |      42.32       |      32.84      
   36988     |      45.12       |      29.85      
   36989     |      49.65       |      38.47      
   36990     |      59.45       |      54.69      
   37020     |      36.93       |      38.88      
   37021     |      31.36       |      31.79      
   37022     |      33.26       |      33.71      
   37023     |      28.09       |      25.08      
   37024     |      34.65       |      36.20      
   37025     |      41.53       |      41.70      
   37026     |      35.92       |      34.04      
   37027     |      47.91       |      50.14      
   37028     |      32.69       |      32.37      
   37029     |      24.66       |      25.21      
   37030     |      25.40       |      21.52      
   37031     |      23.91       |      18.31      
   37032     |      26.09       |      12.74      
   37033     |      29.13       |      17.48      
   37034     |      21.81       |      17.54      
   37035     |      20.22       |      14.74      
   37036     |      11.21       |      14.57      
   37037     |       7.79       |      13.76      
   37038     |      14.26       |      10.43      
   37039     |      13.73       |      19.15      
   37040     |       6.45       |      19.57      
   37041     |      13.49       |      24.44      
   37042     |      28.98       |      21.99      
   37043     |      17.96       |      16.55      
   37044     |      31.57       |      24.56      
   37045     |      18.45       |      13.61      
   37046     |      41.14       |      32.47      
   37047     |      43.50       |      35.26      
   37048     |      37.36       |      28.39      
   37049     |      41.56       |      32.60      
   37050     |      33.98       |      27.39      
   37051     |      36.59       |      32.90      
   37052     |      30.65       |      28.42      
   37053     |      36.28       |      29.72      
   37054     |      38.83       |      30.46      
   37055     |      32.37       |      23.13      
   37056     |      53.72       |      51.12      
   37057     |      53.63       |      51.03      
   37058     |      55.13       |      52.46      
   37059     |      59.61       |      55.14      
   37084     |      43.74       |      45.80      
   37085     |      32.91       |      35.15      
   37086     |      35.36       |      37.42      
   37087     |      20.54       |      25.28      
   37088     |      18.77       |      20.81      
   37089     |      15.27       |       7.16      
   37090     |      22.09       |      11.90      
   37091     |      35.10       |      23.55      
   37092     |      44.07       |      40.32      
   37093     |      43.31       |      39.62      
   37094     |      47.80       |      50.11      
   37095     |      38.57       |      42.72      
   37096     |      34.62       |      38.70      
   37097     |      23.04       |      26.90      
   37098     |      21.72       |      14.51      
   37099     |      22.08       |      17.40      
   37100     |       9.13       |      12.66      
   37101     |      10.00       |      17.54      
   37102     |       5.84       |      16.86      
   37103     |       7.85       |      13.73      
   37104     |       2.70       |      18.97      
   37105     |      14.16       |      14.26      
   37106     |      16.12       |      16.29      
   37107     |      17.69       |      12.67      
   37108     |      20.95       |      24.22      
   37109     |      20.76       |      24.12      
   37110     |      22.09       |      20.66      
   37111     |      19.00       |      19.49      
   37112     |      27.59       |      15.29      
   37113     |      23.85       |      18.22      
   37114     |      33.95       |      29.64      
   37115     |      33.90       |      26.04      
   37116     |      46.85       |      39.16      
   37117     |      44.01       |      34.01      
   37118     |      37.91       |      34.43      
   37119     |      39.78       |      36.57      
   37120     |      32.19       |      31.63      
   37121     |      43.18       |      42.79      
   37122     |      48.29       |      44.51      
   37151     |      36.56       |      36.22      
   37152     |      34.22       |      34.53      
   37153     |      33.50       |      33.58      
   37154     |      30.97       |      28.04      
   37155     |      35.89       |      36.99      
   37156     |      22.37       |      22.52      
   37157     |      31.73       |      21.52      
   37158     |      44.01       |      33.79      
   37159     |      45.89       |      39.68      
   37160     |      42.45       |      36.15      
   37161     |      43.37       |      44.40      
   37162     |      24.05       |      29.17      
   37163     |      22.52       |      26.73      
   37164     |      25.47       |      28.70      
   37165     |      22.76       |      18.58      
   37166     |      21.22       |      14.64      
   37167     |      11.82       |       9.63      
   37168     |       6.24       |      16.62      
   37169     |       3.31       |      19.53      
   37170     |       1.87       |      20.19      
   37171     |      20.81       |       6.41      
   37172     |      22.59       |      17.45      
   37173     |      11.76       |      11.38      
   37174     |      10.43       |      12.33      
   37175     |      17.23       |      14.18      
   37176     |      17.42       |       8.08      
   37177     |      19.10       |      13.37      
   37178     |      18.70       |      15.08      
   37179     |      31.30       |      26.57      
   37180     |      19.53       |      22.21      
   37181     |      18.97       |      22.15      
   37182     |      46.12       |      38.89      
   37183     |      40.21       |      34.08      
   37184     |      31.68       |      23.38      
   37185     |      37.52       |      35.35      
   37202     |      27.32       |      29.38      
   37203     |      26.09       |      28.20      
   37204     |      32.07       |      32.03      
   37205     |      34.07       |      34.22      
   37206     |      39.37       |      41.69      
   37207     |      29.17       |      27.68      
   37208     |      33.49       |      27.06      
   37209     |      28.39       |      26.75      
   37210     |      30.54       |      27.69      
   37211     |      24.43       |      22.94      
   37212     |      17.19       |      12.80      
   37213     |      16.84       |       4.70      
   37214     |      14.24       |      10.84      
   37215     |      10.50       |      16.75      
   37216     |      19.70       |      18.83      
   37217     |      12.58       |       9.98      
   37218     |      12.14       |      12.91      
   37219     |      19.54       |      22.21      
   37220     |      13.16       |      10.03      
   37221     |      22.22       |       9.26      
   37222     |      28.29       |      14.86      
   37223     |      39.44       |      30.77      
   37224     |      15.99       |      19.40      
   37225     |      32.41       |      31.81      
   37226     |      34.24       |      32.43      
   37227     |      28.12       |      27.05      
   37228     |      39.52       |      34.69      
   37229     |      32.00       |      25.40      
   37230     |      28.93       |      24.28      
   37231     |      41.84       |      36.77      
   37232     |      44.30       |      41.64      
   37233     |      36.07       |      33.53      
   37234     |      38.18       |      37.04      
   37235     |      39.82       |      37.89      
   37236     |      45.14       |      44.76      
   37237     |      34.52       |      35.10      
   37238     |      33.15       |      33.42      
   37239     |      44.75       |      37.43      
   37240     |      60.58       |      55.04      
   37264     |      41.39       |      47.90      
   37265     |      30.86       |      39.21      
   37266     |      39.14       |      33.71      
   37267     |      36.99       |      30.47      
   37268     |      37.75       |      30.97      
   37269     |      35.70       |      28.07      
   37270     |      36.14       |      28.48      
   37271     |      29.45       |      20.42      
   37272     |      22.26       |      22.07      
   37273     |      28.82       |      29.80      
   37274     |      28.74       |      25.05      
   37275     |      17.76       |      12.26      
   37276     |      14.05       |      11.39      
   37277     |      10.35       |      11.67      
   37278     |      10.48       |      16.80      
   37279     |       2.20       |      19.35      
   37280     |       8.68       |      21.22      
   37281     |      10.16       |      14.77      
   37282     |      20.76       |      15.24      
   37283     |      17.09       |       6.12      
   37284     |      16.68       |       8.03      
   37285     |      14.00       |       8.04      
   37286     |      15.67       |       5.63      
   37287     |      19.35       |       1.93      
   37288     |      27.00       |      13.49      
   37289     |      18.77       |      13.99      
   37290     |      22.26       |      17.54      
   37291     |      30.78       |      22.06      
   37292     |      40.00       |      32.87      
   37293     |      19.01       |      20.20      
   37294     |      12.28       |      11.51      
   37295     |       9.96       |      12.86      
   37296     |      30.72       |      32.34      
   37297     |      38.92       |      34.18      
   37298     |      30.09       |      30.23      
   37299     |      33.12       |      32.40      
   37300     |      48.11       |      40.08      
   37301     |      37.36       |      40.62      
   37302     |      35.81       |      38.89      
   37303     |      50.55       |      49.91      
   37304     |      60.98       |      55.66      
   37333     |      35.00       |      34.85      
   37334     |      32.73       |      32.10      
   37335     |      34.63       |      36.12      
   37336     |      39.41       |      41.84      
   37337     |      31.55       |      35.79      
   37338     |      37.01       |      31.25      
   37339     |      28.11       |      29.99      
   37340     |      21.84       |      26.83      
   37341     |      12.57       |      15.30      
   37342     |      15.92       |       9.43      
   37343     |      16.08       |       9.03      
   37344     |      12.96       |       8.39      
   37345     |      29.60       |      12.00      
   37346     |      34.42       |      20.41      
   37347     |      24.62       |      23.78      
   37348     |      31.51       |      29.84      
   37349     |      41.51       |      36.04      
   37350     |      27.64       |      21.39      
   37351     |      14.57       |      22.94      
   37352     |      37.06       |      36.30      
   37353     |      39.80       |      37.39      
   37354     |      39.92       |      37.53      
   37355     |      27.33       |      29.79      
   37356     |      35.24       |      35.91      
   37357     |      31.57       |      27.67      
   37358     |      27.63       |      25.11      
   37359     |      31.91       |      26.86      
   37360     |      34.59       |      29.88      
   37361     |      56.10       |      50.28      
   37362     |      57.35       |      54.79      
   37363     |      37.64       |      41.33      
   37364     |      47.40       |      49.72      
   37365     |      51.01       |      51.34      
   37366     |      30.53       |      33.86      
   37367     |      57.29       |      56.42      
   37397     |      39.18       |      43.05      
   37398     |      34.90       |      39.60      
   37399     |      26.32       |      31.51      
   37400     |      39.24       |      41.17      
   37401     |      36.86       |      37.55      
   37402     |      34.04       |      34.90      
   37403     |      43.82       |      40.72      
   37404     |      27.84       |      31.21      
   37405     |      34.86       |      35.47      
   37406     |      17.13       |      16.16      
   37407     |      18.31       |      17.72      
   37408     |      21.43       |      22.89      
   37409     |      15.17       |      18.80      
   37410     |      24.96       |      27.40      
   37411     |      28.85       |      32.27      
   37412     |      13.70       |      15.18      
   37413     |       9.59       |      12.24      
   37414     |      15.41       |       6.17      
   37415     |      13.15       |       8.22      
   37416     |      13.20       |       8.46      
   37417     |      13.45       |       8.14      
   37418     |      11.60       |      13.73      
   37419     |       5.82       |      16.57      
   37420     |       3.14       |      18.28      
   37421     |      15.13       |       6.26      
   37422     |      23.61       |       8.33      
   37423     |      30.78       |      23.88      
   37424     |      24.50       |       9.85      
   37425     |      17.40       |       6.05      
   37426     |      17.51       |      13.44      
   37427     |      31.84       |      26.46      
   37428     |      39.20       |      35.99      
   37429     |      27.66       |      27.04      
   37430     |      31.01       |      30.91      
   37431     |      34.93       |      37.97      
   37432     |      35.88       |      37.49      
   37433     |      22.76       |      28.52      
   37434     |      35.19       |      36.17      
   37435     |      35.81       |      38.91      
   37436     |      43.16       |      44.07      
   37437     |      38.47       |      45.49      
   37438     |      51.85       |      47.53      
   37462     |      29.59       |      36.82      
   37463     |      23.45       |      31.38      
   37464     |      32.74       |      37.63      
   37465     |      34.99       |      40.27      
   37466     |      39.45       |      42.15      
   37467     |      38.63       |      38.97      
   37468     |      27.81       |      31.22      
   37469     |      18.12       |      23.60      
   37470     |      27.72       |      31.60      
   37471     |      22.00       |      24.66      
   37472     |       9.72       |      21.05      
   37473     |       8.67       |      18.59      
   37474     |      17.53       |      19.79      
   37475     |      14.08       |       7.80      
   37476     |      16.66       |       9.46      
   37477     |      20.54       |       6.35      
   37478     |      22.30       |      12.07      
   37479     |      14.27       |       7.35      
   37480     |       3.80       |      18.22      
   37481     |       9.21       |      12.54      
   37482     |       8.65       |      12.70      
   37483     |      32.20       |      24.17      
   37484     |      32.23       |      24.22      
   37485     |      32.44       |      25.19      
   37486     |      29.72       |      21.56      
   37487     |      29.88       |      21.67      
   37488     |      21.73       |      12.99      
   37489     |      16.06       |      13.53      
   37490     |      22.63       |      23.87      
   37491     |      14.29       |      23.20      
   37492     |      31.70       |      28.96      
   37493     |      36.58       |      32.23      
   37494     |      29.86       |      23.48      
   37495     |      43.12       |      36.19      
   37496     |      41.36       |      33.24      
   37497     |      37.29       |      30.32      
   37498     |      30.94       |      29.74      
   37499     |      41.96       |      39.75      
   37500     |      21.83       |      23.38      
   37501     |      29.19       |      30.53      
   37502     |      36.67       |      36.41      
   37503     |      49.35       |      51.47      
   37504     |      52.25       |      53.63      
   37505     |      40.48       |      40.92      
   37506     |      44.47       |      41.76      
   37507     |      40.31       |      39.59      
   37508     |      38.97       |      37.97      
   37530     |      28.93       |      37.39      
   37531     |      38.66       |      39.17      
   37532     |      33.21       |      33.98      
   37533     |      38.06       |      41.25      
   37534     |      24.00       |      35.61      
   37535     |      31.55       |      40.81      
   37536     |      35.59       |      43.77      
   37537     |      29.05       |      32.88      
   37538     |      27.33       |      31.68      
   37539     |      25.35       |      27.48      
   37540     |      27.08       |      29.49      
   37541     |      12.40       |      27.94      
   37542     |      22.92       |       1.64      
   37543     |      21.36       |       0.59      
   37544     |      12.48       |      12.78      
   37545     |       9.51       |      11.96      
   37546     |      14.35       |      10.17      
   37547     |       3.68       |      18.34      
   37548     |       8.66       |      17.28      
   37549     |       4.33       |      20.94      
   37550     |       4.21       |      21.86      
   37551     |      16.99       |      25.18      
   37552     |      18.72       |      24.93      
   37553     |      24.41       |      29.17      
   37554     |      32.19       |      20.47      
   37555     |      43.49       |      31.45      
   37556     |      43.49       |      31.45      
   37557     |      39.89       |      28.79      
   37558     |      46.08       |      37.95      
   37559     |      43.61       |      36.71      
   37560     |      31.10       |      23.69      
   37561     |      29.10       |      22.09      
   37562     |      28.80       |      30.34      
   37563     |      40.37       |      41.00      
   37564     |      38.32       |      34.85      
   37565     |      47.30       |      42.09      
   37566     |      37.26       |      33.20      
   37603     |      30.10       |      39.04      
   37604     |      30.07       |      39.05      
   37605     |      35.69       |      44.25      
   37606     |      27.18       |      34.09      
   37607     |      23.15       |      30.18      
   37608     |      34.98       |      39.50      
   37609     |      33.54       |      37.84      
   37610     |      34.12       |      38.19      
   37611     |      29.78       |      41.34      
   37612     |      32.86       |      43.65      
   37613     |      37.56       |      46.32      
   37614     |      30.16       |      37.83      
   37615     |      31.87       |      38.64      
   37616     |      15.03       |      22.47      
   37617     |      23.66       |      20.24      
   37618     |      14.01       |      16.10      
   37619     |      10.44       |      13.62      
   37620     |      15.02       |      14.37      
   37621     |      20.79       |      24.94      
   37622     |      14.60       |      21.72      
   37623     |      13.92       |      12.86      
   37624     |      14.56       |       7.01      
   37625     |      15.61       |       6.84      
   37626     |      17.63       |       6.64      
   37627     |       8.03       |      15.53      
   37628     |      17.85       |      19.75      
   37629     |       7.92       |      21.26      
   37630     |       7.05       |      25.94      
   37631     |      16.76       |      23.03      
   37632     |      35.00       |      33.40      
   37633     |      22.13       |      24.92      
   37634     |      22.29       |      24.93      
   37635     |      22.05       |      24.85      
   37636     |      23.17       |      25.91      
   37637     |      14.25       |      15.91      
   37638     |      19.91       |      15.04      
   37639     |      41.62       |      32.55      
   37640     |      33.75       |      25.21      
   37641     |      50.64       |      51.17      
   37642     |      46.17       |      46.23      
   37643     |      35.87       |      34.16      
   37644     |      47.27       |      42.43      
   37645     |      44.03       |      37.05      
   37646     |      38.22       |      32.89      
   37670     |      29.52       |      39.09      
   37671     |      29.41       |      38.58      
   37672     |      24.26       |      35.98      
   37673     |      38.49       |      46.42      
   37674     |      31.88       |      35.81      
   37675     |      18.48       |      23.65      
   37676     |      14.59       |      22.09      
   37677     |      27.19       |      30.20      
   37678     |      22.36       |      22.23      
   37679     |      14.91       |      18.37      
   37680     |      22.97       |      27.75      
   37681     |      18.96       |      24.41      
   37682     |      15.15       |      20.15      
   37683     |      21.14       |      18.87      
   37684     |       8.77       |      15.44      
   37685     |      11.01       |      10.86      
   37686     |      22.09       |      12.85      
   37687     |      21.57       |      12.20      
   37688     |      21.46       |      11.39      
   37689     |      14.74       |       6.76      
   37690     |      19.36       |       6.03      
   37691     |      21.95       |       3.45      
   37692     |      22.48       |      21.70      
   37693     |      12.36       |      17.95      
   37694     |      23.04       |      18.26      
   37695     |      24.74       |      21.85      
   37696     |      32.24       |      27.59      
   37697     |      21.86       |      10.30      
   37698     |      38.92       |      25.13      
   37699     |      41.00       |      28.08      
   37700     |      49.51       |      37.49      
   37701     |      48.90       |      36.47      
   37702     |      38.89       |      26.70      
   37703     |      41.79       |      33.86      
   37704     |      34.44       |      31.89      
   37705     |      31.38       |      29.99      
   37706     |      41.87       |      40.46      
   37707     |      38.24       |      38.32      
   37708     |      57.48       |      55.55      
   37709     |      58.10       |      56.33      
   37710     |      45.99       |      41.28      
   37711     |      40.99       |      36.52      
   37712     |      31.04       |      28.85      
   37713     |      37.74       |      34.54      
   37714     |      41.56       |      39.87      
   37715     |      42.12       |      35.10      
   37736     |      23.75       |      28.82      
   37737     |      45.60       |      49.49      
   37738     |      30.81       |      38.81      
   37739     |      31.27       |      39.20      
   37740     |      31.54       |      35.84      
   37741     |      34.98       |      39.54      
   37742     |      24.92       |      33.94      
   37743     |      28.00       |      41.48      
   37744     |      25.82       |      40.01      
   37745     |      44.65       |      49.86      
   37746     |      41.43       |      46.97      
   37747     |      21.66       |      30.17      
   37748     |      27.17       |      30.61      
   37749     |      21.11       |      21.85      
   37750     |      18.47       |      13.56      
   37751     |      21.34       |      15.62      
   37752     |      20.05       |       2.42      
   37753     |      12.85       |       8.71      
   37754     |      17.18       |      10.83      
   37755     |      16.78       |       5.77      
   37756     |      17.19       |      10.59      
   37757     |      23.70       |       2.41      
   37758     |      27.29       |      12.21      
   37759     |      27.48       |      17.53      
   37760     |      40.95       |      32.32      
   37761     |      18.28       |      16.69      
   37762     |      23.10       |      28.58      
   37763     |      31.66       |      33.52      
   37764     |      33.16       |      35.61      
   37765     |      20.93       |      27.58      
   37766     |      16.11       |      17.72      
   37767     |      23.36       |      21.32      
   37768     |      49.34       |      43.05      
   37769     |      52.99       |      48.33      
   37770     |      40.53       |      39.19      
   37771     |      37.72       |      38.58      
   37772     |      43.20       |      36.95      
   37773     |      53.32       |      48.06      
   37774     |      55.68       |      49.22      
   37775     |      51.14       |      44.44      
   37776     |      45.25       |      37.48      
   37799     |      34.59       |      31.52      
   37800     |      30.52       |      38.90      
   37801     |      31.09       |      39.56      
   37802     |      24.83       |      33.98      
   37803     |      16.67       |      29.89      
   37804     |      34.01       |      42.50      
   37805     |      22.38       |      29.84      
   37806     |      15.52       |      21.88      
   37807     |      22.94       |      26.02      
   37808     |      21.55       |      28.30      
   37809     |      15.31       |      22.42      
   37810     |      19.50       |      24.43      
   37811     |      26.18       |      22.32      
   37812     |      27.53       |      23.35      
   37813     |      30.04       |      18.29      
   37814     |      19.34       |       3.59      
   37815     |      19.99       |      11.42      
   37816     |      17.22       |       8.24      
   37817     |      18.04       |      10.02      
   37818     |      20.44       |      13.51      
   37819     |      11.13       |      15.49      
   37820     |       7.71       |      14.14      
   37821     |       7.23       |      16.22      
   37822     |      21.39       |      17.94      
   37823     |      12.40       |      13.45      
   37824     |      10.95       |      14.02      
   37825     |      36.32       |      32.66      
   37826     |      25.98       |      27.92      
   37827     |      29.89       |      30.37      
   37828     |      33.89       |      30.38      
   37829     |      15.07       |      19.12      
   37830     |      23.58       |      20.02      
   37831     |      17.11       |      28.29      
   37832     |      22.37       |      24.61      
   37833     |      14.34       |      18.44      
   37834     |      39.25       |      38.30      
   37835     |      34.34       |      35.44      
   37836     |      43.30       |      43.25      
   37837     |      32.16       |      28.55      
   37838     |      49.81       |      40.93      
   37839     |      41.20       |      31.76      
   37840     |      44.61       |      36.29      
   37841     |      36.67       |      26.99      
   37842     |      43.77       |      35.73      
   37843     |      42.44       |      37.83      
   37844     |      44.36       |      40.09      
   37870     |      41.91       |      34.32      
   37871     |      42.19       |      34.55      
   37872     |      16.46       |      28.04      
   37873     |      43.29       |      57.53      
   37874     |      44.73       |      58.13      
   37875     |      33.62       |      45.24      
   37876     |      32.32       |      44.13      
   37877     |      25.04       |      36.14      
   37878     |      22.03       |      26.19      
   37879     |      26.72       |      24.29      
   37880     |      20.59       |      22.53      
   37881     |      13.96       |      12.25      
   37882     |      16.12       |       7.70      
   37883     |      17.66       |      10.05      
   37884     |      23.39       |       2.69      
   37885     |       9.20       |      26.64      
   37886     |       2.02       |      20.34      
   37887     |      14.28       |      20.15      
   37888     |      21.03       |      20.39      
   37889     |      31.34       |      28.72      
   37890     |      12.12       |      18.76      
   37891     |      34.41       |      33.16      
   37892     |      16.05       |      22.99      
   37893     |      14.97       |      22.25      
   37894     |      29.79       |      29.50      
   37895     |      12.76       |      25.26      
   37896     |       8.09       |      24.03      
   37897     |      11.97       |      13.34      
   37898     |      23.22       |      20.00      
   37899     |      50.59       |      52.97      
   37900     |      48.49       |      51.55      
