=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2789 (5.7%)
Light illuminated: 2789 (100.0% of geometric)
Reflection conditions met: 2789 (100.0% of geometric)
Light unoccluded: 2789 (100.0% of geometric)
Final visible: 2789 (5.7% of total)
Visible area: 478.57 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37547     |       3.68       |       9.41      
   37548     |       8.66       |       7.04      
   37549     |       4.33       |      10.52      
   37550     |       4.21       |      11.44      
   37551     |      16.99       |      16.56      
   37552     |      18.72       |      17.11      
   37553     |      24.41       |      22.42      
   37554     |      32.19       |      22.48      
   37555     |      43.49       |      34.17      
   37556     |      43.49       |      34.18      
   37557     |      39.89       |      30.83      
   37558     |      46.08       |      38.51      
   37559     |      43.61       |      36.51      
   37560     |      31.10       |      23.12      
   37561     |      29.10       |      21.14      
   37562     |      28.80       |      25.31      
   37563     |      40.37       |      37.08      
   37564     |      38.32       |      32.80      
   37565     |      47.30       |      41.30      
   37566     |      37.26       |      31.44      
   37603     |      30.10       |      36.66      
   37604     |      30.07       |      36.64      
   37605     |      35.69       |      42.26      
   37606     |      27.18       |      32.38      
   37607     |      23.15       |      28.09      
   37608     |      34.98       |      39.24      
   37609     |      33.54       |      37.60      
   37610     |      34.12       |      38.07      
   37611     |      29.78       |      37.63      
   37612     |      32.86       |      40.40      
   37613     |      37.56       |      44.18      
   37614     |      30.16       |      35.85      
   37615     |      31.87       |      37.14      
   37616     |      15.03       |      19.01      
   37617     |      23.66       |      22.23      
   37618     |      14.01       |      13.74      
   37619     |      10.44       |       8.73      
   37620     |      15.02       |      13.06      
   37621     |      20.79       |      23.48      
   37622     |      14.60       |      18.16      
   37623     |      13.92       |      11.00      
   37624     |      14.56       |       3.78      
   37625     |      15.61       |       7.07      
   37626     |      17.63       |       5.95      
   37627     |       8.03       |       5.08      
   37628     |      17.85       |      12.89      
   37629     |       7.92       |      10.92      
   37630     |       7.05       |      15.49      
   37631     |      16.76       |      14.84      
   37632     |      35.00       |      29.93      
   37633     |      22.13       |      18.55      
   37634     |      22.29       |      18.64      
   37635     |      22.05       |      18.48      
   37636     |      23.17       |      19.72      
   37637     |      14.25       |       8.22      
   37638     |      19.91       |      11.46      
   37639     |      41.62       |      33.43      
   37640     |      33.75       |      25.46      
   37641     |      50.64       |      47.63      
   37642     |      46.17       |      42.78      
   37643     |      35.87       |      31.10      
   37644     |      47.27       |      41.45      
   37645     |      44.03       |      37.09      
   37646     |      38.22       |      31.83      
   37670     |      29.52       |      36.30      
   37671     |      29.41       |      35.95      
   37672     |      24.26       |      31.95      
   37673     |      38.49       |      44.70      
   37674     |      31.88       |      35.55      
   37675     |      18.48       |      21.58      
   37676     |      14.59       |      18.53      
   37677     |      27.19       |      29.95      
   37678     |      22.36       |      22.71      
   37679     |      14.91       |      16.00      
   37680     |      22.97       |      26.34      
   37681     |      18.96       |      22.24      
   37682     |      15.15       |      17.40      
   37683     |      21.14       |      19.89      
   37684     |       8.77       |       9.38      
   37685     |      11.01       |       1.19      
   37686     |      22.09       |      11.78      
   37687     |      21.57       |      11.13      
   37688     |      21.46       |      10.74      
   37689     |      14.74       |       4.37      
   37690     |      19.36       |      10.89      
   37691     |      21.95       |      10.30      
   37692     |      22.48       |      16.77      
   37693     |      12.36       |       9.02      
   37694     |      23.04       |      15.28      
   37695     |      24.74       |      18.22      
   37696     |      32.24       |      25.55      
   37697     |      21.86       |      11.16      
   37698     |      38.92       |      28.84      
   37699     |      41.00       |      31.28      
   37700     |      49.51       |      40.39      
   37701     |      48.90       |      39.62      
   37702     |      38.89       |      29.41      
   37703     |      41.79       |      34.18      
   37704     |      34.44       |      29.07      
   37705     |      31.38       |      26.43      
   37706     |      41.87       |      37.49      
   37707     |      38.24       |      34.51      
   37708     |      57.48       |      53.34      
   37709     |      58.10       |      54.06      
   37710     |      45.99       |      40.12      
   37711     |      40.99       |      35.05      
   37712     |      31.04       |      25.72      
   37713     |      37.74       |      32.31      
   37714     |      41.56       |      37.10      
   37715     |      42.12       |      35.11      
   37736     |      23.75       |      27.62      
   37737     |      45.60       |      49.98      
   37738     |      30.81       |      36.85      
   37739     |      31.27       |      37.28      
   37740     |      31.54       |      35.50      
   37741     |      34.98       |      39.27      
   37742     |      24.92       |      31.14      
   37743     |      28.00       |      36.84      
   37744     |      25.82       |      34.94      
   37745     |      44.65       |      49.60      
   37746     |      41.43       |      46.44      
   37747     |      21.66       |      27.23      
   37748     |      27.17       |      30.17      
   37749     |      21.11       |      21.74      
   37750     |      18.47       |      14.88      
   37751     |      21.34       |      18.03      
   37752     |      20.05       |       8.50      
   37753     |      12.85       |       2.82      
   37754     |      17.18       |       6.64      
   37755     |      16.78       |       7.66      
   37756     |      17.19       |      11.80      
   37757     |      23.70       |      12.85      
   37758     |      27.29       |      16.03      
   37759     |      27.48       |      17.76      
   37760     |      40.95       |      32.66      
   37761     |      18.28       |      11.08      
   37762     |      23.10       |      21.38      
   37763     |      31.66       |      28.33      
   37764     |      33.16       |      30.27      
   37765     |      20.93       |      19.85      
   37766     |      16.11       |      10.60      
   37767     |      23.36       |      17.03      
   37768     |      49.34       |      42.72      
   37769     |      52.99       |      47.28      
   37770     |      40.53       |      36.09      
   37771     |      37.72       |      34.37      
   37772     |      43.20       |      36.45      
   37773     |      53.32       |      47.39      
   37774     |      55.68       |      49.24      
   37775     |      51.14       |      44.48      
   37776     |      45.25       |      37.98      
   37799     |      34.59       |      34.56      
   37800     |      30.52       |      36.73      
   37801     |      31.09       |      37.37      
   37802     |      24.83       |      31.12      
   37803     |      16.67       |      24.76      
   37804     |      34.01       |      40.37      
   37805     |      22.38       |      27.38      
   37806     |      15.52       |      18.86      
   37807     |      22.94       |      25.32      
   37808     |      21.55       |      25.99      
   37809     |      15.31       |      19.07      
   37810     |      19.50       |      22.51      
   37811     |      26.18       |      24.76      
   37812     |      27.53       |      26.05      
   37813     |      30.04       |      24.57      
   37814     |      19.34       |       9.41      
   37815     |      19.99       |      14.56      
   37816     |      17.22       |      10.17      
   37817     |      18.04       |       7.08      
   37818     |      20.44       |      10.72      
   37819     |      11.13       |       5.93      
   37820     |       7.71       |       4.09      
   37821     |       7.23       |       5.75      
   37822     |      21.39       |      13.77      
   37823     |      12.40       |       4.62      
   37824     |      10.95       |       4.34      
   37825     |      36.32       |      30.21      
   37826     |      25.98       |      22.24      
   37827     |      29.89       |      25.63      
   37828     |      33.89       |      27.74      
   37829     |      15.07       |      11.14      
   37830     |      23.58       |      16.45      
   37831     |      17.11       |      19.13      
   37832     |      22.37       |      18.57      
   37833     |      14.34       |      10.37      
   37834     |      39.25       |      34.91      
   37835     |      34.34       |      30.88      
   37836     |      43.30       |      39.63      
   37837     |      32.16       |      26.10      
   37838     |      49.81       |      42.11      
   37839     |      41.20       |      32.99      
   37840     |      44.61       |      37.01      
   37841     |      36.67       |      28.16      
   37842     |      43.77       |      36.31      
   37843     |      42.44       |      36.58      
   37844     |      44.36       |      38.75      
   37870     |      41.91       |      39.66      
   37871     |      42.19       |      39.92      
   37872     |      16.46       |      23.56      
   37873     |      43.29       |      52.86      
   37874     |      44.73       |      53.91      
   37875     |      33.62       |      41.61      
   37876     |      32.32       |      40.36      
   37877     |      25.04       |      32.36      
   37878     |      22.03       |      24.94      
   37879     |      26.72       |      26.20      
   37880     |      20.59       |      21.85      
   37881     |      13.96       |      10.39      
   37882     |      16.12       |       4.25      
   37883     |      17.66       |       6.70      
   37884     |      23.39       |      11.82      
   37885     |       9.20       |      16.21      
   37886     |       2.02       |      10.27      
   37887     |      14.28       |      11.53      
   37888     |      21.03       |      15.00      
   37889     |      31.34       |      25.39      
   37890     |      12.12       |       9.54      
   37891     |      34.41       |      29.46      
   37892     |      16.05       |      14.59      
   37893     |      14.97       |      13.61      
   37894     |      29.79       |      25.16      
   37895     |      12.76       |      15.52      
   37896     |       8.09       |      13.66      
   37897     |      11.97       |       4.41      
   37898     |      23.22       |      16.31      
   37899     |      50.59       |      48.52      
   37900     |      48.49       |      46.76      
   37901     |      52.76       |      49.47      
   37902     |      39.49       |      37.31      
   37903     |      51.62       |      44.39      
   37904     |      52.84       |      45.90      
   37905     |      43.62       |      36.65      
   37906     |      38.74       |      30.79      
   37907     |      42.97       |      35.58      
   37908     |      48.35       |      43.13      
   37909     |      39.06       |      33.66      
   37910     |      41.74       |      37.82      
   37911     |      45.46       |      41.10      
   37948     |      25.71       |      22.44      
   37949     |      30.68       |      37.00      
   37950     |      15.38       |      25.37      
   37951     |      31.28       |      41.89      
   37952     |      36.04       |      45.41      
   37953     |      45.04       |      54.71      
   37954     |      48.93       |      57.27      
   37955     |      34.10       |      42.84      
   37956     |      29.98       |      35.67      
   37957     |      24.13       |      28.02      
   37958     |      23.83       |      25.08      
   37959     |      25.58       |      26.99      
   37960     |      22.96       |      25.74      
   37961     |      19.50       |      21.73      
   37962     |      12.85       |      10.37      
   37963     |      12.83       |      10.28      
   37964     |      14.17       |       7.60      
   37965     |      12.06       |       2.93      
   37966     |      14.92       |       3.03      
   37967     |      17.29       |       5.39      
   37968     |      17.63       |       5.76      
   37969     |      17.38       |       5.82      
   37970     |      19.75       |      16.99      
   37971     |      20.75       |      18.04      
   37972     |      16.08       |       5.45      
   37973     |      12.84       |       1.92      
   37974     |      24.13       |      13.77      
   37975     |      23.22       |      12.83      
   37976     |      31.81       |      24.69      
   37977     |      28.92       |      23.11      
   37978     |      16.00       |      15.22      
   37979     |      23.57       |      21.62      
   37980     |      29.69       |      25.60      
   37981     |      23.96       |      19.27      
   37982     |      31.51       |      27.78      
   37983     |      39.23       |      34.95      
   37984     |      39.54       |      34.98      
   37985     |      25.13       |      21.22      
   37986     |      26.98       |      22.03      
   37987     |      30.77       |      25.38      
   37988     |      35.54       |      31.55      
   37989     |      51.88       |      45.09      
   37990     |      39.49       |      31.94      
   37991     |      45.98       |      40.56      
   37992     |      48.55       |      43.24      
   37993     |      43.70       |      34.39      
   37994     |      49.24       |      41.07      
   37995     |      50.64       |      45.73      
   38026     |       6.43       |      17.47      
   38027     |      16.67       |      20.76      
   38028     |      24.27       |      30.45      
   38029     |      26.02       |      35.05      
   38030     |      35.94       |      45.63      
   38031     |      30.09       |      37.43      
   38032     |      34.22       |      40.36      
   38033     |      23.78       |      29.32      
   38034     |      12.74       |      16.21      
   38035     |      15.23       |       3.86      
   38036     |      18.98       |       7.14      
   38037     |      19.31       |       7.61      
   38038     |      13.60       |       5.28      
   38039     |      22.10       |      15.05      
   38040     |      21.15       |      11.80      
   38041     |      18.46       |       7.54      
   38042     |      25.70       |      17.28      
   38043     |      33.40       |      25.54      
   38044     |      31.81       |      24.71      
   38045     |      22.49       |      14.02      
   38046     |       5.77       |      11.14      
   38047     |       1.71       |      11.38      
   38048     |      12.24       |      18.86      
   38049     |      28.92       |      30.16      
   38050     |      52.54       |      49.57      
   38051     |      51.96       |      49.06      
   38052     |      50.02       |      46.54      
   38053     |      39.82       |      35.06      
   38054     |      26.50       |      20.45      
   38055     |      43.04       |      34.20      
   38056     |      47.46       |      39.18      
   38057     |      57.73       |      48.86      
   38089     |      35.42       |      47.31      
   38090     |      21.75       |      33.80      
   38091     |      27.40       |      36.72      
   38092     |      19.97       |      29.97      
   38093     |      14.80       |      23.86      
   38094     |      16.83       |      24.90      
   38095     |      33.32       |      41.95      
   38096     |      35.23       |      42.51      
   38097     |      44.71       |      51.00      
   38098     |      40.09       |      47.79      
   38099     |      24.63       |      31.09      
   38100     |      16.42       |      19.80      
   38101     |       6.61       |       7.99      
   38102     |      19.45       |       7.53      
   38103     |      21.84       |      10.39      
   38104     |      14.94       |       5.40      
   38105     |      23.65       |      13.18      
   38106     |      21.76       |      10.09      
   38107     |      27.51       |      16.69      
   38108     |      29.68       |      20.17      
   38109     |      26.90       |      17.90      
   38110     |      22.64       |      18.92      
   38111     |      21.74       |      13.84      
   38112     |      20.75       |      12.67      
   38113     |      36.28       |      38.06      
   38114     |      46.51       |      46.91      
   38115     |      34.35       |      33.39      
   38116     |      28.57       |      21.85      
   38117     |      23.43       |      15.19      
   38118     |      35.81       |      28.39      
   38119     |      33.37       |      26.24      
   38120     |      36.57       |      30.21      
   38121     |      44.36       |      38.78      
   38122     |      31.02       |      25.87      
   38152     |      30.28       |      41.21      
   38153     |      28.12       |      39.78      
   38154     |      33.34       |      44.91      
   38155     |      20.19       |      30.88      
   38156     |      17.90       |      28.80      
   38157     |      25.96       |      30.77      
   38158     |      25.50       |      30.32      
   38159     |      40.56       |      47.56      
   38160     |      36.89       |      44.71      
   38161     |      39.31       |      47.00      
   38162     |      21.67       |      27.81      
   38163     |      21.97       |      28.05      
   38164     |      23.31       |      30.95      
   38165     |       7.21       |      13.15      
   38166     |       6.50       |      12.50      
   38167     |      11.52       |      16.00      
   38168     |      11.23       |       9.84      
   38169     |      13.93       |       2.53      
   38170     |      13.37       |       1.35      
   38171     |      24.42       |      12.66      
   38172     |      26.88       |      14.96      
   38173     |      26.94       |      15.16      
   38174     |      23.28       |      11.38      
   38175     |      20.94       |       9.87      
   38176     |      33.44       |      28.82      
   38177     |      27.73       |      21.35      
   38178     |      24.90       |      17.98      
   38179     |      24.09       |      16.18      
   38180     |      30.82       |      25.03      
   38181     |      17.77       |      13.75      
   38182     |      12.30       |      10.83      
   38183     |      31.88       |      29.32      
   38184     |      41.55       |      38.75      
   38185     |      37.09       |      31.14      
   38186     |      26.83       |      16.77      
   38187     |      31.68       |      22.64      
   38188     |      36.62       |      35.13      
   38189     |      55.95       |      51.64      
   38190     |      40.09       |      35.08      
   38191     |      39.44       |      34.66      
   38192     |      46.57       |      40.80      
   38193     |      32.68       |      25.34      
   38194     |      36.44       |      29.04      
   38195     |      28.77       |      19.91      
   38196     |      45.50       |      37.81      
   38197     |      40.07       |      30.57      
   38226     |      33.67       |      44.69      
   38227     |      24.82       |      36.54      
   38228     |      42.47       |      49.68      
   38229     |      44.93       |      51.61      
   38230     |      39.39       |      48.43      
   38231     |      39.64       |      48.60      
   38232     |      17.82       |      25.83      
   38233     |      22.78       |      30.35      
   38234     |      25.62       |      33.08      
   38235     |      10.79       |      12.68      
   38236     |      12.72       |      14.17      
   38237     |      13.14       |       1.08      
   38238     |      13.39       |       1.73      
   38239     |      16.12       |       4.12      
   38240     |      18.59       |       9.02      
   38241     |      17.39       |       5.77      
   38242     |      16.02       |       5.30      
   38243     |      21.48       |       9.77      
   38244     |      21.73       |      12.29      
   38245     |      38.41       |      30.62      
   38246     |      32.43       |      26.87      
   38247     |      36.79       |      31.86      
   38248     |      30.59       |      24.40      
   38249     |      24.96       |      17.12      
   38250     |      41.20       |      38.34      
   38251     |      34.06       |      32.53      
   38252     |      34.13       |      32.63      
   38253     |      35.48       |      33.51      
   38254     |      25.32       |      19.06      
   38255     |      15.67       |       8.19      
   38256     |      32.66       |      24.98      
   38257     |      52.80       |      49.02      
   38258     |      46.99       |      43.81      
   38287     |      35.87       |      43.79      
   38288     |      20.71       |      29.91      
   38289     |      24.68       |      36.00      
   38290     |      28.20       |      38.48      
   38291     |      37.49       |      46.99      
   38292     |      36.95       |      46.58      
   38293     |      22.58       |      32.00      
   38294     |      36.36       |      42.31      
   38295     |      43.23       |      51.71      
   38296     |      39.55       |      48.56      
   38297     |      35.74       |      44.37      
   38298     |      34.15       |      43.01      
   38299     |      40.13       |      50.02      
   38300     |      40.93       |      50.69      
   38301     |      26.41       |      36.66      
   38302     |      23.81       |      32.26      
   38303     |      16.60       |      25.87      
   38304     |       6.70       |      13.95      
   38305     |      16.38       |       5.28      
   38306     |      23.02       |      11.11      
   38307     |      19.03       |       7.44      
   38308     |      12.80       |       3.84      
   38309     |      19.71       |      11.59      
   38310     |      38.40       |      30.63      
   38311     |      27.75       |      21.37      
   38312     |      22.70       |      12.44      
   38313     |      23.03       |      12.91      
   38314     |      28.24       |      17.99      
   38315     |      35.51       |      28.00      
   38316     |      23.93       |      18.65      
   38317     |      19.16       |      20.80      
   38318     |      32.38       |      29.47      
   38319     |      41.58       |      38.43      
   38320     |      28.55       |      23.24      
   38321     |      16.64       |      14.02      
   38322     |      30.37       |      23.60      
   38323     |      52.79       |      49.01      
   38324     |      43.62       |      40.52      
   38325     |      36.01       |      34.93      
   38326     |      38.99       |      36.39      
   38327     |      25.14       |      24.64      
   38328     |      10.68       |       0.96      
   38329     |      27.55       |      19.62      
   38330     |      21.56       |      10.45      
   38331     |      33.62       |      22.22      
   38365     |      17.47       |      29.36      
   38366     |      29.94       |      40.17      
   38367     |      28.51       |      39.66      
   38368     |      33.33       |      41.32      
   38369     |      36.39       |      43.64      
   38370     |      39.82       |      49.17      
   38371     |      31.96       |      42.22      
   38372     |      26.95       |      36.62      
   38373     |      24.53       |      34.55      
   38374     |      25.21       |      34.13      
   38375     |      16.79       |      25.98      
   38376     |       8.84       |      17.73      
   38377     |       9.94       |      16.08      
   38378     |       9.01       |      10.64      
   38379     |       6.63       |       5.76      
   38380     |       9.61       |       5.70      
   38381     |      11.01       |       2.99      
   38382     |      24.41       |      15.20      
   38383     |      18.33       |       9.45      
   38384     |      15.23       |       5.10      
   38385     |      22.81       |      15.77      
   38386     |      41.58       |      34.25      
   38387     |      41.87       |      34.58      
   38388     |      41.03       |      33.47      
   38389     |      27.88       |      21.95      
   38390     |      30.95       |      25.65      
   38391     |      34.81       |      28.66      
   38392     |      27.42       |      18.15      
   38393     |      25.58       |      16.32      
   38394     |      32.45       |      28.89      
   38395     |      24.29       |      16.09      
   38396     |      39.74       |      32.80      
   38397     |      37.73       |      29.04      
   38398     |      39.48       |      31.08      
   38399     |      31.65       |      26.74      
   38400     |      20.00       |      17.49      
   38401     |      16.59       |      14.33      
   38402     |      32.81       |      34.58      
   38403     |      50.52       |      49.50      
   38404     |      37.42       |      35.14      
   38405     |      43.55       |      40.67      
   38406     |      46.35       |      44.35      
   38407     |      35.20       |      34.09      
   38408     |      45.76       |      43.46      
   38409     |      40.26       |      38.98      
   38410     |      33.21       |      31.57      
   38411     |      14.54       |      17.25      
   38412     |       5.15       |       6.60      
   38413     |       5.19       |       6.55      
   38451     |      37.03       |      48.34      
   38452     |      26.90       |      39.15      
   38453     |      25.56       |      35.46      
   38454     |      34.71       |      43.78      
   38455     |      31.28       |      41.00      
   38456     |      36.61       |      47.18      
   38457     |      38.72       |      49.48      
   38458     |      31.85       |      42.76      
   38459     |      27.34       |      37.74      
   38460     |      21.59       |      32.11      
   38461     |       8.10       |      17.24      
   38462     |       9.52       |      19.35      
   38463     |       8.30       |      19.91      
   38464     |       4.77       |      16.49      
   38465     |       8.05       |       4.07      
   38466     |      13.18       |      15.72      
   38467     |      39.22       |      30.06      
   38468     |      28.32       |      17.67      
   38469     |      26.94       |      20.67      
   38470     |      32.84       |      27.67      
   38471     |      19.55       |      20.61      
   38472     |      21.31       |      20.26      
   38473     |      18.67       |      10.93      
   38474     |      35.80       |      27.65      
   38475     |      46.69       |      42.00      
   38476     |      36.30       |      32.01      
   38477     |      28.06       |      26.04      
   38478     |      35.33       |      33.80      
   38479     |      10.53       |      18.37      
   38480     |      37.37       |      39.48      
   38504     |      32.26       |      41.70      
   38505     |      27.78       |      37.80      
   38506     |      29.13       |      38.70      
   38507     |      36.99       |      46.58      
   38508     |      41.39       |      50.31      
   38509     |      38.52       |      49.50      
   38510     |      35.27       |      45.76      
   38511     |      28.88       |      37.67      
   38512     |      12.45       |      24.36      
   38513     |      10.61       |      22.63      
   38514     |      16.17       |      28.37      
   38515     |       4.54       |      15.98      
   38516     |       1.09       |      13.10      
   38517     |      11.65       |       7.90      
   38518     |       8.87       |       3.52      
   38519     |      14.96       |       8.46      
   38520     |      18.09       |       6.07      
   38521     |      31.75       |      21.02      
   38522     |      41.60       |      34.25      
   38523     |      34.69       |      27.06      
   38524     |      31.09       |      23.78      
   38525     |      16.20       |      14.09      
   38526     |      40.23       |      37.88      
   38527     |      16.99       |      16.97      
   38528     |      15.42       |      15.72      
   38529     |      14.28       |      15.99      
   38530     |      43.07       |      41.75      
   38531     |      40.89       |      39.63      
   38532     |      30.88       |      28.69      
   38533     |      32.09       |      29.26      
   38534     |      43.64       |      41.82      
   38535     |      46.08       |      43.69      
   38536     |      41.58       |      42.67      
   38537     |      45.51       |      45.89      
   38538     |      39.26       |      37.70      
   38539     |      37.70       |      37.16      
   38540     |      41.43       |      41.36      
   38541     |      35.67       |      36.40      
   38542     |      24.30       |      23.62      
   38543     |      13.25       |      21.83      
   38578     |      24.97       |      37.18      
   38579     |      29.71       |      39.67      
   38580     |      38.70       |      48.35      
   38581     |      29.98       |      41.17      
   38582     |      31.85       |      42.85      
   38583     |      38.52       |      49.53      
   38584     |      42.92       |      52.98      
   38585     |      37.09       |      47.46      
   38586     |      40.02       |      49.06      
   38587     |      33.66       |      43.50      
   38588     |      18.89       |      29.20      
   38589     |      21.77       |      32.63      
   38590     |      16.09       |      27.90      
   38591     |      17.80       |      29.76      
   38592     |       1.44       |      13.14      
   38593     |       6.52       |      10.94      
   38594     |      35.97       |      27.34      
   38595     |      44.57       |      37.04      
   38596     |      34.74       |      27.26      
   38597     |      46.24       |      39.62      
   38598     |      32.57       |      29.12      
   38599     |      25.14       |      21.24      
   38600     |      30.85       |      25.45      
   38601     |      34.93       |      30.08      
   38602     |      41.30       |      35.53      
   38603     |      25.26       |      20.39      
   38604     |      15.03       |      13.28      
   38605     |      31.90       |      33.50      
   38606     |      25.41       |      20.88      
   38607     |      33.07       |      24.80      
   38608     |      48.63       |      41.32      
   38609     |      40.66       |      42.23      
   38610     |      42.39       |      42.02      
   38611     |      32.82       |      35.25      
   38612     |      28.66       |      36.72      
   38613     |      38.06       |      44.07      
   38646     |      32.33       |      43.96      
   38647     |      38.44       |      48.01      
   38648     |      28.00       |      38.82      
   38649     |      34.98       |      46.14      
   38650     |      30.41       |      40.37      
   38651     |      38.56       |      48.69      
   38652     |      33.29       |      44.47      
   38653     |      31.87       |      42.75      
   38654     |      35.92       |      45.03      
   38655     |      12.80       |      22.88      
   38656     |      10.74       |      22.81      
   38657     |       6.52       |      18.55      
   38658     |      10.27       |      21.77      
   38659     |       6.59       |       5.62      
   38660     |       5.26       |       8.19      
   38661     |       9.35       |       2.84      
   38662     |      13.59       |       5.05      
   38663     |      18.50       |       6.48      
   38664     |      19.24       |       7.46      
   38665     |      16.69       |       4.68      
   38666     |      17.43       |       5.36      
   38667     |      27.39       |      20.48      
   38668     |      42.75       |      36.77      
   38669     |      46.36       |      39.94      
   38670     |      34.41       |      26.99      
   38671     |      33.87       |      27.77      
   38672     |      42.42       |      36.43      
   38673     |      32.00       |      28.00      
   38674     |      28.34       |      27.02      
   38675     |      24.39       |      19.44      
   38676     |      26.17       |      26.13      
   38677     |      35.28       |      33.43      
   38678     |      34.16       |      29.92      
   38679     |      36.18       |      31.63      
   38680     |      28.77       |      23.88      
   38681     |      28.37       |      25.16      
   38682     |      46.53       |      42.77      
   38683     |      52.20       |      47.32      
   38684     |      62.00       |      57.89      
   38685     |      51.35       |      48.44      
   38686     |      48.56       |      47.16      
   38687     |      39.29       |      40.78      
   38688     |      35.98       |      38.02      
   38689     |      46.62       |      45.72      
   38690     |      42.78       |      44.19      
   38691     |      27.36       |      29.56      
   38692     |      13.29       |      21.57      
   38693     |      31.28       |      34.95      
   38694     |      27.88       |      35.31      
   38695     |      40.39       |      46.51      
   38696     |      40.44       |      46.56      
   38720     |      25.36       |      34.46      
   38721     |      22.20       |      33.18      
   38722     |      30.33       |      40.78      
   38723     |      30.18       |      40.69      
   38724     |      32.70       |      42.87      
   38725     |      31.38       |      40.90      
   38726     |      26.76       |      36.03      
   38727     |      41.23       |      48.71      
   38728     |      38.57       |      46.42      
   38729     |      34.68       |      43.99      
   38730     |      36.00       |      45.17      
   38731     |      30.25       |      39.63      
   38732     |      26.17       |      36.74      
   38733     |      26.16       |      34.13      
   38734     |      23.44       |      32.33      
   38735     |      19.21       |      27.69      
   38736     |      15.81       |      27.00      
   38737     |      17.07       |      27.02      
   38738     |      17.62       |      27.30      
   38739     |      10.09       |       6.81      
   38740     |      29.53       |      22.52      
   38741     |      34.61       |      27.69      
   38742     |      39.10       |      32.91      
   38743     |      46.32       |      39.86      
   38744     |      24.76       |      18.19      
   38745     |      33.83       |      27.73      
   38746     |      26.00       |      18.55      
   38747     |      39.91       |      32.14      
   38748     |      35.16       |      29.28      
   38749     |      36.47       |      31.61      
   38750     |      29.86       |      24.04      
   38751     |      53.75       |      52.77      
   38752     |      41.06       |      41.35      
   38753     |      47.36       |      49.43      
   38754     |      47.16       |      49.38      
   38755     |      28.10       |      31.27      
   38756     |      41.61       |      44.44      
   38782     |      36.29       |      44.22      
   38783     |      33.33       |      41.97      
   38784     |      29.99       |      39.90      
   38785     |      31.88       |      41.22      
   38786     |      30.92       |      39.97      
   38787     |      34.50       |      42.82      
   38788     |      32.66       |      40.96      
   38789     |      34.20       |      43.21      
   38790     |      29.61       |      37.18      
   38791     |      33.38       |      41.75      
   38792     |      33.11       |      43.29      
   38793     |      25.55       |      35.62      
   38794     |      21.66       |      33.73      
   38795     |      14.81       |      27.11      
   38796     |      19.31       |      30.95      
   38797     |      20.30       |      32.45      
   38798     |      19.65       |      25.08      
   38799     |       9.44       |       6.72      
   38800     |       9.93       |       2.30      
   38801     |       8.97       |       6.29      
   38802     |      21.07       |      14.87      
   38803     |      30.21       |      21.96      
   38804     |      34.88       |      27.29      
   38805     |      42.00       |      33.62      
   38806     |      44.35       |      35.97      
   38807     |      36.30       |      28.31      
   38808     |      24.45       |      19.37      
   38809     |      24.17       |      19.98      
   38810     |      20.51       |      18.84      
   38811     |      40.08       |      36.22      
   38812     |      45.75       |      43.80      
   38813     |      33.72       |      30.90      
   38814     |      35.15       |      37.16      
   38815     |      50.68       |      51.38      
   38816     |      50.24       |      51.11      
   38818     |      54.76       |      53.23      
   38819     |      39.87       |      39.30      
   38820     |      28.99       |      32.55      
   38821     |      29.76       |      32.07      
   38822     |      35.79       |      37.20      
   38823     |      39.45       |      39.31      
   38824     |      29.64       |      35.75      
   38844     |      21.17       |      27.96      
   38845     |      11.96       |      23.79      
   38846     |      28.86       |      39.32      
   38847     |      36.19       |      44.75      
   38848     |      27.85       |      37.09      
   38849     |      36.07       |      44.42      
   38850     |      26.55       |      34.68      
   38851     |      25.90       |      31.10      
   38852     |      34.09       |      42.85      
   38853     |      27.90       |      38.03      
   38854     |      11.66       |      23.60      
   38855     |      14.18       |      26.47      
   38856     |      17.67       |      28.03      
   38857     |      25.72       |      33.13      
   38858     |      19.65       |      24.66      
   38859     |       8.47       |      17.07      
   38860     |       3.61       |       9.25      
   38861     |      41.56       |      32.81      
   38862     |      40.44       |      33.87      
   38863     |      32.05       |      26.91      
   38864     |      24.98       |      19.84      
   38865     |      34.33       |      29.54      
   38866     |      21.83       |      21.37      
   38867     |      36.86       |      40.00      
   38868     |      40.47       |      39.35      
   38869     |      36.63       |      35.59      
   38870     |      38.67       |      36.98      
   38871     |      45.70       |      43.48      
   38872     |      51.46       |      47.57      
   38873     |      44.99       |      40.23      
   38874     |      46.29       |      45.64      
   38875     |      44.66       |      44.63      
   38876     |      34.30       |      33.97      
   38877     |      27.84       |      29.40      
   38878     |      37.68       |      36.04      
   38879     |      44.06       |      43.80      
   38907     |      33.83       |      41.99      
   38908     |      29.31       |      38.26      
   38909     |      34.56       |      39.94      
   38910     |      35.99       |      41.43      
   38911     |      25.33       |      35.14      
   38912     |      35.88       |      44.35      
   38913     |      31.94       |      40.31      
   38914     |      26.65       |      33.35      
   38915     |      32.45       |      39.66      
   38916     |      37.33       |      43.25      
   38917     |      33.79       |      41.29      
   38918     |      26.04       |      32.09      
   38919     |      24.40       |      31.03      
   38920     |      33.13       |      40.95      
