=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2952 (6.0%)
Light illuminated: 2952 (100.0% of geometric)
Reflection conditions met: 2952 (100.0% of geometric)
Light unoccluded: 2952 (100.0% of geometric)
Final visible: 2952 (6.0% of total)
Visible area: 488.89 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38514     |      16.17       |      19.96      
   38515     |       4.54       |      10.26      
   38516     |       1.09       |       5.94      
   38517     |      11.65       |       6.58      
   38518     |       8.87       |       8.51      
   38519     |      14.96       |      10.09      
   38520     |      18.09       |      16.28      
   38521     |      31.75       |      27.58      
   38522     |      41.60       |      36.22      
   38523     |      34.69       |      29.45      
   38524     |      31.09       |      25.90      
   38525     |      16.20       |      10.82      
   38526     |      40.23       |      34.97      
   38527     |      16.99       |      11.76      
   38528     |      15.42       |      10.21      
   38529     |      14.28       |       9.25      
   38530     |      43.07       |      38.07      
   38531     |      40.89       |      35.91      
   38532     |      30.88       |      25.83      
   38533     |      32.09       |      27.04      
   38534     |      43.64       |      38.73      
   38535     |      46.08       |      41.14      
   38536     |      41.58       |      37.11      
   38537     |      45.51       |      40.95      
   38538     |      39.26       |      34.42      
   38539     |      37.70       |      33.00      
   38540     |      41.43       |      36.87      
   38541     |      35.67       |      31.21      
   38542     |      24.30       |      19.56      
   38543     |      13.25       |      11.55      
   38578     |      24.97       |      30.05      
   38579     |      29.71       |      36.04      
   38580     |      38.70       |      44.95      
   38581     |      29.98       |      35.69      
   38582     |      31.85       |      37.64      
   38583     |      38.52       |      44.18      
   38584     |      42.92       |      48.91      
   38585     |      37.09       |      42.98      
   38586     |      40.02       |      46.18      
   38587     |      33.66       |      39.67      
   38588     |      18.89       |      24.80      
   38589     |      21.77       |      27.41      
   38590     |      16.09       |      21.15      
   38591     |      17.80       |      22.40      
   38592     |       1.44       |       7.27      
   38593     |       6.52       |       0.82      
   38594     |      35.97       |      30.87      
   38595     |      44.57       |      39.19      
   38596     |      34.74       |      29.47      
   38597     |      46.24       |      40.81      
   38598     |      32.57       |      27.09      
   38599     |      25.14       |      19.69      
   38600     |      30.85       |      25.48      
   38601     |      34.93       |      29.53      
   38602     |      41.30       |      36.00      
   38603     |      25.26       |      20.01      
   38604     |      15.03       |       9.77      
   38605     |      31.90       |      27.31      
   38606     |      25.41       |      20.38      
   38607     |      33.07       |      28.53      
   38608     |      48.63       |      43.80      
   38609     |      40.66       |      36.33      
   38610     |      42.39       |      37.76      
   38611     |      32.82       |      28.71      
   38612     |      28.66       |      26.82      
   38613     |      38.06       |      35.27      
   38646     |      32.33       |      38.16      
   38647     |      38.44       |      44.99      
   38648     |      28.00       |      34.27      
   38649     |      34.98       |      41.00      
   38650     |      30.41       |      36.80      
   38651     |      38.56       |      44.71      
   38652     |      33.29       |      39.04      
   38653     |      31.87       |      37.70      
   38654     |      35.92       |      42.03      
   38655     |      12.80       |      18.80      
   38656     |      10.74       |      15.74      
   38657     |       6.52       |       9.75      
   38658     |      10.27       |      11.98      
   38659     |       6.59       |       6.25      
   38660     |       5.26       |       7.88      
   38661     |       9.35       |       8.18      
   38662     |      13.59       |      13.95      
   38663     |      18.50       |      16.82      
   38664     |      19.24       |      16.26      
   38665     |      16.69       |      15.09      
   38666     |      17.43       |      15.59      
   38667     |      27.39       |      22.04      
   38668     |      42.75       |      37.19      
   38669     |      46.36       |      40.84      
   38670     |      34.41       |      29.10      
   38671     |      33.87       |      28.55      
   38672     |      42.42       |      37.08      
   38673     |      32.00       |      26.64      
   38674     |      28.34       |      23.10      
   38675     |      24.39       |      19.17      
   38676     |      26.17       |      21.17      
   38677     |      35.28       |      30.16      
   38678     |      34.16       |      29.02      
   38679     |      36.18       |      31.07      
   38680     |      28.77       |      23.71      
   38681     |      28.37       |      23.31      
   38682     |      46.53       |      41.50      
   38683     |      52.20       |      47.17      
   38684     |      62.00       |      56.99      
   38685     |      51.35       |      46.40      
   38686     |      48.56       |      43.75      
   38687     |      39.29       |      34.96      
   38688     |      35.98       |      31.76      
   38689     |      46.62       |      41.95      
   38690     |      42.78       |      38.50      
   38691     |      27.36       |      23.14      
   38692     |      13.29       |      11.37      
   38693     |      31.28       |      27.55      
   38694     |      27.88       |      25.68      
   38695     |      40.39       |      37.68      
   38696     |      40.44       |      37.75      
   38720     |      25.36       |      32.00      
   38721     |      22.20       |      28.48      
   38722     |      30.33       |      36.64      
   38723     |      30.18       |      36.45      
   38724     |      32.70       |      39.00      
   38725     |      31.38       |      37.75      
   38726     |      26.76       |      33.06      
   38727     |      41.23       |      47.53      
   38728     |      38.57       |      44.84      
   38729     |      34.68       |      40.85      
   38730     |      36.00       |      42.14      
   38731     |      30.25       |      36.32      
   38732     |      26.17       |      31.97      
   38733     |      26.16       |      32.31      
   38734     |      23.44       |      29.54      
   38735     |      19.21       |      25.31      
   38736     |      15.81       |      21.24      
   38737     |      17.07       |      22.87      
   38738     |      17.62       |      23.42      
   38739     |      10.09       |      11.93      
   38740     |      29.53       |      24.14      
   38741     |      34.61       |      29.22      
   38742     |      39.10       |      33.63      
   38743     |      46.32       |      40.87      
   38744     |      24.76       |      19.56      
   38745     |      33.83       |      28.49      
   38746     |      26.00       |      21.20      
   38747     |      39.91       |      35.02      
   38748     |      35.16       |      30.08      
   38749     |      36.47       |      31.35      
   38750     |      29.86       |      24.86      
   38751     |      53.75       |      49.03      
   38752     |      41.06       |      36.50      
   38753     |      47.36       |      43.27      
   38754     |      47.16       |      43.11      
   38755     |      28.10       |      24.13      
   38756     |      41.61       |      37.77      
   38782     |      36.29       |      42.99      
   38783     |      33.33       |      40.01      
   38784     |      29.99       |      36.44      
   38785     |      31.88       |      38.33      
   38786     |      30.92       |      37.35      
   38787     |      34.50       |      40.93      
   38788     |      32.66       |      39.06      
   38789     |      34.20       |      40.54      
   38790     |      29.61       |      35.94      
   38791     |      33.38       |      39.65      
   38792     |      33.11       |      39.04      
   38793     |      25.55       |      31.48      
   38794     |      21.66       |      26.48      
   38795     |      14.81       |      18.27      
   38796     |      19.31       |      20.94      
   38797     |      20.30       |      23.04      
   38798     |      19.65       |      25.25      
   38799     |       9.44       |      11.26      
   38800     |       9.93       |       8.35      
   38801     |       8.97       |       4.89      
   38802     |      21.07       |      15.71      
   38803     |      30.21       |      25.04      
   38804     |      34.88       |      29.54      
   38805     |      42.00       |      36.75      
   38806     |      44.35       |      39.10      
   38807     |      36.30       |      31.14      
   38808     |      24.45       |      19.22      
   38809     |      24.17       |      18.96      
   38810     |      20.51       |      15.31      
   38811     |      40.08       |      34.91      
   38812     |      45.75       |      40.73      
   38813     |      33.72       |      28.60      
   38814     |      35.15       |      30.83      
   38815     |      50.68       |      46.20      
   38816     |      50.24       |      45.80      
   38817     |      62.78       |      58.01      
   38818     |      54.76       |      49.96      
   38819     |      39.87       |      35.17      
   38820     |      28.99       |      25.18      
   38821     |      29.76       |      25.65      
   38822     |      35.79       |      31.57      
   38823     |      39.45       |      34.99      
   38824     |      29.64       |      26.85      
   38844     |      21.17       |      27.67      
   38845     |      11.96       |      18.05      
   38846     |      28.86       |      35.20      
   38847     |      36.19       |      42.75      
   38848     |      27.85       |      34.35      
   38849     |      36.07       |      42.57      
   38850     |      26.55       |      33.04      
   38851     |      25.90       |      31.96      
   38852     |      34.09       |      40.24      
   38853     |      27.90       |      33.83      
   38854     |      11.66       |      14.06      
   38855     |      14.18       |      18.56      
   38856     |      17.67       |      23.45      
   38857     |      25.72       |      31.62      
   38858     |      19.65       |      25.19      
   38859     |       8.47       |      14.23      
   38860     |       3.61       |       6.73      
   38861     |      41.56       |      36.43      
   38862     |      40.44       |      35.16      
   38863     |      32.05       |      26.73      
   38864     |      24.98       |      19.73      
   38865     |      34.33       |      29.06      
   38866     |      21.83       |      16.72      
   38867     |      36.86       |      32.82      
   38868     |      40.47       |      35.55      
   38869     |      36.63       |      31.71      
   38870     |      38.67       |      33.70      
   38871     |      45.70       |      40.73      
   38872     |      51.46       |      46.46      
   38873     |      44.99       |      40.01      
   38874     |      46.29       |      41.64      
   38875     |      44.66       |      40.11      
   38876     |      34.30       |      29.66      
   38877     |      27.84       |      23.50      
   38878     |      37.68       |      33.03      
   38879     |      44.06       |      39.63      
   38907     |      33.83       |      40.53      
   38908     |      29.31       |      35.98      
   38909     |      34.56       |      40.88      
   38910     |      35.99       |      42.31      
   38911     |      25.33       |      31.75      
   38912     |      35.88       |      42.36      
   38913     |      31.94       |      38.41      
   38914     |      26.65       |      33.02      
   38915     |      32.45       |      38.87      
   38916     |      37.33       |      43.61      
   38917     |      33.79       |      40.14      
   38918     |      26.04       |      32.22      
   38919     |      24.40       |      30.61      
   38920     |      33.13       |      39.34      
   38921     |      29.27       |      35.35      
   38922     |      27.45       |      33.52      
   38923     |      23.14       |      28.81      
   38924     |      20.08       |      25.52      
   38925     |      17.23       |      21.83      
   38926     |      11.62       |      14.04      
   38927     |      18.66       |      24.59      
   38928     |      22.94       |      28.89      
   38929     |       7.61       |      12.87      
   38930     |       9.89       |       8.15      
   38931     |      14.09       |       9.61      
   38932     |      43.56       |      38.21      
   38933     |      35.63       |      30.43      
   38934     |      36.35       |      31.18      
   38935     |      45.20       |      39.75      
   38936     |      28.25       |      22.82      
   38937     |      33.91       |      28.56      
   38938     |      44.30       |      38.96      
   38939     |      36.17       |      30.80      
   38940     |      38.19       |      34.32      
   38941     |      29.98       |      25.99      
   38942     |      43.86       |      38.87      
   38943     |      55.26       |      50.31      
   38944     |      49.09       |      44.28      
   38945     |      42.94       |      38.15      
   38946     |      50.69       |      45.72      
   38947     |      46.63       |      41.67      
   38948     |      51.27       |      46.43      
   38949     |      47.87       |      43.07      
   38950     |      25.60       |      21.09      
   38951     |      32.45       |      27.96      
   38952     |      47.35       |      42.90      
   38953     |      44.44       |      40.10      
   38976     |      26.04       |      30.61      
   38977     |      37.10       |      43.68      
   38978     |      40.33       |      46.87      
   38979     |      36.64       |      43.11      
   38980     |      19.66       |      26.18      
   38981     |      29.85       |      36.26      
   38982     |      36.02       |      42.40      
   38983     |      45.47       |      51.85      
   38984     |      23.65       |      29.94      
   38985     |      34.81       |      41.07      
   38986     |      33.52       |      39.77      
   38987     |      25.67       |      31.33      
   38988     |      23.37       |      29.32      
   38989     |      31.26       |      37.17      
   38990     |      25.76       |      31.53      
   38991     |      16.79       |      22.49      
   38992     |      16.89       |      22.58      
   38993     |       7.55       |      13.12      
   38994     |       9.56       |      14.24      
   38995     |       6.36       |       7.51      
   38996     |      15.28       |       9.65      
   38997     |      27.88       |      22.28      
   38998     |      29.72       |      24.14      
   38999     |      36.02       |      30.48      
   39000     |      39.58       |      34.06      
   39001     |      47.39       |      41.88      
   39002     |      35.57       |      30.23      
   39003     |      54.89       |      49.58      
   39004     |      47.14       |      42.08      
   39005     |      39.99       |      34.70      
   39006     |      21.80       |      16.47      
   39007     |      40.69       |      35.55      
   39008     |      48.60       |      43.46      
   39009     |      41.60       |      36.68      
   39010     |      37.94       |      33.03      
   39011     |      37.92       |      33.55      
   39012     |      46.79       |      42.38      
   39035     |      22.14       |      28.15      
   39036     |      25.22       |      31.69      
   39037     |      27.27       |      33.89      
   39038     |      40.13       |      46.44      
   39039     |      41.62       |      48.10      
   39040     |      21.09       |      27.43      
   39041     |      38.04       |      44.36      
   39042     |      29.79       |      36.05      
   39043     |      28.71       |      35.02      
   39044     |      32.74       |      39.14      
   39045     |      31.69       |      38.08      
   39046     |      28.16       |      34.13      
   39047     |      43.01       |      49.24      
   39048     |      39.19       |      45.30      
   39049     |      35.45       |      41.46      
   39050     |      45.04       |      51.37      
   39051     |      27.86       |      34.05      
   39052     |      28.20       |      34.50      
   39053     |      27.64       |      33.90      
   39054     |      36.14       |      42.32      
   39055     |      34.88       |      40.53      
   39056     |      31.43       |      36.98      
   39057     |      33.59       |      39.63      
   39058     |      15.49       |      20.97      
   39059     |      11.93       |      14.31      
   39060     |      11.47       |      17.50      
   39061     |      17.88       |      23.83      
   39062     |      18.19       |      24.10      
   39063     |       6.59       |      12.22      
   39064     |      11.65       |      17.38      
   39065     |       9.99       |      15.77      
   39066     |       1.86       |       5.29      
   39067     |       2.37       |       3.58      
   39068     |      14.61       |       9.05      
   39069     |      20.92       |      16.00      
   39070     |      24.06       |      18.48      
   39071     |      25.95       |      20.37      
   39072     |      38.74       |      33.31      
   39073     |      25.07       |      20.42      
   39074     |      42.22       |      37.36      
   39075     |      46.21       |      40.85      
   39076     |      36.52       |      31.61      
   39077     |      36.89       |      31.98      
   39078     |      38.78       |      33.55      
   39079     |      26.60       |      21.77      
   39080     |      36.42       |      31.50      
   39081     |      42.16       |      37.29      
   39082     |      47.77       |      43.00      
   39083     |      55.28       |      50.32      
   39084     |      48.23       |      43.25      
   39085     |      43.02       |      38.25      
   39086     |      50.72       |      46.08      
   39087     |      51.44       |      46.79      
   39088     |      38.39       |      33.44      
   39089     |      41.16       |      36.24      
   39090     |      37.61       |      32.71      
   39091     |      28.13       |      23.29      
   39117     |      32.28       |      37.62      
   39118     |      30.87       |      37.01      
   39119     |      29.68       |      35.77      
   39120     |      40.72       |      47.00      
   39121     |      20.61       |      26.97      
   39122     |      24.94       |      31.38      
   39123     |      25.31       |      31.76      
   39124     |      37.86       |      44.32      
   39125     |      31.73       |      38.12      
   39126     |      23.34       |      29.59      
   39127     |      21.30       |      27.41      
   39128     |      43.98       |      49.86      
   39129     |      40.32       |      45.89      
   39130     |      36.25       |      41.61      
   39131     |      34.36       |      39.28      
   39132     |      41.04       |      46.07      
   39133     |      28.01       |      33.18      
   39134     |      22.76       |      27.71      
   39135     |      23.13       |      28.18      
   39136     |      14.01       |      19.25      
   39137     |      19.66       |      25.68      
   39138     |      20.56       |      26.54      
   39139     |      16.18       |      21.85      
   39140     |      12.85       |      18.45      
   39141     |      21.00       |      16.12      
   39142     |      26.16       |      21.32      
   39143     |      28.16       |      22.85      
   39144     |      40.86       |      35.50      
   39145     |      47.00       |      41.56      
   39146     |      55.56       |      50.11      
   39147     |      36.67       |      31.46      
   39148     |      27.65       |      22.57      
   39149     |      40.94       |      36.47      
   39150     |      42.51       |      37.72      
   39151     |      39.79       |      34.62      
   39152     |      30.57       |      25.46      
   39153     |      27.00       |      22.23      
   39154     |      37.56       |      32.58      
   39155     |      39.91       |      34.91      
   39156     |      36.23       |      31.28      
   39157     |      40.49       |      35.57      
   39158     |      47.27       |      42.89      
   39180     |      30.37       |      36.59      
   39181     |      35.73       |      42.07      
   39182     |      45.56       |      51.87      
   39183     |      47.39       |      53.77      
   39184     |      46.03       |      52.15      
   39185     |      30.04       |      35.48      
   39186     |      39.38       |      45.83      
   39187     |      33.85       |      40.24      
   39188     |      32.53       |      38.90      
   39189     |      35.89       |      41.63      
   39190     |      40.73       |      46.48      
   39191     |      37.43       |      42.79      
   39192     |      42.29       |      47.84      
   39193     |      37.82       |      43.18      
   39194     |      39.25       |      44.83      
   39195     |      33.91       |      38.97      
   39196     |      25.44       |      31.34      
   39197     |      29.59       |      35.52      
   39198     |      17.58       |      23.24      
   39199     |      15.84       |      21.19      
   39200     |       6.99       |      11.01      
   39201     |      12.94       |      10.27      
   39202     |      20.61       |      16.08      
   39203     |      53.06       |      47.61      
   39204     |      45.24       |      39.81      
   39205     |      56.14       |      50.78      
   39206     |      47.68       |      42.39      
   39207     |      37.65       |      33.30      
   39208     |      39.21       |      34.86      
   39209     |      31.99       |      27.22      
   39210     |      36.57       |      31.64      
   39211     |      30.81       |      25.78      
   39212     |      40.29       |      35.09      
   39213     |      37.90       |      32.95      
   39214     |      44.99       |      39.96      
   39215     |      44.94       |      39.93      
   39216     |      48.56       |      43.57      
   39217     |      48.20       |      43.22      
   39218     |      50.06       |      45.11      
   39219     |      45.87       |      40.87      
   39220     |      38.79       |      33.79      
   39221     |      36.19       |      31.22      
   39222     |      29.68       |      24.95      
   39223     |      31.83       |      27.15      
   39224     |      42.06       |      37.37      
   39225     |      41.46       |      37.12      
   39255     |      26.43       |      33.02      
   39256     |      33.28       |      38.49      
   39257     |      24.23       |      29.52      
   39258     |      28.54       |      34.76      
   39259     |      34.90       |      41.01      
   39260     |      25.54       |      31.04      
   39261     |      27.06       |      31.64      
   39262     |      29.14       |      34.52      
   39263     |      42.85       |      48.40      
   39264     |      33.11       |      38.63      
   39265     |      25.39       |      29.91      
   39266     |      28.61       |      34.56      
   39267     |      24.24       |      30.09      
   39268     |      25.34       |      31.29      
   39269     |      13.73       |      17.84      
   39270     |      18.93       |      24.20      
   39271     |      18.44       |      23.24      
   39272     |      27.30       |      33.00      
   39273     |      27.10       |      32.66      
   39274     |      17.85       |      19.22      
   39275     |      22.59       |      22.98      
   39276     |      23.17       |      22.39      
   39277     |      23.29       |      22.51      
   39278     |      25.71       |      24.08      
   39279     |      24.22       |      20.73      
   39280     |      39.68       |      34.67      
   39281     |      41.17       |      35.88      
   39282     |      44.86       |      39.57      
   39283     |      31.37       |      26.93      
   39284     |      31.87       |      27.41      
   39285     |      19.18       |      15.09      
   39286     |      28.87       |      23.57      
   39287     |      34.45       |      29.16      
   39288     |      39.50       |      34.23      
   39289     |      33.13       |      28.39      
   39290     |      27.36       |      22.89      
   39291     |      37.62       |      32.50      
   39292     |      38.56       |      33.46      
   39293     |      45.13       |      40.02      
   39294     |      47.28       |      42.59      
   39295     |      34.47       |      29.87      
   39296     |      41.34       |      36.47      
   39297     |      34.57       |      29.70      
   39312     |      26.35       |      32.43      
   39313     |      28.61       |      34.96      
   39314     |      39.73       |      45.44      
   39315     |      42.44       |      48.65      
   39316     |      45.93       |      52.24      
   39317     |      44.71       |      51.00      
   39318     |      46.23       |      52.57      
   39319     |      33.98       |      40.20      
   39320     |      25.46       |      31.40      
   39321     |      34.35       |      40.50      
   39322     |      41.11       |      45.70      
   39323     |      41.80       |      46.54      
   39324     |      40.28       |      46.30      
   39325     |      30.12       |      35.60      
   39326     |      25.46       |      30.87      
   39327     |      37.73       |      43.49      
   39328     |      31.54       |      36.44      
   39329     |      38.21       |      41.90      
   39330     |      42.78       |      43.41      
   39331     |      32.03       |      33.63      
   39332     |      32.85       |      32.56      
   39333     |      33.28       |      32.23      
   39334     |      33.05       |      32.05      
   39335     |      30.26       |      26.77      
   39336     |      27.92       |      25.04      
   39337     |      30.33       |      26.03      
   39338     |      32.24       |      27.88      
   39339     |      47.63       |      42.60      
   39340     |      53.43       |      48.27      
   39341     |      39.63       |      34.57      
   39342     |      37.22       |      32.14      
   39343     |      15.36       |      10.79      
   39344     |      30.05       |      25.05      
   39345     |      41.65       |      36.51      
   39346     |      33.70       |      28.58      
   39347     |      37.52       |      32.37      
   39348     |      30.18       |      25.83      
   39349     |      40.90       |      36.38      
   39350     |      41.54       |      36.94      
   39351     |      55.70       |      50.92      
   39352     |      56.09       |      51.29      
   39353     |      45.10       |      40.49      
   39354     |      50.47       |      45.64      
   39355     |      37.19       |      32.47      
   39356     |      47.75       |      43.01      
   39357     |      32.90       |      28.23      
   39358     |      15.34       |      10.44      
   39359     |      34.59       |      29.74      
   39360     |      36.15       |      31.87      
   39361     |      49.17       |      44.72      
   39362     |      50.68       |      46.14      
   39363     |      51.36       |      46.83      
   39364     |      37.20       |      32.52      
   39398     |      39.45       |      45.30      
   39399     |      32.03       |      36.82      
   39400     |      45.23       |      51.43      
   39401     |      50.24       |      56.60      
   39402     |      38.44       |      44.67      
   39403     |      24.80       |      30.47      
   39404     |      28.77       |      34.57      
   39405     |      30.08       |      36.07      
   39406     |      36.04       |      42.21      
   39407     |      36.84       |      43.03      
   39408     |      31.13       |      34.36      
   39409     |      39.94       |      44.03      
   39410     |      41.48       |      45.98      
   39411     |      41.39       |      45.86      
   39412     |      42.74       |      46.47      
   39413     |      40.53       |      44.16      
   39415     |      52.16       |      56.62      
   39416     |      43.83       |      49.58      
   39417     |      27.71       |      33.44      
   39418     |      28.97       |      34.73      
   39419     |      32.31       |      37.07      
   39420     |      32.09       |      36.56      
   39421     |      21.28       |      25.53      
   39422     |      21.96       |      26.40      
   39423     |      32.16       |      33.80      
   39424     |      32.44       |      32.28      
   39425     |      25.82       |      24.54      
   39426     |      32.48       |      30.07      
   39427     |      34.86       |      30.74      
   39428     |      34.52       |      30.46      
   39429     |      40.15       |      35.21      
   39430     |      52.15       |      46.93      
   39431     |      25.84       |      23.50      
   39432     |      34.20       |      29.66      
   39433     |      41.66       |      36.83      
   39434     |      45.32       |      40.13      
   39435     |      51.51       |      47.98      
   39436     |      55.73       |      51.74      
   39437     |      40.91       |      36.26      
   39438     |      39.40       |      34.88      
   39439     |      41.13       |      36.54      
   39440     |      38.80       |      34.26      
   39441     |      44.72       |      40.08      
   39442     |      34.86       |      30.31      
   39461     |      43.19       |      48.76      
   39462     |      38.65       |      44.64      
   39463     |      33.99       |      39.21      
   39464     |      29.49       |      34.49      
   39465     |      46.07       |      52.54      
   39466     |      45.70       |      52.15      
   39467     |      41.01       |      47.45      
   39468     |      42.56       |      49.02      
   39469     |      16.88       |      21.32      
   39470     |      23.35       |      25.77      
   39471     |      37.42       |      42.31      
   39472     |      35.34       |      39.38      
   39473     |      37.22       |      41.37      
   39474     |      35.42       |      40.22      
   39475     |      47.87       |      52.86      
   39476     |      47.03       |      52.62      
   39477     |      49.23       |      55.01      
   39478     |      41.26       |      46.55      
   39479     |      37.82       |      42.88      
   39480     |      38.77       |      44.43      
   39481     |      27.80       |      31.05      
   39482     |      38.56       |      42.03      
   39483     |      35.66       |      40.23      
   39484     |      23.12       |      24.97      
   39485     |      25.87       |      27.79      
   39486     |      24.66       |      26.77      
   39487     |      25.21       |      27.01      
   39488     |      24.15       |      24.36      
   39489     |      26.50       |      25.71      
   39490     |      29.46       |      27.96      
   39491     |      30.83       |      27.25      
   39492     |      46.56       |      41.57      
   39493     |      49.99       |      44.87      
   39494     |      42.46       |      37.88      
   39495     |      28.24       |      23.73      
   39496     |      29.23       |      26.69      
   39497     |      31.53       |      28.42      
   39498     |      44.00       |      39.36      
   39499     |      41.20       |      36.95      
   39500     |      38.55       |      34.43      
   39501     |      46.50       |      41.60      
   39502     |      48.14       |      43.25      
   39503     |      27.77       |      24.29      
   39504     |      59.56       |      54.67      
   39505     |      52.86       |      48.40      
   39506     |      50.33       |      46.30      
   39507     |      46.15       |      42.47      
   39508     |      43.15       |      38.33      
   39509     |      32.29       |      27.67      
   39510     |      38.28       |      34.49      
   39511     |      46.59       |      42.24      
   39512     |      49.34       |      44.93      
   39513     |      41.44       |      37.03      
   39514     |      31.81       |      27.12      
   39515     |      33.53       |      28.85      
   39516     |      40.82       |      36.30      
   39533     |      43.56       |      49.50      
   39534     |      36.07       |      41.34      
   39535     |      28.36       |      34.71      
   39536     |      36.33       |      42.91      
   39537     |      35.61       |      42.10      
   39538     |      28.37       |      33.62      
   39539     |      29.09       |      34.61      
   39540     |      34.35       |      40.07      
   39541     |      39.87       |      46.19      
   39542     |      37.13       |      43.43      
   39543     |      29.74       |      35.44      
   39544     |      27.53       |      33.32      
   39545     |      26.99       |      32.70      
   39546     |      50.92       |      56.28      
   39547     |      47.68       |      52.62      
   39548     |      46.34       |      51.87      
   39549     |      40.86       |      46.33      
   39550     |      44.88       |      47.78      
   39551     |      35.04       |      39.74      
   39552     |      28.74       |      30.35      
   39553     |      30.88       |      32.06      
   39554     |      32.02       |      35.13      
   39555     |      19.07       |      19.46      
   39556     |      20.58       |      19.93      
   39557     |      22.95       |      20.39      
   39558     |      19.59       |      17.09      
   39559     |      27.20       |      23.05      
   39560     |      35.38       |      31.35      
   39561     |      35.15       |      31.19      
   39562     |      47.37       |      42.79      
   39563     |      51.92       |      46.86      
   39564     |      44.37       |      39.55      
   39565     |      35.71       |      31.81      
   39566     |      59.67       |      55.00      
   39567     |      51.53       |      47.10      
   39568     |      44.29       |      40.48      
   39569     |      43.04       |      39.29      
   39570     |      26.53       |      22.07      
   39571     |      45.11       |      40.56      
   39572     |      43.30       |      39.02      
   39573     |      38.25       |      34.47      
   39574     |      31.53       |      26.73      
   39596     |      39.19       |      45.51      
   39597     |      34.55       |      40.43      
   39598     |      36.55       |      42.92      
   39599     |      45.92       |      52.33      
   39600     |      43.96       |      50.19      
   39601     |      43.76       |      49.76      
   39602     |      35.56       |      41.17      
   39603     |      36.07       |      41.73      
   39604     |      27.88       |      34.09      
   39605     |      39.74       |      46.08      
   39606     |      38.62       |      41.02      
   39607     |      39.27       |      41.86      
   39608     |      31.15       |      36.15      
   39609     |      31.53       |      36.51      
   39610     |      38.22       |      44.04      
   39611     |      27.21       |      33.09      
   39612     |      39.29       |      45.24      
   39613     |      37.43       |      41.56      
   39614     |      52.41       |      57.57      
   39615     |      36.69       |      41.09      
   39616     |      37.92       |      41.43      
   39617     |      38.79       |      43.40      
   39618     |      32.67       |      35.65      
   39619     |      29.69       |      31.49      
   39620     |      29.27       |      31.22      
   39621     |      21.77       |      19.54      
   39622     |      38.92       |      34.71      
   39623     |      38.38       |      34.67      
   39624     |      46.92       |      42.62      
   39625     |      46.61       |      42.69      
   39626     |      45.79       |      42.04      
   39627     |      49.96       |      45.21      
   39628     |      41.31       |      36.44      
   39629     |      35.61       |      30.97      
   39630     |      32.15       |      28.45      
   39631     |      28.92       |      26.18      
   39632     |      43.51       |      39.97      
   39633     |      42.82       |      39.56      
   39634     |      42.90       |      39.67      
   39635     |      45.16       |      41.19      
   39636     |      43.16       |      39.34      
   39637     |      42.34       |      38.79      
   39638     |      55.99       |      51.66      
   39639     |      54.14       |      49.83      
   39640     |      50.67       |      46.00      
   39641     |      49.78       |      45.22      
   39642     |      43.13       |      38.83      
   39643     |      43.46       |      39.82      
   39644     |      45.60       |      41.63      
   39645     |      32.50       |      28.57      
   39646     |      34.11       |      30.18      
   39647     |      47.14       |      42.72      
   39648     |      25.65       |      20.94      
   39649     |      29.26       |      24.61      
   39650     |      28.22       |      23.65      
   39651     |      42.64       |      37.90      
   39674     |      34.67       |      41.01      
   39675     |      39.68       |      46.11      
   39676     |      36.26       |      42.72      
   39677     |      40.65       |      47.18      
   39678     |      40.16       |      46.65      
   39679     |      35.08       |      41.48      
   39680     |      40.20       |      46.49      
   39681     |      33.41       |      39.25      
   39682     |      35.00       |      40.81      
   39683     |      38.69       |      44.42      
   39684     |      33.12       |      36.40      
   39685     |      23.64       |      25.64      
   39686     |      23.93       |      29.88      
   39687     |      23.69       |      29.62      
   39688     |      23.96       |      29.74      
   39689     |      34.58       |      40.61      
   39690     |      52.31       |      57.49      
   39691     |      52.58       |      57.82      
   39692     |      35.15       |      39.30      
   39693     |      35.42       |      39.71      
   39694     |      40.38       |      44.40      
   39695     |      36.53       |      37.65      
   39696     |      38.41       |      41.68      
   39697     |      32.43       |      34.12      
   39698     |      30.50       |      32.72      
   39699     |      19.76       |      19.14      
   39700     |      29.76       |      27.46      
   39701     |      41.86       |      37.04      
   39702     |      46.51       |      42.81      
   39703     |      53.73       |      49.46      
   39704     |      42.15       |      38.19      
   39705     |      43.26       |      39.11      
   39706     |      41.84       |      37.76      
   39707     |      33.07       |      29.78      
   39708     |      27.64       |      24.40      
   39709     |      42.07       |      37.69      
   39710     |      43.84       |      40.70      
   39711     |      49.13       |      45.40      
   39712     |      38.42       |      34.32      
   39713     |      35.58       |      31.86      
   39714     |      22.55       |      17.74      
   39715     |      38.29       |      33.74      
   39726     |      30.37       |      37.06      
   39727     |      23.67       |      29.97      
   39728     |      36.04       |      42.64      
   39729     |      30.12       |      36.64      
   39730     |      31.21       |      36.83      
   39731     |      35.19       |      40.78      
   39732     |      39.23       |      44.97      
   39733     |      23.81       |      28.08      
   39734     |      26.56       |      32.10      
   39735     |      34.37       |      40.19      
   39736     |      32.08       |      37.61      
   39737     |      31.90       |      37.50      
   39738     |      27.46       |      32.50      
   39739     |      27.29       |      32.62      
