=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3094 (6.3%)
Light illuminated: 2744 (88.7% of geometric)
Reflection conditions met: 3094 (100.0% of geometric)
Light unoccluded: 2744 (88.7% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 438.91 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16696     |      56.59       |      35.67      
   16697     |      56.48       |      22.27      
   16698     |      60.40       |      28.69      
   16699     |      52.10       |      21.78      
   16700     |      52.81       |      42.72      
   16701     |      64.79       |      22.85      
   16702     |      65.77       |      12.64      
   16703     |      57.57       |       3.80      
   16704     |      57.48       |       4.73      
   16705     |      52.07       |      11.29      
   16706     |      36.34       |      32.84      
   16707     |      47.88       |      20.39      
   16708     |      51.23       |      12.04      
   16709     |      48.17       |      12.47      
   16710     |      50.91       |       9.66      
   16711     |      41.91       |      18.89      
   16712     |      44.70       |      24.26      
   16713     |      47.75       |      27.34      
   16714     |      58.77       |      28.04      
   16715     |      54.85       |      23.51      
   16716     |      54.99       |      41.06      
   16717     |      53.06       |      37.81      
   16718     |      60.44       |      36.63      
   16719     |      64.88       |      39.98      
   16720     |      67.14       |      31.28      
   16721     |      69.64       |      40.76      
   16736     |      57.43       |      41.02      
   16737     |      52.51       |      42.83      
   16738     |      51.52       |      37.96      
   16739     |      75.64       |      40.59      
   16740     |      60.69       |      30.87      
   16741     |      62.05       |      34.02      
   16742     |      62.98       |      37.07      
   16743     |      64.35       |      47.71      
   16744     |      52.12       |      13.46      
   16745     |      49.70       |      25.37      
   16746     |      60.61       |      34.74      
   16747     |      60.56       |      34.48      
   16748     |      48.57       |      29.15      
   16749     |      45.76       |      23.13      
   16750     |      46.40       |      22.23      
   16751     |      46.42       |      26.38      
   16752     |      50.90       |      30.35      
   16753     |      62.15       |      51.10      
   16754     |      58.16       |      32.48      
   16755     |      71.72       |      42.88      
   16756     |      61.43       |      27.22      
   16757     |      51.59       |      19.28      
   16758     |      57.72       |       8.07      
   16759     |      50.79       |      13.64      
   16760     |      51.25       |      10.86      
   16761     |      43.47       |      19.49      
   16762     |      43.76       |      29.57      
   16763     |      44.70       |      29.77      
   16764     |      43.42       |      25.70      
   16765     |      54.00       |      11.15      
   16766     |      54.46       |       8.08      
   16767     |      48.58       |      17.99      
   16768     |      48.37       |      12.96      
   16769     |      44.96       |      15.84      
   16770     |      50.78       |      11.75      
   16771     |      48.61       |      12.34      
   16772     |      49.47       |      12.56      
   16773     |      42.85       |      21.95      
   16774     |      48.67       |      23.81      
   16775     |      51.15       |      18.52      
   16776     |      52.68       |      23.73      
   16777     |      54.31       |      40.67      
   16778     |      56.71       |      26.73      
   16779     |      69.14       |      37.11      
   16780     |      61.99       |      31.02      
   16781     |      65.98       |      35.41      
   16782     |      67.20       |      31.26      
   16783     |      64.55       |      28.74      
   16784     |      64.54       |      36.33      
   16785     |      63.91       |      29.62      
   16786     |      70.56       |      42.25      
   16787     |      72.93       |      43.73      
   16803     |      48.41       |      33.31      
   16804     |      47.11       |      48.24      
   16805     |      59.00       |      42.18      
   16806     |      58.81       |      41.43      
   16807     |      67.76       |      47.78      
   16808     |      62.69       |      28.71      
   16809     |      52.34       |      22.31      
   16810     |      51.88       |      25.69      
   16811     |      46.33       |      22.73      
   16812     |      67.12       |      51.57      
   16813     |      72.61       |      59.90      
   16814     |      47.82       |      26.63      
   16815     |      38.84       |      25.57      
   16816     |      36.99       |      23.62      
   16817     |      41.33       |      28.40      
   16818     |      55.71       |       7.51      
   16819     |      51.40       |      26.81      
   16820     |      54.02       |      11.15      
   16821     |      56.90       |       6.13      
   16822     |      51.89       |       8.73      
   16823     |      53.21       |      13.01      
   16824     |      56.30       |       6.06      
   16825     |      51.45       |      23.35      
   16826     |      45.70       |      20.97      
   16827     |      38.77       |      23.80      
   16828     |      38.24       |      23.93      
   16829     |      57.42       |      38.12      
   16830     |      53.23       |      24.65      
   16831     |      60.14       |      26.00      
   16832     |      67.92       |      41.89      
   16833     |      66.57       |      33.37      
   16834     |      65.98       |      31.97      
   16835     |      62.23       |      34.41      
   16836     |      69.81       |      48.72      
   16837     |      65.30       |      41.07      
   33580     |      47.57       |      48.62      
   33581     |      50.20       |      42.11      
   33582     |      53.14       |      34.89      
   33583     |      72.26       |      39.39      
   33584     |      61.42       |      26.75      
   33585     |      62.02       |      38.33      
   33586     |      50.72       |      23.06      
   33587     |      54.13       |      11.03      
   33588     |      47.78       |      17.59      
   33589     |      50.28       |      38.08      
   33590     |      31.26       |      30.16      
   33591     |      32.70       |      31.26      
   33592     |      40.18       |      20.70      
   33593     |      43.50       |      18.24      
   33594     |      53.66       |       7.05      
   33595     |      62.28       |       1.77      
   33596     |      62.08       |       2.02      
   33597     |      51.54       |      25.34      
   33598     |      53.46       |      30.15      
   33599     |      53.54       |      25.81      
   33600     |      59.18       |      31.65      
   33601     |      56.59       |      19.70      
   33602     |      59.36       |      10.24      
   33603     |      57.93       |       3.10      
   33604     |      41.25       |      21.30      
   33605     |      44.27       |      39.90      
   33606     |      43.89       |      39.09      
   33607     |      38.26       |      36.49      
   33608     |      38.55       |      36.45      
   33609     |      46.15       |      40.43      
   33610     |      41.27       |      29.26      
   33611     |      48.22       |      34.25      
   33612     |      41.44       |      21.67      
   33613     |      49.62       |      38.97      
   33614     |      62.09       |      36.51      
   33615     |      61.14       |      22.25      
   33616     |      70.15       |      32.44      
   33617     |      72.16       |      29.47      
   33618     |      71.08       |      33.66      
   33619     |      70.77       |      33.76      
   33620     |      75.07       |      36.45      
   33621     |      71.62       |      46.03      
   33631     |      45.76       |      26.45      
   33632     |      41.50       |      38.06      
   33633     |      47.95       |      49.49      
   33634     |      47.80       |      48.51      
   33636     |      57.46       |      43.91      
   33637     |      42.81       |      33.29      
   33638     |      38.94       |      48.65      
   33639     |      49.50       |      52.70      
   33640     |      69.53       |      40.48      
   33641     |      54.51       |      44.22      
   33642     |      54.64       |      25.96      
   33643     |      52.35       |      24.15      
   33644     |      47.50       |      40.48      
   33645     |      44.87       |      34.22      
   33646     |      60.19       |      36.05      
   33647     |      48.25       |      17.09      
   33648     |      53.27       |      32.06      
   33649     |      55.40       |      43.98      
   33650     |      57.80       |      29.54      
   33651     |      66.62       |      55.32      
   33652     |      36.32       |      40.98      
   33653     |      29.80       |      31.99      
   33654     |      26.68       |      33.93      
   33655     |      36.75       |      23.97      
   33656     |      56.80       |      10.98      
   33657     |      55.87       |       4.71      
   33658     |      55.31       |      14.55      
   33659     |      54.10       |       6.42      
   33660     |      48.97       |      26.92      
   33661     |      44.78       |      26.73      
   33662     |      40.41       |      25.01      
   33663     |      36.35       |      34.94      
   33664     |      50.35       |      19.81      
   33665     |      41.23       |      22.04      
   33666     |      48.98       |      37.02      
   33667     |      50.12       |      28.48      
   33668     |      50.70       |      33.03      
   33669     |      51.05       |      33.79      
   33670     |      49.82       |      40.64      
   33671     |      51.03       |      33.24      
   33672     |      51.49       |      34.89      
   33673     |      51.77       |      32.95      
   33674     |      61.21       |      39.54      
   33675     |      57.22       |      26.39      
   33676     |      59.15       |      22.51      
   33677     |      67.65       |      39.35      
   33678     |      77.26       |      51.42      
   33679     |      77.20       |      50.60      
   33680     |      62.60       |      35.59      
   33694     |      35.48       |      40.50      
   33695     |      49.25       |      51.86      
   33696     |      43.90       |      29.05      
   33697     |      51.44       |      33.37      
   33698     |      43.65       |      42.26      
   33699     |      44.63       |      23.84      
   33700     |      47.42       |      24.11      
   33701     |      49.76       |      17.11      
   33702     |      55.94       |      29.63      
   33703     |      42.94       |      37.83      
   33704     |      46.48       |      48.98      
   33705     |      35.77       |      35.88      
   33706     |      36.50       |      25.23      
   33707     |      44.91       |      22.92      
   33708     |      44.74       |      24.69      
   33709     |      52.56       |      13.26      
   33710     |      52.35       |       8.43      
   33711     |      56.21       |       4.44      
   33712     |      49.76       |      18.68      
   33713     |      56.64       |      29.12      
   33714     |      49.33       |      35.51      
   33715     |      37.94       |      31.86      
   33716     |      42.49       |      26.03      
   33717     |      53.50       |       7.40      
   33718     |      52.38       |      12.59      
   33719     |      45.46       |      15.77      
   33720     |      44.76       |      17.15      
   33721     |      31.64       |      29.94      
   33722     |      32.19       |      34.87      
   33723     |      44.57       |      26.21      
   33724     |      40.06       |      28.20      
   33725     |      45.43       |      33.43      
   33726     |      44.17       |      38.40      
   33727     |      38.05       |      31.15      
   33728     |      42.44       |      32.21      
   33729     |      39.75       |      25.12      
   33730     |      51.26       |      31.38      
   33731     |      50.14       |      25.43      
   33732     |      62.18       |      35.30      
   33733     |      51.37       |      29.09      
   33734     |      61.02       |      44.00      
   33735     |      63.55       |      42.60      
   33748     |      52.83       |      22.43      
   33749     |      52.99       |      39.75      
   33750     |      54.29       |      43.84      
   33751     |      35.16       |      33.07      
   33752     |      35.72       |      44.14      
   33753     |      29.74       |      46.31      
   33754     |      36.00       |      46.27      
   33755     |      46.55       |      24.66      
   33756     |      43.58       |      25.25      
   33757     |      41.23       |      38.09      
   33758     |      38.71       |      23.04      
   33759     |      49.62       |      11.01      
   33760     |      50.46       |      10.27      
   33761     |      43.77       |      25.04      
   33762     |      34.87       |      33.27      
   33763     |      33.78       |      26.88      
   33764     |      41.03       |      21.91      
   33765     |      41.09       |      21.82      
   33766     |      36.22       |      24.99      
   33767     |      39.01       |      29.66      
   33768     |      35.92       |      31.07      
   33769     |      35.95       |      31.57      
   33770     |      45.43       |      33.44      
   33771     |      52.47       |      37.13      
   33772     |      49.09       |      29.60      
   33773     |      51.18       |      29.45      
   33774     |      51.58       |      28.04      
   33775     |      53.15       |      31.67      
   33776     |      56.96       |      36.89      
   33777     |      58.68       |      40.52      
   33778     |      49.21       |      30.01      
   33779     |      51.04       |      35.57      
   33780     |      59.47       |      36.26      
   33781     |      56.47       |      30.29      
   33782     |      53.09       |      41.04      
   33783     |      52.22       |      40.70      
   33784     |      53.51       |      43.32      
   33785     |      66.92       |      51.24      
   33786     |      65.09       |      43.23      
   33800     |      59.74       |      38.89      
   33801     |      59.50       |      38.45      
   33802     |      49.58       |      43.28      
   33803     |      60.17       |      44.03      
   33804     |      47.88       |      51.58      
   33805     |      42.20       |      46.34      
   33806     |      25.54       |      41.27      
   33807     |      24.29       |      45.95      
   33808     |      31.95       |      44.49      
   33809     |      24.50       |      53.36      
   33810     |      36.90       |      58.47      
   33811     |      31.26       |      39.42      
   33812     |      35.58       |      30.79      
   33813     |      42.79       |      37.28      
   33814     |      47.73       |      29.51      
   33815     |      46.34       |      27.10      
   33816     |      50.63       |      17.16      
   33817     |      49.13       |      15.58      
   33818     |      48.53       |      19.09      
   33819     |      45.62       |      19.25      
   33820     |      39.22       |      26.65      
   33821     |      37.32       |      24.09      
   33822     |      34.78       |      25.94      
   33823     |      41.98       |      18.90      
   33824     |      45.55       |      16.20      
   33825     |      44.50       |      24.12      
   33826     |      41.27       |      23.24      
   33827     |      45.43       |      22.41      
   33828     |      44.58       |      18.62      
   33829     |      46.30       |      23.90      
   33830     |      49.05       |      25.34      
   33831     |      50.42       |      31.07      
   33832     |      50.71       |      22.22      
   33833     |      48.93       |      20.91      
   33834     |      47.38       |      16.61      
   33835     |      47.86       |      15.80      
   33836     |      48.03       |      35.65      
   33837     |      46.56       |      35.13      
   33838     |      46.13       |      23.14      
   33839     |      51.89       |      30.42      
   33840     |      55.86       |      34.89      
   33841     |      72.62       |      43.05      
   33851     |      50.05       |      40.71      
   33852     |      50.59       |      20.87      
   33853     |      58.85       |      36.12      
   33854     |      57.44       |      48.50      
   33855     |      51.82       |      30.42      
   33856     |      36.74       |      31.89      
   33857     |      31.83       |      44.17      
   33858     |      24.74       |      42.81      
   33859     |      24.61       |      51.41      
   33860     |      36.86       |      39.25      
   33861     |      37.50       |      32.23      
   33862     |      45.04       |      17.96      
   33863     |      31.97       |      29.11      
   33864     |      37.26       |      26.80      
   33865     |      32.37       |      32.54      
   33866     |      36.92       |      24.63      
   33867     |      43.46       |      19.57      
   33868     |      44.08       |      18.80      
   33869     |      43.70       |      24.58      
   33870     |      41.80       |      20.91      
   33871     |      59.04       |      38.57      
   33872     |      56.18       |      30.08      
   33873     |      57.17       |      31.11      
   33874     |      57.04       |      24.23      
   33875     |      52.40       |      30.30      
   33876     |      55.58       |      31.47      
   33877     |      59.16       |      40.89      
   33878     |      58.10       |      40.30      
   33879     |      60.00       |      36.82      
   33880     |      69.31       |      49.01      
   33897     |      54.88       |      34.15      
   33898     |      53.25       |      22.83      
   33899     |      64.47       |      47.90      
   33900     |      38.31       |      33.09      
   33901     |      31.21       |      39.01      
   33902     |      31.68       |      37.79      
   33903     |      37.82       |      43.27      
   33904     |      37.61       |      34.82      
   33905     |      33.71       |      43.25      
   33906     |      42.53       |      35.34      
   33907     |      42.88       |      37.15      
   33908     |      49.97       |      47.21      
   33909     |      49.66       |      18.71      
   33910     |      40.96       |      20.29      
   33911     |      38.32       |      24.28      
   33912     |      40.33       |      25.39      
   33913     |      36.52       |      24.40      
   33914     |      36.20       |      26.39      
   33915     |      29.11       |      31.61      
   33916     |      31.98       |      29.12      
   33917     |      43.36       |      23.64      
   33918     |      43.83       |      18.90      
   33919     |      32.63       |      29.29      
   33920     |      32.10       |      32.86      
   33921     |      40.63       |      25.91      
   33922     |      39.28       |      24.60      
   33923     |      40.28       |      22.74      
   33924     |      44.20       |      28.60      
   33925     |      51.12       |      30.07      
   33926     |      49.91       |      27.51      
   33927     |      32.18       |      40.09      
   33928     |      39.28       |      42.81      
   33929     |      42.42       |      30.84      
   33930     |      41.56       |      27.23      
   33931     |      41.01       |      27.25      
   33932     |      44.03       |      35.53      
   33933     |      44.27       |      32.11      
   33934     |      56.47       |      23.58      
   33935     |      58.62       |      35.95      
   33936     |      58.90       |      31.38      
   33937     |      62.04       |      35.33      
   33938     |      62.50       |      38.56      
   33939     |      59.69       |      35.96      
   33940     |      57.60       |      34.94      
   33941     |      57.61       |      34.97      
   33942     |      59.19       |      44.38      
   33943     |      59.82       |      45.23      
   33956     |      47.55       |      45.84      
   33957     |      48.14       |      46.47      
   33958     |      64.49       |      29.77      
   33959     |      67.82       |      39.18      
   33960     |      48.38       |      30.19      
   33961     |      48.30       |      31.28      
   33962     |      43.30       |      21.60      
   33963     |      43.91       |      21.26      
   33964     |      30.56       |      37.75      
   33965     |      41.89       |      37.01      
   33966     |      42.08       |      49.07      
   33967     |      41.28       |      47.20      
   33968     |      48.96       |      43.86      
   33969     |      44.26       |      31.35      
   33970     |      36.61       |      41.68      
   33971     |      35.46       |      26.45      
   33972     |      38.70       |      26.14      
   33973     |      43.84       |      16.93      
   33974     |      40.22       |      22.74      
   33975     |      40.47       |      20.37      
   33976     |      39.95       |      20.87      
   33977     |      34.34       |      33.68      
   33978     |      38.32       |      23.06      
   33979     |      38.80       |      26.87      
   33980     |      42.16       |      19.64      
   33981     |      45.58       |      22.12      
   33982     |      41.31       |      27.34      
   33983     |      46.02       |      27.94      
   33984     |      41.82       |      31.01      
   33985     |      42.14       |      28.62      
   33986     |      43.54       |      30.55      
   33987     |      52.53       |      29.30      
   33988     |      52.48       |      29.25      
   33989     |      60.55       |      42.48      
   33990     |      61.52       |      38.11      
   33991     |      60.70       |      34.61      
   33992     |      64.36       |      36.01      
   33993     |      64.21       |      32.02      
   33999     |      48.00       |      46.14      
   34000     |      61.22       |      51.37      
   34001     |      58.14       |      41.92      
   34002     |      41.31       |      36.64      
   34003     |      41.57       |      41.94      
   34004     |      50.21       |      29.08      
   34005     |      55.23       |      12.26      
   34006     |      43.55       |      20.25      
   34007     |      37.44       |      29.65      
   34008     |      36.82       |      38.06      
   34009     |      35.73       |      42.72      
   34010     |      46.24       |      49.77      
   34011     |      46.39       |      47.06      
   34012     |      41.21       |      35.20      
   34013     |      50.95       |      37.74      
   34014     |      49.94       |      36.60      
   34015     |      40.67       |      25.12      
   34016     |      43.31       |      18.31      
   34017     |      34.34       |      31.56      
   34018     |      45.90       |      21.50      
   34019     |      38.26       |      22.58      
   34020     |      34.15       |      27.36      
   34021     |      40.94       |      32.44      
   34022     |      41.87       |      25.92      
   34023     |      27.93       |      39.30      
   34024     |      20.12       |      41.49      
   34025     |      31.23       |      35.26      
   34026     |      34.91       |      28.80      
   34027     |      32.72       |      28.20      
   34028     |      46.91       |      26.74      
   34029     |      47.91       |      30.74      
   34030     |      47.94       |      34.48      
   34031     |      47.81       |      23.41      
   34032     |      45.54       |      22.48      
   34033     |      44.89       |      23.96      
   34034     |      49.01       |      26.79      
   34035     |      47.14       |      32.95      
   34036     |      46.11       |      28.64      
   34037     |      46.97       |      26.76      
   34038     |      57.54       |      36.65      
   34039     |      56.55       |      30.06      
   34040     |      52.13       |      29.70      
   34041     |      63.85       |      25.60      
   34042     |      66.91       |      42.51      
   34043     |      67.14       |      40.83      
   34044     |      62.30       |      36.08      
   34059     |      61.63       |      46.49      
   34060     |      62.29       |      50.52      
   34061     |      50.34       |      24.37      
   34062     |      58.58       |      40.15      
   34063     |      43.51       |      34.92      
   34064     |      46.72       |      38.73      
   34065     |      39.14       |      21.67      
   34066     |      41.94       |      32.54      
   34067     |      50.99       |      13.49      
   34068     |      54.48       |      29.57      
   34069     |      45.73       |      19.08      
   34070     |      41.83       |      30.65      
   34071     |      50.64       |      39.21      
   34072     |      56.21       |      34.40      
   34073     |      44.00       |      23.79      
   34074     |      41.84       |      32.15      
   34075     |      43.27       |      32.67      
   34076     |      37.36       |      29.29      
   34077     |      41.08       |      32.35      
   34078     |      39.11       |      25.17      
   34079     |      33.76       |      27.90      
   34080     |      20.19       |      41.46      
   34081     |      25.39       |      37.11      
   34082     |      30.82       |      30.34      
   34083     |      40.31       |      34.94      
   34084     |      38.13       |      30.30      
   34085     |      53.95       |      27.04      
   34086     |      46.28       |      21.82      
   34087     |      46.81       |      24.08      
   34088     |      53.93       |      19.58      
   34089     |      49.83       |      35.05      
   34090     |      49.06       |      31.75      
   34091     |      53.32       |      35.18      
   34092     |      54.38       |      37.86      
   34093     |      48.24       |      32.44      
   34094     |      58.41       |      39.54      
   34095     |      53.74       |      28.02      
   34096     |      65.17       |      42.86      
   34097     |      62.16       |      36.04      
   34113     |      58.92       |      52.39      
   34114     |      47.64       |      44.20      
   34115     |      43.53       |      34.65      
   34116     |      28.86       |      35.95      
   34117     |      54.31       |      34.14      
   34118     |      54.64       |      42.55      
   34119     |      58.46       |      40.96      
   34120     |      57.03       |      38.72      
   34121     |      44.82       |      23.73      
   34122     |      40.75       |      33.63      
   34123     |      38.52       |      33.06      
   34124     |      24.62       |      36.47      
   34125     |      20.86       |      39.97      
   34126     |      29.05       |      35.90      
   34127     |      35.43       |      27.46      
   34128     |      34.29       |      26.57      
   34129     |      41.49       |      24.19      
   34130     |      37.37       |      30.72      
   34131     |      37.11       |      27.02      
   34132     |      34.67       |      26.16      
   34133     |      37.41       |      24.56      
   34134     |      39.90       |      21.73      
   34135     |      38.85       |      23.39      
   34136     |      31.73       |      29.36      
   34137     |      34.43       |      26.65      
   34138     |      35.85       |      26.06      
   34139     |      40.26       |      24.00      
   34140     |      40.24       |      24.54      
   34141     |      53.38       |      29.26      
   34142     |      47.43       |      18.88      
   34143     |      48.42       |      26.75      
   34144     |      47.61       |      31.64      
   34145     |      52.47       |      33.19      
   34146     |      52.04       |      28.56      
   34147     |      48.67       |      25.72      
   34148     |      48.48       |      34.67      
   34149     |      57.35       |      42.76      
   34150     |      54.29       |      32.46      
   34151     |      54.45       |      30.33      
   34152     |      53.25       |      33.73      
   34153     |      55.72       |      40.20      
   34154     |      59.91       |      43.71      
   34155     |      61.62       |      47.82      
   34166     |      46.75       |      52.56      
   34167     |      45.12       |      50.95      
   34168     |      45.72       |      45.99      
   34169     |      40.20       |      45.04      
   34170     |      45.87       |      53.03      
   34171     |      51.25       |      30.69      
   34172     |      51.24       |      30.66      
   34173     |      50.63       |      36.85      
   34174     |      47.29       |      32.05      
   34175     |      32.53       |      32.16      
   34176     |      44.55       |      31.48      
   34177     |      41.46       |      27.78      
   34178     |      45.61       |      19.21      
   34179     |      59.96       |      32.58      
   34180     |      61.31       |      38.73      
   34181     |      59.25       |      42.32      
   34182     |      58.58       |      40.63      
   34183     |      41.97       |      22.34      
   34184     |      33.72       |      31.14      
   34185     |      38.10       |      24.57      
   34186     |      35.84       |      26.04      
   34187     |      37.15       |      24.75      
   34188     |      45.05       |      17.02      
   34189     |      49.22       |      12.25      
   34190     |      48.33       |      14.17      
   34191     |      35.19       |      26.19      
   34192     |      35.28       |      25.72      
   34193     |      44.63       |      17.80      
   34194     |      45.76       |      24.59      
   34195     |      52.93       |      27.31      
   34196     |      47.81       |      19.23      
   34197     |      48.66       |      30.47      
   34198     |      50.04       |      30.97      
   34199     |      50.97       |      34.23      
   34200     |      45.79       |      40.65      
   34201     |      46.81       |      42.13      
   34202     |      56.98       |      37.39      
   34203     |      58.21       |      41.63      
   34217     |      47.96       |      39.07      
   34218     |      36.15       |      53.46      
   34219     |      36.87       |      54.63      
   34220     |      36.18       |      31.33      
   34221     |      35.95       |      31.89      
   34222     |      33.92       |      29.40      
   34223     |      47.32       |      30.65      
   34224     |      46.35       |      28.81      
   34225     |      58.72       |      27.84      
   34226     |      57.96       |      35.70      
   34227     |      44.94       |      38.90      
   34228     |      40.95       |      40.38      
   34229     |      40.75       |      23.29      
   34230     |      33.40       |      35.96      
   34231     |      33.81       |      36.74      
   34232     |      34.53       |      30.19      
   34233     |      45.49       |      21.59      
   34234     |      47.98       |      22.59      
   34235     |      47.82       |      22.61      
   34236     |      44.72       |      17.93      
   34237     |      43.61       |      18.15      
   34238     |      50.45       |      10.99      
   34239     |      50.78       |      11.56      
   34240     |      46.76       |      15.71      
   34241     |      40.28       |      21.59      
   34242     |      39.64       |      21.41      
   34243     |      41.49       |      19.47      
   34244     |      39.14       |      24.52      
   34245     |      33.26       |      34.89      
   34246     |      33.24       |      27.74      
   34247     |      45.66       |      24.96      
   34248     |      46.76       |      29.04      
   34249     |      50.02       |      16.54      
   34250     |      48.47       |      28.47      
   34251     |      48.43       |      26.60      
   34252     |      50.31       |      28.90      
   34253     |      48.12       |      28.58      
   34254     |      49.15       |      37.95      
   34255     |      49.68       |      39.22      
   34256     |      52.75       |      39.25      
   34257     |      54.32       |      40.47      
   34258     |      47.11       |      35.27      
   34259     |      44.56       |      32.22      
   34260     |      44.71       |      32.95      
   34261     |      50.52       |      36.10      
   34262     |      48.73       |      32.78      
   34285     |      40.98       |      42.05      
   34286     |      43.49       |      43.52      
   34287     |      44.99       |      37.48      
   34288     |      36.61       |      54.55      
   34289     |      40.47       |      59.87      
   34290     |      28.34       |      39.83      
   34291     |      47.29       |      21.89      
   34292     |      47.13       |      30.79      
   34293     |      55.68       |      40.01      
   34294     |      58.89       |      25.48      
   34295     |      54.34       |      15.77      
   34296     |      54.06       |      17.89      
   34297     |      57.47       |      24.28      
   34298     |      55.47       |      29.86      
   34299     |      47.43       |      32.96      
   34300     |      47.16       |      45.91      
   34301     |      54.19       |      49.56      
   34302     |      46.04       |      37.34      
   34303     |      43.82       |      37.02      
   34304     |      37.24       |      38.29      
   34305     |      39.09       |      22.36      
   34306     |      37.18       |      28.58      
   34307     |      42.97       |      26.99      
   34308     |      43.70       |      19.77      
   34309     |      42.17       |      23.11      
   34310     |      39.92       |      32.33      
   34311     |      40.40       |      28.36      
   34312     |      49.76       |      13.38      
   34313     |      50.05       |      13.90      
   34314     |      44.14       |      26.23      
   34315     |      34.31       |      28.74      
   34316     |      37.70       |      23.81      
   34317     |      50.29       |      29.48      
   34318     |      49.76       |      16.57      
   34319     |      49.13       |      30.44      
   34320     |      51.69       |      35.97      
   34321     |      44.66       |      28.97      
   34322     |      58.28       |      29.16      
   34323     |      47.08       |      40.40      
   34324     |      49.50       |      31.21      
   34325     |      54.74       |      43.91      
   34326     |      60.26       |      49.84      
   34338     |      51.28       |      41.54      
   34339     |      45.32       |      21.97      
   34340     |      38.78       |      40.40      
   34341     |      34.81       |      57.88      
   34342     |      43.57       |      41.63      
   34343     |      43.06       |      28.18      
   34344     |      54.13       |      26.48      
   34345     |      55.45       |      23.42      
   34346     |      63.82       |      35.65      
   34347     |      40.21       |      24.93      
   34348     |      36.42       |      39.49      
   34349     |      41.57       |      35.96      
   34350     |      40.68       |      32.91      
   34351     |      41.40       |      21.48      
   34352     |      39.20       |      22.35      
   34353     |      38.15       |      24.20      
   34354     |      39.52       |      32.18      
   34355     |      34.98       |      26.23      
   34356     |      36.19       |      26.23      
   34357     |      32.11       |      28.87      
   34358     |      37.50       |      28.08      
   34359     |      36.64       |      34.61      
   34360     |      35.41       |      33.36      
   34361     |      36.77       |      27.83      
   34362     |      31.44       |      30.29      
   34363     |      29.70       |      32.36      
   34364     |      23.85       |      37.46      
   34365     |      31.90       |      35.77      
   34366     |      35.84       |      26.76      
   34367     |      44.78       |      38.09      
   34368     |      40.57       |      29.10      
   34369     |      47.85       |      33.66      
   34370     |      44.42       |      26.93      
   34371     |      50.11       |      36.67      
   34372     |      46.32       |      23.85      
   34373     |      55.95       |      45.45      
   34374     |      57.85       |      48.99      
   34375     |      59.63       |      37.23      
   34376     |      48.80       |      29.67      
   34377     |      49.65       |      34.15      
   34378     |      54.75       |      44.21      
   34379     |      57.85       |      48.91      
   34394     |      43.35       |      41.26      
   34395     |      46.53       |      45.35      
   34396     |      47.21       |      51.74      
   34397     |      37.16       |      34.55      
   34398     |      43.06       |      54.09      
   34399     |      43.82       |      54.06      
   34400     |      37.74       |      46.51      
   34401     |      34.57       |      34.71      
   34402     |      40.97       |      46.38      
   34403     |      58.04       |      24.22      
   34404     |      61.04       |      29.44      
   34405     |      64.66       |      25.80      
   34406     |      63.62       |      22.01      
   34407     |      59.19       |      35.43      
   34408     |      52.68       |      22.04      
   34409     |      49.79       |      38.54      
   34410     |      27.92       |      40.28      
   34411     |      41.40       |      30.34      
   34412     |      41.98       |      31.83      
   34413     |      27.07       |      38.28      
   34414     |      25.10       |      36.22      
   34415     |      35.34       |      25.66      
   34416     |      39.06       |      25.09      
   34417     |      38.33       |      22.80      
   34418     |      44.33       |      19.69      
   34419     |      40.10       |      21.15      
   34420     |      40.31       |      20.79      
   34421     |      31.14       |      36.56      
   34422     |      34.93       |      39.39      
   34423     |      41.88       |      25.82      
   34424     |      40.57       |      25.11      
   34425     |      38.86       |      30.38      
   34426     |      41.49       |      31.09      
   34427     |      44.31       |      36.98      
   34428     |      47.92       |      29.85      
   34429     |      44.51       |      26.85      
   34430     |      45.03       |      34.03      
   34431     |      46.92       |      23.29      
   34432     |      46.51       |      24.13      
   34433     |      52.80       |      44.05      
   34434     |      48.99       |      26.28      
   34435     |      49.45       |      28.08      
   34436     |      59.93       |      38.97      
   34437     |      53.33       |      33.56      
   34438     |      52.80       |      30.53      
   34439     |      63.49       |      45.00      
   34463     |      44.66       |      46.68      
   34464     |      37.35       |      26.67      
   34465     |      37.02       |      30.02      
   34466     |      32.03       |      38.52      
   34467     |      36.77       |      46.27      
   34468     |      32.67       |      41.71      
   34469     |      37.99       |      45.74      
   34470     |      37.92       |      45.65      
   34471     |      42.21       |      45.91      
   34472     |      41.21       |      36.60      
   34473     |      38.15       |      37.40      
   34474     |      45.71       |      41.55      
   34475     |      49.24       |      34.85      
   34476     |      44.00       |      26.85      
   34477     |      42.56       |      30.87      
   34478     |      39.57       |      24.94      
   34479     |      35.34       |      32.97      
   34480     |      38.26       |      24.41      
   34481     |      34.44       |      29.21      
   34482     |      32.01       |      35.92      
   34483     |      38.18       |      37.71      
   34484     |      41.62       |      21.78      
   34485     |      40.24       |      25.92      
   34486     |      33.03       |      38.24      
   34487     |      29.54       |      32.46      
   34488     |      34.05       |      27.15      
   34489     |      42.26       |      24.95      
   34490     |      42.15       |      25.75      
